city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Antonio,78223,57.72,9.88,67.59,2022-01-14,LHD,city
San Antonio,78224,56.09,12.61,68.7,2022-01-14,LHD,city
San Antonio,78225,53.68,10.68,64.37,2022-01-14,LHD,city
San Antonio,78226,47.95,10.06,58.01,2022-01-14,LHD,city
San Antonio,78227,49.99,10.42,60.41,2022-01-14,LHD,city
San Antonio,78228,56.85,9.7,66.55,2022-01-14,LHD,city
San Antonio,78229,58.7,11.9,70.6,2022-01-14,LHD,city
San Antonio,78230,69.6,12.13,81.74,2022-01-14,LHD,city
San Antonio,78231,75.26,11.9,87.16,2022-01-14,LHD,city
San Antonio,78232,62.07,10.03,72.1,2022-01-14,LHD,city
San Antonio,78233,54.83,9.46,64.28,2022-01-14,LHD,city
San Antonio,78234,11.84,5.24,17.08,2022-01-14,LHD,city
San Antonio,78235,67.68,15.51,83.2,2022-01-14,LHD,city
San Antonio,78237,53.64,10.08,63.72,2022-01-14,LHD,city
San Antonio,78238,60.85,10.74,71.59,2022-01-14,LHD,city
San Antonio,78239,62.73,10.98,73.71,2022-01-14,LHD,city
San Antonio,78240,59.22,9.57,68.79,2022-01-14,LHD,city
San Antonio,78242,50.45,9.65,60.1,2022-01-14,LHD,city
San Antonio,78244,59.11,11.29,70.41,2022-01-14,LHD,city
San Antonio,78245,64.9,12.03,76.93,2022-01-14,LHD,city
San Antonio,78247,58.08,8.83,66.91,2022-01-14,LHD,city
San Antonio,78248,75.32,11.31,86.63,2022-01-14,LHD,city
San Antonio,78249,59.31,10.57,69.87,2022-01-14,LHD,city
San Antonio,78250,56.04,8.76,64.8,2022-01-14,LHD,city
San Antonio,78251,54.9,9.65,64.54,2022-01-14,LHD,city
San Antonio,78252,82.62,16.2,98.82,2022-01-14,LHD,city
San Antonio,78254,72.45,12.01,84.46,2022-01-14,LHD,city
San Antonio,78255,83.56,13.66,97.22,2022-01-14,LHD,city
San Antonio,78256,82.51,14.74,97.25,2022-01-14,LHD,city
San Antonio,78257,100,39.94,100,2022-01-14,LHD,city
San Antonio,78258,93.03,17.95,100,2022-01-14,LHD,city
San Antonio,78259,74.66,12.33,86.99,2022-01-14,LHD,city
San Antonio,78260,98.3,17.4,100,2022-01-14,LHD,city
San Antonio,78264,72.44,13.08,85.52,2022-01-14,LHD,city
San Antonio,78266,66.4,10.81,77.2,2022-01-14,LHD,city
Las Vegas (Metro),89002,50.68,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,54.31,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,64.05,,,2021-12-31,LHD,city
Las Vegas (Metro),89012,57.41,,,2021-12-31,LHD,city
Las Vegas (Metro),89014,55.55,,,2021-12-31,LHD,city
Las Vegas (Metro),89015,48.12,,,2021-12-31,LHD,city
Las Vegas (Metro),89018,34,,,2021-12-31,LHD,city
Las Vegas (Metro),89019,41.2,,,2021-12-31,LHD,city
Las Vegas (Metro),89021,32.57,,,2021-12-31,LHD,city
Las Vegas (Metro),89027,65.85,,,2021-12-31,LHD,city
Las Vegas (Metro),89029,24.5,,,2021-12-31,LHD,city
Las Vegas (Metro),89030,43.63,,,2021-12-31,LHD,city
Las Vegas (Metro),89031,52.83,,,2021-12-31,LHD,city
Las Vegas (Metro),89032,50.78,,,2021-12-31,LHD,city
Las Vegas (Metro),89040,29.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89044,76.44,,,2021-12-31,LHD,city
Las Vegas (Metro),89052,68.71,,,2021-12-31,LHD,city
Las Vegas (Metro),89074,60.21,,,2021-12-31,LHD,city
Las Vegas (Metro),89081,46.78,,,2021-12-31,LHD,city
Las Vegas (Metro),89084,61.64,,,2021-12-31,LHD,city
Las Vegas (Metro),89085,49.81,,,2021-12-31,LHD,city
Las Vegas (Metro),89086,44.63,,,2021-12-31,LHD,city
Las Vegas (Metro),89101,42.76,,,2021-12-31,LHD,city
Las Vegas (Metro),89102,46.74,,,2021-12-31,LHD,city
Las Vegas (Metro),89103,48.17,,,2021-12-31,LHD,city
Las Vegas (Metro),89104,54.16,,,2021-12-31,LHD,city
Las Vegas (Metro),89106,45.65,,,2021-12-31,LHD,city
Las Vegas (Metro),89107,51.53,,,2021-12-31,LHD,city
Las Vegas (Metro),89108,46.56,,,2021-12-31,LHD,city
Las Vegas (Metro),89109,100,,,2021-12-31,LHD,city
Las Vegas (Metro),89110,50.8,,,2021-12-31,LHD,city
Las Vegas (Metro),89113,61.76,,,2021-12-31,LHD,city
Las Vegas (Metro),89115,38.41,,,2021-12-31,LHD,city
Las Vegas (Metro),89117,59.34,,,2021-12-31,LHD,city
Las Vegas (Metro),89118,53.49,,,2021-12-31,LHD,city
Las Vegas (Metro),89119,47.12,,,2021-12-31,LHD,city
Las Vegas (Metro),89120,54.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89121,54.35,,,2021-12-31,LHD,city
Las Vegas (Metro),89122,54.57,,,2021-12-31,LHD,city
Las Vegas (Metro),89123,54.01,,,2021-12-31,LHD,city
Las Vegas (Metro),89124,25.77,,,2021-12-31,LHD,city
Las Vegas (Metro),89128,57,,,2021-12-31,LHD,city
Las Vegas (Metro),89129,49.83,,,2021-12-31,LHD,city
Las Vegas (Metro),89130,51.78,,,2021-12-31,LHD,city
Las Vegas (Metro),89131,50.24,,,2021-12-31,LHD,city
Las Vegas (Metro),89134,70.89,,,2021-12-31,LHD,city
Las Vegas (Metro),89135,70.53,,,2021-12-31,LHD,city
Las Vegas (Metro),89138,74,,,2021-12-31,LHD,city
Las Vegas (Metro),89139,62.51,,,2021-12-31,LHD,city
Las Vegas (Metro),89141,60.35,,,2021-12-31,LHD,city
Las Vegas (Metro),89142,53.21,,,2021-12-31,LHD,city
Las Vegas (Metro),89143,48.07,,,2021-12-31,LHD,city
Las Vegas (Metro),89144,60.46,,,2021-12-31,LHD,city
Las Vegas (Metro),89145,54.93,,,2021-12-31,LHD,city
Las Vegas (Metro),89146,55.09,,,2021-12-31,LHD,city
Las Vegas (Metro),89147,55.73,,,2021-12-31,LHD,city
Las Vegas (Metro),89148,60.43,,,2021-12-31,LHD,city
Las Vegas (Metro),89149,53.98,,,2021-12-31,LHD,city
Las Vegas (Metro),89156,43.98,,,2021-12-31,LHD,city
Las Vegas (Metro),89161,100,,,2021-12-31,LHD,city
Las Vegas (Metro),89166,51.02,,,2021-12-31,LHD,city
Las Vegas (Metro),89169,47.12,,,2021-12-31,LHD,city
Las Vegas (Metro),89178,57.58,,,2021-12-31,LHD,city
Las Vegas (Metro),89179,86.23,,,2021-12-31,LHD,city
Las Vegas (Metro),89183,48.89,,,2021-12-31,LHD,city
Las Vegas (Metro),89191,16.35,,,2021-12-31,LHD,city
Phoenix,85003,,,100,2022-01-14,LHD,county
Phoenix,85004,,,100,2022-01-14,LHD,county
Phoenix,85006,,,51.14,2022-01-14,LHD,county
Phoenix,85007,,,67.78,2022-01-14,LHD,county
Phoenix,85008,,,53.7,2022-01-14,LHD,county
Phoenix,85009,,,54.89,2022-01-14,LHD,county
Phoenix,85012,,,100,2022-01-14,LHD,county
Phoenix,85013,,,77.8,2022-01-14,LHD,county
Phoenix,85014,,,62.63,2022-01-14,LHD,county
Phoenix,85015,,,54.41,2022-01-14,LHD,county
Phoenix,85016,,,72.75,2022-01-14,LHD,county
Phoenix,85017,,,49.56,2022-01-14,LHD,county
Phoenix,85018,,,68.2,2022-01-14,LHD,county
Phoenix,85019,,,55.69,2022-01-14,LHD,county
Phoenix,85020,,,67.59,2022-01-14,LHD,county
Phoenix,85021,,,62.93,2022-01-14,LHD,county
Phoenix,85022,,,59.31,2022-01-14,LHD,county
Phoenix,85023,,,58.92,2022-01-14,LHD,county
Phoenix,85024,,,62.99,2022-01-14,LHD,county
Phoenix,85027,,,54.5,2022-01-14,LHD,county
Phoenix,85028,,,77.44,2022-01-14,LHD,county
Phoenix,85029,,,53.27,2022-01-14,LHD,county
Phoenix,85031,,,55.13,2022-01-14,LHD,county
Phoenix,85032,,,56.16,2022-01-14,LHD,county
Phoenix,85033,,,49.99,2022-01-14,LHD,county
Phoenix,85034,,,91.1,2022-01-14,LHD,county
Phoenix,85035,,,47.32,2022-01-14,LHD,county
Phoenix,85037,,,54.06,2022-01-14,LHD,county
Phoenix,85040,,,52.53,2022-01-14,LHD,county
Phoenix,85041,,,61.66,2022-01-14,LHD,county
Phoenix,85042,,,58.62,2022-01-14,LHD,county
Phoenix,85043,,,54.11,2022-01-14,LHD,county
Phoenix,85044,,,66.4,2022-01-14,LHD,county
Phoenix,85045,,,100,2022-01-14,LHD,county
Phoenix,85048,,,65.34,2022-01-14,LHD,county
Phoenix,85050,,,73.43,2022-01-14,LHD,county
Phoenix,85051,,,52.89,2022-01-14,LHD,county
Phoenix,85053,,,51.14,2022-01-14,LHD,county
Phoenix,85054,,,82.02,2022-01-14,LHD,county
Phoenix,85083,,,64.45,2022-01-14,LHD,county
Phoenix,85085,,,74.24,2022-01-14,LHD,county
Phoenix,85086,,,57.31,2022-01-14,LHD,county
Phoenix,85087,,,58.9,2022-01-14,LHD,county
Phoenix,85251,,,68.08,2022-01-14,LHD,county
Phoenix,85254,,,72.1,2022-01-14,LHD,county
Phoenix,85304,,,58.68,2022-01-14,LHD,county
Phoenix,85306,,,50.13,2022-01-14,LHD,county
Phoenix,85307,,,47.77,2022-01-14,LHD,county
Phoenix,85308,,,61.03,2022-01-14,LHD,county
Phoenix,85310,,,58.38,2022-01-14,LHD,county
Phoenix,85331,,,69.8,2022-01-14,LHD,county
Phoenix,85339,,,57.6,2022-01-14,LHD,county
Phoenix,85353,,,56.08,2022-01-14,LHD,county
