city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Antonio,78223,58.15,10.15,68.3,2022-01-21,LHD,city
San Antonio,78224,56.67,13.1,69.77,2022-01-21,LHD,city
San Antonio,78225,54.14,10.94,65.08,2022-01-21,LHD,city
San Antonio,78226,48.24,10.47,58.71,2022-01-21,LHD,city
San Antonio,78227,50.5,10.76,61.26,2022-01-21,LHD,city
San Antonio,78228,57.33,9.97,67.3,2022-01-21,LHD,city
San Antonio,78229,59.16,12.23,71.39,2022-01-21,LHD,city
San Antonio,78230,69.92,12.51,82.42,2022-01-21,LHD,city
San Antonio,78231,75.65,12.18,87.82,2022-01-21,LHD,city
San Antonio,78232,62.45,10.33,72.78,2022-01-21,LHD,city
San Antonio,78233,55.27,9.71,64.98,2022-01-21,LHD,city
San Antonio,78234,12.02,5.92,17.95,2022-01-21,LHD,city
San Antonio,78235,67.68,15.58,83.27,2022-01-21,LHD,city
San Antonio,78237,54.11,10.49,64.6,2022-01-21,LHD,city
San Antonio,78238,61.29,11.22,72.51,2022-01-21,LHD,city
San Antonio,78239,63.07,11.44,74.51,2022-01-21,LHD,city
San Antonio,78240,59.53,9.91,69.43,2022-01-21,LHD,city
San Antonio,78242,50.79,10.04,60.83,2022-01-21,LHD,city
San Antonio,78244,59.63,11.65,71.29,2022-01-21,LHD,city
San Antonio,78245,65.53,12.44,77.97,2022-01-21,LHD,city
San Antonio,78247,58.42,9.12,67.55,2022-01-21,LHD,city
San Antonio,78248,75.67,11.31,86.98,2022-01-21,LHD,city
San Antonio,78249,59.69,10.74,70.44,2022-01-21,LHD,city
San Antonio,78250,56.53,9.06,65.59,2022-01-21,LHD,city
San Antonio,78251,55.4,9.94,65.34,2022-01-21,LHD,city
San Antonio,78252,83.28,16.8,100,2022-01-21,LHD,city
San Antonio,78254,73.08,12.31,85.39,2022-01-21,LHD,city
San Antonio,78255,84.08,13.81,97.9,2022-01-21,LHD,city
San Antonio,78256,82.92,15.13,98.04,2022-01-21,LHD,city
San Antonio,78257,100,40.61,100,2022-01-21,LHD,city
San Antonio,78258,93.56,18.24,100,2022-01-21,LHD,city
San Antonio,78259,75.23,12.56,87.79,2022-01-21,LHD,city
San Antonio,78260,98.93,17.68,100,2022-01-21,LHD,city
San Antonio,78264,73.04,13.49,86.53,2022-01-21,LHD,city
San Antonio,78266,66.54,11.17,77.71,2022-01-21,LHD,city
Las Vegas (Metro),89002,50.68,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,54.31,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,64.05,,,2021-12-31,LHD,city
Las Vegas (Metro),89012,57.41,,,2021-12-31,LHD,city
Las Vegas (Metro),89014,55.55,,,2021-12-31,LHD,city
Las Vegas (Metro),89015,48.12,,,2021-12-31,LHD,city
Las Vegas (Metro),89018,34,,,2021-12-31,LHD,city
Las Vegas (Metro),89019,41.2,,,2021-12-31,LHD,city
Las Vegas (Metro),89021,32.57,,,2021-12-31,LHD,city
Las Vegas (Metro),89027,65.85,,,2021-12-31,LHD,city
Las Vegas (Metro),89029,24.5,,,2021-12-31,LHD,city
Las Vegas (Metro),89030,43.63,,,2021-12-31,LHD,city
Las Vegas (Metro),89031,52.83,,,2021-12-31,LHD,city
Las Vegas (Metro),89032,50.78,,,2021-12-31,LHD,city
Las Vegas (Metro),89040,29.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89044,76.44,,,2021-12-31,LHD,city
Las Vegas (Metro),89052,68.71,,,2021-12-31,LHD,city
Las Vegas (Metro),89074,60.21,,,2021-12-31,LHD,city
Las Vegas (Metro),89081,46.78,,,2021-12-31,LHD,city
Las Vegas (Metro),89084,61.64,,,2021-12-31,LHD,city
Las Vegas (Metro),89085,49.81,,,2021-12-31,LHD,city
Las Vegas (Metro),89086,44.63,,,2021-12-31,LHD,city
Las Vegas (Metro),89101,42.76,,,2021-12-31,LHD,city
Las Vegas (Metro),89102,46.74,,,2021-12-31,LHD,city
Las Vegas (Metro),89103,48.17,,,2021-12-31,LHD,city
Las Vegas (Metro),89104,54.16,,,2021-12-31,LHD,city
Las Vegas (Metro),89106,45.65,,,2021-12-31,LHD,city
Las Vegas (Metro),89107,51.53,,,2021-12-31,LHD,city
Las Vegas (Metro),89108,46.56,,,2021-12-31,LHD,city
Las Vegas (Metro),89109,100,,,2021-12-31,LHD,city
Las Vegas (Metro),89110,50.8,,,2021-12-31,LHD,city
Las Vegas (Metro),89113,61.76,,,2021-12-31,LHD,city
Las Vegas (Metro),89115,38.41,,,2021-12-31,LHD,city
Las Vegas (Metro),89117,59.34,,,2021-12-31,LHD,city
Las Vegas (Metro),89118,53.49,,,2021-12-31,LHD,city
Las Vegas (Metro),89119,47.12,,,2021-12-31,LHD,city
Las Vegas (Metro),89120,54.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89121,54.35,,,2021-12-31,LHD,city
Las Vegas (Metro),89122,54.57,,,2021-12-31,LHD,city
Las Vegas (Metro),89123,54.01,,,2021-12-31,LHD,city
Las Vegas (Metro),89124,25.77,,,2021-12-31,LHD,city
Las Vegas (Metro),89128,57,,,2021-12-31,LHD,city
Las Vegas (Metro),89129,49.83,,,2021-12-31,LHD,city
Las Vegas (Metro),89130,51.78,,,2021-12-31,LHD,city
Las Vegas (Metro),89131,50.24,,,2021-12-31,LHD,city
Las Vegas (Metro),89134,70.89,,,2021-12-31,LHD,city
Las Vegas (Metro),89135,70.53,,,2021-12-31,LHD,city
Las Vegas (Metro),89138,74,,,2021-12-31,LHD,city
Las Vegas (Metro),89139,62.51,,,2021-12-31,LHD,city
Las Vegas (Metro),89141,60.35,,,2021-12-31,LHD,city
Las Vegas (Metro),89142,53.21,,,2021-12-31,LHD,city
Las Vegas (Metro),89143,48.07,,,2021-12-31,LHD,city
Las Vegas (Metro),89144,60.46,,,2021-12-31,LHD,city
Las Vegas (Metro),89145,54.93,,,2021-12-31,LHD,city
Las Vegas (Metro),89146,55.09,,,2021-12-31,LHD,city
Las Vegas (Metro),89147,55.73,,,2021-12-31,LHD,city
Las Vegas (Metro),89148,60.43,,,2021-12-31,LHD,city
Las Vegas (Metro),89149,53.98,,,2021-12-31,LHD,city
Las Vegas (Metro),89156,43.98,,,2021-12-31,LHD,city
Las Vegas (Metro),89161,100,,,2021-12-31,LHD,city
Las Vegas (Metro),89166,51.02,,,2021-12-31,LHD,city
Las Vegas (Metro),89169,47.12,,,2021-12-31,LHD,city
Las Vegas (Metro),89178,57.58,,,2021-12-31,LHD,city
Las Vegas (Metro),89179,86.23,,,2021-12-31,LHD,city
Las Vegas (Metro),89183,48.89,,,2021-12-31,LHD,city
Las Vegas (Metro),89191,16.35,,,2021-12-31,LHD,city
Phoenix,85003,,,100,2022-01-21,LHD,county
Phoenix,85004,,,100,2022-01-21,LHD,county
Phoenix,85006,,,51.5,2022-01-21,LHD,county
Phoenix,85007,,,67.98,2022-01-21,LHD,county
Phoenix,85008,,,54.13,2022-01-21,LHD,county
Phoenix,85009,,,55.35,2022-01-21,LHD,county
Phoenix,85012,,,100,2022-01-21,LHD,county
Phoenix,85013,,,78.23,2022-01-21,LHD,county
Phoenix,85014,,,63.01,2022-01-21,LHD,county
Phoenix,85015,,,54.9,2022-01-21,LHD,county
Phoenix,85016,,,73.02,2022-01-21,LHD,county
Phoenix,85017,,,50.07,2022-01-21,LHD,county
Phoenix,85018,,,68.43,2022-01-21,LHD,county
Phoenix,85019,,,56.32,2022-01-21,LHD,county
Phoenix,85020,,,68.08,2022-01-21,LHD,county
Phoenix,85021,,,63.37,2022-01-21,LHD,county
Phoenix,85022,,,59.62,2022-01-21,LHD,county
Phoenix,85023,,,59.51,2022-01-21,LHD,county
Phoenix,85024,,,63.18,2022-01-21,LHD,county
Phoenix,85027,,,54.68,2022-01-21,LHD,county
Phoenix,85028,,,77.62,2022-01-21,LHD,county
Phoenix,85029,,,53.74,2022-01-21,LHD,county
Phoenix,85031,,,55.81,2022-01-21,LHD,county
Phoenix,85032,,,56.48,2022-01-21,LHD,county
Phoenix,85033,,,50.52,2022-01-21,LHD,county
Phoenix,85034,,,91.52,2022-01-21,LHD,county
Phoenix,85035,,,47.91,2022-01-21,LHD,county
Phoenix,85037,,,54.64,2022-01-21,LHD,county
Phoenix,85040,,,52.93,2022-01-21,LHD,county
Phoenix,85041,,,62.13,2022-01-21,LHD,county
Phoenix,85042,,,59.1,2022-01-21,LHD,county
Phoenix,85043,,,54.64,2022-01-21,LHD,county
Phoenix,85044,,,66.66,2022-01-21,LHD,county
Phoenix,85045,,,100,2022-01-21,LHD,county
Phoenix,85048,,,65.53,2022-01-21,LHD,county
Phoenix,85050,,,73.67,2022-01-21,LHD,county
Phoenix,85051,,,53.33,2022-01-21,LHD,county
Phoenix,85053,,,51.56,2022-01-21,LHD,county
Phoenix,85054,,,82.56,2022-01-21,LHD,county
Phoenix,85083,,,64.73,2022-01-21,LHD,county
Phoenix,85085,,,74.62,2022-01-21,LHD,county
Phoenix,85086,,,57.58,2022-01-21,LHD,county
Phoenix,85087,,,59.17,2022-01-21,LHD,county
Phoenix,85251,,,68.49,2022-01-21,LHD,county
Phoenix,85254,,,72.34,2022-01-21,LHD,county
Phoenix,85304,,,59.15,2022-01-21,LHD,county
Phoenix,85306,,,50.59,2022-01-21,LHD,county
Phoenix,85307,,,47.89,2022-01-21,LHD,county
Phoenix,85308,,,61.34,2022-01-21,LHD,county
Phoenix,85310,,,58.65,2022-01-21,LHD,county
Phoenix,85331,,,70.12,2022-01-21,LHD,county
Phoenix,85339,,,57.95,2022-01-21,LHD,county
Phoenix,85353,,,56.54,2022-01-21,LHD,county
