city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Antonio,78221,57.09,9.79,66.87,2022-02-26,LHD,city
San Antonio,78222,55.76,9.21,64.97,2022-02-26,LHD,city
San Antonio,78223,59.73,9.99,69.72,2022-02-26,LHD,city
San Antonio,78224,58.62,13.34,71.97,2022-02-26,LHD,city
San Antonio,78225,56.05,10.72,66.77,2022-02-26,LHD,city
San Antonio,78226,50.08,9.95,60.03,2022-02-26,LHD,city
San Antonio,78227,52.24,10.61,62.85,2022-02-26,LHD,city
San Antonio,78228,58.89,9.82,68.71,2022-02-26,LHD,city
San Antonio,78229,60.65,12.53,73.18,2022-02-26,LHD,city
San Antonio,78230,71.32,12.65,83.97,2022-02-26,LHD,city
San Antonio,78231,76.97,12.53,89.5,2022-02-26,LHD,city
San Antonio,78232,63.54,10.37,73.91,2022-02-26,LHD,city
San Antonio,78233,56.59,9.53,66.12,2022-02-26,LHD,city
San Antonio,78234,12.91,6.53,19.44,2022-02-26,LHD,city
San Antonio,78235,68.36,15.92,84.28,2022-02-26,LHD,city
San Antonio,78237,55.91,10.48,66.4,2022-02-26,LHD,city
San Antonio,78238,62.92,11.05,73.97,2022-02-26,LHD,city
San Antonio,78239,64.83,11.23,76.06,2022-02-26,LHD,city
San Antonio,78240,60.9,9.59,70.49,2022-02-26,LHD,city
San Antonio,78242,52.39,9.96,62.35,2022-02-26,LHD,city
San Antonio,78244,61.98,11.2,73.18,2022-02-26,LHD,city
San Antonio,78245,67.84,12.1,79.95,2022-02-26,LHD,city
San Antonio,78247,59.71,8.86,68.57,2022-02-26,LHD,city
San Antonio,78248,76.49,11.36,87.85,2022-02-26,LHD,city
San Antonio,78249,60.81,10.72,71.53,2022-02-26,LHD,city
San Antonio,78250,57.87,8.69,66.55,2022-02-26,LHD,city
San Antonio,78251,56.84,9.8,66.64,2022-02-26,LHD,city
San Antonio,78252,86.39,16.81,100,2022-02-26,LHD,city
San Antonio,78254,74.95,12.12,87.08,2022-02-26,LHD,city
San Antonio,78255,85.69,13.56,99.26,2022-02-26,LHD,city
San Antonio,78256,84.13,15.7,99.83,2022-02-26,LHD,city
San Antonio,78257,100,42.15,100,2022-02-26,LHD,city
San Antonio,78258,95.39,18.16,100,2022-02-26,LHD,city
San Antonio,78259,76.72,12.47,89.19,2022-02-26,LHD,city
San Antonio,78260,100,17.31,100,2022-02-26,LHD,city
San Antonio,78264,75.32,12.88,88.2,2022-02-26,LHD,city
San Antonio,78266,67.79,10.96,78.75,2022-02-26,LHD,city
Las Vegas (Metro),89002,50.68,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,54.31,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,64.05,,,2021-12-31,LHD,city
Las Vegas (Metro),89012,57.41,,,2021-12-31,LHD,city
Las Vegas (Metro),89014,55.55,,,2021-12-31,LHD,city
Las Vegas (Metro),89015,48.12,,,2021-12-31,LHD,city
Las Vegas (Metro),89018,34,,,2021-12-31,LHD,city
Las Vegas (Metro),89019,41.2,,,2021-12-31,LHD,city
Las Vegas (Metro),89021,32.57,,,2021-12-31,LHD,city
Las Vegas (Metro),89027,65.85,,,2021-12-31,LHD,city
Las Vegas (Metro),89029,24.5,,,2021-12-31,LHD,city
Las Vegas (Metro),89030,43.63,,,2021-12-31,LHD,city
Las Vegas (Metro),89031,52.83,,,2021-12-31,LHD,city
Las Vegas (Metro),89032,50.78,,,2021-12-31,LHD,city
Las Vegas (Metro),89040,29.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89044,76.44,,,2021-12-31,LHD,city
Las Vegas (Metro),89052,68.71,,,2021-12-31,LHD,city
Las Vegas (Metro),89074,60.21,,,2021-12-31,LHD,city
Las Vegas (Metro),89081,46.78,,,2021-12-31,LHD,city
Las Vegas (Metro),89084,61.64,,,2021-12-31,LHD,city
Las Vegas (Metro),89085,49.81,,,2021-12-31,LHD,city
Las Vegas (Metro),89086,44.63,,,2021-12-31,LHD,city
Las Vegas (Metro),89101,42.76,,,2021-12-31,LHD,city
Las Vegas (Metro),89102,46.74,,,2021-12-31,LHD,city
Las Vegas (Metro),89103,48.17,,,2021-12-31,LHD,city
Las Vegas (Metro),89104,54.16,,,2021-12-31,LHD,city
Las Vegas (Metro),89106,45.65,,,2021-12-31,LHD,city
Las Vegas (Metro),89107,51.53,,,2021-12-31,LHD,city
Las Vegas (Metro),89108,46.56,,,2021-12-31,LHD,city
Las Vegas (Metro),89109,100,,,2021-12-31,LHD,city
Las Vegas (Metro),89110,50.8,,,2021-12-31,LHD,city
Las Vegas (Metro),89113,61.76,,,2021-12-31,LHD,city
Las Vegas (Metro),89115,38.41,,,2021-12-31,LHD,city
Las Vegas (Metro),89117,59.34,,,2021-12-31,LHD,city
Las Vegas (Metro),89118,53.49,,,2021-12-31,LHD,city
Las Vegas (Metro),89119,47.12,,,2021-12-31,LHD,city
Las Vegas (Metro),89120,54.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89121,54.35,,,2021-12-31,LHD,city
Las Vegas (Metro),89122,54.57,,,2021-12-31,LHD,city
Las Vegas (Metro),89123,54.01,,,2021-12-31,LHD,city
Las Vegas (Metro),89124,25.77,,,2021-12-31,LHD,city
Las Vegas (Metro),89128,57,,,2021-12-31,LHD,city
Las Vegas (Metro),89129,49.83,,,2021-12-31,LHD,city
Las Vegas (Metro),89130,51.78,,,2021-12-31,LHD,city
Las Vegas (Metro),89131,50.24,,,2021-12-31,LHD,city
Las Vegas (Metro),89134,70.89,,,2021-12-31,LHD,city
Las Vegas (Metro),89135,70.53,,,2021-12-31,LHD,city
Las Vegas (Metro),89138,74,,,2021-12-31,LHD,city
Las Vegas (Metro),89139,62.51,,,2021-12-31,LHD,city
Las Vegas (Metro),89141,60.35,,,2021-12-31,LHD,city
Las Vegas (Metro),89142,53.21,,,2021-12-31,LHD,city
Las Vegas (Metro),89143,48.07,,,2021-12-31,LHD,city
Las Vegas (Metro),89144,60.46,,,2021-12-31,LHD,city
Las Vegas (Metro),89145,54.93,,,2021-12-31,LHD,city
Las Vegas (Metro),89146,55.09,,,2021-12-31,LHD,city
Las Vegas (Metro),89147,55.73,,,2021-12-31,LHD,city
Las Vegas (Metro),89148,60.43,,,2021-12-31,LHD,city
Las Vegas (Metro),89149,53.98,,,2021-12-31,LHD,city
Las Vegas (Metro),89156,43.98,,,2021-12-31,LHD,city
Las Vegas (Metro),89161,100,,,2021-12-31,LHD,city
Las Vegas (Metro),89166,51.02,,,2021-12-31,LHD,city
Las Vegas (Metro),89169,47.12,,,2021-12-31,LHD,city
Las Vegas (Metro),89178,57.58,,,2021-12-31,LHD,city
Las Vegas (Metro),89179,86.23,,,2021-12-31,LHD,city
Las Vegas (Metro),89183,48.89,,,2021-12-31,LHD,city
Las Vegas (Metro),89191,16.35,,,2021-12-31,LHD,city
Washington,N0,100,,,2022-01-31,LHD,city
Washington,N1,87.68,,,2022-01-31,LHD,city
Washington,N10,82.8,,,2022-01-31,LHD,city
Washington,N11,100,,,2022-01-31,LHD,city
Washington,N12,88.82,,,2022-01-31,LHD,city
Washington,N13,90.56,,,2022-01-31,LHD,city
Washington,N14,59.45,,,2022-01-31,LHD,city
Washington,N15,70.1,,,2022-01-31,LHD,city
Washington,N16,49.65,,,2022-01-31,LHD,city
Washington,N17,66.43,,,2022-01-31,LHD,city
Washington,N18,88.52,,,2022-01-31,LHD,city
Washington,N19,84.5,,,2022-01-31,LHD,city
Washington,N2,89.99,,,2022-01-31,LHD,city
Washington,N20,57.95,,,2022-01-31,LHD,city
Washington,N21,89.51,,,2022-01-31,LHD,city
Washington,N22,56.25,,,2022-01-31,LHD,city
Washington,N23,90.3,,,2022-01-31,LHD,city
Washington,N24,58,,,2022-01-31,LHD,city
Washington,N25,89.75,,,2022-01-31,LHD,city
Washington,N26,56.84,,,2022-01-31,LHD,city
Washington,N27,81.67,,,2022-01-31,LHD,city
Washington,N28,76.55,,,2022-01-31,LHD,city
Washington,N29,89.97,,,2022-01-31,LHD,city
Washington,N3,100,,,2022-01-31,LHD,city
Washington,N30,60.17,,,2022-01-31,LHD,city
Washington,N31,84.08,,,2022-01-31,LHD,city
Washington,N32,57.36,,,2022-01-31,LHD,city
Washington,N33,66.39,,,2022-01-31,LHD,city
Washington,N34,76.96,,,2022-01-31,LHD,city
Washington,N37,60.9,,,2022-01-31,LHD,city
Washington,N38,98.01,,,2022-01-31,LHD,city
Washington,N39,59.19,,,2022-01-31,LHD,city
Washington,N4,50.06,,,2022-01-31,LHD,city
Washington,N40,80.9,,,2022-01-31,LHD,city
Washington,N41,94.27,,,2022-01-31,LHD,city
Washington,N42,35.57,,,2022-01-31,LHD,city
Washington,N43,95.12,,,2022-01-31,LHD,city
Washington,N44,100,,,2022-01-31,LHD,city
Washington,N45,69.68,,,2022-01-31,LHD,city
Washington,N46,65.7,,,2022-01-31,LHD,city
Washington,N47,81.33,,,2022-01-31,LHD,city
Washington,N48,100,,,2022-01-31,LHD,city
Washington,N49,51.42,,,2022-01-31,LHD,city
Washington,N5,88.13,,,2022-01-31,LHD,city
Washington,N50,100,,,2022-01-31,LHD,city
Washington,N51,82.53,,,2022-01-31,LHD,city
Washington,N6,92.77,,,2022-01-31,LHD,city
Washington,N7,87.41,,,2022-01-31,LHD,city
Washington,N8,87.49,,,2022-01-31,LHD,city
Washington,N9,76.45,,,2022-01-31,LHD,city
Phoenix,85003,,,100,2022-02-26,LHD,county
Phoenix,85004,,,100,2022-02-26,LHD,county
Phoenix,85006,,,53.35,2022-02-26,LHD,county
Phoenix,85007,,,68.98,2022-02-26,LHD,county
Phoenix,85008,,,56.32,2022-02-26,LHD,county
Phoenix,85009,,,57.72,2022-02-26,LHD,county
Phoenix,85012,,,100,2022-02-26,LHD,county
Phoenix,85013,,,80.45,2022-02-26,LHD,county
Phoenix,85014,,,64.96,2022-02-26,LHD,county
Phoenix,85015,,,57.39,2022-02-26,LHD,county
Phoenix,85016,,,74.42,2022-02-26,LHD,county
Phoenix,85017,,,52.69,2022-02-26,LHD,county
Phoenix,85018,,,69.65,2022-02-26,LHD,county
Phoenix,85019,,,59.55,2022-02-26,LHD,county
Phoenix,85020,,,70.63,2022-02-26,LHD,county
Phoenix,85021,,,65.61,2022-02-26,LHD,county
Phoenix,85022,,,61.22,2022-02-26,LHD,county
Phoenix,85023,,,62.55,2022-02-26,LHD,county
Phoenix,85024,,,64.2,2022-02-26,LHD,county
Phoenix,85027,,,55.63,2022-02-26,LHD,county
Phoenix,85028,,,78.55,2022-02-26,LHD,county
Phoenix,85029,,,56.19,2022-02-26,LHD,county
Phoenix,85031,,,59.32,2022-02-26,LHD,county
Phoenix,85032,,,58.16,2022-02-26,LHD,county
Phoenix,85033,,,53.24,2022-02-26,LHD,county
Phoenix,85034,,,93.66,2022-02-26,LHD,county
Phoenix,85035,,,50.93,2022-02-26,LHD,county
Phoenix,85037,,,57.59,2022-02-26,LHD,county
Phoenix,85040,,,54.98,2022-02-26,LHD,county
Phoenix,85041,,,64.56,2022-02-26,LHD,county
Phoenix,85042,,,61.58,2022-02-26,LHD,county
Phoenix,85043,,,57.34,2022-02-26,LHD,county
Phoenix,85044,,,67.95,2022-02-26,LHD,county
Phoenix,85045,,,100,2022-02-26,LHD,county
Phoenix,85048,,,66.54,2022-02-26,LHD,county
Phoenix,85050,,,74.9,2022-02-26,LHD,county
Phoenix,85051,,,55.55,2022-02-26,LHD,county
Phoenix,85053,,,53.67,2022-02-26,LHD,county
Phoenix,85054,,,85.33,2022-02-26,LHD,county
Phoenix,85083,,,66.18,2022-02-26,LHD,county
Phoenix,85085,,,76.59,2022-02-26,LHD,county
Phoenix,85086,,,58.94,2022-02-26,LHD,county
Phoenix,85087,,,60.52,2022-02-26,LHD,county
Phoenix,85251,,,70.59,2022-02-26,LHD,county
Phoenix,85254,,,73.56,2022-02-26,LHD,county
Phoenix,85304,,,61.58,2022-02-26,LHD,county
Phoenix,85306,,,52.99,2022-02-26,LHD,county
Phoenix,85307,,,48.54,2022-02-26,LHD,county
Phoenix,85308,,,62.9,2022-02-26,LHD,county
Phoenix,85310,,,60.07,2022-02-26,LHD,county
Phoenix,85331,,,71.76,2022-02-26,LHD,county
Phoenix,85339,,,59.75,2022-02-26,LHD,county
Phoenix,85353,,,58.89,2022-02-26,LHD,county
