city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Antonio,78222,51.05,8.64,59.69,2021-11-30,LHD,city
San Antonio,78223,55.27,8.86,64.13,2021-11-30,LHD,city
San Antonio,78224,52.94,10.52,63.46,2021-11-30,LHD,city
San Antonio,78225,51.3,9.38,60.68,2021-11-30,LHD,city
San Antonio,78226,45.84,9.16,55,2021-11-30,LHD,city
San Antonio,78227,47.33,9.3,56.64,2021-11-30,LHD,city
San Antonio,78228,54.24,8.94,63.19,2021-11-30,LHD,city
San Antonio,78229,56.22,10.14,66.36,2021-11-30,LHD,city
San Antonio,78230,66.64,10.76,77.4,2021-11-30,LHD,city
San Antonio,78231,71.57,11.72,83.29,2021-11-30,LHD,city
San Antonio,78232,59.27,9.17,68.44,2021-11-30,LHD,city
San Antonio,78233,51.97,8.77,60.74,2021-11-30,LHD,city
San Antonio,78234,10.11,4.35,14.46,2021-11-30,LHD,city
San Antonio,78235,67.55,12.94,80.49,2021-11-30,LHD,city
San Antonio,78237,51.08,9.07,60.15,2021-11-30,LHD,city
San Antonio,78238,57.91,9.73,67.64,2021-11-30,LHD,city
San Antonio,78239,59.98,10.01,70,2021-11-30,LHD,city
San Antonio,78240,56.51,8.53,65.04,2021-11-30,LHD,city
San Antonio,78242,48.06,8.75,56.8,2021-11-30,LHD,city
San Antonio,78244,55.76,9.77,65.53,2021-11-30,LHD,city
San Antonio,78245,61.41,10.73,72.14,2021-11-30,LHD,city
San Antonio,78247,55.4,8.16,63.56,2021-11-30,LHD,city
San Antonio,78248,72.14,10.9,83.04,2021-11-30,LHD,city
San Antonio,78249,56.56,9.3,65.85,2021-11-30,LHD,city
San Antonio,78250,53.09,8.02,61.11,2021-11-30,LHD,city
San Antonio,78251,51.91,8.85,60.76,2021-11-30,LHD,city
San Antonio,78252,77.57,13.91,91.48,2021-11-30,LHD,city
San Antonio,78254,68.95,11.27,80.22,2021-11-30,LHD,city
San Antonio,78255,78.97,13.11,92.08,2021-11-30,LHD,city
San Antonio,78256,79.28,13.42,92.7,2021-11-30,LHD,city
San Antonio,78257,100,33.36,100,2021-11-30,LHD,city
San Antonio,78258,87.95,16.24,100,2021-11-30,LHD,city
San Antonio,78259,70.39,11.47,81.86,2021-11-30,LHD,city
San Antonio,78260,93.24,16.1,100,2021-11-30,LHD,city
San Antonio,78264,69.25,12.32,81.57,2021-11-30,LHD,city
San Antonio,78266,63.76,9.65,73.41,2021-11-30,LHD,city
Phoenix,85003,,,96,2021-11-30,LHD,county
Phoenix,85004,,,95.46,2021-11-30,LHD,county
Phoenix,85006,,,47.77,2021-11-30,LHD,county
Phoenix,85007,,,64.59,2021-11-30,LHD,county
Phoenix,85008,,,49.6,2021-11-30,LHD,county
Phoenix,85009,,,49.8,2021-11-30,LHD,county
Phoenix,85012,,,100,2021-11-30,LHD,county
Phoenix,85013,,,73.73,2021-11-30,LHD,county
Phoenix,85014,,,58.95,2021-11-30,LHD,county
Phoenix,85015,,,49.89,2021-11-30,LHD,county
Phoenix,85016,,,69.25,2021-11-30,LHD,county
Phoenix,85017,,,45.07,2021-11-30,LHD,county
Phoenix,85018,,,64.83,2021-11-30,LHD,county
Phoenix,85019,,,50.06,2021-11-30,LHD,county
Phoenix,85020,,,63.37,2021-11-30,LHD,county
Phoenix,85021,,,58.58,2021-11-30,LHD,county
Phoenix,85022,,,56,2021-11-30,LHD,county
Phoenix,85023,,,53.55,2021-11-30,LHD,county
Phoenix,85024,,,59.91,2021-11-30,LHD,county
Phoenix,85027,,,51.81,2021-11-30,LHD,county
Phoenix,85028,,,74.4,2021-11-30,LHD,county
Phoenix,85029,,,48.88,2021-11-30,LHD,county
Phoenix,85031,,,49.02,2021-11-30,LHD,county
Phoenix,85032,,,52.58,2021-11-30,LHD,county
Phoenix,85033,,,44.95,2021-11-30,LHD,county
Phoenix,85034,,,85.65,2021-11-30,LHD,county
Phoenix,85035,,,42.01,2021-11-30,LHD,county
Phoenix,85037,,,48.74,2021-11-30,LHD,county
Phoenix,85040,,,48.1,2021-11-30,LHD,county
Phoenix,85041,,,56.39,2021-11-30,LHD,county
Phoenix,85042,,,54.17,2021-11-30,LHD,county
Phoenix,85043,,,48.97,2021-11-30,LHD,county
Phoenix,85044,,,63.09,2021-11-30,LHD,county
Phoenix,85045,,,100,2021-11-30,LHD,county
Phoenix,85048,,,62.47,2021-11-30,LHD,county
Phoenix,85050,,,69.47,2021-11-30,LHD,county
Phoenix,85051,,,48.87,2021-11-30,LHD,county
Phoenix,85053,,,47.37,2021-11-30,LHD,county
Phoenix,85054,,,76.52,2021-11-30,LHD,county
Phoenix,85083,,,60.46,2021-11-30,LHD,county
Phoenix,85085,,,69.35,2021-11-30,LHD,county
Phoenix,85086,,,54.43,2021-11-30,LHD,county
Phoenix,85087,,,55.52,2021-11-30,LHD,county
Phoenix,85251,,,64.25,2021-11-30,LHD,county
Phoenix,85254,,,68.63,2021-11-30,LHD,county
Phoenix,85304,,,54.33,2021-11-30,LHD,county
Phoenix,85306,,,45.95,2021-11-30,LHD,county
Phoenix,85307,,,45.36,2021-11-30,LHD,county
Phoenix,85308,,,57.73,2021-11-30,LHD,county
Phoenix,85310,,,55.16,2021-11-30,LHD,county
Phoenix,85331,,,66.35,2021-11-30,LHD,county
Phoenix,85339,,,53.37,2021-11-30,LHD,county
Phoenix,85353,,,51.08,2021-11-30,LHD,county
