city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Antonio,78223,61.27,9.92,71.19,2022-06-13,LHD,city
San Antonio,78224,60.75,14.8,75.56,2022-06-13,LHD,city
San Antonio,78225,57.96,10.32,68.28,2022-06-13,LHD,city
San Antonio,78226,51.09,9.83,60.92,2022-06-13,LHD,city
San Antonio,78227,53.76,10.52,64.28,2022-06-13,LHD,city
San Antonio,78228,60.3,9.77,70.06,2022-06-13,LHD,city
San Antonio,78229,62.48,12.91,75.39,2022-06-13,LHD,city
San Antonio,78230,72.87,12.9,85.78,2022-06-13,LHD,city
San Antonio,78231,78.45,13.07,91.51,2022-06-13,LHD,city
San Antonio,78232,64.88,10.34,75.21,2022-06-13,LHD,city
San Antonio,78233,58.1,9.18,67.28,2022-06-13,LHD,city
San Antonio,78234,13.39,7.03,20.42,2022-06-13,LHD,city
San Antonio,78235,70.73,16.06,86.79,2022-06-13,LHD,city
San Antonio,78237,57.46,10.28,67.74,2022-06-13,LHD,city
San Antonio,78238,64.47,10.89,75.36,2022-06-13,LHD,city
San Antonio,78239,66.91,10.87,77.78,2022-06-13,LHD,city
San Antonio,78240,62.2,9.65,71.84,2022-06-13,LHD,city
San Antonio,78242,53.8,9.88,63.67,2022-06-13,LHD,city
San Antonio,78244,63.95,11.05,75,2022-06-13,LHD,city
San Antonio,78245,69.67,12.05,81.72,2022-06-13,LHD,city
San Antonio,78247,61.03,8.66,69.7,2022-06-13,LHD,city
San Antonio,78248,78.28,11.5,89.77,2022-06-13,LHD,city
San Antonio,78249,62.09,10.85,72.94,2022-06-13,LHD,city
San Antonio,78250,59.19,8.42,67.62,2022-06-13,LHD,city
San Antonio,78251,58.24,9.84,68.08,2022-06-13,LHD,city
San Antonio,78252,89.45,17.01,100,2022-06-13,LHD,city
San Antonio,78254,76.64,12.05,88.68,2022-06-13,LHD,city
San Antonio,78255,87.28,13.77,100,2022-06-13,LHD,city
San Antonio,78256,85.93,16.15,100,2022-06-13,LHD,city
San Antonio,78257,100,43.65,100,2022-06-13,LHD,city
San Antonio,78258,97.8,18.31,100,2022-06-13,LHD,city
San Antonio,78259,78.64,12.4,91.04,2022-06-13,LHD,city
San Antonio,78260,100,17.55,100,2022-06-13,LHD,city
San Antonio,78264,76.81,12.68,89.49,2022-06-13,LHD,city
San Antonio,78266,70.39,10.02,80.41,2022-06-13,LHD,city
Las Vegas (Metro),89002,53.05,,,2022-04-30,LHD,city
Las Vegas (Metro),89005,55.49,,,2022-04-30,LHD,city
Las Vegas (Metro),89011,67.39,,,2022-04-30,LHD,city
Las Vegas (Metro),89012,59.46,,,2022-04-30,LHD,city
Las Vegas (Metro),89014,57.46,,,2022-04-30,LHD,city
Las Vegas (Metro),89015,50.19,,,2022-04-30,LHD,city
Las Vegas (Metro),89018,35.26,,,2022-04-30,LHD,city
Las Vegas (Metro),89019,42.77,,,2022-04-30,LHD,city
Las Vegas (Metro),89021,34.18,,,2022-04-30,LHD,city
Las Vegas (Metro),89027,67.33,,,2022-04-30,LHD,city
Las Vegas (Metro),89029,24.73,,,2022-04-30,LHD,city
Las Vegas (Metro),89030,47.3,,,2022-04-30,LHD,city
Las Vegas (Metro),89031,55.7,,,2022-04-30,LHD,city
Las Vegas (Metro),89032,53.76,,,2022-04-30,LHD,city
Las Vegas (Metro),89040,31.52,,,2022-04-30,LHD,city
Las Vegas (Metro),89044,79.41,,,2022-04-30,LHD,city
Las Vegas (Metro),89052,71.21,,,2022-04-30,LHD,city
Las Vegas (Metro),89074,62.3,,,2022-04-30,LHD,city
Las Vegas (Metro),89081,49.79,,,2022-04-30,LHD,city
Las Vegas (Metro),89084,65.01,,,2022-04-30,LHD,city
Las Vegas (Metro),89085,51.92,,,2022-04-30,LHD,city
Las Vegas (Metro),89086,48.13,,,2022-04-30,LHD,city
Las Vegas (Metro),89101,45.83,,,2022-04-30,LHD,city
Las Vegas (Metro),89102,49.09,,,2022-04-30,LHD,city
Las Vegas (Metro),89103,50.89,,,2022-04-30,LHD,city
Las Vegas (Metro),89104,57.28,,,2022-04-30,LHD,city
Las Vegas (Metro),89106,48.73,,,2022-04-30,LHD,city
Las Vegas (Metro),89107,54.05,,,2022-04-30,LHD,city
Las Vegas (Metro),89108,49.37,,,2022-04-30,LHD,city
Las Vegas (Metro),89109,100,,,2022-04-30,LHD,city
Las Vegas (Metro),89110,54.13,,,2022-04-30,LHD,city
Las Vegas (Metro),89113,64.75,,,2022-04-30,LHD,city
Las Vegas (Metro),89115,41.64,,,2022-04-30,LHD,city
Las Vegas (Metro),89117,61.79,,,2022-04-30,LHD,city
Las Vegas (Metro),89118,56.02,,,2022-04-30,LHD,city
Las Vegas (Metro),89119,49.36,,,2022-04-30,LHD,city
Las Vegas (Metro),89120,57.18,,,2022-04-30,LHD,city
Las Vegas (Metro),89121,57.34,,,2022-04-30,LHD,city
Las Vegas (Metro),89122,57.48,,,2022-04-30,LHD,city
Las Vegas (Metro),89123,55.89,,,2022-04-30,LHD,city
Las Vegas (Metro),89124,25.99,,,2022-04-30,LHD,city
Las Vegas (Metro),89128,59.47,,,2022-04-30,LHD,city
Las Vegas (Metro),89129,52.04,,,2022-04-30,LHD,city
Las Vegas (Metro),89130,53.97,,,2022-04-30,LHD,city
Las Vegas (Metro),89131,52.53,,,2022-04-30,LHD,city
Las Vegas (Metro),89134,72.7,,,2022-04-30,LHD,city
Las Vegas (Metro),89135,72.85,,,2022-04-30,LHD,city
Las Vegas (Metro),89138,77.63,,,2022-04-30,LHD,city
Las Vegas (Metro),89139,66.14,,,2022-04-30,LHD,city
Las Vegas (Metro),89141,63.77,,,2022-04-30,LHD,city
Las Vegas (Metro),89142,56.83,,,2022-04-30,LHD,city
Las Vegas (Metro),89143,50.55,,,2022-04-30,LHD,city
Las Vegas (Metro),89144,63.04,,,2022-04-30,LHD,city
Las Vegas (Metro),89145,57.42,,,2022-04-30,LHD,city
Las Vegas (Metro),89146,58.21,,,2022-04-30,LHD,city
Las Vegas (Metro),89147,58.11,,,2022-04-30,LHD,city
Las Vegas (Metro),89148,63.49,,,2022-04-30,LHD,city
Las Vegas (Metro),89149,56.45,,,2022-04-30,LHD,city
Las Vegas (Metro),89156,46.84,,,2022-04-30,LHD,city
Las Vegas (Metro),89161,100,,,2022-04-30,LHD,city
Las Vegas (Metro),89166,54.39,,,2022-04-30,LHD,city
Las Vegas (Metro),89169,50.08,,,2022-04-30,LHD,city
Las Vegas (Metro),89178,60.85,,,2022-04-30,LHD,city
Las Vegas (Metro),89179,91.19,,,2022-04-30,LHD,city
Las Vegas (Metro),89183,51.47,,,2022-04-30,LHD,city
Las Vegas (Metro),89191,16.35,,,2022-04-30,LHD,city
Phoenix,85003,,,100,2022-06-13,LHD,county
Phoenix,85004,,,100,2022-06-13,LHD,county
Phoenix,85006,,,54.23,2022-06-13,LHD,county
Phoenix,85007,,,69.45,2022-06-13,LHD,county
Phoenix,85008,,,57.36,2022-06-13,LHD,county
Phoenix,85009,,,58.84,2022-06-13,LHD,county
Phoenix,85012,,,100,2022-06-13,LHD,county
Phoenix,85013,,,81.51,2022-06-13,LHD,county
Phoenix,85014,,,65.88,2022-06-13,LHD,county
Phoenix,85015,,,58.57,2022-06-13,LHD,county
Phoenix,85016,,,75.08,2022-06-13,LHD,county
Phoenix,85017,,,53.92,2022-06-13,LHD,county
Phoenix,85018,,,70.22,2022-06-13,LHD,county
Phoenix,85019,,,61.08,2022-06-13,LHD,county
Phoenix,85020,,,71.83,2022-06-13,LHD,county
Phoenix,85021,,,66.67,2022-06-13,LHD,county
Phoenix,85022,,,61.97,2022-06-13,LHD,county
Phoenix,85023,,,63.99,2022-06-13,LHD,county
Phoenix,85024,,,64.68,2022-06-13,LHD,county
Phoenix,85027,,,56.08,2022-06-13,LHD,county
Phoenix,85028,,,78.99,2022-06-13,LHD,county
Phoenix,85029,,,57.34,2022-06-13,LHD,county
Phoenix,85031,,,60.97,2022-06-13,LHD,county
Phoenix,85032,,,58.95,2022-06-13,LHD,county
Phoenix,85033,,,54.53,2022-06-13,LHD,county
Phoenix,85034,,,94.67,2022-06-13,LHD,county
Phoenix,85035,,,52.35,2022-06-13,LHD,county
Phoenix,85037,,,58.99,2022-06-13,LHD,county
Phoenix,85040,,,55.94,2022-06-13,LHD,county
Phoenix,85041,,,65.71,2022-06-13,LHD,county
Phoenix,85042,,,62.75,2022-06-13,LHD,county
Phoenix,85043,,,58.61,2022-06-13,LHD,county
Phoenix,85044,,,68.56,2022-06-13,LHD,county
Phoenix,85045,,,100,2022-06-13,LHD,county
Phoenix,85048,,,67.02,2022-06-13,LHD,county
Phoenix,85050,,,75.49,2022-06-13,LHD,county
Phoenix,85051,,,56.6,2022-06-13,LHD,county
Phoenix,85053,,,54.67,2022-06-13,LHD,county
Phoenix,85054,,,86.64,2022-06-13,LHD,county
Phoenix,85083,,,66.86,2022-06-13,LHD,county
Phoenix,85085,,,77.53,2022-06-13,LHD,county
Phoenix,85086,,,59.59,2022-06-13,LHD,county
Phoenix,85087,,,61.16,2022-06-13,LHD,county
Phoenix,85251,,,71.58,2022-06-13,LHD,county
Phoenix,85254,,,74.14,2022-06-13,LHD,county
Phoenix,85304,,,62.73,2022-06-13,LHD,county
Phoenix,85306,,,54.12,2022-06-13,LHD,county
Phoenix,85307,,,48.85,2022-06-13,LHD,county
Phoenix,85308,,,63.64,2022-06-13,LHD,county
Phoenix,85310,,,60.74,2022-06-13,LHD,county
Phoenix,85331,,,72.54,2022-06-13,LHD,county
Phoenix,85339,,,60.6,2022-06-13,LHD,county
Phoenix,85353,,,60,2022-06-13,LHD,county
