city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Antonio,78239,57.98,8.41,66.39,2021-10-20,LHD,city
San Antonio,78240,54.57,7.53,62.11,2021-10-20,LHD,city
San Antonio,78242,46.22,8.24,54.46,2021-10-20,LHD,city
San Antonio,78244,53.45,8.4,61.84,2021-10-20,LHD,city
San Antonio,78245,59.05,9.43,68.48,2021-10-20,LHD,city
San Antonio,78247,53.61,6.7,60.31,2021-10-20,LHD,city
San Antonio,78248,70.12,8.66,78.77,2021-10-20,LHD,city
San Antonio,78249,54.56,8.21,62.77,2021-10-20,LHD,city
San Antonio,78250,51.23,6.96,58.18,2021-10-20,LHD,city
San Antonio,78251,50.12,7.55,57.67,2021-10-20,LHD,city
San Antonio,78252,73.51,12.78,86.29,2021-10-20,LHD,city
San Antonio,78254,66.66,9.5,76.16,2021-10-20,LHD,city
San Antonio,78255,77.01,10.11,87.12,2021-10-20,LHD,city
San Antonio,78256,77.1,11.55,88.65,2021-10-20,LHD,city
San Antonio,78257,100,27.17,100,2021-10-20,LHD,city
San Antonio,78258,85.13,12.84,97.97,2021-10-20,LHD,city
San Antonio,78259,68.28,8.95,77.23,2021-10-20,LHD,city
San Antonio,78260,90.53,12.96,100,2021-10-20,LHD,city
San Antonio,78264,66.43,11.54,77.97,2021-10-20,LHD,city
San Antonio,78266,62.04,7.88,69.93,2021-10-20,LHD,city
Phoenix,85003,,,70.41,2021-10-20,LHD,county
Phoenix,85004,,,78.13,2021-10-20,LHD,county
Phoenix,85006,,,34.21,2021-10-20,LHD,county
Phoenix,85007,,,47.36,2021-10-20,LHD,county
Phoenix,85008,,,33.81,2021-10-20,LHD,county
Phoenix,85009,,,31.24,2021-10-20,LHD,county
Phoenix,85012,,,81.17,2021-10-20,LHD,county
Phoenix,85013,,,61.24,2021-10-20,LHD,county
Phoenix,85014,,,47.06,2021-10-20,LHD,county
Phoenix,85015,,,34.68,2021-10-20,LHD,county
Phoenix,85016,,,56.06,2021-10-20,LHD,county
Phoenix,85017,,,28.13,2021-10-20,LHD,county
Phoenix,85018,,,54.1,2021-10-20,LHD,county
Phoenix,85019,,,31.52,2021-10-20,LHD,county
Phoenix,85020,,,51.23,2021-10-20,LHD,county
Phoenix,85021,,,43.67,2021-10-20,LHD,county
Phoenix,85022,,,44.67,2021-10-20,LHD,county
Phoenix,85023,,,41.04,2021-10-20,LHD,county
Phoenix,85024,,,47.82,2021-10-20,LHD,county
Phoenix,85027,,,39.48,2021-10-20,LHD,county
Phoenix,85028,,,64.51,2021-10-20,LHD,county
Phoenix,85029,,,34.75,2021-10-20,LHD,county
Phoenix,85031,,,29.2,2021-10-20,LHD,county
Phoenix,85032,,,40.76,2021-10-20,LHD,county
Phoenix,85033,,,27.25,2021-10-20,LHD,county
Phoenix,85034,,,61.55,2021-10-20,LHD,county
Phoenix,85035,,,25.34,2021-10-20,LHD,county
Phoenix,85037,,,32.79,2021-10-20,LHD,county
Phoenix,85040,,,31,2021-10-20,LHD,county
Phoenix,85041,,,38.14,2021-10-20,LHD,county
Phoenix,85042,,,39.86,2021-10-20,LHD,county
Phoenix,85043,,,31.39,2021-10-20,LHD,county
Phoenix,85044,,,52.37,2021-10-20,LHD,county
Phoenix,85045,,,93.55,2021-10-20,LHD,county
Phoenix,85048,,,52.43,2021-10-20,LHD,county
Phoenix,85050,,,58.19,2021-10-20,LHD,county
Phoenix,85051,,,33.75,2021-10-20,LHD,county
Phoenix,85053,,,35.01,2021-10-20,LHD,county
Phoenix,85054,,,64.55,2021-10-20,LHD,county
Phoenix,85083,,,50.21,2021-10-20,LHD,county
Phoenix,85085,,,55.67,2021-10-20,LHD,county
Phoenix,85086,,,44.26,2021-10-20,LHD,county
Phoenix,85087,,,44.49,2021-10-20,LHD,county
Phoenix,85254,,,59.1,2021-10-20,LHD,county
Phoenix,85304,,,41.44,2021-10-20,LHD,county
Phoenix,85306,,,34.74,2021-10-20,LHD,county
Phoenix,85307,,,31.33,2021-10-20,LHD,county
Phoenix,85308,,,46.73,2021-10-20,LHD,county
Phoenix,85310,,,45.33,2021-10-20,LHD,county
Phoenix,85331,,,56.81,2021-10-20,LHD,county
Phoenix,85339,,,38.39,2021-10-20,LHD,county
Phoenix,85353,,,34.99,2021-10-20,LHD,county
