city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Antonio,78223,56.69,9.18,65.87,2021-12-27,LHD,city
San Antonio,78224,54.66,11.36,66.03,2021-12-27,LHD,city
San Antonio,78225,52.62,9.74,62.36,2021-12-27,LHD,city
San Antonio,78226,47.2,9.12,56.32,2021-12-27,LHD,city
San Antonio,78227,48.89,9.7,58.59,2021-12-27,LHD,city
San Antonio,78228,55.59,9.37,64.96,2021-12-27,LHD,city
San Antonio,78229,57.47,10.95,68.43,2021-12-27,LHD,city
San Antonio,78230,68.38,11.24,79.62,2021-12-27,LHD,city
San Antonio,78231,74.13,11.13,85.26,2021-12-27,LHD,city
San Antonio,78232,61.08,9.25,70.32,2021-12-27,LHD,city
San Antonio,78233,53.77,8.84,62.61,2021-12-27,LHD,city
San Antonio,78234,11.32,4.29,15.61,2021-12-27,LHD,city
San Antonio,78235,67.95,13.69,81.64,2021-12-27,LHD,city
San Antonio,78237,52.59,9.42,62.01,2021-12-27,LHD,city
San Antonio,78238,59.59,10.18,69.77,2021-12-27,LHD,city
San Antonio,78239,61.57,10.43,72,2021-12-27,LHD,city
San Antonio,78240,58.24,8.9,67.14,2021-12-27,LHD,city
San Antonio,78242,49.43,8.95,58.38,2021-12-27,LHD,city
San Antonio,78244,57.58,10.76,68.34,2021-12-27,LHD,city
San Antonio,78245,63.4,11,74.4,2021-12-27,LHD,city
San Antonio,78247,57.06,8.09,65.15,2021-12-27,LHD,city
San Antonio,78248,74.48,10.41,84.89,2021-12-27,LHD,city
San Antonio,78249,58.19,9.61,67.8,2021-12-27,LHD,city
San Antonio,78250,54.95,8.27,63.22,2021-12-27,LHD,city
San Antonio,78251,53.7,9.06,62.77,2021-12-27,LHD,city
San Antonio,78252,80.77,14.93,95.7,2021-12-27,LHD,city
San Antonio,78254,71.11,11.23,82.34,2021-12-27,LHD,city
San Antonio,78255,81.96,13,94.96,2021-12-27,LHD,city
San Antonio,78256,81.37,13.55,94.92,2021-12-27,LHD,city
San Antonio,78257,100,35.61,100,2021-12-27,LHD,city
San Antonio,78258,91.18,16.36,100,2021-12-27,LHD,city
San Antonio,78259,73.34,11.39,84.73,2021-12-27,LHD,city
San Antonio,78260,96.56,15.98,100,2021-12-27,LHD,city
San Antonio,78264,71.04,12.4,83.44,2021-12-27,LHD,city
San Antonio,78266,65.12,10.27,75.39,2021-12-27,LHD,city
Las Vegas (Metro),89002,48.83,,,2021-11-30,LHD,city
Las Vegas (Metro),89005,53.35,,,2021-11-30,LHD,city
Las Vegas (Metro),89011,61.56,,,2021-11-30,LHD,city
Las Vegas (Metro),89012,55.39,,,2021-11-30,LHD,city
Las Vegas (Metro),89014,53.37,,,2021-11-30,LHD,city
Las Vegas (Metro),89015,46.43,,,2021-11-30,LHD,city
Las Vegas (Metro),89018,33.32,,,2021-11-30,LHD,city
Las Vegas (Metro),89019,39.81,,,2021-11-30,LHD,city
Las Vegas (Metro),89021,31.15,,,2021-11-30,LHD,city
Las Vegas (Metro),89027,65.01,,,2021-11-30,LHD,city
Las Vegas (Metro),89029,24.26,,,2021-11-30,LHD,city
Las Vegas (Metro),89030,41.49,,,2021-11-30,LHD,city
Las Vegas (Metro),89031,50.66,,,2021-11-30,LHD,city
Las Vegas (Metro),89032,48.64,,,2021-11-30,LHD,city
Las Vegas (Metro),89040,29,,,2021-11-30,LHD,city
Las Vegas (Metro),89044,74.37,,,2021-11-30,LHD,city
Las Vegas (Metro),89052,66.68,,,2021-11-30,LHD,city
Las Vegas (Metro),89074,58.1,,,2021-11-30,LHD,city
Las Vegas (Metro),89081,44.92,,,2021-11-30,LHD,city
Las Vegas (Metro),89084,58.98,,,2021-11-30,LHD,city
Las Vegas (Metro),89085,47.83,,,2021-11-30,LHD,city
Las Vegas (Metro),89086,41.8,,,2021-11-30,LHD,city
Las Vegas (Metro),89101,40.93,,,2021-11-30,LHD,city
Las Vegas (Metro),89102,45.21,,,2021-11-30,LHD,city
Las Vegas (Metro),89103,46.17,,,2021-11-30,LHD,city
Las Vegas (Metro),89104,51.96,,,2021-11-30,LHD,city
Las Vegas (Metro),89106,43.78,,,2021-11-30,LHD,city
Las Vegas (Metro),89107,49.9,,,2021-11-30,LHD,city
Las Vegas (Metro),89108,44.72,,,2021-11-30,LHD,city
Las Vegas (Metro),89109,100,,,2021-11-30,LHD,city
Las Vegas (Metro),89110,48.52,,,2021-11-30,LHD,city
Las Vegas (Metro),89113,59.76,,,2021-11-30,LHD,city
Las Vegas (Metro),89115,36.47,,,2021-11-30,LHD,city
Las Vegas (Metro),89117,57.33,,,2021-11-30,LHD,city
Las Vegas (Metro),89118,51.81,,,2021-11-30,LHD,city
Las Vegas (Metro),89119,45.73,,,2021-11-30,LHD,city
Las Vegas (Metro),89120,52.91,,,2021-11-30,LHD,city
Las Vegas (Metro),89121,52.32,,,2021-11-30,LHD,city
Las Vegas (Metro),89122,52.54,,,2021-11-30,LHD,city
Las Vegas (Metro),89123,52.43,,,2021-11-30,LHD,city
Las Vegas (Metro),89124,25.26,,,2021-11-30,LHD,city
Las Vegas (Metro),89128,54.99,,,2021-11-30,LHD,city
Las Vegas (Metro),89129,47.81,,,2021-11-30,LHD,city
Las Vegas (Metro),89130,50,,,2021-11-30,LHD,city
Las Vegas (Metro),89131,48.25,,,2021-11-30,LHD,city
Las Vegas (Metro),89134,68.96,,,2021-11-30,LHD,city
Las Vegas (Metro),89135,68.24,,,2021-11-30,LHD,city
Las Vegas (Metro),89138,70.67,,,2021-11-30,LHD,city
Las Vegas (Metro),89139,60.08,,,2021-11-30,LHD,city
Las Vegas (Metro),89141,57.69,,,2021-11-30,LHD,city
Las Vegas (Metro),89142,50.88,,,2021-11-30,LHD,city
Las Vegas (Metro),89143,46.05,,,2021-11-30,LHD,city
Las Vegas (Metro),89144,58.25,,,2021-11-30,LHD,city
Las Vegas (Metro),89145,52.75,,,2021-11-30,LHD,city
Las Vegas (Metro),89146,52.76,,,2021-11-30,LHD,city
Las Vegas (Metro),89147,53.85,,,2021-11-30,LHD,city
Las Vegas (Metro),89148,57.9,,,2021-11-30,LHD,city
Las Vegas (Metro),89149,51.78,,,2021-11-30,LHD,city
Las Vegas (Metro),89156,41.83,,,2021-11-30,LHD,city
Las Vegas (Metro),89161,100,,,2021-11-30,LHD,city
Las Vegas (Metro),89166,48.41,,,2021-11-30,LHD,city
Las Vegas (Metro),89169,45.38,,,2021-11-30,LHD,city
Las Vegas (Metro),89178,55.03,,,2021-11-30,LHD,city
Las Vegas (Metro),89179,82.06,,,2021-11-30,LHD,city
Las Vegas (Metro),89183,46.97,,,2021-11-30,LHD,city
Las Vegas (Metro),89191,15.66,,,2021-11-30,LHD,city
Phoenix,85003,,,99.69,2021-12-27,LHD,county
Phoenix,85004,,,99.39,2021-12-27,LHD,county
Phoenix,85006,,,50.26,2021-12-27,LHD,county
Phoenix,85007,,,67.31,2021-12-27,LHD,county
Phoenix,85008,,,52.66,2021-12-27,LHD,county
Phoenix,85009,,,53.78,2021-12-27,LHD,county
Phoenix,85012,,,100,2021-12-27,LHD,county
Phoenix,85013,,,76.75,2021-12-27,LHD,county
Phoenix,85014,,,61.7,2021-12-27,LHD,county
Phoenix,85015,,,53.24,2021-12-27,LHD,county
Phoenix,85016,,,72.08,2021-12-27,LHD,county
Phoenix,85017,,,48.33,2021-12-27,LHD,county
Phoenix,85018,,,67.62,2021-12-27,LHD,county
Phoenix,85019,,,54.16,2021-12-27,LHD,county
Phoenix,85020,,,66.39,2021-12-27,LHD,county
Phoenix,85021,,,61.87,2021-12-27,LHD,county
Phoenix,85022,,,58.56,2021-12-27,LHD,county
Phoenix,85023,,,57.48,2021-12-27,LHD,county
Phoenix,85024,,,62.51,2021-12-27,LHD,county
Phoenix,85027,,,54.05,2021-12-27,LHD,county
Phoenix,85028,,,77,2021-12-27,LHD,county
Phoenix,85029,,,52.11,2021-12-27,LHD,county
Phoenix,85031,,,53.47,2021-12-27,LHD,county
Phoenix,85032,,,55.37,2021-12-27,LHD,county
Phoenix,85033,,,48.71,2021-12-27,LHD,county
Phoenix,85034,,,90.09,2021-12-27,LHD,county
Phoenix,85035,,,45.9,2021-12-27,LHD,county
Phoenix,85037,,,52.67,2021-12-27,LHD,county
Phoenix,85040,,,51.57,2021-12-27,LHD,county
Phoenix,85041,,,60.51,2021-12-27,LHD,county
Phoenix,85042,,,57.45,2021-12-27,LHD,county
Phoenix,85043,,,52.84,2021-12-27,LHD,county
Phoenix,85044,,,65.79,2021-12-27,LHD,county
Phoenix,85045,,,100,2021-12-27,LHD,county
Phoenix,85048,,,64.86,2021-12-27,LHD,county
Phoenix,85050,,,72.84,2021-12-27,LHD,county
Phoenix,85051,,,51.84,2021-12-27,LHD,county
Phoenix,85053,,,50.14,2021-12-27,LHD,county
Phoenix,85054,,,80.71,2021-12-27,LHD,county
Phoenix,85083,,,63.77,2021-12-27,LHD,county
Phoenix,85085,,,73.3,2021-12-27,LHD,county
Phoenix,85086,,,56.67,2021-12-27,LHD,county
Phoenix,85087,,,58.27,2021-12-27,LHD,county
Phoenix,85251,,,67.08,2021-12-27,LHD,county
Phoenix,85254,,,71.53,2021-12-27,LHD,county
Phoenix,85304,,,57.53,2021-12-27,LHD,county
Phoenix,85306,,,48.99,2021-12-27,LHD,county
Phoenix,85307,,,47.46,2021-12-27,LHD,county
Phoenix,85308,,,60.3,2021-12-27,LHD,county
Phoenix,85310,,,57.7,2021-12-27,LHD,county
Phoenix,85331,,,69.03,2021-12-27,LHD,county
Phoenix,85339,,,56.75,2021-12-27,LHD,county
Phoenix,85353,,,54.97,2021-12-27,LHD,county
