city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Antonio,78223,58.45,10.29,68.74,2022-01-29,LHD,city
San Antonio,78224,57.07,13.3,70.37,2022-01-29,LHD,city
San Antonio,78225,54.47,11.15,65.62,2022-01-29,LHD,city
San Antonio,78226,48.52,10.56,59.08,2022-01-29,LHD,city
San Antonio,78227,50.88,10.83,61.71,2022-01-29,LHD,city
San Antonio,78228,57.68,10.03,67.71,2022-01-29,LHD,city
San Antonio,78229,59.43,12.47,71.89,2022-01-29,LHD,city
San Antonio,78230,70.17,12.63,82.8,2022-01-29,LHD,city
San Antonio,78231,76.01,12.43,88.45,2022-01-29,LHD,city
San Antonio,78232,62.74,10.4,73.14,2022-01-29,LHD,city
San Antonio,78233,55.52,9.81,65.33,2022-01-29,LHD,city
San Antonio,78234,12.17,6.16,18.33,2022-01-29,LHD,city
San Antonio,78235,67.41,16.12,83.54,2022-01-29,LHD,city
San Antonio,78237,54.4,10.69,65.09,2022-01-29,LHD,city
San Antonio,78238,61.63,11.27,72.9,2022-01-29,LHD,city
San Antonio,78239,63.41,11.52,74.94,2022-01-29,LHD,city
San Antonio,78240,59.87,9.95,69.82,2022-01-29,LHD,city
San Antonio,78242,51.12,10.26,61.38,2022-01-29,LHD,city
San Antonio,78244,60.11,11.76,71.87,2022-01-29,LHD,city
San Antonio,78245,66.04,12.56,78.6,2022-01-29,LHD,city
San Antonio,78247,58.72,9.16,67.88,2022-01-29,LHD,city
San Antonio,78248,75.9,11.34,87.24,2022-01-29,LHD,city
San Antonio,78249,59.96,10.77,70.73,2022-01-29,LHD,city
San Antonio,78250,56.85,9.09,65.94,2022-01-29,LHD,city
San Antonio,78251,55.67,10.1,65.76,2022-01-29,LHD,city
San Antonio,78252,83.65,17.09,100,2022-01-29,LHD,city
San Antonio,78254,73.47,12.47,85.94,2022-01-29,LHD,city
San Antonio,78255,84.45,13.81,98.26,2022-01-29,LHD,city
San Antonio,78256,83.24,15.46,98.69,2022-01-29,LHD,city
San Antonio,78257,100,41.03,100,2022-01-29,LHD,city
San Antonio,78258,93.92,18.38,100,2022-01-29,LHD,city
San Antonio,78259,75.59,12.54,88.12,2022-01-29,LHD,city
San Antonio,78260,99.39,17.65,100,2022-01-29,LHD,city
San Antonio,78264,73.55,13.54,87.08,2022-01-29,LHD,city
San Antonio,78266,66.79,11.15,77.94,2022-01-29,LHD,city
Las Vegas (Metro),89002,50.68,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,54.31,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,64.05,,,2021-12-31,LHD,city
Las Vegas (Metro),89012,57.41,,,2021-12-31,LHD,city
Las Vegas (Metro),89014,55.55,,,2021-12-31,LHD,city
Las Vegas (Metro),89015,48.12,,,2021-12-31,LHD,city
Las Vegas (Metro),89018,34,,,2021-12-31,LHD,city
Las Vegas (Metro),89019,41.2,,,2021-12-31,LHD,city
Las Vegas (Metro),89021,32.57,,,2021-12-31,LHD,city
Las Vegas (Metro),89027,65.85,,,2021-12-31,LHD,city
Las Vegas (Metro),89029,24.5,,,2021-12-31,LHD,city
Las Vegas (Metro),89030,43.63,,,2021-12-31,LHD,city
Las Vegas (Metro),89031,52.83,,,2021-12-31,LHD,city
Las Vegas (Metro),89032,50.78,,,2021-12-31,LHD,city
Las Vegas (Metro),89040,29.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89044,76.44,,,2021-12-31,LHD,city
Las Vegas (Metro),89052,68.71,,,2021-12-31,LHD,city
Las Vegas (Metro),89074,60.21,,,2021-12-31,LHD,city
Las Vegas (Metro),89081,46.78,,,2021-12-31,LHD,city
Las Vegas (Metro),89084,61.64,,,2021-12-31,LHD,city
Las Vegas (Metro),89085,49.81,,,2021-12-31,LHD,city
Las Vegas (Metro),89086,44.63,,,2021-12-31,LHD,city
Las Vegas (Metro),89101,42.76,,,2021-12-31,LHD,city
Las Vegas (Metro),89102,46.74,,,2021-12-31,LHD,city
Las Vegas (Metro),89103,48.17,,,2021-12-31,LHD,city
Las Vegas (Metro),89104,54.16,,,2021-12-31,LHD,city
Las Vegas (Metro),89106,45.65,,,2021-12-31,LHD,city
Las Vegas (Metro),89107,51.53,,,2021-12-31,LHD,city
Las Vegas (Metro),89108,46.56,,,2021-12-31,LHD,city
Las Vegas (Metro),89109,100,,,2021-12-31,LHD,city
Las Vegas (Metro),89110,50.8,,,2021-12-31,LHD,city
Las Vegas (Metro),89113,61.76,,,2021-12-31,LHD,city
Las Vegas (Metro),89115,38.41,,,2021-12-31,LHD,city
Las Vegas (Metro),89117,59.34,,,2021-12-31,LHD,city
Las Vegas (Metro),89118,53.49,,,2021-12-31,LHD,city
Las Vegas (Metro),89119,47.12,,,2021-12-31,LHD,city
Las Vegas (Metro),89120,54.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89121,54.35,,,2021-12-31,LHD,city
Las Vegas (Metro),89122,54.57,,,2021-12-31,LHD,city
Las Vegas (Metro),89123,54.01,,,2021-12-31,LHD,city
Las Vegas (Metro),89124,25.77,,,2021-12-31,LHD,city
Las Vegas (Metro),89128,57,,,2021-12-31,LHD,city
Las Vegas (Metro),89129,49.83,,,2021-12-31,LHD,city
Las Vegas (Metro),89130,51.78,,,2021-12-31,LHD,city
Las Vegas (Metro),89131,50.24,,,2021-12-31,LHD,city
Las Vegas (Metro),89134,70.89,,,2021-12-31,LHD,city
Las Vegas (Metro),89135,70.53,,,2021-12-31,LHD,city
Las Vegas (Metro),89138,74,,,2021-12-31,LHD,city
Las Vegas (Metro),89139,62.51,,,2021-12-31,LHD,city
Las Vegas (Metro),89141,60.35,,,2021-12-31,LHD,city
Las Vegas (Metro),89142,53.21,,,2021-12-31,LHD,city
Las Vegas (Metro),89143,48.07,,,2021-12-31,LHD,city
Las Vegas (Metro),89144,60.46,,,2021-12-31,LHD,city
Las Vegas (Metro),89145,54.93,,,2021-12-31,LHD,city
Las Vegas (Metro),89146,55.09,,,2021-12-31,LHD,city
Las Vegas (Metro),89147,55.73,,,2021-12-31,LHD,city
Las Vegas (Metro),89148,60.43,,,2021-12-31,LHD,city
Las Vegas (Metro),89149,53.98,,,2021-12-31,LHD,city
Las Vegas (Metro),89156,43.98,,,2021-12-31,LHD,city
Las Vegas (Metro),89161,100,,,2021-12-31,LHD,city
Las Vegas (Metro),89166,51.02,,,2021-12-31,LHD,city
Las Vegas (Metro),89169,47.12,,,2021-12-31,LHD,city
Las Vegas (Metro),89178,57.58,,,2021-12-31,LHD,city
Las Vegas (Metro),89179,86.23,,,2021-12-31,LHD,city
Las Vegas (Metro),89183,48.89,,,2021-12-31,LHD,city
Las Vegas (Metro),89191,16.35,,,2021-12-31,LHD,city
Phoenix,85003,,,100,2022-01-29,LHD,county
Phoenix,85004,,,100,2022-01-29,LHD,county
Phoenix,85006,,,51.96,2022-01-29,LHD,county
Phoenix,85007,,,68.23,2022-01-29,LHD,county
Phoenix,85008,,,54.68,2022-01-29,LHD,county
Phoenix,85009,,,55.95,2022-01-29,LHD,county
Phoenix,85012,,,100,2022-01-29,LHD,county
Phoenix,85013,,,78.79,2022-01-29,LHD,county
Phoenix,85014,,,63.49,2022-01-29,LHD,county
Phoenix,85015,,,55.52,2022-01-29,LHD,county
Phoenix,85016,,,73.37,2022-01-29,LHD,county
Phoenix,85017,,,50.73,2022-01-29,LHD,county
Phoenix,85018,,,68.74,2022-01-29,LHD,county
Phoenix,85019,,,57.12,2022-01-29,LHD,county
Phoenix,85020,,,68.72,2022-01-29,LHD,county
Phoenix,85021,,,63.93,2022-01-29,LHD,county
Phoenix,85022,,,60.02,2022-01-29,LHD,county
Phoenix,85023,,,60.27,2022-01-29,LHD,county
Phoenix,85024,,,63.44,2022-01-29,LHD,county
Phoenix,85027,,,54.92,2022-01-29,LHD,county
Phoenix,85028,,,77.85,2022-01-29,LHD,county
Phoenix,85029,,,54.35,2022-01-29,LHD,county
Phoenix,85031,,,56.69,2022-01-29,LHD,county
Phoenix,85032,,,56.9,2022-01-29,LHD,county
Phoenix,85033,,,51.2,2022-01-29,LHD,county
Phoenix,85034,,,92.05,2022-01-29,LHD,county
Phoenix,85035,,,48.66,2022-01-29,LHD,county
Phoenix,85037,,,55.38,2022-01-29,LHD,county
Phoenix,85040,,,53.44,2022-01-29,LHD,county
Phoenix,85041,,,62.74,2022-01-29,LHD,county
Phoenix,85042,,,59.72,2022-01-29,LHD,county
Phoenix,85043,,,55.31,2022-01-29,LHD,county
Phoenix,85044,,,66.98,2022-01-29,LHD,county
Phoenix,85045,,,100,2022-01-29,LHD,county
Phoenix,85048,,,65.78,2022-01-29,LHD,county
Phoenix,85050,,,73.98,2022-01-29,LHD,county
Phoenix,85051,,,53.88,2022-01-29,LHD,county
Phoenix,85053,,,52.08,2022-01-29,LHD,county
Phoenix,85054,,,83.25,2022-01-29,LHD,county
Phoenix,85083,,,65.1,2022-01-29,LHD,county
Phoenix,85085,,,75.11,2022-01-29,LHD,county
Phoenix,85086,,,57.92,2022-01-29,LHD,county
Phoenix,85087,,,59.5,2022-01-29,LHD,county
Phoenix,85251,,,69.01,2022-01-29,LHD,county
Phoenix,85254,,,72.65,2022-01-29,LHD,county
Phoenix,85304,,,59.76,2022-01-29,LHD,county
Phoenix,85306,,,51.19,2022-01-29,LHD,county
Phoenix,85307,,,48.06,2022-01-29,LHD,county
Phoenix,85308,,,61.73,2022-01-29,LHD,county
Phoenix,85310,,,59.01,2022-01-29,LHD,county
Phoenix,85331,,,70.53,2022-01-29,LHD,county
Phoenix,85339,,,58.4,2022-01-29,LHD,county
Phoenix,85353,,,57.12,2022-01-29,LHD,county
