city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Antonio,78238,51.04,10.07,61.11,2021-09-12,LHD,city
San Antonio,78239,53.32,9.25,62.56,2021-09-12,LHD,city
San Antonio,78240,51.26,8.24,59.5,2021-09-12,LHD,city
San Antonio,78242,40.64,10.33,50.98,2021-09-12,LHD,city
San Antonio,78244,48.2,9.53,57.73,2021-09-12,LHD,city
San Antonio,78245,53.85,10.91,64.76,2021-09-12,LHD,city
San Antonio,78247,49.73,7.73,57.46,2021-09-12,LHD,city
San Antonio,78248,67.39,8.93,76.32,2021-09-12,LHD,city
San Antonio,78249,51.44,8.64,60.08,2021-09-12,LHD,city
San Antonio,78250,47.63,7.95,55.58,2021-09-12,LHD,city
San Antonio,78251,46.32,8.54,54.86,2021-09-12,LHD,city
San Antonio,78252,64.29,15.59,79.87,2021-09-12,LHD,city
San Antonio,78254,62.29,10.69,72.97,2021-09-12,LHD,city
San Antonio,78255,73.51,9.9,83.41,2021-09-12,LHD,city
San Antonio,78256,72.41,11.52,83.93,2021-09-12,LHD,city
San Antonio,78257,100,26.33,100,2021-09-12,LHD,city
San Antonio,78258,81.04,13.33,94.38,2021-09-12,LHD,city
San Antonio,78259,64.54,9.72,74.26,2021-09-12,LHD,city
San Antonio,78260,85.57,13.99,99.57,2021-09-12,LHD,city
San Antonio,78264,58.81,14.96,73.76,2021-09-12,LHD,city
San Antonio,78266,58.93,7.98,66.92,2021-09-12,LHD,city
Phoenix,85003,,,70.41,2021-09-12,LHD,county
Phoenix,85004,,,78.13,2021-09-12,LHD,county
Phoenix,85006,,,34.21,2021-09-12,LHD,county
Phoenix,85007,,,47.36,2021-09-12,LHD,county
Phoenix,85008,,,33.81,2021-09-12,LHD,county
Phoenix,85009,,,31.24,2021-09-12,LHD,county
Phoenix,85012,,,81.17,2021-09-12,LHD,county
Phoenix,85013,,,61.24,2021-09-12,LHD,county
Phoenix,85014,,,47.06,2021-09-12,LHD,county
Phoenix,85015,,,34.68,2021-09-12,LHD,county
Phoenix,85016,,,56.06,2021-09-12,LHD,county
Phoenix,85017,,,28.13,2021-09-12,LHD,county
Phoenix,85018,,,54.1,2021-09-12,LHD,county
Phoenix,85019,,,31.52,2021-09-12,LHD,county
Phoenix,85020,,,51.23,2021-09-12,LHD,county
Phoenix,85021,,,43.67,2021-09-12,LHD,county
Phoenix,85022,,,44.67,2021-09-12,LHD,county
Phoenix,85023,,,41.04,2021-09-12,LHD,county
Phoenix,85024,,,47.82,2021-09-12,LHD,county
Phoenix,85027,,,39.48,2021-09-12,LHD,county
Phoenix,85028,,,64.51,2021-09-12,LHD,county
Phoenix,85029,,,34.75,2021-09-12,LHD,county
Phoenix,85031,,,29.2,2021-09-12,LHD,county
Phoenix,85032,,,40.76,2021-09-12,LHD,county
Phoenix,85033,,,27.25,2021-09-12,LHD,county
Phoenix,85034,,,61.55,2021-09-12,LHD,county
Phoenix,85035,,,25.34,2021-09-12,LHD,county
Phoenix,85037,,,32.79,2021-09-12,LHD,county
Phoenix,85040,,,31,2021-09-12,LHD,county
Phoenix,85041,,,38.14,2021-09-12,LHD,county
Phoenix,85042,,,39.86,2021-09-12,LHD,county
Phoenix,85043,,,31.39,2021-09-12,LHD,county
Phoenix,85044,,,52.37,2021-09-12,LHD,county
Phoenix,85045,,,93.55,2021-09-12,LHD,county
Phoenix,85048,,,52.43,2021-09-12,LHD,county
Phoenix,85050,,,58.19,2021-09-12,LHD,county
Phoenix,85051,,,33.75,2021-09-12,LHD,county
Phoenix,85053,,,35.01,2021-09-12,LHD,county
Phoenix,85054,,,64.55,2021-09-12,LHD,county
Phoenix,85083,,,50.21,2021-09-12,LHD,county
Phoenix,85085,,,55.67,2021-09-12,LHD,county
Phoenix,85086,,,44.26,2021-09-12,LHD,county
Phoenix,85087,,,44.49,2021-09-12,LHD,county
Phoenix,85254,,,59.1,2021-09-12,LHD,county
Phoenix,85304,,,41.44,2021-09-12,LHD,county
Phoenix,85306,,,34.74,2021-09-12,LHD,county
Phoenix,85307,,,31.33,2021-09-12,LHD,county
Phoenix,85308,,,46.73,2021-09-12,LHD,county
Phoenix,85310,,,45.33,2021-09-12,LHD,county
Phoenix,85331,,,56.81,2021-09-12,LHD,county
Phoenix,85339,,,38.39,2021-09-12,LHD,county
Phoenix,85353,,,34.99,2021-09-12,LHD,county
