city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Antonio,78221,51.79,8.5,60.3,2021-11-11,LHD,city
San Antonio,78222,50.12,7.78,57.9,2021-11-11,LHD,city
San Antonio,78223,54.32,8.23,62.55,2021-11-11,LHD,city
San Antonio,78224,51.99,9.57,61.56,2021-11-11,LHD,city
San Antonio,78225,50.43,8.48,58.91,2021-11-11,LHD,city
San Antonio,78226,44.97,8.5,53.47,2021-11-11,LHD,city
San Antonio,78227,46.3,8.67,54.98,2021-11-11,LHD,city
San Antonio,78228,53.18,8.24,61.42,2021-11-11,LHD,city
San Antonio,78229,55.25,9.12,64.37,2021-11-11,LHD,city
San Antonio,78230,65.83,9.48,75.3,2021-11-11,LHD,city
San Antonio,78231,70.75,10,80.75,2021-11-11,LHD,city
San Antonio,78232,58.58,7.79,66.37,2021-11-11,LHD,city
San Antonio,78233,51.12,7.63,58.76,2021-11-11,LHD,city
San Antonio,78234,9.91,2.7,12.61,2021-11-11,LHD,city
San Antonio,78235,66.73,12.26,79,2021-11-11,LHD,city
San Antonio,78237,50.31,8.29,58.6,2021-11-11,LHD,city
San Antonio,78238,56.91,8.68,65.59,2021-11-11,LHD,city
San Antonio,78239,58.97,8.85,67.81,2021-11-11,LHD,city
San Antonio,78240,55.48,7.82,63.3,2021-11-11,LHD,city
San Antonio,78242,47.31,8.14,55.45,2021-11-11,LHD,city
San Antonio,78244,54.63,8.52,63.15,2021-11-11,LHD,city
San Antonio,78245,60.26,9.44,69.7,2021-11-11,LHD,city
San Antonio,78247,54.55,6.97,61.51,2021-11-11,LHD,city
San Antonio,78248,71.2,8.82,80.02,2021-11-11,LHD,city
San Antonio,78249,55.64,8.29,63.93,2021-11-11,LHD,city
San Antonio,78250,52.23,6.96,59.19,2021-11-11,LHD,city
San Antonio,78251,51.06,7.67,58.73,2021-11-11,LHD,city
San Antonio,78252,75.66,12.82,88.48,2021-11-11,LHD,city
San Antonio,78254,67.92,9.58,77.51,2021-11-11,LHD,city
San Antonio,78255,78.08,10.33,88.41,2021-11-11,LHD,city
San Antonio,78256,78.16,11.96,90.12,2021-11-11,LHD,city
San Antonio,78257,100,28.77,100,2021-11-11,LHD,city
San Antonio,78258,86.67,13.25,99.92,2021-11-11,LHD,city
San Antonio,78259,69.48,9.26,78.74,2021-11-11,LHD,city
San Antonio,78260,92.06,13.3,100,2021-11-11,LHD,city
San Antonio,78264,68.04,11.36,79.4,2021-11-11,LHD,city
San Antonio,78266,63.04,8.01,71.05,2021-11-11,LHD,city
Phoenix,85003,,,92.01,2021-11-11,LHD,county
Phoenix,85004,,,93.5,2021-11-11,LHD,county
Phoenix,85006,,,46.96,2021-11-11,LHD,county
Phoenix,85007,,,62.46,2021-11-11,LHD,county
Phoenix,85008,,,48.9,2021-11-11,LHD,county
Phoenix,85009,,,49.18,2021-11-11,LHD,county
Phoenix,85012,,,100,2021-11-11,LHD,county
Phoenix,85013,,,73.06,2021-11-11,LHD,county
Phoenix,85014,,,58.28,2021-11-11,LHD,county
Phoenix,85015,,,49.37,2021-11-11,LHD,county
Phoenix,85016,,,67.83,2021-11-11,LHD,county
Phoenix,85017,,,44.94,2021-11-11,LHD,county
Phoenix,85018,,,63.6,2021-11-11,LHD,county
Phoenix,85019,,,50.25,2021-11-11,LHD,county
Phoenix,85020,,,63.21,2021-11-11,LHD,county
Phoenix,85021,,,57.86,2021-11-11,LHD,county
Phoenix,85022,,,55.53,2021-11-11,LHD,county
Phoenix,85023,,,54.01,2021-11-11,LHD,county
Phoenix,85024,,,58.59,2021-11-11,LHD,county
Phoenix,85027,,,50.65,2021-11-11,LHD,county
Phoenix,85028,,,73.04,2021-11-11,LHD,county
Phoenix,85029,,,48.78,2021-11-11,LHD,county
Phoenix,85031,,,49.41,2021-11-11,LHD,county
Phoenix,85032,,,52.04,2021-11-11,LHD,county
Phoenix,85033,,,44.78,2021-11-11,LHD,county
Phoenix,85034,,,82.89,2021-11-11,LHD,county
Phoenix,85035,,,42.19,2021-11-11,LHD,county
Phoenix,85037,,,48.87,2021-11-11,LHD,county
Phoenix,85040,,,47.07,2021-11-11,LHD,county
Phoenix,85041,,,55.59,2021-11-11,LHD,county
Phoenix,85042,,,53.86,2021-11-11,LHD,county
Phoenix,85043,,,48.49,2021-11-11,LHD,county
Phoenix,85044,,,61.83,2021-11-11,LHD,county
Phoenix,85045,,,100,2021-11-11,LHD,county
Phoenix,85048,,,60.96,2021-11-11,LHD,county
Phoenix,85050,,,67.75,2021-11-11,LHD,county
Phoenix,85051,,,48.48,2021-11-11,LHD,county
Phoenix,85053,,,47.29,2021-11-11,LHD,county
Phoenix,85054,,,75.84,2021-11-11,LHD,county
Phoenix,85083,,,59.88,2021-11-11,LHD,county
Phoenix,85085,,,68.19,2021-11-11,LHD,county
Phoenix,85086,,,53.65,2021-11-11,LHD,county
Phoenix,85087,,,54.5,2021-11-11,LHD,county
Phoenix,85251,,,63.85,2021-11-11,LHD,county
Phoenix,85254,,,67.44,2021-11-11,LHD,county
Phoenix,85304,,,54.33,2021-11-11,LHD,county
Phoenix,85306,,,46.18,2021-11-11,LHD,county
Phoenix,85307,,,43.48,2021-11-11,LHD,county
Phoenix,85308,,,56.98,2021-11-11,LHD,county
Phoenix,85310,,,54.52,2021-11-11,LHD,county
Phoenix,85331,,,65.9,2021-11-11,LHD,county
Phoenix,85339,,,52.19,2021-11-11,LHD,county
Phoenix,85353,,,50.59,2021-11-11,LHD,county
