city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Antonio,78223,60.99,9.93,70.92,2022-05-12,LHD,city
San Antonio,78224,60.23,14.32,74.55,2022-05-12,LHD,city
San Antonio,78225,57.76,10.36,68.12,2022-05-12,LHD,city
San Antonio,78226,50.92,9.84,60.76,2022-05-12,LHD,city
San Antonio,78227,53.43,10.56,63.99,2022-05-12,LHD,city
San Antonio,78228,60.02,9.72,69.74,2022-05-12,LHD,city
San Antonio,78229,62,12.84,74.84,2022-05-12,LHD,city
San Antonio,78230,72.5,12.85,85.35,2022-05-12,LHD,city
San Antonio,78231,77.94,12.9,90.83,2022-05-12,LHD,city
San Antonio,78232,64.59,10.35,74.94,2022-05-12,LHD,city
San Antonio,78233,57.69,9.27,66.96,2022-05-12,LHD,city
San Antonio,78234,13.25,6.71,19.96,2022-05-12,LHD,city
San Antonio,78235,70.19,15.92,86.11,2022-05-12,LHD,city
San Antonio,78237,57.23,10.26,67.49,2022-05-12,LHD,city
San Antonio,78238,64.21,10.88,75.09,2022-05-12,LHD,city
San Antonio,78239,66.44,10.95,77.39,2022-05-12,LHD,city
San Antonio,78240,61.86,9.62,71.48,2022-05-12,LHD,city
San Antonio,78242,53.58,9.82,63.4,2022-05-12,LHD,city
San Antonio,78244,63.49,11,74.49,2022-05-12,LHD,city
San Antonio,78245,69.25,11.98,81.22,2022-05-12,LHD,city
San Antonio,78247,60.74,8.73,69.47,2022-05-12,LHD,city
San Antonio,78248,77.69,11.49,89.18,2022-05-12,LHD,city
San Antonio,78249,61.78,10.78,72.56,2022-05-12,LHD,city
San Antonio,78250,58.89,8.45,67.34,2022-05-12,LHD,city
San Antonio,78251,57.89,9.79,67.69,2022-05-12,LHD,city
San Antonio,78252,88.73,16.82,100,2022-05-12,LHD,city
San Antonio,78254,76.24,12.05,88.3,2022-05-12,LHD,city
San Antonio,78255,86.91,13.75,100,2022-05-12,LHD,city
San Antonio,78256,85.38,16,100,2022-05-12,LHD,city
San Antonio,78257,100,43.39,100,2022-05-12,LHD,city
San Antonio,78258,97.15,18.32,100,2022-05-12,LHD,city
San Antonio,78259,78.08,12.48,90.56,2022-05-12,LHD,city
San Antonio,78260,100,17.42,100,2022-05-12,LHD,city
San Antonio,78264,76.65,12.59,89.24,2022-05-12,LHD,city
San Antonio,78266,69.74,10.17,79.91,2022-05-12,LHD,city
Las Vegas (Metro),89002,53.05,,,2022-04-30,LHD,city
Las Vegas (Metro),89005,55.49,,,2022-04-30,LHD,city
Las Vegas (Metro),89011,67.39,,,2022-04-30,LHD,city
Las Vegas (Metro),89012,59.46,,,2022-04-30,LHD,city
Las Vegas (Metro),89014,57.46,,,2022-04-30,LHD,city
Las Vegas (Metro),89015,50.19,,,2022-04-30,LHD,city
Las Vegas (Metro),89018,35.26,,,2022-04-30,LHD,city
Las Vegas (Metro),89019,42.77,,,2022-04-30,LHD,city
Las Vegas (Metro),89021,34.18,,,2022-04-30,LHD,city
Las Vegas (Metro),89027,67.33,,,2022-04-30,LHD,city
Las Vegas (Metro),89029,24.73,,,2022-04-30,LHD,city
Las Vegas (Metro),89030,47.3,,,2022-04-30,LHD,city
Las Vegas (Metro),89031,55.7,,,2022-04-30,LHD,city
Las Vegas (Metro),89032,53.76,,,2022-04-30,LHD,city
Las Vegas (Metro),89040,31.52,,,2022-04-30,LHD,city
Las Vegas (Metro),89044,79.41,,,2022-04-30,LHD,city
Las Vegas (Metro),89052,71.21,,,2022-04-30,LHD,city
Las Vegas (Metro),89074,62.3,,,2022-04-30,LHD,city
Las Vegas (Metro),89081,49.79,,,2022-04-30,LHD,city
Las Vegas (Metro),89084,65.01,,,2022-04-30,LHD,city
Las Vegas (Metro),89085,51.92,,,2022-04-30,LHD,city
Las Vegas (Metro),89086,48.13,,,2022-04-30,LHD,city
Las Vegas (Metro),89101,45.83,,,2022-04-30,LHD,city
Las Vegas (Metro),89102,49.09,,,2022-04-30,LHD,city
Las Vegas (Metro),89103,50.89,,,2022-04-30,LHD,city
Las Vegas (Metro),89104,57.28,,,2022-04-30,LHD,city
Las Vegas (Metro),89106,48.73,,,2022-04-30,LHD,city
Las Vegas (Metro),89107,54.05,,,2022-04-30,LHD,city
Las Vegas (Metro),89108,49.37,,,2022-04-30,LHD,city
Las Vegas (Metro),89109,100,,,2022-04-30,LHD,city
Las Vegas (Metro),89110,54.13,,,2022-04-30,LHD,city
Las Vegas (Metro),89113,64.75,,,2022-04-30,LHD,city
Las Vegas (Metro),89115,41.64,,,2022-04-30,LHD,city
Las Vegas (Metro),89117,61.79,,,2022-04-30,LHD,city
Las Vegas (Metro),89118,56.02,,,2022-04-30,LHD,city
Las Vegas (Metro),89119,49.36,,,2022-04-30,LHD,city
Las Vegas (Metro),89120,57.18,,,2022-04-30,LHD,city
Las Vegas (Metro),89121,57.34,,,2022-04-30,LHD,city
Las Vegas (Metro),89122,57.48,,,2022-04-30,LHD,city
Las Vegas (Metro),89123,55.89,,,2022-04-30,LHD,city
Las Vegas (Metro),89124,25.99,,,2022-04-30,LHD,city
Las Vegas (Metro),89128,59.47,,,2022-04-30,LHD,city
Las Vegas (Metro),89129,52.04,,,2022-04-30,LHD,city
Las Vegas (Metro),89130,53.97,,,2022-04-30,LHD,city
Las Vegas (Metro),89131,52.53,,,2022-04-30,LHD,city
Las Vegas (Metro),89134,72.7,,,2022-04-30,LHD,city
Las Vegas (Metro),89135,72.85,,,2022-04-30,LHD,city
Las Vegas (Metro),89138,77.63,,,2022-04-30,LHD,city
Las Vegas (Metro),89139,66.14,,,2022-04-30,LHD,city
Las Vegas (Metro),89141,63.77,,,2022-04-30,LHD,city
Las Vegas (Metro),89142,56.83,,,2022-04-30,LHD,city
Las Vegas (Metro),89143,50.55,,,2022-04-30,LHD,city
Las Vegas (Metro),89144,63.04,,,2022-04-30,LHD,city
Las Vegas (Metro),89145,57.42,,,2022-04-30,LHD,city
Las Vegas (Metro),89146,58.21,,,2022-04-30,LHD,city
Las Vegas (Metro),89147,58.11,,,2022-04-30,LHD,city
Las Vegas (Metro),89148,63.49,,,2022-04-30,LHD,city
Las Vegas (Metro),89149,56.45,,,2022-04-30,LHD,city
Las Vegas (Metro),89156,46.84,,,2022-04-30,LHD,city
Las Vegas (Metro),89161,100,,,2022-04-30,LHD,city
Las Vegas (Metro),89166,54.39,,,2022-04-30,LHD,city
Las Vegas (Metro),89169,50.08,,,2022-04-30,LHD,city
Las Vegas (Metro),89178,60.85,,,2022-04-30,LHD,city
Las Vegas (Metro),89179,91.19,,,2022-04-30,LHD,city
Las Vegas (Metro),89183,51.47,,,2022-04-30,LHD,city
Las Vegas (Metro),89191,16.35,,,2022-04-30,LHD,city
Phoenix,85003,,,100,2022-05-12,LHD,county
Phoenix,85004,,,100,2022-05-12,LHD,county
Phoenix,85006,,,54.02,2022-05-12,LHD,county
Phoenix,85007,,,69.34,2022-05-12,LHD,county
Phoenix,85008,,,57.11,2022-05-12,LHD,county
Phoenix,85009,,,58.58,2022-05-12,LHD,county
Phoenix,85012,,,100,2022-05-12,LHD,county
Phoenix,85013,,,81.26,2022-05-12,LHD,county
Phoenix,85014,,,65.67,2022-05-12,LHD,county
Phoenix,85015,,,58.29,2022-05-12,LHD,county
Phoenix,85016,,,74.93,2022-05-12,LHD,county
Phoenix,85017,,,53.63,2022-05-12,LHD,county
Phoenix,85018,,,70.09,2022-05-12,LHD,county
Phoenix,85019,,,60.72,2022-05-12,LHD,county
Phoenix,85020,,,71.55,2022-05-12,LHD,county
Phoenix,85021,,,66.42,2022-05-12,LHD,county
Phoenix,85022,,,61.8,2022-05-12,LHD,county
Phoenix,85023,,,63.65,2022-05-12,LHD,county
Phoenix,85024,,,64.56,2022-05-12,LHD,county
Phoenix,85027,,,55.97,2022-05-12,LHD,county
Phoenix,85028,,,78.89,2022-05-12,LHD,county
Phoenix,85029,,,57.07,2022-05-12,LHD,county
Phoenix,85031,,,60.58,2022-05-12,LHD,county
Phoenix,85032,,,58.76,2022-05-12,LHD,county
Phoenix,85033,,,54.23,2022-05-12,LHD,county
Phoenix,85034,,,94.43,2022-05-12,LHD,county
Phoenix,85035,,,52.01,2022-05-12,LHD,county
Phoenix,85037,,,58.66,2022-05-12,LHD,county
Phoenix,85040,,,55.72,2022-05-12,LHD,county
Phoenix,85041,,,65.44,2022-05-12,LHD,county
Phoenix,85042,,,62.47,2022-05-12,LHD,county
Phoenix,85043,,,58.31,2022-05-12,LHD,county
Phoenix,85044,,,68.42,2022-05-12,LHD,county
Phoenix,85045,,,100,2022-05-12,LHD,county
Phoenix,85048,,,66.9,2022-05-12,LHD,county
Phoenix,85050,,,75.35,2022-05-12,LHD,county
Phoenix,85051,,,56.35,2022-05-12,LHD,county
Phoenix,85053,,,54.44,2022-05-12,LHD,county
Phoenix,85054,,,86.33,2022-05-12,LHD,county
Phoenix,85083,,,66.7,2022-05-12,LHD,county
Phoenix,85085,,,77.31,2022-05-12,LHD,county
Phoenix,85086,,,59.43,2022-05-12,LHD,county
Phoenix,85087,,,61.01,2022-05-12,LHD,county
Phoenix,85251,,,71.35,2022-05-12,LHD,county
Phoenix,85254,,,74,2022-05-12,LHD,county
Phoenix,85304,,,62.46,2022-05-12,LHD,county
Phoenix,85306,,,53.86,2022-05-12,LHD,county
Phoenix,85307,,,48.78,2022-05-12,LHD,county
Phoenix,85308,,,63.47,2022-05-12,LHD,county
Phoenix,85310,,,60.59,2022-05-12,LHD,county
Phoenix,85331,,,72.35,2022-05-12,LHD,county
Phoenix,85339,,,60.4,2022-05-12,LHD,county
Phoenix,85353,,,59.74,2022-05-12,LHD,county
