city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Antonio,78266,54.53,5.97,60.51,2021-07-19,LHD,city
Phoenix,85003,,,70.41,2021-07-19,LHD,county
Phoenix,85004,,,78.13,2021-07-19,LHD,county
Phoenix,85006,,,34.21,2021-07-19,LHD,county
Phoenix,85007,,,47.36,2021-07-19,LHD,county
Phoenix,85008,,,33.81,2021-07-19,LHD,county
Phoenix,85009,,,31.24,2021-07-19,LHD,county
Phoenix,85012,,,81.17,2021-07-19,LHD,county
Phoenix,85013,,,61.24,2021-07-19,LHD,county
Phoenix,85014,,,47.06,2021-07-19,LHD,county
Phoenix,85015,,,34.68,2021-07-19,LHD,county
Phoenix,85016,,,56.06,2021-07-19,LHD,county
Phoenix,85017,,,28.13,2021-07-19,LHD,county
Phoenix,85018,,,54.1,2021-07-19,LHD,county
Phoenix,85019,,,31.52,2021-07-19,LHD,county
Phoenix,85020,,,51.23,2021-07-19,LHD,county
Phoenix,85021,,,43.67,2021-07-19,LHD,county
Phoenix,85022,,,44.67,2021-07-19,LHD,county
Phoenix,85023,,,41.04,2021-07-19,LHD,county
Phoenix,85024,,,47.82,2021-07-19,LHD,county
Phoenix,85027,,,39.48,2021-07-19,LHD,county
Phoenix,85028,,,64.51,2021-07-19,LHD,county
Phoenix,85029,,,34.75,2021-07-19,LHD,county
Phoenix,85031,,,29.2,2021-07-19,LHD,county
Phoenix,85032,,,40.76,2021-07-19,LHD,county
Phoenix,85033,,,27.25,2021-07-19,LHD,county
Phoenix,85034,,,61.55,2021-07-19,LHD,county
Phoenix,85035,,,25.34,2021-07-19,LHD,county
Phoenix,85037,,,32.79,2021-07-19,LHD,county
Phoenix,85040,,,31,2021-07-19,LHD,county
Phoenix,85041,,,38.14,2021-07-19,LHD,county
Phoenix,85042,,,39.86,2021-07-19,LHD,county
Phoenix,85043,,,31.39,2021-07-19,LHD,county
Phoenix,85044,,,52.37,2021-07-19,LHD,county
Phoenix,85045,,,93.55,2021-07-19,LHD,county
Phoenix,85048,,,52.43,2021-07-19,LHD,county
Phoenix,85050,,,58.19,2021-07-19,LHD,county
Phoenix,85051,,,33.75,2021-07-19,LHD,county
Phoenix,85053,,,35.01,2021-07-19,LHD,county
Phoenix,85054,,,64.55,2021-07-19,LHD,county
Phoenix,85083,,,50.21,2021-07-19,LHD,county
Phoenix,85085,,,55.67,2021-07-19,LHD,county
Phoenix,85086,,,44.26,2021-07-19,LHD,county
Phoenix,85087,,,44.49,2021-07-19,LHD,county
Phoenix,85254,,,59.1,2021-07-19,LHD,county
Phoenix,85304,,,41.44,2021-07-19,LHD,county
Phoenix,85306,,,34.74,2021-07-19,LHD,county
Phoenix,85307,,,31.33,2021-07-19,LHD,county
Phoenix,85308,,,46.73,2021-07-19,LHD,county
Phoenix,85310,,,45.33,2021-07-19,LHD,county
Phoenix,85331,,,56.81,2021-07-19,LHD,county
Phoenix,85339,,,38.39,2021-07-19,LHD,county
Phoenix,85353,,,34.99,2021-07-19,LHD,county
