city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Antonio,78223,60.29,9.93,70.22,2022-03-23,LHD,city
San Antonio,78224,59.38,13.58,72.96,2022-03-23,LHD,city
San Antonio,78225,56.51,10.62,67.13,2022-03-23,LHD,city
San Antonio,78226,50.43,9.89,60.32,2022-03-23,LHD,city
San Antonio,78227,52.72,10.5,63.23,2022-03-23,LHD,city
San Antonio,78228,59.34,9.75,69.09,2022-03-23,LHD,city
San Antonio,78229,61.23,12.55,73.78,2022-03-23,LHD,city
San Antonio,78230,71.76,12.69,84.45,2022-03-23,LHD,city
San Antonio,78231,77.25,12.47,89.71,2022-03-23,LHD,city
San Antonio,78232,63.9,10.37,74.27,2022-03-23,LHD,city
San Antonio,78233,57,9.44,66.44,2022-03-23,LHD,city
San Antonio,78234,13.11,6.55,19.66,2022-03-23,LHD,city
San Antonio,78235,69.04,16.06,85.09,2022-03-23,LHD,city
San Antonio,78237,56.59,10.25,66.85,2022-03-23,LHD,city
San Antonio,78238,63.46,10.99,74.45,2022-03-23,LHD,city
San Antonio,78239,65.4,11.16,76.56,2022-03-23,LHD,city
San Antonio,78240,61.34,9.58,70.92,2022-03-23,LHD,city
San Antonio,78242,53,9.83,62.83,2022-03-23,LHD,city
San Antonio,78244,62.56,11.13,73.69,2022-03-23,LHD,city
San Antonio,78245,68.44,12.02,80.46,2022-03-23,LHD,city
San Antonio,78247,59.97,8.91,68.88,2022-03-23,LHD,city
San Antonio,78248,76.8,11.41,88.21,2022-03-23,LHD,city
San Antonio,78249,61.2,10.7,71.89,2022-03-23,LHD,city
San Antonio,78250,58.28,8.59,66.87,2022-03-23,LHD,city
San Antonio,78251,57.23,9.75,66.99,2022-03-23,LHD,city
San Antonio,78252,87.46,16.63,100,2022-03-23,LHD,city
San Antonio,78254,75.5,12.06,87.55,2022-03-23,LHD,city
San Antonio,78255,86.12,13.51,99.64,2022-03-23,LHD,city
San Antonio,78256,84.7,15.83,100,2022-03-23,LHD,city
San Antonio,78257,100,42.68,100,2022-03-23,LHD,city
San Antonio,78258,95.89,18.29,100,2022-03-23,LHD,city
San Antonio,78259,77.06,12.67,89.73,2022-03-23,LHD,city
San Antonio,78260,100,17.28,100,2022-03-23,LHD,city
San Antonio,78264,75.94,12.6,88.54,2022-03-23,LHD,city
San Antonio,78266,68.09,10.94,79.03,2022-03-23,LHD,city
Las Vegas (Metro),89002,50.76,,,2022-01-31,LHD,city
Las Vegas (Metro),89005,54.3,,,2022-01-31,LHD,city
Las Vegas (Metro),89011,64.2,,,2022-01-31,LHD,city
Las Vegas (Metro),89012,57.38,,,2022-01-31,LHD,city
Las Vegas (Metro),89014,55.47,,,2022-01-31,LHD,city
Las Vegas (Metro),89015,48.12,,,2022-01-31,LHD,city
Las Vegas (Metro),89018,33.86,,,2022-01-31,LHD,city
Las Vegas (Metro),89019,41.15,,,2022-01-31,LHD,city
Las Vegas (Metro),89021,32.54,,,2022-01-31,LHD,city
Las Vegas (Metro),89027,65.74,,,2022-01-31,LHD,city
Las Vegas (Metro),89029,24.49,,,2022-01-31,LHD,city
Las Vegas (Metro),89030,43.82,,,2022-01-31,LHD,city
Las Vegas (Metro),89031,52.91,,,2022-01-31,LHD,city
Las Vegas (Metro),89032,50.89,,,2022-01-31,LHD,city
Las Vegas (Metro),89040,29.9,,,2022-01-31,LHD,city
Las Vegas (Metro),89044,76.43,,,2022-01-31,LHD,city
Las Vegas (Metro),89052,68.77,,,2022-01-31,LHD,city
Las Vegas (Metro),89074,60.19,,,2022-01-31,LHD,city
Las Vegas (Metro),89081,46.84,,,2022-01-31,LHD,city
Las Vegas (Metro),89084,61.81,,,2022-01-31,LHD,city
Las Vegas (Metro),89085,49.52,,,2022-01-31,LHD,city
Las Vegas (Metro),89086,44.88,,,2022-01-31,LHD,city
Las Vegas (Metro),89101,42.82,,,2022-01-31,LHD,city
Las Vegas (Metro),89102,46.83,,,2022-01-31,LHD,city
Las Vegas (Metro),89103,48.13,,,2022-01-31,LHD,city
Las Vegas (Metro),89104,54.25,,,2022-01-31,LHD,city
Las Vegas (Metro),89106,45.64,,,2022-01-31,LHD,city
Las Vegas (Metro),89107,51.51,,,2022-01-31,LHD,city
Las Vegas (Metro),89108,46.62,,,2022-01-31,LHD,city
Las Vegas (Metro),89109,100,,,2022-01-31,LHD,city
Las Vegas (Metro),89110,50.94,,,2022-01-31,LHD,city
Las Vegas (Metro),89113,61.83,,,2022-01-31,LHD,city
Las Vegas (Metro),89115,38.53,,,2022-01-31,LHD,city
Las Vegas (Metro),89117,59.44,,,2022-01-31,LHD,city
Las Vegas (Metro),89118,53.62,,,2022-01-31,LHD,city
Las Vegas (Metro),89119,47.2,,,2022-01-31,LHD,city
Las Vegas (Metro),89120,54.82,,,2022-01-31,LHD,city
Las Vegas (Metro),89121,54.44,,,2022-01-31,LHD,city
Las Vegas (Metro),89122,54.67,,,2022-01-31,LHD,city
Las Vegas (Metro),89123,54.17,,,2022-01-31,LHD,city
Las Vegas (Metro),89124,25.18,,,2022-01-31,LHD,city
Las Vegas (Metro),89128,57.06,,,2022-01-31,LHD,city
Las Vegas (Metro),89129,49.84,,,2022-01-31,LHD,city
Las Vegas (Metro),89130,51.82,,,2022-01-31,LHD,city
Las Vegas (Metro),89131,50.35,,,2022-01-31,LHD,city
Las Vegas (Metro),89134,70.92,,,2022-01-31,LHD,city
Las Vegas (Metro),89135,70.55,,,2022-01-31,LHD,city
Las Vegas (Metro),89138,73.87,,,2022-01-31,LHD,city
Las Vegas (Metro),89139,62.65,,,2022-01-31,LHD,city
Las Vegas (Metro),89141,60.46,,,2022-01-31,LHD,city
Las Vegas (Metro),89142,53.35,,,2022-01-31,LHD,city
Las Vegas (Metro),89143,48.01,,,2022-01-31,LHD,city
Las Vegas (Metro),89144,60.62,,,2022-01-31,LHD,city
Las Vegas (Metro),89145,55.14,,,2022-01-31,LHD,city
Las Vegas (Metro),89146,55.25,,,2022-01-31,LHD,city
Las Vegas (Metro),89147,55.68,,,2022-01-31,LHD,city
Las Vegas (Metro),89148,60.43,,,2022-01-31,LHD,city
Las Vegas (Metro),89149,53.99,,,2022-01-31,LHD,city
Las Vegas (Metro),89156,44.08,,,2022-01-31,LHD,city
Las Vegas (Metro),89161,100,,,2022-01-31,LHD,city
Las Vegas (Metro),89166,51.2,,,2022-01-31,LHD,city
Las Vegas (Metro),89169,47.24,,,2022-01-31,LHD,city
Las Vegas (Metro),89178,57.62,,,2022-01-31,LHD,city
Las Vegas (Metro),89179,86.21,,,2022-01-31,LHD,city
Las Vegas (Metro),89183,48.91,,,2022-01-31,LHD,city
Las Vegas (Metro),89191,16.52,,,2022-01-31,LHD,city
Washington,N0,100,,,2022-01-31,LHD,city
Washington,N1,87.68,,,2022-01-31,LHD,city
Washington,N10,82.8,,,2022-01-31,LHD,city
Washington,N11,100,,,2022-01-31,LHD,city
Washington,N12,88.82,,,2022-01-31,LHD,city
Washington,N13,90.56,,,2022-01-31,LHD,city
Washington,N14,59.45,,,2022-01-31,LHD,city
Washington,N15,70.1,,,2022-01-31,LHD,city
Washington,N16,49.65,,,2022-01-31,LHD,city
Washington,N17,66.43,,,2022-01-31,LHD,city
Washington,N18,88.52,,,2022-01-31,LHD,city
Washington,N19,84.5,,,2022-01-31,LHD,city
Washington,N2,89.99,,,2022-01-31,LHD,city
Washington,N20,57.95,,,2022-01-31,LHD,city
Washington,N21,89.51,,,2022-01-31,LHD,city
Washington,N22,56.25,,,2022-01-31,LHD,city
Washington,N23,90.3,,,2022-01-31,LHD,city
Washington,N24,58,,,2022-01-31,LHD,city
Washington,N25,89.75,,,2022-01-31,LHD,city
Washington,N26,56.84,,,2022-01-31,LHD,city
Washington,N27,81.67,,,2022-01-31,LHD,city
Washington,N28,76.55,,,2022-01-31,LHD,city
Washington,N29,89.97,,,2022-01-31,LHD,city
Washington,N3,100,,,2022-01-31,LHD,city
Washington,N30,60.17,,,2022-01-31,LHD,city
Washington,N31,84.08,,,2022-01-31,LHD,city
Washington,N32,57.36,,,2022-01-31,LHD,city
Washington,N33,66.39,,,2022-01-31,LHD,city
Washington,N34,76.96,,,2022-01-31,LHD,city
Washington,N37,60.9,,,2022-01-31,LHD,city
Washington,N38,98.01,,,2022-01-31,LHD,city
Washington,N39,59.19,,,2022-01-31,LHD,city
Washington,N4,50.06,,,2022-01-31,LHD,city
Washington,N40,80.9,,,2022-01-31,LHD,city
Washington,N41,94.27,,,2022-01-31,LHD,city
Washington,N42,35.57,,,2022-01-31,LHD,city
Washington,N43,95.12,,,2022-01-31,LHD,city
Washington,N44,100,,,2022-01-31,LHD,city
Washington,N45,69.68,,,2022-01-31,LHD,city
Washington,N46,65.7,,,2022-01-31,LHD,city
Washington,N47,81.33,,,2022-01-31,LHD,city
Washington,N48,100,,,2022-01-31,LHD,city
Washington,N49,51.42,,,2022-01-31,LHD,city
Washington,N5,88.13,,,2022-01-31,LHD,city
Washington,N50,100,,,2022-01-31,LHD,city
Washington,N51,82.53,,,2022-01-31,LHD,city
Washington,N6,92.77,,,2022-01-31,LHD,city
Washington,N7,87.41,,,2022-01-31,LHD,city
Washington,N8,87.49,,,2022-01-31,LHD,city
Washington,N9,76.45,,,2022-01-31,LHD,city
Phoenix,85003,,,100,2022-03-23,LHD,county
Phoenix,85004,,,100,2022-03-23,LHD,county
Phoenix,85006,,,53.61,2022-03-23,LHD,county
Phoenix,85007,,,69.12,2022-03-23,LHD,county
Phoenix,85008,,,56.63,2022-03-23,LHD,county
Phoenix,85009,,,58.05,2022-03-23,LHD,county
Phoenix,85012,,,100,2022-03-23,LHD,county
Phoenix,85013,,,80.76,2022-03-23,LHD,county
Phoenix,85014,,,65.23,2022-03-23,LHD,county
Phoenix,85015,,,57.73,2022-03-23,LHD,county
Phoenix,85016,,,74.62,2022-03-23,LHD,county
Phoenix,85017,,,53.05,2022-03-23,LHD,county
Phoenix,85018,,,69.82,2022-03-23,LHD,county
Phoenix,85019,,,60,2022-03-23,LHD,county
Phoenix,85020,,,70.98,2022-03-23,LHD,county
Phoenix,85021,,,65.92,2022-03-23,LHD,county
Phoenix,85022,,,61.44,2022-03-23,LHD,county
Phoenix,85023,,,62.98,2022-03-23,LHD,county
Phoenix,85024,,,64.34,2022-03-23,LHD,county
Phoenix,85027,,,55.76,2022-03-23,LHD,county
Phoenix,85028,,,78.68,2022-03-23,LHD,county
Phoenix,85029,,,56.53,2022-03-23,LHD,county
Phoenix,85031,,,59.8,2022-03-23,LHD,county
Phoenix,85032,,,58.39,2022-03-23,LHD,county
Phoenix,85033,,,53.62,2022-03-23,LHD,county
Phoenix,85034,,,93.95,2022-03-23,LHD,county
Phoenix,85035,,,51.34,2022-03-23,LHD,county
Phoenix,85037,,,58,2022-03-23,LHD,county
Phoenix,85040,,,55.26,2022-03-23,LHD,county
Phoenix,85041,,,64.9,2022-03-23,LHD,county
Phoenix,85042,,,61.92,2022-03-23,LHD,county
Phoenix,85043,,,57.71,2022-03-23,LHD,county
Phoenix,85044,,,68.13,2022-03-23,LHD,county
Phoenix,85045,,,100,2022-03-23,LHD,county
Phoenix,85048,,,66.68,2022-03-23,LHD,county
Phoenix,85050,,,75.07,2022-03-23,LHD,county
Phoenix,85051,,,55.86,2022-03-23,LHD,county
Phoenix,85053,,,53.97,2022-03-23,LHD,county
Phoenix,85054,,,85.72,2022-03-23,LHD,county
Phoenix,85083,,,66.38,2022-03-23,LHD,county
Phoenix,85085,,,76.87,2022-03-23,LHD,county
Phoenix,85086,,,59.13,2022-03-23,LHD,county
Phoenix,85087,,,60.71,2022-03-23,LHD,county
Phoenix,85251,,,70.88,2022-03-23,LHD,county
Phoenix,85254,,,73.73,2022-03-23,LHD,county
Phoenix,85304,,,61.92,2022-03-23,LHD,county
Phoenix,85306,,,53.32,2022-03-23,LHD,county
Phoenix,85307,,,48.63,2022-03-23,LHD,county
Phoenix,85308,,,63.12,2022-03-23,LHD,county
Phoenix,85310,,,60.27,2022-03-23,LHD,county
Phoenix,85331,,,71.99,2022-03-23,LHD,county
Phoenix,85339,,,60,2022-03-23,LHD,county
Phoenix,85353,,,59.22,2022-03-23,LHD,county
