city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Antonio,78224,57.56,13.31,70.87,2022-02-01,LHD,city
San Antonio,78225,54.84,11.21,66.06,2022-02-01,LHD,city
San Antonio,78226,48.85,10.52,59.37,2022-02-01,LHD,city
San Antonio,78227,51.23,10.83,62.06,2022-02-01,LHD,city
San Antonio,78228,58,10.02,68.02,2022-02-01,LHD,city
San Antonio,78229,59.86,12.47,72.33,2022-02-01,LHD,city
San Antonio,78230,70.5,12.73,83.23,2022-02-01,LHD,city
San Antonio,78231,76.32,12.43,88.76,2022-02-01,LHD,city
San Antonio,78232,62.93,10.47,73.4,2022-02-01,LHD,city
San Antonio,78233,55.85,9.77,65.62,2022-02-01,LHD,city
San Antonio,78234,12.35,6.24,18.59,2022-02-01,LHD,city
San Antonio,78235,67.89,15.92,83.81,2022-02-01,LHD,city
San Antonio,78237,54.71,10.75,65.46,2022-02-01,LHD,city
San Antonio,78238,61.95,11.27,73.22,2022-02-01,LHD,city
San Antonio,78239,63.77,11.59,75.36,2022-02-01,LHD,city
San Antonio,78240,60.16,9.89,70.05,2022-02-01,LHD,city
San Antonio,78242,51.47,10.23,61.71,2022-02-01,LHD,city
San Antonio,78244,60.7,11.66,72.36,2022-02-01,LHD,city
San Antonio,78245,66.5,12.57,79.07,2022-02-01,LHD,city
San Antonio,78247,59,9.12,68.12,2022-02-01,LHD,city
San Antonio,78248,76.05,11.34,87.39,2022-02-01,LHD,city
San Antonio,78249,60.21,10.75,70.96,2022-02-01,LHD,city
San Antonio,78250,57.16,8.99,66.15,2022-02-01,LHD,city
San Antonio,78251,56,10.08,66.09,2022-02-01,LHD,city
San Antonio,78252,84.54,17.09,100,2022-02-01,LHD,city
San Antonio,78254,73.88,12.45,86.33,2022-02-01,LHD,city
San Antonio,78255,84.84,13.76,98.6,2022-02-01,LHD,city
San Antonio,78256,83.57,15.36,98.93,2022-02-01,LHD,city
San Antonio,78257,100,41.26,100,2022-02-01,LHD,city
San Antonio,78258,94.35,18.37,100,2022-02-01,LHD,city
San Antonio,78259,76.05,12.57,88.63,2022-02-01,LHD,city
San Antonio,78260,99.92,17.59,100,2022-02-01,LHD,city
San Antonio,78264,74.01,13.5,87.51,2022-02-01,LHD,city
San Antonio,78266,67.26,11.11,78.37,2022-02-01,LHD,city
Las Vegas (Metro),89002,50.68,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,54.31,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,64.05,,,2021-12-31,LHD,city
Las Vegas (Metro),89012,57.41,,,2021-12-31,LHD,city
Las Vegas (Metro),89014,55.55,,,2021-12-31,LHD,city
Las Vegas (Metro),89015,48.12,,,2021-12-31,LHD,city
Las Vegas (Metro),89018,34,,,2021-12-31,LHD,city
Las Vegas (Metro),89019,41.2,,,2021-12-31,LHD,city
Las Vegas (Metro),89021,32.57,,,2021-12-31,LHD,city
Las Vegas (Metro),89027,65.85,,,2021-12-31,LHD,city
Las Vegas (Metro),89029,24.5,,,2021-12-31,LHD,city
Las Vegas (Metro),89030,43.63,,,2021-12-31,LHD,city
Las Vegas (Metro),89031,52.83,,,2021-12-31,LHD,city
Las Vegas (Metro),89032,50.78,,,2021-12-31,LHD,city
Las Vegas (Metro),89040,29.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89044,76.44,,,2021-12-31,LHD,city
Las Vegas (Metro),89052,68.71,,,2021-12-31,LHD,city
Las Vegas (Metro),89074,60.21,,,2021-12-31,LHD,city
Las Vegas (Metro),89081,46.78,,,2021-12-31,LHD,city
Las Vegas (Metro),89084,61.64,,,2021-12-31,LHD,city
Las Vegas (Metro),89085,49.81,,,2021-12-31,LHD,city
Las Vegas (Metro),89086,44.63,,,2021-12-31,LHD,city
Las Vegas (Metro),89101,42.76,,,2021-12-31,LHD,city
Las Vegas (Metro),89102,46.74,,,2021-12-31,LHD,city
Las Vegas (Metro),89103,48.17,,,2021-12-31,LHD,city
Las Vegas (Metro),89104,54.16,,,2021-12-31,LHD,city
Las Vegas (Metro),89106,45.65,,,2021-12-31,LHD,city
Las Vegas (Metro),89107,51.53,,,2021-12-31,LHD,city
Las Vegas (Metro),89108,46.56,,,2021-12-31,LHD,city
Las Vegas (Metro),89109,100,,,2021-12-31,LHD,city
Las Vegas (Metro),89110,50.8,,,2021-12-31,LHD,city
Las Vegas (Metro),89113,61.76,,,2021-12-31,LHD,city
Las Vegas (Metro),89115,38.41,,,2021-12-31,LHD,city
Las Vegas (Metro),89117,59.34,,,2021-12-31,LHD,city
Las Vegas (Metro),89118,53.49,,,2021-12-31,LHD,city
Las Vegas (Metro),89119,47.12,,,2021-12-31,LHD,city
Las Vegas (Metro),89120,54.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89121,54.35,,,2021-12-31,LHD,city
Las Vegas (Metro),89122,54.57,,,2021-12-31,LHD,city
Las Vegas (Metro),89123,54.01,,,2021-12-31,LHD,city
Las Vegas (Metro),89124,25.77,,,2021-12-31,LHD,city
Las Vegas (Metro),89128,57,,,2021-12-31,LHD,city
Las Vegas (Metro),89129,49.83,,,2021-12-31,LHD,city
Las Vegas (Metro),89130,51.78,,,2021-12-31,LHD,city
Las Vegas (Metro),89131,50.24,,,2021-12-31,LHD,city
Las Vegas (Metro),89134,70.89,,,2021-12-31,LHD,city
Las Vegas (Metro),89135,70.53,,,2021-12-31,LHD,city
Las Vegas (Metro),89138,74,,,2021-12-31,LHD,city
Las Vegas (Metro),89139,62.51,,,2021-12-31,LHD,city
Las Vegas (Metro),89141,60.35,,,2021-12-31,LHD,city
Las Vegas (Metro),89142,53.21,,,2021-12-31,LHD,city
Las Vegas (Metro),89143,48.07,,,2021-12-31,LHD,city
Las Vegas (Metro),89144,60.46,,,2021-12-31,LHD,city
Las Vegas (Metro),89145,54.93,,,2021-12-31,LHD,city
Las Vegas (Metro),89146,55.09,,,2021-12-31,LHD,city
Las Vegas (Metro),89147,55.73,,,2021-12-31,LHD,city
Las Vegas (Metro),89148,60.43,,,2021-12-31,LHD,city
Las Vegas (Metro),89149,53.98,,,2021-12-31,LHD,city
Las Vegas (Metro),89156,43.98,,,2021-12-31,LHD,city
Las Vegas (Metro),89161,100,,,2021-12-31,LHD,city
Las Vegas (Metro),89166,51.02,,,2021-12-31,LHD,city
Las Vegas (Metro),89169,47.12,,,2021-12-31,LHD,city
Las Vegas (Metro),89178,57.58,,,2021-12-31,LHD,city
Las Vegas (Metro),89179,86.23,,,2021-12-31,LHD,city
Las Vegas (Metro),89183,48.89,,,2021-12-31,LHD,city
Las Vegas (Metro),89191,16.35,,,2021-12-31,LHD,city
Phoenix,85003,,,100,2022-02-01,LHD,county
Phoenix,85004,,,100,2022-02-01,LHD,county
Phoenix,85006,,,52.12,2022-02-01,LHD,county
Phoenix,85007,,,68.31,2022-02-01,LHD,county
Phoenix,85008,,,54.86,2022-02-01,LHD,county
Phoenix,85009,,,56.14,2022-02-01,LHD,county
Phoenix,85012,,,100,2022-02-01,LHD,county
Phoenix,85013,,,78.97,2022-02-01,LHD,county
Phoenix,85014,,,63.66,2022-02-01,LHD,county
Phoenix,85015,,,55.73,2022-02-01,LHD,county
Phoenix,85016,,,73.49,2022-02-01,LHD,county
Phoenix,85017,,,50.94,2022-02-01,LHD,county
Phoenix,85018,,,68.84,2022-02-01,LHD,county
Phoenix,85019,,,57.39,2022-02-01,LHD,county
Phoenix,85020,,,68.93,2022-02-01,LHD,county
Phoenix,85021,,,64.12,2022-02-01,LHD,county
Phoenix,85022,,,60.16,2022-02-01,LHD,county
Phoenix,85023,,,60.52,2022-02-01,LHD,county
Phoenix,85024,,,63.52,2022-02-01,LHD,county
Phoenix,85027,,,55,2022-02-01,LHD,county
Phoenix,85028,,,77.93,2022-02-01,LHD,county
Phoenix,85029,,,54.56,2022-02-01,LHD,county
Phoenix,85031,,,56.98,2022-02-01,LHD,county
Phoenix,85032,,,57.04,2022-02-01,LHD,county
Phoenix,85033,,,51.43,2022-02-01,LHD,county
Phoenix,85034,,,92.23,2022-02-01,LHD,county
Phoenix,85035,,,48.91,2022-02-01,LHD,county
Phoenix,85037,,,55.62,2022-02-01,LHD,county
Phoenix,85040,,,53.61,2022-02-01,LHD,county
Phoenix,85041,,,62.94,2022-02-01,LHD,county
Phoenix,85042,,,59.93,2022-02-01,LHD,county
Phoenix,85043,,,55.54,2022-02-01,LHD,county
Phoenix,85044,,,67.09,2022-02-01,LHD,county
Phoenix,85045,,,100,2022-02-01,LHD,county
Phoenix,85048,,,65.87,2022-02-01,LHD,county
Phoenix,85050,,,74.08,2022-02-01,LHD,county
Phoenix,85051,,,54.07,2022-02-01,LHD,county
Phoenix,85053,,,52.26,2022-02-01,LHD,county
Phoenix,85054,,,83.48,2022-02-01,LHD,county
Phoenix,85083,,,65.22,2022-02-01,LHD,county
Phoenix,85085,,,75.28,2022-02-01,LHD,county
Phoenix,85086,,,58.03,2022-02-01,LHD,county
Phoenix,85087,,,59.62,2022-02-01,LHD,county
Phoenix,85251,,,69.19,2022-02-01,LHD,county
Phoenix,85254,,,72.75,2022-02-01,LHD,county
Phoenix,85304,,,59.96,2022-02-01,LHD,county
Phoenix,85306,,,51.39,2022-02-01,LHD,county
Phoenix,85307,,,48.11,2022-02-01,LHD,county
Phoenix,85308,,,61.86,2022-02-01,LHD,county
Phoenix,85310,,,59.13,2022-02-01,LHD,county
Phoenix,85331,,,70.67,2022-02-01,LHD,county
Phoenix,85339,,,58.55,2022-02-01,LHD,county
Phoenix,85353,,,57.32,2022-02-01,LHD,county
