city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Antonio,78238,53.4,9.1,62.5,2021-09-24,LHD,city
San Antonio,78239,55.66,8.59,64.25,2021-09-24,LHD,city
San Antonio,78240,52.83,7.76,60.59,2021-09-24,LHD,city
San Antonio,78242,43.56,9.1,52.67,2021-09-24,LHD,city
San Antonio,78244,50.91,8.51,59.42,2021-09-24,LHD,city
San Antonio,78245,56.43,9.97,66.4,2021-09-24,LHD,city
San Antonio,78247,51.83,7.12,58.95,2021-09-24,LHD,city
San Antonio,78248,68.81,8.58,77.39,2021-09-24,LHD,city
San Antonio,78249,52.99,8.35,61.34,2021-09-24,LHD,city
San Antonio,78250,49.41,7.25,56.66,2021-09-24,LHD,city
San Antonio,78251,48.16,7.87,56.03,2021-09-24,LHD,city
San Antonio,78252,68.12,14.22,82.35,2021-09-24,LHD,city
San Antonio,78254,64.45,9.88,74.33,2021-09-24,LHD,city
San Antonio,78255,75.02,10.08,85.1,2021-09-24,LHD,city
San Antonio,78256,74.64,11.46,86.1,2021-09-24,LHD,city
San Antonio,78257,100,26.6,100,2021-09-24,LHD,city
San Antonio,78258,83.13,12.77,95.9,2021-09-24,LHD,city
San Antonio,78259,66.52,8.99,75.51,2021-09-24,LHD,city
San Antonio,78260,88.32,13.09,100,2021-09-24,LHD,city
San Antonio,78264,62.92,13.21,76.13,2021-09-24,LHD,city
San Antonio,78266,60.51,7.64,68.15,2021-09-24,LHD,city
Phoenix,85003,,,70.41,2021-09-24,LHD,county
Phoenix,85004,,,78.13,2021-09-24,LHD,county
Phoenix,85006,,,34.21,2021-09-24,LHD,county
Phoenix,85007,,,47.36,2021-09-24,LHD,county
Phoenix,85008,,,33.81,2021-09-24,LHD,county
Phoenix,85009,,,31.24,2021-09-24,LHD,county
Phoenix,85012,,,81.17,2021-09-24,LHD,county
Phoenix,85013,,,61.24,2021-09-24,LHD,county
Phoenix,85014,,,47.06,2021-09-24,LHD,county
Phoenix,85015,,,34.68,2021-09-24,LHD,county
Phoenix,85016,,,56.06,2021-09-24,LHD,county
Phoenix,85017,,,28.13,2021-09-24,LHD,county
Phoenix,85018,,,54.1,2021-09-24,LHD,county
Phoenix,85019,,,31.52,2021-09-24,LHD,county
Phoenix,85020,,,51.23,2021-09-24,LHD,county
Phoenix,85021,,,43.67,2021-09-24,LHD,county
Phoenix,85022,,,44.67,2021-09-24,LHD,county
Phoenix,85023,,,41.04,2021-09-24,LHD,county
Phoenix,85024,,,47.82,2021-09-24,LHD,county
Phoenix,85027,,,39.48,2021-09-24,LHD,county
Phoenix,85028,,,64.51,2021-09-24,LHD,county
Phoenix,85029,,,34.75,2021-09-24,LHD,county
Phoenix,85031,,,29.2,2021-09-24,LHD,county
Phoenix,85032,,,40.76,2021-09-24,LHD,county
Phoenix,85033,,,27.25,2021-09-24,LHD,county
Phoenix,85034,,,61.55,2021-09-24,LHD,county
Phoenix,85035,,,25.34,2021-09-24,LHD,county
Phoenix,85037,,,32.79,2021-09-24,LHD,county
Phoenix,85040,,,31,2021-09-24,LHD,county
Phoenix,85041,,,38.14,2021-09-24,LHD,county
Phoenix,85042,,,39.86,2021-09-24,LHD,county
Phoenix,85043,,,31.39,2021-09-24,LHD,county
Phoenix,85044,,,52.37,2021-09-24,LHD,county
Phoenix,85045,,,93.55,2021-09-24,LHD,county
Phoenix,85048,,,52.43,2021-09-24,LHD,county
Phoenix,85050,,,58.19,2021-09-24,LHD,county
Phoenix,85051,,,33.75,2021-09-24,LHD,county
Phoenix,85053,,,35.01,2021-09-24,LHD,county
Phoenix,85054,,,64.55,2021-09-24,LHD,county
Phoenix,85083,,,50.21,2021-09-24,LHD,county
Phoenix,85085,,,55.67,2021-09-24,LHD,county
Phoenix,85086,,,44.26,2021-09-24,LHD,county
Phoenix,85087,,,44.49,2021-09-24,LHD,county
Phoenix,85254,,,59.1,2021-09-24,LHD,county
Phoenix,85304,,,41.44,2021-09-24,LHD,county
Phoenix,85306,,,34.74,2021-09-24,LHD,county
Phoenix,85307,,,31.33,2021-09-24,LHD,county
Phoenix,85308,,,46.73,2021-09-24,LHD,county
Phoenix,85310,,,45.33,2021-09-24,LHD,county
Phoenix,85331,,,56.81,2021-09-24,LHD,county
Phoenix,85339,,,38.39,2021-09-24,LHD,county
Phoenix,85353,,,34.99,2021-09-24,LHD,county
