city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Antonio,78238,53.93,8.97,62.9,2021-10-03,LHD,city
San Antonio,78239,56.29,8.25,64.54,2021-10-03,LHD,city
San Antonio,78240,53.38,7.6,60.98,2021-10-03,LHD,city
San Antonio,78242,44.55,8.78,53.32,2021-10-03,LHD,city
San Antonio,78244,51.7,8.29,59.99,2021-10-03,LHD,city
San Antonio,78245,57.32,9.59,66.92,2021-10-03,LHD,city
San Antonio,78247,52.36,6.87,59.24,2021-10-03,LHD,city
San Antonio,78248,69.19,8.52,77.71,2021-10-03,LHD,city
San Antonio,78249,53.53,8.17,61.7,2021-10-03,LHD,city
San Antonio,78250,50.03,7.03,57.05,2021-10-03,LHD,city
San Antonio,78251,48.76,7.67,56.43,2021-10-03,LHD,city
San Antonio,78252,70.51,12.91,83.42,2021-10-03,LHD,city
San Antonio,78254,65.2,9.68,74.88,2021-10-03,LHD,city
San Antonio,78255,75.44,9.97,85.41,2021-10-03,LHD,city
San Antonio,78256,75.25,11.27,86.53,2021-10-03,LHD,city
San Antonio,78257,100,26.6,100,2021-10-03,LHD,city
San Antonio,78258,83.74,12.62,96.36,2021-10-03,LHD,city
San Antonio,78259,67.1,8.84,75.94,2021-10-03,LHD,city
San Antonio,78260,89.03,12.88,100,2021-10-03,LHD,city
San Antonio,78264,64.03,12.6,76.63,2021-10-03,LHD,city
San Antonio,78266,61,7.44,68.44,2021-10-03,LHD,city
Phoenix,85003,,,70.41,2021-10-05,LHD,county
Phoenix,85004,,,78.13,2021-10-05,LHD,county
Phoenix,85006,,,34.21,2021-10-05,LHD,county
Phoenix,85007,,,47.36,2021-10-05,LHD,county
Phoenix,85008,,,33.81,2021-10-05,LHD,county
Phoenix,85009,,,31.24,2021-10-05,LHD,county
Phoenix,85012,,,81.17,2021-10-05,LHD,county
Phoenix,85013,,,61.24,2021-10-05,LHD,county
Phoenix,85014,,,47.06,2021-10-05,LHD,county
Phoenix,85015,,,34.68,2021-10-05,LHD,county
Phoenix,85016,,,56.06,2021-10-05,LHD,county
Phoenix,85017,,,28.13,2021-10-05,LHD,county
Phoenix,85018,,,54.1,2021-10-05,LHD,county
Phoenix,85019,,,31.52,2021-10-05,LHD,county
Phoenix,85020,,,51.23,2021-10-05,LHD,county
Phoenix,85021,,,43.67,2021-10-05,LHD,county
Phoenix,85022,,,44.67,2021-10-05,LHD,county
Phoenix,85023,,,41.04,2021-10-05,LHD,county
Phoenix,85024,,,47.82,2021-10-05,LHD,county
Phoenix,85027,,,39.48,2021-10-05,LHD,county
Phoenix,85028,,,64.51,2021-10-05,LHD,county
Phoenix,85029,,,34.75,2021-10-05,LHD,county
Phoenix,85031,,,29.2,2021-10-05,LHD,county
Phoenix,85032,,,40.76,2021-10-05,LHD,county
Phoenix,85033,,,27.25,2021-10-05,LHD,county
Phoenix,85034,,,61.55,2021-10-05,LHD,county
Phoenix,85035,,,25.34,2021-10-05,LHD,county
Phoenix,85037,,,32.79,2021-10-05,LHD,county
Phoenix,85040,,,31,2021-10-05,LHD,county
Phoenix,85041,,,38.14,2021-10-05,LHD,county
Phoenix,85042,,,39.86,2021-10-05,LHD,county
Phoenix,85043,,,31.39,2021-10-05,LHD,county
Phoenix,85044,,,52.37,2021-10-05,LHD,county
Phoenix,85045,,,93.55,2021-10-05,LHD,county
Phoenix,85048,,,52.43,2021-10-05,LHD,county
Phoenix,85050,,,58.19,2021-10-05,LHD,county
Phoenix,85051,,,33.75,2021-10-05,LHD,county
Phoenix,85053,,,35.01,2021-10-05,LHD,county
Phoenix,85054,,,64.55,2021-10-05,LHD,county
Phoenix,85083,,,50.21,2021-10-05,LHD,county
Phoenix,85085,,,55.67,2021-10-05,LHD,county
Phoenix,85086,,,44.26,2021-10-05,LHD,county
Phoenix,85087,,,44.49,2021-10-05,LHD,county
Phoenix,85254,,,59.1,2021-10-05,LHD,county
Phoenix,85304,,,41.44,2021-10-05,LHD,county
Phoenix,85306,,,34.74,2021-10-05,LHD,county
Phoenix,85307,,,31.33,2021-10-05,LHD,county
Phoenix,85308,,,46.73,2021-10-05,LHD,county
Phoenix,85310,,,45.33,2021-10-05,LHD,county
Phoenix,85331,,,56.81,2021-10-05,LHD,county
Phoenix,85339,,,38.39,2021-10-05,LHD,county
Phoenix,85353,,,34.99,2021-10-05,LHD,county
