city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
San Francisco,94115,3924.402,,,158.941,2021-07-07,LHD,city
San Francisco,94116,2129.008,,,67.588,2021-07-07,LHD,city
San Francisco,94117,2199.328,,,38.074,2021-07-07,LHD,city
San Francisco,94118,2268.678,,,54.638,2021-07-07,LHD,city
San Francisco,94121,2205.613,,,,2021-07-07,LHD,city
San Francisco,94122,1830.093,,,27.363,2021-07-07,LHD,city
San Francisco,94123,3549.633,,,,2021-07-07,LHD,city
San Francisco,94124,10820.488,,,125.885,2021-07-07,LHD,city
San Francisco,94127,2349.771,,,,2021-07-07,LHD,city
San Francisco,94129,2732.108,,,,2021-07-07,LHD,city
San Francisco,94130,4753.989,,,,2021-07-07,LHD,city
San Francisco,94131,2340.548,,,57.582,2021-07-07,LHD,city
San Francisco,94132,2767.528,,,,2021-07-07,LHD,city
San Francisco,94133,2705.628,,,70.906,2021-07-07,LHD,city
San Francisco,94134,6947.522,,,82.512,2021-07-07,LHD,city
San Francisco,94158,4068.598,,,,2021-07-07,LHD,city
San Jose,95002,7751.278,,,,2021-07-08,LHD,city
San Jose,95008,4444.253,,,,2021-07-08,LHD,city
San Jose,95037,6806.555,,,,2021-07-08,LHD,city
San Jose,95110,11360.899,,,,2021-07-08,LHD,city
San Jose,95111,11413.553,,,,2021-07-08,LHD,city
San Jose,95112,7928.907,,,,2021-07-08,LHD,city
San Jose,95113,13526.341,,,,2021-07-08,LHD,city
San Jose,95116,12291.984,,,,2021-07-08,LHD,city
San Jose,95117,7790.839,,,,2021-07-08,LHD,city
San Jose,95118,5203.418,,,,2021-07-08,LHD,city
San Jose,95119,6143.413,,,,2021-07-08,LHD,city
San Jose,95120,2455.275,,,,2021-07-08,LHD,city
San Jose,95121,9269.67,,,,2021-07-08,LHD,city
San Jose,95122,14666.524,,,,2021-07-08,LHD,city
San Jose,95123,6840.59,,,,2021-07-08,LHD,city
San Jose,95124,3502.089,,,,2021-07-08,LHD,city
San Jose,95125,5689.023,,,,2021-07-08,LHD,city
San Jose,95126,6545.876,,,,2021-07-08,LHD,city
San Jose,95127,11138.614,,,,2021-07-08,LHD,city
San Jose,95128,6918.188,,,,2021-07-08,LHD,city
San Jose,95129,2705.015,,,,2021-07-08,LHD,city
San Jose,95130,3622.101,,,,2021-07-08,LHD,city
San Jose,95131,4885.389,,,,2021-07-08,LHD,city
San Jose,95132,4998.804,,,,2021-07-08,LHD,city
San Jose,95133,7782.251,,,,2021-07-08,LHD,city
San Jose,95134,3380.013,,,,2021-07-08,LHD,city
San Jose,95135,3007.041,,,,2021-07-08,LHD,city
San Jose,95136,6763.417,,,,2021-07-08,LHD,city
San Jose,95138,4996.614,,,,2021-07-08,LHD,city
San Jose,95139,4590.52,,,,2021-07-08,LHD,city
San Jose,95148,7008.058,,,,2021-07-08,LHD,city
