city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
San Jose,95121,9269.67,,,,2021-07-01,LHD,city
San Jose,95122,14666.524,,,,2021-07-01,LHD,city
San Jose,95123,6840.59,,,,2021-07-01,LHD,city
San Jose,95124,3502.089,,,,2021-07-01,LHD,city
San Jose,95125,5689.023,,,,2021-07-01,LHD,city
San Jose,95126,6545.876,,,,2021-07-01,LHD,city
San Jose,95127,11138.614,,,,2021-07-01,LHD,city
San Jose,95128,6918.188,,,,2021-07-01,LHD,city
San Jose,95129,2705.015,,,,2021-07-01,LHD,city
San Jose,95130,3622.101,,,,2021-07-01,LHD,city
San Jose,95131,4885.389,,,,2021-07-01,LHD,city
San Jose,95132,4998.804,,,,2021-07-01,LHD,city
San Jose,95133,7782.251,,,,2021-07-01,LHD,city
San Jose,95134,3380.013,,,,2021-07-01,LHD,city
San Jose,95135,3007.041,,,,2021-07-01,LHD,city
San Jose,95136,6763.417,,,,2021-07-01,LHD,city
San Jose,95138,4996.614,,,,2021-07-01,LHD,city
San Jose,95139,4590.52,,,,2021-07-01,LHD,city
San Jose,95148,7008.058,,,,2021-07-01,LHD,city
