city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Chicago,2021-01-28,632,3019,20.92,,LHD,city
Chicago,2021-01-29,611,2986,20.45,,LHD,city
Chicago,2021-01-30,588,2936,20.02,,LHD,city
Chicago,2021-01-31,562,2856,19.69,,LHD,city
Chicago,2021-02-01,526,2715,19.39,,LHD,city
Chicago,2021-02-02,527,2730,19.3,,LHD,city
Chicago,2021-02-03,515,2703,19.05,,LHD,city
Chicago,2021-02-04,504,2647,19.06,,LHD,city
Chicago,2021-02-05,478,2536,18.86,,LHD,city
Chicago,2021-02-06,456,2464,18.5,,LHD,city
Chicago,2021-02-07,463,2502,18.5,,LHD,city
Chicago,2021-02-08,432,2444,17.66,,LHD,city
Chicago,2021-02-09,398,2387,16.69,,LHD,city
Chicago,2021-02-10,369,2313,15.93,,LHD,city
Chicago,2021-02-11,355,2290,15.49,,LHD,city
Chicago,2021-02-12,348,2290,15.19,,LHD,city
Chicago,2021-02-13,342,2305,14.84,,LHD,city
Chicago,2021-02-14,332,2293,14.49,,LHD,city
Chicago,2021-02-15,313,2213,14.16,,LHD,city
Chicago,2021-02-16,285,2028,14.04,,LHD,city
Chicago,2021-02-17,288,2027,14.19,,LHD,city
Chicago,2021-02-18,270,1970,13.71,,LHD,city
Chicago,2021-02-19,265,1964,13.5,,LHD,city
Chicago,2021-02-20,264,1979,13.36,,LHD,city
Chicago,2021-02-21,266,1990,13.38,,LHD,city
Chicago,2021-02-22,285,2091,13.65,,LHD,city
Chicago,2021-02-23,300,2275,13.19,,LHD,city
Chicago,2021-02-24,293,2294,12.79,,LHD,city
Chicago,2021-02-25,288,2314,12.46,,LHD,city
Chicago,2021-02-26,293,2315,12.67,,LHD,city
Chicago,2021-02-27,288,2289,12.59,,LHD,city
Chicago,2021-02-28,287,2297,12.49,,LHD,city
Chicago,2021-03-01,276,2280,12.09,,LHD,city
Chicago,2021-03-02,278,2278,12.19,,LHD,city
Chicago,2021-03-03,278,2274,12.21,,LHD,city
Chicago,2021-03-04,278,2272,12.24,,LHD,city
Chicago,2021-03-05,268,2260,11.88,,LHD,city
Chicago,2021-03-06,274,2273,12.03,,LHD,city
Chicago,2021-03-07,277,2261,12.25,,LHD,city
Chicago,2021-03-08,279,2297,12.13,,LHD,city
Chicago,2021-03-09,278,2309,12.05,,LHD,city
Chicago,2021-03-10,278,2330,11.92,,LHD,city
Chicago,2021-03-11,286,2396,11.95,,LHD,city
Chicago,2021-03-12,295,2473,11.91,,LHD,city
Chicago,2021-03-13,300,2550,11.76,,LHD,city
Chicago,2021-03-14,301,2574,11.7,,LHD,city
Chicago,2021-03-15,307,2587,11.88,,LHD,city
Chicago,2021-03-16,324,2616,12.4,,LHD,city
Chicago,2021-03-17,345,2645,13.03,,LHD,city
Chicago,2021-03-18,355,2652,13.38,,LHD,city
Chicago,2021-03-19,367,2661,13.8,,LHD,city
Chicago,2021-03-20,370,2621,14.13,,LHD,city
Chicago,2021-03-21,376,2644,14.2,,LHD,city
Chicago,2021-03-22,400,2714,14.72,,LHD,city
Chicago,2021-03-23,416,2789,14.93,,LHD,city
Chicago,2021-03-24,445,2871,15.49,,LHD,city
Chicago,2021-03-25,481,2954,16.27,,LHD,city
Chicago,2021-03-26,503,3012,16.7,,LHD,city
Chicago,2021-03-27,522,3095,16.86,,LHD,city
Chicago,2021-03-28,540,3132,17.24,,LHD,city
Chicago,2021-03-29,567,3177,17.86,,LHD,city
Chicago,2021-03-30,590,3141,18.79,,LHD,city
Chicago,2021-03-31,595,3115,19.1,,LHD,city
Chicago,2021-04-01,601,3102,19.39,,LHD,city
Chicago,2021-04-02,613,3132,19.58,,LHD,city
Chicago,2021-04-03,621,3152,19.71,,LHD,city
Chicago,2021-04-04,614,3118,19.71,,LHD,city
Chicago,2021-04-05,644,3216,20.03,,LHD,city
Chicago,2021-04-06,663,3301,20.08,,LHD,city
Chicago,2021-04-07,681,3372,20.2,,LHD,city
Chicago,2021-04-08,701,3414,20.54,,LHD,city
Chicago,2021-04-09,715,3460,20.66,,LHD,city
Chicago,2021-04-10,728,3473,20.96,,LHD,city
Chicago,2021-04-11,736,3539,20.8,,LHD,city
Chicago,2021-04-12,726,3453,21.03,,LHD,city
Chicago,2021-04-13,700,3381,20.71,,LHD,city
Chicago,2021-04-14,691,3333,20.72,,LHD,city
Chicago,2021-04-15,657,3291,19.97,,LHD,city
Chicago,2021-04-16,641,3198,20.04,,LHD,city
Chicago,2021-04-17,624,3136,19.9,,LHD,city
Chicago,2021-04-18,617,3086,20,,LHD,city
Chicago,2021-04-19,588,3075,19.11,,LHD,city
Chicago,2021-04-20,571,3089,18.5,,LHD,city
Chicago,2021-04-21,556,3078,18.05,,LHD,city
Chicago,2021-04-22,550,3066,17.92,,LHD,city
Chicago,2021-04-23,531,3107,17.11,,LHD,city
Chicago,2021-04-24,528,3108,16.99,,LHD,city
Chicago,2021-04-25,523,3095,16.89,,LHD,city
Chicago,2021-04-26,522,3094,16.86,,LHD,city
Chicago,2021-04-27,523,3077,16.99,,LHD,city
Chicago,2021-04-28,511,3076,16.61,,LHD,city
Chicago,2021-04-29,504,3045,16.54,,LHD,city
Chicago,2021-04-30,506,3014,16.8,,LHD,city
Chicago,2021-05-01,498,2988,16.67,,LHD,city
Chicago,2021-05-02,491,2986,16.46,,LHD,city
Chicago,2021-05-03,478,2975,16.07,,LHD,city
Chicago,2021-05-04,463,2969,15.6,,LHD,city
Chicago,2021-05-05,450,2937,15.33,,LHD,city
Chicago,2021-05-06,431,2939,14.67,,LHD,city
Chicago,2021-05-07,405,2907,13.94,,LHD,city
Denver,2020-03-15,63,244,25.82,2021-04-11,LHD,county
Denver,2020-03-22,233,881,26.45,2021-04-11,LHD,county
Denver,2020-03-29,310,1355,22.88,2021-04-11,LHD,county
Denver,2020-04-05,335,1505,22.26,2021-04-11,LHD,county
Denver,2020-04-12,419,1698,24.68,2021-04-11,LHD,county
Denver,2020-04-19,617,2754,22.4,2021-04-11,LHD,county
Denver,2020-04-26,616,3534,17.43,2021-04-11,LHD,county
Denver,2020-05-03,532,3894,13.66,2021-04-11,LHD,county
Denver,2020-05-10,550,4509,12.2,2021-04-11,LHD,county
Denver,2020-05-17,391,5449,7.18,2021-04-11,LHD,county
Denver,2020-05-24,303,5397,5.61,2021-04-11,LHD,county
Denver,2020-05-31,244,7337,3.33,2021-04-11,LHD,county
Denver,2020-06-07,204,8202,2.49,2021-04-11,LHD,county
Denver,2020-06-14,287,9197,3.12,2021-04-11,LHD,county
Denver,2020-06-21,371,10832,3.43,2021-04-11,LHD,county
Denver,2020-06-28,404,10727,3.77,2021-04-11,LHD,county
Denver,2020-07-05,498,11564,4.31,2021-04-11,LHD,county
Denver,2020-07-12,475,12431,3.82,2021-04-11,LHD,county
Denver,2020-07-19,500,11482,4.35,2021-04-11,LHD,county
Denver,2020-07-26,370,10985,3.37,2021-04-11,LHD,county
Denver,2020-08-02,343,10701,3.21,2021-04-11,LHD,county
Denver,2020-08-09,274,10991,2.49,2021-04-11,LHD,county
Denver,2020-08-16,302,10878,2.78,2021-04-11,LHD,county
Denver,2020-08-23,247,10810,2.28,2021-04-11,LHD,county
Denver,2020-08-30,233,10555,2.21,2021-04-11,LHD,county
Denver,2020-09-06,275,10199,2.7,2021-04-11,LHD,county
Denver,2020-09-13,506,13696,3.69,2021-04-11,LHD,county
Denver,2020-09-20,627,17000,3.69,2021-04-11,LHD,county
Denver,2020-09-27,677,17282,3.92,2021-04-11,LHD,county
Denver,2020-10-04,1055,20782,5.08,2021-04-11,LHD,county
Denver,2020-10-11,1323,21787,6.07,2021-04-11,LHD,county
Denver,2020-10-18,1708,23492,7.27,2021-04-11,LHD,county
Denver,2020-10-25,2486,28888,8.61,2021-04-11,LHD,county
Denver,2020-11-01,4014,35129,11.43,2021-04-11,LHD,county
Denver,2020-11-08,4551,39301,11.58,2021-04-11,LHD,county
Denver,2020-11-15,4499,48675,9.24,2021-04-11,LHD,county
Denver,2020-11-22,3049,35854,8.5,2021-04-11,LHD,county
Denver,2020-11-29,3454,40702,8.49,2021-04-11,LHD,county
Denver,2020-12-06,2364,35198,6.72,2021-04-11,LHD,county
Denver,2020-12-13,1902,37153,5.12,2021-04-11,LHD,county
Denver,2020-12-20,1261,29071,4.34,2021-04-11,LHD,county
Denver,2020-12-27,1549,27460,5.64,2021-04-11,LHD,county
Denver,2021-01-03,1976,38457,5.14,2021-04-11,LHD,county
Denver,2021-01-10,1393,35767,3.89,2021-04-11,LHD,county
Denver,2021-01-17,1127,33210,3.39,2021-04-11,LHD,county
Denver,2021-01-24,1026,29717,3.45,2021-04-11,LHD,county
Denver,2021-01-31,888,31747,2.8,2021-04-11,LHD,county
Denver,2021-02-07,776,30971,2.51,2021-04-11,LHD,county
Denver,2021-02-14,851,29708,2.86,2021-04-11,LHD,county
Denver,2021-02-21,703,32375,2.17,2021-04-11,LHD,county
Denver,2021-02-28,752,31004,2.43,2021-04-11,LHD,county
Denver,2021-03-07,790,30947,2.55,2021-04-11,LHD,county
Denver,2021-03-14,832,25486,3.26,2021-04-11,LHD,county
Denver,2021-03-21,931,28391,3.28,2021-04-11,LHD,county
Denver,2021-03-28,1101,28154,3.91,2021-04-11,LHD,county
Denver,2021-04-04,1337,30301,4.41,2021-04-11,LHD,county
Denver,2021-04-11,1203,28212,4.26,2021-04-11,LHD,county
New York City,2020-03-03,,,,2021-05-27,LHD,city
New York City,2020-03-04,,,,2021-05-27,LHD,city
New York City,2020-03-05,,,,2021-05-27,LHD,city
New York City,2020-03-06,,,,2021-05-27,LHD,city
New York City,2020-03-07,,,,2021-05-27,LHD,city
New York City,2020-03-08,,,,2021-05-27,LHD,city
New York City,2020-03-09,15,115,11.21,2021-05-27,LHD,city
New York City,2020-03-10,26,181,12.46,2021-05-27,LHD,city
New York City,2020-03-11,49,292,13.56,2021-05-27,LHD,city
New York City,2020-03-12,101,514,15.96,2021-05-27,LHD,city
New York City,2020-03-13,189,817,18.71,2021-05-27,LHD,city
New York City,2020-03-14,283,1059,22.55,2021-05-27,LHD,city
New York City,2020-03-15,431,1387,26.15,2021-05-27,LHD,city
New York City,2020-03-16,736,2053,30.22,2021-05-27,LHD,city
New York City,2020-03-17,1086,2802,34.32,2021-05-27,LHD,city
New York City,2020-03-18,1500,3612,38.18,2021-05-27,LHD,city
New York City,2020-03-19,1989,4515,41.74,2021-05-27,LHD,city
New York City,2020-03-20,2489,5349,45.01,2021-05-27,LHD,city
New York City,2020-03-21,2785,5805,47.53,2021-05-27,LHD,city
New York City,2020-03-22,3021,6127,49.57,2021-05-27,LHD,city
New York City,2020-03-23,3244,6259,52.33,2021-05-27,LHD,city
New York City,2020-03-24,3552,6527,54.83,2021-05-27,LHD,city
New York City,2020-03-25,3846,6754,57.14,2021-05-27,LHD,city
New York City,2020-03-26,4061,6735,60,2021-05-27,LHD,city
New York City,2020-03-27,4235,6722,62.28,2021-05-27,LHD,city
New York City,2020-03-28,4369,6751,64.57,2021-05-27,LHD,city
New York City,2020-03-29,4519,6849,66.29,2021-05-27,LHD,city
New York City,2020-03-30,4907,7329,67.24,2021-05-27,LHD,city
New York City,2020-03-31,5063,7477,67.99,2021-05-27,LHD,city
New York City,2020-04-01,5156,7632,67.93,2021-05-27,LHD,city
New York City,2020-04-02,5277,7981,66.8,2021-05-27,LHD,city
New York City,2020-04-03,5373,8336,65.44,2021-05-27,LHD,city
New York City,2020-04-04,5435,8589,63.73,2021-05-27,LHD,city
New York City,2020-04-05,5477,8830,61.93,2021-05-27,LHD,city
New York City,2020-04-06,5524,9223,60.07,2021-05-27,LHD,city
New York City,2020-04-07,5623,9674,58.35,2021-05-27,LHD,city
New York City,2020-04-08,5666,10007,56.89,2021-05-27,LHD,city
New York City,2020-04-09,5573,10024,55.9,2021-05-27,LHD,city
New York City,2020-04-10,5422,9813,55.57,2021-05-27,LHD,city
New York City,2020-04-11,5412,9945,54.46,2021-05-27,LHD,city
New York City,2020-04-12,5300,9914,53.06,2021-05-27,LHD,city
New York City,2020-04-13,4863,9350,51.6,2021-05-27,LHD,city
New York City,2020-04-14,4627,9288,49.82,2021-05-27,LHD,city
New York City,2020-04-15,4389,9309,47.68,2021-05-27,LHD,city
New York City,2020-04-16,4181,9449,45.19,2021-05-27,LHD,city
New York City,2020-04-17,4064,9926,42.09,2021-05-27,LHD,city
New York City,2020-04-18,3853,9921,39.43,2021-05-27,LHD,city
New York City,2020-04-19,3787,10118,37.48,2021-05-27,LHD,city
New York City,2020-04-20,3896,10949,35.53,2021-05-27,LHD,city
New York City,2020-04-21,3740,11047,33.88,2021-05-27,LHD,city
New York City,2020-04-22,3716,11390,32.79,2021-05-27,LHD,city
New York City,2020-04-23,3640,11560,31.7,2021-05-27,LHD,city
New York City,2020-04-24,3508,11515,30.73,2021-05-27,LHD,city
New York City,2020-04-25,3428,11506,29.74,2021-05-27,LHD,city
New York City,2020-04-26,3217,11154,28.16,2021-05-27,LHD,city
New York City,2020-04-27,2999,11040,26.78,2021-05-27,LHD,city
New York City,2020-04-28,2967,11508,25.62,2021-05-27,LHD,city
New York City,2020-04-29,2808,11663,24.26,2021-05-27,LHD,city
New York City,2020-04-30,2692,11858,23.04,2021-05-27,LHD,city
New York City,2020-05-01,2602,12053,21.98,2021-05-27,LHD,city
New York City,2020-05-02,2526,12042,21.02,2021-05-27,LHD,city
New York City,2020-05-03,2497,12110,20.3,2021-05-27,LHD,city
New York City,2020-05-04,2393,12321,19.26,2021-05-27,LHD,city
New York City,2020-05-05,2219,12279,18.17,2021-05-27,LHD,city
New York City,2020-05-06,2079,12313,17.21,2021-05-27,LHD,city
New York City,2020-05-07,1972,12467,16.29,2021-05-27,LHD,city
New York City,2020-05-08,1859,12558,15.36,2021-05-27,LHD,city
New York City,2020-05-09,1798,12499,14.67,2021-05-27,LHD,city
New York City,2020-05-10,1746,12491,13.85,2021-05-27,LHD,city
New York City,2020-05-11,1712,13010,13.23,2021-05-27,LHD,city
New York City,2020-05-12,1690,13706,12.59,2021-05-27,LHD,city
New York City,2020-05-13,1686,14371,12.11,2021-05-27,LHD,city
New York City,2020-05-14,1683,14966,11.69,2021-05-27,LHD,city
New York City,2020-05-15,1654,15263,11.27,2021-05-27,LHD,city
New York City,2020-05-16,1627,15518,10.57,2021-05-27,LHD,city
New York City,2020-05-17,1617,15798,10.02,2021-05-27,LHD,city
New York City,2020-05-18,1554,16278,9.48,2021-05-27,LHD,city
New York City,2020-05-19,1487,16483,9.07,2021-05-27,LHD,city
New York City,2020-05-20,1432,17455,8.48,2021-05-27,LHD,city
New York City,2020-05-21,1399,18437,7.97,2021-05-27,LHD,city
New York City,2020-05-22,1402,20009,7.41,2021-05-27,LHD,city
New York City,2020-05-23,1388,20591,6.88,2021-05-27,LHD,city
New York City,2020-05-24,1398,21274,6.51,2021-05-27,LHD,city
New York City,2020-05-25,1284,20388,6.2,2021-05-27,LHD,city
New York City,2020-05-26,1301,22451,5.8,2021-05-27,LHD,city
New York City,2020-05-27,1243,22378,5.59,2021-05-27,LHD,city
New York City,2020-05-28,1164,22603,5.26,2021-05-27,LHD,city
New York City,2020-05-29,1086,22592,4.97,2021-05-27,LHD,city
New York City,2020-05-30,1061,22642,4.76,2021-05-27,LHD,city
New York City,2020-05-31,1011,22288,4.48,2021-05-27,LHD,city
New York City,2020-06-01,1054,24737,4.23,2021-05-27,LHD,city
New York City,2020-06-02,933,23835,3.97,2021-05-27,LHD,city
New York City,2020-06-03,868,23833,3.72,2021-05-27,LHD,city
New York City,2020-06-04,835,24068,3.58,2021-05-27,LHD,city
New York City,2020-06-05,775,24243,3.34,2021-05-27,LHD,city
New York City,2020-06-06,745,24208,3.13,2021-05-27,LHD,city
New York City,2020-06-07,736,24252,3.02,2021-05-27,LHD,city
New York City,2020-06-08,694,24538,2.88,2021-05-27,LHD,city
New York City,2020-06-09,660,25148,2.72,2021-05-27,LHD,city
New York City,2020-06-10,619,25120,2.56,2021-05-27,LHD,city
New York City,2020-06-11,576,24956,2.43,2021-05-27,LHD,city
New York City,2020-06-12,574,25180,2.4,2021-05-27,LHD,city
New York City,2020-06-13,563,25271,2.3,2021-05-27,LHD,city
New York City,2020-06-14,553,25450,2.18,2021-05-27,LHD,city
New York City,2020-06-15,532,25806,2.1,2021-05-27,LHD,city
New York City,2020-06-16,524,26036,2.06,2021-05-27,LHD,city
New York City,2020-06-17,519,26563,2.01,2021-05-27,LHD,city
New York City,2020-06-18,515,27478,1.94,2021-05-27,LHD,city
New York City,2020-06-19,500,27557,1.88,2021-05-27,LHD,city
New York City,2020-06-20,502,27700,1.87,2021-05-27,LHD,city
New York City,2020-06-21,501,27634,1.87,2021-05-27,LHD,city
New York City,2020-06-22,492,27344,1.86,2021-05-27,LHD,city
New York City,2020-06-23,477,26900,1.84,2021-05-27,LHD,city
New York City,2020-06-24,478,27119,1.83,2021-05-27,LHD,city
New York City,2020-06-25,459,26604,1.8,2021-05-27,LHD,city
New York City,2020-06-26,445,26331,1.76,2021-05-27,LHD,city
New York City,2020-06-27,440,26429,1.72,2021-05-27,LHD,city
New York City,2020-06-28,441,26834,1.67,2021-05-27,LHD,city
New York City,2020-06-29,440,26875,1.66,2021-05-27,LHD,city
New York City,2020-06-30,446,26998,1.67,2021-05-27,LHD,city
New York City,2020-07-01,442,27465,1.64,2021-05-27,LHD,city
New York City,2020-07-02,457,27706,1.67,2021-05-27,LHD,city
New York City,2020-07-03,441,26268,1.71,2021-05-27,LHD,city
New York City,2020-07-04,426,25240,1.74,2021-05-27,LHD,city
New York City,2020-07-05,417,24988,1.71,2021-05-27,LHD,city
New York City,2020-07-06,416,24949,1.71,2021-05-27,LHD,city
New York City,2020-07-07,422,25036,1.72,2021-05-27,LHD,city
New York City,2020-07-08,424,25259,1.72,2021-05-27,LHD,city
New York City,2020-07-09,419,25260,1.7,2021-05-27,LHD,city
New York City,2020-07-10,431,26265,1.68,2021-05-27,LHD,city
New York City,2020-07-11,452,27195,1.7,2021-05-27,LHD,city
New York City,2020-07-12,463,27263,1.77,2021-05-27,LHD,city
New York City,2020-07-13,475,27603,1.79,2021-05-27,LHD,city
New York City,2020-07-14,462,27624,1.75,2021-05-27,LHD,city
New York City,2020-07-15,468,27885,1.75,2021-05-27,LHD,city
New York City,2020-07-16,476,28085,1.77,2021-05-27,LHD,city
New York City,2020-07-17,492,28773,1.79,2021-05-27,LHD,city
New York City,2020-07-18,488,28834,1.75,2021-05-27,LHD,city
New York City,2020-07-19,479,28765,1.69,2021-05-27,LHD,city
New York City,2020-07-20,462,28390,1.66,2021-05-27,LHD,city
New York City,2020-07-21,453,28437,1.63,2021-05-27,LHD,city
New York City,2020-07-22,437,27986,1.6,2021-05-27,LHD,city
New York City,2020-07-23,418,27555,1.56,2021-05-27,LHD,city
New York City,2020-07-24,401,27040,1.53,2021-05-27,LHD,city
New York City,2020-07-25,391,26831,1.49,2021-05-27,LHD,city
New York City,2020-07-26,390,26735,1.49,2021-05-27,LHD,city
New York City,2020-07-27,374,26670,1.45,2021-05-27,LHD,city
New York City,2020-07-28,365,26154,1.44,2021-05-27,LHD,city
New York City,2020-07-29,358,25962,1.43,2021-05-27,LHD,city
New York City,2020-07-30,347,25826,1.4,2021-05-27,LHD,city
New York City,2020-07-31,343,26019,1.37,2021-05-27,LHD,city
New York City,2020-08-01,350,26091,1.41,2021-05-27,LHD,city
New York City,2020-08-02,347,26016,1.4,2021-05-27,LHD,city
New York City,2020-08-03,353,26337,1.41,2021-05-27,LHD,city
New York City,2020-08-04,334,25388,1.38,2021-05-27,LHD,city
New York City,2020-08-05,338,25408,1.39,2021-05-27,LHD,city
New York City,2020-08-06,341,25822,1.38,2021-05-27,LHD,city
New York City,2020-08-07,337,25927,1.36,2021-05-27,LHD,city
New York City,2020-08-08,330,25983,1.31,2021-05-27,LHD,city
New York City,2020-08-09,330,26062,1.3,2021-05-27,LHD,city
New York City,2020-08-10,325,26208,1.28,2021-05-27,LHD,city
New York City,2020-08-11,340,27345,1.29,2021-05-27,LHD,city
New York City,2020-08-12,338,27432,1.28,2021-05-27,LHD,city
New York City,2020-08-13,334,27173,1.28,2021-05-27,LHD,city
New York City,2020-08-14,337,27256,1.29,2021-05-27,LHD,city
New York City,2020-08-15,336,27313,1.27,2021-05-27,LHD,city
New York City,2020-08-16,334,27323,1.26,2021-05-27,LHD,city
New York City,2020-08-17,335,27696,1.25,2021-05-27,LHD,city
New York City,2020-08-18,335,28724,1.22,2021-05-27,LHD,city
New York City,2020-08-19,327,29210,1.18,2021-05-27,LHD,city
New York City,2020-08-20,320,29881,1.14,2021-05-27,LHD,city
New York City,2020-08-21,316,30342,1.11,2021-05-27,LHD,city
New York City,2020-08-22,315,30326,1.1,2021-05-27,LHD,city
New York City,2020-08-23,316,30491,1.09,2021-05-27,LHD,city
New York City,2020-08-24,311,30602,1.08,2021-05-27,LHD,city
New York City,2020-08-25,310,30404,1.08,2021-05-27,LHD,city
New York City,2020-08-26,320,30574,1.1,2021-05-27,LHD,city
New York City,2020-08-27,325,30363,1.12,2021-05-27,LHD,city
New York City,2020-08-28,327,30400,1.13,2021-05-27,LHD,city
New York City,2020-08-29,324,30503,1.1,2021-05-27,LHD,city
New York City,2020-08-30,328,30465,1.14,2021-05-27,LHD,city
New York City,2020-08-31,330,31018,1.13,2021-05-27,LHD,city
New York City,2020-09-01,332,31430,1.12,2021-05-27,LHD,city
New York City,2020-09-02,324,31809,1.1,2021-05-27,LHD,city
New York City,2020-09-03,327,32822,1.08,2021-05-27,LHD,city
New York City,2020-09-04,321,33485,1.04,2021-05-27,LHD,city
New York City,2020-09-05,326,33786,1.05,2021-05-27,LHD,city
New York City,2020-09-06,332,33974,1.07,2021-05-27,LHD,city
New York City,2020-09-07,312,30262,1.15,2021-05-27,LHD,city
New York City,2020-09-08,332,31225,1.17,2021-05-27,LHD,city
New York City,2020-09-09,343,31659,1.19,2021-05-27,LHD,city
New York City,2020-09-10,350,31440,1.21,2021-05-27,LHD,city
New York City,2020-09-11,363,31322,1.25,2021-05-27,LHD,city
New York City,2020-09-12,371,31237,1.29,2021-05-27,LHD,city
New York City,2020-09-13,379,31312,1.34,2021-05-27,LHD,city
New York City,2020-09-14,421,35076,1.32,2021-05-27,LHD,city
New York City,2020-09-15,407,34410,1.3,2021-05-27,LHD,city
New York City,2020-09-16,415,34172,1.33,2021-05-27,LHD,city
New York City,2020-09-17,423,34457,1.34,2021-05-27,LHD,city
New York City,2020-09-18,418,34158,1.33,2021-05-27,LHD,city
New York City,2020-09-19,412,33902,1.31,2021-05-27,LHD,city
New York City,2020-09-20,395,33590,1.23,2021-05-27,LHD,city
New York City,2020-09-21,408,33337,1.27,2021-05-27,LHD,city
New York City,2020-09-22,418,33101,1.3,2021-05-27,LHD,city
New York City,2020-09-23,441,33641,1.33,2021-05-27,LHD,city
New York City,2020-09-24,457,33558,1.37,2021-05-27,LHD,city
New York City,2020-09-25,487,33866,1.45,2021-05-27,LHD,city
New York City,2020-09-26,506,34430,1.51,2021-05-27,LHD,city
New York City,2020-09-27,543,34734,1.72,2021-05-27,LHD,city
New York City,2020-09-28,527,34890,1.68,2021-05-27,LHD,city
New York City,2020-09-29,572,35162,1.78,2021-05-27,LHD,city
New York City,2020-09-30,587,34685,1.83,2021-05-27,LHD,city
New York City,2020-10-01,609,34760,1.88,2021-05-27,LHD,city
New York City,2020-10-02,629,35791,1.89,2021-05-27,LHD,city
New York City,2020-10-03,631,36065,1.88,2021-05-27,LHD,city
New York City,2020-10-04,624,36491,1.76,2021-05-27,LHD,city
New York City,2020-10-05,683,38046,1.83,2021-05-27,LHD,city
New York City,2020-10-06,669,39655,1.75,2021-05-27,LHD,city
New York City,2020-10-07,664,41563,1.68,2021-05-27,LHD,city
New York City,2020-10-08,656,42712,1.62,2021-05-27,LHD,city
New York City,2020-10-09,653,42905,1.61,2021-05-27,LHD,city
New York City,2020-10-10,664,42963,1.65,2021-05-27,LHD,city
New York City,2020-10-11,666,42708,1.7,2021-05-27,LHD,city
New York City,2020-10-12,628,41129,1.68,2021-05-27,LHD,city
New York City,2020-10-13,631,40400,1.71,2021-05-27,LHD,city
New York City,2020-10-14,644,39863,1.74,2021-05-27,LHD,city
New York City,2020-10-15,659,40194,1.76,2021-05-27,LHD,city
New York City,2020-10-16,653,40084,1.75,2021-05-27,LHD,city
New York City,2020-10-17,664,39774,1.84,2021-05-27,LHD,city
New York City,2020-10-18,678,39839,1.92,2021-05-27,LHD,city
New York City,2020-10-19,703,41426,1.92,2021-05-27,LHD,city
New York City,2020-10-20,709,41661,1.92,2021-05-27,LHD,city
New York City,2020-10-21,712,42074,1.92,2021-05-27,LHD,city
New York City,2020-10-22,739,41820,1.98,2021-05-27,LHD,city
New York City,2020-10-23,760,42217,2.01,2021-05-27,LHD,city
New York City,2020-10-24,760,42110,2.02,2021-05-27,LHD,city
New York City,2020-10-25,753,42130,1.98,2021-05-27,LHD,city
New York City,2020-10-26,760,41946,2,2021-05-27,LHD,city
New York City,2020-10-27,783,42144,2.04,2021-05-27,LHD,city
New York City,2020-10-28,802,42168,2.07,2021-05-27,LHD,city
New York City,2020-10-29,779,41763,2.04,2021-05-27,LHD,city
New York City,2020-10-30,783,41735,2.05,2021-05-27,LHD,city
New York City,2020-10-31,788,41747,2.07,2021-05-27,LHD,city
New York City,2020-11-01,809,42549,2.06,2021-05-27,LHD,city
New York City,2020-11-02,853,43383,2.11,2021-05-27,LHD,city
New York City,2020-11-03,877,42487,2.2,2021-05-27,LHD,city
New York City,2020-11-04,928,43193,2.27,2021-05-27,LHD,city
New York City,2020-11-05,1005,44252,2.37,2021-05-27,LHD,city
New York City,2020-11-06,1067,44699,2.48,2021-05-27,LHD,city
New York City,2020-11-07,1133,45130,2.73,2021-05-27,LHD,city
New York City,2020-11-08,1177,44644,3.03,2021-05-27,LHD,city
New York City,2020-11-09,1270,45073,3.17,2021-05-27,LHD,city
New York City,2020-11-10,1371,47394,3.24,2021-05-27,LHD,city
New York City,2020-11-11,1434,46588,3.38,2021-05-27,LHD,city
New York City,2020-11-12,1483,47894,3.41,2021-05-27,LHD,city
New York City,2020-11-13,1560,49049,3.49,2021-05-27,LHD,city
New York City,2020-11-14,1600,49889,3.5,2021-05-27,LHD,city
New York City,2020-11-15,1624,50506,3.47,2021-05-27,LHD,city
New York City,2020-11-16,1676,52027,3.48,2021-05-27,LHD,city
New York City,2020-11-17,1712,53224,3.48,2021-05-27,LHD,city
New York City,2020-11-18,1767,55872,3.44,2021-05-27,LHD,city
New York City,2020-11-19,1856,57059,3.52,2021-05-27,LHD,city
New York City,2020-11-20,1931,58887,3.54,2021-05-27,LHD,city
New York City,2020-11-21,1975,60278,3.49,2021-05-27,LHD,city
New York City,2020-11-22,2032,61880,3.43,2021-05-27,LHD,city
New York City,2020-11-23,2137,63347,3.5,2021-05-27,LHD,city
New York City,2020-11-24,2225,63606,3.61,2021-05-27,LHD,city
New York City,2020-11-25,2335,62892,3.8,2021-05-27,LHD,city
New York City,2020-11-26,2142,54517,4.36,2021-05-27,LHD,city
New York City,2020-11-27,2219,51539,4.7,2021-05-27,LHD,city
New York City,2020-11-28,2305,50692,5.09,2021-05-27,LHD,city
New York City,2020-11-29,2391,49671,5.58,2021-05-27,LHD,city
New York City,2020-11-30,2450,48109,5.73,2021-05-27,LHD,city
New York City,2020-12-01,2608,48238,5.94,2021-05-27,LHD,city
New York City,2020-12-02,2712,49472,6.01,2021-05-27,LHD,city
New York City,2020-12-03,3088,57745,5.72,2021-05-27,LHD,city
New York City,2020-12-04,3184,60298,5.64,2021-05-27,LHD,city
New York City,2020-12-05,3203,60539,5.65,2021-05-27,LHD,city
