city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-04-06,151,665,22.7,2022-01-26,State,county
Indianapolis,2020-04-09,152,736,20.64,2022-01-26,State,county
Indianapolis,2020-04-12,146,698,20.86,2022-01-26,State,county
Indianapolis,2020-04-15,144,705,20.48,2022-01-26,State,county
Indianapolis,2020-04-18,154,739,20.87,2022-01-26,State,county
Indianapolis,2020-04-21,161,778,20.73,2022-01-26,State,county
Indianapolis,2020-04-24,157,718,21.92,2022-01-26,State,county
Indianapolis,2020-04-27,172,796,21.64,2022-01-26,State,county
Indianapolis,2020-04-30,196,975,20.1,2022-01-26,State,county
Indianapolis,2020-05-03,220,1136,19.39,2022-01-26,State,county
Indianapolis,2020-05-06,216,1180,18.29,2022-01-26,State,county
Indianapolis,2020-05-09,200,1123,17.78,2022-01-26,State,county
Indianapolis,2020-05-12,178,1194,14.9,2022-01-26,State,county
Indianapolis,2020-05-15,211,1405,15,2022-01-26,State,county
Indianapolis,2020-05-18,213,1494,14.25,2022-01-26,State,county
Indianapolis,2020-05-21,195,1328,14.67,2022-01-26,State,county
Indianapolis,2020-05-24,166,1259,13.17,2022-01-26,State,county
Indianapolis,2020-05-27,129,1068,12.08,2022-01-26,State,county
Indianapolis,2020-05-30,117,1050,11.15,2022-01-26,State,county
Indianapolis,2020-06-02,121,1101,10.95,2022-01-26,State,county
Indianapolis,2020-06-05,108,1025,10.56,2022-01-26,State,county
Indianapolis,2020-06-08,92,1115,8.25,2022-01-26,State,county
Indianapolis,2020-06-11,86,1235,6.93,2022-01-26,State,county
Indianapolis,2020-06-14,85,1280,6.62,2022-01-26,State,county
Indianapolis,2020-06-17,80,1500,5.33,2022-01-26,State,county
Indianapolis,2020-06-20,82,1555,5.27,2022-01-26,State,county
Indianapolis,2020-06-23,69,1567,4.42,2022-01-26,State,county
Indianapolis,2020-06-26,70,1584,4.44,2022-01-26,State,county
Indianapolis,2020-06-29,75,1618,4.61,2022-01-26,State,county
Indianapolis,2020-07-02,82,1475,5.55,2022-01-26,State,county
Indianapolis,2020-07-05,76,1272,5.94,2022-01-26,State,county
Indianapolis,2020-07-08,87,1316,6.61,2022-01-26,State,county
Indianapolis,2020-07-11,103,1532,6.7,2022-01-26,State,county
Indianapolis,2020-07-14,113,1598,7.09,2022-01-26,State,county
Indianapolis,2020-07-17,142,1766,8.02,2022-01-26,State,county
Indianapolis,2020-07-20,147,1865,7.89,2022-01-26,State,county
Indianapolis,2020-07-23,156,2019,7.75,2022-01-26,State,county
Indianapolis,2020-07-26,161,2039,7.91,2022-01-26,State,county
Indianapolis,2020-07-29,184,2070,8.87,2022-01-26,State,county
Indianapolis,2020-08-01,178,2054,8.67,2022-01-26,State,county
Indianapolis,2020-08-04,174,2116,8.24,2022-01-26,State,county
Indianapolis,2020-08-07,167,2153,7.78,2022-01-26,State,county
Indianapolis,2020-08-10,158,2224,7.12,2022-01-26,State,county
Indianapolis,2020-08-13,136,2321,5.87,2022-01-26,State,county
Indianapolis,2020-08-16,139,2516,5.54,2022-01-26,State,county
Indianapolis,2020-08-19,142,3089,4.61,2022-01-26,State,county
Indianapolis,2020-08-22,139,3150,4.42,2022-01-26,State,county
Indianapolis,2020-08-25,140,2798,4.99,2022-01-26,State,county
Indianapolis,2020-08-28,145,2452,5.92,2022-01-26,State,county
Indianapolis,2020-08-31,142,2358,6.04,2022-01-26,State,county
Indianapolis,2020-09-03,133,2345,5.69,2022-01-26,State,county
Indianapolis,2020-09-06,130,2335,5.56,2022-01-26,State,county
Indianapolis,2020-09-09,109,2248,4.87,2022-01-26,State,county
Indianapolis,2020-09-12,109,2399,4.56,2022-01-26,State,county
Indianapolis,2020-09-15,118,2686,4.38,2022-01-26,State,county
Indianapolis,2020-09-18,113,2562,4.42,2022-01-26,State,county
Indianapolis,2020-09-21,111,2554,4.35,2022-01-26,State,county
Indianapolis,2020-09-24,116,2685,4.33,2022-01-26,State,county
Indianapolis,2020-09-27,117,2647,4.44,2022-01-26,State,county
Indianapolis,2020-09-30,130,2675,4.84,2022-01-26,State,county
Indianapolis,2020-10-02,147,2805,5.24,2022-01-26,State,county
Indianapolis,2020-10-05,154,2989,5.14,2022-01-26,State,county
Indianapolis,2020-10-09,164,3085,5.31,2022-01-26,State,county
Indianapolis,2020-10-12,177,2996,5.91,2022-01-26,State,county
Indianapolis,2020-10-16,205,3035,6.76,2022-01-26,State,county
Indianapolis,2020-10-19,222,3208,6.93,2022-01-26,State,county
Indianapolis,2020-10-23,261,3322,7.87,2022-01-26,State,county
Indianapolis,2020-10-26,282,3370,8.38,2022-01-26,State,county
Indianapolis,2020-10-30,338,3785,8.93,2022-01-26,State,county
Indianapolis,2020-11-02,370,3907,9.48,2022-01-26,State,county
Indianapolis,2020-11-06,545,4492,12.13,2022-01-26,State,county
Indianapolis,2020-11-09,682,4971,13.72,2022-01-26,State,county
Indianapolis,2020-11-13,887,5780,15.34,2022-01-26,State,county
Indianapolis,2020-11-16,905,6320,14.32,2022-01-26,State,county
Indianapolis,2020-11-20,897,7213,12.44,2022-01-26,State,county
Indianapolis,2020-11-23,939,7217,13.01,2022-01-26,State,county
Indianapolis,2020-11-27,795,5401,14.73,2022-01-26,State,county
Indianapolis,2020-11-30,829,5346,15.5,2022-01-26,State,county
Indianapolis,2020-12-04,1073,6781,15.83,2022-01-26,State,county
Indianapolis,2020-12-07,1046,6780,15.43,2022-01-26,State,county
Indianapolis,2020-12-11,1012,6895,14.67,2022-01-26,State,county
Indianapolis,2020-12-14,1005,6796,14.78,2022-01-26,State,county
Indianapolis,2020-12-18,916,6712,13.64,2022-01-26,State,county
Indianapolis,2020-12-21,877,6890,12.73,2022-01-26,State,county
Indianapolis,2020-12-25,673,5357,12.57,2022-01-26,State,county
Indianapolis,2020-12-28,697,5180,13.46,2022-01-26,State,county
Indianapolis,2021-01-01,764,5150,14.83,2022-01-26,State,county
Indianapolis,2021-01-04,785,5336,14.71,2022-01-26,State,county
Indianapolis,2021-01-08,846,6631,12.76,2022-01-26,State,county
Indianapolis,2021-01-11,739,6486,11.4,2022-01-26,State,county
Indianapolis,2021-01-15,597,6280,9.51,2022-01-26,State,county
Indianapolis,2021-01-18,524,5938,8.83,2022-01-26,State,county
Indianapolis,2021-01-22,449,5737,7.83,2022-01-26,State,county
Indianapolis,2021-01-25,424,5729,7.41,2022-01-26,State,county
Indianapolis,2021-01-29,338,5194,6.5,2022-01-26,State,county
Indianapolis,2021-02-01,306,5015,6.11,2022-01-26,State,county
Indianapolis,2021-02-05,271,5003,5.42,2022-01-26,State,county
Indianapolis,2021-02-08,256,5079,5.05,2022-01-26,State,county
Indianapolis,2021-02-12,201,4980,4.03,2022-01-26,State,county
Indianapolis,2021-02-15,160,4501,3.56,2022-01-26,State,county
Indianapolis,2021-02-19,129,3626,3.57,2022-01-26,State,county
Indianapolis,2021-02-22,135,3868,3.48,2022-01-26,State,county
Indianapolis,2021-02-26,121,4262,2.85,2022-01-26,State,county
Indianapolis,2021-03-01,109,4174,2.61,2022-01-26,State,county
Indianapolis,2021-03-05,101,4063,2.49,2022-01-26,State,county
Indianapolis,2021-03-08,96,3942,2.44,2022-01-26,State,county
Indianapolis,2021-03-12,101,3629,2.79,2022-01-26,State,county
Indianapolis,2021-03-15,100,3616,2.76,2022-01-26,State,county
Indianapolis,2021-03-19,105,3625,2.9,2022-01-26,State,county
Indianapolis,2021-03-22,117,3652,3.21,2022-01-26,State,county
Indianapolis,2021-03-26,137,3552,3.86,2022-01-26,State,county
Indianapolis,2021-03-29,141,3388,4.16,2022-01-26,State,county
Indianapolis,2021-04-02,148,3279,4.52,2022-01-26,State,county
Indianapolis,2021-04-05,165,3385,4.87,2022-01-26,State,county
Indianapolis,2021-04-09,203,3582,5.67,2022-01-26,State,county
Indianapolis,2021-04-12,212,3643,5.81,2022-01-26,State,county
Indianapolis,2021-04-16,198,3673,5.39,2022-01-26,State,county
Indianapolis,2021-04-19,188,3641,5.18,2022-01-26,State,county
Indianapolis,2021-04-23,172,3569,4.82,2022-01-26,State,county
Indianapolis,2021-04-26,174,3576,4.87,2022-01-26,State,county
Indianapolis,2021-04-30,202,3597,5.61,2022-01-26,State,county
Indianapolis,2021-05-03,209,3557,5.88,2022-01-26,State,county
Indianapolis,2021-05-07,193,3111,6.19,2022-01-26,State,county
Indianapolis,2021-05-10,171,3094,5.54,2022-01-26,State,county
Indianapolis,2021-05-14,138,3027,4.57,2022-01-26,State,county
Indianapolis,2021-05-17,131,2913,4.5,2022-01-26,State,county
Indianapolis,2021-05-21,123,2669,4.6,2022-01-26,State,county
Indianapolis,2021-05-24,116,2507,4.63,2022-01-26,State,county
Indianapolis,2021-05-28,89,2212,4.02,2022-01-26,State,county
Indianapolis,2021-05-31,66,1751,3.79,2022-01-26,State,county
Indianapolis,2021-06-04,53,1890,2.8,2022-01-26,State,county
Indianapolis,2021-06-07,54,2216,2.42,2022-01-26,State,county
Indianapolis,2021-06-11,42,1841,2.31,2022-01-26,State,county
Indianapolis,2021-06-14,36,1720,2.11,2022-01-26,State,county
Indianapolis,2021-06-18,27,1566,1.72,2022-01-26,State,county
Indianapolis,2021-06-21,26,1503,1.76,2022-01-26,State,county
Indianapolis,2021-06-25,26,1533,1.71,2022-01-26,State,county
Indianapolis,2021-06-28,26,1499,1.73,2022-01-26,State,county
Indianapolis,2021-07-02,36,1355,2.65,2022-01-26,State,county
Indianapolis,2021-07-05,37,1178,3.15,2022-01-26,State,county
Indianapolis,2021-07-09,51,1275,4,2022-01-26,State,county
Indianapolis,2021-07-12,61,1469,4.18,2022-01-26,State,county
Indianapolis,2021-07-16,73,1413,5.2,2022-01-26,State,county
Indianapolis,2021-07-19,85,1397,6.1,2022-01-26,State,county
Indianapolis,2021-07-23,112,1604,7,2022-01-26,State,county
Indianapolis,2021-07-26,132,1780,7.41,2022-01-26,State,county
Indianapolis,2021-07-30,181,2115,8.56,2022-01-26,State,county
Indianapolis,2021-08-02,205,2349,8.73,2022-01-26,State,county
Indianapolis,2021-08-06,274,2894,9.48,2022-01-26,State,county
Indianapolis,2021-08-09,321,3186,10.07,2022-01-26,State,county
Indianapolis,2021-08-13,366,3832,9.55,2022-01-26,State,county
Indianapolis,2021-08-16,388,4046,9.6,2022-01-26,State,county
Indianapolis,2021-08-20,490,4671,10.48,2022-01-26,State,county
Indianapolis,2021-08-23,536,4960,10.8,2022-01-26,State,county
Indianapolis,2021-08-27,567,5138,11.04,2022-01-26,State,county
Indianapolis,2021-08-30,574,5148,11.16,2022-01-26,State,county
Indianapolis,2021-09-03,538,4984,10.8,2022-01-26,State,county
Indianapolis,2021-09-06,463,4163,11.11,2022-01-26,State,county
Indianapolis,2021-09-10,478,4354,10.97,2022-01-26,State,county
Indianapolis,2021-09-13,528,4961,10.65,2022-01-26,State,county
Indianapolis,2021-09-17,453,4344,10.43,2022-01-26,State,county
Indianapolis,2021-09-20,415,4203,9.87,2022-01-26,State,county
Indianapolis,2021-09-24,353,3972,8.88,2022-01-26,State,county
Indianapolis,2021-09-27,345,3861,8.94,2022-01-26,State,county
Indianapolis,2021-10-01,331,3764,8.79,2022-01-26,State,county
Indianapolis,2021-10-04,292,3694,7.92,2022-01-26,State,county
Indianapolis,2021-10-08,245,3527,6.93,2022-01-26,State,county
Indianapolis,2021-10-11,232,3381,6.87,2022-01-26,State,county
Indianapolis,2021-10-15,204,3045,6.71,2022-01-26,State,county
Indianapolis,2021-10-18,203,2982,6.81,2022-01-26,State,county
Indianapolis,2021-10-22,184,2912,6.33,2022-01-26,State,county
Indianapolis,2021-10-25,166,2907,5.7,2022-01-26,State,county
Indianapolis,2021-10-29,159,2853,5.56,2022-01-26,State,county
Indianapolis,2021-11-01,156,2819,5.52,2022-01-26,State,county
Indianapolis,2021-11-05,175,2982,5.86,2022-01-26,State,county
Indianapolis,2021-11-08,196,3074,6.36,2022-01-26,State,county
Indianapolis,2021-11-12,225,3222,6.98,2022-01-26,State,county
Indianapolis,2021-11-15,249,3279,7.59,2022-01-26,State,county
Indianapolis,2021-11-19,302,3404,8.88,2022-01-26,State,county
Indianapolis,2021-11-22,311,3428,9.08,2022-01-26,State,county
Indianapolis,2021-11-26,255,2624,9.7,2022-01-26,State,county
Indianapolis,2021-11-29,293,2842,10.32,2022-01-26,State,county
Indianapolis,2021-12-03,446,4013,11.11,2022-01-26,State,county
Indianapolis,2021-12-06,456,4033,11.3,2022-01-26,State,county
Indianapolis,2021-12-10,465,3964,11.73,2022-01-26,State,county
Indianapolis,2021-12-13,484,3987,12.13,2022-01-26,State,county
Indianapolis,2021-12-17,526,4086,12.87,2022-01-26,State,county
Indianapolis,2021-12-20,577,4175,13.83,2022-01-26,State,county
Indianapolis,2021-12-24,761,4205,18.11,2022-01-26,State,county
Indianapolis,2021-12-27,985,4356,22.62,2022-01-26,State,county
Indianapolis,2021-12-31,1665,5334,31.22,2022-01-26,State,county
Indianapolis,2022-01-03,1820,5507,33.06,2022-01-26,State,county
Indianapolis,2022-01-07,2303,6487,35.5,2022-01-26,State,county
Indianapolis,2022-01-10,2398,6768,35.44,2022-01-26,State,county
Indianapolis,2022-01-14,2138,6291,33.99,2022-01-26,State,county
Indianapolis,2022-01-17,1911,5782,33.05,2022-01-26,State,county
Indianapolis,2022-01-20,1632,5202,31.36,2022-01-26,State,county
Indianapolis,2022-01-23,1403,4697,29.86,2022-01-26,State,county
Indianapolis,2022-01-26,979,3772,25.96,2022-01-26,State,county
Kansas City,2020-03-16,1,18,4.84,2022-01-22,LHD,city
Kansas City,2020-03-19,3,78,4.01,2022-01-22,LHD,city
Kansas City,2020-03-22,6,120,4.89,2022-01-22,LHD,city
Kansas City,2020-03-25,11,163,6.68,2022-01-22,LHD,city
Kansas City,2020-03-28,11,166,6.88,2022-01-22,LHD,city
Kansas City,2020-03-31,14,167,8.38,2022-01-22,LHD,city
Kansas City,2020-04-03,17,155,11.24,2022-01-22,LHD,city
Kansas City,2020-04-06,19,148,13.01,2022-01-22,LHD,city
Kansas City,2020-04-09,18,148,11.91,2022-01-22,LHD,city
Kansas City,2020-04-12,14,154,9.4,2022-01-22,LHD,city
Kansas City,2020-04-15,13,164,7.85,2022-01-22,LHD,city
Kansas City,2020-04-18,11,176,6.25,2022-01-22,LHD,city
Kansas City,2020-04-21,11,207,5.38,2022-01-22,LHD,city
Kansas City,2020-04-24,11,265,4.21,2022-01-22,LHD,city
Kansas City,2020-04-27,14,303,4.67,2022-01-22,LHD,city
Kansas City,2020-04-30,24,427,5.72,2022-01-22,LHD,city
Kansas City,2020-05-03,26,466,5.58,2022-01-22,LHD,city
Kansas City,2020-05-06,19,419,4.54,2022-01-22,LHD,city
Kansas City,2020-05-09,16,449,3.66,2022-01-22,LHD,city
Kansas City,2020-05-12,14,456,3.01,2022-01-22,LHD,city
Kansas City,2020-05-15,17,484,3.46,2022-01-22,LHD,city
Kansas City,2020-05-18,20,508,3.88,2022-01-22,LHD,city
Kansas City,2020-05-21,23,616,3.78,2022-01-22,LHD,city
Kansas City,2020-05-24,24,588,4.06,2022-01-22,LHD,city
Kansas City,2020-05-27,22,609,3.56,2022-01-22,LHD,city
Kansas City,2020-05-30,38,760,5,2022-01-22,LHD,city
Kansas City,2020-06-02,51,870,5.86,2022-01-22,LHD,city
Kansas City,2020-06-05,52,851,6.06,2022-01-22,LHD,city
Kansas City,2020-06-08,31,801,3.83,2022-01-22,LHD,city
Kansas City,2020-06-11,31,843,3.66,2022-01-22,LHD,city
Kansas City,2020-06-14,31,858,3.58,2022-01-22,LHD,city
Kansas City,2020-06-17,35,902,3.86,2022-01-22,LHD,city
Kansas City,2020-06-20,42,942,4.43,2022-01-22,LHD,city
Kansas City,2020-06-23,49,1026,4.78,2022-01-22,LHD,city
Kansas City,2020-06-26,64,1142,5.64,2022-01-22,LHD,city
Kansas City,2020-06-29,72,1237,5.81,2022-01-22,LHD,city
Kansas City,2020-07-02,86,1356,6.32,2022-01-22,LHD,city
Kansas City,2020-07-05,84,1250,6.74,2022-01-22,LHD,city
Kansas City,2020-07-08,95,1287,7.37,2022-01-22,LHD,city
Kansas City,2020-07-11,117,1437,8.17,2022-01-22,LHD,city
Kansas City,2020-07-14,127,1700,7.46,2022-01-22,LHD,city
Kansas City,2020-07-17,130,1747,7.42,2022-01-22,LHD,city
Kansas City,2020-07-20,122,1551,7.85,2022-01-22,LHD,city
Kansas City,2020-07-23,110,1495,7.36,2022-01-22,LHD,city
Kansas City,2020-07-26,107,1542,6.93,2022-01-22,LHD,city
Kansas City,2020-07-29,103,1473,6.96,2022-01-22,LHD,city
Kansas City,2020-08-01,97,1345,7.22,2022-01-22,LHD,city
Kansas City,2020-08-04,105,1363,7.68,2022-01-22,LHD,city
Kansas City,2020-08-07,110,1583,6.96,2022-01-22,LHD,city
Kansas City,2020-08-10,107,1680,6.39,2022-01-22,LHD,city
Kansas City,2020-08-13,106,1783,5.96,2022-01-22,LHD,city
Kansas City,2020-08-16,109,1837,5.96,2022-01-22,LHD,city
Kansas City,2020-08-19,101,1717,5.91,2022-01-22,LHD,city
Kansas City,2020-08-22,97,1615,5.98,2022-01-22,LHD,city
Kansas City,2020-08-25,100,1609,6.22,2022-01-22,LHD,city
Kansas City,2020-08-28,92,1596,5.75,2022-01-22,LHD,city
Kansas City,2020-08-31,80,1505,5.31,2022-01-22,LHD,city
Kansas City,2020-09-03,69,1461,4.69,2022-01-22,LHD,city
Kansas City,2020-09-06,73,1439,5.05,2022-01-22,LHD,city
Kansas City,2020-09-09,69,1341,5.11,2022-01-22,LHD,city
Kansas City,2020-09-12,71,1414,5,2022-01-22,LHD,city
Kansas City,2020-09-15,85,1527,5.58,2022-01-22,LHD,city
Kansas City,2020-09-18,92,1544,5.97,2022-01-22,LHD,city
Kansas City,2020-09-21,94,1493,6.27,2022-01-22,LHD,city
Kansas City,2020-09-24,101,1585,6.36,2022-01-22,LHD,city
Kansas City,2020-09-27,102,1694,6.05,2022-01-22,LHD,city
Kansas City,2020-09-30,106,1849,5.72,2022-01-22,LHD,city
Kansas City,2020-10-02,102,1864,5.5,2022-01-22,LHD,city
Kansas City,2020-10-05,107,1873,5.7,2022-01-22,LHD,city
Kansas City,2020-10-09,119,1923,6.19,2022-01-22,LHD,city
Kansas City,2020-10-12,127,1873,6.79,2022-01-22,LHD,city
Kansas City,2020-10-16,115,1618,7.12,2022-01-22,LHD,city
Kansas City,2020-10-19,108,1607,6.7,2022-01-22,LHD,city
Kansas City,2020-10-23,114,1693,6.72,2022-01-22,LHD,city
Kansas City,2020-10-26,123,1651,7.48,2022-01-22,LHD,city
Kansas City,2020-10-30,165,1770,9.34,2022-01-22,LHD,city
Kansas City,2020-11-02,198,1917,10.33,2022-01-22,LHD,city
Kansas City,2020-11-06,273,1942,14.07,2022-01-22,LHD,city
Kansas City,2020-11-09,299,1859,16.07,2022-01-22,LHD,city
Kansas City,2020-11-13,292,1859,15.7,2022-01-22,LHD,city
Kansas City,2020-11-16,289,2047,14.09,2022-01-22,LHD,city
Kansas City,2020-11-20,287,2407,11.92,2022-01-22,LHD,city
Kansas City,2020-11-23,274,2367,11.58,2022-01-22,LHD,city
Kansas City,2020-11-27,211,1826,11.56,2022-01-22,LHD,city
Kansas City,2020-11-30,220,1753,12.57,2022-01-22,LHD,city
Kansas City,2020-12-04,272,2207,12.31,2022-01-22,LHD,city
Kansas City,2020-12-07,262,2330,11.25,2022-01-22,LHD,city
Kansas City,2020-12-11,241,2185,11.01,2022-01-22,LHD,city
Kansas City,2020-12-14,230,2131,10.79,2022-01-22,LHD,city
Kansas City,2020-12-18,215,2186,9.85,2022-01-22,LHD,city
Kansas City,2020-12-21,218,2291,9.53,2022-01-22,LHD,city
Kansas City,2020-12-25,183,1813,10.09,2022-01-22,LHD,city
Kansas City,2020-12-28,200,1721,11.64,2022-01-22,LHD,city
Kansas City,2021-01-01,233,1723,13.51,2022-01-22,LHD,city
Kansas City,2021-01-04,242,1719,14.09,2022-01-22,LHD,city
Kansas City,2021-01-08,265,2139,12.4,2022-01-22,LHD,city
Kansas City,2021-01-11,227,2099,10.83,2022-01-22,LHD,city
Kansas City,2021-01-15,172,2060,8.33,2022-01-22,LHD,city
Kansas City,2021-01-18,145,1995,7.27,2022-01-22,LHD,city
Kansas City,2021-01-22,122,1843,6.64,2022-01-22,LHD,city
Kansas City,2021-01-25,115,1806,6.35,2022-01-22,LHD,city
Kansas City,2021-01-29,97,1733,5.62,2022-01-22,LHD,city
Kansas City,2021-02-01,94,1744,5.41,2022-01-22,LHD,city
Kansas City,2021-02-05,80,1626,4.89,2022-01-22,LHD,city
Kansas City,2021-02-08,67,1493,4.48,2022-01-22,LHD,city
Kansas City,2021-02-12,46,1288,3.55,2022-01-22,LHD,city
Kansas City,2021-02-15,39,1141,3.43,2022-01-22,LHD,city
Kansas City,2021-02-19,39,1004,3.84,2022-01-22,LHD,city
Kansas City,2021-02-22,38,1058,3.62,2022-01-22,LHD,city
Kansas City,2021-02-26,34,1088,3.14,2022-01-22,LHD,city
Kansas City,2021-03-01,31,1107,2.8,2022-01-22,LHD,city
Kansas City,2021-03-05,26,1093,2.37,2022-01-22,LHD,city
Kansas City,2021-03-08,29,1104,2.65,2022-01-22,LHD,city
Kansas City,2021-03-12,31,1024,3.07,2022-01-22,LHD,city
Kansas City,2021-03-15,29,985,2.94,2022-01-22,LHD,city
Kansas City,2021-03-19,25,960,2.65,2022-01-22,LHD,city
Kansas City,2021-03-22,23,948,2.47,2022-01-22,LHD,city
Kansas City,2021-03-26,23,979,2.35,2022-01-22,LHD,city
Kansas City,2021-03-29,22,956,2.33,2022-01-22,LHD,city
Kansas City,2021-04-02,25,886,2.82,2022-01-22,LHD,city
Kansas City,2021-04-05,26,907,2.9,2022-01-22,LHD,city
Kansas City,2021-04-09,25,965,2.57,2022-01-22,LHD,city
Kansas City,2021-04-12,30,996,3,2022-01-22,LHD,city
Kansas City,2021-04-16,32,1060,3.06,2022-01-22,LHD,city
Kansas City,2021-04-19,33,986,3.32,2022-01-22,LHD,city
Kansas City,2021-04-23,37,876,4.19,2022-01-22,LHD,city
Kansas City,2021-04-26,42,869,4.78,2022-01-22,LHD,city
Kansas City,2021-04-30,44,851,5.22,2022-01-22,LHD,city
Kansas City,2021-05-03,42,846,5,2022-01-22,LHD,city
Kansas City,2021-05-07,38,834,4.55,2022-01-22,LHD,city
Kansas City,2021-05-10,32,832,3.87,2022-01-22,LHD,city
Kansas City,2021-05-14,28,847,3.3,2022-01-22,LHD,city
Kansas City,2021-05-17,29,906,3.15,2022-01-22,LHD,city
Kansas City,2021-05-21,28,1005,2.83,2022-01-22,LHD,city
Kansas City,2021-05-24,25,928,2.74,2022-01-22,LHD,city
Kansas City,2021-05-28,20,769,2.56,2022-01-22,LHD,city
Kansas City,2021-05-31,15,636,2.32,2022-01-22,LHD,city
Kansas City,2021-06-04,14,650,2.09,2022-01-22,LHD,city
Kansas City,2021-06-07,16,735,2.2,2022-01-22,LHD,city
Kansas City,2021-06-11,17,673,2.51,2022-01-22,LHD,city
Kansas City,2021-06-14,19,697,2.75,2022-01-22,LHD,city
Kansas City,2021-06-18,20,670,3.01,2022-01-22,LHD,city
Kansas City,2021-06-21,21,705,2.92,2022-01-22,LHD,city
Kansas City,2021-06-25,27,762,3.5,2022-01-22,LHD,city
Kansas City,2021-06-28,31,712,4.33,2022-01-22,LHD,city
Kansas City,2021-07-02,33,596,5.6,2022-01-22,LHD,city
Kansas City,2021-07-05,34,522,6.57,2022-01-22,LHD,city
Kansas City,2021-07-09,49,719,6.85,2022-01-22,LHD,city
Kansas City,2021-07-12,68,885,7.73,2022-01-22,LHD,city
Kansas City,2021-07-16,95,939,10.12,2022-01-22,LHD,city
Kansas City,2021-07-19,106,1013,10.51,2022-01-22,LHD,city
Kansas City,2021-07-23,147,1268,11.61,2022-01-22,LHD,city
Kansas City,2021-07-26,175,1394,12.53,2022-01-22,LHD,city
Kansas City,2021-07-30,201,1694,11.84,2022-01-22,LHD,city
Kansas City,2021-08-02,215,1731,12.42,2022-01-22,LHD,city
Kansas City,2021-08-06,227,1661,13.66,2022-01-22,LHD,city
Kansas City,2021-08-09,234,1684,13.88,2022-01-22,LHD,city
Kansas City,2021-08-13,222,1594,13.94,2022-01-22,LHD,city
Kansas City,2021-08-16,202,1509,13.41,2022-01-22,LHD,city
Kansas City,2021-08-20,195,1533,12.74,2022-01-22,LHD,city
Kansas City,2021-08-23,194,1563,12.41,2022-01-22,LHD,city
Kansas City,2021-08-27,175,1515,11.55,2022-01-22,LHD,city
Kansas City,2021-08-30,157,1519,10.34,2022-01-22,LHD,city
Kansas City,2021-09-03,145,1671,8.68,2022-01-22,LHD,city
Kansas City,2021-09-06,124,1465,8.44,2022-01-22,LHD,city
Kansas City,2021-09-10,133,1490,8.93,2022-01-22,LHD,city
Kansas City,2021-09-13,148,1731,8.55,2022-01-22,LHD,city
Kansas City,2021-09-17,130,1644,7.92,2022-01-22,LHD,city
Kansas City,2021-09-20,128,1621,7.87,2022-01-22,LHD,city
Kansas City,2021-09-24,110,1527,7.2,2022-01-22,LHD,city
Kansas City,2021-09-27,97,1475,6.55,2022-01-22,LHD,city
Kansas City,2021-10-01,93,1475,6.29,2022-01-22,LHD,city
Kansas City,2021-10-04,89,1471,6.07,2022-01-22,LHD,city
Kansas City,2021-10-08,74,1360,5.44,2022-01-22,LHD,city
Kansas City,2021-10-11,69,1312,5.24,2022-01-22,LHD,city
Kansas City,2021-10-15,56,1185,4.76,2022-01-22,LHD,city
Kansas City,2021-10-18,56,1164,4.82,2022-01-22,LHD,city
Kansas City,2021-10-22,62,1133,5.45,2022-01-22,LHD,city
Kansas City,2021-10-25,62,1130,5.47,2022-01-22,LHD,city
Kansas City,2021-10-29,62,1116,5.52,2022-01-22,LHD,city
Kansas City,2021-11-01,59,1104,5.32,2022-01-22,LHD,city
Kansas City,2021-11-05,64,1153,5.53,2022-01-22,LHD,city
Kansas City,2021-11-08,73,1224,5.94,2022-01-22,LHD,city
Kansas City,2021-11-12,78,1271,6.15,2022-01-22,LHD,city
Kansas City,2021-11-15,80,1226,6.49,2022-01-22,LHD,city
Kansas City,2021-11-19,98,1256,7.8,2022-01-22,LHD,city
Kansas City,2021-11-22,107,1273,8.42,2022-01-22,LHD,city
Kansas City,2021-11-26,101,1029,9.82,2022-01-22,LHD,city
Kansas City,2021-11-29,135,1122,12.01,2022-01-22,LHD,city
Kansas City,2021-12-03,208,1599,13.02,2022-01-22,LHD,city
Kansas City,2021-12-06,209,1645,12.71,2022-01-22,LHD,city
Kansas City,2021-12-10,204,1652,12.37,2022-01-22,LHD,city
Kansas City,2021-12-13,205,1689,12.15,2022-01-22,LHD,city
Kansas City,2021-12-17,206,1728,11.95,2022-01-22,LHD,city
Kansas City,2021-12-20,214,1720,12.44,2022-01-22,LHD,city
Kansas City,2021-12-24,283,1787,15.86,2022-01-22,LHD,city
Kansas City,2021-12-27,373,1813,20.55,2022-01-22,LHD,city
Kansas City,2021-12-31,701,2290,30.62,2022-01-22,LHD,city
Kansas City,2022-01-03,794,2387,33.25,2022-01-22,LHD,city
Kansas City,2022-01-07,885,2462,35.93,2022-01-22,LHD,city
Kansas City,2022-01-10,989,2800,35.31,2022-01-22,LHD,city
Kansas City,2022-01-14,993,2906,34.18,2022-01-22,LHD,city
Kansas City,2022-01-17,881,2625,33.55,2022-01-22,LHD,city
Kansas City,2022-01-20,769,2426,31.68,2022-01-22,LHD,city
New York City,2020-03-04,,,,2022-01-29,LHD,city
New York City,2020-03-07,,,,2022-01-29,LHD,city
New York City,2020-03-10,26,182,12.33,2022-01-29,LHD,city
New York City,2020-03-13,189,818,18.57,2022-01-29,LHD,city
