city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Los Angeles,2021-07-23,2717,52015,5.22,,LHD,county
Los Angeles,2021-07-26,2941,53399,5.51,,LHD,county
Los Angeles,2021-07-29,3321,53720,6.18,,LHD,county
Los Angeles,2021-08-01,3590,56349,6.37,,LHD,county
Los Angeles,2021-08-04,3828,70187,5.45,,LHD,county
Los Angeles,2021-08-07,3971,82911,4.79,,LHD,county
Los Angeles,2021-08-10,4071,97369,4.18,,LHD,county
Los Angeles,2021-08-13,4134,113385,3.65,,LHD,county
Los Angeles,2021-08-16,4070,118095,3.45,,LHD,county
Los Angeles,2021-08-19,3873,133347,2.9,,LHD,county
Los Angeles,2021-08-22,3680,137655,2.67,,LHD,county
Los Angeles,2021-08-25,3433,146224,2.35,,LHD,county
Los Angeles,2021-08-28,3142,147016,2.14,,LHD,county
Los Angeles,2021-08-31,2938,151454,1.94,,LHD,county
Los Angeles,2021-09-03,2591,138701,1.87,,LHD,county
Los Angeles,2021-09-06,2184,110727,1.97,,LHD,county
Los Angeles,2021-09-09,2115,108333,1.95,,LHD,county
Los Angeles,2021-09-12,2119,122681,1.73,,LHD,county
Los Angeles,2021-09-15,2057,149830,1.37,,LHD,county
New York City,2020-03-03,,,,2021-10-07,LHD,city
New York City,2020-03-06,,,,2021-10-07,LHD,city
New York City,2020-03-09,15,115,11.18,2021-10-07,LHD,city
New York City,2020-03-12,100,514,15.88,2021-10-07,LHD,city
New York City,2020-03-15,429,1386,26.05,2021-10-07,LHD,city
New York City,2020-03-18,1495,3607,38.1,2021-10-07,LHD,city
New York City,2020-03-21,2773,5793,47.43,2021-10-07,LHD,city
New York City,2020-03-24,3534,6509,54.71,2021-10-07,LHD,city
New York City,2020-03-27,4213,6700,62.16,2021-10-07,LHD,city
New York City,2020-03-30,4885,7308,67.14,2021-10-07,LHD,city
New York City,2020-04-02,5255,7960,66.71,2021-10-07,LHD,city
New York City,2020-04-05,5452,8805,61.82,2021-10-07,LHD,city
New York City,2020-04-08,5637,9979,56.77,2021-10-07,LHD,city
New York City,2020-04-11,5386,9919,54.34,2021-10-07,LHD,city
New York City,2020-04-14,4606,9267,49.7,2021-10-07,LHD,city
New York City,2020-04-17,4044,9907,41.97,2021-10-07,LHD,city
New York City,2020-04-20,3874,10928,35.4,2021-10-07,LHD,city
New York City,2020-04-23,3618,11538,31.58,2021-10-07,LHD,city
New York City,2020-04-26,3198,11134,28.04,2021-10-07,LHD,city
New York City,2020-04-29,2792,11647,24.16,2021-10-07,LHD,city
New York City,2020-05-02,2510,12027,20.91,2021-10-07,LHD,city
New York City,2020-05-05,2205,12266,18.08,2021-10-07,LHD,city
New York City,2020-05-08,1851,12550,15.31,2021-10-07,LHD,city
New York City,2020-05-11,1704,13002,13.18,2021-10-07,LHD,city
New York City,2020-05-14,1675,14959,11.64,2021-10-07,LHD,city
New York City,2020-05-17,1608,15790,9.97,2021-10-07,LHD,city
New York City,2020-05-20,1424,17447,8.44,2021-10-07,LHD,city
New York City,2020-05-23,1380,20583,6.84,2021-10-07,LHD,city
New York City,2020-05-26,1292,22442,5.76,2021-10-07,LHD,city
New York City,2020-05-29,1078,22584,4.93,2021-10-07,LHD,city
New York City,2020-06-01,1045,24729,4.19,2021-10-07,LHD,city
New York City,2020-06-04,827,24061,3.54,2021-10-07,LHD,city
New York City,2020-06-07,731,24247,3,2021-10-07,LHD,city
New York City,2020-06-10,615,25116,2.54,2021-10-07,LHD,city
New York City,2020-06-13,557,25266,2.28,2021-10-07,LHD,city
New York City,2020-06-16,519,26032,2.04,2021-10-07,LHD,city
New York City,2020-06-19,496,27553,1.86,2021-10-07,LHD,city
New York City,2020-06-22,487,27341,1.85,2021-10-07,LHD,city
New York City,2020-06-25,455,26602,1.78,2021-10-07,LHD,city
New York City,2020-06-28,437,26832,1.65,2021-10-07,LHD,city
New York City,2020-07-01,438,27462,1.63,2021-10-07,LHD,city
New York City,2020-07-04,421,25237,1.72,2021-10-07,LHD,city
New York City,2020-07-07,417,25033,1.7,2021-10-07,LHD,city
New York City,2020-07-10,428,26263,1.67,2021-10-07,LHD,city
New York City,2020-07-13,470,27600,1.76,2021-10-07,LHD,city
New York City,2020-07-16,471,28081,1.75,2021-10-07,LHD,city
New York City,2020-07-19,473,28761,1.67,2021-10-07,LHD,city
New York City,2020-07-22,432,27984,1.59,2021-10-07,LHD,city
New York City,2020-07-25,387,26830,1.48,2021-10-07,LHD,city
New York City,2020-07-28,361,26153,1.42,2021-10-07,LHD,city
New York City,2020-07-31,338,26016,1.36,2021-10-07,LHD,city
New York City,2020-08-03,348,26333,1.38,2021-10-07,LHD,city
New York City,2020-08-06,336,25818,1.36,2021-10-07,LHD,city
New York City,2020-08-09,327,26063,1.29,2021-10-07,LHD,city
New York City,2020-08-12,333,27432,1.26,2021-10-07,LHD,city
New York City,2020-08-15,330,27310,1.25,2021-10-07,LHD,city
New York City,2020-08-18,330,28721,1.2,2021-10-07,LHD,city
New York City,2020-08-21,312,30339,1.1,2021-10-07,LHD,city
New York City,2020-08-24,306,30599,1.06,2021-10-07,LHD,city
New York City,2020-08-27,320,30359,1.1,2021-10-07,LHD,city
New York City,2020-08-30,325,30463,1.13,2021-10-07,LHD,city
New York City,2020-09-02,320,31806,1.08,2021-10-07,LHD,city
New York City,2020-09-05,322,33786,1.04,2021-10-07,LHD,city
New York City,2020-09-08,328,31224,1.15,2021-10-07,LHD,city
New York City,2020-09-11,359,31321,1.23,2021-10-07,LHD,city
New York City,2020-09-14,416,35074,1.3,2021-10-07,LHD,city
New York City,2020-09-17,418,34455,1.32,2021-10-07,LHD,city
New York City,2020-09-20,390,33587,1.22,2021-10-07,LHD,city
New York City,2020-09-23,437,33639,1.33,2021-10-07,LHD,city
New York City,2020-09-26,501,34428,1.5,2021-10-07,LHD,city
New York City,2020-09-29,567,35160,1.77,2021-10-07,LHD,city
New York City,2020-10-02,625,35791,1.88,2021-10-07,LHD,city
New York City,2020-10-05,677,38046,1.81,2021-10-07,LHD,city
New York City,2020-10-08,650,42708,1.61,2021-10-07,LHD,city
New York City,2020-10-11,657,42702,1.68,2021-10-07,LHD,city
New York City,2020-10-14,634,39858,1.72,2021-10-07,LHD,city
New York City,2020-10-17,655,39772,1.82,2021-10-07,LHD,city
New York City,2020-10-20,701,41659,1.9,2021-10-07,LHD,city
New York City,2020-10-23,749,42214,1.98,2021-10-07,LHD,city
New York City,2020-10-26,749,41940,1.97,2021-10-07,LHD,city
New York City,2020-10-29,768,41759,2.01,2021-10-07,LHD,city
New York City,2020-11-01,799,42547,2.04,2021-10-07,LHD,city
New York City,2020-11-04,915,43188,2.23,2021-10-07,LHD,city
New York City,2020-11-07,1119,45125,2.69,2021-10-07,LHD,city
New York City,2020-11-10,1351,47386,3.19,2021-10-07,LHD,city
New York City,2020-11-13,1537,49037,3.44,2021-10-07,LHD,city
New York City,2020-11-16,1652,52015,3.42,2021-10-07,LHD,city
New York City,2020-11-19,1830,57046,3.46,2021-10-07,LHD,city
New York City,2020-11-22,2006,61867,3.39,2021-10-07,LHD,city
New York City,2020-11-25,2301,62872,3.75,2021-10-07,LHD,city
New York City,2020-11-28,2269,50667,5.02,2021-10-07,LHD,city
New York City,2020-12-01,2566,48206,5.85,2021-10-07,LHD,city
New York City,2020-12-04,3130,60258,5.55,2021-10-07,LHD,city
New York City,2020-12-07,3279,61756,5.67,2021-10-07,LHD,city
New York City,2020-12-10,3379,61775,5.8,2021-10-07,LHD,city
New York City,2020-12-13,3599,62277,6.27,2021-10-07,LHD,city
New York City,2020-12-16,3752,62395,6.46,2021-10-07,LHD,city
New York City,2020-12-19,3678,59790,6.58,2021-10-07,LHD,city
New York City,2020-12-22,3999,61511,6.77,2021-10-07,LHD,city
New York City,2020-12-25,3955,53542,8.21,2021-10-07,LHD,city
New York City,2020-12-28,4361,51659,9.3,2021-10-07,LHD,city
New York City,2020-12-31,4763,51644,9.85,2021-10-07,LHD,city
New York City,2021-01-03,5017,53676,9.91,2021-10-07,LHD,city
New York City,2021-01-06,5438,60719,9.7,2021-10-07,LHD,city
New York City,2021-01-09,6475,75551,9.01,2021-10-07,LHD,city
New York City,2021-01-12,6333,75640,8.87,2021-10-07,LHD,city
New York City,2021-01-15,6286,74375,8.93,2021-10-07,LHD,city
New York City,2021-01-18,5997,69045,9.2,2021-10-07,LHD,city
New York City,2021-01-21,5927,69992,9.04,2021-10-07,LHD,city
New York City,2021-01-24,5869,70265,8.97,2021-10-07,LHD,city
New York City,2021-01-27,5989,73128,8.79,2021-10-07,LHD,city
New York City,2021-01-30,5710,71238,8.61,2021-10-07,LHD,city
New York City,2021-02-02,4477,56013,8.29,2021-10-07,LHD,city
New York City,2021-02-05,4656,58192,8.31,2021-10-07,LHD,city
New York City,2021-02-08,5114,66264,8.34,2021-10-07,LHD,city
New York City,2021-02-11,4813,69632,7.64,2021-10-07,LHD,city
New York City,2021-02-14,4538,67575,7.33,2021-10-07,LHD,city
New York City,2021-02-17,4147,60797,7.4,2021-10-07,LHD,city
New York City,2021-02-20,3857,57023,7.28,2021-10-07,LHD,city
New York City,2021-02-23,4003,63100,6.91,2021-10-07,LHD,city
New York City,2021-02-26,4284,70474,6.75,2021-10-07,LHD,city
New York City,2021-03-01,4139,68966,6.65,2021-10-07,LHD,city
New York City,2021-03-04,3969,66190,6.62,2021-10-07,LHD,city
New York City,2021-03-07,3867,65307,6.49,2021-10-07,LHD,city
New York City,2021-03-10,3837,64092,6.54,2021-10-07,LHD,city
New York City,2021-03-13,3896,64931,6.53,2021-10-07,LHD,city
New York City,2021-03-16,3840,64682,6.53,2021-10-07,LHD,city
New York City,2021-03-19,3732,63692,6.46,2021-10-07,LHD,city
New York City,2021-03-22,3849,64900,6.49,2021-10-07,LHD,city
New York City,2021-03-25,4045,66523,6.63,2021-10-07,LHD,city
New York City,2021-03-28,4057,66845,6.62,2021-10-07,LHD,city
New York City,2021-03-31,4007,62782,6.85,2021-10-07,LHD,city
New York City,2021-04-03,3756,59191,6.77,2021-10-07,LHD,city
New York City,2021-04-06,3648,62518,6.43,2021-10-07,LHD,city
New York City,2021-04-09,3489,66569,5.91,2021-10-07,LHD,city
New York City,2021-04-12,3263,65294,5.46,2021-10-07,LHD,city
New York City,2021-04-15,2953,62297,5.23,2021-10-07,LHD,city
New York City,2021-04-18,2753,60892,4.95,2021-10-07,LHD,city
New York City,2021-04-21,2379,59578,4.52,2021-10-07,LHD,city
New York City,2021-04-24,2039,59060,3.91,2021-10-07,LHD,city
New York City,2021-04-27,1777,58608,3.43,2021-10-07,LHD,city
New York City,2021-04-30,1574,57698,3.18,2021-10-07,LHD,city
New York City,2021-05-03,1396,56815,2.82,2021-10-07,LHD,city
New York City,2021-05-06,1206,56851,2.54,2021-10-07,LHD,city
New York City,2021-05-09,1066,56010,2.13,2021-10-07,LHD,city
New York City,2021-05-12,921,55484,1.94,2021-10-07,LHD,city
New York City,2021-05-15,787,53645,1.72,2021-10-07,LHD,city
New York City,2021-05-18,668,51699,1.48,2021-10-07,LHD,city
New York City,2021-05-21,567,51388,1.32,2021-10-07,LHD,city
New York City,2021-05-24,513,50929,1.16,2021-10-07,LHD,city
New York City,2021-05-27,436,47975,1.07,2021-10-07,LHD,city
New York City,2021-05-30,368,46163,0.89,2021-10-07,LHD,city
New York City,2021-06-02,306,41782,0.86,2021-10-07,LHD,city
New York City,2021-06-05,292,40435,0.85,2021-10-07,LHD,city
New York City,2021-06-08,286,42524,0.79,2021-10-07,LHD,city
New York City,2021-06-11,260,43022,0.74,2021-10-07,LHD,city
New York City,2021-06-14,236,41984,0.66,2021-10-07,LHD,city
New York City,2021-06-17,225,40606,0.65,2021-10-07,LHD,city
New York City,2021-06-20,212,39747,0.6,2021-10-07,LHD,city
New York City,2021-06-23,202,37168,0.61,2021-10-07,LHD,city
New York City,2021-06-26,200,34626,0.64,2021-10-07,LHD,city
New York City,2021-06-29,209,30147,0.72,2021-10-07,LHD,city
New York City,2021-07-02,224,28206,0.81,2021-10-07,LHD,city
New York City,2021-07-05,225,24870,0.97,2021-10-07,LHD,city
New York City,2021-07-08,299,26762,1.14,2021-10-07,LHD,city
New York City,2021-07-11,359,27453,1.39,2021-10-07,LHD,city
New York City,2021-07-14,444,29563,1.56,2021-10-07,LHD,city
New York City,2021-07-17,525,29613,1.85,2021-10-07,LHD,city
New York City,2021-07-20,633,30538,2.14,2021-10-07,LHD,city
New York City,2021-07-23,804,33773,2.4,2021-10-07,LHD,city
New York City,2021-07-26,945,35819,2.73,2021-10-07,LHD,city
New York City,2021-07-29,1135,38159,3.03,2021-10-07,LHD,city
New York City,2021-08-01,1295,39904,3.38,2021-10-07,LHD,city
New York City,2021-08-04,1501,44238,3.52,2021-10-07,LHD,city
New York City,2021-08-07,1664,46167,3.74,2021-10-07,LHD,city
New York City,2021-08-10,1799,47242,3.97,2021-10-07,LHD,city
New York City,2021-08-13,1903,48938,4.04,2021-10-07,LHD,city
New York City,2021-08-16,1915,50014,4,2021-10-07,LHD,city
New York City,2021-08-19,1926,51985,3.9,2021-10-07,LHD,city
New York City,2021-08-22,1866,51775,3.81,2021-10-07,LHD,city
New York City,2021-08-25,1888,52191,3.82,2021-10-07,LHD,city
New York City,2021-08-28,1851,51895,3.74,2021-10-07,LHD,city
New York City,2021-08-31,1849,54029,3.57,2021-10-07,LHD,city
New York City,2021-09-03,1770,54420,3.42,2021-10-07,LHD,city
New York City,2021-09-06,1599,50142,3.28,2021-10-07,LHD,city
New York City,2021-09-09,1614,54171,3.13,2021-10-07,LHD,city
New York City,2021-09-12,1686,56988,3.12,2021-10-07,LHD,city
New York City,2021-09-15,1825,65085,2.99,2021-10-07,LHD,city
New York City,2021-09-18,1774,65533,2.91,2021-10-07,LHD,city
New York City,2021-09-21,1688,68214,2.64,2021-10-07,LHD,city
New York City,2021-09-24,1617,69562,2.5,2021-10-07,LHD,city
New York City,2021-09-27,1521,68648,2.37,2021-10-07,LHD,city
New York City,2021-09-30,1391,69205,2.2,2021-10-07,LHD,city
New York City,2021-10-03,1292,68355,2.05,2021-10-07,LHD,city
Philadelphia,2020-03-12,1,23,3.8,,LHD,city
Philadelphia,2020-03-15,7,70,9.35,,LHD,city
Philadelphia,2020-03-18,31,208,14.82,,LHD,city
Philadelphia,2020-03-21,75,282,26.58,,LHD,city
Philadelphia,2020-03-24,119,427,27.93,,LHD,city
Philadelphia,2020-03-27,198,715,27.64,,LHD,city
Philadelphia,2020-03-30,273,907,30.1,,LHD,city
Philadelphia,2020-04-02,355,1090,32.56,,LHD,city
Philadelphia,2020-04-05,404,1266,31.93,,LHD,city
Philadelphia,2020-04-08,455,1389,32.73,,LHD,city
Philadelphia,2020-04-11,451,1346,33.5,,LHD,city
Philadelphia,2020-04-14,427,1226,34.85,,LHD,city
Philadelphia,2020-04-17,433,1234,35.11,,LHD,city
Philadelphia,2020-04-20,464,1291,35.96,,LHD,city
Philadelphia,2020-04-23,421,1366,30.84,,LHD,city
Philadelphia,2020-04-26,420,1463,28.71,,LHD,city
Philadelphia,2020-04-29,412,1594,25.84,,LHD,city
Philadelphia,2020-05-02,383,1592,24.07,,LHD,city
Philadelphia,2020-05-05,350,1624,21.53,,LHD,city
Philadelphia,2020-05-08,324,1713,18.91,,LHD,city
Philadelphia,2020-05-11,275,1687,16.3,,LHD,city
Philadelphia,2020-05-14,226,1675,13.51,,LHD,city
Philadelphia,2020-05-17,227,1810,12.57,,LHD,city
Philadelphia,2020-05-20,226,1861,12.13,,LHD,city
Philadelphia,2020-05-23,230,1956,11.75,,LHD,city
Philadelphia,2020-05-26,201,2061,9.75,,LHD,city
Philadelphia,2020-05-29,165,2052,8.02,,LHD,city
Philadelphia,2020-06-01,154,2065,7.46,,LHD,city
Philadelphia,2020-06-04,117,1862,6.26,,LHD,city
Philadelphia,2020-06-07,104,1771,5.88,,LHD,city
Philadelphia,2020-06-10,110,1950,5.66,,LHD,city
Philadelphia,2020-06-13,105,2146,4.89,,LHD,city
Philadelphia,2020-06-16,95,2242,4.26,,LHD,city
Philadelphia,2020-06-19,111,2438,4.57,,LHD,city
Philadelphia,2020-06-22,119,2480,4.79,,LHD,city
Philadelphia,2020-06-25,128,2441,5.24,,LHD,city
Philadelphia,2020-06-28,126,2371,5.3,,LHD,city
Philadelphia,2020-07-01,129,2441,5.29,,LHD,city
Philadelphia,2020-07-04,118,2491,4.73,,LHD,city
Philadelphia,2020-07-07,122,2519,4.84,,LHD,city
Philadelphia,2020-07-10,128,2694,4.77,,LHD,city
Philadelphia,2020-07-13,146,2684,5.43,,LHD,city
Philadelphia,2020-07-16,147,2745,5.35,,LHD,city
Philadelphia,2020-07-19,148,3145,4.71,,LHD,city
Philadelphia,2020-07-22,141,3341,4.21,,LHD,city
Philadelphia,2020-07-25,143,3497,4.08,,LHD,city
Philadelphia,2020-07-28,138,3505,3.95,,LHD,city
Philadelphia,2020-07-31,129,3272,3.95,,LHD,city
Philadelphia,2020-08-03,123,3287,3.74,,LHD,city
Philadelphia,2020-08-06,120,3542,3.38,,LHD,city
Philadelphia,2020-08-09,119,3548,3.36,,LHD,city
Philadelphia,2020-08-12,122,3511,3.47,,LHD,city
Philadelphia,2020-08-15,126,3697,3.4,,LHD,city
Philadelphia,2020-08-18,111,3622,3.06,,LHD,city
Philadelphia,2020-08-21,100,3469,2.88,,LHD,city
Philadelphia,2020-08-24,101,3438,2.93,,LHD,city
Philadelphia,2020-08-27,108,3410,3.15,,LHD,city
Philadelphia,2020-08-30,127,3589,3.54,,LHD,city
Philadelphia,2020-09-02,144,3701,3.89,,LHD,city
Philadelphia,2020-09-05,127,3625,3.49,,LHD,city
Philadelphia,2020-09-08,83,3350,2.49,,LHD,city
Philadelphia,2020-09-11,87,3212,2.7,,LHD,city
Philadelphia,2020-09-14,94,3520,2.66,,LHD,city
Philadelphia,2020-09-17,88,3853,2.29,,LHD,city
Philadelphia,2020-09-20,86,3958,2.18,,LHD,city
Philadelphia,2020-09-23,91,4013,2.27,,LHD,city
Philadelphia,2020-09-26,97,4048,2.39,,LHD,city
Philadelphia,2020-09-29,116,4163,2.78,,LHD,city
Philadelphia,2020-10-02,140,4179,3.34,,LHD,city
Philadelphia,2020-10-05,157,4290,3.66,,LHD,city
Philadelphia,2020-10-08,183,4697,3.9,,LHD,city
Philadelphia,2020-10-11,195,5215,3.75,,LHD,city
Philadelphia,2020-10-14,207,5308,3.9,,LHD,city
Philadelphia,2020-10-17,219,5462,4.02,,LHD,city
Philadelphia,2020-10-20,265,5368,4.93,,LHD,city
Philadelphia,2020-10-23,329,5649,5.82,,LHD,city
Philadelphia,2020-10-26,374,5789,6.46,,LHD,city
Philadelphia,2020-10-29,388,5953,6.51,,LHD,city
Philadelphia,2020-11-01,415,6040,6.86,,LHD,city
Philadelphia,2020-11-04,478,6214,7.69,,LHD,city
Philadelphia,2020-11-07,606,6613,9.16,,LHD,city
Philadelphia,2020-11-10,770,6792,11.34,,LHD,city
Philadelphia,2020-11-13,906,7769,11.67,,LHD,city
Philadelphia,2020-11-16,956,8123,11.76,,LHD,city
Philadelphia,2020-11-19,963,8522,11.29,,LHD,city
Philadelphia,2020-11-22,971,9190,10.57,,LHD,city
Philadelphia,2020-11-25,1004,9451,10.62,,LHD,city
Philadelphia,2020-11-28,862,7944,10.85,,LHD,city
Philadelphia,2020-12-01,873,7129,12.24,,LHD,city
Philadelphia,2020-12-04,1080,7839,13.77,,LHD,city
Philadelphia,2020-12-07,1075,8242,13.05,,LHD,city
Philadelphia,2020-12-10,1001,8180,12.23,,LHD,city
Philadelphia,2020-12-13,924,8210,11.25,,LHD,city
Philadelphia,2020-12-16,808,8045,10.05,,LHD,city
Philadelphia,2020-12-19,704,7696,9.15,,LHD,city
Philadelphia,2020-12-22,681,7638,8.92,,LHD,city
Philadelphia,2020-12-25,602,7111,8.47,,LHD,city
Philadelphia,2020-12-28,577,6318,9.13,,LHD,city
Philadelphia,2020-12-31,536,5947,9.02,,LHD,city
Philadelphia,2021-01-03,558,6078,9.18,,LHD,city
Philadelphia,2021-01-06,571,6505,8.78,,LHD,city
Philadelphia,2021-01-09,655,7506,8.72,,LHD,city
Philadelphia,2021-01-12,592,7807,7.58,,LHD,city
Philadelphia,2021-01-15,537,8416,6.38,,LHD,city
Philadelphia,2021-01-18,484,8438,5.74,,LHD,city
Philadelphia,2021-01-21,456,7990,5.7,,LHD,city
Philadelphia,2021-01-24,437,7712,5.67,,LHD,city
Philadelphia,2021-01-27,431,8085,5.34,,LHD,city
Philadelphia,2021-01-30,422,8172,5.16,,LHD,city
Philadelphia,2021-02-02,329,6515,5.05,,LHD,city
Philadelphia,2021-02-05,326,6186,5.27,,LHD,city
Philadelphia,2021-02-08,356,6828,5.21,,LHD,city
Philadelphia,2021-02-11,328,7328,4.48,,LHD,city
Philadelphia,2021-02-14,287,6566,4.37,,LHD,city
Philadelphia,2021-02-17,273,6522,4.18,,LHD,city
Philadelphia,2021-02-20,246,6154,3.99,,LHD,city
Philadelphia,2021-02-23,247,6388,3.87,,LHD,city
Philadelphia,2021-02-26,273,7274,3.75,,LHD,city
Philadelphia,2021-03-01,269,7426,3.62,,LHD,city
Philadelphia,2021-03-04,276,7266,3.8,,LHD,city
Philadelphia,2021-03-07,287,7180,4,,LHD,city
Philadelphia,2021-03-10,291,6184,4.7,,LHD,city
Philadelphia,2021-03-13,301,5429,5.54,,LHD,city
Philadelphia,2021-03-16,347,5824,5.96,,LHD,city
Philadelphia,2021-03-19,424,6749,6.28,,LHD,city
Philadelphia,2021-03-22,465,6955,6.69,,LHD,city
Philadelphia,2021-03-25,508,7218,7.04,,LHD,city
Philadelphia,2021-03-28,528,7274,7.26,,LHD,city
Philadelphia,2021-03-31,559,6853,8.15,,LHD,city
Philadelphia,2021-04-03,574,6195,9.27,,LHD,city
Philadelphia,2021-04-06,581,7095,8.18,,LHD,city
Philadelphia,2021-04-09,599,8948,6.69,,LHD,city
Philadelphia,2021-04-12,623,9403,6.62,,LHD,city
Philadelphia,2021-04-15,642,9426,6.82,,LHD,city
Philadelphia,2021-04-18,618,9343,6.62,,LHD,city
Philadelphia,2021-04-21,539,8682,6.21,,LHD,city
Philadelphia,2021-04-24,487,7913,6.15,,LHD,city
Philadelphia,2021-04-27,460,7978,5.77,,LHD,city
Philadelphia,2021-04-30,417,8055,5.17,,LHD,city
Philadelphia,2021-05-03,364,8318,4.38,,LHD,city
Philadelphia,2021-05-06,290,8717,3.33,,LHD,city
Philadelphia,2021-05-09,248,8665,2.87,,LHD,city
Philadelphia,2021-05-12,217,8651,2.51,,LHD,city
Philadelphia,2021-05-15,195,7546,2.58,,LHD,city
Philadelphia,2021-05-18,169,6371,2.65,,LHD,city
Philadelphia,2021-05-21,141,6328,2.24,,LHD,city
Philadelphia,2021-05-24,124,6187,2,,LHD,city
Philadelphia,2021-05-27,108,6250,1.72,,LHD,city
Philadelphia,2021-05-30,91,5882,1.55,,LHD,city
Philadelphia,2021-06-02,70,4716,1.48,,LHD,city
Philadelphia,2021-06-05,60,4420,1.36,,LHD,city
Philadelphia,2021-06-08,51,4959,1.03,,LHD,city
Philadelphia,2021-06-11,37,4576,0.81,,LHD,city
Philadelphia,2021-06-14,32,4366,0.74,,LHD,city
Philadelphia,2021-06-17,27,3461,0.78,,LHD,city
Philadelphia,2021-06-20,26,3067,0.85,,LHD,city
Philadelphia,2021-06-23,26,2850,0.92,,LHD,city
Philadelphia,2021-06-26,26,2823,0.91,,LHD,city
Philadelphia,2021-06-29,23,2806,0.8,,LHD,city
Philadelphia,2021-07-02,24,2606,0.93,,LHD,city
Philadelphia,2021-07-05,27,2299,1.17,,LHD,city
Philadelphia,2021-07-08,32,2443,1.33,,LHD,city
Philadelphia,2021-07-11,40,2670,1.49,,LHD,city
Philadelphia,2021-07-14,57,2903,1.96,,LHD,city
Philadelphia,2021-07-17,67,2952,2.26,,LHD,city
Philadelphia,2021-07-20,76,2960,2.57,,LHD,city
Philadelphia,2021-07-23,92,3111,2.96,,LHD,city
Philadelphia,2021-07-26,111,3153,3.51,,LHD,city
Philadelphia,2021-07-29,141,3227,4.36,,LHD,city
Philadelphia,2021-08-01,167,3353,4.97,,LHD,city
Philadelphia,2021-08-04,194,3597,5.4,,LHD,city
Philadelphia,2021-08-07,215,3717,5.78,,LHD,city
Philadelphia,2021-08-10,247,3701,6.68,,LHD,city
Philadelphia,2021-08-13,277,3805,7.28,,LHD,city
Philadelphia,2021-08-16,300,3970,7.56,,LHD,city
Philadelphia,2021-08-19,303,3903,7.75,,LHD,city
Philadelphia,2021-08-22,296,4061,7.29,,LHD,city
Philadelphia,2021-08-25,312,5460,5.72,,LHD,city
Philadelphia,2021-08-28,330,6208,5.31,,LHD,city
Philadelphia,2021-08-31,315,6632,4.75,,LHD,city
Philadelphia,2021-09-03,297,6301,4.72,,LHD,city
Philadelphia,2021-09-06,251,5036,4.99,,LHD,city
Philadelphia,2021-09-09,267,5778,4.63,,LHD,city
Philadelphia,2021-09-12,289,6260,4.61,,LHD,city
Philadelphia,2021-09-15,335,7927,4.23,,LHD,city
Philadelphia,2021-09-18,311,7806,3.98,,LHD,city
Philadelphia,2021-09-21,290,7937,3.66,,LHD,city
Philadelphia,2021-09-24,283,9030,3.13,,LHD,city
Philadelphia,2021-09-27,278,9199,3.02,,LHD,city
Philadelphia,2021-09-30,270,9013,3,,LHD,city
Philadelphia,2021-10-03,253,8363,3.02,,LHD,city
San Francisco,2020-03-09,3,23,14.2,,LHD,city
San Francisco,2020-03-12,6,70,8.72,,LHD,city
San Francisco,2020-03-15,10,142,7.15,,LHD,city
San Francisco,2020-03-18,21,247,8.44,,LHD,city
San Francisco,2020-03-21,27,274,9.7,,LHD,city
San Francisco,2020-03-24,31,279,11.06,,LHD,city
San Francisco,2020-03-27,37,334,11.09,,LHD,city
San Francisco,2020-03-30,37,363,10.31,,LHD,city
San Francisco,2020-04-02,39,374,10.32,,LHD,city
San Francisco,2020-04-05,41,367,11.05,,LHD,city
San Francisco,2020-04-08,49,406,12.03,,LHD,city
San Francisco,2020-04-11,61,462,13.3,,LHD,city
San Francisco,2020-04-14,57,461,12.46,,LHD,city
San Francisco,2020-04-17,55,466,11.84,,LHD,city
San Francisco,2020-04-20,55,506,10.87,,LHD,city
San Francisco,2020-04-23,51,663,7.62,,LHD,city
San Francisco,2020-04-26,57,1158,4.92,,LHD,city
San Francisco,2020-04-29,70,1733,4.06,,LHD,city
San Francisco,2020-05-02,66,1624,4.05,,LHD,city
San Francisco,2020-05-05,58,1146,5.08,,LHD,city
San Francisco,2020-05-08,47,1300,3.65,,LHD,city
San Francisco,2020-05-11,37,1371,2.7,,LHD,city
San Francisco,2020-05-14,38,1436,2.63,,LHD,city
San Francisco,2020-05-17,39,1403,2.76,,LHD,city
San Francisco,2020-05-20,40,1524,2.6,,LHD,city
San Francisco,2020-05-23,39,1774,2.22,,LHD,city
San Francisco,2020-05-26,34,1712,1.96,,LHD,city
San Francisco,2020-05-29,32,1757,1.85,,LHD,city
San Francisco,2020-06-01,41,2156,1.88,,LHD,city
San Francisco,2020-06-04,42,2294,1.81,,LHD,city
San Francisco,2020-06-07,38,2399,1.58,,LHD,city
San Francisco,2020-06-10,34,2715,1.24,,LHD,city
San Francisco,2020-06-13,32,2972,1.09,,LHD,city
San Francisco,2020-06-16,33,2875,1.14,,LHD,city
San Francisco,2020-06-19,44,3042,1.46,,LHD,city
San Francisco,2020-06-22,64,2977,2.14,,LHD,city
San Francisco,2020-06-25,75,3109,2.41,,LHD,city
San Francisco,2020-06-28,80,3396,2.36,,LHD,city
San Francisco,2020-07-01,82,3561,2.31,,LHD,city
