city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2021-01-20,5985,69753,9.13,2021-11-11,LHD,city
New York City,2021-01-23,5878,70394,8.95,2021-11-11,LHD,city
New York City,2021-01-26,6001,73257,8.79,2021-11-11,LHD,city
New York City,2021-01-29,5783,71703,8.66,2021-11-11,LHD,city
New York City,2021-02-01,4844,61487,8.19,2021-11-11,LHD,city
New York City,2021-02-04,4575,57538,8.27,2021-11-11,LHD,city
New York City,2021-02-07,4462,56360,8.31,2021-11-11,LHD,city
New York City,2021-02-10,5072,70701,7.86,2021-11-11,LHD,city
New York City,2021-02-13,4489,67016,7.37,2021-11-11,LHD,city
New York City,2021-02-16,4217,62172,7.39,2021-11-11,LHD,city
New York City,2021-02-19,3806,56600,7.25,2021-11-11,LHD,city
New York City,2021-02-22,4059,62751,7,2021-11-11,LHD,city
New York City,2021-02-25,4246,68985,6.82,2021-11-11,LHD,city
New York City,2021-02-28,4140,69427,6.62,2021-11-11,LHD,city
New York City,2021-03-03,4021,67492,6.6,2021-11-11,LHD,city
New York City,2021-03-06,3896,65230,6.62,2021-11-11,LHD,city
New York City,2021-03-09,3843,64675,6.51,2021-11-11,LHD,city
New York City,2021-03-12,3884,64703,6.56,2021-11-11,LHD,city
New York City,2021-03-15,3873,64409,6.59,2021-11-11,LHD,city
New York City,2021-03-18,3770,64638,6.44,2021-11-11,LHD,city
New York City,2021-03-21,3757,64006,6.44,2021-11-11,LHD,city
New York City,2021-03-24,3894,65549,6.5,2021-11-11,LHD,city
New York City,2021-03-27,4110,67418,6.63,2021-11-11,LHD,city
New York City,2021-03-30,4018,63817,6.79,2021-11-11,LHD,city
New York City,2021-04-02,3773,59164,6.83,2021-11-11,LHD,city
New York City,2021-04-05,3682,60927,6.59,2021-11-11,LHD,city
New York City,2021-04-08,3527,65026,6.1,2021-11-11,LHD,city
New York City,2021-04-11,3398,66772,5.54,2021-11-11,LHD,city
New York City,2021-04-14,3062,63289,5.32,2021-11-11,LHD,city
New York City,2021-04-17,2790,61010,5.07,2021-11-11,LHD,city
New York City,2021-04-20,2524,60112,4.69,2021-11-11,LHD,city
New York City,2021-04-23,2127,59356,4.17,2021-11-11,LHD,city
New York City,2021-04-26,1871,59388,3.54,2021-11-11,LHD,city
New York City,2021-04-29,1650,58189,3.27,2021-11-11,LHD,city
New York City,2021-05-02,1490,57167,2.92,2021-11-11,LHD,city
New York City,2021-05-05,1263,57147,2.61,2021-11-11,LHD,city
New York City,2021-05-08,1116,56489,2.3,2021-11-11,LHD,city
New York City,2021-05-11,963,55308,2,2021-11-11,LHD,city
New York City,2021-05-14,811,53786,1.81,2021-11-11,LHD,city
New York City,2021-05-17,720,52565,1.54,2021-11-11,LHD,city
New York City,2021-05-20,600,52761,1.35,2021-11-11,LHD,city
New York City,2021-05-23,537,51136,1.19,2021-11-11,LHD,city
New York City,2021-05-26,464,49479,1.1,2021-11-11,LHD,city
New York City,2021-05-29,383,46538,0.95,2021-11-11,LHD,city
New York City,2021-06-01,315,41150,0.88,2021-11-11,LHD,city
New York City,2021-06-04,290,40312,0.85,2021-11-11,LHD,city
New York City,2021-06-07,314,46258,0.8,2021-11-11,LHD,city
New York City,2021-06-10,270,43529,0.75,2021-11-11,LHD,city
New York City,2021-06-13,249,42979,0.67,2021-11-11,LHD,city
New York City,2021-06-16,225,42351,0.63,2021-11-11,LHD,city
New York City,2021-06-19,217,39868,0.62,2021-11-11,LHD,city
New York City,2021-06-22,206,39108,0.59,2021-11-11,LHD,city
New York City,2021-06-25,199,34680,0.64,2021-11-11,LHD,city
New York City,2021-06-28,201,32580,0.67,2021-11-11,LHD,city
New York City,2021-07-01,217,28495,0.78,2021-11-11,LHD,city
New York City,2021-07-04,231,27380,0.92,2021-11-11,LHD,city
New York City,2021-07-07,274,26443,1.07,2021-11-11,LHD,city
New York City,2021-07-10,335,26831,1.28,2021-11-11,LHD,city
New York City,2021-07-13,423,29599,1.5,2021-11-11,LHD,city
New York City,2021-07-16,505,29550,1.74,2021-11-11,LHD,city
New York City,2021-07-19,593,30302,2.04,2021-11-11,LHD,city
New York City,2021-07-22,749,32803,2.31,2021-11-11,LHD,city
New York City,2021-07-25,884,35050,2.63,2021-11-11,LHD,city
New York City,2021-07-28,1082,37465,2.95,2021-11-11,LHD,city
New York City,2021-07-31,1263,39562,3.29,2021-11-11,LHD,city
New York City,2021-08-03,1433,42647,3.49,2021-11-11,LHD,city
New York City,2021-08-06,1616,45567,3.66,2021-11-11,LHD,city
New York City,2021-08-09,1770,47042,3.93,2021-11-11,LHD,city
New York City,2021-08-12,1896,48332,4.07,2021-11-11,LHD,city
New York City,2021-08-15,1903,49005,4.03,2021-11-11,LHD,city
New York City,2021-08-18,1942,51506,3.95,2021-11-11,LHD,city
New York City,2021-08-21,1942,52867,3.88,2021-11-11,LHD,city
New York City,2021-08-24,1900,52099,3.84,2021-11-11,LHD,city
New York City,2021-08-27,1880,51873,3.82,2021-11-11,LHD,city
New York City,2021-08-30,1881,53690,3.64,2021-11-11,LHD,city
New York City,2021-09-02,1782,53682,3.48,2021-11-11,LHD,city
New York City,2021-09-05,1752,54950,3.29,2021-11-11,LHD,city
New York City,2021-09-08,1587,52214,3.19,2021-11-11,LHD,city
New York City,2021-09-11,1653,56975,3.03,2021-11-11,LHD,city
New York City,2021-09-14,1837,63993,3.04,2021-11-11,LHD,city
New York City,2021-09-17,1788,65801,2.92,2021-11-11,LHD,city
New York City,2021-09-20,1744,68379,2.71,2021-11-11,LHD,city
New York City,2021-09-23,1668,70692,2.54,2021-11-11,LHD,city
New York City,2021-09-26,1578,69474,2.42,2021-11-11,LHD,city
New York City,2021-09-29,1452,69625,2.27,2021-11-11,LHD,city
New York City,2021-10-02,1357,70903,2.08,2021-11-11,LHD,city
New York City,2021-10-05,1344,71769,2.03,2021-11-11,LHD,city
New York City,2021-10-08,1324,72442,2,2021-11-11,LHD,city
New York City,2021-10-11,1228,66059,2.04,2021-11-11,LHD,city
New York City,2021-10-14,1199,66295,2,2021-11-11,LHD,city
New York City,2021-10-17,1134,65987,1.84,2021-11-11,LHD,city
New York City,2021-10-20,1011,68375,1.64,2021-11-11,LHD,city
New York City,2021-10-23,928,65799,1.57,2021-11-11,LHD,city
New York City,2021-10-26,865,62527,1.53,2021-11-11,LHD,city
New York City,2021-10-29,828,60100,1.52,2021-11-11,LHD,city
New York City,2021-11-01,791,59127,1.47,2021-11-11,LHD,city
New York City,2021-11-04,834,57975,1.57,2021-11-11,LHD,city
New York City,2021-11-07,863,57599,1.69,2021-11-11,LHD,city
Philadelphia,2020-03-11,1,14,6.32,,LHD,city
Philadelphia,2020-03-14,4,58,7.62,,LHD,city
Philadelphia,2020-03-17,21,160,13.37,,LHD,city
Philadelphia,2020-03-20,63,259,24.53,,LHD,city
Philadelphia,2020-03-23,104,369,28.07,,LHD,city
Philadelphia,2020-03-26,172,603,28.49,,LHD,city
Philadelphia,2020-03-29,232,847,27.4,,LHD,city
Philadelphia,2020-04-01,348,1057,32.92,,LHD,city
Philadelphia,2020-04-04,399,1241,32.15,,LHD,city
Philadelphia,2020-04-07,440,1365,32.22,,LHD,city
Philadelphia,2020-04-10,463,1404,32.96,,LHD,city
Philadelphia,2020-04-13,426,1232,34.57,,LHD,city
Philadelphia,2020-04-16,439,1241,35.36,,LHD,city
Philadelphia,2020-04-19,440,1212,36.27,,LHD,city
Philadelphia,2020-04-22,432,1322,32.72,,LHD,city
Philadelphia,2020-04-25,421,1461,28.81,,LHD,city
Philadelphia,2020-04-28,421,1528,27.53,,LHD,city
Philadelphia,2020-05-01,387,1595,24.28,,LHD,city
Philadelphia,2020-05-04,365,1637,22.28,,LHD,city
Philadelphia,2020-05-07,332,1694,19.59,,LHD,city
Philadelphia,2020-05-10,300,1709,17.58,,LHD,city
Philadelphia,2020-05-13,244,1663,14.65,,LHD,city
Philadelphia,2020-05-16,224,1747,12.82,,LHD,city
Philadelphia,2020-05-19,224,1841,12.16,,LHD,city
Philadelphia,2020-05-22,228,1924,11.86,,LHD,city
Philadelphia,2020-05-25,205,2006,10.21,,LHD,city
Philadelphia,2020-05-28,171,2041,8.4,,LHD,city
Philadelphia,2020-05-31,153,2048,7.49,,LHD,city
Philadelphia,2020-06-03,124,1948,6.39,,LHD,city
Philadelphia,2020-06-06,105,1789,5.85,,LHD,city
Philadelphia,2020-06-09,115,1896,6.06,,LHD,city
Philadelphia,2020-06-12,103,2037,5.04,,LHD,city
Philadelphia,2020-06-15,99,2217,4.48,,LHD,city
Philadelphia,2020-06-18,107,2397,4.46,,LHD,city
Philadelphia,2020-06-21,117,2487,4.7,,LHD,city
Philadelphia,2020-06-24,127,2423,5.24,,LHD,city
Philadelphia,2020-06-27,127,2285,5.56,,LHD,city
Philadelphia,2020-06-30,125,2441,5.14,,LHD,city
Philadelphia,2020-07-03,123,2567,4.78,,LHD,city
Philadelphia,2020-07-06,116,2493,4.65,,LHD,city
Philadelphia,2020-07-09,125,2733,4.56,,LHD,city
Philadelphia,2020-07-12,142,2720,5.22,,LHD,city
Philadelphia,2020-07-15,147,2647,5.57,,LHD,city
Philadelphia,2020-07-18,152,3041,4.99,,LHD,city
Philadelphia,2020-07-21,143,3249,4.41,,LHD,city
Philadelphia,2020-07-24,145,3460,4.18,,LHD,city
Philadelphia,2020-07-27,145,3449,4.2,,LHD,city
Philadelphia,2020-07-30,134,3321,4.02,,LHD,city
Philadelphia,2020-08-02,125,3226,3.87,,LHD,city
Philadelphia,2020-08-05,119,3537,3.37,,LHD,city
Philadelphia,2020-08-08,118,3538,3.34,,LHD,city
Philadelphia,2020-08-11,133,3585,3.7,,LHD,city
Philadelphia,2020-08-14,125,3642,3.44,,LHD,city
Philadelphia,2020-08-17,116,3601,3.21,,LHD,city
Philadelphia,2020-08-20,106,3529,3.02,,LHD,city
Philadelphia,2020-08-23,97,3475,2.78,,LHD,city
Philadelphia,2020-08-26,103,3411,3.02,,LHD,city
Philadelphia,2020-08-29,121,3507,3.45,,LHD,city
Philadelphia,2020-09-01,146,3677,3.96,,LHD,city
Philadelphia,2020-09-04,128,3645,3.51,,LHD,city
Philadelphia,2020-09-07,93,3565,2.6,,LHD,city
Philadelphia,2020-09-10,81,3256,2.48,,LHD,city
Philadelphia,2020-09-13,83,3284,2.53,,LHD,city
Philadelphia,2020-09-16,93,3785,2.46,,LHD,city
Philadelphia,2020-09-19,86,3982,2.17,,LHD,city
Philadelphia,2020-09-22,88,4000,2.2,,LHD,city
Philadelphia,2020-09-25,96,4094,2.33,,LHD,city
Philadelphia,2020-09-28,109,4103,2.65,,LHD,city
Philadelphia,2020-10-01,134,4175,3.22,,LHD,city
Philadelphia,2020-10-04,149,4226,3.52,,LHD,city
Philadelphia,2020-10-07,171,4506,3.8,,LHD,city
Philadelphia,2020-10-10,197,4970,3.96,,LHD,city
Philadelphia,2020-10-13,197,5256,3.74,,LHD,city
Philadelphia,2020-10-16,215,5415,3.98,,LHD,city
Philadelphia,2020-10-19,242,5367,4.51,,LHD,city
Philadelphia,2020-10-22,309,5413,5.71,,LHD,city
Philadelphia,2020-10-25,350,5658,6.18,,LHD,city
Philadelphia,2020-10-28,388,5898,6.58,,LHD,city
Philadelphia,2020-10-31,408,5920,6.89,,LHD,city
Philadelphia,2020-11-03,458,6204,7.38,,LHD,city
Philadelphia,2020-11-06,580,6407,9.05,,LHD,city
Philadelphia,2020-11-09,705,6647,10.61,,LHD,city
Philadelphia,2020-11-12,885,7410,11.95,,LHD,city
Philadelphia,2020-11-15,937,7913,11.84,,LHD,city
Philadelphia,2020-11-18,968,8455,11.45,,LHD,city
Philadelphia,2020-11-21,976,8967,10.89,,LHD,city
Philadelphia,2020-11-24,1017,9419,10.8,,LHD,city
Philadelphia,2020-11-27,869,8362,10.39,,LHD,city
Philadelphia,2020-11-30,871,7305,11.92,,LHD,city
Philadelphia,2020-12-03,1052,7483,14.06,,LHD,city
Philadelphia,2020-12-06,1086,8112,13.39,,LHD,city
Philadelphia,2020-12-09,1028,8242,12.48,,LHD,city
Philadelphia,2020-12-12,952,8149,11.68,,LHD,city
Philadelphia,2020-12-15,874,8140,10.74,,LHD,city
Philadelphia,2020-12-18,716,7654,9.35,,LHD,city
Philadelphia,2020-12-21,698,7617,9.17,,LHD,city
Philadelphia,2020-12-24,698,7773,8.98,,LHD,city
Philadelphia,2020-12-27,589,6515,9.04,,LHD,city
Philadelphia,2020-12-30,541,5995,9.02,,LHD,city
Philadelphia,2021-01-02,551,6056,9.09,,LHD,city
Philadelphia,2021-01-05,566,6456,8.76,,LHD,city
Philadelphia,2021-01-08,665,7205,9.23,,LHD,city
Philadelphia,2021-01-11,627,7646,8.2,,LHD,city
Philadelphia,2021-01-14,561,8283,6.77,,LHD,city
Philadelphia,2021-01-17,525,8475,6.19,,LHD,city
Philadelphia,2021-01-20,468,8205,5.71,,LHD,city
Philadelphia,2021-01-23,438,7830,5.59,,LHD,city
Philadelphia,2021-01-26,434,7794,5.57,,LHD,city
Philadelphia,2021-01-29,429,8212,5.22,,LHD,city
Philadelphia,2021-02-01,357,7217,4.94,,LHD,city
Philadelphia,2021-02-04,325,6109,5.32,,LHD,city
Philadelphia,2021-02-07,325,6154,5.28,,LHD,city
Philadelphia,2021-02-10,353,7543,4.68,,LHD,city
Philadelphia,2021-02-13,295,6654,4.44,,LHD,city
Philadelphia,2021-02-16,278,6440,4.31,,LHD,city
Philadelphia,2021-02-19,241,6109,3.95,,LHD,city
Philadelphia,2021-02-22,254,6207,4.09,,LHD,city
Philadelphia,2021-02-25,268,6933,3.87,,LHD,city
Philadelphia,2021-02-28,265,7400,3.59,,LHD,city
Philadelphia,2021-03-03,273,7351,3.72,,LHD,city
Philadelphia,2021-03-06,288,7179,4.01,,LHD,city
Philadelphia,2021-03-09,299,6794,4.4,,LHD,city
Philadelphia,2021-03-12,299,5622,5.32,,LHD,city
Philadelphia,2021-03-15,326,5448,5.98,,LHD,city
Philadelphia,2021-03-18,399,6534,6.1,,LHD,city
Philadelphia,2021-03-21,456,6881,6.62,,LHD,city
Philadelphia,2021-03-24,489,7056,6.93,,LHD,city
Philadelphia,2021-03-27,526,7271,7.23,,LHD,city
Philadelphia,2021-03-30,564,6864,8.22,,LHD,city
Philadelphia,2021-04-02,569,6155,9.24,,LHD,city
Philadelphia,2021-04-05,582,6558,8.88,,LHD,city
Philadelphia,2021-04-08,595,8381,7.1,,LHD,city
Philadelphia,2021-04-11,614,9257,6.63,,LHD,city
Philadelphia,2021-04-14,644,9426,6.83,,LHD,city
Philadelphia,2021-04-17,630,9423,6.69,,LHD,city
Philadelphia,2021-04-20,565,9046,6.24,,LHD,city
Philadelphia,2021-04-23,507,8100,6.26,,LHD,city
Philadelphia,2021-04-26,473,7782,6.08,,LHD,city
Philadelphia,2021-04-29,442,7966,5.55,,LHD,city
Philadelphia,2021-05-02,401,8287,4.84,,LHD,city
Philadelphia,2021-05-05,322,8474,3.8,,LHD,city
Philadelphia,2021-05-08,266,8724,3.05,,LHD,city
Philadelphia,2021-05-11,229,8797,2.6,,LHD,city
Philadelphia,2021-05-14,207,7785,2.66,,LHD,city
Philadelphia,2021-05-17,187,7106,2.63,,LHD,city
Philadelphia,2021-05-20,149,6499,2.29,,LHD,city
Philadelphia,2021-05-23,137,6262,2.19,,LHD,city
Philadelphia,2021-05-26,118,6421,1.84,,LHD,city
Philadelphia,2021-05-29,99,5956,1.66,,LHD,city
Philadelphia,2021-06-01,78,4788,1.62,,LHD,city
Philadelphia,2021-06-04,63,4508,1.4,,LHD,city
Philadelphia,2021-06-07,60,5065,1.19,,LHD,city
Philadelphia,2021-06-10,44,4673,0.94,,LHD,city
Philadelphia,2021-06-13,35,4604,0.75,,LHD,city
Philadelphia,2021-06-16,30,3831,0.79,,LHD,city
Philadelphia,2021-06-19,28,3070,0.93,,LHD,city
Philadelphia,2021-06-22,28,2796,1.01,,LHD,city
Philadelphia,2021-06-25,27,2833,0.94,,LHD,city
Philadelphia,2021-06-28,24,2768,0.88,,LHD,city
Philadelphia,2021-07-01,26,2710,0.95,,LHD,city
Philadelphia,2021-07-04,26,2528,1.03,,LHD,city
Philadelphia,2021-07-07,32,2395,1.32,,LHD,city
Philadelphia,2021-07-10,36,2579,1.39,,LHD,city
Philadelphia,2021-07-13,51,2892,1.75,,LHD,city
Philadelphia,2021-07-16,69,2940,2.35,,LHD,city
Philadelphia,2021-07-19,74,3017,2.46,,LHD,city
Philadelphia,2021-07-22,86,3069,2.8,,LHD,city
Philadelphia,2021-07-25,104,3152,3.3,,LHD,city
Philadelphia,2021-07-28,130,3240,4.02,,LHD,city
Philadelphia,2021-07-31,167,3315,5.04,,LHD,city
Philadelphia,2021-08-03,194,3503,5.54,,LHD,city
Philadelphia,2021-08-06,219,3681,5.95,,LHD,city
Philadelphia,2021-08-09,238,3678,6.48,,LHD,city
Philadelphia,2021-08-12,278,3796,7.32,,LHD,city
Philadelphia,2021-08-15,303,4020,7.53,,LHD,city
Philadelphia,2021-08-18,313,3885,8.05,,LHD,city
Philadelphia,2021-08-21,305,3978,7.66,,LHD,city
Philadelphia,2021-08-24,316,5006,6.31,,LHD,city
Philadelphia,2021-08-27,336,6207,5.41,,LHD,city
Philadelphia,2021-08-30,339,6586,5.15,,LHD,city
Philadelphia,2021-09-02,309,6553,4.72,,LHD,city
Philadelphia,2021-09-05,291,6124,4.75,,LHD,city
Philadelphia,2021-09-08,265,5275,5.03,,LHD,city
Philadelphia,2021-09-11,288,6286,4.58,,LHD,city
Philadelphia,2021-09-14,339,7930,4.28,,LHD,city
Philadelphia,2021-09-17,327,7704,4.24,,LHD,city
Philadelphia,2021-09-20,306,7914,3.87,,LHD,city
Philadelphia,2021-09-23,294,8701,3.38,,LHD,city
Philadelphia,2021-09-26,298,9095,3.28,,LHD,city
Philadelphia,2021-09-29,280,9045,3.1,,LHD,city
Philadelphia,2021-10-02,271,8442,3.21,,LHD,city
Philadelphia,2021-10-05,287,8307,3.46,,LHD,city
Philadelphia,2021-10-08,287,8237,3.49,,LHD,city
Philadelphia,2021-10-11,284,7567,3.75,,LHD,city
Philadelphia,2021-10-14,276,7707,3.58,,LHD,city
Philadelphia,2021-10-17,263,7513,3.5,,LHD,city
Philadelphia,2021-10-20,237,8175,2.9,,LHD,city
Philadelphia,2021-10-23,209,8382,2.5,,LHD,city
Philadelphia,2021-10-26,193,7803,2.48,,LHD,city
Philadelphia,2021-10-29,188,7761,2.42,,LHD,city
Philadelphia,2021-11-01,190,7964,2.39,,LHD,city
Philadelphia,2021-11-04,192,7218,2.66,,LHD,city
Philadelphia,2021-11-07,190,7095,2.68,,LHD,city
San Francisco,2020-03-08,3,14,18.81,,LHD,city
San Francisco,2020-03-11,6,46,12.35,,LHD,city
San Francisco,2020-03-14,9,122,7.38,,LHD,city
San Francisco,2020-03-17,19,214,8.83,,LHD,city
San Francisco,2020-03-20,26,272,9.42,,LHD,city
San Francisco,2020-03-23,28,277,10.22,,LHD,city
San Francisco,2020-03-26,37,309,12.08,,LHD,city
San Francisco,2020-03-29,36,355,10.13,,LHD,city
San Francisco,2020-04-01,38,371,10.37,,LHD,city
San Francisco,2020-04-04,38,352,10.69,,LHD,city
San Francisco,2020-04-07,44,392,11.16,,LHD,city
San Francisco,2020-04-10,57,451,12.54,,LHD,city
San Francisco,2020-04-13,58,451,12.84,,LHD,city
San Francisco,2020-04-16,53,460,11.49,,LHD,city
San Francisco,2020-04-19,52,477,10.99,,LHD,city
San Francisco,2020-04-22,51,574,8.82,,LHD,city
San Francisco,2020-04-25,58,995,5.8,,LHD,city
San Francisco,2020-04-28,64,1666,3.82,,LHD,city
San Francisco,2020-05-01,66,1754,3.79,,LHD,city
San Francisco,2020-05-04,63,1369,4.57,,LHD,city
San Francisco,2020-05-07,50,1249,3.97,,LHD,city
San Francisco,2020-05-10,41,1308,3.12,,LHD,city
San Francisco,2020-05-13,37,1426,2.59,,LHD,city
San Francisco,2020-05-16,39,1422,2.71,,LHD,city
San Francisco,2020-05-19,39,1471,2.67,,LHD,city
San Francisco,2020-05-22,38,1707,2.22,,LHD,city
San Francisco,2020-05-25,32,1641,1.98,,LHD,city
San Francisco,2020-05-28,33,1740,1.87,,LHD,city
San Francisco,2020-05-31,36,1886,1.92,,LHD,city
San Francisco,2020-06-03,39,2263,1.73,,LHD,city
San Francisco,2020-06-06,39,2333,1.68,,LHD,city
San Francisco,2020-06-09,36,2609,1.37,,LHD,city
San Francisco,2020-06-12,31,2963,1.06,,LHD,city
San Francisco,2020-06-15,31,2946,1.06,,LHD,city
San Francisco,2020-06-18,42,3023,1.39,,LHD,city
San Francisco,2020-06-21,52,2972,1.74,,LHD,city
San Francisco,2020-06-24,70,3091,2.28,,LHD,city
San Francisco,2020-06-27,80,3261,2.44,,LHD,city
San Francisco,2020-06-30,79,3564,2.22,,LHD,city
San Francisco,2020-07-03,93,3411,2.74,,LHD,city
San Francisco,2020-07-06,94,3256,2.88,,LHD,city
San Francisco,2020-07-09,102,3431,2.96,,LHD,city
San Francisco,2020-07-12,116,3935,2.96,,LHD,city
San Francisco,2020-07-15,140,4201,3.34,,LHD,city
San Francisco,2020-07-18,156,4326,3.6,,LHD,city
San Francisco,2020-07-21,156,4261,3.67,,LHD,city
San Francisco,2020-07-24,144,4104,3.51,,LHD,city
San Francisco,2020-07-27,135,4130,3.26,,LHD,city
San Francisco,2020-07-30,131,4074,3.22,,LHD,city
San Francisco,2020-08-02,128,4169,3.08,,LHD,city
San Francisco,2020-08-05,127,4189,3.04,,LHD,city
San Francisco,2020-08-08,118,4114,2.88,,LHD,city
San Francisco,2020-08-11,120,4095,2.93,,LHD,city
San Francisco,2020-08-14,118,4196,2.82,,LHD,city
San Francisco,2020-08-17,113,4134,2.74,,LHD,city
San Francisco,2020-08-20,98,4002,2.46,,LHD,city
San Francisco,2020-08-23,89,3892,2.28,,LHD,city
San Francisco,2020-08-26,88,3819,2.32,,LHD,city
San Francisco,2020-08-29,90,3884,2.31,,LHD,city
San Francisco,2020-09-01,88,4182,2.1,,LHD,city
San Francisco,2020-09-04,85,4107,2.08,,LHD,city
San Francisco,2020-09-07,76,3499,2.18,,LHD,city
San Francisco,2020-09-10,67,3628,1.84,,LHD,city
San Francisco,2020-09-13,75,3573,2.09,,LHD,city
San Francisco,2020-09-16,83,3981,2.08,,LHD,city
San Francisco,2020-09-19,78,4134,1.89,,LHD,city
San Francisco,2020-09-22,67,4295,1.57,,LHD,city
San Francisco,2020-09-25,63,4539,1.39,,LHD,city
San Francisco,2020-09-28,61,4691,1.3,,LHD,city
San Francisco,2020-10-01,53,4732,1.12,,LHD,city
San Francisco,2020-10-04,46,4812,0.95,,LHD,city
San Francisco,2020-10-07,41,5166,0.79,,LHD,city
San Francisco,2020-10-10,42,5418,0.77,,LHD,city
San Francisco,2020-10-13,45,5355,0.83,,LHD,city
San Francisco,2020-10-16,42,5173,0.82,,LHD,city
San Francisco,2020-10-19,41,5189,0.8,,LHD,city
San Francisco,2020-10-22,44,5242,0.84,,LHD,city
San Francisco,2020-10-25,53,5313,1,,LHD,city
San Francisco,2020-10-28,66,5521,1.19,,LHD,city
San Francisco,2020-10-31,67,5718,1.18,,LHD,city
San Francisco,2020-11-03,76,5778,1.32,,LHD,city
San Francisco,2020-11-06,108,5816,1.85,,LHD,city
San Francisco,2020-11-09,115,5983,1.92,,LHD,city
San Francisco,2020-11-12,119,6019,1.97,,LHD,city
San Francisco,2020-11-15,126,6214,2.03,,LHD,city
San Francisco,2020-11-18,153,7093,2.16,,LHD,city
San Francisco,2020-11-21,171,8119,2.1,,LHD,city
San Francisco,2020-11-24,180,8988,2,,LHD,city
San Francisco,2020-11-27,149,6435,2.32,,LHD,city
San Francisco,2020-11-30,179,6203,2.88,,LHD,city
San Francisco,2020-12-03,262,7817,3.35,,LHD,city
San Francisco,2020-12-06,283,8495,3.34,,LHD,city
San Francisco,2020-12-09,297,8207,3.62,,LHD,city
San Francisco,2020-12-12,327,8245,3.97,,LHD,city
San Francisco,2020-12-15,351,8383,4.18,,LHD,city
San Francisco,2020-12-18,359,8954,4.01,,LHD,city
San Francisco,2020-12-21,342,9360,3.65,,LHD,city
San Francisco,2020-12-24,310,8650,3.58,,LHD,city
San Francisco,2020-12-27,293,7170,4.09,,LHD,city
San Francisco,2020-12-30,332,6485,5.12,,LHD,city
San Francisco,2021-01-02,344,6662,5.16,,LHD,city
San Francisco,2021-01-05,371,7081,5.23,,LHD,city
San Francisco,2021-01-08,449,9216,4.87,,LHD,city
San Francisco,2021-01-11,418,9101,4.6,,LHD,city
San Francisco,2021-01-14,370,8574,4.31,,LHD,city
San Francisco,2021-01-17,351,8207,4.28,,LHD,city
San Francisco,2021-01-20,282,7170,3.93,,LHD,city
San Francisco,2021-01-23,234,6955,3.36,,LHD,city
San Francisco,2021-01-26,221,7037,3.14,,LHD,city
San Francisco,2021-01-29,183,6273,2.92,,LHD,city
San Francisco,2021-02-01,181,6046,2.99,,LHD,city
San Francisco,2021-02-04,189,6418,2.94,,LHD,city
San Francisco,2021-02-07,173,6380,2.72,,LHD,city
San Francisco,2021-02-10,151,6419,2.35,,LHD,city
San Francisco,2021-02-13,125,6286,1.99,,LHD,city
San Francisco,2021-02-16,106,5734,1.85,,LHD,city
San Francisco,2021-02-19,91,5715,1.59,,LHD,city
San Francisco,2021-02-22,91,6201,1.46,,LHD,city
San Francisco,2021-02-25,80,6105,1.32,,LHD,city
San Francisco,2021-02-28,74,6012,1.23,,LHD,city
San Francisco,2021-03-03,59,5870,1.01,,LHD,city
San Francisco,2021-03-06,51,5737,0.89,,LHD,city
San Francisco,2021-03-09,48,5683,0.84,,LHD,city
San Francisco,2021-03-12,48,5391,0.89,,LHD,city
San Francisco,2021-03-15,43,5297,0.81,,LHD,city
San Francisco,2021-03-18,42,5080,0.82,,LHD,city
San Francisco,2021-03-21,44,5174,0.85,,LHD,city
San Francisco,2021-03-24,51,5494,0.93,,LHD,city
San Francisco,2021-03-27,51,5534,0.92,,LHD,city
San Francisco,2021-03-30,50,5408,0.93,,LHD,city
San Francisco,2021-04-02,48,5128,0.93,,LHD,city
San Francisco,2021-04-05,48,4930,0.98,,LHD,city
San Francisco,2021-04-08,48,4850,0.98,,LHD,city
San Francisco,2021-04-11,50,4949,1.02,,LHD,city
San Francisco,2021-04-14,50,5292,0.94,,LHD,city
San Francisco,2021-04-17,46,5161,0.89,,LHD,city
San Francisco,2021-04-20,43,4854,0.89,,LHD,city
San Francisco,2021-04-23,35,4906,0.71,,LHD,city
San Francisco,2021-04-26,34,5070,0.66,,LHD,city
San Francisco,2021-04-29,34,5073,0.66,,LHD,city
San Francisco,2021-05-02,36,4894,0.74,,LHD,city
San Francisco,2021-05-05,34,4637,0.72,,LHD,city
San Francisco,2021-05-08,28,4688,0.59,,LHD,city
San Francisco,2021-05-11,25,4697,0.54,,LHD,city
San Francisco,2021-05-14,24,4229,0.58,,LHD,city
San Francisco,2021-05-17,22,4018,0.55,,LHD,city
San Francisco,2021-05-20,21,3812,0.55,,LHD,city
San Francisco,2021-05-23,21,3791,0.56,,LHD,city
San Francisco,2021-05-26,20,3678,0.56,,LHD,city
San Francisco,2021-05-29,17,3524,0.49,,LHD,city
San Francisco,2021-06-01,18,3131,0.57,,LHD,city
San Francisco,2021-06-04,20,3132,0.63,,LHD,city
San Francisco,2021-06-07,20,3442,0.59,,LHD,city
San Francisco,2021-06-10,16,3137,0.52,,LHD,city
San Francisco,2021-06-13,15,3137,0.48,,LHD,city
San Francisco,2021-06-16,15,2967,0.49,,LHD,city
San Francisco,2021-06-19,14,2855,0.49,,LHD,city
San Francisco,2021-06-22,16,2721,0.58,,LHD,city
