city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-06-06,740,24203,3.1,2021-07-16,LHD,city
New York City,2020-06-07,731,24247,3,2021-07-16,LHD,city
New York City,2020-06-08,690,24533,2.86,2021-07-16,LHD,city
New York City,2020-06-09,656,25145,2.7,2021-07-16,LHD,city
New York City,2020-06-10,615,25116,2.55,2021-07-16,LHD,city
New York City,2020-06-11,572,24952,2.41,2021-07-16,LHD,city
New York City,2020-06-12,570,25176,2.39,2021-07-16,LHD,city
New York City,2020-06-13,558,25266,2.28,2021-07-16,LHD,city
New York City,2020-06-14,549,25446,2.16,2021-07-16,LHD,city
New York City,2020-06-15,528,25802,2.08,2021-07-16,LHD,city
New York City,2020-06-16,519,26032,2.04,2021-07-16,LHD,city
New York City,2020-06-17,514,26558,1.99,2021-07-16,LHD,city
New York City,2020-06-18,511,27473,1.92,2021-07-16,LHD,city
New York City,2020-06-19,496,27553,1.87,2021-07-16,LHD,city
New York City,2020-06-20,498,27697,1.86,2021-07-16,LHD,city
New York City,2020-06-21,496,27631,1.86,2021-07-16,LHD,city
New York City,2020-06-22,488,27341,1.85,2021-07-16,LHD,city
New York City,2020-06-23,473,26896,1.83,2021-07-16,LHD,city
New York City,2020-06-24,474,27116,1.82,2021-07-16,LHD,city
New York City,2020-06-25,455,26601,1.78,2021-07-16,LHD,city
New York City,2020-06-26,441,26329,1.75,2021-07-16,LHD,city
New York City,2020-06-27,436,26425,1.7,2021-07-16,LHD,city
New York City,2020-06-28,438,26831,1.66,2021-07-16,LHD,city
New York City,2020-06-29,437,26873,1.65,2021-07-16,LHD,city
New York City,2020-06-30,444,26996,1.67,2021-07-16,LHD,city
New York City,2020-07-01,439,27462,1.63,2021-07-16,LHD,city
New York City,2020-07-02,453,27702,1.66,2021-07-16,LHD,city
New York City,2020-07-03,436,26264,1.69,2021-07-16,LHD,city
New York City,2020-07-04,422,25237,1.73,2021-07-16,LHD,city
New York City,2020-07-05,413,24985,1.7,2021-07-16,LHD,city
New York City,2020-07-06,412,24945,1.7,2021-07-16,LHD,city
New York City,2020-07-07,417,25032,1.71,2021-07-16,LHD,city
New York City,2020-07-08,421,25257,1.71,2021-07-16,LHD,city
New York City,2020-07-09,416,25258,1.69,2021-07-16,LHD,city
New York City,2020-07-10,429,26263,1.67,2021-07-16,LHD,city
New York City,2020-07-11,449,27192,1.68,2021-07-16,LHD,city
New York City,2020-07-12,459,27260,1.75,2021-07-16,LHD,city
New York City,2020-07-13,471,27600,1.77,2021-07-16,LHD,city
New York City,2020-07-14,459,27621,1.73,2021-07-16,LHD,city
New York City,2020-07-15,464,27881,1.74,2021-07-16,LHD,city
New York City,2020-07-16,472,28081,1.75,2021-07-16,LHD,city
New York City,2020-07-17,487,28768,1.76,2021-07-16,LHD,city
New York City,2020-07-18,483,28830,1.73,2021-07-16,LHD,city
New York City,2020-07-19,474,28761,1.67,2021-07-16,LHD,city
New York City,2020-07-20,457,28386,1.64,2021-07-16,LHD,city
New York City,2020-07-21,449,28434,1.62,2021-07-16,LHD,city
New York City,2020-07-22,433,27982,1.59,2021-07-16,LHD,city
New York City,2020-07-23,414,27552,1.55,2021-07-16,LHD,city
New York City,2020-07-24,398,27038,1.53,2021-07-16,LHD,city
New York City,2020-07-25,388,26828,1.48,2021-07-16,LHD,city
New York City,2020-07-26,386,26732,1.48,2021-07-16,LHD,city
New York City,2020-07-27,370,26666,1.43,2021-07-16,LHD,city
New York City,2020-07-28,361,26150,1.43,2021-07-16,LHD,city
New York City,2020-07-29,353,25958,1.41,2021-07-16,LHD,city
New York City,2020-07-30,343,25823,1.38,2021-07-16,LHD,city
New York City,2020-07-31,339,26016,1.36,2021-07-16,LHD,city
New York City,2020-08-01,345,26088,1.39,2021-07-16,LHD,city
New York City,2020-08-02,341,26011,1.37,2021-07-16,LHD,city
New York City,2020-08-03,348,26332,1.38,2021-07-16,LHD,city
New York City,2020-08-04,329,25384,1.36,2021-07-16,LHD,city
New York City,2020-08-05,333,25404,1.37,2021-07-16,LHD,city
New York City,2020-08-06,336,25818,1.36,2021-07-16,LHD,city
New York City,2020-08-07,332,25923,1.34,2021-07-16,LHD,city
New York City,2020-08-08,326,25979,1.29,2021-07-16,LHD,city
New York City,2020-08-09,327,26060,1.29,2021-07-16,LHD,city
New York City,2020-08-10,321,26205,1.27,2021-07-16,LHD,city
New York City,2020-08-11,335,27341,1.28,2021-07-16,LHD,city
New York City,2020-08-12,333,27429,1.27,2021-07-16,LHD,city
New York City,2020-08-13,329,27169,1.26,2021-07-16,LHD,city
New York City,2020-08-14,332,27251,1.27,2021-07-16,LHD,city
New York City,2020-08-15,331,27309,1.25,2021-07-16,LHD,city
New York City,2020-08-16,329,27318,1.24,2021-07-16,LHD,city
New York City,2020-08-17,330,27692,1.23,2021-07-16,LHD,city
New York City,2020-08-18,331,28720,1.2,2021-07-16,LHD,city
New York City,2020-08-19,322,29206,1.17,2021-07-16,LHD,city
New York City,2020-08-20,316,29878,1.13,2021-07-16,LHD,city
New York City,2020-08-21,312,30338,1.1,2021-07-16,LHD,city
New York City,2020-08-22,310,30322,1.08,2021-07-16,LHD,city
New York City,2020-08-23,311,30487,1.07,2021-07-16,LHD,city
New York City,2020-08-24,306,30598,1.06,2021-07-16,LHD,city
New York City,2020-08-25,306,30400,1.06,2021-07-16,LHD,city
New York City,2020-08-26,315,30569,1.08,2021-07-16,LHD,city
New York City,2020-08-27,320,30358,1.1,2021-07-16,LHD,city
New York City,2020-08-28,322,30396,1.11,2021-07-16,LHD,city
New York City,2020-08-29,319,30499,1.08,2021-07-16,LHD,city
New York City,2020-08-30,325,30461,1.13,2021-07-16,LHD,city
New York City,2020-08-31,326,31015,1.12,2021-07-16,LHD,city
New York City,2020-09-01,328,31426,1.11,2021-07-16,LHD,city
New York City,2020-09-02,320,31805,1.08,2021-07-16,LHD,city
New York City,2020-09-03,322,32818,1.06,2021-07-16,LHD,city
New York City,2020-09-04,317,33481,1.03,2021-07-16,LHD,city
New York City,2020-09-05,322,33782,1.04,2021-07-16,LHD,city
New York City,2020-09-06,327,33970,1.05,2021-07-16,LHD,city
New York City,2020-09-07,308,30259,1.13,2021-07-16,LHD,city
New York City,2020-09-08,327,31221,1.15,2021-07-16,LHD,city
New York City,2020-09-09,339,31656,1.17,2021-07-16,LHD,city
New York City,2020-09-10,345,31436,1.19,2021-07-16,LHD,city
New York City,2020-09-11,359,31318,1.23,2021-07-16,LHD,city
New York City,2020-09-12,366,31233,1.28,2021-07-16,LHD,city
New York City,2020-09-13,375,31309,1.33,2021-07-16,LHD,city
New York City,2020-09-14,416,35072,1.3,2021-07-16,LHD,city
New York City,2020-09-15,403,34406,1.29,2021-07-16,LHD,city
New York City,2020-09-16,410,34168,1.31,2021-07-16,LHD,city
New York City,2020-09-17,418,34453,1.32,2021-07-16,LHD,city
New York City,2020-09-18,414,34154,1.32,2021-07-16,LHD,city
New York City,2020-09-19,407,33898,1.3,2021-07-16,LHD,city
New York City,2020-09-20,390,33585,1.22,2021-07-16,LHD,city
New York City,2020-09-21,404,33333,1.26,2021-07-16,LHD,city
New York City,2020-09-22,413,33097,1.29,2021-07-16,LHD,city
New York City,2020-09-23,437,33637,1.33,2021-07-16,LHD,city
New York City,2020-09-24,453,33555,1.37,2021-07-16,LHD,city
New York City,2020-09-25,482,33862,1.44,2021-07-16,LHD,city
New York City,2020-09-26,501,34427,1.5,2021-07-16,LHD,city
New York City,2020-09-27,538,34730,1.71,2021-07-16,LHD,city
New York City,2020-09-28,522,34886,1.67,2021-07-16,LHD,city
New York City,2020-09-29,567,35159,1.77,2021-07-16,LHD,city
New York City,2020-09-30,582,34684,1.82,2021-07-16,LHD,city
New York City,2020-10-01,604,34758,1.87,2021-07-16,LHD,city
New York City,2020-10-02,625,35790,1.88,2021-07-16,LHD,city
New York City,2020-10-03,627,36063,1.86,2021-07-16,LHD,city
New York City,2020-10-04,619,36490,1.74,2021-07-16,LHD,city
New York City,2020-10-05,677,38044,1.81,2021-07-16,LHD,city
New York City,2020-10-06,663,39651,1.73,2021-07-16,LHD,city
New York City,2020-10-07,658,41558,1.67,2021-07-16,LHD,city
New York City,2020-10-08,649,42706,1.61,2021-07-16,LHD,city
New York City,2020-10-09,645,42898,1.59,2021-07-16,LHD,city
New York City,2020-10-10,655,42955,1.64,2021-07-16,LHD,city
New York City,2020-10-11,657,42700,1.68,2021-07-16,LHD,city
New York City,2020-10-12,619,41122,1.66,2021-07-16,LHD,city
New York City,2020-10-13,621,40392,1.68,2021-07-16,LHD,city
New York City,2020-10-14,633,39856,1.72,2021-07-16,LHD,city
New York City,2020-10-15,649,40187,1.74,2021-07-16,LHD,city
New York City,2020-10-16,643,40078,1.73,2021-07-16,LHD,city
New York City,2020-10-17,655,39769,1.82,2021-07-16,LHD,city
New York City,2020-10-18,669,39834,1.89,2021-07-16,LHD,city
New York City,2020-10-19,694,41421,1.9,2021-07-16,LHD,city
New York City,2020-10-20,700,41655,1.9,2021-07-16,LHD,city
New York City,2020-10-21,704,42069,1.9,2021-07-16,LHD,city
New York City,2020-10-22,729,41814,1.95,2021-07-16,LHD,city
New York City,2020-10-23,749,42210,1.98,2021-07-16,LHD,city
New York City,2020-10-24,748,42102,1.99,2021-07-16,LHD,city
New York City,2020-10-25,742,42122,1.95,2021-07-16,LHD,city
New York City,2020-10-26,748,41937,1.97,2021-07-16,LHD,city
New York City,2020-10-27,772,42137,2.01,2021-07-16,LHD,city
New York City,2020-10-28,791,42161,2.04,2021-07-16,LHD,city
New York City,2020-10-29,768,41756,2.01,2021-07-16,LHD,city
New York City,2020-10-30,772,41728,2.02,2021-07-16,LHD,city
New York City,2020-10-31,778,41741,2.05,2021-07-16,LHD,city
New York City,2020-11-01,799,42543,2.04,2021-07-16,LHD,city
New York City,2020-11-02,841,43376,2.09,2021-07-16,LHD,city
New York City,2020-11-03,863,42479,2.17,2021-07-16,LHD,city
New York City,2020-11-04,915,43184,2.23,2021-07-16,LHD,city
New York City,2020-11-05,992,44243,2.34,2021-07-16,LHD,city
New York City,2020-11-06,1054,44690,2.45,2021-07-16,LHD,city
New York City,2020-11-07,1119,45120,2.69,2021-07-16,LHD,city
New York City,2020-11-08,1162,44634,2.99,2021-07-16,LHD,city
New York City,2020-11-09,1253,45060,3.12,2021-07-16,LHD,city
New York City,2020-11-10,1351,47380,3.19,2021-07-16,LHD,city
New York City,2020-11-11,1414,46573,3.34,2021-07-16,LHD,city
New York City,2020-11-12,1462,47879,3.36,2021-07-16,LHD,city
New York City,2020-11-13,1536,49032,3.44,2021-07-16,LHD,city
New York City,2020-11-14,1574,49870,3.44,2021-07-16,LHD,city
New York City,2020-11-15,1597,50486,3.41,2021-07-16,LHD,city
New York City,2020-11-16,1652,52009,3.42,2021-07-16,LHD,city
New York City,2020-11-17,1689,53207,3.43,2021-07-16,LHD,city
New York City,2020-11-18,1742,55854,3.38,2021-07-16,LHD,city
New York City,2020-11-19,1830,57040,3.46,2021-07-16,LHD,city
New York City,2020-11-20,1903,58867,3.49,2021-07-16,LHD,city
New York City,2020-11-21,1949,60259,3.44,2021-07-16,LHD,city
New York City,2020-11-22,2006,61860,3.39,2021-07-16,LHD,city
New York City,2020-11-23,2107,63325,3.46,2021-07-16,LHD,city
New York City,2020-11-24,2194,63584,3.57,2021-07-16,LHD,city
New York City,2020-11-25,2301,62867,3.75,2021-07-16,LHD,city
New York City,2020-11-26,2111,54494,4.3,2021-07-16,LHD,city
New York City,2020-11-27,2187,51515,4.64,2021-07-16,LHD,city
New York City,2020-11-28,2270,50665,5.02,2021-07-16,LHD,city
New York City,2020-11-29,2354,49642,5.49,2021-07-16,LHD,city
New York City,2020-11-30,2412,48079,5.64,2021-07-16,LHD,city
New York City,2020-12-01,2567,48204,5.85,2021-07-16,LHD,city
New York City,2020-12-02,2668,49437,5.91,2021-07-16,LHD,city
New York City,2020-12-03,3038,57703,5.62,2021-07-16,LHD,city
New York City,2020-12-04,3131,60254,5.55,2021-07-16,LHD,city
New York City,2020-12-05,3150,60494,5.56,2021-07-16,LHD,city
New York City,2020-12-06,3167,60589,5.6,2021-07-16,LHD,city
New York City,2020-12-07,3281,61751,5.67,2021-07-16,LHD,city
New York City,2020-12-08,3288,62175,5.65,2021-07-16,LHD,city
New York City,2020-12-09,3321,61859,5.71,2021-07-16,LHD,city
New York City,2020-12-10,3381,61767,5.8,2021-07-16,LHD,city
New York City,2020-12-11,3443,61700,5.9,2021-07-16,LHD,city
New York City,2020-12-12,3518,62090,6.04,2021-07-16,LHD,city
New York City,2020-12-13,3601,62271,6.27,2021-07-16,LHD,city
New York City,2020-12-14,3658,62495,6.33,2021-07-16,LHD,city
New York City,2020-12-15,3773,62709,6.46,2021-07-16,LHD,city
New York City,2020-12-16,3754,62389,6.46,2021-07-16,LHD,city
New York City,2020-12-17,3545,58228,6.52,2021-07-16,LHD,city
New York City,2020-12-18,3621,59239,6.54,2021-07-16,LHD,city
New York City,2020-12-19,3680,59784,6.58,2021-07-16,LHD,city
New York City,2020-12-20,3735,60606,6.51,2021-07-16,LHD,city
New York City,2020-12-21,3901,61577,6.64,2021-07-16,LHD,city
New York City,2020-12-22,4001,61505,6.78,2021-07-16,LHD,city
New York City,2020-12-23,4196,61620,7.03,2021-07-16,LHD,city
New York City,2020-12-24,4402,62651,7.33,2021-07-16,LHD,city
New York City,2020-12-25,3957,53538,8.22,2021-07-16,LHD,city
New York City,2020-12-26,4121,53342,8.69,2021-07-16,LHD,city
New York City,2020-12-27,4197,53108,8.98,2021-07-16,LHD,city
New York City,2020-12-28,4362,51654,9.3,2021-07-16,LHD,city
New York City,2020-12-29,4526,50781,9.62,2021-07-16,LHD,city
New York City,2020-12-30,4707,51106,9.83,2021-07-16,LHD,city
New York City,2020-12-31,4763,51635,9.86,2021-07-16,LHD,city
New York City,2021-01-01,4821,52108,9.85,2021-07-16,LHD,city
New York City,2021-01-02,4930,53099,9.84,2021-07-16,LHD,city
New York City,2021-01-03,5016,53661,9.91,2021-07-16,LHD,city
New York City,2021-01-04,5190,56299,9.85,2021-07-16,LHD,city
New York City,2021-01-05,5341,58412,9.81,2021-07-16,LHD,city
New York City,2021-01-06,5435,60702,9.7,2021-07-16,LHD,city
New York City,2021-01-07,5792,65555,9.65,2021-07-16,LHD,city
New York City,2021-01-08,6516,75809,9.04,2021-07-16,LHD,city
New York City,2021-01-09,6469,75526,9,2021-07-16,LHD,city
New York City,2021-01-10,6472,75438,9.04,2021-07-16,LHD,city
New York City,2021-01-11,6429,75475,8.99,2021-07-16,LHD,city
New York City,2021-01-12,6325,75611,8.86,2021-07-16,LHD,city
New York City,2021-01-13,6285,75209,8.85,2021-07-16,LHD,city
New York City,2021-01-14,6308,75280,8.87,2021-07-16,LHD,city
New York City,2021-01-15,6277,74349,8.92,2021-07-16,LHD,city
New York City,2021-01-16,6258,74001,8.97,2021-07-16,LHD,city
New York City,2021-01-17,6207,73559,8.98,2021-07-16,LHD,city
New York City,2021-01-18,5987,69018,9.19,2021-07-16,LHD,city
New York City,2021-01-19,5995,70139,9.1,2021-07-16,LHD,city
New York City,2021-01-20,5973,69723,9.11,2021-07-16,LHD,city
New York City,2021-01-21,5918,69967,9.03,2021-07-16,LHD,city
New York City,2021-01-22,5899,70622,8.94,2021-07-16,LHD,city
New York City,2021-01-23,5869,70366,8.94,2021-07-16,LHD,city
New York City,2021-01-24,5863,70239,8.97,2021-07-16,LHD,city
New York City,2021-01-25,6075,74752,8.75,2021-07-16,LHD,city
New York City,2021-01-26,5997,73229,8.79,2021-07-16,LHD,city
New York City,2021-01-27,5986,73103,8.79,2021-07-16,LHD,city
New York City,2021-01-28,5945,72709,8.77,2021-07-16,LHD,city
New York City,2021-01-29,5781,71678,8.66,2021-07-16,LHD,city
New York City,2021-01-30,5710,71218,8.61,2021-07-16,LHD,city
New York City,2021-01-31,5721,71888,8.42,2021-07-16,LHD,city
New York City,2021-02-01,4842,61466,8.19,2021-07-16,LHD,city
New York City,2021-02-02,4478,55995,8.29,2021-07-16,LHD,city
New York City,2021-02-03,4554,57254,8.27,2021-07-16,LHD,city
New York City,2021-02-04,4574,57512,8.27,2021-07-16,LHD,city
New York City,2021-02-05,4655,58169,8.32,2021-07-16,LHD,city
New York City,2021-02-06,4706,58587,8.33,2021-07-16,LHD,city
New York City,2021-02-07,4461,56335,8.32,2021-07-16,LHD,city
New York City,2021-02-08,5114,66237,8.35,2021-07-16,LHD,city
New York City,2021-02-09,5325,71749,8.07,2021-07-16,LHD,city
New York City,2021-02-10,5072,70671,7.87,2021-07-16,LHD,city
New York City,2021-02-11,4814,69606,7.64,2021-07-16,LHD,city
New York City,2021-02-12,4656,67833,7.6,2021-07-16,LHD,city
New York City,2021-02-13,4489,66987,7.38,2021-07-16,LHD,city
New York City,2021-02-14,4538,67549,7.34,2021-07-16,LHD,city
New York City,2021-02-15,4242,62415,7.4,2021-07-16,LHD,city
New York City,2021-02-16,4216,62146,7.39,2021-07-16,LHD,city
New York City,2021-02-17,4147,60774,7.41,2021-07-16,LHD,city
New York City,2021-02-18,3884,56865,7.34,2021-07-16,LHD,city
New York City,2021-02-19,3804,56578,7.25,2021-07-16,LHD,city
New York City,2021-02-20,3856,57002,7.28,2021-07-16,LHD,city
New York City,2021-02-21,3921,57797,7.22,2021-07-16,LHD,city
New York City,2021-02-22,4058,62725,7,2021-07-16,LHD,city
New York City,2021-02-23,4002,63072,6.91,2021-07-16,LHD,city
New York City,2021-02-24,3988,64396,6.8,2021-07-16,LHD,city
New York City,2021-02-25,4244,68951,6.82,2021-07-16,LHD,city
New York City,2021-02-26,4282,70441,6.75,2021-07-16,LHD,city
New York City,2021-02-27,4185,69891,6.61,2021-07-16,LHD,city
New York City,2021-02-28,4138,69395,6.62,2021-07-16,LHD,city
New York City,2021-03-01,4138,68939,6.65,2021-07-16,LHD,city
New York City,2021-03-02,4069,68175,6.61,2021-07-16,LHD,city
New York City,2021-03-03,4020,67468,6.6,2021-07-16,LHD,city
New York City,2021-03-04,3968,66171,6.62,2021-07-16,LHD,city
New York City,2021-03-05,3899,65353,6.59,2021-07-16,LHD,city
New York City,2021-03-06,3896,65209,6.62,2021-07-16,LHD,city
New York City,2021-03-07,3867,65288,6.49,2021-07-16,LHD,city
New York City,2021-03-08,3809,65058,6.44,2021-07-16,LHD,city
New York City,2021-03-09,3843,64655,6.51,2021-07-16,LHD,city
New York City,2021-03-10,3837,64077,6.54,2021-07-16,LHD,city
New York City,2021-03-11,3825,64149,6.52,2021-07-16,LHD,city
New York City,2021-03-12,3883,64687,6.56,2021-07-16,LHD,city
New York City,2021-03-13,3895,64914,6.53,2021-07-16,LHD,city
New York City,2021-03-14,3901,64797,6.59,2021-07-16,LHD,city
New York City,2021-03-15,3871,64393,6.58,2021-07-16,LHD,city
New York City,2021-03-16,3838,64671,6.52,2021-07-16,LHD,city
New York City,2021-03-17,3816,64791,6.49,2021-07-16,LHD,city
New York City,2021-03-18,3769,64628,6.43,2021-07-16,LHD,city
New York City,2021-03-19,3731,63682,6.46,2021-07-16,LHD,city
New York City,2021-03-20,3735,63587,6.5,2021-07-16,LHD,city
New York City,2021-03-21,3755,63996,6.43,2021-07-16,LHD,city
New York City,2021-03-22,3845,64887,6.48,2021-07-16,LHD,city
New York City,2021-03-23,3849,65194,6.47,2021-07-16,LHD,city
New York City,2021-03-24,3888,65529,6.49,2021-07-16,LHD,city
New York City,2021-03-25,4039,66503,6.62,2021-07-16,LHD,city
New York City,2021-03-26,4089,67188,6.63,2021-07-16,LHD,city
New York City,2021-03-27,4103,67398,6.62,2021-07-16,LHD,city
New York City,2021-03-28,4051,66826,6.61,2021-07-16,LHD,city
New York City,2021-03-29,4002,65204,6.66,2021-07-16,LHD,city
New York City,2021-03-30,4010,63796,6.78,2021-07-16,LHD,city
New York City,2021-03-31,3998,62761,6.84,2021-07-16,LHD,city
New York City,2021-04-01,3872,60991,6.81,2021-07-16,LHD,city
New York City,2021-04-02,3762,59141,6.81,2021-07-16,LHD,city
New York City,2021-04-03,3746,59171,6.76,2021-07-16,LHD,city
New York City,2021-04-04,3702,58736,6.74,2021-07-16,LHD,city
New York City,2021-04-05,3675,60905,6.58,2021-07-16,LHD,city
New York City,2021-04-06,3645,62498,6.42,2021-07-16,LHD,city
New York City,2021-04-07,3575,63467,6.27,2021-07-16,LHD,city
New York City,2021-04-08,3525,65006,6.09,2021-07-16,LHD,city
New York City,2021-04-09,3487,66548,5.91,2021-07-16,LHD,city
New York City,2021-04-10,3426,66572,5.72,2021-07-16,LHD,city
New York City,2021-04-11,3396,66748,5.53,2021-07-16,LHD,city
New York City,2021-04-12,3261,65274,5.45,2021-07-16,LHD,city
New York City,2021-04-13,3152,63920,5.4,2021-07-16,LHD,city
New York City,2021-04-14,3061,63271,5.32,2021-07-16,LHD,city
New York City,2021-04-15,2953,62279,5.23,2021-07-16,LHD,city
New York City,2021-04-16,2870,61813,5.14,2021-07-16,LHD,city
New York City,2021-04-17,2790,60995,5.07,2021-07-16,LHD,city
New York City,2021-04-18,2752,60878,4.95,2021-07-16,LHD,city
New York City,2021-04-19,2649,60096,4.86,2021-07-16,LHD,city
New York City,2021-04-20,2523,60100,4.69,2021-07-16,LHD,city
New York City,2021-04-21,2378,59566,4.52,2021-07-16,LHD,city
New York City,2021-04-22,2251,59368,4.35,2021-07-16,LHD,city
New York City,2021-04-23,2125,59340,4.17,2021-07-16,LHD,city
New York City,2021-04-24,2038,59047,3.91,2021-07-16,LHD,city
New York City,2021-04-25,1973,58810,3.68,2021-07-16,LHD,city
New York City,2021-04-26,1869,59372,3.54,2021-07-16,LHD,city
New York City,2021-04-27,1775,58592,3.43,2021-07-16,LHD,city
New York City,2021-04-28,1709,58447,3.35,2021-07-16,LHD,city
New York City,2021-04-29,1649,58176,3.27,2021-07-16,LHD,city
New York City,2021-04-30,1573,57683,3.18,2021-07-16,LHD,city
New York City,2021-05-01,1518,57290,3.03,2021-07-16,LHD,city
New York City,2021-05-02,1483,57071,2.91,2021-07-16,LHD,city
New York City,2021-05-03,1386,56637,2.8,2021-07-16,LHD,city
New York City,2021-05-04,1323,57151,2.69,2021-07-16,LHD,city
New York City,2021-05-05,1244,56765,2.59,2021-07-16,LHD,city
New York City,2021-05-06,1181,56372,2.51,2021-07-16,LHD,city
New York City,2021-05-07,1135,56053,2.45,2021-07-16,LHD,city
New York City,2021-05-08,1089,55881,2.27,2021-07-16,LHD,city
New York City,2021-05-09,1040,55402,2.1,2021-07-16,LHD,city
New York City,2021-05-10,986,55027,2.04,2021-07-16,LHD,city
New York City,2021-05-11,938,54720,1.98,2021-07-16,LHD,city
New York City,2021-05-12,899,54912,1.92,2021-07-16,LHD,city
New York City,2021-05-13,845,52700,1.89,2021-07-16,LHD,city
New York City,2021-05-14,792,53207,1.79,2021-07-16,LHD,city
New York City,2021-05-15,769,53123,1.7,2021-07-16,LHD,city
New York City,2021-05-16,753,53324,1.57,2021-07-16,LHD,city
New York City,2021-05-17,706,52137,1.53,2021-07-16,LHD,city
New York City,2021-05-18,656,51271,1.47,2021-07-16,LHD,city
New York City,2021-05-19,612,50440,1.42,2021-07-16,LHD,city
New York City,2021-05-20,588,52328,1.34,2021-07-16,LHD,city
New York City,2021-05-21,557,50972,1.31,2021-07-16,LHD,city
New York City,2021-05-22,542,50772,1.26,2021-07-16,LHD,city
New York City,2021-05-23,524,50626,1.17,2021-07-16,LHD,city
New York City,2021-05-24,498,50391,1.14,2021-07-16,LHD,city
New York City,2021-05-25,479,49997,1.11,2021-07-16,LHD,city
New York City,2021-05-26,455,49122,1.08,2021-07-16,LHD,city
New York City,2021-05-27,428,47711,1.06,2021-07-16,LHD,city
New York City,2021-05-28,401,46873,1.02,2021-07-16,LHD,city
New York City,2021-05-29,378,46385,0.94,2021-07-16,LHD,city
New York City,2021-05-30,364,46028,0.88,2021-07-16,LHD,city
New York City,2021-05-31,314,39238,0.9,2021-07-16,LHD,city
New York City,2021-06-01,309,40943,0.87,2021-07-16,LHD,city
New York City,2021-06-02,298,41478,0.85,2021-07-16,LHD,city
New York City,2021-06-03,284,39476,0.85,2021-07-16,LHD,city
New York City,2021-06-04,279,39863,0.83,2021-07-16,LHD,city
New York City,2021-06-05,279,39936,0.83,2021-07-16,LHD,city
New York City,2021-06-06,279,39908,0.83,2021-07-16,LHD,city
New York City,2021-06-07,302,45735,0.78,2021-07-16,LHD,city
New York City,2021-06-08,275,41886,0.78,2021-07-16,LHD,city
New York City,2021-06-09,270,40892,0.78,2021-07-16,LHD,city
New York City,2021-06-10,261,42614,0.74,2021-07-16,LHD,city
New York City,2021-06-11,251,41936,0.72,2021-07-16,LHD,city
New York City,2021-06-12,247,41750,0.71,2021-07-16,LHD,city
New York City,2021-06-13,243,41810,0.68,2021-07-16,LHD,city
New York City,2021-06-14,230,40720,0.66,2021-07-16,LHD,city
New York City,2021-06-15,227,41221,0.65,2021-07-16,LHD,city
New York City,2021-06-16,218,40250,0.64,2021-07-16,LHD,city
New York City,2021-06-17,217,38539,0.66,2021-07-16,LHD,city
New York City,2021-06-18,212,37717,0.66,2021-07-16,LHD,city
New York City,2021-06-19,208,37778,0.63,2021-07-16,LHD,city
New York City,2021-06-20,204,37609,0.62,2021-07-16,LHD,city
New York City,2021-06-21,203,37368,0.61,2021-07-16,LHD,city
New York City,2021-06-22,197,37308,0.6,2021-07-16,LHD,city
New York City,2021-06-23,195,35806,0.62,2021-07-16,LHD,city
New York City,2021-06-24,192,34686,0.63,2021-07-16,LHD,city
New York City,2021-06-25,191,33138,0.65,2021-07-16,LHD,city
New York City,2021-06-26,192,33227,0.65,2021-07-16,LHD,city
New York City,2021-06-27,192,33483,0.63,2021-07-16,LHD,city
New York City,2021-06-28,194,31401,0.67,2021-07-16,LHD,city
New York City,2021-06-29,203,28980,0.72,2021-07-16,LHD,city
New York City,2021-06-30,209,28102,0.76,2021-07-16,LHD,city
New York City,2021-07-01,212,27538,0.79,2021-07-16,LHD,city
New York City,2021-07-02,221,27220,0.82,2021-07-16,LHD,city
New York City,2021-07-03,227,26977,0.87,2021-07-16,LHD,city
New York City,2021-07-04,228,26110,0.96,2021-07-16,LHD,city
New York City,2021-07-05,221,23276,1.03,2021-07-16,LHD,city
New York City,2021-07-06,240,24150,1.06,2021-07-16,LHD,city
New York City,2021-07-07,266,24573,1.13,2021-07-16,LHD,city
New York City,2021-07-08,289,24791,1.2,2021-07-16,LHD,city
New York City,2021-07-09,311,24792,1.27,2021-07-16,LHD,city
New York City,2021-07-10,322,24864,1.33,2021-07-16,LHD,city
New York City,2021-07-11,344,25474,1.43,2021-07-16,LHD,city
New York City,2021-07-12,373,27215,1.46,2021-07-16,LHD,city
New York City,2021-07-13,343,24228,1.47,2021-07-16,LHD,city
Philadelphia,2020-03-11,1,13,6.52,,LHD,city
Philadelphia,2020-03-12,1,22,3.9,,LHD,city
Philadelphia,2020-03-13,3,40,6.36,,LHD,city
Philadelphia,2020-03-14,4,57,7.81,,LHD,city
Philadelphia,2020-03-15,7,69,9.56,,LHD,city
Philadelphia,2020-03-16,12,106,10.93,,LHD,city
Philadelphia,2020-03-17,21,159,13.48,,LHD,city
Philadelphia,2020-03-18,31,206,14.95,,LHD,city
Philadelphia,2020-03-19,46,233,19.56,,LHD,city
Philadelphia,2020-03-20,63,256,24.78,,LHD,city
Philadelphia,2020-03-21,75,279,26.85,,LHD,city
Philadelphia,2020-03-22,85,312,27.18,,LHD,city
Philadelphia,2020-03-23,104,367,28.31,,LHD,city
Philadelphia,2020-03-24,119,425,28.13,,LHD,city
Philadelphia,2020-03-25,141,503,28.06,,LHD,city
Philadelphia,2020-03-26,172,601,28.6,,LHD,city
