city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2021-03-12,3883,64687,6.56,2021-07-20,LHD,city
New York City,2021-03-15,3871,64393,6.58,2021-07-20,LHD,city
New York City,2021-03-18,3768,64628,6.43,2021-07-20,LHD,city
New York City,2021-03-21,3755,63996,6.43,2021-07-20,LHD,city
New York City,2021-03-24,3888,65529,6.49,2021-07-20,LHD,city
New York City,2021-03-27,4103,67397,6.61,2021-07-20,LHD,city
New York City,2021-03-30,4009,63795,6.78,2021-07-20,LHD,city
New York City,2021-04-02,3762,59141,6.81,2021-07-20,LHD,city
New York City,2021-04-05,3675,60905,6.58,2021-07-20,LHD,city
New York City,2021-04-08,3524,65006,6.09,2021-07-20,LHD,city
New York City,2021-04-11,3396,66748,5.53,2021-07-20,LHD,city
New York City,2021-04-14,3061,63271,5.32,2021-07-20,LHD,city
New York City,2021-04-17,2790,60995,5.07,2021-07-20,LHD,city
New York City,2021-04-20,2523,60101,4.69,2021-07-20,LHD,city
New York City,2021-04-23,2125,59340,4.17,2021-07-20,LHD,city
New York City,2021-04-26,1869,59372,3.53,2021-07-20,LHD,city
New York City,2021-04-29,1649,58176,3.27,2021-07-20,LHD,city
New York City,2021-05-02,1483,57071,2.91,2021-07-20,LHD,city
New York City,2021-05-05,1244,56765,2.59,2021-07-20,LHD,city
New York City,2021-05-08,1089,55882,2.27,2021-07-20,LHD,city
New York City,2021-05-11,938,54721,1.98,2021-07-20,LHD,city
New York City,2021-05-14,791,53207,1.79,2021-07-20,LHD,city
New York City,2021-05-17,706,52138,1.53,2021-07-20,LHD,city
New York City,2021-05-20,588,52329,1.34,2021-07-20,LHD,city
New York City,2021-05-23,524,50627,1.17,2021-07-20,LHD,city
New York City,2021-05-26,455,49123,1.08,2021-07-20,LHD,city
New York City,2021-05-29,378,46386,0.94,2021-07-20,LHD,city
New York City,2021-06-01,309,40944,0.87,2021-07-20,LHD,city
New York City,2021-06-04,279,39864,0.83,2021-07-20,LHD,city
New York City,2021-06-07,302,45736,0.78,2021-07-20,LHD,city
New York City,2021-06-10,261,42979,0.73,2021-07-20,LHD,city
New York City,2021-06-13,243,42404,0.67,2021-07-20,LHD,city
New York City,2021-06-16,218,41749,0.63,2021-07-20,LHD,city
New York City,2021-06-19,209,39238,0.61,2021-07-20,LHD,city
New York City,2021-06-22,197,38460,0.58,2021-07-20,LHD,city
New York City,2021-06-25,191,33869,0.63,2021-07-20,LHD,city
New York City,2021-06-28,194,31965,0.65,2021-07-20,LHD,city
New York City,2021-07-01,213,27781,0.78,2021-07-20,LHD,city
New York City,2021-07-04,228,26288,0.96,2021-07-20,LHD,city
New York City,2021-07-07,267,24634,1.13,2021-07-20,LHD,city
New York City,2021-07-10,324,25027,1.33,2021-07-20,LHD,city
New York City,2021-07-13,409,28143,1.52,2021-07-20,LHD,city
New York City,2021-07-16,466,27575,1.74,2021-07-20,LHD,city
Philadelphia,2020-03-11,1,13,6.52,,LHD,city
Philadelphia,2020-03-14,4,57,7.81,,LHD,city
Philadelphia,2020-03-17,21,159,13.48,,LHD,city
Philadelphia,2020-03-20,63,256,24.78,,LHD,city
Philadelphia,2020-03-23,104,367,28.31,,LHD,city
Philadelphia,2020-03-26,172,601,28.6,,LHD,city
Philadelphia,2020-03-29,232,846,27.44,,LHD,city
Philadelphia,2020-04-01,348,1055,33.01,,LHD,city
Philadelphia,2020-04-04,399,1240,32.22,,LHD,city
Philadelphia,2020-04-07,440,1364,32.23,,LHD,city
Philadelphia,2020-04-10,463,1403,32.98,,LHD,city
Philadelphia,2020-04-13,426,1231,34.6,,LHD,city
Philadelphia,2020-04-16,439,1241,35.37,,LHD,city
Philadelphia,2020-04-19,440,1212,36.31,,LHD,city
Philadelphia,2020-04-22,433,1321,32.75,,LHD,city
Philadelphia,2020-04-25,421,1460,28.83,,LHD,city
Philadelphia,2020-04-28,420,1527,27.53,,LHD,city
Philadelphia,2020-05-01,387,1593,24.27,,LHD,city
Philadelphia,2020-05-04,365,1636,22.3,,LHD,city
Philadelphia,2020-05-07,332,1693,19.59,,LHD,city
Philadelphia,2020-05-10,300,1708,17.58,,LHD,city
Philadelphia,2020-05-13,243,1662,14.64,,LHD,city
Philadelphia,2020-05-16,224,1746,12.8,,LHD,city
Philadelphia,2020-05-19,224,1840,12.17,,LHD,city
Philadelphia,2020-05-22,228,1923,11.88,,LHD,city
Philadelphia,2020-05-25,205,2006,10.22,,LHD,city
Philadelphia,2020-05-28,171,2040,8.4,,LHD,city
Philadelphia,2020-05-31,153,2047,7.5,,LHD,city
Philadelphia,2020-06-03,125,1947,6.4,,LHD,city
Philadelphia,2020-06-06,105,1788,5.87,,LHD,city
Philadelphia,2020-06-09,115,1895,6.06,,LHD,city
Philadelphia,2020-06-12,103,2036,5.04,,LHD,city
Philadelphia,2020-06-15,99,2216,4.48,,LHD,city
Philadelphia,2020-06-18,107,2395,4.46,,LHD,city
Philadelphia,2020-06-21,117,2485,4.7,,LHD,city
Philadelphia,2020-06-24,128,2423,5.27,,LHD,city
Philadelphia,2020-06-27,128,2285,5.61,,LHD,city
Philadelphia,2020-06-30,126,2441,5.18,,LHD,city
Philadelphia,2020-07-03,123,2565,4.8,,LHD,city
Philadelphia,2020-07-06,116,2491,4.67,,LHD,city
Philadelphia,2020-07-09,125,2732,4.57,,LHD,city
Philadelphia,2020-07-12,142,2719,5.23,,LHD,city
Philadelphia,2020-07-15,148,2646,5.59,,LHD,city
Philadelphia,2020-07-18,152,3039,5.01,,LHD,city
Philadelphia,2020-07-21,144,3246,4.44,,LHD,city
Philadelphia,2020-07-24,145,3458,4.21,,LHD,city
Philadelphia,2020-07-27,146,3447,4.22,,LHD,city
Philadelphia,2020-07-30,134,3320,4.04,,LHD,city
Philadelphia,2020-08-02,125,3224,3.89,,LHD,city
Philadelphia,2020-08-05,120,3536,3.39,,LHD,city
Philadelphia,2020-08-08,119,3536,3.35,,LHD,city
Philadelphia,2020-08-11,132,3582,3.69,,LHD,city
Philadelphia,2020-08-14,125,3639,3.44,,LHD,city
Philadelphia,2020-08-17,116,3600,3.22,,LHD,city
Philadelphia,2020-08-20,107,3528,3.03,,LHD,city
Philadelphia,2020-08-23,97,3473,2.8,,LHD,city
Philadelphia,2020-08-26,103,3409,3.03,,LHD,city
Philadelphia,2020-08-29,121,3505,3.45,,LHD,city
Philadelphia,2020-09-01,146,3675,3.97,,LHD,city
Philadelphia,2020-09-04,128,3644,3.52,,LHD,city
Philadelphia,2020-09-07,93,3562,2.6,,LHD,city
Philadelphia,2020-09-10,81,3254,2.48,,LHD,city
Philadelphia,2020-09-13,83,3283,2.54,,LHD,city
Philadelphia,2020-09-16,93,3783,2.47,,LHD,city
Philadelphia,2020-09-19,87,3979,2.19,,LHD,city
Philadelphia,2020-09-22,88,3997,2.21,,LHD,city
Philadelphia,2020-09-25,96,4091,2.34,,LHD,city
Philadelphia,2020-09-28,109,4100,2.66,,LHD,city
Philadelphia,2020-10-01,134,4172,3.22,,LHD,city
Philadelphia,2020-10-04,149,4222,3.52,,LHD,city
Philadelphia,2020-10-07,171,4502,3.81,,LHD,city
Philadelphia,2020-10-10,198,4968,3.98,,LHD,city
Philadelphia,2020-10-13,197,5254,3.75,,LHD,city
Philadelphia,2020-10-16,217,5412,4,,LHD,city
Philadelphia,2020-10-19,243,5364,4.54,,LHD,city
Philadelphia,2020-10-22,310,5411,5.73,,LHD,city
Philadelphia,2020-10-25,348,5652,6.16,,LHD,city
Philadelphia,2020-10-28,387,5894,6.56,,LHD,city
Philadelphia,2020-10-31,407,5917,6.88,,LHD,city
Philadelphia,2020-11-03,456,6200,7.36,,LHD,city
Philadelphia,2020-11-06,578,6403,9.02,,LHD,city
Philadelphia,2020-11-09,704,6643,10.6,,LHD,city
Philadelphia,2020-11-12,883,7404,11.93,,LHD,city
Philadelphia,2020-11-15,935,7908,11.83,,LHD,city
Philadelphia,2020-11-18,966,8450,11.43,,LHD,city
Philadelphia,2020-11-21,975,8962,10.88,,LHD,city
Philadelphia,2020-11-24,1013,9410,10.77,,LHD,city
Philadelphia,2020-11-27,861,8350,10.31,,LHD,city
Philadelphia,2020-11-30,859,7289,11.79,,LHD,city
Philadelphia,2020-12-03,1042,7469,13.95,,LHD,city
Philadelphia,2020-12-06,1080,8101,13.33,,LHD,city
Philadelphia,2020-12-09,1028,8238,12.48,,LHD,city
Philadelphia,2020-12-12,950,8144,11.66,,LHD,city
Philadelphia,2020-12-15,873,8133,10.73,,LHD,city
Philadelphia,2020-12-18,715,7648,9.35,,LHD,city
Philadelphia,2020-12-21,696,7611,9.15,,LHD,city
Philadelphia,2020-12-24,697,7766,8.97,,LHD,city
Philadelphia,2020-12-27,587,6508,9.03,,LHD,city
Philadelphia,2020-12-30,538,5990,8.99,,LHD,city
Philadelphia,2021-01-02,548,6051,9.05,,LHD,city
Philadelphia,2021-01-05,563,6452,8.72,,LHD,city
Philadelphia,2021-01-08,662,7198,9.19,,LHD,city
Philadelphia,2021-01-11,624,7640,8.17,,LHD,city
Philadelphia,2021-01-14,558,8278,6.75,,LHD,city
Philadelphia,2021-01-17,522,8469,6.17,,LHD,city
Philadelphia,2021-01-20,465,8199,5.67,,LHD,city
Philadelphia,2021-01-23,435,7824,5.55,,LHD,city
Philadelphia,2021-01-26,431,7787,5.54,,LHD,city
Philadelphia,2021-01-29,426,8207,5.19,,LHD,city
Philadelphia,2021-02-01,355,7213,4.92,,LHD,city
Philadelphia,2021-02-04,323,6105,5.29,,LHD,city
Philadelphia,2021-02-07,323,6150,5.25,,LHD,city
Philadelphia,2021-02-10,350,7538,4.64,,LHD,city
Philadelphia,2021-02-13,292,6650,4.4,,LHD,city
Philadelphia,2021-02-16,276,6436,4.28,,LHD,city
Philadelphia,2021-02-19,240,6106,3.92,,LHD,city
Philadelphia,2021-02-22,251,6202,4.04,,LHD,city
Philadelphia,2021-02-25,263,6926,3.8,,LHD,city
Philadelphia,2021-02-28,259,7391,3.51,,LHD,city
Philadelphia,2021-03-03,268,7343,3.65,,LHD,city
Philadelphia,2021-03-06,283,7171,3.94,,LHD,city
Philadelphia,2021-03-09,291,6784,4.29,,LHD,city
Philadelphia,2021-03-12,290,5611,5.17,,LHD,city
Philadelphia,2021-03-15,316,5436,5.82,,LHD,city
Philadelphia,2021-03-18,390,6523,5.97,,LHD,city
Philadelphia,2021-03-21,446,6868,6.49,,LHD,city
Philadelphia,2021-03-24,481,7047,6.82,,LHD,city
Philadelphia,2021-03-27,516,7260,7.11,,LHD,city
Philadelphia,2021-03-30,552,6851,8.06,,LHD,city
Philadelphia,2021-04-02,557,6142,9.07,,LHD,city
Philadelphia,2021-04-05,573,6548,8.75,,LHD,city
Philadelphia,2021-04-08,586,8371,7,,LHD,city
Philadelphia,2021-04-11,606,9248,6.55,,LHD,city
Philadelphia,2021-04-14,636,9417,6.75,,LHD,city
Philadelphia,2021-04-17,621,9412,6.6,,LHD,city
Philadelphia,2021-04-20,556,9036,6.15,,LHD,city
Philadelphia,2021-04-23,498,8090,6.16,,LHD,city
Philadelphia,2021-04-26,465,7772,5.98,,LHD,city
Philadelphia,2021-04-29,432,7954,5.43,,LHD,city
Philadelphia,2021-05-02,392,8278,4.74,,LHD,city
Philadelphia,2021-05-05,315,8465,3.72,,LHD,city
Philadelphia,2021-05-08,260,8715,2.98,,LHD,city
Philadelphia,2021-05-11,223,8788,2.53,,LHD,city
Philadelphia,2021-05-14,203,7778,2.61,,LHD,city
Philadelphia,2021-05-17,183,7100,2.58,,LHD,city
Philadelphia,2021-05-20,146,6494,2.24,,LHD,city
Philadelphia,2021-05-23,134,6257,2.14,,LHD,city
Philadelphia,2021-05-26,115,6417,1.79,,LHD,city
Philadelphia,2021-05-29,96,5952,1.61,,LHD,city
Philadelphia,2021-06-01,75,4785,1.58,,LHD,city
Philadelphia,2021-06-04,62,4506,1.37,,LHD,city
Philadelphia,2021-06-07,59,5062,1.16,,LHD,city
Philadelphia,2021-06-10,42,4670,0.9,,LHD,city
Philadelphia,2021-06-13,33,4601,0.72,,LHD,city
Philadelphia,2021-06-16,28,3828,0.74,,LHD,city
Philadelphia,2021-06-19,27,3067,0.87,,LHD,city
Philadelphia,2021-06-22,27,2794,0.95,,LHD,city
Philadelphia,2021-06-25,25,2830,0.89,,LHD,city
Philadelphia,2021-06-28,23,2765,0.83,,LHD,city
Philadelphia,2021-07-01,24,2708,0.89,,LHD,city
Philadelphia,2021-07-04,25,2526,0.98,,LHD,city
Philadelphia,2021-07-07,30,2393,1.27,,LHD,city
Philadelphia,2021-07-10,34,2574,1.3,,LHD,city
Philadelphia,2021-07-13,47,2885,1.64,,LHD,city
Philadelphia,2021-07-16,64,2921,2.2,,LHD,city
San Francisco,2020-03-08,3,14,18.81,,LHD,city
San Francisco,2020-03-11,6,46,12.35,,LHD,city
San Francisco,2020-03-14,9,122,7.38,,LHD,city
San Francisco,2020-03-17,19,214,8.83,,LHD,city
San Francisco,2020-03-20,26,272,9.42,,LHD,city
San Francisco,2020-03-23,28,277,10.22,,LHD,city
San Francisco,2020-03-26,37,309,12.13,,LHD,city
San Francisco,2020-03-29,36,355,10.17,,LHD,city
San Francisco,2020-04-01,38,371,10.36,,LHD,city
San Francisco,2020-04-04,38,352,10.72,,LHD,city
San Francisco,2020-04-07,44,392,11.19,,LHD,city
San Francisco,2020-04-10,57,451,12.58,,LHD,city
San Francisco,2020-04-13,58,451,12.87,,LHD,city
San Francisco,2020-04-16,53,460,11.55,,LHD,city
San Francisco,2020-04-19,53,477,11.14,,LHD,city
San Francisco,2020-04-22,52,574,9.04,,LHD,city
San Francisco,2020-04-25,59,995,5.9,,LHD,city
San Francisco,2020-04-28,65,1666,3.87,,LHD,city
San Francisco,2020-05-01,67,1754,3.84,,LHD,city
San Francisco,2020-05-04,63,1369,4.63,,LHD,city
San Francisco,2020-05-07,50,1249,4.04,,LHD,city
San Francisco,2020-05-10,42,1308,3.2,,LHD,city
San Francisco,2020-05-13,38,1426,2.67,,LHD,city
San Francisco,2020-05-16,39,1422,2.75,,LHD,city
San Francisco,2020-05-19,40,1470,2.71,,LHD,city
San Francisco,2020-05-22,38,1707,2.24,,LHD,city
San Francisco,2020-05-25,33,1641,2,,LHD,city
San Francisco,2020-05-28,33,1740,1.88,,LHD,city
San Francisco,2020-05-31,36,1886,1.93,,LHD,city
San Francisco,2020-06-03,40,2263,1.75,,LHD,city
San Francisco,2020-06-06,40,2333,1.72,,LHD,city
San Francisco,2020-06-09,36,2609,1.4,,LHD,city
San Francisco,2020-06-12,32,2963,1.07,,LHD,city
San Francisco,2020-06-15,31,2946,1.06,,LHD,city
San Francisco,2020-06-18,42,3023,1.4,,LHD,city
San Francisco,2020-06-21,52,2972,1.75,,LHD,city
San Francisco,2020-06-24,70,3091,2.28,,LHD,city
San Francisco,2020-06-27,80,3261,2.44,,LHD,city
San Francisco,2020-06-30,79,3564,2.22,,LHD,city
San Francisco,2020-07-03,94,3411,2.75,,LHD,city
San Francisco,2020-07-06,94,3256,2.89,,LHD,city
San Francisco,2020-07-09,102,3431,2.96,,LHD,city
San Francisco,2020-07-12,117,3935,2.97,,LHD,city
San Francisco,2020-07-15,141,4201,3.35,,LHD,city
San Francisco,2020-07-18,156,4326,3.61,,LHD,city
San Francisco,2020-07-21,157,4261,3.68,,LHD,city
San Francisco,2020-07-24,144,4104,3.52,,LHD,city
San Francisco,2020-07-27,135,4130,3.28,,LHD,city
San Francisco,2020-07-30,132,4074,3.23,,LHD,city
San Francisco,2020-08-02,129,4169,3.09,,LHD,city
San Francisco,2020-08-05,128,4189,3.05,,LHD,city
San Francisco,2020-08-08,118,4114,2.88,,LHD,city
San Francisco,2020-08-11,120,4095,2.93,,LHD,city
San Francisco,2020-08-14,119,4196,2.83,,LHD,city
San Francisco,2020-08-17,114,4134,2.75,,LHD,city
San Francisco,2020-08-20,99,4002,2.47,,LHD,city
San Francisco,2020-08-23,89,3892,2.28,,LHD,city
San Francisco,2020-08-26,89,3819,2.32,,LHD,city
San Francisco,2020-08-29,90,3884,2.31,,LHD,city
San Francisco,2020-09-01,88,4182,2.1,,LHD,city
San Francisco,2020-09-04,86,4107,2.09,,LHD,city
San Francisco,2020-09-07,77,3499,2.19,,LHD,city
San Francisco,2020-09-10,67,3629,1.85,,LHD,city
San Francisco,2020-09-13,75,3573,2.09,,LHD,city
San Francisco,2020-09-16,83,3981,2.09,,LHD,city
San Francisco,2020-09-19,78,4134,1.9,,LHD,city
San Francisco,2020-09-22,67,4295,1.57,,LHD,city
San Francisco,2020-09-25,63,4539,1.39,,LHD,city
San Francisco,2020-09-28,61,4691,1.31,,LHD,city
San Francisco,2020-10-01,54,4732,1.14,,LHD,city
San Francisco,2020-10-04,46,4811,0.96,,LHD,city
San Francisco,2020-10-07,41,5159,0.79,,LHD,city
San Francisco,2020-10-10,42,5405,0.77,,LHD,city
San Francisco,2020-10-13,45,5338,0.84,,LHD,city
San Francisco,2020-10-16,42,5160,0.82,,LHD,city
San Francisco,2020-10-19,42,5176,0.81,,LHD,city
San Francisco,2020-10-22,44,5230,0.85,,LHD,city
San Francisco,2020-10-25,53,5301,0.99,,LHD,city
San Francisco,2020-10-28,65,5509,1.19,,LHD,city
San Francisco,2020-10-31,67,5705,1.18,,LHD,city
San Francisco,2020-11-03,76,5764,1.32,,LHD,city
San Francisco,2020-11-06,108,5803,1.85,,LHD,city
San Francisco,2020-11-09,115,5974,1.93,,LHD,city
San Francisco,2020-11-12,118,6007,1.97,,LHD,city
San Francisco,2020-11-15,126,6202,2.03,,LHD,city
San Francisco,2020-11-18,153,7079,2.17,,LHD,city
San Francisco,2020-11-21,171,8104,2.11,,LHD,city
San Francisco,2020-11-24,180,8971,2,,LHD,city
San Francisco,2020-11-27,149,6423,2.32,,LHD,city
San Francisco,2020-11-30,179,6192,2.88,,LHD,city
San Francisco,2020-12-03,262,7804,3.35,,LHD,city
San Francisco,2020-12-06,284,8483,3.34,,LHD,city
San Francisco,2020-12-09,297,8194,3.63,,LHD,city
San Francisco,2020-12-12,328,8232,3.99,,LHD,city
San Francisco,2020-12-15,352,8369,4.2,,LHD,city
San Francisco,2020-12-18,360,8940,4.03,,LHD,city
San Francisco,2020-12-21,343,9343,3.67,,LHD,city
San Francisco,2020-12-24,311,8643,3.59,,LHD,city
San Francisco,2020-12-27,294,7165,4.11,,LHD,city
San Francisco,2020-12-30,334,6469,5.16,,LHD,city
San Francisco,2021-01-02,345,6647,5.19,,LHD,city
San Francisco,2021-01-05,371,7072,5.25,,LHD,city
San Francisco,2021-01-08,450,9209,4.88,,LHD,city
San Francisco,2021-01-11,419,9094,4.61,,LHD,city
San Francisco,2021-01-14,369,8563,4.31,,LHD,city
San Francisco,2021-01-17,350,8194,4.28,,LHD,city
San Francisco,2021-01-20,282,7157,3.94,,LHD,city
San Francisco,2021-01-23,234,6943,3.37,,LHD,city
San Francisco,2021-01-26,221,7029,3.15,,LHD,city
San Francisco,2021-01-29,184,6264,2.93,,LHD,city
San Francisco,2021-02-01,181,6040,3,,LHD,city
San Francisco,2021-02-04,189,6403,2.94,,LHD,city
San Francisco,2021-02-07,173,6365,2.72,,LHD,city
San Francisco,2021-02-10,151,6398,2.36,,LHD,city
San Francisco,2021-02-13,125,6267,2,,LHD,city
San Francisco,2021-02-16,106,5717,1.85,,LHD,city
San Francisco,2021-02-19,91,5700,1.59,,LHD,city
San Francisco,2021-02-22,91,6180,1.47,,LHD,city
San Francisco,2021-02-25,80,6090,1.32,,LHD,city
San Francisco,2021-02-28,74,5998,1.24,,LHD,city
San Francisco,2021-03-03,60,5858,1.02,,LHD,city
San Francisco,2021-03-06,51,5724,0.89,,LHD,city
San Francisco,2021-03-09,47,5667,0.84,,LHD,city
San Francisco,2021-03-12,48,5377,0.88,,LHD,city
San Francisco,2021-03-15,43,5285,0.82,,LHD,city
San Francisco,2021-03-18,42,5066,0.82,,LHD,city
San Francisco,2021-03-21,44,5158,0.85,,LHD,city
San Francisco,2021-03-24,51,5480,0.93,,LHD,city
San Francisco,2021-03-27,51,5520,0.92,,LHD,city
San Francisco,2021-03-30,50,5398,0.93,,LHD,city
San Francisco,2021-04-02,48,5115,0.94,,LHD,city
San Francisco,2021-04-05,48,4914,0.99,,LHD,city
San Francisco,2021-04-08,48,4832,0.99,,LHD,city
San Francisco,2021-04-11,50,4933,1.02,,LHD,city
San Francisco,2021-04-14,50,5275,0.95,,LHD,city
San Francisco,2021-04-17,46,5140,0.9,,LHD,city
San Francisco,2021-04-20,44,4827,0.9,,LHD,city
San Francisco,2021-04-23,35,4885,0.71,,LHD,city
San Francisco,2021-04-26,33,5049,0.66,,LHD,city
San Francisco,2021-04-29,34,5053,0.66,,LHD,city
San Francisco,2021-05-02,36,4873,0.74,,LHD,city
San Francisco,2021-05-05,33,4621,0.72,,LHD,city
San Francisco,2021-05-08,27,4671,0.59,,LHD,city
San Francisco,2021-05-11,25,4677,0.54,,LHD,city
San Francisco,2021-05-14,24,4208,0.58,,LHD,city
San Francisco,2021-05-17,22,3994,0.55,,LHD,city
San Francisco,2021-05-20,21,3788,0.56,,LHD,city
San Francisco,2021-05-23,21,3766,0.57,,LHD,city
San Francisco,2021-05-26,20,3650,0.55,,LHD,city
San Francisco,2021-05-29,17,3498,0.48,,LHD,city
San Francisco,2021-06-01,17,3119,0.56,,LHD,city
San Francisco,2021-06-04,19,3122,0.61,,LHD,city
San Francisco,2021-06-07,20,3431,0.57,,LHD,city
San Francisco,2021-06-10,16,3130,0.52,,LHD,city
San Francisco,2021-06-13,15,3129,0.48,,LHD,city
San Francisco,2021-06-16,15,2965,0.5,,LHD,city
San Francisco,2021-06-19,14,2853,0.49,,LHD,city
San Francisco,2021-06-22,16,2717,0.58,,LHD,city
San Francisco,2021-06-25,17,2636,0.66,,LHD,city
San Francisco,2021-06-28,21,2666,0.8,,LHD,city
San Francisco,2021-07-01,32,2860,1.13,,LHD,city
San Francisco,2021-07-04,41,2880,1.44,,LHD,city
San Francisco,2021-07-07,53,2599,2.03,,LHD,city
San Francisco,2021-07-10,77,2670,2.87,,LHD,city
San Francisco,2021-07-13,108,3134,3.46,,LHD,city
San Jose,2020-03-05,5,8,64.29,,LHD,county
San Jose,2020-03-08,7,11,67.57,,LHD,county
San Jose,2020-03-11,13,42,31.31,,LHD,county
San Jose,2020-03-14,26,169,15.22,,LHD,county
San Jose,2020-03-17,36,305,11.86,,LHD,county
San Jose,2020-03-20,44,370,11.84,,LHD,county
San Jose,2020-03-23,52,467,11.05,,LHD,county
San Jose,2020-03-26,64,593,10.87,,LHD,county
San Jose,2020-03-29,64,651,9.83,,LHD,county
San Jose,2020-04-01,59,606,9.8,,LHD,county
San Jose,2020-04-04,54,548,9.83,,LHD,county
San Jose,2020-04-07,51,539,9.43,,LHD,county
San Jose,2020-04-10,64,597,10.65,,LHD,county
San Jose,2020-04-13,62,600,10.27,,LHD,county
San Jose,2020-04-16,52,573,9.09,,LHD,county
San Jose,2020-04-19,42,551,7.7,,LHD,county
San Jose,2020-04-22,43,778,5.49,,LHD,county
San Jose,2020-04-25,41,1041,3.96,,LHD,county
San Jose,2020-04-28,46,1190,3.83,,LHD,county
San Jose,2020-05-01,44,1400,3.15,,LHD,county
San Jose,2020-05-04,41,1490,2.73,,LHD,county
San Jose,2020-05-07,37,1535,2.38,,LHD,county
San Jose,2020-05-10,37,1491,2.47,,LHD,county
San Jose,2020-05-13,32,1583,2.03,,LHD,county
San Jose,2020-05-16,28,1517,1.85,,LHD,county
San Jose,2020-05-19,34,1727,1.96,,LHD,county
San Jose,2020-05-22,36,2187,1.65,,LHD,county
San Jose,2020-05-25,30,2082,1.43,,LHD,county
San Jose,2020-05-28,30,2386,1.27,,LHD,county
San Jose,2020-05-31,35,2528,1.37,,LHD,county
San Jose,2020-06-03,37,2574,1.45,,LHD,county
San Jose,2020-06-06,36,2531,1.43,,LHD,county
San Jose,2020-06-09,41,2712,1.52,,LHD,county
San Jose,2020-06-12,50,3272,1.52,,LHD,county
San Jose,2020-06-15,53,3361,1.58,,LHD,county
San Jose,2020-06-18,74,4195,1.76,,LHD,county
San Jose,2020-06-21,91,4388,2.07,,LHD,county
San Jose,2020-06-24,124,4730,2.62,,LHD,county
San Jose,2020-06-27,143,5485,2.61,,LHD,county
San Jose,2020-06-30,156,5968,2.61,,LHD,county
San Jose,2020-07-03,162,5467,2.96,,LHD,county
San Jose,2020-07-06,172,5318,3.23,,LHD,county
San Jose,2020-07-09,216,5592,3.87,,LHD,county
San Jose,2020-07-12,267,6780,3.94,,LHD,county
San Jose,2020-07-15,286,7122,4.01,,LHD,county
San Jose,2020-07-18,301,7038,4.27,,LHD,county
San Jose,2020-07-21,291,6532,4.46,,LHD,county
San Jose,2020-07-24,264,5746,4.59,,LHD,county
San Jose,2020-07-27,255,5656,4.51,,LHD,county
San Jose,2020-07-30,244,5985,4.07,,LHD,county
San Jose,2020-08-02,251,6441,3.9,,LHD,county
San Jose,2020-08-05,258,6260,4.12,,LHD,county
San Jose,2020-08-08,260,6090,4.28,,LHD,county
San Jose,2020-08-11,274,6260,4.38,,LHD,county
San Jose,2020-08-14,265,6650,3.98,,LHD,county
San Jose,2020-08-17,245,6504,3.77,,LHD,county
San Jose,2020-08-20,207,6014,3.45,,LHD,county
San Jose,2020-08-23,193,5908,3.26,,LHD,county
San Jose,2020-08-26,200,5977,3.34,,LHD,county
San Jose,2020-08-29,210,6169,3.4,,LHD,county
San Jose,2020-09-01,196,6250,3.14,,LHD,county
San Jose,2020-09-04,188,6308,2.98,,LHD,county
San Jose,2020-09-07,161,5603,2.88,,LHD,county
San Jose,2020-09-10,148,6308,2.34,,LHD,county
San Jose,2020-09-13,139,6444,2.16,,LHD,county
San Jose,2020-09-16,151,6747,2.24,,LHD,county
San Jose,2020-09-19,156,6876,2.27,,LHD,county
San Jose,2020-09-22,145,7104,2.04,,LHD,county
San Jose,2020-09-25,126,7277,1.73,,LHD,county
San Jose,2020-09-28,118,7247,1.63,,LHD,county
San Jose,2020-10-01,116,7162,1.62,,LHD,county
San Jose,2020-10-04,120,7384,1.63,,LHD,county
San Jose,2020-10-07,119,7920,1.5,,LHD,county
San Jose,2020-10-10,122,8233,1.49,,LHD,county
San Jose,2020-10-13,131,8203,1.59,,LHD,county
San Jose,2020-10-16,138,8753,1.58,,LHD,county
San Jose,2020-10-19,136,9211,1.47,,LHD,county
San Jose,2020-10-22,140,9278,1.51,,LHD,county
San Jose,2020-10-25,146,9262,1.58,,LHD,county
San Jose,2020-10-28,153,9708,1.58,,LHD,county
San Jose,2020-10-31,159,9777,1.63,,LHD,county
San Jose,2020-11-03,177,9588,1.85,,LHD,county
San Jose,2020-11-06,234,9770,2.4,,LHD,county
San Jose,2020-11-09,270,10141,2.66,,LHD,county
San Jose,2020-11-12,335,10533,3.18,,LHD,county
San Jose,2020-11-15,374,11174,3.35,,LHD,county
San Jose,2020-11-18,435,12497,3.48,,LHD,county
San Jose,2020-11-21,478,14130,3.38,,LHD,county
San Jose,2020-11-24,566,15052,3.76,,LHD,county
San Jose,2020-11-27,558,11481,4.86,,LHD,county
San Jose,2020-11-30,685,11515,5.95,,LHD,county
San Jose,2020-12-03,1016,14997,6.78,,LHD,county
San Jose,2020-12-06,1159,16090,7.2,,LHD,county
San Jose,2020-12-09,1273,16559,7.69,,LHD,county
San Jose,2020-12-12,1283,16434,7.8,,LHD,county
San Jose,2020-12-15,1381,17435,7.92,,LHD,county
San Jose,2020-12-18,1457,18229,7.99,,LHD,county
San Jose,2020-12-21,1476,18695,7.89,,LHD,county
San Jose,2020-12-24,1270,16654,7.63,,LHD,county
San Jose,2020-12-27,1169,14220,8.22,,LHD,county
