city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Chicago,2020-11-18,2169,7449,29.12,,LHD,city
Chicago,2020-11-19,2062,7361,28.02,,LHD,city
Chicago,2020-11-20,2007,7345,27.32,,LHD,city
Chicago,2020-11-21,1987,7352,27.03,,LHD,city
Chicago,2020-11-22,1980,7429,26.65,,LHD,city
Chicago,2020-11-23,1954,7365,26.54,,LHD,city
Chicago,2020-11-24,1877,7109,26.41,,LHD,city
Chicago,2020-11-25,1807,6751,26.77,,LHD,city
Chicago,2020-11-26,1535,5705,26.91,,LHD,city
Chicago,2020-11-27,1385,5021,27.59,,LHD,city
Chicago,2020-11-28,1401,4831,28.99,,LHD,city
Chicago,2020-11-29,1417,4745,29.87,,LHD,city
Chicago,2020-11-30,1418,4616,30.73,,LHD,city
Chicago,2020-12-01,1456,4565,31.89,,LHD,city
Chicago,2020-12-02,1487,4609,32.27,,LHD,city
Chicago,2020-12-03,1745,5379,32.45,,LHD,city
Chicago,2020-12-04,1831,5729,31.96,,LHD,city
Chicago,2020-12-05,1807,5697,31.73,,LHD,city
Chicago,2020-12-06,1780,5614,31.72,,LHD,city
Chicago,2020-12-07,1734,5591,31.02,,LHD,city
Chicago,2020-12-08,1716,5630,30.48,,LHD,city
Chicago,2020-12-09,1674,5569,30.06,,LHD,city
Chicago,2020-12-10,1621,5458,29.71,,LHD,city
Chicago,2020-12-11,1596,5377,29.68,,LHD,city
Chicago,2020-12-12,1554,5332,29.14,,LHD,city
Chicago,2020-12-13,1539,5334,28.86,,LHD,city
Chicago,2020-12-14,1454,5073,28.66,,LHD,city
Chicago,2020-12-15,1391,4962,28.03,,LHD,city
Chicago,2020-12-16,1338,4880,27.42,,LHD,city
Chicago,2020-12-17,1287,4885,26.35,,LHD,city
Chicago,2020-12-18,1234,4852,25.44,,LHD,city
Chicago,2020-12-19,1226,4872,25.15,,LHD,city
Chicago,2020-12-20,1222,4905,24.91,,LHD,city
Chicago,2020-12-21,1222,4972,24.58,,LHD,city
Chicago,2020-12-22,1182,4899,24.13,,LHD,city
Chicago,2020-12-23,1159,4812,24.08,,LHD,city
Chicago,2020-12-24,1055,4390,24.02,,LHD,city
Chicago,2020-12-25,892,3655,24.4,,LHD,city
Chicago,2020-12-26,907,3590,25.26,,LHD,city
Chicago,2020-12-27,911,3540,25.75,,LHD,city
Chicago,2020-12-28,940,3488,26.94,,LHD,city
Chicago,2020-12-29,993,3461,28.7,,LHD,city
Chicago,2020-12-30,1026,3450,29.73,,LHD,city
Chicago,2020-12-31,1076,3556,30.26,,LHD,city
Chicago,2021-01-01,1091,3596,30.34,,LHD,city
Chicago,2021-01-02,1113,3632,30.65,,LHD,city
Chicago,2021-01-03,1118,3626,30.84,,LHD,city
Chicago,2021-01-04,1149,3705,31,,LHD,city
Chicago,2021-01-05,1132,3691,30.68,,LHD,city
Chicago,2021-01-06,1134,3711,30.54,,LHD,city
Chicago,2021-01-07,1192,3937,30.28,,LHD,city
Chicago,2021-01-08,1326,4491,29.54,,LHD,city
Chicago,2021-01-09,1279,4439,28.8,,LHD,city
Chicago,2021-01-10,1257,4418,28.46,,LHD,city
Chicago,2021-01-11,1182,4330,27.31,,LHD,city
Chicago,2021-01-12,1109,4234,26.2,,LHD,city
Chicago,2021-01-13,1060,4148,25.56,,LHD,city
Chicago,2021-01-14,1013,4079,24.84,,LHD,city
Chicago,2021-01-15,987,3993,24.71,,LHD,city
Chicago,2021-01-16,964,3907,24.68,,LHD,city
Chicago,2021-01-17,949,3877,24.49,,LHD,city
Chicago,2021-01-18,858,3556,24.13,,LHD,city
Chicago,2021-01-19,858,3573,24,,LHD,city
Chicago,2021-01-20,811,3466,23.4,,LHD,city
Chicago,2021-01-21,777,3320,23.41,,LHD,city
Chicago,2021-01-22,736,3224,22.84,,LHD,city
Chicago,2021-01-23,730,3209,22.75,,LHD,city
Chicago,2021-01-24,722,3166,22.82,,LHD,city
Chicago,2021-01-25,743,3307,22.47,,LHD,city
Chicago,2021-01-26,680,3090,22.01,,LHD,city
Chicago,2021-01-27,662,3044,21.73,,LHD,city
Chicago,2021-01-28,632,3019,20.94,,LHD,city
Chicago,2021-01-29,611,2986,20.46,,LHD,city
Chicago,2021-01-30,588,2936,20.03,,LHD,city
Chicago,2021-01-31,562,2856,19.69,,LHD,city
Chicago,2021-02-01,526,2715,19.39,,LHD,city
Chicago,2021-02-02,527,2730,19.3,,LHD,city
Chicago,2021-02-03,515,2703,19.05,,LHD,city
Chicago,2021-02-04,505,2647,19.07,,LHD,city
Chicago,2021-02-05,478,2536,18.87,,LHD,city
Chicago,2021-02-06,456,2464,18.5,,LHD,city
Chicago,2021-02-07,463,2502,18.51,,LHD,city
Chicago,2021-02-08,432,2444,17.68,,LHD,city
Chicago,2021-02-09,399,2387,16.7,,LHD,city
Chicago,2021-02-10,369,2313,15.95,,LHD,city
Chicago,2021-02-11,355,2290,15.5,,LHD,city
Chicago,2021-02-12,348,2290,15.22,,LHD,city
Chicago,2021-02-13,342,2305,14.86,,LHD,city
Chicago,2021-02-14,333,2293,14.5,,LHD,city
Chicago,2021-02-15,314,2213,14.17,,LHD,city
Chicago,2021-02-16,285,2028,14.06,,LHD,city
Chicago,2021-02-17,288,2027,14.21,,LHD,city
Chicago,2021-02-18,270,1970,13.72,,LHD,city
Chicago,2021-02-19,265,1964,13.49,,LHD,city
Chicago,2021-02-20,264,1979,13.34,,LHD,city
Chicago,2021-02-21,266,1990,13.36,,LHD,city
Chicago,2021-02-22,285,2091,13.62,,LHD,city
Chicago,2021-02-23,299,2275,13.16,,LHD,city
Chicago,2021-02-24,292,2294,12.74,,LHD,city
Chicago,2021-02-25,287,2314,12.42,,LHD,city
Chicago,2021-02-26,293,2315,12.64,,LHD,city
Chicago,2021-02-27,288,2289,12.57,,LHD,city
Chicago,2021-02-28,287,2297,12.48,,LHD,city
Chicago,2021-03-01,276,2280,12.09,,LHD,city
Chicago,2021-03-02,277,2278,12.18,,LHD,city
Chicago,2021-03-03,277,2274,12.2,,LHD,city
Chicago,2021-03-04,278,2272,12.24,,LHD,city
Chicago,2021-03-05,269,2260,11.89,,LHD,city
Chicago,2021-03-06,274,2273,12.04,,LHD,city
Chicago,2021-03-07,277,2261,12.26,,LHD,city
Chicago,2021-03-08,279,2297,12.15,,LHD,city
Chicago,2021-03-09,279,2309,12.1,,LHD,city
Chicago,2021-03-10,279,2330,11.97,,LHD,city
Chicago,2021-03-11,287,2396,11.99,,LHD,city
Chicago,2021-03-12,295,2473,11.95,,LHD,city
Chicago,2021-03-13,301,2550,11.79,,LHD,city
Chicago,2021-03-14,302,2574,11.74,,LHD,city
Chicago,2021-03-15,308,2587,11.91,,LHD,city
Chicago,2021-03-16,324,2616,12.4,,LHD,city
Chicago,2021-03-17,344,2645,13.02,,LHD,city
Chicago,2021-03-18,355,2652,13.37,,LHD,city
Chicago,2021-03-19,367,2661,13.78,,LHD,city
Chicago,2021-03-20,370,2621,14.12,,LHD,city
Chicago,2021-03-21,375,2644,14.19,,LHD,city
Chicago,2021-03-22,400,2714,14.73,,LHD,city
Chicago,2021-03-23,416,2789,14.93,,LHD,city
Chicago,2021-03-24,445,2871,15.5,,LHD,city
Chicago,2021-03-25,481,2954,16.29,,LHD,city
Chicago,2021-03-26,504,3012,16.73,,LHD,city
Chicago,2021-03-27,522,3095,16.88,,LHD,city
Chicago,2021-03-28,541,3132,17.26,,LHD,city
Chicago,2021-03-29,568,3177,17.89,,LHD,city
Chicago,2021-03-30,591,3141,18.83,,LHD,city
Chicago,2021-03-31,596,3115,19.13,,LHD,city
Chicago,2021-04-01,602,3102,19.42,,LHD,city
Chicago,2021-04-02,614,3132,19.6,,LHD,city
Chicago,2021-04-03,622,3152,19.74,,LHD,city
Chicago,2021-04-04,615,3118,19.74,,LHD,city
Chicago,2021-04-05,644,3216,20.04,,LHD,city
Chicago,2021-04-06,663,3301,20.09,,LHD,city
Chicago,2021-04-07,681,3372,20.21,,LHD,city
Chicago,2021-04-08,701,3414,20.53,,LHD,city
Chicago,2021-04-09,715,3460,20.65,,LHD,city
Chicago,2021-04-10,727,3473,20.94,,LHD,city
Chicago,2021-04-11,736,3539,20.79,,LHD,city
Chicago,2021-04-12,726,3453,21.01,,LHD,city
Chicago,2021-04-13,699,3381,20.69,,LHD,city
Chicago,2021-04-14,690,3333,20.7,,LHD,city
Chicago,2021-04-15,657,3291,19.97,,LHD,city
Chicago,2021-04-16,641,3198,20.05,,LHD,city
Chicago,2021-04-17,624,3136,19.91,,LHD,city
Chicago,2021-04-18,617,3086,20,,LHD,city
Chicago,2021-04-19,588,3075,19.12,,LHD,city
Chicago,2021-04-20,572,3089,18.51,,LHD,city
Chicago,2021-04-21,556,3078,18.05,,LHD,city
Chicago,2021-04-22,549,3066,17.9,,LHD,city
Chicago,2021-04-23,531,3107,17.09,,LHD,city
Chicago,2021-04-24,527,3108,16.97,,LHD,city
Chicago,2021-04-25,522,3095,16.88,,LHD,city
Chicago,2021-04-26,521,3094,16.84,,LHD,city
Chicago,2021-04-27,522,3077,16.97,,LHD,city
Chicago,2021-04-28,510,3076,16.59,,LHD,city
Chicago,2021-04-29,504,3045,16.54,,LHD,city
Chicago,2021-04-30,506,3014,16.79,,LHD,city
Chicago,2021-05-01,497,2988,16.64,,LHD,city
Chicago,2021-05-02,491,2986,16.44,,LHD,city
Chicago,2021-05-03,477,2975,16.03,,LHD,city
Chicago,2021-05-04,462,2969,15.57,,LHD,city
Chicago,2021-05-05,449,2937,15.27,,LHD,city
Chicago,2021-05-06,430,2939,14.62,,LHD,city
Chicago,2021-05-07,404,2907,13.91,,LHD,city
Kansas City,2020-03-16,1,16,5.22,2021-06-19,LHD,city
Kansas City,2020-03-17,1,33,2.99,2021-06-19,LHD,city
Kansas City,2020-03-18,1,51,2.79,2021-06-19,LHD,city
Kansas City,2020-03-19,3,76,3.76,2021-06-19,LHD,city
Kansas City,2020-03-20,5,100,4.72,2021-06-19,LHD,city
Kansas City,2020-03-21,5,105,5.03,2021-06-19,LHD,city
Kansas City,2020-03-22,5,109,4.84,2021-06-19,LHD,city
Kansas City,2020-03-23,6,122,5.28,2021-06-19,LHD,city
Kansas City,2020-03-24,8,135,6.15,2021-06-19,LHD,city
Kansas City,2020-03-25,10,144,7.05,2021-06-19,LHD,city
Kansas City,2020-03-26,10,144,7.15,2021-06-19,LHD,city
Kansas City,2020-03-27,11,145,7.3,2021-06-19,LHD,city
Kansas City,2020-03-28,11,151,7.46,2021-06-19,LHD,city
Kansas City,2020-03-29,12,155,7.64,2021-06-19,LHD,city
Kansas City,2020-03-30,13,163,7.71,2021-06-19,LHD,city
Kansas City,2020-03-31,13,158,8.48,2021-06-19,LHD,city
Kansas City,2020-04-01,13,154,8.72,2021-06-19,LHD,city
Kansas City,2020-04-02,15,152,9.89,2021-06-19,LHD,city
Kansas City,2020-04-03,16,144,10.9,2021-06-19,LHD,city
Kansas City,2020-04-04,16,143,11.38,2021-06-19,LHD,city
Kansas City,2020-04-05,17,144,11.68,2021-06-19,LHD,city
Kansas City,2020-04-06,17,136,12.77,2021-06-19,LHD,city
Kansas City,2020-04-07,17,134,12.75,2021-06-19,LHD,city
Kansas City,2020-04-08,17,137,12.45,2021-06-19,LHD,city
Kansas City,2020-04-09,17,136,12.29,2021-06-19,LHD,city
Kansas City,2020-04-10,16,140,11.19,2021-06-19,LHD,city
Kansas City,2020-04-11,14,141,10.01,2021-06-19,LHD,city
Kansas City,2020-04-12,13,139,9.45,2021-06-19,LHD,city
Kansas City,2020-04-13,13,142,8.84,2021-06-19,LHD,city
Kansas City,2020-04-14,12,147,8.16,2021-06-19,LHD,city
Kansas City,2020-04-15,12,147,7.96,2021-06-19,LHD,city
Kansas City,2020-04-16,11,149,7.12,2021-06-19,LHD,city
Kansas City,2020-04-17,10,159,6.4,2021-06-19,LHD,city
Kansas City,2020-04-18,10,160,6.53,2021-06-19,LHD,city
Kansas City,2020-04-19,11,161,6.74,2021-06-19,LHD,city
Kansas City,2020-04-20,11,173,6.44,2021-06-19,LHD,city
Kansas City,2020-04-21,12,186,6.37,2021-06-19,LHD,city
Kansas City,2020-04-22,12,203,5.7,2021-06-19,LHD,city
Kansas City,2020-04-23,12,211,5.48,2021-06-19,LHD,city
Kansas City,2020-04-24,12,227,5.17,2021-06-19,LHD,city
Kansas City,2020-04-25,12,235,5.05,2021-06-19,LHD,city
Kansas City,2020-04-26,11,236,4.83,2021-06-19,LHD,city
Kansas City,2020-04-27,14,266,5.27,2021-06-19,LHD,city
Kansas City,2020-04-28,16,311,5.19,2021-06-19,LHD,city
Kansas City,2020-04-29,20,346,5.9,2021-06-19,LHD,city
Kansas City,2020-04-30,23,361,6.29,2021-06-19,LHD,city
Kansas City,2020-05-01,23,380,6.09,2021-06-19,LHD,city
Kansas City,2020-05-02,24,384,6.13,2021-06-19,LHD,city
Kansas City,2020-05-03,24,390,6.19,2021-06-19,LHD,city
Kansas City,2020-05-04,22,373,6.02,2021-06-19,LHD,city
Kansas City,2020-05-05,21,354,5.89,2021-06-19,LHD,city
Kansas City,2020-05-06,17,335,5.08,2021-06-19,LHD,city
Kansas City,2020-05-07,14,345,4.18,2021-06-19,LHD,city
Kansas City,2020-05-08,15,334,4.36,2021-06-19,LHD,city
Kansas City,2020-05-09,15,348,4.27,2021-06-19,LHD,city
Kansas City,2020-05-10,15,353,4.21,2021-06-19,LHD,city
Kansas City,2020-05-11,14,367,3.93,2021-06-19,LHD,city
Kansas City,2020-05-12,13,357,3.76,2021-06-19,LHD,city
Kansas City,2020-05-13,16,373,4.29,2021-06-19,LHD,city
Kansas City,2020-05-14,18,380,4.74,2021-06-19,LHD,city
Kansas City,2020-05-15,19,406,4.65,2021-06-19,LHD,city
Kansas City,2020-05-16,19,408,4.65,2021-06-19,LHD,city
Kansas City,2020-05-17,19,407,4.63,2021-06-19,LHD,city
Kansas City,2020-05-18,21,428,4.91,2021-06-19,LHD,city
Kansas City,2020-05-19,23,489,4.68,2021-06-19,LHD,city
Kansas City,2020-05-20,22,502,4.38,2021-06-19,LHD,city
Kansas City,2020-05-21,23,525,4.46,2021-06-19,LHD,city
Kansas City,2020-05-22,24,497,4.78,2021-06-19,LHD,city
Kansas City,2020-05-23,23,485,4.65,2021-06-19,LHD,city
Kansas City,2020-05-24,23,492,4.64,2021-06-19,LHD,city
Kansas City,2020-05-25,19,430,4.35,2021-06-19,LHD,city
Kansas City,2020-05-26,19,467,4.04,2021-06-19,LHD,city
Kansas City,2020-05-27,21,514,4.03,2021-06-19,LHD,city
Kansas City,2020-05-28,19,528,3.68,2021-06-19,LHD,city
Kansas City,2020-05-29,21,586,3.66,2021-06-19,LHD,city
Kansas City,2020-05-30,35,654,5.33,2021-06-19,LHD,city
Kansas City,2020-05-31,45,683,6.63,2021-06-19,LHD,city
Kansas City,2020-06-01,48,771,6.28,2021-06-19,LHD,city
Kansas City,2020-06-02,49,746,6.51,2021-06-19,LHD,city
Kansas City,2020-06-03,48,738,6.51,2021-06-19,LHD,city
Kansas City,2020-06-04,50,701,7.07,2021-06-19,LHD,city
Kansas City,2020-06-05,50,693,7.27,2021-06-19,LHD,city
Kansas City,2020-06-06,39,635,6.21,2021-06-19,LHD,city
Kansas City,2020-06-07,29,606,4.83,2021-06-19,LHD,city
Kansas City,2020-06-08,31,603,5.09,2021-06-19,LHD,city
Kansas City,2020-06-09,33,616,5.38,2021-06-19,LHD,city
Kansas City,2020-06-10,32,590,5.35,2021-06-19,LHD,city
Kansas City,2020-06-11,31,622,4.94,2021-06-19,LHD,city
Kansas City,2020-06-12,31,613,5.01,2021-06-19,LHD,city
Kansas City,2020-06-13,30,618,4.81,2021-06-19,LHD,city
Kansas City,2020-06-14,31,620,4.93,2021-06-19,LHD,city
Kansas City,2020-06-15,31,624,4.95,2021-06-19,LHD,city
Kansas City,2020-06-16,32,608,5.19,2021-06-19,LHD,city
Kansas City,2020-06-17,34,633,5.44,2021-06-19,LHD,city
Kansas City,2020-06-18,39,666,5.85,2021-06-19,LHD,city
Kansas City,2020-06-19,39,679,5.78,2021-06-19,LHD,city
Kansas City,2020-06-20,41,677,5.99,2021-06-19,LHD,city
Kansas City,2020-06-21,41,686,6.04,2021-06-19,LHD,city
Kansas City,2020-06-22,45,727,6.25,2021-06-19,LHD,city
Kansas City,2020-06-23,47,756,6.24,2021-06-19,LHD,city
Kansas City,2020-06-24,56,784,7.11,2021-06-19,LHD,city
Kansas City,2020-06-25,58,786,7.35,2021-06-19,LHD,city
Kansas City,2020-06-26,63,847,7.44,2021-06-19,LHD,city
Kansas City,2020-06-27,64,885,7.26,2021-06-19,LHD,city
Kansas City,2020-06-28,65,900,7.27,2021-06-19,LHD,city
Kansas City,2020-06-29,69,915,7.54,2021-06-19,LHD,city
Kansas City,2020-06-30,77,928,8.26,2021-06-19,LHD,city
Kansas City,2020-07-01,76,973,7.81,2021-06-19,LHD,city
Kansas City,2020-07-02,81,1028,7.89,2021-06-19,LHD,city
Kansas City,2020-07-03,79,982,8.08,2021-06-19,LHD,city
Kansas City,2020-07-04,78,948,8.23,2021-06-19,LHD,city
Kansas City,2020-07-05,80,944,8.52,2021-06-19,LHD,city
Kansas City,2020-07-06,85,958,8.83,2021-06-19,LHD,city
Kansas City,2020-07-07,89,968,9.2,2021-06-19,LHD,city
Kansas City,2020-07-08,94,944,9.93,2021-06-19,LHD,city
Kansas City,2020-07-09,98,925,10.64,2021-06-19,LHD,city
Kansas City,2020-07-10,105,946,11.13,2021-06-19,LHD,city
Kansas City,2020-07-11,114,1017,11.24,2021-06-19,LHD,city
Kansas City,2020-07-12,114,1033,11.03,2021-06-19,LHD,city
Kansas City,2020-07-13,118,1121,10.55,2021-06-19,LHD,city
Kansas City,2020-07-14,124,1196,10.37,2021-06-19,LHD,city
Kansas City,2020-07-15,132,1220,10.79,2021-06-19,LHD,city
Kansas City,2020-07-16,128,1196,10.71,2021-06-19,LHD,city
Kansas City,2020-07-17,128,1230,10.38,2021-06-19,LHD,city
Kansas City,2020-07-18,126,1206,10.46,2021-06-19,LHD,city
Kansas City,2020-07-19,126,1193,10.55,2021-06-19,LHD,city
Kansas City,2020-07-20,121,1115,10.82,2021-06-19,LHD,city
Kansas City,2020-07-21,116,1077,10.81,2021-06-19,LHD,city
Kansas City,2020-07-22,106,1007,10.53,2021-06-19,LHD,city
Kansas City,2020-07-23,110,1034,10.61,2021-06-19,LHD,city
Kansas City,2020-07-24,109,1008,10.85,2021-06-19,LHD,city
Kansas City,2020-07-25,108,1002,10.78,2021-06-19,LHD,city
Kansas City,2020-07-26,109,999,10.86,2021-06-19,LHD,city
Kansas City,2020-07-27,110,939,11.73,2021-06-19,LHD,city
Kansas City,2020-07-28,102,876,11.62,2021-06-19,LHD,city
Kansas City,2020-07-29,103,863,11.98,2021-06-19,LHD,city
Kansas City,2020-07-30,95,803,11.77,2021-06-19,LHD,city
Kansas City,2020-07-31,95,789,12.08,2021-06-19,LHD,city
Kansas City,2020-08-01,95,776,12.22,2021-06-19,LHD,city
Kansas City,2020-08-02,93,769,12.04,2021-06-19,LHD,city
Kansas City,2020-08-03,98,818,11.96,2021-06-19,LHD,city
Kansas City,2020-08-04,104,815,12.7,2021-06-19,LHD,city
Kansas City,2020-08-05,105,879,11.95,2021-06-19,LHD,city
Kansas City,2020-08-06,109,937,11.65,2021-06-19,LHD,city
Kansas City,2020-08-07,108,954,11.36,2021-06-19,LHD,city
Kansas City,2020-08-08,108,958,11.25,2021-06-19,LHD,city
Kansas City,2020-08-09,108,965,11.24,2021-06-19,LHD,city
Kansas City,2020-08-10,105,992,10.57,2021-06-19,LHD,city
Kansas City,2020-08-11,105,1055,9.99,2021-06-19,LHD,city
Kansas City,2020-08-12,103,1077,9.59,2021-06-19,LHD,city
Kansas City,2020-08-13,107,1056,10.11,2021-06-19,LHD,city
Kansas City,2020-08-14,108,1085,9.94,2021-06-19,LHD,city
Kansas City,2020-08-15,108,1086,9.91,2021-06-19,LHD,city
Kansas City,2020-08-16,110,1103,9.93,2021-06-19,LHD,city
Kansas City,2020-08-17,105,1035,10.18,2021-06-19,LHD,city
Kansas City,2020-08-18,102,997,10.25,2021-06-19,LHD,city
Kansas City,2020-08-19,102,979,10.41,2021-06-19,LHD,city
Kansas City,2020-08-20,101,982,10.28,2021-06-19,LHD,city
Kansas City,2020-08-21,98,933,10.52,2021-06-19,LHD,city
Kansas City,2020-08-22,96,919,10.49,2021-06-19,LHD,city
Kansas City,2020-08-23,96,906,10.64,2021-06-19,LHD,city
Kansas City,2020-08-24,100,943,10.62,2021-06-19,LHD,city
Kansas City,2020-08-25,99,924,10.76,2021-06-19,LHD,city
Kansas City,2020-08-26,99,914,10.86,2021-06-19,LHD,city
Kansas City,2020-08-27,94,890,10.6,2021-06-19,LHD,city
Kansas City,2020-08-28,91,894,10.21,2021-06-19,LHD,city
Kansas City,2020-08-29,89,896,9.93,2021-06-19,LHD,city
Kansas City,2020-08-30,87,885,9.83,2021-06-19,LHD,city
Kansas City,2020-08-31,80,850,9.38,2021-06-19,LHD,city
Kansas City,2020-09-01,74,844,8.77,2021-06-19,LHD,city
Kansas City,2020-09-02,71,806,8.78,2021-06-19,LHD,city
Kansas City,2020-09-03,69,787,8.74,2021-06-19,LHD,city
Kansas City,2020-09-04,68,753,8.99,2021-06-19,LHD,city
Kansas City,2020-09-05,72,754,9.55,2021-06-19,LHD,city
Kansas City,2020-09-06,73,757,9.61,2021-06-19,LHD,city
Kansas City,2020-09-07,65,680,9.59,2021-06-19,LHD,city
Kansas City,2020-09-08,69,707,9.82,2021-06-19,LHD,city
Kansas City,2020-09-09,69,699,9.81,2021-06-19,LHD,city
Kansas City,2020-09-10,71,713,9.96,2021-06-19,LHD,city
Kansas City,2020-09-11,71,728,9.77,2021-06-19,LHD,city
Kansas City,2020-09-12,71,721,9.81,2021-06-19,LHD,city
Kansas City,2020-09-13,73,726,10.1,2021-06-19,LHD,city
Kansas City,2020-09-14,84,810,10.43,2021-06-19,LHD,city
Kansas City,2020-09-15,84,767,11,2021-06-19,LHD,city
Kansas City,2020-09-16,87,765,11.33,2021-06-19,LHD,city
Kansas City,2020-09-17,86,762,11.32,2021-06-19,LHD,city
Kansas City,2020-09-18,91,762,11.88,2021-06-19,LHD,city
Kansas City,2020-09-19,92,765,12,2021-06-19,LHD,city
Kansas City,2020-09-20,91,761,11.99,2021-06-19,LHD,city
Kansas City,2020-09-21,91,753,12.05,2021-06-19,LHD,city
Kansas City,2020-09-22,93,775,12,2021-06-19,LHD,city
Kansas City,2020-09-23,95,776,12.19,2021-06-19,LHD,city
Kansas City,2020-09-24,99,798,12.4,2021-06-19,LHD,city
Kansas City,2020-09-25,101,837,12.12,2021-06-19,LHD,city
Kansas City,2020-09-26,102,853,12.01,2021-06-19,LHD,city
Kansas City,2020-09-27,101,855,11.76,2021-06-19,LHD,city
Kansas City,2020-09-28,101,900,11.2,2021-06-19,LHD,city
Kansas City,2020-09-29,103,932,11.05,2021-06-19,LHD,city
Kansas City,2020-09-30,103,966,10.64,2021-06-19,LHD,city
Kansas City,2020-10-01,101,969,10.42,2021-06-19,LHD,city
Kansas City,2020-10-02,101,950,10.65,2021-06-19,LHD,city
Kansas City,2020-10-03,99,953,10.43,2021-06-19,LHD,city
Kansas City,2020-10-04,101,964,10.47,2021-06-19,LHD,city
Kansas City,2020-10-05,106,946,11.17,2021-06-19,LHD,city
Kansas City,2020-10-06,108,945,11.44,2021-06-19,LHD,city
Kansas City,2020-10-07,112,962,11.66,2021-06-19,LHD,city
Kansas City,2020-10-08,116,974,11.95,2021-06-19,LHD,city
Kansas City,2020-10-09,118,982,11.99,2021-06-19,LHD,city
Kansas City,2020-10-10,118,974,12.13,2021-06-19,LHD,city
Kansas City,2020-10-11,122,973,12.5,2021-06-19,LHD,city
Kansas City,2020-10-12,126,973,12.94,2021-06-19,LHD,city
Kansas City,2020-10-13,124,930,13.34,2021-06-19,LHD,city
Kansas City,2020-10-14,121,876,13.86,2021-06-19,LHD,city
Kansas City,2020-10-15,119,836,14.26,2021-06-19,LHD,city
Kansas City,2020-10-16,115,822,14.01,2021-06-19,LHD,city
Kansas City,2020-10-17,115,816,14.05,2021-06-19,LHD,city
Kansas City,2020-10-18,110,805,13.62,2021-06-19,LHD,city
Kansas City,2020-10-19,107,788,13.64,2021-06-19,LHD,city
Kansas City,2020-10-20,105,778,13.53,2021-06-19,LHD,city
Kansas City,2020-10-21,104,792,13.08,2021-06-19,LHD,city
Kansas City,2020-10-22,107,802,13.37,2021-06-19,LHD,city
Kansas City,2020-10-23,113,797,14.24,2021-06-19,LHD,city
Kansas City,2020-10-24,120,786,15.25,2021-06-19,LHD,city
Kansas City,2020-10-25,124,789,15.72,2021-06-19,LHD,city
Kansas City,2020-10-26,125,766,16.35,2021-06-19,LHD,city
Kansas City,2020-10-27,137,791,17.37,2021-06-19,LHD,city
Kansas City,2020-10-28,152,802,18.94,2021-06-19,LHD,city
Kansas City,2020-10-29,159,836,19.01,2021-06-19,LHD,city
Kansas City,2020-10-30,167,869,19.24,2021-06-19,LHD,city
Kansas City,2020-10-31,173,898,19.28,2021-06-19,LHD,city
Kansas City,2020-11-01,178,912,19.57,2021-06-19,LHD,city
Kansas City,2020-11-02,198,978,20.23,2021-06-19,LHD,city
Kansas City,2020-11-03,203,972,20.88,2021-06-19,LHD,city
Kansas City,2020-11-04,227,1008,22.48,2021-06-19,LHD,city
Kansas City,2020-11-05,256,1044,24.5,2021-06-19,LHD,city
Kansas City,2020-11-06,270,1052,25.64,2021-06-19,LHD,city
Kansas City,2020-11-07,278,1067,26.03,2021-06-19,LHD,city
Kansas City,2020-11-08,284,1067,26.61,2021-06-19,LHD,city
Kansas City,2020-11-09,293,1053,27.84,2021-06-19,LHD,city
Kansas City,2020-11-10,305,1089,27.97,2021-06-19,LHD,city
Kansas City,2020-11-11,297,1070,27.74,2021-06-19,LHD,city
Kansas City,2020-11-12,290,1074,27.01,2021-06-19,LHD,city
Kansas City,2020-11-13,286,1080,26.51,2021-06-19,LHD,city
Kansas City,2020-11-14,286,1109,25.82,2021-06-19,LHD,city
Kansas City,2020-11-15,286,1124,25.44,2021-06-19,LHD,city
Kansas City,2020-11-16,284,1164,24.38,2021-06-19,LHD,city
Kansas City,2020-11-17,288,1208,23.87,2021-06-19,LHD,city
Kansas City,2020-11-18,287,1252,22.97,2021-06-19,LHD,city
Kansas City,2020-11-19,282,1275,22.15,2021-06-19,LHD,city
Kansas City,2020-11-20,283,1304,21.72,2021-06-19,LHD,city
Kansas City,2020-11-21,275,1272,21.59,2021-06-19,LHD,city
Kansas City,2020-11-22,270,1268,21.31,2021-06-19,LHD,city
Kansas City,2020-11-23,273,1250,21.82,2021-06-19,LHD,city
Kansas City,2020-11-24,267,1231,21.67,2021-06-19,LHD,city
Kansas City,2020-11-25,259,1184,21.89,2021-06-19,LHD,city
Kansas City,2020-11-26,220,986,22.31,2021-06-19,LHD,city
Kansas City,2020-11-27,211,892,23.6,2021-06-19,LHD,city
Kansas City,2020-11-28,214,868,24.62,2021-06-19,LHD,city
Kansas City,2020-11-29,213,858,24.85,2021-06-19,LHD,city
Kansas City,2020-11-30,218,846,25.82,2021-06-19,LHD,city
Kansas City,2020-12-01,217,838,25.9,2021-06-19,LHD,city
Kansas City,2020-12-02,226,870,25.94,2021-06-19,LHD,city
Kansas City,2020-12-03,265,1010,26.28,2021-06-19,LHD,city
Kansas City,2020-12-04,270,1062,25.43,2021-06-19,LHD,city
Kansas City,2020-12-05,270,1085,24.91,2021-06-19,LHD,city
Kansas City,2020-12-06,270,1083,24.95,2021-06-19,LHD,city
