city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-11-19,1831,57050,3.46,2021-11-27,LHD,city
New York City,2020-11-22,2006,61872,3.39,2021-11-27,LHD,city
New York City,2020-11-25,2301,62876,3.75,2021-11-27,LHD,city
New York City,2020-11-28,2269,50670,5.02,2021-11-27,LHD,city
New York City,2020-12-01,2566,48208,5.85,2021-11-27,LHD,city
New York City,2020-12-04,3131,60263,5.55,2021-11-27,LHD,city
New York City,2020-12-07,3280,61760,5.67,2021-11-27,LHD,city
New York City,2020-12-10,3379,61779,5.8,2021-11-27,LHD,city
New York City,2020-12-13,3599,62281,6.27,2021-11-27,LHD,city
New York City,2020-12-16,3752,62400,6.46,2021-11-27,LHD,city
New York City,2020-12-19,3679,59795,6.58,2021-11-27,LHD,city
New York City,2020-12-22,4000,61515,6.77,2021-11-27,LHD,city
New York City,2020-12-25,3956,53547,8.21,2021-11-27,LHD,city
New York City,2020-12-28,4362,51662,9.3,2021-11-27,LHD,city
New York City,2020-12-31,4764,51648,9.85,2021-11-27,LHD,city
New York City,2021-01-03,5019,53679,9.91,2021-11-27,LHD,city
New York City,2021-01-06,5441,60723,9.71,2021-11-27,LHD,city
New York City,2021-01-09,6478,75555,9.01,2021-11-27,LHD,city
New York City,2021-01-12,6335,75643,8.87,2021-11-27,LHD,city
New York City,2021-01-15,6287,74377,8.93,2021-11-27,LHD,city
New York City,2021-01-18,5998,69047,9.2,2021-11-27,LHD,city
New York City,2021-01-21,5929,69995,9.04,2021-11-27,LHD,city
New York City,2021-01-24,5870,70268,8.97,2021-11-27,LHD,city
New York City,2021-01-27,5990,73133,8.79,2021-11-27,LHD,city
New York City,2021-01-30,5712,71244,8.61,2021-11-27,LHD,city
New York City,2021-02-02,4479,56016,8.29,2021-11-27,LHD,city
New York City,2021-02-05,4657,58196,8.31,2021-11-27,LHD,city
New York City,2021-02-08,5115,66268,8.34,2021-11-27,LHD,city
New York City,2021-02-11,4813,69636,7.64,2021-11-27,LHD,city
New York City,2021-02-14,4538,67580,7.33,2021-11-27,LHD,city
New York City,2021-02-17,4148,60802,7.41,2021-11-27,LHD,city
New York City,2021-02-20,3858,57026,7.28,2021-11-27,LHD,city
New York City,2021-02-23,4004,63102,6.91,2021-11-27,LHD,city
New York City,2021-02-26,4284,70476,6.75,2021-11-27,LHD,city
New York City,2021-03-01,4140,68969,6.65,2021-11-27,LHD,city
New York City,2021-03-04,3969,66194,6.62,2021-11-27,LHD,city
New York City,2021-03-07,3867,65310,6.49,2021-11-27,LHD,city
New York City,2021-03-10,3837,64096,6.54,2021-11-27,LHD,city
New York City,2021-03-13,3896,64934,6.53,2021-11-27,LHD,city
New York City,2021-03-16,3840,64685,6.53,2021-11-27,LHD,city
New York City,2021-03-19,3733,63694,6.46,2021-11-27,LHD,city
New York City,2021-03-22,3849,64903,6.49,2021-11-27,LHD,city
New York City,2021-03-25,4046,66528,6.63,2021-11-27,LHD,city
New York City,2021-03-28,4058,66849,6.62,2021-11-27,LHD,city
New York City,2021-03-31,4008,62786,6.85,2021-11-27,LHD,city
New York City,2021-04-03,3756,59195,6.77,2021-11-27,LHD,city
New York City,2021-04-06,3649,62522,6.43,2021-11-27,LHD,city
New York City,2021-04-09,3490,66573,5.91,2021-11-27,LHD,city
New York City,2021-04-12,3263,65298,5.46,2021-11-27,LHD,city
New York City,2021-04-15,2953,62300,5.23,2021-11-27,LHD,city
New York City,2021-04-18,2752,60895,4.95,2021-11-27,LHD,city
New York City,2021-04-21,2379,59581,4.52,2021-11-27,LHD,city
New York City,2021-04-24,2039,59063,3.91,2021-11-27,LHD,city
New York City,2021-04-27,1777,58611,3.43,2021-11-27,LHD,city
New York City,2021-04-30,1575,57702,3.18,2021-11-27,LHD,city
New York City,2021-05-03,1397,56819,2.82,2021-11-27,LHD,city
New York City,2021-05-06,1206,56855,2.54,2021-11-27,LHD,city
New York City,2021-05-09,1066,56014,2.13,2021-11-27,LHD,city
New York City,2021-05-12,921,55486,1.94,2021-11-27,LHD,city
New York City,2021-05-15,787,53646,1.72,2021-11-27,LHD,city
New York City,2021-05-18,668,51700,1.48,2021-11-27,LHD,city
New York City,2021-05-21,567,51389,1.32,2021-11-27,LHD,city
New York City,2021-05-24,513,50929,1.16,2021-11-27,LHD,city
New York City,2021-05-27,436,47975,1.07,2021-11-27,LHD,city
New York City,2021-05-30,368,46163,0.89,2021-11-27,LHD,city
New York City,2021-06-02,306,41783,0.86,2021-11-27,LHD,city
New York City,2021-06-05,292,40435,0.85,2021-11-27,LHD,city
New York City,2021-06-08,286,42524,0.79,2021-11-27,LHD,city
New York City,2021-06-11,260,43023,0.73,2021-11-27,LHD,city
New York City,2021-06-14,236,41985,0.66,2021-11-27,LHD,city
New York City,2021-06-17,224,40606,0.65,2021-11-27,LHD,city
New York City,2021-06-20,212,39747,0.6,2021-11-27,LHD,city
New York City,2021-06-23,202,37169,0.61,2021-11-27,LHD,city
New York City,2021-06-26,199,34627,0.64,2021-11-27,LHD,city
New York City,2021-06-29,208,30152,0.72,2021-11-27,LHD,city
New York City,2021-07-02,224,28223,0.8,2021-11-27,LHD,city
New York City,2021-07-05,225,24891,0.97,2021-11-27,LHD,city
New York City,2021-07-08,299,26766,1.14,2021-11-27,LHD,city
New York City,2021-07-11,359,27458,1.39,2021-11-27,LHD,city
New York City,2021-07-14,445,29576,1.56,2021-11-27,LHD,city
New York City,2021-07-17,525,29628,1.85,2021-11-27,LHD,city
New York City,2021-07-20,633,30553,2.14,2021-11-27,LHD,city
New York City,2021-07-23,804,33789,2.4,2021-11-27,LHD,city
New York City,2021-07-26,946,35841,2.72,2021-11-27,LHD,city
New York City,2021-07-29,1137,38181,3.02,2021-11-27,LHD,city
New York City,2021-08-01,1297,39921,3.38,2021-11-27,LHD,city
New York City,2021-08-04,1503,44257,3.52,2021-11-27,LHD,city
New York City,2021-08-07,1666,46188,3.74,2021-11-27,LHD,city
New York City,2021-08-10,1800,47280,3.97,2021-11-27,LHD,city
New York City,2021-08-13,1905,48989,4.04,2021-11-27,LHD,city
New York City,2021-08-16,1919,50070,4,2021-11-27,LHD,city
New York City,2021-08-19,1933,52038,3.9,2021-11-27,LHD,city
New York City,2021-08-22,1873,51811,3.82,2021-11-27,LHD,city
New York City,2021-08-25,1897,52210,3.83,2021-11-27,LHD,city
New York City,2021-08-28,1862,51915,3.76,2021-11-27,LHD,city
New York City,2021-08-31,1857,54051,3.58,2021-11-27,LHD,city
New York City,2021-09-03,1775,54447,3.43,2021-11-27,LHD,city
New York City,2021-09-06,1603,50167,3.29,2021-11-27,LHD,city
New York City,2021-09-09,1617,54225,3.14,2021-11-27,LHD,city
New York City,2021-09-12,1690,57091,3.13,2021-11-27,LHD,city
New York City,2021-09-15,1831,65240,2.99,2021-11-27,LHD,city
New York City,2021-09-18,1780,65603,2.92,2021-11-27,LHD,city
New York City,2021-09-21,1698,68370,2.65,2021-11-27,LHD,city
New York City,2021-09-24,1628,69993,2.51,2021-11-27,LHD,city
New York City,2021-09-27,1538,69212,2.38,2021-11-27,LHD,city
New York City,2021-09-30,1418,70553,2.2,2021-11-27,LHD,city
New York City,2021-10-03,1357,71083,2.06,2021-11-27,LHD,city
New York City,2021-10-06,1347,72992,2.01,2021-11-27,LHD,city
New York City,2021-10-09,1309,71919,2,2021-11-27,LHD,city
New York City,2021-10-12,1210,66485,2.01,2021-11-27,LHD,city
New York City,2021-10-15,1172,66014,1.97,2021-11-27,LHD,city
New York City,2021-10-18,1119,70327,1.73,2021-11-27,LHD,city
New York City,2021-10-21,972,67392,1.6,2021-11-27,LHD,city
New York City,2021-10-24,904,65338,1.53,2021-11-27,LHD,city
New York City,2021-10-27,858,62423,1.51,2021-11-27,LHD,city
New York City,2021-10-30,825,60495,1.49,2021-11-27,LHD,city
New York City,2021-11-02,825,58037,1.56,2021-11-27,LHD,city
New York City,2021-11-05,864,59093,1.59,2021-11-27,LHD,city
New York City,2021-11-08,940,59115,1.74,2021-11-27,LHD,city
New York City,2021-11-11,1008,61030,1.79,2021-11-27,LHD,city
New York City,2021-11-14,1088,61667,1.97,2021-11-27,LHD,city
New York City,2021-11-17,1187,60766,2.11,2021-11-27,LHD,city
New York City,2021-11-20,1325,64504,2.25,2021-11-27,LHD,city
New York City,2021-11-23,1360,64405,2.31,2021-11-27,LHD,city
Philadelphia,2020-03-12,1,23,3.8,,LHD,city
Philadelphia,2020-03-15,7,70,9.35,,LHD,city
Philadelphia,2020-03-18,31,208,14.85,,LHD,city
Philadelphia,2020-03-21,75,282,26.57,,LHD,city
Philadelphia,2020-03-24,119,427,27.89,,LHD,city
Philadelphia,2020-03-27,198,716,27.63,,LHD,city
Philadelphia,2020-03-30,273,907,30.11,,LHD,city
Philadelphia,2020-04-02,355,1091,32.55,,LHD,city
Philadelphia,2020-04-05,404,1266,31.93,,LHD,city
Philadelphia,2020-04-08,455,1389,32.73,,LHD,city
Philadelphia,2020-04-11,451,1347,33.48,,LHD,city
Philadelphia,2020-04-14,427,1226,34.84,,LHD,city
Philadelphia,2020-04-17,433,1234,35.11,,LHD,city
Philadelphia,2020-04-20,464,1292,35.95,,LHD,city
Philadelphia,2020-04-23,422,1367,30.84,,LHD,city
Philadelphia,2020-04-26,420,1463,28.71,,LHD,city
Philadelphia,2020-04-29,412,1595,25.86,,LHD,city
Philadelphia,2020-05-02,383,1592,24.07,,LHD,city
Philadelphia,2020-05-05,350,1625,21.52,,LHD,city
Philadelphia,2020-05-08,324,1714,18.9,,LHD,city
Philadelphia,2020-05-11,275,1687,16.3,,LHD,city
Philadelphia,2020-05-14,226,1676,13.5,,LHD,city
Philadelphia,2020-05-17,227,1810,12.57,,LHD,city
Philadelphia,2020-05-20,226,1861,12.12,,LHD,city
Philadelphia,2020-05-23,230,1956,11.74,,LHD,city
Philadelphia,2020-05-26,201,2061,9.76,,LHD,city
Philadelphia,2020-05-29,165,2052,8.03,,LHD,city
Philadelphia,2020-06-01,154,2066,7.46,,LHD,city
Philadelphia,2020-06-04,117,1863,6.26,,LHD,city
Philadelphia,2020-06-07,104,1772,5.88,,LHD,city
Philadelphia,2020-06-10,110,1950,5.66,,LHD,city
Philadelphia,2020-06-13,105,2146,4.89,,LHD,city
Philadelphia,2020-06-16,95,2242,4.26,,LHD,city
Philadelphia,2020-06-19,111,2438,4.57,,LHD,city
Philadelphia,2020-06-22,119,2480,4.79,,LHD,city
Philadelphia,2020-06-25,128,2442,5.24,,LHD,city
Philadelphia,2020-06-28,126,2371,5.3,,LHD,city
Philadelphia,2020-07-01,129,2442,5.29,,LHD,city
Philadelphia,2020-07-04,118,2492,4.73,,LHD,city
Philadelphia,2020-07-07,122,2520,4.84,,LHD,city
Philadelphia,2020-07-10,128,2695,4.77,,LHD,city
Philadelphia,2020-07-13,146,2685,5.43,,LHD,city
Philadelphia,2020-07-16,147,2745,5.35,,LHD,city
Philadelphia,2020-07-19,148,3146,4.71,,LHD,city
Philadelphia,2020-07-22,141,3342,4.21,,LHD,city
Philadelphia,2020-07-25,143,3498,4.08,,LHD,city
Philadelphia,2020-07-28,138,3506,3.94,,LHD,city
Philadelphia,2020-07-31,129,3273,3.95,,LHD,city
Philadelphia,2020-08-03,123,3287,3.74,,LHD,city
Philadelphia,2020-08-06,120,3543,3.38,,LHD,city
Philadelphia,2020-08-09,119,3551,3.36,,LHD,city
Philadelphia,2020-08-12,122,3513,3.47,,LHD,city
Philadelphia,2020-08-15,126,3698,3.4,,LHD,city
Philadelphia,2020-08-18,111,3623,3.07,,LHD,city
Philadelphia,2020-08-21,100,3470,2.88,,LHD,city
Philadelphia,2020-08-24,101,3439,2.92,,LHD,city
Philadelphia,2020-08-27,108,3410,3.15,,LHD,city
Philadelphia,2020-08-30,127,3590,3.54,,LHD,city
Philadelphia,2020-09-02,144,3702,3.89,,LHD,city
Philadelphia,2020-09-05,127,3627,3.49,,LHD,city
Philadelphia,2020-09-08,83,3351,2.49,,LHD,city
Philadelphia,2020-09-11,87,3213,2.69,,LHD,city
Philadelphia,2020-09-14,94,3521,2.66,,LHD,city
Philadelphia,2020-09-17,88,3855,2.29,,LHD,city
Philadelphia,2020-09-20,86,3960,2.18,,LHD,city
Philadelphia,2020-09-23,91,4015,2.27,,LHD,city
Philadelphia,2020-09-26,97,4049,2.39,,LHD,city
Philadelphia,2020-09-29,116,4165,2.78,,LHD,city
Philadelphia,2020-10-02,140,4180,3.34,,LHD,city
Philadelphia,2020-10-05,157,4291,3.66,,LHD,city
Philadelphia,2020-10-08,183,4698,3.9,,LHD,city
Philadelphia,2020-10-11,196,5216,3.75,,LHD,city
Philadelphia,2020-10-14,207,5309,3.9,,LHD,city
Philadelphia,2020-10-17,219,5464,4.02,,LHD,city
Philadelphia,2020-10-20,265,5370,4.93,,LHD,city
Philadelphia,2020-10-23,329,5651,5.83,,LHD,city
Philadelphia,2020-10-26,376,5792,6.49,,LHD,city
Philadelphia,2020-10-29,390,5956,6.54,,LHD,city
Philadelphia,2020-11-01,416,6042,6.88,,LHD,city
Philadelphia,2020-11-04,480,6218,7.72,,LHD,city
Philadelphia,2020-11-07,608,6617,9.2,,LHD,city
Philadelphia,2020-11-10,773,6796,11.37,,LHD,city
Philadelphia,2020-11-13,910,7774,11.7,,LHD,city
Philadelphia,2020-11-16,959,8128,11.8,,LHD,city
Philadelphia,2020-11-19,966,8527,11.33,,LHD,city
Philadelphia,2020-11-22,978,9198,10.63,,LHD,city
Philadelphia,2020-11-25,1010,9459,10.68,,LHD,city
Philadelphia,2020-11-28,869,7952,10.93,,LHD,city
Philadelphia,2020-12-01,878,7136,12.3,,LHD,city
Philadelphia,2020-12-04,1084,7847,13.82,,LHD,city
Philadelphia,2020-12-07,1080,8248,13.09,,LHD,city
Philadelphia,2020-12-10,1007,8188,12.29,,LHD,city
Philadelphia,2020-12-13,929,8217,11.3,,LHD,city
Philadelphia,2020-12-16,813,8052,10.09,,LHD,city
Philadelphia,2020-12-19,708,7702,9.2,,LHD,city
Philadelphia,2020-12-22,685,7644,8.96,,LHD,city
Philadelphia,2020-12-25,605,7116,8.5,,LHD,city
Philadelphia,2020-12-28,580,6323,9.17,,LHD,city
Philadelphia,2020-12-31,540,5952,9.07,,LHD,city
Philadelphia,2021-01-03,561,6082,9.22,,LHD,city
Philadelphia,2021-01-06,574,6509,8.83,,LHD,city
Philadelphia,2021-01-09,658,7511,8.76,,LHD,city
Philadelphia,2021-01-12,595,7811,7.61,,LHD,city
Philadelphia,2021-01-15,540,8420,6.41,,LHD,city
Philadelphia,2021-01-18,487,8443,5.77,,LHD,city
Philadelphia,2021-01-21,459,7995,5.74,,LHD,city
Philadelphia,2021-01-24,441,7717,5.71,,LHD,city
Philadelphia,2021-01-27,434,8089,5.37,,LHD,city
Philadelphia,2021-01-30,424,8176,5.19,,LHD,city
Philadelphia,2021-02-02,331,6518,5.08,,LHD,city
Philadelphia,2021-02-05,327,6188,5.29,,LHD,city
Philadelphia,2021-02-08,359,6831,5.25,,LHD,city
Philadelphia,2021-02-11,332,7332,4.52,,LHD,city
Philadelphia,2021-02-14,290,6570,4.41,,LHD,city
Philadelphia,2021-02-17,275,6525,4.21,,LHD,city
Philadelphia,2021-02-20,247,6156,4.02,,LHD,city
Philadelphia,2021-02-23,250,6391,3.91,,LHD,city
Philadelphia,2021-02-26,277,7279,3.8,,LHD,city
Philadelphia,2021-03-01,272,7431,3.67,,LHD,city
Philadelphia,2021-03-04,280,7271,3.85,,LHD,city
Philadelphia,2021-03-07,290,7184,4.04,,LHD,city
Philadelphia,2021-03-10,294,6187,4.75,,LHD,city
Philadelphia,2021-03-13,304,5433,5.59,,LHD,city
Philadelphia,2021-03-16,351,5829,6.02,,LHD,city
Philadelphia,2021-03-19,428,6755,6.34,,LHD,city
Philadelphia,2021-03-22,472,6963,6.77,,LHD,city
Philadelphia,2021-03-25,514,7225,7.11,,LHD,city
Philadelphia,2021-03-28,535,7282,7.35,,LHD,city
Philadelphia,2021-03-31,567,6862,8.26,,LHD,city
Philadelphia,2021-04-03,582,6203,9.38,,LHD,city
Philadelphia,2021-04-06,587,7102,8.26,,LHD,city
Philadelphia,2021-04-09,604,8954,6.75,,LHD,city
Philadelphia,2021-04-12,627,9407,6.67,,LHD,city
Philadelphia,2021-04-15,648,9431,6.87,,LHD,city
Philadelphia,2021-04-18,626,9351,6.69,,LHD,city
Philadelphia,2021-04-21,547,8691,6.29,,LHD,city
Philadelphia,2021-04-24,493,7920,6.22,,LHD,city
Philadelphia,2021-04-27,467,7985,5.85,,LHD,city
Philadelphia,2021-04-30,425,8064,5.27,,LHD,city
Philadelphia,2021-05-03,371,8326,4.46,,LHD,city
Philadelphia,2021-05-06,297,8724,3.4,,LHD,city
Philadelphia,2021-05-09,254,8672,2.93,,LHD,city
Philadelphia,2021-05-12,221,8656,2.56,,LHD,city
Philadelphia,2021-05-15,197,7550,2.61,,LHD,city
Philadelphia,2021-05-18,172,6375,2.69,,LHD,city
Philadelphia,2021-05-21,145,6331,2.28,,LHD,city
Philadelphia,2021-05-24,127,6190,2.06,,LHD,city
Philadelphia,2021-05-27,111,6253,1.77,,LHD,city
Philadelphia,2021-05-30,94,5885,1.6,,LHD,city
Philadelphia,2021-06-02,71,4717,1.51,,LHD,city
Philadelphia,2021-06-05,61,4421,1.39,,LHD,city
Philadelphia,2021-06-08,53,4961,1.06,,LHD,city
Philadelphia,2021-06-11,39,4579,0.86,,LHD,city
Philadelphia,2021-06-14,34,4368,0.78,,LHD,city
Philadelphia,2021-06-17,29,3463,0.85,,LHD,city
Philadelphia,2021-06-20,28,3069,0.92,,LHD,city
Philadelphia,2021-06-23,28,2852,0.98,,LHD,city
Philadelphia,2021-06-26,27,2825,0.97,,LHD,city
Philadelphia,2021-06-29,24,2808,0.87,,LHD,city
Philadelphia,2021-07-02,26,2608,0.99,,LHD,city
Philadelphia,2021-07-05,28,2300,1.23,,LHD,city
Philadelphia,2021-07-08,34,2445,1.38,,LHD,city
Philadelphia,2021-07-11,42,2672,1.58,,LHD,city
Philadelphia,2021-07-14,60,2907,2.07,,LHD,city
Philadelphia,2021-07-17,69,2954,2.35,,LHD,city
Philadelphia,2021-07-20,79,2962,2.66,,LHD,city
Philadelphia,2021-07-23,95,3114,3.05,,LHD,city
Philadelphia,2021-07-26,113,3157,3.59,,LHD,city
Philadelphia,2021-07-29,146,3233,4.51,,LHD,city
Philadelphia,2021-08-01,173,3360,5.15,,LHD,city
Philadelphia,2021-08-04,202,3605,5.59,,LHD,city
Philadelphia,2021-08-07,221,3724,5.93,,LHD,city
Philadelphia,2021-08-10,253,3708,6.82,,LHD,city
Philadelphia,2021-08-13,285,3814,7.48,,LHD,city
Philadelphia,2021-08-16,311,3981,7.8,,LHD,city
Philadelphia,2021-08-19,312,3913,7.98,,LHD,city
Philadelphia,2021-08-22,305,4070,7.48,,LHD,city
Philadelphia,2021-08-25,322,5470,5.89,,LHD,city
Philadelphia,2021-08-28,340,6220,5.47,,LHD,city
Philadelphia,2021-08-31,325,6643,4.89,,LHD,city
Philadelphia,2021-09-03,306,6311,4.86,,LHD,city
Philadelphia,2021-09-06,258,5044,5.12,,LHD,city
Philadelphia,2021-09-09,275,5786,4.75,,LHD,city
Philadelphia,2021-09-12,297,6269,4.74,,LHD,city
Philadelphia,2021-09-15,345,7938,4.34,,LHD,city
Philadelphia,2021-09-18,319,7819,4.09,,LHD,city
Philadelphia,2021-09-21,299,7951,3.76,,LHD,city
Philadelphia,2021-09-24,290,9043,3.21,,LHD,city
Philadelphia,2021-09-27,284,9211,3.09,,LHD,city
Philadelphia,2021-09-30,279,9072,3.08,,LHD,city
Philadelphia,2021-10-03,269,8448,3.19,,LHD,city
Philadelphia,2021-10-06,287,8171,3.51,,LHD,city
Philadelphia,2021-10-09,293,8293,3.54,,LHD,city
Philadelphia,2021-10-12,281,7647,3.67,,LHD,city
Philadelphia,2021-10-15,272,7567,3.59,,LHD,city
Philadelphia,2021-10-18,263,7764,3.38,,LHD,city
Philadelphia,2021-10-21,223,8274,2.7,,LHD,city
Philadelphia,2021-10-24,205,8381,2.45,,LHD,city
Philadelphia,2021-10-27,191,7721,2.48,,LHD,city
Philadelphia,2021-10-30,185,7800,2.38,,LHD,city
Philadelphia,2021-11-02,191,7694,2.48,,LHD,city
Philadelphia,2021-11-05,202,7169,2.82,,LHD,city
Philadelphia,2021-11-08,205,7205,2.84,,LHD,city
Philadelphia,2021-11-11,236,7755,3.05,,LHD,city
Philadelphia,2021-11-14,267,7859,3.4,,LHD,city
Philadelphia,2021-11-17,262,7792,3.37,,LHD,city
Philadelphia,2021-11-20,229,8043,2.85,,LHD,city
San Francisco,2020-03-09,3,23,14.2,,LHD,city
San Francisco,2020-03-12,6,70,8.72,,LHD,city
San Francisco,2020-03-15,10,142,7.15,,LHD,city
San Francisco,2020-03-18,21,247,8.44,,LHD,city
San Francisco,2020-03-21,27,274,9.7,,LHD,city
San Francisco,2020-03-24,31,279,11.06,,LHD,city
San Francisco,2020-03-27,37,334,11.09,,LHD,city
San Francisco,2020-03-30,37,363,10.31,,LHD,city
San Francisco,2020-04-02,39,374,10.32,,LHD,city
San Francisco,2020-04-05,41,367,11.05,,LHD,city
San Francisco,2020-04-08,49,406,12.03,,LHD,city
San Francisco,2020-04-11,61,462,13.3,,LHD,city
San Francisco,2020-04-14,57,461,12.46,,LHD,city
San Francisco,2020-04-17,55,466,11.84,,LHD,city
San Francisco,2020-04-20,55,506,10.87,,LHD,city
San Francisco,2020-04-23,51,663,7.62,,LHD,city
San Francisco,2020-04-26,57,1158,4.92,,LHD,city
San Francisco,2020-04-29,70,1733,4.06,,LHD,city
San Francisco,2020-05-02,66,1624,4.05,,LHD,city
San Francisco,2020-05-05,58,1146,5.08,,LHD,city
San Francisco,2020-05-08,47,1300,3.65,,LHD,city
San Francisco,2020-05-11,37,1371,2.7,,LHD,city
San Francisco,2020-05-14,38,1436,2.63,,LHD,city
San Francisco,2020-05-17,39,1403,2.76,,LHD,city
San Francisco,2020-05-20,40,1524,2.6,,LHD,city
San Francisco,2020-05-23,39,1774,2.22,,LHD,city
San Francisco,2020-05-26,34,1712,1.96,,LHD,city
San Francisco,2020-05-29,32,1757,1.85,,LHD,city
San Francisco,2020-06-01,41,2156,1.88,,LHD,city
San Francisco,2020-06-04,42,2294,1.81,,LHD,city
San Francisco,2020-06-07,38,2399,1.58,,LHD,city
San Francisco,2020-06-10,34,2715,1.24,,LHD,city
San Francisco,2020-06-13,32,2972,1.09,,LHD,city
San Francisco,2020-06-16,33,2875,1.14,,LHD,city
San Francisco,2020-06-19,44,3042,1.46,,LHD,city
San Francisco,2020-06-22,64,2977,2.14,,LHD,city
San Francisco,2020-06-25,75,3109,2.41,,LHD,city
San Francisco,2020-06-28,80,3396,2.36,,LHD,city
San Francisco,2020-07-01,82,3561,2.31,,LHD,city
San Francisco,2020-07-04,89,3207,2.76,,LHD,city
San Francisco,2020-07-07,94,3308,2.85,,LHD,city
San Francisco,2020-07-10,107,3688,2.9,,LHD,city
San Francisco,2020-07-13,125,4021,3.12,,LHD,city
San Francisco,2020-07-16,147,4359,3.38,,LHD,city
San Francisco,2020-07-19,158,4286,3.69,,LHD,city
San Francisco,2020-07-22,152,4229,3.6,,LHD,city
San Francisco,2020-07-25,145,4099,3.55,,LHD,city
San Francisco,2020-07-28,129,4063,3.17,,LHD,city
San Francisco,2020-07-31,132,4133,3.19,,LHD,city
San Francisco,2020-08-03,130,4184,3.11,,LHD,city
San Francisco,2020-08-06,122,4179,2.93,,LHD,city
San Francisco,2020-08-09,120,4095,2.93,,LHD,city
San Francisco,2020-08-12,120,4176,2.88,,LHD,city
San Francisco,2020-08-15,119,4195,2.85,,LHD,city
San Francisco,2020-08-18,110,4152,2.64,,LHD,city
San Francisco,2020-08-21,92,3968,2.33,,LHD,city
San Francisco,2020-08-24,89,3836,2.31,,LHD,city
San Francisco,2020-08-27,91,3878,2.34,,LHD,city
San Francisco,2020-08-30,89,4004,2.21,,LHD,city
San Francisco,2020-09-02,86,4133,2.08,,LHD,city
San Francisco,2020-09-05,84,4085,2.05,,LHD,city
San Francisco,2020-09-08,75,3573,2.09,,LHD,city
San Francisco,2020-09-11,73,3576,2.04,,LHD,city
San Francisco,2020-09-14,81,4035,2,,LHD,city
San Francisco,2020-09-17,83,4019,2.07,,LHD,city
San Francisco,2020-09-20,79,4137,1.91,,LHD,city
San Francisco,2020-09-23,67,4444,1.5,,LHD,city
San Francisco,2020-09-26,61,4600,1.32,,LHD,city
San Francisco,2020-09-29,61,4694,1.29,,LHD,city
San Francisco,2020-10-02,49,4799,1.02,,LHD,city
San Francisco,2020-10-05,43,4937,0.87,,LHD,city
San Francisco,2020-10-08,41,5273,0.77,,LHD,city
San Francisco,2020-10-11,42,5481,0.77,,LHD,city
San Francisco,2020-10-14,42,5327,0.79,,LHD,city
San Francisco,2020-10-17,43,5083,0.85,,LHD,city
San Francisco,2020-10-20,41,5203,0.79,,LHD,city
San Francisco,2020-10-23,47,5272,0.88,,LHD,city
San Francisco,2020-10-26,55,5350,1.03,,LHD,city
San Francisco,2020-10-29,63,5601,1.13,,LHD,city
San Francisco,2020-11-01,66,5720,1.15,,LHD,city
San Francisco,2020-11-04,86,5793,1.48,,LHD,city
San Francisco,2020-11-07,109,5877,1.85,,LHD,city
San Francisco,2020-11-10,120,6173,1.94,,LHD,city
San Francisco,2020-11-13,119,6040,1.98,,LHD,city
San Francisco,2020-11-16,134,6309,2.13,,LHD,city
San Francisco,2020-11-19,160,7481,2.13,,LHD,city
San Francisco,2020-11-22,173,8359,2.07,,LHD,city
San Francisco,2020-11-25,178,8589,2.07,,LHD,city
San Francisco,2020-11-28,153,6319,2.41,,LHD,city
San Francisco,2020-12-01,198,6254,3.16,,LHD,city
San Francisco,2020-12-04,281,8580,3.28,,LHD,city
San Francisco,2020-12-07,293,8403,3.48,,LHD,city
San Francisco,2020-12-10,302,8219,3.68,,LHD,city
San Francisco,2020-12-13,330,8244,4,,LHD,city
San Francisco,2020-12-16,363,8550,4.25,,LHD,city
San Francisco,2020-12-19,349,9030,3.87,,LHD,city
San Francisco,2020-12-22,334,9425,3.54,,LHD,city
San Francisco,2020-12-25,269,7381,3.64,,LHD,city
San Francisco,2020-12-28,304,6891,4.41,,LHD,city
San Francisco,2020-12-31,340,6478,5.25,,LHD,city
San Francisco,2021-01-03,346,6701,5.17,,LHD,city
San Francisco,2021-01-06,372,7379,5.04,,LHD,city
San Francisco,2021-01-09,444,9147,4.85,,LHD,city
San Francisco,2021-01-12,399,8958,4.45,,LHD,city
San Francisco,2021-01-15,363,8359,4.34,,LHD,city
San Francisco,2021-01-18,310,7376,4.21,,LHD,city
San Francisco,2021-01-21,264,7084,3.72,,LHD,city
San Francisco,2021-01-24,229,6895,3.32,,LHD,city
San Francisco,2021-01-27,206,6682,3.08,,LHD,city
San Francisco,2021-01-30,187,6233,3,,LHD,city
San Francisco,2021-02-02,178,6165,2.89,,LHD,city
San Francisco,2021-02-05,189,6393,2.96,,LHD,city
San Francisco,2021-02-08,166,6465,2.57,,LHD,city
San Francisco,2021-02-11,139,6348,2.2,,LHD,city
San Francisco,2021-02-14,121,6263,1.93,,LHD,city
San Francisco,2021-02-17,101,5675,1.78,,LHD,city
San Francisco,2021-02-20,91,5709,1.59,,LHD,city
San Francisco,2021-02-23,89,6134,1.45,,LHD,city
San Francisco,2021-02-26,79,6077,1.3,,LHD,city
San Francisco,2021-03-01,67,5961,1.13,,LHD,city
San Francisco,2021-03-04,53,5856,0.91,,LHD,city
San Francisco,2021-03-07,50,5721,0.88,,LHD,city
San Francisco,2021-03-10,45,5601,0.8,,LHD,city
