city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-05-04,2379,12308,19.18,2021-09-15,LHD,city
New York City,2020-05-07,1962,12458,16.23,2021-09-15,LHD,city
New York City,2020-05-10,1738,12483,13.8,2021-09-15,LHD,city
New York City,2020-05-13,1677,14363,12.05,2021-09-15,LHD,city
New York City,2020-05-16,1619,15510,10.52,2021-09-15,LHD,city
New York City,2020-05-19,1479,16475,9.02,2021-09-15,LHD,city
New York City,2020-05-22,1393,20001,7.37,2021-09-15,LHD,city
New York City,2020-05-25,1275,20380,6.16,2021-09-15,LHD,city
New York City,2020-05-28,1156,22596,5.22,2021-09-15,LHD,city
New York City,2020-05-31,1003,22280,4.44,2021-09-15,LHD,city
New York City,2020-06-03,860,23826,3.68,2021-09-15,LHD,city
New York City,2020-06-06,740,24203,3.1,2021-09-15,LHD,city
New York City,2020-06-09,655,25144,2.7,2021-09-15,LHD,city
New York City,2020-06-12,570,25176,2.38,2021-09-15,LHD,city
New York City,2020-06-15,527,25802,2.08,2021-09-15,LHD,city
New York City,2020-06-18,511,27473,1.92,2021-09-15,LHD,city
New York City,2020-06-21,496,27631,1.86,2021-09-15,LHD,city
New York City,2020-06-24,474,27117,1.82,2021-09-15,LHD,city
New York City,2020-06-27,435,26426,1.7,2021-09-15,LHD,city
New York City,2020-06-30,443,26997,1.66,2021-09-15,LHD,city
New York City,2020-07-03,436,26264,1.69,2021-09-15,LHD,city
New York City,2020-07-06,411,24945,1.69,2021-09-15,LHD,city
New York City,2020-07-09,416,25258,1.69,2021-09-15,LHD,city
New York City,2020-07-12,458,27260,1.75,2021-09-15,LHD,city
New York City,2020-07-15,463,27881,1.73,2021-09-15,LHD,city
New York City,2020-07-18,482,28830,1.73,2021-09-15,LHD,city
New York City,2020-07-21,448,28434,1.62,2021-09-15,LHD,city
New York City,2020-07-24,398,27039,1.52,2021-09-15,LHD,city
New York City,2020-07-27,369,26668,1.43,2021-09-15,LHD,city
New York City,2020-07-30,343,25824,1.38,2021-09-15,LHD,city
New York City,2020-08-02,341,26012,1.37,2021-09-15,LHD,city
New York City,2020-08-05,333,25404,1.36,2021-09-15,LHD,city
New York City,2020-08-08,325,25982,1.29,2021-09-15,LHD,city
New York City,2020-08-11,335,27344,1.27,2021-09-15,LHD,city
New York City,2020-08-14,332,27253,1.27,2021-09-15,LHD,city
New York City,2020-08-17,330,27693,1.23,2021-09-15,LHD,city
New York City,2020-08-20,316,29879,1.13,2021-09-15,LHD,city
New York City,2020-08-23,311,30487,1.07,2021-09-15,LHD,city
New York City,2020-08-26,315,30570,1.08,2021-09-15,LHD,city
New York City,2020-08-29,319,30500,1.08,2021-09-15,LHD,city
New York City,2020-09-01,328,31428,1.11,2021-09-15,LHD,city
New York City,2020-09-04,317,33483,1.03,2021-09-15,LHD,city
New York City,2020-09-07,308,30261,1.13,2021-09-15,LHD,city
New York City,2020-09-10,345,31437,1.19,2021-09-15,LHD,city
New York City,2020-09-13,375,31309,1.33,2021-09-15,LHD,city
New York City,2020-09-16,410,34168,1.31,2021-09-15,LHD,city
New York City,2020-09-19,407,33899,1.3,2021-09-15,LHD,city
New York City,2020-09-22,413,33098,1.29,2021-09-15,LHD,city
New York City,2020-09-25,482,33863,1.44,2021-09-15,LHD,city
New York City,2020-09-28,522,34887,1.67,2021-09-15,LHD,city
New York City,2020-10-01,604,34758,1.87,2021-09-15,LHD,city
New York City,2020-10-04,619,36490,1.74,2021-09-15,LHD,city
New York City,2020-10-07,658,41559,1.67,2021-09-15,LHD,city
New York City,2020-10-10,656,42956,1.64,2021-09-15,LHD,city
New York City,2020-10-13,621,40394,1.68,2021-09-15,LHD,city
New York City,2020-10-16,643,40080,1.73,2021-09-15,LHD,city
New York City,2020-10-19,695,41425,1.9,2021-09-15,LHD,city
New York City,2020-10-22,730,41817,1.95,2021-09-15,LHD,city
New York City,2020-10-25,742,42124,1.95,2021-09-15,LHD,city
New York City,2020-10-28,791,42163,2.04,2021-09-15,LHD,city
New York City,2020-10-31,778,41743,2.05,2021-09-15,LHD,city
New York City,2020-11-03,864,42482,2.17,2021-09-15,LHD,city
New York City,2020-11-06,1054,44694,2.45,2021-09-15,LHD,city
New York City,2020-11-09,1253,45064,3.12,2021-09-15,LHD,city
New York City,2020-11-12,1463,47883,3.37,2021-09-15,LHD,city
New York City,2020-11-15,1597,50490,3.41,2021-09-15,LHD,city
New York City,2020-11-18,1743,55857,3.39,2021-09-15,LHD,city
New York City,2020-11-21,1949,60261,3.44,2021-09-15,LHD,city
New York City,2020-11-24,2194,63587,3.57,2021-09-15,LHD,city
New York City,2020-11-27,2186,51516,4.64,2021-09-15,LHD,city
New York City,2020-11-30,2411,48081,5.64,2021-09-15,LHD,city
New York City,2020-12-03,3037,57705,5.62,2021-09-15,LHD,city
New York City,2020-12-06,3167,60591,5.59,2021-09-15,LHD,city
New York City,2020-12-09,3320,61864,5.71,2021-09-15,LHD,city
New York City,2020-12-12,3516,62094,6.03,2021-09-15,LHD,city
New York City,2020-12-15,3771,62713,6.46,2021-09-15,LHD,city
New York City,2020-12-18,3619,59242,6.54,2021-09-15,LHD,city
New York City,2020-12-21,3900,61580,6.64,2021-09-15,LHD,city
New York City,2020-12-24,4400,62655,7.32,2021-09-15,LHD,city
New York City,2020-12-27,4194,53111,8.97,2021-09-15,LHD,city
New York City,2020-12-30,4706,51113,9.82,2021-09-15,LHD,city
New York City,2021-01-02,4930,53110,9.84,2021-09-15,LHD,city
New York City,2021-01-05,5343,58430,9.81,2021-09-15,LHD,city
New York City,2021-01-08,6521,75833,9.04,2021-09-15,LHD,city
New York City,2021-01-11,6435,75499,9,2021-09-15,LHD,city
New York City,2021-01-14,6315,75304,8.87,2021-09-15,LHD,city
New York City,2021-01-17,6217,73584,8.99,2021-09-15,LHD,city
New York City,2021-01-20,5983,69750,9.12,2021-09-15,LHD,city
New York City,2021-01-23,5876,70390,8.95,2021-09-15,LHD,city
New York City,2021-01-26,5999,73250,8.79,2021-09-15,LHD,city
New York City,2021-01-29,5781,71697,8.66,2021-09-15,LHD,city
New York City,2021-02-01,4842,61482,8.19,2021-09-15,LHD,city
New York City,2021-02-04,4575,57532,8.27,2021-09-15,LHD,city
New York City,2021-02-07,4462,56354,8.31,2021-09-15,LHD,city
New York City,2021-02-10,5072,70693,7.86,2021-09-15,LHD,city
New York City,2021-02-13,4488,67009,7.37,2021-09-15,LHD,city
New York City,2021-02-16,4216,62167,7.39,2021-09-15,LHD,city
New York City,2021-02-19,3805,56596,7.25,2021-09-15,LHD,city
New York City,2021-02-22,4057,62746,7,2021-09-15,LHD,city
New York City,2021-02-25,4245,68979,6.82,2021-09-15,LHD,city
New York City,2021-02-28,4139,69421,6.62,2021-09-15,LHD,city
New York City,2021-03-03,4021,67487,6.6,2021-09-15,LHD,city
New York City,2021-03-06,3896,65225,6.62,2021-09-15,LHD,city
New York City,2021-03-09,3843,64669,6.51,2021-09-15,LHD,city
New York City,2021-03-12,3883,64697,6.56,2021-09-15,LHD,city
New York City,2021-03-15,3873,64404,6.59,2021-09-15,LHD,city
New York City,2021-03-18,3769,64636,6.44,2021-09-15,LHD,city
New York City,2021-03-21,3756,64005,6.44,2021-09-15,LHD,city
New York City,2021-03-24,3893,65547,6.5,2021-09-15,LHD,city
New York City,2021-03-27,4109,67415,6.62,2021-09-15,LHD,city
New York City,2021-03-30,4017,63815,6.79,2021-09-15,LHD,city
New York City,2021-04-02,3772,59161,6.83,2021-09-15,LHD,city
New York City,2021-04-05,3681,60924,6.58,2021-09-15,LHD,city
New York City,2021-04-08,3526,65023,6.09,2021-09-15,LHD,city
New York City,2021-04-11,3397,66768,5.53,2021-09-15,LHD,city
New York City,2021-04-14,3062,63287,5.32,2021-09-15,LHD,city
New York City,2021-04-17,2790,61008,5.07,2021-09-15,LHD,city
New York City,2021-04-20,2523,60110,4.69,2021-09-15,LHD,city
New York City,2021-04-23,2126,59355,4.17,2021-09-15,LHD,city
New York City,2021-04-26,1871,59387,3.54,2021-09-15,LHD,city
New York City,2021-04-29,1650,58188,3.27,2021-09-15,LHD,city
New York City,2021-05-02,1483,57084,2.91,2021-09-15,LHD,city
New York City,2021-05-05,1244,56789,2.59,2021-09-15,LHD,city
New York City,2021-05-08,1090,55918,2.27,2021-09-15,LHD,city
New York City,2021-05-11,939,54763,1.98,2021-09-15,LHD,city
New York City,2021-05-14,793,53248,1.79,2021-09-15,LHD,city
New York City,2021-05-17,708,52184,1.53,2021-09-15,LHD,city
New York City,2021-05-20,589,52372,1.34,2021-09-15,LHD,city
New York City,2021-05-23,525,50667,1.17,2021-09-15,LHD,city
New York City,2021-05-26,455,49149,1.09,2021-09-15,LHD,city
New York City,2021-05-29,379,46412,0.94,2021-09-15,LHD,city
New York City,2021-06-01,311,40984,0.87,2021-09-15,LHD,city
New York City,2021-06-04,282,39917,0.84,2021-09-15,LHD,city
New York City,2021-06-07,305,45793,0.79,2021-09-15,LHD,city
New York City,2021-06-10,262,43029,0.74,2021-09-15,LHD,city
New York City,2021-06-13,243,42451,0.67,2021-09-15,LHD,city
New York City,2021-06-16,219,41800,0.63,2021-09-15,LHD,city
New York City,2021-06-19,210,39291,0.61,2021-09-15,LHD,city
New York City,2021-06-22,199,38523,0.59,2021-09-15,LHD,city
New York City,2021-06-25,192,33998,0.63,2021-09-15,LHD,city
New York City,2021-06-28,196,32106,0.66,2021-09-15,LHD,city
New York City,2021-07-01,215,28367,0.77,2021-09-15,LHD,city
New York City,2021-07-04,231,27362,0.92,2021-09-15,LHD,city
New York City,2021-07-07,274,26433,1.07,2021-09-15,LHD,city
New York City,2021-07-10,335,26826,1.28,2021-09-15,LHD,city
New York City,2021-07-13,423,29588,1.5,2021-09-15,LHD,city
New York City,2021-07-16,505,29532,1.74,2021-09-15,LHD,city
New York City,2021-07-19,593,30285,2.04,2021-09-15,LHD,city
New York City,2021-07-22,748,32787,2.31,2021-09-15,LHD,city
New York City,2021-07-25,882,35026,2.62,2021-09-15,LHD,city
New York City,2021-07-28,1079,37439,2.94,2021-09-15,LHD,city
New York City,2021-07-31,1259,39535,3.29,2021-09-15,LHD,city
New York City,2021-08-03,1426,42617,3.47,2021-09-15,LHD,city
New York City,2021-08-06,1605,45528,3.64,2021-09-15,LHD,city
New York City,2021-08-09,1758,46986,3.91,2021-09-15,LHD,city
New York City,2021-08-12,1882,48268,4.04,2021-09-15,LHD,city
New York City,2021-08-15,1886,48941,4,2021-09-15,LHD,city
New York City,2021-08-18,1926,51433,3.92,2021-09-15,LHD,city
New York City,2021-08-21,1930,52806,3.86,2021-09-15,LHD,city
New York City,2021-08-24,1888,52057,3.82,2021-09-15,LHD,city
New York City,2021-08-27,1864,51834,3.79,2021-09-15,LHD,city
New York City,2021-08-30,1862,53366,3.63,2021-09-15,LHD,city
New York City,2021-09-02,1758,52468,3.51,2021-09-15,LHD,city
New York City,2021-09-05,1725,53031,3.37,2021-09-15,LHD,city
New York City,2021-09-08,1565,50189,3.29,2021-09-15,LHD,city
New York City,2021-09-11,1556,52404,3.13,2021-09-15,LHD,city
Philadelphia,2020-03-11,1,14,6.32,,LHD,city
Philadelphia,2020-03-14,4,58,7.62,,LHD,city
Philadelphia,2020-03-17,21,161,13.35,,LHD,city
Philadelphia,2020-03-20,63,259,24.5,,LHD,city
Philadelphia,2020-03-23,104,370,28.1,,LHD,city
Philadelphia,2020-03-26,172,603,28.51,,LHD,city
Philadelphia,2020-03-29,232,846,27.43,,LHD,city
Philadelphia,2020-04-01,348,1056,32.97,,LHD,city
Philadelphia,2020-04-04,399,1240,32.19,,LHD,city
Philadelphia,2020-04-07,440,1365,32.22,,LHD,city
Philadelphia,2020-04-10,463,1404,32.95,,LHD,city
Philadelphia,2020-04-13,426,1232,34.59,,LHD,city
Philadelphia,2020-04-16,439,1241,35.36,,LHD,city
Philadelphia,2020-04-19,440,1212,36.28,,LHD,city
Philadelphia,2020-04-22,432,1321,32.73,,LHD,city
Philadelphia,2020-04-25,421,1460,28.82,,LHD,city
Philadelphia,2020-04-28,421,1528,27.53,,LHD,city
Philadelphia,2020-05-01,387,1594,24.28,,LHD,city
Philadelphia,2020-05-04,365,1637,22.3,,LHD,city
Philadelphia,2020-05-07,332,1693,19.6,,LHD,city
Philadelphia,2020-05-10,300,1709,17.58,,LHD,city
Philadelphia,2020-05-13,244,1662,14.65,,LHD,city
Philadelphia,2020-05-16,224,1747,12.82,,LHD,city
Philadelphia,2020-05-19,224,1840,12.17,,LHD,city
Philadelphia,2020-05-22,228,1923,11.87,,LHD,city
Philadelphia,2020-05-25,205,2006,10.21,,LHD,city
Philadelphia,2020-05-28,171,2041,8.39,,LHD,city
Philadelphia,2020-05-31,153,2047,7.49,,LHD,city
Philadelphia,2020-06-03,124,1948,6.39,,LHD,city
Philadelphia,2020-06-06,105,1788,5.86,,LHD,city
Philadelphia,2020-06-09,115,1895,6.06,,LHD,city
Philadelphia,2020-06-12,103,2036,5.04,,LHD,city
Philadelphia,2020-06-15,99,2217,4.48,,LHD,city
Philadelphia,2020-06-18,107,2397,4.46,,LHD,city
Philadelphia,2020-06-21,117,2487,4.71,,LHD,city
Philadelphia,2020-06-24,127,2423,5.24,,LHD,city
Philadelphia,2020-06-27,127,2284,5.56,,LHD,city
Philadelphia,2020-06-30,126,2440,5.15,,LHD,city
Philadelphia,2020-07-03,123,2566,4.79,,LHD,city
Philadelphia,2020-07-06,116,2492,4.66,,LHD,city
Philadelphia,2020-07-09,125,2732,4.56,,LHD,city
Philadelphia,2020-07-12,142,2719,5.22,,LHD,city
Philadelphia,2020-07-15,147,2646,5.57,,LHD,city
Philadelphia,2020-07-18,152,3040,4.99,,LHD,city
Philadelphia,2020-07-21,143,3247,4.41,,LHD,city
Philadelphia,2020-07-24,145,3458,4.19,,LHD,city
Philadelphia,2020-07-27,145,3447,4.21,,LHD,city
Philadelphia,2020-07-30,133,3320,4.02,,LHD,city
Philadelphia,2020-08-02,125,3225,3.87,,LHD,city
Philadelphia,2020-08-05,119,3536,3.37,,LHD,city
Philadelphia,2020-08-08,118,3537,3.34,,LHD,city
Philadelphia,2020-08-11,132,3583,3.69,,LHD,city
Philadelphia,2020-08-14,125,3640,3.43,,LHD,city
Philadelphia,2020-08-17,115,3600,3.2,,LHD,city
Philadelphia,2020-08-20,106,3528,3.02,,LHD,city
Philadelphia,2020-08-23,97,3474,2.79,,LHD,city
Philadelphia,2020-08-26,103,3410,3.03,,LHD,city
Philadelphia,2020-08-29,121,3506,3.45,,LHD,city
Philadelphia,2020-09-01,146,3676,3.96,,LHD,city
Philadelphia,2020-09-04,128,3644,3.51,,LHD,city
Philadelphia,2020-09-07,93,3564,2.6,,LHD,city
Philadelphia,2020-09-10,81,3255,2.48,,LHD,city
Philadelphia,2020-09-13,83,3283,2.53,,LHD,city
Philadelphia,2020-09-16,93,3784,2.46,,LHD,city
Philadelphia,2020-09-19,87,3980,2.18,,LHD,city
Philadelphia,2020-09-22,88,3998,2.2,,LHD,city
Philadelphia,2020-09-25,95,4092,2.33,,LHD,city
Philadelphia,2020-09-28,109,4101,2.65,,LHD,city
Philadelphia,2020-10-01,134,4173,3.22,,LHD,city
Philadelphia,2020-10-04,149,4223,3.52,,LHD,city
Philadelphia,2020-10-07,171,4503,3.8,,LHD,city
Philadelphia,2020-10-10,197,4968,3.96,,LHD,city
Philadelphia,2020-10-13,197,5255,3.74,,LHD,city
Philadelphia,2020-10-16,215,5412,3.98,,LHD,city
Philadelphia,2020-10-19,242,5364,4.51,,LHD,city
Philadelphia,2020-10-22,309,5411,5.71,,LHD,city
Philadelphia,2020-10-25,348,5654,6.15,,LHD,city
Philadelphia,2020-10-28,386,5894,6.55,,LHD,city
Philadelphia,2020-10-31,407,5918,6.87,,LHD,city
Philadelphia,2020-11-03,456,6200,7.36,,LHD,city
Philadelphia,2020-11-06,577,6403,9.01,,LHD,city
Philadelphia,2020-11-09,703,6643,10.58,,LHD,city
Philadelphia,2020-11-12,882,7405,11.91,,LHD,city
Philadelphia,2020-11-15,934,7908,11.81,,LHD,city
Philadelphia,2020-11-18,964,8450,11.41,,LHD,city
Philadelphia,2020-11-21,972,8961,10.85,,LHD,city
Philadelphia,2020-11-24,1011,9411,10.74,,LHD,city
Philadelphia,2020-11-27,863,8354,10.33,,LHD,city
Philadelphia,2020-11-30,865,7298,11.85,,LHD,city
Philadelphia,2020-12-03,1048,7477,14.02,,LHD,city
Philadelphia,2020-12-06,1081,8104,13.34,,LHD,city
Philadelphia,2020-12-09,1024,8236,12.43,,LHD,city
Philadelphia,2020-12-12,947,8143,11.63,,LHD,city
Philadelphia,2020-12-15,869,8133,10.69,,LHD,city
Philadelphia,2020-12-18,712,7647,9.32,,LHD,city
Philadelphia,2020-12-21,694,7611,9.12,,LHD,city
Philadelphia,2020-12-24,695,7768,8.95,,LHD,city
Philadelphia,2020-12-27,586,6510,9,,LHD,city
Philadelphia,2020-12-30,537,5990,8.97,,LHD,city
Philadelphia,2021-01-02,547,6051,9.05,,LHD,city
Philadelphia,2021-01-05,562,6452,8.71,,LHD,city
Philadelphia,2021-01-08,661,7200,9.19,,LHD,city
Philadelphia,2021-01-11,624,7641,8.16,,LHD,city
Philadelphia,2021-01-14,558,8280,6.74,,LHD,city
Philadelphia,2021-01-17,522,8470,6.16,,LHD,city
Philadelphia,2021-01-20,465,8201,5.67,,LHD,city
Philadelphia,2021-01-23,435,7826,5.55,,LHD,city
Philadelphia,2021-01-26,431,7789,5.54,,LHD,city
Philadelphia,2021-01-29,426,8208,5.19,,LHD,city
Philadelphia,2021-02-01,355,7214,4.92,,LHD,city
Philadelphia,2021-02-04,323,6106,5.29,,LHD,city
Philadelphia,2021-02-07,323,6151,5.25,,LHD,city
Philadelphia,2021-02-10,350,7539,4.64,,LHD,city
Philadelphia,2021-02-13,292,6650,4.39,,LHD,city
Philadelphia,2021-02-16,276,6437,4.28,,LHD,city
Philadelphia,2021-02-19,240,6107,3.93,,LHD,city
Philadelphia,2021-02-22,252,6204,4.06,,LHD,city
Philadelphia,2021-02-25,265,6929,3.83,,LHD,city
Philadelphia,2021-02-28,262,7395,3.54,,LHD,city
Philadelphia,2021-03-03,269,7346,3.67,,LHD,city
Philadelphia,2021-03-06,285,7174,3.97,,LHD,city
Philadelphia,2021-03-09,296,6790,4.36,,LHD,city
Philadelphia,2021-03-12,296,5618,5.27,,LHD,city
Philadelphia,2021-03-15,322,5443,5.91,,LHD,city
Philadelphia,2021-03-18,394,6528,6.04,,LHD,city
Philadelphia,2021-03-21,450,6874,6.55,,LHD,city
Philadelphia,2021-03-24,483,7050,6.85,,LHD,city
Philadelphia,2021-03-27,519,7263,7.14,,LHD,city
Philadelphia,2021-03-30,557,6856,8.12,,LHD,city
Philadelphia,2021-04-02,561,6146,9.13,,LHD,city
Philadelphia,2021-04-05,575,6550,8.78,,LHD,city
Philadelphia,2021-04-08,589,8375,7.04,,LHD,city
Philadelphia,2021-04-11,609,9252,6.59,,LHD,city
Philadelphia,2021-04-14,639,9421,6.79,,LHD,city
Philadelphia,2021-04-17,624,9415,6.63,,LHD,city
Philadelphia,2021-04-20,557,9037,6.16,,LHD,city
Philadelphia,2021-04-23,500,8093,6.18,,LHD,city
Philadelphia,2021-04-26,467,7775,6,,LHD,city
Philadelphia,2021-04-29,434,7957,5.45,,LHD,city
Philadelphia,2021-05-02,393,8279,4.75,,LHD,city
Philadelphia,2021-05-05,315,8466,3.72,,LHD,city
Philadelphia,2021-05-08,260,8717,2.98,,LHD,city
Philadelphia,2021-05-11,223,8790,2.54,,LHD,city
Philadelphia,2021-05-14,203,7780,2.61,,LHD,city
Philadelphia,2021-05-17,183,7101,2.58,,LHD,city
Philadelphia,2021-05-20,146,6495,2.25,,LHD,city
Philadelphia,2021-05-23,134,6258,2.13,,LHD,city
Philadelphia,2021-05-26,115,6417,1.79,,LHD,city
Philadelphia,2021-05-29,96,5953,1.61,,LHD,city
Philadelphia,2021-06-01,76,4786,1.58,,LHD,city
Philadelphia,2021-06-04,62,4506,1.37,,LHD,city
Philadelphia,2021-06-07,59,5063,1.16,,LHD,city
Philadelphia,2021-06-10,42,4670,0.9,,LHD,city
Philadelphia,2021-06-13,33,4602,0.72,,LHD,city
Philadelphia,2021-06-16,28,3829,0.74,,LHD,city
Philadelphia,2021-06-19,27,3068,0.87,,LHD,city
Philadelphia,2021-06-22,27,2794,0.95,,LHD,city
Philadelphia,2021-06-25,26,2832,0.9,,LHD,city
Philadelphia,2021-06-28,23,2766,0.83,,LHD,city
Philadelphia,2021-07-01,24,2708,0.89,,LHD,city
Philadelphia,2021-07-04,25,2527,0.98,,LHD,city
Philadelphia,2021-07-07,31,2394,1.28,,LHD,city
Philadelphia,2021-07-10,34,2577,1.31,,LHD,city
Philadelphia,2021-07-13,48,2889,1.66,,LHD,city
Philadelphia,2021-07-16,66,2938,2.26,,LHD,city
Philadelphia,2021-07-19,71,3014,2.36,,LHD,city
Philadelphia,2021-07-22,84,3066,2.73,,LHD,city
Philadelphia,2021-07-25,100,3148,3.19,,LHD,city
Philadelphia,2021-07-28,126,3233,3.89,,LHD,city
Philadelphia,2021-07-31,162,3304,4.89,,LHD,city
Philadelphia,2021-08-03,186,3490,5.34,,LHD,city
Philadelphia,2021-08-06,213,3672,5.79,,LHD,city
Philadelphia,2021-08-09,232,3669,6.34,,LHD,city
Philadelphia,2021-08-12,270,3783,7.15,,LHD,city
Philadelphia,2021-08-15,294,4004,7.33,,LHD,city
Philadelphia,2021-08-18,302,3871,7.8,,LHD,city
Philadelphia,2021-08-21,295,3960,7.45,,LHD,city
Philadelphia,2021-08-24,306,4987,6.14,,LHD,city
Philadelphia,2021-08-27,325,6188,5.26,,LHD,city
Philadelphia,2021-08-30,329,6570,5.01,,LHD,city
Philadelphia,2021-09-02,298,6476,4.6,,LHD,city
Philadelphia,2021-09-05,278,6047,4.6,,LHD,city
Philadelphia,2021-09-08,251,4988,5.04,,LHD,city
Philadelphia,2021-09-11,256,5677,4.52,,LHD,city
San Francisco,2020-03-08,3,14,18.81,,LHD,city
San Francisco,2020-03-11,6,46,12.35,,LHD,city
San Francisco,2020-03-14,9,122,7.38,,LHD,city
San Francisco,2020-03-17,19,214,8.83,,LHD,city
San Francisco,2020-03-20,26,272,9.42,,LHD,city
San Francisco,2020-03-23,28,277,10.22,,LHD,city
San Francisco,2020-03-26,37,309,12.13,,LHD,city
San Francisco,2020-03-29,36,355,10.17,,LHD,city
San Francisco,2020-04-01,38,371,10.37,,LHD,city
San Francisco,2020-04-04,38,352,10.73,,LHD,city
San Francisco,2020-04-07,44,392,11.19,,LHD,city
San Francisco,2020-04-10,57,451,12.58,,LHD,city
San Francisco,2020-04-13,58,451,12.87,,LHD,city
San Francisco,2020-04-16,53,460,11.55,,LHD,city
San Francisco,2020-04-19,53,477,11.14,,LHD,city
San Francisco,2020-04-22,52,574,9.02,,LHD,city
San Francisco,2020-04-25,59,995,5.89,,LHD,city
San Francisco,2020-04-28,65,1666,3.87,,LHD,city
San Francisco,2020-05-01,67,1754,3.84,,LHD,city
San Francisco,2020-05-04,63,1369,4.63,,LHD,city
San Francisco,2020-05-07,50,1249,4.04,,LHD,city
San Francisco,2020-05-10,42,1308,3.2,,LHD,city
San Francisco,2020-05-13,38,1426,2.67,,LHD,city
San Francisco,2020-05-16,39,1422,2.75,,LHD,city
San Francisco,2020-05-19,40,1471,2.71,,LHD,city
San Francisco,2020-05-22,38,1707,2.24,,LHD,city
San Francisco,2020-05-25,33,1641,2,,LHD,city
San Francisco,2020-05-28,33,1740,1.88,,LHD,city
San Francisco,2020-05-31,36,1886,1.93,,LHD,city
San Francisco,2020-06-03,40,2263,1.75,,LHD,city
San Francisco,2020-06-06,40,2333,1.72,,LHD,city
San Francisco,2020-06-09,36,2609,1.4,,LHD,city
San Francisco,2020-06-12,32,2963,1.07,,LHD,city
San Francisco,2020-06-15,31,2946,1.06,,LHD,city
San Francisco,2020-06-18,42,3023,1.4,,LHD,city
San Francisco,2020-06-21,52,2972,1.75,,LHD,city
San Francisco,2020-06-24,70,3091,2.28,,LHD,city
San Francisco,2020-06-27,80,3261,2.44,,LHD,city
San Francisco,2020-06-30,79,3564,2.22,,LHD,city
San Francisco,2020-07-03,94,3411,2.75,,LHD,city
San Francisco,2020-07-06,94,3256,2.89,,LHD,city
San Francisco,2020-07-09,102,3431,2.96,,LHD,city
San Francisco,2020-07-12,117,3935,2.97,,LHD,city
San Francisco,2020-07-15,141,4201,3.35,,LHD,city
San Francisco,2020-07-18,156,4326,3.61,,LHD,city
San Francisco,2020-07-21,157,4261,3.68,,LHD,city
San Francisco,2020-07-24,145,4105,3.52,,LHD,city
San Francisco,2020-07-27,135,4130,3.28,,LHD,city
San Francisco,2020-07-30,132,4074,3.23,,LHD,city
San Francisco,2020-08-02,129,4169,3.09,,LHD,city
San Francisco,2020-08-05,128,4189,3.05,,LHD,city
San Francisco,2020-08-08,119,4114,2.88,,LHD,city
San Francisco,2020-08-11,120,4095,2.93,,LHD,city
San Francisco,2020-08-14,119,4196,2.83,,LHD,city
San Francisco,2020-08-17,114,4134,2.75,,LHD,city
San Francisco,2020-08-20,99,4002,2.47,,LHD,city
San Francisco,2020-08-23,89,3892,2.28,,LHD,city
San Francisco,2020-08-26,89,3819,2.32,,LHD,city
San Francisco,2020-08-29,90,3884,2.31,,LHD,city
San Francisco,2020-09-01,88,4182,2.1,,LHD,city
San Francisco,2020-09-04,86,4107,2.09,,LHD,city
San Francisco,2020-09-07,77,3499,2.19,,LHD,city
San Francisco,2020-09-10,67,3629,1.85,,LHD,city
San Francisco,2020-09-13,75,3573,2.09,,LHD,city
San Francisco,2020-09-16,83,3981,2.09,,LHD,city
San Francisco,2020-09-19,78,4134,1.89,,LHD,city
San Francisco,2020-09-22,67,4295,1.57,,LHD,city
San Francisco,2020-09-25,63,4539,1.38,,LHD,city
San Francisco,2020-09-28,61,4691,1.31,,LHD,city
San Francisco,2020-10-01,54,4732,1.14,,LHD,city
San Francisco,2020-10-04,46,4811,0.96,,LHD,city
San Francisco,2020-10-07,41,5159,0.79,,LHD,city
San Francisco,2020-10-10,42,5405,0.77,,LHD,city
San Francisco,2020-10-13,45,5338,0.84,,LHD,city
San Francisco,2020-10-16,42,5160,0.82,,LHD,city
San Francisco,2020-10-19,42,5176,0.81,,LHD,city
San Francisco,2020-10-22,44,5230,0.85,,LHD,city
San Francisco,2020-10-25,53,5301,1,,LHD,city
San Francisco,2020-10-28,66,5509,1.19,,LHD,city
San Francisco,2020-10-31,67,5705,1.18,,LHD,city
San Francisco,2020-11-03,76,5764,1.31,,LHD,city
San Francisco,2020-11-06,107,5803,1.85,,LHD,city
San Francisco,2020-11-09,115,5973,1.92,,LHD,city
San Francisco,2020-11-12,118,6007,1.97,,LHD,city
San Francisco,2020-11-15,126,6202,2.03,,LHD,city
San Francisco,2020-11-18,153,7079,2.16,,LHD,city
San Francisco,2020-11-21,171,8104,2.11,,LHD,city
San Francisco,2020-11-24,180,8971,2,,LHD,city
San Francisco,2020-11-27,149,6422,2.32,,LHD,city
San Francisco,2020-11-30,179,6192,2.89,,LHD,city
San Francisco,2020-12-03,262,7804,3.35,,LHD,city
San Francisco,2020-12-06,283,8482,3.34,,LHD,city
San Francisco,2020-12-09,298,8194,3.63,,LHD,city
San Francisco,2020-12-12,328,8232,3.99,,LHD,city
San Francisco,2020-12-15,351,8369,4.2,,LHD,city
San Francisco,2020-12-18,360,8939,4.02,,LHD,city
San Francisco,2020-12-21,342,9343,3.67,,LHD,city
San Francisco,2020-12-24,310,8643,3.59,,LHD,city
San Francisco,2020-12-27,294,7165,4.1,,LHD,city
