city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-06-11,572,24955,2.41,2022-01-18,LHD,city
New York City,2020-06-14,549,25449,2.16,2022-01-18,LHD,city
New York City,2020-06-17,514,26560,1.98,2022-01-18,LHD,city
New York City,2020-06-20,497,27700,1.85,2022-01-18,LHD,city
New York City,2020-06-23,473,26900,1.82,2022-01-18,LHD,city
New York City,2020-06-26,441,26333,1.75,2022-01-18,LHD,city
New York City,2020-06-29,437,26875,1.65,2022-01-18,LHD,city
New York City,2020-07-02,452,27706,1.66,2022-01-18,LHD,city
New York City,2020-07-05,412,24989,1.69,2022-01-18,LHD,city
New York City,2020-07-08,420,25261,1.7,2022-01-18,LHD,city
New York City,2020-07-11,448,27197,1.68,2022-01-18,LHD,city
New York City,2020-07-14,458,27626,1.73,2022-01-18,LHD,city
New York City,2020-07-17,486,28771,1.76,2022-01-18,LHD,city
New York City,2020-07-20,457,28389,1.64,2022-01-18,LHD,city
New York City,2020-07-23,414,27556,1.55,2022-01-18,LHD,city
New York City,2020-07-26,386,26737,1.48,2022-01-18,LHD,city
New York City,2020-07-29,353,25962,1.41,2022-01-18,LHD,city
New York City,2020-08-01,345,26091,1.39,2022-01-18,LHD,city
New York City,2020-08-04,329,25387,1.35,2022-01-18,LHD,city
New York City,2020-08-07,332,25929,1.34,2022-01-18,LHD,city
New York City,2020-08-10,321,26212,1.27,2022-01-18,LHD,city
New York City,2020-08-13,329,27176,1.26,2022-01-18,LHD,city
New York City,2020-08-16,329,27323,1.24,2022-01-18,LHD,city
New York City,2020-08-19,322,29210,1.16,2022-01-18,LHD,city
New York City,2020-08-22,310,30327,1.08,2022-01-18,LHD,city
New York City,2020-08-25,306,30404,1.06,2022-01-18,LHD,city
New York City,2020-08-28,322,30400,1.11,2022-01-18,LHD,city
New York City,2020-08-31,326,31018,1.12,2022-01-18,LHD,city
New York City,2020-09-03,322,32823,1.06,2022-01-18,LHD,city
New York City,2020-09-06,327,33977,1.05,2022-01-18,LHD,city
New York City,2020-09-09,339,31663,1.17,2022-01-18,LHD,city
New York City,2020-09-12,366,31240,1.28,2022-01-18,LHD,city
New York City,2020-09-15,403,34413,1.29,2022-01-18,LHD,city
New York City,2020-09-18,414,34159,1.32,2022-01-18,LHD,city
New York City,2020-09-21,404,33339,1.26,2022-01-18,LHD,city
New York City,2020-09-24,453,33560,1.37,2022-01-18,LHD,city
New York City,2020-09-27,538,34735,1.71,2022-01-18,LHD,city
New York City,2020-09-30,582,34689,1.82,2022-01-18,LHD,city
New York City,2020-10-03,627,36069,1.86,2022-01-18,LHD,city
New York City,2020-10-06,663,39658,1.73,2022-01-18,LHD,city
New York City,2020-10-09,646,42906,1.59,2022-01-18,LHD,city
New York City,2020-10-12,619,41129,1.66,2022-01-18,LHD,city
New York City,2020-10-15,649,40195,1.74,2022-01-18,LHD,city
New York City,2020-10-18,669,39843,1.89,2022-01-18,LHD,city
New York City,2020-10-21,704,42079,1.89,2022-01-18,LHD,city
New York City,2020-10-24,748,42112,1.99,2022-01-18,LHD,city
New York City,2020-10-27,773,42147,2.01,2022-01-18,LHD,city
New York City,2020-10-30,773,41740,2.02,2022-01-18,LHD,city
New York City,2020-11-02,841,43389,2.09,2022-01-18,LHD,city
New York City,2020-11-05,992,44256,2.34,2022-01-18,LHD,city
New York City,2020-11-08,1163,44646,3,2022-01-18,LHD,city
New York City,2020-11-11,1416,46589,3.34,2022-01-18,LHD,city
New York City,2020-11-14,1575,49888,3.44,2022-01-18,LHD,city
New York City,2020-11-17,1690,53227,3.43,2022-01-18,LHD,city
New York City,2020-11-20,1904,58889,3.49,2022-01-18,LHD,city
New York City,2020-11-23,2108,63348,3.46,2022-01-18,LHD,city
New York City,2020-11-26,2111,54512,4.3,2022-01-18,LHD,city
New York City,2020-11-29,2354,49659,5.49,2022-01-18,LHD,city
New York City,2020-12-02,2668,49453,5.91,2022-01-18,LHD,city
New York City,2020-12-05,3151,60514,5.56,2022-01-18,LHD,city
New York City,2020-12-08,3287,62200,5.65,2022-01-18,LHD,city
New York City,2020-12-11,3442,61730,5.9,2022-01-18,LHD,city
New York City,2020-12-14,3657,62525,6.33,2022-01-18,LHD,city
New York City,2020-12-17,3545,58254,6.52,2022-01-18,LHD,city
New York City,2020-12-20,3735,60635,6.51,2022-01-18,LHD,city
New York City,2020-12-23,4196,61650,7.03,2022-01-18,LHD,city
New York City,2020-12-26,4121,53367,8.68,2022-01-18,LHD,city
New York City,2020-12-29,4526,50820,9.61,2022-01-18,LHD,city
New York City,2021-01-01,4824,52154,9.85,2022-01-18,LHD,city
New York City,2021-01-04,5199,56355,9.86,2022-01-18,LHD,city
New York City,2021-01-07,5807,65606,9.67,2022-01-18,LHD,city
New York City,2021-01-10,6485,75480,9.05,2022-01-18,LHD,city
New York City,2021-01-13,6298,75256,8.86,2022-01-18,LHD,city
New York City,2021-01-16,6270,74042,8.98,2022-01-18,LHD,city
New York City,2021-01-19,6008,70172,9.12,2022-01-18,LHD,city
New York City,2021-01-22,5910,70660,8.96,2022-01-18,LHD,city
New York City,2021-01-25,6082,74797,8.75,2022-01-18,LHD,city
New York City,2021-01-28,5949,72759,8.77,2022-01-18,LHD,city
New York City,2021-01-31,5726,71947,8.42,2022-01-18,LHD,city
New York City,2021-02-03,4558,57304,8.27,2022-01-18,LHD,city
New York City,2021-02-06,4707,58633,8.32,2022-01-18,LHD,city
New York City,2021-02-09,5326,71802,8.06,2022-01-18,LHD,city
New York City,2021-02-12,4656,67879,7.59,2022-01-18,LHD,city
New York City,2021-02-15,4244,62461,7.4,2022-01-18,LHD,city
New York City,2021-02-18,3886,56903,7.34,2022-01-18,LHD,city
New York City,2021-02-21,3924,57836,7.22,2022-01-18,LHD,city
New York City,2021-02-24,3990,64442,6.8,2022-01-18,LHD,city
New York City,2021-02-27,4188,69939,6.61,2022-01-18,LHD,city
New York City,2021-03-02,4074,68214,6.62,2022-01-18,LHD,city
New York City,2021-03-05,3902,65390,6.59,2022-01-18,LHD,city
New York City,2021-03-08,3811,65097,6.44,2022-01-18,LHD,city
New York City,2021-03-11,3826,64179,6.52,2022-01-18,LHD,city
New York City,2021-03-14,3904,64826,6.6,2022-01-18,LHD,city
New York City,2021-03-17,3818,64806,6.49,2022-01-18,LHD,city
New York City,2021-03-20,3737,63598,6.5,2022-01-18,LHD,city
New York City,2021-03-23,3856,65216,6.48,2022-01-18,LHD,city
New York City,2021-03-26,4096,67214,6.64,2022-01-18,LHD,city
New York City,2021-03-29,4009,65230,6.67,2022-01-18,LHD,city
New York City,2021-04-01,3883,61018,6.83,2022-01-18,LHD,city
New York City,2021-04-04,3712,58763,6.75,2022-01-18,LHD,city
New York City,2021-04-07,3579,63494,6.27,2022-01-18,LHD,city
New York City,2021-04-10,3430,66603,5.73,2022-01-18,LHD,city
New York City,2021-04-13,3156,63951,5.4,2022-01-18,LHD,city
New York City,2021-04-16,2870,61835,5.14,2022-01-18,LHD,city
New York City,2021-04-19,2649,60118,4.86,2022-01-18,LHD,city
New York City,2021-04-22,2253,59389,4.35,2022-01-18,LHD,city
New York City,2021-04-25,1974,58830,3.68,2022-01-18,LHD,city
New York City,2021-04-28,1712,58467,3.35,2022-01-18,LHD,city
New York City,2021-05-01,1523,57339,3.04,2022-01-18,LHD,city
New York City,2021-05-04,1338,57436,2.71,2022-01-18,LHD,city
New York City,2021-05-07,1162,56609,2.48,2022-01-18,LHD,city
New York City,2021-05-10,1010,55618,2.07,2022-01-18,LHD,city
New York City,2021-05-13,865,53272,1.91,2022-01-18,LHD,city
New York City,2021-05-16,768,53797,1.59,2022-01-18,LHD,city
New York City,2021-05-19,624,50872,1.43,2022-01-18,LHD,city
New York City,2021-05-22,554,51227,1.27,2022-01-18,LHD,city
New York City,2021-05-25,490,50445,1.13,2022-01-18,LHD,city
New York City,2021-05-28,408,47077,1.03,2022-01-18,LHD,city
New York City,2021-05-31,317,39380,0.9,2022-01-18,LHD,city
New York City,2021-06-03,293,39854,0.86,2022-01-18,LHD,city
New York City,2021-06-06,292,40426,0.85,2022-01-18,LHD,city
New York City,2021-06-09,281,41579,0.79,2022-01-18,LHD,city
New York City,2021-06-12,254,42883,0.71,2022-01-18,LHD,city
New York City,2021-06-15,233,42810,0.64,2022-01-18,LHD,city
New York City,2021-06-18,221,39817,0.65,2022-01-18,LHD,city
New York City,2021-06-21,212,39532,0.6,2022-01-18,LHD,city
New York City,2021-06-24,201,36327,0.62,2022-01-18,LHD,city
New York City,2021-06-27,200,34837,0.63,2022-01-18,LHD,city
New York City,2021-06-30,214,29205,0.75,2022-01-18,LHD,city
New York City,2021-07-03,230,28216,0.84,2022-01-18,LHD,city
New York City,2021-07-06,248,25993,1.01,2022-01-18,LHD,city
New York City,2021-07-09,325,26857,1.22,2022-01-18,LHD,city
New York City,2021-07-12,409,30303,1.43,2022-01-18,LHD,city
New York City,2021-07-15,476,29404,1.66,2022-01-18,LHD,city
New York City,2021-07-18,548,29933,1.95,2022-01-18,LHD,city
New York City,2021-07-21,690,31632,2.23,2022-01-18,LHD,city
New York City,2021-07-24,843,34494,2.5,2022-01-18,LHD,city
New York City,2021-07-27,1031,37129,2.85,2022-01-18,LHD,city
New York City,2021-07-30,1212,39166,3.13,2022-01-18,LHD,city
New York City,2021-08-02,1375,41434,3.45,2022-01-18,LHD,city
New York City,2021-08-05,1564,45142,3.59,2022-01-18,LHD,city
New York City,2021-08-08,1725,46742,3.87,2022-01-18,LHD,city
New York City,2021-08-11,1862,47893,4.04,2022-01-18,LHD,city
New York City,2021-08-14,1904,49149,4.01,2022-01-18,LHD,city
New York City,2021-08-17,1951,51123,3.99,2022-01-18,LHD,city
New York City,2021-08-20,1945,53001,3.87,2022-01-18,LHD,city
New York City,2021-08-23,1909,52077,3.86,2022-01-18,LHD,city
New York City,2021-08-26,1913,52435,3.85,2022-01-18,LHD,city
New York City,2021-08-29,1932,53487,3.73,2022-01-18,LHD,city
New York City,2021-09-01,1832,54373,3.53,2022-01-18,LHD,city
New York City,2021-09-04,1777,54533,3.42,2022-01-18,LHD,city
New York City,2021-09-07,1595,51620,3.23,2022-01-18,LHD,city
New York City,2021-09-10,1647,56100,3.11,2022-01-18,LHD,city
New York City,2021-09-13,1838,63710,3.06,2022-01-18,LHD,city
New York City,2021-09-16,1801,64611,2.98,2022-01-18,LHD,city
New York City,2021-09-19,1772,66543,2.79,2022-01-18,LHD,city
New York City,2021-09-22,1694,68758,2.64,2022-01-18,LHD,city
New York City,2021-09-25,1625,70293,2.46,2022-01-18,LHD,city
New York City,2021-09-28,1522,69754,2.35,2022-01-18,LHD,city
New York City,2021-10-01,1397,71082,2.17,2022-01-18,LHD,city
New York City,2021-10-04,1339,71142,2.05,2022-01-18,LHD,city
New York City,2021-10-07,1343,72471,2.02,2022-01-18,LHD,city
New York City,2021-10-10,1280,71030,1.99,2022-01-18,LHD,city
New York City,2021-10-13,1207,65977,2.02,2022-01-18,LHD,city
New York City,2021-10-16,1156,65967,1.93,2022-01-18,LHD,city
New York City,2021-10-19,1066,69524,1.68,2022-01-18,LHD,city
New York City,2021-10-22,943,66434,1.58,2022-01-18,LHD,city
New York City,2021-10-25,906,65086,1.53,2022-01-18,LHD,city
New York City,2021-10-28,849,61498,1.52,2022-01-18,LHD,city
New York City,2021-10-31,822,60177,1.5,2022-01-18,LHD,city
New York City,2021-11-03,836,58304,1.57,2022-01-18,LHD,city
New York City,2021-11-06,875,59068,1.63,2022-01-18,LHD,city
New York City,2021-11-09,982,62969,1.71,2022-01-18,LHD,city
New York City,2021-11-12,1046,61725,1.83,2022-01-18,LHD,city
New York City,2021-11-15,1114,61468,2,2022-01-18,LHD,city
New York City,2021-11-18,1271,64545,2.13,2022-01-18,LHD,city
New York City,2021-11-21,1381,65772,2.32,2022-01-18,LHD,city
New York City,2021-11-24,1485,67032,2.42,2022-01-18,LHD,city
New York City,2021-11-27,1374,54503,2.86,2022-01-18,LHD,city
New York City,2021-11-30,1615,56840,3.09,2022-01-18,LHD,city
New York City,2021-12-03,2100,72001,3.13,2022-01-18,LHD,city
New York City,2021-12-06,2298,74495,3.3,2022-01-18,LHD,city
New York City,2021-12-09,2771,77312,3.72,2022-01-18,LHD,city
New York City,2021-12-12,3343,79831,4.64,2022-01-18,LHD,city
New York City,2021-12-15,6789,91486,7.03,2022-01-18,LHD,city
New York City,2021-12-18,11236,109258,10.28,2022-01-18,LHD,city
New York City,2021-12-21,18700,130600,14.32,2022-01-18,LHD,city
New York City,2021-12-24,25225,131208,19.36,2022-01-18,LHD,city
New York City,2021-12-27,30558,123654,26.67,2022-01-18,LHD,city
New York City,2021-12-30,39321,118522,32.64,2022-01-18,LHD,city
New York City,2022-01-02,44015,128712,34.47,2022-01-18,LHD,city
New York City,2022-01-05,43949,134493,33.26,2022-01-18,LHD,city
New York City,2022-01-08,43018,140440,30.58,2022-01-18,LHD,city
New York City,2022-01-11,30631,116510,26.57,2022-01-18,LHD,city
New York City,2022-01-14,21552,100343,22.35,2022-01-18,LHD,city
Philadelphia,2020-03-19,45,235,19.35,,LHD,city
Philadelphia,2020-03-22,85,314,26.92,,LHD,city
Philadelphia,2020-03-25,141,506,27.86,,LHD,city
Philadelphia,2020-03-28,213,774,27.51,,LHD,city
Philadelphia,2020-03-31,316,987,32.01,,LHD,city
Philadelphia,2020-04-03,384,1163,33.03,,LHD,city
Philadelphia,2020-04-06,423,1360,31.09,,LHD,city
Philadelphia,2020-04-09,465,1419,32.75,,LHD,city
Philadelphia,2020-04-12,445,1339,33.2,,LHD,city
Philadelphia,2020-04-15,425,1228,34.65,,LHD,city
Philadelphia,2020-04-18,438,1232,35.57,,LHD,city
Philadelphia,2020-04-21,437,1316,33.17,,LHD,city
Philadelphia,2020-04-24,422,1409,29.96,,LHD,city
Philadelphia,2020-04-27,405,1487,27.24,,LHD,city
Philadelphia,2020-04-30,407,1595,25.52,,LHD,city
Philadelphia,2020-05-03,373,1629,22.88,,LHD,city
Philadelphia,2020-05-06,339,1652,20.49,,LHD,city
Philadelphia,2020-05-09,309,1725,17.91,,LHD,city
Philadelphia,2020-05-12,255,1685,15.13,,LHD,city
Philadelphia,2020-05-15,226,1720,13.14,,LHD,city
Philadelphia,2020-05-18,225,1792,12.58,,LHD,city
Philadelphia,2020-05-21,233,1923,12.09,,LHD,city
Philadelphia,2020-05-24,229,1993,11.49,,LHD,city
Philadelphia,2020-05-27,190,2087,9.08,,LHD,city
Philadelphia,2020-05-30,159,2059,7.7,,LHD,city
Philadelphia,2020-06-02,135,1986,6.8,,LHD,city
Philadelphia,2020-06-05,107,1842,5.82,,LHD,city
Philadelphia,2020-06-08,110,1819,6.06,,LHD,city
Philadelphia,2020-06-11,107,1997,5.38,,LHD,city
Philadelphia,2020-06-14,104,2165,4.81,,LHD,city
Philadelphia,2020-06-17,101,2339,4.3,,LHD,city
Philadelphia,2020-06-20,113,2496,4.53,,LHD,city
Philadelphia,2020-06-23,127,2503,5.06,,LHD,city
Philadelphia,2020-06-26,128,2353,5.43,,LHD,city
Philadelphia,2020-06-29,129,2432,5.3,,LHD,city
Philadelphia,2020-07-02,127,2463,5.17,,LHD,city
Philadelphia,2020-07-05,118,2468,4.77,,LHD,city
Philadelphia,2020-07-08,121,2681,4.52,,LHD,city
Philadelphia,2020-07-11,138,2761,4.99,,LHD,city
Philadelphia,2020-07-14,147,2699,5.45,,LHD,city
Philadelphia,2020-07-17,154,2941,5.25,,LHD,city
Philadelphia,2020-07-20,146,3255,4.47,,LHD,city
Philadelphia,2020-07-23,145,3449,4.21,,LHD,city
Philadelphia,2020-07-26,144,3540,4.07,,LHD,city
Philadelphia,2020-07-29,141,3433,4.1,,LHD,city
Philadelphia,2020-08-01,127,3200,3.96,,LHD,city
Philadelphia,2020-08-04,116,3309,3.52,,LHD,city
Philadelphia,2020-08-07,116,3508,3.29,,LHD,city
Philadelphia,2020-08-10,122,3585,3.39,,LHD,city
Philadelphia,2020-08-13,122,3541,3.45,,LHD,city
Philadelphia,2020-08-16,122,3646,3.35,,LHD,city
Philadelphia,2020-08-19,109,3567,3.07,,LHD,city
Philadelphia,2020-08-22,98,3518,2.77,,LHD,city
Philadelphia,2020-08-25,100,3427,2.91,,LHD,city
Philadelphia,2020-08-28,120,3556,3.37,,LHD,city
Philadelphia,2020-08-31,140,3578,3.92,,LHD,city
Philadelphia,2020-09-03,139,3744,3.71,,LHD,city
Philadelphia,2020-09-06,122,3678,3.31,,LHD,city
Philadelphia,2020-09-09,80,3265,2.45,,LHD,city
Philadelphia,2020-09-12,85,3325,2.56,,LHD,city
Philadelphia,2020-09-15,94,3688,2.55,,LHD,city
Philadelphia,2020-09-18,86,3971,2.16,,LHD,city
Philadelphia,2020-09-21,87,3993,2.17,,LHD,city
Philadelphia,2020-09-24,96,4053,2.36,,LHD,city
Philadelphia,2020-09-27,103,4092,2.52,,LHD,city
Philadelphia,2020-09-30,125,4196,2.98,,LHD,city
Philadelphia,2020-10-03,144,4223,3.42,,LHD,city
Philadelphia,2020-10-06,164,4407,3.73,,LHD,city
Philadelphia,2020-10-09,193,4828,4,,LHD,city
Philadelphia,2020-10-12,195,5248,3.72,,LHD,city
Philadelphia,2020-10-15,205,5427,3.77,,LHD,city
Philadelphia,2020-10-18,230,5370,4.29,,LHD,city
Philadelphia,2020-10-21,282,5442,5.19,,LHD,city
Philadelphia,2020-10-24,344,5638,6.1,,LHD,city
Philadelphia,2020-10-27,380,5868,6.47,,LHD,city
Philadelphia,2020-10-30,405,5861,6.91,,LHD,city
Philadelphia,2020-11-02,428,6093,7.03,,LHD,city
Philadelphia,2020-11-05,536,6312,8.48,,LHD,city
Philadelphia,2020-11-08,639,6612,9.66,,LHD,city
Philadelphia,2020-11-11,842,7151,11.77,,LHD,city
Philadelphia,2020-11-14,932,7768,12,,LHD,city
Philadelphia,2020-11-17,962,8376,11.48,,LHD,city
Philadelphia,2020-11-20,977,8724,11.19,,LHD,city
Philadelphia,2020-11-23,996,9381,10.62,,LHD,city
Philadelphia,2020-11-26,890,8994,9.89,,LHD,city
Philadelphia,2020-11-29,871,7623,11.43,,LHD,city
Philadelphia,2020-12-02,908,7080,12.82,,LHD,city
Philadelphia,2020-12-05,1091,8168,13.35,,LHD,city
Philadelphia,2020-12-08,1062,8353,12.72,,LHD,city
Philadelphia,2020-12-11,977,8311,11.75,,LHD,city
Philadelphia,2020-12-14,896,8273,10.83,,LHD,city
Philadelphia,2020-12-17,734,7856,9.34,,LHD,city
Philadelphia,2020-12-20,709,7787,9.11,,LHD,city
Philadelphia,2020-12-23,705,7696,9.16,,LHD,city
Philadelphia,2020-12-26,598,6828,8.76,,LHD,city
Philadelphia,2020-12-29,564,6137,9.18,,LHD,city
Philadelphia,2021-01-01,544,6065,8.97,,LHD,city
Philadelphia,2021-01-04,563,6346,8.88,,LHD,city
Philadelphia,2021-01-07,596,6730,8.85,,LHD,city
Philadelphia,2021-01-10,649,7702,8.42,,LHD,city
Philadelphia,2021-01-13,579,8098,7.15,,LHD,city
Philadelphia,2021-01-16,534,8641,6.18,,LHD,city
Philadelphia,2021-01-19,491,8738,5.62,,LHD,city
Philadelphia,2021-01-22,452,8198,5.51,,LHD,city
Philadelphia,2021-01-25,459,8278,5.54,,LHD,city
Philadelphia,2021-01-28,436,8646,5.04,,LHD,city
Philadelphia,2021-01-31,418,8484,4.92,,LHD,city
Philadelphia,2021-02-03,329,6478,5.08,,LHD,city
Philadelphia,2021-02-06,334,6483,5.16,,LHD,city
Philadelphia,2021-02-09,373,7845,4.76,,LHD,city
Philadelphia,2021-02-12,313,7361,4.26,,LHD,city
Philadelphia,2021-02-15,285,6838,4.16,,LHD,city
Philadelphia,2021-02-18,249,6358,3.92,,LHD,city
Philadelphia,2021-02-21,261,6210,4.21,,LHD,city
Philadelphia,2021-02-24,250,6488,3.86,,LHD,city
Philadelphia,2021-02-27,274,7402,3.7,,LHD,city
Philadelphia,2021-03-02,273,7598,3.59,,LHD,city
Philadelphia,2021-03-05,285,7688,3.71,,LHD,city
Philadelphia,2021-03-08,296,7666,3.86,,LHD,city
Philadelphia,2021-03-11,302,6216,4.87,,LHD,city
Philadelphia,2021-03-14,311,5600,5.55,,LHD,city
Philadelphia,2021-03-17,387,6292,6.15,,LHD,city
Philadelphia,2021-03-20,444,6915,6.42,,LHD,city
Philadelphia,2021-03-23,481,7220,6.66,,LHD,city
Philadelphia,2021-03-26,524,7499,6.99,,LHD,city
Philadelphia,2021-03-29,557,7387,7.54,,LHD,city
Philadelphia,2021-04-01,572,6808,8.41,,LHD,city
Philadelphia,2021-04-04,584,6671,8.75,,LHD,city
Philadelphia,2021-04-07,598,7941,7.53,,LHD,city
Philadelphia,2021-04-10,612,9569,6.39,,LHD,city
Philadelphia,2021-04-13,644,9900,6.5,,LHD,city
Philadelphia,2021-04-16,646,9924,6.51,,LHD,city
Philadelphia,2021-04-19,603,9751,6.18,,LHD,city
Philadelphia,2021-04-22,525,8806,5.97,,LHD,city
Philadelphia,2021-04-25,488,8295,5.89,,LHD,city
Philadelphia,2021-04-28,456,8455,5.39,,LHD,city
Philadelphia,2021-05-01,420,8652,4.86,,LHD,city
Philadelphia,2021-05-04,353,8515,4.14,,LHD,city
Philadelphia,2021-05-07,282,8998,3.13,,LHD,city
Philadelphia,2021-05-10,243,8962,2.71,,LHD,city
Philadelphia,2021-05-13,219,8264,2.65,,LHD,city
Philadelphia,2021-05-16,196,7779,2.52,,LHD,city
Philadelphia,2021-05-19,162,6396,2.53,,LHD,city
Philadelphia,2021-05-22,142,6535,2.17,,LHD,city
Philadelphia,2021-05-25,123,6853,1.79,,LHD,city
Philadelphia,2021-05-28,103,6287,1.64,,LHD,city
Philadelphia,2021-05-31,81,5209,1.56,,LHD,city
Philadelphia,2021-06-03,67,4675,1.43,,LHD,city
Philadelphia,2021-06-06,60,4470,1.34,,LHD,city
Philadelphia,2021-06-09,49,4902,1,,LHD,city
Philadelphia,2021-06-12,38,4676,0.8,,LHD,city
Philadelphia,2021-06-15,33,3980,0.84,,LHD,city
Philadelphia,2021-06-18,29,3162,0.92,,LHD,city
Philadelphia,2021-06-21,29,2971,0.97,,LHD,city
Philadelphia,2021-06-24,27,2934,0.92,,LHD,city
Philadelphia,2021-06-27,27,2893,0.94,,LHD,city
Philadelphia,2021-06-30,25,2798,0.91,,LHD,city
Philadelphia,2021-07-03,26,2625,1.01,,LHD,city
Philadelphia,2021-07-06,29,2398,1.23,,LHD,city
Philadelphia,2021-07-09,35,2553,1.37,,LHD,city
Philadelphia,2021-07-12,47,2981,1.59,,LHD,city
Philadelphia,2021-07-15,66,2962,2.22,,LHD,city
Philadelphia,2021-07-18,71,2993,2.39,,LHD,city
Philadelphia,2021-07-21,82,3087,2.65,,LHD,city
Philadelphia,2021-07-24,101,3151,3.21,,LHD,city
Philadelphia,2021-07-27,123,3285,3.74,,LHD,city
Philadelphia,2021-07-30,160,3385,4.72,,LHD,city
Philadelphia,2021-08-02,186,3508,5.31,,LHD,city
Philadelphia,2021-08-05,211,3771,5.6,,LHD,city
Philadelphia,2021-08-08,231,3782,6.11,,LHD,city
Philadelphia,2021-08-11,270,3792,7.13,,LHD,city
Philadelphia,2021-08-14,301,4045,7.43,,LHD,city
Philadelphia,2021-08-17,317,4057,7.81,,LHD,city
Philadelphia,2021-08-20,307,4055,7.57,,LHD,city
Philadelphia,2021-08-23,312,4599,6.77,,LHD,city
Philadelphia,2021-08-26,326,5939,5.5,,LHD,city
Philadelphia,2021-08-29,343,6362,5.39,,LHD,city
Philadelphia,2021-09-01,322,6792,4.74,,LHD,city
Philadelphia,2021-09-04,302,6299,4.8,,LHD,city
Philadelphia,2021-09-07,268,5034,5.33,,LHD,city
Philadelphia,2021-09-10,290,6446,4.5,,LHD,city
Philadelphia,2021-09-13,337,7817,4.31,,LHD,city
Philadelphia,2021-09-16,346,7787,4.44,,LHD,city
Philadelphia,2021-09-19,312,8025,3.89,,LHD,city
Philadelphia,2021-09-22,296,8336,3.55,,LHD,city
Philadelphia,2021-09-25,299,9340,3.2,,LHD,city
Philadelphia,2021-09-28,281,9331,3.01,,LHD,city
Philadelphia,2021-10-01,283,8775,3.22,,LHD,city
Philadelphia,2021-10-04,280,8431,3.32,,LHD,city
Philadelphia,2021-10-07,290,8398,3.45,,LHD,city
Philadelphia,2021-10-10,298,8544,3.49,,LHD,city
Philadelphia,2021-10-13,281,8039,3.49,,LHD,city
Philadelphia,2021-10-16,269,7739,3.48,,LHD,city
Philadelphia,2021-10-19,254,8385,3.03,,LHD,city
Philadelphia,2021-10-22,217,8662,2.51,,LHD,city
Philadelphia,2021-10-25,202,8864,2.27,,LHD,city
Philadelphia,2021-10-28,197,8018,2.46,,LHD,city
Philadelphia,2021-10-31,194,8006,2.43,,LHD,city
Philadelphia,2021-11-03,198,7562,2.62,,LHD,city
Philadelphia,2021-11-06,210,7370,2.86,,LHD,city
Philadelphia,2021-11-09,227,8120,2.8,,LHD,city
Philadelphia,2021-11-12,258,7998,3.23,,LHD,city
Philadelphia,2021-11-15,284,8051,3.52,,LHD,city
Philadelphia,2021-11-18,296,8618,3.43,,LHD,city
Philadelphia,2021-11-21,301,8668,3.47,,LHD,city
Philadelphia,2021-11-24,309,8384,3.68,,LHD,city
Philadelphia,2021-11-27,283,6094,4.65,,LHD,city
Philadelphia,2021-11-30,352,6180,5.7,,LHD,city
Philadelphia,2021-12-03,482,9315,5.17,,LHD,city
Philadelphia,2021-12-06,512,9478,5.4,,LHD,city
Philadelphia,2021-12-09,544,9590,5.68,,LHD,city
Philadelphia,2021-12-12,542,9872,5.49,,LHD,city
Philadelphia,2021-12-15,597,9584,6.23,,LHD,city
Philadelphia,2021-12-18,755,9622,7.84,,LHD,city
Philadelphia,2021-12-21,1112,10315,10.78,,LHD,city
Philadelphia,2021-12-24,1702,9735,17.48,,LHD,city
Philadelphia,2021-12-27,2196,8908,24.65,,LHD,city
Philadelphia,2021-12-30,3319,7629,43.51,,LHD,city
Philadelphia,2022-01-02,3663,8011,45.73,,LHD,city
Philadelphia,2022-01-05,3917,9749,40.18,,LHD,city
Philadelphia,2022-01-08,3891,10524,36.97,,LHD,city
Philadelphia,2022-01-11,3113,10016,31.08,,LHD,city
Philadelphia,2022-01-14,2160,9777,22.09,,LHD,city
San Francisco,2020-03-07,2,13,17.58,,LHD,city
San Francisco,2020-03-10,4,35,11.43,,LHD,city
San Francisco,2020-03-13,9,103,8.29,,LHD,city
San Francisco,2020-03-16,16,178,8.73,,LHD,city
San Francisco,2020-03-19,23,262,8.68,,LHD,city
San Francisco,2020-03-22,29,273,10.63,,LHD,city
San Francisco,2020-03-25,34,291,11.73,,LHD,city
San Francisco,2020-03-28,38,353,10.69,,LHD,city
San Francisco,2020-03-31,39,370,10.58,,LHD,city
San Francisco,2020-04-03,38,362,10.47,,LHD,city
San Francisco,2020-04-06,43,379,11.32,,LHD,city
San Francisco,2020-04-09,55,429,12.78,,LHD,city
San Francisco,2020-04-12,61,451,13.42,,LHD,city
San Francisco,2020-04-15,56,465,12.05,,LHD,city
San Francisco,2020-04-18,50,462,10.91,,LHD,city
San Francisco,2020-04-21,53,517,10.3,,LHD,city
San Francisco,2020-04-24,52,768,6.77,,LHD,city
San Francisco,2020-04-27,58,1339,4.32,,LHD,city
San Francisco,2020-04-30,69,1739,3.95,,LHD,city
San Francisco,2020-05-03,63,1480,4.25,,LHD,city
San Francisco,2020-05-06,52,1174,4.42,,LHD,city
San Francisco,2020-05-09,42,1288,3.25,,LHD,city
San Francisco,2020-05-12,38,1425,2.64,,LHD,city
San Francisco,2020-05-15,39,1429,2.76,,LHD,city
San Francisco,2020-05-18,42,1472,2.83,,LHD,city
