city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Los Angeles,2021-07-04,573,35920,1.59,,LHD,county
Los Angeles,2021-07-07,767,33503,2.29,,LHD,county
Los Angeles,2021-07-10,1070,36765,2.91,,LHD,county
Los Angeles,2021-07-13,1422,41374,3.44,,LHD,county
Los Angeles,2021-07-16,1824,42902,4.25,,LHD,county
Los Angeles,2021-07-19,2161,45694,4.73,,LHD,county
Los Angeles,2021-07-22,2606,50637,5.15,,LHD,county
Los Angeles,2021-07-25,2817,52805,5.33,,LHD,county
Los Angeles,2021-07-28,3193,53156,6.01,,LHD,county
Los Angeles,2021-07-31,3542,55888,6.34,,LHD,county
Los Angeles,2021-08-03,3743,64208,5.83,,LHD,county
Los Angeles,2021-08-06,3934,80862,4.87,,LHD,county
Los Angeles,2021-08-09,4054,91608,4.43,,LHD,county
Los Angeles,2021-08-12,4129,109568,3.77,,LHD,county
Los Angeles,2021-08-15,4124,116216,3.55,,LHD,county
Los Angeles,2021-08-18,3947,127317,3.1,,LHD,county
Los Angeles,2021-08-21,3749,138003,2.72,,LHD,county
Los Angeles,2021-08-24,3536,144402,2.45,,LHD,county
Los Angeles,2021-08-27,3209,147672,2.17,,LHD,county
Los Angeles,2021-08-30,3023,149209,2.03,,LHD,county
Los Angeles,2021-09-02,2721,152963,1.78,,LHD,county
Los Angeles,2021-09-05,2491,137358,1.81,,LHD,county
Los Angeles,2021-09-08,2147,106002,2.03,,LHD,county
Los Angeles,2021-09-11,2119,122493,1.73,,LHD,county
Los Angeles,2021-09-14,2164,153205,1.41,,LHD,county
Los Angeles,2021-09-17,1674,115730,1.45,,LHD,county
New York City,2020-03-05,,,,2021-10-12,LHD,city
New York City,2020-03-08,,,,2021-10-12,LHD,city
New York City,2020-03-11,48,292,13.48,2021-10-12,LHD,city
New York City,2020-03-14,282,1059,22.44,2021-10-12,LHD,city
New York City,2020-03-17,1082,2799,34.24,2021-10-12,LHD,city
New York City,2020-03-20,2479,5339,44.91,2021-10-12,LHD,city
New York City,2020-03-23,3229,6245,52.22,2021-10-12,LHD,city
New York City,2020-03-26,4039,6714,59.88,2021-10-12,LHD,city
New York City,2020-03-29,4497,6828,66.19,2021-10-12,LHD,city
New York City,2020-04-01,5135,7611,67.84,2021-10-12,LHD,city
New York City,2020-04-04,5411,8565,63.63,2021-10-12,LHD,city
New York City,2020-04-07,5596,9646,58.23,2021-10-12,LHD,city
New York City,2020-04-10,5394,9786,55.44,2021-10-12,LHD,city
New York City,2020-04-13,4840,9327,51.48,2021-10-12,LHD,city
New York City,2020-04-16,4161,9429,45.07,2021-10-12,LHD,city
New York City,2020-04-19,3767,10099,37.36,2021-10-12,LHD,city
New York City,2020-04-22,3694,11369,32.67,2021-10-12,LHD,city
New York City,2020-04-25,3408,11485,29.62,2021-10-12,LHD,city
New York City,2020-04-28,2950,11492,25.51,2021-10-12,LHD,city
New York City,2020-05-01,2586,12037,21.86,2021-10-12,LHD,city
New York City,2020-05-04,2379,12308,19.17,2021-10-12,LHD,city
New York City,2020-05-07,1962,12458,16.23,2021-10-12,LHD,city
New York City,2020-05-10,1738,12483,13.8,2021-10-12,LHD,city
New York City,2020-05-13,1677,14363,12.05,2021-10-12,LHD,city
New York City,2020-05-16,1619,15510,10.52,2021-10-12,LHD,city
New York City,2020-05-19,1479,16475,9.02,2021-10-12,LHD,city
New York City,2020-05-22,1393,20001,7.37,2021-10-12,LHD,city
New York City,2020-05-25,1275,20380,6.16,2021-10-12,LHD,city
New York City,2020-05-28,1156,22596,5.22,2021-10-12,LHD,city
New York City,2020-05-31,1003,22280,4.44,2021-10-12,LHD,city
New York City,2020-06-03,860,23826,3.68,2021-10-12,LHD,city
New York City,2020-06-06,740,24203,3.1,2021-10-12,LHD,city
New York City,2020-06-09,655,25144,2.7,2021-10-12,LHD,city
New York City,2020-06-12,569,25175,2.38,2021-10-12,LHD,city
New York City,2020-06-15,527,25802,2.08,2021-10-12,LHD,city
New York City,2020-06-18,511,27474,1.92,2021-10-12,LHD,city
New York City,2020-06-21,496,27631,1.86,2021-10-12,LHD,city
New York City,2020-06-24,474,27118,1.82,2021-10-12,LHD,city
New York City,2020-06-27,435,26426,1.7,2021-10-12,LHD,city
New York City,2020-06-30,443,26997,1.66,2021-10-12,LHD,city
New York City,2020-07-03,436,26264,1.69,2021-10-12,LHD,city
New York City,2020-07-06,411,24945,1.69,2021-10-12,LHD,city
New York City,2020-07-09,416,25258,1.69,2021-10-12,LHD,city
New York City,2020-07-12,458,27260,1.75,2021-10-12,LHD,city
New York City,2020-07-15,463,27881,1.73,2021-10-12,LHD,city
New York City,2020-07-18,482,28830,1.73,2021-10-12,LHD,city
New York City,2020-07-21,448,28434,1.62,2021-10-12,LHD,city
New York City,2020-07-24,398,27040,1.52,2021-10-12,LHD,city
New York City,2020-07-27,369,26669,1.43,2021-10-12,LHD,city
New York City,2020-07-30,343,25824,1.38,2021-10-12,LHD,city
New York City,2020-08-02,341,26012,1.37,2021-10-12,LHD,city
New York City,2020-08-05,333,25404,1.36,2021-10-12,LHD,city
New York City,2020-08-08,325,25982,1.29,2021-10-12,LHD,city
New York City,2020-08-11,335,27344,1.27,2021-10-12,LHD,city
New York City,2020-08-14,332,27253,1.27,2021-10-12,LHD,city
New York City,2020-08-17,330,27693,1.23,2021-10-12,LHD,city
New York City,2020-08-20,316,29879,1.13,2021-10-12,LHD,city
New York City,2020-08-23,311,30487,1.07,2021-10-12,LHD,city
New York City,2020-08-26,315,30571,1.08,2021-10-12,LHD,city
New York City,2020-08-29,319,30501,1.08,2021-10-12,LHD,city
New York City,2020-09-01,328,31428,1.11,2021-10-12,LHD,city
New York City,2020-09-04,317,33483,1.03,2021-10-12,LHD,city
New York City,2020-09-07,308,30263,1.13,2021-10-12,LHD,city
New York City,2020-09-10,345,31440,1.19,2021-10-12,LHD,city
New York City,2020-09-13,375,31311,1.33,2021-10-12,LHD,city
New York City,2020-09-16,410,34171,1.31,2021-10-12,LHD,city
New York City,2020-09-19,407,33900,1.3,2021-10-12,LHD,city
New York City,2020-09-22,413,33099,1.29,2021-10-12,LHD,city
New York City,2020-09-25,482,33864,1.44,2021-10-12,LHD,city
New York City,2020-09-28,522,34887,1.67,2021-10-12,LHD,city
New York City,2020-10-01,604,34759,1.87,2021-10-12,LHD,city
New York City,2020-10-04,619,36491,1.74,2021-10-12,LHD,city
New York City,2020-10-07,658,41560,1.67,2021-10-12,LHD,city
New York City,2020-10-10,656,42957,1.64,2021-10-12,LHD,city
New York City,2020-10-13,621,40395,1.68,2021-10-12,LHD,city
New York City,2020-10-16,643,40081,1.73,2021-10-12,LHD,city
New York City,2020-10-19,695,41426,1.9,2021-10-12,LHD,city
New York City,2020-10-22,730,41818,1.95,2021-10-12,LHD,city
New York City,2020-10-25,742,42126,1.95,2021-10-12,LHD,city
New York City,2020-10-28,791,42165,2.04,2021-10-12,LHD,city
New York City,2020-10-31,778,41745,2.05,2021-10-12,LHD,city
New York City,2020-11-03,864,42483,2.17,2021-10-12,LHD,city
New York City,2020-11-06,1054,44696,2.45,2021-10-12,LHD,city
New York City,2020-11-09,1253,45066,3.12,2021-10-12,LHD,city
New York City,2020-11-12,1463,47885,3.37,2021-10-12,LHD,city
New York City,2020-11-15,1597,50492,3.41,2021-10-12,LHD,city
New York City,2020-11-18,1743,55860,3.39,2021-10-12,LHD,city
New York City,2020-11-21,1950,60266,3.45,2021-10-12,LHD,city
New York City,2020-11-24,2194,63591,3.57,2021-10-12,LHD,city
New York City,2020-11-27,2186,51518,4.64,2021-10-12,LHD,city
New York City,2020-11-30,2411,48081,5.64,2021-10-12,LHD,city
New York City,2020-12-03,3037,57707,5.62,2021-10-12,LHD,city
New York City,2020-12-06,3167,60594,5.6,2021-10-12,LHD,city
New York City,2020-12-09,3320,61867,5.71,2021-10-12,LHD,city
New York City,2020-12-12,3516,62097,6.03,2021-10-12,LHD,city
New York City,2020-12-15,3771,62717,6.46,2021-10-12,LHD,city
New York City,2020-12-18,3619,59245,6.54,2021-10-12,LHD,city
New York City,2020-12-21,3900,61583,6.64,2021-10-12,LHD,city
New York City,2020-12-24,4401,62658,7.32,2021-10-12,LHD,city
New York City,2020-12-27,4195,53113,8.97,2021-10-12,LHD,city
New York City,2020-12-30,4707,51116,9.82,2021-10-12,LHD,city
New York City,2021-01-02,4931,53112,9.85,2021-10-12,LHD,city
New York City,2021-01-05,5344,58432,9.81,2021-10-12,LHD,city
New York City,2021-01-08,6522,75835,9.05,2021-10-12,LHD,city
New York City,2021-01-11,6436,75502,9,2021-10-12,LHD,city
New York City,2021-01-14,6315,75306,8.87,2021-10-12,LHD,city
New York City,2021-01-17,6218,73587,8.99,2021-10-12,LHD,city
New York City,2021-01-20,5984,69752,9.13,2021-10-12,LHD,city
New York City,2021-01-23,5877,70393,8.95,2021-10-12,LHD,city
New York City,2021-01-26,6000,73255,8.79,2021-10-12,LHD,city
New York City,2021-01-29,5782,71700,8.66,2021-10-12,LHD,city
New York City,2021-02-01,4843,61485,8.19,2021-10-12,LHD,city
New York City,2021-02-04,4575,57537,8.27,2021-10-12,LHD,city
New York City,2021-02-07,4462,56358,8.31,2021-10-12,LHD,city
New York City,2021-02-10,5072,70698,7.86,2021-10-12,LHD,city
New York City,2021-02-13,4488,67014,7.37,2021-10-12,LHD,city
New York City,2021-02-16,4217,62171,7.39,2021-10-12,LHD,city
New York City,2021-02-19,3806,56599,7.25,2021-10-12,LHD,city
New York City,2021-02-22,4059,62750,7,2021-10-12,LHD,city
New York City,2021-02-25,4246,68984,6.82,2021-10-12,LHD,city
New York City,2021-02-28,4140,69425,6.62,2021-10-12,LHD,city
New York City,2021-03-03,4021,67490,6.6,2021-10-12,LHD,city
New York City,2021-03-06,3896,65228,6.62,2021-10-12,LHD,city
New York City,2021-03-09,3843,64673,6.51,2021-10-12,LHD,city
New York City,2021-03-12,3884,64701,6.56,2021-10-12,LHD,city
New York City,2021-03-15,3873,64407,6.59,2021-10-12,LHD,city
New York City,2021-03-18,3769,64637,6.44,2021-10-12,LHD,city
New York City,2021-03-21,3756,64005,6.44,2021-10-12,LHD,city
New York City,2021-03-24,3894,65549,6.5,2021-10-12,LHD,city
New York City,2021-03-27,4110,67417,6.63,2021-10-12,LHD,city
New York City,2021-03-30,4018,63817,6.79,2021-10-12,LHD,city
New York City,2021-04-02,3772,59163,6.83,2021-10-12,LHD,city
New York City,2021-04-05,3682,60926,6.59,2021-10-12,LHD,city
New York City,2021-04-08,3527,65026,6.1,2021-10-12,LHD,city
New York City,2021-04-11,3398,66771,5.53,2021-10-12,LHD,city
New York City,2021-04-14,3062,63288,5.32,2021-10-12,LHD,city
New York City,2021-04-17,2790,61009,5.07,2021-10-12,LHD,city
New York City,2021-04-20,2524,60111,4.69,2021-10-12,LHD,city
New York City,2021-04-23,2127,59355,4.17,2021-10-12,LHD,city
New York City,2021-04-26,1871,59388,3.54,2021-10-12,LHD,city
New York City,2021-04-29,1650,58189,3.27,2021-10-12,LHD,city
New York City,2021-05-02,1490,57167,2.92,2021-10-12,LHD,city
New York City,2021-05-05,1263,57147,2.61,2021-10-12,LHD,city
New York City,2021-05-08,1116,56489,2.3,2021-10-12,LHD,city
New York City,2021-05-11,963,55307,2,2021-10-12,LHD,city
New York City,2021-05-14,811,53786,1.81,2021-10-12,LHD,city
New York City,2021-05-17,720,52564,1.54,2021-10-12,LHD,city
New York City,2021-05-20,600,52761,1.35,2021-10-12,LHD,city
New York City,2021-05-23,537,51136,1.19,2021-10-12,LHD,city
New York City,2021-05-26,464,49479,1.1,2021-10-12,LHD,city
New York City,2021-05-29,383,46538,0.95,2021-10-12,LHD,city
New York City,2021-06-01,315,41150,0.88,2021-10-12,LHD,city
New York City,2021-06-04,290,40311,0.85,2021-10-12,LHD,city
New York City,2021-06-07,314,46258,0.8,2021-10-12,LHD,city
New York City,2021-06-10,270,43529,0.75,2021-10-12,LHD,city
New York City,2021-06-13,250,42978,0.67,2021-10-12,LHD,city
New York City,2021-06-16,225,42350,0.63,2021-10-12,LHD,city
New York City,2021-06-19,217,39868,0.62,2021-10-12,LHD,city
New York City,2021-06-22,206,39108,0.59,2021-10-12,LHD,city
New York City,2021-06-25,199,34679,0.64,2021-10-12,LHD,city
New York City,2021-06-28,201,32579,0.67,2021-10-12,LHD,city
New York City,2021-07-01,217,28478,0.78,2021-10-12,LHD,city
New York City,2021-07-04,231,27362,0.92,2021-10-12,LHD,city
New York City,2021-07-07,274,26433,1.07,2021-10-12,LHD,city
New York City,2021-07-10,335,26826,1.28,2021-10-12,LHD,city
New York City,2021-07-13,423,29589,1.5,2021-10-12,LHD,city
New York City,2021-07-16,505,29534,1.74,2021-10-12,LHD,city
New York City,2021-07-19,593,30286,2.04,2021-10-12,LHD,city
New York City,2021-07-22,749,32789,2.32,2021-10-12,LHD,city
New York City,2021-07-25,884,35029,2.63,2021-10-12,LHD,city
New York City,2021-07-28,1081,37442,2.95,2021-10-12,LHD,city
New York City,2021-07-31,1262,39541,3.3,2021-10-12,LHD,city
New York City,2021-08-03,1432,42634,3.49,2021-10-12,LHD,city
New York City,2021-08-06,1614,45552,3.66,2021-10-12,LHD,city
New York City,2021-08-09,1769,47013,3.93,2021-10-12,LHD,city
New York City,2021-08-12,1895,48291,4.07,2021-10-12,LHD,city
New York City,2021-08-15,1901,48968,4.03,2021-10-12,LHD,city
New York City,2021-08-18,1937,51467,3.95,2021-10-12,LHD,city
New York City,2021-08-21,1935,52834,3.87,2021-10-12,LHD,city
New York City,2021-08-24,1892,52077,3.83,2021-10-12,LHD,city
New York City,2021-08-27,1870,51856,3.8,2021-10-12,LHD,city
New York City,2021-08-30,1874,53674,3.63,2021-10-12,LHD,city
New York City,2021-09-02,1777,53666,3.47,2021-10-12,LHD,city
New York City,2021-09-05,1749,54935,3.28,2021-10-12,LHD,city
New York City,2021-09-08,1584,52198,3.18,2021-10-12,LHD,city
New York City,2021-09-11,1649,56876,3.03,2021-10-12,LHD,city
New York City,2021-09-14,1834,63889,3.05,2021-10-12,LHD,city
New York City,2021-09-17,1783,65776,2.92,2021-10-12,LHD,city
New York City,2021-09-20,1737,68285,2.7,2021-10-12,LHD,city
New York City,2021-09-23,1659,70584,2.53,2021-10-12,LHD,city
New York City,2021-09-26,1566,69046,2.41,2021-10-12,LHD,city
New York City,2021-09-29,1438,69026,2.26,2021-10-12,LHD,city
New York City,2021-10-02,1337,69312,2.1,2021-10-12,LHD,city
New York City,2021-10-05,1307,69170,2.06,2021-10-12,LHD,city
New York City,2021-10-08,1213,66399,1.99,2021-10-12,LHD,city
Philadelphia,2020-03-11,1,14,6.32,,LHD,city
Philadelphia,2020-03-14,4,58,7.62,,LHD,city
Philadelphia,2020-03-17,21,161,13.35,,LHD,city
Philadelphia,2020-03-20,63,259,24.5,,LHD,city
Philadelphia,2020-03-23,104,369,28.07,,LHD,city
Philadelphia,2020-03-26,172,603,28.49,,LHD,city
Philadelphia,2020-03-29,232,847,27.4,,LHD,city
Philadelphia,2020-04-01,348,1056,32.94,,LHD,city
Philadelphia,2020-04-04,399,1241,32.17,,LHD,city
Philadelphia,2020-04-07,440,1365,32.22,,LHD,city
Philadelphia,2020-04-10,463,1404,32.95,,LHD,city
Philadelphia,2020-04-13,426,1232,34.58,,LHD,city
Philadelphia,2020-04-16,439,1241,35.36,,LHD,city
Philadelphia,2020-04-19,440,1212,36.28,,LHD,city
Philadelphia,2020-04-22,432,1321,32.72,,LHD,city
Philadelphia,2020-04-25,421,1461,28.81,,LHD,city
Philadelphia,2020-04-28,421,1528,27.53,,LHD,city
Philadelphia,2020-05-01,387,1594,24.28,,LHD,city
Philadelphia,2020-05-04,365,1637,22.29,,LHD,city
Philadelphia,2020-05-07,332,1694,19.59,,LHD,city
Philadelphia,2020-05-10,300,1709,17.58,,LHD,city
Philadelphia,2020-05-13,244,1663,14.65,,LHD,city
Philadelphia,2020-05-16,224,1747,12.82,,LHD,city
Philadelphia,2020-05-19,224,1841,12.17,,LHD,city
Philadelphia,2020-05-22,228,1924,11.87,,LHD,city
Philadelphia,2020-05-25,205,2006,10.21,,LHD,city
Philadelphia,2020-05-28,171,2041,8.39,,LHD,city
Philadelphia,2020-05-31,153,2047,7.49,,LHD,city
Philadelphia,2020-06-03,124,1948,6.39,,LHD,city
Philadelphia,2020-06-06,105,1788,5.86,,LHD,city
Philadelphia,2020-06-09,115,1896,6.06,,LHD,city
Philadelphia,2020-06-12,103,2037,5.04,,LHD,city
Philadelphia,2020-06-15,99,2217,4.48,,LHD,city
Philadelphia,2020-06-18,107,2397,4.46,,LHD,city
Philadelphia,2020-06-21,117,2487,4.7,,LHD,city
Philadelphia,2020-06-24,127,2423,5.24,,LHD,city
Philadelphia,2020-06-27,127,2284,5.56,,LHD,city
Philadelphia,2020-06-30,126,2441,5.15,,LHD,city
Philadelphia,2020-07-03,123,2567,4.79,,LHD,city
Philadelphia,2020-07-06,116,2492,4.65,,LHD,city
Philadelphia,2020-07-09,125,2732,4.56,,LHD,city
Philadelphia,2020-07-12,142,2719,5.22,,LHD,city
Philadelphia,2020-07-15,147,2646,5.57,,LHD,city
Philadelphia,2020-07-18,152,3040,4.99,,LHD,city
Philadelphia,2020-07-21,143,3248,4.41,,LHD,city
Philadelphia,2020-07-24,145,3459,4.18,,LHD,city
Philadelphia,2020-07-27,145,3448,4.2,,LHD,city
Philadelphia,2020-07-30,133,3321,4.02,,LHD,city
Philadelphia,2020-08-02,125,3226,3.87,,LHD,city
Philadelphia,2020-08-05,119,3537,3.37,,LHD,city
Philadelphia,2020-08-08,118,3537,3.34,,LHD,city
Philadelphia,2020-08-11,132,3584,3.69,,LHD,city
Philadelphia,2020-08-14,125,3641,3.43,,LHD,city
Philadelphia,2020-08-17,115,3601,3.2,,LHD,city
Philadelphia,2020-08-20,106,3528,3.01,,LHD,city
Philadelphia,2020-08-23,97,3474,2.78,,LHD,city
Philadelphia,2020-08-26,103,3411,3.02,,LHD,city
Philadelphia,2020-08-29,121,3507,3.45,,LHD,city
Philadelphia,2020-09-01,146,3676,3.96,,LHD,city
Philadelphia,2020-09-04,128,3644,3.51,,LHD,city
Philadelphia,2020-09-07,93,3564,2.6,,LHD,city
Philadelphia,2020-09-10,81,3256,2.48,,LHD,city
Philadelphia,2020-09-13,83,3284,2.53,,LHD,city
Philadelphia,2020-09-16,93,3785,2.46,,LHD,city
Philadelphia,2020-09-19,86,3981,2.17,,LHD,city
Philadelphia,2020-09-22,88,3999,2.2,,LHD,city
Philadelphia,2020-09-25,95,4093,2.33,,LHD,city
Philadelphia,2020-09-28,109,4102,2.65,,LHD,city
Philadelphia,2020-10-01,134,4174,3.22,,LHD,city
Philadelphia,2020-10-04,149,4225,3.52,,LHD,city
Philadelphia,2020-10-07,171,4505,3.8,,LHD,city
Philadelphia,2020-10-10,197,4969,3.96,,LHD,city
Philadelphia,2020-10-13,197,5256,3.74,,LHD,city
Philadelphia,2020-10-16,215,5413,3.97,,LHD,city
Philadelphia,2020-10-19,242,5365,4.51,,LHD,city
Philadelphia,2020-10-22,309,5412,5.71,,LHD,city
Philadelphia,2020-10-25,348,5655,6.16,,LHD,city
Philadelphia,2020-10-28,386,5895,6.55,,LHD,city
Philadelphia,2020-10-31,407,5918,6.87,,LHD,city
Philadelphia,2020-11-03,456,6201,7.36,,LHD,city
Philadelphia,2020-11-06,577,6403,9,,LHD,city
Philadelphia,2020-11-09,703,6644,10.58,,LHD,city
Philadelphia,2020-11-12,882,7406,11.91,,LHD,city
Philadelphia,2020-11-15,934,7909,11.8,,LHD,city
Philadelphia,2020-11-18,964,8450,11.4,,LHD,city
Philadelphia,2020-11-21,972,8962,10.84,,LHD,city
Philadelphia,2020-11-24,1011,9412,10.74,,LHD,city
Philadelphia,2020-11-27,863,8355,10.33,,LHD,city
Philadelphia,2020-11-30,865,7298,11.85,,LHD,city
Philadelphia,2020-12-03,1047,7477,14.01,,LHD,city
Philadelphia,2020-12-06,1080,8105,13.33,,LHD,city
Philadelphia,2020-12-09,1023,8235,12.42,,LHD,city
Philadelphia,2020-12-12,947,8143,11.63,,LHD,city
Philadelphia,2020-12-15,869,8133,10.68,,LHD,city
Philadelphia,2020-12-18,712,7648,9.31,,LHD,city
Philadelphia,2020-12-21,694,7612,9.12,,LHD,city
Philadelphia,2020-12-24,695,7769,8.94,,LHD,city
Philadelphia,2020-12-27,586,6510,9,,LHD,city
Philadelphia,2020-12-30,537,5991,8.97,,LHD,city
Philadelphia,2021-01-02,548,6052,9.05,,LHD,city
Philadelphia,2021-01-05,563,6453,8.72,,LHD,city
Philadelphia,2021-01-08,662,7200,9.19,,LHD,city
Philadelphia,2021-01-11,624,7642,8.16,,LHD,city
Philadelphia,2021-01-14,558,8280,6.74,,LHD,city
Philadelphia,2021-01-17,522,8471,6.16,,LHD,city
Philadelphia,2021-01-20,465,8201,5.67,,LHD,city
Philadelphia,2021-01-23,435,7826,5.55,,LHD,city
Philadelphia,2021-01-26,431,7790,5.54,,LHD,city
Philadelphia,2021-01-29,426,8208,5.19,,LHD,city
Philadelphia,2021-02-01,355,7214,4.92,,LHD,city
Philadelphia,2021-02-04,323,6107,5.3,,LHD,city
Philadelphia,2021-02-07,323,6151,5.25,,LHD,city
Philadelphia,2021-02-10,350,7539,4.64,,LHD,city
Philadelphia,2021-02-13,292,6651,4.39,,LHD,city
Philadelphia,2021-02-16,276,6438,4.28,,LHD,city
Philadelphia,2021-02-19,240,6107,3.93,,LHD,city
Philadelphia,2021-02-22,251,6204,4.05,,LHD,city
Philadelphia,2021-02-25,265,6929,3.82,,LHD,city
Philadelphia,2021-02-28,262,7396,3.54,,LHD,city
Philadelphia,2021-03-03,269,7347,3.67,,LHD,city
Philadelphia,2021-03-06,285,7175,3.97,,LHD,city
Philadelphia,2021-03-09,296,6791,4.36,,LHD,city
Philadelphia,2021-03-12,296,5619,5.27,,LHD,city
Philadelphia,2021-03-15,322,5444,5.92,,LHD,city
Philadelphia,2021-03-18,394,6528,6.04,,LHD,city
Philadelphia,2021-03-21,450,6874,6.55,,LHD,city
Philadelphia,2021-03-24,483,7050,6.85,,LHD,city
Philadelphia,2021-03-27,519,7263,7.14,,LHD,city
Philadelphia,2021-03-30,557,6856,8.12,,LHD,city
Philadelphia,2021-04-02,561,6147,9.13,,LHD,city
Philadelphia,2021-04-05,576,6551,8.79,,LHD,city
Philadelphia,2021-04-08,590,8376,7.04,,LHD,city
Philadelphia,2021-04-11,609,9252,6.58,,LHD,city
Philadelphia,2021-04-14,639,9422,6.79,,LHD,city
Philadelphia,2021-04-17,624,9415,6.62,,LHD,city
Philadelphia,2021-04-20,556,9037,6.16,,LHD,city
Philadelphia,2021-04-23,501,8093,6.19,,LHD,city
Philadelphia,2021-04-26,467,7775,6,,LHD,city
Philadelphia,2021-04-29,433,7956,5.45,,LHD,city
Philadelphia,2021-05-02,393,8279,4.75,,LHD,city
Philadelphia,2021-05-05,315,8466,3.72,,LHD,city
Philadelphia,2021-05-08,259,8717,2.98,,LHD,city
Philadelphia,2021-05-11,223,8791,2.54,,LHD,city
Philadelphia,2021-05-14,203,7780,2.61,,LHD,city
Philadelphia,2021-05-17,183,7102,2.58,,LHD,city
Philadelphia,2021-05-20,146,6495,2.24,,LHD,city
Philadelphia,2021-05-23,134,6258,2.13,,LHD,city
Philadelphia,2021-05-26,115,6418,1.79,,LHD,city
Philadelphia,2021-05-29,96,5953,1.61,,LHD,city
Philadelphia,2021-06-01,76,4786,1.58,,LHD,city
Philadelphia,2021-06-04,62,4507,1.37,,LHD,city
Philadelphia,2021-06-07,59,5063,1.16,,LHD,city
Philadelphia,2021-06-10,42,4671,0.9,,LHD,city
Philadelphia,2021-06-13,33,4602,0.72,,LHD,city
Philadelphia,2021-06-16,28,3829,0.74,,LHD,city
Philadelphia,2021-06-19,27,3068,0.87,,LHD,city
Philadelphia,2021-06-22,27,2794,0.95,,LHD,city
Philadelphia,2021-06-25,26,2832,0.9,,LHD,city
Philadelphia,2021-06-28,23,2766,0.83,,LHD,city
Philadelphia,2021-07-01,24,2708,0.89,,LHD,city
Philadelphia,2021-07-04,25,2527,0.98,,LHD,city
Philadelphia,2021-07-07,31,2394,1.28,,LHD,city
Philadelphia,2021-07-10,34,2577,1.31,,LHD,city
Philadelphia,2021-07-13,48,2889,1.66,,LHD,city
Philadelphia,2021-07-16,66,2938,2.26,,LHD,city
Philadelphia,2021-07-19,71,3014,2.37,,LHD,city
Philadelphia,2021-07-22,84,3067,2.74,,LHD,city
Philadelphia,2021-07-25,101,3149,3.2,,LHD,city
Philadelphia,2021-07-28,126,3235,3.89,,LHD,city
Philadelphia,2021-07-31,161,3309,4.88,,LHD,city
Philadelphia,2021-08-03,186,3495,5.33,,LHD,city
Philadelphia,2021-08-06,213,3674,5.79,,LHD,city
Philadelphia,2021-08-09,232,3672,6.33,,LHD,city
Philadelphia,2021-08-12,270,3788,7.13,,LHD,city
Philadelphia,2021-08-15,293,4010,7.31,,LHD,city
Philadelphia,2021-08-18,302,3874,7.81,,LHD,city
Philadelphia,2021-08-21,295,3968,7.43,,LHD,city
Philadelphia,2021-08-24,306,4995,6.13,,LHD,city
Philadelphia,2021-08-27,325,6195,5.25,,LHD,city
Philadelphia,2021-08-30,329,6575,5,,LHD,city
Philadelphia,2021-09-02,300,6542,4.58,,LHD,city
Philadelphia,2021-09-05,282,6114,4.61,,LHD,city
Philadelphia,2021-09-08,258,5267,4.9,,LHD,city
Philadelphia,2021-09-11,280,6278,4.46,,LHD,city
Philadelphia,2021-09-14,329,7919,4.16,,LHD,city
Philadelphia,2021-09-17,318,7693,4.14,,LHD,city
Philadelphia,2021-09-20,298,7902,3.77,,LHD,city
Philadelphia,2021-09-23,287,8691,3.3,,LHD,city
Philadelphia,2021-09-26,292,9085,3.21,,LHD,city
Philadelphia,2021-09-29,272,9033,3.01,,LHD,city
Philadelphia,2021-10-02,261,8428,3.1,,LHD,city
Philadelphia,2021-10-05,264,8256,3.2,,LHD,city
Philadelphia,2021-10-08,241,8111,2.97,,LHD,city
San Francisco,2020-03-08,3,14,18.81,,LHD,city
San Francisco,2020-03-11,6,46,12.35,,LHD,city
San Francisco,2020-03-14,9,122,7.38,,LHD,city
San Francisco,2020-03-17,19,214,8.83,,LHD,city
San Francisco,2020-03-20,26,272,9.42,,LHD,city
San Francisco,2020-03-23,28,277,10.22,,LHD,city
San Francisco,2020-03-26,37,309,12.08,,LHD,city
San Francisco,2020-03-29,36,355,10.13,,LHD,city
San Francisco,2020-04-01,38,371,10.37,,LHD,city
San Francisco,2020-04-04,38,352,10.69,,LHD,city
San Francisco,2020-04-07,44,392,11.16,,LHD,city
San Francisco,2020-04-10,57,451,12.54,,LHD,city
San Francisco,2020-04-13,58,451,12.84,,LHD,city
San Francisco,2020-04-16,53,460,11.49,,LHD,city
San Francisco,2020-04-19,52,477,10.99,,LHD,city
San Francisco,2020-04-22,51,574,8.82,,LHD,city
San Francisco,2020-04-25,58,995,5.8,,LHD,city
San Francisco,2020-04-28,64,1666,3.82,,LHD,city
San Francisco,2020-05-01,66,1754,3.79,,LHD,city
San Francisco,2020-05-04,63,1369,4.57,,LHD,city
San Francisco,2020-05-07,50,1249,3.97,,LHD,city
San Francisco,2020-05-10,41,1308,3.12,,LHD,city
San Francisco,2020-05-13,37,1426,2.59,,LHD,city
San Francisco,2020-05-16,39,1422,2.71,,LHD,city
San Francisco,2020-05-19,39,1471,2.67,,LHD,city
San Francisco,2020-05-22,38,1707,2.22,,LHD,city
San Francisco,2020-05-25,32,1641,1.98,,LHD,city
San Francisco,2020-05-28,33,1740,1.87,,LHD,city
San Francisco,2020-05-31,36,1886,1.92,,LHD,city
