city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-06-16,519,26034,2.04,2022-01-14,LHD,city
New York City,2020-06-19,496,27556,1.86,2022-01-14,LHD,city
New York City,2020-06-22,487,27344,1.85,2022-01-14,LHD,city
New York City,2020-06-25,455,26604,1.78,2022-01-14,LHD,city
New York City,2020-06-28,437,26834,1.65,2022-01-14,LHD,city
New York City,2020-07-01,438,27465,1.63,2022-01-14,LHD,city
New York City,2020-07-04,421,25240,1.72,2022-01-14,LHD,city
New York City,2020-07-07,417,25036,1.7,2022-01-14,LHD,city
New York City,2020-07-10,428,26268,1.67,2022-01-14,LHD,city
New York City,2020-07-13,470,27605,1.76,2022-01-14,LHD,city
New York City,2020-07-16,471,28085,1.75,2022-01-14,LHD,city
New York City,2020-07-19,473,28765,1.67,2022-01-14,LHD,city
New York City,2020-07-22,432,27987,1.59,2022-01-14,LHD,city
New York City,2020-07-25,387,26833,1.48,2022-01-14,LHD,city
New York City,2020-07-28,361,26155,1.43,2022-01-14,LHD,city
New York City,2020-07-31,338,26019,1.36,2022-01-14,LHD,city
New York City,2020-08-03,348,26335,1.38,2022-01-14,LHD,city
New York City,2020-08-06,336,25821,1.36,2022-01-14,LHD,city
New York City,2020-08-09,327,26067,1.29,2022-01-14,LHD,city
New York City,2020-08-12,333,27436,1.26,2022-01-14,LHD,city
New York City,2020-08-15,331,27314,1.25,2022-01-14,LHD,city
New York City,2020-08-18,330,28724,1.2,2022-01-14,LHD,city
New York City,2020-08-21,312,30342,1.1,2022-01-14,LHD,city
New York City,2020-08-24,306,30602,1.06,2022-01-14,LHD,city
New York City,2020-08-27,320,30362,1.1,2022-01-14,LHD,city
New York City,2020-08-30,325,30465,1.13,2022-01-14,LHD,city
New York City,2020-09-02,320,31809,1.08,2022-01-14,LHD,city
New York City,2020-09-05,322,33790,1.04,2022-01-14,LHD,city
New York City,2020-09-08,328,31229,1.15,2022-01-14,LHD,city
New York City,2020-09-11,359,31326,1.23,2022-01-14,LHD,city
New York City,2020-09-14,416,35079,1.3,2022-01-14,LHD,city
New York City,2020-09-17,418,34459,1.32,2022-01-14,LHD,city
New York City,2020-09-20,390,33591,1.22,2022-01-14,LHD,city
New York City,2020-09-23,437,33642,1.33,2022-01-14,LHD,city
New York City,2020-09-26,501,34431,1.5,2022-01-14,LHD,city
New York City,2020-09-29,567,35164,1.77,2022-01-14,LHD,city
New York City,2020-10-02,625,35796,1.88,2022-01-14,LHD,city
New York City,2020-10-05,677,38051,1.81,2022-01-14,LHD,city
New York City,2020-10-08,650,42714,1.61,2022-01-14,LHD,city
New York City,2020-10-11,657,42708,1.68,2022-01-14,LHD,city
New York City,2020-10-14,634,39864,1.72,2022-01-14,LHD,city
New York City,2020-10-17,655,39778,1.82,2022-01-14,LHD,city
New York City,2020-10-20,701,41664,1.9,2022-01-14,LHD,city
New York City,2020-10-23,749,42220,1.98,2022-01-14,LHD,city
New York City,2020-10-26,749,41948,1.97,2022-01-14,LHD,city
New York City,2020-10-29,768,41767,2.01,2022-01-14,LHD,city
New York City,2020-11-01,799,42556,2.04,2022-01-14,LHD,city
New York City,2020-11-04,915,43197,2.23,2022-01-14,LHD,city
New York City,2020-11-07,1120,45132,2.69,2022-01-14,LHD,city
New York City,2020-11-10,1352,47396,3.19,2022-01-14,LHD,city
New York City,2020-11-13,1538,49050,3.44,2022-01-14,LHD,city
New York City,2020-11-16,1653,52027,3.42,2022-01-14,LHD,city
New York City,2020-11-19,1831,57062,3.46,2022-01-14,LHD,city
New York City,2020-11-22,2006,61884,3.39,2022-01-14,LHD,city
New York City,2020-11-25,2302,62890,3.75,2022-01-14,LHD,city
New York City,2020-11-28,2270,50682,5.02,2022-01-14,LHD,city
New York City,2020-12-01,2567,48219,5.85,2022-01-14,LHD,city
New York City,2020-12-04,3131,60273,5.55,2022-01-14,LHD,city
New York City,2020-12-07,3280,61773,5.67,2022-01-14,LHD,city
New York City,2020-12-10,3380,61797,5.8,2022-01-14,LHD,city
New York City,2020-12-13,3600,62301,6.27,2022-01-14,LHD,city
New York City,2020-12-16,3753,62418,6.46,2022-01-14,LHD,city
New York City,2020-12-19,3680,59811,6.58,2022-01-14,LHD,city
New York City,2020-12-22,4001,61533,6.77,2022-01-14,LHD,city
New York City,2020-12-25,3957,53564,8.21,2022-01-14,LHD,city
New York City,2020-12-28,4363,51678,9.3,2022-01-14,LHD,city
New York City,2020-12-31,4765,51677,9.85,2022-01-14,LHD,city
New York City,2021-01-03,5023,53714,9.92,2022-01-14,LHD,city
New York City,2021-01-06,5446,60739,9.72,2022-01-14,LHD,city
New York City,2021-01-09,6482,75567,9.02,2022-01-14,LHD,city
New York City,2021-01-12,6337,75651,8.87,2022-01-14,LHD,city
New York City,2021-01-15,6288,74384,8.93,2022-01-14,LHD,city
New York City,2021-01-18,5999,69051,9.2,2022-01-14,LHD,city
New York City,2021-01-21,5930,70000,9.04,2022-01-14,LHD,city
New York City,2021-01-24,5870,70280,8.97,2022-01-14,LHD,city
New York City,2021-01-27,5991,73153,8.79,2022-01-14,LHD,city
New York City,2021-01-30,5715,71272,8.61,2022-01-14,LHD,city
New York City,2021-02-02,4481,56043,8.29,2022-01-14,LHD,city
New York City,2021-02-05,4659,58225,8.31,2022-01-14,LHD,city
New York City,2021-02-08,5115,66286,8.34,2022-01-14,LHD,city
New York City,2021-02-11,4814,69653,7.64,2022-01-14,LHD,city
New York City,2021-02-14,4539,67597,7.33,2022-01-14,LHD,city
New York City,2021-02-17,4149,60816,7.4,2022-01-14,LHD,city
New York City,2021-02-20,3859,57040,7.28,2022-01-14,LHD,city
New York City,2021-02-23,4004,63117,6.91,2022-01-14,LHD,city
New York City,2021-02-26,4285,70490,6.74,2022-01-14,LHD,city
New York City,2021-03-01,4142,68981,6.65,2022-01-14,LHD,city
New York City,2021-03-04,3972,66208,6.63,2022-01-14,LHD,city
New York City,2021-03-07,3869,65325,6.49,2022-01-14,LHD,city
New York City,2021-03-10,3839,64109,6.54,2022-01-14,LHD,city
New York City,2021-03-13,3897,64944,6.53,2022-01-14,LHD,city
New York City,2021-03-16,3841,64690,6.53,2022-01-14,LHD,city
New York City,2021-03-19,3733,63695,6.46,2022-01-14,LHD,city
New York City,2021-03-22,3850,64904,6.49,2022-01-14,LHD,city
New York City,2021-03-25,4046,66529,6.63,2022-01-14,LHD,city
New York City,2021-03-28,4058,66852,6.62,2022-01-14,LHD,city
New York City,2021-03-31,4008,62789,6.85,2022-01-14,LHD,city
New York City,2021-04-03,3757,59198,6.77,2022-01-14,LHD,city
New York City,2021-04-06,3649,62525,6.43,2022-01-14,LHD,city
New York City,2021-04-09,3492,66579,5.91,2022-01-14,LHD,city
New York City,2021-04-12,3265,65303,5.46,2022-01-14,LHD,city
New York City,2021-04-15,2955,62305,5.23,2022-01-14,LHD,city
New York City,2021-04-18,2753,60900,4.95,2022-01-14,LHD,city
New York City,2021-04-21,2380,59585,4.52,2022-01-14,LHD,city
New York City,2021-04-24,2039,59066,3.91,2022-01-14,LHD,city
New York City,2021-04-27,1778,58614,3.44,2022-01-14,LHD,city
New York City,2021-04-30,1575,57705,3.18,2022-01-14,LHD,city
New York City,2021-05-03,1397,56822,2.82,2022-01-14,LHD,city
New York City,2021-05-06,1206,56857,2.54,2022-01-14,LHD,city
New York City,2021-05-09,1067,56016,2.13,2022-01-14,LHD,city
New York City,2021-05-12,921,55488,1.94,2022-01-14,LHD,city
New York City,2021-05-15,787,53649,1.72,2022-01-14,LHD,city
New York City,2021-05-18,669,51703,1.48,2022-01-14,LHD,city
New York City,2021-05-21,567,51391,1.32,2022-01-14,LHD,city
New York City,2021-05-24,513,50931,1.16,2022-01-14,LHD,city
New York City,2021-05-27,436,47977,1.07,2022-01-14,LHD,city
New York City,2021-05-30,368,46166,0.89,2022-01-14,LHD,city
New York City,2021-06-02,306,41784,0.86,2022-01-14,LHD,city
New York City,2021-06-05,292,40437,0.85,2022-01-14,LHD,city
New York City,2021-06-08,286,42525,0.79,2022-01-14,LHD,city
New York City,2021-06-11,260,43047,0.73,2022-01-14,LHD,city
New York City,2021-06-14,236,42040,0.66,2022-01-14,LHD,city
New York City,2021-06-17,226,40690,0.65,2022-01-14,LHD,city
New York City,2021-06-20,214,39828,0.6,2022-01-14,LHD,city
New York City,2021-06-23,204,37257,0.61,2022-01-14,LHD,city
New York City,2021-06-26,200,34722,0.64,2022-01-14,LHD,city
New York City,2021-06-29,209,30251,0.72,2022-01-14,LHD,city
New York City,2021-07-02,224,28313,0.8,2022-01-14,LHD,city
New York City,2021-07-05,226,24970,0.98,2022-01-14,LHD,city
New York City,2021-07-08,301,26855,1.14,2022-01-14,LHD,city
New York City,2021-07-11,361,27550,1.39,2022-01-14,LHD,city
New York City,2021-07-14,446,29669,1.56,2022-01-14,LHD,city
New York City,2021-07-17,529,29731,1.85,2022-01-14,LHD,city
New York City,2021-07-20,638,30672,2.15,2022-01-14,LHD,city
New York City,2021-07-23,809,33913,2.41,2022-01-14,LHD,city
New York City,2021-07-26,952,35957,2.73,2022-01-14,LHD,city
New York City,2021-07-29,1144,38293,3.03,2022-01-14,LHD,city
New York City,2021-08-01,1305,40038,3.39,2022-01-14,LHD,city
New York City,2021-08-04,1514,44391,3.54,2022-01-14,LHD,city
New York City,2021-08-07,1677,46328,3.76,2022-01-14,LHD,city
New York City,2021-08-10,1813,47435,3.98,2022-01-14,LHD,city
New York City,2021-08-13,1918,49144,4.05,2022-01-14,LHD,city
New York City,2021-08-16,1931,50219,4.01,2022-01-14,LHD,city
New York City,2021-08-19,1945,52199,3.92,2022-01-14,LHD,city
New York City,2021-08-22,1887,51981,3.84,2022-01-14,LHD,city
New York City,2021-08-25,1911,52368,3.85,2022-01-14,LHD,city
New York City,2021-08-28,1876,52057,3.77,2022-01-14,LHD,city
New York City,2021-08-31,1872,54194,3.6,2022-01-14,LHD,city
New York City,2021-09-03,1789,54597,3.45,2022-01-14,LHD,city
New York City,2021-09-06,1616,50323,3.31,2022-01-14,LHD,city
New York City,2021-09-09,1630,54385,3.15,2022-01-14,LHD,city
New York City,2021-09-12,1701,57249,3.14,2022-01-14,LHD,city
New York City,2021-09-15,1842,65430,3,2022-01-14,LHD,city
New York City,2021-09-18,1793,65790,2.93,2022-01-14,LHD,city
New York City,2021-09-21,1712,68535,2.67,2022-01-14,LHD,city
New York City,2021-09-24,1645,70163,2.53,2022-01-14,LHD,city
New York City,2021-09-27,1555,69372,2.4,2022-01-14,LHD,city
New York City,2021-09-30,1431,70715,2.22,2022-01-14,LHD,city
New York City,2021-10-03,1370,71251,2.08,2022-01-14,LHD,city
New York City,2021-10-06,1356,73094,2.03,2022-01-14,LHD,city
New York City,2021-10-09,1315,71962,2.01,2022-01-14,LHD,city
New York City,2021-10-12,1213,66521,2.02,2022-01-14,LHD,city
New York City,2021-10-15,1176,66167,1.98,2022-01-14,LHD,city
New York City,2021-10-18,1123,70671,1.72,2022-01-14,LHD,city
New York City,2021-10-21,976,67686,1.6,2022-01-14,LHD,city
New York City,2021-10-24,908,65501,1.53,2022-01-14,LHD,city
New York City,2021-10-27,862,62512,1.52,2022-01-14,LHD,city
New York City,2021-10-30,830,60584,1.49,2022-01-14,LHD,city
New York City,2021-11-02,830,58107,1.57,2022-01-14,LHD,city
New York City,2021-11-05,869,59226,1.6,2022-01-14,LHD,city
New York City,2021-11-08,944,59390,1.74,2022-01-14,LHD,city
New York City,2021-11-11,1012,61466,1.78,2022-01-14,LHD,city
New York City,2021-11-14,1094,62099,1.97,2022-01-14,LHD,city
New York City,2021-11-17,1196,61283,2.11,2022-01-14,LHD,city
New York City,2021-11-20,1350,65227,2.27,2022-01-14,LHD,city
New York City,2021-11-23,1462,68213,2.36,2022-01-14,LHD,city
New York City,2021-11-26,1348,54868,2.72,2022-01-14,LHD,city
New York City,2021-11-29,1524,55977,3.01,2022-01-14,LHD,city
New York City,2021-12-02,1979,67602,3.14,2022-01-14,LHD,city
New York City,2021-12-05,2221,73941,3.24,2022-01-14,LHD,city
New York City,2021-12-08,2611,76442,3.57,2022-01-14,LHD,city
New York City,2021-12-11,3114,78929,4.2,2022-01-14,LHD,city
New York City,2021-12-14,5258,85587,6.08,2022-01-14,LHD,city
New York City,2021-12-17,10055,104914,9.03,2022-01-14,LHD,city
New York City,2021-12-20,15606,121778,13.1,2022-01-14,LHD,city
New York City,2021-12-23,24517,138572,17.28,2022-01-14,LHD,city
New York City,2021-12-26,26820,125481,24.28,2022-01-14,LHD,city
New York City,2021-12-29,36721,117871,31.21,2022-01-14,LHD,city
New York City,2022-01-01,41945,123415,34.22,2022-01-14,LHD,city
New York City,2022-01-04,44402,132645,33.92,2022-01-14,LHD,city
New York City,2022-01-07,40346,131263,31.28,2022-01-14,LHD,city
New York City,2022-01-10,32744,116463,28.02,2022-01-14,LHD,city
Philadelphia,2020-03-18,31,198,15.62,,LHD,city
Philadelphia,2020-03-21,75,282,26.57,,LHD,city
Philadelphia,2020-03-24,119,427,27.92,,LHD,city
Philadelphia,2020-03-27,198,716,27.6,,LHD,city
Philadelphia,2020-03-30,273,909,30.04,,LHD,city
Philadelphia,2020-04-02,355,1093,32.46,,LHD,city
Philadelphia,2020-04-05,404,1270,31.84,,LHD,city
Philadelphia,2020-04-08,455,1393,32.66,,LHD,city
Philadelphia,2020-04-11,451,1350,33.41,,LHD,city
Philadelphia,2020-04-14,427,1229,34.74,,LHD,city
Philadelphia,2020-04-17,433,1236,35.05,,LHD,city
Philadelphia,2020-04-20,464,1293,35.92,,LHD,city
Philadelphia,2020-04-23,422,1368,30.82,,LHD,city
Philadelphia,2020-04-26,420,1466,28.66,,LHD,city
Philadelphia,2020-04-29,412,1597,25.8,,LHD,city
Philadelphia,2020-05-02,383,1595,24.02,,LHD,city
Philadelphia,2020-05-05,350,1628,21.49,,LHD,city
Philadelphia,2020-05-08,324,1718,18.85,,LHD,city
Philadelphia,2020-05-11,275,1691,16.24,,LHD,city
Philadelphia,2020-05-14,226,1679,13.46,,LHD,city
Philadelphia,2020-05-17,227,1815,12.53,,LHD,city
Philadelphia,2020-05-20,226,1867,12.08,,LHD,city
Philadelphia,2020-05-23,230,1961,11.72,,LHD,city
Philadelphia,2020-05-26,201,2064,9.74,,LHD,city
Philadelphia,2020-05-29,165,2055,8.02,,LHD,city
Philadelphia,2020-06-01,154,2070,7.45,,LHD,city
Philadelphia,2020-06-04,117,1867,6.25,,LHD,city
Philadelphia,2020-06-07,104,1776,5.86,,LHD,city
Philadelphia,2020-06-10,110,1955,5.63,,LHD,city
Philadelphia,2020-06-13,105,2151,4.88,,LHD,city
Philadelphia,2020-06-16,96,2247,4.25,,LHD,city
Philadelphia,2020-06-19,111,2443,4.56,,LHD,city
Philadelphia,2020-06-22,119,2487,4.79,,LHD,city
Philadelphia,2020-06-25,128,2447,5.23,,LHD,city
Philadelphia,2020-06-28,126,2377,5.3,,LHD,city
Philadelphia,2020-07-01,130,2446,5.3,,LHD,city
Philadelphia,2020-07-04,118,2497,4.73,,LHD,city
Philadelphia,2020-07-07,121,2524,4.81,,LHD,city
Philadelphia,2020-07-10,128,2700,4.75,,LHD,city
Philadelphia,2020-07-13,146,2691,5.43,,LHD,city
Philadelphia,2020-07-16,147,2749,5.35,,LHD,city
Philadelphia,2020-07-19,148,3151,4.7,,LHD,city
Philadelphia,2020-07-22,140,3348,4.19,,LHD,city
Philadelphia,2020-07-25,142,3502,4.07,,LHD,city
Philadelphia,2020-07-28,138,3510,3.94,,LHD,city
Philadelphia,2020-07-31,129,3279,3.94,,LHD,city
Philadelphia,2020-08-03,123,3295,3.73,,LHD,city
Philadelphia,2020-08-06,120,3550,3.38,,LHD,city
Philadelphia,2020-08-09,119,3558,3.36,,LHD,city
Philadelphia,2020-08-12,122,3521,3.46,,LHD,city
Philadelphia,2020-08-15,126,3706,3.4,,LHD,city
Philadelphia,2020-08-18,111,3630,3.06,,LHD,city
Philadelphia,2020-08-21,100,3476,2.88,,LHD,city
Philadelphia,2020-08-24,101,3446,2.93,,LHD,city
Philadelphia,2020-08-27,108,3417,3.15,,LHD,city
Philadelphia,2020-08-30,128,3597,3.55,,LHD,city
Philadelphia,2020-09-02,144,3708,3.89,,LHD,city
Philadelphia,2020-09-05,127,3635,3.49,,LHD,city
Philadelphia,2020-09-08,83,3359,2.47,,LHD,city
Philadelphia,2020-09-11,87,3221,2.69,,LHD,city
Philadelphia,2020-09-14,94,3528,2.66,,LHD,city
Philadelphia,2020-09-17,88,3864,2.29,,LHD,city
Philadelphia,2020-09-20,87,3970,2.18,,LHD,city
Philadelphia,2020-09-23,91,4023,2.27,,LHD,city
Philadelphia,2020-09-26,97,4056,2.39,,LHD,city
Philadelphia,2020-09-29,116,4171,2.78,,LHD,city
Philadelphia,2020-10-02,140,4186,3.34,,LHD,city
Philadelphia,2020-10-05,156,4297,3.64,,LHD,city
Philadelphia,2020-10-08,183,4707,3.9,,LHD,city
Philadelphia,2020-10-11,196,5225,3.75,,LHD,city
Philadelphia,2020-10-14,207,5320,3.89,,LHD,city
Philadelphia,2020-10-17,220,5472,4.01,,LHD,city
Philadelphia,2020-10-20,265,5378,4.92,,LHD,city
Philadelphia,2020-10-23,329,5660,5.82,,LHD,city
Philadelphia,2020-10-26,376,5799,6.48,,LHD,city
Philadelphia,2020-10-29,390,5965,6.54,,LHD,city
Philadelphia,2020-11-01,417,6051,6.88,,LHD,city
Philadelphia,2020-11-04,481,6226,7.72,,LHD,city
Philadelphia,2020-11-07,609,6626,9.2,,LHD,city
Philadelphia,2020-11-10,774,6807,11.38,,LHD,city
Philadelphia,2020-11-13,912,7811,11.67,,LHD,city
Philadelphia,2020-11-16,961,8166,11.76,,LHD,city
Philadelphia,2020-11-19,969,8543,11.34,,LHD,city
Philadelphia,2020-11-22,979,9212,10.63,,LHD,city
Philadelphia,2020-11-25,1009,9507,10.62,,LHD,city
Philadelphia,2020-11-28,869,8001,10.86,,LHD,city
Philadelphia,2020-12-01,877,7190,12.2,,LHD,city
Philadelphia,2020-12-04,1085,7948,13.66,,LHD,city
Philadelphia,2020-12-07,1081,8358,12.94,,LHD,city
Philadelphia,2020-12-10,1007,8281,12.16,,LHD,city
Philadelphia,2020-12-13,929,8308,11.19,,LHD,city
Philadelphia,2020-12-16,813,8146,9.98,,LHD,city
Philadelphia,2020-12-19,708,7790,9.09,,LHD,city
Philadelphia,2020-12-22,685,7704,8.89,,LHD,city
Philadelphia,2020-12-25,606,7142,8.49,,LHD,city
Philadelphia,2020-12-28,580,6352,9.14,,LHD,city
Philadelphia,2020-12-31,540,5976,9.03,,LHD,city
Philadelphia,2021-01-03,561,6118,9.17,,LHD,city
Philadelphia,2021-01-06,576,6614,8.71,,LHD,city
Philadelphia,2021-01-09,660,7650,8.63,,LHD,city
Philadelphia,2021-01-12,598,7974,7.5,,LHD,city
Philadelphia,2021-01-15,543,8628,6.29,,LHD,city
Philadelphia,2021-01-18,489,8685,5.63,,LHD,city
Philadelphia,2021-01-21,465,8293,5.61,,LHD,city
Philadelphia,2021-01-24,447,8023,5.57,,LHD,city
Philadelphia,2021-01-27,437,8478,5.15,,LHD,city
Philadelphia,2021-01-30,427,8568,4.98,,LHD,city
Philadelphia,2021-02-02,331,6746,4.91,,LHD,city
Philadelphia,2021-02-05,329,6476,5.07,,LHD,city
Philadelphia,2021-02-08,361,7197,5.02,,LHD,city
Philadelphia,2021-02-11,336,7769,4.32,,LHD,city
Philadelphia,2021-02-14,292,6992,4.18,,LHD,city
Philadelphia,2021-02-17,276,6673,4.14,,LHD,city
Philadelphia,2021-02-20,250,6171,4.04,,LHD,city
Philadelphia,2021-02-23,253,6404,3.95,,LHD,city
Philadelphia,2021-02-26,280,7296,3.84,,LHD,city
Philadelphia,2021-03-01,276,7547,3.66,,LHD,city
Philadelphia,2021-03-04,283,7634,3.71,,LHD,city
Philadelphia,2021-03-07,293,7656,3.83,,LHD,city
Philadelphia,2021-03-10,297,6653,4.47,,LHD,city
Philadelphia,2021-03-13,307,5712,5.38,,LHD,city
Philadelphia,2021-03-16,356,5943,5.99,,LHD,city
Philadelphia,2021-03-19,431,6850,6.3,,LHD,city
Philadelphia,2021-03-22,474,7100,6.68,,LHD,city
Philadelphia,2021-03-25,518,7498,6.91,,LHD,city
Philadelphia,2021-03-28,540,7529,7.17,,LHD,city
Philadelphia,2021-03-31,573,7326,7.82,,LHD,city
Philadelphia,2021-04-03,588,6693,8.78,,LHD,city
Philadelphia,2021-04-06,593,7554,7.85,,LHD,city
Philadelphia,2021-04-09,610,9433,6.46,,LHD,city
Philadelphia,2021-04-12,633,9876,6.41,,LHD,city
Philadelphia,2021-04-15,655,9885,6.63,,LHD,city
Philadelphia,2021-04-18,632,9822,6.44,,LHD,city
Philadelphia,2021-04-21,552,9152,6.03,,LHD,city
Philadelphia,2021-04-24,496,8370,5.92,,LHD,city
Philadelphia,2021-04-27,471,8433,5.59,,LHD,city
Philadelphia,2021-04-30,427,8482,5.04,,LHD,city
Philadelphia,2021-05-03,372,8671,4.3,,LHD,city
Philadelphia,2021-05-06,299,8964,3.33,,LHD,city
Philadelphia,2021-05-09,257,8898,2.88,,LHD,city
Philadelphia,2021-05-12,223,9011,2.48,,LHD,city
Philadelphia,2021-05-15,199,7902,2.52,,LHD,city
Philadelphia,2021-05-18,172,6708,2.57,,LHD,city
Philadelphia,2021-05-21,146,6620,2.2,,LHD,city
Philadelphia,2021-05-24,128,6466,1.98,,LHD,city
Philadelphia,2021-05-27,111,6511,1.71,,LHD,city
Philadelphia,2021-05-30,95,6126,1.55,,LHD,city
Philadelphia,2021-06-02,72,4836,1.49,,LHD,city
Philadelphia,2021-06-05,62,4501,1.37,,LHD,city
Philadelphia,2021-06-08,53,5050,1.05,,LHD,city
Philadelphia,2021-06-11,40,4640,0.85,,LHD,city
Philadelphia,2021-06-14,35,4426,0.78,,LHD,city
Philadelphia,2021-06-17,30,3510,0.85,,LHD,city
Philadelphia,2021-06-20,28,3116,0.91,,LHD,city
Philadelphia,2021-06-23,28,2929,0.97,,LHD,city
Philadelphia,2021-06-26,28,2908,0.97,,LHD,city
Philadelphia,2021-06-29,25,2859,0.87,,LHD,city
Philadelphia,2021-07-02,26,2643,0.99,,LHD,city
Philadelphia,2021-07-05,28,2326,1.22,,LHD,city
Philadelphia,2021-07-08,34,2471,1.38,,LHD,city
Philadelphia,2021-07-11,43,2699,1.6,,LHD,city
Philadelphia,2021-07-14,61,2941,2.09,,LHD,city
Philadelphia,2021-07-17,71,2991,2.37,,LHD,city
Philadelphia,2021-07-20,80,3001,2.66,,LHD,city
Philadelphia,2021-07-23,96,3147,3.04,,LHD,city
Philadelphia,2021-07-26,115,3192,3.61,,LHD,city
Philadelphia,2021-07-29,149,3292,4.53,,LHD,city
Philadelphia,2021-08-01,177,3427,5.17,,LHD,city
Philadelphia,2021-08-04,205,3686,5.57,,LHD,city
Philadelphia,2021-08-07,225,3802,5.93,,LHD,city
Philadelphia,2021-08-10,258,3785,6.81,,LHD,city
Philadelphia,2021-08-13,290,3897,7.43,,LHD,city
Philadelphia,2021-08-16,314,4066,7.71,,LHD,city
Philadelphia,2021-08-19,316,3993,7.92,,LHD,city
Philadelphia,2021-08-22,308,4147,7.44,,LHD,city
Philadelphia,2021-08-25,325,5549,5.86,,LHD,city
Philadelphia,2021-08-28,342,6298,5.44,,LHD,city
Philadelphia,2021-08-31,327,6716,4.87,,LHD,city
Philadelphia,2021-09-03,309,6366,4.86,,LHD,city
Philadelphia,2021-09-06,262,5086,5.16,,LHD,city
Philadelphia,2021-09-09,279,5886,4.74,,LHD,city
Philadelphia,2021-09-12,301,6484,4.64,,LHD,city
Philadelphia,2021-09-15,349,8219,4.25,,LHD,city
Philadelphia,2021-09-18,322,8012,4.02,,LHD,city
Philadelphia,2021-09-21,302,8043,3.75,,LHD,city
Philadelphia,2021-09-24,293,9210,3.19,,LHD,city
Philadelphia,2021-09-27,286,9384,3.05,,LHD,city
Philadelphia,2021-09-30,281,9235,3.05,,LHD,city
Philadelphia,2021-10-03,272,8609,3.16,,LHD,city
Philadelphia,2021-10-06,291,8398,3.46,,LHD,city
Philadelphia,2021-10-09,298,8579,3.47,,LHD,city
Philadelphia,2021-10-12,284,7896,3.6,,LHD,city
Philadelphia,2021-10-15,275,7803,3.52,,LHD,city
Philadelphia,2021-10-18,266,8020,3.31,,LHD,city
Philadelphia,2021-10-21,226,8524,2.65,,LHD,city
Philadelphia,2021-10-24,208,8641,2.41,,LHD,city
Philadelphia,2021-10-27,196,7957,2.46,,LHD,city
Philadelphia,2021-10-30,191,8045,2.38,,LHD,city
Philadelphia,2021-11-02,197,7982,2.47,,LHD,city
Philadelphia,2021-11-05,208,7403,2.81,,LHD,city
Philadelphia,2021-11-08,209,7411,2.82,,LHD,city
Philadelphia,2021-11-11,242,7954,3.04,,LHD,city
Philadelphia,2021-11-14,275,8064,3.41,,LHD,city
Philadelphia,2021-11-17,289,8103,3.57,,LHD,city
Philadelphia,2021-11-20,298,8589,3.47,,LHD,city
Philadelphia,2021-11-23,312,8852,3.52,,LHD,city
Philadelphia,2021-11-26,279,6198,4.49,,LHD,city
Philadelphia,2021-11-29,312,6018,5.18,,LHD,city
Philadelphia,2021-12-02,455,8360,5.44,,LHD,city
Philadelphia,2021-12-05,508,9534,5.33,,LHD,city
Philadelphia,2021-12-08,537,9537,5.64,,LHD,city
Philadelphia,2021-12-11,540,9851,5.48,,LHD,city
Philadelphia,2021-12-14,575,9718,5.92,,LHD,city
Philadelphia,2021-12-17,708,9619,7.36,,LHD,city
Philadelphia,2021-12-20,918,9945,9.23,,LHD,city
Philadelphia,2021-12-23,1605,10676,15.04,,LHD,city
Philadelphia,2021-12-26,1880,9607,19.57,,LHD,city
Philadelphia,2021-12-29,2966,7826,37.9,,LHD,city
Philadelphia,2022-01-01,3571,7861,45.43,,LHD,city
Philadelphia,2022-01-04,3942,9358,42.13,,LHD,city
Philadelphia,2022-01-07,3776,10057,37.54,,LHD,city
Philadelphia,2022-01-10,3384,10329,32.76,,LHD,city
San Francisco,2020-03-09,3,23,14.2,,LHD,city
San Francisco,2020-03-12,6,70,8.72,,LHD,city
San Francisco,2020-03-15,10,142,7.15,,LHD,city
San Francisco,2020-03-18,21,247,8.44,,LHD,city
San Francisco,2020-03-21,27,274,9.7,,LHD,city
San Francisco,2020-03-24,31,279,11.06,,LHD,city
San Francisco,2020-03-27,37,334,11.09,,LHD,city
San Francisco,2020-03-30,37,363,10.31,,LHD,city
San Francisco,2020-04-02,39,374,10.32,,LHD,city
San Francisco,2020-04-05,41,367,11.05,,LHD,city
San Francisco,2020-04-08,49,406,12.03,,LHD,city
San Francisco,2020-04-11,61,462,13.3,,LHD,city
San Francisco,2020-04-14,57,461,12.46,,LHD,city
San Francisco,2020-04-17,55,466,11.84,,LHD,city
San Francisco,2020-04-20,55,506,10.87,,LHD,city
San Francisco,2020-04-23,51,663,7.62,,LHD,city
San Francisco,2020-04-26,57,1158,4.92,,LHD,city
San Francisco,2020-04-29,70,1733,4.06,,LHD,city
San Francisco,2020-05-02,66,1624,4.05,,LHD,city
San Francisco,2020-05-05,58,1146,5.08,,LHD,city
San Francisco,2020-05-08,47,1300,3.65,,LHD,city
San Francisco,2020-05-11,37,1371,2.7,,LHD,city
San Francisco,2020-05-14,38,1436,2.63,,LHD,city
San Francisco,2020-05-17,39,1403,2.76,,LHD,city
San Francisco,2020-05-20,40,1524,2.6,,LHD,city
San Francisco,2020-05-23,39,1774,2.22,,LHD,city
San Francisco,2020-05-26,34,1712,1.96,,LHD,city
San Francisco,2020-05-29,32,1757,1.85,,LHD,city
San Francisco,2020-06-01,41,2156,1.88,,LHD,city
