city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Kansas City,2020-07-05,81,944,8.53,2021-06-26,LHD,city
Kansas City,2020-07-06,85,958,8.83,2021-06-26,LHD,city
Kansas City,2020-07-07,89,968,9.21,2021-06-26,LHD,city
Kansas City,2020-07-08,94,943,9.93,2021-06-26,LHD,city
Kansas City,2020-07-09,98,924,10.63,2021-06-26,LHD,city
Kansas City,2020-07-10,105,946,11.12,2021-06-26,LHD,city
Kansas City,2020-07-11,114,1016,11.23,2021-06-26,LHD,city
Kansas City,2020-07-12,113,1032,10.99,2021-06-26,LHD,city
Kansas City,2020-07-13,118,1121,10.55,2021-06-26,LHD,city
Kansas City,2020-07-14,124,1196,10.38,2021-06-26,LHD,city
Kansas City,2020-07-15,132,1220,10.81,2021-06-26,LHD,city
Kansas City,2020-07-16,128,1196,10.71,2021-06-26,LHD,city
Kansas City,2020-07-17,127,1230,10.36,2021-06-26,LHD,city
Kansas City,2020-07-18,126,1206,10.45,2021-06-26,LHD,city
Kansas City,2020-07-19,126,1193,10.57,2021-06-26,LHD,city
Kansas City,2020-07-20,120,1114,10.81,2021-06-26,LHD,city
Kansas City,2020-07-21,116,1076,10.8,2021-06-26,LHD,city
Kansas City,2020-07-22,106,1006,10.51,2021-06-26,LHD,city
Kansas City,2020-07-23,110,1034,10.62,2021-06-26,LHD,city
Kansas City,2020-07-24,110,1007,10.88,2021-06-26,LHD,city
Kansas City,2020-07-25,108,1001,10.79,2021-06-26,LHD,city
Kansas City,2020-07-26,108,999,10.84,2021-06-26,LHD,city
Kansas City,2020-07-27,109,938,11.67,2021-06-26,LHD,city
Kansas City,2020-07-28,101,875,11.53,2021-06-26,LHD,city
Kansas City,2020-07-29,103,862,11.9,2021-06-26,LHD,city
Kansas City,2020-07-30,94,802,11.67,2021-06-26,LHD,city
Kansas City,2020-07-31,94,788,11.99,2021-06-26,LHD,city
Kansas City,2020-08-01,94,776,12.14,2021-06-26,LHD,city
Kansas City,2020-08-02,92,768,11.99,2021-06-26,LHD,city
Kansas City,2020-08-03,98,818,12.01,2021-06-26,LHD,city
Kansas City,2020-08-04,104,815,12.76,2021-06-26,LHD,city
Kansas City,2020-08-05,105,879,11.98,2021-06-26,LHD,city
Kansas City,2020-08-06,109,937,11.68,2021-06-26,LHD,city
Kansas City,2020-08-07,109,953,11.39,2021-06-26,LHD,city
Kansas City,2020-08-08,108,958,11.29,2021-06-26,LHD,city
Kansas City,2020-08-09,109,965,11.27,2021-06-26,LHD,city
Kansas City,2020-08-10,105,991,10.56,2021-06-26,LHD,city
Kansas City,2020-08-11,105,1054,9.99,2021-06-26,LHD,city
Kansas City,2020-08-12,103,1076,9.61,2021-06-26,LHD,city
Kansas City,2020-08-13,107,1055,10.14,2021-06-26,LHD,city
Kansas City,2020-08-14,108,1085,9.98,2021-06-26,LHD,city
Kansas City,2020-08-15,108,1086,9.95,2021-06-26,LHD,city
Kansas City,2020-08-16,110,1103,9.96,2021-06-26,LHD,city
Kansas City,2020-08-17,106,1035,10.2,2021-06-26,LHD,city
Kansas City,2020-08-18,102,997,10.26,2021-06-26,LHD,city
Kansas City,2020-08-19,102,978,10.4,2021-06-26,LHD,city
Kansas City,2020-08-20,101,982,10.27,2021-06-26,LHD,city
Kansas City,2020-08-21,98,932,10.5,2021-06-26,LHD,city
Kansas City,2020-08-22,96,919,10.48,2021-06-26,LHD,city
Kansas City,2020-08-23,96,906,10.64,2021-06-26,LHD,city
Kansas City,2020-08-24,100,943,10.62,2021-06-26,LHD,city
Kansas City,2020-08-25,99,923,10.77,2021-06-26,LHD,city
Kansas City,2020-08-26,100,914,10.9,2021-06-26,LHD,city
Kansas City,2020-08-27,95,890,10.63,2021-06-26,LHD,city
Kansas City,2020-08-28,92,894,10.26,2021-06-26,LHD,city
Kansas City,2020-08-29,89,896,9.96,2021-06-26,LHD,city
Kansas City,2020-08-30,87,885,9.86,2021-06-26,LHD,city
Kansas City,2020-08-31,80,850,9.45,2021-06-26,LHD,city
Kansas City,2020-09-01,75,844,8.84,2021-06-26,LHD,city
Kansas City,2020-09-02,71,806,8.81,2021-06-26,LHD,city
Kansas City,2020-09-03,69,787,8.75,2021-06-26,LHD,city
Kansas City,2020-09-04,68,753,9,2021-06-26,LHD,city
Kansas City,2020-09-05,72,754,9.55,2021-06-26,LHD,city
Kansas City,2020-09-06,73,757,9.61,2021-06-26,LHD,city
Kansas City,2020-09-07,65,680,9.58,2021-06-26,LHD,city
Kansas City,2020-09-08,69,706,9.79,2021-06-26,LHD,city
Kansas City,2020-09-09,68,699,9.8,2021-06-26,LHD,city
Kansas City,2020-09-10,71,712,9.95,2021-06-26,LHD,city
Kansas City,2020-09-11,71,728,9.76,2021-06-26,LHD,city
Kansas City,2020-09-12,71,721,9.81,2021-06-26,LHD,city
Kansas City,2020-09-13,74,725,10.14,2021-06-26,LHD,city
Kansas City,2020-09-14,85,810,10.46,2021-06-26,LHD,city
Kansas City,2020-09-15,85,768,11.07,2021-06-26,LHD,city
Kansas City,2020-09-16,87,766,11.41,2021-06-26,LHD,city
Kansas City,2020-09-17,87,763,11.41,2021-06-26,LHD,city
Kansas City,2020-09-18,91,763,11.98,2021-06-26,LHD,city
Kansas City,2020-09-19,93,766,12.1,2021-06-26,LHD,city
Kansas City,2020-09-20,92,762,12.06,2021-06-26,LHD,city
Kansas City,2020-09-21,91,753,12.1,2021-06-26,LHD,city
Kansas City,2020-09-22,93,776,12.03,2021-06-26,LHD,city
Kansas City,2020-09-23,95,776,12.18,2021-06-26,LHD,city
Kansas City,2020-09-24,99,799,12.39,2021-06-26,LHD,city
Kansas City,2020-09-25,101,837,12.11,2021-06-26,LHD,city
Kansas City,2020-09-26,102,853,11.99,2021-06-26,LHD,city
Kansas City,2020-09-27,100,855,11.74,2021-06-26,LHD,city
Kansas City,2020-09-28,101,900,11.2,2021-06-26,LHD,city
Kansas City,2020-09-29,103,932,11.02,2021-06-26,LHD,city
Kansas City,2020-09-30,103,966,10.66,2021-06-26,LHD,city
Kansas City,2020-10-01,101,969,10.45,2021-06-26,LHD,city
Kansas City,2020-10-02,101,950,10.68,2021-06-26,LHD,city
Kansas City,2020-10-03,100,953,10.48,2021-06-26,LHD,city
Kansas City,2020-10-04,101,964,10.51,2021-06-26,LHD,city
Kansas City,2020-10-05,106,946,11.17,2021-06-26,LHD,city
Kansas City,2020-10-06,108,946,11.47,2021-06-26,LHD,city
Kansas City,2020-10-07,112,962,11.67,2021-06-26,LHD,city
Kansas City,2020-10-08,116,974,11.94,2021-06-26,LHD,city
Kansas City,2020-10-09,117,982,11.96,2021-06-26,LHD,city
Kansas City,2020-10-10,118,974,12.08,2021-06-26,LHD,city
Kansas City,2020-10-11,121,972,12.47,2021-06-26,LHD,city
Kansas City,2020-10-12,126,973,12.95,2021-06-26,LHD,city
Kansas City,2020-10-13,124,930,13.35,2021-06-26,LHD,city
Kansas City,2020-10-14,121,876,13.87,2021-06-26,LHD,city
Kansas City,2020-10-15,119,836,14.25,2021-06-26,LHD,city
Kansas City,2020-10-16,115,821,14,2021-06-26,LHD,city
Kansas City,2020-10-17,115,816,14.09,2021-06-26,LHD,city
Kansas City,2020-10-18,110,805,13.66,2021-06-26,LHD,city
Kansas City,2020-10-19,108,788,13.69,2021-06-26,LHD,city
Kansas City,2020-10-20,106,779,13.6,2021-06-26,LHD,city
Kansas City,2020-10-21,104,792,13.1,2021-06-26,LHD,city
Kansas City,2020-10-22,108,803,13.4,2021-06-26,LHD,city
Kansas City,2020-10-23,114,797,14.28,2021-06-26,LHD,city
Kansas City,2020-10-24,120,786,15.23,2021-06-26,LHD,city
Kansas City,2020-10-25,123,788,15.64,2021-06-26,LHD,city
Kansas City,2020-10-26,124,765,16.25,2021-06-26,LHD,city
Kansas City,2020-10-27,136,790,17.25,2021-06-26,LHD,city
Kansas City,2020-10-28,151,801,18.8,2021-06-26,LHD,city
Kansas City,2020-10-29,157,834,18.87,2021-06-26,LHD,city
Kansas City,2020-10-30,166,868,19.11,2021-06-26,LHD,city
Kansas City,2020-10-31,172,896,19.14,2021-06-26,LHD,city
Kansas City,2020-11-01,177,910,19.46,2021-06-26,LHD,city
Kansas City,2020-11-02,196,976,20.12,2021-06-26,LHD,city
Kansas City,2020-11-03,202,971,20.76,2021-06-26,LHD,city
Kansas City,2020-11-04,226,1007,22.46,2021-06-26,LHD,city
Kansas City,2020-11-05,256,1044,24.52,2021-06-26,LHD,city
Kansas City,2020-11-06,270,1053,25.66,2021-06-26,LHD,city
Kansas City,2020-11-07,278,1068,26.07,2021-06-26,LHD,city
Kansas City,2020-11-08,284,1068,26.64,2021-06-26,LHD,city
Kansas City,2020-11-09,294,1054,27.91,2021-06-26,LHD,city
Kansas City,2020-11-10,305,1090,28.02,2021-06-26,LHD,city
Kansas City,2020-11-11,297,1071,27.76,2021-06-26,LHD,city
Kansas City,2020-11-12,290,1074,27,2021-06-26,LHD,city
Kansas City,2020-11-13,286,1080,26.49,2021-06-26,LHD,city
Kansas City,2020-11-14,286,1108,25.79,2021-06-26,LHD,city
Kansas City,2020-11-15,286,1124,25.44,2021-06-26,LHD,city
Kansas City,2020-11-16,283,1164,24.36,2021-06-26,LHD,city
Kansas City,2020-11-17,288,1208,23.88,2021-06-26,LHD,city
Kansas City,2020-11-18,287,1251,22.96,2021-06-26,LHD,city
Kansas City,2020-11-19,283,1275,22.16,2021-06-26,LHD,city
Kansas City,2020-11-20,283,1303,21.72,2021-06-26,LHD,city
Kansas City,2020-11-21,275,1273,21.62,2021-06-26,LHD,city
Kansas City,2020-11-22,270,1268,21.3,2021-06-26,LHD,city
Kansas City,2020-11-23,273,1249,21.83,2021-06-26,LHD,city
Kansas City,2020-11-24,267,1231,21.67,2021-06-26,LHD,city
Kansas City,2020-11-25,259,1184,21.88,2021-06-26,LHD,city
Kansas City,2020-11-26,219,985,22.27,2021-06-26,LHD,city
Kansas City,2020-11-27,211,892,23.6,2021-06-26,LHD,city
Kansas City,2020-11-28,213,868,24.58,2021-06-26,LHD,city
Kansas City,2020-11-29,213,857,24.82,2021-06-26,LHD,city
Kansas City,2020-11-30,218,845,25.76,2021-06-26,LHD,city
Kansas City,2020-12-01,217,838,25.85,2021-06-26,LHD,city
Kansas City,2020-12-02,226,870,25.97,2021-06-26,LHD,city
Kansas City,2020-12-03,265,1010,26.28,2021-06-26,LHD,city
Kansas City,2020-12-04,270,1061,25.41,2021-06-26,LHD,city
Kansas City,2020-12-05,270,1085,24.92,2021-06-26,LHD,city
Kansas City,2020-12-06,271,1083,25.01,2021-06-26,LHD,city
Kansas City,2020-12-07,262,1082,24.24,2021-06-26,LHD,city
Kansas City,2020-12-08,267,1084,24.6,2021-06-26,LHD,city
Kansas City,2020-12-09,256,1028,24.87,2021-06-26,LHD,city
Kansas City,2020-12-10,243,1006,24.18,2021-06-26,LHD,city
Kansas City,2020-12-11,241,985,24.5,2021-06-26,LHD,city
Kansas City,2020-12-12,234,952,24.62,2021-06-26,LHD,city
Kansas City,2020-12-13,234,947,24.74,2021-06-26,LHD,city
Kansas City,2020-12-14,229,950,24.08,2021-06-26,LHD,city
Kansas City,2020-12-15,213,898,23.74,2021-06-26,LHD,city
Kansas City,2020-12-16,214,924,23.18,2021-06-26,LHD,city
Kansas City,2020-12-17,214,943,22.68,2021-06-26,LHD,city
Kansas City,2020-12-18,214,951,22.5,2021-06-26,LHD,city
Kansas City,2020-12-19,216,970,22.25,2021-06-26,LHD,city
Kansas City,2020-12-20,217,977,22.19,2021-06-26,LHD,city
Kansas City,2020-12-21,217,968,22.38,2021-06-26,LHD,city
Kansas City,2020-12-22,223,958,23.27,2021-06-26,LHD,city
Kansas City,2020-12-23,217,927,23.35,2021-06-26,LHD,city
Kansas City,2020-12-24,209,856,24.37,2021-06-26,LHD,city
Kansas City,2020-12-25,180,719,25.1,2021-06-26,LHD,city
Kansas City,2020-12-26,184,715,25.75,2021-06-26,LHD,city
Kansas City,2020-12-27,186,714,26.01,2021-06-26,LHD,city
Kansas City,2020-12-28,198,703,28.21,2021-06-26,LHD,city
Kansas City,2020-12-29,205,685,29.97,2021-06-26,LHD,city
Kansas City,2020-12-30,226,720,31.43,2021-06-26,LHD,city
Kansas City,2020-12-31,230,740,31.12,2021-06-26,LHD,city
Kansas City,2021-01-01,232,751,30.95,2021-06-26,LHD,city
Kansas City,2021-01-02,235,742,31.66,2021-06-26,LHD,city
Kansas City,2021-01-03,241,746,32.25,2021-06-26,LHD,city
Kansas City,2021-01-04,241,740,32.52,2021-06-26,LHD,city
Kansas City,2021-01-05,237,772,30.69,2021-06-26,LHD,city
Kansas City,2021-01-06,226,759,29.82,2021-06-26,LHD,city
Kansas City,2021-01-07,234,774,30.23,2021-06-26,LHD,city
Kansas City,2021-01-08,262,891,29.43,2021-06-26,LHD,city
Kansas City,2021-01-09,253,885,28.59,2021-06-26,LHD,city
Kansas City,2021-01-10,245,871,28.12,2021-06-26,LHD,city
Kansas City,2021-01-11,227,855,26.6,2021-06-26,LHD,city
Kansas City,2021-01-12,210,833,25.21,2021-06-26,LHD,city
Kansas City,2021-01-13,196,813,24.16,2021-06-26,LHD,city
Kansas City,2021-01-14,189,815,23.2,2021-06-26,LHD,city
Kansas City,2021-01-15,172,770,22.28,2021-06-26,LHD,city
Kansas City,2021-01-16,170,761,22.31,2021-06-26,LHD,city
Kansas City,2021-01-17,164,752,21.81,2021-06-26,LHD,city
Kansas City,2021-01-18,146,696,20.98,2021-06-26,LHD,city
Kansas City,2021-01-19,145,669,21.73,2021-06-26,LHD,city
Kansas City,2021-01-20,140,632,22.13,2021-06-26,LHD,city
Kansas City,2021-01-21,127,588,21.54,2021-06-26,LHD,city
Kansas City,2021-01-22,126,593,21.26,2021-06-26,LHD,city
Kansas City,2021-01-23,122,585,20.83,2021-06-26,LHD,city
Kansas City,2021-01-24,119,578,20.64,2021-06-26,LHD,city
Kansas City,2021-01-25,119,591,20.08,2021-06-26,LHD,city
Kansas City,2021-01-26,115,581,19.8,2021-06-26,LHD,city
Kansas City,2021-01-27,107,572,18.68,2021-06-26,LHD,city
Kansas City,2021-01-28,103,567,18.1,2021-06-26,LHD,city
Kansas City,2021-01-29,100,558,17.96,2021-06-26,LHD,city
Kansas City,2021-01-30,100,549,18.12,2021-06-26,LHD,city
Kansas City,2021-01-31,98,551,17.85,2021-06-26,LHD,city
Kansas City,2021-02-01,94,541,17.43,2021-06-26,LHD,city
Kansas City,2021-02-02,85,522,16.32,2021-06-26,LHD,city
Kansas City,2021-02-03,85,530,16.04,2021-06-26,LHD,city
Kansas City,2021-02-04,83,522,15.81,2021-06-26,LHD,city
Kansas City,2021-02-05,79,500,15.85,2021-06-26,LHD,city
Kansas City,2021-02-06,77,496,15.62,2021-06-26,LHD,city
Kansas City,2021-02-07,75,484,15.54,2021-06-26,LHD,city
Kansas City,2021-02-08,68,451,15.09,2021-06-26,LHD,city
Kansas City,2021-02-09,63,422,14.83,2021-06-26,LHD,city
Kansas City,2021-02-10,57,389,14.63,2021-06-26,LHD,city
Kansas City,2021-02-11,54,369,14.68,2021-06-26,LHD,city
Kansas City,2021-02-12,50,354,14.01,2021-06-26,LHD,city
Kansas City,2021-02-13,46,343,13.46,2021-06-26,LHD,city
Kansas City,2021-02-14,46,341,13.58,2021-06-26,LHD,city
Kansas City,2021-02-15,41,320,12.91,2021-06-26,LHD,city
Kansas City,2021-02-16,42,310,13.51,2021-06-26,LHD,city
Kansas City,2021-02-17,40,299,13.37,2021-06-26,LHD,city
Kansas City,2021-02-18,41,294,13.82,2021-06-26,LHD,city
Kansas City,2021-02-19,39,279,13.88,2021-06-26,LHD,city
Kansas City,2021-02-20,38,282,13.56,2021-06-26,LHD,city
Kansas City,2021-02-21,38,285,13.24,2021-06-26,LHD,city
Kansas City,2021-02-22,40,293,13.72,2021-06-26,LHD,city
Kansas City,2021-02-23,38,300,12.71,2021-06-26,LHD,city
Kansas City,2021-02-24,38,304,12.51,2021-06-26,LHD,city
Kansas City,2021-02-25,36,301,12.11,2021-06-26,LHD,city
Kansas City,2021-02-26,36,305,11.72,2021-06-26,LHD,city
Kansas City,2021-02-27,35,299,11.8,2021-06-26,LHD,city
Kansas City,2021-02-28,34,299,11.53,2021-06-26,LHD,city
Kansas City,2021-03-01,32,298,10.7,2021-06-26,LHD,city
Kansas City,2021-03-02,31,295,10.55,2021-06-26,LHD,city
Kansas City,2021-03-03,30,294,10.32,2021-06-26,LHD,city
Kansas City,2021-03-04,27,291,9.39,2021-06-26,LHD,city
Kansas City,2021-03-05,27,288,9.41,2021-06-26,LHD,city
Kansas City,2021-03-06,28,290,9.65,2021-06-26,LHD,city
Kansas City,2021-03-07,28,287,9.61,2021-06-26,LHD,city
Kansas City,2021-03-08,31,294,10.44,2021-06-26,LHD,city
Kansas City,2021-03-09,30,299,9.99,2021-06-26,LHD,city
Kansas City,2021-03-10,31,295,10.42,2021-06-26,LHD,city
Kansas City,2021-03-11,32,289,11.12,2021-06-26,LHD,city
Kansas City,2021-03-12,32,288,11.16,2021-06-26,LHD,city
Kansas City,2021-03-13,31,288,10.87,2021-06-26,LHD,city
Kansas City,2021-03-14,31,282,10.99,2021-06-26,LHD,city
Kansas City,2021-03-15,29,276,10.44,2021-06-26,LHD,city
Kansas City,2021-03-16,29,265,10.82,2021-06-26,LHD,city
Kansas City,2021-03-17,28,261,10.55,2021-06-26,LHD,city
Kansas City,2021-03-18,27,269,10.1,2021-06-26,LHD,city
Kansas City,2021-03-19,26,270,9.69,2021-06-26,LHD,city
Kansas City,2021-03-20,26,273,9.37,2021-06-26,LHD,city
Kansas City,2021-03-21,27,280,9.74,2021-06-26,LHD,city
Kansas City,2021-03-22,25,276,9.17,2021-06-26,LHD,city
Kansas City,2021-03-23,26,287,8.91,2021-06-26,LHD,city
Kansas City,2021-03-24,24,297,8.08,2021-06-26,LHD,city
Kansas City,2021-03-25,24,304,7.75,2021-06-26,LHD,city
Kansas City,2021-03-26,24,311,7.84,2021-06-26,LHD,city
Kansas City,2021-03-27,24,314,7.56,2021-06-26,LHD,city
Kansas City,2021-03-28,22,317,7.07,2021-06-26,LHD,city
Kansas City,2021-03-29,23,330,7.02,2021-06-26,LHD,city
Kansas City,2021-03-30,23,328,6.88,2021-06-26,LHD,city
Kansas City,2021-03-31,24,322,7.37,2021-06-26,LHD,city
Kansas City,2021-04-01,25,313,7.9,2021-06-26,LHD,city
Kansas City,2021-04-02,25,307,8.19,2021-06-26,LHD,city
Kansas City,2021-04-03,26,305,8.61,2021-06-26,LHD,city
Kansas City,2021-04-04,26,302,8.57,2021-06-26,LHD,city
Kansas City,2021-04-05,26,304,8.61,2021-06-26,LHD,city
Kansas City,2021-04-06,28,307,8.99,2021-06-26,LHD,city
Kansas City,2021-04-07,27,305,8.8,2021-06-26,LHD,city
Kansas City,2021-04-08,26,307,8.43,2021-06-26,LHD,city
Kansas City,2021-04-09,25,308,7.99,2021-06-26,LHD,city
Kansas City,2021-04-10,26,309,8.33,2021-06-26,LHD,city
Kansas City,2021-04-11,26,308,8.55,2021-06-26,LHD,city
Kansas City,2021-04-12,30,344,8.63,2021-06-26,LHD,city
Kansas City,2021-04-13,30,365,8.25,2021-06-26,LHD,city
Kansas City,2021-04-14,31,395,7.84,2021-06-26,LHD,city
Kansas City,2021-04-15,31,415,7.57,2021-06-26,LHD,city
Kansas City,2021-04-16,32,415,7.79,2021-06-26,LHD,city
Kansas City,2021-04-17,32,409,7.89,2021-06-26,LHD,city
Kansas City,2021-04-18,33,412,8.08,2021-06-26,LHD,city
Kansas City,2021-04-19,32,367,8.75,2021-06-26,LHD,city
Kansas City,2021-04-20,32,339,9.3,2021-06-26,LHD,city
Kansas City,2021-04-21,34,317,10.74,2021-06-26,LHD,city
Kansas City,2021-04-22,35,296,11.68,2021-06-26,LHD,city
Kansas City,2021-04-23,36,293,12.38,2021-06-26,LHD,city
Kansas City,2021-04-24,38,302,12.63,2021-06-26,LHD,city
Kansas City,2021-04-25,39,304,12.69,2021-06-26,LHD,city
Kansas City,2021-04-26,41,310,13.38,2021-06-26,LHD,city
Kansas City,2021-04-27,43,310,13.84,2021-06-26,LHD,city
Kansas City,2021-04-28,44,307,14.44,2021-06-26,LHD,city
Kansas City,2021-04-29,46,309,15.04,2021-06-26,LHD,city
Kansas City,2021-04-30,44,308,14.3,2021-06-26,LHD,city
Kansas City,2021-05-01,43,299,14.27,2021-06-26,LHD,city
Kansas City,2021-05-02,43,298,14.4,2021-06-26,LHD,city
Kansas City,2021-05-03,41,291,14.22,2021-06-26,LHD,city
Kansas City,2021-05-04,42,294,14.37,2021-06-26,LHD,city
Kansas City,2021-05-05,41,295,13.77,2021-06-26,LHD,city
Kansas City,2021-05-06,39,293,13.45,2021-06-26,LHD,city
Kansas City,2021-05-07,39,289,13.37,2021-06-26,LHD,city
Kansas City,2021-05-08,38,289,13.01,2021-06-26,LHD,city
Kansas City,2021-05-09,35,287,12.31,2021-06-26,LHD,city
Kansas City,2021-05-10,33,280,11.79,2021-06-26,LHD,city
Kansas City,2021-05-11,31,275,11.17,2021-06-26,LHD,city
Kansas City,2021-05-12,29,277,10.48,2021-06-26,LHD,city
Kansas City,2021-05-13,29,276,10.35,2021-06-26,LHD,city
Kansas City,2021-05-14,28,276,10.19,2021-06-26,LHD,city
Kansas City,2021-05-15,28,281,10.13,2021-06-26,LHD,city
Kansas City,2021-05-16,29,281,10.37,2021-06-26,LHD,city
Kansas City,2021-05-17,28,284,9.92,2021-06-26,LHD,city
Kansas City,2021-05-18,30,290,10.26,2021-06-26,LHD,city
Kansas City,2021-05-19,28,281,10.03,2021-06-26,LHD,city
Kansas City,2021-05-20,27,278,9.76,2021-06-26,LHD,city
Kansas City,2021-05-21,27,279,9.63,2021-06-26,LHD,city
Kansas City,2021-05-22,25,270,9.25,2021-06-26,LHD,city
Kansas City,2021-05-23,24,270,8.87,2021-06-26,LHD,city
Kansas City,2021-05-24,23,272,8.62,2021-06-26,LHD,city
Kansas City,2021-05-25,21,261,8.03,2021-06-26,LHD,city
Kansas City,2021-05-26,21,260,8.24,2021-06-26,LHD,city
Kansas City,2021-05-27,20,257,7.72,2021-06-26,LHD,city
Kansas City,2021-05-28,19,247,7.76,2021-06-26,LHD,city
Kansas City,2021-05-29,19,245,7.71,2021-06-26,LHD,city
Kansas City,2021-05-30,19,242,7.67,2021-06-26,LHD,city
Kansas City,2021-05-31,16,207,7.58,2021-06-26,LHD,city
Kansas City,2021-06-01,15,213,7.05,2021-06-26,LHD,city
Kansas City,2021-06-02,13,207,6.5,2021-06-26,LHD,city
Kansas City,2021-06-03,14,205,6.61,2021-06-26,LHD,city
Kansas City,2021-06-04,13,206,6.51,2021-06-26,LHD,city
Kansas City,2021-06-05,14,206,6.8,2021-06-26,LHD,city
Kansas City,2021-06-06,14,204,6.79,2021-06-26,LHD,city
Kansas City,2021-06-07,16,227,6.92,2021-06-26,LHD,city
Kansas City,2021-06-08,14,212,6.8,2021-06-26,LHD,city
Kansas City,2021-06-09,15,206,7.14,2021-06-26,LHD,city
Kansas City,2021-06-10,16,202,7.92,2021-06-26,LHD,city
Kansas City,2021-06-11,16,201,7.88,2021-06-26,LHD,city
Kansas City,2021-06-12,16,204,7.71,2021-06-26,LHD,city
Kansas City,2021-06-13,18,209,8.49,2021-06-26,LHD,city
Kansas City,2021-06-14,19,208,9.27,2021-06-26,LHD,city
Kansas City,2021-06-15,20,206,9.71,2021-06-26,LHD,city
Kansas City,2021-06-16,21,210,10.15,2021-06-26,LHD,city
Kansas City,2021-06-17,20,207,9.74,2021-06-26,LHD,city
Kansas City,2021-06-18,21,209,9.96,2021-06-26,LHD,city
Kansas City,2021-06-19,21,208,10.3,2021-06-26,LHD,city
Kansas City,2021-06-20,21,207,10.02,2021-06-26,LHD,city
Kansas City,2021-06-21,19,204,9.45,2021-06-26,LHD,city
Kansas City,2021-06-22,21,206,10.12,2021-06-26,LHD,city
Kansas City,2021-06-23,21,204,10.32,2021-06-26,LHD,city
Kansas City,2021-06-24,22,207,10.82,2021-06-26,LHD,city
Kansas City,2021-06-25,24,199,11.93,2021-06-26,LHD,city
Kansas City,2021-06-26,25,195,12.91,2021-06-26,LHD,city
Los Angeles,2020-03-16,92,794,11.62,,LHD,county
Los Angeles,2020-03-17,127,1124,11.33,,LHD,county
Los Angeles,2020-03-18,155,1386,11.18,,LHD,county
Los Angeles,2020-03-19,180,1621,11.08,,LHD,county
Los Angeles,2020-03-20,205,1856,11.03,,LHD,county
Los Angeles,2020-03-21,219,1950,11.22,,LHD,county
Los Angeles,2020-03-22,241,2016,11.96,,LHD,county
Los Angeles,2020-03-23,269,2226,12.1,,LHD,county
Los Angeles,2020-03-24,293,2347,12.48,,LHD,county
Los Angeles,2020-03-25,321,2507,12.81,,LHD,county
Los Angeles,2020-03-26,348,2632,13.21,,LHD,county
Los Angeles,2020-03-27,381,2804,13.59,,LHD,county
Los Angeles,2020-03-28,419,3058,13.72,,LHD,county
Los Angeles,2020-03-29,428,3103,13.79,,LHD,county
Los Angeles,2020-03-30,461,3258,14.14,,LHD,county
Los Angeles,2020-03-31,498,3468,14.37,,LHD,county
Los Angeles,2020-04-01,547,3754,14.58,,LHD,county
Los Angeles,2020-04-02,590,4044,14.58,,LHD,county
Los Angeles,2020-04-03,616,4330,14.22,,LHD,county
Los Angeles,2020-04-04,634,4368,14.52,,LHD,county
Los Angeles,2020-04-05,662,4452,14.87,,LHD,county
Los Angeles,2020-04-06,648,4359,14.87,,LHD,county
Los Angeles,2020-04-07,673,4358,15.44,,LHD,county
Los Angeles,2020-04-08,681,4409,15.44,,LHD,county
Los Angeles,2020-04-09,679,4691,14.47,,LHD,county
Los Angeles,2020-04-10,685,4924,13.92,,LHD,county
Los Angeles,2020-04-11,678,5002,13.55,,LHD,county
Los Angeles,2020-04-12,660,4952,13.32,,LHD,county
Los Angeles,2020-04-13,707,5092,13.88,,LHD,county
Los Angeles,2020-04-14,711,5313,13.39,,LHD,county
Los Angeles,2020-04-15,750,5824,12.87,,LHD,county
Los Angeles,2020-04-16,772,6056,12.75,,LHD,county
Los Angeles,2020-04-17,791,6327,12.5,,LHD,county
Los Angeles,2020-04-18,823,6729,12.23,,LHD,county
Los Angeles,2020-04-19,841,7058,11.92,,LHD,county
Los Angeles,2020-04-20,880,7619,11.55,,LHD,county
Los Angeles,2020-04-21,906,8318,10.89,,LHD,county
Los Angeles,2020-04-22,891,8283,10.76,,LHD,county
Los Angeles,2020-04-23,924,8226,11.23,,LHD,county
Los Angeles,2020-04-24,980,8633,11.35,,LHD,county
Los Angeles,2020-04-25,1034,9255,11.17,,LHD,county
Los Angeles,2020-04-26,1045,9401,11.12,,LHD,county
Los Angeles,2020-04-27,1076,10478,10.27,,LHD,county
Los Angeles,2020-04-28,1102,10974,10.04,,LHD,county
Los Angeles,2020-04-29,1140,11842,9.63,,LHD,county
Los Angeles,2020-04-30,1149,13685,8.4,,LHD,county
Los Angeles,2020-05-01,1131,15042,7.52,,LHD,county
Los Angeles,2020-05-02,1092,15833,6.89,,LHD,county
Los Angeles,2020-05-03,1084,16163,6.71,,LHD,county
Los Angeles,2020-05-04,1032,16845,6.13,,LHD,county
Los Angeles,2020-05-05,1058,17923,5.9,,LHD,county
Los Angeles,2020-05-06,1073,19544,5.49,,LHD,county
Los Angeles,2020-05-07,1081,19934,5.42,,LHD,county
Los Angeles,2020-05-08,1094,19885,5.5,,LHD,county
Los Angeles,2020-05-09,1111,19738,5.63,,LHD,county
Los Angeles,2020-05-10,1106,19566,5.65,,LHD,county
Los Angeles,2020-05-11,1160,19729,5.88,,LHD,county
Los Angeles,2020-05-12,1170,20182,5.8,,LHD,county
