city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-09-21,404,33336,1.26,2021-12-16,LHD,city
New York City,2020-09-24,453,33558,1.37,2021-12-16,LHD,city
New York City,2020-09-27,538,34733,1.71,2021-12-16,LHD,city
New York City,2020-09-30,582,34686,1.82,2021-12-16,LHD,city
New York City,2020-10-03,627,36065,1.86,2021-12-16,LHD,city
New York City,2020-10-06,663,39654,1.73,2021-12-16,LHD,city
New York City,2020-10-09,645,42902,1.59,2021-12-16,LHD,city
New York City,2020-10-12,619,41126,1.66,2021-12-16,LHD,city
New York City,2020-10-15,649,40191,1.74,2021-12-16,LHD,city
New York City,2020-10-18,669,39839,1.89,2021-12-16,LHD,city
New York City,2020-10-21,704,42075,1.9,2021-12-16,LHD,city
New York City,2020-10-24,748,42109,1.99,2021-12-16,LHD,city
New York City,2020-10-27,773,42144,2.01,2021-12-16,LHD,city
New York City,2020-10-30,773,41734,2.02,2021-12-16,LHD,city
New York City,2020-11-02,841,43383,2.09,2021-12-16,LHD,city
New York City,2020-11-05,992,44251,2.34,2021-12-16,LHD,city
New York City,2020-11-08,1163,44642,3,2021-12-16,LHD,city
New York City,2020-11-11,1415,46583,3.34,2021-12-16,LHD,city
New York City,2020-11-14,1575,49881,3.44,2021-12-16,LHD,city
New York City,2020-11-17,1690,53219,3.43,2021-12-16,LHD,city
New York City,2020-11-20,1904,58880,3.49,2021-12-16,LHD,city
New York City,2020-11-23,2108,63339,3.46,2021-12-16,LHD,city
New York City,2020-11-26,2111,54502,4.3,2021-12-16,LHD,city
New York City,2020-11-29,2354,49648,5.49,2021-12-16,LHD,city
New York City,2020-12-02,2668,49444,5.92,2021-12-16,LHD,city
New York City,2020-12-05,3150,60505,5.56,2021-12-16,LHD,city
New York City,2020-12-08,3286,62189,5.65,2021-12-16,LHD,city
New York City,2020-12-11,3441,61715,5.9,2021-12-16,LHD,city
New York City,2020-12-14,3657,62511,6.33,2021-12-16,LHD,city
New York City,2020-12-17,3544,58242,6.52,2021-12-16,LHD,city
New York City,2020-12-20,3734,60622,6.51,2021-12-16,LHD,city
New York City,2020-12-23,4196,61636,7.03,2021-12-16,LHD,city
New York City,2020-12-26,4120,53353,8.68,2021-12-16,LHD,city
New York City,2020-12-29,4525,50792,9.61,2021-12-16,LHD,city
New York City,2021-01-01,4823,52125,9.85,2021-12-16,LHD,city
New York City,2021-01-04,5194,56321,9.86,2021-12-16,LHD,city
New York City,2021-01-07,5800,65583,9.66,2021-12-16,LHD,city
New York City,2021-01-10,6481,75466,9.05,2021-12-16,LHD,city
New York City,2021-01-13,6295,75240,8.86,2021-12-16,LHD,city
New York City,2021-01-16,6268,74031,8.98,2021-12-16,LHD,city
New York City,2021-01-19,6007,70168,9.12,2021-12-16,LHD,city
New York City,2021-01-22,5909,70653,8.95,2021-12-16,LHD,city
New York City,2021-01-25,6082,74784,8.75,2021-12-16,LHD,city
New York City,2021-01-28,5948,72742,8.77,2021-12-16,LHD,city
New York City,2021-01-31,5723,71919,8.42,2021-12-16,LHD,city
New York City,2021-02-03,4555,57279,8.27,2021-12-16,LHD,city
New York City,2021-02-06,4707,58618,8.32,2021-12-16,LHD,city
New York City,2021-02-09,5326,71786,8.06,2021-12-16,LHD,city
New York City,2021-02-12,4655,67866,7.59,2021-12-16,LHD,city
New York City,2021-02-15,4243,62448,7.4,2021-12-16,LHD,city
New York City,2021-02-18,3885,56891,7.34,2021-12-16,LHD,city
New York City,2021-02-21,3924,57824,7.23,2021-12-16,LHD,city
New York City,2021-02-24,3990,64431,6.8,2021-12-16,LHD,city
New York City,2021-02-27,4187,69928,6.61,2021-12-16,LHD,city
New York City,2021-03-02,4071,68205,6.61,2021-12-16,LHD,city
New York City,2021-03-05,3900,65377,6.59,2021-12-16,LHD,city
New York City,2021-03-08,3810,65084,6.44,2021-12-16,LHD,city
New York City,2021-03-11,3825,64169,6.52,2021-12-16,LHD,city
New York City,2021-03-14,3903,64818,6.6,2021-12-16,LHD,city
New York City,2021-03-17,3818,64804,6.49,2021-12-16,LHD,city
New York City,2021-03-20,3737,63598,6.5,2021-12-16,LHD,city
New York City,2021-03-23,3856,65215,6.48,2021-12-16,LHD,city
New York City,2021-03-26,4096,67214,6.64,2021-12-16,LHD,city
New York City,2021-03-29,4009,65228,6.67,2021-12-16,LHD,city
New York City,2021-04-01,3882,61016,6.82,2021-12-16,LHD,city
New York City,2021-04-04,3711,58762,6.75,2021-12-16,LHD,city
New York City,2021-04-07,3579,63492,6.27,2021-12-16,LHD,city
New York City,2021-04-10,3428,66599,5.72,2021-12-16,LHD,city
New York City,2021-04-13,3154,63947,5.4,2021-12-16,LHD,city
New York City,2021-04-16,2869,61832,5.14,2021-12-16,LHD,city
New York City,2021-04-19,2649,60113,4.86,2021-12-16,LHD,city
New York City,2021-04-22,2253,59386,4.35,2021-12-16,LHD,city
New York City,2021-04-25,1974,58828,3.68,2021-12-16,LHD,city
New York City,2021-04-28,1711,58465,3.35,2021-12-16,LHD,city
New York City,2021-05-01,1523,57337,3.03,2021-12-16,LHD,city
New York City,2021-05-04,1338,57435,2.71,2021-12-16,LHD,city
New York City,2021-05-07,1162,56608,2.48,2021-12-16,LHD,city
New York City,2021-05-10,1011,55617,2.07,2021-12-16,LHD,city
New York City,2021-05-13,865,53270,1.91,2021-12-16,LHD,city
New York City,2021-05-16,768,53796,1.59,2021-12-16,LHD,city
New York City,2021-05-19,624,50870,1.43,2021-12-16,LHD,city
New York City,2021-05-22,554,51226,1.27,2021-12-16,LHD,city
New York City,2021-05-25,490,50444,1.13,2021-12-16,LHD,city
New York City,2021-05-28,408,47075,1.03,2021-12-16,LHD,city
New York City,2021-05-31,317,39379,0.9,2021-12-16,LHD,city
New York City,2021-06-03,293,39853,0.86,2021-12-16,LHD,city
New York City,2021-06-06,292,40425,0.85,2021-12-16,LHD,city
New York City,2021-06-09,281,41579,0.79,2021-12-16,LHD,city
New York City,2021-06-12,254,42861,0.71,2021-12-16,LHD,city
New York City,2021-06-15,232,42757,0.64,2021-12-16,LHD,city
New York City,2021-06-18,220,39736,0.65,2021-12-16,LHD,city
New York City,2021-06-21,211,39450,0.6,2021-12-16,LHD,city
New York City,2021-06-24,200,36238,0.62,2021-12-16,LHD,city
New York City,2021-06-27,199,34758,0.63,2021-12-16,LHD,city
New York City,2021-06-30,214,29129,0.76,2021-12-16,LHD,city
New York City,2021-07-03,230,28165,0.84,2021-12-16,LHD,city
New York City,2021-07-06,247,25942,1.01,2021-12-16,LHD,city
New York City,2021-07-09,324,26801,1.22,2021-12-16,LHD,city
New York City,2021-07-12,408,30246,1.43,2021-12-16,LHD,city
New York City,2021-07-15,474,29344,1.66,2021-12-16,LHD,city
New York City,2021-07-18,545,29873,1.94,2021-12-16,LHD,city
New York City,2021-07-21,687,31561,2.23,2021-12-16,LHD,city
New York City,2021-07-24,840,34422,2.5,2021-12-16,LHD,city
New York City,2021-07-27,1028,37076,2.85,2021-12-16,LHD,city
New York City,2021-07-30,1209,39118,3.13,2021-12-16,LHD,city
New York City,2021-08-02,1372,41385,3.44,2021-12-16,LHD,city
New York City,2021-08-05,1558,45080,3.58,2021-12-16,LHD,city
New York City,2021-08-08,1718,46658,3.86,2021-12-16,LHD,city
New York City,2021-08-11,1855,47804,4.03,2021-12-16,LHD,city
New York City,2021-08-14,1896,49046,4,2021-12-16,LHD,city
New York City,2021-08-17,1944,51041,3.98,2021-12-16,LHD,city
New York City,2021-08-20,1937,52905,3.86,2021-12-16,LHD,city
New York City,2021-08-23,1902,51992,3.85,2021-12-16,LHD,city
New York City,2021-08-26,1909,52397,3.84,2021-12-16,LHD,city
New York City,2021-08-29,1931,53478,3.72,2021-12-16,LHD,city
New York City,2021-09-01,1830,54362,3.53,2021-12-16,LHD,city
New York City,2021-09-04,1775,54525,3.42,2021-12-16,LHD,city
New York City,2021-09-07,1594,51614,3.23,2021-12-16,LHD,city
New York City,2021-09-10,1646,56092,3.11,2021-12-16,LHD,city
New York City,2021-09-13,1836,63700,3.05,2021-12-16,LHD,city
New York City,2021-09-16,1799,64599,2.97,2021-12-16,LHD,city
New York City,2021-09-19,1769,66523,2.79,2021-12-16,LHD,city
New York City,2021-09-22,1692,68741,2.64,2021-12-16,LHD,city
New York City,2021-09-25,1624,70287,2.46,2021-12-16,LHD,city
New York City,2021-09-28,1521,69747,2.35,2021-12-16,LHD,city
New York City,2021-10-01,1396,71078,2.17,2021-12-16,LHD,city
New York City,2021-10-04,1337,71138,2.04,2021-12-16,LHD,city
New York City,2021-10-07,1342,72467,2.02,2021-12-16,LHD,city
New York City,2021-10-10,1279,71028,1.99,2021-12-16,LHD,city
New York City,2021-10-13,1206,65975,2.02,2021-12-16,LHD,city
New York City,2021-10-16,1154,65965,1.92,2021-12-16,LHD,city
New York City,2021-10-19,1065,69522,1.67,2021-12-16,LHD,city
New York City,2021-10-22,942,66431,1.58,2021-12-16,LHD,city
New York City,2021-10-25,905,65079,1.53,2021-12-16,LHD,city
New York City,2021-10-28,848,61447,1.51,2021-12-16,LHD,city
New York City,2021-10-31,821,60126,1.5,2021-12-16,LHD,city
New York City,2021-11-03,835,58299,1.57,2021-12-16,LHD,city
New York City,2021-11-06,874,59064,1.63,2021-12-16,LHD,city
New York City,2021-11-09,982,62956,1.71,2021-12-16,LHD,city
New York City,2021-11-12,1045,61706,1.83,2021-12-16,LHD,city
New York City,2021-11-15,1112,61414,2,2021-12-16,LHD,city
New York City,2021-11-18,1269,64477,2.13,2021-12-16,LHD,city
New York City,2021-11-21,1378,65688,2.31,2021-12-16,LHD,city
New York City,2021-11-24,1476,66938,2.41,2021-12-16,LHD,city
New York City,2021-11-27,1365,54426,2.84,2021-12-16,LHD,city
New York City,2021-11-30,1606,56755,3.08,2021-12-16,LHD,city
New York City,2021-12-03,2084,71815,3.12,2021-12-16,LHD,city
New York City,2021-12-06,2275,74230,3.28,2021-12-16,LHD,city
New York City,2021-12-09,2726,76797,3.69,2021-12-16,LHD,city
New York City,2021-12-12,3176,77839,4.57,2021-12-16,LHD,city
Philadelphia,2020-03-19,46,235,19.4,,LHD,city
Philadelphia,2020-03-22,85,314,26.97,,LHD,city
Philadelphia,2020-03-25,141,505,27.9,,LHD,city
Philadelphia,2020-03-28,213,773,27.54,,LHD,city
Philadelphia,2020-03-31,316,985,32.1,,LHD,city
Philadelphia,2020-04-03,384,1160,33.11,,LHD,city
Philadelphia,2020-04-06,422,1356,31.16,,LHD,city
Philadelphia,2020-04-09,465,1414,32.85,,LHD,city
Philadelphia,2020-04-12,445,1335,33.31,,LHD,city
Philadelphia,2020-04-15,426,1225,34.74,,LHD,city
Philadelphia,2020-04-18,438,1230,35.61,,LHD,city
Philadelphia,2020-04-21,436,1315,33.18,,LHD,city
Philadelphia,2020-04-24,422,1406,30.01,,LHD,city
Philadelphia,2020-04-27,405,1484,27.28,,LHD,city
Philadelphia,2020-04-30,408,1592,25.6,,LHD,city
Philadelphia,2020-05-03,373,1626,22.92,,LHD,city
Philadelphia,2020-05-06,338,1648,20.52,,LHD,city
Philadelphia,2020-05-09,309,1721,17.95,,LHD,city
Philadelphia,2020-05-12,255,1681,15.19,,LHD,city
Philadelphia,2020-05-15,226,1716,13.17,,LHD,city
Philadelphia,2020-05-18,225,1787,12.62,,LHD,city
Philadelphia,2020-05-21,233,1918,12.12,,LHD,city
Philadelphia,2020-05-24,229,1990,11.52,,LHD,city
Philadelphia,2020-05-27,190,2084,9.1,,LHD,city
Philadelphia,2020-05-30,159,2057,7.72,,LHD,city
Philadelphia,2020-06-02,135,1983,6.82,,LHD,city
Philadelphia,2020-06-05,107,1838,5.83,,LHD,city
Philadelphia,2020-06-08,110,1815,6.08,,LHD,city
Philadelphia,2020-06-11,107,1992,5.39,,LHD,city
Philadelphia,2020-06-14,104,2160,4.82,,LHD,city
Philadelphia,2020-06-17,101,2333,4.31,,LHD,city
Philadelphia,2020-06-20,113,2490,4.54,,LHD,city
Philadelphia,2020-06-23,127,2498,5.07,,LHD,city
Philadelphia,2020-06-26,128,2349,5.44,,LHD,city
Philadelphia,2020-06-29,129,2426,5.31,,LHD,city
Philadelphia,2020-07-02,127,2458,5.17,,LHD,city
Philadelphia,2020-07-05,118,2463,4.78,,LHD,city
Philadelphia,2020-07-08,121,2675,4.54,,LHD,city
Philadelphia,2020-07-11,138,2756,5.01,,LHD,city
Philadelphia,2020-07-14,147,2694,5.45,,LHD,city
Philadelphia,2020-07-17,154,2937,5.25,,LHD,city
Philadelphia,2020-07-20,146,3250,4.48,,LHD,city
Philadelphia,2020-07-23,146,3444,4.23,,LHD,city
Philadelphia,2020-07-26,144,3536,4.08,,LHD,city
Philadelphia,2020-07-29,141,3427,4.11,,LHD,city
Philadelphia,2020-08-01,127,3193,3.97,,LHD,city
Philadelphia,2020-08-04,116,3301,3.53,,LHD,city
Philadelphia,2020-08-07,116,3502,3.3,,LHD,city
Philadelphia,2020-08-10,122,3579,3.4,,LHD,city
Philadelphia,2020-08-13,122,3533,3.46,,LHD,city
Philadelphia,2020-08-16,122,3639,3.35,,LHD,city
Philadelphia,2020-08-19,109,3561,3.07,,LHD,city
Philadelphia,2020-08-22,98,3511,2.78,,LHD,city
Philadelphia,2020-08-25,100,3420,2.92,,LHD,city
Philadelphia,2020-08-28,120,3549,3.37,,LHD,city
Philadelphia,2020-08-31,140,3572,3.92,,LHD,city
Philadelphia,2020-09-03,139,3738,3.72,,LHD,city
Philadelphia,2020-09-06,122,3670,3.32,,LHD,city
Philadelphia,2020-09-09,80,3257,2.46,,LHD,city
Philadelphia,2020-09-12,85,3318,2.56,,LHD,city
Philadelphia,2020-09-15,94,3680,2.55,,LHD,city
Philadelphia,2020-09-18,86,3962,2.17,,LHD,city
Philadelphia,2020-09-21,87,3982,2.18,,LHD,city
Philadelphia,2020-09-24,96,4044,2.37,,LHD,city
Philadelphia,2020-09-27,103,4086,2.52,,LHD,city
Philadelphia,2020-09-30,125,4190,2.98,,LHD,city
Philadelphia,2020-10-03,144,4216,3.42,,LHD,city
Philadelphia,2020-10-06,164,4400,3.73,,LHD,city
Philadelphia,2020-10-09,193,4820,4,,LHD,city
Philadelphia,2020-10-12,195,5240,3.73,,LHD,city
Philadelphia,2020-10-15,205,5421,3.78,,LHD,city
Philadelphia,2020-10-18,231,5364,4.3,,LHD,city
Philadelphia,2020-10-21,282,5435,5.2,,LHD,city
Philadelphia,2020-10-24,344,5630,6.1,,LHD,city
Philadelphia,2020-10-27,379,5861,6.47,,LHD,city
Philadelphia,2020-10-30,405,5855,6.92,,LHD,city
Philadelphia,2020-11-02,429,6087,7.04,,LHD,city
Philadelphia,2020-11-05,536,6307,8.5,,LHD,city
Philadelphia,2020-11-08,638,6603,9.67,,LHD,city
Philadelphia,2020-11-11,842,7142,11.79,,LHD,city
Philadelphia,2020-11-14,932,7756,12.02,,LHD,city
Philadelphia,2020-11-17,962,8362,11.5,,LHD,city
Philadelphia,2020-11-20,977,8710,11.21,,LHD,city
Philadelphia,2020-11-23,996,9369,10.63,,LHD,city
Philadelphia,2020-11-26,891,8980,9.92,,LHD,city
Philadelphia,2020-11-29,873,7609,11.47,,LHD,city
Philadelphia,2020-12-02,908,7067,12.85,,LHD,city
Philadelphia,2020-12-05,1091,8152,13.38,,LHD,city
Philadelphia,2020-12-08,1061,8340,12.72,,LHD,city
Philadelphia,2020-12-11,977,8301,11.77,,LHD,city
Philadelphia,2020-12-14,896,8263,10.84,,LHD,city
Philadelphia,2020-12-17,734,7848,9.35,,LHD,city
Philadelphia,2020-12-20,709,7777,9.12,,LHD,city
Philadelphia,2020-12-23,705,7684,9.18,,LHD,city
Philadelphia,2020-12-26,597,6818,8.76,,LHD,city
Philadelphia,2020-12-29,564,6131,9.2,,LHD,city
Philadelphia,2021-01-01,545,6062,8.99,,LHD,city
Philadelphia,2021-01-04,563,6342,8.88,,LHD,city
Philadelphia,2021-01-07,595,6722,8.86,,LHD,city
Philadelphia,2021-01-10,649,7692,8.43,,LHD,city
Philadelphia,2021-01-13,579,8089,7.15,,LHD,city
Philadelphia,2021-01-16,534,8632,6.18,,LHD,city
Philadelphia,2021-01-19,491,8731,5.63,,LHD,city
Philadelphia,2021-01-22,451,8190,5.51,,LHD,city
Philadelphia,2021-01-25,458,8269,5.54,,LHD,city
Philadelphia,2021-01-28,436,8640,5.04,,LHD,city
Philadelphia,2021-01-31,418,8477,4.93,,LHD,city
Philadelphia,2021-02-03,329,6473,5.08,,LHD,city
Philadelphia,2021-02-06,334,6480,5.16,,LHD,city
Philadelphia,2021-02-09,373,7841,4.76,,LHD,city
Philadelphia,2021-02-12,314,7355,4.26,,LHD,city
Philadelphia,2021-02-15,285,6832,4.17,,LHD,city
Philadelphia,2021-02-18,249,6352,3.92,,LHD,city
Philadelphia,2021-02-21,261,6204,4.21,,LHD,city
Philadelphia,2021-02-24,250,6482,3.86,,LHD,city
Philadelphia,2021-02-27,274,7396,3.71,,LHD,city
Philadelphia,2021-03-02,273,7592,3.6,,LHD,city
Philadelphia,2021-03-05,285,7682,3.71,,LHD,city
Philadelphia,2021-03-08,295,7660,3.85,,LHD,city
Philadelphia,2021-03-11,302,6212,4.87,,LHD,city
Philadelphia,2021-03-14,311,5596,5.55,,LHD,city
Philadelphia,2021-03-17,387,6289,6.16,,LHD,city
Philadelphia,2021-03-20,444,6911,6.42,,LHD,city
Philadelphia,2021-03-23,481,7217,6.66,,LHD,city
Philadelphia,2021-03-26,524,7495,6.99,,LHD,city
Philadelphia,2021-03-29,557,7384,7.54,,LHD,city
Philadelphia,2021-04-01,572,6807,8.41,,LHD,city
Philadelphia,2021-04-04,583,6669,8.74,,LHD,city
Philadelphia,2021-04-07,597,7938,7.53,,LHD,city
Philadelphia,2021-04-10,612,9566,6.4,,LHD,city
Philadelphia,2021-04-13,644,9897,6.51,,LHD,city
Philadelphia,2021-04-16,646,9921,6.51,,LHD,city
Philadelphia,2021-04-19,603,9748,6.18,,LHD,city
Philadelphia,2021-04-22,525,8802,5.97,,LHD,city
Philadelphia,2021-04-25,488,8292,5.89,,LHD,city
Philadelphia,2021-04-28,455,8451,5.39,,LHD,city
Philadelphia,2021-05-01,420,8649,4.86,,LHD,city
Philadelphia,2021-05-04,353,8512,4.15,,LHD,city
Philadelphia,2021-05-07,282,8995,3.13,,LHD,city
Philadelphia,2021-05-10,242,8959,2.7,,LHD,city
Philadelphia,2021-05-13,219,8261,2.65,,LHD,city
Philadelphia,2021-05-16,195,7775,2.51,,LHD,city
Philadelphia,2021-05-19,162,6393,2.53,,LHD,city
Philadelphia,2021-05-22,142,6533,2.18,,LHD,city
Philadelphia,2021-05-25,122,6851,1.79,,LHD,city
Philadelphia,2021-05-28,103,6286,1.64,,LHD,city
Philadelphia,2021-05-31,81,5207,1.55,,LHD,city
Philadelphia,2021-06-03,67,4673,1.43,,LHD,city
Philadelphia,2021-06-06,60,4468,1.33,,LHD,city
Philadelphia,2021-06-09,49,4900,1,,LHD,city
Philadelphia,2021-06-12,37,4675,0.8,,LHD,city
Philadelphia,2021-06-15,33,3979,0.83,,LHD,city
Philadelphia,2021-06-18,29,3161,0.92,,LHD,city
Philadelphia,2021-06-21,29,2969,0.97,,LHD,city
Philadelphia,2021-06-24,27,2933,0.92,,LHD,city
Philadelphia,2021-06-27,27,2891,0.94,,LHD,city
Philadelphia,2021-06-30,25,2796,0.91,,LHD,city
Philadelphia,2021-07-03,26,2623,1,,LHD,city
Philadelphia,2021-07-06,29,2397,1.23,,LHD,city
Philadelphia,2021-07-09,35,2551,1.37,,LHD,city
Philadelphia,2021-07-12,47,2978,1.59,,LHD,city
Philadelphia,2021-07-15,66,2959,2.23,,LHD,city
Philadelphia,2021-07-18,71,2991,2.38,,LHD,city
Philadelphia,2021-07-21,82,3085,2.65,,LHD,city
Philadelphia,2021-07-24,101,3148,3.21,,LHD,city
Philadelphia,2021-07-27,123,3283,3.74,,LHD,city
Philadelphia,2021-07-30,160,3384,4.72,,LHD,city
Philadelphia,2021-08-02,186,3506,5.31,,LHD,city
Philadelphia,2021-08-05,211,3768,5.61,,LHD,city
Philadelphia,2021-08-08,231,3778,6.12,,LHD,city
Philadelphia,2021-08-11,271,3788,7.14,,LHD,city
Philadelphia,2021-08-14,300,4040,7.44,,LHD,city
Philadelphia,2021-08-17,316,4051,7.81,,LHD,city
Philadelphia,2021-08-20,307,4051,7.58,,LHD,city
Philadelphia,2021-08-23,312,4594,6.79,,LHD,city
Philadelphia,2021-08-26,326,5935,5.5,,LHD,city
Philadelphia,2021-08-29,343,6358,5.39,,LHD,city
Philadelphia,2021-09-01,322,6788,4.75,,LHD,city
Philadelphia,2021-09-04,302,6294,4.8,,LHD,city
Philadelphia,2021-09-07,268,5029,5.34,,LHD,city
Philadelphia,2021-09-10,290,6442,4.5,,LHD,city
Philadelphia,2021-09-13,337,7813,4.32,,LHD,city
Philadelphia,2021-09-16,346,7778,4.45,,LHD,city
Philadelphia,2021-09-19,312,8014,3.9,,LHD,city
Philadelphia,2021-09-22,296,8329,3.56,,LHD,city
Philadelphia,2021-09-25,299,9333,3.21,,LHD,city
Philadelphia,2021-09-28,281,9324,3.01,,LHD,city
Philadelphia,2021-10-01,283,8769,3.23,,LHD,city
Philadelphia,2021-10-04,280,8425,3.33,,LHD,city
Philadelphia,2021-10-07,290,8393,3.46,,LHD,city
Philadelphia,2021-10-10,298,8538,3.49,,LHD,city
Philadelphia,2021-10-13,280,8035,3.49,,LHD,city
Philadelphia,2021-10-16,269,7736,3.48,,LHD,city
Philadelphia,2021-10-19,254,8378,3.04,,LHD,city
Philadelphia,2021-10-22,217,8653,2.51,,LHD,city
Philadelphia,2021-10-25,201,8856,2.27,,LHD,city
Philadelphia,2021-10-28,196,8010,2.45,,LHD,city
Philadelphia,2021-10-31,194,7999,2.42,,LHD,city
Philadelphia,2021-11-03,198,7555,2.62,,LHD,city
Philadelphia,2021-11-06,210,7365,2.85,,LHD,city
Philadelphia,2021-11-09,228,8116,2.8,,LHD,city
Philadelphia,2021-11-12,258,7992,3.23,,LHD,city
Philadelphia,2021-11-15,283,8044,3.52,,LHD,city
Philadelphia,2021-11-18,295,8609,3.42,,LHD,city
Philadelphia,2021-11-21,299,8657,3.45,,LHD,city
Philadelphia,2021-11-24,307,8373,3.66,,LHD,city
Philadelphia,2021-11-27,281,6086,4.62,,LHD,city
Philadelphia,2021-11-30,350,6160,5.68,,LHD,city
Philadelphia,2021-12-03,478,9278,5.15,,LHD,city
Philadelphia,2021-12-06,508,9442,5.38,,LHD,city
Philadelphia,2021-12-09,539,9553,5.64,,LHD,city
Philadelphia,2021-12-12,529,9801,5.4,,LHD,city
San Francisco,2020-03-07,2,13,17.58,,LHD,city
San Francisco,2020-03-10,4,35,11.43,,LHD,city
San Francisco,2020-03-13,9,103,8.29,,LHD,city
San Francisco,2020-03-16,16,178,8.73,,LHD,city
San Francisco,2020-03-19,23,262,8.68,,LHD,city
San Francisco,2020-03-22,29,273,10.63,,LHD,city
San Francisco,2020-03-25,34,291,11.73,,LHD,city
San Francisco,2020-03-28,38,353,10.69,,LHD,city
San Francisco,2020-03-31,39,370,10.58,,LHD,city
San Francisco,2020-04-03,38,362,10.47,,LHD,city
San Francisco,2020-04-06,43,379,11.32,,LHD,city
San Francisco,2020-04-09,55,429,12.78,,LHD,city
San Francisco,2020-04-12,61,451,13.42,,LHD,city
San Francisco,2020-04-15,56,465,12.05,,LHD,city
San Francisco,2020-04-18,50,462,10.91,,LHD,city
San Francisco,2020-04-21,53,517,10.3,,LHD,city
San Francisco,2020-04-24,52,768,6.77,,LHD,city
San Francisco,2020-04-27,58,1339,4.32,,LHD,city
San Francisco,2020-04-30,69,1739,3.95,,LHD,city
San Francisco,2020-05-03,63,1480,4.25,,LHD,city
San Francisco,2020-05-06,52,1174,4.42,,LHD,city
San Francisco,2020-05-09,42,1288,3.25,,LHD,city
San Francisco,2020-05-12,38,1425,2.64,,LHD,city
San Francisco,2020-05-15,39,1429,2.76,,LHD,city
San Francisco,2020-05-18,42,1472,2.83,,LHD,city
San Francisco,2020-05-21,38,1606,2.39,,LHD,city
San Francisco,2020-05-24,39,1840,2.13,,LHD,city
San Francisco,2020-05-27,33,1749,1.89,,LHD,city
San Francisco,2020-05-30,33,1804,1.85,,LHD,city
San Francisco,2020-06-02,41,2242,1.81,,LHD,city
San Francisco,2020-06-05,41,2297,1.77,,LHD,city
San Francisco,2020-06-08,38,2499,1.51,,LHD,city
San Francisco,2020-06-11,31,2854,1.1,,LHD,city
San Francisco,2020-06-14,31,2917,1.08,,LHD,city
San Francisco,2020-06-17,39,2960,1.32,,LHD,city
San Francisco,2020-06-20,49,3002,1.62,,LHD,city
San Francisco,2020-06-23,69,3051,2.25,,LHD,city
San Francisco,2020-06-26,79,3186,2.47,,LHD,city
San Francisco,2020-06-29,76,3465,2.19,,LHD,city
San Francisco,2020-07-02,89,3588,2.47,,LHD,city
San Francisco,2020-07-05,92,3189,2.87,,LHD,city
San Francisco,2020-07-08,101,3395,2.97,,LHD,city
San Francisco,2020-07-11,114,3930,2.89,,LHD,city
San Francisco,2020-07-14,135,4128,3.27,,LHD,city
San Francisco,2020-07-17,153,4320,3.53,,LHD,city
San Francisco,2020-07-20,160,4307,3.71,,LHD,city
San Francisco,2020-07-23,150,4086,3.66,,LHD,city
San Francisco,2020-07-26,143,4147,3.45,,LHD,city
San Francisco,2020-07-29,132,4066,3.25,,LHD,city
San Francisco,2020-08-01,131,4167,3.13,,LHD,city
San Francisco,2020-08-04,129,4209,3.06,,LHD,city
San Francisco,2020-08-07,122,4162,2.93,,LHD,city
San Francisco,2020-08-10,118,4070,2.9,,LHD,city
San Francisco,2020-08-13,120,4208,2.86,,LHD,city
San Francisco,2020-08-16,115,4176,2.76,,LHD,city
San Francisco,2020-08-19,102,4065,2.51,,LHD,city
San Francisco,2020-08-22,88,3977,2.22,,LHD,city
San Francisco,2020-08-25,89,3741,2.37,,LHD,city
San Francisco,2020-08-28,89,3872,2.31,,LHD,city
San Francisco,2020-08-31,88,4131,2.13,,LHD,city
San Francisco,2020-09-03,85,4099,2.08,,LHD,city
San Francisco,2020-09-06,82,4055,2.03,,LHD,city
San Francisco,2020-09-09,72,3601,2.01,,LHD,city
San Francisco,2020-09-12,75,3574,2.11,,LHD,city
San Francisco,2020-09-15,83,4013,2.06,,LHD,city
San Francisco,2020-09-18,80,4137,1.94,,LHD,city
San Francisco,2020-09-21,73,4254,1.72,,LHD,city
San Francisco,2020-09-24,69,4519,1.53,,LHD,city
San Francisco,2020-09-27,62,4656,1.32,,LHD,city
San Francisco,2020-09-30,58,4701,1.23,,LHD,city
San Francisco,2020-10-03,48,4827,1,,LHD,city
San Francisco,2020-10-06,41,5079,0.82,,LHD,city
San Francisco,2020-10-09,42,5365,0.79,,LHD,city
San Francisco,2020-10-12,45,5352,0.83,,LHD,city
San Francisco,2020-10-15,42,5280,0.79,,LHD,city
San Francisco,2020-10-18,42,5040,0.83,,LHD,city
San Francisco,2020-10-21,41,5208,0.78,,LHD,city
San Francisco,2020-10-24,48,5314,0.91,,LHD,city
San Francisco,2020-10-27,60,5412,1.11,,LHD,city
San Francisco,2020-10-30,63,5730,1.1,,LHD,city
San Francisco,2020-11-02,73,5803,1.25,,LHD,city
San Francisco,2020-11-05,99,5827,1.69,,LHD,city
San Francisco,2020-11-08,110,5937,1.85,,LHD,city
San Francisco,2020-11-11,116,5989,1.94,,LHD,city
San Francisco,2020-11-14,122,6137,1.98,,LHD,city
San Francisco,2020-11-17,140,6563,2.14,,LHD,city
San Francisco,2020-11-20,168,7958,2.11,,LHD,city
San Francisco,2020-11-23,174,8801,1.97,,LHD,city
