city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Los Angeles,2021-08-16,4070,118095,3.45,,LHD,county
Los Angeles,2021-08-19,3873,133347,2.9,,LHD,county
Los Angeles,2021-08-22,3680,137655,2.67,,LHD,county
Los Angeles,2021-08-25,3433,146224,2.35,,LHD,county
Los Angeles,2021-08-28,3142,147016,2.14,,LHD,county
Los Angeles,2021-08-31,2938,151454,1.94,,LHD,county
Los Angeles,2021-09-03,2591,138701,1.87,,LHD,county
Los Angeles,2021-09-06,2184,110727,1.97,,LHD,county
Los Angeles,2021-09-09,2115,108333,1.95,,LHD,county
Los Angeles,2021-09-12,2119,122681,1.73,,LHD,county
Los Angeles,2021-09-15,2057,149830,1.37,,LHD,county
New York City,2020-03-03,,,,2021-10-01,LHD,city
New York City,2020-03-06,,,,2021-10-01,LHD,city
New York City,2020-03-09,15,115,11.18,2021-10-01,LHD,city
New York City,2020-03-12,100,514,15.88,2021-10-01,LHD,city
New York City,2020-03-15,429,1386,26.05,2021-10-01,LHD,city
New York City,2020-03-18,1495,3607,38.1,2021-10-01,LHD,city
New York City,2020-03-21,2773,5793,47.43,2021-10-01,LHD,city
New York City,2020-03-24,3534,6509,54.71,2021-10-01,LHD,city
New York City,2020-03-27,4213,6700,62.16,2021-10-01,LHD,city
New York City,2020-03-30,4885,7308,67.14,2021-10-01,LHD,city
New York City,2020-04-02,5255,7960,66.71,2021-10-01,LHD,city
New York City,2020-04-05,5452,8805,61.82,2021-10-01,LHD,city
New York City,2020-04-08,5637,9979,56.77,2021-10-01,LHD,city
New York City,2020-04-11,5386,9919,54.34,2021-10-01,LHD,city
New York City,2020-04-14,4606,9267,49.7,2021-10-01,LHD,city
New York City,2020-04-17,4044,9907,41.97,2021-10-01,LHD,city
New York City,2020-04-20,3874,10928,35.4,2021-10-01,LHD,city
New York City,2020-04-23,3618,11538,31.58,2021-10-01,LHD,city
New York City,2020-04-26,3198,11134,28.04,2021-10-01,LHD,city
New York City,2020-04-29,2792,11647,24.16,2021-10-01,LHD,city
New York City,2020-05-02,2510,12027,20.91,2021-10-01,LHD,city
New York City,2020-05-05,2205,12266,18.08,2021-10-01,LHD,city
New York City,2020-05-08,1851,12550,15.31,2021-10-01,LHD,city
New York City,2020-05-11,1704,13002,13.18,2021-10-01,LHD,city
New York City,2020-05-14,1675,14959,11.64,2021-10-01,LHD,city
New York City,2020-05-17,1608,15790,9.97,2021-10-01,LHD,city
New York City,2020-05-20,1424,17447,8.44,2021-10-01,LHD,city
New York City,2020-05-23,1380,20583,6.84,2021-10-01,LHD,city
New York City,2020-05-26,1292,22442,5.76,2021-10-01,LHD,city
New York City,2020-05-29,1078,22584,4.93,2021-10-01,LHD,city
New York City,2020-06-01,1045,24729,4.19,2021-10-01,LHD,city
New York City,2020-06-04,827,24061,3.54,2021-10-01,LHD,city
New York City,2020-06-07,731,24247,3,2021-10-01,LHD,city
New York City,2020-06-10,615,25116,2.54,2021-10-01,LHD,city
New York City,2020-06-13,557,25266,2.28,2021-10-01,LHD,city
New York City,2020-06-16,519,26032,2.04,2021-10-01,LHD,city
New York City,2020-06-19,496,27553,1.86,2021-10-01,LHD,city
New York City,2020-06-22,487,27341,1.85,2021-10-01,LHD,city
New York City,2020-06-25,455,26602,1.78,2021-10-01,LHD,city
New York City,2020-06-28,437,26832,1.65,2021-10-01,LHD,city
New York City,2020-07-01,438,27462,1.63,2021-10-01,LHD,city
New York City,2020-07-04,421,25237,1.72,2021-10-01,LHD,city
New York City,2020-07-07,417,25033,1.7,2021-10-01,LHD,city
New York City,2020-07-10,428,26263,1.67,2021-10-01,LHD,city
New York City,2020-07-13,470,27600,1.76,2021-10-01,LHD,city
New York City,2020-07-16,471,28081,1.75,2021-10-01,LHD,city
New York City,2020-07-19,473,28761,1.67,2021-10-01,LHD,city
New York City,2020-07-22,432,27983,1.59,2021-10-01,LHD,city
New York City,2020-07-25,387,26830,1.48,2021-10-01,LHD,city
New York City,2020-07-28,361,26152,1.42,2021-10-01,LHD,city
New York City,2020-07-31,338,26016,1.36,2021-10-01,LHD,city
New York City,2020-08-03,348,26333,1.38,2021-10-01,LHD,city
New York City,2020-08-06,336,25818,1.36,2021-10-01,LHD,city
New York City,2020-08-09,327,26063,1.29,2021-10-01,LHD,city
New York City,2020-08-12,333,27432,1.26,2021-10-01,LHD,city
New York City,2020-08-15,330,27310,1.25,2021-10-01,LHD,city
New York City,2020-08-18,330,28721,1.2,2021-10-01,LHD,city
New York City,2020-08-21,312,30338,1.09,2021-10-01,LHD,city
New York City,2020-08-24,306,30599,1.06,2021-10-01,LHD,city
New York City,2020-08-27,320,30359,1.1,2021-10-01,LHD,city
New York City,2020-08-30,325,30463,1.13,2021-10-01,LHD,city
New York City,2020-09-02,320,31806,1.08,2021-10-01,LHD,city
New York City,2020-09-05,322,33786,1.04,2021-10-01,LHD,city
New York City,2020-09-08,328,31224,1.15,2021-10-01,LHD,city
New York City,2020-09-11,359,31321,1.23,2021-10-01,LHD,city
New York City,2020-09-14,416,35074,1.3,2021-10-01,LHD,city
New York City,2020-09-17,418,34455,1.32,2021-10-01,LHD,city
New York City,2020-09-20,390,33587,1.22,2021-10-01,LHD,city
New York City,2020-09-23,437,33639,1.33,2021-10-01,LHD,city
New York City,2020-09-26,501,34428,1.5,2021-10-01,LHD,city
New York City,2020-09-29,567,35160,1.77,2021-10-01,LHD,city
New York City,2020-10-02,625,35790,1.88,2021-10-01,LHD,city
New York City,2020-10-05,677,38045,1.81,2021-10-01,LHD,city
New York City,2020-10-08,650,42707,1.61,2021-10-01,LHD,city
New York City,2020-10-11,657,42702,1.68,2021-10-01,LHD,city
New York City,2020-10-14,634,39858,1.72,2021-10-01,LHD,city
New York City,2020-10-17,655,39772,1.82,2021-10-01,LHD,city
New York City,2020-10-20,701,41659,1.9,2021-10-01,LHD,city
New York City,2020-10-23,749,42213,1.98,2021-10-01,LHD,city
New York City,2020-10-26,749,41940,1.97,2021-10-01,LHD,city
New York City,2020-10-29,768,41759,2.01,2021-10-01,LHD,city
New York City,2020-11-01,799,42547,2.04,2021-10-01,LHD,city
New York City,2020-11-04,915,43187,2.23,2021-10-01,LHD,city
New York City,2020-11-07,1119,45124,2.69,2021-10-01,LHD,city
New York City,2020-11-10,1351,47385,3.19,2021-10-01,LHD,city
New York City,2020-11-13,1537,49037,3.44,2021-10-01,LHD,city
New York City,2020-11-16,1652,52014,3.42,2021-10-01,LHD,city
New York City,2020-11-19,1830,57046,3.46,2021-10-01,LHD,city
New York City,2020-11-22,2006,61866,3.39,2021-10-01,LHD,city
New York City,2020-11-25,2301,62871,3.75,2021-10-01,LHD,city
New York City,2020-11-28,2269,50666,5.02,2021-10-01,LHD,city
New York City,2020-12-01,2566,48206,5.85,2021-10-01,LHD,city
New York City,2020-12-04,3130,60258,5.55,2021-10-01,LHD,city
New York City,2020-12-07,3279,61755,5.67,2021-10-01,LHD,city
New York City,2020-12-10,3379,61775,5.8,2021-10-01,LHD,city
New York City,2020-12-13,3599,62276,6.27,2021-10-01,LHD,city
New York City,2020-12-16,3752,62395,6.46,2021-10-01,LHD,city
New York City,2020-12-19,3678,59790,6.58,2021-10-01,LHD,city
New York City,2020-12-22,3999,61510,6.77,2021-10-01,LHD,city
New York City,2020-12-25,3955,53542,8.21,2021-10-01,LHD,city
New York City,2020-12-28,4360,51658,9.3,2021-10-01,LHD,city
New York City,2020-12-31,4763,51644,9.85,2021-10-01,LHD,city
New York City,2021-01-03,5017,53675,9.91,2021-10-01,LHD,city
New York City,2021-01-06,5438,60719,9.7,2021-10-01,LHD,city
New York City,2021-01-09,6475,75551,9.01,2021-10-01,LHD,city
New York City,2021-01-12,6333,75640,8.87,2021-10-01,LHD,city
New York City,2021-01-15,6286,74375,8.93,2021-10-01,LHD,city
New York City,2021-01-18,5997,69044,9.2,2021-10-01,LHD,city
New York City,2021-01-21,5927,69992,9.04,2021-10-01,LHD,city
New York City,2021-01-24,5868,70264,8.97,2021-10-01,LHD,city
New York City,2021-01-27,5988,73127,8.79,2021-10-01,LHD,city
New York City,2021-01-30,5710,71238,8.61,2021-10-01,LHD,city
New York City,2021-02-02,4477,56013,8.29,2021-10-01,LHD,city
New York City,2021-02-05,4656,58192,8.31,2021-10-01,LHD,city
New York City,2021-02-08,5114,66263,8.34,2021-10-01,LHD,city
New York City,2021-02-11,4813,69630,7.64,2021-10-01,LHD,city
New York City,2021-02-14,4538,67574,7.33,2021-10-01,LHD,city
New York City,2021-02-17,4147,60797,7.4,2021-10-01,LHD,city
New York City,2021-02-20,3857,57022,7.28,2021-10-01,LHD,city
New York City,2021-02-23,4002,63098,6.91,2021-10-01,LHD,city
New York City,2021-02-26,4282,70472,6.74,2021-10-01,LHD,city
New York City,2021-03-01,4139,68965,6.65,2021-10-01,LHD,city
New York City,2021-03-04,3968,66190,6.62,2021-10-01,LHD,city
New York City,2021-03-07,3866,65306,6.49,2021-10-01,LHD,city
New York City,2021-03-10,3837,64091,6.54,2021-10-01,LHD,city
New York City,2021-03-13,3896,64930,6.53,2021-10-01,LHD,city
New York City,2021-03-16,3840,64681,6.53,2021-10-01,LHD,city
New York City,2021-03-19,3732,63692,6.46,2021-10-01,LHD,city
New York City,2021-03-22,3848,64899,6.49,2021-10-01,LHD,city
New York City,2021-03-25,4044,66522,6.63,2021-10-01,LHD,city
New York City,2021-03-28,4056,66844,6.62,2021-10-01,LHD,city
New York City,2021-03-31,4006,62781,6.85,2021-10-01,LHD,city
New York City,2021-04-03,3755,59190,6.77,2021-10-01,LHD,city
New York City,2021-04-06,3647,62516,6.43,2021-10-01,LHD,city
New York City,2021-04-09,3488,66568,5.91,2021-10-01,LHD,city
New York City,2021-04-12,3262,65293,5.45,2021-10-01,LHD,city
New York City,2021-04-15,2953,62296,5.23,2021-10-01,LHD,city
New York City,2021-04-18,2752,60892,4.95,2021-10-01,LHD,city
New York City,2021-04-21,2379,59578,4.52,2021-10-01,LHD,city
New York City,2021-04-24,2039,59060,3.91,2021-10-01,LHD,city
New York City,2021-04-27,1777,58608,3.43,2021-10-01,LHD,city
New York City,2021-04-30,1574,57698,3.18,2021-10-01,LHD,city
New York City,2021-05-03,1396,56815,2.82,2021-10-01,LHD,city
New York City,2021-05-06,1206,56851,2.54,2021-10-01,LHD,city
New York City,2021-05-09,1066,56010,2.13,2021-10-01,LHD,city
New York City,2021-05-12,921,55484,1.94,2021-10-01,LHD,city
New York City,2021-05-15,787,53645,1.72,2021-10-01,LHD,city
New York City,2021-05-18,668,51699,1.48,2021-10-01,LHD,city
New York City,2021-05-21,567,51388,1.32,2021-10-01,LHD,city
New York City,2021-05-24,513,50929,1.16,2021-10-01,LHD,city
New York City,2021-05-27,436,47975,1.07,2021-10-01,LHD,city
New York City,2021-05-30,368,46163,0.89,2021-10-01,LHD,city
New York City,2021-06-02,306,41782,0.86,2021-10-01,LHD,city
New York City,2021-06-05,292,40435,0.85,2021-10-01,LHD,city
New York City,2021-06-08,286,42524,0.79,2021-10-01,LHD,city
New York City,2021-06-11,260,43022,0.74,2021-10-01,LHD,city
New York City,2021-06-14,236,41984,0.66,2021-10-01,LHD,city
New York City,2021-06-17,225,40606,0.65,2021-10-01,LHD,city
New York City,2021-06-20,212,39747,0.6,2021-10-01,LHD,city
New York City,2021-06-23,202,37168,0.61,2021-10-01,LHD,city
New York City,2021-06-26,200,34626,0.64,2021-10-01,LHD,city
New York City,2021-06-29,209,30147,0.72,2021-10-01,LHD,city
New York City,2021-07-02,224,28206,0.81,2021-10-01,LHD,city
New York City,2021-07-05,225,24870,0.97,2021-10-01,LHD,city
New York City,2021-07-08,299,26762,1.14,2021-10-01,LHD,city
New York City,2021-07-11,359,27453,1.39,2021-10-01,LHD,city
New York City,2021-07-14,444,29563,1.56,2021-10-01,LHD,city
New York City,2021-07-17,525,29613,1.85,2021-10-01,LHD,city
New York City,2021-07-20,633,30538,2.14,2021-10-01,LHD,city
New York City,2021-07-23,804,33773,2.4,2021-10-01,LHD,city
New York City,2021-07-26,945,35818,2.73,2021-10-01,LHD,city
New York City,2021-07-29,1135,38158,3.02,2021-10-01,LHD,city
New York City,2021-08-01,1295,39903,3.38,2021-10-01,LHD,city
New York City,2021-08-04,1501,44234,3.52,2021-10-01,LHD,city
New York City,2021-08-07,1663,46163,3.74,2021-10-01,LHD,city
New York City,2021-08-10,1797,47238,3.96,2021-10-01,LHD,city
New York City,2021-08-13,1900,48933,4.04,2021-10-01,LHD,city
New York City,2021-08-16,1913,50006,3.99,2021-10-01,LHD,city
New York City,2021-08-19,1925,51978,3.89,2021-10-01,LHD,city
New York City,2021-08-22,1866,51769,3.81,2021-10-01,LHD,city
New York City,2021-08-25,1887,52188,3.81,2021-10-01,LHD,city
New York City,2021-08-28,1850,51892,3.73,2021-10-01,LHD,city
New York City,2021-08-31,1847,54024,3.57,2021-10-01,LHD,city
New York City,2021-09-03,1768,54416,3.42,2021-10-01,LHD,city
New York City,2021-09-06,1597,50140,3.28,2021-10-01,LHD,city
New York City,2021-09-09,1614,54167,3.13,2021-10-01,LHD,city
New York City,2021-09-12,1686,56979,3.13,2021-10-01,LHD,city
New York City,2021-09-15,1825,65072,2.99,2021-10-01,LHD,city
New York City,2021-09-18,1773,65507,2.91,2021-10-01,LHD,city
New York City,2021-09-21,1683,67290,2.67,2021-10-01,LHD,city
New York City,2021-09-24,1591,67703,2.53,2021-10-01,LHD,city
New York City,2021-09-27,1464,66546,2.35,2021-10-01,LHD,city
Philadelphia,2020-03-12,1,23,3.8,,LHD,city
Philadelphia,2020-03-15,7,70,9.35,,LHD,city
Philadelphia,2020-03-18,31,208,14.82,,LHD,city
Philadelphia,2020-03-21,75,282,26.55,,LHD,city
Philadelphia,2020-03-24,119,427,27.9,,LHD,city
Philadelphia,2020-03-27,198,715,27.64,,LHD,city
Philadelphia,2020-03-30,273,907,30.11,,LHD,city
Philadelphia,2020-04-02,355,1090,32.56,,LHD,city
Philadelphia,2020-04-05,404,1266,31.94,,LHD,city
Philadelphia,2020-04-08,455,1389,32.73,,LHD,city
Philadelphia,2020-04-11,451,1346,33.5,,LHD,city
Philadelphia,2020-04-14,427,1225,34.84,,LHD,city
Philadelphia,2020-04-17,433,1234,35.11,,LHD,city
Philadelphia,2020-04-20,464,1291,35.96,,LHD,city
Philadelphia,2020-04-23,421,1366,30.84,,LHD,city
Philadelphia,2020-04-26,420,1463,28.71,,LHD,city
Philadelphia,2020-04-29,412,1594,25.86,,LHD,city
Philadelphia,2020-05-02,383,1592,24.08,,LHD,city
Philadelphia,2020-05-05,350,1624,21.52,,LHD,city
Philadelphia,2020-05-08,324,1713,18.91,,LHD,city
Philadelphia,2020-05-11,275,1687,16.29,,LHD,city
Philadelphia,2020-05-14,226,1675,13.51,,LHD,city
Philadelphia,2020-05-17,227,1810,12.57,,LHD,city
Philadelphia,2020-05-20,226,1861,12.13,,LHD,city
Philadelphia,2020-05-23,230,1956,11.75,,LHD,city
Philadelphia,2020-05-26,201,2061,9.75,,LHD,city
Philadelphia,2020-05-29,165,2052,8.02,,LHD,city
Philadelphia,2020-06-01,154,2065,7.46,,LHD,city
Philadelphia,2020-06-04,117,1862,6.26,,LHD,city
Philadelphia,2020-06-07,104,1771,5.88,,LHD,city
Philadelphia,2020-06-10,110,1950,5.66,,LHD,city
Philadelphia,2020-06-13,105,2146,4.89,,LHD,city
Philadelphia,2020-06-16,95,2242,4.26,,LHD,city
Philadelphia,2020-06-19,111,2438,4.57,,LHD,city
Philadelphia,2020-06-22,119,2480,4.79,,LHD,city
Philadelphia,2020-06-25,128,2441,5.24,,LHD,city
Philadelphia,2020-06-28,126,2371,5.3,,LHD,city
Philadelphia,2020-07-01,129,2441,5.29,,LHD,city
Philadelphia,2020-07-04,118,2491,4.74,,LHD,city
Philadelphia,2020-07-07,122,2519,4.84,,LHD,city
Philadelphia,2020-07-10,128,2694,4.77,,LHD,city
Philadelphia,2020-07-13,146,2684,5.44,,LHD,city
Philadelphia,2020-07-16,147,2745,5.36,,LHD,city
Philadelphia,2020-07-19,148,3145,4.71,,LHD,city
Philadelphia,2020-07-22,141,3341,4.21,,LHD,city
Philadelphia,2020-07-25,143,3497,4.08,,LHD,city
Philadelphia,2020-07-28,138,3505,3.94,,LHD,city
Philadelphia,2020-07-31,129,3272,3.95,,LHD,city
Philadelphia,2020-08-03,123,3286,3.74,,LHD,city
Philadelphia,2020-08-06,120,3542,3.38,,LHD,city
Philadelphia,2020-08-09,119,3548,3.36,,LHD,city
Philadelphia,2020-08-12,122,3510,3.47,,LHD,city
Philadelphia,2020-08-15,126,3696,3.4,,LHD,city
Philadelphia,2020-08-18,111,3621,3.07,,LHD,city
Philadelphia,2020-08-21,100,3469,2.89,,LHD,city
Philadelphia,2020-08-24,101,3438,2.93,,LHD,city
Philadelphia,2020-08-27,108,3409,3.16,,LHD,city
Philadelphia,2020-08-30,127,3588,3.54,,LHD,city
Philadelphia,2020-09-02,144,3700,3.89,,LHD,city
Philadelphia,2020-09-05,127,3625,3.49,,LHD,city
Philadelphia,2020-09-08,83,3350,2.49,,LHD,city
Philadelphia,2020-09-11,87,3212,2.7,,LHD,city
Philadelphia,2020-09-14,94,3520,2.66,,LHD,city
Philadelphia,2020-09-17,88,3853,2.29,,LHD,city
Philadelphia,2020-09-20,86,3958,2.18,,LHD,city
Philadelphia,2020-09-23,91,4013,2.27,,LHD,city
Philadelphia,2020-09-26,97,4048,2.39,,LHD,city
Philadelphia,2020-09-29,116,4163,2.78,,LHD,city
Philadelphia,2020-10-02,140,4179,3.35,,LHD,city
Philadelphia,2020-10-05,157,4290,3.65,,LHD,city
Philadelphia,2020-10-08,183,4697,3.89,,LHD,city
Philadelphia,2020-10-11,195,5214,3.75,,LHD,city
Philadelphia,2020-10-14,207,5308,3.9,,LHD,city
Philadelphia,2020-10-17,219,5462,4.02,,LHD,city
Philadelphia,2020-10-20,265,5367,4.93,,LHD,city
Philadelphia,2020-10-23,328,5649,5.81,,LHD,city
Philadelphia,2020-10-26,374,5789,6.46,,LHD,city
Philadelphia,2020-10-29,388,5952,6.51,,LHD,city
Philadelphia,2020-11-01,414,6039,6.86,,LHD,city
Philadelphia,2020-11-04,478,6214,7.69,,LHD,city
Philadelphia,2020-11-07,606,6613,9.16,,LHD,city
Philadelphia,2020-11-10,770,6793,11.34,,LHD,city
Philadelphia,2020-11-13,906,7769,11.66,,LHD,city
Philadelphia,2020-11-16,956,8123,11.76,,LHD,city
Philadelphia,2020-11-19,962,8522,11.29,,LHD,city
Philadelphia,2020-11-22,971,9190,10.57,,LHD,city
Philadelphia,2020-11-25,1005,9452,10.63,,LHD,city
Philadelphia,2020-11-28,863,7945,10.86,,LHD,city
Philadelphia,2020-12-01,873,7129,12.24,,LHD,city
Philadelphia,2020-12-04,1079,7838,13.77,,LHD,city
Philadelphia,2020-12-07,1075,8241,13.04,,LHD,city
Philadelphia,2020-12-10,1001,8180,12.23,,LHD,city
Philadelphia,2020-12-13,924,8210,11.25,,LHD,city
Philadelphia,2020-12-16,809,8045,10.05,,LHD,city
Philadelphia,2020-12-19,704,7696,9.15,,LHD,city
Philadelphia,2020-12-22,681,7638,8.92,,LHD,city
Philadelphia,2020-12-25,602,7111,8.47,,LHD,city
Philadelphia,2020-12-28,577,6318,9.13,,LHD,city
Philadelphia,2020-12-31,536,5947,9.01,,LHD,city
Philadelphia,2021-01-03,558,6078,9.17,,LHD,city
Philadelphia,2021-01-06,571,6505,8.78,,LHD,city
Philadelphia,2021-01-09,654,7506,8.72,,LHD,city
Philadelphia,2021-01-12,592,7807,7.58,,LHD,city
Philadelphia,2021-01-15,537,8416,6.38,,LHD,city
Philadelphia,2021-01-18,484,8439,5.74,,LHD,city
Philadelphia,2021-01-21,456,7990,5.7,,LHD,city
Philadelphia,2021-01-24,437,7712,5.67,,LHD,city
Philadelphia,2021-01-27,431,8085,5.34,,LHD,city
Philadelphia,2021-01-30,422,8172,5.16,,LHD,city
Philadelphia,2021-02-02,329,6515,5.05,,LHD,city
Philadelphia,2021-02-05,326,6186,5.27,,LHD,city
Philadelphia,2021-02-08,356,6828,5.21,,LHD,city
Philadelphia,2021-02-11,328,7328,4.48,,LHD,city
Philadelphia,2021-02-14,287,6567,4.37,,LHD,city
Philadelphia,2021-02-17,273,6523,4.19,,LHD,city
Philadelphia,2021-02-20,246,6154,3.99,,LHD,city
Philadelphia,2021-02-23,247,6387,3.87,,LHD,city
Philadelphia,2021-02-26,273,7274,3.75,,LHD,city
Philadelphia,2021-03-01,269,7426,3.62,,LHD,city
Philadelphia,2021-03-04,276,7266,3.8,,LHD,city
Philadelphia,2021-03-07,287,7180,4,,LHD,city
Philadelphia,2021-03-10,291,6183,4.7,,LHD,city
Philadelphia,2021-03-13,301,5429,5.54,,LHD,city
Philadelphia,2021-03-16,347,5823,5.96,,LHD,city
Philadelphia,2021-03-19,424,6749,6.28,,LHD,city
Philadelphia,2021-03-22,465,6955,6.69,,LHD,city
Philadelphia,2021-03-25,508,7218,7.03,,LHD,city
Philadelphia,2021-03-28,528,7275,7.26,,LHD,city
Philadelphia,2021-03-31,559,6853,8.15,,LHD,city
Philadelphia,2021-04-03,574,6194,9.26,,LHD,city
Philadelphia,2021-04-06,581,7095,8.18,,LHD,city
Philadelphia,2021-04-09,599,8948,6.69,,LHD,city
Philadelphia,2021-04-12,623,9403,6.62,,LHD,city
Philadelphia,2021-04-15,643,9426,6.82,,LHD,city
Philadelphia,2021-04-18,619,9343,6.62,,LHD,city
Philadelphia,2021-04-21,539,8682,6.21,,LHD,city
Philadelphia,2021-04-24,487,7913,6.15,,LHD,city
Philadelphia,2021-04-27,460,7978,5.77,,LHD,city
Philadelphia,2021-04-30,417,8055,5.17,,LHD,city
Philadelphia,2021-05-03,364,8318,4.38,,LHD,city
Philadelphia,2021-05-06,290,8717,3.33,,LHD,city
Philadelphia,2021-05-09,248,8665,2.86,,LHD,city
Philadelphia,2021-05-12,217,8651,2.51,,LHD,city
Philadelphia,2021-05-15,195,7547,2.58,,LHD,city
Philadelphia,2021-05-18,169,6371,2.65,,LHD,city
Philadelphia,2021-05-21,142,6328,2.24,,LHD,city
Philadelphia,2021-05-24,124,6187,2.01,,LHD,city
Philadelphia,2021-05-27,108,6250,1.72,,LHD,city
Philadelphia,2021-05-30,91,5882,1.55,,LHD,city
Philadelphia,2021-06-02,70,4716,1.48,,LHD,city
Philadelphia,2021-06-05,60,4420,1.36,,LHD,city
Philadelphia,2021-06-08,51,4959,1.03,,LHD,city
Philadelphia,2021-06-11,37,4576,0.81,,LHD,city
Philadelphia,2021-06-14,32,4366,0.74,,LHD,city
Philadelphia,2021-06-17,27,3460,0.78,,LHD,city
Philadelphia,2021-06-20,26,3067,0.85,,LHD,city
Philadelphia,2021-06-23,26,2850,0.92,,LHD,city
Philadelphia,2021-06-26,26,2823,0.92,,LHD,city
Philadelphia,2021-06-29,23,2806,0.8,,LHD,city
Philadelphia,2021-07-02,24,2606,0.92,,LHD,city
Philadelphia,2021-07-05,27,2299,1.17,,LHD,city
Philadelphia,2021-07-08,32,2443,1.33,,LHD,city
Philadelphia,2021-07-11,40,2670,1.48,,LHD,city
Philadelphia,2021-07-14,57,2903,1.96,,LHD,city
Philadelphia,2021-07-17,67,2952,2.26,,LHD,city
Philadelphia,2021-07-20,76,2960,2.57,,LHD,city
Philadelphia,2021-07-23,92,3111,2.96,,LHD,city
Philadelphia,2021-07-26,110,3153,3.5,,LHD,city
Philadelphia,2021-07-29,141,3228,4.37,,LHD,city
Philadelphia,2021-08-01,167,3353,4.98,,LHD,city
Philadelphia,2021-08-04,194,3597,5.4,,LHD,city
Philadelphia,2021-08-07,215,3717,5.78,,LHD,city
Philadelphia,2021-08-10,247,3701,6.67,,LHD,city
Philadelphia,2021-08-13,277,3805,7.29,,LHD,city
Philadelphia,2021-08-16,300,3970,7.57,,LHD,city
Philadelphia,2021-08-19,303,3903,7.76,,LHD,city
Philadelphia,2021-08-22,296,4061,7.29,,LHD,city
Philadelphia,2021-08-25,313,5460,5.72,,LHD,city
Philadelphia,2021-08-28,330,6209,5.32,,LHD,city
Philadelphia,2021-08-31,315,6632,4.75,,LHD,city
Philadelphia,2021-09-03,297,6301,4.72,,LHD,city
Philadelphia,2021-09-06,251,5035,4.99,,LHD,city
Philadelphia,2021-09-09,268,5778,4.63,,LHD,city
Philadelphia,2021-09-12,289,6260,4.61,,LHD,city
Philadelphia,2021-09-15,335,7926,4.23,,LHD,city
Philadelphia,2021-09-18,311,7805,3.98,,LHD,city
Philadelphia,2021-09-21,290,7935,3.65,,LHD,city
Philadelphia,2021-09-24,278,9022,3.08,,LHD,city
Philadelphia,2021-09-27,261,9030,2.89,,LHD,city
San Francisco,2020-03-09,3,23,14.2,,LHD,city
San Francisco,2020-03-12,6,70,8.72,,LHD,city
San Francisco,2020-03-15,10,142,7.15,,LHD,city
San Francisco,2020-03-18,21,247,8.44,,LHD,city
San Francisco,2020-03-21,27,274,9.7,,LHD,city
San Francisco,2020-03-24,31,279,11.11,,LHD,city
San Francisco,2020-03-27,37,334,11.13,,LHD,city
San Francisco,2020-03-30,38,363,10.35,,LHD,city
San Francisco,2020-04-02,39,374,10.36,,LHD,city
San Francisco,2020-04-05,41,367,11.09,,LHD,city
San Francisco,2020-04-08,49,406,12.07,,LHD,city
San Francisco,2020-04-11,62,462,13.33,,LHD,city
San Francisco,2020-04-14,58,461,12.49,,LHD,city
San Francisco,2020-04-17,56,466,11.96,,LHD,city
San Francisco,2020-04-20,56,506,11.04,,LHD,city
San Francisco,2020-04-23,52,663,7.77,,LHD,city
San Francisco,2020-04-26,58,1158,5,,LHD,city
San Francisco,2020-04-29,72,1733,4.13,,LHD,city
San Francisco,2020-05-02,67,1624,4.1,,LHD,city
San Francisco,2020-05-05,59,1146,5.13,,LHD,city
San Francisco,2020-05-08,48,1300,3.73,,LHD,city
San Francisco,2020-05-11,38,1371,2.78,,LHD,city
San Francisco,2020-05-14,39,1436,2.69,,LHD,city
San Francisco,2020-05-17,39,1403,2.8,,LHD,city
San Francisco,2020-05-20,40,1524,2.63,,LHD,city
San Francisco,2020-05-23,40,1774,2.25,,LHD,city
San Francisco,2020-05-26,34,1712,1.97,,LHD,city
San Francisco,2020-05-29,33,1757,1.85,,LHD,city
San Francisco,2020-06-01,41,2156,1.89,,LHD,city
San Francisco,2020-06-04,42,2294,1.84,,LHD,city
San Francisco,2020-06-07,39,2399,1.63,,LHD,city
San Francisco,2020-06-10,34,2715,1.25,,LHD,city
San Francisco,2020-06-13,32,2972,1.09,,LHD,city
San Francisco,2020-06-16,33,2875,1.14,,LHD,city
San Francisco,2020-06-19,45,3042,1.47,,LHD,city
San Francisco,2020-06-22,64,2977,2.14,,LHD,city
San Francisco,2020-06-25,75,3109,2.41,,LHD,city
San Francisco,2020-06-28,80,3396,2.36,,LHD,city
San Francisco,2020-07-01,83,3561,2.32,,LHD,city
San Francisco,2020-07-04,89,3207,2.77,,LHD,city
San Francisco,2020-07-07,95,3308,2.87,,LHD,city
San Francisco,2020-07-10,107,3688,2.91,,LHD,city
San Francisco,2020-07-13,126,4021,3.13,,LHD,city
San Francisco,2020-07-16,148,4359,3.4,,LHD,city
San Francisco,2020-07-19,159,4286,3.7,,LHD,city
San Francisco,2020-07-22,153,4229,3.61,,LHD,city
San Francisco,2020-07-25,146,4100,3.56,,LHD,city
San Francisco,2020-07-28,129,4063,3.19,,LHD,city
San Francisco,2020-07-31,133,4133,3.21,,LHD,city
San Francisco,2020-08-03,130,4184,3.12,,LHD,city
San Francisco,2020-08-06,123,4179,2.94,,LHD,city
San Francisco,2020-08-09,120,4095,2.94,,LHD,city
