city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Chicago,2021-01-06,1133,3711,30.54,,LHD,city
Chicago,2021-01-07,1192,3937,30.27,,LHD,city
Chicago,2021-01-08,1326,4491,29.53,,LHD,city
Chicago,2021-01-09,1279,4439,28.81,,LHD,city
Chicago,2021-01-10,1257,4418,28.46,,LHD,city
Chicago,2021-01-11,1183,4330,27.31,,LHD,city
Chicago,2021-01-12,1110,4234,26.21,,LHD,city
Chicago,2021-01-13,1060,4148,25.55,,LHD,city
Chicago,2021-01-14,1013,4079,24.83,,LHD,city
Chicago,2021-01-15,987,3993,24.71,,LHD,city
Chicago,2021-01-16,964,3907,24.68,,LHD,city
Chicago,2021-01-17,949,3877,24.48,,LHD,city
Chicago,2021-01-18,858,3556,24.12,,LHD,city
Chicago,2021-01-19,857,3573,23.99,,LHD,city
Chicago,2021-01-20,811,3466,23.4,,LHD,city
Chicago,2021-01-21,777,3320,23.41,,LHD,city
Chicago,2021-01-22,736,3224,22.84,,LHD,city
Chicago,2021-01-23,730,3209,22.74,,LHD,city
Chicago,2021-01-24,722,3166,22.81,,LHD,city
Chicago,2021-01-25,743,3307,22.47,,LHD,city
Chicago,2021-01-26,680,3090,22.01,,LHD,city
Chicago,2021-01-27,661,3044,21.73,,LHD,city
Chicago,2021-01-28,632,3019,20.93,,LHD,city
Chicago,2021-01-29,611,2986,20.45,,LHD,city
Chicago,2021-01-30,588,2936,20.02,,LHD,city
Chicago,2021-01-31,562,2856,19.69,,LHD,city
Chicago,2021-02-01,526,2715,19.39,,LHD,city
Chicago,2021-02-02,527,2730,19.29,,LHD,city
Chicago,2021-02-03,515,2703,19.04,,LHD,city
Chicago,2021-02-04,505,2647,19.07,,LHD,city
Chicago,2021-02-05,479,2536,18.87,,LHD,city
Chicago,2021-02-06,456,2464,18.51,,LHD,city
Chicago,2021-02-07,463,2502,18.51,,LHD,city
Chicago,2021-02-08,432,2444,17.67,,LHD,city
Chicago,2021-02-09,399,2387,16.7,,LHD,city
Chicago,2021-02-10,369,2313,15.95,,LHD,city
Chicago,2021-02-11,355,2290,15.5,,LHD,city
Chicago,2021-02-12,348,2290,15.2,,LHD,city
Chicago,2021-02-13,342,2305,14.85,,LHD,city
Chicago,2021-02-14,332,2293,14.5,,LHD,city
Chicago,2021-02-15,314,2213,14.17,,LHD,city
Chicago,2021-02-16,285,2028,14.05,,LHD,city
Chicago,2021-02-17,288,2027,14.2,,LHD,city
Chicago,2021-02-18,270,1970,13.72,,LHD,city
Chicago,2021-02-19,265,1964,13.49,,LHD,city
Chicago,2021-02-20,264,1979,13.35,,LHD,city
Chicago,2021-02-21,266,1990,13.37,,LHD,city
Chicago,2021-02-22,285,2091,13.64,,LHD,city
Chicago,2021-02-23,300,2275,13.18,,LHD,city
Chicago,2021-02-24,293,2294,12.77,,LHD,city
Chicago,2021-02-25,288,2314,12.44,,LHD,city
Chicago,2021-02-26,293,2315,12.67,,LHD,city
Chicago,2021-02-27,288,2289,12.59,,LHD,city
Chicago,2021-02-28,287,2297,12.5,,LHD,city
Chicago,2021-03-01,276,2280,12.1,,LHD,city
Chicago,2021-03-02,278,2278,12.19,,LHD,city
Chicago,2021-03-03,278,2274,12.21,,LHD,city
Chicago,2021-03-04,278,2272,12.24,,LHD,city
Chicago,2021-03-05,269,2260,11.89,,LHD,city
Chicago,2021-03-06,274,2273,12.04,,LHD,city
Chicago,2021-03-07,277,2261,12.26,,LHD,city
Chicago,2021-03-08,279,2297,12.15,,LHD,city
Chicago,2021-03-09,279,2309,12.1,,LHD,city
Chicago,2021-03-10,279,2330,11.96,,LHD,city
Chicago,2021-03-11,287,2396,11.98,,LHD,city
Chicago,2021-03-12,295,2473,11.93,,LHD,city
Chicago,2021-03-13,300,2550,11.78,,LHD,city
Chicago,2021-03-14,302,2574,11.73,,LHD,city
Chicago,2021-03-15,308,2587,11.9,,LHD,city
Chicago,2021-03-16,324,2616,12.39,,LHD,city
Chicago,2021-03-17,344,2645,13.02,,LHD,city
Chicago,2021-03-18,355,2652,13.37,,LHD,city
Chicago,2021-03-19,367,2661,13.78,,LHD,city
Chicago,2021-03-20,370,2621,14.12,,LHD,city
Chicago,2021-03-21,375,2644,14.19,,LHD,city
Chicago,2021-03-22,400,2714,14.73,,LHD,city
Chicago,2021-03-23,417,2789,14.94,,LHD,city
Chicago,2021-03-24,445,2871,15.51,,LHD,city
Chicago,2021-03-25,481,2954,16.3,,LHD,city
Chicago,2021-03-26,504,3012,16.73,,LHD,city
Chicago,2021-03-27,523,3095,16.88,,LHD,city
Chicago,2021-03-28,541,3132,17.26,,LHD,city
Chicago,2021-03-29,568,3177,17.89,,LHD,city
Chicago,2021-03-30,591,3141,18.83,,LHD,city
Chicago,2021-03-31,596,3115,19.12,,LHD,city
Chicago,2021-04-01,602,3102,19.42,,LHD,city
Chicago,2021-04-02,614,3132,19.61,,LHD,city
Chicago,2021-04-03,623,3152,19.75,,LHD,city
Chicago,2021-04-04,616,3118,19.75,,LHD,city
Chicago,2021-04-05,645,3216,20.05,,LHD,city
Chicago,2021-04-06,664,3301,20.11,,LHD,city
Chicago,2021-04-07,682,3372,20.23,,LHD,city
Chicago,2021-04-08,701,3414,20.55,,LHD,city
Chicago,2021-04-09,715,3460,20.65,,LHD,city
Chicago,2021-04-10,727,3473,20.94,,LHD,city
Chicago,2021-04-11,735,3539,20.78,,LHD,city
Chicago,2021-04-12,726,3453,21.02,,LHD,city
Chicago,2021-04-13,699,3381,20.69,,LHD,city
Chicago,2021-04-14,690,3333,20.7,,LHD,city
Chicago,2021-04-15,657,3291,19.96,,LHD,city
Chicago,2021-04-16,641,3198,20.04,,LHD,city
Chicago,2021-04-17,624,3136,19.91,,LHD,city
Chicago,2021-04-18,617,3086,20,,LHD,city
Chicago,2021-04-19,588,3075,19.12,,LHD,city
Chicago,2021-04-20,572,3089,18.51,,LHD,city
Chicago,2021-04-21,556,3078,18.05,,LHD,city
Chicago,2021-04-22,549,3066,17.91,,LHD,city
Chicago,2021-04-23,531,3107,17.1,,LHD,city
Chicago,2021-04-24,528,3108,16.99,,LHD,city
Chicago,2021-04-25,523,3095,16.89,,LHD,city
Chicago,2021-04-26,521,3094,16.85,,LHD,city
Chicago,2021-04-27,522,3077,16.96,,LHD,city
Chicago,2021-04-28,510,3076,16.59,,LHD,city
Chicago,2021-04-29,503,3045,16.53,,LHD,city
Chicago,2021-04-30,506,3014,16.79,,LHD,city
Chicago,2021-05-01,497,2988,16.64,,LHD,city
Chicago,2021-05-02,491,2986,16.44,,LHD,city
Chicago,2021-05-03,477,2975,16.04,,LHD,city
Chicago,2021-05-04,462,2969,15.58,,LHD,city
Chicago,2021-05-05,449,2937,15.28,,LHD,city
Chicago,2021-05-06,430,2939,14.63,,LHD,city
Chicago,2021-05-07,404,2907,13.91,,LHD,city
Denver,2020-03-15,63,244,25.82,2021-04-11,LHD,county
Denver,2020-03-22,233,881,26.45,2021-04-11,LHD,county
Denver,2020-03-29,310,1355,22.88,2021-04-11,LHD,county
Denver,2020-04-05,335,1505,22.26,2021-04-11,LHD,county
Denver,2020-04-12,419,1698,24.68,2021-04-11,LHD,county
Denver,2020-04-19,617,2754,22.4,2021-04-11,LHD,county
Denver,2020-04-26,616,3534,17.43,2021-04-11,LHD,county
Denver,2020-05-03,532,3894,13.66,2021-04-11,LHD,county
Denver,2020-05-10,550,4509,12.2,2021-04-11,LHD,county
Denver,2020-05-17,391,5449,7.18,2021-04-11,LHD,county
Denver,2020-05-24,303,5397,5.61,2021-04-11,LHD,county
Denver,2020-05-31,244,7337,3.33,2021-04-11,LHD,county
Denver,2020-06-07,204,8202,2.49,2021-04-11,LHD,county
Denver,2020-06-14,287,9197,3.12,2021-04-11,LHD,county
Denver,2020-06-21,371,10832,3.43,2021-04-11,LHD,county
Denver,2020-06-28,404,10727,3.77,2021-04-11,LHD,county
Denver,2020-07-05,498,11564,4.31,2021-04-11,LHD,county
Denver,2020-07-12,475,12431,3.82,2021-04-11,LHD,county
Denver,2020-07-19,500,11482,4.35,2021-04-11,LHD,county
Denver,2020-07-26,370,10985,3.37,2021-04-11,LHD,county
Denver,2020-08-02,343,10701,3.21,2021-04-11,LHD,county
Denver,2020-08-09,274,10991,2.49,2021-04-11,LHD,county
Denver,2020-08-16,302,10878,2.78,2021-04-11,LHD,county
Denver,2020-08-23,247,10810,2.28,2021-04-11,LHD,county
Denver,2020-08-30,233,10555,2.21,2021-04-11,LHD,county
Denver,2020-09-06,275,10199,2.7,2021-04-11,LHD,county
Denver,2020-09-13,506,13696,3.69,2021-04-11,LHD,county
Denver,2020-09-20,627,17000,3.69,2021-04-11,LHD,county
Denver,2020-09-27,677,17282,3.92,2021-04-11,LHD,county
Denver,2020-10-04,1055,20782,5.08,2021-04-11,LHD,county
Denver,2020-10-11,1323,21787,6.07,2021-04-11,LHD,county
Denver,2020-10-18,1708,23492,7.27,2021-04-11,LHD,county
Denver,2020-10-25,2486,28888,8.61,2021-04-11,LHD,county
Denver,2020-11-01,4014,35129,11.43,2021-04-11,LHD,county
Denver,2020-11-08,4551,39301,11.58,2021-04-11,LHD,county
Denver,2020-11-15,4499,48675,9.24,2021-04-11,LHD,county
Denver,2020-11-22,3049,35854,8.5,2021-04-11,LHD,county
Denver,2020-11-29,3454,40702,8.49,2021-04-11,LHD,county
Denver,2020-12-06,2364,35198,6.72,2021-04-11,LHD,county
Denver,2020-12-13,1902,37153,5.12,2021-04-11,LHD,county
Denver,2020-12-20,1261,29071,4.34,2021-04-11,LHD,county
Denver,2020-12-27,1549,27460,5.64,2021-04-11,LHD,county
Denver,2021-01-03,1976,38457,5.14,2021-04-11,LHD,county
Denver,2021-01-10,1393,35767,3.89,2021-04-11,LHD,county
Denver,2021-01-17,1127,33210,3.39,2021-04-11,LHD,county
Denver,2021-01-24,1026,29717,3.45,2021-04-11,LHD,county
Denver,2021-01-31,888,31747,2.8,2021-04-11,LHD,county
Denver,2021-02-07,776,30971,2.51,2021-04-11,LHD,county
Denver,2021-02-14,851,29708,2.86,2021-04-11,LHD,county
Denver,2021-02-21,703,32375,2.17,2021-04-11,LHD,county
Denver,2021-02-28,752,31004,2.43,2021-04-11,LHD,county
Denver,2021-03-07,790,30947,2.55,2021-04-11,LHD,county
Denver,2021-03-14,832,25486,3.26,2021-04-11,LHD,county
Denver,2021-03-21,931,28391,3.28,2021-04-11,LHD,county
Denver,2021-03-28,1101,28154,3.91,2021-04-11,LHD,county
Denver,2021-04-04,1337,30301,4.41,2021-04-11,LHD,county
Denver,2021-04-11,1203,28212,4.26,2021-04-11,LHD,county
New York City,2020-03-03,,,,2021-06-13,LHD,city
New York City,2020-03-04,,,,2021-06-13,LHD,city
New York City,2020-03-05,,,,2021-06-13,LHD,city
New York City,2020-03-06,,,,2021-06-13,LHD,city
New York City,2020-03-07,,,,2021-06-13,LHD,city
New York City,2020-03-08,,,,2021-06-13,LHD,city
New York City,2020-03-09,15,115,11.21,2021-06-13,LHD,city
New York City,2020-03-10,26,181,12.44,2021-06-13,LHD,city
New York City,2020-03-11,48,292,13.52,2021-06-13,LHD,city
New York City,2020-03-12,100,513,15.92,2021-06-13,LHD,city
New York City,2020-03-13,189,816,18.67,2021-06-13,LHD,city
New York City,2020-03-14,282,1058,22.49,2021-06-13,LHD,city
New York City,2020-03-15,430,1385,26.07,2021-06-13,LHD,city
New York City,2020-03-16,733,2051,30.13,2021-06-13,LHD,city
New York City,2020-03-17,1082,2798,34.25,2021-06-13,LHD,city
New York City,2020-03-18,1495,3607,38.11,2021-06-13,LHD,city
New York City,2020-03-19,1983,4508,41.67,2021-06-13,LHD,city
New York City,2020-03-20,2479,5339,44.92,2021-06-13,LHD,city
New York City,2020-03-21,2774,5793,47.44,2021-06-13,LHD,city
New York City,2020-03-22,3008,6114,49.46,2021-06-13,LHD,city
New York City,2020-03-23,3229,6245,52.22,2021-06-13,LHD,city
New York City,2020-03-24,3535,6509,54.71,2021-06-13,LHD,city
New York City,2020-03-25,3826,6734,57.02,2021-06-13,LHD,city
New York City,2020-03-26,4040,6714,59.88,2021-06-13,LHD,city
New York City,2020-03-27,4214,6701,62.16,2021-06-13,LHD,city
New York City,2020-03-28,4349,6731,64.46,2021-06-13,LHD,city
New York City,2020-03-29,4498,6829,66.19,2021-06-13,LHD,city
New York City,2020-03-30,4886,7308,67.14,2021-06-13,LHD,city
New York City,2020-03-31,5043,7457,67.9,2021-06-13,LHD,city
New York City,2020-04-01,5136,7612,67.84,2021-06-13,LHD,city
New York City,2020-04-02,5255,7960,66.7,2021-06-13,LHD,city
New York City,2020-04-03,5351,8314,65.35,2021-06-13,LHD,city
New York City,2020-04-04,5411,8565,63.63,2021-06-13,LHD,city
New York City,2020-04-05,5452,8805,61.82,2021-06-13,LHD,city
New York City,2020-04-06,5500,9199,59.96,2021-06-13,LHD,city
New York City,2020-04-07,5596,9647,58.23,2021-06-13,LHD,city
New York City,2020-04-08,5638,9980,56.77,2021-06-13,LHD,city
New York City,2020-04-09,5546,9998,55.78,2021-06-13,LHD,city
New York City,2020-04-10,5394,9786,55.45,2021-06-13,LHD,city
New York City,2020-04-11,5386,9919,54.34,2021-06-13,LHD,city
New York City,2020-04-12,5275,9889,52.95,2021-06-13,LHD,city
New York City,2020-04-13,4840,9327,51.48,2021-06-13,LHD,city
New York City,2020-04-14,4606,9266,49.71,2021-06-13,LHD,city
New York City,2020-04-15,4368,9288,47.56,2021-06-13,LHD,city
New York City,2020-04-16,4160,9429,45.07,2021-06-13,LHD,city
New York City,2020-04-17,4044,9906,41.98,2021-06-13,LHD,city
New York City,2020-04-18,3833,9901,39.31,2021-06-13,LHD,city
New York City,2020-04-19,3767,10099,37.36,2021-06-13,LHD,city
New York City,2020-04-20,3874,10927,35.4,2021-06-13,LHD,city
New York City,2020-04-21,3720,11027,33.77,2021-06-13,LHD,city
New York City,2020-04-22,3695,11369,32.67,2021-06-13,LHD,city
New York City,2020-04-23,3619,11539,31.58,2021-06-13,LHD,city
New York City,2020-04-24,3488,11495,30.62,2021-06-13,LHD,city
New York City,2020-04-25,3408,11486,29.62,2021-06-13,LHD,city
New York City,2020-04-26,3198,11134,28.04,2021-06-13,LHD,city
New York City,2020-04-27,2982,11024,26.67,2021-06-13,LHD,city
New York City,2020-04-28,2950,11492,25.52,2021-06-13,LHD,city
New York City,2020-04-29,2792,11647,24.16,2021-06-13,LHD,city
New York City,2020-04-30,2676,11842,22.94,2021-06-13,LHD,city
New York City,2020-05-01,2586,12036,21.87,2021-06-13,LHD,city
New York City,2020-05-02,2511,12027,20.92,2021-06-13,LHD,city
New York City,2020-05-03,2482,12096,20.21,2021-06-13,LHD,city
New York City,2020-05-04,2379,12308,19.18,2021-06-13,LHD,city
New York City,2020-05-05,2205,12266,18.08,2021-06-13,LHD,city
New York City,2020-05-06,2068,12303,17.14,2021-06-13,LHD,city
New York City,2020-05-07,1962,12458,16.23,2021-06-13,LHD,city
New York City,2020-05-08,1851,12550,15.31,2021-06-13,LHD,city
New York City,2020-05-09,1790,12491,14.62,2021-06-13,LHD,city
New York City,2020-05-10,1738,12483,13.8,2021-06-13,LHD,city
New York City,2020-05-11,1704,13002,13.18,2021-06-13,LHD,city
New York City,2020-05-12,1681,13697,12.53,2021-06-13,LHD,city
New York City,2020-05-13,1677,14363,12.05,2021-06-13,LHD,city
New York City,2020-05-14,1675,14958,11.64,2021-06-13,LHD,city
New York City,2020-05-15,1646,15255,11.22,2021-06-13,LHD,city
New York City,2020-05-16,1619,15510,10.52,2021-06-13,LHD,city
New York City,2020-05-17,1608,15790,9.97,2021-06-13,LHD,city
New York City,2020-05-18,1546,16269,9.43,2021-06-13,LHD,city
New York City,2020-05-19,1480,16475,9.02,2021-06-13,LHD,city
New York City,2020-05-20,1424,17447,8.44,2021-06-13,LHD,city
New York City,2020-05-21,1389,18428,7.93,2021-06-13,LHD,city
New York City,2020-05-22,1393,20000,7.37,2021-06-13,LHD,city
New York City,2020-05-23,1380,20583,6.85,2021-06-13,LHD,city
New York City,2020-05-24,1389,21265,6.48,2021-06-13,LHD,city
New York City,2020-05-25,1275,20380,6.16,2021-06-13,LHD,city
New York City,2020-05-26,1293,22443,5.76,2021-06-13,LHD,city
New York City,2020-05-27,1235,22370,5.56,2021-06-13,LHD,city
New York City,2020-05-28,1157,22596,5.22,2021-06-13,LHD,city
New York City,2020-05-29,1079,22585,4.94,2021-06-13,LHD,city
New York City,2020-05-30,1053,22634,4.72,2021-06-13,LHD,city
New York City,2020-05-31,1005,22281,4.45,2021-06-13,LHD,city
New York City,2020-06-01,1047,24730,4.2,2021-06-13,LHD,city
New York City,2020-06-02,926,23829,3.94,2021-06-13,LHD,city
New York City,2020-06-03,861,23826,3.69,2021-06-13,LHD,city
New York City,2020-06-04,828,24061,3.55,2021-06-13,LHD,city
New York City,2020-06-05,770,24238,3.31,2021-06-13,LHD,city
New York City,2020-06-06,740,24203,3.1,2021-06-13,LHD,city
New York City,2020-06-07,731,24247,3,2021-06-13,LHD,city
New York City,2020-06-08,690,24533,2.86,2021-06-13,LHD,city
New York City,2020-06-09,656,25145,2.7,2021-06-13,LHD,city
New York City,2020-06-10,616,25117,2.55,2021-06-13,LHD,city
New York City,2020-06-11,573,24953,2.41,2021-06-13,LHD,city
New York City,2020-06-12,571,25176,2.39,2021-06-13,LHD,city
New York City,2020-06-13,559,25267,2.28,2021-06-13,LHD,city
New York City,2020-06-14,550,25446,2.16,2021-06-13,LHD,city
New York City,2020-06-15,528,25802,2.08,2021-06-13,LHD,city
New York City,2020-06-16,520,26032,2.04,2021-06-13,LHD,city
New York City,2020-06-17,514,26558,1.99,2021-06-13,LHD,city
New York City,2020-06-18,511,27473,1.92,2021-06-13,LHD,city
New York City,2020-06-19,496,27552,1.87,2021-06-13,LHD,city
New York City,2020-06-20,498,27696,1.86,2021-06-13,LHD,city
New York City,2020-06-21,496,27630,1.86,2021-06-13,LHD,city
New York City,2020-06-22,488,27340,1.85,2021-06-13,LHD,city
New York City,2020-06-23,473,26896,1.83,2021-06-13,LHD,city
New York City,2020-06-24,474,27116,1.82,2021-06-13,LHD,city
New York City,2020-06-25,455,26601,1.78,2021-06-13,LHD,city
New York City,2020-06-26,441,26329,1.75,2021-06-13,LHD,city
New York City,2020-06-27,436,26425,1.7,2021-06-13,LHD,city
New York City,2020-06-28,438,26831,1.65,2021-06-13,LHD,city
New York City,2020-06-29,437,26872,1.65,2021-06-13,LHD,city
New York City,2020-06-30,443,26996,1.66,2021-06-13,LHD,city
New York City,2020-07-01,439,27461,1.63,2021-06-13,LHD,city
New York City,2020-07-02,452,27702,1.66,2021-06-13,LHD,city
New York City,2020-07-03,436,26263,1.69,2021-06-13,LHD,city
New York City,2020-07-04,422,25236,1.73,2021-06-13,LHD,city
New York City,2020-07-05,412,24984,1.69,2021-06-13,LHD,city
New York City,2020-07-06,412,24944,1.69,2021-06-13,LHD,city
New York City,2020-07-07,417,25032,1.71,2021-06-13,LHD,city
New York City,2020-07-08,421,25256,1.7,2021-06-13,LHD,city
New York City,2020-07-09,416,25258,1.69,2021-06-13,LHD,city
New York City,2020-07-10,428,26262,1.67,2021-06-13,LHD,city
New York City,2020-07-11,449,27191,1.68,2021-06-13,LHD,city
New York City,2020-07-12,459,27260,1.75,2021-06-13,LHD,city
New York City,2020-07-13,471,27600,1.77,2021-06-13,LHD,city
New York City,2020-07-14,459,27621,1.73,2021-06-13,LHD,city
New York City,2020-07-15,463,27881,1.73,2021-06-13,LHD,city
New York City,2020-07-16,471,28080,1.75,2021-06-13,LHD,city
New York City,2020-07-17,487,28768,1.76,2021-06-13,LHD,city
New York City,2020-07-18,483,28830,1.73,2021-06-13,LHD,city
New York City,2020-07-19,474,28761,1.67,2021-06-13,LHD,city
New York City,2020-07-20,457,28386,1.64,2021-06-13,LHD,city
New York City,2020-07-21,449,28433,1.62,2021-06-13,LHD,city
New York City,2020-07-22,433,27982,1.59,2021-06-13,LHD,city
New York City,2020-07-23,414,27551,1.55,2021-06-13,LHD,city
New York City,2020-07-24,398,27037,1.53,2021-06-13,LHD,city
New York City,2020-07-25,388,26828,1.48,2021-06-13,LHD,city
New York City,2020-07-26,386,26732,1.48,2021-06-13,LHD,city
New York City,2020-07-27,370,26666,1.44,2021-06-13,LHD,city
New York City,2020-07-28,362,26150,1.43,2021-06-13,LHD,city
New York City,2020-07-29,354,25958,1.41,2021-06-13,LHD,city
New York City,2020-07-30,344,25823,1.39,2021-06-13,LHD,city
New York City,2020-07-31,339,26015,1.36,2021-06-13,LHD,city
New York City,2020-08-01,346,26088,1.4,2021-06-13,LHD,city
New York City,2020-08-02,342,26011,1.38,2021-06-13,LHD,city
New York City,2020-08-03,349,26332,1.38,2021-06-13,LHD,city
New York City,2020-08-04,330,25384,1.36,2021-06-13,LHD,city
New York City,2020-08-05,333,25403,1.37,2021-06-13,LHD,city
New York City,2020-08-06,336,25818,1.36,2021-06-13,LHD,city
New York City,2020-08-07,332,25923,1.34,2021-06-13,LHD,city
New York City,2020-08-08,326,25979,1.29,2021-06-13,LHD,city
New York City,2020-08-09,327,26060,1.29,2021-06-13,LHD,city
New York City,2020-08-10,321,26205,1.27,2021-06-13,LHD,city
New York City,2020-08-11,335,27341,1.28,2021-06-13,LHD,city
New York City,2020-08-12,333,27429,1.27,2021-06-13,LHD,city
New York City,2020-08-13,329,27169,1.26,2021-06-13,LHD,city
New York City,2020-08-14,332,27251,1.27,2021-06-13,LHD,city
New York City,2020-08-15,331,27308,1.25,2021-06-13,LHD,city
New York City,2020-08-16,329,27318,1.24,2021-06-13,LHD,city
New York City,2020-08-17,330,27691,1.23,2021-06-13,LHD,city
New York City,2020-08-18,331,28720,1.2,2021-06-13,LHD,city
New York City,2020-08-19,322,29205,1.17,2021-06-13,LHD,city
New York City,2020-08-20,316,29877,1.13,2021-06-13,LHD,city
New York City,2020-08-21,312,30337,1.1,2021-06-13,LHD,city
New York City,2020-08-22,310,30322,1.08,2021-06-13,LHD,city
New York City,2020-08-23,311,30486,1.07,2021-06-13,LHD,city
New York City,2020-08-24,307,30598,1.06,2021-06-13,LHD,city
New York City,2020-08-25,306,30400,1.06,2021-06-13,LHD,city
New York City,2020-08-26,315,30569,1.08,2021-06-13,LHD,city
New York City,2020-08-27,320,30358,1.1,2021-06-13,LHD,city
New York City,2020-08-28,322,30396,1.11,2021-06-13,LHD,city
New York City,2020-08-29,319,30499,1.08,2021-06-13,LHD,city
New York City,2020-08-30,325,30461,1.13,2021-06-13,LHD,city
New York City,2020-08-31,326,31014,1.12,2021-06-13,LHD,city
New York City,2020-09-01,328,31426,1.11,2021-06-13,LHD,city
New York City,2020-09-02,320,31804,1.08,2021-06-13,LHD,city
New York City,2020-09-03,322,32817,1.06,2021-06-13,LHD,city
New York City,2020-09-04,317,33480,1.03,2021-06-13,LHD,city
New York City,2020-09-05,322,33781,1.04,2021-06-13,LHD,city
New York City,2020-09-06,327,33969,1.05,2021-06-13,LHD,city
New York City,2020-09-07,308,30258,1.13,2021-06-13,LHD,city
New York City,2020-09-08,328,31220,1.15,2021-06-13,LHD,city
New York City,2020-09-09,339,31655,1.17,2021-06-13,LHD,city
New York City,2020-09-10,345,31435,1.19,2021-06-13,LHD,city
New York City,2020-09-11,359,31317,1.23,2021-06-13,LHD,city
New York City,2020-09-12,366,31233,1.28,2021-06-13,LHD,city
New York City,2020-09-13,375,31309,1.33,2021-06-13,LHD,city
New York City,2020-09-14,416,35072,1.3,2021-06-13,LHD,city
New York City,2020-09-15,403,34405,1.29,2021-06-13,LHD,city
New York City,2020-09-16,410,34167,1.31,2021-06-13,LHD,city
New York City,2020-09-17,418,34453,1.32,2021-06-13,LHD,city
New York City,2020-09-18,414,34153,1.32,2021-06-13,LHD,city
New York City,2020-09-19,407,33898,1.3,2021-06-13,LHD,city
New York City,2020-09-20,390,33585,1.22,2021-06-13,LHD,city
New York City,2020-09-21,404,33333,1.26,2021-06-13,LHD,city
New York City,2020-09-22,413,33097,1.29,2021-06-13,LHD,city
New York City,2020-09-23,437,33637,1.33,2021-06-13,LHD,city
New York City,2020-09-24,453,33555,1.37,2021-06-13,LHD,city
New York City,2020-09-25,482,33862,1.44,2021-06-13,LHD,city
New York City,2020-09-26,501,34426,1.5,2021-06-13,LHD,city
New York City,2020-09-27,538,34730,1.71,2021-06-13,LHD,city
New York City,2020-09-28,522,34885,1.67,2021-06-13,LHD,city
New York City,2020-09-29,567,35158,1.77,2021-06-13,LHD,city
New York City,2020-09-30,582,34683,1.82,2021-06-13,LHD,city
New York City,2020-10-01,603,34757,1.87,2021-06-13,LHD,city
New York City,2020-10-02,625,35789,1.88,2021-06-13,LHD,city
New York City,2020-10-03,627,36063,1.86,2021-06-13,LHD,city
New York City,2020-10-04,619,36489,1.74,2021-06-13,LHD,city
New York City,2020-10-05,677,38043,1.81,2021-06-13,LHD,city
New York City,2020-10-06,663,39651,1.73,2021-06-13,LHD,city
New York City,2020-10-07,658,41557,1.67,2021-06-13,LHD,city
New York City,2020-10-08,649,42705,1.61,2021-06-13,LHD,city
New York City,2020-10-09,645,42898,1.59,2021-06-13,LHD,city
New York City,2020-10-10,655,42955,1.64,2021-06-13,LHD,city
New York City,2020-10-11,657,42700,1.68,2021-06-13,LHD,city
New York City,2020-10-12,619,41122,1.66,2021-06-13,LHD,city
New York City,2020-10-13,621,40392,1.68,2021-06-13,LHD,city
New York City,2020-10-14,633,39856,1.72,2021-06-13,LHD,city
New York City,2020-10-15,649,40187,1.74,2021-06-13,LHD,city
New York City,2020-10-16,643,40077,1.73,2021-06-13,LHD,city
New York City,2020-10-17,655,39768,1.82,2021-06-13,LHD,city
New York City,2020-10-18,669,39834,1.89,2021-06-13,LHD,city
New York City,2020-10-19,694,41421,1.9,2021-06-13,LHD,city
New York City,2020-10-20,700,41655,1.9,2021-06-13,LHD,city
New York City,2020-10-21,704,42069,1.9,2021-06-13,LHD,city
New York City,2020-10-22,729,41813,1.95,2021-06-13,LHD,city
New York City,2020-10-23,749,42209,1.98,2021-06-13,LHD,city
New York City,2020-10-24,748,42101,1.99,2021-06-13,LHD,city
New York City,2020-10-25,742,42122,1.95,2021-06-13,LHD,city
New York City,2020-10-26,748,41937,1.97,2021-06-13,LHD,city
New York City,2020-10-27,772,42137,2.01,2021-06-13,LHD,city
New York City,2020-10-28,791,42160,2.04,2021-06-13,LHD,city
New York City,2020-10-29,768,41756,2.01,2021-06-13,LHD,city
New York City,2020-10-30,772,41728,2.02,2021-06-13,LHD,city
New York City,2020-10-31,778,41740,2.05,2021-06-13,LHD,city
New York City,2020-11-01,799,42543,2.04,2021-06-13,LHD,city
New York City,2020-11-02,841,43375,2.09,2021-06-13,LHD,city
New York City,2020-11-03,863,42478,2.17,2021-06-13,LHD,city
New York City,2020-11-04,915,43184,2.23,2021-06-13,LHD,city
New York City,2020-11-05,992,44243,2.34,2021-06-13,LHD,city
New York City,2020-11-06,1053,44690,2.45,2021-06-13,LHD,city
New York City,2020-11-07,1119,45119,2.69,2021-06-13,LHD,city
New York City,2020-11-08,1162,44633,2.99,2021-06-13,LHD,city
New York City,2020-11-09,1252,45059,3.12,2021-06-13,LHD,city
New York City,2020-11-10,1350,47379,3.19,2021-06-13,LHD,city
New York City,2020-11-11,1414,46572,3.34,2021-06-13,LHD,city
New York City,2020-11-12,1462,47877,3.36,2021-06-13,LHD,city
New York City,2020-11-13,1536,49030,3.44,2021-06-13,LHD,city
New York City,2020-11-14,1573,49867,3.44,2021-06-13,LHD,city
New York City,2020-11-15,1596,50483,3.41,2021-06-13,LHD,city
New York City,2020-11-16,1651,52006,3.42,2021-06-13,LHD,city
