city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-09-29,567,35161,1.77,2021-12-15,LHD,city
New York City,2020-10-02,625,35792,1.88,2021-12-15,LHD,city
New York City,2020-10-05,677,38047,1.81,2021-12-15,LHD,city
New York City,2020-10-08,650,42709,1.61,2021-12-15,LHD,city
New York City,2020-10-11,657,42704,1.68,2021-12-15,LHD,city
New York City,2020-10-14,634,39860,1.72,2021-12-15,LHD,city
New York City,2020-10-17,655,39773,1.82,2021-12-15,LHD,city
New York City,2020-10-20,701,41661,1.9,2021-12-15,LHD,city
New York City,2020-10-23,749,42217,1.98,2021-12-15,LHD,city
New York City,2020-10-26,749,41943,1.97,2021-12-15,LHD,city
New York City,2020-10-29,768,41762,2.01,2021-12-15,LHD,city
New York City,2020-11-01,799,42550,2.04,2021-12-15,LHD,city
New York City,2020-11-04,915,43191,2.23,2021-12-15,LHD,city
New York City,2020-11-07,1120,45128,2.69,2021-12-15,LHD,city
New York City,2020-11-10,1352,47389,3.19,2021-12-15,LHD,city
New York City,2020-11-13,1537,49043,3.44,2021-12-15,LHD,city
New York City,2020-11-16,1652,52020,3.42,2021-12-15,LHD,city
New York City,2020-11-19,1831,57052,3.46,2021-12-15,LHD,city
New York City,2020-11-22,2006,61873,3.39,2021-12-15,LHD,city
New York City,2020-11-25,2302,62878,3.75,2021-12-15,LHD,city
New York City,2020-11-28,2269,50670,5.02,2021-12-15,LHD,city
New York City,2020-12-01,2566,48209,5.85,2021-12-15,LHD,city
New York City,2020-12-04,3131,60264,5.55,2021-12-15,LHD,city
New York City,2020-12-07,3280,61763,5.67,2021-12-15,LHD,city
New York City,2020-12-10,3379,61783,5.8,2021-12-15,LHD,city
New York City,2020-12-13,3599,62286,6.27,2021-12-15,LHD,city
New York City,2020-12-16,3752,62405,6.46,2021-12-15,LHD,city
New York City,2020-12-19,3679,59800,6.58,2021-12-15,LHD,city
New York City,2020-12-22,4001,61519,6.77,2021-12-15,LHD,city
New York City,2020-12-25,3956,53551,8.22,2021-12-15,LHD,city
New York City,2020-12-28,4362,51665,9.3,2021-12-15,LHD,city
New York City,2020-12-31,4764,51650,9.85,2021-12-15,LHD,city
New York City,2021-01-03,5019,53681,9.91,2021-12-15,LHD,city
New York City,2021-01-06,5441,60724,9.71,2021-12-15,LHD,city
New York City,2021-01-09,6478,75556,9.01,2021-12-15,LHD,city
New York City,2021-01-12,6335,75643,8.87,2021-12-15,LHD,city
New York City,2021-01-15,6287,74377,8.93,2021-12-15,LHD,city
New York City,2021-01-18,5998,69047,9.2,2021-12-15,LHD,city
New York City,2021-01-21,5929,69995,9.04,2021-12-15,LHD,city
New York City,2021-01-24,5870,70269,8.97,2021-12-15,LHD,city
New York City,2021-01-27,5991,73137,8.79,2021-12-15,LHD,city
New York City,2021-01-30,5712,71246,8.61,2021-12-15,LHD,city
New York City,2021-02-02,4479,56018,8.29,2021-12-15,LHD,city
New York City,2021-02-05,4657,58198,8.31,2021-12-15,LHD,city
New York City,2021-02-08,5114,66271,8.34,2021-12-15,LHD,city
New York City,2021-02-11,4813,69639,7.64,2021-12-15,LHD,city
New York City,2021-02-14,4538,67582,7.33,2021-12-15,LHD,city
New York City,2021-02-17,4148,60803,7.41,2021-12-15,LHD,city
New York City,2021-02-20,3858,57027,7.28,2021-12-15,LHD,city
New York City,2021-02-23,4004,63104,6.91,2021-12-15,LHD,city
New York City,2021-02-26,4284,70479,6.74,2021-12-15,LHD,city
New York City,2021-03-01,4140,68971,6.65,2021-12-15,LHD,city
New York City,2021-03-04,3970,66196,6.62,2021-12-15,LHD,city
New York City,2021-03-07,3867,65313,6.49,2021-12-15,LHD,city
New York City,2021-03-10,3837,64098,6.54,2021-12-15,LHD,city
New York City,2021-03-13,3896,64936,6.53,2021-12-15,LHD,city
New York City,2021-03-16,3840,64685,6.53,2021-12-15,LHD,city
New York City,2021-03-19,3733,63694,6.46,2021-12-15,LHD,city
New York City,2021-03-22,3850,64903,6.49,2021-12-15,LHD,city
New York City,2021-03-25,4046,66529,6.63,2021-12-15,LHD,city
New York City,2021-03-28,4058,66850,6.62,2021-12-15,LHD,city
New York City,2021-03-31,4008,62787,6.85,2021-12-15,LHD,city
New York City,2021-04-03,3756,59196,6.77,2021-12-15,LHD,city
New York City,2021-04-06,3649,62523,6.43,2021-12-15,LHD,city
New York City,2021-04-09,3490,66574,5.91,2021-12-15,LHD,city
New York City,2021-04-12,3263,65299,5.46,2021-12-15,LHD,city
New York City,2021-04-15,2953,62301,5.23,2021-12-15,LHD,city
New York City,2021-04-18,2752,60896,4.95,2021-12-15,LHD,city
New York City,2021-04-21,2379,59582,4.52,2021-12-15,LHD,city
New York City,2021-04-24,2039,59064,3.91,2021-12-15,LHD,city
New York City,2021-04-27,1777,58612,3.43,2021-12-15,LHD,city
New York City,2021-04-30,1575,57703,3.18,2021-12-15,LHD,city
New York City,2021-05-03,1397,56820,2.82,2021-12-15,LHD,city
New York City,2021-05-06,1206,56856,2.54,2021-12-15,LHD,city
New York City,2021-05-09,1067,56015,2.13,2021-12-15,LHD,city
New York City,2021-05-12,921,55487,1.94,2021-12-15,LHD,city
New York City,2021-05-15,787,53647,1.72,2021-12-15,LHD,city
New York City,2021-05-18,669,51701,1.48,2021-12-15,LHD,city
New York City,2021-05-21,567,51389,1.32,2021-12-15,LHD,city
New York City,2021-05-24,513,50930,1.16,2021-12-15,LHD,city
New York City,2021-05-27,436,47976,1.07,2021-12-15,LHD,city
New York City,2021-05-30,368,46164,0.89,2021-12-15,LHD,city
New York City,2021-06-02,306,41783,0.86,2021-12-15,LHD,city
New York City,2021-06-05,292,40436,0.85,2021-12-15,LHD,city
New York City,2021-06-08,286,42525,0.79,2021-12-15,LHD,city
New York City,2021-06-11,260,43036,0.73,2021-12-15,LHD,city
New York City,2021-06-14,236,41999,0.66,2021-12-15,LHD,city
New York City,2021-06-17,224,40612,0.65,2021-12-15,LHD,city
New York City,2021-06-20,212,39747,0.6,2021-12-15,LHD,city
New York City,2021-06-23,202,37169,0.61,2021-12-15,LHD,city
New York City,2021-06-26,199,34633,0.64,2021-12-15,LHD,city
New York City,2021-06-29,209,30171,0.72,2021-12-15,LHD,city
New York City,2021-07-02,224,28253,0.8,2021-12-15,LHD,city
New York City,2021-07-05,226,24923,0.97,2021-12-15,LHD,city
New York City,2021-07-08,300,26799,1.14,2021-12-15,LHD,city
New York City,2021-07-11,360,27493,1.39,2021-12-15,LHD,city
New York City,2021-07-14,445,29613,1.56,2021-12-15,LHD,city
New York City,2021-07-17,526,29671,1.85,2021-12-15,LHD,city
New York City,2021-07-20,636,30601,2.14,2021-12-15,LHD,city
New York City,2021-07-23,806,33840,2.41,2021-12-15,LHD,city
New York City,2021-07-26,949,35904,2.73,2021-12-15,LHD,city
New York City,2021-07-29,1140,38244,3.03,2021-12-15,LHD,city
New York City,2021-08-01,1302,39989,3.39,2021-12-15,LHD,city
New York City,2021-08-04,1508,44330,3.53,2021-12-15,LHD,city
New York City,2021-08-07,1670,46244,3.75,2021-12-15,LHD,city
New York City,2021-08-10,1806,47348,3.98,2021-12-15,LHD,city
New York City,2021-08-13,1911,49058,4.05,2021-12-15,LHD,city
New York City,2021-08-16,1922,50116,4,2021-12-15,LHD,city
New York City,2021-08-19,1938,52108,3.91,2021-12-15,LHD,city
New York City,2021-08-22,1878,51882,3.82,2021-12-15,LHD,city
New York City,2021-08-25,1901,52274,3.84,2021-12-15,LHD,city
New York City,2021-08-28,1867,51976,3.76,2021-12-15,LHD,city
New York City,2021-08-31,1863,54113,3.59,2021-12-15,LHD,city
New York City,2021-09-03,1780,54513,3.44,2021-12-15,LHD,city
New York City,2021-09-06,1607,50238,3.3,2021-12-15,LHD,city
New York City,2021-09-09,1621,54296,3.14,2021-12-15,LHD,city
New York City,2021-09-12,1694,57158,3.13,2021-12-15,LHD,city
New York City,2021-09-15,1836,65346,3,2021-12-15,LHD,city
New York City,2021-09-18,1789,65723,2.93,2021-12-15,LHD,city
New York City,2021-09-21,1709,68473,2.66,2021-12-15,LHD,city
New York City,2021-09-24,1642,70144,2.52,2021-12-15,LHD,city
New York City,2021-09-27,1554,69365,2.4,2021-12-15,LHD,city
New York City,2021-09-30,1430,70709,2.22,2021-12-15,LHD,city
New York City,2021-10-03,1369,71246,2.08,2021-12-15,LHD,city
New York City,2021-10-06,1355,73090,2.03,2021-12-15,LHD,city
New York City,2021-10-09,1314,71960,2.01,2021-12-15,LHD,city
New York City,2021-10-12,1212,66520,2.01,2021-12-15,LHD,city
New York City,2021-10-15,1175,66165,1.98,2021-12-15,LHD,city
New York City,2021-10-18,1122,70669,1.72,2021-12-15,LHD,city
New York City,2021-10-21,975,67683,1.6,2021-12-15,LHD,city
New York City,2021-10-24,906,65497,1.53,2021-12-15,LHD,city
New York City,2021-10-27,861,62461,1.51,2021-12-15,LHD,city
New York City,2021-10-30,828,60535,1.49,2021-12-15,LHD,city
New York City,2021-11-02,829,58095,1.56,2021-12-15,LHD,city
New York City,2021-11-05,868,59223,1.6,2021-12-15,LHD,city
New York City,2021-11-08,944,59381,1.74,2021-12-15,LHD,city
New York City,2021-11-11,1012,61449,1.79,2021-12-15,LHD,city
New York City,2021-11-14,1093,62082,1.97,2021-12-15,LHD,city
New York City,2021-11-17,1194,61227,2.11,2021-12-15,LHD,city
New York City,2021-11-20,1348,65154,2.27,2021-12-15,LHD,city
New York City,2021-11-23,1455,68130,2.35,2021-12-15,LHD,city
New York City,2021-11-26,1340,54794,2.7,2021-12-15,LHD,city
New York City,2021-11-29,1516,55894,3,2021-12-15,LHD,city
New York City,2021-12-02,1942,66454,3.14,2021-12-15,LHD,city
New York City,2021-12-05,2170,72109,3.27,2021-12-15,LHD,city
New York City,2021-12-08,2508,72650,3.62,2021-12-15,LHD,city
New York City,2021-12-11,2890,73280,4.24,2021-12-15,LHD,city
Philadelphia,2020-03-18,31,198,15.62,,LHD,city
Philadelphia,2020-03-21,75,282,26.61,,LHD,city
Philadelphia,2020-03-24,119,427,27.92,,LHD,city
Philadelphia,2020-03-27,198,716,27.62,,LHD,city
Philadelphia,2020-03-30,273,908,30.1,,LHD,city
Philadelphia,2020-04-02,355,1091,32.53,,LHD,city
Philadelphia,2020-04-05,404,1266,31.92,,LHD,city
Philadelphia,2020-04-08,455,1389,32.73,,LHD,city
Philadelphia,2020-04-11,451,1347,33.5,,LHD,city
Philadelphia,2020-04-14,427,1226,34.85,,LHD,city
Philadelphia,2020-04-17,433,1234,35.12,,LHD,city
Philadelphia,2020-04-20,464,1292,35.95,,LHD,city
Philadelphia,2020-04-23,421,1367,30.83,,LHD,city
Philadelphia,2020-04-26,420,1463,28.71,,LHD,city
Philadelphia,2020-04-29,412,1595,25.85,,LHD,city
Philadelphia,2020-05-02,383,1592,24.07,,LHD,city
Philadelphia,2020-05-05,350,1625,21.52,,LHD,city
Philadelphia,2020-05-08,324,1714,18.9,,LHD,city
Philadelphia,2020-05-11,275,1688,16.29,,LHD,city
Philadelphia,2020-05-14,226,1676,13.5,,LHD,city
Philadelphia,2020-05-17,227,1811,12.56,,LHD,city
Philadelphia,2020-05-20,226,1862,12.11,,LHD,city
Philadelphia,2020-05-23,230,1957,11.74,,LHD,city
Philadelphia,2020-05-26,201,2062,9.76,,LHD,city
Philadelphia,2020-05-29,165,2053,8.02,,LHD,city
Philadelphia,2020-06-01,154,2067,7.46,,LHD,city
Philadelphia,2020-06-04,117,1863,6.26,,LHD,city
Philadelphia,2020-06-07,104,1772,5.88,,LHD,city
Philadelphia,2020-06-10,110,1951,5.65,,LHD,city
Philadelphia,2020-06-13,105,2147,4.89,,LHD,city
Philadelphia,2020-06-16,95,2242,4.25,,LHD,city
Philadelphia,2020-06-19,111,2438,4.57,,LHD,city
Philadelphia,2020-06-22,119,2481,4.79,,LHD,city
Philadelphia,2020-06-25,128,2442,5.24,,LHD,city
Philadelphia,2020-06-28,126,2372,5.29,,LHD,city
Philadelphia,2020-07-01,129,2442,5.29,,LHD,city
Philadelphia,2020-07-04,118,2492,4.73,,LHD,city
Philadelphia,2020-07-07,122,2520,4.84,,LHD,city
Philadelphia,2020-07-10,128,2695,4.77,,LHD,city
Philadelphia,2020-07-13,146,2685,5.43,,LHD,city
Philadelphia,2020-07-16,147,2746,5.35,,LHD,city
Philadelphia,2020-07-19,148,3146,4.71,,LHD,city
Philadelphia,2020-07-22,141,3343,4.21,,LHD,city
Philadelphia,2020-07-25,143,3498,4.08,,LHD,city
Philadelphia,2020-07-28,138,3506,3.94,,LHD,city
Philadelphia,2020-07-31,129,3273,3.95,,LHD,city
Philadelphia,2020-08-03,123,3288,3.74,,LHD,city
Philadelphia,2020-08-06,120,3544,3.39,,LHD,city
Philadelphia,2020-08-09,119,3552,3.36,,LHD,city
Philadelphia,2020-08-12,122,3513,3.47,,LHD,city
Philadelphia,2020-08-15,126,3699,3.4,,LHD,city
Philadelphia,2020-08-18,111,3623,3.07,,LHD,city
Philadelphia,2020-08-21,100,3471,2.89,,LHD,city
Philadelphia,2020-08-24,101,3440,2.94,,LHD,city
Philadelphia,2020-08-27,108,3411,3.16,,LHD,city
Philadelphia,2020-08-30,128,3591,3.55,,LHD,city
Philadelphia,2020-09-02,144,3702,3.9,,LHD,city
Philadelphia,2020-09-05,127,3628,3.5,,LHD,city
Philadelphia,2020-09-08,83,3352,2.48,,LHD,city
Philadelphia,2020-09-11,87,3214,2.69,,LHD,city
Philadelphia,2020-09-14,94,3522,2.66,,LHD,city
Philadelphia,2020-09-17,88,3856,2.29,,LHD,city
Philadelphia,2020-09-20,87,3961,2.19,,LHD,city
Philadelphia,2020-09-23,92,4016,2.28,,LHD,city
Philadelphia,2020-09-26,97,4051,2.4,,LHD,city
Philadelphia,2020-09-29,116,4166,2.78,,LHD,city
Philadelphia,2020-10-02,140,4181,3.35,,LHD,city
Philadelphia,2020-10-05,157,4292,3.65,,LHD,city
Philadelphia,2020-10-08,183,4700,3.9,,LHD,city
Philadelphia,2020-10-11,196,5218,3.75,,LHD,city
Philadelphia,2020-10-14,207,5313,3.9,,LHD,city
Philadelphia,2020-10-17,220,5467,4.02,,LHD,city
Philadelphia,2020-10-20,265,5373,4.93,,LHD,city
Philadelphia,2020-10-23,329,5653,5.82,,LHD,city
Philadelphia,2020-10-26,376,5793,6.48,,LHD,city
Philadelphia,2020-10-29,390,5958,6.55,,LHD,city
Philadelphia,2020-11-01,416,6044,6.89,,LHD,city
Philadelphia,2020-11-04,481,6220,7.74,,LHD,city
Philadelphia,2020-11-07,610,6620,9.21,,LHD,city
Philadelphia,2020-11-10,774,6799,11.39,,LHD,city
Philadelphia,2020-11-13,911,7800,11.68,,LHD,city
Philadelphia,2020-11-16,962,8155,11.79,,LHD,city
Philadelphia,2020-11-19,969,8532,11.36,,LHD,city
Philadelphia,2020-11-22,980,9202,10.65,,LHD,city
Philadelphia,2020-11-25,1010,9494,10.64,,LHD,city
Philadelphia,2020-11-28,869,7987,10.88,,LHD,city
Philadelphia,2020-12-01,878,7176,12.24,,LHD,city
Philadelphia,2020-12-04,1085,7932,13.68,,LHD,city
Philadelphia,2020-12-07,1081,8345,12.95,,LHD,city
Philadelphia,2020-12-10,1007,8271,12.17,,LHD,city
Philadelphia,2020-12-13,929,8299,11.2,,LHD,city
Philadelphia,2020-12-16,813,8137,9.99,,LHD,city
Philadelphia,2020-12-19,709,7782,9.11,,LHD,city
Philadelphia,2020-12-22,685,7695,8.9,,LHD,city
Philadelphia,2020-12-25,606,7133,8.49,,LHD,city
Philadelphia,2020-12-28,580,6343,9.14,,LHD,city
Philadelphia,2020-12-31,540,5972,9.04,,LHD,city
Philadelphia,2021-01-03,561,6114,9.17,,LHD,city
Philadelphia,2021-01-06,575,6608,8.7,,LHD,city
Philadelphia,2021-01-09,658,7639,8.62,,LHD,city
Philadelphia,2021-01-12,595,7964,7.48,,LHD,city
Philadelphia,2021-01-15,541,8618,6.28,,LHD,city
Philadelphia,2021-01-18,487,8675,5.62,,LHD,city
Philadelphia,2021-01-21,459,8280,5.55,,LHD,city
Philadelphia,2021-01-24,442,8010,5.51,,LHD,city
Philadelphia,2021-01-27,437,8469,5.16,,LHD,city
Philadelphia,2021-01-30,426,8561,4.98,,LHD,city
Philadelphia,2021-02-02,331,6740,4.91,,LHD,city
Philadelphia,2021-02-05,328,6473,5.07,,LHD,city
Philadelphia,2021-02-08,362,7194,5.03,,LHD,city
Philadelphia,2021-02-11,335,7762,4.32,,LHD,city
Philadelphia,2021-02-14,292,6985,4.18,,LHD,city
Philadelphia,2021-02-17,276,6665,4.13,,LHD,city
Philadelphia,2021-02-20,249,6164,4.03,,LHD,city
Philadelphia,2021-02-23,252,6400,3.94,,LHD,city
Philadelphia,2021-02-26,280,7289,3.84,,LHD,city
Philadelphia,2021-03-01,275,7540,3.65,,LHD,city
Philadelphia,2021-03-04,282,7627,3.7,,LHD,city
Philadelphia,2021-03-07,292,7650,3.82,,LHD,city
Philadelphia,2021-03-10,297,6648,4.47,,LHD,city
Philadelphia,2021-03-13,307,5709,5.38,,LHD,city
Philadelphia,2021-03-16,355,5939,5.98,,LHD,city
Philadelphia,2021-03-19,431,6847,6.29,,LHD,city
Philadelphia,2021-03-22,474,7097,6.68,,LHD,city
Philadelphia,2021-03-25,518,7494,6.91,,LHD,city
Philadelphia,2021-03-28,539,7525,7.16,,LHD,city
Philadelphia,2021-03-31,572,7321,7.81,,LHD,city
Philadelphia,2021-04-03,586,6689,8.76,,LHD,city
Philadelphia,2021-04-06,592,7552,7.84,,LHD,city
Philadelphia,2021-04-09,609,9428,6.46,,LHD,city
Philadelphia,2021-04-12,633,9872,6.41,,LHD,city
Philadelphia,2021-04-15,654,9881,6.62,,LHD,city
Philadelphia,2021-04-18,631,9818,6.43,,LHD,city
Philadelphia,2021-04-21,552,9149,6.03,,LHD,city
Philadelphia,2021-04-24,495,8366,5.92,,LHD,city
Philadelphia,2021-04-27,470,8428,5.58,,LHD,city
Philadelphia,2021-04-30,427,8479,5.04,,LHD,city
Philadelphia,2021-05-03,372,8668,4.3,,LHD,city
Philadelphia,2021-05-06,298,8960,3.33,,LHD,city
Philadelphia,2021-05-09,256,8894,2.87,,LHD,city
Philadelphia,2021-05-12,222,9007,2.47,,LHD,city
Philadelphia,2021-05-15,198,7898,2.51,,LHD,city
Philadelphia,2021-05-18,172,6705,2.57,,LHD,city
Philadelphia,2021-05-21,146,6617,2.2,,LHD,city
Philadelphia,2021-05-24,128,6465,1.98,,LHD,city
Philadelphia,2021-05-27,111,6510,1.7,,LHD,city
Philadelphia,2021-05-30,94,6124,1.54,,LHD,city
Philadelphia,2021-06-02,72,4834,1.48,,LHD,city
Philadelphia,2021-06-05,62,4500,1.37,,LHD,city
Philadelphia,2021-06-08,53,5048,1.05,,LHD,city
Philadelphia,2021-06-11,40,4639,0.85,,LHD,city
Philadelphia,2021-06-14,35,4424,0.78,,LHD,city
Philadelphia,2021-06-17,30,3509,0.85,,LHD,city
Philadelphia,2021-06-20,28,3114,0.91,,LHD,city
Philadelphia,2021-06-23,28,2927,0.97,,LHD,city
Philadelphia,2021-06-26,28,2907,0.96,,LHD,city
Philadelphia,2021-06-29,25,2858,0.87,,LHD,city
Philadelphia,2021-07-02,26,2642,0.98,,LHD,city
Philadelphia,2021-07-05,28,2325,1.22,,LHD,city
Philadelphia,2021-07-08,34,2470,1.38,,LHD,city
Philadelphia,2021-07-11,43,2696,1.58,,LHD,city
Philadelphia,2021-07-14,61,2938,2.08,,LHD,city
Philadelphia,2021-07-17,70,2989,2.36,,LHD,city
Philadelphia,2021-07-20,79,2999,2.65,,LHD,city
Philadelphia,2021-07-23,96,3144,3.04,,LHD,city
Philadelphia,2021-07-26,115,3189,3.6,,LHD,city
Philadelphia,2021-07-29,149,3291,4.52,,LHD,city
Philadelphia,2021-08-01,177,3426,5.16,,LHD,city
Philadelphia,2021-08-04,205,3684,5.57,,LHD,city
Philadelphia,2021-08-07,225,3798,5.92,,LHD,city
Philadelphia,2021-08-10,258,3782,6.81,,LHD,city
Philadelphia,2021-08-13,289,3892,7.43,,LHD,city
Philadelphia,2021-08-16,313,4061,7.71,,LHD,city
Philadelphia,2021-08-19,316,3988,7.91,,LHD,city
Philadelphia,2021-08-22,308,4141,7.43,,LHD,city
Philadelphia,2021-08-25,324,5543,5.85,,LHD,city
Philadelphia,2021-08-28,342,6294,5.44,,LHD,city
Philadelphia,2021-08-31,327,6712,4.88,,LHD,city
Philadelphia,2021-09-03,309,6361,4.86,,LHD,city
Philadelphia,2021-09-06,262,5081,5.15,,LHD,city
Philadelphia,2021-09-09,278,5880,4.73,,LHD,city
Philadelphia,2021-09-12,300,6480,4.63,,LHD,city
Philadelphia,2021-09-15,348,8209,4.24,,LHD,city
Philadelphia,2021-09-18,321,8000,4.02,,LHD,city
Philadelphia,2021-09-21,301,8034,3.75,,LHD,city
Philadelphia,2021-09-24,293,9203,3.18,,LHD,city
Philadelphia,2021-09-27,286,9377,3.05,,LHD,city
Philadelphia,2021-09-30,281,9228,3.04,,LHD,city
Philadelphia,2021-10-03,271,8604,3.15,,LHD,city
Philadelphia,2021-10-06,290,8392,3.45,,LHD,city
Philadelphia,2021-10-09,296,8574,3.46,,LHD,city
Philadelphia,2021-10-12,283,7892,3.59,,LHD,city
Philadelphia,2021-10-15,274,7799,3.51,,LHD,city
Philadelphia,2021-10-18,265,8016,3.3,,LHD,city
Philadelphia,2021-10-21,225,8515,2.64,,LHD,city
Philadelphia,2021-10-24,207,8633,2.4,,LHD,city
Philadelphia,2021-10-27,194,7950,2.45,,LHD,city
Philadelphia,2021-10-30,189,8038,2.36,,LHD,city
Philadelphia,2021-11-02,195,7974,2.44,,LHD,city
Philadelphia,2021-11-05,207,7399,2.8,,LHD,city
Philadelphia,2021-11-08,209,7407,2.82,,LHD,city
Philadelphia,2021-11-11,241,7949,3.03,,LHD,city
Philadelphia,2021-11-14,274,8057,3.4,,LHD,city
Philadelphia,2021-11-17,286,8095,3.53,,LHD,city
Philadelphia,2021-11-20,296,8577,3.45,,LHD,city
Philadelphia,2021-11-23,309,8841,3.5,,LHD,city
Philadelphia,2021-11-26,276,6191,4.46,,LHD,city
Philadelphia,2021-11-29,309,6004,5.14,,LHD,city
Philadelphia,2021-12-02,450,8329,5.4,,LHD,city
Philadelphia,2021-12-05,503,9495,5.3,,LHD,city
Philadelphia,2021-12-08,525,9338,5.62,,LHD,city
Philadelphia,2021-12-11,503,9405,5.34,,LHD,city
San Francisco,2020-03-09,3,23,14.2,,LHD,city
San Francisco,2020-03-12,6,70,8.72,,LHD,city
San Francisco,2020-03-15,10,142,7.15,,LHD,city
San Francisco,2020-03-18,21,247,8.44,,LHD,city
San Francisco,2020-03-21,27,274,9.7,,LHD,city
San Francisco,2020-03-24,31,279,11.06,,LHD,city
San Francisco,2020-03-27,37,334,11.09,,LHD,city
San Francisco,2020-03-30,37,363,10.31,,LHD,city
San Francisco,2020-04-02,39,374,10.32,,LHD,city
San Francisco,2020-04-05,41,367,11.05,,LHD,city
San Francisco,2020-04-08,49,406,12.03,,LHD,city
San Francisco,2020-04-11,61,462,13.3,,LHD,city
San Francisco,2020-04-14,57,461,12.46,,LHD,city
San Francisco,2020-04-17,55,466,11.84,,LHD,city
San Francisco,2020-04-20,55,506,10.87,,LHD,city
San Francisco,2020-04-23,51,663,7.62,,LHD,city
San Francisco,2020-04-26,57,1158,4.92,,LHD,city
San Francisco,2020-04-29,70,1733,4.06,,LHD,city
San Francisco,2020-05-02,66,1624,4.05,,LHD,city
San Francisco,2020-05-05,58,1146,5.08,,LHD,city
San Francisco,2020-05-08,47,1300,3.65,,LHD,city
San Francisco,2020-05-11,37,1371,2.7,,LHD,city
San Francisco,2020-05-14,38,1436,2.63,,LHD,city
San Francisco,2020-05-17,39,1403,2.76,,LHD,city
San Francisco,2020-05-20,40,1524,2.6,,LHD,city
San Francisco,2020-05-23,39,1774,2.22,,LHD,city
San Francisco,2020-05-26,34,1712,1.96,,LHD,city
San Francisco,2020-05-29,32,1757,1.85,,LHD,city
San Francisco,2020-06-01,41,2156,1.88,,LHD,city
San Francisco,2020-06-04,42,2294,1.81,,LHD,city
San Francisco,2020-06-07,38,2399,1.58,,LHD,city
San Francisco,2020-06-10,34,2715,1.24,,LHD,city
San Francisco,2020-06-13,32,2972,1.09,,LHD,city
San Francisco,2020-06-16,33,2875,1.14,,LHD,city
San Francisco,2020-06-19,44,3042,1.46,,LHD,city
San Francisco,2020-06-22,64,2977,2.14,,LHD,city
San Francisco,2020-06-25,75,3109,2.41,,LHD,city
San Francisco,2020-06-28,80,3396,2.36,,LHD,city
San Francisco,2020-07-01,82,3561,2.31,,LHD,city
San Francisco,2020-07-04,89,3207,2.76,,LHD,city
San Francisco,2020-07-07,94,3308,2.85,,LHD,city
San Francisco,2020-07-10,107,3688,2.9,,LHD,city
San Francisco,2020-07-13,125,4021,3.12,,LHD,city
San Francisco,2020-07-16,147,4359,3.38,,LHD,city
San Francisco,2020-07-19,158,4286,3.69,,LHD,city
San Francisco,2020-07-22,152,4229,3.6,,LHD,city
San Francisco,2020-07-25,145,4099,3.55,,LHD,city
San Francisco,2020-07-28,129,4063,3.17,,LHD,city
San Francisco,2020-07-31,132,4133,3.19,,LHD,city
San Francisco,2020-08-03,130,4184,3.11,,LHD,city
San Francisco,2020-08-06,122,4179,2.93,,LHD,city
San Francisco,2020-08-09,120,4095,2.93,,LHD,city
San Francisco,2020-08-12,120,4176,2.88,,LHD,city
San Francisco,2020-08-15,119,4195,2.85,,LHD,city
San Francisco,2020-08-18,110,4152,2.64,,LHD,city
San Francisco,2020-08-21,92,3968,2.33,,LHD,city
San Francisco,2020-08-24,89,3836,2.31,,LHD,city
San Francisco,2020-08-27,91,3878,2.34,,LHD,city
San Francisco,2020-08-30,89,4004,2.21,,LHD,city
San Francisco,2020-09-02,86,4133,2.08,,LHD,city
San Francisco,2020-09-05,84,4085,2.05,,LHD,city
San Francisco,2020-09-08,75,3573,2.09,,LHD,city
San Francisco,2020-09-11,73,3576,2.04,,LHD,city
San Francisco,2020-09-14,81,4035,2,,LHD,city
San Francisco,2020-09-17,83,4019,2.07,,LHD,city
San Francisco,2020-09-20,79,4137,1.91,,LHD,city
San Francisco,2020-09-23,67,4444,1.5,,LHD,city
San Francisco,2020-09-26,61,4600,1.32,,LHD,city
San Francisco,2020-09-29,61,4694,1.29,,LHD,city
San Francisco,2020-10-02,49,4799,1.02,,LHD,city
San Francisco,2020-10-05,43,4937,0.87,,LHD,city
San Francisco,2020-10-08,41,5273,0.77,,LHD,city
San Francisco,2020-10-11,42,5481,0.77,,LHD,city
San Francisco,2020-10-14,42,5327,0.79,,LHD,city
San Francisco,2020-10-17,43,5083,0.85,,LHD,city
San Francisco,2020-10-20,41,5203,0.79,,LHD,city
San Francisco,2020-10-23,47,5272,0.88,,LHD,city
San Francisco,2020-10-26,55,5350,1.03,,LHD,city
San Francisco,2020-10-29,63,5601,1.13,,LHD,city
San Francisco,2020-11-01,66,5720,1.15,,LHD,city
San Francisco,2020-11-04,86,5793,1.48,,LHD,city
San Francisco,2020-11-07,109,5877,1.85,,LHD,city
San Francisco,2020-11-10,120,6173,1.94,,LHD,city
San Francisco,2020-11-13,119,6040,1.98,,LHD,city
San Francisco,2020-11-16,134,6309,2.13,,LHD,city
San Francisco,2020-11-19,160,7481,2.13,,LHD,city
San Francisco,2020-11-22,173,8359,2.07,,LHD,city
San Francisco,2020-11-25,178,8589,2.07,,LHD,city
San Francisco,2020-11-28,152,6319,2.41,,LHD,city
San Francisco,2020-12-01,198,6254,3.16,,LHD,city
San Francisco,2020-12-04,281,8580,3.28,,LHD,city
