city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Los Angeles,2021-05-28,223,61519,0.36,,LHD,county
Los Angeles,2021-05-31,198,50220,0.39,,LHD,county
Los Angeles,2021-06-03,222,54787,0.41,,LHD,county
Los Angeles,2021-06-06,229,58735,0.39,,LHD,county
Los Angeles,2021-06-09,239,54694,0.44,,LHD,county
Los Angeles,2021-06-12,240,47333,0.51,,LHD,county
Los Angeles,2021-06-15,239,41635,0.57,,LHD,county
Los Angeles,2021-06-18,252,35255,0.72,,LHD,county
Los Angeles,2021-06-21,267,35179,0.76,,LHD,county
Los Angeles,2021-06-24,315,36936,0.85,,LHD,county
Los Angeles,2021-06-27,355,37181,0.96,,LHD,county
Los Angeles,2021-06-30,457,38102,1.2,,LHD,county
Los Angeles,2021-07-03,581,36769,1.58,,LHD,county
Los Angeles,2021-07-06,669,32935,2.03,,LHD,county
Los Angeles,2021-07-09,985,36454,2.7,,LHD,county
Los Angeles,2021-07-12,1328,42424,3.13,,LHD,county
Los Angeles,2021-07-15,1680,42149,3.99,,LHD,county
Los Angeles,2021-07-18,1982,44025,4.5,,LHD,county
Los Angeles,2021-07-21,2493,49297,5.06,,LHD,county
Los Angeles,2021-07-24,2779,52627,5.28,,LHD,county
Los Angeles,2021-07-27,3069,53321,5.76,,LHD,county
Los Angeles,2021-07-30,3445,55132,6.25,,LHD,county
Los Angeles,2021-08-02,3650,60415,6.04,,LHD,county
Los Angeles,2021-08-05,3885,75944,5.12,,LHD,county
Los Angeles,2021-08-08,3962,83009,4.77,,LHD,county
Los Angeles,2021-08-11,4098,104072,3.94,,LHD,county
Los Angeles,2021-08-14,4128,115485,3.57,,LHD,county
Los Angeles,2021-08-17,4013,122654,3.27,,LHD,county
Los Angeles,2021-08-20,3838,140370,2.73,,LHD,county
Los Angeles,2021-08-23,3629,142276,2.55,,LHD,county
Los Angeles,2021-08-26,3352,147743,2.27,,LHD,county
Los Angeles,2021-08-29,3129,146980,2.13,,LHD,county
Los Angeles,2021-09-01,2823,152325,1.85,,LHD,county
Los Angeles,2021-09-04,2542,137833,1.84,,LHD,county
Los Angeles,2021-09-07,2176,103186,2.11,,LHD,county
Los Angeles,2021-09-10,2144,122122,1.76,,LHD,county
Los Angeles,2021-09-13,2288,146685,1.56,,LHD,county
Los Angeles,2021-09-16,1889,128550,1.47,,LHD,county
New York City,2020-03-04,,,,2021-10-20,LHD,city
New York City,2020-03-07,,,,2021-10-20,LHD,city
New York City,2020-03-10,26,182,12.4,2021-10-20,LHD,city
New York City,2020-03-13,189,817,18.63,2021-10-20,LHD,city
New York City,2020-03-16,733,2051,30.11,2021-10-20,LHD,city
New York City,2020-03-19,1982,4508,41.66,2021-10-20,LHD,city
New York City,2020-03-22,3008,6114,49.46,2021-10-20,LHD,city
New York City,2020-03-25,3826,6734,57.01,2021-10-20,LHD,city
New York City,2020-03-28,4348,6731,64.46,2021-10-20,LHD,city
New York City,2020-03-31,5043,7457,67.9,2021-10-20,LHD,city
New York City,2020-04-03,5351,8314,65.35,2021-10-20,LHD,city
New York City,2020-04-06,5499,9198,59.96,2021-10-20,LHD,city
New York City,2020-04-09,5546,9998,55.78,2021-10-20,LHD,city
New York City,2020-04-12,5274,9890,52.94,2021-10-20,LHD,city
New York City,2020-04-15,4368,9289,47.56,2021-10-20,LHD,city
New York City,2020-04-18,3834,9902,39.31,2021-10-20,LHD,city
New York City,2020-04-21,3720,11027,33.76,2021-10-20,LHD,city
New York City,2020-04-24,3488,11495,30.62,2021-10-20,LHD,city
New York City,2020-04-27,2982,11023,26.67,2021-10-20,LHD,city
New York City,2020-04-30,2676,11842,22.93,2021-10-20,LHD,city
New York City,2020-05-03,2482,12096,20.2,2021-10-20,LHD,city
New York City,2020-05-06,2068,12303,17.14,2021-10-20,LHD,city
New York City,2020-05-09,1790,12491,14.62,2021-10-20,LHD,city
New York City,2020-05-12,1681,13698,12.53,2021-10-20,LHD,city
New York City,2020-05-15,1646,15255,11.22,2021-10-20,LHD,city
New York City,2020-05-18,1545,16269,9.43,2021-10-20,LHD,city
New York City,2020-05-21,1389,18428,7.93,2021-10-20,LHD,city
New York City,2020-05-24,1389,21265,6.48,2021-10-20,LHD,city
New York City,2020-05-27,1234,22370,5.55,2021-10-20,LHD,city
New York City,2020-05-30,1052,22633,4.72,2021-10-20,LHD,city
New York City,2020-06-02,924,23828,3.93,2021-10-20,LHD,city
New York City,2020-06-05,769,24238,3.31,2021-10-20,LHD,city
New York City,2020-06-08,689,24533,2.85,2021-10-20,LHD,city
New York City,2020-06-11,572,24952,2.41,2021-10-20,LHD,city
New York City,2020-06-14,549,25446,2.16,2021-10-20,LHD,city
New York City,2020-06-17,514,26558,1.98,2021-10-20,LHD,city
New York City,2020-06-20,497,27698,1.85,2021-10-20,LHD,city
New York City,2020-06-23,473,26898,1.82,2021-10-20,LHD,city
New York City,2020-06-26,441,26330,1.75,2021-10-20,LHD,city
New York City,2020-06-29,437,26873,1.65,2021-10-20,LHD,city
New York City,2020-07-02,452,27703,1.66,2021-10-20,LHD,city
New York City,2020-07-05,412,24986,1.69,2021-10-20,LHD,city
New York City,2020-07-08,420,25258,1.7,2021-10-20,LHD,city
New York City,2020-07-11,448,27192,1.68,2021-10-20,LHD,city
New York City,2020-07-14,458,27622,1.73,2021-10-20,LHD,city
New York City,2020-07-17,486,28768,1.76,2021-10-20,LHD,city
New York City,2020-07-20,457,28386,1.64,2021-10-20,LHD,city
New York City,2020-07-23,414,27554,1.55,2021-10-20,LHD,city
New York City,2020-07-26,386,26734,1.48,2021-10-20,LHD,city
New York City,2020-07-29,353,25959,1.41,2021-10-20,LHD,city
New York City,2020-08-01,345,26089,1.39,2021-10-20,LHD,city
New York City,2020-08-04,329,25385,1.35,2021-10-20,LHD,city
New York City,2020-08-07,332,25926,1.34,2021-10-20,LHD,city
New York City,2020-08-10,320,26208,1.27,2021-10-20,LHD,city
New York City,2020-08-13,329,27172,1.26,2021-10-20,LHD,city
New York City,2020-08-16,329,27320,1.24,2021-10-20,LHD,city
New York City,2020-08-19,322,29206,1.16,2021-10-20,LHD,city
New York City,2020-08-22,310,30323,1.08,2021-10-20,LHD,city
New York City,2020-08-25,306,30401,1.06,2021-10-20,LHD,city
New York City,2020-08-28,322,30398,1.11,2021-10-20,LHD,city
New York City,2020-08-31,326,31016,1.12,2021-10-20,LHD,city
New York City,2020-09-03,322,32820,1.06,2021-10-20,LHD,city
New York City,2020-09-06,327,33974,1.05,2021-10-20,LHD,city
New York City,2020-09-09,339,31659,1.17,2021-10-20,LHD,city
New York City,2020-09-12,366,31236,1.28,2021-10-20,LHD,city
New York City,2020-09-15,403,34409,1.29,2021-10-20,LHD,city
New York City,2020-09-18,414,34156,1.32,2021-10-20,LHD,city
New York City,2020-09-21,404,33335,1.26,2021-10-20,LHD,city
New York City,2020-09-24,453,33557,1.37,2021-10-20,LHD,city
New York City,2020-09-27,538,34732,1.71,2021-10-20,LHD,city
New York City,2020-09-30,582,34685,1.82,2021-10-20,LHD,city
New York City,2020-10-03,627,36064,1.86,2021-10-20,LHD,city
New York City,2020-10-06,663,39653,1.73,2021-10-20,LHD,city
New York City,2020-10-09,645,42900,1.59,2021-10-20,LHD,city
New York City,2020-10-12,619,41124,1.66,2021-10-20,LHD,city
New York City,2020-10-15,649,40190,1.74,2021-10-20,LHD,city
New York City,2020-10-18,669,39838,1.89,2021-10-20,LHD,city
New York City,2020-10-21,704,42074,1.9,2021-10-20,LHD,city
New York City,2020-10-24,748,42107,1.99,2021-10-20,LHD,city
New York City,2020-10-27,773,42141,2.01,2021-10-20,LHD,city
New York City,2020-10-30,772,41732,2.02,2021-10-20,LHD,city
New York City,2020-11-02,841,43380,2.09,2021-10-20,LHD,city
New York City,2020-11-05,992,44248,2.34,2021-10-20,LHD,city
New York City,2020-11-08,1163,44639,3,2021-10-20,LHD,city
New York City,2020-11-11,1415,46579,3.34,2021-10-20,LHD,city
New York City,2020-11-14,1575,49877,3.44,2021-10-20,LHD,city
New York City,2020-11-17,1690,53214,3.43,2021-10-20,LHD,city
New York City,2020-11-20,1904,58875,3.49,2021-10-20,LHD,city
New York City,2020-11-23,2108,63333,3.46,2021-10-20,LHD,city
New York City,2020-11-26,2111,54498,4.3,2021-10-20,LHD,city
New York City,2020-11-29,2353,49645,5.49,2021-10-20,LHD,city
New York City,2020-12-02,2668,49440,5.91,2021-10-20,LHD,city
New York City,2020-12-05,3150,60500,5.56,2021-10-20,LHD,city
New York City,2020-12-08,3286,62182,5.65,2021-10-20,LHD,city
New York City,2020-12-11,3441,61708,5.9,2021-10-20,LHD,city
New York City,2020-12-14,3657,62503,6.33,2021-10-20,LHD,city
New York City,2020-12-17,3544,58234,6.52,2021-10-20,LHD,city
New York City,2020-12-20,3733,60613,6.51,2021-10-20,LHD,city
New York City,2020-12-23,4195,61627,7.03,2021-10-20,LHD,city
New York City,2020-12-26,4120,53347,8.68,2021-10-20,LHD,city
New York City,2020-12-29,4525,50787,9.61,2021-10-20,LHD,city
New York City,2021-01-01,4822,52121,9.85,2021-10-20,LHD,city
New York City,2021-01-04,5193,56318,9.86,2021-10-20,LHD,city
New York City,2021-01-07,5798,65580,9.66,2021-10-20,LHD,city
New York City,2021-01-10,6478,75463,9.05,2021-10-20,LHD,city
New York City,2021-01-13,6293,75237,8.86,2021-10-20,LHD,city
New York City,2021-01-16,6267,74029,8.98,2021-10-20,LHD,city
New York City,2021-01-19,6007,70167,9.12,2021-10-20,LHD,city
New York City,2021-01-22,5908,70651,8.95,2021-10-20,LHD,city
New York City,2021-01-25,6081,74779,8.75,2021-10-20,LHD,city
New York City,2021-01-28,5947,72735,8.77,2021-10-20,LHD,city
New York City,2021-01-31,5723,71913,8.42,2021-10-20,LHD,city
New York City,2021-02-03,4555,57276,8.27,2021-10-20,LHD,city
New York City,2021-02-06,4707,58613,8.32,2021-10-20,LHD,city
New York City,2021-02-09,5326,71779,8.06,2021-10-20,LHD,city
New York City,2021-02-12,4655,67860,7.59,2021-10-20,LHD,city
New York City,2021-02-15,4243,62443,7.4,2021-10-20,LHD,city
New York City,2021-02-18,3885,56887,7.34,2021-10-20,LHD,city
New York City,2021-02-21,3923,57820,7.23,2021-10-20,LHD,city
New York City,2021-02-24,3990,64426,6.8,2021-10-20,LHD,city
New York City,2021-02-27,4187,69923,6.61,2021-10-20,LHD,city
New York City,2021-03-02,4070,68200,6.61,2021-10-20,LHD,city
New York City,2021-03-05,3899,65372,6.59,2021-10-20,LHD,city
New York City,2021-03-08,3809,65079,6.44,2021-10-20,LHD,city
New York City,2021-03-11,3825,64164,6.52,2021-10-20,LHD,city
New York City,2021-03-14,3903,64814,6.6,2021-10-20,LHD,city
New York City,2021-03-17,3817,64801,6.49,2021-10-20,LHD,city
New York City,2021-03-20,3736,63596,6.5,2021-10-20,LHD,city
New York City,2021-03-23,3855,65211,6.48,2021-10-20,LHD,city
New York City,2021-03-26,4096,67208,6.64,2021-10-20,LHD,city
New York City,2021-03-29,4009,65224,6.67,2021-10-20,LHD,city
New York City,2021-04-01,3882,61012,6.83,2021-10-20,LHD,city
New York City,2021-04-04,3711,58757,6.75,2021-10-20,LHD,city
New York City,2021-04-07,3578,63487,6.27,2021-10-20,LHD,city
New York City,2021-04-10,3428,66595,5.72,2021-10-20,LHD,city
New York City,2021-04-13,3154,63941,5.4,2021-10-20,LHD,city
New York City,2021-04-16,2870,61827,5.14,2021-10-20,LHD,city
New York City,2021-04-19,2649,60109,4.86,2021-10-20,LHD,city
New York City,2021-04-22,2253,59382,4.35,2021-10-20,LHD,city
New York City,2021-04-25,1974,58824,3.68,2021-10-20,LHD,city
New York City,2021-04-28,1711,58461,3.35,2021-10-20,LHD,city
New York City,2021-05-01,1522,57331,3.03,2021-10-20,LHD,city
New York City,2021-05-04,1338,57430,2.71,2021-10-20,LHD,city
New York City,2021-05-07,1162,56603,2.48,2021-10-20,LHD,city
New York City,2021-05-10,1010,55613,2.07,2021-10-20,LHD,city
New York City,2021-05-13,865,53268,1.91,2021-10-20,LHD,city
New York City,2021-05-16,768,53794,1.59,2021-10-20,LHD,city
New York City,2021-05-19,624,50869,1.43,2021-10-20,LHD,city
New York City,2021-05-22,554,51225,1.27,2021-10-20,LHD,city
New York City,2021-05-25,490,50443,1.13,2021-10-20,LHD,city
New York City,2021-05-28,407,47074,1.03,2021-10-20,LHD,city
New York City,2021-05-31,317,39378,0.9,2021-10-20,LHD,city
New York City,2021-06-03,293,39852,0.86,2021-10-20,LHD,city
New York City,2021-06-06,292,40424,0.85,2021-10-20,LHD,city
New York City,2021-06-09,281,41578,0.79,2021-10-20,LHD,city
New York City,2021-06-12,254,42846,0.71,2021-10-20,LHD,city
New York City,2021-06-15,232,42742,0.64,2021-10-20,LHD,city
New York City,2021-06-18,220,39735,0.65,2021-10-20,LHD,city
New York City,2021-06-21,211,39449,0.6,2021-10-20,LHD,city
New York City,2021-06-24,200,36238,0.62,2021-10-20,LHD,city
New York City,2021-06-27,199,34739,0.63,2021-10-20,LHD,city
New York City,2021-06-30,214,29100,0.76,2021-10-20,LHD,city
New York City,2021-07-03,229,28116,0.84,2021-10-20,LHD,city
New York City,2021-07-06,246,25895,1.01,2021-10-20,LHD,city
New York City,2021-07-09,323,26763,1.21,2021-10-20,LHD,city
New York City,2021-07-12,407,30205,1.44,2021-10-20,LHD,city
New York City,2021-07-15,473,29297,1.66,2021-10-20,LHD,city
New York City,2021-07-18,543,29811,1.94,2021-10-20,LHD,city
New York City,2021-07-21,685,31501,2.22,2021-10-20,LHD,city
New York City,2021-07-24,837,34359,2.49,2021-10-20,LHD,city
New York City,2021-07-27,1024,36996,2.84,2021-10-20,LHD,city
New York City,2021-07-30,1204,39041,3.12,2021-10-20,LHD,city
New York City,2021-08-02,1367,41304,3.44,2021-10-20,LHD,city
New York City,2021-08-05,1552,44999,3.57,2021-10-20,LHD,city
New York City,2021-08-08,1711,46580,3.86,2021-10-20,LHD,city
New York City,2021-08-11,1848,47704,4.02,2021-10-20,LHD,city
New York City,2021-08-14,1890,48957,3.99,2021-10-20,LHD,city
New York City,2021-08-17,1934,50935,3.97,2021-10-20,LHD,city
New York City,2021-08-20,1926,52805,3.84,2021-10-20,LHD,city
New York City,2021-08-23,1890,51892,3.84,2021-10-20,LHD,city
New York City,2021-08-26,1893,52270,3.82,2021-10-20,LHD,city
New York City,2021-08-29,1911,53331,3.7,2021-10-20,LHD,city
New York City,2021-09-01,1813,54212,3.5,2021-10-20,LHD,city
New York City,2021-09-04,1763,54367,3.4,2021-10-20,LHD,city
New York City,2021-09-07,1582,51454,3.21,2021-10-20,LHD,city
New York City,2021-09-10,1633,55936,3.09,2021-10-20,LHD,city
New York City,2021-09-13,1825,63517,3.04,2021-10-20,LHD,city
New York City,2021-09-16,1787,64415,2.96,2021-10-20,LHD,city
New York City,2021-09-19,1754,66345,2.77,2021-10-20,LHD,city
New York City,2021-09-22,1674,68581,2.61,2021-10-20,LHD,city
New York City,2021-09-25,1603,69853,2.44,2021-10-20,LHD,city
New York City,2021-09-28,1502,69265,2.33,2021-10-20,LHD,city
New York City,2021-10-01,1381,70754,2.15,2021-10-20,LHD,city
New York City,2021-10-04,1324,70788,2.03,2021-10-20,LHD,city
New York City,2021-10-07,1330,72084,2.01,2021-10-20,LHD,city
New York City,2021-10-10,1269,70589,1.99,2021-10-20,LHD,city
New York City,2021-10-13,1192,65297,2.01,2021-10-20,LHD,city
New York City,2021-10-16,1101,62885,1.92,2021-10-20,LHD,city
Philadelphia,2020-03-13,3,42,6.19,,LHD,city
Philadelphia,2020-03-16,12,107,10.77,,LHD,city
Philadelphia,2020-03-19,46,235,19.38,,LHD,city
Philadelphia,2020-03-22,85,314,26.94,,LHD,city
Philadelphia,2020-03-25,141,505,27.91,,LHD,city
Philadelphia,2020-03-28,213,773,27.55,,LHD,city
Philadelphia,2020-03-31,316,984,32.11,,LHD,city
Philadelphia,2020-04-03,384,1159,33.13,,LHD,city
Philadelphia,2020-04-06,422,1355,31.17,,LHD,city
Philadelphia,2020-04-09,465,1414,32.85,,LHD,city
Philadelphia,2020-04-12,445,1335,33.32,,LHD,city
Philadelphia,2020-04-15,426,1225,34.74,,LHD,city
Philadelphia,2020-04-18,438,1230,35.61,,LHD,city
Philadelphia,2020-04-21,436,1315,33.19,,LHD,city
Philadelphia,2020-04-24,422,1406,30,,LHD,city
Philadelphia,2020-04-27,405,1484,27.28,,LHD,city
Philadelphia,2020-04-30,408,1591,25.61,,LHD,city
Philadelphia,2020-05-03,373,1625,22.94,,LHD,city
Philadelphia,2020-05-06,338,1648,20.53,,LHD,city
Philadelphia,2020-05-09,309,1721,17.96,,LHD,city
Philadelphia,2020-05-12,255,1680,15.19,,LHD,city
Philadelphia,2020-05-15,226,1715,13.18,,LHD,city
Philadelphia,2020-05-18,226,1786,12.63,,LHD,city
Philadelphia,2020-05-21,233,1917,12.14,,LHD,city
Philadelphia,2020-05-24,229,1989,11.53,,LHD,city
Philadelphia,2020-05-27,190,2083,9.1,,LHD,city
Philadelphia,2020-05-30,159,2056,7.71,,LHD,city
Philadelphia,2020-06-02,135,1981,6.81,,LHD,city
Philadelphia,2020-06-05,107,1836,5.83,,LHD,city
Philadelphia,2020-06-08,110,1814,6.08,,LHD,city
Philadelphia,2020-06-11,107,1991,5.4,,LHD,city
Philadelphia,2020-06-14,104,2160,4.82,,LHD,city
Philadelphia,2020-06-17,101,2332,4.31,,LHD,city
Philadelphia,2020-06-20,113,2489,4.54,,LHD,city
Philadelphia,2020-06-23,127,2496,5.08,,LHD,city
Philadelphia,2020-06-26,128,2348,5.44,,LHD,city
Philadelphia,2020-06-29,129,2425,5.31,,LHD,city
Philadelphia,2020-07-02,127,2457,5.17,,LHD,city
Philadelphia,2020-07-05,118,2462,4.78,,LHD,city
Philadelphia,2020-07-08,121,2674,4.54,,LHD,city
Philadelphia,2020-07-11,138,2755,5.01,,LHD,city
Philadelphia,2020-07-14,147,2693,5.45,,LHD,city
Philadelphia,2020-07-17,154,2937,5.25,,LHD,city
Philadelphia,2020-07-20,146,3249,4.48,,LHD,city
Philadelphia,2020-07-23,146,3443,4.23,,LHD,city
Philadelphia,2020-07-26,144,3535,4.08,,LHD,city
Philadelphia,2020-07-29,141,3427,4.1,,LHD,city
Philadelphia,2020-08-01,127,3193,3.96,,LHD,city
Philadelphia,2020-08-04,116,3300,3.52,,LHD,city
Philadelphia,2020-08-07,115,3500,3.3,,LHD,city
Philadelphia,2020-08-10,122,3576,3.4,,LHD,city
Philadelphia,2020-08-13,122,3531,3.46,,LHD,city
Philadelphia,2020-08-16,122,3636,3.34,,LHD,city
Philadelphia,2020-08-19,109,3559,3.07,,LHD,city
Philadelphia,2020-08-22,97,3509,2.78,,LHD,city
Philadelphia,2020-08-25,99,3418,2.91,,LHD,city
Philadelphia,2020-08-28,119,3547,3.37,,LHD,city
Philadelphia,2020-08-31,140,3571,3.92,,LHD,city
Philadelphia,2020-09-03,139,3737,3.71,,LHD,city
Philadelphia,2020-09-06,122,3668,3.31,,LHD,city
Philadelphia,2020-09-09,80,3255,2.46,,LHD,city
Philadelphia,2020-09-12,85,3317,2.56,,LHD,city
Philadelphia,2020-09-15,94,3678,2.55,,LHD,city
Philadelphia,2020-09-18,86,3960,2.16,,LHD,city
Philadelphia,2020-09-21,86,3979,2.17,,LHD,city
Philadelphia,2020-09-24,96,4042,2.36,,LHD,city
Philadelphia,2020-09-27,103,4084,2.52,,LHD,city
Philadelphia,2020-09-30,125,4188,2.98,,LHD,city
Philadelphia,2020-10-03,144,4214,3.43,,LHD,city
Philadelphia,2020-10-06,164,4398,3.73,,LHD,city
Philadelphia,2020-10-09,193,4817,4,,LHD,city
Philadelphia,2020-10-12,195,5236,3.72,,LHD,city
Philadelphia,2020-10-15,205,5415,3.78,,LHD,city
Philadelphia,2020-10-18,230,5359,4.29,,LHD,city
Philadelphia,2020-10-21,282,5432,5.2,,LHD,city
Philadelphia,2020-10-24,343,5626,6.09,,LHD,city
Philadelphia,2020-10-27,377,5856,6.44,,LHD,city
Philadelphia,2020-10-30,403,5849,6.89,,LHD,city
Philadelphia,2020-11-02,426,6081,7,,LHD,city
Philadelphia,2020-11-05,532,6301,8.45,,LHD,city
Philadelphia,2020-11-08,634,6597,9.61,,LHD,city
Philadelphia,2020-11-11,838,7130,11.75,,LHD,city
Philadelphia,2020-11-14,927,7724,12,,LHD,city
Philadelphia,2020-11-17,955,8329,11.46,,LHD,city
Philadelphia,2020-11-20,970,8702,11.15,,LHD,city
Philadelphia,2020-11-23,989,9330,10.6,,LHD,city
Philadelphia,2020-11-26,884,8937,9.89,,LHD,city
Philadelphia,2020-11-29,868,7569,11.47,,LHD,city
Philadelphia,2020-12-02,902,6982,12.92,,LHD,city
Philadelphia,2020-12-05,1085,8055,13.47,,LHD,city
Philadelphia,2020-12-08,1055,8236,12.81,,LHD,city
Philadelphia,2020-12-11,970,8211,11.82,,LHD,city
Philadelphia,2020-12-14,890,8177,10.89,,LHD,city
Philadelphia,2020-12-17,730,7759,9.4,,LHD,city
Philadelphia,2020-12-20,705,7694,9.16,,LHD,city
Philadelphia,2020-12-23,701,7656,9.15,,LHD,city
Philadelphia,2020-12-26,594,6794,8.74,,LHD,city
Philadelphia,2020-12-29,560,6107,9.17,,LHD,city
Philadelphia,2021-01-01,542,6032,8.98,,LHD,city
Philadelphia,2021-01-04,560,6300,8.88,,LHD,city
Philadelphia,2021-01-07,591,6599,8.95,,LHD,city
Philadelphia,2021-01-10,643,7565,8.5,,LHD,city
Philadelphia,2021-01-13,573,7926,7.23,,LHD,city
Philadelphia,2021-01-16,528,8407,6.28,,LHD,city
Philadelphia,2021-01-19,482,8461,5.69,,LHD,city
Philadelphia,2021-01-22,442,7843,5.64,,LHD,city
Philadelphia,2021-01-25,447,7919,5.65,,LHD,city
Philadelphia,2021-01-28,430,8243,5.22,,LHD,city
Philadelphia,2021-01-31,413,8089,5.1,,LHD,city
Philadelphia,2021-02-03,326,6199,5.26,,LHD,city
Philadelphia,2021-02-06,331,6191,5.34,,LHD,city
Philadelphia,2021-02-09,367,7409,4.95,,LHD,city
Philadelphia,2021-02-12,307,6935,4.43,,LHD,city
Philadelphia,2021-02-15,281,6499,4.32,,LHD,city
Philadelphia,2021-02-18,246,6248,3.94,,LHD,city
Philadelphia,2021-02-21,257,6194,4.15,,LHD,city
Philadelphia,2021-02-24,245,6470,3.79,,LHD,city
Philadelphia,2021-02-27,266,7379,3.61,,LHD,city
Philadelphia,2021-03-02,266,7415,3.58,,LHD,city
Philadelphia,2021-03-05,279,7211,3.87,,LHD,city
Philadelphia,2021-03-08,289,7180,4.03,,LHD,city
Philadelphia,2021-03-11,296,5822,5.08,,LHD,city
Philadelphia,2021-03-14,304,5314,5.71,,LHD,city
Philadelphia,2021-03-17,379,6273,6.03,,LHD,city
Philadelphia,2021-03-20,435,6813,6.39,,LHD,city
Philadelphia,2021-03-23,472,7044,6.69,,LHD,city
Philadelphia,2021-03-26,512,7243,7.07,,LHD,city
Philadelphia,2021-03-29,545,7066,7.71,,LHD,city
Philadelphia,2021-04-01,559,6340,8.81,,LHD,city
Philadelphia,2021-04-04,570,6173,9.24,,LHD,city
Philadelphia,2021-04-07,586,7478,7.83,,LHD,city
Philadelphia,2021-04-10,600,9084,6.61,,LHD,city
Philadelphia,2021-04-13,634,9421,6.73,,LHD,city
Philadelphia,2021-04-16,633,9446,6.7,,LHD,city
Philadelphia,2021-04-19,588,9273,6.35,,LHD,city
Philadelphia,2021-04-22,514,8327,6.17,,LHD,city
Philadelphia,2021-04-25,479,7838,6.11,,LHD,city
Philadelphia,2021-04-28,445,8008,5.56,,LHD,city
Philadelphia,2021-05-01,409,8223,4.98,,LHD,city
Philadelphia,2021-05-04,345,8250,4.18,,LHD,city
Philadelphia,2021-05-07,274,8765,3.12,,LHD,city
Philadelphia,2021-05-10,235,8679,2.71,,LHD,city
Philadelphia,2021-05-13,214,7901,2.71,,LHD,city
Philadelphia,2021-05-16,192,7422,2.58,,LHD,city
Philadelphia,2021-05-19,159,6079,2.61,,LHD,city
Philadelphia,2021-05-22,138,6245,2.21,,LHD,city
Philadelphia,2021-05-25,119,6593,1.8,,LHD,city
Philadelphia,2021-05-28,100,6042,1.65,,LHD,city
Philadelphia,2021-05-31,79,5000,1.57,,LHD,city
Philadelphia,2021-06-03,65,4578,1.43,,LHD,city
Philadelphia,2021-06-06,58,4385,1.32,,LHD,city
Philadelphia,2021-06-09,47,4829,0.97,,LHD,city
Philadelphia,2021-06-12,35,4613,0.76,,LHD,city
Philadelphia,2021-06-15,31,3925,0.79,,LHD,city
Philadelphia,2021-06-18,27,3122,0.86,,LHD,city
Philadelphia,2021-06-21,26,2909,0.91,,LHD,city
Philadelphia,2021-06-24,25,2857,0.89,,LHD,city
Philadelphia,2021-06-27,25,2816,0.89,,LHD,city
Philadelphia,2021-06-30,23,2756,0.84,,LHD,city
Philadelphia,2021-07-03,25,2589,0.97,,LHD,city
Philadelphia,2021-07-06,29,2369,1.21,,LHD,city
Philadelphia,2021-07-09,33,2525,1.29,,LHD,city
Philadelphia,2021-07-12,44,2945,1.5,,LHD,city
Philadelphia,2021-07-15,61,2922,2.1,,LHD,city
Philadelphia,2021-07-18,68,2954,2.29,,LHD,city
Philadelphia,2021-07-21,79,3049,2.58,,LHD,city
Philadelphia,2021-07-24,97,3114,3.11,,LHD,city
Philadelphia,2021-07-27,117,3244,3.61,,LHD,city
Philadelphia,2021-07-30,151,3314,4.56,,LHD,city
Philadelphia,2021-08-02,176,3428,5.14,,LHD,city
Philadelphia,2021-08-05,202,3688,5.49,,LHD,city
Philadelphia,2021-08-08,222,3698,5.99,,LHD,city
Philadelphia,2021-08-11,260,3700,7.03,,LHD,city
Philadelphia,2021-08-14,289,3953,7.31,,LHD,city
Philadelphia,2021-08-17,304,3961,7.67,,LHD,city
Philadelphia,2021-08-20,295,3970,7.42,,LHD,city
Philadelphia,2021-08-23,299,4515,6.62,,LHD,city
Philadelphia,2021-08-26,314,5850,5.37,,LHD,city
Philadelphia,2021-08-29,330,6273,5.26,,LHD,city
Philadelphia,2021-09-01,311,6714,4.63,,LHD,city
Philadelphia,2021-09-04,290,6235,4.65,,LHD,city
Philadelphia,2021-09-07,259,4968,5.22,,LHD,city
Philadelphia,2021-09-10,280,6312,4.43,,LHD,city
Philadelphia,2021-09-13,324,7541,4.3,,LHD,city
Philadelphia,2021-09-16,334,7536,4.43,,LHD,city
Philadelphia,2021-09-19,303,7890,3.84,,LHD,city
Philadelphia,2021-09-22,288,8221,3.5,,LHD,city
Philadelphia,2021-09-25,291,9161,3.18,,LHD,city
Philadelphia,2021-09-28,274,9154,2.99,,LHD,city
Philadelphia,2021-10-01,274,8601,3.19,,LHD,city
Philadelphia,2021-10-04,270,8264,3.27,,LHD,city
Philadelphia,2021-10-07,280,8133,3.44,,LHD,city
Philadelphia,2021-10-10,287,8246,3.48,,LHD,city
Philadelphia,2021-10-13,269,7750,3.48,,LHD,city
Philadelphia,2021-10-16,254,7459,3.4,,LHD,city
San Francisco,2020-03-07,2,13,17.58,,LHD,city
San Francisco,2020-03-10,4,35,11.43,,LHD,city
San Francisco,2020-03-13,9,103,8.29,,LHD,city
San Francisco,2020-03-16,16,178,8.73,,LHD,city
San Francisco,2020-03-19,23,262,8.68,,LHD,city
San Francisco,2020-03-22,29,273,10.63,,LHD,city
San Francisco,2020-03-25,34,291,11.73,,LHD,city
San Francisco,2020-03-28,38,353,10.69,,LHD,city
San Francisco,2020-03-31,39,370,10.58,,LHD,city
San Francisco,2020-04-03,38,362,10.47,,LHD,city
San Francisco,2020-04-06,43,379,11.32,,LHD,city
