city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Houston,2020-11-06,,11182,,2022-03-25,State,county
Houston,2020-11-09,,13091,,2022-03-25,State,county
Houston,2020-11-13,,12581,,2022-03-25,State,county
Houston,2020-11-16,,11386,,2022-03-25,State,county
Houston,2020-11-20,,15828,,2022-03-25,State,county
Houston,2020-11-23,,19288,,2022-03-25,State,county
Houston,2020-11-27,,19827,,2022-03-25,State,county
Houston,2020-11-30,,16135,,2022-03-25,State,county
Houston,2020-12-04,,14606,,2022-03-25,State,county
Houston,2020-12-07,,16929,,2022-03-25,State,county
Houston,2020-12-11,,17843,,2022-03-25,State,county
Houston,2020-12-14,,20852,,2022-03-25,State,county
Houston,2020-12-18,,18121,,2022-03-25,State,county
Houston,2020-12-21,,17674,,2022-03-25,State,county
Houston,2020-12-25,,23183,,2022-03-25,State,county
Houston,2020-12-28,,20210,,2022-03-25,State,county
Houston,2021-01-01,,16680,,2022-03-25,State,county
Houston,2021-01-04,,18375,,2022-03-25,State,county
Houston,2021-01-08,,18243,,2022-03-25,State,county
Houston,2021-01-11,,22285,,2022-03-25,State,county
Houston,2021-01-15,,25875,,2022-03-25,State,county
Houston,2021-01-18,,23240,,2022-03-25,State,county
Houston,2021-01-22,,23512,,2022-03-25,State,county
Houston,2021-01-25,,23590,,2022-03-25,State,county
Houston,2021-01-29,,23812,,2022-03-25,State,county
Houston,2021-02-01,,24744,,2022-03-25,State,county
Houston,2021-02-05,,22861,,2022-03-25,State,county
Houston,2021-02-08,,21523,,2022-03-25,State,county
Houston,2021-02-12,,21951,,2022-03-25,State,county
Houston,2021-02-15,,15852,,2022-03-25,State,county
Houston,2021-02-19,,12476,,2022-03-25,State,county
Houston,2021-02-22,,12628,,2022-03-25,State,county
Houston,2021-02-26,,12380,,2022-03-25,State,county
Houston,2021-03-01,,15496,,2022-03-25,State,county
Houston,2021-03-05,,13310,,2022-03-25,State,county
Houston,2021-03-08,,14177,,2022-03-25,State,county
Houston,2021-03-12,,16749,,2022-03-25,State,county
Houston,2021-03-15,,16123,,2022-03-25,State,county
Houston,2021-03-19,,15510,,2022-03-25,State,county
Houston,2021-03-22,,13874,,2022-03-25,State,county
Houston,2021-03-26,,14782,,2022-03-25,State,county
Houston,2021-03-29,,13808,,2022-03-25,State,county
Houston,2021-04-02,,12091,,2022-03-25,State,county
Houston,2021-04-05,,14140,,2022-03-25,State,county
Houston,2021-04-09,,15006,,2022-03-25,State,county
Houston,2021-04-12,,14403,,2022-03-25,State,county
Houston,2021-04-16,,11130,,2022-03-25,State,county
Houston,2021-04-19,,12939,,2022-03-25,State,county
Houston,2021-04-23,,13573,,2022-03-25,State,county
Houston,2021-04-26,,22087,,2022-03-25,State,county
Houston,2021-04-30,,26838,,2022-03-25,State,county
Houston,2021-05-03,,15401,,2022-03-25,State,county
Houston,2021-05-07,,12597,,2022-03-25,State,county
Houston,2021-05-10,,11698,,2022-03-25,State,county
Houston,2021-05-14,,9318,,2022-03-25,State,county
Houston,2021-05-17,,12806,,2022-03-25,State,county
Houston,2021-05-21,,12344,,2022-03-25,State,county
Houston,2021-05-24,,9176,,2022-03-25,State,county
Houston,2021-05-28,,8283,,2022-03-25,State,county
Houston,2021-05-31,,8802,,2022-03-25,State,county
Houston,2021-06-04,,9284,,2022-03-25,State,county
Houston,2021-06-07,,6389,,2022-03-25,State,county
Houston,2021-06-11,,8389,,2022-03-25,State,county
Houston,2021-06-14,,10802,,2022-03-25,State,county
Houston,2021-06-18,,9033,,2022-03-25,State,county
Houston,2021-06-21,,8286,,2022-03-25,State,county
Houston,2021-06-25,,7781,,2022-03-25,State,county
Houston,2021-06-28,,8351,,2022-03-25,State,county
Houston,2021-07-02,,10671,,2022-03-25,State,county
Houston,2021-07-05,,12340,,2022-03-25,State,county
Houston,2021-07-09,,10678,,2022-03-25,State,county
Houston,2021-07-12,,8158,,2022-03-25,State,county
Houston,2021-07-16,,8161,,2022-03-25,State,county
Houston,2021-07-19,,9880,,2022-03-25,State,county
Houston,2021-07-23,,11218,,2022-03-25,State,county
Houston,2021-07-26,,11845,,2022-03-25,State,county
Houston,2021-07-30,,15781,,2022-03-25,State,county
Houston,2021-08-02,,17086,,2022-03-25,State,county
Houston,2021-08-06,,16409,,2022-03-25,State,county
Houston,2021-08-09,,17888,,2022-03-25,State,county
Houston,2021-08-13,,18223,,2022-03-25,State,county
Houston,2021-08-16,,20368,,2022-03-25,State,county
Houston,2021-08-20,,18768,,2022-03-25,State,county
Houston,2021-08-23,,17282,,2022-03-25,State,county
Houston,2021-08-27,,22600,,2022-03-25,State,county
Houston,2021-08-30,,21659,,2022-03-25,State,county
Houston,2021-09-03,,24237,,2022-03-25,State,county
Houston,2021-09-06,,29143,,2022-03-25,State,county
Houston,2021-09-10,,25786,,2022-03-25,State,county
Houston,2021-09-13,,29248,,2022-03-25,State,county
Houston,2021-09-17,,27603,,2022-03-25,State,county
Houston,2021-09-20,,20034,,2022-03-25,State,county
Houston,2021-09-24,,23047,,2022-03-25,State,county
Houston,2021-09-27,,21852,,2022-03-25,State,county
Houston,2021-10-01,,17873,,2022-03-25,State,county
Houston,2021-10-04,,16259,,2022-03-25,State,county
Houston,2021-10-08,,15131,,2022-03-25,State,county
Houston,2021-10-11,,15609,,2022-03-25,State,county
Houston,2021-10-15,,16846,,2022-03-25,State,county
Houston,2021-10-18,,16086,,2022-03-25,State,county
Houston,2021-10-22,,14387,,2022-03-25,State,county
Houston,2021-10-25,,14075,,2022-03-25,State,county
Houston,2021-10-29,,13734,,2022-03-25,State,county
Houston,2021-11-01,,13122,,2022-03-25,State,county
Houston,2021-11-05,,12505,,2022-03-25,State,county
Houston,2021-11-08,,14645,,2022-03-25,State,county
Houston,2021-11-12,,14206,,2022-03-25,State,county
Houston,2021-11-15,,13265,,2022-03-25,State,county
Houston,2021-11-19,,13064,,2022-03-25,State,county
Houston,2021-11-22,,13392,,2022-03-25,State,county
Houston,2021-11-26,,8293,,2022-03-25,State,county
Houston,2021-11-29,,11676,,2022-03-25,State,county
Houston,2021-12-03,,18166,,2022-03-25,State,county
Houston,2021-12-06,,14631,,2022-03-25,State,county
Houston,2021-12-10,,14382,,2022-03-25,State,county
Houston,2021-12-13,,15354,,2022-03-25,State,county
Houston,2021-12-17,,17150,,2022-03-25,State,county
Houston,2021-12-20,,19709,,2022-03-25,State,county
Houston,2021-12-24,,20011,,2022-03-25,State,county
Houston,2021-12-27,,23792,,2022-03-25,State,county
Houston,2021-12-31,,20467,,2022-03-25,State,county
Houston,2022-01-03,,33216,,2022-03-25,State,county
Houston,2022-01-07,,47109,,2022-03-25,State,county
Houston,2022-01-10,,36352,,2022-03-25,State,county
Houston,2022-01-14,,42912,,2022-03-25,State,county
Houston,2022-01-17,,50590,,2022-03-25,State,county
Houston,2022-01-21,,42601,,2022-03-25,State,county
Houston,2022-01-24,,32353,,2022-03-25,State,county
Houston,2022-01-28,,27937,,2022-03-25,State,county
Houston,2022-01-31,,25256,,2022-03-25,State,county
Houston,2022-02-04,,22862,,2022-03-25,State,county
Houston,2022-02-07,,20829,,2022-03-25,State,county
Houston,2022-02-11,,20577,,2022-03-25,State,county
Houston,2022-02-14,,19937,,2022-03-25,State,county
Houston,2022-02-18,,19586,,2022-03-25,State,county
Houston,2022-02-21,,19783,,2022-03-25,State,county
Houston,2022-02-25,,17310,,2022-03-25,State,county
Houston,2022-02-28,,14995,,2022-03-25,State,county
Houston,2022-03-04,,13492,,2022-03-25,State,county
Houston,2022-03-07,,13621,,2022-03-25,State,county
Houston,2022-03-11,,15081,,2022-03-25,State,county
Houston,2022-03-14,,15622,,2022-03-25,State,county
Houston,2022-03-17,,14627,,2022-03-25,State,county
Houston,2022-03-20,,15382,,2022-03-25,State,county
Houston,2022-03-23,,24177,,2022-03-25,State,county
Indianapolis,2020-03-04,0,2,6.67,2022-03-24,State,county
Indianapolis,2020-03-07,0,3,10.53,2022-03-24,State,county
Indianapolis,2020-03-10,0,4,10.71,2022-03-24,State,county
Indianapolis,2020-03-13,2,24,10,2022-03-24,State,county
Indianapolis,2020-03-16,6,59,10.34,2022-03-24,State,county
Indianapolis,2020-03-19,23,147,15.79,2022-03-24,State,county
Indianapolis,2020-03-22,50,334,14.84,2022-03-24,State,county
Indianapolis,2020-03-25,103,525,19.61,2022-03-24,State,county
Indianapolis,2020-03-28,142,685,20.76,2022-03-24,State,county
Indianapolis,2020-03-31,145,766,18.93,2022-03-24,State,county
Indianapolis,2020-04-03,154,713,21.55,2022-03-24,State,county
Indianapolis,2020-04-06,151,665,22.7,2022-03-24,State,county
Indianapolis,2020-04-09,152,736,20.64,2022-03-24,State,county
Indianapolis,2020-04-12,146,698,20.87,2022-03-24,State,county
Indianapolis,2020-04-15,144,705,20.49,2022-03-24,State,county
Indianapolis,2020-04-18,154,739,20.88,2022-03-24,State,county
Indianapolis,2020-04-21,161,779,20.72,2022-03-24,State,county
Indianapolis,2020-04-24,158,719,21.92,2022-03-24,State,county
Indianapolis,2020-04-27,172,796,21.66,2022-03-24,State,county
Indianapolis,2020-04-30,196,975,20.09,2022-03-24,State,county
Indianapolis,2020-05-03,220,1136,19.4,2022-03-24,State,county
Indianapolis,2020-05-06,216,1179,18.3,2022-03-24,State,county
Indianapolis,2020-05-09,200,1123,17.79,2022-03-24,State,county
Indianapolis,2020-05-12,178,1193,14.91,2022-03-24,State,county
Indianapolis,2020-05-15,211,1404,15.02,2022-03-24,State,county
Indianapolis,2020-05-18,213,1493,14.26,2022-03-24,State,county
Indianapolis,2020-05-21,195,1326,14.68,2022-03-24,State,county
Indianapolis,2020-05-24,166,1258,13.19,2022-03-24,State,county
Indianapolis,2020-05-27,129,1067,12.09,2022-03-24,State,county
Indianapolis,2020-05-30,117,1049,11.15,2022-03-24,State,county
Indianapolis,2020-06-02,121,1100,10.96,2022-03-24,State,county
Indianapolis,2020-06-05,108,1025,10.57,2022-03-24,State,county
Indianapolis,2020-06-08,92,1115,8.25,2022-03-24,State,county
Indianapolis,2020-06-11,86,1234,6.93,2022-03-24,State,county
Indianapolis,2020-06-14,85,1279,6.61,2022-03-24,State,county
Indianapolis,2020-06-17,80,1499,5.33,2022-03-24,State,county
Indianapolis,2020-06-20,82,1555,5.28,2022-03-24,State,county
Indianapolis,2020-06-23,69,1568,4.43,2022-03-24,State,county
Indianapolis,2020-06-26,70,1584,4.44,2022-03-24,State,county
Indianapolis,2020-06-29,74,1618,4.6,2022-03-24,State,county
Indianapolis,2020-07-02,82,1474,5.55,2022-03-24,State,county
Indianapolis,2020-07-05,76,1272,5.94,2022-03-24,State,county
Indianapolis,2020-07-08,87,1316,6.61,2022-03-24,State,county
Indianapolis,2020-07-11,103,1533,6.7,2022-03-24,State,county
Indianapolis,2020-07-14,113,1597,7.09,2022-03-24,State,county
Indianapolis,2020-07-17,142,1766,8.02,2022-03-24,State,county
Indianapolis,2020-07-20,147,1865,7.9,2022-03-24,State,county
Indianapolis,2020-07-23,157,2019,7.76,2022-03-24,State,county
Indianapolis,2020-07-26,161,2039,7.91,2022-03-24,State,county
Indianapolis,2020-07-29,184,2071,8.87,2022-03-24,State,county
Indianapolis,2020-08-01,178,2053,8.68,2022-03-24,State,county
Indianapolis,2020-08-04,174,2115,8.23,2022-03-24,State,county
Indianapolis,2020-08-07,167,2152,7.77,2022-03-24,State,county
Indianapolis,2020-08-10,158,2224,7.12,2022-03-24,State,county
Indianapolis,2020-08-13,136,2320,5.87,2022-03-24,State,county
Indianapolis,2020-08-16,139,2516,5.54,2022-03-24,State,county
Indianapolis,2020-08-19,142,3089,4.61,2022-03-24,State,county
Indianapolis,2020-08-22,139,3149,4.42,2022-03-24,State,county
Indianapolis,2020-08-25,140,2798,4.99,2022-03-24,State,county
Indianapolis,2020-08-28,145,2452,5.92,2022-03-24,State,county
Indianapolis,2020-08-31,142,2358,6.03,2022-03-24,State,county
Indianapolis,2020-09-03,133,2345,5.69,2022-03-24,State,county
Indianapolis,2020-09-06,130,2335,5.56,2022-03-24,State,county
Indianapolis,2020-09-09,109,2249,4.87,2022-03-24,State,county
Indianapolis,2020-09-12,109,2399,4.56,2022-03-24,State,county
Indianapolis,2020-09-15,118,2686,4.38,2022-03-24,State,county
Indianapolis,2020-09-18,113,2562,4.42,2022-03-24,State,county
Indianapolis,2020-09-21,111,2554,4.35,2022-03-24,State,county
Indianapolis,2020-09-24,116,2684,4.34,2022-03-24,State,county
Indianapolis,2020-09-27,118,2647,4.44,2022-03-24,State,county
Indianapolis,2020-09-30,130,2675,4.84,2022-03-24,State,county
Indianapolis,2020-10-02,147,2804,5.24,2022-03-24,State,county
Indianapolis,2020-10-05,154,2988,5.14,2022-03-24,State,county
Indianapolis,2020-10-09,164,3085,5.31,2022-03-24,State,county
Indianapolis,2020-10-12,177,2997,5.91,2022-03-24,State,county
Indianapolis,2020-10-16,205,3035,6.76,2022-03-24,State,county
Indianapolis,2020-10-19,222,3208,6.93,2022-03-24,State,county
Indianapolis,2020-10-23,261,3320,7.87,2022-03-24,State,county
Indianapolis,2020-10-26,282,3369,8.38,2022-03-24,State,county
Indianapolis,2020-10-30,338,3784,8.93,2022-03-24,State,county
Indianapolis,2020-11-02,370,3906,9.48,2022-03-24,State,county
Indianapolis,2020-11-06,545,4491,12.14,2022-03-24,State,county
Indianapolis,2020-11-09,682,4971,13.73,2022-03-24,State,county
Indianapolis,2020-11-13,887,5779,15.35,2022-03-24,State,county
Indianapolis,2020-11-16,905,6319,14.33,2022-03-24,State,county
Indianapolis,2020-11-20,897,7212,12.44,2022-03-24,State,county
Indianapolis,2020-11-23,939,7217,13.01,2022-03-24,State,county
Indianapolis,2020-11-27,795,5400,14.73,2022-03-24,State,county
Indianapolis,2020-11-30,829,5345,15.5,2022-03-24,State,county
Indianapolis,2020-12-04,1073,6781,15.83,2022-03-24,State,county
Indianapolis,2020-12-07,1047,6781,15.43,2022-03-24,State,county
Indianapolis,2020-12-11,1012,6895,14.68,2022-03-24,State,county
Indianapolis,2020-12-14,1005,6796,14.78,2022-03-24,State,county
Indianapolis,2020-12-18,916,6711,13.65,2022-03-24,State,county
Indianapolis,2020-12-21,878,6890,12.74,2022-03-24,State,county
Indianapolis,2020-12-25,674,5356,12.58,2022-03-24,State,county
Indianapolis,2020-12-28,697,5179,13.47,2022-03-24,State,county
Indianapolis,2021-01-01,764,5150,14.83,2022-03-24,State,county
Indianapolis,2021-01-04,785,5335,14.71,2022-03-24,State,county
Indianapolis,2021-01-08,846,6630,12.77,2022-03-24,State,county
Indianapolis,2021-01-11,739,6485,11.4,2022-03-24,State,county
Indianapolis,2021-01-15,597,6279,9.51,2022-03-24,State,county
Indianapolis,2021-01-18,524,5938,8.83,2022-03-24,State,county
Indianapolis,2021-01-22,449,5736,7.83,2022-03-24,State,county
Indianapolis,2021-01-25,424,5728,7.41,2022-03-24,State,county
Indianapolis,2021-01-29,338,5194,6.5,2022-03-24,State,county
Indianapolis,2021-02-01,306,5016,6.11,2022-03-24,State,county
Indianapolis,2021-02-05,271,5003,5.42,2022-03-24,State,county
Indianapolis,2021-02-08,256,5079,5.05,2022-03-24,State,county
Indianapolis,2021-02-12,201,4980,4.04,2022-03-24,State,county
Indianapolis,2021-02-15,161,4501,3.57,2022-03-24,State,county
Indianapolis,2021-02-19,129,3626,3.57,2022-03-24,State,county
Indianapolis,2021-02-22,135,3868,3.48,2022-03-24,State,county
Indianapolis,2021-02-26,121,4262,2.84,2022-03-24,State,county
Indianapolis,2021-03-01,109,4174,2.61,2022-03-24,State,county
Indianapolis,2021-03-05,102,4063,2.5,2022-03-24,State,county
Indianapolis,2021-03-08,96,3942,2.44,2022-03-24,State,county
Indianapolis,2021-03-12,101,3628,2.79,2022-03-24,State,county
Indianapolis,2021-03-15,100,3616,2.77,2022-03-24,State,county
Indianapolis,2021-03-19,105,3625,2.91,2022-03-24,State,county
Indianapolis,2021-03-22,117,3652,3.21,2022-03-24,State,county
Indianapolis,2021-03-26,137,3551,3.86,2022-03-24,State,county
Indianapolis,2021-03-29,141,3388,4.16,2022-03-24,State,county
Indianapolis,2021-04-02,148,3279,4.52,2022-03-24,State,county
Indianapolis,2021-04-05,165,3385,4.87,2022-03-24,State,county
Indianapolis,2021-04-09,203,3582,5.67,2022-03-24,State,county
Indianapolis,2021-04-12,212,3643,5.81,2022-03-24,State,county
Indianapolis,2021-04-16,198,3673,5.39,2022-03-24,State,county
Indianapolis,2021-04-19,188,3641,5.18,2022-03-24,State,county
Indianapolis,2021-04-23,172,3569,4.82,2022-03-24,State,county
Indianapolis,2021-04-26,174,3576,4.87,2022-03-24,State,county
Indianapolis,2021-04-30,202,3597,5.61,2022-03-24,State,county
Indianapolis,2021-05-03,209,3558,5.88,2022-03-24,State,county
Indianapolis,2021-05-07,193,3111,6.19,2022-03-24,State,county
Indianapolis,2021-05-10,171,3094,5.54,2022-03-24,State,county
Indianapolis,2021-05-14,138,3026,4.57,2022-03-24,State,county
Indianapolis,2021-05-17,131,2913,4.5,2022-03-24,State,county
Indianapolis,2021-05-21,123,2669,4.6,2022-03-24,State,county
Indianapolis,2021-05-24,116,2508,4.63,2022-03-24,State,county
Indianapolis,2021-05-28,89,2212,4.02,2022-03-24,State,county
Indianapolis,2021-05-31,66,1751,3.79,2022-03-24,State,county
Indianapolis,2021-06-04,53,1890,2.8,2022-03-24,State,county
Indianapolis,2021-06-07,54,2216,2.42,2022-03-24,State,county
Indianapolis,2021-06-11,42,1841,2.3,2022-03-24,State,county
Indianapolis,2021-06-14,36,1720,2.11,2022-03-24,State,county
Indianapolis,2021-06-18,27,1565,1.72,2022-03-24,State,county
Indianapolis,2021-06-21,26,1503,1.76,2022-03-24,State,county
Indianapolis,2021-06-25,26,1534,1.7,2022-03-24,State,county
Indianapolis,2021-06-28,26,1499,1.72,2022-03-24,State,county
Indianapolis,2021-07-02,36,1355,2.65,2022-03-24,State,county
Indianapolis,2021-07-05,37,1178,3.15,2022-03-24,State,county
Indianapolis,2021-07-09,51,1275,4,2022-03-24,State,county
Indianapolis,2021-07-12,61,1469,4.18,2022-03-24,State,county
Indianapolis,2021-07-16,73,1414,5.19,2022-03-24,State,county
Indianapolis,2021-07-19,85,1397,6.09,2022-03-24,State,county
Indianapolis,2021-07-23,112,1604,7,2022-03-24,State,county
Indianapolis,2021-07-26,132,1780,7.41,2022-03-24,State,county
Indianapolis,2021-07-30,181,2116,8.57,2022-03-24,State,county
Indianapolis,2021-08-02,205,2350,8.74,2022-03-24,State,county
Indianapolis,2021-08-06,275,2895,9.51,2022-03-24,State,county
Indianapolis,2021-08-09,322,3187,10.1,2022-03-24,State,county
Indianapolis,2021-08-13,367,3833,9.59,2022-03-24,State,county
Indianapolis,2021-08-16,390,4046,9.63,2022-03-24,State,county
Indianapolis,2021-08-20,490,4671,10.5,2022-03-24,State,county
Indianapolis,2021-08-23,537,4960,10.82,2022-03-24,State,county
Indianapolis,2021-08-27,569,5145,11.05,2022-03-24,State,county
Indianapolis,2021-08-30,576,5155,11.17,2022-03-24,State,county
Indianapolis,2021-09-03,540,5005,10.78,2022-03-24,State,county
Indianapolis,2021-09-06,464,4184,11.09,2022-03-24,State,county
Indianapolis,2021-09-10,478,4354,10.98,2022-03-24,State,county
Indianapolis,2021-09-13,528,4961,10.65,2022-03-24,State,county
Indianapolis,2021-09-17,453,4343,10.44,2022-03-24,State,county
Indianapolis,2021-09-20,415,4202,9.87,2022-03-24,State,county
Indianapolis,2021-09-24,353,3974,8.88,2022-03-24,State,county
Indianapolis,2021-09-27,345,3862,8.94,2022-03-24,State,county
Indianapolis,2021-10-01,331,3764,8.79,2022-03-24,State,county
Indianapolis,2021-10-04,292,3695,7.91,2022-03-24,State,county
Indianapolis,2021-10-08,245,3525,6.94,2022-03-24,State,county
Indianapolis,2021-10-11,232,3379,6.87,2022-03-24,State,county
Indianapolis,2021-10-15,205,3044,6.72,2022-03-24,State,county
Indianapolis,2021-10-18,204,2982,6.85,2022-03-24,State,county
Indianapolis,2021-10-22,185,2919,6.34,2022-03-24,State,county
Indianapolis,2021-10-25,166,2914,5.7,2022-03-24,State,county
Indianapolis,2021-10-29,159,2853,5.57,2022-03-24,State,county
Indianapolis,2021-11-01,156,2819,5.52,2022-03-24,State,county
Indianapolis,2021-11-05,175,2987,5.86,2022-03-24,State,county
Indianapolis,2021-11-08,196,3078,6.36,2022-03-24,State,county
Indianapolis,2021-11-12,225,3222,6.98,2022-03-24,State,county
Indianapolis,2021-11-15,249,3281,7.58,2022-03-24,State,county
Indianapolis,2021-11-19,302,3404,8.88,2022-03-24,State,county
Indianapolis,2021-11-22,311,3427,9.08,2022-03-24,State,county
Indianapolis,2021-11-26,255,2621,9.71,2022-03-24,State,county
Indianapolis,2021-11-29,294,2840,10.35,2022-03-24,State,county
Indianapolis,2021-12-03,452,4031,11.21,2022-03-24,State,county
Indianapolis,2021-12-06,465,4058,11.46,2022-03-24,State,county
Indianapolis,2021-12-10,476,4014,11.85,2022-03-24,State,county
Indianapolis,2021-12-13,494,4047,12.22,2022-03-24,State,county
Indianapolis,2021-12-17,538,4133,13.01,2022-03-24,State,county
Indianapolis,2021-12-20,592,4227,14,2022-03-24,State,county
Indianapolis,2021-12-24,782,4266,18.33,2022-03-24,State,county
Indianapolis,2021-12-27,1011,4446,22.74,2022-03-24,State,county
Indianapolis,2021-12-31,1719,5499,31.26,2022-03-24,State,county
Indianapolis,2022-01-03,1914,5725,33.43,2022-03-24,State,county
Indianapolis,2022-01-07,2443,6814,35.86,2022-03-24,State,county
Indianapolis,2022-01-10,2538,7153,35.47,2022-03-24,State,county
Indianapolis,2022-01-14,2267,6661,34.03,2022-03-24,State,county
Indianapolis,2022-01-17,1999,6045,33.06,2022-03-24,State,county
Indianapolis,2022-01-21,1531,5160,29.66,2022-03-24,State,county
Indianapolis,2022-01-24,1370,4898,27.97,2022-03-24,State,county
Indianapolis,2022-01-28,860,3850,22.34,2022-03-24,State,county
Indianapolis,2022-01-31,733,3607,20.32,2022-03-24,State,county
Indianapolis,2022-02-04,387,2416,16.01,2022-03-24,State,county
Indianapolis,2022-02-07,306,2223,13.75,2022-03-24,State,county
Indianapolis,2022-02-11,232,2406,9.64,2022-03-24,State,county
Indianapolis,2022-02-14,169,2229,7.56,2022-03-24,State,county
Indianapolis,2022-02-18,108,2033,5.32,2022-03-24,State,county
Indianapolis,2022-02-21,88,1911,4.62,2022-03-24,State,county
Indianapolis,2022-02-25,71,1761,4.01,2022-03-24,State,county
Indianapolis,2022-02-28,56,1750,3.18,2022-03-24,State,county
Indianapolis,2022-03-04,40,1730,2.32,2022-03-24,State,county
Indianapolis,2022-03-07,40,1721,2.32,2022-03-24,State,county
Indianapolis,2022-03-11,35,1651,2.13,2022-03-24,State,county
Indianapolis,2022-03-14,29,1626,1.78,2022-03-24,State,county
Indianapolis,2022-03-17,27,1532,1.76,2022-03-24,State,county
Indianapolis,2022-03-20,27,1451,1.86,2022-03-24,State,county
Indianapolis,2022-03-23,24,1277,1.91,2022-03-24,State,county
Kansas City,2020-03-16,1,18,4.84,2022-03-19,LHD,city
Kansas City,2020-03-19,3,78,4.03,2022-03-19,LHD,city
Kansas City,2020-03-22,6,119,4.92,2022-03-19,LHD,city
Kansas City,2020-03-25,11,161,6.73,2022-03-19,LHD,city
Kansas City,2020-03-28,11,165,6.93,2022-03-19,LHD,city
Kansas City,2020-03-31,14,166,8.46,2022-03-19,LHD,city
Kansas City,2020-04-03,17,154,11.3,2022-03-19,LHD,city
Kansas City,2020-04-06,19,148,13.06,2022-03-19,LHD,city
Kansas City,2020-04-09,18,147,11.96,2022-03-19,LHD,city
Kansas City,2020-04-12,14,153,9.45,2022-03-19,LHD,city
Kansas City,2020-04-15,13,163,7.91,2022-03-19,LHD,city
Kansas City,2020-04-18,11,174,6.32,2022-03-19,LHD,city
Kansas City,2020-04-21,11,205,5.44,2022-03-19,LHD,city
Kansas City,2020-04-24,11,263,4.24,2022-03-19,LHD,city
Kansas City,2020-04-27,14,301,4.7,2022-03-19,LHD,city
Kansas City,2020-04-30,24,425,5.74,2022-03-19,LHD,city
Kansas City,2020-05-03,26,464,5.61,2022-03-19,LHD,city
Kansas City,2020-05-06,19,415,4.58,2022-03-19,LHD,city
Kansas City,2020-05-09,16,445,3.69,2022-03-19,LHD,city
Kansas City,2020-05-12,14,453,3.03,2022-03-19,LHD,city
Kansas City,2020-05-15,17,482,3.47,2022-03-19,LHD,city
Kansas City,2020-05-18,20,505,3.9,2022-03-19,LHD,city
Kansas City,2020-05-21,23,612,3.8,2022-03-19,LHD,city
Kansas City,2020-05-24,24,586,4.07,2022-03-19,LHD,city
Kansas City,2020-05-27,22,607,3.58,2022-03-19,LHD,city
Kansas City,2020-05-30,38,755,5.04,2022-03-19,LHD,city
Kansas City,2020-06-02,51,863,5.91,2022-03-19,LHD,city
Kansas City,2020-06-05,52,846,6.1,2022-03-19,LHD,city
Kansas City,2020-06-08,31,795,3.86,2022-03-19,LHD,city
Kansas City,2020-06-11,31,837,3.69,2022-03-19,LHD,city
Kansas City,2020-06-14,31,853,3.6,2022-03-19,LHD,city
Kansas City,2020-06-17,35,898,3.9,2022-03-19,LHD,city
Kansas City,2020-06-20,42,935,4.48,2022-03-19,LHD,city
Kansas City,2020-06-23,49,1021,4.81,2022-03-19,LHD,city
Kansas City,2020-06-26,65,1134,5.69,2022-03-19,LHD,city
Kansas City,2020-06-29,72,1230,5.85,2022-03-19,LHD,city
Kansas City,2020-07-02,86,1348,6.37,2022-03-19,LHD,city
Kansas City,2020-07-05,84,1242,6.8,2022-03-19,LHD,city
Kansas City,2020-07-08,95,1278,7.42,2022-03-19,LHD,city
Kansas City,2020-07-11,117,1427,8.23,2022-03-19,LHD,city
Kansas City,2020-07-14,127,1689,7.51,2022-03-19,LHD,city
Kansas City,2020-07-17,130,1736,7.46,2022-03-19,LHD,city
Kansas City,2020-07-20,122,1541,7.9,2022-03-19,LHD,city
Kansas City,2020-07-23,110,1481,7.43,2022-03-19,LHD,city
Kansas City,2020-07-26,107,1528,6.99,2022-03-19,LHD,city
Kansas City,2020-07-29,102,1457,7.03,2022-03-19,LHD,city
Kansas City,2020-08-01,97,1329,7.31,2022-03-19,LHD,city
Kansas City,2020-08-04,105,1351,7.76,2022-03-19,LHD,city
Kansas City,2020-08-07,110,1565,7.03,2022-03-19,LHD,city
Kansas City,2020-08-10,107,1658,6.48,2022-03-19,LHD,city
Kansas City,2020-08-13,107,1760,6.06,2022-03-19,LHD,city
Kansas City,2020-08-16,110,1814,6.06,2022-03-19,LHD,city
Kansas City,2020-08-19,102,1696,6,2022-03-19,LHD,city
Kansas City,2020-08-22,96,1599,6.03,2022-03-19,LHD,city
Kansas City,2020-08-25,100,1591,6.28,2022-03-19,LHD,city
Kansas City,2020-08-28,92,1578,5.83,2022-03-19,LHD,city
Kansas City,2020-08-31,80,1489,5.36,2022-03-19,LHD,city
Kansas City,2020-09-03,68,1444,4.74,2022-03-19,LHD,city
Kansas City,2020-09-06,74,1424,5.16,2022-03-19,LHD,city
Kansas City,2020-09-09,69,1324,5.2,2022-03-19,LHD,city
Kansas City,2020-09-12,70,1394,5.03,2022-03-19,LHD,city
Kansas City,2020-09-15,85,1510,5.62,2022-03-19,LHD,city
Kansas City,2020-09-18,92,1530,6.02,2022-03-19,LHD,city
Kansas City,2020-09-21,93,1478,6.32,2022-03-19,LHD,city
Kansas City,2020-09-24,100,1564,6.39,2022-03-19,LHD,city
Kansas City,2020-09-27,102,1671,6.08,2022-03-19,LHD,city
Kansas City,2020-09-30,105,1826,5.76,2022-03-19,LHD,city
Kansas City,2020-10-02,102,1841,5.55,2022-03-19,LHD,city
