city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Los Angeles,2021-09-05,2491,137358,1.81,,LHD,county
Los Angeles,2021-09-08,2147,106002,2.03,,LHD,county
Los Angeles,2021-09-11,2119,122493,1.73,,LHD,county
Los Angeles,2021-09-14,2164,153205,1.41,,LHD,county
Los Angeles,2021-09-17,1674,115730,1.45,,LHD,county
New York City,2020-03-05,,,,2021-09-27,LHD,city
New York City,2020-03-08,,,,2021-09-27,LHD,city
New York City,2020-03-11,48,292,13.49,2021-09-27,LHD,city
New York City,2020-03-14,282,1059,22.45,2021-09-27,LHD,city
New York City,2020-03-17,1082,2799,34.25,2021-09-27,LHD,city
New York City,2020-03-20,2479,5339,44.91,2021-09-27,LHD,city
New York City,2020-03-23,3229,6245,52.22,2021-09-27,LHD,city
New York City,2020-03-26,4039,6714,59.88,2021-09-27,LHD,city
New York City,2020-03-29,4497,6828,66.19,2021-09-27,LHD,city
New York City,2020-04-01,5135,7612,67.84,2021-09-27,LHD,city
New York City,2020-04-04,5411,8565,63.63,2021-09-27,LHD,city
New York City,2020-04-07,5596,9647,58.23,2021-09-27,LHD,city
New York City,2020-04-10,5394,9786,55.44,2021-09-27,LHD,city
New York City,2020-04-13,4840,9327,51.48,2021-09-27,LHD,city
New York City,2020-04-16,4161,9429,45.07,2021-09-27,LHD,city
New York City,2020-04-19,3767,10099,37.36,2021-09-27,LHD,city
New York City,2020-04-22,3695,11369,32.67,2021-09-27,LHD,city
New York City,2020-04-25,3408,11485,29.62,2021-09-27,LHD,city
New York City,2020-04-28,2950,11492,25.51,2021-09-27,LHD,city
New York City,2020-05-01,2586,12037,21.86,2021-09-27,LHD,city
New York City,2020-05-04,2379,12308,19.17,2021-09-27,LHD,city
New York City,2020-05-07,1962,12458,16.23,2021-09-27,LHD,city
New York City,2020-05-10,1738,12483,13.8,2021-09-27,LHD,city
New York City,2020-05-13,1677,14363,12.05,2021-09-27,LHD,city
New York City,2020-05-16,1619,15510,10.52,2021-09-27,LHD,city
New York City,2020-05-19,1479,16475,9.02,2021-09-27,LHD,city
New York City,2020-05-22,1393,20001,7.37,2021-09-27,LHD,city
New York City,2020-05-25,1275,20380,6.16,2021-09-27,LHD,city
New York City,2020-05-28,1156,22596,5.22,2021-09-27,LHD,city
New York City,2020-05-31,1003,22280,4.44,2021-09-27,LHD,city
New York City,2020-06-03,860,23826,3.68,2021-09-27,LHD,city
New York City,2020-06-06,740,24203,3.1,2021-09-27,LHD,city
New York City,2020-06-09,655,25144,2.7,2021-09-27,LHD,city
New York City,2020-06-12,570,25176,2.38,2021-09-27,LHD,city
New York City,2020-06-15,527,25802,2.08,2021-09-27,LHD,city
New York City,2020-06-18,511,27473,1.92,2021-09-27,LHD,city
New York City,2020-06-21,496,27631,1.86,2021-09-27,LHD,city
New York City,2020-06-24,474,27117,1.82,2021-09-27,LHD,city
New York City,2020-06-27,435,26426,1.7,2021-09-27,LHD,city
New York City,2020-06-30,443,26997,1.66,2021-09-27,LHD,city
New York City,2020-07-03,436,26264,1.69,2021-09-27,LHD,city
New York City,2020-07-06,411,24945,1.69,2021-09-27,LHD,city
New York City,2020-07-09,416,25258,1.69,2021-09-27,LHD,city
New York City,2020-07-12,458,27260,1.75,2021-09-27,LHD,city
New York City,2020-07-15,463,27881,1.73,2021-09-27,LHD,city
New York City,2020-07-18,482,28830,1.73,2021-09-27,LHD,city
New York City,2020-07-21,448,28434,1.62,2021-09-27,LHD,city
New York City,2020-07-24,398,27039,1.52,2021-09-27,LHD,city
New York City,2020-07-27,369,26668,1.43,2021-09-27,LHD,city
New York City,2020-07-30,343,25824,1.38,2021-09-27,LHD,city
New York City,2020-08-02,341,26012,1.37,2021-09-27,LHD,city
New York City,2020-08-05,333,25404,1.36,2021-09-27,LHD,city
New York City,2020-08-08,325,25982,1.29,2021-09-27,LHD,city
New York City,2020-08-11,335,27344,1.27,2021-09-27,LHD,city
New York City,2020-08-14,332,27253,1.27,2021-09-27,LHD,city
New York City,2020-08-17,330,27693,1.23,2021-09-27,LHD,city
New York City,2020-08-20,316,29879,1.13,2021-09-27,LHD,city
New York City,2020-08-23,311,30487,1.07,2021-09-27,LHD,city
New York City,2020-08-26,315,30571,1.08,2021-09-27,LHD,city
New York City,2020-08-29,319,30500,1.08,2021-09-27,LHD,city
New York City,2020-09-01,328,31428,1.11,2021-09-27,LHD,city
New York City,2020-09-04,317,33483,1.03,2021-09-27,LHD,city
New York City,2020-09-07,308,30262,1.13,2021-09-27,LHD,city
New York City,2020-09-10,345,31439,1.19,2021-09-27,LHD,city
New York City,2020-09-13,375,31311,1.33,2021-09-27,LHD,city
New York City,2020-09-16,410,34170,1.31,2021-09-27,LHD,city
New York City,2020-09-19,407,33899,1.3,2021-09-27,LHD,city
New York City,2020-09-22,413,33098,1.29,2021-09-27,LHD,city
New York City,2020-09-25,482,33864,1.44,2021-09-27,LHD,city
New York City,2020-09-28,522,34887,1.67,2021-09-27,LHD,city
New York City,2020-10-01,604,34758,1.87,2021-09-27,LHD,city
New York City,2020-10-04,619,36490,1.74,2021-09-27,LHD,city
New York City,2020-10-07,658,41559,1.67,2021-09-27,LHD,city
New York City,2020-10-10,656,42957,1.64,2021-09-27,LHD,city
New York City,2020-10-13,621,40394,1.68,2021-09-27,LHD,city
New York City,2020-10-16,643,40080,1.73,2021-09-27,LHD,city
New York City,2020-10-19,695,41425,1.9,2021-09-27,LHD,city
New York City,2020-10-22,730,41817,1.95,2021-09-27,LHD,city
New York City,2020-10-25,742,42124,1.95,2021-09-27,LHD,city
New York City,2020-10-28,791,42164,2.04,2021-09-27,LHD,city
New York City,2020-10-31,778,41744,2.05,2021-09-27,LHD,city
New York City,2020-11-03,864,42482,2.17,2021-09-27,LHD,city
New York City,2020-11-06,1054,44695,2.45,2021-09-27,LHD,city
New York City,2020-11-09,1253,45065,3.12,2021-09-27,LHD,city
New York City,2020-11-12,1463,47884,3.37,2021-09-27,LHD,city
New York City,2020-11-15,1597,50491,3.41,2021-09-27,LHD,city
New York City,2020-11-18,1743,55858,3.39,2021-09-27,LHD,city
New York City,2020-11-21,1950,60264,3.45,2021-09-27,LHD,city
New York City,2020-11-24,2194,63589,3.57,2021-09-27,LHD,city
New York City,2020-11-27,2186,51517,4.64,2021-09-27,LHD,city
New York City,2020-11-30,2411,48081,5.64,2021-09-27,LHD,city
New York City,2020-12-03,3037,57705,5.62,2021-09-27,LHD,city
New York City,2020-12-06,3167,60592,5.6,2021-09-27,LHD,city
New York City,2020-12-09,3320,61865,5.71,2021-09-27,LHD,city
New York City,2020-12-12,3516,62095,6.03,2021-09-27,LHD,city
New York City,2020-12-15,3771,62714,6.46,2021-09-27,LHD,city
New York City,2020-12-18,3619,59243,6.54,2021-09-27,LHD,city
New York City,2020-12-21,3900,61581,6.64,2021-09-27,LHD,city
New York City,2020-12-24,4400,62656,7.32,2021-09-27,LHD,city
New York City,2020-12-27,4194,53112,8.97,2021-09-27,LHD,city
New York City,2020-12-30,4706,51114,9.82,2021-09-27,LHD,city
New York City,2021-01-02,4930,53110,9.84,2021-09-27,LHD,city
New York City,2021-01-05,5343,58431,9.81,2021-09-27,LHD,city
New York City,2021-01-08,6521,75834,9.04,2021-09-27,LHD,city
New York City,2021-01-11,6436,75501,9,2021-09-27,LHD,city
New York City,2021-01-14,6315,75305,8.88,2021-09-27,LHD,city
New York City,2021-01-17,6217,73586,8.99,2021-09-27,LHD,city
New York City,2021-01-20,5983,69751,9.12,2021-09-27,LHD,city
New York City,2021-01-23,5876,70392,8.95,2021-09-27,LHD,city
New York City,2021-01-26,6000,73252,8.79,2021-09-27,LHD,city
New York City,2021-01-29,5781,71699,8.66,2021-09-27,LHD,city
New York City,2021-02-01,4842,61484,8.19,2021-09-27,LHD,city
New York City,2021-02-04,4575,57534,8.27,2021-09-27,LHD,city
New York City,2021-02-07,4462,56356,8.31,2021-09-27,LHD,city
New York City,2021-02-10,5072,70695,7.86,2021-09-27,LHD,city
New York City,2021-02-13,4488,67011,7.37,2021-09-27,LHD,city
New York City,2021-02-16,4217,62169,7.39,2021-09-27,LHD,city
New York City,2021-02-19,3805,56597,7.25,2021-09-27,LHD,city
New York City,2021-02-22,4058,62748,7,2021-09-27,LHD,city
New York City,2021-02-25,4245,68981,6.82,2021-09-27,LHD,city
New York City,2021-02-28,4140,69423,6.62,2021-09-27,LHD,city
New York City,2021-03-03,4021,67489,6.6,2021-09-27,LHD,city
New York City,2021-03-06,3896,65227,6.62,2021-09-27,LHD,city
New York City,2021-03-09,3843,64671,6.51,2021-09-27,LHD,city
New York City,2021-03-12,3884,64699,6.56,2021-09-27,LHD,city
New York City,2021-03-15,3873,64405,6.59,2021-09-27,LHD,city
New York City,2021-03-18,3769,64637,6.44,2021-09-27,LHD,city
New York City,2021-03-21,3757,64005,6.44,2021-09-27,LHD,city
New York City,2021-03-24,3894,65548,6.5,2021-09-27,LHD,city
New York City,2021-03-27,4109,67415,6.62,2021-09-27,LHD,city
New York City,2021-03-30,4017,63815,6.79,2021-09-27,LHD,city
New York City,2021-04-02,3772,59162,6.83,2021-09-27,LHD,city
New York City,2021-04-05,3681,60925,6.58,2021-09-27,LHD,city
New York City,2021-04-08,3526,65024,6.09,2021-09-27,LHD,city
New York City,2021-04-11,3397,66769,5.53,2021-09-27,LHD,city
New York City,2021-04-14,3062,63287,5.32,2021-09-27,LHD,city
New York City,2021-04-17,2790,61009,5.07,2021-09-27,LHD,city
New York City,2021-04-20,2524,60111,4.69,2021-09-27,LHD,city
New York City,2021-04-23,2127,59355,4.17,2021-09-27,LHD,city
New York City,2021-04-26,1871,59387,3.54,2021-09-27,LHD,city
New York City,2021-04-29,1650,58189,3.27,2021-09-27,LHD,city
New York City,2021-05-02,1490,57166,2.92,2021-09-27,LHD,city
New York City,2021-05-05,1263,57146,2.61,2021-09-27,LHD,city
New York City,2021-05-08,1116,56488,2.3,2021-09-27,LHD,city
New York City,2021-05-11,963,55307,2,2021-09-27,LHD,city
New York City,2021-05-14,811,53785,1.81,2021-09-27,LHD,city
New York City,2021-05-17,720,52564,1.54,2021-09-27,LHD,city
New York City,2021-05-20,600,52761,1.35,2021-09-27,LHD,city
New York City,2021-05-23,537,51135,1.19,2021-09-27,LHD,city
New York City,2021-05-26,464,49479,1.1,2021-09-27,LHD,city
New York City,2021-05-29,383,46538,0.95,2021-09-27,LHD,city
New York City,2021-06-01,315,41150,0.88,2021-09-27,LHD,city
New York City,2021-06-04,290,40311,0.85,2021-09-27,LHD,city
New York City,2021-06-07,314,46257,0.8,2021-09-27,LHD,city
New York City,2021-06-10,270,43529,0.75,2021-09-27,LHD,city
New York City,2021-06-13,250,42978,0.67,2021-09-27,LHD,city
New York City,2021-06-16,225,42350,0.63,2021-09-27,LHD,city
New York City,2021-06-19,217,39868,0.62,2021-09-27,LHD,city
New York City,2021-06-22,206,39108,0.59,2021-09-27,LHD,city
New York City,2021-06-25,200,34678,0.64,2021-09-27,LHD,city
New York City,2021-06-28,201,32578,0.67,2021-09-27,LHD,city
New York City,2021-07-01,217,28478,0.78,2021-09-27,LHD,city
New York City,2021-07-04,231,27362,0.92,2021-09-27,LHD,city
New York City,2021-07-07,274,26433,1.07,2021-09-27,LHD,city
New York City,2021-07-10,335,26826,1.28,2021-09-27,LHD,city
New York City,2021-07-13,423,29589,1.5,2021-09-27,LHD,city
New York City,2021-07-16,505,29534,1.74,2021-09-27,LHD,city
New York City,2021-07-19,593,30286,2.04,2021-09-27,LHD,city
New York City,2021-07-22,748,32788,2.31,2021-09-27,LHD,city
New York City,2021-07-25,883,35028,2.63,2021-09-27,LHD,city
New York City,2021-07-28,1080,37440,2.94,2021-09-27,LHD,city
New York City,2021-07-31,1261,39539,3.29,2021-09-27,LHD,city
New York City,2021-08-03,1431,42626,3.48,2021-09-27,LHD,city
New York City,2021-08-06,1613,45541,3.66,2021-09-27,LHD,city
New York City,2021-08-09,1767,47000,3.92,2021-09-27,LHD,city
New York City,2021-08-12,1892,48282,4.07,2021-09-27,LHD,city
New York City,2021-08-15,1896,48955,4.02,2021-09-27,LHD,city
New York City,2021-08-18,1933,51445,3.94,2021-09-27,LHD,city
New York City,2021-08-21,1933,52815,3.87,2021-09-27,LHD,city
New York City,2021-08-24,1891,52066,3.83,2021-09-27,LHD,city
New York City,2021-08-27,1867,51848,3.8,2021-09-27,LHD,city
New York City,2021-08-30,1868,53661,3.62,2021-09-27,LHD,city
New York City,2021-09-02,1771,53507,3.47,2021-09-27,LHD,city
New York City,2021-09-05,1743,54775,3.28,2021-09-27,LHD,city
New York City,2021-09-08,1581,52048,3.18,2021-09-27,LHD,city
New York City,2021-09-11,1644,56536,3.03,2021-09-27,LHD,city
New York City,2021-09-14,1821,62604,3.08,2021-09-27,LHD,city
New York City,2021-09-17,1761,63548,2.96,2021-09-27,LHD,city
New York City,2021-09-20,1670,63711,2.8,2021-09-27,LHD,city
New York City,2021-09-23,1342,54947,2.59,2021-09-27,LHD,city
Philadelphia,2020-03-11,1,14,6.32,,LHD,city
Philadelphia,2020-03-14,4,58,7.62,,LHD,city
Philadelphia,2020-03-17,21,161,13.35,,LHD,city
Philadelphia,2020-03-20,63,259,24.5,,LHD,city
Philadelphia,2020-03-23,104,369,28.07,,LHD,city
Philadelphia,2020-03-26,172,603,28.49,,LHD,city
Philadelphia,2020-03-29,232,847,27.4,,LHD,city
Philadelphia,2020-04-01,348,1057,32.95,,LHD,city
Philadelphia,2020-04-04,399,1241,32.17,,LHD,city
Philadelphia,2020-04-07,440,1365,32.22,,LHD,city
Philadelphia,2020-04-10,463,1404,32.95,,LHD,city
Philadelphia,2020-04-13,426,1232,34.58,,LHD,city
Philadelphia,2020-04-16,439,1241,35.36,,LHD,city
Philadelphia,2020-04-19,440,1212,36.28,,LHD,city
Philadelphia,2020-04-22,432,1321,32.73,,LHD,city
Philadelphia,2020-04-25,421,1460,28.82,,LHD,city
Philadelphia,2020-04-28,421,1528,27.53,,LHD,city
Philadelphia,2020-05-01,387,1594,24.28,,LHD,city
Philadelphia,2020-05-04,365,1637,22.29,,LHD,city
Philadelphia,2020-05-07,332,1694,19.59,,LHD,city
Philadelphia,2020-05-10,300,1709,17.58,,LHD,city
Philadelphia,2020-05-13,244,1663,14.65,,LHD,city
Philadelphia,2020-05-16,224,1747,12.82,,LHD,city
Philadelphia,2020-05-19,224,1841,12.17,,LHD,city
Philadelphia,2020-05-22,228,1924,11.87,,LHD,city
Philadelphia,2020-05-25,205,2006,10.21,,LHD,city
Philadelphia,2020-05-28,171,2041,8.39,,LHD,city
Philadelphia,2020-05-31,153,2047,7.49,,LHD,city
Philadelphia,2020-06-03,124,1948,6.39,,LHD,city
Philadelphia,2020-06-06,105,1788,5.86,,LHD,city
Philadelphia,2020-06-09,115,1895,6.06,,LHD,city
Philadelphia,2020-06-12,103,2036,5.04,,LHD,city
Philadelphia,2020-06-15,99,2217,4.48,,LHD,city
Philadelphia,2020-06-18,107,2397,4.46,,LHD,city
Philadelphia,2020-06-21,117,2487,4.71,,LHD,city
Philadelphia,2020-06-24,127,2423,5.24,,LHD,city
Philadelphia,2020-06-27,127,2284,5.56,,LHD,city
Philadelphia,2020-06-30,126,2440,5.15,,LHD,city
Philadelphia,2020-07-03,123,2566,4.79,,LHD,city
Philadelphia,2020-07-06,116,2492,4.65,,LHD,city
Philadelphia,2020-07-09,125,2732,4.56,,LHD,city
Philadelphia,2020-07-12,142,2719,5.22,,LHD,city
Philadelphia,2020-07-15,147,2646,5.57,,LHD,city
Philadelphia,2020-07-18,152,3040,4.99,,LHD,city
Philadelphia,2020-07-21,143,3248,4.41,,LHD,city
Philadelphia,2020-07-24,145,3459,4.18,,LHD,city
Philadelphia,2020-07-27,145,3448,4.21,,LHD,city
Philadelphia,2020-07-30,133,3321,4.02,,LHD,city
Philadelphia,2020-08-02,125,3225,3.87,,LHD,city
Philadelphia,2020-08-05,119,3536,3.37,,LHD,city
Philadelphia,2020-08-08,118,3537,3.34,,LHD,city
Philadelphia,2020-08-11,132,3584,3.69,,LHD,city
Philadelphia,2020-08-14,125,3640,3.43,,LHD,city
Philadelphia,2020-08-17,115,3600,3.2,,LHD,city
Philadelphia,2020-08-20,106,3528,3.02,,LHD,city
Philadelphia,2020-08-23,97,3474,2.79,,LHD,city
Philadelphia,2020-08-26,103,3410,3.03,,LHD,city
Philadelphia,2020-08-29,121,3506,3.45,,LHD,city
Philadelphia,2020-09-01,146,3676,3.96,,LHD,city
Philadelphia,2020-09-04,128,3644,3.51,,LHD,city
Philadelphia,2020-09-07,93,3564,2.6,,LHD,city
Philadelphia,2020-09-10,81,3256,2.48,,LHD,city
Philadelphia,2020-09-13,83,3284,2.53,,LHD,city
Philadelphia,2020-09-16,93,3784,2.46,,LHD,city
Philadelphia,2020-09-19,86,3980,2.17,,LHD,city
Philadelphia,2020-09-22,88,3998,2.2,,LHD,city
Philadelphia,2020-09-25,95,4093,2.33,,LHD,city
Philadelphia,2020-09-28,109,4101,2.65,,LHD,city
Philadelphia,2020-10-01,134,4173,3.22,,LHD,city
Philadelphia,2020-10-04,149,4224,3.52,,LHD,city
Philadelphia,2020-10-07,171,4504,3.8,,LHD,city
Philadelphia,2020-10-10,197,4968,3.96,,LHD,city
Philadelphia,2020-10-13,197,5255,3.74,,LHD,city
Philadelphia,2020-10-16,215,5412,3.97,,LHD,city
Philadelphia,2020-10-19,242,5364,4.51,,LHD,city
Philadelphia,2020-10-22,309,5411,5.71,,LHD,city
Philadelphia,2020-10-25,348,5654,6.16,,LHD,city
Philadelphia,2020-10-28,386,5894,6.55,,LHD,city
Philadelphia,2020-10-31,407,5918,6.87,,LHD,city
Philadelphia,2020-11-03,456,6201,7.36,,LHD,city
Philadelphia,2020-11-06,577,6404,9.01,,LHD,city
Philadelphia,2020-11-09,703,6644,10.58,,LHD,city
Philadelphia,2020-11-12,882,7406,11.91,,LHD,city
Philadelphia,2020-11-15,934,7909,11.8,,LHD,city
Philadelphia,2020-11-18,964,8450,11.4,,LHD,city
Philadelphia,2020-11-21,972,8962,10.84,,LHD,city
Philadelphia,2020-11-24,1011,9412,10.74,,LHD,city
Philadelphia,2020-11-27,863,8355,10.33,,LHD,city
Philadelphia,2020-11-30,865,7298,11.85,,LHD,city
Philadelphia,2020-12-03,1048,7477,14.01,,LHD,city
Philadelphia,2020-12-06,1080,8104,13.33,,LHD,city
Philadelphia,2020-12-09,1023,8235,12.42,,LHD,city
Philadelphia,2020-12-12,946,8142,11.62,,LHD,city
Philadelphia,2020-12-15,869,8133,10.68,,LHD,city
Philadelphia,2020-12-18,712,7648,9.31,,LHD,city
Philadelphia,2020-12-21,694,7612,9.12,,LHD,city
Philadelphia,2020-12-24,695,7768,8.94,,LHD,city
Philadelphia,2020-12-27,586,6510,9,,LHD,city
Philadelphia,2020-12-30,537,5990,8.96,,LHD,city
Philadelphia,2021-01-02,547,6051,9.04,,LHD,city
Philadelphia,2021-01-05,562,6452,8.71,,LHD,city
Philadelphia,2021-01-08,661,7200,9.19,,LHD,city
Philadelphia,2021-01-11,624,7642,8.16,,LHD,city
Philadelphia,2021-01-14,558,8280,6.74,,LHD,city
Philadelphia,2021-01-17,522,8470,6.16,,LHD,city
Philadelphia,2021-01-20,465,8201,5.67,,LHD,city
Philadelphia,2021-01-23,435,7826,5.55,,LHD,city
Philadelphia,2021-01-26,431,7790,5.54,,LHD,city
Philadelphia,2021-01-29,426,8208,5.19,,LHD,city
Philadelphia,2021-02-01,355,7214,4.92,,LHD,city
Philadelphia,2021-02-04,323,6106,5.29,,LHD,city
Philadelphia,2021-02-07,323,6151,5.25,,LHD,city
Philadelphia,2021-02-10,350,7539,4.64,,LHD,city
Philadelphia,2021-02-13,292,6651,4.39,,LHD,city
Philadelphia,2021-02-16,276,6437,4.28,,LHD,city
Philadelphia,2021-02-19,240,6107,3.93,,LHD,city
Philadelphia,2021-02-22,252,6204,4.06,,LHD,city
Philadelphia,2021-02-25,265,6929,3.83,,LHD,city
Philadelphia,2021-02-28,262,7395,3.54,,LHD,city
Philadelphia,2021-03-03,269,7346,3.67,,LHD,city
Philadelphia,2021-03-06,285,7175,3.97,,LHD,city
Philadelphia,2021-03-09,296,6790,4.36,,LHD,city
Philadelphia,2021-03-12,296,5618,5.27,,LHD,city
Philadelphia,2021-03-15,322,5443,5.91,,LHD,city
Philadelphia,2021-03-18,394,6528,6.04,,LHD,city
Philadelphia,2021-03-21,450,6874,6.55,,LHD,city
Philadelphia,2021-03-24,483,7050,6.85,,LHD,city
Philadelphia,2021-03-27,519,7263,7.14,,LHD,city
Philadelphia,2021-03-30,557,6856,8.12,,LHD,city
Philadelphia,2021-04-02,561,6146,9.12,,LHD,city
Philadelphia,2021-04-05,575,6550,8.78,,LHD,city
Philadelphia,2021-04-08,590,8376,7.04,,LHD,city
Philadelphia,2021-04-11,609,9253,6.59,,LHD,city
Philadelphia,2021-04-14,639,9421,6.78,,LHD,city
Philadelphia,2021-04-17,624,9415,6.63,,LHD,city
Philadelphia,2021-04-20,557,9037,6.16,,LHD,city
Philadelphia,2021-04-23,501,8093,6.19,,LHD,city
Philadelphia,2021-04-26,467,7775,6,,LHD,city
Philadelphia,2021-04-29,434,7957,5.45,,LHD,city
Philadelphia,2021-05-02,393,8279,4.75,,LHD,city
Philadelphia,2021-05-05,315,8466,3.72,,LHD,city
Philadelphia,2021-05-08,260,8717,2.98,,LHD,city
Philadelphia,2021-05-11,223,8790,2.54,,LHD,city
Philadelphia,2021-05-14,203,7780,2.61,,LHD,city
Philadelphia,2021-05-17,183,7101,2.58,,LHD,city
Philadelphia,2021-05-20,146,6495,2.25,,LHD,city
Philadelphia,2021-05-23,134,6258,2.13,,LHD,city
Philadelphia,2021-05-26,115,6417,1.79,,LHD,city
Philadelphia,2021-05-29,96,5953,1.61,,LHD,city
Philadelphia,2021-06-01,76,4786,1.58,,LHD,city
Philadelphia,2021-06-04,62,4507,1.37,,LHD,city
Philadelphia,2021-06-07,59,5063,1.16,,LHD,city
Philadelphia,2021-06-10,42,4671,0.9,,LHD,city
Philadelphia,2021-06-13,33,4602,0.72,,LHD,city
Philadelphia,2021-06-16,28,3829,0.74,,LHD,city
Philadelphia,2021-06-19,27,3068,0.87,,LHD,city
Philadelphia,2021-06-22,27,2794,0.95,,LHD,city
Philadelphia,2021-06-25,26,2832,0.9,,LHD,city
Philadelphia,2021-06-28,23,2766,0.83,,LHD,city
Philadelphia,2021-07-01,24,2708,0.89,,LHD,city
Philadelphia,2021-07-04,25,2527,0.98,,LHD,city
Philadelphia,2021-07-07,31,2394,1.28,,LHD,city
Philadelphia,2021-07-10,34,2577,1.31,,LHD,city
Philadelphia,2021-07-13,48,2889,1.66,,LHD,city
Philadelphia,2021-07-16,66,2938,2.26,,LHD,city
Philadelphia,2021-07-19,71,3014,2.37,,LHD,city
Philadelphia,2021-07-22,84,3066,2.74,,LHD,city
Philadelphia,2021-07-25,100,3148,3.19,,LHD,city
Philadelphia,2021-07-28,126,3235,3.89,,LHD,city
Philadelphia,2021-07-31,162,3309,4.89,,LHD,city
Philadelphia,2021-08-03,186,3495,5.33,,LHD,city
Philadelphia,2021-08-06,212,3674,5.78,,LHD,city
Philadelphia,2021-08-09,232,3672,6.33,,LHD,city
Philadelphia,2021-08-12,270,3788,7.14,,LHD,city
Philadelphia,2021-08-15,294,4010,7.32,,LHD,city
Philadelphia,2021-08-18,302,3874,7.8,,LHD,city
Philadelphia,2021-08-21,295,3966,7.44,,LHD,city
Philadelphia,2021-08-24,306,4994,6.14,,LHD,city
Philadelphia,2021-08-27,326,6194,5.26,,LHD,city
Philadelphia,2021-08-30,329,6574,5,,LHD,city
Philadelphia,2021-09-02,299,6481,4.62,,LHD,city
Philadelphia,2021-09-05,282,6054,4.66,,LHD,city
Philadelphia,2021-09-08,258,4999,5.17,,LHD,city
Philadelphia,2021-09-11,280,5710,4.9,,LHD,city
Philadelphia,2021-09-14,329,7217,4.55,,LHD,city
Philadelphia,2021-09-17,317,7098,4.46,,LHD,city
Philadelphia,2021-09-20,294,7375,3.99,,LHD,city
Philadelphia,2021-09-23,247,8129,3.04,,LHD,city
San Francisco,2020-03-08,3,14,18.81,,LHD,city
San Francisco,2020-03-11,6,46,12.35,,LHD,city
San Francisco,2020-03-14,9,122,7.38,,LHD,city
San Francisco,2020-03-17,19,214,8.83,,LHD,city
San Francisco,2020-03-20,26,272,9.42,,LHD,city
San Francisco,2020-03-23,28,277,10.22,,LHD,city
San Francisco,2020-03-26,37,309,12.13,,LHD,city
San Francisco,2020-03-29,36,355,10.17,,LHD,city
San Francisco,2020-04-01,38,371,10.37,,LHD,city
San Francisco,2020-04-04,38,352,10.73,,LHD,city
San Francisco,2020-04-07,44,392,11.19,,LHD,city
San Francisco,2020-04-10,57,451,12.58,,LHD,city
San Francisco,2020-04-13,58,451,12.87,,LHD,city
San Francisco,2020-04-16,53,460,11.55,,LHD,city
San Francisco,2020-04-19,53,477,11.14,,LHD,city
San Francisco,2020-04-22,52,574,9.02,,LHD,city
San Francisco,2020-04-25,59,995,5.89,,LHD,city
San Francisco,2020-04-28,65,1666,3.87,,LHD,city
San Francisco,2020-05-01,67,1754,3.84,,LHD,city
San Francisco,2020-05-04,63,1369,4.63,,LHD,city
San Francisco,2020-05-07,50,1249,4.04,,LHD,city
San Francisco,2020-05-10,42,1308,3.2,,LHD,city
San Francisco,2020-05-13,38,1426,2.67,,LHD,city
San Francisco,2020-05-16,39,1422,2.75,,LHD,city
San Francisco,2020-05-19,40,1471,2.71,,LHD,city
San Francisco,2020-05-22,38,1707,2.24,,LHD,city
San Francisco,2020-05-25,33,1641,2,,LHD,city
San Francisco,2020-05-28,33,1740,1.88,,LHD,city
San Francisco,2020-05-31,36,1886,1.93,,LHD,city
San Francisco,2020-06-03,40,2263,1.75,,LHD,city
San Francisco,2020-06-06,40,2333,1.72,,LHD,city
San Francisco,2020-06-09,36,2609,1.4,,LHD,city
San Francisco,2020-06-12,32,2963,1.07,,LHD,city
San Francisco,2020-06-15,31,2946,1.06,,LHD,city
San Francisco,2020-06-18,42,3023,1.4,,LHD,city
San Francisco,2020-06-21,52,2972,1.75,,LHD,city
San Francisco,2020-06-24,70,3091,2.28,,LHD,city
San Francisco,2020-06-27,80,3261,2.44,,LHD,city
San Francisco,2020-06-30,79,3564,2.22,,LHD,city
San Francisco,2020-07-03,94,3411,2.75,,LHD,city
San Francisco,2020-07-06,94,3256,2.89,,LHD,city
San Francisco,2020-07-09,102,3431,2.96,,LHD,city
San Francisco,2020-07-12,117,3935,2.97,,LHD,city
San Francisco,2020-07-15,141,4201,3.35,,LHD,city
San Francisco,2020-07-18,156,4326,3.61,,LHD,city
San Francisco,2020-07-21,157,4261,3.68,,LHD,city
San Francisco,2020-07-24,144,4104,3.52,,LHD,city
San Francisco,2020-07-27,135,4130,3.28,,LHD,city
San Francisco,2020-07-30,132,4074,3.23,,LHD,city
San Francisco,2020-08-02,129,4169,3.09,,LHD,city
San Francisco,2020-08-05,128,4189,3.05,,LHD,city
San Francisco,2020-08-08,119,4114,2.88,,LHD,city
San Francisco,2020-08-11,120,4095,2.93,,LHD,city
San Francisco,2020-08-14,119,4196,2.83,,LHD,city
San Francisco,2020-08-17,114,4134,2.75,,LHD,city
San Francisco,2020-08-20,99,4002,2.47,,LHD,city
San Francisco,2020-08-23,89,3892,2.28,,LHD,city
San Francisco,2020-08-26,89,3819,2.32,,LHD,city
San Francisco,2020-08-29,90,3884,2.31,,LHD,city
San Francisco,2020-09-01,88,4182,2.1,,LHD,city
San Francisco,2020-09-04,86,4107,2.09,,LHD,city
San Francisco,2020-09-07,77,3499,2.19,,LHD,city
