city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-08-29,319,30501,1.08,2021-12-26,LHD,city
New York City,2020-09-01,328,31429,1.11,2021-12-26,LHD,city
New York City,2020-09-04,317,33485,1.03,2021-12-26,LHD,city
New York City,2020-09-07,308,30265,1.13,2021-12-26,LHD,city
New York City,2020-09-10,345,31441,1.19,2021-12-26,LHD,city
New York City,2020-09-13,376,31313,1.33,2021-12-26,LHD,city
New York City,2020-09-16,410,34173,1.31,2021-12-26,LHD,city
New York City,2020-09-19,407,33902,1.3,2021-12-26,LHD,city
New York City,2020-09-22,414,33100,1.29,2021-12-26,LHD,city
New York City,2020-09-25,483,33865,1.44,2021-12-26,LHD,city
New York City,2020-09-28,522,34889,1.67,2021-12-26,LHD,city
New York City,2020-10-01,604,34761,1.87,2021-12-26,LHD,city
New York City,2020-10-04,619,36492,1.74,2021-12-26,LHD,city
New York City,2020-10-07,658,41561,1.67,2021-12-26,LHD,city
New York City,2020-10-10,656,42960,1.64,2021-12-26,LHD,city
New York City,2020-10-13,621,40397,1.68,2021-12-26,LHD,city
New York City,2020-10-16,643,40082,1.73,2021-12-26,LHD,city
New York City,2020-10-19,695,41428,1.9,2021-12-26,LHD,city
New York City,2020-10-22,730,41821,1.95,2021-12-26,LHD,city
New York City,2020-10-25,742,42130,1.95,2021-12-26,LHD,city
New York City,2020-10-28,791,42168,2.04,2021-12-26,LHD,city
New York City,2020-10-31,778,41749,2.05,2021-12-26,LHD,city
New York City,2020-11-03,864,42487,2.17,2021-12-26,LHD,city
New York City,2020-11-06,1054,44700,2.45,2021-12-26,LHD,city
New York City,2020-11-09,1253,45070,3.13,2021-12-26,LHD,city
New York City,2020-11-12,1464,47892,3.37,2021-12-26,LHD,city
New York City,2020-11-15,1598,50500,3.41,2021-12-26,LHD,city
New York City,2020-11-18,1743,55868,3.39,2021-12-26,LHD,city
New York City,2020-11-21,1950,60275,3.44,2021-12-26,LHD,city
New York City,2020-11-24,2194,63599,3.57,2021-12-26,LHD,city
New York City,2020-11-27,2187,51524,4.64,2021-12-26,LHD,city
New York City,2020-11-30,2412,48088,5.64,2021-12-26,LHD,city
New York City,2020-12-03,3038,57715,5.63,2021-12-26,LHD,city
New York City,2020-12-06,3168,60603,5.6,2021-12-26,LHD,city
New York City,2020-12-09,3320,61878,5.71,2021-12-26,LHD,city
New York City,2020-12-12,3516,62110,6.03,2021-12-26,LHD,city
New York City,2020-12-15,3772,62731,6.46,2021-12-26,LHD,city
New York City,2020-12-18,3620,59256,6.54,2021-12-26,LHD,city
New York City,2020-12-21,3901,61596,6.64,2021-12-26,LHD,city
New York City,2020-12-24,4402,62671,7.32,2021-12-26,LHD,city
New York City,2020-12-27,4195,53123,8.97,2021-12-26,LHD,city
New York City,2020-12-30,4707,51124,9.82,2021-12-26,LHD,city
New York City,2021-01-02,4932,53119,9.85,2021-12-26,LHD,city
New York City,2021-01-05,5345,58438,9.81,2021-12-26,LHD,city
New York City,2021-01-08,6525,75840,9.05,2021-12-26,LHD,city
New York City,2021-01-11,6439,75506,9,2021-12-26,LHD,city
New York City,2021-01-14,6317,75310,8.88,2021-12-26,LHD,city
New York City,2021-01-17,6220,73591,8.99,2021-12-26,LHD,city
New York City,2021-01-20,5985,69755,9.13,2021-12-26,LHD,city
New York City,2021-01-23,5878,70399,8.95,2021-12-26,LHD,city
New York City,2021-01-26,6002,73265,8.79,2021-12-26,LHD,city
New York City,2021-01-29,5783,71711,8.66,2021-12-26,LHD,city
New York City,2021-02-01,4844,61492,8.19,2021-12-26,LHD,city
New York City,2021-02-04,4575,57544,8.27,2021-12-26,LHD,city
New York City,2021-02-07,4462,56367,8.31,2021-12-26,LHD,city
New York City,2021-02-10,5072,70711,7.86,2021-12-26,LHD,city
New York City,2021-02-13,4489,67024,7.37,2021-12-26,LHD,city
New York City,2021-02-16,4218,62179,7.39,2021-12-26,LHD,city
New York City,2021-02-19,3807,56606,7.25,2021-12-26,LHD,city
New York City,2021-02-22,4059,62757,7,2021-12-26,LHD,city
New York City,2021-02-25,4246,68992,6.82,2021-12-26,LHD,city
New York City,2021-02-28,4140,69433,6.62,2021-12-26,LHD,city
New York City,2021-03-03,4022,67496,6.6,2021-12-26,LHD,city
New York City,2021-03-06,3897,65237,6.62,2021-12-26,LHD,city
New York City,2021-03-09,3844,64682,6.51,2021-12-26,LHD,city
New York City,2021-03-12,3884,64708,6.56,2021-12-26,LHD,city
New York City,2021-03-15,3873,64412,6.59,2021-12-26,LHD,city
New York City,2021-03-18,3770,64640,6.44,2021-12-26,LHD,city
New York City,2021-03-21,3757,64008,6.44,2021-12-26,LHD,city
New York City,2021-03-24,3894,65554,6.5,2021-12-26,LHD,city
New York City,2021-03-27,4111,67423,6.63,2021-12-26,LHD,city
New York City,2021-03-30,4018,63821,6.79,2021-12-26,LHD,city
New York City,2021-04-02,3773,59168,6.83,2021-12-26,LHD,city
New York City,2021-04-05,3682,60932,6.59,2021-12-26,LHD,city
New York City,2021-04-08,3528,65031,6.1,2021-12-26,LHD,city
New York City,2021-04-11,3398,66777,5.54,2021-12-26,LHD,city
New York City,2021-04-14,3062,63294,5.32,2021-12-26,LHD,city
New York City,2021-04-17,2790,61015,5.07,2021-12-26,LHD,city
New York City,2021-04-20,2523,60115,4.69,2021-12-26,LHD,city
New York City,2021-04-23,2126,59360,4.17,2021-12-26,LHD,city
New York City,2021-04-26,1871,59392,3.54,2021-12-26,LHD,city
New York City,2021-04-29,1651,58194,3.27,2021-12-26,LHD,city
New York City,2021-05-02,1491,57173,2.92,2021-12-26,LHD,city
New York City,2021-05-05,1264,57152,2.61,2021-12-26,LHD,city
New York City,2021-05-08,1117,56493,2.3,2021-12-26,LHD,city
New York City,2021-05-11,963,55311,2.01,2021-12-26,LHD,city
New York City,2021-05-14,811,53789,1.81,2021-12-26,LHD,city
New York City,2021-05-17,720,52566,1.54,2021-12-26,LHD,city
New York City,2021-05-20,600,52763,1.35,2021-12-26,LHD,city
New York City,2021-05-23,538,51137,1.19,2021-12-26,LHD,city
New York City,2021-05-26,465,49481,1.1,2021-12-26,LHD,city
New York City,2021-05-29,383,46539,0.95,2021-12-26,LHD,city
New York City,2021-06-01,315,41152,0.88,2021-12-26,LHD,city
New York City,2021-06-04,290,40312,0.85,2021-12-26,LHD,city
New York City,2021-06-07,314,46259,0.8,2021-12-26,LHD,city
New York City,2021-06-10,270,43538,0.75,2021-12-26,LHD,city
New York City,2021-06-13,249,42993,0.67,2021-12-26,LHD,city
New York City,2021-06-16,224,42365,0.63,2021-12-26,LHD,city
New York City,2021-06-19,216,39869,0.62,2021-12-26,LHD,city
New York City,2021-06-22,205,39109,0.59,2021-12-26,LHD,city
New York City,2021-06-25,199,34680,0.64,2021-12-26,LHD,city
New York City,2021-06-28,201,32615,0.66,2021-12-26,LHD,city
New York City,2021-07-01,217,28564,0.77,2021-12-26,LHD,city
New York City,2021-07-04,232,27462,0.92,2021-12-26,LHD,city
New York City,2021-07-07,276,26528,1.08,2021-12-26,LHD,city
New York City,2021-07-10,337,26924,1.29,2021-12-26,LHD,city
New York City,2021-07-13,425,29689,1.5,2021-12-26,LHD,city
New York City,2021-07-16,509,29644,1.75,2021-12-26,LHD,city
New York City,2021-07-19,598,30412,2.05,2021-12-26,LHD,city
New York City,2021-07-22,754,32915,2.32,2021-12-26,LHD,city
New York City,2021-07-25,889,35163,2.64,2021-12-26,LHD,city
New York City,2021-07-28,1087,37560,2.95,2021-12-26,LHD,city
New York City,2021-07-31,1270,39669,3.3,2021-12-26,LHD,city
New York City,2021-08-03,1442,42769,3.5,2021-12-26,LHD,city
New York City,2021-08-06,1626,45706,3.68,2021-12-26,LHD,city
New York City,2021-08-09,1782,47193,3.94,2021-12-26,LHD,city
New York City,2021-08-12,1908,48486,4.09,2021-12-26,LHD,city
New York City,2021-08-15,1915,49159,4.05,2021-12-26,LHD,city
New York City,2021-08-18,1954,51666,3.97,2021-12-26,LHD,city
New York City,2021-08-21,1956,53040,3.9,2021-12-26,LHD,city
New York City,2021-08-24,1913,52261,3.86,2021-12-26,LHD,city
New York City,2021-08-27,1894,52016,3.84,2021-12-26,LHD,city
New York City,2021-08-30,1895,53824,3.66,2021-12-26,LHD,city
New York City,2021-09-02,1794,53825,3.5,2021-12-26,LHD,city
New York City,2021-09-05,1764,55108,3.3,2021-12-26,LHD,city
New York City,2021-09-08,1599,52369,3.2,2021-12-26,LHD,city
New York City,2021-09-11,1662,57129,3.04,2021-12-26,LHD,city
New York City,2021-09-14,1848,64174,3.05,2021-12-26,LHD,city
New York City,2021-09-17,1798,65979,2.93,2021-12-26,LHD,city
New York City,2021-09-20,1755,68533,2.72,2021-12-26,LHD,city
New York City,2021-09-23,1684,70852,2.55,2021-12-26,LHD,city
New York City,2021-09-26,1595,69635,2.44,2021-12-26,LHD,city
New York City,2021-09-29,1466,69785,2.28,2021-12-26,LHD,city
New York City,2021-10-02,1369,71061,2.09,2021-12-26,LHD,city
New York City,2021-10-05,1354,71925,2.05,2021-12-26,LHD,city
New York City,2021-10-08,1330,72602,2.01,2021-12-26,LHD,city
New York City,2021-10-11,1231,66182,2.04,2021-12-26,LHD,city
New York City,2021-10-14,1202,66494,2,2021-12-26,LHD,city
New York City,2021-10-17,1137,66346,1.84,2021-12-26,LHD,city
New York City,2021-10-20,1016,68849,1.63,2021-12-26,LHD,city
New York City,2021-10-23,932,66155,1.56,2021-12-26,LHD,city
New York City,2021-10-26,870,62911,1.52,2021-12-26,LHD,city
New York City,2021-10-29,835,60553,1.51,2021-12-26,LHD,city
New York City,2021-11-01,800,59605,1.48,2021-12-26,LHD,city
New York City,2021-11-04,851,58805,1.58,2021-12-26,LHD,city
New York City,2021-11-07,888,59177,1.68,2021-12-26,LHD,city
New York City,2021-11-10,1013,63472,1.74,2021-12-26,LHD,city
New York City,2021-11-13,1069,61792,1.91,2021-12-26,LHD,city
New York City,2021-11-16,1147,61008,2.06,2021-12-26,LHD,city
New York City,2021-11-19,1315,64943,2.18,2021-12-26,LHD,city
New York City,2021-11-22,1430,67151,2.34,2021-12-26,LHD,city
New York City,2021-11-25,1344,58244,2.57,2021-12-26,LHD,city
New York City,2021-11-28,1395,54778,2.9,2021-12-26,LHD,city
New York City,2021-12-01,1714,58467,3.16,2021-12-26,LHD,city
New York City,2021-12-04,2148,73472,3.1,2021-12-26,LHD,city
New York City,2021-12-07,2433,74969,3.43,2021-12-26,LHD,city
New York City,2021-12-10,2947,78210,3.89,2021-12-26,LHD,city
New York City,2021-12-13,4030,81476,5.18,2021-12-26,LHD,city
New York City,2021-12-16,8053,97073,7.81,2021-12-26,LHD,city
New York City,2021-12-19,10769,104863,10.92,2021-12-26,LHD,city
Philadelphia,2020-03-17,21,150,14.29,,LHD,city
Philadelphia,2020-03-20,63,259,24.53,,LHD,city
Philadelphia,2020-03-23,104,369,28.07,,LHD,city
Philadelphia,2020-03-26,172,603,28.48,,LHD,city
Philadelphia,2020-03-29,232,847,27.38,,LHD,city
Philadelphia,2020-04-01,348,1057,32.91,,LHD,city
Philadelphia,2020-04-04,399,1242,32.14,,LHD,city
Philadelphia,2020-04-07,440,1366,32.2,,LHD,city
Philadelphia,2020-04-10,463,1405,32.94,,LHD,city
Philadelphia,2020-04-13,426,1232,34.57,,LHD,city
Philadelphia,2020-04-16,439,1242,35.34,,LHD,city
Philadelphia,2020-04-19,440,1212,36.27,,LHD,city
Philadelphia,2020-04-22,432,1322,32.71,,LHD,city
Philadelphia,2020-04-25,421,1461,28.82,,LHD,city
Philadelphia,2020-04-28,421,1529,27.53,,LHD,city
Philadelphia,2020-05-01,387,1595,24.27,,LHD,city
Philadelphia,2020-05-04,365,1638,22.28,,LHD,city
Philadelphia,2020-05-07,332,1695,19.58,,LHD,city
Philadelphia,2020-05-10,300,1710,17.57,,LHD,city
Philadelphia,2020-05-13,244,1664,14.64,,LHD,city
Philadelphia,2020-05-16,224,1748,12.81,,LHD,city
Philadelphia,2020-05-19,224,1842,12.15,,LHD,city
Philadelphia,2020-05-22,228,1925,11.85,,LHD,city
Philadelphia,2020-05-25,205,2007,10.21,,LHD,city
Philadelphia,2020-05-28,171,2042,8.4,,LHD,city
Philadelphia,2020-05-31,153,2049,7.49,,LHD,city
Philadelphia,2020-06-03,124,1950,6.38,,LHD,city
Philadelphia,2020-06-06,105,1790,5.85,,LHD,city
Philadelphia,2020-06-09,115,1897,6.05,,LHD,city
Philadelphia,2020-06-12,103,2038,5.03,,LHD,city
Philadelphia,2020-06-15,99,2218,4.48,,LHD,city
Philadelphia,2020-06-18,107,2398,4.46,,LHD,city
Philadelphia,2020-06-21,117,2488,4.7,,LHD,city
Philadelphia,2020-06-24,127,2424,5.23,,LHD,city
Philadelphia,2020-06-27,127,2286,5.56,,LHD,city
Philadelphia,2020-06-30,126,2442,5.14,,LHD,city
Philadelphia,2020-07-03,123,2568,4.78,,LHD,city
Philadelphia,2020-07-06,116,2494,4.65,,LHD,city
Philadelphia,2020-07-09,125,2734,4.56,,LHD,city
Philadelphia,2020-07-12,142,2721,5.21,,LHD,city
Philadelphia,2020-07-15,147,2647,5.57,,LHD,city
Philadelphia,2020-07-18,152,3042,4.99,,LHD,city
Philadelphia,2020-07-21,143,3249,4.41,,LHD,city
Philadelphia,2020-07-24,145,3461,4.18,,LHD,city
Philadelphia,2020-07-27,145,3449,4.2,,LHD,city
Philadelphia,2020-07-30,134,3322,4.02,,LHD,city
Philadelphia,2020-08-02,125,3227,3.87,,LHD,city
Philadelphia,2020-08-05,120,3539,3.38,,LHD,city
Philadelphia,2020-08-08,119,3540,3.35,,LHD,city
Philadelphia,2020-08-11,132,3587,3.69,,LHD,city
Philadelphia,2020-08-14,125,3644,3.44,,LHD,city
Philadelphia,2020-08-17,116,3603,3.21,,LHD,city
Philadelphia,2020-08-20,107,3531,3.02,,LHD,city
Philadelphia,2020-08-23,97,3476,2.79,,LHD,city
Philadelphia,2020-08-26,104,3413,3.03,,LHD,city
Philadelphia,2020-08-29,121,3509,3.45,,LHD,city
Philadelphia,2020-09-01,146,3678,3.97,,LHD,city
Philadelphia,2020-09-04,128,3647,3.51,,LHD,city
Philadelphia,2020-09-07,93,3568,2.59,,LHD,city
Philadelphia,2020-09-10,81,3259,2.48,,LHD,city
Philadelphia,2020-09-13,83,3286,2.53,,LHD,city
Philadelphia,2020-09-16,93,3787,2.46,,LHD,city
Philadelphia,2020-09-19,87,3985,2.18,,LHD,city
Philadelphia,2020-09-22,88,4002,2.21,,LHD,city
Philadelphia,2020-09-25,96,4095,2.33,,LHD,city
Philadelphia,2020-09-28,109,4105,2.65,,LHD,city
Philadelphia,2020-10-01,134,4177,3.22,,LHD,city
Philadelphia,2020-10-04,149,4228,3.51,,LHD,city
Philadelphia,2020-10-07,172,4507,3.81,,LHD,city
Philadelphia,2020-10-10,197,4973,3.96,,LHD,city
Philadelphia,2020-10-13,197,5261,3.74,,LHD,city
Philadelphia,2020-10-16,216,5420,3.98,,LHD,city
Philadelphia,2020-10-19,242,5372,4.51,,LHD,city
Philadelphia,2020-10-22,309,5416,5.71,,LHD,city
Philadelphia,2020-10-25,350,5660,6.18,,LHD,city
Philadelphia,2020-10-28,389,5902,6.59,,LHD,city
Philadelphia,2020-10-31,409,5924,6.9,,LHD,city
Philadelphia,2020-11-03,459,6208,7.4,,LHD,city
Philadelphia,2020-11-06,581,6411,9.06,,LHD,city
Philadelphia,2020-11-09,706,6651,10.62,,LHD,city
Philadelphia,2020-11-12,887,7438,11.92,,LHD,city
Philadelphia,2020-11-15,939,7941,11.82,,LHD,city
Philadelphia,2020-11-18,971,8480,11.45,,LHD,city
Philadelphia,2020-11-21,978,8972,10.9,,LHD,city
Philadelphia,2020-11-24,1017,9455,10.76,,LHD,city
Philadelphia,2020-11-27,869,8398,10.35,,LHD,city
Philadelphia,2020-11-30,871,7347,11.85,,LHD,city
Philadelphia,2020-12-03,1053,7566,13.92,,LHD,city
Philadelphia,2020-12-06,1087,8209,13.24,,LHD,city
Philadelphia,2020-12-09,1029,8327,12.36,,LHD,city
Philadelphia,2020-12-12,953,8233,11.57,,LHD,city
Philadelphia,2020-12-15,875,8218,10.64,,LHD,city
Philadelphia,2020-12-18,716,7736,9.26,,LHD,city
Philadelphia,2020-12-21,699,7665,9.12,,LHD,city
Philadelphia,2020-12-24,698,7794,8.96,,LHD,city
Philadelphia,2020-12-27,589,6537,9.01,,LHD,city
Philadelphia,2020-12-30,541,6011,8.99,,LHD,city
Philadelphia,2021-01-02,551,6082,9.05,,LHD,city
Philadelphia,2021-01-05,566,6522,8.68,,LHD,city
Philadelphia,2021-01-08,667,7335,9.09,,LHD,city
Philadelphia,2021-01-11,629,7809,8.06,,LHD,city
Philadelphia,2021-01-14,564,8470,6.65,,LHD,city
Philadelphia,2021-01-17,527,8721,6.04,,LHD,city
Philadelphia,2021-01-20,474,8477,5.59,,LHD,city
Philadelphia,2021-01-23,444,8150,5.44,,LHD,city
Philadelphia,2021-01-26,437,8174,5.34,,LHD,city
Philadelphia,2021-01-29,431,8594,5.02,,LHD,city
Philadelphia,2021-02-01,357,7522,4.75,,LHD,city
Philadelphia,2021-02-04,325,6362,5.11,,LHD,city
Philadelphia,2021-02-07,327,6436,5.08,,LHD,city
Philadelphia,2021-02-10,357,7998,4.46,,LHD,city
Philadelphia,2021-02-13,298,7070,4.21,,LHD,city
Philadelphia,2021-02-16,279,6699,4.17,,LHD,city
Philadelphia,2021-02-19,243,6124,3.97,,LHD,city
Philadelphia,2021-02-22,256,6217,4.12,,LHD,city
Philadelphia,2021-02-25,272,6946,3.92,,LHD,city
Philadelphia,2021-02-28,270,7412,3.64,,LHD,city
Philadelphia,2021-03-03,276,7635,3.62,,LHD,city
Philadelphia,2021-03-06,291,7647,3.81,,LHD,city
Philadelphia,2021-03-09,301,7267,4.15,,LHD,city
Philadelphia,2021-03-12,303,5898,5.13,,LHD,city
Philadelphia,2021-03-15,331,5619,5.88,,LHD,city
Philadelphia,2021-03-18,402,6544,6.14,,LHD,city
Philadelphia,2021-03-21,459,6973,6.59,,LHD,city
Philadelphia,2021-03-24,492,7264,6.77,,LHD,city
Philadelphia,2021-03-27,530,7515,7.05,,LHD,city
Philadelphia,2021-03-30,569,7259,7.84,,LHD,city
Philadelphia,2021-04-02,574,6642,8.64,,LHD,city
Philadelphia,2021-04-05,588,7026,8.37,,LHD,city
Philadelphia,2021-04-08,601,8847,6.79,,LHD,city
Philadelphia,2021-04-11,620,9734,6.37,,LHD,city
Philadelphia,2021-04-14,650,9894,6.57,,LHD,city
Philadelphia,2021-04-17,637,9891,6.44,,LHD,city
Philadelphia,2021-04-20,570,9503,6,,LHD,city
Philadelphia,2021-04-23,510,8549,5.97,,LHD,city
Philadelphia,2021-04-26,476,8229,5.79,,LHD,city
Philadelphia,2021-04-29,444,8389,5.29,,LHD,city
Philadelphia,2021-05-02,403,8704,4.63,,LHD,city
Philadelphia,2021-05-05,324,8727,3.71,,LHD,city
Philadelphia,2021-05-08,267,8946,2.99,,LHD,city
Philadelphia,2021-05-11,230,9156,2.51,,LHD,city
Philadelphia,2021-05-14,208,8132,2.55,,LHD,city
Philadelphia,2021-05-17,187,7446,2.52,,LHD,city
Philadelphia,2021-05-20,150,6808,2.2,,LHD,city
Philadelphia,2021-05-23,137,6547,2.1,,LHD,city
Philadelphia,2021-05-26,119,6676,1.78,,LHD,city
Philadelphia,2021-05-29,99,6197,1.6,,LHD,city
Philadelphia,2021-06-01,78,4950,1.58,,LHD,city
Philadelphia,2021-06-04,63,4588,1.38,,LHD,city
Philadelphia,2021-06-07,61,5155,1.18,,LHD,city
Philadelphia,2021-06-10,44,4736,0.93,,LHD,city
Philadelphia,2021-06-13,35,4660,0.75,,LHD,city
Philadelphia,2021-06-16,30,3880,0.78,,LHD,city
Philadelphia,2021-06-19,29,3107,0.92,,LHD,city
Philadelphia,2021-06-22,29,2859,1,,LHD,city
Philadelphia,2021-06-25,27,2915,0.93,,LHD,city
Philadelphia,2021-06-28,25,2828,0.87,,LHD,city
Philadelphia,2021-07-01,26,2746,0.95,,LHD,city
Philadelphia,2021-07-04,26,2561,1.02,,LHD,city
Philadelphia,2021-07-07,32,2422,1.31,,LHD,city
Philadelphia,2021-07-10,37,2604,1.41,,LHD,city
Philadelphia,2021-07-13,52,2922,1.77,,LHD,city
Philadelphia,2021-07-16,71,2976,2.38,,LHD,city
Philadelphia,2021-07-19,76,3052,2.48,,LHD,city
Philadelphia,2021-07-22,87,3099,2.81,,LHD,city
Philadelphia,2021-07-25,105,3183,3.3,,LHD,city
Philadelphia,2021-07-28,133,3284,4.05,,LHD,city
Philadelphia,2021-07-31,171,3381,5.05,,LHD,city
Philadelphia,2021-08-03,198,3577,5.53,,LHD,city
Philadelphia,2021-08-06,223,3756,5.94,,LHD,city
Philadelphia,2021-08-09,244,3752,6.49,,LHD,city
Philadelphia,2021-08-12,283,3869,7.31,,LHD,city
Philadelphia,2021-08-15,306,4098,7.47,,LHD,city
Philadelphia,2021-08-18,317,3946,8.03,,LHD,city
Philadelphia,2021-08-21,309,4050,7.62,,LHD,city
Philadelphia,2021-08-24,319,5074,6.29,,LHD,city
Philadelphia,2021-08-27,339,6282,5.4,,LHD,city
Philadelphia,2021-08-30,341,6661,5.12,,LHD,city
Philadelphia,2021-09-02,312,6614,4.72,,LHD,city
Philadelphia,2021-09-05,294,6174,4.77,,LHD,city
Philadelphia,2021-09-08,269,5344,5.03,,LHD,city
Philadelphia,2021-09-11,291,6433,4.52,,LHD,city
Philadelphia,2021-09-14,343,8193,4.19,,LHD,city
Philadelphia,2021-09-17,330,7910,4.17,,LHD,city
Philadelphia,2021-09-20,310,8017,3.87,,LHD,city
Philadelphia,2021-09-23,297,8834,3.36,,LHD,city
Philadelphia,2021-09-26,301,9262,3.25,,LHD,city
Philadelphia,2021-09-29,283,9201,3.07,,LHD,city
Philadelphia,2021-10-02,274,8599,3.18,,LHD,city
Philadelphia,2021-10-05,291,8499,3.43,,LHD,city
Philadelphia,2021-10-08,291,8509,3.42,,LHD,city
Philadelphia,2021-10-11,288,7818,3.69,,LHD,city
Philadelphia,2021-10-14,279,7933,3.52,,LHD,city
Philadelphia,2021-10-17,266,7733,3.45,,LHD,city
Philadelphia,2021-10-20,241,8422,2.86,,LHD,city
Philadelphia,2021-10-23,212,8637,2.46,,LHD,city
Philadelphia,2021-10-26,196,8037,2.44,,LHD,city
Philadelphia,2021-10-29,194,8002,2.42,,LHD,city
Philadelphia,2021-11-01,199,8227,2.42,,LHD,city
Philadelphia,2021-11-04,205,7506,2.73,,LHD,city
Philadelphia,2021-11-07,206,7375,2.8,,LHD,city
Philadelphia,2021-11-10,240,8459,2.84,,LHD,city
Philadelphia,2021-11-13,266,8039,3.31,,LHD,city
Philadelphia,2021-11-16,285,8076,3.52,,LHD,city
Philadelphia,2021-11-19,291,8576,3.39,,LHD,city
Philadelphia,2021-11-22,317,8875,3.57,,LHD,city
Philadelphia,2021-11-25,270,7042,3.84,,LHD,city
Philadelphia,2021-11-28,288,6025,4.79,,LHD,city
Philadelphia,2021-12-01,381,6857,5.56,,LHD,city
Philadelphia,2021-12-04,495,9441,5.24,,LHD,city
Philadelphia,2021-12-07,515,9465,5.44,,LHD,city
Philadelphia,2021-12-10,539,9729,5.54,,LHD,city
Philadelphia,2021-12-13,554,9784,5.67,,LHD,city
Philadelphia,2021-12-16,632,9288,6.81,,LHD,city
Philadelphia,2021-12-19,669,9127,7.33,,LHD,city
San Francisco,2020-03-08,3,14,18.81,,LHD,city
San Francisco,2020-03-11,6,46,12.35,,LHD,city
San Francisco,2020-03-14,9,122,7.38,,LHD,city
San Francisco,2020-03-17,19,214,8.83,,LHD,city
San Francisco,2020-03-20,26,272,9.42,,LHD,city
San Francisco,2020-03-23,28,277,10.22,,LHD,city
San Francisco,2020-03-26,37,309,12.08,,LHD,city
San Francisco,2020-03-29,36,355,10.13,,LHD,city
San Francisco,2020-04-01,38,371,10.37,,LHD,city
San Francisco,2020-04-04,38,352,10.69,,LHD,city
San Francisco,2020-04-07,44,392,11.16,,LHD,city
San Francisco,2020-04-10,57,451,12.54,,LHD,city
San Francisco,2020-04-13,58,451,12.84,,LHD,city
San Francisco,2020-04-16,53,460,11.49,,LHD,city
San Francisco,2020-04-19,52,477,10.99,,LHD,city
San Francisco,2020-04-22,51,574,8.82,,LHD,city
San Francisco,2020-04-25,58,995,5.8,,LHD,city
San Francisco,2020-04-28,64,1666,3.82,,LHD,city
San Francisco,2020-05-01,66,1754,3.79,,LHD,city
San Francisco,2020-05-04,63,1369,4.57,,LHD,city
San Francisco,2020-05-07,50,1249,3.97,,LHD,city
San Francisco,2020-05-10,41,1308,3.12,,LHD,city
San Francisco,2020-05-13,37,1426,2.59,,LHD,city
San Francisco,2020-05-16,39,1422,2.71,,LHD,city
San Francisco,2020-05-19,39,1471,2.67,,LHD,city
San Francisco,2020-05-22,38,1707,2.22,,LHD,city
San Francisco,2020-05-25,32,1641,1.98,,LHD,city
San Francisco,2020-05-28,33,1740,1.87,,LHD,city
San Francisco,2020-05-31,36,1886,1.92,,LHD,city
San Francisco,2020-06-03,39,2263,1.73,,LHD,city
San Francisco,2020-06-06,39,2333,1.68,,LHD,city
San Francisco,2020-06-09,36,2609,1.37,,LHD,city
San Francisco,2020-06-12,31,2963,1.06,,LHD,city
San Francisco,2020-06-15,31,2946,1.06,,LHD,city
San Francisco,2020-06-18,42,3023,1.39,,LHD,city
San Francisco,2020-06-21,52,2972,1.74,,LHD,city
San Francisco,2020-06-24,70,3091,2.27,,LHD,city
San Francisco,2020-06-27,80,3260,2.44,,LHD,city
San Francisco,2020-06-30,79,3563,2.21,,LHD,city
San Francisco,2020-07-03,93,3411,2.74,,LHD,city
San Francisco,2020-07-06,94,3256,2.88,,LHD,city
San Francisco,2020-07-09,102,3431,2.96,,LHD,city
San Francisco,2020-07-12,116,3935,2.96,,LHD,city
San Francisco,2020-07-15,140,4201,3.34,,LHD,city
San Francisco,2020-07-18,156,4326,3.6,,LHD,city
San Francisco,2020-07-21,156,4261,3.67,,LHD,city
San Francisco,2020-07-24,144,4104,3.51,,LHD,city
San Francisco,2020-07-27,135,4130,3.26,,LHD,city
San Francisco,2020-07-30,131,4074,3.22,,LHD,city
San Francisco,2020-08-02,128,4169,3.08,,LHD,city
San Francisco,2020-08-05,127,4189,3.04,,LHD,city
San Francisco,2020-08-08,118,4114,2.88,,LHD,city
San Francisco,2020-08-11,120,4095,2.93,,LHD,city
San Francisco,2020-08-14,118,4196,2.82,,LHD,city
San Francisco,2020-08-17,113,4134,2.74,,LHD,city
San Francisco,2020-08-20,98,4002,2.46,,LHD,city
San Francisco,2020-08-23,89,3892,2.28,,LHD,city
San Francisco,2020-08-26,88,3819,2.32,,LHD,city
San Francisco,2020-08-29,90,3884,2.31,,LHD,city
San Francisco,2020-09-01,88,4182,2.1,,LHD,city
San Francisco,2020-09-04,85,4107,2.08,,LHD,city
San Francisco,2020-09-07,76,3499,2.18,,LHD,city
San Francisco,2020-09-10,67,3628,1.83,,LHD,city
San Francisco,2020-09-13,74,3573,2.08,,LHD,city
San Francisco,2020-09-16,83,3981,2.09,,LHD,city
San Francisco,2020-09-19,79,4134,1.9,,LHD,city
San Francisco,2020-09-22,67,4295,1.57,,LHD,city
San Francisco,2020-09-25,63,4539,1.39,,LHD,city
San Francisco,2020-09-28,61,4691,1.3,,LHD,city
San Francisco,2020-10-01,53,4732,1.12,,LHD,city
San Francisco,2020-10-04,46,4812,0.95,,LHD,city
San Francisco,2020-10-07,41,5166,0.79,,LHD,city
San Francisco,2020-10-10,42,5418,0.77,,LHD,city
