city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-08-23,311,30487,1.07,2021-08-25,LHD,city
New York City,2020-08-26,315,30570,1.08,2021-08-25,LHD,city
New York City,2020-08-29,319,30500,1.08,2021-08-25,LHD,city
New York City,2020-09-01,328,31427,1.11,2021-08-25,LHD,city
New York City,2020-09-04,317,33482,1.03,2021-08-25,LHD,city
New York City,2020-09-07,308,30260,1.13,2021-08-25,LHD,city
New York City,2020-09-10,345,31436,1.19,2021-08-25,LHD,city
New York City,2020-09-13,375,31309,1.33,2021-08-25,LHD,city
New York City,2020-09-16,410,34168,1.31,2021-08-25,LHD,city
New York City,2020-09-19,407,33899,1.3,2021-08-25,LHD,city
New York City,2020-09-22,413,33098,1.29,2021-08-25,LHD,city
New York City,2020-09-25,482,33863,1.44,2021-08-25,LHD,city
New York City,2020-09-28,522,34887,1.67,2021-08-25,LHD,city
New York City,2020-10-01,604,34758,1.87,2021-08-25,LHD,city
New York City,2020-10-04,619,36490,1.74,2021-08-25,LHD,city
New York City,2020-10-07,658,41558,1.67,2021-08-25,LHD,city
New York City,2020-10-10,656,42956,1.64,2021-08-25,LHD,city
New York City,2020-10-13,621,40393,1.68,2021-08-25,LHD,city
New York City,2020-10-16,643,40079,1.73,2021-08-25,LHD,city
New York City,2020-10-19,694,41423,1.9,2021-08-25,LHD,city
New York City,2020-10-22,729,41816,1.95,2021-08-25,LHD,city
New York City,2020-10-25,742,42123,1.95,2021-08-25,LHD,city
New York City,2020-10-28,791,42162,2.04,2021-08-25,LHD,city
New York City,2020-10-31,778,41742,2.05,2021-08-25,LHD,city
New York City,2020-11-03,863,42481,2.17,2021-08-25,LHD,city
New York City,2020-11-06,1054,44693,2.45,2021-08-25,LHD,city
New York City,2020-11-09,1253,45062,3.12,2021-08-25,LHD,city
New York City,2020-11-12,1463,47882,3.37,2021-08-25,LHD,city
New York City,2020-11-15,1597,50489,3.41,2021-08-25,LHD,city
New York City,2020-11-18,1743,55856,3.39,2021-08-25,LHD,city
New York City,2020-11-21,1949,60261,3.44,2021-08-25,LHD,city
New York City,2020-11-24,2193,63586,3.57,2021-08-25,LHD,city
New York City,2020-11-27,2186,51515,4.64,2021-08-25,LHD,city
New York City,2020-11-30,2411,48080,5.64,2021-08-25,LHD,city
New York City,2020-12-03,3037,57704,5.62,2021-08-25,LHD,city
New York City,2020-12-06,3167,60591,5.59,2021-08-25,LHD,city
New York City,2020-12-09,3320,61862,5.71,2021-08-25,LHD,city
New York City,2020-12-12,3516,62092,6.03,2021-08-25,LHD,city
New York City,2020-12-15,3771,62711,6.46,2021-08-25,LHD,city
New York City,2020-12-18,3619,59240,6.54,2021-08-25,LHD,city
New York City,2020-12-21,3900,61578,6.64,2021-08-25,LHD,city
New York City,2020-12-24,4400,62652,7.32,2021-08-25,LHD,city
New York City,2020-12-27,4194,53109,8.97,2021-08-25,LHD,city
New York City,2020-12-30,4705,51106,9.82,2021-08-25,LHD,city
New York City,2021-01-02,4929,53100,9.84,2021-08-25,LHD,city
New York City,2021-01-05,5340,58413,9.81,2021-08-25,LHD,city
New York City,2021-01-08,6516,75809,9.04,2021-08-25,LHD,city
New York City,2021-01-11,6430,75477,8.99,2021-08-25,LHD,city
New York City,2021-01-14,6311,75284,8.87,2021-08-25,LHD,city
New York City,2021-01-17,6213,73566,8.98,2021-08-25,LHD,city
New York City,2021-01-20,5980,69732,9.12,2021-08-25,LHD,city
New York City,2021-01-23,5874,70374,8.95,2021-08-25,LHD,city
New York City,2021-01-26,5997,73233,8.79,2021-08-25,LHD,city
New York City,2021-01-29,5779,71679,8.66,2021-08-25,LHD,city
New York City,2021-02-01,4841,61468,8.19,2021-08-25,LHD,city
New York City,2021-02-04,4573,57515,8.27,2021-08-25,LHD,city
New York City,2021-02-07,4460,56339,8.31,2021-08-25,LHD,city
New York City,2021-02-10,5070,70675,7.86,2021-08-25,LHD,city
New York City,2021-02-13,4487,66990,7.37,2021-08-25,LHD,city
New York City,2021-02-16,4215,62150,7.39,2021-08-25,LHD,city
New York City,2021-02-19,3804,56581,7.25,2021-08-25,LHD,city
New York City,2021-02-22,4057,62728,7,2021-08-25,LHD,city
New York City,2021-02-25,4244,68956,6.82,2021-08-25,LHD,city
New York City,2021-02-28,4138,69400,6.62,2021-08-25,LHD,city
New York City,2021-03-03,4020,67471,6.6,2021-08-25,LHD,city
New York City,2021-03-06,3895,65212,6.62,2021-08-25,LHD,city
New York City,2021-03-09,3842,64658,6.51,2021-08-25,LHD,city
New York City,2021-03-12,3882,64690,6.56,2021-08-25,LHD,city
New York City,2021-03-15,3872,64401,6.59,2021-08-25,LHD,city
New York City,2021-03-18,3769,64634,6.44,2021-08-25,LHD,city
New York City,2021-03-21,3756,63997,6.44,2021-08-25,LHD,city
New York City,2021-03-24,3892,65536,6.5,2021-08-25,LHD,city
New York City,2021-03-27,4108,67404,6.62,2021-08-25,LHD,city
New York City,2021-03-30,4016,63805,6.79,2021-08-25,LHD,city
New York City,2021-04-02,3771,59152,6.83,2021-08-25,LHD,city
New York City,2021-04-05,3680,60913,6.58,2021-08-25,LHD,city
New York City,2021-04-08,3524,65008,6.09,2021-08-25,LHD,city
New York City,2021-04-11,3395,66750,5.53,2021-08-25,LHD,city
New York City,2021-04-14,3060,63272,5.31,2021-08-25,LHD,city
New York City,2021-04-17,2789,60996,5.07,2021-08-25,LHD,city
New York City,2021-04-20,2522,60102,4.68,2021-08-25,LHD,city
New York City,2021-04-23,2124,59343,4.16,2021-08-25,LHD,city
New York City,2021-04-26,1869,59374,3.53,2021-08-25,LHD,city
New York City,2021-04-29,1649,58178,3.27,2021-08-25,LHD,city
New York City,2021-05-02,1482,57073,2.91,2021-08-25,LHD,city
New York City,2021-05-05,1244,56768,2.59,2021-08-25,LHD,city
New York City,2021-05-08,1090,55886,2.27,2021-08-25,LHD,city
New York City,2021-05-11,939,54726,1.98,2021-08-25,LHD,city
New York City,2021-05-14,792,53213,1.79,2021-08-25,LHD,city
New York City,2021-05-17,707,52143,1.53,2021-08-25,LHD,city
New York City,2021-05-20,588,52332,1.34,2021-08-25,LHD,city
New York City,2021-05-23,525,50631,1.17,2021-08-25,LHD,city
New York City,2021-05-26,456,49130,1.09,2021-08-25,LHD,city
New York City,2021-05-29,379,46394,0.94,2021-08-25,LHD,city
New York City,2021-06-01,310,40952,0.87,2021-08-25,LHD,city
New York City,2021-06-04,282,39872,0.84,2021-08-25,LHD,city
New York City,2021-06-07,305,45745,0.79,2021-08-25,LHD,city
New York City,2021-06-10,262,42987,0.74,2021-08-25,LHD,city
New York City,2021-06-13,243,42413,0.67,2021-08-25,LHD,city
New York City,2021-06-16,219,41763,0.63,2021-08-25,LHD,city
New York City,2021-06-19,210,39254,0.62,2021-08-25,LHD,city
New York City,2021-06-22,199,38482,0.59,2021-08-25,LHD,city
New York City,2021-06-25,192,33934,0.63,2021-08-25,LHD,city
New York City,2021-06-28,195,32049,0.66,2021-08-25,LHD,city
New York City,2021-07-01,215,28327,0.77,2021-08-25,LHD,city
New York City,2021-07-04,231,27317,0.92,2021-08-25,LHD,city
New York City,2021-07-07,274,26391,1.07,2021-08-25,LHD,city
New York City,2021-07-10,335,26797,1.28,2021-08-25,LHD,city
New York City,2021-07-13,422,29571,1.49,2021-08-25,LHD,city
New York City,2021-07-16,502,29521,1.73,2021-08-25,LHD,city
New York City,2021-07-19,591,30281,2.03,2021-08-25,LHD,city
New York City,2021-07-22,747,32783,2.31,2021-08-25,LHD,city
New York City,2021-07-25,881,35013,2.62,2021-08-25,LHD,city
New York City,2021-07-28,1077,37404,2.94,2021-08-25,LHD,city
New York City,2021-07-31,1256,39497,3.28,2021-08-25,LHD,city
New York City,2021-08-03,1424,42591,3.47,2021-08-25,LHD,city
New York City,2021-08-06,1603,45499,3.64,2021-08-25,LHD,city
New York City,2021-08-09,1757,46933,3.91,2021-08-25,LHD,city
New York City,2021-08-12,1881,48177,4.05,2021-08-25,LHD,city
New York City,2021-08-15,1884,48823,4.01,2021-08-25,LHD,city
New York City,2021-08-18,1920,50975,3.94,2021-08-25,LHD,city
New York City,2021-08-21,1875,51110,3.87,2021-08-25,LHD,city
Philadelphia,2020-03-11,1,14,6.32,,LHD,city
Philadelphia,2020-03-14,4,58,7.62,,LHD,city
Philadelphia,2020-03-17,21,161,13.35,,LHD,city
Philadelphia,2020-03-20,63,259,24.5,,LHD,city
Philadelphia,2020-03-23,104,370,28.1,,LHD,city
Philadelphia,2020-03-26,172,603,28.51,,LHD,city
Philadelphia,2020-03-29,232,846,27.43,,LHD,city
Philadelphia,2020-04-01,348,1056,32.99,,LHD,city
Philadelphia,2020-04-04,399,1240,32.2,,LHD,city
Philadelphia,2020-04-07,440,1365,32.22,,LHD,city
Philadelphia,2020-04-10,463,1404,32.96,,LHD,city
Philadelphia,2020-04-13,426,1232,34.59,,LHD,city
Philadelphia,2020-04-16,439,1241,35.37,,LHD,city
Philadelphia,2020-04-19,440,1212,36.29,,LHD,city
Philadelphia,2020-04-22,432,1321,32.73,,LHD,city
Philadelphia,2020-04-25,421,1460,28.82,,LHD,city
Philadelphia,2020-04-28,421,1528,27.54,,LHD,city
Philadelphia,2020-05-01,387,1594,24.29,,LHD,city
Philadelphia,2020-05-04,365,1637,22.3,,LHD,city
Philadelphia,2020-05-07,332,1693,19.6,,LHD,city
Philadelphia,2020-05-10,300,1708,17.59,,LHD,city
Philadelphia,2020-05-13,244,1662,14.65,,LHD,city
Philadelphia,2020-05-16,224,1747,12.83,,LHD,city
Philadelphia,2020-05-19,224,1840,12.17,,LHD,city
Philadelphia,2020-05-22,228,1923,11.88,,LHD,city
Philadelphia,2020-05-25,205,2006,10.22,,LHD,city
Philadelphia,2020-05-28,171,2041,8.4,,LHD,city
Philadelphia,2020-05-31,153,2047,7.5,,LHD,city
Philadelphia,2020-06-03,125,1947,6.4,,LHD,city
Philadelphia,2020-06-06,105,1788,5.87,,LHD,city
Philadelphia,2020-06-09,115,1895,6.06,,LHD,city
Philadelphia,2020-06-12,103,2036,5.04,,LHD,city
Philadelphia,2020-06-15,99,2216,4.48,,LHD,city
Philadelphia,2020-06-18,107,2396,4.47,,LHD,city
Philadelphia,2020-06-21,117,2486,4.71,,LHD,city
Philadelphia,2020-06-24,128,2423,5.26,,LHD,city
Philadelphia,2020-06-27,128,2285,5.61,,LHD,city
Philadelphia,2020-06-30,126,2441,5.18,,LHD,city
Philadelphia,2020-07-03,123,2565,4.8,,LHD,city
Philadelphia,2020-07-06,116,2491,4.67,,LHD,city
Philadelphia,2020-07-09,125,2732,4.57,,LHD,city
Philadelphia,2020-07-12,142,2719,5.23,,LHD,city
Philadelphia,2020-07-15,148,2646,5.59,,LHD,city
Philadelphia,2020-07-18,152,3040,5.01,,LHD,city
Philadelphia,2020-07-21,144,3247,4.44,,LHD,city
Philadelphia,2020-07-24,145,3458,4.21,,LHD,city
Philadelphia,2020-07-27,146,3447,4.22,,LHD,city
Philadelphia,2020-07-30,134,3320,4.04,,LHD,city
Philadelphia,2020-08-02,125,3225,3.88,,LHD,city
Philadelphia,2020-08-05,120,3537,3.38,,LHD,city
Philadelphia,2020-08-08,119,3537,3.35,,LHD,city
Philadelphia,2020-08-11,132,3583,3.69,,LHD,city
Philadelphia,2020-08-14,125,3639,3.44,,LHD,city
Philadelphia,2020-08-17,116,3600,3.22,,LHD,city
Philadelphia,2020-08-20,107,3528,3.03,,LHD,city
Philadelphia,2020-08-23,97,3474,2.8,,LHD,city
Philadelphia,2020-08-26,103,3410,3.03,,LHD,city
Philadelphia,2020-08-29,121,3506,3.45,,LHD,city
Philadelphia,2020-09-01,146,3676,3.97,,LHD,city
Philadelphia,2020-09-04,128,3644,3.52,,LHD,city
Philadelphia,2020-09-07,93,3563,2.61,,LHD,city
Philadelphia,2020-09-10,81,3255,2.48,,LHD,city
Philadelphia,2020-09-13,83,3283,2.54,,LHD,city
Philadelphia,2020-09-16,93,3784,2.47,,LHD,city
Philadelphia,2020-09-19,87,3980,2.19,,LHD,city
Philadelphia,2020-09-22,88,3998,2.21,,LHD,city
Philadelphia,2020-09-25,96,4092,2.35,,LHD,city
Philadelphia,2020-09-28,109,4101,2.67,,LHD,city
Philadelphia,2020-10-01,135,4172,3.23,,LHD,city
Philadelphia,2020-10-04,149,4223,3.53,,LHD,city
Philadelphia,2020-10-07,172,4503,3.81,,LHD,city
Philadelphia,2020-10-10,197,4968,3.97,,LHD,city
Philadelphia,2020-10-13,197,5255,3.75,,LHD,city
Philadelphia,2020-10-16,216,5412,4,,LHD,city
Philadelphia,2020-10-19,243,5365,4.53,,LHD,city
Philadelphia,2020-10-22,310,5412,5.73,,LHD,city
Philadelphia,2020-10-25,348,5654,6.16,,LHD,city
Philadelphia,2020-10-28,387,5894,6.56,,LHD,city
Philadelphia,2020-10-31,407,5918,6.88,,LHD,city
Philadelphia,2020-11-03,457,6201,7.37,,LHD,city
Philadelphia,2020-11-06,578,6404,9.03,,LHD,city
Philadelphia,2020-11-09,704,6644,10.6,,LHD,city
Philadelphia,2020-11-12,884,7406,11.93,,LHD,city
Philadelphia,2020-11-15,936,7909,11.83,,LHD,city
Philadelphia,2020-11-18,966,8451,11.43,,LHD,city
Philadelphia,2020-11-21,975,8963,10.88,,LHD,city
Philadelphia,2020-11-24,1015,9414,10.79,,LHD,city
Philadelphia,2020-11-27,867,8357,10.38,,LHD,city
Philadelphia,2020-11-30,868,7300,11.9,,LHD,city
Philadelphia,2020-12-03,1050,7478,14.04,,LHD,city
Philadelphia,2020-12-06,1083,8105,13.36,,LHD,city
Philadelphia,2020-12-09,1028,8238,12.47,,LHD,city
Philadelphia,2020-12-12,950,8145,11.67,,LHD,city
Philadelphia,2020-12-15,873,8134,10.73,,LHD,city
Philadelphia,2020-12-18,715,7648,9.35,,LHD,city
Philadelphia,2020-12-21,697,7611,9.15,,LHD,city
Philadelphia,2020-12-24,697,7767,8.98,,LHD,city
Philadelphia,2020-12-27,588,6509,9.03,,LHD,city
Philadelphia,2020-12-30,539,5991,8.99,,LHD,city
Philadelphia,2021-01-02,548,6052,9.06,,LHD,city
Philadelphia,2021-01-05,563,6452,8.72,,LHD,city
Philadelphia,2021-01-08,662,7200,9.19,,LHD,city
Philadelphia,2021-01-11,624,7641,8.17,,LHD,city
Philadelphia,2021-01-14,558,8279,6.74,,LHD,city
Philadelphia,2021-01-17,522,8469,6.16,,LHD,city
Philadelphia,2021-01-20,465,8200,5.67,,LHD,city
Philadelphia,2021-01-23,435,7825,5.55,,LHD,city
Philadelphia,2021-01-26,431,7789,5.54,,LHD,city
Philadelphia,2021-01-29,426,8208,5.19,,LHD,city
Philadelphia,2021-02-01,355,7213,4.92,,LHD,city
Philadelphia,2021-02-04,323,6105,5.29,,LHD,city
Philadelphia,2021-02-07,323,6150,5.25,,LHD,city
Philadelphia,2021-02-10,350,7539,4.64,,LHD,city
Philadelphia,2021-02-13,292,6650,4.4,,LHD,city
Philadelphia,2021-02-16,276,6436,4.28,,LHD,city
Philadelphia,2021-02-19,240,6106,3.93,,LHD,city
Philadelphia,2021-02-22,252,6203,4.06,,LHD,city
Philadelphia,2021-02-25,265,6929,3.83,,LHD,city
Philadelphia,2021-02-28,261,7394,3.53,,LHD,city
Philadelphia,2021-03-03,269,7345,3.67,,LHD,city
Philadelphia,2021-03-06,285,7174,3.97,,LHD,city
Philadelphia,2021-03-09,296,6790,4.36,,LHD,city
Philadelphia,2021-03-12,296,5618,5.27,,LHD,city
Philadelphia,2021-03-15,322,5442,5.91,,LHD,city
Philadelphia,2021-03-18,394,6528,6.04,,LHD,city
Philadelphia,2021-03-21,450,6873,6.55,,LHD,city
Philadelphia,2021-03-24,483,7049,6.85,,LHD,city
Philadelphia,2021-03-27,519,7263,7.14,,LHD,city
Philadelphia,2021-03-30,557,6856,8.12,,LHD,city
Philadelphia,2021-04-02,561,6146,9.13,,LHD,city
Philadelphia,2021-04-05,575,6550,8.78,,LHD,city
Philadelphia,2021-04-08,590,8375,7.04,,LHD,city
Philadelphia,2021-04-11,609,9252,6.58,,LHD,city
Philadelphia,2021-04-14,639,9421,6.78,,LHD,city
Philadelphia,2021-04-17,624,9415,6.62,,LHD,city
Philadelphia,2021-04-20,557,9037,6.16,,LHD,city
Philadelphia,2021-04-23,500,8092,6.18,,LHD,city
Philadelphia,2021-04-26,467,7774,6,,LHD,city
Philadelphia,2021-04-29,434,7956,5.45,,LHD,city
Philadelphia,2021-05-02,393,8279,4.75,,LHD,city
Philadelphia,2021-05-05,316,8466,3.73,,LHD,city
Philadelphia,2021-05-08,260,8716,2.98,,LHD,city
Philadelphia,2021-05-11,223,8789,2.54,,LHD,city
Philadelphia,2021-05-14,203,7780,2.61,,LHD,city
Philadelphia,2021-05-17,183,7101,2.58,,LHD,city
Philadelphia,2021-05-20,146,6494,2.25,,LHD,city
Philadelphia,2021-05-23,134,6258,2.13,,LHD,city
Philadelphia,2021-05-26,115,6417,1.79,,LHD,city
Philadelphia,2021-05-29,96,5953,1.61,,LHD,city
Philadelphia,2021-06-01,76,4786,1.58,,LHD,city
Philadelphia,2021-06-04,62,4506,1.37,,LHD,city
Philadelphia,2021-06-07,59,5063,1.16,,LHD,city
Philadelphia,2021-06-10,42,4670,0.9,,LHD,city
Philadelphia,2021-06-13,33,4602,0.72,,LHD,city
Philadelphia,2021-06-16,28,3829,0.74,,LHD,city
Philadelphia,2021-06-19,27,3068,0.87,,LHD,city
Philadelphia,2021-06-22,27,2794,0.95,,LHD,city
Philadelphia,2021-06-25,25,2831,0.9,,LHD,city
Philadelphia,2021-06-28,23,2766,0.83,,LHD,city
Philadelphia,2021-07-01,24,2708,0.89,,LHD,city
Philadelphia,2021-07-04,25,2527,0.98,,LHD,city
Philadelphia,2021-07-07,31,2394,1.28,,LHD,city
Philadelphia,2021-07-10,34,2576,1.31,,LHD,city
Philadelphia,2021-07-13,48,2888,1.66,,LHD,city
Philadelphia,2021-07-16,66,2936,2.25,,LHD,city
Philadelphia,2021-07-19,71,3012,2.36,,LHD,city
Philadelphia,2021-07-22,84,3063,2.74,,LHD,city
Philadelphia,2021-07-25,100,3145,3.19,,LHD,city
Philadelphia,2021-07-28,126,3231,3.9,,LHD,city
Philadelphia,2021-07-31,162,3303,4.9,,LHD,city
Philadelphia,2021-08-03,187,3489,5.35,,LHD,city
Philadelphia,2021-08-06,213,3671,5.79,,LHD,city
Philadelphia,2021-08-09,232,3668,6.33,,LHD,city
Philadelphia,2021-08-12,270,3781,7.13,,LHD,city
Philadelphia,2021-08-15,291,4001,7.27,,LHD,city
Philadelphia,2021-08-18,297,3863,7.68,,LHD,city
Philadelphia,2021-08-21,280,3940,7.12,,LHD,city
San Francisco,2020-03-08,3,14,18.81,,LHD,city
San Francisco,2020-03-11,6,46,12.35,,LHD,city
San Francisco,2020-03-14,9,122,7.38,,LHD,city
San Francisco,2020-03-17,19,214,8.83,,LHD,city
San Francisco,2020-03-20,26,272,9.42,,LHD,city
San Francisco,2020-03-23,28,277,10.22,,LHD,city
San Francisco,2020-03-26,37,309,12.13,,LHD,city
San Francisco,2020-03-29,36,355,10.17,,LHD,city
San Francisco,2020-04-01,38,371,10.37,,LHD,city
San Francisco,2020-04-04,38,352,10.73,,LHD,city
San Francisco,2020-04-07,44,392,11.19,,LHD,city
San Francisco,2020-04-10,57,451,12.58,,LHD,city
San Francisco,2020-04-13,58,451,12.87,,LHD,city
San Francisco,2020-04-16,53,460,11.55,,LHD,city
San Francisco,2020-04-19,53,477,11.14,,LHD,city
San Francisco,2020-04-22,52,574,9.04,,LHD,city
San Francisco,2020-04-25,59,995,5.9,,LHD,city
San Francisco,2020-04-28,65,1666,3.87,,LHD,city
San Francisco,2020-05-01,67,1754,3.84,,LHD,city
San Francisco,2020-05-04,63,1369,4.63,,LHD,city
San Francisco,2020-05-07,50,1249,4.04,,LHD,city
San Francisco,2020-05-10,42,1308,3.2,,LHD,city
San Francisco,2020-05-13,38,1426,2.67,,LHD,city
San Francisco,2020-05-16,39,1422,2.75,,LHD,city
San Francisco,2020-05-19,40,1470,2.71,,LHD,city
San Francisco,2020-05-22,38,1707,2.24,,LHD,city
San Francisco,2020-05-25,33,1641,2,,LHD,city
San Francisco,2020-05-28,33,1740,1.88,,LHD,city
San Francisco,2020-05-31,36,1886,1.93,,LHD,city
San Francisco,2020-06-03,40,2263,1.75,,LHD,city
San Francisco,2020-06-06,40,2333,1.72,,LHD,city
San Francisco,2020-06-09,36,2609,1.4,,LHD,city
San Francisco,2020-06-12,32,2963,1.07,,LHD,city
San Francisco,2020-06-15,31,2946,1.06,,LHD,city
San Francisco,2020-06-18,42,3023,1.4,,LHD,city
San Francisco,2020-06-21,52,2972,1.75,,LHD,city
San Francisco,2020-06-24,70,3091,2.28,,LHD,city
San Francisco,2020-06-27,80,3261,2.44,,LHD,city
San Francisco,2020-06-30,79,3564,2.22,,LHD,city
San Francisco,2020-07-03,94,3411,2.75,,LHD,city
San Francisco,2020-07-06,94,3256,2.89,,LHD,city
San Francisco,2020-07-09,102,3431,2.96,,LHD,city
San Francisco,2020-07-12,117,3935,2.97,,LHD,city
San Francisco,2020-07-15,141,4201,3.35,,LHD,city
San Francisco,2020-07-18,156,4326,3.61,,LHD,city
San Francisco,2020-07-21,157,4261,3.68,,LHD,city
San Francisco,2020-07-24,144,4104,3.52,,LHD,city
San Francisco,2020-07-27,135,4130,3.28,,LHD,city
San Francisco,2020-07-30,132,4074,3.23,,LHD,city
San Francisco,2020-08-02,129,4169,3.09,,LHD,city
San Francisco,2020-08-05,128,4189,3.05,,LHD,city
San Francisco,2020-08-08,118,4114,2.88,,LHD,city
San Francisco,2020-08-11,120,4095,2.93,,LHD,city
San Francisco,2020-08-14,119,4196,2.83,,LHD,city
San Francisco,2020-08-17,114,4134,2.75,,LHD,city
San Francisco,2020-08-20,99,4002,2.47,,LHD,city
San Francisco,2020-08-23,89,3892,2.28,,LHD,city
San Francisco,2020-08-26,89,3819,2.32,,LHD,city
San Francisco,2020-08-29,90,3884,2.31,,LHD,city
San Francisco,2020-09-01,88,4182,2.1,,LHD,city
San Francisco,2020-09-04,86,4107,2.09,,LHD,city
San Francisco,2020-09-07,77,3499,2.19,,LHD,city
San Francisco,2020-09-10,67,3629,1.85,,LHD,city
San Francisco,2020-09-13,75,3573,2.09,,LHD,city
San Francisco,2020-09-16,83,3981,2.09,,LHD,city
San Francisco,2020-09-19,78,4134,1.89,,LHD,city
San Francisco,2020-09-22,67,4295,1.57,,LHD,city
San Francisco,2020-09-25,63,4539,1.39,,LHD,city
San Francisco,2020-09-28,61,4691,1.31,,LHD,city
San Francisco,2020-10-01,54,4732,1.14,,LHD,city
San Francisco,2020-10-04,46,4811,0.96,,LHD,city
San Francisco,2020-10-07,41,5159,0.79,,LHD,city
San Francisco,2020-10-10,42,5405,0.77,,LHD,city
San Francisco,2020-10-13,45,5338,0.84,,LHD,city
San Francisco,2020-10-16,42,5160,0.82,,LHD,city
San Francisco,2020-10-19,42,5176,0.81,,LHD,city
San Francisco,2020-10-22,44,5230,0.85,,LHD,city
San Francisco,2020-10-25,53,5301,0.99,,LHD,city
San Francisco,2020-10-28,65,5509,1.19,,LHD,city
San Francisco,2020-10-31,67,5705,1.18,,LHD,city
San Francisco,2020-11-03,76,5764,1.32,,LHD,city
San Francisco,2020-11-06,108,5803,1.85,,LHD,city
San Francisco,2020-11-09,115,5974,1.93,,LHD,city
San Francisco,2020-11-12,118,6007,1.97,,LHD,city
San Francisco,2020-11-15,126,6202,2.03,,LHD,city
San Francisco,2020-11-18,153,7079,2.17,,LHD,city
San Francisco,2020-11-21,171,8104,2.11,,LHD,city
San Francisco,2020-11-24,180,8971,2,,LHD,city
San Francisco,2020-11-27,149,6423,2.32,,LHD,city
San Francisco,2020-11-30,179,6192,2.88,,LHD,city
San Francisco,2020-12-03,262,7804,3.35,,LHD,city
San Francisco,2020-12-06,284,8483,3.34,,LHD,city
San Francisco,2020-12-09,297,8194,3.63,,LHD,city
San Francisco,2020-12-12,328,8232,3.99,,LHD,city
San Francisco,2020-12-15,352,8369,4.2,,LHD,city
San Francisco,2020-12-18,360,8940,4.03,,LHD,city
San Francisco,2020-12-21,343,9344,3.67,,LHD,city
San Francisco,2020-12-24,311,8644,3.59,,LHD,city
San Francisco,2020-12-27,294,7165,4.11,,LHD,city
San Francisco,2020-12-30,334,6469,5.16,,LHD,city
San Francisco,2021-01-02,345,6647,5.19,,LHD,city
San Francisco,2021-01-05,371,7073,5.25,,LHD,city
San Francisco,2021-01-08,450,9210,4.88,,LHD,city
San Francisco,2021-01-11,419,9094,4.61,,LHD,city
San Francisco,2021-01-14,369,8564,4.31,,LHD,city
San Francisco,2021-01-17,350,8195,4.28,,LHD,city
San Francisco,2021-01-20,282,7158,3.94,,LHD,city
San Francisco,2021-01-23,234,6944,3.37,,LHD,city
San Francisco,2021-01-26,221,7029,3.15,,LHD,city
San Francisco,2021-01-29,184,6265,2.93,,LHD,city
San Francisco,2021-02-01,181,6040,3,,LHD,city
San Francisco,2021-02-04,189,6404,2.94,,LHD,city
San Francisco,2021-02-07,173,6365,2.72,,LHD,city
San Francisco,2021-02-10,151,6399,2.36,,LHD,city
San Francisco,2021-02-13,125,6267,2,,LHD,city
San Francisco,2021-02-16,106,5718,1.85,,LHD,city
San Francisco,2021-02-19,91,5701,1.59,,LHD,city
San Francisco,2021-02-22,91,6180,1.47,,LHD,city
San Francisco,2021-02-25,80,6090,1.32,,LHD,city
San Francisco,2021-02-28,74,5998,1.24,,LHD,city
San Francisco,2021-03-03,60,5859,1.02,,LHD,city
San Francisco,2021-03-06,51,5725,0.89,,LHD,city
San Francisco,2021-03-09,48,5668,0.84,,LHD,city
San Francisco,2021-03-12,48,5378,0.88,,LHD,city
San Francisco,2021-03-15,43,5286,0.82,,LHD,city
San Francisco,2021-03-18,42,5066,0.83,,LHD,city
San Francisco,2021-03-21,44,5159,0.86,,LHD,city
San Francisco,2021-03-24,51,5481,0.94,,LHD,city
San Francisco,2021-03-27,51,5520,0.92,,LHD,city
San Francisco,2021-03-30,50,5398,0.93,,LHD,city
San Francisco,2021-04-02,48,5115,0.94,,LHD,city
San Francisco,2021-04-05,48,4915,0.98,,LHD,city
San Francisco,2021-04-08,48,4833,0.98,,LHD,city
San Francisco,2021-04-11,50,4934,1.02,,LHD,city
San Francisco,2021-04-14,50,5275,0.94,,LHD,city
San Francisco,2021-04-17,46,5140,0.89,,LHD,city
San Francisco,2021-04-20,43,4834,0.89,,LHD,city
San Francisco,2021-04-23,35,4893,0.71,,LHD,city
San Francisco,2021-04-26,33,5058,0.66,,LHD,city
San Francisco,2021-04-29,34,5061,0.66,,LHD,city
San Francisco,2021-05-02,36,4882,0.73,,LHD,city
San Francisco,2021-05-05,33,4623,0.72,,LHD,city
San Francisco,2021-05-08,27,4672,0.59,,LHD,city
San Francisco,2021-05-11,25,4681,0.54,,LHD,city
San Francisco,2021-05-14,24,4214,0.58,,LHD,city
San Francisco,2021-05-17,22,3999,0.55,,LHD,city
San Francisco,2021-05-20,21,3799,0.56,,LHD,city
San Francisco,2021-05-23,21,3777,0.57,,LHD,city
San Francisco,2021-05-26,20,3664,0.56,,LHD,city
San Francisco,2021-05-29,17,3511,0.49,,LHD,city
San Francisco,2021-06-01,18,3129,0.57,,LHD,city
San Francisco,2021-06-04,20,3131,0.63,,LHD,city
San Francisco,2021-06-07,20,3441,0.59,,LHD,city
San Francisco,2021-06-10,16,3133,0.52,,LHD,city
San Francisco,2021-06-13,15,3132,0.49,,LHD,city
San Francisco,2021-06-16,15,2966,0.5,,LHD,city
San Francisco,2021-06-19,14,2855,0.49,,LHD,city
