city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-08-06,336,25821,1.36,2022-01-02,LHD,city
New York City,2020-08-09,327,26067,1.29,2022-01-02,LHD,city
New York City,2020-08-12,333,27436,1.26,2022-01-02,LHD,city
New York City,2020-08-15,331,27314,1.25,2022-01-02,LHD,city
New York City,2020-08-18,330,28724,1.2,2022-01-02,LHD,city
New York City,2020-08-21,312,30342,1.1,2022-01-02,LHD,city
New York City,2020-08-24,306,30602,1.06,2022-01-02,LHD,city
New York City,2020-08-27,320,30362,1.1,2022-01-02,LHD,city
New York City,2020-08-30,325,30465,1.13,2022-01-02,LHD,city
New York City,2020-09-02,320,31810,1.08,2022-01-02,LHD,city
New York City,2020-09-05,322,33790,1.04,2022-01-02,LHD,city
New York City,2020-09-08,328,31229,1.15,2022-01-02,LHD,city
New York City,2020-09-11,359,31326,1.23,2022-01-02,LHD,city
New York City,2020-09-14,416,35079,1.3,2022-01-02,LHD,city
New York City,2020-09-17,418,34458,1.33,2022-01-02,LHD,city
New York City,2020-09-20,390,33591,1.22,2022-01-02,LHD,city
New York City,2020-09-23,437,33642,1.33,2022-01-02,LHD,city
New York City,2020-09-26,501,34431,1.5,2022-01-02,LHD,city
New York City,2020-09-29,567,35164,1.77,2022-01-02,LHD,city
New York City,2020-10-02,625,35796,1.88,2022-01-02,LHD,city
New York City,2020-10-05,677,38051,1.81,2022-01-02,LHD,city
New York City,2020-10-08,650,42713,1.61,2022-01-02,LHD,city
New York City,2020-10-11,657,42708,1.68,2022-01-02,LHD,city
New York City,2020-10-14,634,39864,1.72,2022-01-02,LHD,city
New York City,2020-10-17,655,39778,1.82,2022-01-02,LHD,city
New York City,2020-10-20,701,41664,1.9,2022-01-02,LHD,city
New York City,2020-10-23,749,42220,1.98,2022-01-02,LHD,city
New York City,2020-10-26,749,41948,1.97,2022-01-02,LHD,city
New York City,2020-10-29,768,41767,2.01,2022-01-02,LHD,city
New York City,2020-11-01,799,42556,2.04,2022-01-02,LHD,city
New York City,2020-11-04,915,43196,2.23,2022-01-02,LHD,city
New York City,2020-11-07,1120,45132,2.69,2022-01-02,LHD,city
New York City,2020-11-10,1352,47396,3.19,2022-01-02,LHD,city
New York City,2020-11-13,1538,49050,3.44,2022-01-02,LHD,city
New York City,2020-11-16,1653,52027,3.42,2022-01-02,LHD,city
New York City,2020-11-19,1831,57062,3.46,2022-01-02,LHD,city
New York City,2020-11-22,2007,61884,3.39,2022-01-02,LHD,city
New York City,2020-11-25,2302,62890,3.75,2022-01-02,LHD,city
New York City,2020-11-28,2270,50682,5.02,2022-01-02,LHD,city
New York City,2020-12-01,2567,48219,5.85,2022-01-02,LHD,city
New York City,2020-12-04,3131,60273,5.55,2022-01-02,LHD,city
New York City,2020-12-07,3280,61773,5.67,2022-01-02,LHD,city
New York City,2020-12-10,3380,61797,5.8,2022-01-02,LHD,city
New York City,2020-12-13,3600,62301,6.27,2022-01-02,LHD,city
New York City,2020-12-16,3753,62419,6.46,2022-01-02,LHD,city
New York City,2020-12-19,3680,59811,6.58,2022-01-02,LHD,city
New York City,2020-12-22,4001,61532,6.77,2022-01-02,LHD,city
New York City,2020-12-25,3957,53564,8.21,2022-01-02,LHD,city
New York City,2020-12-28,4362,51678,9.3,2022-01-02,LHD,city
New York City,2020-12-31,4765,51676,9.85,2022-01-02,LHD,city
New York City,2021-01-03,5020,53704,9.91,2022-01-02,LHD,city
New York City,2021-01-06,5441,60725,9.71,2022-01-02,LHD,city
New York City,2021-01-09,6478,75558,9.01,2022-01-02,LHD,city
New York City,2021-01-12,6336,75646,8.87,2022-01-02,LHD,city
New York City,2021-01-15,6288,74381,8.93,2022-01-02,LHD,city
New York City,2021-01-18,5999,69051,9.2,2022-01-02,LHD,city
New York City,2021-01-21,5930,70000,9.04,2022-01-02,LHD,city
New York City,2021-01-24,5870,70279,8.97,2022-01-02,LHD,city
New York City,2021-01-27,5991,73151,8.79,2022-01-02,LHD,city
New York City,2021-01-30,5713,71258,8.61,2022-01-02,LHD,city
New York City,2021-02-02,4479,56027,8.29,2022-01-02,LHD,city
New York City,2021-02-05,4657,58211,8.31,2022-01-02,LHD,city
New York City,2021-02-08,5115,66286,8.34,2022-01-02,LHD,city
New York City,2021-02-11,4814,69653,7.64,2022-01-02,LHD,city
New York City,2021-02-14,4539,67596,7.33,2022-01-02,LHD,city
New York City,2021-02-17,4149,60816,7.4,2022-01-02,LHD,city
New York City,2021-02-20,3859,57039,7.28,2022-01-02,LHD,city
New York City,2021-02-23,4004,63116,6.91,2022-01-02,LHD,city
New York City,2021-02-26,4285,70490,6.74,2022-01-02,LHD,city
New York City,2021-03-01,4141,68980,6.65,2022-01-02,LHD,city
New York City,2021-03-04,3971,66206,6.62,2022-01-02,LHD,city
New York City,2021-03-07,3869,65323,6.49,2022-01-02,LHD,city
New York City,2021-03-10,3839,64109,6.54,2022-01-02,LHD,city
New York City,2021-03-13,3897,64944,6.53,2022-01-02,LHD,city
New York City,2021-03-16,3840,64689,6.53,2022-01-02,LHD,city
New York City,2021-03-19,3733,63695,6.46,2022-01-02,LHD,city
New York City,2021-03-22,3850,64904,6.49,2022-01-02,LHD,city
New York City,2021-03-25,4046,66530,6.63,2022-01-02,LHD,city
New York City,2021-03-28,4058,66852,6.62,2022-01-02,LHD,city
New York City,2021-03-31,4008,62789,6.85,2022-01-02,LHD,city
New York City,2021-04-03,3757,59198,6.77,2022-01-02,LHD,city
New York City,2021-04-06,3649,62525,6.43,2022-01-02,LHD,city
New York City,2021-04-09,3490,66577,5.91,2022-01-02,LHD,city
New York City,2021-04-12,3263,65301,5.46,2022-01-02,LHD,city
New York City,2021-04-15,2953,62304,5.23,2022-01-02,LHD,city
New York City,2021-04-18,2753,60900,4.95,2022-01-02,LHD,city
New York City,2021-04-21,2379,59585,4.52,2022-01-02,LHD,city
New York City,2021-04-24,2039,59066,3.91,2022-01-02,LHD,city
New York City,2021-04-27,1777,58614,3.43,2022-01-02,LHD,city
New York City,2021-04-30,1575,57705,3.18,2022-01-02,LHD,city
New York City,2021-05-03,1397,56822,2.82,2022-01-02,LHD,city
New York City,2021-05-06,1206,56858,2.54,2022-01-02,LHD,city
New York City,2021-05-09,1067,56016,2.13,2022-01-02,LHD,city
New York City,2021-05-12,921,55488,1.94,2022-01-02,LHD,city
New York City,2021-05-15,787,53649,1.72,2022-01-02,LHD,city
New York City,2021-05-18,669,51703,1.48,2022-01-02,LHD,city
New York City,2021-05-21,567,51391,1.32,2022-01-02,LHD,city
New York City,2021-05-24,513,50931,1.16,2022-01-02,LHD,city
New York City,2021-05-27,436,47977,1.07,2022-01-02,LHD,city
New York City,2021-05-30,368,46166,0.89,2022-01-02,LHD,city
New York City,2021-06-02,306,41784,0.86,2022-01-02,LHD,city
New York City,2021-06-05,292,40437,0.85,2022-01-02,LHD,city
New York City,2021-06-08,286,42525,0.79,2022-01-02,LHD,city
New York City,2021-06-11,260,43047,0.73,2022-01-02,LHD,city
New York City,2021-06-14,236,42040,0.66,2022-01-02,LHD,city
New York City,2021-06-17,226,40690,0.65,2022-01-02,LHD,city
New York City,2021-06-20,214,39828,0.6,2022-01-02,LHD,city
New York City,2021-06-23,204,37257,0.61,2022-01-02,LHD,city
New York City,2021-06-26,200,34722,0.64,2022-01-02,LHD,city
New York City,2021-06-29,209,30250,0.72,2022-01-02,LHD,city
New York City,2021-07-02,224,28313,0.8,2022-01-02,LHD,city
New York City,2021-07-05,226,24970,0.98,2022-01-02,LHD,city
New York City,2021-07-08,301,26854,1.14,2022-01-02,LHD,city
New York City,2021-07-11,361,27549,1.39,2022-01-02,LHD,city
New York City,2021-07-14,446,29664,1.56,2022-01-02,LHD,city
New York City,2021-07-17,529,29727,1.85,2022-01-02,LHD,city
New York City,2021-07-20,638,30667,2.15,2022-01-02,LHD,city
New York City,2021-07-23,809,33904,2.41,2022-01-02,LHD,city
New York City,2021-07-26,952,35948,2.73,2022-01-02,LHD,city
New York City,2021-07-29,1143,38286,3.03,2022-01-02,LHD,city
New York City,2021-08-01,1305,40031,3.39,2022-01-02,LHD,city
New York City,2021-08-04,1514,44390,3.54,2022-01-02,LHD,city
New York City,2021-08-07,1677,46327,3.76,2022-01-02,LHD,city
New York City,2021-08-10,1812,47434,3.98,2022-01-02,LHD,city
New York City,2021-08-13,1918,49144,4.05,2022-01-02,LHD,city
New York City,2021-08-16,1931,50220,4.01,2022-01-02,LHD,city
New York City,2021-08-19,1945,52199,3.92,2022-01-02,LHD,city
New York City,2021-08-22,1887,51980,3.84,2022-01-02,LHD,city
New York City,2021-08-25,1911,52367,3.85,2022-01-02,LHD,city
New York City,2021-08-28,1876,52053,3.77,2022-01-02,LHD,city
New York City,2021-08-31,1872,54189,3.6,2022-01-02,LHD,city
New York City,2021-09-03,1788,54596,3.45,2022-01-02,LHD,city
New York City,2021-09-06,1616,50321,3.31,2022-01-02,LHD,city
New York City,2021-09-09,1630,54380,3.15,2022-01-02,LHD,city
New York City,2021-09-12,1699,57242,3.14,2022-01-02,LHD,city
New York City,2021-09-15,1841,65423,3,2022-01-02,LHD,city
New York City,2021-09-18,1791,65772,2.93,2022-01-02,LHD,city
New York City,2021-09-21,1711,68519,2.66,2022-01-02,LHD,city
New York City,2021-09-24,1643,70149,2.52,2022-01-02,LHD,city
New York City,2021-09-27,1555,69371,2.4,2022-01-02,LHD,city
New York City,2021-09-30,1430,70714,2.22,2022-01-02,LHD,city
New York City,2021-10-03,1369,71249,2.08,2022-01-02,LHD,city
New York City,2021-10-06,1355,73092,2.03,2022-01-02,LHD,city
New York City,2021-10-09,1314,71961,2.01,2022-01-02,LHD,city
New York City,2021-10-12,1212,66520,2.02,2022-01-02,LHD,city
New York City,2021-10-15,1175,66167,1.98,2022-01-02,LHD,city
New York City,2021-10-18,1123,70671,1.72,2022-01-02,LHD,city
New York City,2021-10-21,975,67685,1.6,2022-01-02,LHD,city
New York City,2021-10-24,907,65500,1.53,2022-01-02,LHD,city
New York City,2021-10-27,861,62464,1.52,2022-01-02,LHD,city
New York City,2021-10-30,829,60536,1.49,2022-01-02,LHD,city
New York City,2021-11-02,829,58097,1.56,2022-01-02,LHD,city
New York City,2021-11-05,868,59224,1.6,2022-01-02,LHD,city
New York City,2021-11-08,944,59389,1.74,2022-01-02,LHD,city
New York City,2021-11-11,1011,61460,1.78,2022-01-02,LHD,city
New York City,2021-11-14,1093,62091,1.96,2022-01-02,LHD,city
New York City,2021-11-17,1195,61278,2.11,2022-01-02,LHD,city
New York City,2021-11-20,1350,65223,2.27,2022-01-02,LHD,city
New York City,2021-11-23,1461,68208,2.36,2022-01-02,LHD,city
New York City,2021-11-26,1349,54867,2.72,2022-01-02,LHD,city
New York City,2021-11-29,1523,55976,3.01,2022-01-02,LHD,city
New York City,2021-12-02,1977,67586,3.15,2022-01-02,LHD,city
New York City,2021-12-05,2218,73919,3.24,2022-01-02,LHD,city
New York City,2021-12-08,2606,76416,3.57,2022-01-02,LHD,city
New York City,2021-12-11,3111,78911,4.2,2022-01-02,LHD,city
New York City,2021-12-14,5250,85547,6.07,2022-01-02,LHD,city
New York City,2021-12-17,9977,104646,8.99,2022-01-02,LHD,city
New York City,2021-12-20,15410,120827,13.05,2022-01-02,LHD,city
New York City,2021-12-23,23963,135939,17.24,2022-01-02,LHD,city
New York City,2021-12-26,25838,121572,24.26,2022-01-02,LHD,city
New York City,2021-12-29,30258,100482,30.65,2022-01-02,LHD,city
Philadelphia,2020-03-18,31,198,15.62,,LHD,city
Philadelphia,2020-03-21,75,282,26.61,,LHD,city
Philadelphia,2020-03-24,119,427,27.92,,LHD,city
Philadelphia,2020-03-27,198,716,27.62,,LHD,city
Philadelphia,2020-03-30,273,908,30.1,,LHD,city
Philadelphia,2020-04-02,355,1091,32.51,,LHD,city
Philadelphia,2020-04-05,404,1268,31.91,,LHD,city
Philadelphia,2020-04-08,455,1390,32.71,,LHD,city
Philadelphia,2020-04-11,451,1348,33.49,,LHD,city
Philadelphia,2020-04-14,427,1227,34.83,,LHD,city
Philadelphia,2020-04-17,433,1234,35.1,,LHD,city
Philadelphia,2020-04-20,464,1292,35.94,,LHD,city
Philadelphia,2020-04-23,421,1367,30.83,,LHD,city
Philadelphia,2020-04-26,420,1464,28.69,,LHD,city
Philadelphia,2020-04-29,412,1596,25.84,,LHD,city
Philadelphia,2020-05-02,383,1593,24.05,,LHD,city
Philadelphia,2020-05-05,350,1626,21.51,,LHD,city
Philadelphia,2020-05-08,324,1714,18.89,,LHD,city
Philadelphia,2020-05-11,275,1688,16.28,,LHD,city
Philadelphia,2020-05-14,226,1677,13.49,,LHD,city
Philadelphia,2020-05-17,227,1812,12.55,,LHD,city
Philadelphia,2020-05-20,226,1864,12.1,,LHD,city
Philadelphia,2020-05-23,230,1958,11.73,,LHD,city
Philadelphia,2020-05-26,201,2062,9.75,,LHD,city
Philadelphia,2020-05-29,165,2053,8.02,,LHD,city
Philadelphia,2020-06-01,154,2067,7.46,,LHD,city
Philadelphia,2020-06-04,117,1864,6.25,,LHD,city
Philadelphia,2020-06-07,104,1773,5.87,,LHD,city
Philadelphia,2020-06-10,110,1952,5.65,,LHD,city
Philadelphia,2020-06-13,105,2148,4.89,,LHD,city
Philadelphia,2020-06-16,95,2243,4.25,,LHD,city
Philadelphia,2020-06-19,111,2439,4.57,,LHD,city
Philadelphia,2020-06-22,119,2482,4.79,,LHD,city
Philadelphia,2020-06-25,128,2443,5.23,,LHD,city
Philadelphia,2020-06-28,126,2372,5.29,,LHD,city
Philadelphia,2020-07-01,129,2442,5.29,,LHD,city
Philadelphia,2020-07-04,118,2493,4.74,,LHD,city
Philadelphia,2020-07-07,122,2521,4.84,,LHD,city
Philadelphia,2020-07-10,128,2696,4.76,,LHD,city
Philadelphia,2020-07-13,146,2687,5.43,,LHD,city
Philadelphia,2020-07-16,147,2747,5.35,,LHD,city
Philadelphia,2020-07-19,148,3148,4.71,,LHD,city
Philadelphia,2020-07-22,140,3344,4.2,,LHD,city
Philadelphia,2020-07-25,142,3499,4.07,,LHD,city
Philadelphia,2020-07-28,138,3506,3.94,,LHD,city
Philadelphia,2020-07-31,129,3274,3.95,,LHD,city
Philadelphia,2020-08-03,123,3289,3.74,,LHD,city
Philadelphia,2020-08-06,120,3546,3.38,,LHD,city
Philadelphia,2020-08-09,119,3553,3.36,,LHD,city
Philadelphia,2020-08-12,122,3516,3.47,,LHD,city
Philadelphia,2020-08-15,126,3701,3.4,,LHD,city
Philadelphia,2020-08-18,111,3625,3.07,,LHD,city
Philadelphia,2020-08-21,100,3472,2.88,,LHD,city
Philadelphia,2020-08-24,101,3441,2.93,,LHD,city
Philadelphia,2020-08-27,108,3414,3.16,,LHD,city
Philadelphia,2020-08-30,128,3594,3.55,,LHD,city
Philadelphia,2020-09-02,144,3704,3.9,,LHD,city
Philadelphia,2020-09-05,127,3630,3.49,,LHD,city
Philadelphia,2020-09-08,83,3354,2.48,,LHD,city
Philadelphia,2020-09-11,87,3216,2.69,,LHD,city
Philadelphia,2020-09-14,94,3523,2.66,,LHD,city
Philadelphia,2020-09-17,88,3859,2.29,,LHD,city
Philadelphia,2020-09-20,87,3964,2.18,,LHD,city
Philadelphia,2020-09-23,92,4018,2.28,,LHD,city
Philadelphia,2020-09-26,97,4052,2.4,,LHD,city
Philadelphia,2020-09-29,116,4167,2.78,,LHD,city
Philadelphia,2020-10-02,140,4183,3.34,,LHD,city
Philadelphia,2020-10-05,157,4294,3.65,,LHD,city
Philadelphia,2020-10-08,183,4702,3.9,,LHD,city
Philadelphia,2020-10-11,196,5220,3.75,,LHD,city
Philadelphia,2020-10-14,207,5316,3.9,,LHD,city
Philadelphia,2020-10-17,220,5469,4.02,,LHD,city
Philadelphia,2020-10-20,265,5374,4.93,,LHD,city
Philadelphia,2020-10-23,329,5655,5.82,,LHD,city
Philadelphia,2020-10-26,376,5795,6.48,,LHD,city
Philadelphia,2020-10-29,390,5960,6.55,,LHD,city
Philadelphia,2020-11-01,416,6046,6.88,,LHD,city
Philadelphia,2020-11-04,481,6222,7.73,,LHD,city
Philadelphia,2020-11-07,610,6622,9.21,,LHD,city
Philadelphia,2020-11-10,774,6802,11.38,,LHD,city
Philadelphia,2020-11-13,911,7804,11.68,,LHD,city
Philadelphia,2020-11-16,962,8159,11.79,,LHD,city
Philadelphia,2020-11-19,969,8535,11.36,,LHD,city
Philadelphia,2020-11-22,980,9205,10.65,,LHD,city
Philadelphia,2020-11-25,1010,9498,10.64,,LHD,city
Philadelphia,2020-11-28,869,7990,10.88,,LHD,city
Philadelphia,2020-12-01,878,7179,12.24,,LHD,city
Philadelphia,2020-12-04,1085,7936,13.67,,LHD,city
Philadelphia,2020-12-07,1081,8349,12.94,,LHD,city
Philadelphia,2020-12-10,1007,8274,12.17,,LHD,city
Philadelphia,2020-12-13,929,8301,11.2,,LHD,city
Philadelphia,2020-12-16,813,8139,9.99,,LHD,city
Philadelphia,2020-12-19,709,7784,9.1,,LHD,city
Philadelphia,2020-12-22,685,7698,8.9,,LHD,city
Philadelphia,2020-12-25,606,7135,8.49,,LHD,city
Philadelphia,2020-12-28,580,6345,9.14,,LHD,city
Philadelphia,2020-12-31,540,5973,9.04,,LHD,city
Philadelphia,2021-01-03,561,6115,9.17,,LHD,city
Philadelphia,2021-01-06,575,6609,8.7,,LHD,city
Philadelphia,2021-01-09,660,7642,8.63,,LHD,city
Philadelphia,2021-01-12,598,7968,7.5,,LHD,city
Philadelphia,2021-01-15,543,8623,6.29,,LHD,city
Philadelphia,2021-01-18,489,8679,5.63,,LHD,city
Philadelphia,2021-01-21,464,8287,5.6,,LHD,city
Philadelphia,2021-01-24,447,8017,5.57,,LHD,city
Philadelphia,2021-01-27,437,8472,5.16,,LHD,city
Philadelphia,2021-01-30,427,8564,4.98,,LHD,city
Philadelphia,2021-02-02,331,6743,4.91,,LHD,city
Philadelphia,2021-02-05,329,6474,5.08,,LHD,city
Philadelphia,2021-02-08,362,7196,5.03,,LHD,city
Philadelphia,2021-02-11,336,7765,4.32,,LHD,city
Philadelphia,2021-02-14,292,6987,4.19,,LHD,city
Philadelphia,2021-02-17,276,6667,4.14,,LHD,city
Philadelphia,2021-02-20,249,6166,4.04,,LHD,city
Philadelphia,2021-02-23,253,6401,3.95,,LHD,city
Philadelphia,2021-02-26,281,7292,3.85,,LHD,city
Philadelphia,2021-03-01,276,7543,3.66,,LHD,city
Philadelphia,2021-03-04,283,7630,3.71,,LHD,city
Philadelphia,2021-03-07,293,7652,3.83,,LHD,city
Philadelphia,2021-03-10,297,6650,4.47,,LHD,city
Philadelphia,2021-03-13,307,5710,5.38,,LHD,city
Philadelphia,2021-03-16,356,5941,5.99,,LHD,city
Philadelphia,2021-03-19,431,6848,6.3,,LHD,city
Philadelphia,2021-03-22,474,7098,6.68,,LHD,city
Philadelphia,2021-03-25,518,7496,6.92,,LHD,city
Philadelphia,2021-03-28,540,7527,7.17,,LHD,city
Philadelphia,2021-03-31,572,7324,7.82,,LHD,city
Philadelphia,2021-04-03,587,6691,8.77,,LHD,city
Philadelphia,2021-04-06,593,7553,7.86,,LHD,city
Philadelphia,2021-04-09,610,9430,6.46,,LHD,city
Philadelphia,2021-04-12,634,9875,6.42,,LHD,city
Philadelphia,2021-04-15,655,9883,6.63,,LHD,city
Philadelphia,2021-04-18,632,9819,6.44,,LHD,city
Philadelphia,2021-04-21,552,9150,6.04,,LHD,city
Philadelphia,2021-04-24,496,8368,5.92,,LHD,city
Philadelphia,2021-04-27,471,8430,5.59,,LHD,city
Philadelphia,2021-04-30,427,8480,5.04,,LHD,city
Philadelphia,2021-05-03,373,8669,4.3,,LHD,city
Philadelphia,2021-05-06,299,8961,3.33,,LHD,city
Philadelphia,2021-05-09,256,8895,2.88,,LHD,city
Philadelphia,2021-05-12,223,9008,2.47,,LHD,city
Philadelphia,2021-05-15,198,7898,2.51,,LHD,city
Philadelphia,2021-05-18,172,6706,2.57,,LHD,city
Philadelphia,2021-05-21,146,6618,2.2,,LHD,city
Philadelphia,2021-05-24,128,6465,1.98,,LHD,city
Philadelphia,2021-05-27,111,6510,1.71,,LHD,city
Philadelphia,2021-05-30,94,6124,1.54,,LHD,city
Philadelphia,2021-06-02,72,4835,1.49,,LHD,city
Philadelphia,2021-06-05,62,4501,1.37,,LHD,city
Philadelphia,2021-06-08,53,5049,1.05,,LHD,city
Philadelphia,2021-06-11,40,4640,0.85,,LHD,city
Philadelphia,2021-06-14,35,4425,0.78,,LHD,city
Philadelphia,2021-06-17,30,3510,0.85,,LHD,city
Philadelphia,2021-06-20,28,3115,0.91,,LHD,city
Philadelphia,2021-06-23,28,2928,0.97,,LHD,city
Philadelphia,2021-06-26,28,2907,0.97,,LHD,city
Philadelphia,2021-06-29,25,2858,0.87,,LHD,city
Philadelphia,2021-07-02,26,2642,0.98,,LHD,city
Philadelphia,2021-07-05,28,2325,1.22,,LHD,city
Philadelphia,2021-07-08,34,2470,1.38,,LHD,city
Philadelphia,2021-07-11,43,2697,1.59,,LHD,city
Philadelphia,2021-07-14,61,2939,2.09,,LHD,city
Philadelphia,2021-07-17,71,2990,2.37,,LHD,city
Philadelphia,2021-07-20,80,2999,2.66,,LHD,city
Philadelphia,2021-07-23,96,3145,3.04,,LHD,city
Philadelphia,2021-07-26,115,3190,3.61,,LHD,city
Philadelphia,2021-07-29,149,3292,4.54,,LHD,city
Philadelphia,2021-08-01,177,3427,5.17,,LHD,city
Philadelphia,2021-08-04,205,3685,5.57,,LHD,city
Philadelphia,2021-08-07,225,3799,5.93,,LHD,city
Philadelphia,2021-08-10,258,3783,6.82,,LHD,city
Philadelphia,2021-08-13,290,3894,7.44,,LHD,city
Philadelphia,2021-08-16,314,4063,7.72,,LHD,city
Philadelphia,2021-08-19,316,3990,7.93,,LHD,city
Philadelphia,2021-08-22,308,4143,7.44,,LHD,city
Philadelphia,2021-08-25,325,5545,5.86,,LHD,city
Philadelphia,2021-08-28,342,6296,5.44,,LHD,city
Philadelphia,2021-08-31,328,6713,4.88,,LHD,city
Philadelphia,2021-09-03,310,6362,4.87,,LHD,city
Philadelphia,2021-09-06,262,5082,5.16,,LHD,city
Philadelphia,2021-09-09,279,5882,4.74,,LHD,city
Philadelphia,2021-09-12,301,6482,4.64,,LHD,city
Philadelphia,2021-09-15,349,8213,4.25,,LHD,city
Philadelphia,2021-09-18,322,8004,4.03,,LHD,city
Philadelphia,2021-09-21,302,8037,3.76,,LHD,city
Philadelphia,2021-09-24,293,9205,3.19,,LHD,city
Philadelphia,2021-09-27,286,9379,3.05,,LHD,city
Philadelphia,2021-09-30,281,9230,3.05,,LHD,city
Philadelphia,2021-10-03,272,8606,3.16,,LHD,city
Philadelphia,2021-10-06,291,8394,3.46,,LHD,city
Philadelphia,2021-10-09,297,8576,3.47,,LHD,city
Philadelphia,2021-10-12,284,7894,3.6,,LHD,city
Philadelphia,2021-10-15,275,7800,3.52,,LHD,city
Philadelphia,2021-10-18,265,8017,3.31,,LHD,city
Philadelphia,2021-10-21,226,8519,2.65,,LHD,city
Philadelphia,2021-10-24,208,8636,2.41,,LHD,city
Philadelphia,2021-10-27,195,7953,2.45,,LHD,city
Philadelphia,2021-10-30,191,8040,2.37,,LHD,city
Philadelphia,2021-11-02,196,7977,2.46,,LHD,city
Philadelphia,2021-11-05,208,7400,2.81,,LHD,city
Philadelphia,2021-11-08,209,7408,2.83,,LHD,city
Philadelphia,2021-11-11,242,7951,3.04,,LHD,city
Philadelphia,2021-11-14,275,8061,3.41,,LHD,city
Philadelphia,2021-11-17,288,8098,3.56,,LHD,city
Philadelphia,2021-11-20,298,8582,3.47,,LHD,city
Philadelphia,2021-11-23,311,8847,3.52,,LHD,city
Philadelphia,2021-11-26,279,6196,4.5,,LHD,city
Philadelphia,2021-11-29,311,6009,5.18,,LHD,city
Philadelphia,2021-12-02,454,8336,5.44,,LHD,city
Philadelphia,2021-12-05,507,9502,5.34,,LHD,city
Philadelphia,2021-12-08,536,9505,5.63,,LHD,city
Philadelphia,2021-12-11,538,9821,5.48,,LHD,city
Philadelphia,2021-12-14,573,9697,5.91,,LHD,city
Philadelphia,2021-12-17,705,9591,7.35,,LHD,city
Philadelphia,2021-12-20,909,9900,9.18,,LHD,city
Philadelphia,2021-12-23,1578,10583,14.91,,LHD,city
Philadelphia,2021-12-26,1806,9433,19.15,,LHD,city
Philadelphia,2021-12-29,1793,5908,30.34,,LHD,city
San Francisco,2020-03-09,3,23,14.2,,LHD,city
San Francisco,2020-03-12,6,70,8.72,,LHD,city
San Francisco,2020-03-15,10,142,7.15,,LHD,city
San Francisco,2020-03-18,21,247,8.44,,LHD,city
San Francisco,2020-03-21,27,274,9.7,,LHD,city
San Francisco,2020-03-24,31,279,11.06,,LHD,city
San Francisco,2020-03-27,37,334,11.09,,LHD,city
San Francisco,2020-03-30,37,363,10.31,,LHD,city
San Francisco,2020-04-02,39,374,10.32,,LHD,city
San Francisco,2020-04-05,41,367,11.05,,LHD,city
San Francisco,2020-04-08,49,406,12.03,,LHD,city
San Francisco,2020-04-11,61,462,13.3,,LHD,city
San Francisco,2020-04-14,57,461,12.46,,LHD,city
San Francisco,2020-04-17,55,466,11.84,,LHD,city
San Francisco,2020-04-20,55,506,10.87,,LHD,city
San Francisco,2020-04-23,51,663,7.62,,LHD,city
San Francisco,2020-04-26,57,1158,4.92,,LHD,city
San Francisco,2020-04-29,70,1733,4.06,,LHD,city
San Francisco,2020-05-02,66,1624,4.05,,LHD,city
San Francisco,2020-05-05,58,1146,5.08,,LHD,city
San Francisco,2020-05-08,47,1300,3.65,,LHD,city
San Francisco,2020-05-11,37,1371,2.7,,LHD,city
San Francisco,2020-05-14,38,1436,2.63,,LHD,city
San Francisco,2020-05-17,39,1403,2.76,,LHD,city
San Francisco,2020-05-20,40,1524,2.6,,LHD,city
San Francisco,2020-05-23,39,1774,2.22,,LHD,city
San Francisco,2020-05-26,34,1712,1.96,,LHD,city
San Francisco,2020-05-29,32,1757,1.85,,LHD,city
San Francisco,2020-06-01,41,2156,1.88,,LHD,city
San Francisco,2020-06-04,42,2294,1.81,,LHD,city
San Francisco,2020-06-07,38,2399,1.58,,LHD,city
San Francisco,2020-06-10,34,2715,1.24,,LHD,city
San Francisco,2020-06-13,32,2972,1.09,,LHD,city
San Francisco,2020-06-16,33,2875,1.14,,LHD,city
San Francisco,2020-06-19,44,3042,1.46,,LHD,city
San Francisco,2020-06-22,64,2977,2.14,,LHD,city
San Francisco,2020-06-25,75,3109,2.4,,LHD,city
San Francisco,2020-06-28,80,3396,2.36,,LHD,city
San Francisco,2020-07-01,82,3561,2.31,,LHD,city
San Francisco,2020-07-04,89,3207,2.77,,LHD,city
San Francisco,2020-07-07,94,3308,2.85,,LHD,city
San Francisco,2020-07-10,107,3688,2.9,,LHD,city
San Francisco,2020-07-13,125,4021,3.12,,LHD,city
San Francisco,2020-07-16,147,4359,3.38,,LHD,city
San Francisco,2020-07-19,158,4286,3.69,,LHD,city
San Francisco,2020-07-22,152,4229,3.6,,LHD,city
San Francisco,2020-07-25,145,4099,3.55,,LHD,city
San Francisco,2020-07-28,129,4063,3.17,,LHD,city
San Francisco,2020-07-31,132,4133,3.19,,LHD,city
San Francisco,2020-08-03,130,4184,3.11,,LHD,city
San Francisco,2020-08-06,122,4179,2.93,,LHD,city
San Francisco,2020-08-09,120,4095,2.93,,LHD,city
San Francisco,2020-08-12,120,4176,2.88,,LHD,city
San Francisco,2020-08-15,119,4195,2.85,,LHD,city
San Francisco,2020-08-18,110,4152,2.64,,LHD,city
San Francisco,2020-08-21,92,3968,2.33,,LHD,city
San Francisco,2020-08-24,89,3836,2.31,,LHD,city
