city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2021-01-13,6294,75238,8.86,2021-11-13,LHD,city
New York City,2021-01-16,6267,74029,8.98,2021-11-13,LHD,city
New York City,2021-01-19,6007,70167,9.12,2021-11-13,LHD,city
New York City,2021-01-22,5909,70651,8.95,2021-11-13,LHD,city
New York City,2021-01-25,6081,74780,8.75,2021-11-13,LHD,city
New York City,2021-01-28,5948,72736,8.77,2021-11-13,LHD,city
New York City,2021-01-31,5723,71914,8.42,2021-11-13,LHD,city
New York City,2021-02-03,4555,57276,8.27,2021-11-13,LHD,city
New York City,2021-02-06,4707,58614,8.32,2021-11-13,LHD,city
New York City,2021-02-09,5326,71781,8.06,2021-11-13,LHD,city
New York City,2021-02-12,4655,67862,7.59,2021-11-13,LHD,city
New York City,2021-02-15,4243,62444,7.4,2021-11-13,LHD,city
New York City,2021-02-18,3885,56888,7.34,2021-11-13,LHD,city
New York City,2021-02-21,3923,57821,7.23,2021-11-13,LHD,city
New York City,2021-02-24,3990,64427,6.8,2021-11-13,LHD,city
New York City,2021-02-27,4187,69924,6.61,2021-11-13,LHD,city
New York City,2021-03-02,4071,68202,6.61,2021-11-13,LHD,city
New York City,2021-03-05,3899,65374,6.59,2021-11-13,LHD,city
New York City,2021-03-08,3809,65080,6.44,2021-11-13,LHD,city
New York City,2021-03-11,3825,64166,6.52,2021-11-13,LHD,city
New York City,2021-03-14,3903,64816,6.6,2021-11-13,LHD,city
New York City,2021-03-17,3818,64802,6.49,2021-11-13,LHD,city
New York City,2021-03-20,3737,63596,6.5,2021-11-13,LHD,city
New York City,2021-03-23,3855,65211,6.48,2021-11-13,LHD,city
New York City,2021-03-26,4096,67209,6.64,2021-11-13,LHD,city
New York City,2021-03-29,4009,65224,6.67,2021-11-13,LHD,city
New York City,2021-04-01,3882,61013,6.83,2021-11-13,LHD,city
New York City,2021-04-04,3711,58757,6.75,2021-11-13,LHD,city
New York City,2021-04-07,3578,63487,6.27,2021-11-13,LHD,city
New York City,2021-04-10,3428,66595,5.72,2021-11-13,LHD,city
New York City,2021-04-13,3154,63941,5.4,2021-11-13,LHD,city
New York City,2021-04-16,2869,61827,5.14,2021-11-13,LHD,city
New York City,2021-04-19,2649,60109,4.86,2021-11-13,LHD,city
New York City,2021-04-22,2253,59382,4.35,2021-11-13,LHD,city
New York City,2021-04-25,1974,58824,3.68,2021-11-13,LHD,city
New York City,2021-04-28,1711,58461,3.35,2021-11-13,LHD,city
New York City,2021-05-01,1522,57332,3.03,2021-11-13,LHD,city
New York City,2021-05-04,1338,57430,2.71,2021-11-13,LHD,city
New York City,2021-05-07,1162,56604,2.48,2021-11-13,LHD,city
New York City,2021-05-10,1010,55613,2.07,2021-11-13,LHD,city
New York City,2021-05-13,865,53268,1.91,2021-11-13,LHD,city
New York City,2021-05-16,768,53794,1.59,2021-11-13,LHD,city
New York City,2021-05-19,624,50870,1.43,2021-11-13,LHD,city
New York City,2021-05-22,554,51225,1.27,2021-11-13,LHD,city
New York City,2021-05-25,490,50443,1.13,2021-11-13,LHD,city
New York City,2021-05-28,408,47075,1.03,2021-11-13,LHD,city
New York City,2021-05-31,317,39379,0.9,2021-11-13,LHD,city
New York City,2021-06-03,293,39852,0.86,2021-11-13,LHD,city
New York City,2021-06-06,292,40424,0.85,2021-11-13,LHD,city
New York City,2021-06-09,281,41578,0.79,2021-11-13,LHD,city
New York City,2021-06-12,254,42847,0.71,2021-11-13,LHD,city
New York City,2021-06-15,232,42743,0.64,2021-11-13,LHD,city
New York City,2021-06-18,220,39735,0.65,2021-11-13,LHD,city
New York City,2021-06-21,211,39449,0.6,2021-11-13,LHD,city
New York City,2021-06-24,200,36238,0.62,2021-11-13,LHD,city
New York City,2021-06-27,199,34739,0.63,2021-11-13,LHD,city
New York City,2021-06-30,214,29111,0.76,2021-11-13,LHD,city
New York City,2021-07-03,229,28130,0.84,2021-11-13,LHD,city
New York City,2021-07-06,246,25910,1,2021-11-13,LHD,city
New York City,2021-07-09,323,26767,1.21,2021-11-13,LHD,city
New York City,2021-07-12,407,30210,1.43,2021-11-13,LHD,city
New York City,2021-07-15,473,29308,1.66,2021-11-13,LHD,city
New York City,2021-07-18,543,29824,1.94,2021-11-13,LHD,city
New York City,2021-07-21,685,31512,2.22,2021-11-13,LHD,city
New York City,2021-07-24,837,34371,2.49,2021-11-13,LHD,city
New York City,2021-07-27,1024,37012,2.84,2021-11-13,LHD,city
New York City,2021-07-30,1204,39056,3.12,2021-11-13,LHD,city
New York City,2021-08-02,1368,41314,3.44,2021-11-13,LHD,city
New York City,2021-08-05,1553,45007,3.57,2021-11-13,LHD,city
New York City,2021-08-08,1713,46599,3.86,2021-11-13,LHD,city
New York City,2021-08-11,1849,47735,4.02,2021-11-13,LHD,city
New York City,2021-08-14,1892,48995,3.99,2021-11-13,LHD,city
New York City,2021-08-17,1938,50966,3.98,2021-11-13,LHD,city
New York City,2021-08-20,1931,52829,3.85,2021-11-13,LHD,city
New York City,2021-08-23,1895,51909,3.85,2021-11-13,LHD,city
New York City,2021-08-26,1898,52280,3.83,2021-11-13,LHD,city
New York City,2021-08-29,1917,53343,3.7,2021-11-13,LHD,city
New York City,2021-09-01,1817,54221,3.51,2021-11-13,LHD,city
New York City,2021-09-04,1763,54372,3.4,2021-11-13,LHD,city
New York City,2021-09-07,1582,51459,3.21,2021-11-13,LHD,city
New York City,2021-09-10,1635,55943,3.09,2021-11-13,LHD,city
New York City,2021-09-13,1827,63524,3.05,2021-11-13,LHD,city
New York City,2021-09-16,1791,64423,2.97,2021-11-13,LHD,city
New York City,2021-09-19,1758,66353,2.78,2021-11-13,LHD,city
New York City,2021-09-22,1679,68589,2.62,2021-11-13,LHD,city
New York City,2021-09-25,1609,70123,2.44,2021-11-13,LHD,city
New York City,2021-09-28,1506,69590,2.33,2021-11-13,LHD,city
New York City,2021-10-01,1384,70924,2.15,2021-11-13,LHD,city
New York City,2021-10-04,1327,70970,2.03,2021-11-13,LHD,city
New York City,2021-10-07,1334,72309,2.01,2021-11-13,LHD,city
New York City,2021-10-10,1276,70893,1.99,2021-11-13,LHD,city
New York City,2021-10-13,1203,65829,2.02,2021-11-13,LHD,city
New York City,2021-10-16,1151,65707,1.92,2021-11-13,LHD,city
New York City,2021-10-19,1061,69077,1.68,2021-11-13,LHD,city
New York City,2021-10-22,938,66078,1.58,2021-11-13,LHD,city
New York City,2021-10-25,899,64693,1.54,2021-11-13,LHD,city
New York City,2021-10-28,841,61053,1.52,2021-11-13,LHD,city
New York City,2021-10-31,811,59739,1.49,2021-11-13,LHD,city
New York City,2021-11-03,823,57741,1.56,2021-11-13,LHD,city
New York City,2021-11-06,853,57826,1.63,2021-11-13,LHD,city
New York City,2021-11-09,914,58719,1.72,2021-11-13,LHD,city
Philadelphia,2020-03-13,3,42,6.19,,LHD,city
Philadelphia,2020-03-16,12,107,10.8,,LHD,city
Philadelphia,2020-03-19,46,235,19.4,,LHD,city
Philadelphia,2020-03-22,85,314,26.97,,LHD,city
Philadelphia,2020-03-25,141,505,27.91,,LHD,city
Philadelphia,2020-03-28,213,773,27.55,,LHD,city
Philadelphia,2020-03-31,316,985,32.11,,LHD,city
Philadelphia,2020-04-03,384,1159,33.12,,LHD,city
Philadelphia,2020-04-06,422,1355,31.17,,LHD,city
Philadelphia,2020-04-09,465,1414,32.85,,LHD,city
Philadelphia,2020-04-12,445,1335,33.31,,LHD,city
Philadelphia,2020-04-15,426,1225,34.74,,LHD,city
Philadelphia,2020-04-18,438,1230,35.61,,LHD,city
Philadelphia,2020-04-21,436,1315,33.18,,LHD,city
Philadelphia,2020-04-24,422,1406,30,,LHD,city
Philadelphia,2020-04-27,405,1484,27.28,,LHD,city
Philadelphia,2020-04-30,408,1591,25.61,,LHD,city
Philadelphia,2020-05-03,373,1625,22.93,,LHD,city
Philadelphia,2020-05-06,338,1648,20.53,,LHD,city
Philadelphia,2020-05-09,309,1721,17.96,,LHD,city
Philadelphia,2020-05-12,255,1680,15.19,,LHD,city
Philadelphia,2020-05-15,226,1715,13.18,,LHD,city
Philadelphia,2020-05-18,225,1786,12.62,,LHD,city
Philadelphia,2020-05-21,233,1917,12.13,,LHD,city
Philadelphia,2020-05-24,229,1989,11.52,,LHD,city
Philadelphia,2020-05-27,190,2084,9.1,,LHD,city
Philadelphia,2020-05-30,159,2057,7.72,,LHD,city
Philadelphia,2020-06-02,135,1982,6.82,,LHD,city
Philadelphia,2020-06-05,107,1837,5.83,,LHD,city
Philadelphia,2020-06-08,110,1815,6.08,,LHD,city
Philadelphia,2020-06-11,107,1991,5.39,,LHD,city
Philadelphia,2020-06-14,104,2160,4.82,,LHD,city
Philadelphia,2020-06-17,101,2332,4.31,,LHD,city
Philadelphia,2020-06-20,113,2490,4.54,,LHD,city
Philadelphia,2020-06-23,127,2497,5.08,,LHD,city
Philadelphia,2020-06-26,128,2348,5.44,,LHD,city
Philadelphia,2020-06-29,129,2426,5.31,,LHD,city
Philadelphia,2020-07-02,127,2457,5.17,,LHD,city
Philadelphia,2020-07-05,118,2462,4.78,,LHD,city
Philadelphia,2020-07-08,121,2674,4.54,,LHD,city
Philadelphia,2020-07-11,138,2756,5.01,,LHD,city
Philadelphia,2020-07-14,147,2693,5.45,,LHD,city
Philadelphia,2020-07-17,154,2937,5.25,,LHD,city
Philadelphia,2020-07-20,146,3250,4.48,,LHD,city
Philadelphia,2020-07-23,146,3444,4.23,,LHD,city
Philadelphia,2020-07-26,144,3535,4.08,,LHD,city
Philadelphia,2020-07-29,141,3427,4.11,,LHD,city
Philadelphia,2020-08-01,127,3193,3.97,,LHD,city
Philadelphia,2020-08-04,116,3300,3.52,,LHD,city
Philadelphia,2020-08-07,116,3500,3.3,,LHD,city
Philadelphia,2020-08-10,122,3577,3.4,,LHD,city
Philadelphia,2020-08-13,122,3532,3.46,,LHD,city
Philadelphia,2020-08-16,122,3637,3.35,,LHD,city
Philadelphia,2020-08-19,109,3560,3.07,,LHD,city
Philadelphia,2020-08-22,97,3509,2.78,,LHD,city
Philadelphia,2020-08-25,99,3418,2.91,,LHD,city
Philadelphia,2020-08-28,119,3548,3.37,,LHD,city
Philadelphia,2020-08-31,140,3571,3.92,,LHD,city
Philadelphia,2020-09-03,139,3737,3.71,,LHD,city
Philadelphia,2020-09-06,122,3668,3.31,,LHD,city
Philadelphia,2020-09-09,80,3256,2.46,,LHD,city
Philadelphia,2020-09-12,85,3317,2.56,,LHD,city
Philadelphia,2020-09-15,94,3678,2.55,,LHD,city
Philadelphia,2020-09-18,86,3960,2.16,,LHD,city
Philadelphia,2020-09-21,86,3980,2.17,,LHD,city
Philadelphia,2020-09-24,96,4043,2.37,,LHD,city
Philadelphia,2020-09-27,103,4085,2.52,,LHD,city
Philadelphia,2020-09-30,125,4189,2.98,,LHD,city
Philadelphia,2020-10-03,144,4215,3.43,,LHD,city
Philadelphia,2020-10-06,164,4399,3.73,,LHD,city
Philadelphia,2020-10-09,193,4818,4,,LHD,city
Philadelphia,2020-10-12,195,5237,3.73,,LHD,city
Philadelphia,2020-10-15,205,5416,3.78,,LHD,city
Philadelphia,2020-10-18,230,5360,4.3,,LHD,city
Philadelphia,2020-10-21,282,5433,5.2,,LHD,city
Philadelphia,2020-10-24,344,5627,6.11,,LHD,city
Philadelphia,2020-10-27,379,5859,6.47,,LHD,city
Philadelphia,2020-10-30,405,5852,6.92,,LHD,city
Philadelphia,2020-11-02,428,6084,7.03,,LHD,city
Philadelphia,2020-11-05,535,6304,8.48,,LHD,city
Philadelphia,2020-11-08,637,6600,9.65,,LHD,city
Philadelphia,2020-11-11,841,7134,11.79,,LHD,city
Philadelphia,2020-11-14,930,7729,12.04,,LHD,city
Philadelphia,2020-11-17,959,8333,11.5,,LHD,city
Philadelphia,2020-11-20,974,8707,11.19,,LHD,city
Philadelphia,2020-11-23,995,9337,10.66,,LHD,city
Philadelphia,2020-11-26,890,8944,9.96,,LHD,city
Philadelphia,2020-11-29,872,7574,11.52,,LHD,city
Philadelphia,2020-12-02,908,6989,12.99,,LHD,city
Philadelphia,2020-12-05,1090,8061,13.52,,LHD,city
Philadelphia,2020-12-08,1060,8242,12.86,,LHD,city
Philadelphia,2020-12-11,976,8217,11.88,,LHD,city
Philadelphia,2020-12-14,895,8182,10.94,,LHD,city
Philadelphia,2020-12-17,734,7764,9.45,,LHD,city
Philadelphia,2020-12-20,709,7699,9.21,,LHD,city
Philadelphia,2020-12-23,705,7661,9.2,,LHD,city
Philadelphia,2020-12-26,597,6799,8.78,,LHD,city
Philadelphia,2020-12-29,564,6112,9.22,,LHD,city
Philadelphia,2021-01-01,545,6036,9.02,,LHD,city
Philadelphia,2021-01-04,563,6304,8.93,,LHD,city
Philadelphia,2021-01-07,594,6603,8.99,,LHD,city
Philadelphia,2021-01-10,647,7569,8.54,,LHD,city
Philadelphia,2021-01-13,576,7929,7.26,,LHD,city
Philadelphia,2021-01-16,531,8411,6.32,,LHD,city
Philadelphia,2021-01-19,485,8465,5.73,,LHD,city
Philadelphia,2021-01-22,446,7846,5.68,,LHD,city
Philadelphia,2021-01-25,451,7923,5.69,,LHD,city
Philadelphia,2021-01-28,433,8246,5.25,,LHD,city
Philadelphia,2021-01-31,415,8092,5.13,,LHD,city
Philadelphia,2021-02-03,328,6202,5.29,,LHD,city
Philadelphia,2021-02-06,333,6193,5.37,,LHD,city
Philadelphia,2021-02-09,370,7412,4.99,,LHD,city
Philadelphia,2021-02-12,310,6939,4.47,,LHD,city
Philadelphia,2021-02-15,283,6501,4.35,,LHD,city
Philadelphia,2021-02-18,248,6250,3.96,,LHD,city
Philadelphia,2021-02-21,259,6196,4.18,,LHD,city
Philadelphia,2021-02-24,247,6472,3.82,,LHD,city
Philadelphia,2021-02-27,270,7384,3.66,,LHD,city
Philadelphia,2021-03-02,270,7419,3.63,,LHD,city
Philadelphia,2021-03-05,282,7214,3.91,,LHD,city
Philadelphia,2021-03-08,293,7184,4.07,,LHD,city
Philadelphia,2021-03-11,299,5826,5.13,,LHD,city
Philadelphia,2021-03-14,307,5317,5.77,,LHD,city
Philadelphia,2021-03-17,383,6279,6.1,,LHD,city
Philadelphia,2021-03-20,440,6818,6.45,,LHD,city
Philadelphia,2021-03-23,478,7051,6.78,,LHD,city
Philadelphia,2021-03-26,519,7250,7.16,,LHD,city
Philadelphia,2021-03-29,552,7074,7.8,,LHD,city
Philadelphia,2021-04-01,568,6349,8.94,,LHD,city
Philadelphia,2021-04-04,578,6181,9.35,,LHD,city
Philadelphia,2021-04-07,592,7485,7.91,,LHD,city
Philadelphia,2021-04-10,605,9089,6.66,,LHD,city
Philadelphia,2021-04-13,638,9425,6.77,,LHD,city
Philadelphia,2021-04-16,639,9453,6.76,,LHD,city
Philadelphia,2021-04-19,597,9281,6.43,,LHD,city
Philadelphia,2021-04-22,521,8334,6.25,,LHD,city
Philadelphia,2021-04-25,485,7844,6.18,,LHD,city
Philadelphia,2021-04-28,453,8016,5.65,,LHD,city
Philadelphia,2021-05-01,418,8231,5.07,,LHD,city
Philadelphia,2021-05-04,351,8256,4.26,,LHD,city
Philadelphia,2021-05-07,280,8771,3.19,,LHD,city
Philadelphia,2021-05-10,241,8685,2.77,,LHD,city
Philadelphia,2021-05-13,218,7905,2.75,,LHD,city
Philadelphia,2021-05-16,195,7426,2.63,,LHD,city
Philadelphia,2021-05-19,161,6082,2.65,,LHD,city
Philadelphia,2021-05-22,141,6249,2.26,,LHD,city
Philadelphia,2021-05-25,122,6597,1.85,,LHD,city
Philadelphia,2021-05-28,103,6044,1.7,,LHD,city
Philadelphia,2021-05-31,81,5003,1.61,,LHD,city
Philadelphia,2021-06-03,67,4579,1.45,,LHD,city
Philadelphia,2021-06-06,59,4386,1.35,,LHD,city
Philadelphia,2021-06-09,49,4831,1.01,,LHD,city
Philadelphia,2021-06-12,37,4615,0.8,,LHD,city
Philadelphia,2021-06-15,33,3927,0.83,,LHD,city
Philadelphia,2021-06-18,29,3123,0.91,,LHD,city
Philadelphia,2021-06-21,28,2911,0.97,,LHD,city
Philadelphia,2021-06-24,26,2858,0.92,,LHD,city
Philadelphia,2021-06-27,26,2818,0.94,,LHD,city
Philadelphia,2021-06-30,25,2758,0.91,,LHD,city
Philadelphia,2021-07-03,26,2590,1.01,,LHD,city
Philadelphia,2021-07-06,29,2369,1.24,,LHD,city
Philadelphia,2021-07-09,34,2527,1.36,,LHD,city
Philadelphia,2021-07-12,46,2947,1.58,,LHD,city
Philadelphia,2021-07-15,65,2925,2.21,,LHD,city
Philadelphia,2021-07-18,70,2956,2.36,,LHD,city
Philadelphia,2021-07-21,81,3051,2.64,,LHD,city
Philadelphia,2021-07-24,100,3118,3.22,,LHD,city
Philadelphia,2021-07-27,121,3248,3.72,,LHD,city
Philadelphia,2021-07-30,157,3320,4.72,,LHD,city
Philadelphia,2021-08-02,182,3434,5.31,,LHD,city
Philadelphia,2021-08-05,208,3694,5.62,,LHD,city
Philadelphia,2021-08-08,227,3704,6.13,,LHD,city
Philadelphia,2021-08-11,266,3706,7.18,,LHD,city
Philadelphia,2021-08-14,297,3961,7.49,,LHD,city
Philadelphia,2021-08-17,312,3970,7.87,,LHD,city
Philadelphia,2021-08-20,303,3979,7.62,,LHD,city
Philadelphia,2021-08-23,308,4524,6.8,,LHD,city
Philadelphia,2021-08-26,323,5859,5.52,,LHD,city
Philadelphia,2021-08-29,340,6284,5.41,,LHD,city
Philadelphia,2021-09-01,319,6724,4.75,,LHD,city
Philadelphia,2021-09-04,298,6244,4.78,,LHD,city
Philadelphia,2021-09-07,265,4974,5.32,,LHD,city
Philadelphia,2021-09-10,286,6319,4.53,,LHD,city
Philadelphia,2021-09-13,333,7550,4.41,,LHD,city
Philadelphia,2021-09-16,342,7544,4.54,,LHD,city
Philadelphia,2021-09-19,310,7897,3.92,,LHD,city
Philadelphia,2021-09-22,293,8228,3.57,,LHD,city
Philadelphia,2021-09-25,296,9166,3.23,,LHD,city
Philadelphia,2021-09-28,279,9160,3.04,,LHD,city
Philadelphia,2021-10-01,280,8608,3.26,,LHD,city
Philadelphia,2021-10-04,277,8272,3.35,,LHD,city
Philadelphia,2021-10-07,286,8142,3.52,,LHD,city
Philadelphia,2021-10-10,295,8256,3.57,,LHD,city
Philadelphia,2021-10-13,278,7789,3.57,,LHD,city
Philadelphia,2021-10-16,266,7516,3.54,,LHD,city
Philadelphia,2021-10-19,251,8135,3.08,,LHD,city
Philadelphia,2021-10-22,214,8401,2.55,,LHD,city
Philadelphia,2021-10-25,199,8600,2.32,,LHD,city
Philadelphia,2021-10-28,192,7784,2.46,,LHD,city
Philadelphia,2021-10-31,188,7755,2.42,,LHD,city
Philadelphia,2021-11-03,191,7293,2.62,,LHD,city
Philadelphia,2021-11-06,204,7126,2.86,,LHD,city
Philadelphia,2021-11-09,215,7852,2.74,,LHD,city
San Francisco,2020-03-07,2,13,17.58,,LHD,city
San Francisco,2020-03-10,4,35,11.43,,LHD,city
San Francisco,2020-03-13,9,103,8.29,,LHD,city
San Francisco,2020-03-16,16,178,8.73,,LHD,city
San Francisco,2020-03-19,23,262,8.68,,LHD,city
San Francisco,2020-03-22,29,273,10.63,,LHD,city
San Francisco,2020-03-25,34,291,11.73,,LHD,city
San Francisco,2020-03-28,38,353,10.69,,LHD,city
San Francisco,2020-03-31,39,370,10.58,,LHD,city
San Francisco,2020-04-03,38,362,10.47,,LHD,city
San Francisco,2020-04-06,43,379,11.32,,LHD,city
San Francisco,2020-04-09,55,429,12.78,,LHD,city
San Francisco,2020-04-12,61,451,13.42,,LHD,city
San Francisco,2020-04-15,56,465,12.05,,LHD,city
San Francisco,2020-04-18,50,462,10.91,,LHD,city
San Francisco,2020-04-21,53,517,10.3,,LHD,city
San Francisco,2020-04-24,52,768,6.77,,LHD,city
San Francisco,2020-04-27,58,1339,4.32,,LHD,city
San Francisco,2020-04-30,69,1739,3.95,,LHD,city
San Francisco,2020-05-03,63,1480,4.25,,LHD,city
San Francisco,2020-05-06,52,1174,4.42,,LHD,city
San Francisco,2020-05-09,42,1288,3.25,,LHD,city
San Francisco,2020-05-12,38,1425,2.64,,LHD,city
San Francisco,2020-05-15,39,1429,2.76,,LHD,city
San Francisco,2020-05-18,42,1472,2.83,,LHD,city
San Francisco,2020-05-21,38,1606,2.39,,LHD,city
San Francisco,2020-05-24,39,1840,2.13,,LHD,city
San Francisco,2020-05-27,33,1749,1.89,,LHD,city
San Francisco,2020-05-30,33,1804,1.85,,LHD,city
San Francisco,2020-06-02,41,2242,1.81,,LHD,city
San Francisco,2020-06-05,41,2297,1.77,,LHD,city
San Francisco,2020-06-08,38,2499,1.51,,LHD,city
San Francisco,2020-06-11,31,2854,1.1,,LHD,city
San Francisco,2020-06-14,31,2917,1.08,,LHD,city
San Francisco,2020-06-17,39,2960,1.32,,LHD,city
San Francisco,2020-06-20,49,3002,1.62,,LHD,city
San Francisco,2020-06-23,69,3051,2.25,,LHD,city
San Francisco,2020-06-26,79,3186,2.47,,LHD,city
San Francisco,2020-06-29,76,3465,2.2,,LHD,city
San Francisco,2020-07-02,89,3588,2.47,,LHD,city
San Francisco,2020-07-05,92,3189,2.87,,LHD,city
San Francisco,2020-07-08,101,3395,2.97,,LHD,city
San Francisco,2020-07-11,114,3930,2.89,,LHD,city
San Francisco,2020-07-14,135,4128,3.27,,LHD,city
San Francisco,2020-07-17,153,4320,3.53,,LHD,city
San Francisco,2020-07-20,160,4307,3.71,,LHD,city
San Francisco,2020-07-23,150,4086,3.66,,LHD,city
San Francisco,2020-07-26,143,4147,3.45,,LHD,city
San Francisco,2020-07-29,132,4066,3.25,,LHD,city
San Francisco,2020-08-01,131,4167,3.13,,LHD,city
San Francisco,2020-08-04,129,4209,3.06,,LHD,city
San Francisco,2020-08-07,122,4162,2.93,,LHD,city
San Francisco,2020-08-10,118,4070,2.9,,LHD,city
San Francisco,2020-08-13,120,4208,2.86,,LHD,city
San Francisco,2020-08-16,115,4176,2.76,,LHD,city
San Francisco,2020-08-19,102,4065,2.51,,LHD,city
San Francisco,2020-08-22,88,3977,2.22,,LHD,city
San Francisco,2020-08-25,89,3741,2.37,,LHD,city
San Francisco,2020-08-28,89,3872,2.31,,LHD,city
San Francisco,2020-08-31,88,4131,2.13,,LHD,city
San Francisco,2020-09-03,85,4099,2.08,,LHD,city
San Francisco,2020-09-06,82,4055,2.03,,LHD,city
San Francisco,2020-09-09,72,3601,2.01,,LHD,city
San Francisco,2020-09-12,75,3574,2.11,,LHD,city
San Francisco,2020-09-15,83,4013,2.06,,LHD,city
San Francisco,2020-09-18,80,4137,1.94,,LHD,city
San Francisco,2020-09-21,73,4254,1.72,,LHD,city
San Francisco,2020-09-24,69,4519,1.53,,LHD,city
San Francisco,2020-09-27,62,4656,1.32,,LHD,city
San Francisco,2020-09-30,58,4701,1.23,,LHD,city
San Francisco,2020-10-03,48,4827,1,,LHD,city
San Francisco,2020-10-06,41,5079,0.82,,LHD,city
San Francisco,2020-10-09,42,5365,0.79,,LHD,city
San Francisco,2020-10-12,45,5352,0.83,,LHD,city
San Francisco,2020-10-15,42,5280,0.79,,LHD,city
San Francisco,2020-10-18,42,5040,0.83,,LHD,city
San Francisco,2020-10-21,41,5208,0.78,,LHD,city
San Francisco,2020-10-24,48,5314,0.91,,LHD,city
San Francisco,2020-10-27,60,5412,1.11,,LHD,city
San Francisco,2020-10-30,63,5730,1.1,,LHD,city
San Francisco,2020-11-02,73,5803,1.25,,LHD,city
San Francisco,2020-11-05,99,5827,1.69,,LHD,city
San Francisco,2020-11-08,110,5937,1.85,,LHD,city
San Francisco,2020-11-11,116,5989,1.94,,LHD,city
San Francisco,2020-11-14,122,6137,1.98,,LHD,city
San Francisco,2020-11-17,140,6563,2.14,,LHD,city
San Francisco,2020-11-20,168,7958,2.11,,LHD,city
San Francisco,2020-11-23,174,8801,1.97,,LHD,city
San Francisco,2020-11-26,156,7330,2.13,,LHD,city
San Francisco,2020-11-29,164,6289,2.6,,LHD,city
San Francisco,2020-12-02,219,6618,3.31,,LHD,city
San Francisco,2020-12-05,288,8647,3.33,,LHD,city
San Francisco,2020-12-08,294,8123,3.62,,LHD,city
San Francisco,2020-12-11,318,8197,3.88,,LHD,city
San Francisco,2020-12-14,338,8241,4.1,,LHD,city
San Francisco,2020-12-17,362,8766,4.13,,LHD,city
San Francisco,2020-12-20,346,9145,3.78,,LHD,city
San Francisco,2020-12-23,324,9383,3.45,,LHD,city
San Francisco,2020-12-26,284,7237,3.92,,LHD,city
San Francisco,2020-12-29,322,6723,4.79,,LHD,city
San Francisco,2021-01-01,340,6561,5.19,,LHD,city
San Francisco,2021-01-04,371,6945,5.34,,LHD,city
San Francisco,2021-01-07,399,8062,4.95,,LHD,city
San Francisco,2021-01-10,438,9091,4.82,,LHD,city
San Francisco,2021-01-13,387,8716,4.44,,LHD,city
San Francisco,2021-01-16,355,8288,4.29,,LHD,city
San Francisco,2021-01-19,295,7227,4.08,,LHD,city
San Francisco,2021-01-22,243,7059,3.44,,LHD,city
San Francisco,2021-01-25,232,7215,3.22,,LHD,city
San Francisco,2021-01-28,192,6450,2.97,,LHD,city
San Francisco,2021-01-31,187,6117,3.05,,LHD,city
San Francisco,2021-02-03,183,6408,2.86,,LHD,city
San Francisco,2021-02-06,177,6366,2.78,,LHD,city
San Francisco,2021-02-09,162,6427,2.51,,LHD,city
San Francisco,2021-02-12,131,6294,2.07,,LHD,city
San Francisco,2021-02-15,111,5731,1.94,,LHD,city
San Francisco,2021-02-18,98,5699,1.71,,LHD,city
San Francisco,2021-02-21,89,5724,1.55,,LHD,city
San Francisco,2021-02-24,85,6154,1.38,,LHD,city
San Francisco,2021-02-27,75,6038,1.25,,LHD,city
San Francisco,2021-03-02,63,5923,1.06,,LHD,city
San Francisco,2021-03-05,50,5799,0.86,,LHD,city
San Francisco,2021-03-08,50,5706,0.87,,LHD,city
San Francisco,2021-03-11,46,5460,0.84,,LHD,city
San Francisco,2021-03-14,45,5403,0.84,,LHD,city
San Francisco,2021-03-17,42,5139,0.82,,LHD,city
San Francisco,2021-03-20,43,5172,0.84,,LHD,city
San Francisco,2021-03-23,48,5404,0.89,,LHD,city
San Francisco,2021-03-26,52,5506,0.95,,LHD,city
San Francisco,2021-03-29,52,5466,0.95,,LHD,city
San Francisco,2021-04-01,50,5161,0.97,,LHD,city
San Francisco,2021-04-04,47,5016,0.94,,LHD,city
San Francisco,2021-04-07,48,4842,0.99,,LHD,city
San Francisco,2021-04-10,50,4888,1.02,,LHD,city
San Francisco,2021-04-13,49,5298,0.93,,LHD,city
San Francisco,2021-04-16,47,5201,0.91,,LHD,city
San Francisco,2021-04-19,44,4982,0.89,,LHD,city
San Francisco,2021-04-22,35,4879,0.73,,LHD,city
San Francisco,2021-04-25,33,4988,0.66,,LHD,city
San Francisco,2021-04-28,32,5133,0.62,,LHD,city
San Francisco,2021-05-01,37,4966,0.74,,LHD,city
San Francisco,2021-05-04,36,4673,0.76,,LHD,city
San Francisco,2021-05-07,28,4627,0.61,,LHD,city
San Francisco,2021-05-10,26,4701,0.56,,LHD,city
San Francisco,2021-05-13,25,4409,0.58,,LHD,city
San Francisco,2021-05-16,21,4177,0.5,,LHD,city
San Francisco,2021-05-19,21,3857,0.54,,LHD,city
San Francisco,2021-05-22,21,3824,0.56,,LHD,city
San Francisco,2021-05-25,21,3748,0.56,,LHD,city
San Francisco,2021-05-28,18,3532,0.5,,LHD,city
San Francisco,2021-05-31,17,3115,0.54,,LHD,city
San Francisco,2021-06-03,19,3178,0.61,,LHD,city
San Francisco,2021-06-06,19,3146,0.62,,LHD,city
San Francisco,2021-06-09,17,3200,0.54,,LHD,city
