city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-11-12,1463,47881,3.37,2021-08-04,LHD,city
New York City,2020-11-15,1597,50487,3.41,2021-08-04,LHD,city
New York City,2020-11-18,1742,55855,3.39,2021-08-04,LHD,city
New York City,2020-11-21,1949,60259,3.44,2021-08-04,LHD,city
New York City,2020-11-24,2193,63585,3.57,2021-08-04,LHD,city
New York City,2020-11-27,2186,51514,4.64,2021-08-04,LHD,city
New York City,2020-11-30,2411,48079,5.64,2021-08-04,LHD,city
New York City,2020-12-03,3037,57703,5.62,2021-08-04,LHD,city
New York City,2020-12-06,3167,60588,5.59,2021-08-04,LHD,city
New York City,2020-12-09,3319,61859,5.71,2021-08-04,LHD,city
New York City,2020-12-12,3516,62089,6.03,2021-08-04,LHD,city
New York City,2020-12-15,3772,62709,6.46,2021-08-04,LHD,city
New York City,2020-12-18,3620,59239,6.54,2021-08-04,LHD,city
New York City,2020-12-21,3900,61576,6.64,2021-08-04,LHD,city
New York City,2020-12-24,4400,62649,7.32,2021-08-04,LHD,city
New York City,2020-12-27,4194,53107,8.97,2021-08-04,LHD,city
New York City,2020-12-30,4705,51105,9.82,2021-08-04,LHD,city
New York City,2021-01-02,4929,53098,9.84,2021-08-04,LHD,city
New York City,2021-01-05,5339,58411,9.81,2021-08-04,LHD,city
New York City,2021-01-08,6514,75807,9.04,2021-08-04,LHD,city
New York City,2021-01-11,6426,75472,8.99,2021-08-04,LHD,city
New York City,2021-01-14,6305,75277,8.86,2021-08-04,LHD,city
New York City,2021-01-17,6205,73558,8.97,2021-08-04,LHD,city
New York City,2021-01-20,5971,69722,9.11,2021-08-04,LHD,city
New York City,2021-01-23,5867,70365,8.94,2021-08-04,LHD,city
New York City,2021-01-26,5994,73227,8.78,2021-08-04,LHD,city
New York City,2021-01-29,5778,71676,8.66,2021-08-04,LHD,city
New York City,2021-02-01,4841,61466,8.19,2021-08-04,LHD,city
New York City,2021-02-04,4573,57512,8.27,2021-08-04,LHD,city
New York City,2021-02-07,4460,56335,8.31,2021-08-04,LHD,city
New York City,2021-02-10,5070,70671,7.86,2021-08-04,LHD,city
New York City,2021-02-13,4486,66987,7.37,2021-08-04,LHD,city
New York City,2021-02-16,4215,62147,7.39,2021-08-04,LHD,city
New York City,2021-02-19,3804,56579,7.25,2021-08-04,LHD,city
New York City,2021-02-22,4057,62725,7,2021-08-04,LHD,city
New York City,2021-02-25,4243,68952,6.82,2021-08-04,LHD,city
New York City,2021-02-28,4137,69397,6.62,2021-08-04,LHD,city
New York City,2021-03-03,4019,67468,6.6,2021-08-04,LHD,city
New York City,2021-03-06,3894,65209,6.62,2021-08-04,LHD,city
New York City,2021-03-09,3841,64656,6.51,2021-08-04,LHD,city
New York City,2021-03-12,3881,64687,6.56,2021-08-04,LHD,city
New York City,2021-03-15,3870,64394,6.59,2021-08-04,LHD,city
New York City,2021-03-18,3767,64628,6.44,2021-08-04,LHD,city
New York City,2021-03-21,3753,63995,6.43,2021-08-04,LHD,city
New York City,2021-03-24,3887,65529,6.49,2021-08-04,LHD,city
New York City,2021-03-27,4101,67396,6.61,2021-08-04,LHD,city
New York City,2021-03-30,4007,63794,6.77,2021-08-04,LHD,city
New York City,2021-04-02,3760,59140,6.81,2021-08-04,LHD,city
New York City,2021-04-05,3673,60904,6.57,2021-08-04,LHD,city
New York City,2021-04-08,3523,65006,6.09,2021-08-04,LHD,city
New York City,2021-04-11,3395,66748,5.53,2021-08-04,LHD,city
New York City,2021-04-14,3060,63271,5.32,2021-08-04,LHD,city
New York City,2021-04-17,2789,60995,5.07,2021-08-04,LHD,city
New York City,2021-04-20,2522,60101,4.68,2021-08-04,LHD,city
New York City,2021-04-23,2124,59340,4.16,2021-08-04,LHD,city
New York City,2021-04-26,1868,59372,3.53,2021-08-04,LHD,city
New York City,2021-04-29,1648,58176,3.27,2021-08-04,LHD,city
New York City,2021-05-02,1482,57072,2.91,2021-08-04,LHD,city
New York City,2021-05-05,1244,56766,2.59,2021-08-04,LHD,city
New York City,2021-05-08,1089,55883,2.27,2021-08-04,LHD,city
New York City,2021-05-11,939,54722,1.98,2021-08-04,LHD,city
New York City,2021-05-14,792,53209,1.79,2021-08-04,LHD,city
New York City,2021-05-17,706,52139,1.53,2021-08-04,LHD,city
New York City,2021-05-20,588,52329,1.34,2021-08-04,LHD,city
New York City,2021-05-23,524,50627,1.17,2021-08-04,LHD,city
New York City,2021-05-26,455,49124,1.08,2021-08-04,LHD,city
New York City,2021-05-29,378,46390,0.94,2021-08-04,LHD,city
New York City,2021-06-01,310,40949,0.87,2021-08-04,LHD,city
New York City,2021-06-04,281,39867,0.84,2021-08-04,LHD,city
New York City,2021-06-07,304,45739,0.79,2021-08-04,LHD,city
New York City,2021-06-10,261,42981,0.73,2021-08-04,LHD,city
New York City,2021-06-13,242,42408,0.67,2021-08-04,LHD,city
New York City,2021-06-16,218,41756,0.63,2021-08-04,LHD,city
New York City,2021-06-19,209,39246,0.62,2021-08-04,LHD,city
New York City,2021-06-22,198,38474,0.59,2021-08-04,LHD,city
New York City,2021-06-25,191,33925,0.63,2021-08-04,LHD,city
New York City,2021-06-28,195,32037,0.66,2021-08-04,LHD,city
New York City,2021-07-01,213,27873,0.78,2021-08-04,LHD,city
New York City,2021-07-04,229,26527,0.94,2021-08-04,LHD,city
New York City,2021-07-07,272,25222,1.12,2021-08-04,LHD,city
New York City,2021-07-10,333,25856,1.32,2021-08-04,LHD,city
New York City,2021-07-13,420,29062,1.51,2021-08-04,LHD,city
New York City,2021-07-16,501,29469,1.74,2021-08-04,LHD,city
New York City,2021-07-19,590,30220,2.03,2021-08-04,LHD,city
New York City,2021-07-22,728,32331,2.29,2021-08-04,LHD,city
New York City,2021-07-25,842,34065,2.59,2021-08-04,LHD,city
New York City,2021-07-28,1022,36108,2.9,2021-08-04,LHD,city
New York City,2021-07-31,1172,37661,3.22,2021-08-04,LHD,city
Philadelphia,2020-03-11,1,13,6.38,,LHD,city
Philadelphia,2020-03-14,4,58,7.67,,LHD,city
Philadelphia,2020-03-17,21,160,13.38,,LHD,city
Philadelphia,2020-03-20,63,258,24.6,,LHD,city
Philadelphia,2020-03-23,104,368,28.19,,LHD,city
Philadelphia,2020-03-26,172,602,28.56,,LHD,city
Philadelphia,2020-03-29,232,846,27.43,,LHD,city
Philadelphia,2020-04-01,348,1056,32.99,,LHD,city
Philadelphia,2020-04-04,399,1240,32.21,,LHD,city
Philadelphia,2020-04-07,440,1364,32.23,,LHD,city
Philadelphia,2020-04-10,463,1403,32.97,,LHD,city
Philadelphia,2020-04-13,426,1231,34.59,,LHD,city
Philadelphia,2020-04-16,439,1241,35.38,,LHD,city
Philadelphia,2020-04-19,440,1212,36.3,,LHD,city
Philadelphia,2020-04-22,433,1321,32.74,,LHD,city
Philadelphia,2020-04-25,421,1460,28.82,,LHD,city
Philadelphia,2020-04-28,421,1527,27.54,,LHD,city
Philadelphia,2020-05-01,387,1594,24.28,,LHD,city
Philadelphia,2020-05-04,365,1637,22.3,,LHD,city
Philadelphia,2020-05-07,332,1693,19.59,,LHD,city
Philadelphia,2020-05-10,300,1708,17.58,,LHD,city
Philadelphia,2020-05-13,243,1662,14.65,,LHD,city
Philadelphia,2020-05-16,224,1746,12.82,,LHD,city
Philadelphia,2020-05-19,224,1840,12.17,,LHD,city
Philadelphia,2020-05-22,228,1923,11.88,,LHD,city
Philadelphia,2020-05-25,205,2006,10.22,,LHD,city
Philadelphia,2020-05-28,171,2040,8.4,,LHD,city
Philadelphia,2020-05-31,153,2047,7.5,,LHD,city
Philadelphia,2020-06-03,125,1947,6.4,,LHD,city
Philadelphia,2020-06-06,105,1788,5.87,,LHD,city
Philadelphia,2020-06-09,115,1895,6.06,,LHD,city
Philadelphia,2020-06-12,103,2036,5.04,,LHD,city
Philadelphia,2020-06-15,99,2216,4.48,,LHD,city
Philadelphia,2020-06-18,107,2395,4.46,,LHD,city
Philadelphia,2020-06-21,117,2486,4.7,,LHD,city
Philadelphia,2020-06-24,128,2423,5.27,,LHD,city
Philadelphia,2020-06-27,128,2285,5.61,,LHD,city
Philadelphia,2020-06-30,126,2441,5.18,,LHD,city
Philadelphia,2020-07-03,123,2565,4.8,,LHD,city
Philadelphia,2020-07-06,116,2491,4.67,,LHD,city
Philadelphia,2020-07-09,125,2732,4.57,,LHD,city
Philadelphia,2020-07-12,142,2719,5.23,,LHD,city
Philadelphia,2020-07-15,148,2646,5.59,,LHD,city
Philadelphia,2020-07-18,152,3039,5.01,,LHD,city
Philadelphia,2020-07-21,144,3246,4.44,,LHD,city
Philadelphia,2020-07-24,145,3458,4.21,,LHD,city
Philadelphia,2020-07-27,146,3447,4.22,,LHD,city
Philadelphia,2020-07-30,134,3320,4.04,,LHD,city
Philadelphia,2020-08-02,125,3224,3.89,,LHD,city
Philadelphia,2020-08-05,120,3536,3.39,,LHD,city
Philadelphia,2020-08-08,119,3536,3.35,,LHD,city
Philadelphia,2020-08-11,132,3582,3.69,,LHD,city
Philadelphia,2020-08-14,125,3639,3.44,,LHD,city
Philadelphia,2020-08-17,116,3600,3.22,,LHD,city
Philadelphia,2020-08-20,107,3528,3.03,,LHD,city
Philadelphia,2020-08-23,97,3473,2.8,,LHD,city
Philadelphia,2020-08-26,103,3409,3.03,,LHD,city
Philadelphia,2020-08-29,121,3505,3.45,,LHD,city
Philadelphia,2020-09-01,146,3675,3.97,,LHD,city
Philadelphia,2020-09-04,128,3644,3.52,,LHD,city
Philadelphia,2020-09-07,93,3563,2.61,,LHD,city
Philadelphia,2020-09-10,81,3254,2.48,,LHD,city
Philadelphia,2020-09-13,83,3283,2.54,,LHD,city
Philadelphia,2020-09-16,93,3783,2.47,,LHD,city
Philadelphia,2020-09-19,87,3979,2.19,,LHD,city
Philadelphia,2020-09-22,88,3998,2.21,,LHD,city
Philadelphia,2020-09-25,96,4092,2.35,,LHD,city
Philadelphia,2020-09-28,109,4100,2.67,,LHD,city
Philadelphia,2020-10-01,135,4172,3.23,,LHD,city
Philadelphia,2020-10-04,149,4222,3.53,,LHD,city
Philadelphia,2020-10-07,172,4502,3.81,,LHD,city
Philadelphia,2020-10-10,198,4968,3.98,,LHD,city
Philadelphia,2020-10-13,197,5255,3.75,,LHD,city
Philadelphia,2020-10-16,216,5412,4,,LHD,city
Philadelphia,2020-10-19,243,5364,4.54,,LHD,city
Philadelphia,2020-10-22,310,5411,5.73,,LHD,city
Philadelphia,2020-10-25,348,5653,6.16,,LHD,city
Philadelphia,2020-10-28,387,5894,6.56,,LHD,city
Philadelphia,2020-10-31,407,5917,6.88,,LHD,city
Philadelphia,2020-11-03,456,6200,7.36,,LHD,city
Philadelphia,2020-11-06,578,6403,9.02,,LHD,city
Philadelphia,2020-11-09,704,6643,10.6,,LHD,city
Philadelphia,2020-11-12,883,7404,11.92,,LHD,city
Philadelphia,2020-11-15,936,7908,11.83,,LHD,city
Philadelphia,2020-11-18,966,8450,11.43,,LHD,city
Philadelphia,2020-11-21,975,8963,10.88,,LHD,city
Philadelphia,2020-11-24,1014,9412,10.77,,LHD,city
Philadelphia,2020-11-27,861,8350,10.31,,LHD,city
Philadelphia,2020-11-30,860,7291,11.8,,LHD,city
Philadelphia,2020-12-03,1042,7470,13.95,,LHD,city
Philadelphia,2020-12-06,1080,8102,13.33,,LHD,city
Philadelphia,2020-12-09,1028,8237,12.47,,LHD,city
Philadelphia,2020-12-12,950,8144,11.66,,LHD,city
Philadelphia,2020-12-15,872,8133,10.73,,LHD,city
Philadelphia,2020-12-18,715,7648,9.35,,LHD,city
Philadelphia,2020-12-21,697,7611,9.15,,LHD,city
Philadelphia,2020-12-24,697,7766,8.97,,LHD,city
Philadelphia,2020-12-27,587,6508,9.02,,LHD,city
Philadelphia,2020-12-30,538,5990,8.99,,LHD,city
Philadelphia,2021-01-02,548,6051,9.06,,LHD,city
Philadelphia,2021-01-05,563,6452,8.72,,LHD,city
Philadelphia,2021-01-08,662,7199,9.19,,LHD,city
Philadelphia,2021-01-11,624,7640,8.17,,LHD,city
Philadelphia,2021-01-14,558,8279,6.74,,LHD,city
Philadelphia,2021-01-17,522,8469,6.16,,LHD,city
Philadelphia,2021-01-20,465,8200,5.67,,LHD,city
Philadelphia,2021-01-23,435,7824,5.55,,LHD,city
Philadelphia,2021-01-26,431,7788,5.54,,LHD,city
Philadelphia,2021-01-29,426,8207,5.19,,LHD,city
Philadelphia,2021-02-01,355,7213,4.92,,LHD,city
Philadelphia,2021-02-04,323,6105,5.29,,LHD,city
Philadelphia,2021-02-07,323,6150,5.25,,LHD,city
Philadelphia,2021-02-10,350,7538,4.64,,LHD,city
Philadelphia,2021-02-13,292,6650,4.4,,LHD,city
Philadelphia,2021-02-16,276,6436,4.28,,LHD,city
Philadelphia,2021-02-19,240,6106,3.93,,LHD,city
Philadelphia,2021-02-22,251,6203,4.05,,LHD,city
Philadelphia,2021-02-25,263,6926,3.8,,LHD,city
Philadelphia,2021-02-28,259,7391,3.51,,LHD,city
Philadelphia,2021-03-03,268,7343,3.65,,LHD,city
Philadelphia,2021-03-06,283,7172,3.94,,LHD,city
Philadelphia,2021-03-09,291,6784,4.29,,LHD,city
Philadelphia,2021-03-12,290,5611,5.17,,LHD,city
Philadelphia,2021-03-15,316,5436,5.82,,LHD,city
Philadelphia,2021-03-18,390,6523,5.97,,LHD,city
Philadelphia,2021-03-21,445,6868,6.48,,LHD,city
Philadelphia,2021-03-24,480,7046,6.82,,LHD,city
Philadelphia,2021-03-27,516,7260,7.11,,LHD,city
Philadelphia,2021-03-30,552,6851,8.06,,LHD,city
Philadelphia,2021-04-02,557,6142,9.07,,LHD,city
Philadelphia,2021-04-05,573,6548,8.75,,LHD,city
Philadelphia,2021-04-08,586,8371,7,,LHD,city
Philadelphia,2021-04-11,606,9248,6.55,,LHD,city
Philadelphia,2021-04-14,636,9417,6.75,,LHD,city
Philadelphia,2021-04-17,621,9412,6.6,,LHD,city
Philadelphia,2021-04-20,556,9036,6.15,,LHD,city
Philadelphia,2021-04-23,498,8090,6.16,,LHD,city
Philadelphia,2021-04-26,465,7772,5.99,,LHD,city
Philadelphia,2021-04-29,432,7955,5.43,,LHD,city
Philadelphia,2021-05-02,392,8278,4.74,,LHD,city
Philadelphia,2021-05-05,315,8466,3.72,,LHD,city
Philadelphia,2021-05-08,260,8715,2.98,,LHD,city
Philadelphia,2021-05-11,223,8789,2.54,,LHD,city
Philadelphia,2021-05-14,203,7779,2.61,,LHD,city
Philadelphia,2021-05-17,183,7100,2.58,,LHD,city
Philadelphia,2021-05-20,145,6494,2.24,,LHD,city
Philadelphia,2021-05-23,133,6257,2.13,,LHD,city
Philadelphia,2021-05-26,114,6416,1.78,,LHD,city
Philadelphia,2021-05-29,96,5952,1.61,,LHD,city
Philadelphia,2021-06-01,76,4785,1.58,,LHD,city
Philadelphia,2021-06-04,62,4506,1.37,,LHD,city
Philadelphia,2021-06-07,59,5063,1.16,,LHD,city
Philadelphia,2021-06-10,42,4670,0.9,,LHD,city
Philadelphia,2021-06-13,33,4601,0.72,,LHD,city
Philadelphia,2021-06-16,28,3829,0.74,,LHD,city
Philadelphia,2021-06-19,27,3068,0.87,,LHD,city
Philadelphia,2021-06-22,27,2794,0.95,,LHD,city
Philadelphia,2021-06-25,25,2831,0.89,,LHD,city
Philadelphia,2021-06-28,23,2765,0.83,,LHD,city
Philadelphia,2021-07-01,24,2708,0.89,,LHD,city
Philadelphia,2021-07-04,25,2527,0.98,,LHD,city
Philadelphia,2021-07-07,31,2394,1.28,,LHD,city
Philadelphia,2021-07-10,34,2576,1.31,,LHD,city
Philadelphia,2021-07-13,48,2888,1.66,,LHD,city
Philadelphia,2021-07-16,66,2936,2.26,,LHD,city
Philadelphia,2021-07-19,71,3011,2.36,,LHD,city
Philadelphia,2021-07-22,83,3060,2.71,,LHD,city
Philadelphia,2021-07-25,100,3141,3.17,,LHD,city
Philadelphia,2021-07-28,127,3229,3.93,,LHD,city
Philadelphia,2021-07-31,159,3299,4.83,,LHD,city
San Francisco,2020-03-08,3,14,18.81,,LHD,city
San Francisco,2020-03-11,6,46,12.35,,LHD,city
San Francisco,2020-03-14,9,122,7.38,,LHD,city
San Francisco,2020-03-17,19,214,8.83,,LHD,city
San Francisco,2020-03-20,26,272,9.42,,LHD,city
San Francisco,2020-03-23,28,277,10.22,,LHD,city
San Francisco,2020-03-26,37,309,12.13,,LHD,city
San Francisco,2020-03-29,36,355,10.17,,LHD,city
San Francisco,2020-04-01,38,371,10.37,,LHD,city
San Francisco,2020-04-04,38,352,10.73,,LHD,city
San Francisco,2020-04-07,44,392,11.19,,LHD,city
San Francisco,2020-04-10,57,451,12.58,,LHD,city
San Francisco,2020-04-13,58,451,12.87,,LHD,city
San Francisco,2020-04-16,53,460,11.55,,LHD,city
San Francisco,2020-04-19,53,477,11.14,,LHD,city
San Francisco,2020-04-22,52,574,9.04,,LHD,city
San Francisco,2020-04-25,59,995,5.9,,LHD,city
San Francisco,2020-04-28,65,1666,3.87,,LHD,city
San Francisco,2020-05-01,67,1754,3.84,,LHD,city
San Francisco,2020-05-04,63,1369,4.63,,LHD,city
San Francisco,2020-05-07,50,1249,4.04,,LHD,city
San Francisco,2020-05-10,42,1308,3.2,,LHD,city
San Francisco,2020-05-13,38,1426,2.67,,LHD,city
San Francisco,2020-05-16,39,1422,2.75,,LHD,city
San Francisco,2020-05-19,40,1470,2.71,,LHD,city
San Francisco,2020-05-22,38,1707,2.24,,LHD,city
San Francisco,2020-05-25,33,1641,2,,LHD,city
San Francisco,2020-05-28,33,1740,1.88,,LHD,city
San Francisco,2020-05-31,36,1886,1.93,,LHD,city
San Francisco,2020-06-03,40,2263,1.75,,LHD,city
San Francisco,2020-06-06,40,2333,1.72,,LHD,city
San Francisco,2020-06-09,36,2609,1.4,,LHD,city
San Francisco,2020-06-12,32,2963,1.07,,LHD,city
San Francisco,2020-06-15,31,2946,1.06,,LHD,city
San Francisco,2020-06-18,42,3023,1.4,,LHD,city
San Francisco,2020-06-21,52,2972,1.75,,LHD,city
San Francisco,2020-06-24,70,3091,2.28,,LHD,city
San Francisco,2020-06-27,80,3261,2.44,,LHD,city
San Francisco,2020-06-30,79,3564,2.22,,LHD,city
San Francisco,2020-07-03,94,3411,2.75,,LHD,city
San Francisco,2020-07-06,94,3256,2.89,,LHD,city
San Francisco,2020-07-09,102,3431,2.96,,LHD,city
San Francisco,2020-07-12,117,3935,2.97,,LHD,city
San Francisco,2020-07-15,141,4201,3.35,,LHD,city
San Francisco,2020-07-18,156,4326,3.61,,LHD,city
San Francisco,2020-07-21,157,4261,3.68,,LHD,city
San Francisco,2020-07-24,144,4104,3.52,,LHD,city
San Francisco,2020-07-27,135,4130,3.28,,LHD,city
San Francisco,2020-07-30,132,4074,3.23,,LHD,city
San Francisco,2020-08-02,129,4169,3.09,,LHD,city
San Francisco,2020-08-05,128,4189,3.05,,LHD,city
San Francisco,2020-08-08,118,4114,2.88,,LHD,city
San Francisco,2020-08-11,120,4095,2.93,,LHD,city
San Francisco,2020-08-14,119,4196,2.83,,LHD,city
San Francisco,2020-08-17,114,4134,2.75,,LHD,city
San Francisco,2020-08-20,99,4002,2.47,,LHD,city
San Francisco,2020-08-23,89,3892,2.28,,LHD,city
San Francisco,2020-08-26,89,3819,2.32,,LHD,city
San Francisco,2020-08-29,90,3884,2.31,,LHD,city
San Francisco,2020-09-01,88,4182,2.1,,LHD,city
San Francisco,2020-09-04,86,4107,2.09,,LHD,city
San Francisco,2020-09-07,77,3499,2.19,,LHD,city
San Francisco,2020-09-10,67,3629,1.85,,LHD,city
San Francisco,2020-09-13,75,3573,2.09,,LHD,city
San Francisco,2020-09-16,83,3981,2.09,,LHD,city
San Francisco,2020-09-19,78,4134,1.9,,LHD,city
San Francisco,2020-09-22,67,4295,1.57,,LHD,city
San Francisco,2020-09-25,63,4539,1.39,,LHD,city
San Francisco,2020-09-28,61,4691,1.31,,LHD,city
San Francisco,2020-10-01,54,4732,1.14,,LHD,city
San Francisco,2020-10-04,46,4811,0.96,,LHD,city
San Francisco,2020-10-07,41,5159,0.79,,LHD,city
San Francisco,2020-10-10,42,5405,0.77,,LHD,city
San Francisco,2020-10-13,45,5338,0.84,,LHD,city
San Francisco,2020-10-16,42,5160,0.82,,LHD,city
San Francisco,2020-10-19,42,5176,0.81,,LHD,city
San Francisco,2020-10-22,44,5230,0.85,,LHD,city
San Francisco,2020-10-25,53,5301,0.99,,LHD,city
San Francisco,2020-10-28,65,5509,1.19,,LHD,city
San Francisco,2020-10-31,67,5705,1.18,,LHD,city
San Francisco,2020-11-03,76,5764,1.32,,LHD,city
San Francisco,2020-11-06,108,5803,1.85,,LHD,city
San Francisco,2020-11-09,115,5974,1.93,,LHD,city
San Francisco,2020-11-12,118,6007,1.97,,LHD,city
San Francisco,2020-11-15,126,6202,2.03,,LHD,city
San Francisco,2020-11-18,153,7079,2.17,,LHD,city
San Francisco,2020-11-21,171,8104,2.11,,LHD,city
San Francisco,2020-11-24,180,8971,2,,LHD,city
San Francisco,2020-11-27,149,6423,2.32,,LHD,city
San Francisco,2020-11-30,179,6192,2.88,,LHD,city
San Francisco,2020-12-03,262,7804,3.35,,LHD,city
San Francisco,2020-12-06,284,8483,3.34,,LHD,city
San Francisco,2020-12-09,297,8194,3.63,,LHD,city
San Francisco,2020-12-12,328,8232,3.99,,LHD,city
San Francisco,2020-12-15,352,8369,4.2,,LHD,city
San Francisco,2020-12-18,360,8940,4.03,,LHD,city
San Francisco,2020-12-21,343,9343,3.67,,LHD,city
San Francisco,2020-12-24,311,8643,3.59,,LHD,city
San Francisco,2020-12-27,294,7165,4.11,,LHD,city
San Francisco,2020-12-30,334,6469,5.16,,LHD,city
San Francisco,2021-01-02,345,6647,5.19,,LHD,city
San Francisco,2021-01-05,371,7072,5.25,,LHD,city
San Francisco,2021-01-08,450,9209,4.88,,LHD,city
San Francisco,2021-01-11,419,9094,4.61,,LHD,city
San Francisco,2021-01-14,369,8563,4.31,,LHD,city
San Francisco,2021-01-17,350,8194,4.28,,LHD,city
San Francisco,2021-01-20,282,7157,3.94,,LHD,city
San Francisco,2021-01-23,234,6943,3.37,,LHD,city
San Francisco,2021-01-26,221,7029,3.15,,LHD,city
San Francisco,2021-01-29,184,6264,2.93,,LHD,city
San Francisco,2021-02-01,181,6040,3,,LHD,city
San Francisco,2021-02-04,189,6403,2.94,,LHD,city
San Francisco,2021-02-07,173,6365,2.72,,LHD,city
San Francisco,2021-02-10,151,6398,2.36,,LHD,city
San Francisco,2021-02-13,125,6267,2,,LHD,city
San Francisco,2021-02-16,106,5717,1.85,,LHD,city
San Francisco,2021-02-19,91,5700,1.59,,LHD,city
San Francisco,2021-02-22,91,6180,1.47,,LHD,city
San Francisco,2021-02-25,80,6090,1.32,,LHD,city
San Francisco,2021-02-28,74,5998,1.24,,LHD,city
San Francisco,2021-03-03,60,5858,1.02,,LHD,city
San Francisco,2021-03-06,51,5724,0.89,,LHD,city
San Francisco,2021-03-09,47,5667,0.84,,LHD,city
San Francisco,2021-03-12,48,5377,0.88,,LHD,city
San Francisco,2021-03-15,43,5285,0.82,,LHD,city
San Francisco,2021-03-18,42,5066,0.83,,LHD,city
San Francisco,2021-03-21,44,5158,0.86,,LHD,city
San Francisco,2021-03-24,51,5480,0.93,,LHD,city
San Francisco,2021-03-27,51,5520,0.92,,LHD,city
San Francisco,2021-03-30,50,5398,0.93,,LHD,city
San Francisco,2021-04-02,48,5115,0.94,,LHD,city
San Francisco,2021-04-05,48,4914,0.99,,LHD,city
San Francisco,2021-04-08,48,4832,0.99,,LHD,city
San Francisco,2021-04-11,50,4933,1.02,,LHD,city
San Francisco,2021-04-14,50,5275,0.95,,LHD,city
San Francisco,2021-04-17,46,5140,0.9,,LHD,city
San Francisco,2021-04-20,44,4828,0.9,,LHD,city
San Francisco,2021-04-23,35,4886,0.71,,LHD,city
San Francisco,2021-04-26,33,5050,0.66,,LHD,city
San Francisco,2021-04-29,34,5053,0.66,,LHD,city
San Francisco,2021-05-02,36,4874,0.74,,LHD,city
San Francisco,2021-05-05,33,4621,0.72,,LHD,city
San Francisco,2021-05-08,27,4671,0.59,,LHD,city
San Francisco,2021-05-11,25,4677,0.54,,LHD,city
San Francisco,2021-05-14,24,4208,0.58,,LHD,city
San Francisco,2021-05-17,22,3995,0.55,,LHD,city
San Francisco,2021-05-20,21,3788,0.56,,LHD,city
San Francisco,2021-05-23,21,3766,0.57,,LHD,city
San Francisco,2021-05-26,20,3651,0.55,,LHD,city
San Francisco,2021-05-29,17,3498,0.48,,LHD,city
San Francisco,2021-06-01,17,3119,0.56,,LHD,city
San Francisco,2021-06-04,19,3122,0.62,,LHD,city
San Francisco,2021-06-07,20,3432,0.57,,LHD,city
San Francisco,2021-06-10,16,3130,0.52,,LHD,city
San Francisco,2021-06-13,15,3129,0.48,,LHD,city
San Francisco,2021-06-16,15,2965,0.5,,LHD,city
San Francisco,2021-06-19,14,2853,0.49,,LHD,city
San Francisco,2021-06-22,16,2718,0.58,,LHD,city
San Francisco,2021-06-25,17,2637,0.66,,LHD,city
San Francisco,2021-06-28,21,2667,0.8,,LHD,city
San Francisco,2021-07-01,33,2862,1.14,,LHD,city
San Francisco,2021-07-04,42,2882,1.44,,LHD,city
San Francisco,2021-07-07,53,2611,2.02,,LHD,city
San Francisco,2021-07-10,77,2687,2.87,,LHD,city
San Francisco,2021-07-13,111,3159,3.5,,LHD,city
San Francisco,2021-07-16,141,3506,4.01,,LHD,city
San Francisco,2021-07-19,163,3851,4.23,,LHD,city
San Francisco,2021-07-22,211,4387,4.81,,LHD,city
San Francisco,2021-07-25,238,4538,5.24,,LHD,city
San Francisco,2021-07-28,282,4930,5.72,,LHD,city
San Jose,2020-03-05,5,8,64.29,,LHD,county
San Jose,2020-03-08,7,11,67.57,,LHD,county
San Jose,2020-03-11,13,42,31.31,,LHD,county
San Jose,2020-03-14,26,169,15.22,,LHD,county
San Jose,2020-03-17,36,305,11.86,,LHD,county
San Jose,2020-03-20,44,370,11.84,,LHD,county
San Jose,2020-03-23,52,467,11.05,,LHD,county
San Jose,2020-03-26,64,593,10.87,,LHD,county
San Jose,2020-03-29,64,651,9.83,,LHD,county
San Jose,2020-04-01,59,606,9.8,,LHD,county
San Jose,2020-04-04,54,548,9.83,,LHD,county
San Jose,2020-04-07,51,539,9.43,,LHD,county
San Jose,2020-04-10,64,597,10.65,,LHD,county
San Jose,2020-04-13,62,600,10.27,,LHD,county
San Jose,2020-04-16,52,573,9.09,,LHD,county
San Jose,2020-04-19,42,551,7.7,,LHD,county
San Jose,2020-04-22,43,778,5.49,,LHD,county
San Jose,2020-04-25,41,1041,3.96,,LHD,county
San Jose,2020-04-28,46,1190,3.83,,LHD,county
San Jose,2020-05-01,44,1400,3.15,,LHD,county
San Jose,2020-05-04,41,1490,2.73,,LHD,county
San Jose,2020-05-07,37,1535,2.38,,LHD,county
San Jose,2020-05-10,37,1491,2.47,,LHD,county
San Jose,2020-05-13,32,1583,2.03,,LHD,county
San Jose,2020-05-16,28,1517,1.85,,LHD,county
San Jose,2020-05-19,34,1727,1.96,,LHD,county
San Jose,2020-05-22,36,2187,1.65,,LHD,county
San Jose,2020-05-25,30,2082,1.43,,LHD,county
San Jose,2020-05-28,30,2386,1.27,,LHD,county
San Jose,2020-05-31,35,2528,1.37,,LHD,county
San Jose,2020-06-03,37,2574,1.45,,LHD,county
San Jose,2020-06-06,36,2531,1.43,,LHD,county
San Jose,2020-06-09,41,2712,1.52,,LHD,county
San Jose,2020-06-12,50,3272,1.52,,LHD,county
San Jose,2020-06-15,53,3361,1.58,,LHD,county
