city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA
Los Angeles,2021-02-08,4401.86,65927.71,6.68
Los Angeles,2021-02-09,4075.57,64656.43,6.3
Los Angeles,2021-02-10,3778.71,63293.57,5.97
Los Angeles,2021-02-11,3499.71,61669.86,5.67
Los Angeles,2021-02-12,3196.71,59037.29,5.41
Los Angeles,2021-02-13,2977.43,57764.86,5.15
Los Angeles,2021-02-14,2880.71,57140.71,5.04
Los Angeles,2021-02-15,2549.71,51383,4.96
Los Angeles,2021-02-16,2416.14,52031.71,4.64
Los Angeles,2021-02-17,2259.29,51245,4.41
Los Angeles,2021-02-18,2073.71,50197.14,4.13
Los Angeles,2021-02-19,1916.57,49657,3.86
Los Angeles,2021-02-20,1779.71,49109.43,3.62
Los Angeles,2021-02-21,1723.86,48836.86,3.53
Los Angeles,2021-02-22,1595.86,47458.57,3.36
Los Angeles,2021-02-23,1239.29,36728.14,3.37
New York City,2020-03-06,,,
New York City,2020-03-07,,,
New York City,2020-03-08,,,
New York City,2020-03-09,15,114,11.49
New York City,2020-03-10,26,180,12.75
New York City,2020-03-11,49,292,13.59
New York City,2020-03-12,101,513,15.98
New York City,2020-03-13,189,816,18.72
New York City,2020-03-14,283,1058,22.56
New York City,2020-03-15,431,1386,26.15
New York City,2020-03-16,735,2052,30.22
New York City,2020-03-17,1085,2800,34.32
New York City,2020-03-18,1499,3611,38.18
New York City,2020-03-19,1988,4513,41.74
New York City,2020-03-20,2487,5347,45.01
New York City,2020-03-21,2783,5802,47.53
New York City,2020-03-22,3019,6124,49.56
New York City,2020-03-23,3242,6256,52.32
New York City,2020-03-24,3550,6524,54.82
New York City,2020-03-25,3843,6751,57.13
New York City,2020-03-26,4058,6732,59.99
New York City,2020-03-27,4231,6718,62.26
New York City,2020-03-28,4366,6748,64.56
New York City,2020-03-29,4516,6846,66.29
New York City,2020-03-30,4904,7326,67.23
New York City,2020-03-31,5060,7474,67.98
New York City,2020-04-01,5152,7628,67.92
New York City,2020-04-02,5273,7978,66.79
New York City,2020-04-03,5371,8333,65.43
New York City,2020-04-04,5431,8585,63.72
New York City,2020-04-05,5473,8825,61.91
New York City,2020-04-06,5520,9218,60.06
New York City,2020-04-07,5619,9669,58.34
New York City,2020-04-08,5661,10002,56.87
New York City,2020-04-09,5568,10019,55.88
New York City,2020-04-10,5417,9808,55.55
New York City,2020-04-11,5408,9940,54.44
New York City,2020-04-12,5296,9911,53.05
New York City,2020-04-13,4860,9347,51.59
New York City,2020-04-14,4625,9285,49.81
New York City,2020-04-15,4387,9307,47.67
New York City,2020-04-16,4179,9447,45.18
New York City,2020-04-17,4061,9923,42.08
New York City,2020-04-18,3851,9918,39.42
New York City,2020-04-19,3785,10115,37.47
New York City,2020-04-20,3894,10946,35.52
New York City,2020-04-21,3738,11044,33.88
New York City,2020-04-22,3713,11385,32.78
New York City,2020-04-23,3637,11555,31.69
New York City,2020-04-24,3506,11510,30.72
New York City,2020-04-25,3426,11502,29.73
New York City,2020-04-26,3215,11150,28.15
New York City,2020-04-27,2997,11036,26.77
New York City,2020-04-28,2964,11504,25.61
New York City,2020-04-29,2806,11660,24.25
New York City,2020-04-30,2690,11854,23.03
New York City,2020-05-01,2600,12049,21.96
New York City,2020-05-02,2524,12039,21.01
New York City,2020-05-03,2495,12107,20.29
New York City,2020-05-04,2391,12318,19.25
New York City,2020-05-05,2217,12276,18.15
New York City,2020-05-06,2077,12310,17.2
New York City,2020-05-07,1970,12465,16.29
New York City,2020-05-08,1858,12556,15.36
New York City,2020-05-09,1796,12497,14.66
New York City,2020-05-10,1744,12489,13.84
New York City,2020-05-11,1711,13008,13.23
New York City,2020-05-12,1689,13704,12.58
New York City,2020-05-13,1685,14369,12.1
New York City,2020-05-14,1682,14964,11.68
New York City,2020-05-15,1653,15261,11.26
New York City,2020-05-16,1626,15516,10.56
New York City,2020-05-17,1616,15797,10.01
New York City,2020-05-18,1553,16276,9.48
New York City,2020-05-19,1486,16482,9.06
New York City,2020-05-20,1431,17453,8.48
New York City,2020-05-21,1398,18435,7.97
New York City,2020-05-22,1401,20007,7.4
New York City,2020-05-23,1388,20589,6.88
New York City,2020-05-24,1397,21271,6.51
New York City,2020-05-25,1283,20386,6.19
New York City,2020-05-26,1300,22448,5.79
New York City,2020-05-27,1242,22374,5.59
New York City,2020-05-28,1164,22599,5.25
New York City,2020-05-29,1086,22588,4.97
New York City,2020-05-30,1060,22638,4.76
New York City,2020-05-31,1011,22284,4.48
New York City,2020-06-01,1053,24732,4.23
New York City,2020-06-02,932,23832,3.97
New York City,2020-06-03,867,23830,3.72
New York City,2020-06-04,835,24065,3.58
New York City,2020-06-05,775,24241,3.34
New York City,2020-06-06,745,24206,3.12
New York City,2020-06-07,736,24250,3.02
New York City,2020-06-08,694,24535,2.87
New York City,2020-06-09,659,25146,2.71
New York City,2020-06-10,618,25117,2.56
New York City,2020-06-11,575,24954,2.42
New York City,2020-06-12,574,25178,2.4
New York City,2020-06-13,562,25269,2.3
New York City,2020-06-14,553,25448,2.17
New York City,2020-06-15,532,25805,2.09
New York City,2020-06-16,524,26035,2.06
New York City,2020-06-17,519,26561,2.01
New York City,2020-06-18,515,27475,1.94
New York City,2020-06-19,500,27555,1.88
New York City,2020-06-20,501,27698,1.87
New York City,2020-06-21,500,27631,1.87
New York City,2020-06-22,491,27341,1.86
New York City,2020-06-23,477,26897,1.84
New York City,2020-06-24,478,27116,1.83
New York City,2020-06-25,459,26601,1.8
New York City,2020-06-26,444,26328,1.76
New York City,2020-06-27,439,26425,1.72
New York City,2020-06-28,441,26831,1.67
New York City,2020-06-29,439,26873,1.66
New York City,2020-06-30,445,26996,1.67
New York City,2020-07-01,442,27463,1.64
New York City,2020-07-02,456,27704,1.67
New York City,2020-07-03,440,26266,1.71
New York City,2020-07-04,425,25238,1.74
New York City,2020-07-05,416,24986,1.71
New York City,2020-07-06,416,24947,1.71
New York City,2020-07-07,422,25034,1.72
New York City,2020-07-08,424,25256,1.72
New York City,2020-07-09,419,25257,1.71
New York City,2020-07-10,431,26261,1.68
New York City,2020-07-11,452,27190,1.7
New York City,2020-07-12,463,27259,1.77
New York City,2020-07-13,475,27598,1.79
New York City,2020-07-14,462,27619,1.75
New York City,2020-07-15,468,27880,1.76
New York City,2020-07-16,476,28080,1.77
New York City,2020-07-17,492,28768,1.79
New York City,2020-07-18,488,28830,1.75
New York City,2020-07-19,478,28761,1.69
New York City,2020-07-20,461,28385,1.66
New York City,2020-07-21,453,28434,1.63
New York City,2020-07-22,437,27982,1.6
New York City,2020-07-23,418,27552,1.56
New York City,2020-07-24,401,27037,1.53
New York City,2020-07-25,391,26827,1.49
New York City,2020-07-26,389,26732,1.49
New York City,2020-07-27,373,26667,1.45
New York City,2020-07-28,365,26150,1.44
New York City,2020-07-29,357,25959,1.43
New York City,2020-07-30,347,25822,1.4
New York City,2020-07-31,343,26015,1.37
New York City,2020-08-01,350,26088,1.41
New York City,2020-08-02,347,26013,1.4
New York City,2020-08-03,353,26332,1.41
New York City,2020-08-04,334,25385,1.38
New York City,2020-08-05,338,25404,1.39
New York City,2020-08-06,341,25818,1.38
New York City,2020-08-07,336,25922,1.36
New York City,2020-08-08,329,25977,1.31
New York City,2020-08-09,330,26056,1.3
New York City,2020-08-10,324,26202,1.28
New York City,2020-08-11,339,27338,1.29
New York City,2020-08-12,337,27424,1.28
New York City,2020-08-13,333,27164,1.28
New York City,2020-08-14,337,27244,1.29
New York City,2020-08-15,335,27302,1.27
New York City,2020-08-16,334,27312,1.26
New York City,2020-08-17,334,27684,1.25
New York City,2020-08-18,335,28713,1.22
New York City,2020-08-19,326,29200,1.18
New York City,2020-08-20,320,29871,1.14
New York City,2020-08-21,316,30334,1.11
New York City,2020-08-22,314,30319,1.1
New York City,2020-08-23,316,30484,1.09
New York City,2020-08-24,311,30596,1.08
New York City,2020-08-25,310,30396,1.08
New York City,2020-08-26,320,30565,1.1
New York City,2020-08-27,325,30355,1.12
New York City,2020-08-28,326,30391,1.12
New York City,2020-08-29,324,30494,1.1
New York City,2020-08-30,328,30452,1.14
New York City,2020-08-31,329,31005,1.13
New York City,2020-09-01,331,31416,1.12
New York City,2020-09-02,324,31795,1.09
New York City,2020-09-03,326,32807,1.07
New York City,2020-09-04,321,33470,1.04
New York City,2020-09-05,326,33772,1.05
New York City,2020-09-06,332,33963,1.07
New York City,2020-09-07,312,30253,1.14
New York City,2020-09-08,332,31215,1.17
New York City,2020-09-09,343,31650,1.18
New York City,2020-09-10,350,31431,1.21
New York City,2020-09-11,363,31313,1.24
New York City,2020-09-12,371,31229,1.29
New York City,2020-09-13,379,31302,1.34
New York City,2020-09-14,421,35065,1.32
New York City,2020-09-15,407,34400,1.3
New York City,2020-09-16,415,34160,1.32
New York City,2020-09-17,422,34446,1.34
New York City,2020-09-18,418,34147,1.33
New York City,2020-09-19,411,33891,1.31
New York City,2020-09-20,394,33580,1.23
New York City,2020-09-21,408,33328,1.27
New York City,2020-09-22,418,33092,1.3
New York City,2020-09-23,440,33623,1.34
New York City,2020-09-24,456,33538,1.38
New York City,2020-09-25,486,33845,1.45
New York City,2020-09-26,505,34409,1.51
New York City,2020-09-27,542,34712,1.73
New York City,2020-09-28,526,34867,1.68
New York City,2020-09-29,571,35138,1.78
New York City,2020-09-30,586,34672,1.83
New York City,2020-10-01,608,34747,1.88
New York City,2020-10-02,629,35776,1.89
New York City,2020-10-03,631,36050,1.88
New York City,2020-10-04,623,36477,1.76
New York City,2020-10-05,682,38028,1.83
New York City,2020-10-06,668,39635,1.75
New York City,2020-10-07,663,41543,1.68
New York City,2020-10-08,655,42693,1.62
New York City,2020-10-09,652,42889,1.61
New York City,2020-10-10,663,42946,1.65
New York City,2020-10-11,665,42691,1.7
New York City,2020-10-12,627,41115,1.68
New York City,2020-10-13,630,40387,1.71
New York City,2020-10-14,642,39850,1.74
New York City,2020-10-15,658,40180,1.76
New York City,2020-10-16,652,40068,1.75
New York City,2020-10-17,663,39759,1.84
New York City,2020-10-18,677,39824,1.92
New York City,2020-10-19,701,41411,1.92
New York City,2020-10-20,707,41645,1.92
New York City,2020-10-21,711,42058,1.92
New York City,2020-10-22,738,41804,1.98
New York City,2020-10-23,759,42200,2.01
New York City,2020-10-24,759,42091,2.02
New York City,2020-10-25,753,42110,1.98
New York City,2020-10-26,759,41923,2
New York City,2020-10-27,782,42119,2.04
New York City,2020-10-28,802,42142,2.07
New York City,2020-10-29,778,41733,2.04
New York City,2020-10-30,782,41703,2.05
New York City,2020-10-31,787,41712,2.07
New York City,2020-11-01,808,42514,2.06
New York City,2020-11-02,852,43348,2.11
New York City,2020-11-03,876,42454,2.2
New York City,2020-11-04,928,43159,2.27
New York City,2020-11-05,1005,44219,2.37
New York City,2020-11-06,1067,44667,2.48
New York City,2020-11-07,1133,45100,2.72
New York City,2020-11-08,1177,44611,3.03
New York City,2020-11-09,1269,45037,3.17
New York City,2020-11-10,1369,47352,3.24
New York City,2020-11-11,1433,46544,3.39
New York City,2020-11-12,1482,47844,3.41
New York City,2020-11-13,1559,48994,3.49
New York City,2020-11-14,1599,49833,3.5
New York City,2020-11-15,1622,50450,3.47
New York City,2020-11-16,1675,51969,3.48
New York City,2020-11-17,1711,53170,3.48
New York City,2020-11-18,1767,55814,3.44
New York City,2020-11-19,1855,57008,3.52
New York City,2020-11-20,1930,58842,3.54
New York City,2020-11-21,1974,60233,3.49
New York City,2020-11-22,2031,61835,3.43
New York City,2020-11-23,2135,63306,3.5
New York City,2020-11-24,2223,63567,3.61
New York City,2020-11-25,2332,62859,3.8
New York City,2020-11-26,2140,54488,4.36
New York City,2020-11-27,2217,51511,4.7
New York City,2020-11-28,2303,50665,5.09
New York City,2020-11-29,2389,49643,5.57
New York City,2020-11-30,2448,48082,5.73
New York City,2020-12-01,2606,48209,5.94
New York City,2020-12-02,2710,49442,6.01
New York City,2020-12-03,3086,57708,5.71
New York City,2020-12-04,3181,60260,5.64
New York City,2020-12-05,3200,60500,5.65
New York City,2020-12-06,3217,60595,5.68
New York City,2020-12-07,3333,61736,5.76
New York City,2020-12-08,3341,62142,5.74
New York City,2020-12-09,3377,61800,5.81
New York City,2020-12-10,3438,61695,5.9
New York City,2020-12-11,3500,61625,6
New York City,2020-12-12,3576,62015,6.14
New York City,2020-12-13,3664,62198,6.39
New York City,2020-12-14,3729,62425,6.45
New York City,2020-12-15,3852,62645,6.6
New York City,2020-12-16,3836,62353,6.6
New York City,2020-12-17,3628,58209,6.66
New York City,2020-12-18,3710,59227,6.69
New York City,2020-12-19,3777,59780,6.75
New York City,2020-12-20,3835,60606,6.69
New York City,2020-12-21,4004,61595,6.81
New York City,2020-12-22,4106,61537,6.95
New York City,2020-12-23,4306,61644,7.21
New York City,2020-12-24,4519,62680,7.52
New York City,2020-12-25,4063,53563,8.43
New York City,2020-12-26,4231,53372,8.91
New York City,2020-12-27,4310,53142,9.21
New York City,2020-12-28,4494,51722,9.56
New York City,2020-12-29,4668,50868,9.89
New York City,2020-12-30,4860,51221,10.11
New York City,2020-12-31,4919,51754,10.14
New York City,2021-01-01,4978,52228,10.13
New York City,2021-01-02,5093,53226,10.13
New York City,2021-01-03,5185,53796,10.2
New York City,2021-01-04,5368,56443,10.15
New York City,2021-01-05,5532,58567,10.11
New York City,2021-01-06,5648,60878,10.02
New York City,2021-01-07,6030,65752,9.98
New York City,2021-01-08,6796,76042,9.38
New York City,2021-01-09,6754,75765,9.36
New York City,2021-01-10,6766,75687,9.42
New York City,2021-01-11,6729,75726,9.38
New York City,2021-01-12,6625,75867,9.24
New York City,2021-01-13,6586,75459,9.24
New York City,2021-01-14,6614,75538,9.26
New York City,2021-01-15,6580,74606,9.32
New York City,2021-01-16,6566,74263,9.38
New York City,2021-01-17,6514,73820,9.38
New York City,2021-01-18,6284,69271,9.6
New York City,2021-01-19,6291,70392,9.52
New York City,2021-01-20,6265,69979,9.52
New York City,2021-01-21,6204,70215,9.43
New York City,2021-01-22,6182,70821,9.34
New York City,2021-01-23,6141,70548,9.32
New York City,2021-01-24,6131,70414,9.34
New York City,2021-01-25,6350,74924,9.12
New York City,2021-01-26,6261,73381,9.15
New York City,2021-01-27,6245,73238,9.14
New York City,2021-01-28,6197,72836,9.12
New York City,2021-01-29,6021,71836,9
New York City,2021-01-30,5948,71379,8.94
New York City,2021-01-31,5958,72046,8.74
New York City,2021-02-01,5036,61591,8.49
New York City,2021-02-02,4659,56107,8.6
New York City,2021-02-03,4736,57354,8.58
New York City,2021-02-04,4760,57580,8.58
New York City,2021-02-05,4851,58227,8.64
New York City,2021-02-06,4906,58647,8.66
New York City,2021-02-07,4649,56381,8.64
New York City,2021-02-08,5331,66295,8.68
New York City,2021-02-09,5548,71799,8.38
New York City,2021-02-10,5284,70723,8.18
New York City,2021-02-11,5007,69652,7.93
New York City,2021-02-12,4843,67886,7.89
New York City,2021-02-13,4670,67034,7.66
New York City,2021-02-14,4724,67602,7.63
New York City,2021-02-15,4411,62467,7.69
New York City,2021-02-16,4387,62199,7.68
New York City,2021-02-17,4314,60826,7.7
New York City,2021-02-18,4043,56920,7.63
New York City,2021-02-19,3957,56627,7.53
New York City,2021-02-20,4006,57049,7.55
New York City,2021-02-21,4069,57839,7.48
New York City,2021-02-22,4214,62763,7.26
New York City,2021-02-23,4158,63109,7.16
New York City,2021-02-24,4145,64431,7.05
New York City,2021-02-25,4413,68991,7.07
New York City,2021-02-26,4454,70481,7
New York City,2021-02-27,4355,69933,6.86
New York City,2021-02-28,4312,69443,6.89
New York City,2021-03-01,4311,68980,6.91
New York City,2021-03-02,4236,68222,6.87
New York City,2021-03-03,4186,67507,6.86
New York City,2021-03-04,4131,66205,6.89
New York City,2021-03-05,4060,65382,6.86
New York City,2021-03-06,4059,65235,6.9
New York City,2021-03-07,4027,65312,6.76
New York City,2021-03-08,3964,65085,6.7
New York City,2021-03-09,3996,64676,6.77
New York City,2021-03-10,3981,64088,6.79
New York City,2021-03-11,3963,64153,6.76
New York City,2021-03-12,4015,64687,6.79
New York City,2021-03-13,4033,64922,6.78
New York City,2021-03-14,4044,64814,6.86
New York City,2021-03-15,4019,64408,6.85
New York City,2021-03-16,3995,64706,6.8
New York City,2021-03-17,3983,64838,6.78
New York City,2021-03-18,3946,64691,6.74
New York City,2021-03-19,3918,63759,6.78
New York City,2021-03-20,3920,63663,6.81
New York City,2021-03-21,3940,64069,6.74
New York City,2021-03-22,4033,64967,6.79
New York City,2021-03-23,4036,65258,6.78
New York City,2021-03-24,4077,65602,6.81
New York City,2021-03-25,4231,66581,6.93
New York City,2021-03-26,4289,67270,6.95
New York City,2021-03-27,4309,67483,6.95
New York City,2021-03-28,4250,66905,6.93
New York City,2021-03-29,4202,65287,6.99
New York City,2021-03-30,4212,63891,7.11
New York City,2021-03-31,4196,62850,7.17
New York City,2021-04-01,4060,61061,7.13
New York City,2021-04-02,3933,59194,7.12
New York City,2021-04-03,3909,59217,7.04
New York City,2021-04-04,3863,58780,7.02
New York City,2021-04-05,3825,60881,6.85
New York City,2021-04-06,3786,62401,6.68
New York City,2021-04-07,3708,63325,6.51
New York City,2021-04-08,3650,64836,6.33
New York City,2021-04-09,3604,66351,6.13
New York City,2021-04-10,3535,66359,5.92
New York City,2021-04-11,3501,66522,5.72
New York City,2021-04-12,3346,64841,5.63
New York City,2021-04-13,3193,62855,5.56
New York City,2021-04-14,3055,61080,5.48
New York City,2021-04-15,2881,58968,5.37
New York City,2021-04-16,2763,57424,5.3
New York City,2021-04-17,2612,55968,5.13
Philadelphia,2020-03-11,0.86,13.14,6.52
Philadelphia,2020-03-12,0.86,22,3.9
Philadelphia,2020-03-13,2.57,40.43,6.36
Philadelphia,2020-03-14,4.57,56.86,8.04
Philadelphia,2020-03-15,6.71,68.86,9.75
Philadelphia,2020-03-16,11.71,106,11.05
Philadelphia,2020-03-17,21.43,159,13.48
Philadelphia,2020-03-18,31,206.57,15.01
Philadelphia,2020-03-19,45.71,233.14,19.61
Philadelphia,2020-03-20,63.57,256.14,24.82
Philadelphia,2020-03-21,75,279.29,26.85
Philadelphia,2020-03-22,84.86,311.86,27.21
Philadelphia,2020-03-23,104,367,28.34
Philadelphia,2020-03-24,119.71,424.86,28.18
Philadelphia,2020-03-25,141.29,503.14,28.08
Philadelphia,2020-03-26,172.14,600.86,28.65
Philadelphia,2020-03-27,198.14,714.57,27.73
Philadelphia,2020-03-28,213.57,772.43,27.65
Philadelphia,2020-03-29,232.43,845.86,27.48
Philadelphia,2020-03-30,273.43,905.57,30.19
Philadelphia,2020-03-31,316.57,982.43,32.22
Philadelphia,2020-04-01,348.43,1054.43,33.04
Philadelphia,2020-04-02,355.14,1088.43,32.63
Philadelphia,2020-04-03,384.29,1156.43,33.23
Philadelphia,2020-04-04,399.29,1237.29,32.27
Philadelphia,2020-04-05,404.71,1262.86,32.05
Philadelphia,2020-04-06,422.86,1352.14,31.27
Philadelphia,2020-04-07,440.29,1362.57,32.31
Philadelphia,2020-04-08,455.43,1387.14,32.83
Philadelphia,2020-04-09,465.57,1412.57,32.96
Philadelphia,2020-04-10,463.86,1403.86,33.04
Philadelphia,2020-04-11,452.29,1347.29,33.57
Philadelphia,2020-04-12,445.29,1334.71,33.36
Philadelphia,2020-04-13,426.71,1232,34.64
Philadelphia,2020-04-14,428,1225.71,34.92
Philadelphia,2020-04-15,426.14,1224.43,34.8
Philadelphia,2020-04-16,439.43,1240.86,35.41
Philadelphia,2020-04-17,434,1233.29,35.19
Philadelphia,2020-04-18,438.71,1229.57,35.68
Philadelphia,2020-04-19,440.43,1211.86,36.34
Philadelphia,2020-04-20,465.29,1291.43,36.03
Philadelphia,2020-04-21,437.29,1315.14,33.25
Philadelphia,2020-04-22,433,1321.43,32.77
Philadelphia,2020-04-23,421.71,1366.57,30.86
Philadelphia,2020-04-24,422,1405.71,30.02
Philadelphia,2020-04-25,421.14,1460.29,28.84
Philadelphia,2020-04-26,419.71,1462,28.71
Philadelphia,2020-04-27,404.43,1482.57,27.28
Philadelphia,2020-04-28,420.14,1526.43,27.52
Philadelphia,2020-04-29,411.43,1592.86,25.83
Philadelphia,2020-04-30,406.71,1589.86,25.58
Philadelphia,2020-05-01,386.43,1593.43,24.25
Philadelphia,2020-05-02,382.29,1590.57,24.03
Philadelphia,2020-05-03,372.43,1624,22.93
Philadelphia,2020-05-04,364.86,1636.14,22.3
Philadelphia,2020-05-05,349.86,1623.43,21.55
Philadelphia,2020-05-06,338.57,1646,20.57
Philadelphia,2020-05-07,332.29,1692,19.64
Philadelphia,2020-05-08,324,1710.43,18.94
Philadelphia,2020-05-09,309.14,1717.57,18
Philadelphia,2020-05-10,300.43,1706.43,17.61
Philadelphia,2020-05-11,274.86,1684.71,16.31
Philadelphia,2020-05-12,255,1678.14,15.2
Philadelphia,2020-05-13,243.29,1661.14,14.65
Philadelphia,2020-05-14,225.86,1673.86,13.49
Philadelphia,2020-05-15,225.71,1714.29,13.17
Philadelphia,2020-05-16,223.71,1746,12.81
Philadelphia,2020-05-17,227.29,1809.14,12.56
Philadelphia,2020-05-18,225.57,1784.86,12.64
Philadelphia,2020-05-19,224.29,1839.86,12.19
Philadelphia,2020-05-20,226,1860.71,12.15
Philadelphia,2020-05-21,233.14,1916.71,12.16
Philadelphia,2020-05-22,228.71,1923.14,11.89
Philadelphia,2020-05-23,230.29,1955.29,11.78
Philadelphia,2020-05-24,229.71,1988.71,11.55
Philadelphia,2020-05-25,205,2006.29,10.22
Philadelphia,2020-05-26,201.14,2061.14,9.76
Philadelphia,2020-05-27,189.71,2083.43,9.11
Philadelphia,2020-05-28,171.43,2040.71,8.4
Philadelphia,2020-05-29,164.71,2051.71,8.03
Philadelphia,2020-05-30,158.71,2056.71,7.72
Philadelphia,2020-05-31,153.43,2047.29,7.49
Philadelphia,2020-06-01,154.14,2064.71,7.47
Philadelphia,2020-06-02,135.43,1981.29,6.84
Philadelphia,2020-06-03,124.71,1947.86,6.4
Philadelphia,2020-06-04,116.86,1861.86,6.28
Philadelphia,2020-06-05,107.43,1836,5.85
Philadelphia,2020-06-06,105,1787.29,5.87
Philadelphia,2020-06-07,104.43,1770.14,5.9
Philadelphia,2020-06-08,110.57,1813.29,6.1
Philadelphia,2020-06-09,115,1894.57,6.07
Philadelphia,2020-06-10,110.43,1948.43,5.67
Philadelphia,2020-06-11,107.57,1990,5.41
Philadelphia,2020-06-12,102.71,2035.57,5.05
Philadelphia,2020-06-13,105.14,2144.57,4.9
Philadelphia,2020-06-14,104.29,2158.43,4.83
Philadelphia,2020-06-15,99.43,2216.14,4.49
Philadelphia,2020-06-16,95.43,2240.57,4.26
Philadelphia,2020-06-17,100.57,2330.29,4.32
Philadelphia,2020-06-18,107,2395,4.47
Philadelphia,2020-06-19,111.43,2435.86,4.57
Philadelphia,2020-06-20,113,2487.71,4.54
Philadelphia,2020-06-21,117.14,2485.14,4.71
Philadelphia,2020-06-22,119.43,2478.86,4.82
Philadelphia,2020-06-23,127.71,2495.57,5.12
Philadelphia,2020-06-24,128.14,2422.71,5.29
Philadelphia,2020-06-25,129.57,2441.57,5.31
Philadelphia,2020-06-26,129.86,2348.29,5.53
Philadelphia,2020-06-27,129.29,2284.71,5.66
Philadelphia,2020-06-28,127.86,2371,5.39
Philadelphia,2020-06-29,130.71,2425.29,5.39
Philadelphia,2020-06-30,126.86,2440.14,5.2
Philadelphia,2020-07-01,130.29,2440.86,5.34
Philadelphia,2020-07-02,127.71,2455,5.2
Philadelphia,2020-07-03,123.14,2564,4.8
Philadelphia,2020-07-04,118.14,2489,4.75
Philadelphia,2020-07-05,118.14,2459.57,4.8
Philadelphia,2020-07-06,116.71,2490,4.69
Philadelphia,2020-07-07,122.57,2516.71,4.87
Philadelphia,2020-07-08,122.29,2671.57,4.58
Philadelphia,2020-07-09,125.43,2731.14,4.59
Philadelphia,2020-07-10,129.43,2693.43,4.81
Philadelphia,2020-07-11,139,2754.29,5.05
Philadelphia,2020-07-12,142.71,2718.57,5.25
Philadelphia,2020-07-13,146.43,2683.71,5.46
Philadelphia,2020-07-14,147.57,2692.43,5.48
Philadelphia,2020-07-15,148,2645.43,5.59
Philadelphia,2020-07-16,147.57,2744.14,5.38
Philadelphia,2020-07-17,154.86,2935.14,5.28
Philadelphia,2020-07-18,152.29,3038.57,5.01
Philadelphia,2020-07-19,148.43,3143,4.72
Philadelphia,2020-07-20,146.14,3246.29,4.5
Philadelphia,2020-07-21,143.71,3244.71,4.43
Philadelphia,2020-07-22,141,3338.57,4.22
Philadelphia,2020-07-23,146,3439.71,4.24
Philadelphia,2020-07-24,145.14,3455.57,4.2
Philadelphia,2020-07-25,143.29,3493.86,4.1
Philadelphia,2020-07-26,145,3531.14,4.11
Philadelphia,2020-07-27,145.57,3445.14,4.23
Philadelphia,2020-07-28,138.29,3501.29,3.95
Philadelphia,2020-07-29,141,3422,4.12
Philadelphia,2020-07-30,133.86,3317,4.04
Philadelphia,2020-07-31,129.43,3268.43,3.96
Philadelphia,2020-08-01,126.71,3189,3.97
Philadelphia,2020-08-02,125,3222.29,3.88
Philadelphia,2020-08-03,123.14,3283.29,3.75
Philadelphia,2020-08-04,117,3296.71,3.55
Philadelphia,2020-08-05,119.57,3534.71,3.38
Philadelphia,2020-08-06,119.86,3539.43,3.39
Philadelphia,2020-08-07,115.57,3496.57,3.31
Philadelphia,2020-08-08,118.43,3534.71,3.35
Philadelphia,2020-08-09,119.29,3546.14,3.36
Philadelphia,2020-08-10,121.57,3573,3.4
Philadelphia,2020-08-11,131.86,3580.71,3.68
Philadelphia,2020-08-12,121.86,3506.71,3.47
Philadelphia,2020-08-13,122.14,3526.57,3.46
Philadelphia,2020-08-14,125.14,3637,3.44
Philadelphia,2020-08-15,125.86,3692.86,3.41
Philadelphia,2020-08-16,122,3632.43,3.36
Philadelphia,2020-08-17,115.86,3597.29,3.22
Philadelphia,2020-08-18,111.57,3618.57,3.08
Philadelphia,2020-08-19,109.57,3557,3.08
Philadelphia,2020-08-20,106.86,3526.29,3.03
Philadelphia,2020-08-21,100.43,3466.86,2.9
Philadelphia,2020-08-22,97.71,3506,2.79
Philadelphia,2020-08-23,96.86,3471.57,2.79
Philadelphia,2020-08-24,100.57,3435.43,2.93
Philadelphia,2020-08-25,99.57,3413.57,2.92
Philadelphia,2020-08-26,103.29,3406.29,3.03
Philadelphia,2020-08-27,107.43,3405.43,3.15
Philadelphia,2020-08-28,119.29,3543.14,3.37
Philadelphia,2020-08-29,120.71,3503,3.45
Philadelphia,2020-08-30,127,3585.29,3.54
Philadelphia,2020-08-31,140,3567.14,3.92
Philadelphia,2020-09-01,145.57,3673,3.96
Philadelphia,2020-09-02,143.86,3698,3.89
Philadelphia,2020-09-03,139,3734,3.72
Philadelphia,2020-09-04,128.14,3642,3.52
Philadelphia,2020-09-05,126.86,3622,3.5
Philadelphia,2020-09-06,121.71,3663,3.32
Philadelphia,2020-09-07,92.43,3559.86,2.6
Philadelphia,2020-09-08,83.14,3346.43,2.48
Philadelphia,2020-09-09,80.14,3251.57,2.46
Philadelphia,2020-09-10,80.43,3252,2.47
Philadelphia,2020-09-11,86.43,3209,2.69
Philadelphia,2020-09-12,84.86,3314.43,2.56
Philadelphia,2020-09-13,83,3278.86,2.53
Philadelphia,2020-09-14,93.71,3515.14,2.67
Philadelphia,2020-09-15,94.14,3672.14,2.56
Philadelphia,2020-09-16,93,3778.14,2.46
Philadelphia,2020-09-17,88.57,3847.29,2.3
Philadelphia,2020-09-18,85.86,3952.43,2.17
Philadelphia,2020-09-19,86.86,3971.29,2.19
Philadelphia,2020-09-20,86.86,3951.14,2.2
Philadelphia,2020-09-21,86.71,3971.14,2.18
Philadelphia,2020-09-22,88.43,3991.71,2.22
