city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-07-30,343,25826,1.38,2022-01-04,LHD,city
New York City,2020-08-02,341,26014,1.37,2022-01-04,LHD,city
New York City,2020-08-05,333,25407,1.36,2022-01-04,LHD,city
New York City,2020-08-08,325,25986,1.29,2022-01-04,LHD,city
New York City,2020-08-11,335,27348,1.27,2022-01-04,LHD,city
New York City,2020-08-14,332,27257,1.27,2022-01-04,LHD,city
New York City,2020-08-17,330,27696,1.23,2022-01-04,LHD,city
New York City,2020-08-20,316,29883,1.13,2022-01-04,LHD,city
New York City,2020-08-23,311,30491,1.07,2022-01-04,LHD,city
New York City,2020-08-26,315,30574,1.08,2022-01-04,LHD,city
New York City,2020-08-29,319,30503,1.08,2022-01-04,LHD,city
New York City,2020-09-01,328,31431,1.11,2022-01-04,LHD,city
New York City,2020-09-04,317,33487,1.03,2022-01-04,LHD,city
New York City,2020-09-07,308,30267,1.13,2022-01-04,LHD,city
New York City,2020-09-10,345,31444,1.19,2022-01-04,LHD,city
New York City,2020-09-13,376,31316,1.33,2022-01-04,LHD,city
New York City,2020-09-16,410,34175,1.31,2022-01-04,LHD,city
New York City,2020-09-19,407,33903,1.3,2022-01-04,LHD,city
New York City,2020-09-22,414,33102,1.29,2022-01-04,LHD,city
New York City,2020-09-25,483,33867,1.44,2022-01-04,LHD,city
New York City,2020-09-28,523,34891,1.67,2022-01-04,LHD,city
New York City,2020-10-01,604,34763,1.87,2022-01-04,LHD,city
New York City,2020-10-04,619,36495,1.74,2022-01-04,LHD,city
New York City,2020-10-07,658,41565,1.67,2022-01-04,LHD,city
New York City,2020-10-10,656,42964,1.64,2022-01-04,LHD,city
New York City,2020-10-13,621,40400,1.68,2022-01-04,LHD,city
New York City,2020-10-16,643,40086,1.73,2022-01-04,LHD,city
New York City,2020-10-19,695,41431,1.89,2022-01-04,LHD,city
New York City,2020-10-22,730,41824,1.95,2022-01-04,LHD,city
New York City,2020-10-25,742,42133,1.95,2022-01-04,LHD,city
New York City,2020-10-28,792,42172,2.04,2022-01-04,LHD,city
New York City,2020-10-31,778,41753,2.05,2022-01-04,LHD,city
New York City,2020-11-03,864,42492,2.17,2022-01-04,LHD,city
New York City,2020-11-06,1054,44703,2.45,2022-01-04,LHD,city
New York City,2020-11-09,1253,45074,3.13,2022-01-04,LHD,city
New York City,2020-11-12,1464,47896,3.37,2022-01-04,LHD,city
New York City,2020-11-15,1598,50504,3.41,2022-01-04,LHD,city
New York City,2020-11-18,1743,55874,3.39,2022-01-04,LHD,city
New York City,2020-11-21,1950,60282,3.44,2022-01-04,LHD,city
New York City,2020-11-24,2195,63607,3.57,2022-01-04,LHD,city
New York City,2020-11-27,2187,51533,4.64,2022-01-04,LHD,city
New York City,2020-11-30,2412,48097,5.64,2022-01-04,LHD,city
New York City,2020-12-03,3038,57721,5.62,2022-01-04,LHD,city
New York City,2020-12-06,3168,60609,5.6,2022-01-04,LHD,city
New York City,2020-12-09,3321,61887,5.71,2022-01-04,LHD,city
New York City,2020-12-12,3517,62120,6.03,2022-01-04,LHD,city
New York City,2020-12-15,3773,62741,6.46,2022-01-04,LHD,city
New York City,2020-12-18,3621,59265,6.54,2022-01-04,LHD,city
New York City,2020-12-21,3902,61606,6.64,2022-01-04,LHD,city
New York City,2020-12-24,4402,62682,7.32,2022-01-04,LHD,city
New York City,2020-12-27,4196,53134,8.97,2022-01-04,LHD,city
New York City,2020-12-30,4708,51148,9.82,2022-01-04,LHD,city
New York City,2021-01-02,4932,53142,9.84,2022-01-04,LHD,city
New York City,2021-01-05,5345,58441,9.81,2022-01-04,LHD,city
New York City,2021-01-08,6525,75842,9.05,2022-01-04,LHD,city
New York City,2021-01-11,6439,75508,9,2022-01-04,LHD,city
New York City,2021-01-14,6318,75312,8.88,2022-01-04,LHD,city
New York City,2021-01-17,6220,73593,8.99,2022-01-04,LHD,city
New York City,2021-01-20,5986,69759,9.13,2022-01-04,LHD,city
New York City,2021-01-23,5878,70405,8.95,2022-01-04,LHD,city
New York City,2021-01-26,6002,73275,8.79,2022-01-04,LHD,city
New York City,2021-01-29,5783,71721,8.66,2022-01-04,LHD,city
New York City,2021-02-01,4844,61500,8.19,2022-01-04,LHD,city
New York City,2021-02-04,4575,57553,8.27,2022-01-04,LHD,city
New York City,2021-02-07,4462,56375,8.31,2022-01-04,LHD,city
New York City,2021-02-10,5073,70721,7.86,2022-01-04,LHD,city
New York City,2021-02-13,4489,67033,7.37,2022-01-04,LHD,city
New York City,2021-02-16,4218,62188,7.39,2022-01-04,LHD,city
New York City,2021-02-19,3807,56615,7.25,2022-01-04,LHD,city
New York City,2021-02-22,4059,62765,7,2022-01-04,LHD,city
New York City,2021-02-25,4246,68999,6.82,2022-01-04,LHD,city
New York City,2021-02-28,4141,69440,6.62,2022-01-04,LHD,city
New York City,2021-03-03,4023,67503,6.6,2022-01-04,LHD,city
New York City,2021-03-06,3898,65244,6.62,2022-01-04,LHD,city
New York City,2021-03-09,3845,64690,6.51,2022-01-04,LHD,city
New York City,2021-03-12,3885,64715,6.56,2022-01-04,LHD,city
New York City,2021-03-15,3874,64416,6.59,2022-01-04,LHD,city
New York City,2021-03-18,3770,64641,6.44,2022-01-04,LHD,city
New York City,2021-03-21,3757,64008,6.44,2022-01-04,LHD,city
New York City,2021-03-24,3895,65554,6.5,2022-01-04,LHD,city
New York City,2021-03-27,4111,67424,6.63,2022-01-04,LHD,city
New York City,2021-03-30,4019,63823,6.79,2022-01-04,LHD,city
New York City,2021-04-02,3773,59169,6.83,2022-01-04,LHD,city
New York City,2021-04-05,3682,60933,6.59,2022-01-04,LHD,city
New York City,2021-04-08,3528,65033,6.1,2022-01-04,LHD,city
New York City,2021-04-11,3399,66779,5.54,2022-01-04,LHD,city
New York City,2021-04-14,3062,63296,5.32,2022-01-04,LHD,city
New York City,2021-04-17,2790,61017,5.07,2022-01-04,LHD,city
New York City,2021-04-20,2524,60118,4.69,2022-01-04,LHD,city
New York City,2021-04-23,2127,59362,4.17,2022-01-04,LHD,city
New York City,2021-04-26,1872,59394,3.54,2022-01-04,LHD,city
New York City,2021-04-29,1651,58195,3.27,2022-01-04,LHD,city
New York City,2021-05-02,1491,57174,2.92,2022-01-04,LHD,city
New York City,2021-05-05,1264,57153,2.61,2022-01-04,LHD,city
New York City,2021-05-08,1117,56494,2.3,2022-01-04,LHD,city
New York City,2021-05-11,963,55312,2.01,2022-01-04,LHD,city
New York City,2021-05-14,811,53790,1.81,2022-01-04,LHD,city
New York City,2021-05-17,720,52568,1.54,2022-01-04,LHD,city
New York City,2021-05-20,600,52764,1.35,2022-01-04,LHD,city
New York City,2021-05-23,538,51138,1.19,2022-01-04,LHD,city
New York City,2021-05-26,465,49482,1.1,2022-01-04,LHD,city
New York City,2021-05-29,383,46540,0.95,2022-01-04,LHD,city
New York City,2021-06-01,315,41153,0.88,2022-01-04,LHD,city
New York City,2021-06-04,290,40313,0.85,2022-01-04,LHD,city
New York City,2021-06-07,314,46260,0.8,2022-01-04,LHD,city
New York City,2021-06-10,270,43539,0.75,2022-01-04,LHD,city
New York City,2021-06-13,250,43023,0.67,2022-01-04,LHD,city
New York City,2021-06-16,225,42429,0.63,2022-01-04,LHD,city
New York City,2021-06-19,218,39947,0.62,2022-01-04,LHD,city
New York City,2021-06-22,207,39193,0.6,2022-01-04,LHD,city
New York City,2021-06-25,200,34768,0.64,2022-01-04,LHD,city
New York City,2021-06-28,202,32681,0.66,2022-01-04,LHD,city
New York City,2021-07-01,217,28586,0.77,2022-01-04,LHD,city
New York City,2021-07-04,232,27462,0.92,2022-01-04,LHD,city
New York City,2021-07-07,276,26528,1.08,2022-01-04,LHD,city
New York City,2021-07-10,337,26924,1.29,2022-01-04,LHD,city
New York City,2021-07-13,425,29689,1.5,2022-01-04,LHD,city
New York City,2021-07-16,509,29647,1.75,2022-01-04,LHD,city
New York City,2021-07-19,598,30417,2.05,2022-01-04,LHD,city
New York City,2021-07-22,755,32923,2.32,2022-01-04,LHD,city
New York City,2021-07-25,890,35173,2.64,2022-01-04,LHD,city
New York City,2021-07-28,1088,37575,2.95,2022-01-04,LHD,city
New York City,2021-07-31,1271,39677,3.3,2022-01-04,LHD,city
New York City,2021-08-03,1443,42771,3.5,2022-01-04,LHD,city
New York City,2021-08-06,1627,45707,3.68,2022-01-04,LHD,city
New York City,2021-08-09,1782,47194,3.94,2022-01-04,LHD,city
New York City,2021-08-12,1909,48489,4.09,2022-01-04,LHD,city
New York City,2021-08-15,1915,49161,4.05,2022-01-04,LHD,city
New York City,2021-08-18,1954,51667,3.97,2022-01-04,LHD,city
New York City,2021-08-21,1956,53041,3.9,2022-01-04,LHD,city
New York City,2021-08-24,1913,52263,3.86,2022-01-04,LHD,city
New York City,2021-08-27,1894,52018,3.84,2022-01-04,LHD,city
New York City,2021-08-30,1896,53827,3.66,2022-01-04,LHD,city
New York City,2021-09-02,1794,53830,3.5,2022-01-04,LHD,city
New York City,2021-09-05,1765,55112,3.3,2022-01-04,LHD,city
New York City,2021-09-08,1600,52376,3.2,2022-01-04,LHD,city
New York City,2021-09-11,1662,57135,3.04,2022-01-04,LHD,city
New York City,2021-09-14,1848,64178,3.05,2022-01-04,LHD,city
New York City,2021-09-17,1799,65981,2.93,2022-01-04,LHD,city
New York City,2021-09-20,1755,68535,2.72,2022-01-04,LHD,city
New York City,2021-09-23,1684,70854,2.55,2022-01-04,LHD,city
New York City,2021-09-26,1595,69638,2.44,2022-01-04,LHD,city
New York City,2021-09-29,1467,69789,2.28,2022-01-04,LHD,city
New York City,2021-10-02,1370,71064,2.09,2022-01-04,LHD,city
New York City,2021-10-05,1354,71926,2.05,2022-01-04,LHD,city
New York City,2021-10-08,1331,72603,2.01,2022-01-04,LHD,city
New York City,2021-10-11,1231,66183,2.04,2022-01-04,LHD,city
New York City,2021-10-14,1202,66495,2,2022-01-04,LHD,city
New York City,2021-10-17,1137,66346,1.84,2022-01-04,LHD,city
New York City,2021-10-20,1016,68850,1.63,2022-01-04,LHD,city
New York City,2021-10-23,933,66158,1.56,2022-01-04,LHD,city
New York City,2021-10-26,871,62914,1.52,2022-01-04,LHD,city
New York City,2021-10-29,836,60555,1.52,2022-01-04,LHD,city
New York City,2021-11-01,801,59606,1.48,2022-01-04,LHD,city
New York City,2021-11-04,851,58806,1.58,2022-01-04,LHD,city
New York City,2021-11-07,888,59177,1.68,2022-01-04,LHD,city
New York City,2021-11-10,1013,63475,1.74,2022-01-04,LHD,city
New York City,2021-11-13,1069,61796,1.91,2022-01-04,LHD,city
New York City,2021-11-16,1147,61012,2.05,2022-01-04,LHD,city
New York City,2021-11-19,1315,64948,2.18,2022-01-04,LHD,city
New York City,2021-11-22,1434,67163,2.35,2022-01-04,LHD,city
New York City,2021-11-25,1352,58261,2.58,2022-01-04,LHD,city
New York City,2021-11-28,1403,54797,2.91,2022-01-04,LHD,city
New York City,2021-12-01,1720,58485,3.17,2022-01-04,LHD,city
New York City,2021-12-04,2156,73524,3.11,2022-01-04,LHD,city
New York City,2021-12-07,2443,75051,3.44,2022-01-04,LHD,city
New York City,2021-12-10,2962,78322,3.9,2022-01-04,LHD,city
New York City,2021-12-13,4061,81669,5.21,2022-01-04,LHD,city
New York City,2021-12-16,8408,98984,7.94,2022-01-04,LHD,city
New York City,2021-12-19,12326,112292,11.64,2022-01-04,LHD,city
New York City,2021-12-22,21221,134806,15.52,2022-01-04,LHD,city
New York City,2021-12-25,24323,121895,21.93,2022-01-04,LHD,city
New York City,2021-12-28,31452,113001,29.1,2022-01-04,LHD,city
New York City,2021-12-31,33867,100706,33.6,2022-01-04,LHD,city
Philadelphia,2020-03-17,21,150,14.29,,LHD,city
Philadelphia,2020-03-20,63,259,24.53,,LHD,city
Philadelphia,2020-03-23,104,369,28.07,,LHD,city
Philadelphia,2020-03-26,172,603,28.46,,LHD,city
Philadelphia,2020-03-29,232,848,27.37,,LHD,city
Philadelphia,2020-04-01,348,1058,32.9,,LHD,city
Philadelphia,2020-04-04,399,1243,32.11,,LHD,city
Philadelphia,2020-04-07,440,1367,32.19,,LHD,city
Philadelphia,2020-04-10,463,1406,32.91,,LHD,city
Philadelphia,2020-04-13,426,1234,34.51,,LHD,city
Philadelphia,2020-04-16,439,1243,35.3,,LHD,city
Philadelphia,2020-04-19,440,1213,36.26,,LHD,city
Philadelphia,2020-04-22,433,1322,32.71,,LHD,city
Philadelphia,2020-04-25,421,1462,28.81,,LHD,city
Philadelphia,2020-04-28,421,1529,27.52,,LHD,city
Philadelphia,2020-05-01,387,1596,24.26,,LHD,city
Philadelphia,2020-05-04,365,1639,22.27,,LHD,city
Philadelphia,2020-05-07,332,1696,19.57,,LHD,city
Philadelphia,2020-05-10,300,1711,17.55,,LHD,city
Philadelphia,2020-05-13,243,1665,14.62,,LHD,city
Philadelphia,2020-05-16,224,1750,12.8,,LHD,city
Philadelphia,2020-05-19,224,1844,12.14,,LHD,city
Philadelphia,2020-05-22,228,1927,11.84,,LHD,city
Philadelphia,2020-05-25,205,2008,10.2,,LHD,city
Philadelphia,2020-05-28,171,2043,8.39,,LHD,city
Philadelphia,2020-05-31,153,2050,7.48,,LHD,city
Philadelphia,2020-06-03,124,1951,6.38,,LHD,city
Philadelphia,2020-06-06,105,1792,5.84,,LHD,city
Philadelphia,2020-06-09,115,1898,6.05,,LHD,city
Philadelphia,2020-06-12,103,2039,5.03,,LHD,city
Philadelphia,2020-06-15,99,2219,4.47,,LHD,city
Philadelphia,2020-06-18,107,2400,4.46,,LHD,city
Philadelphia,2020-06-21,117,2490,4.7,,LHD,city
Philadelphia,2020-06-24,127,2427,5.23,,LHD,city
Philadelphia,2020-06-27,127,2288,5.55,,LHD,city
Philadelphia,2020-06-30,126,2443,5.14,,LHD,city
Philadelphia,2020-07-03,123,2570,4.78,,LHD,city
Philadelphia,2020-07-06,116,2496,4.65,,LHD,city
Philadelphia,2020-07-09,125,2736,4.55,,LHD,city
Philadelphia,2020-07-12,142,2723,5.21,,LHD,city
Philadelphia,2020-07-15,147,2649,5.57,,LHD,city
Philadelphia,2020-07-18,152,3043,4.98,,LHD,city
Philadelphia,2020-07-21,143,3251,4.41,,LHD,city
Philadelphia,2020-07-24,145,3463,4.18,,LHD,city
Philadelphia,2020-07-27,145,3451,4.2,,LHD,city
Philadelphia,2020-07-30,134,3324,4.02,,LHD,city
Philadelphia,2020-08-02,125,3230,3.87,,LHD,city
Philadelphia,2020-08-05,120,3541,3.38,,LHD,city
Philadelphia,2020-08-08,119,3543,3.35,,LHD,city
Philadelphia,2020-08-11,132,3591,3.69,,LHD,city
Philadelphia,2020-08-14,125,3647,3.43,,LHD,city
Philadelphia,2020-08-17,116,3606,3.2,,LHD,city
Philadelphia,2020-08-20,107,3533,3.02,,LHD,city
Philadelphia,2020-08-23,97,3478,2.79,,LHD,city
Philadelphia,2020-08-26,104,3416,3.03,,LHD,city
Philadelphia,2020-08-29,121,3512,3.45,,LHD,city
Philadelphia,2020-09-01,146,3681,3.96,,LHD,city
Philadelphia,2020-09-04,128,3650,3.51,,LHD,city
Philadelphia,2020-09-07,93,3571,2.59,,LHD,city
Philadelphia,2020-09-10,81,3261,2.48,,LHD,city
Philadelphia,2020-09-13,83,3288,2.53,,LHD,city
Philadelphia,2020-09-16,93,3791,2.45,,LHD,city
Philadelphia,2020-09-19,87,3990,2.17,,LHD,city
Philadelphia,2020-09-22,88,4006,2.2,,LHD,city
Philadelphia,2020-09-25,96,4099,2.33,,LHD,city
Philadelphia,2020-09-28,109,4107,2.65,,LHD,city
Philadelphia,2020-10-01,134,4179,3.22,,LHD,city
Philadelphia,2020-10-04,149,4230,3.51,,LHD,city
Philadelphia,2020-10-07,172,4510,3.8,,LHD,city
Philadelphia,2020-10-10,197,4975,3.96,,LHD,city
Philadelphia,2020-10-13,197,5264,3.74,,LHD,city
Philadelphia,2020-10-16,216,5423,3.98,,LHD,city
Philadelphia,2020-10-19,242,5375,4.51,,LHD,city
Philadelphia,2020-10-22,309,5419,5.71,,LHD,city
Philadelphia,2020-10-25,350,5663,6.17,,LHD,city
Philadelphia,2020-10-28,389,5904,6.59,,LHD,city
Philadelphia,2020-10-31,409,5927,6.89,,LHD,city
Philadelphia,2020-11-03,459,6210,7.4,,LHD,city
Philadelphia,2020-11-06,581,6413,9.06,,LHD,city
Philadelphia,2020-11-09,706,6654,10.62,,LHD,city
Philadelphia,2020-11-12,887,7442,11.92,,LHD,city
Philadelphia,2020-11-15,939,7944,11.82,,LHD,city
Philadelphia,2020-11-18,971,8483,11.45,,LHD,city
Philadelphia,2020-11-21,978,8976,10.9,,LHD,city
Philadelphia,2020-11-24,1017,9459,10.76,,LHD,city
Philadelphia,2020-11-27,869,8404,10.35,,LHD,city
Philadelphia,2020-11-30,871,7352,11.85,,LHD,city
Philadelphia,2020-12-03,1053,7570,13.91,,LHD,city
Philadelphia,2020-12-06,1087,8215,13.23,,LHD,city
Philadelphia,2020-12-09,1029,8331,12.36,,LHD,city
Philadelphia,2020-12-12,953,8237,11.56,,LHD,city
Philadelphia,2020-12-15,875,8222,10.64,,LHD,city
Philadelphia,2020-12-18,716,7739,9.25,,LHD,city
Philadelphia,2020-12-21,699,7668,9.11,,LHD,city
Philadelphia,2020-12-24,698,7799,8.95,,LHD,city
Philadelphia,2020-12-27,589,6541,9.01,,LHD,city
Philadelphia,2020-12-30,541,6012,8.99,,LHD,city
Philadelphia,2021-01-02,551,6083,9.05,,LHD,city
Philadelphia,2021-01-05,566,6524,8.68,,LHD,city
Philadelphia,2021-01-08,667,7336,9.09,,LHD,city
Philadelphia,2021-01-11,629,7811,8.06,,LHD,city
Philadelphia,2021-01-14,564,8473,6.65,,LHD,city
Philadelphia,2021-01-17,527,8724,6.04,,LHD,city
Philadelphia,2021-01-20,474,8480,5.59,,LHD,city
Philadelphia,2021-01-23,443,8154,5.44,,LHD,city
Philadelphia,2021-01-26,437,8179,5.34,,LHD,city
Philadelphia,2021-01-29,431,8598,5.01,,LHD,city
Philadelphia,2021-02-01,357,7524,4.74,,LHD,city
Philadelphia,2021-02-04,325,6363,5.11,,LHD,city
Philadelphia,2021-02-07,327,6437,5.08,,LHD,city
Philadelphia,2021-02-10,357,8001,4.46,,LHD,city
Philadelphia,2021-02-13,298,7072,4.21,,LHD,city
Philadelphia,2021-02-16,279,6701,4.17,,LHD,city
Philadelphia,2021-02-19,243,6127,3.96,,LHD,city
Philadelphia,2021-02-22,256,6219,4.12,,LHD,city
Philadelphia,2021-02-25,272,6948,3.92,,LHD,city
Philadelphia,2021-02-28,270,7415,3.64,,LHD,city
Philadelphia,2021-03-03,276,7638,3.62,,LHD,city
Philadelphia,2021-03-06,291,7650,3.8,,LHD,city
Philadelphia,2021-03-09,301,7269,4.15,,LHD,city
Philadelphia,2021-03-12,303,5900,5.13,,LHD,city
Philadelphia,2021-03-15,331,5620,5.88,,LHD,city
Philadelphia,2021-03-18,402,6546,6.14,,LHD,city
Philadelphia,2021-03-21,459,6975,6.58,,LHD,city
Philadelphia,2021-03-24,492,7265,6.77,,LHD,city
Philadelphia,2021-03-27,530,7517,7.05,,LHD,city
Philadelphia,2021-03-30,569,7260,7.84,,LHD,city
Philadelphia,2021-04-02,574,6643,8.64,,LHD,city
Philadelphia,2021-04-05,588,7027,8.37,,LHD,city
Philadelphia,2021-04-08,601,8849,6.79,,LHD,city
Philadelphia,2021-04-11,620,9736,6.37,,LHD,city
Philadelphia,2021-04-14,650,9896,6.57,,LHD,city
Philadelphia,2021-04-17,637,9891,6.44,,LHD,city
Philadelphia,2021-04-20,570,9504,5.99,,LHD,city
Philadelphia,2021-04-23,510,8551,5.97,,LHD,city
Philadelphia,2021-04-26,476,8231,5.79,,LHD,city
Philadelphia,2021-04-29,444,8391,5.29,,LHD,city
Philadelphia,2021-05-02,403,8706,4.63,,LHD,city
Philadelphia,2021-05-05,324,8728,3.71,,LHD,city
Philadelphia,2021-05-08,267,8948,2.99,,LHD,city
Philadelphia,2021-05-11,230,9158,2.51,,LHD,city
Philadelphia,2021-05-14,208,8133,2.55,,LHD,city
Philadelphia,2021-05-17,187,7447,2.52,,LHD,city
Philadelphia,2021-05-20,150,6809,2.2,,LHD,city
Philadelphia,2021-05-23,137,6548,2.1,,LHD,city
Philadelphia,2021-05-26,119,6677,1.78,,LHD,city
Philadelphia,2021-05-29,99,6198,1.6,,LHD,city
Philadelphia,2021-06-01,78,4950,1.58,,LHD,city
Philadelphia,2021-06-04,63,4589,1.38,,LHD,city
Philadelphia,2021-06-07,61,5156,1.18,,LHD,city
Philadelphia,2021-06-10,44,4737,0.93,,LHD,city
Philadelphia,2021-06-13,35,4661,0.75,,LHD,city
Philadelphia,2021-06-16,30,3880,0.78,,LHD,city
Philadelphia,2021-06-19,29,3108,0.92,,LHD,city
Philadelphia,2021-06-22,29,2860,1,,LHD,city
Philadelphia,2021-06-25,27,2915,0.93,,LHD,city
Philadelphia,2021-06-28,25,2829,0.87,,LHD,city
Philadelphia,2021-07-01,26,2747,0.95,,LHD,city
Philadelphia,2021-07-04,26,2562,1.02,,LHD,city
Philadelphia,2021-07-07,32,2423,1.31,,LHD,city
Philadelphia,2021-07-10,37,2604,1.4,,LHD,city
Philadelphia,2021-07-13,52,2923,1.77,,LHD,city
Philadelphia,2021-07-16,71,2976,2.38,,LHD,city
Philadelphia,2021-07-19,76,3053,2.48,,LHD,city
Philadelphia,2021-07-22,87,3099,2.81,,LHD,city
Philadelphia,2021-07-25,105,3183,3.3,,LHD,city
Philadelphia,2021-07-28,133,3284,4.05,,LHD,city
Philadelphia,2021-07-31,171,3381,5.05,,LHD,city
Philadelphia,2021-08-03,198,3579,5.53,,LHD,city
Philadelphia,2021-08-06,223,3758,5.94,,LHD,city
Philadelphia,2021-08-09,244,3753,6.49,,LHD,city
Philadelphia,2021-08-12,283,3871,7.3,,LHD,city
Philadelphia,2021-08-15,306,4101,7.47,,LHD,city
Philadelphia,2021-08-18,317,3948,8.03,,LHD,city
Philadelphia,2021-08-21,309,4052,7.62,,LHD,city
Philadelphia,2021-08-24,319,5076,6.29,,LHD,city
Philadelphia,2021-08-27,339,6284,5.39,,LHD,city
Philadelphia,2021-08-30,341,6662,5.12,,LHD,city
Philadelphia,2021-09-02,312,6615,4.72,,LHD,city
Philadelphia,2021-09-05,294,6176,4.76,,LHD,city
Philadelphia,2021-09-08,269,5346,5.03,,LHD,city
Philadelphia,2021-09-11,291,6434,4.52,,LHD,city
Philadelphia,2021-09-14,343,8196,4.19,,LHD,city
Philadelphia,2021-09-17,330,7914,4.16,,LHD,city
Philadelphia,2021-09-20,310,8021,3.86,,LHD,city
Philadelphia,2021-09-23,297,8837,3.36,,LHD,city
Philadelphia,2021-09-26,301,9264,3.25,,LHD,city
Philadelphia,2021-09-29,283,9204,3.07,,LHD,city
Philadelphia,2021-10-02,274,8601,3.18,,LHD,city
Philadelphia,2021-10-05,291,8501,3.42,,LHD,city
Philadelphia,2021-10-08,291,8510,3.42,,LHD,city
Philadelphia,2021-10-11,288,7819,3.69,,LHD,city
Philadelphia,2021-10-14,279,7934,3.52,,LHD,city
Philadelphia,2021-10-17,266,7734,3.44,,LHD,city
Philadelphia,2021-10-20,241,8425,2.86,,LHD,city
Philadelphia,2021-10-23,212,8640,2.46,,LHD,city
Philadelphia,2021-10-26,196,8039,2.44,,LHD,city
Philadelphia,2021-10-29,194,8004,2.42,,LHD,city
Philadelphia,2021-11-01,199,8228,2.42,,LHD,city
Philadelphia,2021-11-04,205,7507,2.73,,LHD,city
Philadelphia,2021-11-07,206,7376,2.8,,LHD,city
Philadelphia,2021-11-10,240,8460,2.84,,LHD,city
Philadelphia,2021-11-13,266,8042,3.31,,LHD,city
Philadelphia,2021-11-16,285,8078,3.53,,LHD,city
Philadelphia,2021-11-19,292,8579,3.4,,LHD,city
Philadelphia,2021-11-22,319,8879,3.59,,LHD,city
Philadelphia,2021-11-25,272,7045,3.86,,LHD,city
Philadelphia,2021-11-28,290,6029,4.81,,LHD,city
Philadelphia,2021-12-01,382,6873,5.56,,LHD,city
Philadelphia,2021-12-04,498,9471,5.25,,LHD,city
Philadelphia,2021-12-07,518,9494,5.46,,LHD,city
Philadelphia,2021-12-10,542,9757,5.55,,LHD,city
Philadelphia,2021-12-13,559,9851,5.67,,LHD,city
Philadelphia,2021-12-16,651,9575,6.8,,LHD,city
Philadelphia,2021-12-19,783,9739,8.04,,LHD,city
Philadelphia,2021-12-22,1369,10634,12.87,,LHD,city
Philadelphia,2021-12-25,1703,9454,18.01,,LHD,city
Philadelphia,2021-12-28,2471,8179,30.21,,LHD,city
Philadelphia,2021-12-31,3067,7257,42.27,,LHD,city
San Francisco,2020-03-08,3,14,18.81,,LHD,city
San Francisco,2020-03-11,6,46,12.35,,LHD,city
San Francisco,2020-03-14,9,122,7.38,,LHD,city
San Francisco,2020-03-17,19,214,8.83,,LHD,city
San Francisco,2020-03-20,26,272,9.42,,LHD,city
San Francisco,2020-03-23,28,277,10.22,,LHD,city
San Francisco,2020-03-26,37,309,12.08,,LHD,city
San Francisco,2020-03-29,36,355,10.13,,LHD,city
San Francisco,2020-04-01,38,371,10.37,,LHD,city
San Francisco,2020-04-04,38,352,10.69,,LHD,city
San Francisco,2020-04-07,44,392,11.16,,LHD,city
San Francisco,2020-04-10,57,451,12.54,,LHD,city
San Francisco,2020-04-13,58,451,12.84,,LHD,city
San Francisco,2020-04-16,53,460,11.49,,LHD,city
San Francisco,2020-04-19,52,477,10.99,,LHD,city
San Francisco,2020-04-22,51,574,8.82,,LHD,city
San Francisco,2020-04-25,58,995,5.8,,LHD,city
San Francisco,2020-04-28,64,1666,3.82,,LHD,city
San Francisco,2020-05-01,66,1754,3.79,,LHD,city
San Francisco,2020-05-04,63,1369,4.57,,LHD,city
San Francisco,2020-05-07,50,1249,3.97,,LHD,city
San Francisco,2020-05-10,41,1308,3.12,,LHD,city
San Francisco,2020-05-13,37,1426,2.59,,LHD,city
San Francisco,2020-05-16,39,1422,2.71,,LHD,city
San Francisco,2020-05-19,39,1471,2.67,,LHD,city
San Francisco,2020-05-22,38,1707,2.22,,LHD,city
San Francisco,2020-05-25,32,1641,1.98,,LHD,city
San Francisco,2020-05-28,33,1740,1.87,,LHD,city
San Francisco,2020-05-31,36,1886,1.92,,LHD,city
San Francisco,2020-06-03,39,2263,1.73,,LHD,city
San Francisco,2020-06-06,39,2333,1.68,,LHD,city
San Francisco,2020-06-09,36,2609,1.37,,LHD,city
San Francisco,2020-06-12,31,2963,1.06,,LHD,city
San Francisco,2020-06-15,31,2946,1.06,,LHD,city
San Francisco,2020-06-18,42,3023,1.39,,LHD,city
San Francisco,2020-06-21,52,2972,1.74,,LHD,city
San Francisco,2020-06-24,70,3091,2.27,,LHD,city
San Francisco,2020-06-27,80,3260,2.44,,LHD,city
San Francisco,2020-06-30,79,3563,2.22,,LHD,city
San Francisco,2020-07-03,94,3411,2.74,,LHD,city
San Francisco,2020-07-06,94,3256,2.88,,LHD,city
San Francisco,2020-07-09,102,3431,2.96,,LHD,city
San Francisco,2020-07-12,116,3935,2.96,,LHD,city
San Francisco,2020-07-15,140,4201,3.34,,LHD,city
San Francisco,2020-07-18,156,4326,3.6,,LHD,city
San Francisco,2020-07-21,156,4261,3.67,,LHD,city
San Francisco,2020-07-24,144,4104,3.51,,LHD,city
San Francisco,2020-07-27,135,4130,3.26,,LHD,city
San Francisco,2020-07-30,131,4074,3.22,,LHD,city
San Francisco,2020-08-02,128,4169,3.08,,LHD,city
San Francisco,2020-08-05,127,4189,3.04,,LHD,city
San Francisco,2020-08-08,118,4114,2.88,,LHD,city
San Francisco,2020-08-11,120,4095,2.93,,LHD,city
