city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Los Angeles,2021-09-16,1889,128550,1.47,,LHD,county
New York City,2020-03-04,,,,2021-09-23,LHD,city
New York City,2020-03-07,,,,2021-09-23,LHD,city
New York City,2020-03-10,26,181,12.41,2021-09-23,LHD,city
New York City,2020-03-13,189,817,18.64,2021-09-23,LHD,city
New York City,2020-03-16,733,2051,30.12,2021-09-23,LHD,city
New York City,2020-03-19,1983,4508,41.67,2021-09-23,LHD,city
New York City,2020-03-22,3008,6114,49.46,2021-09-23,LHD,city
New York City,2020-03-25,3826,6734,57.01,2021-09-23,LHD,city
New York City,2020-03-28,4348,6730,64.46,2021-09-23,LHD,city
New York City,2020-03-31,5043,7457,67.9,2021-09-23,LHD,city
New York City,2020-04-03,5351,8314,65.35,2021-09-23,LHD,city
New York City,2020-04-06,5500,9199,59.96,2021-09-23,LHD,city
New York City,2020-04-09,5546,9998,55.78,2021-09-23,LHD,city
New York City,2020-04-12,5274,9889,52.95,2021-09-23,LHD,city
New York City,2020-04-15,4368,9289,47.56,2021-09-23,LHD,city
New York City,2020-04-18,3834,9902,39.31,2021-09-23,LHD,city
New York City,2020-04-21,3720,11027,33.77,2021-09-23,LHD,city
New York City,2020-04-24,3488,11495,30.62,2021-09-23,LHD,city
New York City,2020-04-27,2982,11023,26.67,2021-09-23,LHD,city
New York City,2020-04-30,2676,11842,22.93,2021-09-23,LHD,city
New York City,2020-05-03,2482,12096,20.2,2021-09-23,LHD,city
New York City,2020-05-06,2068,12303,17.14,2021-09-23,LHD,city
New York City,2020-05-09,1790,12491,14.62,2021-09-23,LHD,city
New York City,2020-05-12,1681,13698,12.53,2021-09-23,LHD,city
New York City,2020-05-15,1645,15255,11.22,2021-09-23,LHD,city
New York City,2020-05-18,1545,16269,9.43,2021-09-23,LHD,city
New York City,2020-05-21,1389,18428,7.93,2021-09-23,LHD,city
New York City,2020-05-24,1389,21265,6.48,2021-09-23,LHD,city
New York City,2020-05-27,1234,22369,5.55,2021-09-23,LHD,city
New York City,2020-05-30,1052,22633,4.72,2021-09-23,LHD,city
New York City,2020-06-02,924,23828,3.93,2021-09-23,LHD,city
New York City,2020-06-05,769,24238,3.31,2021-09-23,LHD,city
New York City,2020-06-08,689,24533,2.85,2021-09-23,LHD,city
New York City,2020-06-11,572,24952,2.41,2021-09-23,LHD,city
New York City,2020-06-14,549,25446,2.16,2021-09-23,LHD,city
New York City,2020-06-17,514,26558,1.99,2021-09-23,LHD,city
New York City,2020-06-20,497,27697,1.85,2021-09-23,LHD,city
New York City,2020-06-23,473,26897,1.82,2021-09-23,LHD,city
New York City,2020-06-26,441,26330,1.75,2021-09-23,LHD,city
New York City,2020-06-29,437,26873,1.65,2021-09-23,LHD,city
New York City,2020-07-02,452,27702,1.66,2021-09-23,LHD,city
New York City,2020-07-05,412,24985,1.69,2021-09-23,LHD,city
New York City,2020-07-08,420,25257,1.7,2021-09-23,LHD,city
New York City,2020-07-11,448,27192,1.68,2021-09-23,LHD,city
New York City,2020-07-14,458,27621,1.73,2021-09-23,LHD,city
New York City,2020-07-17,486,28767,1.76,2021-09-23,LHD,city
New York City,2020-07-20,457,28386,1.64,2021-09-23,LHD,city
New York City,2020-07-23,414,27553,1.55,2021-09-23,LHD,city
New York City,2020-07-26,386,26733,1.48,2021-09-23,LHD,city
New York City,2020-07-29,353,25959,1.41,2021-09-23,LHD,city
New York City,2020-08-01,345,26088,1.39,2021-09-23,LHD,city
New York City,2020-08-04,329,25385,1.35,2021-09-23,LHD,city
New York City,2020-08-07,332,25926,1.34,2021-09-23,LHD,city
New York City,2020-08-10,320,26208,1.27,2021-09-23,LHD,city
New York City,2020-08-13,329,27172,1.26,2021-09-23,LHD,city
New York City,2020-08-16,329,27320,1.24,2021-09-23,LHD,city
New York City,2020-08-19,322,29206,1.16,2021-09-23,LHD,city
New York City,2020-08-22,310,30323,1.08,2021-09-23,LHD,city
New York City,2020-08-25,306,30401,1.06,2021-09-23,LHD,city
New York City,2020-08-28,322,30397,1.11,2021-09-23,LHD,city
New York City,2020-08-31,326,31016,1.12,2021-09-23,LHD,city
New York City,2020-09-03,322,32820,1.06,2021-09-23,LHD,city
New York City,2020-09-06,327,33973,1.05,2021-09-23,LHD,city
New York City,2020-09-09,339,31658,1.17,2021-09-23,LHD,city
New York City,2020-09-12,366,31235,1.28,2021-09-23,LHD,city
New York City,2020-09-15,403,34408,1.29,2021-09-23,LHD,city
New York City,2020-09-18,414,34155,1.32,2021-09-23,LHD,city
New York City,2020-09-21,404,33334,1.26,2021-09-23,LHD,city
New York City,2020-09-24,453,33557,1.37,2021-09-23,LHD,city
New York City,2020-09-27,538,34731,1.71,2021-09-23,LHD,city
New York City,2020-09-30,582,34684,1.82,2021-09-23,LHD,city
New York City,2020-10-03,627,36064,1.86,2021-09-23,LHD,city
New York City,2020-10-06,663,39652,1.73,2021-09-23,LHD,city
New York City,2020-10-09,645,42900,1.59,2021-09-23,LHD,city
New York City,2020-10-12,619,41123,1.66,2021-09-23,LHD,city
New York City,2020-10-15,649,40189,1.74,2021-09-23,LHD,city
New York City,2020-10-18,669,39838,1.89,2021-09-23,LHD,city
New York City,2020-10-21,704,42072,1.9,2021-09-23,LHD,city
New York City,2020-10-24,748,42105,1.99,2021-09-23,LHD,city
New York City,2020-10-27,773,42139,2.01,2021-09-23,LHD,city
New York City,2020-10-30,772,41731,2.02,2021-09-23,LHD,city
New York City,2020-11-02,841,43378,2.09,2021-09-23,LHD,city
New York City,2020-11-05,992,44247,2.34,2021-09-23,LHD,city
New York City,2020-11-08,1162,44637,2.99,2021-09-23,LHD,city
New York City,2020-11-11,1414,46577,3.34,2021-09-23,LHD,city
New York City,2020-11-14,1574,49874,3.44,2021-09-23,LHD,city
New York City,2020-11-17,1690,53211,3.43,2021-09-23,LHD,city
New York City,2020-11-20,1903,58871,3.49,2021-09-23,LHD,city
New York City,2020-11-23,2107,63330,3.46,2021-09-23,LHD,city
New York City,2020-11-26,2111,54496,4.3,2021-09-23,LHD,city
New York City,2020-11-29,2353,49644,5.49,2021-09-23,LHD,city
New York City,2020-12-02,2667,49439,5.91,2021-09-23,LHD,city
New York City,2020-12-05,3150,60498,5.56,2021-09-23,LHD,city
New York City,2020-12-08,3286,62179,5.65,2021-09-23,LHD,city
New York City,2020-12-11,3441,61704,5.9,2021-09-23,LHD,city
New York City,2020-12-14,3657,62499,6.33,2021-09-23,LHD,city
New York City,2020-12-17,3544,58232,6.52,2021-09-23,LHD,city
New York City,2020-12-20,3733,60611,6.51,2021-09-23,LHD,city
New York City,2020-12-23,4195,61625,7.03,2021-09-23,LHD,city
New York City,2020-12-26,4119,53345,8.68,2021-09-23,LHD,city
New York City,2020-12-29,4524,50784,9.61,2021-09-23,LHD,city
New York City,2021-01-01,4821,52118,9.85,2021-09-23,LHD,city
New York City,2021-01-04,5192,56316,9.86,2021-09-23,LHD,city
New York City,2021-01-07,5797,65579,9.66,2021-09-23,LHD,city
New York City,2021-01-10,6477,75461,9.05,2021-09-23,LHD,city
New York City,2021-01-13,6292,75236,8.86,2021-09-23,LHD,city
New York City,2021-01-16,6266,74027,8.98,2021-09-23,LHD,city
New York City,2021-01-19,6006,70165,9.11,2021-09-23,LHD,city
New York City,2021-01-22,5907,70648,8.95,2021-09-23,LHD,city
New York City,2021-01-25,6080,74775,8.75,2021-09-23,LHD,city
New York City,2021-01-28,5946,72730,8.77,2021-09-23,LHD,city
New York City,2021-01-31,5722,71909,8.42,2021-09-23,LHD,city
New York City,2021-02-03,4554,57273,8.27,2021-09-23,LHD,city
New York City,2021-02-06,4707,58609,8.32,2021-09-23,LHD,city
New York City,2021-02-09,5326,71774,8.06,2021-09-23,LHD,city
New York City,2021-02-12,4655,67856,7.59,2021-09-23,LHD,city
New York City,2021-02-15,4242,62439,7.4,2021-09-23,LHD,city
New York City,2021-02-18,3884,56885,7.33,2021-09-23,LHD,city
New York City,2021-02-21,3922,57817,7.22,2021-09-23,LHD,city
New York City,2021-02-24,3989,64422,6.8,2021-09-23,LHD,city
New York City,2021-02-27,4186,69919,6.61,2021-09-23,LHD,city
New York City,2021-03-02,4071,68198,6.61,2021-09-23,LHD,city
New York City,2021-03-05,3899,65370,6.59,2021-09-23,LHD,city
New York City,2021-03-08,3809,65076,6.44,2021-09-23,LHD,city
New York City,2021-03-11,3825,64162,6.52,2021-09-23,LHD,city
New York City,2021-03-14,3903,64812,6.6,2021-09-23,LHD,city
New York City,2021-03-17,3817,64800,6.49,2021-09-23,LHD,city
New York City,2021-03-20,3737,63596,6.5,2021-09-23,LHD,city
New York City,2021-03-23,3855,65210,6.48,2021-09-23,LHD,city
New York City,2021-03-26,4094,67206,6.64,2021-09-23,LHD,city
New York City,2021-03-29,4007,65222,6.67,2021-09-23,LHD,city
New York City,2021-04-01,3881,61011,6.82,2021-09-23,LHD,city
New York City,2021-04-04,3710,58755,6.75,2021-09-23,LHD,city
New York City,2021-04-07,3577,63484,6.27,2021-09-23,LHD,city
New York City,2021-04-10,3427,66593,5.72,2021-09-23,LHD,city
New York City,2021-04-13,3153,63939,5.4,2021-09-23,LHD,city
New York City,2021-04-16,2869,61827,5.14,2021-09-23,LHD,city
New York City,2021-04-19,2649,60108,4.86,2021-09-23,LHD,city
New York City,2021-04-22,2253,59381,4.35,2021-09-23,LHD,city
New York City,2021-04-25,1974,58824,3.69,2021-09-23,LHD,city
New York City,2021-04-28,1711,58460,3.35,2021-09-23,LHD,city
New York City,2021-05-01,1519,57304,3.03,2021-09-23,LHD,city
New York City,2021-05-04,1324,57169,2.69,2021-09-23,LHD,city
New York City,2021-05-07,1144,56241,2.46,2021-09-23,LHD,city
New York City,2021-05-10,1002,55411,2.06,2021-09-23,LHD,city
New York City,2021-05-13,863,53182,1.9,2021-09-23,LHD,city
New York City,2021-05-16,763,53606,1.58,2021-09-23,LHD,city
New York City,2021-05-19,619,50685,1.42,2021-09-23,LHD,city
New York City,2021-05-22,554,51224,1.27,2021-09-23,LHD,city
New York City,2021-05-25,490,50442,1.13,2021-09-23,LHD,city
New York City,2021-05-28,407,47074,1.03,2021-09-23,LHD,city
New York City,2021-05-31,317,39378,0.9,2021-09-23,LHD,city
New York City,2021-06-03,293,39852,0.86,2021-09-23,LHD,city
New York City,2021-06-06,292,40423,0.85,2021-09-23,LHD,city
New York City,2021-06-09,277,41574,0.79,2021-09-23,LHD,city
New York City,2021-06-12,248,42841,0.7,2021-09-23,LHD,city
New York City,2021-06-15,229,42738,0.64,2021-09-23,LHD,city
New York City,2021-06-18,220,39734,0.65,2021-09-23,LHD,city
New York City,2021-06-21,210,39448,0.6,2021-09-23,LHD,city
New York City,2021-06-24,199,36236,0.61,2021-09-23,LHD,city
New York City,2021-06-27,198,34735,0.63,2021-09-23,LHD,city
New York City,2021-06-30,212,29095,0.75,2021-09-23,LHD,city
New York City,2021-07-03,229,28113,0.84,2021-09-23,LHD,city
New York City,2021-07-06,246,25892,1.01,2021-09-23,LHD,city
New York City,2021-07-09,323,26762,1.21,2021-09-23,LHD,city
New York City,2021-07-12,408,30203,1.44,2021-09-23,LHD,city
New York City,2021-07-15,473,29292,1.66,2021-09-23,LHD,city
New York City,2021-07-18,543,29806,1.94,2021-09-23,LHD,city
New York City,2021-07-21,684,31497,2.22,2021-09-23,LHD,city
New York City,2021-07-24,836,34352,2.49,2021-09-23,LHD,city
New York City,2021-07-27,1023,36987,2.84,2021-09-23,LHD,city
New York City,2021-07-30,1202,39032,3.12,2021-09-23,LHD,city
New York City,2021-08-02,1364,41297,3.43,2021-09-23,LHD,city
New York City,2021-08-05,1550,44980,3.57,2021-09-23,LHD,city
New York City,2021-08-08,1708,46559,3.85,2021-09-23,LHD,city
New York City,2021-08-11,1845,47687,4.02,2021-09-23,LHD,city
New York City,2021-08-14,1883,48934,3.98,2021-09-23,LHD,city
New York City,2021-08-17,1927,50904,3.96,2021-09-23,LHD,city
New York City,2021-08-20,1920,52772,3.83,2021-09-23,LHD,city
New York City,2021-08-23,1884,51869,3.82,2021-09-23,LHD,city
New York City,2021-08-26,1884,52254,3.8,2021-09-23,LHD,city
New York City,2021-08-29,1902,53313,3.68,2021-09-23,LHD,city
New York City,2021-09-01,1805,54181,3.49,2021-09-23,LHD,city
New York City,2021-09-04,1754,54194,3.39,2021-09-23,LHD,city
New York City,2021-09-07,1574,51289,3.2,2021-09-23,LHD,city
New York City,2021-09-10,1624,55474,3.09,2021-09-23,LHD,city
New York City,2021-09-13,1811,62560,3.06,2021-09-23,LHD,city
New York City,2021-09-16,1759,62619,2.99,2021-09-23,LHD,city
New York City,2021-09-19,1678,62266,2.84,2021-09-23,LHD,city
Philadelphia,2020-03-13,3,42,6.19,,LHD,city
Philadelphia,2020-03-16,12,107,10.77,,LHD,city
Philadelphia,2020-03-19,46,235,19.38,,LHD,city
Philadelphia,2020-03-22,85,314,26.94,,LHD,city
Philadelphia,2020-03-25,141,505,27.91,,LHD,city
Philadelphia,2020-03-28,213,773,27.56,,LHD,city
Philadelphia,2020-03-31,316,984,32.14,,LHD,city
Philadelphia,2020-04-03,384,1158,33.16,,LHD,city
Philadelphia,2020-04-06,423,1355,31.19,,LHD,city
Philadelphia,2020-04-09,465,1414,32.86,,LHD,city
Philadelphia,2020-04-12,445,1335,33.32,,LHD,city
Philadelphia,2020-04-15,426,1225,34.75,,LHD,city
Philadelphia,2020-04-18,438,1230,35.61,,LHD,city
Philadelphia,2020-04-21,436,1315,33.19,,LHD,city
Philadelphia,2020-04-24,422,1406,30.01,,LHD,city
Philadelphia,2020-04-27,405,1483,27.28,,LHD,city
Philadelphia,2020-04-30,408,1591,25.61,,LHD,city
Philadelphia,2020-05-03,373,1625,22.94,,LHD,city
Philadelphia,2020-05-06,338,1648,20.53,,LHD,city
Philadelphia,2020-05-09,309,1720,17.96,,LHD,city
Philadelphia,2020-05-12,255,1680,15.2,,LHD,city
Philadelphia,2020-05-15,226,1715,13.18,,LHD,city
Philadelphia,2020-05-18,226,1786,12.63,,LHD,city
Philadelphia,2020-05-21,233,1917,12.14,,LHD,city
Philadelphia,2020-05-24,229,1989,11.53,,LHD,city
Philadelphia,2020-05-27,190,2083,9.1,,LHD,city
Philadelphia,2020-05-30,159,2056,7.71,,LHD,city
Philadelphia,2020-06-02,135,1981,6.81,,LHD,city
Philadelphia,2020-06-05,107,1836,5.83,,LHD,city
Philadelphia,2020-06-08,110,1814,6.08,,LHD,city
Philadelphia,2020-06-11,107,1991,5.4,,LHD,city
Philadelphia,2020-06-14,104,2159,4.82,,LHD,city
Philadelphia,2020-06-17,101,2332,4.31,,LHD,city
Philadelphia,2020-06-20,113,2489,4.54,,LHD,city
Philadelphia,2020-06-23,127,2496,5.08,,LHD,city
Philadelphia,2020-06-26,128,2348,5.44,,LHD,city
Philadelphia,2020-06-29,129,2425,5.31,,LHD,city
Philadelphia,2020-07-02,127,2456,5.17,,LHD,city
Philadelphia,2020-07-05,118,2462,4.78,,LHD,city
Philadelphia,2020-07-08,121,2674,4.54,,LHD,city
Philadelphia,2020-07-11,138,2755,5.01,,LHD,city
Philadelphia,2020-07-14,147,2693,5.46,,LHD,city
Philadelphia,2020-07-17,154,2936,5.25,,LHD,city
Philadelphia,2020-07-20,146,3249,4.49,,LHD,city
Philadelphia,2020-07-23,146,3443,4.23,,LHD,city
Philadelphia,2020-07-26,144,3534,4.08,,LHD,city
Philadelphia,2020-07-29,141,3426,4.1,,LHD,city
Philadelphia,2020-08-01,127,3193,3.96,,LHD,city
Philadelphia,2020-08-04,116,3299,3.52,,LHD,city
Philadelphia,2020-08-07,115,3499,3.3,,LHD,city
Philadelphia,2020-08-10,122,3575,3.4,,LHD,city
Philadelphia,2020-08-13,122,3530,3.46,,LHD,city
Philadelphia,2020-08-16,122,3635,3.34,,LHD,city
Philadelphia,2020-08-19,109,3559,3.07,,LHD,city
Philadelphia,2020-08-22,98,3509,2.78,,LHD,city
Philadelphia,2020-08-25,100,3417,2.91,,LHD,city
Philadelphia,2020-08-28,119,3547,3.37,,LHD,city
Philadelphia,2020-08-31,140,3570,3.92,,LHD,city
Philadelphia,2020-09-03,139,3736,3.71,,LHD,city
Philadelphia,2020-09-06,122,3667,3.32,,LHD,city
Philadelphia,2020-09-09,80,3255,2.46,,LHD,city
Philadelphia,2020-09-12,85,3317,2.56,,LHD,city
Philadelphia,2020-09-15,94,3678,2.55,,LHD,city
Philadelphia,2020-09-18,86,3958,2.16,,LHD,city
Philadelphia,2020-09-21,86,3978,2.17,,LHD,city
Philadelphia,2020-09-24,96,4042,2.36,,LHD,city
Philadelphia,2020-09-27,103,4083,2.52,,LHD,city
Philadelphia,2020-09-30,125,4187,2.99,,LHD,city
Philadelphia,2020-10-03,144,4212,3.43,,LHD,city
Philadelphia,2020-10-06,164,4397,3.73,,LHD,city
Philadelphia,2020-10-09,193,4816,4,,LHD,city
Philadelphia,2020-10-12,195,5235,3.72,,LHD,city
Philadelphia,2020-10-15,205,5414,3.78,,LHD,city
Philadelphia,2020-10-18,230,5357,4.3,,LHD,city
Philadelphia,2020-10-21,282,5431,5.2,,LHD,city
Philadelphia,2020-10-24,343,5625,6.09,,LHD,city
Philadelphia,2020-10-27,377,5856,6.44,,LHD,city
Philadelphia,2020-10-30,403,5849,6.89,,LHD,city
Philadelphia,2020-11-02,426,6080,7,,LHD,city
Philadelphia,2020-11-05,532,6300,8.45,,LHD,city
Philadelphia,2020-11-08,634,6597,9.61,,LHD,city
Philadelphia,2020-11-11,838,7130,11.75,,LHD,city
Philadelphia,2020-11-14,927,7724,12,,LHD,city
Philadelphia,2020-11-17,955,8328,11.47,,LHD,city
Philadelphia,2020-11-20,970,8702,11.15,,LHD,city
Philadelphia,2020-11-23,989,9329,10.6,,LHD,city
Philadelphia,2020-11-26,885,8936,9.9,,LHD,city
Philadelphia,2020-11-29,869,7569,11.48,,LHD,city
Philadelphia,2020-12-02,902,6981,12.92,,LHD,city
Philadelphia,2020-12-05,1085,8053,13.47,,LHD,city
Philadelphia,2020-12-08,1055,8235,12.81,,LHD,city
Philadelphia,2020-12-11,970,8210,11.82,,LHD,city
Philadelphia,2020-12-14,890,8175,10.89,,LHD,city
Philadelphia,2020-12-17,730,7758,9.41,,LHD,city
Philadelphia,2020-12-20,705,7693,9.16,,LHD,city
Philadelphia,2020-12-23,701,7656,9.16,,LHD,city
Philadelphia,2020-12-26,594,6794,8.74,,LHD,city
Philadelphia,2020-12-29,560,6107,9.17,,LHD,city
Philadelphia,2021-01-01,541,6031,8.97,,LHD,city
Philadelphia,2021-01-04,559,6299,8.87,,LHD,city
Philadelphia,2021-01-07,591,6599,8.95,,LHD,city
Philadelphia,2021-01-10,643,7564,8.5,,LHD,city
Philadelphia,2021-01-13,573,7925,7.23,,LHD,city
Philadelphia,2021-01-16,528,8406,6.28,,LHD,city
Philadelphia,2021-01-19,482,8460,5.69,,LHD,city
Philadelphia,2021-01-22,442,7842,5.64,,LHD,city
Philadelphia,2021-01-25,447,7918,5.65,,LHD,city
Philadelphia,2021-01-28,430,8242,5.22,,LHD,city
Philadelphia,2021-01-31,413,8088,5.1,,LHD,city
Philadelphia,2021-02-03,326,6198,5.27,,LHD,city
Philadelphia,2021-02-06,331,6190,5.35,,LHD,city
Philadelphia,2021-02-09,367,7408,4.95,,LHD,city
Philadelphia,2021-02-12,307,6935,4.43,,LHD,city
Philadelphia,2021-02-15,281,6498,4.32,,LHD,city
Philadelphia,2021-02-18,246,6247,3.94,,LHD,city
Philadelphia,2021-02-21,257,6193,4.15,,LHD,city
Philadelphia,2021-02-24,245,6469,3.79,,LHD,city
Philadelphia,2021-02-27,266,7379,3.61,,LHD,city
Philadelphia,2021-03-02,266,7414,3.58,,LHD,city
Philadelphia,2021-03-05,279,7210,3.87,,LHD,city
Philadelphia,2021-03-08,289,7180,4.03,,LHD,city
Philadelphia,2021-03-11,295,5821,5.07,,LHD,city
Philadelphia,2021-03-14,303,5313,5.71,,LHD,city
Philadelphia,2021-03-17,378,6272,6.03,,LHD,city
Philadelphia,2021-03-20,435,6812,6.39,,LHD,city
Philadelphia,2021-03-23,472,7043,6.7,,LHD,city
Philadelphia,2021-03-26,512,7242,7.08,,LHD,city
Philadelphia,2021-03-29,545,7066,7.71,,LHD,city
Philadelphia,2021-04-01,559,6339,8.81,,LHD,city
Philadelphia,2021-04-04,570,6172,9.23,,LHD,city
Philadelphia,2021-04-07,586,7478,7.83,,LHD,city
Philadelphia,2021-04-10,600,9084,6.61,,LHD,city
Philadelphia,2021-04-13,634,9421,6.73,,LHD,city
Philadelphia,2021-04-16,633,9446,6.7,,LHD,city
Philadelphia,2021-04-19,589,9272,6.35,,LHD,city
Philadelphia,2021-04-22,514,8327,6.17,,LHD,city
Philadelphia,2021-04-25,479,7838,6.11,,LHD,city
Philadelphia,2021-04-28,445,8008,5.56,,LHD,city
Philadelphia,2021-05-01,409,8222,4.98,,LHD,city
Philadelphia,2021-05-04,345,8249,4.18,,LHD,city
Philadelphia,2021-05-07,274,8764,3.12,,LHD,city
Philadelphia,2021-05-10,236,8679,2.71,,LHD,city
Philadelphia,2021-05-13,214,7901,2.71,,LHD,city
Philadelphia,2021-05-16,192,7422,2.58,,LHD,city
Philadelphia,2021-05-19,159,6078,2.61,,LHD,city
Philadelphia,2021-05-22,138,6245,2.21,,LHD,city
Philadelphia,2021-05-25,119,6593,1.8,,LHD,city
Philadelphia,2021-05-28,100,6041,1.65,,LHD,city
Philadelphia,2021-05-31,79,5000,1.57,,LHD,city
Philadelphia,2021-06-03,65,4577,1.42,,LHD,city
Philadelphia,2021-06-06,58,4384,1.32,,LHD,city
Philadelphia,2021-06-09,47,4829,0.97,,LHD,city
Philadelphia,2021-06-12,35,4612,0.76,,LHD,city
Philadelphia,2021-06-15,31,3925,0.79,,LHD,city
Philadelphia,2021-06-18,27,3122,0.86,,LHD,city
Philadelphia,2021-06-21,26,2909,0.91,,LHD,city
Philadelphia,2021-06-24,25,2857,0.89,,LHD,city
Philadelphia,2021-06-27,25,2816,0.89,,LHD,city
Philadelphia,2021-06-30,23,2756,0.84,,LHD,city
Philadelphia,2021-07-03,25,2589,0.97,,LHD,city
Philadelphia,2021-07-06,29,2369,1.21,,LHD,city
Philadelphia,2021-07-09,33,2525,1.29,,LHD,city
Philadelphia,2021-07-12,44,2945,1.49,,LHD,city
Philadelphia,2021-07-15,61,2922,2.1,,LHD,city
Philadelphia,2021-07-18,68,2954,2.29,,LHD,city
Philadelphia,2021-07-21,78,3049,2.57,,LHD,city
Philadelphia,2021-07-24,96,3113,3.1,,LHD,city
Philadelphia,2021-07-27,117,3243,3.6,,LHD,city
Philadelphia,2021-07-30,151,3314,4.56,,LHD,city
Philadelphia,2021-08-02,175,3426,5.12,,LHD,city
Philadelphia,2021-08-05,201,3686,5.45,,LHD,city
Philadelphia,2021-08-08,221,3697,5.97,,LHD,city
Philadelphia,2021-08-11,259,3699,7.01,,LHD,city
Philadelphia,2021-08-14,288,3952,7.29,,LHD,city
Philadelphia,2021-08-17,302,3959,7.64,,LHD,city
Philadelphia,2021-08-20,294,3969,7.41,,LHD,city
Philadelphia,2021-08-23,299,4513,6.62,,LHD,city
Philadelphia,2021-08-26,313,5847,5.36,,LHD,city
Philadelphia,2021-08-29,330,6272,5.25,,LHD,city
Philadelphia,2021-09-01,310,6652,4.66,,LHD,city
Philadelphia,2021-09-04,289,6173,4.68,,LHD,city
Philadelphia,2021-09-07,258,4777,5.39,,LHD,city
Philadelphia,2021-09-10,278,5742,4.84,,LHD,city
Philadelphia,2021-09-13,322,6824,4.72,,LHD,city
Philadelphia,2021-09-16,329,6873,4.78,,LHD,city
Philadelphia,2021-09-19,279,7086,3.94,,LHD,city
San Francisco,2020-03-07,2,13,17.58,,LHD,city
San Francisco,2020-03-10,4,35,11.43,,LHD,city
San Francisco,2020-03-13,9,103,8.29,,LHD,city
San Francisco,2020-03-16,16,178,8.73,,LHD,city
San Francisco,2020-03-19,23,262,8.68,,LHD,city
San Francisco,2020-03-22,29,273,10.63,,LHD,city
San Francisco,2020-03-25,34,291,11.78,,LHD,city
San Francisco,2020-03-28,38,353,10.73,,LHD,city
San Francisco,2020-03-31,39,370,10.58,,LHD,city
San Francisco,2020-04-03,38,362,10.51,,LHD,city
San Francisco,2020-04-06,43,379,11.36,,LHD,city
San Francisco,2020-04-09,55,429,12.82,,LHD,city
San Francisco,2020-04-12,61,451,13.45,,LHD,city
San Francisco,2020-04-15,56,465,12.08,,LHD,city
San Francisco,2020-04-18,51,462,11.06,,LHD,city
San Francisco,2020-04-21,54,517,10.52,,LHD,city
San Francisco,2020-04-24,53,768,6.9,,LHD,city
San Francisco,2020-04-27,59,1339,4.38,,LHD,city
San Francisco,2020-04-30,70,1739,4.01,,LHD,city
San Francisco,2020-05-03,64,1480,4.3,,LHD,city
San Francisco,2020-05-06,52,1174,4.46,,LHD,city
San Francisco,2020-05-09,43,1288,3.33,,LHD,city
San Francisco,2020-05-12,39,1425,2.73,,LHD,city
San Francisco,2020-05-15,40,1429,2.8,,LHD,city
San Francisco,2020-05-18,42,1472,2.85,,LHD,city
San Francisco,2020-05-21,39,1606,2.42,,LHD,city
San Francisco,2020-05-24,40,1840,2.15,,LHD,city
San Francisco,2020-05-27,33,1749,1.9,,LHD,city
San Francisco,2020-05-30,34,1804,1.86,,LHD,city
San Francisco,2020-06-02,41,2242,1.82,,LHD,city
San Francisco,2020-06-05,41,2297,1.8,,LHD,city
San Francisco,2020-06-08,39,2499,1.54,,LHD,city
San Francisco,2020-06-11,32,2854,1.11,,LHD,city
San Francisco,2020-06-14,31,2917,1.08,,LHD,city
San Francisco,2020-06-17,39,2960,1.33,,LHD,city
San Francisco,2020-06-20,49,3002,1.63,,LHD,city
San Francisco,2020-06-23,69,3051,2.26,,LHD,city
San Francisco,2020-06-26,79,3186,2.47,,LHD,city
San Francisco,2020-06-29,76,3466,2.2,,LHD,city
San Francisco,2020-07-02,89,3588,2.48,,LHD,city
San Francisco,2020-07-05,92,3189,2.88,,LHD,city
San Francisco,2020-07-08,101,3395,2.97,,LHD,city
San Francisco,2020-07-11,114,3930,2.9,,LHD,city
San Francisco,2020-07-14,136,4128,3.28,,LHD,city
San Francisco,2020-07-17,153,4320,3.54,,LHD,city
San Francisco,2020-07-20,160,4307,3.72,,LHD,city
San Francisco,2020-07-23,150,4086,3.67,,LHD,city
San Francisco,2020-07-26,144,4147,3.46,,LHD,city
San Francisco,2020-07-29,133,4067,3.27,,LHD,city
San Francisco,2020-08-01,131,4167,3.15,,LHD,city
San Francisco,2020-08-04,129,4209,3.07,,LHD,city
San Francisco,2020-08-07,122,4162,2.94,,LHD,city
San Francisco,2020-08-10,118,4070,2.9,,LHD,city
San Francisco,2020-08-13,121,4208,2.87,,LHD,city
San Francisco,2020-08-16,116,4176,2.77,,LHD,city
San Francisco,2020-08-19,103,4065,2.53,,LHD,city
San Francisco,2020-08-22,89,3977,2.23,,LHD,city
San Francisco,2020-08-25,89,3741,2.38,,LHD,city
San Francisco,2020-08-28,89,3872,2.31,,LHD,city
San Francisco,2020-08-31,88,4131,2.13,,LHD,city
San Francisco,2020-09-03,86,4099,2.09,,LHD,city
San Francisco,2020-09-06,83,4055,2.04,,LHD,city
San Francisco,2020-09-09,73,3601,2.02,,LHD,city
San Francisco,2020-09-12,76,3574,2.11,,LHD,city
San Francisco,2020-09-15,83,4013,2.06,,LHD,city
San Francisco,2020-09-18,80,4137,1.93,,LHD,city
San Francisco,2020-09-21,73,4253,1.71,,LHD,city
San Francisco,2020-09-24,69,4518,1.53,,LHD,city
San Francisco,2020-09-27,62,4655,1.32,,LHD,city
San Francisco,2020-09-30,59,4701,1.25,,LHD,city
