city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Fort Worth,2021-01-04,,12645,,2022-04-26,State,county
Fort Worth,2021-01-08,,9808,,2022-04-26,State,county
Fort Worth,2021-01-11,,9974,,2022-04-26,State,county
Fort Worth,2021-01-15,,11100,,2022-04-26,State,county
Fort Worth,2021-01-18,,12129,,2022-04-26,State,county
Fort Worth,2021-01-22,,11206,,2022-04-26,State,county
Fort Worth,2021-01-25,,9924,,2022-04-26,State,county
Fort Worth,2021-01-29,,12605,,2022-04-26,State,county
Fort Worth,2021-02-01,,13107,,2022-04-26,State,county
Fort Worth,2021-02-05,,9667,,2022-04-26,State,county
Fort Worth,2021-02-08,,8433,,2022-04-26,State,county
Fort Worth,2021-02-12,,8742,,2022-04-26,State,county
Fort Worth,2021-02-15,,6511,,2022-04-26,State,county
Fort Worth,2021-02-19,,4154,,2022-04-26,State,county
Fort Worth,2021-02-22,,4160,,2022-04-26,State,county
Fort Worth,2021-02-26,,4758,,2022-04-26,State,county
Fort Worth,2021-03-01,,6647,,2022-04-26,State,county
Fort Worth,2021-03-05,,5958,,2022-04-26,State,county
Fort Worth,2021-03-08,,5347,,2022-04-26,State,county
Fort Worth,2021-03-12,,5929,,2022-04-26,State,county
Fort Worth,2021-03-15,,5790,,2022-04-26,State,county
Fort Worth,2021-03-19,,5565,,2022-04-26,State,county
Fort Worth,2021-03-22,,5324,,2022-04-26,State,county
Fort Worth,2021-03-26,,5239,,2022-04-26,State,county
Fort Worth,2021-03-29,,4706,,2022-04-26,State,county
Fort Worth,2021-04-02,,3891,,2022-04-26,State,county
Fort Worth,2021-04-05,,4625,,2022-04-26,State,county
Fort Worth,2021-04-09,,4575,,2022-04-26,State,county
Fort Worth,2021-04-12,,4135,,2022-04-26,State,county
Fort Worth,2021-04-16,,3757,,2022-04-26,State,county
Fort Worth,2021-04-19,,4372,,2022-04-26,State,county
Fort Worth,2021-04-23,,4589,,2022-04-26,State,county
Fort Worth,2021-04-26,,4027,,2022-04-26,State,county
Fort Worth,2021-04-30,,5491,,2022-04-26,State,county
Fort Worth,2021-05-03,,5097,,2022-04-26,State,county
Fort Worth,2021-05-07,,4394,,2022-04-26,State,county
Fort Worth,2021-05-10,,4126,,2022-04-26,State,county
Fort Worth,2021-05-14,,3118,,2022-04-26,State,county
Fort Worth,2021-05-17,,3874,,2022-04-26,State,county
Fort Worth,2021-05-21,,3675,,2022-04-26,State,county
Fort Worth,2021-05-24,,3166,,2022-04-26,State,county
Fort Worth,2021-05-28,,2858,,2022-04-26,State,county
Fort Worth,2021-05-31,,3160,,2022-04-26,State,county
Fort Worth,2021-06-04,,3520,,2022-04-26,State,county
Fort Worth,2021-06-07,,2201,,2022-04-26,State,county
Fort Worth,2021-06-11,,2498,,2022-04-26,State,county
Fort Worth,2021-06-14,,3672,,2022-04-26,State,county
Fort Worth,2021-06-18,,3269,,2022-04-26,State,county
Fort Worth,2021-06-21,,3032,,2022-04-26,State,county
Fort Worth,2021-06-25,,3047,,2022-04-26,State,county
Fort Worth,2021-06-28,,2965,,2022-04-26,State,county
Fort Worth,2021-07-02,,3193,,2022-04-26,State,county
Fort Worth,2021-07-05,,3119,,2022-04-26,State,county
Fort Worth,2021-07-09,,2941,,2022-04-26,State,county
Fort Worth,2021-07-12,,3128,,2022-04-26,State,county
Fort Worth,2021-07-16,,3652,,2022-04-26,State,county
Fort Worth,2021-07-19,,4487,,2022-04-26,State,county
Fort Worth,2021-07-23,,5395,,2022-04-26,State,county
Fort Worth,2021-07-26,,5038,,2022-04-26,State,county
Fort Worth,2021-07-30,,5485,,2022-04-26,State,county
Fort Worth,2021-08-02,,5941,,2022-04-26,State,county
Fort Worth,2021-08-06,,5760,,2022-04-26,State,county
Fort Worth,2021-08-09,,6327,,2022-04-26,State,county
Fort Worth,2021-08-13,,6529,,2022-04-26,State,county
Fort Worth,2021-08-16,,7488,,2022-04-26,State,county
Fort Worth,2021-08-20,,6936,,2022-04-26,State,county
Fort Worth,2021-08-23,,7408,,2022-04-26,State,county
Fort Worth,2021-08-27,,10158,,2022-04-26,State,county
Fort Worth,2021-08-30,,9238,,2022-04-26,State,county
Fort Worth,2021-09-03,,10272,,2022-04-26,State,county
Fort Worth,2021-09-06,,13472,,2022-04-26,State,county
Fort Worth,2021-09-10,,11932,,2022-04-26,State,county
Fort Worth,2021-09-13,,10301,,2022-04-26,State,county
Fort Worth,2021-09-17,,10705,,2022-04-26,State,county
Fort Worth,2021-09-20,,9555,,2022-04-26,State,county
Fort Worth,2021-09-24,,8667,,2022-04-26,State,county
Fort Worth,2021-09-27,,8106,,2022-04-26,State,county
Fort Worth,2021-10-01,,7913,,2022-04-26,State,county
Fort Worth,2021-10-04,,7222,,2022-04-26,State,county
Fort Worth,2021-10-08,,7443,,2022-04-26,State,county
Fort Worth,2021-10-11,,7504,,2022-04-26,State,county
Fort Worth,2021-10-15,,6373,,2022-04-26,State,county
Fort Worth,2021-10-18,,6073,,2022-04-26,State,county
Fort Worth,2021-10-22,,6091,,2022-04-26,State,county
Fort Worth,2021-10-25,,5859,,2022-04-26,State,county
Fort Worth,2021-10-29,,5834,,2022-04-26,State,county
Fort Worth,2021-11-01,,5659,,2022-04-26,State,county
Fort Worth,2021-11-05,,5055,,2022-04-26,State,county
Fort Worth,2021-11-08,,5998,,2022-04-26,State,county
Fort Worth,2021-11-12,,5960,,2022-04-26,State,county
Fort Worth,2021-11-15,,5767,,2022-04-26,State,county
Fort Worth,2021-11-19,,5771,,2022-04-26,State,county
Fort Worth,2021-11-22,,5674,,2022-04-26,State,county
Fort Worth,2021-11-26,,3482,,2022-04-26,State,county
Fort Worth,2021-11-29,,6131,,2022-04-26,State,county
Fort Worth,2021-12-03,,9171,,2022-04-26,State,county
Fort Worth,2021-12-06,,6855,,2022-04-26,State,county
Fort Worth,2021-12-10,,7026,,2022-04-26,State,county
Fort Worth,2021-12-13,,6748,,2022-04-26,State,county
Fort Worth,2021-12-17,,6339,,2022-04-26,State,county
Fort Worth,2021-12-20,,6744,,2022-04-26,State,county
Fort Worth,2021-12-24,,5663,,2022-04-26,State,county
Fort Worth,2021-12-27,,6497,,2022-04-26,State,county
Fort Worth,2021-12-31,,6124,,2022-04-26,State,county
Fort Worth,2022-01-03,,11429,,2022-04-26,State,county
Fort Worth,2022-01-07,,16857,,2022-04-26,State,county
Fort Worth,2022-01-10,,12958,,2022-04-26,State,county
Fort Worth,2022-01-14,,16334,,2022-04-26,State,county
Fort Worth,2022-01-17,,18579,,2022-04-26,State,county
Fort Worth,2022-01-21,,17054,,2022-04-26,State,county
Fort Worth,2022-01-24,,15321,,2022-04-26,State,county
Fort Worth,2022-01-28,,12124,,2022-04-26,State,county
Fort Worth,2022-01-31,,10496,,2022-04-26,State,county
Fort Worth,2022-02-04,,11620,,2022-04-26,State,county
Fort Worth,2022-02-07,,9578,,2022-04-26,State,county
Fort Worth,2022-02-11,,5888,,2022-04-26,State,county
Fort Worth,2022-02-14,,6156,,2022-04-26,State,county
Fort Worth,2022-02-18,,5289,,2022-04-26,State,county
Fort Worth,2022-02-21,,4659,,2022-04-26,State,county
Fort Worth,2022-02-25,,4997,,2022-04-26,State,county
Fort Worth,2022-02-28,,4721,,2022-04-26,State,county
Fort Worth,2022-03-04,,3895,,2022-04-26,State,county
Fort Worth,2022-03-07,,3912,,2022-04-26,State,county
Fort Worth,2022-03-11,,4249,,2022-04-26,State,county
Fort Worth,2022-03-14,,4317,,2022-04-26,State,county
Fort Worth,2022-03-18,,3418,,2022-04-26,State,county
Fort Worth,2022-03-21,,3562,,2022-04-26,State,county
Fort Worth,2022-03-25,,4124,,2022-04-26,State,county
Fort Worth,2022-03-28,,3534,,2022-04-26,State,county
Fort Worth,2022-04-01,,3815,,2022-04-26,State,county
Fort Worth,2022-04-04,,3776,,2022-04-26,State,county
Fort Worth,2022-04-08,,3036,,2022-04-26,State,county
Fort Worth,2022-04-11,,3043,,2022-04-26,State,county
Fort Worth,2022-04-15,,1956,,2022-04-26,State,county
Fort Worth,2022-04-18,,2940,,2022-04-26,State,county
Fort Worth,2022-04-21,,3368,,2022-04-26,State,county
Fort Worth,2022-04-24,,4628,,2022-04-26,State,county
Houston,2020-09-21,,14942,,2022-04-26,State,county
Houston,2020-09-24,,10478,,2022-04-26,State,county
Houston,2020-09-27,,10605,,2022-04-26,State,county
Houston,2020-09-30,,9418,,2022-04-26,State,county
Houston,2020-10-02,,14217,,2022-04-26,State,county
Houston,2020-10-05,,13072,,2022-04-26,State,county
Houston,2020-10-09,,8820,,2022-04-26,State,county
Houston,2020-10-12,,9500,,2022-04-26,State,county
Houston,2020-10-16,,11362,,2022-04-26,State,county
Houston,2020-10-19,,10953,,2022-04-26,State,county
Houston,2020-10-23,,10645,,2022-04-26,State,county
Houston,2020-10-26,,10288,,2022-04-26,State,county
Houston,2020-10-30,,10549,,2022-04-26,State,county
Houston,2020-11-02,,10838,,2022-04-26,State,county
Houston,2020-11-06,,11182,,2022-04-26,State,county
Houston,2020-11-09,,13091,,2022-04-26,State,county
Houston,2020-11-13,,12581,,2022-04-26,State,county
Houston,2020-11-16,,11386,,2022-04-26,State,county
Houston,2020-11-20,,15828,,2022-04-26,State,county
Houston,2020-11-23,,19288,,2022-04-26,State,county
Houston,2020-11-27,,19827,,2022-04-26,State,county
Houston,2020-11-30,,16135,,2022-04-26,State,county
Houston,2020-12-04,,14606,,2022-04-26,State,county
Houston,2020-12-07,,16929,,2022-04-26,State,county
Houston,2020-12-11,,17843,,2022-04-26,State,county
Houston,2020-12-14,,20852,,2022-04-26,State,county
Houston,2020-12-18,,18121,,2022-04-26,State,county
Houston,2020-12-21,,17674,,2022-04-26,State,county
Houston,2020-12-25,,23183,,2022-04-26,State,county
Houston,2020-12-28,,20210,,2022-04-26,State,county
Houston,2021-01-01,,16680,,2022-04-26,State,county
Houston,2021-01-04,,18375,,2022-04-26,State,county
Houston,2021-01-08,,18243,,2022-04-26,State,county
Houston,2021-01-11,,22285,,2022-04-26,State,county
Houston,2021-01-15,,25875,,2022-04-26,State,county
Houston,2021-01-18,,23240,,2022-04-26,State,county
Houston,2021-01-22,,23512,,2022-04-26,State,county
Houston,2021-01-25,,23590,,2022-04-26,State,county
Houston,2021-01-29,,23812,,2022-04-26,State,county
Houston,2021-02-01,,24744,,2022-04-26,State,county
Houston,2021-02-05,,22861,,2022-04-26,State,county
Houston,2021-02-08,,21523,,2022-04-26,State,county
Houston,2021-02-12,,21951,,2022-04-26,State,county
Houston,2021-02-15,,15852,,2022-04-26,State,county
Houston,2021-02-19,,12476,,2022-04-26,State,county
Houston,2021-02-22,,12628,,2022-04-26,State,county
Houston,2021-02-26,,12380,,2022-04-26,State,county
Houston,2021-03-01,,15496,,2022-04-26,State,county
Houston,2021-03-05,,13310,,2022-04-26,State,county
Houston,2021-03-08,,14177,,2022-04-26,State,county
Houston,2021-03-12,,16749,,2022-04-26,State,county
Houston,2021-03-15,,16123,,2022-04-26,State,county
Houston,2021-03-19,,15510,,2022-04-26,State,county
Houston,2021-03-22,,13874,,2022-04-26,State,county
Houston,2021-03-26,,14782,,2022-04-26,State,county
Houston,2021-03-29,,13808,,2022-04-26,State,county
Houston,2021-04-02,,12091,,2022-04-26,State,county
Houston,2021-04-05,,14140,,2022-04-26,State,county
Houston,2021-04-09,,15006,,2022-04-26,State,county
Houston,2021-04-12,,14403,,2022-04-26,State,county
Houston,2021-04-16,,11130,,2022-04-26,State,county
Houston,2021-04-19,,12939,,2022-04-26,State,county
Houston,2021-04-23,,13573,,2022-04-26,State,county
Houston,2021-04-26,,22087,,2022-04-26,State,county
Houston,2021-04-30,,26838,,2022-04-26,State,county
Houston,2021-05-03,,15401,,2022-04-26,State,county
Houston,2021-05-07,,12597,,2022-04-26,State,county
Houston,2021-05-10,,11698,,2022-04-26,State,county
Houston,2021-05-14,,9318,,2022-04-26,State,county
Houston,2021-05-17,,12806,,2022-04-26,State,county
Houston,2021-05-21,,12344,,2022-04-26,State,county
Houston,2021-05-24,,9176,,2022-04-26,State,county
Houston,2021-05-28,,8283,,2022-04-26,State,county
Houston,2021-05-31,,8802,,2022-04-26,State,county
Houston,2021-06-04,,9284,,2022-04-26,State,county
Houston,2021-06-07,,6389,,2022-04-26,State,county
Houston,2021-06-11,,8389,,2022-04-26,State,county
Houston,2021-06-14,,10802,,2022-04-26,State,county
Houston,2021-06-18,,9033,,2022-04-26,State,county
Houston,2021-06-21,,8286,,2022-04-26,State,county
Houston,2021-06-25,,7781,,2022-04-26,State,county
Houston,2021-06-28,,8351,,2022-04-26,State,county
Houston,2021-07-02,,10671,,2022-04-26,State,county
Houston,2021-07-05,,12340,,2022-04-26,State,county
Houston,2021-07-09,,10678,,2022-04-26,State,county
Houston,2021-07-12,,8158,,2022-04-26,State,county
Houston,2021-07-16,,8161,,2022-04-26,State,county
Houston,2021-07-19,,9880,,2022-04-26,State,county
Houston,2021-07-23,,11218,,2022-04-26,State,county
Houston,2021-07-26,,11845,,2022-04-26,State,county
Houston,2021-07-30,,15781,,2022-04-26,State,county
Houston,2021-08-02,,17086,,2022-04-26,State,county
Houston,2021-08-06,,16409,,2022-04-26,State,county
Houston,2021-08-09,,17888,,2022-04-26,State,county
Houston,2021-08-13,,18223,,2022-04-26,State,county
Houston,2021-08-16,,20368,,2022-04-26,State,county
Houston,2021-08-20,,18768,,2022-04-26,State,county
Houston,2021-08-23,,17282,,2022-04-26,State,county
Houston,2021-08-27,,22600,,2022-04-26,State,county
Houston,2021-08-30,,21659,,2022-04-26,State,county
Houston,2021-09-03,,24237,,2022-04-26,State,county
Houston,2021-09-06,,29143,,2022-04-26,State,county
Houston,2021-09-10,,25786,,2022-04-26,State,county
Houston,2021-09-13,,29248,,2022-04-26,State,county
Houston,2021-09-17,,27603,,2022-04-26,State,county
Houston,2021-09-20,,20034,,2022-04-26,State,county
Houston,2021-09-24,,23047,,2022-04-26,State,county
Houston,2021-09-27,,21852,,2022-04-26,State,county
Houston,2021-10-01,,17873,,2022-04-26,State,county
Houston,2021-10-04,,16259,,2022-04-26,State,county
Houston,2021-10-08,,15131,,2022-04-26,State,county
Houston,2021-10-11,,15609,,2022-04-26,State,county
Houston,2021-10-15,,16846,,2022-04-26,State,county
Houston,2021-10-18,,16086,,2022-04-26,State,county
Houston,2021-10-22,,14387,,2022-04-26,State,county
Houston,2021-10-25,,14075,,2022-04-26,State,county
Houston,2021-10-29,,13734,,2022-04-26,State,county
Houston,2021-11-01,,13122,,2022-04-26,State,county
Houston,2021-11-05,,12505,,2022-04-26,State,county
Houston,2021-11-08,,14645,,2022-04-26,State,county
Houston,2021-11-12,,14206,,2022-04-26,State,county
Houston,2021-11-15,,13265,,2022-04-26,State,county
Houston,2021-11-19,,13064,,2022-04-26,State,county
Houston,2021-11-22,,13392,,2022-04-26,State,county
Houston,2021-11-26,,8293,,2022-04-26,State,county
Houston,2021-11-29,,11676,,2022-04-26,State,county
Houston,2021-12-03,,18166,,2022-04-26,State,county
Houston,2021-12-06,,14631,,2022-04-26,State,county
Houston,2021-12-10,,14382,,2022-04-26,State,county
Houston,2021-12-13,,15354,,2022-04-26,State,county
Houston,2021-12-17,,17150,,2022-04-26,State,county
Houston,2021-12-20,,19709,,2022-04-26,State,county
Houston,2021-12-24,,20011,,2022-04-26,State,county
Houston,2021-12-27,,23792,,2022-04-26,State,county
Houston,2021-12-31,,20467,,2022-04-26,State,county
Houston,2022-01-03,,33216,,2022-04-26,State,county
Houston,2022-01-07,,47109,,2022-04-26,State,county
Houston,2022-01-10,,36352,,2022-04-26,State,county
Houston,2022-01-14,,42912,,2022-04-26,State,county
Houston,2022-01-17,,50590,,2022-04-26,State,county
Houston,2022-01-21,,42601,,2022-04-26,State,county
Houston,2022-01-24,,32353,,2022-04-26,State,county
Houston,2022-01-28,,27937,,2022-04-26,State,county
Houston,2022-01-31,,25256,,2022-04-26,State,county
Houston,2022-02-04,,22862,,2022-04-26,State,county
Houston,2022-02-07,,20829,,2022-04-26,State,county
Houston,2022-02-11,,20577,,2022-04-26,State,county
Houston,2022-02-14,,19937,,2022-04-26,State,county
Houston,2022-02-18,,19586,,2022-04-26,State,county
Houston,2022-02-21,,19783,,2022-04-26,State,county
Houston,2022-02-25,,17310,,2022-04-26,State,county
Houston,2022-02-28,,14995,,2022-04-26,State,county
Houston,2022-03-04,,13492,,2022-04-26,State,county
Houston,2022-03-07,,13621,,2022-04-26,State,county
Houston,2022-03-11,,15081,,2022-04-26,State,county
Houston,2022-03-14,,15622,,2022-04-26,State,county
Houston,2022-03-18,,12533,,2022-04-26,State,county
Houston,2022-03-21,,16014,,2022-04-26,State,county
Houston,2022-03-25,,26697,,2022-04-26,State,county
Houston,2022-03-28,,25247,,2022-04-26,State,county
Houston,2022-04-01,,15676,,2022-04-26,State,county
Houston,2022-04-04,,10306,,2022-04-26,State,county
Houston,2022-04-08,,7257,,2022-04-26,State,county
Houston,2022-04-11,,10409,,2022-04-26,State,county
Houston,2022-04-15,,9202,,2022-04-26,State,county
Houston,2022-04-18,,9096,,2022-04-26,State,county
Houston,2022-04-21,,9266,,2022-04-26,State,county
Houston,2022-04-24,,12501,,2022-04-26,State,county
Indianapolis,2020-03-04,0,2,6.67,2022-09-11,State,county
Indianapolis,2020-03-07,0,3,10.53,2022-09-11,State,county
Indianapolis,2020-03-10,0,4,10.71,2022-09-11,State,county
Indianapolis,2020-03-13,2,24,10,2022-09-11,State,county
Indianapolis,2020-03-16,6,59,10.34,2022-09-11,State,county
Indianapolis,2020-03-19,23,147,15.79,2022-09-11,State,county
Indianapolis,2020-03-22,50,334,14.84,2022-09-11,State,county
Indianapolis,2020-03-25,103,525,19.59,2022-09-11,State,county
Indianapolis,2020-03-28,142,685,20.74,2022-09-11,State,county
Indianapolis,2020-03-31,145,766,18.92,2022-09-11,State,county
Indianapolis,2020-04-03,154,713,21.55,2022-09-11,State,county
Indianapolis,2020-04-06,151,666,22.72,2022-09-11,State,county
Indianapolis,2020-04-09,152,736,20.65,2022-09-11,State,county
Indianapolis,2020-04-12,146,698,20.84,2022-09-11,State,county
Indianapolis,2020-04-15,144,705,20.49,2022-09-11,State,county
Indianapolis,2020-04-18,154,739,20.88,2022-09-11,State,county
Indianapolis,2020-04-21,161,779,20.72,2022-09-11,State,county
Indianapolis,2020-04-24,158,719,21.91,2022-09-11,State,county
Indianapolis,2020-04-27,172,797,21.63,2022-09-11,State,county
Indianapolis,2020-04-30,196,976,20.08,2022-09-11,State,county
Indianapolis,2020-05-03,220,1136,19.39,2022-09-11,State,county
Indianapolis,2020-05-06,216,1179,18.3,2022-09-11,State,county
Indianapolis,2020-05-09,200,1122,17.8,2022-09-11,State,county
Indianapolis,2020-05-12,178,1191,14.94,2022-09-11,State,county
Indianapolis,2020-05-15,211,1401,15.05,2022-09-11,State,county
Indianapolis,2020-05-18,213,1490,14.29,2022-09-11,State,county
Indianapolis,2020-05-21,195,1324,14.7,2022-09-11,State,county
Indianapolis,2020-05-24,166,1255,13.22,2022-09-11,State,county
Indianapolis,2020-05-27,129,1061,12.15,2022-09-11,State,county
Indianapolis,2020-05-30,117,1045,11.19,2022-09-11,State,county
Indianapolis,2020-06-02,121,1098,10.98,2022-09-11,State,county
Indianapolis,2020-06-05,108,1024,10.58,2022-09-11,State,county
Indianapolis,2020-06-08,92,1114,8.26,2022-09-11,State,county
Indianapolis,2020-06-11,86,1234,6.94,2022-09-11,State,county
Indianapolis,2020-06-14,85,1279,6.61,2022-09-11,State,county
Indianapolis,2020-06-17,80,1500,5.32,2022-09-11,State,county
Indianapolis,2020-06-20,82,1556,5.28,2022-09-11,State,county
Indianapolis,2020-06-23,69,1568,4.43,2022-09-11,State,county
Indianapolis,2020-06-26,70,1584,4.44,2022-09-11,State,county
Indianapolis,2020-06-29,74,1618,4.6,2022-09-11,State,county
Indianapolis,2020-07-02,82,1475,5.55,2022-09-11,State,county
Indianapolis,2020-07-05,76,1273,5.94,2022-09-11,State,county
Indianapolis,2020-07-08,87,1316,6.61,2022-09-11,State,county
Indianapolis,2020-07-11,103,1532,6.7,2022-09-11,State,county
Indianapolis,2020-07-14,113,1597,7.09,2022-09-11,State,county
Indianapolis,2020-07-17,142,1765,8.02,2022-09-11,State,county
Indianapolis,2020-07-20,147,1864,7.9,2022-09-11,State,county
Indianapolis,2020-07-23,157,2019,7.75,2022-09-11,State,county
Indianapolis,2020-07-26,161,2039,7.91,2022-09-11,State,county
Indianapolis,2020-07-29,184,2070,8.88,2022-09-11,State,county
Indianapolis,2020-08-01,178,2052,8.68,2022-09-11,State,county
Indianapolis,2020-08-04,174,2115,8.23,2022-09-11,State,county
Indianapolis,2020-08-07,167,2152,7.77,2022-09-11,State,county
Indianapolis,2020-08-10,158,2224,7.12,2022-09-11,State,county
Indianapolis,2020-08-13,136,2320,5.87,2022-09-11,State,county
Indianapolis,2020-08-16,139,2515,5.54,2022-09-11,State,county
Indianapolis,2020-08-19,142,3087,4.61,2022-09-11,State,county
Indianapolis,2020-08-22,139,3149,4.42,2022-09-11,State,county
Indianapolis,2020-08-25,140,2798,4.99,2022-09-11,State,county
Indianapolis,2020-08-28,145,2452,5.92,2022-09-11,State,county
Indianapolis,2020-08-31,142,2358,6.03,2022-09-11,State,county
Indianapolis,2020-09-03,133,2345,5.69,2022-09-11,State,county
Indianapolis,2020-09-06,130,2335,5.55,2022-09-11,State,county
Indianapolis,2020-09-09,109,2248,4.87,2022-09-11,State,county
Indianapolis,2020-09-12,109,2398,4.56,2022-09-11,State,county
Indianapolis,2020-09-15,118,2685,4.38,2022-09-11,State,county
Indianapolis,2020-09-18,113,2562,4.42,2022-09-11,State,county
Indianapolis,2020-09-21,111,2554,4.35,2022-09-11,State,county
Indianapolis,2020-09-24,116,2684,4.34,2022-09-11,State,county
Indianapolis,2020-09-27,118,2648,4.45,2022-09-11,State,county
Indianapolis,2020-09-30,130,2675,4.87,2022-09-11,State,county
Indianapolis,2020-10-02,147,2805,5.26,2022-09-11,State,county
Indianapolis,2020-10-05,154,2989,5.16,2022-09-11,State,county
Indianapolis,2020-10-09,165,3086,5.34,2022-09-11,State,county
Indianapolis,2020-10-12,178,2997,5.93,2022-09-11,State,county
Indianapolis,2020-10-16,206,3035,6.78,2022-09-11,State,county
Indianapolis,2020-10-19,223,3208,6.95,2022-09-11,State,county
Indianapolis,2020-10-23,262,3321,7.89,2022-09-11,State,county
Indianapolis,2020-10-26,283,3369,8.4,2022-09-11,State,county
Indianapolis,2020-10-30,338,3784,8.93,2022-09-11,State,county
Indianapolis,2020-11-02,370,3905,9.48,2022-09-11,State,county
Indianapolis,2020-11-06,545,4491,12.14,2022-09-11,State,county
Indianapolis,2020-11-09,683,4971,13.73,2022-09-11,State,county
Indianapolis,2020-11-13,887,5778,15.35,2022-09-11,State,county
Indianapolis,2020-11-16,906,6317,14.34,2022-09-11,State,county
Indianapolis,2020-11-20,897,7212,12.44,2022-09-11,State,county
Indianapolis,2020-11-23,939,7216,13.01,2022-09-11,State,county
Indianapolis,2020-11-27,795,5400,14.73,2022-09-11,State,county
Indianapolis,2020-11-30,829,5345,15.51,2022-09-11,State,county
Indianapolis,2020-12-04,1073,6781,15.83,2022-09-11,State,county
Indianapolis,2020-12-07,1047,6781,15.44,2022-09-11,State,county
Indianapolis,2020-12-11,1012,6894,14.68,2022-09-11,State,county
Indianapolis,2020-12-14,1005,6795,14.79,2022-09-11,State,county
Indianapolis,2020-12-18,916,6711,13.65,2022-09-11,State,county
Indianapolis,2020-12-21,878,6891,12.74,2022-09-11,State,county
Indianapolis,2020-12-25,674,5357,12.57,2022-09-11,State,county
Indianapolis,2020-12-28,697,5179,13.47,2022-09-11,State,county
Indianapolis,2021-01-01,764,5150,14.83,2022-09-11,State,county
Indianapolis,2021-01-04,785,5335,14.71,2022-09-11,State,county
Indianapolis,2021-01-08,846,6629,12.77,2022-09-11,State,county
Indianapolis,2021-01-11,739,6484,11.4,2022-09-11,State,county
Indianapolis,2021-01-15,597,6279,9.51,2022-09-11,State,county
Indianapolis,2021-01-18,525,5939,8.84,2022-09-11,State,county
Indianapolis,2021-01-22,449,5737,7.83,2022-09-11,State,county
Indianapolis,2021-01-25,424,5728,7.41,2022-09-11,State,county
Indianapolis,2021-01-29,338,5194,6.5,2022-09-11,State,county
Indianapolis,2021-02-01,306,5015,6.11,2022-09-11,State,county
Indianapolis,2021-02-05,271,5004,5.42,2022-09-11,State,county
Indianapolis,2021-02-08,256,5079,5.04,2022-09-11,State,county
Indianapolis,2021-02-12,201,4979,4.04,2022-09-11,State,county
Indianapolis,2021-02-15,161,4501,3.57,2022-09-11,State,county
Indianapolis,2021-02-19,129,3626,3.57,2022-09-11,State,county
Indianapolis,2021-02-22,135,3868,3.49,2022-09-11,State,county
Indianapolis,2021-02-26,121,4262,2.85,2022-09-11,State,county
Indianapolis,2021-03-01,109,4173,2.61,2022-09-11,State,county
Indianapolis,2021-03-05,101,4062,2.5,2022-09-11,State,county
Indianapolis,2021-03-08,96,3942,2.44,2022-09-11,State,county
Indianapolis,2021-03-12,101,3628,2.79,2022-09-11,State,county
Indianapolis,2021-03-15,100,3616,2.77,2022-09-11,State,county
Indianapolis,2021-03-19,105,3625,2.91,2022-09-11,State,county
Indianapolis,2021-03-22,117,3652,3.21,2022-09-11,State,county
Indianapolis,2021-03-26,137,3551,3.86,2022-09-11,State,county
Indianapolis,2021-03-29,141,3387,4.16,2022-09-11,State,county
Indianapolis,2021-04-02,148,3279,4.52,2022-09-11,State,county
Indianapolis,2021-04-05,165,3385,4.87,2022-09-11,State,county
Indianapolis,2021-04-09,203,3582,5.67,2022-09-11,State,county
Indianapolis,2021-04-12,212,3643,5.81,2022-09-11,State,county
Indianapolis,2021-04-16,198,3674,5.39,2022-09-11,State,county
Indianapolis,2021-04-19,188,3641,5.18,2022-09-11,State,county
Indianapolis,2021-04-23,172,3569,4.82,2022-09-11,State,county
Indianapolis,2021-04-26,174,3577,4.87,2022-09-11,State,county
Indianapolis,2021-04-30,202,3597,5.61,2022-09-11,State,county
Indianapolis,2021-05-03,209,3558,5.88,2022-09-11,State,county
Indianapolis,2021-05-07,193,3111,6.19,2022-09-11,State,county
Indianapolis,2021-05-10,171,3094,5.54,2022-09-11,State,county
Indianapolis,2021-05-14,138,3026,4.57,2022-09-11,State,county
Indianapolis,2021-05-17,131,2912,4.5,2022-09-11,State,county
Indianapolis,2021-05-21,123,2669,4.6,2022-09-11,State,county
Indianapolis,2021-05-24,116,2507,4.63,2022-09-11,State,county
Indianapolis,2021-05-28,89,2212,4.02,2022-09-11,State,county
Indianapolis,2021-05-31,67,1751,3.8,2022-09-11,State,county
Indianapolis,2021-06-04,53,1891,2.81,2022-09-11,State,county
Indianapolis,2021-06-07,54,2217,2.42,2022-09-11,State,county
Indianapolis,2021-06-11,42,1841,2.3,2022-09-11,State,county
Indianapolis,2021-06-14,36,1720,2.11,2022-09-11,State,county
Indianapolis,2021-06-18,27,1566,1.72,2022-09-11,State,county
Indianapolis,2021-06-21,26,1504,1.76,2022-09-11,State,county
Indianapolis,2021-06-25,26,1534,1.7,2022-09-11,State,county
Indianapolis,2021-06-28,26,1499,1.72,2022-09-11,State,county
Indianapolis,2021-07-02,36,1355,2.65,2022-09-11,State,county
Indianapolis,2021-07-05,37,1178,3.15,2022-09-11,State,county
Indianapolis,2021-07-09,51,1277,3.99,2022-09-11,State,county
Indianapolis,2021-07-12,61,1471,4.18,2022-09-11,State,county
Indianapolis,2021-07-16,73,1414,5.19,2022-09-11,State,county
Indianapolis,2021-07-19,85,1397,6.09,2022-09-11,State,county
Indianapolis,2021-07-23,112,1605,6.99,2022-09-11,State,county
