city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2021-02-12,4655,67861,7.59,2021-11-04,LHD,city
New York City,2021-02-15,4243,62444,7.4,2021-11-04,LHD,city
New York City,2021-02-18,3885,56888,7.34,2021-11-04,LHD,city
New York City,2021-02-21,3923,57821,7.23,2021-11-04,LHD,city
New York City,2021-02-24,3990,64427,6.8,2021-11-04,LHD,city
New York City,2021-02-27,4187,69924,6.61,2021-11-04,LHD,city
New York City,2021-03-02,4070,68201,6.61,2021-11-04,LHD,city
New York City,2021-03-05,3899,65372,6.59,2021-11-04,LHD,city
New York City,2021-03-08,3809,65079,6.44,2021-11-04,LHD,city
New York City,2021-03-11,3825,64165,6.52,2021-11-04,LHD,city
New York City,2021-03-14,3903,64816,6.6,2021-11-04,LHD,city
New York City,2021-03-17,3818,64802,6.49,2021-11-04,LHD,city
New York City,2021-03-20,3736,63596,6.5,2021-11-04,LHD,city
New York City,2021-03-23,3855,65211,6.48,2021-11-04,LHD,city
New York City,2021-03-26,4096,67209,6.64,2021-11-04,LHD,city
New York City,2021-03-29,4009,65224,6.67,2021-11-04,LHD,city
New York City,2021-04-01,3882,61013,6.83,2021-11-04,LHD,city
New York City,2021-04-04,3711,58757,6.75,2021-11-04,LHD,city
New York City,2021-04-07,3578,63487,6.27,2021-11-04,LHD,city
New York City,2021-04-10,3428,66595,5.72,2021-11-04,LHD,city
New York City,2021-04-13,3154,63941,5.4,2021-11-04,LHD,city
New York City,2021-04-16,2869,61827,5.14,2021-11-04,LHD,city
New York City,2021-04-19,2649,60109,4.86,2021-11-04,LHD,city
New York City,2021-04-22,2253,59382,4.35,2021-11-04,LHD,city
New York City,2021-04-25,1974,58824,3.68,2021-11-04,LHD,city
New York City,2021-04-28,1711,58461,3.35,2021-11-04,LHD,city
New York City,2021-05-01,1522,57332,3.03,2021-11-04,LHD,city
New York City,2021-05-04,1338,57430,2.71,2021-11-04,LHD,city
New York City,2021-05-07,1162,56604,2.48,2021-11-04,LHD,city
New York City,2021-05-10,1010,55613,2.07,2021-11-04,LHD,city
New York City,2021-05-13,865,53268,1.91,2021-11-04,LHD,city
New York City,2021-05-16,768,53794,1.59,2021-11-04,LHD,city
New York City,2021-05-19,624,50870,1.43,2021-11-04,LHD,city
New York City,2021-05-22,554,51225,1.27,2021-11-04,LHD,city
New York City,2021-05-25,490,50443,1.13,2021-11-04,LHD,city
New York City,2021-05-28,407,47075,1.03,2021-11-04,LHD,city
New York City,2021-05-31,317,39379,0.9,2021-11-04,LHD,city
New York City,2021-06-03,293,39852,0.86,2021-11-04,LHD,city
New York City,2021-06-06,292,40424,0.85,2021-11-04,LHD,city
New York City,2021-06-09,281,41578,0.79,2021-11-04,LHD,city
New York City,2021-06-12,254,42846,0.71,2021-11-04,LHD,city
New York City,2021-06-15,232,42742,0.64,2021-11-04,LHD,city
New York City,2021-06-18,220,39735,0.65,2021-11-04,LHD,city
New York City,2021-06-21,211,39449,0.6,2021-11-04,LHD,city
New York City,2021-06-24,200,36238,0.62,2021-11-04,LHD,city
New York City,2021-06-27,200,34739,0.64,2021-11-04,LHD,city
New York City,2021-06-30,214,29111,0.76,2021-11-04,LHD,city
New York City,2021-07-03,229,28130,0.84,2021-11-04,LHD,city
New York City,2021-07-06,246,25910,1,2021-11-04,LHD,city
New York City,2021-07-09,323,26767,1.21,2021-11-04,LHD,city
New York City,2021-07-12,407,30210,1.43,2021-11-04,LHD,city
New York City,2021-07-15,473,29308,1.66,2021-11-04,LHD,city
New York City,2021-07-18,543,29824,1.94,2021-11-04,LHD,city
New York City,2021-07-21,685,31512,2.22,2021-11-04,LHD,city
New York City,2021-07-24,837,34371,2.49,2021-11-04,LHD,city
New York City,2021-07-27,1024,37012,2.84,2021-11-04,LHD,city
New York City,2021-07-30,1204,39056,3.12,2021-11-04,LHD,city
New York City,2021-08-02,1368,41314,3.44,2021-11-04,LHD,city
New York City,2021-08-05,1553,45007,3.57,2021-11-04,LHD,city
New York City,2021-08-08,1713,46599,3.86,2021-11-04,LHD,city
New York City,2021-08-11,1849,47734,4.02,2021-11-04,LHD,city
New York City,2021-08-14,1892,48989,3.99,2021-11-04,LHD,city
New York City,2021-08-17,1938,50961,3.98,2021-11-04,LHD,city
New York City,2021-08-20,1931,52827,3.85,2021-11-04,LHD,city
New York City,2021-08-23,1895,51907,3.85,2021-11-04,LHD,city
New York City,2021-08-26,1898,52278,3.83,2021-11-04,LHD,city
New York City,2021-08-29,1917,53341,3.7,2021-11-04,LHD,city
New York City,2021-09-01,1817,54220,3.51,2021-11-04,LHD,city
New York City,2021-09-04,1763,54371,3.4,2021-11-04,LHD,city
New York City,2021-09-07,1582,51459,3.21,2021-11-04,LHD,city
New York City,2021-09-10,1635,55943,3.09,2021-11-04,LHD,city
New York City,2021-09-13,1826,63523,3.04,2021-11-04,LHD,city
New York City,2021-09-16,1788,64420,2.96,2021-11-04,LHD,city
New York City,2021-09-19,1756,66350,2.77,2021-11-04,LHD,city
New York City,2021-09-22,1677,68586,2.62,2021-11-04,LHD,city
New York City,2021-09-25,1607,70120,2.44,2021-11-04,LHD,city
New York City,2021-09-28,1505,69588,2.33,2021-11-04,LHD,city
New York City,2021-10-01,1383,70923,2.15,2021-11-04,LHD,city
New York City,2021-10-04,1326,70967,2.03,2021-11-04,LHD,city
New York City,2021-10-07,1334,72306,2.01,2021-11-04,LHD,city
New York City,2021-10-10,1276,70891,1.99,2021-11-04,LHD,city
New York City,2021-10-13,1202,65772,2.02,2021-11-04,LHD,city
New York City,2021-10-16,1149,65637,1.93,2021-11-04,LHD,city
New York City,2021-10-19,1059,69008,1.68,2021-11-04,LHD,city
New York City,2021-10-22,938,66046,1.58,2021-11-04,LHD,city
New York City,2021-10-25,899,64621,1.54,2021-11-04,LHD,city
New York City,2021-10-28,837,60828,1.52,2021-11-04,LHD,city
New York City,2021-10-31,802,59292,1.49,2021-11-04,LHD,city
Philadelphia,2020-03-13,3,42,6.19,,LHD,city
Philadelphia,2020-03-16,12,107,10.8,,LHD,city
Philadelphia,2020-03-19,46,235,19.4,,LHD,city
Philadelphia,2020-03-22,85,314,26.97,,LHD,city
Philadelphia,2020-03-25,141,505,27.91,,LHD,city
Philadelphia,2020-03-28,213,773,27.55,,LHD,city
Philadelphia,2020-03-31,316,985,32.11,,LHD,city
Philadelphia,2020-04-03,384,1159,33.12,,LHD,city
Philadelphia,2020-04-06,422,1355,31.17,,LHD,city
Philadelphia,2020-04-09,465,1414,32.85,,LHD,city
Philadelphia,2020-04-12,445,1335,33.31,,LHD,city
Philadelphia,2020-04-15,426,1225,34.74,,LHD,city
Philadelphia,2020-04-18,438,1230,35.61,,LHD,city
Philadelphia,2020-04-21,436,1315,33.19,,LHD,city
Philadelphia,2020-04-24,422,1406,30,,LHD,city
Philadelphia,2020-04-27,405,1484,27.28,,LHD,city
Philadelphia,2020-04-30,408,1591,25.61,,LHD,city
Philadelphia,2020-05-03,373,1625,22.93,,LHD,city
Philadelphia,2020-05-06,338,1648,20.53,,LHD,city
Philadelphia,2020-05-09,309,1721,17.96,,LHD,city
Philadelphia,2020-05-12,255,1680,15.19,,LHD,city
Philadelphia,2020-05-15,226,1715,13.18,,LHD,city
Philadelphia,2020-05-18,225,1786,12.62,,LHD,city
Philadelphia,2020-05-21,233,1917,12.13,,LHD,city
Philadelphia,2020-05-24,229,1989,11.52,,LHD,city
Philadelphia,2020-05-27,190,2084,9.1,,LHD,city
Philadelphia,2020-05-30,159,2056,7.72,,LHD,city
Philadelphia,2020-06-02,135,1982,6.82,,LHD,city
Philadelphia,2020-06-05,107,1837,5.83,,LHD,city
Philadelphia,2020-06-08,110,1814,6.08,,LHD,city
Philadelphia,2020-06-11,107,1991,5.4,,LHD,city
Philadelphia,2020-06-14,104,2160,4.82,,LHD,city
Philadelphia,2020-06-17,101,2332,4.31,,LHD,city
Philadelphia,2020-06-20,113,2489,4.54,,LHD,city
Philadelphia,2020-06-23,127,2497,5.08,,LHD,city
Philadelphia,2020-06-26,128,2348,5.44,,LHD,city
Philadelphia,2020-06-29,129,2426,5.31,,LHD,city
Philadelphia,2020-07-02,127,2457,5.17,,LHD,city
Philadelphia,2020-07-05,118,2462,4.78,,LHD,city
Philadelphia,2020-07-08,121,2674,4.54,,LHD,city
Philadelphia,2020-07-11,138,2755,5.01,,LHD,city
Philadelphia,2020-07-14,147,2693,5.45,,LHD,city
Philadelphia,2020-07-17,154,2937,5.25,,LHD,city
Philadelphia,2020-07-20,146,3250,4.48,,LHD,city
Philadelphia,2020-07-23,146,3444,4.23,,LHD,city
Philadelphia,2020-07-26,144,3535,4.08,,LHD,city
Philadelphia,2020-07-29,141,3427,4.1,,LHD,city
Philadelphia,2020-08-01,127,3193,3.96,,LHD,city
Philadelphia,2020-08-04,116,3300,3.52,,LHD,city
Philadelphia,2020-08-07,115,3500,3.3,,LHD,city
Philadelphia,2020-08-10,122,3577,3.4,,LHD,city
Philadelphia,2020-08-13,122,3531,3.46,,LHD,city
Philadelphia,2020-08-16,122,3637,3.34,,LHD,city
Philadelphia,2020-08-19,109,3560,3.07,,LHD,city
Philadelphia,2020-08-22,97,3509,2.78,,LHD,city
Philadelphia,2020-08-25,99,3418,2.91,,LHD,city
Philadelphia,2020-08-28,119,3548,3.37,,LHD,city
Philadelphia,2020-08-31,140,3571,3.92,,LHD,city
Philadelphia,2020-09-03,139,3737,3.71,,LHD,city
Philadelphia,2020-09-06,122,3668,3.31,,LHD,city
Philadelphia,2020-09-09,80,3256,2.46,,LHD,city
Philadelphia,2020-09-12,85,3317,2.56,,LHD,city
Philadelphia,2020-09-15,94,3678,2.55,,LHD,city
Philadelphia,2020-09-18,86,3960,2.16,,LHD,city
Philadelphia,2020-09-21,86,3980,2.17,,LHD,city
Philadelphia,2020-09-24,96,4043,2.36,,LHD,city
Philadelphia,2020-09-27,103,4084,2.51,,LHD,city
Philadelphia,2020-09-30,125,4189,2.98,,LHD,city
Philadelphia,2020-10-03,144,4215,3.43,,LHD,city
Philadelphia,2020-10-06,164,4399,3.73,,LHD,city
Philadelphia,2020-10-09,193,4818,4,,LHD,city
Philadelphia,2020-10-12,195,5237,3.72,,LHD,city
Philadelphia,2020-10-15,205,5416,3.78,,LHD,city
Philadelphia,2020-10-18,230,5359,4.29,,LHD,city
Philadelphia,2020-10-21,282,5432,5.2,,LHD,city
Philadelphia,2020-10-24,343,5626,6.09,,LHD,city
Philadelphia,2020-10-27,377,5857,6.44,,LHD,city
Philadelphia,2020-10-30,403,5850,6.89,,LHD,city
Philadelphia,2020-11-02,426,6081,7,,LHD,city
Philadelphia,2020-11-05,532,6301,8.44,,LHD,city
Philadelphia,2020-11-08,634,6597,9.61,,LHD,city
Philadelphia,2020-11-11,838,7131,11.75,,LHD,city
Philadelphia,2020-11-14,927,7725,11.99,,LHD,city
Philadelphia,2020-11-17,955,8329,11.46,,LHD,city
Philadelphia,2020-11-20,970,8702,11.14,,LHD,city
Philadelphia,2020-11-23,989,9331,10.59,,LHD,city
Philadelphia,2020-11-26,884,8938,9.89,,LHD,city
Philadelphia,2020-11-29,868,7570,11.47,,LHD,city
Philadelphia,2020-12-02,902,6983,12.92,,LHD,city
Philadelphia,2020-12-05,1085,8056,13.47,,LHD,city
Philadelphia,2020-12-08,1055,8237,12.81,,LHD,city
Philadelphia,2020-12-11,970,8212,11.82,,LHD,city
Philadelphia,2020-12-14,890,8177,10.89,,LHD,city
Philadelphia,2020-12-17,729,7759,9.4,,LHD,city
Philadelphia,2020-12-20,705,7694,9.16,,LHD,city
Philadelphia,2020-12-23,701,7657,9.15,,LHD,city
Philadelphia,2020-12-26,594,6795,8.74,,LHD,city
Philadelphia,2020-12-29,560,6108,9.17,,LHD,city
Philadelphia,2021-01-01,542,6033,8.98,,LHD,city
Philadelphia,2021-01-04,559,6300,8.88,,LHD,city
Philadelphia,2021-01-07,591,6599,8.95,,LHD,city
Philadelphia,2021-01-10,643,7565,8.5,,LHD,city
Philadelphia,2021-01-13,573,7926,7.23,,LHD,city
Philadelphia,2021-01-16,528,8408,6.28,,LHD,city
Philadelphia,2021-01-19,482,8461,5.69,,LHD,city
Philadelphia,2021-01-22,442,7843,5.64,,LHD,city
Philadelphia,2021-01-25,447,7919,5.65,,LHD,city
Philadelphia,2021-01-28,430,8243,5.22,,LHD,city
Philadelphia,2021-01-31,413,8090,5.1,,LHD,city
Philadelphia,2021-02-03,326,6200,5.27,,LHD,city
Philadelphia,2021-02-06,331,6191,5.34,,LHD,city
Philadelphia,2021-02-09,367,7409,4.96,,LHD,city
Philadelphia,2021-02-12,307,6936,4.43,,LHD,city
Philadelphia,2021-02-15,281,6499,4.32,,LHD,city
Philadelphia,2021-02-18,246,6248,3.94,,LHD,city
Philadelphia,2021-02-21,257,6194,4.15,,LHD,city
Philadelphia,2021-02-24,245,6470,3.79,,LHD,city
Philadelphia,2021-02-27,266,7380,3.61,,LHD,city
Philadelphia,2021-03-02,266,7415,3.59,,LHD,city
Philadelphia,2021-03-05,279,7211,3.87,,LHD,city
Philadelphia,2021-03-08,289,7180,4.03,,LHD,city
Philadelphia,2021-03-11,296,5822,5.08,,LHD,city
Philadelphia,2021-03-14,304,5314,5.71,,LHD,city
Philadelphia,2021-03-17,379,6274,6.03,,LHD,city
Philadelphia,2021-03-20,435,6813,6.38,,LHD,city
Philadelphia,2021-03-23,472,7045,6.7,,LHD,city
Philadelphia,2021-03-26,513,7243,7.08,,LHD,city
Philadelphia,2021-03-29,545,7067,7.71,,LHD,city
Philadelphia,2021-04-01,559,6341,8.82,,LHD,city
Philadelphia,2021-04-04,570,6174,9.24,,LHD,city
Philadelphia,2021-04-07,586,7479,7.83,,LHD,city
Philadelphia,2021-04-10,600,9084,6.61,,LHD,city
Philadelphia,2021-04-13,634,9421,6.73,,LHD,city
Philadelphia,2021-04-16,633,9447,6.7,,LHD,city
Philadelphia,2021-04-19,589,9273,6.35,,LHD,city
Philadelphia,2021-04-22,514,8328,6.17,,LHD,city
Philadelphia,2021-04-25,479,7838,6.11,,LHD,city
Philadelphia,2021-04-28,445,8008,5.56,,LHD,city
Philadelphia,2021-05-01,409,8223,4.98,,LHD,city
Philadelphia,2021-05-04,345,8250,4.18,,LHD,city
Philadelphia,2021-05-07,274,8765,3.12,,LHD,city
Philadelphia,2021-05-10,235,8680,2.71,,LHD,city
Philadelphia,2021-05-13,214,7901,2.71,,LHD,city
Philadelphia,2021-05-16,192,7423,2.58,,LHD,city
Philadelphia,2021-05-19,159,6079,2.61,,LHD,city
Philadelphia,2021-05-22,138,6246,2.21,,LHD,city
Philadelphia,2021-05-25,119,6593,1.8,,LHD,city
Philadelphia,2021-05-28,100,6042,1.65,,LHD,city
Philadelphia,2021-05-31,79,5000,1.57,,LHD,city
Philadelphia,2021-06-03,65,4578,1.43,,LHD,city
Philadelphia,2021-06-06,58,4385,1.32,,LHD,city
Philadelphia,2021-06-09,47,4829,0.97,,LHD,city
Philadelphia,2021-06-12,35,4613,0.75,,LHD,city
Philadelphia,2021-06-15,31,3926,0.79,,LHD,city
Philadelphia,2021-06-18,27,3122,0.86,,LHD,city
Philadelphia,2021-06-21,26,2909,0.91,,LHD,city
Philadelphia,2021-06-24,25,2857,0.89,,LHD,city
Philadelphia,2021-06-27,25,2816,0.89,,LHD,city
Philadelphia,2021-06-30,23,2756,0.84,,LHD,city
Philadelphia,2021-07-03,25,2589,0.97,,LHD,city
Philadelphia,2021-07-06,29,2369,1.21,,LHD,city
Philadelphia,2021-07-09,33,2525,1.29,,LHD,city
Philadelphia,2021-07-12,44,2945,1.49,,LHD,city
Philadelphia,2021-07-15,61,2922,2.1,,LHD,city
Philadelphia,2021-07-18,68,2954,2.29,,LHD,city
Philadelphia,2021-07-21,79,3049,2.58,,LHD,city
Philadelphia,2021-07-24,97,3114,3.11,,LHD,city
Philadelphia,2021-07-27,117,3244,3.61,,LHD,city
Philadelphia,2021-07-30,151,3315,4.56,,LHD,city
Philadelphia,2021-08-02,176,3428,5.13,,LHD,city
Philadelphia,2021-08-05,202,3688,5.48,,LHD,city
Philadelphia,2021-08-08,222,3698,5.99,,LHD,city
Philadelphia,2021-08-11,260,3700,7.03,,LHD,city
Philadelphia,2021-08-14,289,3954,7.31,,LHD,city
Philadelphia,2021-08-17,304,3962,7.68,,LHD,city
Philadelphia,2021-08-20,295,3971,7.43,,LHD,city
Philadelphia,2021-08-23,299,4515,6.62,,LHD,city
Philadelphia,2021-08-26,314,5850,5.37,,LHD,city
Philadelphia,2021-08-29,331,6275,5.27,,LHD,city
Philadelphia,2021-09-01,311,6715,4.63,,LHD,city
Philadelphia,2021-09-04,290,6236,4.65,,LHD,city
Philadelphia,2021-09-07,259,4969,5.22,,LHD,city
Philadelphia,2021-09-10,280,6312,4.43,,LHD,city
Philadelphia,2021-09-13,324,7541,4.3,,LHD,city
Philadelphia,2021-09-16,334,7536,4.43,,LHD,city
Philadelphia,2021-09-19,303,7890,3.83,,LHD,city
Philadelphia,2021-09-22,288,8222,3.5,,LHD,city
Philadelphia,2021-09-25,292,9161,3.18,,LHD,city
Philadelphia,2021-09-28,274,9155,3,,LHD,city
Philadelphia,2021-10-01,274,8602,3.19,,LHD,city
Philadelphia,2021-10-04,271,8265,3.28,,LHD,city
Philadelphia,2021-10-07,280,8135,3.44,,LHD,city
Philadelphia,2021-10-10,288,8249,3.49,,LHD,city
Philadelphia,2021-10-13,274,7784,3.51,,LHD,city
Philadelphia,2021-10-16,262,7511,3.49,,LHD,city
Philadelphia,2021-10-19,245,8129,3.02,,LHD,city
Philadelphia,2021-10-22,209,8393,2.49,,LHD,city
Philadelphia,2021-10-25,193,8586,2.25,,LHD,city
Philadelphia,2021-10-28,184,7743,2.37,,LHD,city
Philadelphia,2021-10-31,175,7705,2.27,,LHD,city
San Francisco,2020-03-07,2,13,17.58,,LHD,city
San Francisco,2020-03-10,4,35,11.43,,LHD,city
San Francisco,2020-03-13,9,103,8.29,,LHD,city
San Francisco,2020-03-16,16,178,8.73,,LHD,city
San Francisco,2020-03-19,23,262,8.68,,LHD,city
San Francisco,2020-03-22,29,273,10.63,,LHD,city
San Francisco,2020-03-25,34,291,11.73,,LHD,city
San Francisco,2020-03-28,38,353,10.69,,LHD,city
San Francisco,2020-03-31,39,370,10.58,,LHD,city
San Francisco,2020-04-03,38,362,10.47,,LHD,city
San Francisco,2020-04-06,43,379,11.32,,LHD,city
San Francisco,2020-04-09,55,429,12.78,,LHD,city
San Francisco,2020-04-12,61,451,13.42,,LHD,city
San Francisco,2020-04-15,56,465,12.05,,LHD,city
San Francisco,2020-04-18,50,462,10.91,,LHD,city
San Francisco,2020-04-21,53,517,10.3,,LHD,city
San Francisco,2020-04-24,52,768,6.77,,LHD,city
San Francisco,2020-04-27,58,1339,4.32,,LHD,city
San Francisco,2020-04-30,69,1739,3.95,,LHD,city
San Francisco,2020-05-03,63,1480,4.25,,LHD,city
San Francisco,2020-05-06,52,1174,4.42,,LHD,city
San Francisco,2020-05-09,42,1288,3.25,,LHD,city
San Francisco,2020-05-12,38,1425,2.64,,LHD,city
San Francisco,2020-05-15,39,1429,2.76,,LHD,city
San Francisco,2020-05-18,42,1472,2.83,,LHD,city
San Francisco,2020-05-21,38,1606,2.39,,LHD,city
San Francisco,2020-05-24,39,1840,2.13,,LHD,city
San Francisco,2020-05-27,33,1749,1.89,,LHD,city
San Francisco,2020-05-30,33,1804,1.85,,LHD,city
San Francisco,2020-06-02,41,2242,1.81,,LHD,city
San Francisco,2020-06-05,41,2297,1.77,,LHD,city
San Francisco,2020-06-08,38,2499,1.51,,LHD,city
San Francisco,2020-06-11,31,2854,1.1,,LHD,city
San Francisco,2020-06-14,31,2917,1.08,,LHD,city
San Francisco,2020-06-17,39,2960,1.32,,LHD,city
San Francisco,2020-06-20,49,3002,1.62,,LHD,city
San Francisco,2020-06-23,69,3051,2.25,,LHD,city
San Francisco,2020-06-26,79,3186,2.47,,LHD,city
San Francisco,2020-06-29,76,3465,2.2,,LHD,city
San Francisco,2020-07-02,89,3588,2.47,,LHD,city
San Francisco,2020-07-05,92,3189,2.87,,LHD,city
San Francisco,2020-07-08,101,3395,2.97,,LHD,city
San Francisco,2020-07-11,114,3930,2.89,,LHD,city
San Francisco,2020-07-14,135,4128,3.27,,LHD,city
San Francisco,2020-07-17,153,4320,3.53,,LHD,city
San Francisco,2020-07-20,160,4307,3.71,,LHD,city
San Francisco,2020-07-23,150,4086,3.66,,LHD,city
San Francisco,2020-07-26,143,4147,3.45,,LHD,city
San Francisco,2020-07-29,132,4066,3.25,,LHD,city
San Francisco,2020-08-01,131,4167,3.13,,LHD,city
San Francisco,2020-08-04,129,4209,3.06,,LHD,city
San Francisco,2020-08-07,122,4162,2.93,,LHD,city
San Francisco,2020-08-10,118,4070,2.9,,LHD,city
San Francisco,2020-08-13,120,4208,2.86,,LHD,city
San Francisco,2020-08-16,115,4176,2.76,,LHD,city
San Francisco,2020-08-19,102,4065,2.51,,LHD,city
San Francisco,2020-08-22,88,3977,2.22,,LHD,city
San Francisco,2020-08-25,89,3741,2.37,,LHD,city
San Francisco,2020-08-28,89,3872,2.31,,LHD,city
San Francisco,2020-08-31,88,4131,2.13,,LHD,city
San Francisco,2020-09-03,85,4099,2.08,,LHD,city
San Francisco,2020-09-06,82,4055,2.03,,LHD,city
San Francisco,2020-09-09,72,3601,2.01,,LHD,city
San Francisco,2020-09-12,75,3574,2.11,,LHD,city
San Francisco,2020-09-15,83,4013,2.06,,LHD,city
San Francisco,2020-09-18,80,4137,1.93,,LHD,city
San Francisco,2020-09-21,73,4253,1.71,,LHD,city
San Francisco,2020-09-24,69,4519,1.53,,LHD,city
San Francisco,2020-09-27,62,4656,1.32,,LHD,city
San Francisco,2020-09-30,58,4701,1.23,,LHD,city
San Francisco,2020-10-03,48,4827,1,,LHD,city
San Francisco,2020-10-06,41,5079,0.82,,LHD,city
San Francisco,2020-10-09,42,5365,0.79,,LHD,city
San Francisco,2020-10-12,45,5352,0.83,,LHD,city
San Francisco,2020-10-15,42,5280,0.79,,LHD,city
San Francisco,2020-10-18,42,5040,0.83,,LHD,city
San Francisco,2020-10-21,41,5208,0.78,,LHD,city
San Francisco,2020-10-24,48,5314,0.91,,LHD,city
San Francisco,2020-10-27,60,5412,1.11,,LHD,city
San Francisco,2020-10-30,63,5730,1.1,,LHD,city
San Francisco,2020-11-02,73,5803,1.25,,LHD,city
San Francisco,2020-11-05,99,5827,1.69,,LHD,city
San Francisco,2020-11-08,110,5937,1.85,,LHD,city
San Francisco,2020-11-11,116,5988,1.94,,LHD,city
San Francisco,2020-11-14,122,6137,1.98,,LHD,city
San Francisco,2020-11-17,140,6563,2.14,,LHD,city
San Francisco,2020-11-20,168,7958,2.11,,LHD,city
San Francisco,2020-11-23,174,8801,1.97,,LHD,city
San Francisco,2020-11-26,156,7330,2.13,,LHD,city
San Francisco,2020-11-29,164,6289,2.6,,LHD,city
San Francisco,2020-12-02,219,6618,3.31,,LHD,city
San Francisco,2020-12-05,288,8647,3.33,,LHD,city
San Francisco,2020-12-08,294,8123,3.62,,LHD,city
San Francisco,2020-12-11,318,8197,3.88,,LHD,city
San Francisco,2020-12-14,338,8241,4.1,,LHD,city
San Francisco,2020-12-17,362,8766,4.13,,LHD,city
San Francisco,2020-12-20,346,9145,3.78,,LHD,city
San Francisco,2020-12-23,324,9382,3.45,,LHD,city
San Francisco,2020-12-26,284,7237,3.92,,LHD,city
San Francisco,2020-12-29,322,6723,4.79,,LHD,city
San Francisco,2021-01-01,340,6561,5.19,,LHD,city
San Francisco,2021-01-04,371,6945,5.34,,LHD,city
San Francisco,2021-01-07,399,8062,4.95,,LHD,city
San Francisco,2021-01-10,438,9091,4.82,,LHD,city
San Francisco,2021-01-13,387,8716,4.44,,LHD,city
San Francisco,2021-01-16,355,8288,4.29,,LHD,city
San Francisco,2021-01-19,295,7227,4.08,,LHD,city
San Francisco,2021-01-22,243,7059,3.44,,LHD,city
San Francisco,2021-01-25,232,7215,3.22,,LHD,city
San Francisco,2021-01-28,192,6450,2.97,,LHD,city
San Francisco,2021-01-31,186,6117,3.05,,LHD,city
San Francisco,2021-02-03,183,6407,2.86,,LHD,city
San Francisco,2021-02-06,177,6366,2.78,,LHD,city
San Francisco,2021-02-09,162,6427,2.51,,LHD,city
San Francisco,2021-02-12,131,6294,2.07,,LHD,city
San Francisco,2021-02-15,111,5731,1.94,,LHD,city
San Francisco,2021-02-18,98,5699,1.71,,LHD,city
San Francisco,2021-02-21,89,5723,1.56,,LHD,city
San Francisco,2021-02-24,85,6154,1.38,,LHD,city
San Francisco,2021-02-27,75,6038,1.25,,LHD,city
San Francisco,2021-03-02,63,5923,1.06,,LHD,city
San Francisco,2021-03-05,50,5799,0.86,,LHD,city
San Francisco,2021-03-08,50,5706,0.87,,LHD,city
San Francisco,2021-03-11,46,5460,0.84,,LHD,city
San Francisco,2021-03-14,45,5403,0.84,,LHD,city
San Francisco,2021-03-17,42,5139,0.82,,LHD,city
San Francisco,2021-03-20,43,5172,0.84,,LHD,city
San Francisco,2021-03-23,48,5404,0.89,,LHD,city
San Francisco,2021-03-26,52,5506,0.95,,LHD,city
San Francisco,2021-03-29,52,5466,0.95,,LHD,city
San Francisco,2021-04-01,50,5161,0.97,,LHD,city
San Francisco,2021-04-04,47,5016,0.94,,LHD,city
San Francisco,2021-04-07,48,4842,0.99,,LHD,city
San Francisco,2021-04-10,50,4888,1.02,,LHD,city
San Francisco,2021-04-13,49,5298,0.93,,LHD,city
San Francisco,2021-04-16,47,5201,0.91,,LHD,city
San Francisco,2021-04-19,44,4982,0.89,,LHD,city
San Francisco,2021-04-22,35,4879,0.73,,LHD,city
San Francisco,2021-04-25,33,4988,0.66,,LHD,city
San Francisco,2021-04-28,32,5133,0.62,,LHD,city
San Francisco,2021-05-01,37,4966,0.74,,LHD,city
San Francisco,2021-05-04,36,4673,0.76,,LHD,city
San Francisco,2021-05-07,28,4627,0.61,,LHD,city
San Francisco,2021-05-10,26,4701,0.56,,LHD,city
San Francisco,2021-05-13,25,4409,0.58,,LHD,city
San Francisco,2021-05-16,21,4177,0.5,,LHD,city
San Francisco,2021-05-19,21,3857,0.54,,LHD,city
San Francisco,2021-05-22,21,3824,0.56,,LHD,city
San Francisco,2021-05-25,21,3748,0.56,,LHD,city
San Francisco,2021-05-28,18,3532,0.5,,LHD,city
San Francisco,2021-05-31,17,3115,0.54,,LHD,city
San Francisco,2021-06-03,19,3178,0.61,,LHD,city
San Francisco,2021-06-06,19,3146,0.62,,LHD,city
San Francisco,2021-06-09,17,3200,0.54,,LHD,city
San Francisco,2021-06-12,16,3139,0.5,,LHD,city
San Francisco,2021-06-15,15,3051,0.48,,LHD,city
San Francisco,2021-06-18,14,2889,0.5,,LHD,city
San Francisco,2021-06-21,15,2781,0.54,,LHD,city
San Francisco,2021-06-24,17,2683,0.64,,LHD,city
San Francisco,2021-06-27,19,2668,0.72,,LHD,city
San Francisco,2021-06-30,29,2795,1.04,,LHD,city
San Francisco,2021-07-03,41,2943,1.38,,LHD,city
San Francisco,2021-07-06,45,2615,1.71,,LHD,city
San Francisco,2021-07-09,72,2694,2.68,,LHD,city
San Francisco,2021-07-12,101,3090,3.28,,LHD,city
San Francisco,2021-07-15,132,3401,3.87,,LHD,city
San Francisco,2021-07-18,151,3703,4.07,,LHD,city
San Francisco,2021-07-21,200,4181,4.79,,LHD,city
San Francisco,2021-07-24,234,4526,5.18,,LHD,city
San Francisco,2021-07-27,274,5024,5.45,,LHD,city
San Francisco,2021-07-30,341,5591,6.09,,LHD,city
San Francisco,2021-08-02,371,6010,6.17,,LHD,city
San Francisco,2021-08-05,350,6539,5.35,,LHD,city
