city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Chicago,2020-12-06,1780,5614,31.7,,LHD,city
Chicago,2020-12-07,1733,5591,31,,LHD,city
Chicago,2020-12-08,1715,5630,30.46,,LHD,city
Chicago,2020-12-09,1673,5569,30.04,,LHD,city
Chicago,2020-12-10,1620,5458,29.69,,LHD,city
Chicago,2020-12-11,1595,5377,29.66,,LHD,city
Chicago,2020-12-12,1553,5332,29.12,,LHD,city
Chicago,2020-12-13,1539,5334,28.85,,LHD,city
Chicago,2020-12-14,1454,5073,28.66,,LHD,city
Chicago,2020-12-15,1391,4962,28.03,,LHD,city
Chicago,2020-12-16,1338,4880,27.42,,LHD,city
Chicago,2020-12-17,1287,4885,26.35,,LHD,city
Chicago,2020-12-18,1234,4852,25.44,,LHD,city
Chicago,2020-12-19,1226,4872,25.16,,LHD,city
Chicago,2020-12-20,1222,4905,24.92,,LHD,city
Chicago,2020-12-21,1223,4972,24.59,,LHD,city
Chicago,2020-12-22,1183,4899,24.14,,LHD,city
Chicago,2020-12-23,1159,4812,24.09,,LHD,city
Chicago,2020-12-24,1055,4390,24.03,,LHD,city
Chicago,2020-12-25,892,3655,24.41,,LHD,city
Chicago,2020-12-26,907,3590,25.26,,LHD,city
Chicago,2020-12-27,911,3540,25.75,,LHD,city
Chicago,2020-12-28,940,3488,26.94,,LHD,city
Chicago,2020-12-29,993,3461,28.7,,LHD,city
Chicago,2020-12-30,1026,3450,29.73,,LHD,city
Chicago,2020-12-31,1076,3556,30.26,,LHD,city
Chicago,2021-01-01,1091,3596,30.34,,LHD,city
Chicago,2021-01-02,1113,3632,30.65,,LHD,city
Chicago,2021-01-03,1118,3626,30.84,,LHD,city
Chicago,2021-01-04,1149,3705,31,,LHD,city
Chicago,2021-01-05,1132,3691,30.67,,LHD,city
Chicago,2021-01-06,1134,3711,30.54,,LHD,city
Chicago,2021-01-07,1192,3937,30.28,,LHD,city
Chicago,2021-01-08,1326,4491,29.54,,LHD,city
Chicago,2021-01-09,1279,4439,28.81,,LHD,city
Chicago,2021-01-10,1257,4418,28.46,,LHD,city
Chicago,2021-01-11,1183,4330,27.31,,LHD,city
Chicago,2021-01-12,1110,4234,26.21,,LHD,city
Chicago,2021-01-13,1060,4148,25.55,,LHD,city
Chicago,2021-01-14,1013,4079,24.83,,LHD,city
Chicago,2021-01-15,987,3993,24.71,,LHD,city
Chicago,2021-01-16,964,3907,24.68,,LHD,city
Chicago,2021-01-17,949,3877,24.48,,LHD,city
Chicago,2021-01-18,858,3556,24.12,,LHD,city
Chicago,2021-01-19,857,3573,23.99,,LHD,city
Chicago,2021-01-20,811,3466,23.4,,LHD,city
Chicago,2021-01-21,777,3320,23.41,,LHD,city
Chicago,2021-01-22,736,3224,22.84,,LHD,city
Chicago,2021-01-23,730,3209,22.74,,LHD,city
Chicago,2021-01-24,722,3166,22.81,,LHD,city
Chicago,2021-01-25,743,3307,22.47,,LHD,city
Chicago,2021-01-26,680,3090,22.01,,LHD,city
Chicago,2021-01-27,661,3044,21.73,,LHD,city
Chicago,2021-01-28,632,3019,20.93,,LHD,city
Chicago,2021-01-29,610,2986,20.44,,LHD,city
Chicago,2021-01-30,588,2936,20.02,,LHD,city
Chicago,2021-01-31,562,2856,19.68,,LHD,city
Chicago,2021-02-01,526,2715,19.38,,LHD,city
Chicago,2021-02-02,527,2730,19.29,,LHD,city
Chicago,2021-02-03,515,2703,19.04,,LHD,city
Chicago,2021-02-04,505,2647,19.06,,LHD,city
Chicago,2021-02-05,479,2536,18.87,,LHD,city
Chicago,2021-02-06,456,2464,18.51,,LHD,city
Chicago,2021-02-07,463,2502,18.51,,LHD,city
Chicago,2021-02-08,432,2444,17.67,,LHD,city
Chicago,2021-02-09,399,2387,16.7,,LHD,city
Chicago,2021-02-10,369,2313,15.95,,LHD,city
Chicago,2021-02-11,355,2290,15.5,,LHD,city
Chicago,2021-02-12,348,2290,15.2,,LHD,city
Chicago,2021-02-13,342,2305,14.85,,LHD,city
Chicago,2021-02-14,332,2293,14.5,,LHD,city
Chicago,2021-02-15,314,2213,14.17,,LHD,city
Chicago,2021-02-16,285,2028,14.05,,LHD,city
Chicago,2021-02-17,288,2027,14.2,,LHD,city
Chicago,2021-02-18,270,1970,13.72,,LHD,city
Chicago,2021-02-19,265,1964,13.49,,LHD,city
Chicago,2021-02-20,264,1979,13.35,,LHD,city
Chicago,2021-02-21,266,1990,13.37,,LHD,city
Chicago,2021-02-22,285,2091,13.64,,LHD,city
Chicago,2021-02-23,300,2275,13.18,,LHD,city
Chicago,2021-02-24,293,2294,12.76,,LHD,city
Chicago,2021-02-25,288,2314,12.44,,LHD,city
Chicago,2021-02-26,293,2315,12.66,,LHD,city
Chicago,2021-02-27,288,2289,12.59,,LHD,city
Chicago,2021-02-28,287,2297,12.49,,LHD,city
Chicago,2021-03-01,276,2280,12.1,,LHD,city
Chicago,2021-03-02,278,2278,12.19,,LHD,city
Chicago,2021-03-03,278,2274,12.21,,LHD,city
Chicago,2021-03-04,278,2272,12.24,,LHD,city
Chicago,2021-03-05,269,2260,11.89,,LHD,city
Chicago,2021-03-06,274,2273,12.04,,LHD,city
Chicago,2021-03-07,277,2261,12.26,,LHD,city
Chicago,2021-03-08,279,2297,12.15,,LHD,city
Chicago,2021-03-09,279,2309,12.1,,LHD,city
Chicago,2021-03-10,279,2330,11.96,,LHD,city
Chicago,2021-03-11,287,2396,11.98,,LHD,city
Chicago,2021-03-12,295,2473,11.93,,LHD,city
Chicago,2021-03-13,300,2550,11.78,,LHD,city
Chicago,2021-03-14,302,2574,11.73,,LHD,city
Chicago,2021-03-15,308,2587,11.9,,LHD,city
Chicago,2021-03-16,324,2616,12.39,,LHD,city
Chicago,2021-03-17,344,2645,13.02,,LHD,city
Chicago,2021-03-18,355,2652,13.37,,LHD,city
Chicago,2021-03-19,367,2661,13.78,,LHD,city
Chicago,2021-03-20,370,2621,14.12,,LHD,city
Chicago,2021-03-21,375,2644,14.19,,LHD,city
Chicago,2021-03-22,400,2714,14.73,,LHD,city
Chicago,2021-03-23,417,2789,14.94,,LHD,city
Chicago,2021-03-24,445,2871,15.51,,LHD,city
Chicago,2021-03-25,481,2954,16.3,,LHD,city
Chicago,2021-03-26,504,3012,16.73,,LHD,city
Chicago,2021-03-27,523,3095,16.88,,LHD,city
Chicago,2021-03-28,541,3132,17.26,,LHD,city
Chicago,2021-03-29,568,3177,17.89,,LHD,city
Chicago,2021-03-30,591,3141,18.83,,LHD,city
Chicago,2021-03-31,596,3115,19.12,,LHD,city
Chicago,2021-04-01,602,3102,19.42,,LHD,city
Chicago,2021-04-02,614,3132,19.61,,LHD,city
Chicago,2021-04-03,622,3152,19.75,,LHD,city
Chicago,2021-04-04,616,3118,19.75,,LHD,city
Chicago,2021-04-05,645,3216,20.05,,LHD,city
Chicago,2021-04-06,664,3301,20.11,,LHD,city
Chicago,2021-04-07,682,3372,20.22,,LHD,city
Chicago,2021-04-08,701,3414,20.54,,LHD,city
Chicago,2021-04-09,715,3460,20.65,,LHD,city
Chicago,2021-04-10,727,3473,20.94,,LHD,city
Chicago,2021-04-11,735,3539,20.78,,LHD,city
Chicago,2021-04-12,726,3453,21.02,,LHD,city
Chicago,2021-04-13,699,3381,20.69,,LHD,city
Chicago,2021-04-14,690,3333,20.7,,LHD,city
Chicago,2021-04-15,657,3291,19.96,,LHD,city
Chicago,2021-04-16,641,3198,20.04,,LHD,city
Chicago,2021-04-17,624,3136,19.91,,LHD,city
Chicago,2021-04-18,617,3086,20,,LHD,city
Chicago,2021-04-19,588,3075,19.12,,LHD,city
Chicago,2021-04-20,572,3089,18.51,,LHD,city
Chicago,2021-04-21,556,3078,18.05,,LHD,city
Chicago,2021-04-22,549,3066,17.91,,LHD,city
Chicago,2021-04-23,531,3107,17.1,,LHD,city
Chicago,2021-04-24,528,3108,16.99,,LHD,city
Chicago,2021-04-25,523,3095,16.89,,LHD,city
Chicago,2021-04-26,521,3094,16.85,,LHD,city
Chicago,2021-04-27,522,3077,16.96,,LHD,city
Chicago,2021-04-28,510,3076,16.59,,LHD,city
Chicago,2021-04-29,503,3045,16.53,,LHD,city
Chicago,2021-04-30,506,3014,16.79,,LHD,city
Chicago,2021-05-01,497,2988,16.64,,LHD,city
Chicago,2021-05-02,491,2986,16.44,,LHD,city
Chicago,2021-05-03,477,2975,16.04,,LHD,city
Chicago,2021-05-04,462,2969,15.58,,LHD,city
Chicago,2021-05-05,449,2937,15.28,,LHD,city
Chicago,2021-05-06,430,2939,14.63,,LHD,city
Chicago,2021-05-07,404,2907,13.91,,LHD,city
Denver,2020-03-15,63,244,25.82,2021-04-11,LHD,county
Denver,2020-03-22,233,881,26.45,2021-04-11,LHD,county
Denver,2020-03-29,310,1355,22.88,2021-04-11,LHD,county
Denver,2020-04-05,335,1505,22.26,2021-04-11,LHD,county
Denver,2020-04-12,419,1698,24.68,2021-04-11,LHD,county
Denver,2020-04-19,617,2754,22.4,2021-04-11,LHD,county
Denver,2020-04-26,616,3534,17.43,2021-04-11,LHD,county
Denver,2020-05-03,532,3894,13.66,2021-04-11,LHD,county
Denver,2020-05-10,550,4509,12.2,2021-04-11,LHD,county
Denver,2020-05-17,391,5449,7.18,2021-04-11,LHD,county
Denver,2020-05-24,303,5397,5.61,2021-04-11,LHD,county
Denver,2020-05-31,244,7337,3.33,2021-04-11,LHD,county
Denver,2020-06-07,204,8202,2.49,2021-04-11,LHD,county
Denver,2020-06-14,287,9197,3.12,2021-04-11,LHD,county
Denver,2020-06-21,371,10832,3.43,2021-04-11,LHD,county
Denver,2020-06-28,404,10727,3.77,2021-04-11,LHD,county
Denver,2020-07-05,498,11564,4.31,2021-04-11,LHD,county
Denver,2020-07-12,475,12431,3.82,2021-04-11,LHD,county
Denver,2020-07-19,500,11482,4.35,2021-04-11,LHD,county
Denver,2020-07-26,370,10985,3.37,2021-04-11,LHD,county
Denver,2020-08-02,343,10701,3.21,2021-04-11,LHD,county
Denver,2020-08-09,274,10991,2.49,2021-04-11,LHD,county
Denver,2020-08-16,302,10878,2.78,2021-04-11,LHD,county
Denver,2020-08-23,247,10810,2.28,2021-04-11,LHD,county
Denver,2020-08-30,233,10555,2.21,2021-04-11,LHD,county
Denver,2020-09-06,275,10199,2.7,2021-04-11,LHD,county
Denver,2020-09-13,506,13696,3.69,2021-04-11,LHD,county
Denver,2020-09-20,627,17000,3.69,2021-04-11,LHD,county
Denver,2020-09-27,677,17282,3.92,2021-04-11,LHD,county
Denver,2020-10-04,1055,20782,5.08,2021-04-11,LHD,county
Denver,2020-10-11,1323,21787,6.07,2021-04-11,LHD,county
Denver,2020-10-18,1708,23492,7.27,2021-04-11,LHD,county
Denver,2020-10-25,2486,28888,8.61,2021-04-11,LHD,county
Denver,2020-11-01,4014,35129,11.43,2021-04-11,LHD,county
Denver,2020-11-08,4551,39301,11.58,2021-04-11,LHD,county
Denver,2020-11-15,4499,48675,9.24,2021-04-11,LHD,county
Denver,2020-11-22,3049,35854,8.5,2021-04-11,LHD,county
Denver,2020-11-29,3454,40702,8.49,2021-04-11,LHD,county
Denver,2020-12-06,2364,35198,6.72,2021-04-11,LHD,county
Denver,2020-12-13,1902,37153,5.12,2021-04-11,LHD,county
Denver,2020-12-20,1261,29071,4.34,2021-04-11,LHD,county
Denver,2020-12-27,1549,27460,5.64,2021-04-11,LHD,county
Denver,2021-01-03,1976,38457,5.14,2021-04-11,LHD,county
Denver,2021-01-10,1393,35767,3.89,2021-04-11,LHD,county
Denver,2021-01-17,1127,33210,3.39,2021-04-11,LHD,county
Denver,2021-01-24,1026,29717,3.45,2021-04-11,LHD,county
Denver,2021-01-31,888,31747,2.8,2021-04-11,LHD,county
Denver,2021-02-07,776,30971,2.51,2021-04-11,LHD,county
Denver,2021-02-14,851,29708,2.86,2021-04-11,LHD,county
Denver,2021-02-21,703,32375,2.17,2021-04-11,LHD,county
Denver,2021-02-28,752,31004,2.43,2021-04-11,LHD,county
Denver,2021-03-07,790,30947,2.55,2021-04-11,LHD,county
Denver,2021-03-14,832,25486,3.26,2021-04-11,LHD,county
Denver,2021-03-21,931,28391,3.28,2021-04-11,LHD,county
Denver,2021-03-28,1101,28154,3.91,2021-04-11,LHD,county
Denver,2021-04-04,1337,30301,4.41,2021-04-11,LHD,county
Denver,2021-04-11,1203,28212,4.26,2021-04-11,LHD,county
Kansas City,2020-03-16,1,17,6.03,2021-06-05,LHD,city
Kansas City,2020-03-17,1,33,2.99,2021-06-05,LHD,city
Kansas City,2020-03-18,1,51,2.79,2021-06-05,LHD,city
Kansas City,2020-03-19,3,76,3.76,2021-06-05,LHD,city
Kansas City,2020-03-20,5,100,4.86,2021-06-05,LHD,city
Kansas City,2020-03-21,5,105,5.16,2021-06-05,LHD,city
Kansas City,2020-03-22,5,109,4.96,2021-06-05,LHD,city
Kansas City,2020-03-23,6,122,5.28,2021-06-05,LHD,city
Kansas City,2020-03-24,8,135,6.15,2021-06-05,LHD,city
Kansas City,2020-03-25,10,144,6.77,2021-06-05,LHD,city
Kansas City,2020-03-26,10,144,6.87,2021-06-05,LHD,city
Kansas City,2020-03-27,10,144,7.02,2021-06-05,LHD,city
Kansas City,2020-03-28,11,151,7.2,2021-06-05,LHD,city
Kansas City,2020-03-29,11,155,7.39,2021-06-05,LHD,city
Kansas City,2020-03-30,13,163,7.71,2021-06-05,LHD,city
Kansas City,2020-03-31,14,158,8.57,2021-06-05,LHD,city
Kansas City,2020-04-01,15,155,9.41,2021-06-05,LHD,city
Kansas City,2020-04-02,16,153,10.66,2021-06-05,LHD,city
Kansas City,2020-04-03,17,145,11.52,2021-06-05,LHD,city
Kansas City,2020-04-04,17,144,11.99,2021-06-05,LHD,city
Kansas City,2020-04-05,18,145,12.28,2021-06-05,LHD,city
Kansas City,2020-04-06,18,137,12.94,2021-06-05,LHD,city
Kansas City,2020-04-07,17,135,12.92,2021-06-05,LHD,city
Kansas City,2020-04-08,16,136,12.07,2021-06-05,LHD,city
Kansas City,2020-04-09,16,135,11.81,2021-06-05,LHD,city
Kansas City,2020-04-10,15,140,10.92,2021-06-05,LHD,city
Kansas City,2020-04-11,14,141,9.83,2021-06-05,LHD,city
Kansas City,2020-04-12,13,139,9.26,2021-06-05,LHD,city
Kansas City,2020-04-13,13,143,9.21,2021-06-05,LHD,city
Kansas City,2020-04-14,13,148,8.52,2021-06-05,LHD,city
Kansas City,2020-04-15,13,148,8.49,2021-06-05,LHD,city
Kansas City,2020-04-16,12,150,7.73,2021-06-05,LHD,city
Kansas City,2020-04-17,11,160,6.89,2021-06-05,LHD,city
Kansas City,2020-04-18,11,160,6.86,2021-06-05,LHD,city
Kansas City,2020-04-19,11,162,6.98,2021-06-05,LHD,city
Kansas City,2020-04-20,11,173,6.52,2021-06-05,LHD,city
Kansas City,2020-04-21,12,186,6.3,2021-06-05,LHD,city
Kansas City,2020-04-22,12,203,5.7,2021-06-05,LHD,city
Kansas City,2020-04-23,12,211,5.55,2021-06-05,LHD,city
Kansas City,2020-04-24,12,227,5.35,2021-06-05,LHD,city
Kansas City,2020-04-25,12,235,5.22,2021-06-05,LHD,city
Kansas City,2020-04-26,12,237,5.12,2021-06-05,LHD,city
Kansas City,2020-04-27,15,266,5.58,2021-06-05,LHD,city
Kansas City,2020-04-28,18,312,5.62,2021-06-05,LHD,city
Kansas City,2020-04-29,22,348,6.44,2021-06-05,LHD,city
Kansas City,2020-04-30,25,363,6.85,2021-06-05,LHD,city
Kansas City,2020-05-01,25,382,6.58,2021-06-05,LHD,city
Kansas City,2020-05-02,26,387,6.65,2021-06-05,LHD,city
Kansas City,2020-05-03,26,392,6.67,2021-06-05,LHD,city
Kansas City,2020-05-04,24,375,6.52,2021-06-05,LHD,city
Kansas City,2020-05-05,23,357,6.53,2021-06-05,LHD,city
Kansas City,2020-05-06,19,337,5.68,2021-06-05,LHD,city
Kansas City,2020-05-07,16,347,4.74,2021-06-05,LHD,city
Kansas City,2020-05-08,16,336,4.85,2021-06-05,LHD,city
Kansas City,2020-05-09,16,349,4.71,2021-06-05,LHD,city
Kansas City,2020-05-10,16,354,4.56,2021-06-05,LHD,city
Kansas City,2020-05-11,16,368,4.27,2021-06-05,LHD,city
Kansas City,2020-05-12,14,358,3.84,2021-06-05,LHD,city
Kansas City,2020-05-13,16,372,4.19,2021-06-05,LHD,city
Kansas City,2020-05-14,17,379,4.53,2021-06-05,LHD,city
Kansas City,2020-05-15,18,404,4.34,2021-06-05,LHD,city
Kansas City,2020-05-16,18,407,4.42,2021-06-05,LHD,city
Kansas City,2020-05-17,19,407,4.57,2021-06-05,LHD,city
Kansas City,2020-05-18,20,427,4.78,2021-06-05,LHD,city
Kansas City,2020-05-19,22,488,4.59,2021-06-05,LHD,city
Kansas City,2020-05-20,22,502,4.33,2021-06-05,LHD,city
Kansas City,2020-05-21,23,525,4.46,2021-06-05,LHD,city
Kansas City,2020-05-22,25,498,5,2021-06-05,LHD,city
Kansas City,2020-05-23,24,486,4.88,2021-06-05,LHD,city
Kansas City,2020-05-24,24,493,4.84,2021-06-05,LHD,city
Kansas City,2020-05-25,20,431,4.55,2021-06-05,LHD,city
Kansas City,2020-05-26,20,468,4.25,2021-06-05,LHD,city
Kansas City,2020-05-27,23,516,4.4,2021-06-05,LHD,city
Kansas City,2020-05-28,22,530,4.1,2021-06-05,LHD,city
Kansas City,2020-05-29,24,589,4.03,2021-06-05,LHD,city
Kansas City,2020-05-30,38,658,5.84,2021-06-05,LHD,city
Kansas City,2020-05-31,48,685,6.98,2021-06-05,LHD,city
Kansas City,2020-06-01,51,774,6.62,2021-06-05,LHD,city
Kansas City,2020-06-02,52,749,6.88,2021-06-05,LHD,city
Kansas City,2020-06-03,50,739,6.74,2021-06-05,LHD,city
Kansas City,2020-06-04,50,702,7.17,2021-06-05,LHD,city
Kansas City,2020-06-05,52,695,7.44,2021-06-05,LHD,city
Kansas City,2020-06-06,39,635,6.1,2021-06-05,LHD,city
Kansas City,2020-06-07,29,606,4.81,2021-06-05,LHD,city
Kansas City,2020-06-08,31,604,5.13,2021-06-05,LHD,city
Kansas City,2020-06-09,33,616,5.31,2021-06-05,LHD,city
Kansas City,2020-06-10,32,591,5.39,2021-06-05,LHD,city
Kansas City,2020-06-11,31,623,5.05,2021-06-05,LHD,city
Kansas City,2020-06-12,30,612,4.97,2021-06-05,LHD,city
Kansas City,2020-06-13,30,618,4.81,2021-06-05,LHD,city
Kansas City,2020-06-14,31,620,5,2021-06-05,LHD,city
Kansas City,2020-06-15,30,623,4.88,2021-06-05,LHD,city
Kansas City,2020-06-16,32,608,5.19,2021-06-05,LHD,city
Kansas City,2020-06-17,35,633,5.53,2021-06-05,LHD,city
Kansas City,2020-06-18,40,667,5.93,2021-06-05,LHD,city
Kansas City,2020-06-19,40,680,5.9,2021-06-05,LHD,city
Kansas City,2020-06-20,42,679,6.14,2021-06-05,LHD,city
Kansas City,2020-06-21,43,688,6.19,2021-06-05,LHD,city
Kansas City,2020-06-22,47,729,6.43,2021-06-05,LHD,city
Kansas City,2020-06-23,48,757,6.4,2021-06-05,LHD,city
Kansas City,2020-06-24,57,785,7.26,2021-06-05,LHD,city
Kansas City,2020-06-25,59,788,7.55,2021-06-05,LHD,city
Kansas City,2020-06-26,64,848,7.53,2021-06-05,LHD,city
Kansas City,2020-06-27,66,887,7.44,2021-06-05,LHD,city
Kansas City,2020-06-28,67,902,7.4,2021-06-05,LHD,city
Kansas City,2020-06-29,71,918,7.78,2021-06-05,LHD,city
Kansas City,2020-06-30,81,932,8.66,2021-06-05,LHD,city
Kansas City,2020-07-01,80,977,8.18,2021-06-05,LHD,city
Kansas City,2020-07-02,85,1032,8.26,2021-06-05,LHD,city
Kansas City,2020-07-03,84,987,8.48,2021-06-05,LHD,city
Kansas City,2020-07-04,82,952,8.57,2021-06-05,LHD,city
Kansas City,2020-07-05,84,948,8.83,2021-06-05,LHD,city
Kansas City,2020-07-06,87,960,9.07,2021-06-05,LHD,city
Kansas City,2020-07-07,90,970,9.32,2021-06-05,LHD,city
Kansas City,2020-07-08,94,944,9.94,2021-06-05,LHD,city
Kansas City,2020-07-09,98,925,10.63,2021-06-05,LHD,city
Kansas City,2020-07-10,106,947,11.19,2021-06-05,LHD,city
Kansas City,2020-07-11,115,1017,11.26,2021-06-05,LHD,city
Kansas City,2020-07-12,114,1034,11.07,2021-06-05,LHD,city
Kansas City,2020-07-13,119,1123,10.62,2021-06-05,LHD,city
Kansas City,2020-07-14,124,1196,10.33,2021-06-05,LHD,city
Kansas City,2020-07-15,131,1219,10.73,2021-06-05,LHD,city
Kansas City,2020-07-16,127,1195,10.65,2021-06-05,LHD,city
Kansas City,2020-07-17,127,1230,10.31,2021-06-05,LHD,city
Kansas City,2020-07-18,126,1206,10.47,2021-06-05,LHD,city
Kansas City,2020-07-19,126,1194,10.53,2021-06-05,LHD,city
Kansas City,2020-07-20,120,1115,10.72,2021-06-05,LHD,city
Kansas City,2020-07-21,116,1078,10.73,2021-06-05,LHD,city
Kansas City,2020-07-22,106,1009,10.53,2021-06-05,LHD,city
Kansas City,2020-07-23,109,1035,10.5,2021-06-05,LHD,city
Kansas City,2020-07-24,107,1007,10.67,2021-06-05,LHD,city
Kansas City,2020-07-25,104,999,10.42,2021-06-05,LHD,city
Kansas City,2020-07-26,105,996,10.55,2021-06-05,LHD,city
Kansas City,2020-07-27,107,937,11.47,2021-06-05,LHD,city
Kansas City,2020-07-28,100,874,11.45,2021-06-05,LHD,city
Kansas City,2020-07-29,101,861,11.74,2021-06-05,LHD,city
Kansas City,2020-07-30,94,803,11.72,2021-06-05,LHD,city
Kansas City,2020-07-31,96,790,12.12,2021-06-05,LHD,city
Kansas City,2020-08-01,97,779,12.44,2021-06-05,LHD,city
Kansas City,2020-08-02,95,771,12.26,2021-06-05,LHD,city
Kansas City,2020-08-03,98,819,11.94,2021-06-05,LHD,city
Kansas City,2020-08-04,102,814,12.53,2021-06-05,LHD,city
Kansas City,2020-08-05,103,877,11.76,2021-06-05,LHD,city
Kansas City,2020-08-06,106,934,11.36,2021-06-05,LHD,city
Kansas City,2020-08-07,103,949,10.87,2021-06-05,LHD,city
Kansas City,2020-08-08,102,953,10.73,2021-06-05,LHD,city
Kansas City,2020-08-09,102,959,10.68,2021-06-05,LHD,city
Kansas City,2020-08-10,101,988,10.21,2021-06-05,LHD,city
Kansas City,2020-08-11,101,1051,9.62,2021-06-05,LHD,city
Kansas City,2020-08-12,99,1072,9.21,2021-06-05,LHD,city
Kansas City,2020-08-13,103,1052,9.75,2021-06-05,LHD,city
Kansas City,2020-08-14,105,1083,9.69,2021-06-05,LHD,city
Kansas City,2020-08-15,105,1083,9.69,2021-06-05,LHD,city
Kansas City,2020-08-16,108,1101,9.77,2021-06-05,LHD,city
Kansas City,2020-08-17,102,1032,9.9,2021-06-05,LHD,city
Kansas City,2020-08-18,101,995,10.12,2021-06-05,LHD,city
Kansas City,2020-08-19,101,977,10.31,2021-06-05,LHD,city
Kansas City,2020-08-20,100,981,10.22,2021-06-05,LHD,city
Kansas City,2020-08-21,97,931,10.42,2021-06-05,LHD,city
Kansas City,2020-08-22,95,918,10.32,2021-06-05,LHD,city
Kansas City,2020-08-23,95,905,10.48,2021-06-05,LHD,city
Kansas City,2020-08-24,98,941,10.41,2021-06-05,LHD,city
Kansas City,2020-08-25,98,922,10.58,2021-06-05,LHD,city
Kansas City,2020-08-26,98,913,10.75,2021-06-05,LHD,city
Kansas City,2020-08-27,92,888,10.41,2021-06-05,LHD,city
Kansas City,2020-08-28,90,893,10.08,2021-06-05,LHD,city
Kansas City,2020-08-29,88,896,9.83,2021-06-05,LHD,city
Kansas City,2020-08-30,86,885,9.77,2021-06-05,LHD,city
Kansas City,2020-08-31,80,851,9.44,2021-06-05,LHD,city
Kansas City,2020-09-01,74,843,8.8,2021-06-05,LHD,city
Kansas City,2020-09-02,71,805,8.79,2021-06-05,LHD,city
Kansas City,2020-09-03,69,784,8.8,2021-06-05,LHD,city
Kansas City,2020-09-04,69,750,9.16,2021-06-05,LHD,city
Kansas City,2020-09-05,73,751,9.72,2021-06-05,LHD,city
Kansas City,2020-09-06,73,753,9.71,2021-06-05,LHD,city
Kansas City,2020-09-07,66,674,9.73,2021-06-05,LHD,city
Kansas City,2020-09-08,70,701,9.97,2021-06-05,LHD,city
Kansas City,2020-09-09,69,693,9.92,2021-06-05,LHD,city
Kansas City,2020-09-10,71,708,9.96,2021-06-05,LHD,city
Kansas City,2020-09-11,70,725,9.72,2021-06-05,LHD,city
Kansas City,2020-09-12,70,717,9.72,2021-06-05,LHD,city
Kansas City,2020-09-13,73,722,10.07,2021-06-05,LHD,city
Kansas City,2020-09-14,84,810,10.34,2021-06-05,LHD,city
Kansas City,2020-09-15,83,768,10.82,2021-06-05,LHD,city
Kansas City,2020-09-16,87,768,11.31,2021-06-05,LHD,city
Kansas City,2020-09-17,87,765,11.4,2021-06-05,LHD,city
Kansas City,2020-09-18,91,764,11.93,2021-06-05,LHD,city
Kansas City,2020-09-19,93,768,12.13,2021-06-05,LHD,city
Kansas City,2020-09-20,92,763,12.06,2021-06-05,LHD,city
Kansas City,2020-09-21,92,755,12.22,2021-06-05,LHD,city
Kansas City,2020-09-22,94,777,12.15,2021-06-05,LHD,city
Kansas City,2020-09-23,95,777,12.21,2021-06-05,LHD,city
Kansas City,2020-09-24,99,799,12.39,2021-06-05,LHD,city
Kansas City,2020-09-25,102,838,12.15,2021-06-05,LHD,city
Kansas City,2020-09-26,102,854,12,2021-06-05,LHD,city
Kansas City,2020-09-27,101,856,11.75,2021-06-05,LHD,city
Kansas City,2020-09-28,100,901,11.15,2021-06-05,LHD,city
Kansas City,2020-09-29,104,934,11.11,2021-06-05,LHD,city
Kansas City,2020-09-30,103,968,10.67,2021-06-05,LHD,city
Kansas City,2020-10-01,102,971,10.46,2021-06-05,LHD,city
Kansas City,2020-10-02,101,951,10.62,2021-06-05,LHD,city
Kansas City,2020-10-03,99,954,10.39,2021-06-05,LHD,city
Kansas City,2020-10-04,100,964,10.39,2021-06-05,LHD,city
Kansas City,2020-10-05,105,946,11.14,2021-06-05,LHD,city
Kansas City,2020-10-06,107,944,11.29,2021-06-05,LHD,city
Kansas City,2020-10-07,111,962,11.59,2021-06-05,LHD,city
Kansas City,2020-10-08,115,973,11.85,2021-06-05,LHD,city
Kansas City,2020-10-09,117,982,11.93,2021-06-05,LHD,city
Kansas City,2020-10-10,117,974,12.06,2021-06-05,LHD,city
Kansas City,2020-10-11,121,972,12.45,2021-06-05,LHD,city
Kansas City,2020-10-12,125,972,12.83,2021-06-05,LHD,city
Kansas City,2020-10-13,124,929,13.33,2021-06-05,LHD,city
Kansas City,2020-10-14,120,875,13.77,2021-06-05,LHD,city
Kansas City,2020-10-15,119,836,14.19,2021-06-05,LHD,city
Kansas City,2020-10-16,115,822,14,2021-06-05,LHD,city
Kansas City,2020-10-17,114,816,14.03,2021-06-05,LHD,city
Kansas City,2020-10-18,110,805,13.62,2021-06-05,LHD,city
Kansas City,2020-10-19,108,788,13.67,2021-06-05,LHD,city
Kansas City,2020-10-20,106,779,13.56,2021-06-05,LHD,city
Kansas City,2020-10-21,105,793,13.2,2021-06-05,LHD,city
Kansas City,2020-10-22,108,803,13.44,2021-06-05,LHD,city
Kansas City,2020-10-23,112,796,14.11,2021-06-05,LHD,city
Kansas City,2020-10-24,119,786,15.2,2021-06-05,LHD,city
Kansas City,2020-10-25,123,788,15.61,2021-06-05,LHD,city
Kansas City,2020-10-26,123,764,16.11,2021-06-05,LHD,city
Kansas City,2020-10-27,136,790,17.2,2021-06-05,LHD,city
Kansas City,2020-10-28,150,800,18.69,2021-06-05,LHD,city
