city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2021-02-20,3856,57002,7.28,2021-07-27,LHD,city
New York City,2021-02-23,4001,63073,6.91,2021-07-27,LHD,city
New York City,2021-02-26,4281,70441,6.74,2021-07-27,LHD,city
New York City,2021-03-01,4137,68939,6.64,2021-07-27,LHD,city
New York City,2021-03-04,3967,66171,6.62,2021-07-27,LHD,city
New York City,2021-03-07,3866,65289,6.49,2021-07-27,LHD,city
New York City,2021-03-10,3836,64078,6.54,2021-07-27,LHD,city
New York City,2021-03-13,3894,64913,6.53,2021-07-27,LHD,city
New York City,2021-03-16,3837,64670,6.52,2021-07-27,LHD,city
New York City,2021-03-19,3731,63682,6.46,2021-07-27,LHD,city
New York City,2021-03-22,3845,64887,6.48,2021-07-27,LHD,city
New York City,2021-03-25,4038,66503,6.62,2021-07-27,LHD,city
New York City,2021-03-28,4049,66825,6.61,2021-07-27,LHD,city
New York City,2021-03-31,3997,62761,6.84,2021-07-27,LHD,city
New York City,2021-04-03,3745,59171,6.76,2021-07-27,LHD,city
New York City,2021-04-06,3644,62498,6.42,2021-07-27,LHD,city
New York City,2021-04-09,3486,66548,5.91,2021-07-27,LHD,city
New York City,2021-04-12,3260,65274,5.45,2021-07-27,LHD,city
New York City,2021-04-15,2952,62280,5.23,2021-07-27,LHD,city
New York City,2021-04-18,2751,60879,4.95,2021-07-27,LHD,city
New York City,2021-04-21,2378,59566,4.51,2021-07-27,LHD,city
New York City,2021-04-24,2037,59047,3.91,2021-07-27,LHD,city
New York City,2021-04-27,1775,58593,3.43,2021-07-27,LHD,city
New York City,2021-04-30,1572,57684,3.18,2021-07-27,LHD,city
New York City,2021-05-03,1385,56638,2.8,2021-07-27,LHD,city
New York City,2021-05-06,1181,56372,2.51,2021-07-27,LHD,city
New York City,2021-05-09,1039,55403,2.1,2021-07-27,LHD,city
New York City,2021-05-12,899,54913,1.92,2021-07-27,LHD,city
New York City,2021-05-15,769,53124,1.7,2021-07-27,LHD,city
New York City,2021-05-18,656,51272,1.47,2021-07-27,LHD,city
New York City,2021-05-21,556,50973,1.31,2021-07-27,LHD,city
New York City,2021-05-24,498,50392,1.14,2021-07-27,LHD,city
New York City,2021-05-27,428,47711,1.06,2021-07-27,LHD,city
New York City,2021-05-30,364,46028,0.88,2021-07-27,LHD,city
New York City,2021-06-02,298,41479,0.84,2021-07-27,LHD,city
New York City,2021-06-05,279,39937,0.83,2021-07-27,LHD,city
New York City,2021-06-08,275,41972,0.78,2021-07-27,LHD,city
New York City,2021-06-11,251,42466,0.72,2021-07-27,LHD,city
New York City,2021-06-14,229,41412,0.65,2021-07-27,LHD,city
New York City,2021-06-17,218,40019,0.65,2021-07-27,LHD,city
New York City,2021-06-20,205,39128,0.6,2021-07-27,LHD,city
New York City,2021-06-23,195,36491,0.6,2021-07-27,LHD,city
New York City,2021-06-26,192,33969,0.63,2021-07-27,LHD,city
New York City,2021-06-29,204,29709,0.71,2021-07-27,LHD,city
New York City,2021-07-02,222,27505,0.82,2021-07-27,LHD,city
New York City,2021-07-05,223,23789,1.01,2021-07-27,LHD,city
New York City,2021-07-08,297,25555,1.19,2021-07-27,LHD,city
New York City,2021-07-11,358,26538,1.42,2021-07-27,LHD,city
New York City,2021-07-14,442,29071,1.57,2021-07-27,LHD,city
New York City,2021-07-17,520,29502,1.84,2021-07-27,LHD,city
New York City,2021-07-20,624,30316,2.12,2021-07-27,LHD,city
New York City,2021-07-23,748,32075,2.37,2021-07-27,LHD,city
Philadelphia,2020-03-12,1,22,3.82,,LHD,city
Philadelphia,2020-03-15,7,70,9.41,,LHD,city
Philadelphia,2020-03-18,31,208,14.86,,LHD,city
Philadelphia,2020-03-21,75,281,26.69,,LHD,city
Philadelphia,2020-03-24,120,426,28.05,,LHD,city
Philadelphia,2020-03-27,198,715,27.67,,LHD,city
Philadelphia,2020-03-30,273,906,30.15,,LHD,city
Philadelphia,2020-04-02,355,1089,32.6,,LHD,city
Philadelphia,2020-04-05,405,1265,31.97,,LHD,city
Philadelphia,2020-04-08,455,1388,32.75,,LHD,city
Philadelphia,2020-04-11,451,1346,33.52,,LHD,city
Philadelphia,2020-04-14,428,1225,34.9,,LHD,city
Philadelphia,2020-04-17,433,1233,35.14,,LHD,city
Philadelphia,2020-04-20,465,1291,35.99,,LHD,city
Philadelphia,2020-04-23,421,1366,30.84,,LHD,city
Philadelphia,2020-04-26,420,1462,28.72,,LHD,city
Philadelphia,2020-04-29,412,1593,25.86,,LHD,city
Philadelphia,2020-05-02,383,1591,24.08,,LHD,city
Philadelphia,2020-05-05,350,1624,21.53,,LHD,city
Philadelphia,2020-05-08,324,1712,18.91,,LHD,city
Philadelphia,2020-05-11,275,1686,16.29,,LHD,city
Philadelphia,2020-05-14,226,1675,13.5,,LHD,city
Philadelphia,2020-05-17,227,1809,12.56,,LHD,city
Philadelphia,2020-05-20,226,1861,12.14,,LHD,city
Philadelphia,2020-05-23,230,1955,11.76,,LHD,city
Philadelphia,2020-05-26,201,2061,9.77,,LHD,city
Philadelphia,2020-05-29,165,2052,8.03,,LHD,city
Philadelphia,2020-06-01,154,2065,7.47,,LHD,city
Philadelphia,2020-06-04,117,1862,6.27,,LHD,city
Philadelphia,2020-06-07,104,1771,5.89,,LHD,city
Philadelphia,2020-06-10,110,1949,5.66,,LHD,city
Philadelphia,2020-06-13,105,2145,4.9,,LHD,city
Philadelphia,2020-06-16,95,2241,4.25,,LHD,city
Philadelphia,2020-06-19,111,2436,4.56,,LHD,city
Philadelphia,2020-06-22,119,2479,4.79,,LHD,city
Philadelphia,2020-06-25,129,2442,5.28,,LHD,city
Philadelphia,2020-06-28,127,2371,5.35,,LHD,city
Philadelphia,2020-07-01,130,2441,5.32,,LHD,city
Philadelphia,2020-07-04,118,2490,4.74,,LHD,city
Philadelphia,2020-07-07,122,2518,4.85,,LHD,city
Philadelphia,2020-07-10,129,2694,4.78,,LHD,city
Philadelphia,2020-07-13,146,2684,5.44,,LHD,city
Philadelphia,2020-07-16,148,2744,5.38,,LHD,city
Philadelphia,2020-07-19,149,3144,4.73,,LHD,city
Philadelphia,2020-07-22,141,3340,4.23,,LHD,city
Philadelphia,2020-07-25,143,3496,4.1,,LHD,city
Philadelphia,2020-07-28,139,3504,3.95,,LHD,city
Philadelphia,2020-07-31,130,3271,3.97,,LHD,city
Philadelphia,2020-08-03,123,3285,3.76,,LHD,city
Philadelphia,2020-08-06,120,3541,3.39,,LHD,city
Philadelphia,2020-08-09,119,3548,3.37,,LHD,city
Philadelphia,2020-08-12,122,3509,3.48,,LHD,city
Philadelphia,2020-08-15,126,3695,3.41,,LHD,city
Philadelphia,2020-08-18,112,3621,3.08,,LHD,city
Philadelphia,2020-08-21,101,3468,2.9,,LHD,city
Philadelphia,2020-08-24,101,3437,2.93,,LHD,city
Philadelphia,2020-08-27,108,3408,3.16,,LHD,city
Philadelphia,2020-08-30,127,3587,3.55,,LHD,city
Philadelphia,2020-09-02,144,3700,3.9,,LHD,city
Philadelphia,2020-09-05,127,3625,3.51,,LHD,city
Philadelphia,2020-09-08,84,3349,2.5,,LHD,city
Philadelphia,2020-09-11,87,3212,2.71,,LHD,city
Philadelphia,2020-09-14,94,3519,2.67,,LHD,city
Philadelphia,2020-09-17,89,3851,2.3,,LHD,city
Philadelphia,2020-09-20,87,3957,2.2,,LHD,city
Philadelphia,2020-09-23,92,4013,2.29,,LHD,city
Philadelphia,2020-09-26,97,4047,2.4,,LHD,city
Philadelphia,2020-09-29,116,4161,2.79,,LHD,city
Philadelphia,2020-10-02,140,4176,3.35,,LHD,city
Philadelphia,2020-10-05,157,4287,3.67,,LHD,city
Philadelphia,2020-10-08,183,4695,3.91,,LHD,city
Philadelphia,2020-10-11,196,5213,3.77,,LHD,city
Philadelphia,2020-10-14,208,5307,3.92,,LHD,city
Philadelphia,2020-10-17,221,5462,4.05,,LHD,city
Philadelphia,2020-10-20,266,5367,4.96,,LHD,city
Philadelphia,2020-10-23,329,5648,5.83,,LHD,city
Philadelphia,2020-10-26,374,5788,6.47,,LHD,city
Philadelphia,2020-10-29,388,5952,6.52,,LHD,city
Philadelphia,2020-11-01,415,6039,6.87,,LHD,city
Philadelphia,2020-11-04,478,6214,7.7,,LHD,city
Philadelphia,2020-11-07,607,6612,9.18,,LHD,city
Philadelphia,2020-11-10,772,6792,11.37,,LHD,city
Philadelphia,2020-11-13,907,7767,11.68,,LHD,city
Philadelphia,2020-11-16,958,8123,11.79,,LHD,city
Philadelphia,2020-11-19,966,8523,11.33,,LHD,city
Philadelphia,2020-11-22,975,9191,10.6,,LHD,city
Philadelphia,2020-11-25,1006,9450,10.65,,LHD,city
Philadelphia,2020-11-28,860,7939,10.83,,LHD,city
Philadelphia,2020-12-01,866,7120,12.16,,LHD,city
Philadelphia,2020-12-04,1078,7834,13.75,,LHD,city
Philadelphia,2020-12-07,1077,8241,13.07,,LHD,city
Philadelphia,2020-12-10,1005,8182,12.28,,LHD,city
Philadelphia,2020-12-13,927,8211,11.29,,LHD,city
Philadelphia,2020-12-16,811,8044,10.08,,LHD,city
Philadelphia,2020-12-19,707,7695,9.19,,LHD,city
Philadelphia,2020-12-22,682,7636,8.93,,LHD,city
Philadelphia,2020-12-25,604,7108,8.49,,LHD,city
Philadelphia,2020-12-28,578,6316,9.15,,LHD,city
Philadelphia,2020-12-31,537,5947,9.03,,LHD,city
Philadelphia,2021-01-03,558,6077,9.18,,LHD,city
Philadelphia,2021-01-06,571,6504,8.78,,LHD,city
Philadelphia,2021-01-09,655,7504,8.73,,LHD,city
Philadelphia,2021-01-12,592,7805,7.59,,LHD,city
Philadelphia,2021-01-15,537,8414,6.38,,LHD,city
Philadelphia,2021-01-18,484,8437,5.74,,LHD,city
Philadelphia,2021-01-21,456,7988,5.7,,LHD,city
Philadelphia,2021-01-24,437,7710,5.67,,LHD,city
Philadelphia,2021-01-27,431,8083,5.34,,LHD,city
Philadelphia,2021-01-30,422,8171,5.16,,LHD,city
Philadelphia,2021-02-02,329,6514,5.05,,LHD,city
Philadelphia,2021-02-05,326,6184,5.27,,LHD,city
Philadelphia,2021-02-08,356,6827,5.21,,LHD,city
Philadelphia,2021-02-11,329,7327,4.49,,LHD,city
Philadelphia,2021-02-14,287,6566,4.37,,LHD,city
Philadelphia,2021-02-17,273,6521,4.18,,LHD,city
Philadelphia,2021-02-20,245,6153,3.99,,LHD,city
Philadelphia,2021-02-23,246,6386,3.86,,LHD,city
Philadelphia,2021-02-26,271,7270,3.73,,LHD,city
Philadelphia,2021-03-01,267,7423,3.6,,LHD,city
Philadelphia,2021-03-04,274,7262,3.78,,LHD,city
Philadelphia,2021-03-07,285,7176,3.97,,LHD,city
Philadelphia,2021-03-10,285,6176,4.61,,LHD,city
Philadelphia,2021-03-13,295,5422,5.44,,LHD,city
Philadelphia,2021-03-16,340,5816,5.85,,LHD,city
Philadelphia,2021-03-19,419,6744,6.21,,LHD,city
Philadelphia,2021-03-22,463,6952,6.66,,LHD,city
Philadelphia,2021-03-25,505,7215,7,,LHD,city
Philadelphia,2021-03-28,526,7271,7.23,,LHD,city
Philadelphia,2021-03-31,555,6848,8.1,,LHD,city
Philadelphia,2021-04-03,570,6190,9.2,,LHD,city
Philadelphia,2021-04-06,577,7091,8.14,,LHD,city
Philadelphia,2021-04-09,595,8943,6.65,,LHD,city
Philadelphia,2021-04-12,619,9398,6.59,,LHD,city
Philadelphia,2021-04-15,640,9422,6.79,,LHD,city
Philadelphia,2021-04-18,616,9340,6.6,,LHD,city
Philadelphia,2021-04-21,538,8680,6.2,,LHD,city
Philadelphia,2021-04-24,485,7910,6.13,,LHD,city
Philadelphia,2021-04-27,459,7975,5.75,,LHD,city
Philadelphia,2021-04-30,416,8053,5.16,,LHD,city
Philadelphia,2021-05-03,363,8317,4.37,,LHD,city
Philadelphia,2021-05-06,290,8716,3.33,,LHD,city
Philadelphia,2021-05-09,248,8664,2.87,,LHD,city
Philadelphia,2021-05-12,217,8649,2.51,,LHD,city
Philadelphia,2021-05-15,194,7544,2.57,,LHD,city
Philadelphia,2021-05-18,168,6370,2.64,,LHD,city
Philadelphia,2021-05-21,141,6327,2.23,,LHD,city
Philadelphia,2021-05-24,124,6185,2,,LHD,city
Philadelphia,2021-05-27,107,6249,1.72,,LHD,city
Philadelphia,2021-05-30,91,5881,1.55,,LHD,city
Philadelphia,2021-06-02,70,4715,1.48,,LHD,city
Philadelphia,2021-06-05,60,4419,1.36,,LHD,city
Philadelphia,2021-06-08,51,4958,1.03,,LHD,city
Philadelphia,2021-06-11,37,4575,0.81,,LHD,city
Philadelphia,2021-06-14,32,4364,0.74,,LHD,city
Philadelphia,2021-06-17,27,3460,0.78,,LHD,city
Philadelphia,2021-06-20,26,3066,0.85,,LHD,city
Philadelphia,2021-06-23,26,2849,0.92,,LHD,city
Philadelphia,2021-06-26,25,2821,0.9,,LHD,city
Philadelphia,2021-06-29,23,2805,0.8,,LHD,city
Philadelphia,2021-07-02,24,2606,0.94,,LHD,city
Philadelphia,2021-07-05,27,2299,1.17,,LHD,city
Philadelphia,2021-07-08,32,2442,1.33,,LHD,city
Philadelphia,2021-07-11,40,2668,1.48,,LHD,city
Philadelphia,2021-07-14,57,2902,1.97,,LHD,city
Philadelphia,2021-07-17,67,2948,2.26,,LHD,city
Philadelphia,2021-07-20,75,2953,2.53,,LHD,city
Philadelphia,2021-07-23,86,3094,2.78,,LHD,city
San Francisco,2020-03-09,3,23,14.2,,LHD,city
San Francisco,2020-03-12,6,70,8.72,,LHD,city
San Francisco,2020-03-15,10,142,7.15,,LHD,city
San Francisco,2020-03-18,21,247,8.44,,LHD,city
San Francisco,2020-03-21,27,274,9.7,,LHD,city
San Francisco,2020-03-24,31,279,11.11,,LHD,city
San Francisco,2020-03-27,37,334,11.13,,LHD,city
San Francisco,2020-03-30,38,363,10.35,,LHD,city
San Francisco,2020-04-02,39,374,10.35,,LHD,city
San Francisco,2020-04-05,41,367,11.08,,LHD,city
San Francisco,2020-04-08,49,406,12.07,,LHD,city
San Francisco,2020-04-11,62,462,13.33,,LHD,city
San Francisco,2020-04-14,58,461,12.49,,LHD,city
San Francisco,2020-04-17,56,466,11.96,,LHD,city
San Francisco,2020-04-20,56,506,11.07,,LHD,city
San Francisco,2020-04-23,52,664,7.79,,LHD,city
San Francisco,2020-04-26,58,1158,5.01,,LHD,city
San Francisco,2020-04-29,72,1733,4.13,,LHD,city
San Francisco,2020-05-02,67,1624,4.1,,LHD,city
San Francisco,2020-05-05,59,1146,5.13,,LHD,city
San Francisco,2020-05-08,48,1300,3.73,,LHD,city
San Francisco,2020-05-11,38,1371,2.78,,LHD,city
San Francisco,2020-05-14,39,1436,2.69,,LHD,city
San Francisco,2020-05-17,39,1403,2.8,,LHD,city
San Francisco,2020-05-20,40,1524,2.63,,LHD,city
San Francisco,2020-05-23,40,1774,2.25,,LHD,city
San Francisco,2020-05-26,34,1712,1.97,,LHD,city
San Francisco,2020-05-29,33,1757,1.85,,LHD,city
San Francisco,2020-06-01,41,2156,1.89,,LHD,city
San Francisco,2020-06-04,42,2294,1.84,,LHD,city
San Francisco,2020-06-07,39,2399,1.63,,LHD,city
San Francisco,2020-06-10,34,2715,1.25,,LHD,city
San Francisco,2020-06-13,32,2972,1.09,,LHD,city
San Francisco,2020-06-16,33,2875,1.14,,LHD,city
San Francisco,2020-06-19,45,3042,1.47,,LHD,city
San Francisco,2020-06-22,64,2977,2.14,,LHD,city
San Francisco,2020-06-25,75,3109,2.41,,LHD,city
San Francisco,2020-06-28,80,3396,2.36,,LHD,city
San Francisco,2020-07-01,82,3561,2.31,,LHD,city
San Francisco,2020-07-04,89,3207,2.77,,LHD,city
San Francisco,2020-07-07,95,3308,2.86,,LHD,city
San Francisco,2020-07-10,107,3688,2.91,,LHD,city
San Francisco,2020-07-13,126,4021,3.12,,LHD,city
San Francisco,2020-07-16,148,4359,3.39,,LHD,city
San Francisco,2020-07-19,158,4286,3.7,,LHD,city
San Francisco,2020-07-22,153,4229,3.61,,LHD,city
San Francisco,2020-07-25,146,4100,3.56,,LHD,city
San Francisco,2020-07-28,129,4063,3.19,,LHD,city
San Francisco,2020-07-31,133,4133,3.21,,LHD,city
San Francisco,2020-08-03,130,4184,3.12,,LHD,city
San Francisco,2020-08-06,123,4179,2.94,,LHD,city
San Francisco,2020-08-09,120,4095,2.94,,LHD,city
San Francisco,2020-08-12,120,4176,2.88,,LHD,city
San Francisco,2020-08-15,120,4195,2.86,,LHD,city
San Francisco,2020-08-18,110,4152,2.66,,LHD,city
San Francisco,2020-08-21,93,3967,2.34,,LHD,city
San Francisco,2020-08-24,89,3836,2.32,,LHD,city
San Francisco,2020-08-27,91,3878,2.34,,LHD,city
San Francisco,2020-08-30,89,4004,2.21,,LHD,city
San Francisco,2020-09-02,86,4133,2.09,,LHD,city
San Francisco,2020-09-05,84,4085,2.05,,LHD,city
San Francisco,2020-09-08,75,3573,2.11,,LHD,city
San Francisco,2020-09-11,73,3576,2.05,,LHD,city
San Francisco,2020-09-14,81,4035,2.01,,LHD,city
San Francisco,2020-09-17,83,4019,2.07,,LHD,city
San Francisco,2020-09-20,79,4137,1.91,,LHD,city
San Francisco,2020-09-23,67,4444,1.5,,LHD,city
San Francisco,2020-09-26,61,4600,1.32,,LHD,city
San Francisco,2020-09-29,61,4694,1.3,,LHD,city
San Francisco,2020-10-02,50,4799,1.04,,LHD,city
San Francisco,2020-10-05,43,4937,0.87,,LHD,city
San Francisco,2020-10-08,41,5261,0.78,,LHD,city
San Francisco,2020-10-11,43,5469,0.78,,LHD,city
San Francisco,2020-10-14,42,5311,0.8,,LHD,city
San Francisco,2020-10-17,43,5070,0.86,,LHD,city
San Francisco,2020-10-20,41,5186,0.8,,LHD,city
San Francisco,2020-10-23,47,5259,0.89,,LHD,city
San Francisco,2020-10-26,55,5337,1.03,,LHD,city
San Francisco,2020-10-29,63,5588,1.13,,LHD,city
San Francisco,2020-11-01,65,5707,1.14,,LHD,city
San Francisco,2020-11-04,86,5780,1.48,,LHD,city
San Francisco,2020-11-07,109,5864,1.85,,LHD,city
San Francisco,2020-11-10,119,6162,1.94,,LHD,city
San Francisco,2020-11-13,119,6027,1.98,,LHD,city
San Francisco,2020-11-16,135,6296,2.14,,LHD,city
San Francisco,2020-11-19,160,7465,2.14,,LHD,city
San Francisco,2020-11-22,174,8344,2.08,,LHD,city
San Francisco,2020-11-25,178,8574,2.07,,LHD,city
San Francisco,2020-11-28,152,6307,2.42,,LHD,city
San Francisco,2020-12-01,198,6243,3.17,,LHD,city
San Francisco,2020-12-04,282,8567,3.29,,LHD,city
San Francisco,2020-12-07,293,8393,3.49,,LHD,city
San Francisco,2020-12-10,303,8206,3.69,,LHD,city
San Francisco,2020-12-13,331,8232,4.02,,LHD,city
San Francisco,2020-12-16,364,8539,4.26,,LHD,city
San Francisco,2020-12-19,351,9015,3.89,,LHD,city
San Francisco,2020-12-22,335,9414,3.56,,LHD,city
San Francisco,2020-12-25,270,7375,3.66,,LHD,city
San Francisco,2020-12-28,305,6884,4.44,,LHD,city
San Francisco,2020-12-31,341,6463,5.28,,LHD,city
San Francisco,2021-01-03,347,6686,5.19,,LHD,city
San Francisco,2021-01-06,373,7373,5.06,,LHD,city
San Francisco,2021-01-09,445,9141,4.87,,LHD,city
San Francisco,2021-01-12,399,8950,4.46,,LHD,city
San Francisco,2021-01-15,363,8346,4.35,,LHD,city
San Francisco,2021-01-18,310,7363,4.22,,LHD,city
San Francisco,2021-01-21,263,7071,3.72,,LHD,city
San Francisco,2021-01-24,230,6884,3.33,,LHD,city
San Francisco,2021-01-27,206,6673,3.09,,LHD,city
San Francisco,2021-01-30,187,6224,3.01,,LHD,city
San Francisco,2021-02-02,178,6152,2.89,,LHD,city
San Francisco,2021-02-05,188,6377,2.95,,LHD,city
San Francisco,2021-02-08,166,6444,2.57,,LHD,city
San Francisco,2021-02-11,139,6328,2.2,,LHD,city
San Francisco,2021-02-14,121,6243,1.94,,LHD,city
San Francisco,2021-02-17,101,5661,1.79,,LHD,city
San Francisco,2021-02-20,91,5694,1.59,,LHD,city
San Francisco,2021-02-23,89,6118,1.45,,LHD,city
San Francisco,2021-02-26,80,6062,1.31,,LHD,city
San Francisco,2021-03-01,68,5953,1.14,,LHD,city
San Francisco,2021-03-04,53,5843,0.91,,LHD,city
San Francisco,2021-03-07,50,5708,0.88,,LHD,city
San Francisco,2021-03-10,44,5587,0.79,,LHD,city
San Francisco,2021-03-13,46,5387,0.86,,LHD,city
San Francisco,2021-03-16,41,5197,0.79,,LHD,city
San Francisco,2021-03-19,42,5164,0.82,,LHD,city
San Francisco,2021-03-22,45,5268,0.86,,LHD,city
San Francisco,2021-03-25,53,5568,0.96,,LHD,city
San Francisco,2021-03-28,50,5511,0.91,,LHD,city
San Francisco,2021-03-31,50,5220,0.96,,LHD,city
San Francisco,2021-04-03,49,5076,0.96,,LHD,city
San Francisco,2021-04-06,48,4791,1.01,,LHD,city
San Francisco,2021-04-09,48,4862,0.99,,LHD,city
San Francisco,2021-04-12,48,5168,0.93,,LHD,city
San Francisco,2021-04-15,49,5224,0.95,,LHD,city
San Francisco,2021-04-18,47,5109,0.91,,LHD,city
San Francisco,2021-04-21,39,4781,0.81,,LHD,city
San Francisco,2021-04-24,33,4918,0.67,,LHD,city
San Francisco,2021-04-27,31,5098,0.6,,LHD,city
San Francisco,2021-04-30,36,5023,0.72,,LHD,city
San Francisco,2021-05-03,34,4720,0.71,,LHD,city
San Francisco,2021-05-06,31,4600,0.66,,LHD,city
San Francisco,2021-05-09,29,4679,0.61,,LHD,city
San Francisco,2021-05-12,25,4489,0.57,,LHD,city
San Francisco,2021-05-15,23,4138,0.55,,LHD,city
San Francisco,2021-05-18,21,3799,0.55,,LHD,city
San Francisco,2021-05-21,21,3793,0.55,,LHD,city
San Francisco,2021-05-24,21,3694,0.57,,LHD,city
San Francisco,2021-05-27,18,3569,0.51,,LHD,city
San Francisco,2021-05-30,17,3496,0.49,,LHD,city
San Francisco,2021-06-02,17,3169,0.55,,LHD,city
San Francisco,2021-06-05,19,3121,0.62,,LHD,city
San Francisco,2021-06-08,18,3276,0.55,,LHD,city
San Francisco,2021-06-11,16,3116,0.5,,LHD,city
San Francisco,2021-06-14,15,3093,0.49,,LHD,city
San Francisco,2021-06-17,15,2936,0.51,,LHD,city
San Francisco,2021-06-20,14,2801,0.5,,LHD,city
San Francisco,2021-06-23,17,2698,0.62,,LHD,city
San Francisco,2021-06-26,19,2645,0.72,,LHD,city
San Francisco,2021-06-29,26,2743,0.93,,LHD,city
San Francisco,2021-07-02,37,2909,1.27,,LHD,city
San Francisco,2021-07-05,39,2584,1.49,,LHD,city
San Francisco,2021-07-08,63,2626,2.4,,LHD,city
San Francisco,2021-07-11,84,2746,3.05,,LHD,city
San Francisco,2021-07-14,118,3270,3.62,,LHD,city
San Francisco,2021-07-17,147,3644,4.03,,LHD,city
San Francisco,2021-07-20,178,3972,4.49,,LHD,city
San Jose,2020-03-03,3,6,61.54,,LHD,county
San Jose,2020-03-06,6,9,70.49,,LHD,county
San Jose,2020-03-09,9,16,53.98,,LHD,county
San Jose,2020-03-12,15,78,19.67,,LHD,county
San Jose,2020-03-15,30,202,14.63,,LHD,county
San Jose,2020-03-18,39,358,10.97,,LHD,county
San Jose,2020-03-21,43,379,11.39,,LHD,county
San Jose,2020-03-24,56,526,10.59,,LHD,county
San Jose,2020-03-27,66,650,10.13,,LHD,county
San Jose,2020-03-30,65,635,10.18,,LHD,county
San Jose,2020-04-02,57,595,9.63,,LHD,county
San Jose,2020-04-05,56,546,10.31,,LHD,county
San Jose,2020-04-08,55,550,9.96,,LHD,county
San Jose,2020-04-11,65,606,10.77,,LHD,county
San Jose,2020-04-14,63,600,10.47,,LHD,county
San Jose,2020-04-17,47,549,8.51,,LHD,county
San Jose,2020-04-20,40,600,6.74,,LHD,county
San Jose,2020-04-23,40,863,4.67,,LHD,county
San Jose,2020-04-26,41,1083,3.77,,LHD,county
San Jose,2020-04-29,44,1317,3.36,,LHD,county
San Jose,2020-05-02,41,1393,2.97,,LHD,county
San Jose,2020-05-05,37,1500,2.49,,LHD,county
San Jose,2020-05-08,37,1550,2.37,,LHD,county
San Jose,2020-05-11,35,1536,2.26,,LHD,county
San Jose,2020-05-14,31,1540,2.02,,LHD,county
San Jose,2020-05-17,29,1539,1.87,,LHD,county
San Jose,2020-05-20,35,1823,1.94,,LHD,county
San Jose,2020-05-23,36,2264,1.58,,LHD,county
San Jose,2020-05-26,28,2175,1.3,,LHD,county
San Jose,2020-05-29,33,2463,1.36,,LHD,county
San Jose,2020-06-01,38,2784,1.38,,LHD,county
San Jose,2020-06-04,39,2596,1.49,,LHD,county
San Jose,2020-06-07,37,2563,1.45,,LHD,county
San Jose,2020-06-10,44,2918,1.49,,LHD,county
San Jose,2020-06-13,51,3271,1.55,,LHD,county
San Jose,2020-06-16,61,3664,1.66,,LHD,county
San Jose,2020-06-19,82,4314,1.89,,LHD,county
San Jose,2020-06-22,98,4492,2.19,,LHD,county
San Jose,2020-06-25,129,4980,2.59,,LHD,county
San Jose,2020-06-28,148,5573,2.65,,LHD,county
San Jose,2020-07-01,161,6183,2.61,,LHD,county
San Jose,2020-07-04,151,5124,2.96,,LHD,county
San Jose,2020-07-07,185,5402,3.43,,LHD,county
San Jose,2020-07-10,242,6348,3.81,,LHD,county
San Jose,2020-07-13,262,6815,3.85,,LHD,county
San Jose,2020-07-16,292,7080,4.13,,LHD,county
San Jose,2020-07-19,296,6952,4.26,,LHD,county
San Jose,2020-07-22,280,6274,4.46,,LHD,county
San Jose,2020-07-25,259,5603,4.62,,LHD,county
San Jose,2020-07-28,252,5840,4.32,,LHD,county
San Jose,2020-07-31,245,6229,3.94,,LHD,county
San Jose,2020-08-03,249,6482,3.85,,LHD,county
San Jose,2020-08-06,257,6182,4.15,,LHD,county
San Jose,2020-08-09,263,6037,4.36,,LHD,county
San Jose,2020-08-12,265,6466,4.1,,LHD,county
San Jose,2020-08-15,255,6655,3.83,,LHD,county
San Jose,2020-08-18,236,6465,3.65,,LHD,county
San Jose,2020-08-21,195,5912,3.3,,LHD,county
San Jose,2020-08-24,186,5884,3.16,,LHD,county
San Jose,2020-08-27,206,6090,3.38,,LHD,county
San Jose,2020-08-30,207,6195,3.35,,LHD,county
San Jose,2020-09-02,196,6303,3.12,,LHD,county
San Jose,2020-09-05,180,6264,2.87,,LHD,county
San Jose,2020-09-08,155,6039,2.56,,LHD,county
San Jose,2020-09-11,141,6443,2.19,,LHD,county
San Jose,2020-09-14,153,7145,2.14,,LHD,county
San Jose,2020-09-17,158,6795,2.33,,LHD,county
San Jose,2020-09-20,158,6909,2.29,,LHD,county
San Jose,2020-09-23,143,7339,1.95,,LHD,county
San Jose,2020-09-26,123,7273,1.69,,LHD,county
San Jose,2020-09-29,119,7278,1.64,,LHD,county
San Jose,2020-10-02,119,7254,1.64,,LHD,county
San Jose,2020-10-05,119,7575,1.58,,LHD,county
San Jose,2020-10-08,120,8180,1.46,,LHD,county
San Jose,2020-10-11,122,8246,1.48,,LHD,county
San Jose,2020-10-14,133,8336,1.59,,LHD,county
San Jose,2020-10-17,136,8831,1.54,,LHD,county
San Jose,2020-10-20,144,9329,1.55,,LHD,county
San Jose,2020-10-23,145,9321,1.56,,LHD,county
San Jose,2020-10-26,150,9381,1.6,,LHD,county
San Jose,2020-10-29,155,9880,1.57,,LHD,county
San Jose,2020-11-01,159,9760,1.63,,LHD,county
San Jose,2020-11-04,198,9605,2.06,,LHD,county
San Jose,2020-11-07,251,9880,2.54,,LHD,county
San Jose,2020-11-10,297,10457,2.84,,LHD,county
