city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Chicago,2021-02-17,288,2027,14.21,,LHD,city
Chicago,2021-02-18,270,1970,13.71,,LHD,city
Chicago,2021-02-19,265,1964,13.5,,LHD,city
Chicago,2021-02-20,264,1979,13.36,,LHD,city
Chicago,2021-02-21,266,1990,13.38,,LHD,city
Chicago,2021-02-22,285,2091,13.64,,LHD,city
Chicago,2021-02-23,300,2275,13.18,,LHD,city
Chicago,2021-02-24,293,2294,12.77,,LHD,city
Chicago,2021-02-25,288,2314,12.44,,LHD,city
Chicago,2021-02-26,293,2315,12.66,,LHD,city
Chicago,2021-02-27,288,2289,12.58,,LHD,city
Chicago,2021-02-28,287,2297,12.49,,LHD,city
Chicago,2021-03-01,276,2280,12.1,,LHD,city
Chicago,2021-03-02,278,2278,12.2,,LHD,city
Chicago,2021-03-03,278,2274,12.23,,LHD,city
Chicago,2021-03-04,278,2272,12.25,,LHD,city
Chicago,2021-03-05,269,2260,11.89,,LHD,city
Chicago,2021-03-06,274,2273,12.04,,LHD,city
Chicago,2021-03-07,277,2261,12.25,,LHD,city
Chicago,2021-03-08,279,2297,12.13,,LHD,city
Chicago,2021-03-09,278,2309,12.05,,LHD,city
Chicago,2021-03-10,278,2330,11.92,,LHD,city
Chicago,2021-03-11,286,2396,11.95,,LHD,city
Chicago,2021-03-12,295,2473,11.92,,LHD,city
Chicago,2021-03-13,300,2550,11.76,,LHD,city
Chicago,2021-03-14,301,2574,11.71,,LHD,city
Chicago,2021-03-15,308,2587,11.9,,LHD,city
Chicago,2021-03-16,325,2616,12.41,,LHD,city
Chicago,2021-03-17,345,2645,13.03,,LHD,city
Chicago,2021-03-18,355,2652,13.39,,LHD,city
Chicago,2021-03-19,367,2661,13.81,,LHD,city
Chicago,2021-03-20,371,2621,14.14,,LHD,city
Chicago,2021-03-21,376,2644,14.21,,LHD,city
Chicago,2021-03-22,400,2714,14.73,,LHD,city
Chicago,2021-03-23,416,2789,14.93,,LHD,city
Chicago,2021-03-24,445,2871,15.5,,LHD,city
Chicago,2021-03-25,481,2954,16.28,,LHD,city
Chicago,2021-03-26,504,3012,16.72,,LHD,city
Chicago,2021-03-27,522,3095,16.87,,LHD,city
Chicago,2021-03-28,541,3132,17.26,,LHD,city
Chicago,2021-03-29,568,3177,17.88,,LHD,city
Chicago,2021-03-30,591,3141,18.81,,LHD,city
Chicago,2021-03-31,595,3115,19.11,,LHD,city
Chicago,2021-04-01,602,3102,19.41,,LHD,city
Chicago,2021-04-02,614,3132,19.6,,LHD,city
Chicago,2021-04-03,622,3152,19.72,,LHD,city
Chicago,2021-04-04,615,3118,19.72,,LHD,city
Chicago,2021-04-05,645,3216,20.05,,LHD,city
Chicago,2021-04-06,663,3301,20.1,,LHD,city
Chicago,2021-04-07,682,3372,20.22,,LHD,city
Chicago,2021-04-08,702,3414,20.55,,LHD,city
Chicago,2021-04-09,715,3460,20.67,,LHD,city
Chicago,2021-04-10,728,3473,20.97,,LHD,city
Chicago,2021-04-11,736,3539,20.81,,LHD,city
Chicago,2021-04-12,727,3453,21.05,,LHD,city
Chicago,2021-04-13,701,3381,20.73,,LHD,city
Chicago,2021-04-14,691,3333,20.73,,LHD,city
Chicago,2021-04-15,658,3291,19.98,,LHD,city
Chicago,2021-04-16,642,3198,20.06,,LHD,city
Chicago,2021-04-17,625,3136,19.93,,LHD,city
Chicago,2021-04-18,618,3086,20.04,,LHD,city
Chicago,2021-04-19,589,3075,19.15,,LHD,city
Chicago,2021-04-20,573,3089,18.55,,LHD,city
Chicago,2021-04-21,557,3078,18.1,,LHD,city
Chicago,2021-04-22,551,3066,17.98,,LHD,city
Chicago,2021-04-23,533,3107,17.17,,LHD,city
Chicago,2021-04-24,530,3108,17.06,,LHD,city
Chicago,2021-04-25,525,3095,16.95,,LHD,city
Chicago,2021-04-26,523,3094,16.91,,LHD,city
Chicago,2021-04-27,524,3077,17.03,,LHD,city
Chicago,2021-04-28,513,3076,16.68,,LHD,city
Chicago,2021-04-29,506,3045,16.61,,LHD,city
Chicago,2021-04-30,508,3014,16.86,,LHD,city
Chicago,2021-05-01,500,2988,16.72,,LHD,city
Chicago,2021-05-02,493,2986,16.51,,LHD,city
Chicago,2021-05-03,480,2975,16.12,,LHD,city
Chicago,2021-05-04,466,2969,15.68,,LHD,city
Chicago,2021-05-05,452,2937,15.38,,LHD,city
Chicago,2021-05-06,433,2939,14.72,,LHD,city
Chicago,2021-05-07,407,2907,13.99,,LHD,city
Denver,2020-03-15,63,244,25.82,2021-04-11,LHD,county
Denver,2020-03-22,233,881,26.45,2021-04-11,LHD,county
Denver,2020-03-29,310,1355,22.88,2021-04-11,LHD,county
Denver,2020-04-05,335,1505,22.26,2021-04-11,LHD,county
Denver,2020-04-12,419,1698,24.68,2021-04-11,LHD,county
Denver,2020-04-19,617,2754,22.4,2021-04-11,LHD,county
Denver,2020-04-26,616,3534,17.43,2021-04-11,LHD,county
Denver,2020-05-03,532,3894,13.66,2021-04-11,LHD,county
Denver,2020-05-10,550,4509,12.2,2021-04-11,LHD,county
Denver,2020-05-17,391,5449,7.18,2021-04-11,LHD,county
Denver,2020-05-24,303,5397,5.61,2021-04-11,LHD,county
Denver,2020-05-31,244,7337,3.33,2021-04-11,LHD,county
Denver,2020-06-07,204,8202,2.49,2021-04-11,LHD,county
Denver,2020-06-14,287,9197,3.12,2021-04-11,LHD,county
Denver,2020-06-21,371,10832,3.43,2021-04-11,LHD,county
Denver,2020-06-28,404,10727,3.77,2021-04-11,LHD,county
Denver,2020-07-05,498,11564,4.31,2021-04-11,LHD,county
Denver,2020-07-12,475,12431,3.82,2021-04-11,LHD,county
Denver,2020-07-19,500,11482,4.35,2021-04-11,LHD,county
Denver,2020-07-26,370,10985,3.37,2021-04-11,LHD,county
Denver,2020-08-02,343,10701,3.21,2021-04-11,LHD,county
Denver,2020-08-09,274,10991,2.49,2021-04-11,LHD,county
Denver,2020-08-16,302,10878,2.78,2021-04-11,LHD,county
Denver,2020-08-23,247,10810,2.28,2021-04-11,LHD,county
Denver,2020-08-30,233,10555,2.21,2021-04-11,LHD,county
Denver,2020-09-06,275,10199,2.7,2021-04-11,LHD,county
Denver,2020-09-13,506,13696,3.69,2021-04-11,LHD,county
Denver,2020-09-20,627,17000,3.69,2021-04-11,LHD,county
Denver,2020-09-27,677,17282,3.92,2021-04-11,LHD,county
Denver,2020-10-04,1055,20782,5.08,2021-04-11,LHD,county
Denver,2020-10-11,1323,21787,6.07,2021-04-11,LHD,county
Denver,2020-10-18,1708,23492,7.27,2021-04-11,LHD,county
Denver,2020-10-25,2486,28888,8.61,2021-04-11,LHD,county
Denver,2020-11-01,4014,35129,11.43,2021-04-11,LHD,county
Denver,2020-11-08,4551,39301,11.58,2021-04-11,LHD,county
Denver,2020-11-15,4499,48675,9.24,2021-04-11,LHD,county
Denver,2020-11-22,3049,35854,8.5,2021-04-11,LHD,county
Denver,2020-11-29,3454,40702,8.49,2021-04-11,LHD,county
Denver,2020-12-06,2364,35198,6.72,2021-04-11,LHD,county
Denver,2020-12-13,1902,37153,5.12,2021-04-11,LHD,county
Denver,2020-12-20,1261,29071,4.34,2021-04-11,LHD,county
Denver,2020-12-27,1549,27460,5.64,2021-04-11,LHD,county
Denver,2021-01-03,1976,38457,5.14,2021-04-11,LHD,county
Denver,2021-01-10,1393,35767,3.89,2021-04-11,LHD,county
Denver,2021-01-17,1127,33210,3.39,2021-04-11,LHD,county
Denver,2021-01-24,1026,29717,3.45,2021-04-11,LHD,county
Denver,2021-01-31,888,31747,2.8,2021-04-11,LHD,county
Denver,2021-02-07,776,30971,2.51,2021-04-11,LHD,county
Denver,2021-02-14,851,29708,2.86,2021-04-11,LHD,county
Denver,2021-02-21,703,32375,2.17,2021-04-11,LHD,county
Denver,2021-02-28,752,31004,2.43,2021-04-11,LHD,county
Denver,2021-03-07,790,30947,2.55,2021-04-11,LHD,county
Denver,2021-03-14,832,25486,3.26,2021-04-11,LHD,county
Denver,2021-03-21,931,28391,3.28,2021-04-11,LHD,county
Denver,2021-03-28,1101,28154,3.91,2021-04-11,LHD,county
Denver,2021-04-04,1337,30301,4.41,2021-04-11,LHD,county
Denver,2021-04-11,1203,28212,4.26,2021-04-11,LHD,county
New York City,2020-03-03,,,,2021-05-18,LHD,city
New York City,2020-03-04,,,,2021-05-18,LHD,city
New York City,2020-03-05,,,,2021-05-18,LHD,city
New York City,2020-03-06,,,,2021-05-18,LHD,city
New York City,2020-03-07,,,,2021-05-18,LHD,city
New York City,2020-03-08,,,,2021-05-18,LHD,city
New York City,2020-03-09,15,115,11.21,2021-05-18,LHD,city
New York City,2020-03-10,26,181,12.46,2021-05-18,LHD,city
New York City,2020-03-11,49,292,13.56,2021-05-18,LHD,city
New York City,2020-03-12,101,514,15.96,2021-05-18,LHD,city
New York City,2020-03-13,189,817,18.71,2021-05-18,LHD,city
New York City,2020-03-14,283,1059,22.55,2021-05-18,LHD,city
New York City,2020-03-15,431,1387,26.14,2021-05-18,LHD,city
New York City,2020-03-16,735,2053,30.22,2021-05-18,LHD,city
New York City,2020-03-17,1086,2802,34.32,2021-05-18,LHD,city
New York City,2020-03-18,1500,3612,38.18,2021-05-18,LHD,city
New York City,2020-03-19,1989,4515,41.74,2021-05-18,LHD,city
New York City,2020-03-20,2488,5349,45.01,2021-05-18,LHD,city
New York City,2020-03-21,2784,5804,47.53,2021-05-18,LHD,city
New York City,2020-03-22,3021,6126,49.56,2021-05-18,LHD,city
New York City,2020-03-23,3244,6259,52.33,2021-05-18,LHD,city
New York City,2020-03-24,3552,6526,54.83,2021-05-18,LHD,city
New York City,2020-03-25,3845,6753,57.14,2021-05-18,LHD,city
New York City,2020-03-26,4060,6734,60,2021-05-18,LHD,city
New York City,2020-03-27,4234,6721,62.27,2021-05-18,LHD,city
New York City,2020-03-28,4368,6750,64.56,2021-05-18,LHD,city
New York City,2020-03-29,4518,6849,66.29,2021-05-18,LHD,city
New York City,2020-03-30,4906,7329,67.24,2021-05-18,LHD,city
New York City,2020-03-31,5062,7476,67.99,2021-05-18,LHD,city
New York City,2020-04-01,5155,7631,67.93,2021-05-18,LHD,city
New York City,2020-04-02,5276,7980,66.79,2021-05-18,LHD,city
New York City,2020-04-03,5372,8335,65.44,2021-05-18,LHD,city
New York City,2020-04-04,5434,8587,63.73,2021-05-18,LHD,city
New York City,2020-04-05,5476,8829,61.92,2021-05-18,LHD,city
New York City,2020-04-06,5523,9222,60.07,2021-05-18,LHD,city
New York City,2020-04-07,5623,9673,58.35,2021-05-18,LHD,city
New York City,2020-04-08,5665,10006,56.89,2021-05-18,LHD,city
New York City,2020-04-09,5572,10023,55.89,2021-05-18,LHD,city
New York City,2020-04-10,5421,9812,55.56,2021-05-18,LHD,city
New York City,2020-04-11,5411,9944,54.45,2021-05-18,LHD,city
New York City,2020-04-12,5299,9914,53.06,2021-05-18,LHD,city
New York City,2020-04-13,4862,9349,51.59,2021-05-18,LHD,city
New York City,2020-04-14,4627,9288,49.82,2021-05-18,LHD,city
New York City,2020-04-15,4389,9309,47.68,2021-05-18,LHD,city
New York City,2020-04-16,4181,9449,45.19,2021-05-18,LHD,city
New York City,2020-04-17,4063,9925,42.09,2021-05-18,LHD,city
New York City,2020-04-18,3852,9920,39.43,2021-05-18,LHD,city
New York City,2020-04-19,3786,10117,37.47,2021-05-18,LHD,city
New York City,2020-04-20,3896,10948,35.53,2021-05-18,LHD,city
New York City,2020-04-21,3739,11046,33.88,2021-05-18,LHD,city
New York City,2020-04-22,3715,11389,32.79,2021-05-18,LHD,city
New York City,2020-04-23,3639,11558,31.7,2021-05-18,LHD,city
New York City,2020-04-24,3507,11514,30.73,2021-05-18,LHD,city
New York City,2020-04-25,3428,11505,29.74,2021-05-18,LHD,city
New York City,2020-04-26,3217,11153,28.16,2021-05-18,LHD,city
New York City,2020-04-27,2998,11040,26.78,2021-05-18,LHD,city
New York City,2020-04-28,2966,11508,25.62,2021-05-18,LHD,city
New York City,2020-04-29,2807,11663,24.26,2021-05-18,LHD,city
New York City,2020-04-30,2691,11857,23.03,2021-05-18,LHD,city
New York City,2020-05-01,2602,12052,21.97,2021-05-18,LHD,city
New York City,2020-05-02,2526,12042,21.02,2021-05-18,LHD,city
New York City,2020-05-03,2496,12110,20.29,2021-05-18,LHD,city
New York City,2020-05-04,2393,12321,19.26,2021-05-18,LHD,city
New York City,2020-05-05,2218,12279,18.16,2021-05-18,LHD,city
New York City,2020-05-06,2078,12313,17.21,2021-05-18,LHD,city
New York City,2020-05-07,1971,12467,16.29,2021-05-18,LHD,city
New York City,2020-05-08,1859,12558,15.36,2021-05-18,LHD,city
New York City,2020-05-09,1797,12498,14.67,2021-05-18,LHD,city
New York City,2020-05-10,1745,12490,13.85,2021-05-18,LHD,city
New York City,2020-05-11,1712,13009,13.23,2021-05-18,LHD,city
New York City,2020-05-12,1689,13705,12.59,2021-05-18,LHD,city
New York City,2020-05-13,1686,14371,12.1,2021-05-18,LHD,city
New York City,2020-05-14,1683,14966,11.69,2021-05-18,LHD,city
New York City,2020-05-15,1654,15262,11.27,2021-05-18,LHD,city
New York City,2020-05-16,1627,15518,10.57,2021-05-18,LHD,city
New York City,2020-05-17,1617,15798,10.02,2021-05-18,LHD,city
New York City,2020-05-18,1554,16277,9.48,2021-05-18,LHD,city
New York City,2020-05-19,1487,16483,9.07,2021-05-18,LHD,city
New York City,2020-05-20,1432,17454,8.48,2021-05-18,LHD,city
New York City,2020-05-21,1398,18437,7.97,2021-05-18,LHD,city
New York City,2020-05-22,1402,20009,7.41,2021-05-18,LHD,city
New York City,2020-05-23,1388,20591,6.88,2021-05-18,LHD,city
New York City,2020-05-24,1398,21273,6.51,2021-05-18,LHD,city
New York City,2020-05-25,1284,20388,6.19,2021-05-18,LHD,city
New York City,2020-05-26,1301,22451,5.8,2021-05-18,LHD,city
New York City,2020-05-27,1242,22377,5.59,2021-05-18,LHD,city
New York City,2020-05-28,1164,22602,5.25,2021-05-18,LHD,city
New York City,2020-05-29,1086,22591,4.97,2021-05-18,LHD,city
New York City,2020-05-30,1061,22641,4.76,2021-05-18,LHD,city
New York City,2020-05-31,1011,22288,4.48,2021-05-18,LHD,city
New York City,2020-06-01,1054,24736,4.23,2021-05-18,LHD,city
New York City,2020-06-02,933,23835,3.97,2021-05-18,LHD,city
New York City,2020-06-03,868,23832,3.72,2021-05-18,LHD,city
New York City,2020-06-04,835,24067,3.58,2021-05-18,LHD,city
New York City,2020-06-05,775,24243,3.34,2021-05-18,LHD,city
New York City,2020-06-06,745,24208,3.13,2021-05-18,LHD,city
New York City,2020-06-07,736,24252,3.02,2021-05-18,LHD,city
New York City,2020-06-08,694,24537,2.87,2021-05-18,LHD,city
New York City,2020-06-09,660,25147,2.71,2021-05-18,LHD,city
New York City,2020-06-10,619,25119,2.56,2021-05-18,LHD,city
New York City,2020-06-11,576,24955,2.42,2021-05-18,LHD,city
New York City,2020-06-12,574,25179,2.4,2021-05-18,LHD,city
New York City,2020-06-13,562,25270,2.3,2021-05-18,LHD,city
New York City,2020-06-14,553,25449,2.17,2021-05-18,LHD,city
New York City,2020-06-15,532,25805,2.09,2021-05-18,LHD,city
New York City,2020-06-16,524,26035,2.06,2021-05-18,LHD,city
New York City,2020-06-17,519,26562,2,2021-05-18,LHD,city
New York City,2020-06-18,515,27477,1.94,2021-05-18,LHD,city
New York City,2020-06-19,500,27556,1.88,2021-05-18,LHD,city
New York City,2020-06-20,502,27699,1.87,2021-05-18,LHD,city
New York City,2020-06-21,501,27633,1.87,2021-05-18,LHD,city
New York City,2020-06-22,492,27343,1.86,2021-05-18,LHD,city
New York City,2020-06-23,477,26899,1.84,2021-05-18,LHD,city
New York City,2020-06-24,478,27118,1.83,2021-05-18,LHD,city
New York City,2020-06-25,459,26603,1.8,2021-05-18,LHD,city
New York City,2020-06-26,444,26331,1.76,2021-05-18,LHD,city
New York City,2020-06-27,440,26428,1.72,2021-05-18,LHD,city
New York City,2020-06-28,441,26834,1.67,2021-05-18,LHD,city
New York City,2020-06-29,440,26875,1.66,2021-05-18,LHD,city
New York City,2020-06-30,445,26998,1.67,2021-05-18,LHD,city
New York City,2020-07-01,442,27465,1.64,2021-05-18,LHD,city
New York City,2020-07-02,457,27706,1.67,2021-05-18,LHD,city
New York City,2020-07-03,441,26267,1.71,2021-05-18,LHD,city
New York City,2020-07-04,426,25240,1.74,2021-05-18,LHD,city
New York City,2020-07-05,417,24988,1.71,2021-05-18,LHD,city
New York City,2020-07-06,416,24948,1.71,2021-05-18,LHD,city
New York City,2020-07-07,422,25036,1.72,2021-05-18,LHD,city
New York City,2020-07-08,424,25259,1.72,2021-05-18,LHD,city
New York City,2020-07-09,419,25260,1.7,2021-05-18,LHD,city
New York City,2020-07-10,431,26265,1.68,2021-05-18,LHD,city
New York City,2020-07-11,452,27194,1.7,2021-05-18,LHD,city
New York City,2020-07-12,463,27263,1.77,2021-05-18,LHD,city
New York City,2020-07-13,475,27603,1.79,2021-05-18,LHD,city
New York City,2020-07-14,462,27623,1.75,2021-05-18,LHD,city
New York City,2020-07-15,468,27884,1.75,2021-05-18,LHD,city
New York City,2020-07-16,476,28084,1.77,2021-05-18,LHD,city
New York City,2020-07-17,492,28772,1.79,2021-05-18,LHD,city
New York City,2020-07-18,488,28834,1.75,2021-05-18,LHD,city
New York City,2020-07-19,478,28764,1.69,2021-05-18,LHD,city
New York City,2020-07-20,461,28389,1.66,2021-05-18,LHD,city
New York City,2020-07-21,453,28437,1.63,2021-05-18,LHD,city
New York City,2020-07-22,437,27985,1.6,2021-05-18,LHD,city
New York City,2020-07-23,418,27554,1.56,2021-05-18,LHD,city
New York City,2020-07-24,401,27040,1.53,2021-05-18,LHD,city
New York City,2020-07-25,391,26830,1.49,2021-05-18,LHD,city
New York City,2020-07-26,389,26734,1.49,2021-05-18,LHD,city
New York City,2020-07-27,373,26669,1.45,2021-05-18,LHD,city
New York City,2020-07-28,365,26153,1.44,2021-05-18,LHD,city
New York City,2020-07-29,357,25961,1.43,2021-05-18,LHD,city
New York City,2020-07-30,347,25825,1.4,2021-05-18,LHD,city
New York City,2020-07-31,343,26018,1.37,2021-05-18,LHD,city
New York City,2020-08-01,350,26091,1.41,2021-05-18,LHD,city
New York City,2020-08-02,347,26015,1.4,2021-05-18,LHD,city
New York City,2020-08-03,353,26336,1.41,2021-05-18,LHD,city
New York City,2020-08-04,334,25388,1.38,2021-05-18,LHD,city
New York City,2020-08-05,338,25407,1.39,2021-05-18,LHD,city
New York City,2020-08-06,341,25822,1.38,2021-05-18,LHD,city
New York City,2020-08-07,337,25927,1.36,2021-05-18,LHD,city
New York City,2020-08-08,330,25983,1.31,2021-05-18,LHD,city
New York City,2020-08-09,330,26062,1.3,2021-05-18,LHD,city
New York City,2020-08-10,325,26208,1.28,2021-05-18,LHD,city
New York City,2020-08-11,340,27345,1.29,2021-05-18,LHD,city
New York City,2020-08-12,338,27432,1.28,2021-05-18,LHD,city
New York City,2020-08-13,334,27173,1.28,2021-05-18,LHD,city
New York City,2020-08-14,337,27255,1.29,2021-05-18,LHD,city
New York City,2020-08-15,336,27313,1.27,2021-05-18,LHD,city
New York City,2020-08-16,334,27322,1.26,2021-05-18,LHD,city
New York City,2020-08-17,334,27695,1.25,2021-05-18,LHD,city
New York City,2020-08-18,335,28724,1.22,2021-05-18,LHD,city
New York City,2020-08-19,326,29210,1.18,2021-05-18,LHD,city
New York City,2020-08-20,320,29881,1.14,2021-05-18,LHD,city
New York City,2020-08-21,316,30341,1.11,2021-05-18,LHD,city
New York City,2020-08-22,314,30326,1.1,2021-05-18,LHD,city
New York City,2020-08-23,316,30491,1.09,2021-05-18,LHD,city
New York City,2020-08-24,311,30602,1.08,2021-05-18,LHD,city
New York City,2020-08-25,310,30404,1.08,2021-05-18,LHD,city
New York City,2020-08-26,320,30573,1.1,2021-05-18,LHD,city
New York City,2020-08-27,325,30363,1.12,2021-05-18,LHD,city
New York City,2020-08-28,327,30400,1.13,2021-05-18,LHD,city
New York City,2020-08-29,324,30503,1.1,2021-05-18,LHD,city
New York City,2020-08-30,328,30465,1.14,2021-05-18,LHD,city
New York City,2020-08-31,330,31018,1.13,2021-05-18,LHD,city
New York City,2020-09-01,332,31430,1.12,2021-05-18,LHD,city
New York City,2020-09-02,324,31808,1.1,2021-05-18,LHD,city
New York City,2020-09-03,327,32821,1.08,2021-05-18,LHD,city
New York City,2020-09-04,321,33485,1.04,2021-05-18,LHD,city
New York City,2020-09-05,326,33786,1.05,2021-05-18,LHD,city
New York City,2020-09-06,332,33974,1.07,2021-05-18,LHD,city
New York City,2020-09-07,312,30262,1.15,2021-05-18,LHD,city
New York City,2020-09-08,332,31224,1.17,2021-05-18,LHD,city
New York City,2020-09-09,343,31659,1.19,2021-05-18,LHD,city
New York City,2020-09-10,350,31440,1.21,2021-05-18,LHD,city
New York City,2020-09-11,363,31321,1.25,2021-05-18,LHD,city
New York City,2020-09-12,371,31237,1.29,2021-05-18,LHD,city
New York City,2020-09-13,379,31312,1.34,2021-05-18,LHD,city
New York City,2020-09-14,421,35076,1.32,2021-05-18,LHD,city
New York City,2020-09-15,407,34409,1.3,2021-05-18,LHD,city
New York City,2020-09-16,415,34169,1.33,2021-05-18,LHD,city
New York City,2020-09-17,423,34454,1.34,2021-05-18,LHD,city
New York City,2020-09-18,418,34155,1.33,2021-05-18,LHD,city
New York City,2020-09-19,412,33899,1.31,2021-05-18,LHD,city
New York City,2020-09-20,395,33586,1.23,2021-05-18,LHD,city
New York City,2020-09-21,408,33334,1.27,2021-05-18,LHD,city
New York City,2020-09-22,418,33098,1.3,2021-05-18,LHD,city
New York City,2020-09-23,441,33637,1.34,2021-05-18,LHD,city
New York City,2020-09-24,456,33553,1.38,2021-05-18,LHD,city
New York City,2020-09-25,487,33861,1.45,2021-05-18,LHD,city
New York City,2020-09-26,506,34425,1.51,2021-05-18,LHD,city
New York City,2020-09-27,542,34729,1.73,2021-05-18,LHD,city
New York City,2020-09-28,527,34885,1.68,2021-05-18,LHD,city
New York City,2020-09-29,572,35157,1.78,2021-05-18,LHD,city
New York City,2020-09-30,587,34683,1.83,2021-05-18,LHD,city
New York City,2020-10-01,609,34759,1.88,2021-05-18,LHD,city
New York City,2020-10-02,629,35790,1.89,2021-05-18,LHD,city
New York City,2020-10-03,631,36064,1.88,2021-05-18,LHD,city
New York City,2020-10-04,624,36490,1.76,2021-05-18,LHD,city
New York City,2020-10-05,682,38045,1.83,2021-05-18,LHD,city
New York City,2020-10-06,669,39654,1.75,2021-05-18,LHD,city
New York City,2020-10-07,664,41562,1.68,2021-05-18,LHD,city
New York City,2020-10-08,656,42711,1.62,2021-05-18,LHD,city
New York City,2020-10-09,653,42905,1.61,2021-05-18,LHD,city
New York City,2020-10-10,664,42963,1.65,2021-05-18,LHD,city
New York City,2020-10-11,666,42708,1.7,2021-05-18,LHD,city
New York City,2020-10-12,628,41129,1.68,2021-05-18,LHD,city
New York City,2020-10-13,631,40400,1.71,2021-05-18,LHD,city
New York City,2020-10-14,643,39863,1.74,2021-05-18,LHD,city
New York City,2020-10-15,659,40193,1.76,2021-05-18,LHD,city
New York City,2020-10-16,653,40083,1.75,2021-05-18,LHD,city
New York City,2020-10-17,664,39774,1.84,2021-05-18,LHD,city
New York City,2020-10-18,678,39839,1.92,2021-05-18,LHD,city
New York City,2020-10-19,703,41426,1.92,2021-05-18,LHD,city
New York City,2020-10-20,708,41660,1.92,2021-05-18,LHD,city
New York City,2020-10-21,712,42073,1.92,2021-05-18,LHD,city
New York City,2020-10-22,739,41820,1.98,2021-05-18,LHD,city
New York City,2020-10-23,760,42216,2.01,2021-05-18,LHD,city
New York City,2020-10-24,759,42109,2.02,2021-05-18,LHD,city
New York City,2020-10-25,753,42129,1.98,2021-05-18,LHD,city
New York City,2020-10-26,760,41944,2,2021-05-18,LHD,city
New York City,2020-10-27,783,42143,2.04,2021-05-18,LHD,city
New York City,2020-10-28,802,42166,2.07,2021-05-18,LHD,city
New York City,2020-10-29,779,41762,2.04,2021-05-18,LHD,city
New York City,2020-10-30,783,41734,2.05,2021-05-18,LHD,city
New York City,2020-10-31,788,41745,2.07,2021-05-18,LHD,city
New York City,2020-11-01,809,42548,2.06,2021-05-18,LHD,city
New York City,2020-11-02,852,43381,2.11,2021-05-18,LHD,city
New York City,2020-11-03,877,42486,2.2,2021-05-18,LHD,city
New York City,2020-11-04,928,43192,2.27,2021-05-18,LHD,city
New York City,2020-11-05,1005,44251,2.37,2021-05-18,LHD,city
New York City,2020-11-06,1067,44698,2.48,2021-05-18,LHD,city
New York City,2020-11-07,1133,45129,2.73,2021-05-18,LHD,city
New York City,2020-11-08,1177,44643,3.04,2021-05-18,LHD,city
New York City,2020-11-09,1270,45072,3.17,2021-05-18,LHD,city
New York City,2020-11-10,1371,47393,3.24,2021-05-18,LHD,city
New York City,2020-11-11,1434,46587,3.39,2021-05-18,LHD,city
New York City,2020-11-12,1483,47893,3.41,2021-05-18,LHD,city
New York City,2020-11-13,1560,49048,3.49,2021-05-18,LHD,city
New York City,2020-11-14,1600,49888,3.5,2021-05-18,LHD,city
New York City,2020-11-15,1624,50505,3.47,2021-05-18,LHD,city
New York City,2020-11-16,1676,52026,3.48,2021-05-18,LHD,city
New York City,2020-11-17,1712,53223,3.48,2021-05-18,LHD,city
New York City,2020-11-18,1767,55870,3.44,2021-05-18,LHD,city
New York City,2020-11-19,1856,57057,3.52,2021-05-18,LHD,city
New York City,2020-11-20,1931,58885,3.54,2021-05-18,LHD,city
New York City,2020-11-21,1975,60276,3.49,2021-05-18,LHD,city
New York City,2020-11-22,2032,61877,3.43,2021-05-18,LHD,city
New York City,2020-11-23,2136,63344,3.5,2021-05-18,LHD,city
New York City,2020-11-24,2225,63604,3.61,2021-05-18,LHD,city
New York City,2020-11-25,2334,62889,3.8,2021-05-18,LHD,city
New York City,2020-11-26,2141,54515,4.36,2021-05-18,LHD,city
New York City,2020-11-27,2218,51537,4.7,2021-05-18,LHD,city
New York City,2020-11-28,2304,50689,5.09,2021-05-18,LHD,city
New York City,2020-11-29,2391,49669,5.58,2021-05-18,LHD,city
New York City,2020-11-30,2450,48107,5.73,2021-05-18,LHD,city
New York City,2020-12-01,2608,48236,5.94,2021-05-18,LHD,city
New York City,2020-12-02,2711,49470,6.01,2021-05-18,LHD,city
New York City,2020-12-03,3088,57742,5.72,2021-05-18,LHD,city
New York City,2020-12-04,3183,60296,5.64,2021-05-18,LHD,city
New York City,2020-12-05,3203,60537,5.65,2021-05-18,LHD,city
New York City,2020-12-06,3219,60632,5.68,2021-05-18,LHD,city
New York City,2020-12-07,3336,61798,5.76,2021-05-18,LHD,city
New York City,2020-12-08,3344,62224,5.74,2021-05-18,LHD,city
New York City,2020-12-09,3380,61911,5.81,2021-05-18,LHD,city
New York City,2020-12-10,3442,61821,5.9,2021-05-18,LHD,city
New York City,2020-12-11,3503,61753,6,2021-05-18,LHD,city
New York City,2020-12-12,3580,62145,6.13,2021-05-18,LHD,city
New York City,2020-12-13,3668,62329,6.38,2021-05-18,LHD,city
New York City,2020-12-14,3733,62562,6.45,2021-05-18,LHD,city
New York City,2020-12-15,3857,62785,6.59,2021-05-18,LHD,city
New York City,2020-12-16,3841,62468,6.59,2021-05-18,LHD,city
New York City,2020-12-17,3632,58306,6.66,2021-05-18,LHD,city
New York City,2020-12-18,3715,59325,6.69,2021-05-18,LHD,city
New York City,2020-12-19,3782,59878,6.75,2021-05-18,LHD,city
New York City,2020-12-20,3840,60704,6.69,2021-05-18,LHD,city
New York City,2020-12-21,4010,61676,6.81,2021-05-18,LHD,city
