city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-08-24,306,30601,1.06,2021-12-27,LHD,city
New York City,2020-08-27,320,30361,1.1,2021-12-27,LHD,city
New York City,2020-08-30,325,30464,1.13,2021-12-27,LHD,city
New York City,2020-09-02,320,31809,1.08,2021-12-27,LHD,city
New York City,2020-09-05,322,33789,1.04,2021-12-27,LHD,city
New York City,2020-09-08,328,31227,1.15,2021-12-27,LHD,city
New York City,2020-09-11,359,31324,1.23,2021-12-27,LHD,city
New York City,2020-09-14,416,35077,1.3,2021-12-27,LHD,city
New York City,2020-09-17,418,34458,1.33,2021-12-27,LHD,city
New York City,2020-09-20,390,33590,1.22,2021-12-27,LHD,city
New York City,2020-09-23,437,33641,1.33,2021-12-27,LHD,city
New York City,2020-09-26,501,34430,1.5,2021-12-27,LHD,city
New York City,2020-09-29,567,35162,1.77,2021-12-27,LHD,city
New York City,2020-10-02,625,35794,1.88,2021-12-27,LHD,city
New York City,2020-10-05,677,38048,1.81,2021-12-27,LHD,city
New York City,2020-10-08,650,42711,1.61,2021-12-27,LHD,city
New York City,2020-10-11,657,42707,1.68,2021-12-27,LHD,city
New York City,2020-10-14,634,39862,1.72,2021-12-27,LHD,city
New York City,2020-10-17,655,39775,1.82,2021-12-27,LHD,city
New York City,2020-10-20,701,41663,1.9,2021-12-27,LHD,city
New York City,2020-10-23,749,42219,1.98,2021-12-27,LHD,city
New York City,2020-10-26,749,41946,1.97,2021-12-27,LHD,city
New York City,2020-10-29,768,41765,2.01,2021-12-27,LHD,city
New York City,2020-11-01,799,42553,2.04,2021-12-27,LHD,city
New York City,2020-11-04,915,43194,2.23,2021-12-27,LHD,city
New York City,2020-11-07,1120,45129,2.69,2021-12-27,LHD,city
New York City,2020-11-10,1352,47392,3.19,2021-12-27,LHD,city
New York City,2020-11-13,1538,49046,3.44,2021-12-27,LHD,city
New York City,2020-11-16,1653,52025,3.42,2021-12-27,LHD,city
New York City,2020-11-19,1831,57058,3.46,2021-12-27,LHD,city
New York City,2020-11-22,2007,61880,3.39,2021-12-27,LHD,city
New York City,2020-11-25,2302,62884,3.75,2021-12-27,LHD,city
New York City,2020-11-28,2269,50676,5.02,2021-12-27,LHD,city
New York City,2020-12-01,2567,48214,5.85,2021-12-27,LHD,city
New York City,2020-12-04,3131,60269,5.55,2021-12-27,LHD,city
New York City,2020-12-07,3280,61769,5.67,2021-12-27,LHD,city
New York City,2020-12-10,3380,61791,5.8,2021-12-27,LHD,city
New York City,2020-12-13,3600,62294,6.27,2021-12-27,LHD,city
New York City,2020-12-16,3753,62412,6.46,2021-12-27,LHD,city
New York City,2020-12-19,3680,59807,6.58,2021-12-27,LHD,city
New York City,2020-12-22,4001,61527,6.77,2021-12-27,LHD,city
New York City,2020-12-25,3957,53558,8.22,2021-12-27,LHD,city
New York City,2020-12-28,4362,51671,9.3,2021-12-27,LHD,city
New York City,2020-12-31,4765,51655,9.85,2021-12-27,LHD,city
New York City,2021-01-03,5019,53685,9.91,2021-12-27,LHD,city
New York City,2021-01-06,5441,60724,9.71,2021-12-27,LHD,city
New York City,2021-01-09,6478,75557,9.01,2021-12-27,LHD,city
New York City,2021-01-12,6335,75644,8.87,2021-12-27,LHD,city
New York City,2021-01-15,6288,74379,8.93,2021-12-27,LHD,city
New York City,2021-01-18,5999,69049,9.2,2021-12-27,LHD,city
New York City,2021-01-21,5929,69997,9.04,2021-12-27,LHD,city
New York City,2021-01-24,5870,70274,8.97,2021-12-27,LHD,city
New York City,2021-01-27,5991,73144,8.79,2021-12-27,LHD,city
New York City,2021-01-30,5712,71252,8.61,2021-12-27,LHD,city
New York City,2021-02-02,4479,56022,8.29,2021-12-27,LHD,city
New York City,2021-02-05,4657,58204,8.31,2021-12-27,LHD,city
New York City,2021-02-08,5115,66279,8.34,2021-12-27,LHD,city
New York City,2021-02-11,4813,69647,7.64,2021-12-27,LHD,city
New York City,2021-02-14,4539,67589,7.33,2021-12-27,LHD,city
New York City,2021-02-17,4148,60809,7.4,2021-12-27,LHD,city
New York City,2021-02-20,3859,57034,7.28,2021-12-27,LHD,city
New York City,2021-02-23,4004,63112,6.91,2021-12-27,LHD,city
New York City,2021-02-26,4284,70484,6.74,2021-12-27,LHD,city
New York City,2021-03-01,4140,68975,6.65,2021-12-27,LHD,city
New York City,2021-03-04,3970,66200,6.62,2021-12-27,LHD,city
New York City,2021-03-07,3868,65318,6.49,2021-12-27,LHD,city
New York City,2021-03-10,3838,64103,6.54,2021-12-27,LHD,city
New York City,2021-03-13,3896,64939,6.53,2021-12-27,LHD,city
New York City,2021-03-16,3840,64688,6.53,2021-12-27,LHD,city
New York City,2021-03-19,3733,63694,6.46,2021-12-27,LHD,city
New York City,2021-03-22,3850,64903,6.49,2021-12-27,LHD,city
New York City,2021-03-25,4046,66529,6.63,2021-12-27,LHD,city
New York City,2021-03-28,4058,66851,6.62,2021-12-27,LHD,city
New York City,2021-03-31,4008,62788,6.85,2021-12-27,LHD,city
New York City,2021-04-03,3756,59197,6.77,2021-12-27,LHD,city
New York City,2021-04-06,3649,62524,6.43,2021-12-27,LHD,city
New York City,2021-04-09,3490,66575,5.91,2021-12-27,LHD,city
New York City,2021-04-12,3263,65300,5.46,2021-12-27,LHD,city
New York City,2021-04-15,2953,62302,5.23,2021-12-27,LHD,city
New York City,2021-04-18,2752,60898,4.95,2021-12-27,LHD,city
New York City,2021-04-21,2379,59583,4.52,2021-12-27,LHD,city
New York City,2021-04-24,2039,59065,3.91,2021-12-27,LHD,city
New York City,2021-04-27,1777,58613,3.43,2021-12-27,LHD,city
New York City,2021-04-30,1575,57704,3.18,2021-12-27,LHD,city
New York City,2021-05-03,1397,56821,2.82,2021-12-27,LHD,city
New York City,2021-05-06,1206,56857,2.54,2021-12-27,LHD,city
New York City,2021-05-09,1067,56015,2.13,2021-12-27,LHD,city
New York City,2021-05-12,921,55488,1.94,2021-12-27,LHD,city
New York City,2021-05-15,787,53647,1.72,2021-12-27,LHD,city
New York City,2021-05-18,669,51702,1.48,2021-12-27,LHD,city
New York City,2021-05-21,567,51389,1.32,2021-12-27,LHD,city
New York City,2021-05-24,513,50930,1.16,2021-12-27,LHD,city
New York City,2021-05-27,436,47976,1.07,2021-12-27,LHD,city
New York City,2021-05-30,368,46165,0.89,2021-12-27,LHD,city
New York City,2021-06-02,306,41784,0.86,2021-12-27,LHD,city
New York City,2021-06-05,292,40436,0.85,2021-12-27,LHD,city
New York City,2021-06-08,286,42525,0.79,2021-12-27,LHD,city
New York City,2021-06-11,260,43036,0.73,2021-12-27,LHD,city
New York City,2021-06-14,236,41999,0.66,2021-12-27,LHD,city
New York City,2021-06-17,225,40613,0.65,2021-12-27,LHD,city
New York City,2021-06-20,212,39747,0.6,2021-12-27,LHD,city
New York City,2021-06-23,202,37170,0.61,2021-12-27,LHD,city
New York City,2021-06-26,199,34633,0.64,2021-12-27,LHD,city
New York City,2021-06-29,209,30199,0.72,2021-12-27,LHD,city
New York City,2021-07-02,224,28303,0.8,2021-12-27,LHD,city
New York City,2021-07-05,226,24970,0.98,2021-12-27,LHD,city
New York City,2021-07-08,301,26854,1.14,2021-12-27,LHD,city
New York City,2021-07-11,361,27549,1.39,2021-12-27,LHD,city
New York City,2021-07-14,447,29664,1.56,2021-12-27,LHD,city
New York City,2021-07-17,529,29726,1.85,2021-12-27,LHD,city
New York City,2021-07-20,638,30666,2.15,2021-12-27,LHD,city
New York City,2021-07-23,809,33904,2.41,2021-12-27,LHD,city
New York City,2021-07-26,952,35948,2.73,2021-12-27,LHD,city
New York City,2021-07-29,1143,38285,3.03,2021-12-27,LHD,city
New York City,2021-08-01,1304,40030,3.39,2021-12-27,LHD,city
New York City,2021-08-04,1513,44389,3.54,2021-12-27,LHD,city
New York City,2021-08-07,1676,46327,3.76,2021-12-27,LHD,city
New York City,2021-08-10,1812,47433,3.98,2021-12-27,LHD,city
New York City,2021-08-13,1917,49142,4.06,2021-12-27,LHD,city
New York City,2021-08-16,1930,50218,4.01,2021-12-27,LHD,city
New York City,2021-08-19,1945,52198,3.92,2021-12-27,LHD,city
New York City,2021-08-22,1887,51979,3.84,2021-12-27,LHD,city
New York City,2021-08-25,1911,52366,3.85,2021-12-27,LHD,city
New York City,2021-08-28,1875,52051,3.77,2021-12-27,LHD,city
New York City,2021-08-31,1871,54186,3.6,2021-12-27,LHD,city
New York City,2021-09-03,1788,54591,3.45,2021-12-27,LHD,city
New York City,2021-09-06,1616,50317,3.31,2021-12-27,LHD,city
New York City,2021-09-09,1629,54378,3.15,2021-12-27,LHD,city
New York City,2021-09-12,1699,57241,3.14,2021-12-27,LHD,city
New York City,2021-09-15,1840,65422,3,2021-12-27,LHD,city
New York City,2021-09-18,1791,65771,2.93,2021-12-27,LHD,city
New York City,2021-09-21,1710,68518,2.66,2021-12-27,LHD,city
New York City,2021-09-24,1643,70148,2.52,2021-12-27,LHD,city
New York City,2021-09-27,1554,69369,2.4,2021-12-27,LHD,city
New York City,2021-09-30,1430,70712,2.22,2021-12-27,LHD,city
New York City,2021-10-03,1369,71248,2.08,2021-12-27,LHD,city
New York City,2021-10-06,1355,73092,2.03,2021-12-27,LHD,city
New York City,2021-10-09,1314,71960,2.01,2021-12-27,LHD,city
New York City,2021-10-12,1212,66520,2.01,2021-12-27,LHD,city
New York City,2021-10-15,1175,66166,1.98,2021-12-27,LHD,city
New York City,2021-10-18,1123,70670,1.72,2021-12-27,LHD,city
New York City,2021-10-21,975,67685,1.6,2021-12-27,LHD,city
New York City,2021-10-24,907,65500,1.53,2021-12-27,LHD,city
New York City,2021-10-27,861,62463,1.52,2021-12-27,LHD,city
New York City,2021-10-30,828,60535,1.49,2021-12-27,LHD,city
New York City,2021-11-02,829,58096,1.56,2021-12-27,LHD,city
New York City,2021-11-05,869,59224,1.6,2021-12-27,LHD,city
New York City,2021-11-08,944,59388,1.74,2021-12-27,LHD,city
New York City,2021-11-11,1012,61459,1.78,2021-12-27,LHD,city
New York City,2021-11-14,1093,62090,1.96,2021-12-27,LHD,city
New York City,2021-11-17,1194,61276,2.11,2021-12-27,LHD,city
New York City,2021-11-20,1349,65219,2.27,2021-12-27,LHD,city
New York City,2021-11-23,1460,68199,2.36,2021-12-27,LHD,city
New York City,2021-11-26,1347,54859,2.71,2021-12-27,LHD,city
New York City,2021-11-29,1522,55968,3.01,2021-12-27,LHD,city
New York City,2021-12-02,1976,67575,3.14,2021-12-27,LHD,city
New York City,2021-12-05,2216,73906,3.24,2021-12-27,LHD,city
New York City,2021-12-08,2603,76388,3.57,2021-12-27,LHD,city
New York City,2021-12-11,3104,78873,4.19,2021-12-27,LHD,city
New York City,2021-12-14,5230,85445,6.06,2021-12-27,LHD,city
New York City,2021-12-17,9787,103816,8.91,2021-12-27,LHD,city
New York City,2021-12-20,14861,118398,12.95,2021-12-27,LHD,city
New York City,2021-12-23,16866,114418,14.69,2021-12-27,LHD,city
Philadelphia,2020-03-18,31,198,15.62,,LHD,city
Philadelphia,2020-03-21,75,282,26.61,,LHD,city
Philadelphia,2020-03-24,119,427,27.92,,LHD,city
Philadelphia,2020-03-27,198,716,27.62,,LHD,city
Philadelphia,2020-03-30,273,908,30.1,,LHD,city
Philadelphia,2020-04-02,355,1091,32.52,,LHD,city
Philadelphia,2020-04-05,404,1267,31.9,,LHD,city
Philadelphia,2020-04-08,455,1390,32.71,,LHD,city
Philadelphia,2020-04-11,451,1347,33.49,,LHD,city
Philadelphia,2020-04-14,427,1227,34.84,,LHD,city
Philadelphia,2020-04-17,433,1234,35.1,,LHD,city
Philadelphia,2020-04-20,464,1292,35.94,,LHD,city
Philadelphia,2020-04-23,421,1367,30.83,,LHD,city
Philadelphia,2020-04-26,420,1463,28.7,,LHD,city
Philadelphia,2020-04-29,412,1595,25.85,,LHD,city
Philadelphia,2020-05-02,383,1592,24.06,,LHD,city
Philadelphia,2020-05-05,350,1625,21.52,,LHD,city
Philadelphia,2020-05-08,324,1714,18.89,,LHD,city
Philadelphia,2020-05-11,275,1688,16.28,,LHD,city
Philadelphia,2020-05-14,226,1677,13.49,,LHD,city
Philadelphia,2020-05-17,227,1812,12.55,,LHD,city
Philadelphia,2020-05-20,226,1863,12.12,,LHD,city
Philadelphia,2020-05-23,230,1957,11.74,,LHD,city
Philadelphia,2020-05-26,201,2062,9.75,,LHD,city
Philadelphia,2020-05-29,165,2053,8.02,,LHD,city
Philadelphia,2020-06-01,154,2067,7.46,,LHD,city
Philadelphia,2020-06-04,117,1864,6.25,,LHD,city
Philadelphia,2020-06-07,104,1773,5.87,,LHD,city
Philadelphia,2020-06-10,110,1952,5.65,,LHD,city
Philadelphia,2020-06-13,105,2147,4.89,,LHD,city
Philadelphia,2020-06-16,95,2243,4.25,,LHD,city
Philadelphia,2020-06-19,111,2439,4.57,,LHD,city
Philadelphia,2020-06-22,119,2482,4.79,,LHD,city
Philadelphia,2020-06-25,128,2443,5.23,,LHD,city
Philadelphia,2020-06-28,126,2372,5.29,,LHD,city
Philadelphia,2020-07-01,129,2442,5.29,,LHD,city
Philadelphia,2020-07-04,118,2493,4.73,,LHD,city
Philadelphia,2020-07-07,122,2521,4.83,,LHD,city
Philadelphia,2020-07-10,128,2696,4.76,,LHD,city
Philadelphia,2020-07-13,146,2686,5.43,,LHD,city
Philadelphia,2020-07-16,147,2746,5.35,,LHD,city
Philadelphia,2020-07-19,148,3147,4.71,,LHD,city
Philadelphia,2020-07-22,141,3343,4.2,,LHD,city
Philadelphia,2020-07-25,143,3499,4.07,,LHD,city
Philadelphia,2020-07-28,138,3506,3.94,,LHD,city
Philadelphia,2020-07-31,129,3273,3.95,,LHD,city
Philadelphia,2020-08-03,123,3289,3.74,,LHD,city
Philadelphia,2020-08-06,120,3545,3.38,,LHD,city
Philadelphia,2020-08-09,119,3553,3.36,,LHD,city
Philadelphia,2020-08-12,122,3515,3.47,,LHD,city
Philadelphia,2020-08-15,126,3700,3.4,,LHD,city
Philadelphia,2020-08-18,111,3624,3.07,,LHD,city
Philadelphia,2020-08-21,100,3472,2.88,,LHD,city
Philadelphia,2020-08-24,101,3441,2.94,,LHD,city
Philadelphia,2020-08-27,108,3413,3.16,,LHD,city
Philadelphia,2020-08-30,128,3592,3.55,,LHD,city
Philadelphia,2020-09-02,144,3703,3.9,,LHD,city
Philadelphia,2020-09-05,127,3630,3.49,,LHD,city
Philadelphia,2020-09-08,83,3354,2.48,,LHD,city
Philadelphia,2020-09-11,87,3216,2.69,,LHD,city
Philadelphia,2020-09-14,94,3522,2.66,,LHD,city
Philadelphia,2020-09-17,88,3857,2.29,,LHD,city
Philadelphia,2020-09-20,87,3963,2.18,,LHD,city
Philadelphia,2020-09-23,92,4017,2.28,,LHD,city
Philadelphia,2020-09-26,97,4051,2.4,,LHD,city
Philadelphia,2020-09-29,116,4167,2.78,,LHD,city
Philadelphia,2020-10-02,140,4182,3.34,,LHD,city
Philadelphia,2020-10-05,157,4293,3.65,,LHD,city
Philadelphia,2020-10-08,183,4701,3.9,,LHD,city
Philadelphia,2020-10-11,196,5219,3.75,,LHD,city
Philadelphia,2020-10-14,207,5315,3.9,,LHD,city
Philadelphia,2020-10-17,220,5468,4.02,,LHD,city
Philadelphia,2020-10-20,265,5374,4.93,,LHD,city
Philadelphia,2020-10-23,329,5655,5.82,,LHD,city
Philadelphia,2020-10-26,376,5795,6.48,,LHD,city
Philadelphia,2020-10-29,390,5960,6.55,,LHD,city
Philadelphia,2020-11-01,416,6046,6.89,,LHD,city
Philadelphia,2020-11-04,481,6221,7.73,,LHD,city
Philadelphia,2020-11-07,610,6621,9.21,,LHD,city
Philadelphia,2020-11-10,774,6801,11.38,,LHD,city
Philadelphia,2020-11-13,911,7803,11.68,,LHD,city
Philadelphia,2020-11-16,962,8157,11.79,,LHD,city
Philadelphia,2020-11-19,969,8533,11.36,,LHD,city
Philadelphia,2020-11-22,980,9204,10.65,,LHD,city
Philadelphia,2020-11-25,1010,9496,10.64,,LHD,city
Philadelphia,2020-11-28,869,7989,10.88,,LHD,city
Philadelphia,2020-12-01,878,7177,12.23,,LHD,city
Philadelphia,2020-12-04,1085,7935,13.68,,LHD,city
Philadelphia,2020-12-07,1081,8348,12.95,,LHD,city
Philadelphia,2020-12-10,1007,8273,12.18,,LHD,city
Philadelphia,2020-12-13,929,8300,11.2,,LHD,city
Philadelphia,2020-12-16,813,8138,9.99,,LHD,city
Philadelphia,2020-12-19,709,7783,9.1,,LHD,city
Philadelphia,2020-12-22,685,7697,8.9,,LHD,city
Philadelphia,2020-12-25,606,7134,8.49,,LHD,city
Philadelphia,2020-12-28,580,6344,9.14,,LHD,city
Philadelphia,2020-12-31,540,5972,9.04,,LHD,city
Philadelphia,2021-01-03,561,6114,9.17,,LHD,city
Philadelphia,2021-01-06,575,6609,8.7,,LHD,city
Philadelphia,2021-01-09,660,7642,8.63,,LHD,city
Philadelphia,2021-01-12,598,7968,7.5,,LHD,city
Philadelphia,2021-01-15,543,8622,6.29,,LHD,city
Philadelphia,2021-01-18,489,8678,5.63,,LHD,city
Philadelphia,2021-01-21,464,8286,5.6,,LHD,city
Philadelphia,2021-01-24,447,8016,5.57,,LHD,city
Philadelphia,2021-01-27,437,8471,5.16,,LHD,city
Philadelphia,2021-01-30,427,8564,4.98,,LHD,city
Philadelphia,2021-02-02,331,6742,4.91,,LHD,city
Philadelphia,2021-02-05,329,6474,5.08,,LHD,city
Philadelphia,2021-02-08,362,7195,5.03,,LHD,city
Philadelphia,2021-02-11,336,7764,4.32,,LHD,city
Philadelphia,2021-02-14,292,6986,4.19,,LHD,city
Philadelphia,2021-02-17,276,6667,4.14,,LHD,city
Philadelphia,2021-02-20,249,6166,4.04,,LHD,city
Philadelphia,2021-02-23,253,6401,3.95,,LHD,city
Philadelphia,2021-02-26,281,7291,3.85,,LHD,city
Philadelphia,2021-03-01,276,7542,3.66,,LHD,city
Philadelphia,2021-03-04,283,7629,3.71,,LHD,city
Philadelphia,2021-03-07,293,7652,3.83,,LHD,city
Philadelphia,2021-03-10,297,6650,4.47,,LHD,city
Philadelphia,2021-03-13,307,5710,5.38,,LHD,city
Philadelphia,2021-03-16,356,5940,5.99,,LHD,city
Philadelphia,2021-03-19,431,6848,6.3,,LHD,city
Philadelphia,2021-03-22,474,7098,6.68,,LHD,city
Philadelphia,2021-03-25,518,7495,6.92,,LHD,city
Philadelphia,2021-03-28,540,7527,7.17,,LHD,city
Philadelphia,2021-03-31,572,7323,7.82,,LHD,city
Philadelphia,2021-04-03,587,6691,8.77,,LHD,city
Philadelphia,2021-04-06,593,7553,7.86,,LHD,city
Philadelphia,2021-04-09,610,9430,6.46,,LHD,city
Philadelphia,2021-04-12,634,9874,6.42,,LHD,city
Philadelphia,2021-04-15,655,9883,6.63,,LHD,city
Philadelphia,2021-04-18,632,9819,6.44,,LHD,city
Philadelphia,2021-04-21,552,9150,6.04,,LHD,city
Philadelphia,2021-04-24,496,8367,5.92,,LHD,city
Philadelphia,2021-04-27,471,8429,5.59,,LHD,city
Philadelphia,2021-04-30,427,8480,5.04,,LHD,city
Philadelphia,2021-05-03,373,8669,4.3,,LHD,city
Philadelphia,2021-05-06,299,8961,3.34,,LHD,city
Philadelphia,2021-05-09,256,8895,2.88,,LHD,city
Philadelphia,2021-05-12,223,9008,2.47,,LHD,city
Philadelphia,2021-05-15,198,7898,2.51,,LHD,city
Philadelphia,2021-05-18,172,6706,2.57,,LHD,city
Philadelphia,2021-05-21,146,6618,2.2,,LHD,city
Philadelphia,2021-05-24,128,6465,1.98,,LHD,city
Philadelphia,2021-05-27,111,6510,1.71,,LHD,city
Philadelphia,2021-05-30,94,6124,1.54,,LHD,city
Philadelphia,2021-06-02,72,4835,1.49,,LHD,city
Philadelphia,2021-06-05,62,4500,1.37,,LHD,city
Philadelphia,2021-06-08,53,5048,1.05,,LHD,city
Philadelphia,2021-06-11,40,4639,0.85,,LHD,city
Philadelphia,2021-06-14,35,4425,0.78,,LHD,city
Philadelphia,2021-06-17,30,3510,0.85,,LHD,city
Philadelphia,2021-06-20,28,3115,0.91,,LHD,city
Philadelphia,2021-06-23,28,2928,0.97,,LHD,city
Philadelphia,2021-06-26,28,2907,0.97,,LHD,city
Philadelphia,2021-06-29,25,2858,0.87,,LHD,city
Philadelphia,2021-07-02,26,2642,0.98,,LHD,city
Philadelphia,2021-07-05,28,2325,1.22,,LHD,city
Philadelphia,2021-07-08,34,2470,1.38,,LHD,city
Philadelphia,2021-07-11,43,2697,1.59,,LHD,city
Philadelphia,2021-07-14,61,2939,2.09,,LHD,city
Philadelphia,2021-07-17,71,2989,2.37,,LHD,city
Philadelphia,2021-07-20,80,2999,2.66,,LHD,city
Philadelphia,2021-07-23,96,3145,3.04,,LHD,city
Philadelphia,2021-07-26,115,3189,3.61,,LHD,city
Philadelphia,2021-07-29,149,3292,4.54,,LHD,city
Philadelphia,2021-08-01,177,3427,5.17,,LHD,city
Philadelphia,2021-08-04,205,3685,5.57,,LHD,city
Philadelphia,2021-08-07,225,3799,5.93,,LHD,city
Philadelphia,2021-08-10,258,3782,6.81,,LHD,city
Philadelphia,2021-08-13,290,3893,7.44,,LHD,city
Philadelphia,2021-08-16,314,4062,7.72,,LHD,city
Philadelphia,2021-08-19,317,3989,7.94,,LHD,city
Philadelphia,2021-08-22,308,4143,7.45,,LHD,city
Philadelphia,2021-08-25,325,5545,5.86,,LHD,city
Philadelphia,2021-08-28,342,6295,5.44,,LHD,city
Philadelphia,2021-08-31,328,6713,4.88,,LHD,city
Philadelphia,2021-09-03,310,6362,4.87,,LHD,city
Philadelphia,2021-09-06,262,5082,5.16,,LHD,city
Philadelphia,2021-09-09,279,5882,4.74,,LHD,city
Philadelphia,2021-09-12,301,6481,4.64,,LHD,city
Philadelphia,2021-09-15,349,8212,4.25,,LHD,city
Philadelphia,2021-09-18,322,8003,4.03,,LHD,city
Philadelphia,2021-09-21,302,8037,3.76,,LHD,city
Philadelphia,2021-09-24,293,9205,3.19,,LHD,city
Philadelphia,2021-09-27,286,9378,3.05,,LHD,city
Philadelphia,2021-09-30,281,9230,3.05,,LHD,city
Philadelphia,2021-10-03,272,8606,3.16,,LHD,city
Philadelphia,2021-10-06,291,8394,3.46,,LHD,city
Philadelphia,2021-10-09,297,8575,3.47,,LHD,city
Philadelphia,2021-10-12,284,7893,3.59,,LHD,city
Philadelphia,2021-10-15,275,7800,3.52,,LHD,city
Philadelphia,2021-10-18,265,8017,3.31,,LHD,city
Philadelphia,2021-10-21,226,8517,2.65,,LHD,city
Philadelphia,2021-10-24,208,8635,2.41,,LHD,city
Philadelphia,2021-10-27,195,7952,2.45,,LHD,city
Philadelphia,2021-10-30,191,8040,2.37,,LHD,city
Philadelphia,2021-11-02,196,7976,2.46,,LHD,city
Philadelphia,2021-11-05,208,7400,2.81,,LHD,city
Philadelphia,2021-11-08,209,7408,2.83,,LHD,city
Philadelphia,2021-11-11,241,7950,3.04,,LHD,city
Philadelphia,2021-11-14,274,8059,3.41,,LHD,city
Philadelphia,2021-11-17,287,8096,3.55,,LHD,city
Philadelphia,2021-11-20,297,8580,3.46,,LHD,city
Philadelphia,2021-11-23,310,8844,3.5,,LHD,city
Philadelphia,2021-11-26,276,6193,4.46,,LHD,city
Philadelphia,2021-11-29,309,6007,5.15,,LHD,city
Philadelphia,2021-12-02,452,8334,5.42,,LHD,city
Philadelphia,2021-12-05,505,9499,5.31,,LHD,city
Philadelphia,2021-12-08,532,9502,5.6,,LHD,city
Philadelphia,2021-12-11,536,9819,5.46,,LHD,city
Philadelphia,2021-12-14,570,9694,5.88,,LHD,city
Philadelphia,2021-12-17,701,9582,7.32,,LHD,city
Philadelphia,2021-12-20,899,9798,9.18,,LHD,city
Philadelphia,2021-12-23,1383,10080,13.72,,LHD,city
San Francisco,2020-03-09,3,23,14.2,,LHD,city
San Francisco,2020-03-12,6,70,8.72,,LHD,city
San Francisco,2020-03-15,10,142,7.15,,LHD,city
San Francisco,2020-03-18,21,247,8.44,,LHD,city
San Francisco,2020-03-21,27,274,9.7,,LHD,city
San Francisco,2020-03-24,31,279,11.06,,LHD,city
San Francisco,2020-03-27,37,334,11.09,,LHD,city
San Francisco,2020-03-30,37,363,10.31,,LHD,city
San Francisco,2020-04-02,39,374,10.32,,LHD,city
San Francisco,2020-04-05,41,367,11.05,,LHD,city
San Francisco,2020-04-08,49,406,12.03,,LHD,city
San Francisco,2020-04-11,61,462,13.3,,LHD,city
San Francisco,2020-04-14,57,461,12.46,,LHD,city
San Francisco,2020-04-17,55,466,11.84,,LHD,city
San Francisco,2020-04-20,55,506,10.87,,LHD,city
San Francisco,2020-04-23,51,663,7.62,,LHD,city
San Francisco,2020-04-26,57,1158,4.92,,LHD,city
San Francisco,2020-04-29,70,1733,4.06,,LHD,city
San Francisco,2020-05-02,66,1624,4.05,,LHD,city
San Francisco,2020-05-05,58,1146,5.08,,LHD,city
San Francisco,2020-05-08,47,1300,3.65,,LHD,city
San Francisco,2020-05-11,37,1371,2.7,,LHD,city
San Francisco,2020-05-14,38,1436,2.63,,LHD,city
San Francisco,2020-05-17,39,1403,2.76,,LHD,city
San Francisco,2020-05-20,40,1524,2.6,,LHD,city
San Francisco,2020-05-23,39,1774,2.22,,LHD,city
San Francisco,2020-05-26,34,1712,1.96,,LHD,city
San Francisco,2020-05-29,32,1757,1.85,,LHD,city
San Francisco,2020-06-01,41,2156,1.88,,LHD,city
San Francisco,2020-06-04,42,2294,1.81,,LHD,city
San Francisco,2020-06-07,38,2399,1.58,,LHD,city
San Francisco,2020-06-10,34,2715,1.24,,LHD,city
San Francisco,2020-06-13,32,2972,1.09,,LHD,city
San Francisco,2020-06-16,33,2875,1.14,,LHD,city
San Francisco,2020-06-19,44,3042,1.46,,LHD,city
San Francisco,2020-06-22,64,2977,2.14,,LHD,city
San Francisco,2020-06-25,75,3109,2.4,,LHD,city
San Francisco,2020-06-28,80,3396,2.36,,LHD,city
San Francisco,2020-07-01,82,3561,2.31,,LHD,city
San Francisco,2020-07-04,89,3207,2.76,,LHD,city
San Francisco,2020-07-07,94,3308,2.85,,LHD,city
San Francisco,2020-07-10,107,3688,2.9,,LHD,city
San Francisco,2020-07-13,125,4021,3.12,,LHD,city
San Francisco,2020-07-16,147,4359,3.38,,LHD,city
San Francisco,2020-07-19,158,4286,3.69,,LHD,city
San Francisco,2020-07-22,152,4229,3.6,,LHD,city
San Francisco,2020-07-25,145,4099,3.55,,LHD,city
San Francisco,2020-07-28,129,4063,3.17,,LHD,city
San Francisco,2020-07-31,132,4133,3.19,,LHD,city
San Francisco,2020-08-03,130,4184,3.11,,LHD,city
San Francisco,2020-08-06,122,4179,2.93,,LHD,city
San Francisco,2020-08-09,120,4095,2.93,,LHD,city
San Francisco,2020-08-12,120,4176,2.88,,LHD,city
San Francisco,2020-08-15,119,4195,2.85,,LHD,city
San Francisco,2020-08-18,110,4152,2.64,,LHD,city
San Francisco,2020-08-21,92,3968,2.33,,LHD,city
San Francisco,2020-08-24,89,3836,2.31,,LHD,city
San Francisco,2020-08-27,91,3878,2.34,,LHD,city
San Francisco,2020-08-30,89,4004,2.21,,LHD,city
San Francisco,2020-09-02,86,4133,2.08,,LHD,city
San Francisco,2020-09-05,84,4085,2.05,,LHD,city
San Francisco,2020-09-08,75,3573,2.09,,LHD,city
San Francisco,2020-09-11,73,3575,2.03,,LHD,city
San Francisco,2020-09-14,81,4035,2,,LHD,city
San Francisco,2020-09-17,83,4019,2.07,,LHD,city
San Francisco,2020-09-20,79,4137,1.91,,LHD,city
San Francisco,2020-09-23,67,4444,1.5,,LHD,city
San Francisco,2020-09-26,61,4600,1.32,,LHD,city
San Francisco,2020-09-29,61,4694,1.29,,LHD,city
