city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA
New York City,2020-08-07,337,25927,1.36
New York City,2020-08-08,330,25983,1.31
New York City,2020-08-09,330,26062,1.3
New York City,2020-08-10,325,26208,1.28
New York City,2020-08-11,340,27345,1.29
New York City,2020-08-12,338,27432,1.28
New York City,2020-08-13,334,27173,1.28
New York City,2020-08-14,337,27255,1.29
New York City,2020-08-15,336,27313,1.27
New York City,2020-08-16,334,27322,1.26
New York City,2020-08-17,334,27695,1.25
New York City,2020-08-18,335,28724,1.22
New York City,2020-08-19,326,29209,1.18
New York City,2020-08-20,320,29881,1.14
New York City,2020-08-21,316,30341,1.11
New York City,2020-08-22,314,30326,1.1
New York City,2020-08-23,316,30490,1.09
New York City,2020-08-24,311,30602,1.08
New York City,2020-08-25,310,30404,1.08
New York City,2020-08-26,320,30573,1.1
New York City,2020-08-27,325,30363,1.12
New York City,2020-08-28,327,30400,1.13
New York City,2020-08-29,324,30503,1.1
New York City,2020-08-30,328,30465,1.14
New York City,2020-08-31,330,31018,1.13
New York City,2020-09-01,332,31430,1.12
New York City,2020-09-02,324,31808,1.1
New York City,2020-09-03,327,32821,1.08
New York City,2020-09-04,321,33484,1.04
New York City,2020-09-05,326,33786,1.05
New York City,2020-09-06,332,33973,1.07
New York City,2020-09-07,312,30262,1.15
New York City,2020-09-08,333,31224,1.17
New York City,2020-09-09,344,31659,1.19
New York City,2020-09-10,350,31440,1.21
New York City,2020-09-11,363,31321,1.25
New York City,2020-09-12,371,31237,1.29
New York City,2020-09-13,380,31312,1.34
New York City,2020-09-14,421,35076,1.32
New York City,2020-09-15,407,34409,1.3
New York City,2020-09-16,415,34169,1.33
New York City,2020-09-17,423,34454,1.34
New York City,2020-09-18,418,34155,1.33
New York City,2020-09-19,412,33899,1.31
New York City,2020-09-20,395,33586,1.23
New York City,2020-09-21,408,33333,1.27
New York City,2020-09-22,418,33097,1.3
New York City,2020-09-23,441,33637,1.34
New York City,2020-09-24,456,33553,1.38
New York City,2020-09-25,487,33860,1.45
New York City,2020-09-26,506,34425,1.51
New York City,2020-09-27,542,34728,1.73
New York City,2020-09-28,527,34885,1.68
New York City,2020-09-29,571,35157,1.78
New York City,2020-09-30,586,34683,1.83
New York City,2020-10-01,608,34758,1.88
New York City,2020-10-02,629,35790,1.89
New York City,2020-10-03,631,36063,1.88
New York City,2020-10-04,623,36490,1.76
New York City,2020-10-05,682,38045,1.83
New York City,2020-10-06,669,39654,1.75
New York City,2020-10-07,664,41562,1.68
New York City,2020-10-08,656,42711,1.62
New York City,2020-10-09,653,42905,1.61
New York City,2020-10-10,664,42963,1.65
New York City,2020-10-11,666,42708,1.7
New York City,2020-10-12,628,41129,1.68
New York City,2020-10-13,630,40399,1.71
New York City,2020-10-14,643,39862,1.74
New York City,2020-10-15,659,40193,1.76
New York City,2020-10-16,653,40083,1.75
New York City,2020-10-17,663,39773,1.84
New York City,2020-10-18,678,39838,1.92
New York City,2020-10-19,703,41426,1.92
New York City,2020-10-20,708,41660,1.92
New York City,2020-10-21,712,42073,1.92
New York City,2020-10-22,739,41819,1.98
New York City,2020-10-23,760,42216,2.01
New York City,2020-10-24,759,42109,2.02
New York City,2020-10-25,753,42129,1.98
New York City,2020-10-26,760,41944,2
New York City,2020-10-27,783,42142,2.04
New York City,2020-10-28,802,42165,2.07
New York City,2020-10-29,779,41761,2.04
New York City,2020-10-30,783,41732,2.05
New York City,2020-10-31,788,41743,2.07
New York City,2020-11-01,809,42546,2.06
New York City,2020-11-02,852,43380,2.11
New York City,2020-11-03,877,42485,2.2
New York City,2020-11-04,928,43192,2.27
New York City,2020-11-05,1005,44250,2.37
New York City,2020-11-06,1067,44698,2.48
New York City,2020-11-07,1133,45128,2.73
New York City,2020-11-08,1177,44641,3.04
New York City,2020-11-09,1270,45070,3.17
New York City,2020-11-10,1371,47391,3.24
New York City,2020-11-11,1434,46584,3.39
New York City,2020-11-12,1483,47891,3.41
New York City,2020-11-13,1560,49045,3.49
New York City,2020-11-14,1600,49886,3.5
New York City,2020-11-15,1623,50502,3.47
New York City,2020-11-16,1676,52023,3.48
New York City,2020-11-17,1712,53221,3.48
New York City,2020-11-18,1767,55868,3.44
New York City,2020-11-19,1856,57054,3.52
New York City,2020-11-20,1931,58883,3.54
New York City,2020-11-21,1975,60273,3.49
New York City,2020-11-22,2032,61875,3.43
New York City,2020-11-23,2136,63342,3.5
New York City,2020-11-24,2224,63601,3.61
New York City,2020-11-25,2334,62887,3.8
New York City,2020-11-26,2141,54513,4.35
New York City,2020-11-27,2218,51535,4.7
New York City,2020-11-28,2304,50687,5.09
New York City,2020-11-29,2390,49666,5.57
New York City,2020-11-30,2449,48105,5.73
New York City,2020-12-01,2607,48234,5.94
New York City,2020-12-02,2711,49468,6.01
New York City,2020-12-03,3088,57739,5.72
New York City,2020-12-04,3183,60294,5.64
New York City,2020-12-05,3203,60535,5.65
New York City,2020-12-06,3219,60630,5.68
New York City,2020-12-07,3335,61795,5.76
New York City,2020-12-08,3344,62221,5.74
New York City,2020-12-09,3379,61909,5.81
New York City,2020-12-10,3441,61819,5.9
New York City,2020-12-11,3503,61751,6
New York City,2020-12-12,3579,62142,6.13
New York City,2020-12-13,3667,62326,6.38
New York City,2020-12-14,3733,62559,6.45
New York City,2020-12-15,3856,62782,6.59
New York City,2020-12-16,3840,62465,6.59
New York City,2020-12-17,3631,58303,6.66
New York City,2020-12-18,3714,59321,6.69
New York City,2020-12-19,3781,59875,6.75
New York City,2020-12-20,3839,60701,6.69
New York City,2020-12-21,4010,61674,6.81
New York City,2020-12-22,4112,61605,6.95
New York City,2020-12-23,4313,61727,7.22
New York City,2020-12-24,4526,62764,7.52
New York City,2020-12-25,4070,53640,8.43
New York City,2020-12-26,4237,53448,8.91
New York City,2020-12-27,4316,53217,9.21
New York City,2020-12-28,4500,51783,9.56
New York City,2020-12-29,4673,50918,9.89
New York City,2020-12-30,4867,51254,10.11
New York City,2020-12-31,4927,51786,10.14
New York City,2021-01-01,4987,52261,10.15
New York City,2021-01-02,5103,53259,10.15
New York City,2021-01-03,5197,53828,10.22
New York City,2021-01-04,5382,56475,10.17
New York City,2021-01-05,5547,58598,10.13
New York City,2021-01-06,5663,60907,10.04
New York City,2021-01-07,6045,65785,10
New York City,2021-01-08,6812,76077,9.4
New York City,2021-01-09,6769,75799,9.38
New York City,2021-01-10,6781,75721,9.43
New York City,2021-01-11,6742,75758,9.39
New York City,2021-01-12,6638,75899,9.26
New York City,2021-01-13,6597,75497,9.25
New York City,2021-01-14,6624,75572,9.27
New York City,2021-01-15,6590,74640,9.32
New York City,2021-01-16,6575,74297,9.39
New York City,2021-01-17,6523,73853,9.39
New York City,2021-01-18,6291,69303,9.61
New York City,2021-01-19,6298,70421,9.52
New York City,2021-01-20,6272,70001,9.53
New York City,2021-01-21,6212,70241,9.44
New York City,2021-01-22,6189,70892,9.35
New York City,2021-01-23,6148,70626,9.33
New York City,2021-01-24,6139,70494,9.35
New York City,2021-01-25,6358,75016,9.12
New York City,2021-01-26,6270,73484,9.15
New York City,2021-01-27,6252,73353,9.14
New York City,2021-01-28,6205,72952,9.12
New York City,2021-01-29,6029,71906,9
New York City,2021-01-30,5956,71442,8.95
New York City,2021-01-31,5966,72113,8.75
New York City,2021-02-01,5043,61649,8.5
New York City,2021-02-02,4667,56166,8.6
New York City,2021-02-03,4745,57424,8.58
New York City,2021-02-04,4769,57686,8.59
New York City,2021-02-05,4860,58355,8.64
New York City,2021-02-06,4915,58779,8.66
New York City,2021-02-07,4657,56513,8.63
New York City,2021-02-08,5341,66443,8.68
New York City,2021-02-09,5558,71961,8.38
New York City,2021-02-10,5294,70874,8.17
New York City,2021-02-11,5018,69791,7.93
New York City,2021-02-12,4855,68013,7.89
New York City,2021-02-13,4682,67161,7.67
New York City,2021-02-14,4737,67729,7.64
New York City,2021-02-15,4425,62581,7.7
New York City,2021-02-16,4402,62313,7.69
New York City,2021-02-17,4328,60934,7.71
New York City,2021-02-18,4055,57016,7.64
New York City,2021-02-19,3967,56721,7.54
New York City,2021-02-20,4016,57142,7.56
New York City,2021-02-21,4079,57934,7.49
New York City,2021-02-22,4222,62869,7.26
New York City,2021-02-23,4166,63215,7.17
New York City,2021-02-24,4152,64543,7.05
New York City,2021-02-25,4420,69109,7.07
New York City,2021-02-26,4460,70599,7
New York City,2021-02-27,4360,70047,6.86
New York City,2021-02-28,4317,69555,6.89
New York City,2021-03-01,4316,69082,6.91
New York City,2021-03-02,4240,68313,6.87
New York City,2021-03-03,4191,67603,6.86
New York City,2021-03-04,4137,66305,6.89
New York City,2021-03-05,4067,65488,6.86
New York City,2021-03-06,4067,65347,6.9
New York City,2021-03-07,4036,65425,6.76
New York City,2021-03-08,3974,65208,6.7
New York City,2021-03-09,4007,64804,6.78
New York City,2021-03-10,3993,64208,6.8
New York City,2021-03-11,3977,64274,6.78
New York City,2021-03-12,4030,64806,6.81
New York City,2021-03-13,4048,65038,6.79
New York City,2021-03-14,4059,64927,6.87
New York City,2021-03-15,4035,64517,6.87
New York City,2021-03-16,4012,64804,6.82
New York City,2021-03-17,4001,64945,6.8
New York City,2021-03-18,3965,64792,6.76
New York City,2021-03-19,3938,63858,6.8
New York City,2021-03-20,3942,63763,6.84
New York City,2021-03-21,3964,64174,6.78
New York City,2021-03-22,4061,65077,6.83
New York City,2021-03-23,4065,65382,6.81
New York City,2021-03-24,4108,65724,6.84
New York City,2021-03-25,4266,66708,6.97
New York City,2021-03-26,4325,67400,6.99
New York City,2021-03-27,4346,67614,6.99
New York City,2021-03-28,4285,67034,6.97
New York City,2021-03-29,4239,65416,7.03
New York City,2021-03-30,4249,64010,7.16
New York City,2021-03-31,4235,62973,7.22
New York City,2021-04-01,4099,61187,7.18
New York City,2021-04-02,3973,59321,7.17
New York City,2021-04-03,3951,59345,7.1
New York City,2021-04-04,3906,58910,7.09
New York City,2021-04-05,3870,61063,6.91
New York City,2021-04-06,3836,62647,6.75
New York City,2021-04-07,3762,63609,6.58
New York City,2021-04-08,3706,65143,6.4
New York City,2021-04-09,3665,66675,6.2
New York City,2021-04-10,3600,66695,6
New York City,2021-04-11,3568,66871,5.81
New York City,2021-04-12,3430,65392,5.73
New York City,2021-04-13,3314,64028,5.67
New York City,2021-04-14,3215,63365,5.58
New York City,2021-04-15,3101,62366,5.49
New York City,2021-04-16,3016,61900,5.4
New York City,2021-04-17,2931,61077,5.32
New York City,2021-04-18,2892,60958,5.2
New York City,2021-04-19,2780,60165,5.1
New York City,2021-04-20,2650,60160,4.92
New York City,2021-04-21,2496,59614,4.74
New York City,2021-04-22,2365,59411,4.57
New York City,2021-04-23,2234,59380,4.38
New York City,2021-04-24,2140,59080,4.1
New York City,2021-04-25,2069,58836,3.86
New York City,2021-04-26,1963,59392,3.7
New York City,2021-04-27,1861,58604,3.59
New York City,2021-04-28,1794,58454,3.51
New York City,2021-04-29,1728,58171,3.42
New York City,2021-04-30,1643,57659,3.32
New York City,2021-05-01,1584,57255,3.15
New York City,2021-05-02,1547,57028,3.03
New York City,2021-05-03,1439,56528,2.91
New York City,2021-05-04,1368,56988,2.79
New York City,2021-05-05,1277,56485,2.68
New York City,2021-05-06,1202,55807,2.58
New York City,2021-05-07,1140,55245,2.5
New York City,2021-05-08,1087,54872,2.32
New York City,2021-05-09,1021,54091,2.11
Philadelphia,2020-03-11,0.86,13.14,6.52
Philadelphia,2020-03-12,0.86,22,3.9
Philadelphia,2020-03-13,2.57,40.43,6.36
Philadelphia,2020-03-14,4.57,56.86,8.04
Philadelphia,2020-03-15,6.71,68.86,9.75
Philadelphia,2020-03-16,11.71,106,11.05
Philadelphia,2020-03-17,21.57,159.14,13.55
Philadelphia,2020-03-18,31,206.57,15.01
Philadelphia,2020-03-19,45.71,233.14,19.61
Philadelphia,2020-03-20,63.57,256.14,24.82
Philadelphia,2020-03-21,75,279.29,26.85
Philadelphia,2020-03-22,84.86,311.86,27.21
Philadelphia,2020-03-23,104,367,28.34
Philadelphia,2020-03-24,119.57,424.71,28.15
Philadelphia,2020-03-25,141.29,503.14,28.08
Philadelphia,2020-03-26,172.14,600.86,28.65
Philadelphia,2020-03-27,198.14,714.57,27.73
Philadelphia,2020-03-28,213.43,772.29,27.64
Philadelphia,2020-03-29,232.29,845.71,27.47
Philadelphia,2020-03-30,273.43,905.71,30.19
Philadelphia,2020-03-31,316.57,982.57,32.22
Philadelphia,2020-04-01,348.43,1054.86,33.03
Philadelphia,2020-04-02,355.14,1088.86,32.62
Philadelphia,2020-04-03,384.29,1157.43,33.2
Philadelphia,2020-04-04,399.43,1239.29,32.23
Philadelphia,2020-04-05,404.57,1264.57,31.99
Philadelphia,2020-04-06,422.57,1353.71,31.22
Philadelphia,2020-04-07,439.57,1363.86,32.23
Philadelphia,2020-04-08,454.57,1387.43,32.76
Philadelphia,2020-04-09,464.57,1412.29,32.9
Philadelphia,2020-04-10,462.86,1403,32.99
Philadelphia,2020-04-11,451.14,1345.43,33.53
Philadelphia,2020-04-12,444.43,1333.29,33.33
Philadelphia,2020-04-13,425.86,1230.43,34.61
Philadelphia,2020-04-14,427.43,1224.29,34.91
Philadelphia,2020-04-15,425.43,1223.43,34.77
Philadelphia,2020-04-16,438.57,1240.14,35.36
Philadelphia,2020-04-17,433.14,1232.57,35.14
Philadelphia,2020-04-18,438,1229,35.64
Philadelphia,2020-04-19,439.86,1211.29,36.31
Philadelphia,2020-04-20,464.71,1290.86,36
Philadelphia,2020-04-21,436.86,1314.57,33.23
Philadelphia,2020-04-22,432.86,1321.14,32.76
Philadelphia,2020-04-23,421.86,1366.43,30.87
Philadelphia,2020-04-24,422.14,1405.57,30.03
Philadelphia,2020-04-25,421.14,1460.14,28.84
Philadelphia,2020-04-26,420,1462.14,28.72
Philadelphia,2020-04-27,404.71,1482.71,27.3
Philadelphia,2020-04-28,420.43,1526.71,27.54
Philadelphia,2020-04-29,412,1593.14,25.86
Philadelphia,2020-04-30,407.43,1590.14,25.62
Philadelphia,2020-05-01,387,1593.57,24.29
Philadelphia,2020-05-02,383,1590.71,24.08
Philadelphia,2020-05-03,372.71,1623.86,22.95
Philadelphia,2020-05-04,365.14,1636,22.32
Philadelphia,2020-05-05,349.86,1623.43,21.55
Philadelphia,2020-05-06,338.14,1646,20.54
Philadelphia,2020-05-07,331.71,1692.14,19.6
Philadelphia,2020-05-08,323.57,1710.86,18.91
Philadelphia,2020-05-09,308.71,1718.14,17.97
Philadelphia,2020-05-10,300,1706.86,17.58
Philadelphia,2020-05-11,274.43,1685.14,16.29
Philadelphia,2020-05-12,254.86,1678.43,15.18
Philadelphia,2020-05-13,243.29,1661.57,14.64
Philadelphia,2020-05-14,225.86,1674.29,13.49
Philadelphia,2020-05-15,225.71,1714.57,13.16
Philadelphia,2020-05-16,223.71,1746.14,12.81
Philadelphia,2020-05-17,227.29,1809.29,12.56
Philadelphia,2020-05-18,225.29,1784.71,12.62
Philadelphia,2020-05-19,223.86,1839.57,12.17
Philadelphia,2020-05-20,225.57,1860.29,12.13
Philadelphia,2020-05-21,232.86,1916.43,12.15
Philadelphia,2020-05-22,228.43,1922.71,11.88
Philadelphia,2020-05-23,230,1955,11.76
Philadelphia,2020-05-24,229.43,1988,11.54
Philadelphia,2020-05-25,205,2005.86,10.22
Philadelphia,2020-05-26,201.29,2060.86,9.77
Philadelphia,2020-05-27,189.86,2083.14,9.11
Philadelphia,2020-05-28,171.43,2040.29,8.4
Philadelphia,2020-05-29,164.71,2051.43,8.03
Philadelphia,2020-05-30,158.71,2055.71,7.72
Philadelphia,2020-05-31,153.43,2046.71,7.5
Philadelphia,2020-06-01,154.14,2064.29,7.47
Philadelphia,2020-06-02,135.29,1980.71,6.83
Philadelphia,2020-06-03,124.57,1947.29,6.4
Philadelphia,2020-06-04,116.71,1861.43,6.27
Philadelphia,2020-06-05,107.29,1835.57,5.84
Philadelphia,2020-06-06,104.86,1787.43,5.87
Philadelphia,2020-06-07,104.29,1770.29,5.89
Philadelphia,2020-06-08,110.43,1813.43,6.09
Philadelphia,2020-06-09,115,1895,6.07
Philadelphia,2020-06-10,110.43,1948.86,5.67
Philadelphia,2020-06-11,107.57,1990.29,5.4
Philadelphia,2020-06-12,102.71,2035.86,5.05
Philadelphia,2020-06-13,105.14,2144.86,4.9
Philadelphia,2020-06-14,104.29,2158.71,4.83
Philadelphia,2020-06-15,99.43,2216.43,4.49
Philadelphia,2020-06-16,95.14,2240.43,4.25
Philadelphia,2020-06-17,100.43,2330.57,4.31
Philadelphia,2020-06-18,106.86,2395.29,4.46
Philadelphia,2020-06-19,111.29,2436.14,4.57
Philadelphia,2020-06-20,112.86,2488,4.54
Philadelphia,2020-06-21,117,2485.57,4.71
Philadelphia,2020-06-22,118.86,2478.86,4.79
Philadelphia,2020-06-23,127.14,2495.57,5.09
Philadelphia,2020-06-24,127.43,2422.43,5.26
Philadelphia,2020-06-25,128.86,2441.43,5.28
Philadelphia,2020-06-26,128.86,2347.86,5.49
Philadelphia,2020-06-27,128.29,2284.43,5.62
Philadelphia,2020-06-28,126.86,2370.71,5.35
Philadelphia,2020-06-29,130.14,2425.29,5.37
Philadelphia,2020-06-30,126.57,2440.43,5.19
Philadelphia,2020-07-01,130,2441,5.33
Philadelphia,2020-07-02,127.43,2455,5.19
Philadelphia,2020-07-03,123.14,2564.43,4.8
Philadelphia,2020-07-04,118.14,2489.43,4.75
Philadelphia,2020-07-05,117.86,2459.71,4.79
Philadelphia,2020-07-06,116.29,2490.29,4.67
Philadelphia,2020-07-07,122.14,2517,4.85
Philadelphia,2020-07-08,121.71,2671.71,4.56
Philadelphia,2020-07-09,124.86,2731.43,4.57
Philadelphia,2020-07-10,128.86,2693.43,4.78
Philadelphia,2020-07-11,138.43,2754.29,5.03
Philadelphia,2020-07-12,142.29,2718.57,5.23
Philadelphia,2020-07-13,146.14,2683.57,5.45
Philadelphia,2020-07-14,147.14,2692.14,5.47
Philadelphia,2020-07-15,147.86,2645.43,5.59
Philadelphia,2020-07-16,147.43,2744,5.37
Philadelphia,2020-07-17,154.71,2935.43,5.27
Philadelphia,2020-07-18,152.14,3039,5.01
Philadelphia,2020-07-19,148.43,3143.71,4.72
Philadelphia,2020-07-20,146.14,3247,4.5
Philadelphia,2020-07-21,143.86,3245.71,4.43
Philadelphia,2020-07-22,141,3339.43,4.22
Philadelphia,2020-07-23,146,3440.57,4.24
Philadelphia,2020-07-24,145.14,3456.29,4.2
Philadelphia,2020-07-25,143.29,3494.29,4.1
Philadelphia,2020-07-26,145,3531.57,4.11
Philadelphia,2020-07-27,145.57,3445.57,4.22
Philadelphia,2020-07-28,138.29,3501.71,3.95
Philadelphia,2020-07-29,141,3423,4.12
Philadelphia,2020-07-30,133.86,3318.14,4.03
Philadelphia,2020-07-31,129.43,3269.43,3.96
Philadelphia,2020-08-01,126.71,3190.14,3.97
Philadelphia,2020-08-02,125,3223.29,3.88
Philadelphia,2020-08-03,123.14,3284.57,3.75
Philadelphia,2020-08-04,116.86,3297.71,3.54
Philadelphia,2020-08-05,119.57,3535.29,3.38
Philadelphia,2020-08-06,119.86,3539.86,3.39
Philadelphia,2020-08-07,115.57,3497.29,3.3
Philadelphia,2020-08-08,118.43,3535.14,3.35
Philadelphia,2020-08-09,119.29,3546.57,3.36
Philadelphia,2020-08-10,121.57,3573.14,3.4
Philadelphia,2020-08-11,132,3581.14,3.69
Philadelphia,2020-08-12,121.86,3507.57,3.47
Philadelphia,2020-08-13,122.14,3528.14,3.46
Philadelphia,2020-08-14,125.14,3638.43,3.44
Philadelphia,2020-08-15,125.86,3694.29,3.41
Philadelphia,2020-08-16,122,3634,3.36
Philadelphia,2020-08-17,115.86,3598.86,3.22
Philadelphia,2020-08-18,111.57,3620,3.08
Philadelphia,2020-08-19,109.57,3557.86,3.08
Philadelphia,2020-08-20,106.86,3526.57,3.03
Philadelphia,2020-08-21,100.43,3467,2.9
Philadelphia,2020-08-22,97.71,3506.57,2.79
Philadelphia,2020-08-23,96.86,3472,2.79
Philadelphia,2020-08-24,100.57,3436,2.93
Philadelphia,2020-08-25,99.57,3414.43,2.92
Philadelphia,2020-08-26,103.29,3408,3.03
Philadelphia,2020-08-27,107.43,3407,3.15
Philadelphia,2020-08-28,119.29,3544.86,3.37
Philadelphia,2020-08-29,120.71,3504.43,3.44
Philadelphia,2020-08-30,127,3586.71,3.54
Philadelphia,2020-08-31,140,3568.71,3.92
Philadelphia,2020-09-01,145.71,3674.71,3.97
Philadelphia,2020-09-02,144,3698.86,3.89
Philadelphia,2020-09-03,139.14,3734.86,3.73
Philadelphia,2020-09-04,128.29,3642.71,3.52
Philadelphia,2020-09-05,127,3623,3.51
Philadelphia,2020-09-06,121.86,3664.14,3.33
Philadelphia,2020-09-07,92.57,3560.71,2.6
Philadelphia,2020-09-08,83.29,3347,2.49
Philadelphia,2020-09-09,80.14,3252,2.46
Philadelphia,2020-09-10,80.43,3252.43,2.47
Philadelphia,2020-09-11,86.43,3209.43,2.69
Philadelphia,2020-09-12,85,3315,2.56
Philadelphia,2020-09-13,83.14,3281.71,2.53
Philadelphia,2020-09-14,93.86,3518.14,2.67
Philadelphia,2020-09-15,94.14,3675.14,2.56
Philadelphia,2020-09-16,93.14,3781.29,2.46
Philadelphia,2020-09-17,88.71,3850.57,2.3
Philadelphia,2020-09-18,86,3956.14,2.17
Philadelphia,2020-09-19,86.86,3978,2.18
Philadelphia,2020-09-20,86.86,3955.86,2.2
Philadelphia,2020-09-21,86.71,3975.71,2.18
Philadelphia,2020-09-22,88.43,3996.29,2.21
Philadelphia,2020-09-23,92.14,4011.57,2.3
Philadelphia,2020-09-24,96.43,4039.71,2.39
Philadelphia,2020-09-25,96,4090.57,2.35
Philadelphia,2020-09-26,97,4045.57,2.4
Philadelphia,2020-09-27,103,4080.43,2.52
Philadelphia,2020-09-28,109,4098.57,2.66
Philadelphia,2020-09-29,116.14,4159.57,2.79
Philadelphia,2020-09-30,124.71,4184.14,2.98
Philadelphia,2020-10-01,134,4169.86,3.21
Philadelphia,2020-10-02,139.43,4174.43,3.34
Philadelphia,2020-10-03,144.29,4208.71,3.43
Philadelphia,2020-10-04,148.43,4220,3.52
Philadelphia,2020-10-05,156.71,4285.86,3.66
Philadelphia,2020-10-06,163.86,4393.57,3.73
Philadelphia,2020-10-07,171.43,4500.57,3.81
Philadelphia,2020-10-08,183.29,4693.71,3.9
Philadelphia,2020-10-09,193.43,4813.86,4.02
Philadelphia,2020-10-10,197.43,4966,3.98
Philadelphia,2020-10-11,196.14,5211.57,3.76
Philadelphia,2020-10-12,195.57,5233,3.74
Philadelphia,2020-10-13,197.29,5253.43,3.76
Philadelphia,2020-10-14,208.14,5305.86,3.92
Philadelphia,2020-10-15,205.57,5412.29,3.8
Philadelphia,2020-10-16,216,5410.29,3.99
Philadelphia,2020-10-17,221,5460.43,4.05
Philadelphia,2020-10-18,231.86,5356.29,4.33
Philadelphia,2020-10-19,242.86,5362.14,4.53
Philadelphia,2020-10-20,265.43,5364.57,4.95
Philadelphia,2020-10-21,282.71,5428.14,5.21
Philadelphia,2020-10-22,309.57,5409.14,5.72
Philadelphia,2020-10-23,328.71,5646.14,5.82
Philadelphia,2020-10-24,342.29,5621.57,6.09
Philadelphia,2020-10-25,347.57,5651.29,6.15
Philadelphia,2020-10-26,374,5786.43,6.46
Philadelphia,2020-10-27,377.43,5853.86,6.45
Philadelphia,2020-10-28,385.57,5891.43,6.54
Philadelphia,2020-10-29,387.14,5949.14,6.51
Philadelphia,2020-10-30,401.71,5843.29,6.87
Philadelphia,2020-10-31,404.86,5912.43,6.85
Philadelphia,2020-11-01,413.14,6034,6.85
Philadelphia,2020-11-02,423.86,6075.29,6.98
Philadelphia,2020-11-03,454.29,6195,7.33
Philadelphia,2020-11-04,476.71,6208.71,7.68
Philadelphia,2020-11-05,530.29,6294.29,8.42
Philadelphia,2020-11-06,575.29,6399.57,8.99
Philadelphia,2020-11-07,604.43,6608.43,9.15
Philadelphia,2020-11-08,632.29,6591,9.59
Philadelphia,2020-11-09,700.43,6637.71,10.55
Philadelphia,2020-11-10,767.86,6786,11.32
Philadelphia,2020-11-11,835.14,7123.57,11.72
Philadelphia,2020-11-12,877.57,7397.86,11.86
Philadelphia,2020-11-13,902.43,7758.86,11.63
Philadelphia,2020-11-14,923.14,7714.29,11.97
Philadelphia,2020-11-15,930.71,7899.71,11.78
Philadelphia,2020-11-16,952.71,8113.71,11.74
Philadelphia,2020-11-17,951.86,8319.43,11.44
Philadelphia,2020-11-18,960.57,8440.86,11.38
Philadelphia,2020-11-19,961.14,8514.43,11.29
Philadelphia,2020-11-20,968.14,8694.86,11.13
Philadelphia,2020-11-21,969.86,8955.71,10.83
Philadelphia,2020-11-22,968.71,9183.71,10.55
Philadelphia,2020-11-23,986.14,9322.14,10.58
Philadelphia,2020-11-24,1005.71,9401.43,10.7
Philadelphia,2020-11-25,998.43,9440,10.58
Philadelphia,2020-11-26,878.43,8925.29,9.84
Philadelphia,2020-11-27,854.86,8342,10.25
Philadelphia,2020-11-28,854,7930.29,10.77
Philadelphia,2020-11-29,859,7553,11.37
Philadelphia,2020-11-30,853.86,7280.71,11.73
Philadelphia,2020-12-01,862.14,7111.43,12.12
Philadelphia,2020-12-02,892.57,6965,12.82
Philadelphia,2020-12-03,1038.29,7460.14,13.92
Philadelphia,2020-12-04,1072.86,7824.14,13.71
Philadelphia,2020-12-05,1078.86,8039.43,13.42
Philadelphia,2020-12-06,1075.57,8092.43,13.29
Philadelphia,2020-12-07,1073.14,8232.71,13.04
Philadelphia,2020-12-08,1055.71,8229.29,12.83
Philadelphia,2020-12-09,1024.86,8231.14,12.45
Philadelphia,2020-12-10,1000.43,8175.57,12.24
Philadelphia,2020-12-11,969.71,8204.71,11.82
Philadelphia,2020-12-12,945.86,8137.57,11.62
Philadelphia,2020-12-13,922.86,8205.43,11.25
Philadelphia,2020-12-14,889.43,8169.71,10.89
Philadelphia,2020-12-15,868.86,8128,10.69
Philadelphia,2020-12-16,807.71,8038.57,10.05
Philadelphia,2020-12-17,729.86,7752.71,9.41
Philadelphia,2020-12-18,713.14,7643.57,9.33
Philadelphia,2020-12-19,705.14,7691.71,9.17
Philadelphia,2020-12-20,705.43,7689.14,9.17
Philadelphia,2020-12-21,694.71,7607.71,9.13
Philadelphia,2020-12-22,675.43,7626.86,8.86
Philadelphia,2020-12-23,696,7645,9.1
Philadelphia,2020-12-24,690.71,7757.71,8.9
Philadelphia,2020-12-25,598.14,7101.14,8.42
Philadelphia,2020-12-26,590.14,6785,8.7
Philadelphia,2020-12-27,582,6500.86,8.95
Philadelphia,2020-12-28,571.57,6308.29,9.06
Philadelphia,2020-12-29,560.29,6104.14,9.18
Philadelphia,2020-12-30,535.57,5986.57,8.95
Philadelphia,2020-12-31,534,5942.86,8.99
Philadelphia,2021-01-01,538.71,6026.86,8.94
Philadelphia,2021-01-02,544.57,6046.57,9.01
Philadelphia,2021-01-03,555,6073,9.14
Philadelphia,2021-01-04,557.57,6295.57,8.86
Philadelphia,2021-01-05,561.43,6449.29,8.71
Philadelphia,2021-01-06,571.14,6502.29,8.78
Philadelphia,2021-01-07,591,6596,8.96
Philadelphia,2021-01-08,661.86,7196.86,9.2
Philadelphia,2021-01-09,654.86,7502.29,8.73
Philadelphia,2021-01-10,643.43,7560.86,8.51
Philadelphia,2021-01-11,624.14,7638.14,8.17
Philadelphia,2021-01-12,592.29,7803.86,7.59
Philadelphia,2021-01-13,573.29,7921.57,7.24
Philadelphia,2021-01-14,558,8275.86,6.74
Philadelphia,2021-01-15,536.86,8411.71,6.38
Philadelphia,2021-01-16,528,8402.43,6.28
Philadelphia,2021-01-17,521.57,8466.57,6.16
