city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-06-23,473,26897,1.82,2021-09-02,LHD,city
New York City,2020-06-26,441,26330,1.75,2021-09-02,LHD,city
New York City,2020-06-29,437,26873,1.65,2021-09-02,LHD,city
New York City,2020-07-02,452,27702,1.66,2021-09-02,LHD,city
New York City,2020-07-05,412,24985,1.69,2021-09-02,LHD,city
New York City,2020-07-08,420,25257,1.7,2021-09-02,LHD,city
New York City,2020-07-11,448,27191,1.68,2021-09-02,LHD,city
New York City,2020-07-14,458,27621,1.73,2021-09-02,LHD,city
New York City,2020-07-17,486,28767,1.76,2021-09-02,LHD,city
New York City,2020-07-20,457,28386,1.64,2021-09-02,LHD,city
New York City,2020-07-23,414,27553,1.55,2021-09-02,LHD,city
New York City,2020-07-26,386,26733,1.48,2021-09-02,LHD,city
New York City,2020-07-29,353,25959,1.41,2021-09-02,LHD,city
New York City,2020-08-01,345,26088,1.39,2021-09-02,LHD,city
New York City,2020-08-04,329,25385,1.35,2021-09-02,LHD,city
New York City,2020-08-07,332,25925,1.34,2021-09-02,LHD,city
New York City,2020-08-10,320,26208,1.27,2021-09-02,LHD,city
New York City,2020-08-13,329,27172,1.26,2021-09-02,LHD,city
New York City,2020-08-16,329,27320,1.24,2021-09-02,LHD,city
New York City,2020-08-19,322,29206,1.16,2021-09-02,LHD,city
New York City,2020-08-22,310,30323,1.08,2021-09-02,LHD,city
New York City,2020-08-25,306,30401,1.06,2021-09-02,LHD,city
New York City,2020-08-28,322,30397,1.11,2021-09-02,LHD,city
New York City,2020-08-31,326,31016,1.12,2021-09-02,LHD,city
New York City,2020-09-03,322,32819,1.06,2021-09-02,LHD,city
New York City,2020-09-06,327,33972,1.05,2021-09-02,LHD,city
New York City,2020-09-09,339,31657,1.17,2021-09-02,LHD,city
New York City,2020-09-12,366,31234,1.28,2021-09-02,LHD,city
New York City,2020-09-15,403,34406,1.29,2021-09-02,LHD,city
New York City,2020-09-18,414,34155,1.32,2021-09-02,LHD,city
New York City,2020-09-21,404,33334,1.26,2021-09-02,LHD,city
New York City,2020-09-24,453,33556,1.37,2021-09-02,LHD,city
New York City,2020-09-27,538,34731,1.71,2021-09-02,LHD,city
New York City,2020-09-30,582,34684,1.82,2021-09-02,LHD,city
New York City,2020-10-03,627,36064,1.86,2021-09-02,LHD,city
New York City,2020-10-06,663,39652,1.73,2021-09-02,LHD,city
New York City,2020-10-09,645,42899,1.59,2021-09-02,LHD,city
New York City,2020-10-12,619,41123,1.66,2021-09-02,LHD,city
New York City,2020-10-15,649,40188,1.74,2021-09-02,LHD,city
New York City,2020-10-18,669,39836,1.89,2021-09-02,LHD,city
New York City,2020-10-21,704,42071,1.9,2021-09-02,LHD,city
New York City,2020-10-24,748,42104,1.99,2021-09-02,LHD,city
New York City,2020-10-27,772,42139,2.01,2021-09-02,LHD,city
New York City,2020-10-30,772,41730,2.02,2021-09-02,LHD,city
New York City,2020-11-02,841,43378,2.09,2021-09-02,LHD,city
New York City,2020-11-05,992,44246,2.34,2021-09-02,LHD,city
New York City,2020-11-08,1162,44636,2.99,2021-09-02,LHD,city
New York City,2020-11-11,1414,46576,3.34,2021-09-02,LHD,city
New York City,2020-11-14,1574,49873,3.44,2021-09-02,LHD,city
New York City,2020-11-17,1690,53210,3.43,2021-09-02,LHD,city
New York City,2020-11-20,1903,58869,3.49,2021-09-02,LHD,city
New York City,2020-11-23,2107,63327,3.46,2021-09-02,LHD,city
New York City,2020-11-26,2110,54495,4.3,2021-09-02,LHD,city
New York City,2020-11-29,2353,49643,5.49,2021-09-02,LHD,city
New York City,2020-12-02,2667,49438,5.91,2021-09-02,LHD,city
New York City,2020-12-05,3150,60497,5.56,2021-09-02,LHD,city
New York City,2020-12-08,3286,62178,5.65,2021-09-02,LHD,city
New York City,2020-12-11,3441,61703,5.9,2021-09-02,LHD,city
New York City,2020-12-14,3657,62497,6.33,2021-09-02,LHD,city
New York City,2020-12-17,3544,58230,6.52,2021-09-02,LHD,city
New York City,2020-12-20,3733,60609,6.51,2021-09-02,LHD,city
New York City,2020-12-23,4195,61622,7.03,2021-09-02,LHD,city
New York City,2020-12-26,4119,53342,8.68,2021-09-02,LHD,city
New York City,2020-12-29,4524,50782,9.61,2021-09-02,LHD,city
New York City,2021-01-01,4820,52111,9.85,2021-09-02,LHD,city
New York City,2021-01-04,5191,56302,9.86,2021-09-02,LHD,city
New York City,2021-01-07,5795,65560,9.66,2021-09-02,LHD,city
New York City,2021-01-10,6475,75442,9.04,2021-09-02,LHD,city
New York City,2021-01-13,6290,75215,8.85,2021-09-02,LHD,city
New York City,2021-01-16,6263,74008,8.97,2021-09-02,LHD,city
New York City,2021-01-19,6004,70149,9.11,2021-09-02,LHD,city
New York City,2021-01-22,5906,70632,8.95,2021-09-02,LHD,city
New York City,2021-01-25,6078,74759,8.75,2021-09-02,LHD,city
New York City,2021-01-28,5944,72713,8.77,2021-09-02,LHD,city
New York City,2021-01-31,5719,71891,8.42,2021-09-02,LHD,city
New York City,2021-02-03,4553,57257,8.27,2021-09-02,LHD,city
New York City,2021-02-06,4705,58592,8.32,2021-09-02,LHD,city
New York City,2021-02-09,5324,71755,8.06,2021-09-02,LHD,city
New York City,2021-02-12,4654,67836,7.59,2021-09-02,LHD,city
New York City,2021-02-15,4241,62421,7.4,2021-09-02,LHD,city
New York City,2021-02-18,3883,56868,7.33,2021-09-02,LHD,city
New York City,2021-02-21,3921,57800,7.22,2021-09-02,LHD,city
New York City,2021-02-24,3987,64400,6.8,2021-09-02,LHD,city
New York City,2021-02-27,4184,69896,6.61,2021-09-02,LHD,city
New York City,2021-03-02,4069,68180,6.61,2021-09-02,LHD,city
New York City,2021-03-05,3898,65357,6.59,2021-09-02,LHD,city
New York City,2021-03-08,3808,65063,6.44,2021-09-02,LHD,city
New York City,2021-03-11,3824,64153,6.52,2021-09-02,LHD,city
New York City,2021-03-14,3902,64806,6.6,2021-09-02,LHD,city
New York City,2021-03-17,3817,64798,6.49,2021-09-02,LHD,city
New York City,2021-03-20,3736,63589,6.5,2021-09-02,LHD,city
New York City,2021-03-23,3854,65200,6.48,2021-09-02,LHD,city
New York City,2021-03-26,4093,67194,6.64,2021-09-02,LHD,city
New York City,2021-03-29,4007,65211,6.67,2021-09-02,LHD,city
New York City,2021-04-01,3880,61001,6.82,2021-09-02,LHD,city
New York City,2021-04-04,3709,58746,6.75,2021-09-02,LHD,city
New York City,2021-04-07,3575,63470,6.27,2021-09-02,LHD,city
New York City,2021-04-10,3425,66573,5.72,2021-09-02,LHD,city
New York City,2021-04-13,3151,63922,5.39,2021-09-02,LHD,city
New York City,2021-04-16,2869,61815,5.14,2021-09-02,LHD,city
New York City,2021-04-19,2648,60098,4.86,2021-09-02,LHD,city
New York City,2021-04-22,2251,59370,4.35,2021-09-02,LHD,city
New York City,2021-04-25,1972,58813,3.68,2021-09-02,LHD,city
New York City,2021-04-28,1709,58449,3.35,2021-09-02,LHD,city
New York City,2021-05-01,1518,57292,3.03,2021-09-02,LHD,city
New York City,2021-05-04,1323,57155,2.69,2021-09-02,LHD,city
New York City,2021-05-07,1135,56074,2.45,2021-09-02,LHD,city
New York City,2021-05-10,986,55055,2.04,2021-09-02,LHD,city
New York City,2021-05-13,846,52730,1.89,2021-09-02,LHD,city
New York City,2021-05-16,754,53357,1.57,2021-09-02,LHD,city
New York City,2021-05-19,613,50473,1.42,2021-09-02,LHD,city
New York City,2021-05-22,543,50800,1.26,2021-09-02,LHD,city
New York City,2021-05-25,480,50017,1.11,2021-09-02,LHD,city
New York City,2021-05-28,402,46891,1.02,2021-09-02,LHD,city
New York City,2021-05-31,314,39262,0.9,2021-09-02,LHD,city
New York City,2021-06-03,286,39516,0.85,2021-09-02,LHD,city
New York City,2021-06-06,282,39954,0.83,2021-09-02,LHD,city
New York City,2021-06-09,273,41076,0.78,2021-09-02,LHD,city
New York City,2021-06-12,247,42319,0.7,2021-09-02,LHD,city
New York City,2021-06-15,227,42212,0.64,2021-09-02,LHD,city
New York City,2021-06-18,213,39175,0.64,2021-09-02,LHD,city
New York City,2021-06-21,204,38866,0.59,2021-09-02,LHD,city
New York City,2021-06-24,193,35561,0.61,2021-09-02,LHD,city
New York City,2021-06-27,193,34191,0.63,2021-09-02,LHD,city
New York City,2021-06-30,211,28866,0.75,2021-09-02,LHD,city
New York City,2021-07-03,229,28107,0.84,2021-09-02,LHD,city
New York City,2021-07-06,246,25892,1.01,2021-09-02,LHD,city
New York City,2021-07-09,323,26761,1.21,2021-09-02,LHD,city
New York City,2021-07-12,407,30202,1.43,2021-09-02,LHD,city
New York City,2021-07-15,471,29289,1.65,2021-09-02,LHD,city
New York City,2021-07-18,540,29802,1.93,2021-09-02,LHD,city
New York City,2021-07-21,682,31494,2.21,2021-09-02,LHD,city
New York City,2021-07-24,834,34350,2.49,2021-09-02,LHD,city
New York City,2021-07-27,1020,36982,2.84,2021-09-02,LHD,city
New York City,2021-07-30,1199,39024,3.11,2021-09-02,LHD,city
New York City,2021-08-02,1359,41288,3.42,2021-09-02,LHD,city
New York City,2021-08-05,1543,44960,3.56,2021-09-02,LHD,city
New York City,2021-08-08,1700,46538,3.84,2021-09-02,LHD,city
New York City,2021-08-11,1837,47668,4,2021-09-02,LHD,city
New York City,2021-08-14,1877,48909,3.97,2021-09-02,LHD,city
New York City,2021-08-17,1922,50865,3.95,2021-09-02,LHD,city
New York City,2021-08-20,1919,52692,3.84,2021-09-02,LHD,city
New York City,2021-08-23,1874,51449,3.84,2021-09-02,LHD,city
New York City,2021-08-26,1855,51137,3.83,2021-09-02,LHD,city
New York City,2021-08-29,1843,51579,3.68,2021-09-02,LHD,city
Philadelphia,2020-03-13,3,42,6.19,,LHD,city
Philadelphia,2020-03-16,12,107,10.77,,LHD,city
Philadelphia,2020-03-19,46,235,19.38,,LHD,city
Philadelphia,2020-03-22,85,314,26.94,,LHD,city
Philadelphia,2020-03-25,141,505,27.93,,LHD,city
Philadelphia,2020-03-28,213,773,27.58,,LHD,city
Philadelphia,2020-03-31,316,984,32.15,,LHD,city
Philadelphia,2020-04-03,384,1158,33.16,,LHD,city
Philadelphia,2020-04-06,423,1355,31.19,,LHD,city
Philadelphia,2020-04-09,464,1414,32.85,,LHD,city
Philadelphia,2020-04-12,444,1334,33.31,,LHD,city
Philadelphia,2020-04-15,426,1225,34.76,,LHD,city
Philadelphia,2020-04-18,438,1230,35.63,,LHD,city
Philadelphia,2020-04-21,436,1315,33.19,,LHD,city
Philadelphia,2020-04-24,422,1406,30.01,,LHD,city
Philadelphia,2020-04-27,405,1483,27.28,,LHD,city
Philadelphia,2020-04-30,408,1591,25.62,,LHD,city
Philadelphia,2020-05-03,373,1625,22.94,,LHD,city
Philadelphia,2020-05-06,338,1647,20.54,,LHD,city
Philadelphia,2020-05-09,309,1720,17.97,,LHD,city
Philadelphia,2020-05-12,255,1680,15.2,,LHD,city
Philadelphia,2020-05-15,226,1715,13.18,,LHD,city
Philadelphia,2020-05-18,226,1785,12.63,,LHD,city
Philadelphia,2020-05-21,233,1917,12.15,,LHD,city
Philadelphia,2020-05-24,229,1989,11.54,,LHD,city
Philadelphia,2020-05-27,190,2084,9.11,,LHD,city
Philadelphia,2020-05-30,159,2056,7.72,,LHD,city
Philadelphia,2020-06-02,135,1981,6.83,,LHD,city
Philadelphia,2020-06-05,107,1836,5.84,,LHD,city
Philadelphia,2020-06-08,110,1814,6.09,,LHD,city
Philadelphia,2020-06-11,107,1990,5.4,,LHD,city
Philadelphia,2020-06-14,104,2159,4.82,,LHD,city
Philadelphia,2020-06-17,101,2331,4.31,,LHD,city
Philadelphia,2020-06-20,113,2489,4.54,,LHD,city
Philadelphia,2020-06-23,127,2497,5.1,,LHD,city
Philadelphia,2020-06-26,129,2349,5.49,,LHD,city
Philadelphia,2020-06-29,130,2426,5.36,,LHD,city
Philadelphia,2020-07-02,127,2456,5.19,,LHD,city
Philadelphia,2020-07-05,118,2461,4.79,,LHD,city
Philadelphia,2020-07-08,122,2673,4.55,,LHD,city
Philadelphia,2020-07-11,138,2755,5.02,,LHD,city
Philadelphia,2020-07-14,147,2693,5.47,,LHD,city
Philadelphia,2020-07-17,155,2937,5.26,,LHD,city
Philadelphia,2020-07-20,146,3249,4.5,,LHD,city
Philadelphia,2020-07-23,146,3442,4.25,,LHD,city
Philadelphia,2020-07-26,145,3534,4.1,,LHD,city
Philadelphia,2020-07-29,141,3426,4.12,,LHD,city
Philadelphia,2020-08-01,127,3192,3.98,,LHD,city
Philadelphia,2020-08-04,117,3300,3.55,,LHD,city
Philadelphia,2020-08-07,116,3499,3.31,,LHD,city
Philadelphia,2020-08-10,122,3575,3.4,,LHD,city
Philadelphia,2020-08-13,122,3529,3.46,,LHD,city
Philadelphia,2020-08-16,122,3635,3.36,,LHD,city
Philadelphia,2020-08-19,110,3559,3.08,,LHD,city
Philadelphia,2020-08-22,98,3508,2.79,,LHD,city
Philadelphia,2020-08-25,100,3417,2.92,,LHD,city
Philadelphia,2020-08-28,119,3546,3.37,,LHD,city
Philadelphia,2020-08-31,140,3570,3.92,,LHD,city
Philadelphia,2020-09-03,139,3736,3.72,,LHD,city
Philadelphia,2020-09-06,122,3667,3.33,,LHD,city
Philadelphia,2020-09-09,80,3254,2.47,,LHD,city
Philadelphia,2020-09-12,85,3317,2.57,,LHD,city
Philadelphia,2020-09-15,94,3677,2.56,,LHD,city
Philadelphia,2020-09-18,86,3958,2.17,,LHD,city
Philadelphia,2020-09-21,87,3978,2.18,,LHD,city
Philadelphia,2020-09-24,96,4042,2.38,,LHD,city
Philadelphia,2020-09-27,103,4083,2.53,,LHD,city
Philadelphia,2020-09-30,125,4187,3,,LHD,city
Philadelphia,2020-10-03,145,4212,3.44,,LHD,city
Philadelphia,2020-10-06,164,4396,3.74,,LHD,city
Philadelphia,2020-10-09,193,4817,4.01,,LHD,city
Philadelphia,2020-10-12,196,5235,3.74,,LHD,city
Philadelphia,2020-10-15,206,5415,3.8,,LHD,city
Philadelphia,2020-10-18,232,5358,4.32,,LHD,city
Philadelphia,2020-10-21,284,5431,5.22,,LHD,city
Philadelphia,2020-10-24,343,5625,6.1,,LHD,city
Philadelphia,2020-10-27,378,5856,6.45,,LHD,city
Philadelphia,2020-10-30,404,5849,6.9,,LHD,city
Philadelphia,2020-11-02,426,6081,7.01,,LHD,city
Philadelphia,2020-11-05,533,6300,8.46,,LHD,city
Philadelphia,2020-11-08,636,6597,9.63,,LHD,city
Philadelphia,2020-11-11,840,7131,11.79,,LHD,city
Philadelphia,2020-11-14,929,7725,12.03,,LHD,city
Philadelphia,2020-11-17,958,8330,11.5,,LHD,city
Philadelphia,2020-11-20,974,8704,11.19,,LHD,city
Philadelphia,2020-11-23,993,9331,10.64,,LHD,city
Philadelphia,2020-11-26,889,8939,9.95,,LHD,city
Philadelphia,2020-11-29,872,7572,11.52,,LHD,city
Philadelphia,2020-12-02,904,6983,12.95,,LHD,city
Philadelphia,2020-12-05,1087,8055,13.5,,LHD,city
Philadelphia,2020-12-08,1059,8237,12.85,,LHD,city
Philadelphia,2020-12-11,974,8213,11.86,,LHD,city
Philadelphia,2020-12-14,893,8177,10.93,,LHD,city
Philadelphia,2020-12-17,732,7758,9.44,,LHD,city
Philadelphia,2020-12-20,707,7694,9.19,,LHD,city
Philadelphia,2020-12-23,703,7656,9.18,,LHD,city
Philadelphia,2020-12-26,596,6795,8.78,,LHD,city
Philadelphia,2020-12-29,563,6109,9.21,,LHD,city
Philadelphia,2021-01-01,542,6032,8.99,,LHD,city
Philadelphia,2021-01-04,559,6299,8.87,,LHD,city
Philadelphia,2021-01-07,590,6598,8.95,,LHD,city
Philadelphia,2021-01-10,643,7564,8.5,,LHD,city
Philadelphia,2021-01-13,573,7925,7.23,,LHD,city
Philadelphia,2021-01-16,528,8405,6.29,,LHD,city
Philadelphia,2021-01-19,482,8459,5.69,,LHD,city
Philadelphia,2021-01-22,442,7841,5.64,,LHD,city
Philadelphia,2021-01-25,447,7918,5.65,,LHD,city
Philadelphia,2021-01-28,430,8242,5.22,,LHD,city
Philadelphia,2021-01-31,413,8088,5.11,,LHD,city
Philadelphia,2021-02-03,326,6198,5.26,,LHD,city
Philadelphia,2021-02-06,331,6189,5.34,,LHD,city
Philadelphia,2021-02-09,367,7408,4.95,,LHD,city
Philadelphia,2021-02-12,307,6934,4.43,,LHD,city
Philadelphia,2021-02-15,281,6498,4.32,,LHD,city
Philadelphia,2021-02-18,246,6247,3.94,,LHD,city
Philadelphia,2021-02-21,257,6193,4.15,,LHD,city
Philadelphia,2021-02-24,245,6469,3.79,,LHD,city
Philadelphia,2021-02-27,266,7378,3.61,,LHD,city
Philadelphia,2021-03-02,265,7413,3.58,,LHD,city
Philadelphia,2021-03-05,279,7210,3.87,,LHD,city
Philadelphia,2021-03-08,289,7179,4.03,,LHD,city
Philadelphia,2021-03-11,295,5821,5.08,,LHD,city
Philadelphia,2021-03-14,303,5312,5.71,,LHD,city
Philadelphia,2021-03-17,378,6272,6.03,,LHD,city
Philadelphia,2021-03-20,435,6812,6.39,,LHD,city
Philadelphia,2021-03-23,472,7043,6.7,,LHD,city
Philadelphia,2021-03-26,513,7242,7.08,,LHD,city
Philadelphia,2021-03-29,545,7066,7.71,,LHD,city
Philadelphia,2021-04-01,558,6339,8.81,,LHD,city
Philadelphia,2021-04-04,570,6172,9.23,,LHD,city
Philadelphia,2021-04-07,586,7478,7.83,,LHD,city
Philadelphia,2021-04-10,600,9083,6.61,,LHD,city
Philadelphia,2021-04-13,634,9420,6.73,,LHD,city
Philadelphia,2021-04-16,633,9446,6.7,,LHD,city
Philadelphia,2021-04-19,588,9272,6.35,,LHD,city
Philadelphia,2021-04-22,514,8326,6.17,,LHD,city
Philadelphia,2021-04-25,479,7838,6.11,,LHD,city
Philadelphia,2021-04-28,445,8007,5.56,,LHD,city
Philadelphia,2021-05-01,409,8222,4.98,,LHD,city
Philadelphia,2021-05-04,344,8249,4.18,,LHD,city
Philadelphia,2021-05-07,274,8764,3.12,,LHD,city
Philadelphia,2021-05-10,235,8678,2.71,,LHD,city
Philadelphia,2021-05-13,214,7900,2.71,,LHD,city
Philadelphia,2021-05-16,192,7421,2.58,,LHD,city
Philadelphia,2021-05-19,159,6078,2.61,,LHD,city
Philadelphia,2021-05-22,138,6245,2.21,,LHD,city
Philadelphia,2021-05-25,119,6593,1.8,,LHD,city
Philadelphia,2021-05-28,100,6041,1.65,,LHD,city
Philadelphia,2021-05-31,79,5000,1.57,,LHD,city
Philadelphia,2021-06-03,65,4577,1.42,,LHD,city
Philadelphia,2021-06-06,58,4384,1.32,,LHD,city
Philadelphia,2021-06-09,47,4828,0.97,,LHD,city
Philadelphia,2021-06-12,35,4612,0.76,,LHD,city
Philadelphia,2021-06-15,31,3925,0.79,,LHD,city
Philadelphia,2021-06-18,27,3121,0.86,,LHD,city
Philadelphia,2021-06-21,26,2909,0.91,,LHD,city
Philadelphia,2021-06-24,25,2857,0.89,,LHD,city
Philadelphia,2021-06-27,25,2816,0.89,,LHD,city
Philadelphia,2021-06-30,23,2756,0.84,,LHD,city
Philadelphia,2021-07-03,25,2589,0.97,,LHD,city
Philadelphia,2021-07-06,29,2369,1.21,,LHD,city
Philadelphia,2021-07-09,33,2525,1.29,,LHD,city
Philadelphia,2021-07-12,44,2944,1.49,,LHD,city
Philadelphia,2021-07-15,61,2922,2.1,,LHD,city
Philadelphia,2021-07-18,68,2953,2.29,,LHD,city
Philadelphia,2021-07-21,78,3047,2.56,,LHD,city
Philadelphia,2021-07-24,96,3111,3.09,,LHD,city
Philadelphia,2021-07-27,117,3240,3.6,,LHD,city
Philadelphia,2021-07-30,151,3309,4.56,,LHD,city
Philadelphia,2021-08-02,175,3420,5.12,,LHD,city
Philadelphia,2021-08-05,201,3683,5.45,,LHD,city
Philadelphia,2021-08-08,221,3693,5.97,,LHD,city
Philadelphia,2021-08-11,260,3694,7.03,,LHD,city
Philadelphia,2021-08-14,287,3946,7.28,,LHD,city
Philadelphia,2021-08-17,300,3955,7.6,,LHD,city
Philadelphia,2021-08-20,291,3960,7.36,,LHD,city
Philadelphia,2021-08-23,293,4500,6.5,,LHD,city
Philadelphia,2021-08-26,305,5831,5.23,,LHD,city
Philadelphia,2021-08-29,312,6243,5,,LHD,city
San Francisco,2020-03-07,2,13,17.58,,LHD,city
San Francisco,2020-03-10,4,35,11.43,,LHD,city
San Francisco,2020-03-13,9,103,8.29,,LHD,city
San Francisco,2020-03-16,16,178,8.73,,LHD,city
San Francisco,2020-03-19,23,262,8.68,,LHD,city
San Francisco,2020-03-22,29,273,10.63,,LHD,city
San Francisco,2020-03-25,34,291,11.78,,LHD,city
San Francisco,2020-03-28,38,353,10.73,,LHD,city
San Francisco,2020-03-31,39,370,10.58,,LHD,city
San Francisco,2020-04-03,38,362,10.51,,LHD,city
San Francisco,2020-04-06,43,379,11.36,,LHD,city
San Francisco,2020-04-09,55,429,12.82,,LHD,city
San Francisco,2020-04-12,61,451,13.45,,LHD,city
San Francisco,2020-04-15,56,465,12.08,,LHD,city
San Francisco,2020-04-18,51,462,11.06,,LHD,city
San Francisco,2020-04-21,55,518,10.54,,LHD,city
San Francisco,2020-04-24,53,769,6.91,,LHD,city
San Francisco,2020-04-27,59,1339,4.38,,LHD,city
San Francisco,2020-04-30,70,1739,4.01,,LHD,city
San Francisco,2020-05-03,64,1480,4.3,,LHD,city
San Francisco,2020-05-06,52,1174,4.46,,LHD,city
San Francisco,2020-05-09,43,1288,3.33,,LHD,city
San Francisco,2020-05-12,39,1425,2.73,,LHD,city
San Francisco,2020-05-15,40,1429,2.8,,LHD,city
San Francisco,2020-05-18,42,1472,2.85,,LHD,city
San Francisco,2020-05-21,39,1606,2.42,,LHD,city
San Francisco,2020-05-24,40,1840,2.15,,LHD,city
San Francisco,2020-05-27,33,1749,1.9,,LHD,city
San Francisco,2020-05-30,34,1804,1.86,,LHD,city
San Francisco,2020-06-02,41,2242,1.82,,LHD,city
San Francisco,2020-06-05,41,2297,1.8,,LHD,city
San Francisco,2020-06-08,39,2499,1.54,,LHD,city
San Francisco,2020-06-11,32,2854,1.11,,LHD,city
San Francisco,2020-06-14,31,2917,1.08,,LHD,city
San Francisco,2020-06-17,39,2960,1.33,,LHD,city
San Francisco,2020-06-20,49,3002,1.63,,LHD,city
San Francisco,2020-06-23,69,3051,2.26,,LHD,city
San Francisco,2020-06-26,79,3186,2.47,,LHD,city
San Francisco,2020-06-29,76,3465,2.19,,LHD,city
San Francisco,2020-07-02,89,3588,2.48,,LHD,city
San Francisco,2020-07-05,92,3189,2.88,,LHD,city
San Francisco,2020-07-08,101,3395,2.97,,LHD,city
San Francisco,2020-07-11,114,3930,2.9,,LHD,city
San Francisco,2020-07-14,135,4128,3.28,,LHD,city
San Francisco,2020-07-17,153,4320,3.54,,LHD,city
San Francisco,2020-07-20,160,4307,3.72,,LHD,city
San Francisco,2020-07-23,150,4086,3.67,,LHD,city
San Francisco,2020-07-26,144,4147,3.46,,LHD,city
San Francisco,2020-07-29,133,4067,3.27,,LHD,city
San Francisco,2020-08-01,131,4167,3.15,,LHD,city
San Francisco,2020-08-04,129,4209,3.07,,LHD,city
San Francisco,2020-08-07,122,4162,2.93,,LHD,city
San Francisco,2020-08-10,118,4070,2.9,,LHD,city
San Francisco,2020-08-13,121,4208,2.87,,LHD,city
San Francisco,2020-08-16,116,4176,2.77,,LHD,city
San Francisco,2020-08-19,103,4065,2.53,,LHD,city
San Francisco,2020-08-22,89,3977,2.23,,LHD,city
San Francisco,2020-08-25,89,3741,2.38,,LHD,city
San Francisco,2020-08-28,89,3872,2.31,,LHD,city
San Francisco,2020-08-31,88,4131,2.13,,LHD,city
San Francisco,2020-09-03,86,4099,2.09,,LHD,city
San Francisco,2020-09-06,83,4055,2.04,,LHD,city
San Francisco,2020-09-09,73,3601,2.02,,LHD,city
San Francisco,2020-09-12,76,3574,2.11,,LHD,city
San Francisco,2020-09-15,83,4013,2.06,,LHD,city
San Francisco,2020-09-18,80,4137,1.93,,LHD,city
San Francisco,2020-09-21,73,4254,1.71,,LHD,city
San Francisco,2020-09-24,69,4519,1.53,,LHD,city
San Francisco,2020-09-27,62,4656,1.33,,LHD,city
San Francisco,2020-09-30,59,4701,1.25,,LHD,city
San Francisco,2020-10-03,49,4827,1.02,,LHD,city
San Francisco,2020-10-06,42,5079,0.82,,LHD,city
San Francisco,2020-10-09,42,5353,0.79,,LHD,city
San Francisco,2020-10-12,45,5340,0.84,,LHD,city
San Francisco,2020-10-15,42,5267,0.79,,LHD,city
San Francisco,2020-10-18,42,5027,0.84,,LHD,city
San Francisco,2020-10-21,41,5193,0.79,,LHD,city
San Francisco,2020-10-24,48,5301,0.91,,LHD,city
San Francisco,2020-10-27,60,5399,1.11,,LHD,city
San Francisco,2020-10-30,63,5718,1.1,,LHD,city
San Francisco,2020-11-02,72,5786,1.25,,LHD,city
San Francisco,2020-11-05,99,5814,1.7,,LHD,city
San Francisco,2020-11-08,110,5924,1.85,,LHD,city
San Francisco,2020-11-11,116,5976,1.94,,LHD,city
San Francisco,2020-11-14,122,6125,1.98,,LHD,city
San Francisco,2020-11-17,141,6551,2.15,,LHD,city
San Francisco,2020-11-20,168,7942,2.11,,LHD,city
San Francisco,2020-11-23,173,8782,1.97,,LHD,city
San Francisco,2020-11-26,156,7317,2.13,,LHD,city
San Francisco,2020-11-29,163,6275,2.6,,LHD,city
San Francisco,2020-12-02,219,6605,3.32,,LHD,city
San Francisco,2020-12-05,288,8633,3.33,,LHD,city
San Francisco,2020-12-08,294,8113,3.62,,LHD,city
San Francisco,2020-12-11,319,8185,3.9,,LHD,city
San Francisco,2020-12-14,339,8227,4.12,,LHD,city
San Francisco,2020-12-17,363,8753,4.15,,LHD,city
San Francisco,2020-12-20,347,9131,3.8,,LHD,city
San Francisco,2020-12-23,325,9374,3.47,,LHD,city
San Francisco,2020-12-26,284,7231,3.93,,LHD,city
San Francisco,2020-12-29,324,6710,4.82,,LHD,city
San Francisco,2021-01-01,342,6546,5.22,,LHD,city
San Francisco,2021-01-04,371,6933,5.35,,LHD,city
San Francisco,2021-01-07,400,8056,4.96,,LHD,city
San Francisco,2021-01-10,439,9085,4.84,,LHD,city
San Francisco,2021-01-13,387,8705,4.44,,LHD,city
San Francisco,2021-01-16,355,8277,4.29,,LHD,city
San Francisco,2021-01-19,294,7212,4.08,,LHD,city
San Francisco,2021-01-22,243,7048,3.44,,LHD,city
San Francisco,2021-01-25,232,7206,3.22,,LHD,city
San Francisco,2021-01-28,192,6441,2.99,,LHD,city
San Francisco,2021-01-31,187,6109,3.06,,LHD,city
San Francisco,2021-02-03,184,6395,2.87,,LHD,city
San Francisco,2021-02-06,177,6351,2.78,,LHD,city
San Francisco,2021-02-09,161,6409,2.52,,LHD,city
San Francisco,2021-02-12,131,6275,2.09,,LHD,city
San Francisco,2021-02-15,111,5718,1.95,,LHD,city
San Francisco,2021-02-18,98,5684,1.72,,LHD,city
San Francisco,2021-02-21,89,5709,1.56,,LHD,city
San Francisco,2021-02-24,85,6139,1.38,,LHD,city
San Francisco,2021-02-27,75,6023,1.25,,LHD,city
San Francisco,2021-03-02,63,5911,1.07,,LHD,city
San Francisco,2021-03-05,50,5788,0.86,,LHD,city
San Francisco,2021-03-08,49,5689,0.87,,LHD,city
San Francisco,2021-03-11,45,5447,0.83,,LHD,city
San Francisco,2021-03-14,45,5391,0.84,,LHD,city
San Francisco,2021-03-17,42,5125,0.83,,LHD,city
San Francisco,2021-03-20,43,5157,0.84,,LHD,city
San Francisco,2021-03-23,48,5390,0.9,,LHD,city
San Francisco,2021-03-26,52,5493,0.95,,LHD,city
