city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-06-22,487,27341,1.85,2021-09-01,LHD,city
New York City,2020-06-25,455,26602,1.78,2021-09-01,LHD,city
New York City,2020-06-28,437,26832,1.65,2021-09-01,LHD,city
New York City,2020-07-01,438,27462,1.63,2021-09-01,LHD,city
New York City,2020-07-04,421,25237,1.72,2021-09-01,LHD,city
New York City,2020-07-07,417,25032,1.7,2021-09-01,LHD,city
New York City,2020-07-10,428,26263,1.67,2021-09-01,LHD,city
New York City,2020-07-13,470,27600,1.76,2021-09-01,LHD,city
New York City,2020-07-16,471,28080,1.75,2021-09-01,LHD,city
New York City,2020-07-19,473,28761,1.67,2021-09-01,LHD,city
New York City,2020-07-22,432,27983,1.59,2021-09-01,LHD,city
New York City,2020-07-25,387,26829,1.48,2021-09-01,LHD,city
New York City,2020-07-28,361,26152,1.42,2021-09-01,LHD,city
New York City,2020-07-31,338,26016,1.36,2021-09-01,LHD,city
New York City,2020-08-03,348,26333,1.38,2021-09-01,LHD,city
New York City,2020-08-06,336,25818,1.36,2021-09-01,LHD,city
New York City,2020-08-09,327,26063,1.29,2021-09-01,LHD,city
New York City,2020-08-12,333,27432,1.26,2021-09-01,LHD,city
New York City,2020-08-15,330,27310,1.25,2021-09-01,LHD,city
New York City,2020-08-18,330,28721,1.2,2021-09-01,LHD,city
New York City,2020-08-21,312,30339,1.1,2021-09-01,LHD,city
New York City,2020-08-24,306,30599,1.06,2021-09-01,LHD,city
New York City,2020-08-27,320,30359,1.1,2021-09-01,LHD,city
New York City,2020-08-30,325,30462,1.13,2021-09-01,LHD,city
New York City,2020-09-02,320,31806,1.08,2021-09-01,LHD,city
New York City,2020-09-05,322,33784,1.04,2021-09-01,LHD,city
New York City,2020-09-08,328,31222,1.15,2021-09-01,LHD,city
New York City,2020-09-11,359,31318,1.23,2021-09-01,LHD,city
New York City,2020-09-14,416,35072,1.3,2021-09-01,LHD,city
New York City,2020-09-17,418,34454,1.32,2021-09-01,LHD,city
New York City,2020-09-20,390,33586,1.22,2021-09-01,LHD,city
New York City,2020-09-23,437,33638,1.33,2021-09-01,LHD,city
New York City,2020-09-26,501,34428,1.5,2021-09-01,LHD,city
New York City,2020-09-29,567,35159,1.77,2021-09-01,LHD,city
New York City,2020-10-02,625,35790,1.88,2021-09-01,LHD,city
New York City,2020-10-05,677,38045,1.81,2021-09-01,LHD,city
New York City,2020-10-08,649,42707,1.61,2021-09-01,LHD,city
New York City,2020-10-11,657,42701,1.68,2021-09-01,LHD,city
New York City,2020-10-14,633,39857,1.72,2021-09-01,LHD,city
New York City,2020-10-17,655,39771,1.82,2021-09-01,LHD,city
New York City,2020-10-20,700,41658,1.9,2021-09-01,LHD,city
New York City,2020-10-23,749,42212,1.98,2021-09-01,LHD,city
New York City,2020-10-26,748,41939,1.97,2021-09-01,LHD,city
New York City,2020-10-29,768,41758,2.01,2021-09-01,LHD,city
New York City,2020-11-01,799,42545,2.04,2021-09-01,LHD,city
New York City,2020-11-04,915,43187,2.23,2021-09-01,LHD,city
New York City,2020-11-07,1119,45123,2.69,2021-09-01,LHD,city
New York City,2020-11-10,1351,47383,3.19,2021-09-01,LHD,city
New York City,2020-11-13,1537,49035,3.44,2021-09-01,LHD,city
New York City,2020-11-16,1652,52012,3.42,2021-09-01,LHD,city
New York City,2020-11-19,1830,57043,3.46,2021-09-01,LHD,city
New York City,2020-11-22,2006,61863,3.39,2021-09-01,LHD,city
New York City,2020-11-25,2301,62868,3.75,2021-09-01,LHD,city
New York City,2020-11-28,2269,50665,5.02,2021-09-01,LHD,city
New York City,2020-12-01,2566,48205,5.85,2021-09-01,LHD,city
New York City,2020-12-04,3130,60256,5.55,2021-09-01,LHD,city
New York City,2020-12-07,3279,61753,5.67,2021-09-01,LHD,city
New York City,2020-12-10,3379,61771,5.8,2021-09-01,LHD,city
New York City,2020-12-13,3599,62273,6.27,2021-09-01,LHD,city
New York City,2020-12-16,3752,62391,6.46,2021-09-01,LHD,city
New York City,2020-12-19,3678,59786,6.58,2021-09-01,LHD,city
New York City,2020-12-22,3999,61507,6.77,2021-09-01,LHD,city
New York City,2020-12-25,3955,53539,8.22,2021-09-01,LHD,city
New York City,2020-12-28,4361,51655,9.3,2021-09-01,LHD,city
New York City,2020-12-31,4762,51636,9.85,2021-09-01,LHD,city
New York City,2021-01-03,5016,53664,9.91,2021-09-01,LHD,city
New York City,2021-01-06,5436,60704,9.71,2021-09-01,LHD,city
New York City,2021-01-09,6471,75530,9.01,2021-09-01,LHD,city
New York City,2021-01-12,6329,75617,8.87,2021-09-01,LHD,city
New York City,2021-01-15,6282,74355,8.93,2021-09-01,LHD,city
New York City,2021-01-18,5994,69027,9.19,2021-09-01,LHD,city
New York City,2021-01-21,5925,69977,9.04,2021-09-01,LHD,city
New York City,2021-01-24,5867,70247,8.97,2021-09-01,LHD,city
New York City,2021-01-27,5986,73109,8.79,2021-09-01,LHD,city
New York City,2021-01-30,5709,71220,8.61,2021-09-01,LHD,city
New York City,2021-02-02,4476,55997,8.29,2021-09-01,LHD,city
New York City,2021-02-05,4655,58174,8.31,2021-09-01,LHD,city
New York City,2021-02-08,5112,66241,8.34,2021-09-01,LHD,city
New York City,2021-02-11,4812,69610,7.64,2021-09-01,LHD,city
New York City,2021-02-14,4537,67553,7.33,2021-09-01,LHD,city
New York City,2021-02-17,4146,60779,7.4,2021-09-01,LHD,city
New York City,2021-02-20,3856,57006,7.28,2021-09-01,LHD,city
New York City,2021-02-23,4001,63076,6.91,2021-09-01,LHD,city
New York City,2021-02-26,4281,70446,6.74,2021-09-01,LHD,city
New York City,2021-03-01,4138,68943,6.65,2021-09-01,LHD,city
New York City,2021-03-04,3967,66175,6.62,2021-09-01,LHD,city
New York City,2021-03-07,3865,65292,6.49,2021-09-01,LHD,city
New York City,2021-03-10,3836,64081,6.54,2021-09-01,LHD,city
New York City,2021-03-13,3895,64922,6.53,2021-09-01,LHD,city
New York City,2021-03-16,3839,64678,6.53,2021-09-01,LHD,city
New York City,2021-03-19,3732,63688,6.46,2021-09-01,LHD,city
New York City,2021-03-22,3848,64891,6.49,2021-09-01,LHD,city
New York City,2021-03-25,4043,66509,6.63,2021-09-01,LHD,city
New York City,2021-03-28,4055,66832,6.62,2021-09-01,LHD,city
New York City,2021-03-31,4006,62771,6.85,2021-09-01,LHD,city
New York City,2021-04-03,3754,59181,6.77,2021-09-01,LHD,city
New York City,2021-04-06,3646,62502,6.43,2021-09-01,LHD,city
New York City,2021-04-09,3486,66549,5.91,2021-09-01,LHD,city
New York City,2021-04-12,3260,65275,5.45,2021-09-01,LHD,city
New York City,2021-04-15,2952,62281,5.23,2021-09-01,LHD,city
New York City,2021-04-18,2752,60880,4.95,2021-09-01,LHD,city
New York City,2021-04-21,2378,59568,4.52,2021-09-01,LHD,city
New York City,2021-04-24,2037,59050,3.91,2021-09-01,LHD,city
New York City,2021-04-27,1775,58595,3.43,2021-09-01,LHD,city
New York City,2021-04-30,1573,57686,3.18,2021-09-01,LHD,city
New York City,2021-05-03,1386,56639,2.8,2021-09-01,LHD,city
New York City,2021-05-06,1182,56388,2.51,2021-09-01,LHD,city
New York City,2021-05-09,1041,55426,2.1,2021-09-01,LHD,city
New York City,2021-05-12,900,54942,1.92,2021-09-01,LHD,city
New York City,2021-05-15,770,53153,1.7,2021-09-01,LHD,city
New York City,2021-05-18,657,51306,1.47,2021-09-01,LHD,city
New York City,2021-05-21,557,51000,1.31,2021-09-01,LHD,city
New York City,2021-05-24,499,50413,1.14,2021-09-01,LHD,city
New York City,2021-05-27,429,47728,1.06,2021-09-01,LHD,city
New York City,2021-05-30,365,46044,0.89,2021-09-01,LHD,city
New York City,2021-06-02,300,41517,0.85,2021-09-01,LHD,city
New York City,2021-06-05,283,39980,0.84,2021-09-01,LHD,city
New York City,2021-06-08,278,42012,0.78,2021-09-01,LHD,city
New York City,2021-06-11,252,42497,0.72,2021-09-01,LHD,city
New York City,2021-06-14,230,41444,0.65,2021-09-01,LHD,city
New York City,2021-06-17,218,40051,0.65,2021-09-01,LHD,city
New York City,2021-06-20,206,39162,0.59,2021-09-01,LHD,city
New York City,2021-06-23,196,36526,0.6,2021-09-01,LHD,city
New York City,2021-06-26,193,34016,0.63,2021-09-01,LHD,city
New York City,2021-06-29,204,29762,0.72,2021-09-01,LHD,city
New York City,2021-07-02,224,28199,0.81,2021-09-01,LHD,city
New York City,2021-07-05,225,24868,0.97,2021-09-01,LHD,city
New York City,2021-07-08,299,26761,1.14,2021-09-01,LHD,city
New York City,2021-07-11,359,27453,1.39,2021-09-01,LHD,city
New York City,2021-07-14,443,29560,1.55,2021-09-01,LHD,city
New York City,2021-07-17,522,29608,1.84,2021-09-01,LHD,city
New York City,2021-07-20,631,30535,2.13,2021-09-01,LHD,city
New York City,2021-07-23,802,33770,2.4,2021-09-01,LHD,city
New York City,2021-07-26,943,35812,2.72,2021-09-01,LHD,city
New York City,2021-07-29,1131,38151,3.02,2021-09-01,LHD,city
New York City,2021-08-01,1290,39893,3.37,2021-09-01,LHD,city
New York City,2021-08-04,1492,44209,3.5,2021-09-01,LHD,city
New York City,2021-08-07,1653,46136,3.72,2021-09-01,LHD,city
New York City,2021-08-10,1787,47214,3.95,2021-09-01,LHD,city
New York City,2021-08-13,1890,48902,4.02,2021-09-01,LHD,city
New York City,2021-08-16,1903,49964,3.97,2021-09-01,LHD,city
New York City,2021-08-19,1920,51891,3.89,2021-09-01,LHD,city
New York City,2021-08-22,1861,51617,3.81,2021-09-01,LHD,city
New York City,2021-08-25,1856,51252,3.82,2021-09-01,LHD,city
New York City,2021-08-28,1772,49879,3.71,2021-09-01,LHD,city
Philadelphia,2020-03-12,1,23,3.8,,LHD,city
Philadelphia,2020-03-15,7,70,9.35,,LHD,city
Philadelphia,2020-03-18,31,208,14.82,,LHD,city
Philadelphia,2020-03-21,75,282,26.58,,LHD,city
Philadelphia,2020-03-24,119,427,27.95,,LHD,city
Philadelphia,2020-03-27,198,715,27.66,,LHD,city
Philadelphia,2020-03-30,273,906,30.13,,LHD,city
Philadelphia,2020-04-02,355,1090,32.58,,LHD,city
Philadelphia,2020-04-05,404,1266,31.95,,LHD,city
Philadelphia,2020-04-08,454,1388,32.73,,LHD,city
Philadelphia,2020-04-11,451,1346,33.5,,LHD,city
Philadelphia,2020-04-14,427,1225,34.88,,LHD,city
Philadelphia,2020-04-17,433,1233,35.13,,LHD,city
Philadelphia,2020-04-20,465,1292,35.97,,LHD,city
Philadelphia,2020-04-23,421,1366,30.83,,LHD,city
Philadelphia,2020-04-26,420,1463,28.71,,LHD,city
Philadelphia,2020-04-29,412,1594,25.86,,LHD,city
Philadelphia,2020-05-02,383,1591,24.08,,LHD,city
Philadelphia,2020-05-05,350,1624,21.53,,LHD,city
Philadelphia,2020-05-08,324,1713,18.91,,LHD,city
Philadelphia,2020-05-11,275,1686,16.3,,LHD,city
Philadelphia,2020-05-14,226,1675,13.51,,LHD,city
Philadelphia,2020-05-17,227,1810,12.57,,LHD,city
Philadelphia,2020-05-20,226,1861,12.14,,LHD,city
Philadelphia,2020-05-23,230,1956,11.76,,LHD,city
Philadelphia,2020-05-26,201,2061,9.77,,LHD,city
Philadelphia,2020-05-29,165,2052,8.03,,LHD,city
Philadelphia,2020-06-01,154,2065,7.47,,LHD,city
Philadelphia,2020-06-04,117,1862,6.27,,LHD,city
Philadelphia,2020-06-07,104,1771,5.89,,LHD,city
Philadelphia,2020-06-10,110,1949,5.66,,LHD,city
Philadelphia,2020-06-13,105,2145,4.89,,LHD,city
Philadelphia,2020-06-16,95,2241,4.25,,LHD,city
Philadelphia,2020-06-19,111,2437,4.57,,LHD,city
Philadelphia,2020-06-22,119,2480,4.8,,LHD,city
Philadelphia,2020-06-25,129,2442,5.28,,LHD,city
Philadelphia,2020-06-28,127,2372,5.35,,LHD,city
Philadelphia,2020-07-01,130,2441,5.32,,LHD,city
Philadelphia,2020-07-04,118,2491,4.74,,LHD,city
Philadelphia,2020-07-07,122,2518,4.85,,LHD,city
Philadelphia,2020-07-10,129,2694,4.78,,LHD,city
Philadelphia,2020-07-13,146,2684,5.44,,LHD,city
Philadelphia,2020-07-16,147,2745,5.37,,LHD,city
Philadelphia,2020-07-19,149,3145,4.72,,LHD,city
Philadelphia,2020-07-22,141,3341,4.22,,LHD,city
Philadelphia,2020-07-25,143,3496,4.1,,LHD,city
Philadelphia,2020-07-28,139,3504,3.95,,LHD,city
Philadelphia,2020-07-31,130,3272,3.96,,LHD,city
Philadelphia,2020-08-03,123,3287,3.76,,LHD,city
Philadelphia,2020-08-06,120,3542,3.39,,LHD,city
Philadelphia,2020-08-09,119,3548,3.37,,LHD,city
Philadelphia,2020-08-12,122,3509,3.48,,LHD,city
Philadelphia,2020-08-15,126,3696,3.41,,LHD,city
Philadelphia,2020-08-18,112,3621,3.08,,LHD,city
Philadelphia,2020-08-21,101,3469,2.9,,LHD,city
Philadelphia,2020-08-24,101,3438,2.93,,LHD,city
Philadelphia,2020-08-27,108,3409,3.16,,LHD,city
Philadelphia,2020-08-30,127,3588,3.55,,LHD,city
Philadelphia,2020-09-02,144,3700,3.9,,LHD,city
Philadelphia,2020-09-05,127,3625,3.51,,LHD,city
Philadelphia,2020-09-08,84,3350,2.5,,LHD,city
Philadelphia,2020-09-11,87,3212,2.7,,LHD,city
Philadelphia,2020-09-14,94,3520,2.67,,LHD,city
Philadelphia,2020-09-17,89,3853,2.3,,LHD,city
Philadelphia,2020-09-20,87,3958,2.19,,LHD,city
Philadelphia,2020-09-23,92,4013,2.29,,LHD,city
Philadelphia,2020-09-26,97,4048,2.4,,LHD,city
Philadelphia,2020-09-29,116,4162,2.8,,LHD,city
Philadelphia,2020-10-02,140,4177,3.36,,LHD,city
Philadelphia,2020-10-05,157,4289,3.66,,LHD,city
Philadelphia,2020-10-08,183,4696,3.9,,LHD,city
Philadelphia,2020-10-11,196,5214,3.76,,LHD,city
Philadelphia,2020-10-14,208,5308,3.92,,LHD,city
Philadelphia,2020-10-17,221,5462,4.04,,LHD,city
Philadelphia,2020-10-20,266,5368,4.96,,LHD,city
Philadelphia,2020-10-23,329,5649,5.83,,LHD,city
Philadelphia,2020-10-26,374,5789,6.47,,LHD,city
Philadelphia,2020-10-29,388,5953,6.52,,LHD,city
Philadelphia,2020-11-01,415,6039,6.87,,LHD,city
Philadelphia,2020-11-04,479,6214,7.7,,LHD,city
Philadelphia,2020-11-07,607,6614,9.18,,LHD,city
Philadelphia,2020-11-10,773,6793,11.37,,LHD,city
Philadelphia,2020-11-13,908,7769,11.69,,LHD,city
Philadelphia,2020-11-16,959,8125,11.8,,LHD,city
Philadelphia,2020-11-19,965,8524,11.33,,LHD,city
Philadelphia,2020-11-22,975,9192,10.6,,LHD,city
Philadelphia,2020-11-25,1009,9454,10.67,,LHD,city
Philadelphia,2020-11-28,867,7947,10.91,,LHD,city
Philadelphia,2020-12-01,876,7131,12.28,,LHD,city
Philadelphia,2020-12-04,1082,7841,13.8,,LHD,city
Philadelphia,2020-12-07,1079,8244,13.08,,LHD,city
Philadelphia,2020-12-10,1005,8184,12.28,,LHD,city
Philadelphia,2020-12-13,927,8213,11.29,,LHD,city
Philadelphia,2020-12-16,811,8045,10.09,,LHD,city
Philadelphia,2020-12-19,707,7696,9.18,,LHD,city
Philadelphia,2020-12-22,683,7637,8.94,,LHD,city
Philadelphia,2020-12-25,605,7110,8.5,,LHD,city
Philadelphia,2020-12-28,579,6319,9.16,,LHD,city
Philadelphia,2020-12-31,537,5948,9.04,,LHD,city
Philadelphia,2021-01-03,559,6078,9.19,,LHD,city
Philadelphia,2021-01-06,571,6504,8.78,,LHD,city
Philadelphia,2021-01-09,654,7505,8.72,,LHD,city
Philadelphia,2021-01-12,592,7807,7.58,,LHD,city
Philadelphia,2021-01-15,537,8415,6.38,,LHD,city
Philadelphia,2021-01-18,484,8438,5.74,,LHD,city
Philadelphia,2021-01-21,456,7989,5.7,,LHD,city
Philadelphia,2021-01-24,437,7711,5.67,,LHD,city
Philadelphia,2021-01-27,431,8084,5.34,,LHD,city
Philadelphia,2021-01-30,422,8171,5.16,,LHD,city
Philadelphia,2021-02-02,329,6515,5.05,,LHD,city
Philadelphia,2021-02-05,326,6185,5.27,,LHD,city
Philadelphia,2021-02-08,356,6827,5.21,,LHD,city
Philadelphia,2021-02-11,329,7327,4.49,,LHD,city
Philadelphia,2021-02-14,287,6566,4.37,,LHD,city
Philadelphia,2021-02-17,273,6521,4.18,,LHD,city
Philadelphia,2021-02-20,246,6154,3.99,,LHD,city
Philadelphia,2021-02-23,248,6387,3.88,,LHD,city
Philadelphia,2021-02-26,273,7272,3.75,,LHD,city
Philadelphia,2021-03-01,268,7425,3.62,,LHD,city
Philadelphia,2021-03-04,276,7265,3.8,,LHD,city
Philadelphia,2021-03-07,287,7179,4,,LHD,city
Philadelphia,2021-03-10,291,6183,4.7,,LHD,city
Philadelphia,2021-03-13,301,5428,5.54,,LHD,city
Philadelphia,2021-03-16,347,5822,5.95,,LHD,city
Philadelphia,2021-03-19,424,6749,6.28,,LHD,city
Philadelphia,2021-03-22,466,6955,6.69,,LHD,city
Philadelphia,2021-03-25,508,7218,7.04,,LHD,city
Philadelphia,2021-03-28,528,7275,7.26,,LHD,city
Philadelphia,2021-03-31,559,6853,8.15,,LHD,city
Philadelphia,2021-04-03,573,6194,9.26,,LHD,city
Philadelphia,2021-04-06,580,7095,8.18,,LHD,city
Philadelphia,2021-04-09,598,8947,6.69,,LHD,city
Philadelphia,2021-04-12,622,9402,6.62,,LHD,city
Philadelphia,2021-04-15,643,9426,6.82,,LHD,city
Philadelphia,2021-04-18,619,9343,6.62,,LHD,city
Philadelphia,2021-04-21,539,8682,6.21,,LHD,city
Philadelphia,2021-04-24,487,7913,6.15,,LHD,city
Philadelphia,2021-04-27,460,7978,5.77,,LHD,city
Philadelphia,2021-04-30,417,8055,5.17,,LHD,city
Philadelphia,2021-05-03,364,8318,4.38,,LHD,city
Philadelphia,2021-05-06,290,8716,3.33,,LHD,city
Philadelphia,2021-05-09,248,8664,2.87,,LHD,city
Philadelphia,2021-05-12,217,8650,2.51,,LHD,city
Philadelphia,2021-05-15,194,7545,2.57,,LHD,city
Philadelphia,2021-05-18,169,6371,2.65,,LHD,city
Philadelphia,2021-05-21,142,6327,2.24,,LHD,city
Philadelphia,2021-05-24,124,6187,2.01,,LHD,city
Philadelphia,2021-05-27,108,6250,1.72,,LHD,city
Philadelphia,2021-05-30,91,5881,1.55,,LHD,city
Philadelphia,2021-06-02,70,4715,1.48,,LHD,city
Philadelphia,2021-06-05,60,4419,1.36,,LHD,city
Philadelphia,2021-06-08,51,4958,1.03,,LHD,city
Philadelphia,2021-06-11,37,4576,0.81,,LHD,city
Philadelphia,2021-06-14,32,4365,0.74,,LHD,city
Philadelphia,2021-06-17,27,3460,0.78,,LHD,city
Philadelphia,2021-06-20,26,3067,0.85,,LHD,city
Philadelphia,2021-06-23,26,2850,0.92,,LHD,city
Philadelphia,2021-06-26,26,2823,0.92,,LHD,city
Philadelphia,2021-06-29,23,2806,0.8,,LHD,city
Philadelphia,2021-07-02,24,2606,0.92,,LHD,city
Philadelphia,2021-07-05,27,2299,1.17,,LHD,city
Philadelphia,2021-07-08,32,2443,1.33,,LHD,city
Philadelphia,2021-07-11,40,2669,1.48,,LHD,city
Philadelphia,2021-07-14,57,2903,1.97,,LHD,city
Philadelphia,2021-07-17,67,2950,2.26,,LHD,city
Philadelphia,2021-07-20,76,2958,2.57,,LHD,city
Philadelphia,2021-07-23,91,3108,2.94,,LHD,city
Philadelphia,2021-07-26,110,3151,3.5,,LHD,city
Philadelphia,2021-07-29,141,3222,4.36,,LHD,city
Philadelphia,2021-08-01,167,3347,4.98,,LHD,city
Philadelphia,2021-08-04,194,3591,5.4,,LHD,city
Philadelphia,2021-08-07,215,3713,5.78,,LHD,city
Philadelphia,2021-08-10,247,3695,6.68,,LHD,city
Philadelphia,2021-08-13,276,3799,7.27,,LHD,city
Philadelphia,2021-08-16,299,3963,7.55,,LHD,city
Philadelphia,2021-08-19,301,3896,7.72,,LHD,city
Philadelphia,2021-08-22,292,4049,7.22,,LHD,city
Philadelphia,2021-08-25,303,5441,5.58,,LHD,city
Philadelphia,2021-08-28,310,6181,5.02,,LHD,city
San Francisco,2020-03-09,3,23,14.2,,LHD,city
San Francisco,2020-03-12,6,70,8.72,,LHD,city
San Francisco,2020-03-15,10,142,7.15,,LHD,city
San Francisco,2020-03-18,21,247,8.44,,LHD,city
San Francisco,2020-03-21,27,274,9.7,,LHD,city
San Francisco,2020-03-24,31,279,11.11,,LHD,city
San Francisco,2020-03-27,37,334,11.13,,LHD,city
San Francisco,2020-03-30,38,363,10.35,,LHD,city
San Francisco,2020-04-02,39,374,10.36,,LHD,city
San Francisco,2020-04-05,41,367,11.09,,LHD,city
San Francisco,2020-04-08,49,406,12.07,,LHD,city
San Francisco,2020-04-11,62,462,13.33,,LHD,city
San Francisco,2020-04-14,58,461,12.49,,LHD,city
San Francisco,2020-04-17,56,466,11.96,,LHD,city
San Francisco,2020-04-20,56,506,11.07,,LHD,city
San Francisco,2020-04-23,52,664,7.79,,LHD,city
San Francisco,2020-04-26,58,1158,5.01,,LHD,city
San Francisco,2020-04-29,72,1733,4.13,,LHD,city
San Francisco,2020-05-02,67,1624,4.1,,LHD,city
San Francisco,2020-05-05,59,1146,5.13,,LHD,city
San Francisco,2020-05-08,48,1300,3.73,,LHD,city
San Francisco,2020-05-11,38,1371,2.78,,LHD,city
San Francisco,2020-05-14,39,1436,2.69,,LHD,city
San Francisco,2020-05-17,39,1403,2.8,,LHD,city
San Francisco,2020-05-20,40,1524,2.63,,LHD,city
San Francisco,2020-05-23,40,1774,2.25,,LHD,city
San Francisco,2020-05-26,34,1712,1.97,,LHD,city
San Francisco,2020-05-29,33,1757,1.85,,LHD,city
San Francisco,2020-06-01,41,2156,1.89,,LHD,city
San Francisco,2020-06-04,42,2294,1.84,,LHD,city
San Francisco,2020-06-07,39,2399,1.63,,LHD,city
San Francisco,2020-06-10,34,2715,1.25,,LHD,city
San Francisco,2020-06-13,32,2972,1.09,,LHD,city
San Francisco,2020-06-16,33,2875,1.14,,LHD,city
San Francisco,2020-06-19,45,3042,1.47,,LHD,city
San Francisco,2020-06-22,64,2977,2.14,,LHD,city
San Francisco,2020-06-25,75,3109,2.41,,LHD,city
San Francisco,2020-06-28,80,3396,2.36,,LHD,city
San Francisco,2020-07-01,82,3561,2.31,,LHD,city
San Francisco,2020-07-04,89,3207,2.77,,LHD,city
San Francisco,2020-07-07,95,3308,2.86,,LHD,city
San Francisco,2020-07-10,107,3688,2.91,,LHD,city
San Francisco,2020-07-13,126,4021,3.12,,LHD,city
San Francisco,2020-07-16,148,4359,3.39,,LHD,city
San Francisco,2020-07-19,158,4286,3.7,,LHD,city
San Francisco,2020-07-22,153,4229,3.61,,LHD,city
San Francisco,2020-07-25,146,4100,3.56,,LHD,city
San Francisco,2020-07-28,129,4063,3.19,,LHD,city
San Francisco,2020-07-31,133,4133,3.21,,LHD,city
San Francisco,2020-08-03,130,4184,3.12,,LHD,city
San Francisco,2020-08-06,123,4179,2.94,,LHD,city
San Francisco,2020-08-09,120,4095,2.94,,LHD,city
San Francisco,2020-08-12,120,4176,2.88,,LHD,city
San Francisco,2020-08-15,120,4195,2.86,,LHD,city
San Francisco,2020-08-18,110,4152,2.66,,LHD,city
San Francisco,2020-08-21,93,3967,2.34,,LHD,city
San Francisco,2020-08-24,89,3836,2.32,,LHD,city
San Francisco,2020-08-27,91,3878,2.34,,LHD,city
San Francisco,2020-08-30,89,4004,2.21,,LHD,city
San Francisco,2020-09-02,86,4133,2.09,,LHD,city
San Francisco,2020-09-05,84,4085,2.05,,LHD,city
San Francisco,2020-09-08,75,3573,2.11,,LHD,city
San Francisco,2020-09-11,73,3576,2.05,,LHD,city
San Francisco,2020-09-14,81,4035,2.01,,LHD,city
San Francisco,2020-09-17,83,4019,2.06,,LHD,city
San Francisco,2020-09-20,79,4137,1.9,,LHD,city
San Francisco,2020-09-23,67,4444,1.5,,LHD,city
San Francisco,2020-09-26,61,4600,1.32,,LHD,city
San Francisco,2020-09-29,61,4694,1.3,,LHD,city
San Francisco,2020-10-02,50,4799,1.04,,LHD,city
San Francisco,2020-10-05,43,4937,0.87,,LHD,city
San Francisco,2020-10-08,41,5261,0.78,,LHD,city
San Francisco,2020-10-11,43,5469,0.78,,LHD,city
San Francisco,2020-10-14,42,5311,0.8,,LHD,city
San Francisco,2020-10-17,43,5070,0.86,,LHD,city
San Francisco,2020-10-20,41,5186,0.8,,LHD,city
San Francisco,2020-10-23,47,5259,0.89,,LHD,city
San Francisco,2020-10-26,55,5337,1.03,,LHD,city
San Francisco,2020-10-29,63,5588,1.13,,LHD,city
San Francisco,2020-11-01,65,5707,1.14,,LHD,city
San Francisco,2020-11-04,86,5780,1.48,,LHD,city
San Francisco,2020-11-07,109,5864,1.85,,LHD,city
San Francisco,2020-11-10,119,6162,1.94,,LHD,city
San Francisco,2020-11-13,119,6027,1.98,,LHD,city
San Francisco,2020-11-16,135,6296,2.14,,LHD,city
San Francisco,2020-11-19,160,7465,2.14,,LHD,city
San Francisco,2020-11-22,174,8344,2.08,,LHD,city
San Francisco,2020-11-25,178,8574,2.07,,LHD,city
San Francisco,2020-11-28,152,6307,2.42,,LHD,city
San Francisco,2020-12-01,198,6243,3.17,,LHD,city
San Francisco,2020-12-04,282,8567,3.29,,LHD,city
San Francisco,2020-12-07,293,8393,3.49,,LHD,city
San Francisco,2020-12-10,303,8206,3.69,,LHD,city
San Francisco,2020-12-13,331,8232,4.02,,LHD,city
San Francisco,2020-12-16,364,8539,4.26,,LHD,city
San Francisco,2020-12-19,351,9016,3.89,,LHD,city
San Francisco,2020-12-22,335,9415,3.56,,LHD,city
San Francisco,2020-12-25,270,7376,3.66,,LHD,city
San Francisco,2020-12-28,306,6884,4.44,,LHD,city
San Francisco,2020-12-31,341,6463,5.28,,LHD,city
San Francisco,2021-01-03,347,6686,5.19,,LHD,city
San Francisco,2021-01-06,373,7374,5.06,,LHD,city
San Francisco,2021-01-09,445,9142,4.87,,LHD,city
San Francisco,2021-01-12,399,8950,4.46,,LHD,city
San Francisco,2021-01-15,363,8347,4.35,,LHD,city
San Francisco,2021-01-18,310,7363,4.22,,LHD,city
San Francisco,2021-01-21,263,7072,3.72,,LHD,city
San Francisco,2021-01-24,230,6884,3.33,,LHD,city
San Francisco,2021-01-27,206,6673,3.09,,LHD,city
San Francisco,2021-01-30,187,6225,3.01,,LHD,city
San Francisco,2021-02-02,178,6153,2.89,,LHD,city
San Francisco,2021-02-05,188,6378,2.95,,LHD,city
San Francisco,2021-02-08,166,6445,2.57,,LHD,city
San Francisco,2021-02-11,139,6329,2.2,,LHD,city
San Francisco,2021-02-14,121,6244,1.94,,LHD,city
San Francisco,2021-02-17,101,5662,1.79,,LHD,city
San Francisco,2021-02-20,91,5695,1.59,,LHD,city
San Francisco,2021-02-23,89,6119,1.45,,LHD,city
San Francisco,2021-02-26,80,6063,1.31,,LHD,city
San Francisco,2021-03-01,68,5953,1.14,,LHD,city
San Francisco,2021-03-04,53,5844,0.91,,LHD,city
San Francisco,2021-03-07,50,5709,0.88,,LHD,city
San Francisco,2021-03-10,44,5588,0.8,,LHD,city
San Francisco,2021-03-13,46,5388,0.86,,LHD,city
San Francisco,2021-03-16,41,5198,0.79,,LHD,city
San Francisco,2021-03-19,42,5164,0.82,,LHD,city
San Francisco,2021-03-22,45,5269,0.86,,LHD,city
San Francisco,2021-03-25,54,5569,0.96,,LHD,city
