city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-05-12,1681,13698,12.53,2021-09-14,LHD,city
New York City,2020-05-15,1645,15255,11.22,2021-09-14,LHD,city
New York City,2020-05-18,1545,16269,9.43,2021-09-14,LHD,city
New York City,2020-05-21,1389,18428,7.93,2021-09-14,LHD,city
New York City,2020-05-24,1389,21265,6.48,2021-09-14,LHD,city
New York City,2020-05-27,1234,22369,5.55,2021-09-14,LHD,city
New York City,2020-05-30,1052,22633,4.72,2021-09-14,LHD,city
New York City,2020-06-02,924,23828,3.93,2021-09-14,LHD,city
New York City,2020-06-05,769,24238,3.31,2021-09-14,LHD,city
New York City,2020-06-08,689,24533,2.85,2021-09-14,LHD,city
New York City,2020-06-11,572,24952,2.41,2021-09-14,LHD,city
New York City,2020-06-14,549,25446,2.16,2021-09-14,LHD,city
New York City,2020-06-17,514,26558,1.99,2021-09-14,LHD,city
New York City,2020-06-20,497,27697,1.85,2021-09-14,LHD,city
New York City,2020-06-23,473,26897,1.82,2021-09-14,LHD,city
New York City,2020-06-26,441,26330,1.75,2021-09-14,LHD,city
New York City,2020-06-29,437,26873,1.65,2021-09-14,LHD,city
New York City,2020-07-02,452,27702,1.66,2021-09-14,LHD,city
New York City,2020-07-05,412,24985,1.69,2021-09-14,LHD,city
New York City,2020-07-08,420,25257,1.7,2021-09-14,LHD,city
New York City,2020-07-11,448,27191,1.68,2021-09-14,LHD,city
New York City,2020-07-14,458,27621,1.73,2021-09-14,LHD,city
New York City,2020-07-17,486,28767,1.76,2021-09-14,LHD,city
New York City,2020-07-20,457,28386,1.64,2021-09-14,LHD,city
New York City,2020-07-23,414,27553,1.55,2021-09-14,LHD,city
New York City,2020-07-26,386,26733,1.48,2021-09-14,LHD,city
New York City,2020-07-29,353,25959,1.41,2021-09-14,LHD,city
New York City,2020-08-01,345,26088,1.39,2021-09-14,LHD,city
New York City,2020-08-04,329,25385,1.35,2021-09-14,LHD,city
New York City,2020-08-07,332,25925,1.34,2021-09-14,LHD,city
New York City,2020-08-10,320,26208,1.27,2021-09-14,LHD,city
New York City,2020-08-13,329,27172,1.26,2021-09-14,LHD,city
New York City,2020-08-16,329,27320,1.24,2021-09-14,LHD,city
New York City,2020-08-19,322,29206,1.16,2021-09-14,LHD,city
New York City,2020-08-22,310,30323,1.08,2021-09-14,LHD,city
New York City,2020-08-25,306,30401,1.06,2021-09-14,LHD,city
New York City,2020-08-28,322,30397,1.11,2021-09-14,LHD,city
New York City,2020-08-31,326,31016,1.12,2021-09-14,LHD,city
New York City,2020-09-03,322,32820,1.06,2021-09-14,LHD,city
New York City,2020-09-06,327,33972,1.05,2021-09-14,LHD,city
New York City,2020-09-09,339,31657,1.17,2021-09-14,LHD,city
New York City,2020-09-12,366,31234,1.28,2021-09-14,LHD,city
New York City,2020-09-15,403,34407,1.29,2021-09-14,LHD,city
New York City,2020-09-18,414,34155,1.32,2021-09-14,LHD,city
New York City,2020-09-21,404,33334,1.26,2021-09-14,LHD,city
New York City,2020-09-24,453,33556,1.37,2021-09-14,LHD,city
New York City,2020-09-27,538,34731,1.71,2021-09-14,LHD,city
New York City,2020-09-30,582,34684,1.82,2021-09-14,LHD,city
New York City,2020-10-03,627,36064,1.86,2021-09-14,LHD,city
New York City,2020-10-06,663,39652,1.73,2021-09-14,LHD,city
New York City,2020-10-09,645,42899,1.59,2021-09-14,LHD,city
New York City,2020-10-12,619,41123,1.66,2021-09-14,LHD,city
New York City,2020-10-15,649,40189,1.74,2021-09-14,LHD,city
New York City,2020-10-18,669,39837,1.89,2021-09-14,LHD,city
New York City,2020-10-21,704,42072,1.9,2021-09-14,LHD,city
New York City,2020-10-24,748,42104,1.99,2021-09-14,LHD,city
New York City,2020-10-27,773,42139,2.01,2021-09-14,LHD,city
New York City,2020-10-30,772,41731,2.02,2021-09-14,LHD,city
New York City,2020-11-02,841,43378,2.09,2021-09-14,LHD,city
New York City,2020-11-05,992,44247,2.34,2021-09-14,LHD,city
New York City,2020-11-08,1162,44637,2.99,2021-09-14,LHD,city
New York City,2020-11-11,1414,46577,3.34,2021-09-14,LHD,city
New York City,2020-11-14,1574,49873,3.44,2021-09-14,LHD,city
New York City,2020-11-17,1690,53210,3.43,2021-09-14,LHD,city
New York City,2020-11-20,1903,58869,3.49,2021-09-14,LHD,city
New York City,2020-11-23,2107,63328,3.46,2021-09-14,LHD,city
New York City,2020-11-26,2111,54495,4.3,2021-09-14,LHD,city
New York City,2020-11-29,2353,49643,5.49,2021-09-14,LHD,city
New York City,2020-12-02,2667,49438,5.91,2021-09-14,LHD,city
New York City,2020-12-05,3150,60497,5.56,2021-09-14,LHD,city
New York City,2020-12-08,3286,62178,5.65,2021-09-14,LHD,city
New York City,2020-12-11,3441,61703,5.9,2021-09-14,LHD,city
New York City,2020-12-14,3657,62498,6.33,2021-09-14,LHD,city
New York City,2020-12-17,3544,58230,6.52,2021-09-14,LHD,city
New York City,2020-12-20,3733,60610,6.51,2021-09-14,LHD,city
New York City,2020-12-23,4195,61624,7.03,2021-09-14,LHD,city
New York City,2020-12-26,4119,53344,8.68,2021-09-14,LHD,city
New York City,2020-12-29,4524,50783,9.61,2021-09-14,LHD,city
New York City,2021-01-01,4821,52118,9.85,2021-09-14,LHD,city
New York City,2021-01-04,5192,56315,9.86,2021-09-14,LHD,city
New York City,2021-01-07,5797,65578,9.66,2021-09-14,LHD,city
New York City,2021-01-10,6477,75461,9.05,2021-09-14,LHD,city
New York City,2021-01-13,6292,75235,8.86,2021-09-14,LHD,city
New York City,2021-01-16,6266,74026,8.98,2021-09-14,LHD,city
New York City,2021-01-19,6005,70165,9.11,2021-09-14,LHD,city
New York City,2021-01-22,5907,70647,8.95,2021-09-14,LHD,city
New York City,2021-01-25,6080,74774,8.75,2021-09-14,LHD,city
New York City,2021-01-28,5946,72729,8.77,2021-09-14,LHD,city
New York City,2021-01-31,5722,71908,8.42,2021-09-14,LHD,city
New York City,2021-02-03,4554,57272,8.27,2021-09-14,LHD,city
New York City,2021-02-06,4707,58607,8.32,2021-09-14,LHD,city
New York City,2021-02-09,5326,71772,8.06,2021-09-14,LHD,city
New York City,2021-02-12,4655,67855,7.6,2021-09-14,LHD,city
New York City,2021-02-15,4242,62438,7.4,2021-09-14,LHD,city
New York City,2021-02-18,3884,56884,7.33,2021-09-14,LHD,city
New York City,2021-02-21,3921,57816,7.22,2021-09-14,LHD,city
New York City,2021-02-24,3989,64421,6.8,2021-09-14,LHD,city
New York City,2021-02-27,4186,69918,6.61,2021-09-14,LHD,city
New York City,2021-03-02,4071,68197,6.61,2021-09-14,LHD,city
New York City,2021-03-05,3899,65369,6.59,2021-09-14,LHD,city
New York City,2021-03-08,3809,65075,6.44,2021-09-14,LHD,city
New York City,2021-03-11,3825,64160,6.52,2021-09-14,LHD,city
New York City,2021-03-14,3903,64810,6.6,2021-09-14,LHD,city
New York City,2021-03-17,3817,64799,6.49,2021-09-14,LHD,city
New York City,2021-03-20,3736,63596,6.5,2021-09-14,LHD,city
New York City,2021-03-23,3855,65209,6.48,2021-09-14,LHD,city
New York City,2021-03-26,4094,67205,6.64,2021-09-14,LHD,city
New York City,2021-03-29,4007,65221,6.67,2021-09-14,LHD,city
New York City,2021-04-01,3881,61010,6.82,2021-09-14,LHD,city
New York City,2021-04-04,3710,58755,6.75,2021-09-14,LHD,city
New York City,2021-04-07,3576,63483,6.27,2021-09-14,LHD,city
New York City,2021-04-10,3426,66592,5.72,2021-09-14,LHD,city
New York City,2021-04-13,3153,63938,5.4,2021-09-14,LHD,city
New York City,2021-04-16,2869,61825,5.14,2021-09-14,LHD,city
New York City,2021-04-19,2649,60107,4.86,2021-09-14,LHD,city
New York City,2021-04-22,2253,59379,4.35,2021-09-14,LHD,city
New York City,2021-04-25,1974,58822,3.69,2021-09-14,LHD,city
New York City,2021-04-28,1711,58458,3.35,2021-09-14,LHD,city
New York City,2021-05-01,1519,57303,3.03,2021-09-14,LHD,city
New York City,2021-05-04,1324,57169,2.69,2021-09-14,LHD,city
New York City,2021-05-07,1135,56086,2.45,2021-09-14,LHD,city
New York City,2021-05-10,986,55067,2.04,2021-09-14,LHD,city
New York City,2021-05-13,846,52741,1.89,2021-09-14,LHD,city
New York City,2021-05-16,754,53367,1.57,2021-09-14,LHD,city
New York City,2021-05-19,613,50485,1.42,2021-09-14,LHD,city
New York City,2021-05-22,543,50813,1.26,2021-09-14,LHD,city
New York City,2021-05-25,479,50028,1.11,2021-09-14,LHD,city
New York City,2021-05-28,402,46900,1.02,2021-09-14,LHD,city
New York City,2021-05-31,314,39270,0.9,2021-09-14,LHD,city
New York City,2021-06-03,286,39527,0.85,2021-09-14,LHD,city
New York City,2021-06-06,282,39966,0.83,2021-09-14,LHD,city
New York City,2021-06-09,273,41090,0.78,2021-09-14,LHD,city
New York City,2021-06-12,247,42332,0.7,2021-09-14,LHD,city
New York City,2021-06-15,227,42223,0.64,2021-09-14,LHD,city
New York City,2021-06-18,214,39184,0.64,2021-09-14,LHD,city
New York City,2021-06-21,204,38875,0.59,2021-09-14,LHD,city
New York City,2021-06-24,194,35580,0.61,2021-09-14,LHD,city
New York City,2021-06-27,193,34215,0.63,2021-09-14,LHD,city
New York City,2021-06-30,211,28878,0.75,2021-09-14,LHD,city
New York City,2021-07-03,229,28113,0.84,2021-09-14,LHD,city
New York City,2021-07-06,246,25892,1.01,2021-09-14,LHD,city
New York City,2021-07-09,323,26762,1.21,2021-09-14,LHD,city
New York City,2021-07-12,407,30203,1.43,2021-09-14,LHD,city
New York City,2021-07-15,472,29291,1.66,2021-09-14,LHD,city
New York City,2021-07-18,542,29805,1.94,2021-09-14,LHD,city
New York City,2021-07-21,684,31496,2.22,2021-09-14,LHD,city
New York City,2021-07-24,835,34351,2.49,2021-09-14,LHD,city
New York City,2021-07-27,1022,36985,2.84,2021-09-14,LHD,city
New York City,2021-07-30,1200,39028,3.11,2021-09-14,LHD,city
New York City,2021-08-02,1359,41290,3.42,2021-09-14,LHD,city
New York City,2021-08-05,1543,44968,3.56,2021-09-14,LHD,city
New York City,2021-08-08,1701,46546,3.84,2021-09-14,LHD,city
New York City,2021-08-11,1837,47677,4,2021-09-14,LHD,city
New York City,2021-08-14,1876,48924,3.97,2021-09-14,LHD,city
New York City,2021-08-17,1922,50889,3.95,2021-09-14,LHD,city
New York City,2021-08-20,1919,52730,3.83,2021-09-14,LHD,city
New York City,2021-08-23,1884,51826,3.83,2021-09-14,LHD,city
New York City,2021-08-26,1883,52233,3.8,2021-09-14,LHD,city
New York City,2021-08-29,1901,53225,3.69,2021-09-14,LHD,city
New York City,2021-09-01,1793,53242,3.52,2021-09-14,LHD,city
New York City,2021-09-04,1738,52830,3.44,2021-09-14,LHD,city
New York City,2021-09-07,1556,49312,3.32,2021-09-14,LHD,city
New York City,2021-09-10,1489,50311,3.15,2021-09-14,LHD,city
Philadelphia,2020-03-13,3,42,6.19,,LHD,city
Philadelphia,2020-03-16,12,107,10.77,,LHD,city
Philadelphia,2020-03-19,45,235,19.33,,LHD,city
Philadelphia,2020-03-22,85,314,26.91,,LHD,city
Philadelphia,2020-03-25,141,505,27.91,,LHD,city
Philadelphia,2020-03-28,213,773,27.58,,LHD,city
Philadelphia,2020-03-31,316,984,32.15,,LHD,city
Philadelphia,2020-04-03,384,1158,33.16,,LHD,city
Philadelphia,2020-04-06,422,1355,31.18,,LHD,city
Philadelphia,2020-04-09,464,1414,32.85,,LHD,city
Philadelphia,2020-04-12,444,1334,33.3,,LHD,city
Philadelphia,2020-04-15,425,1224,34.74,,LHD,city
Philadelphia,2020-04-18,438,1230,35.62,,LHD,city
Philadelphia,2020-04-21,437,1315,33.21,,LHD,city
Philadelphia,2020-04-24,422,1406,30.01,,LHD,city
Philadelphia,2020-04-27,405,1483,27.28,,LHD,city
Philadelphia,2020-04-30,407,1591,25.61,,LHD,city
Philadelphia,2020-05-03,373,1625,22.94,,LHD,city
Philadelphia,2020-05-06,338,1647,20.54,,LHD,city
Philadelphia,2020-05-09,309,1720,17.97,,LHD,city
Philadelphia,2020-05-12,255,1680,15.2,,LHD,city
Philadelphia,2020-05-15,226,1715,13.18,,LHD,city
Philadelphia,2020-05-18,226,1785,12.63,,LHD,city
Philadelphia,2020-05-21,233,1917,12.14,,LHD,city
Philadelphia,2020-05-24,229,1989,11.53,,LHD,city
Philadelphia,2020-05-27,190,2083,9.1,,LHD,city
Philadelphia,2020-05-30,159,2056,7.71,,LHD,city
Philadelphia,2020-06-02,135,1981,6.81,,LHD,city
Philadelphia,2020-06-05,107,1836,5.83,,LHD,city
Philadelphia,2020-06-08,110,1814,6.08,,LHD,city
Philadelphia,2020-06-11,107,1991,5.4,,LHD,city
Philadelphia,2020-06-14,104,2159,4.82,,LHD,city
Philadelphia,2020-06-17,101,2332,4.31,,LHD,city
Philadelphia,2020-06-20,113,2489,4.54,,LHD,city
Philadelphia,2020-06-23,127,2496,5.07,,LHD,city
Philadelphia,2020-06-26,128,2348,5.44,,LHD,city
Philadelphia,2020-06-29,129,2425,5.31,,LHD,city
Philadelphia,2020-07-02,127,2456,5.17,,LHD,city
Philadelphia,2020-07-05,118,2461,4.78,,LHD,city
Philadelphia,2020-07-08,121,2673,4.54,,LHD,city
Philadelphia,2020-07-11,138,2755,5.01,,LHD,city
Philadelphia,2020-07-14,147,2692,5.45,,LHD,city
Philadelphia,2020-07-17,154,2936,5.25,,LHD,city
Philadelphia,2020-07-20,146,3249,4.49,,LHD,city
Philadelphia,2020-07-23,146,3442,4.23,,LHD,city
Philadelphia,2020-07-26,144,3533,4.08,,LHD,city
Philadelphia,2020-07-29,141,3425,4.1,,LHD,city
Philadelphia,2020-08-01,127,3192,3.96,,LHD,city
Philadelphia,2020-08-04,116,3299,3.53,,LHD,city
Philadelphia,2020-08-07,116,3499,3.3,,LHD,city
Philadelphia,2020-08-10,122,3575,3.4,,LHD,city
Philadelphia,2020-08-13,122,3529,3.46,,LHD,city
Philadelphia,2020-08-16,122,3635,3.34,,LHD,city
Philadelphia,2020-08-19,109,3558,3.07,,LHD,city
Philadelphia,2020-08-22,98,3508,2.78,,LHD,city
Philadelphia,2020-08-25,100,3417,2.91,,LHD,city
Philadelphia,2020-08-28,119,3547,3.37,,LHD,city
Philadelphia,2020-08-31,140,3570,3.92,,LHD,city
Philadelphia,2020-09-03,139,3736,3.72,,LHD,city
Philadelphia,2020-09-06,122,3667,3.32,,LHD,city
Philadelphia,2020-09-09,80,3255,2.47,,LHD,city
Philadelphia,2020-09-12,85,3317,2.56,,LHD,city
Philadelphia,2020-09-15,94,3678,2.56,,LHD,city
Philadelphia,2020-09-18,86,3958,2.17,,LHD,city
Philadelphia,2020-09-21,86,3978,2.17,,LHD,city
Philadelphia,2020-09-24,96,4041,2.36,,LHD,city
Philadelphia,2020-09-27,103,4083,2.52,,LHD,city
Philadelphia,2020-09-30,125,4187,3,,LHD,city
Philadelphia,2020-10-03,145,4213,3.44,,LHD,city
Philadelphia,2020-10-06,164,4397,3.73,,LHD,city
Philadelphia,2020-10-09,193,4816,4,,LHD,city
Philadelphia,2020-10-12,195,5235,3.73,,LHD,city
Philadelphia,2020-10-15,205,5414,3.78,,LHD,city
Philadelphia,2020-10-18,230,5357,4.3,,LHD,city
Philadelphia,2020-10-21,283,5431,5.2,,LHD,city
Philadelphia,2020-10-24,343,5624,6.09,,LHD,city
Philadelphia,2020-10-27,377,5856,6.44,,LHD,city
Philadelphia,2020-10-30,403,5848,6.89,,LHD,city
Philadelphia,2020-11-02,426,6080,7,,LHD,city
Philadelphia,2020-11-05,532,6300,8.45,,LHD,city
Philadelphia,2020-11-08,634,6596,9.61,,LHD,city
Philadelphia,2020-11-11,838,7129,11.76,,LHD,city
Philadelphia,2020-11-14,927,7724,12,,LHD,city
Philadelphia,2020-11-17,956,8329,11.47,,LHD,city
Philadelphia,2020-11-20,970,8701,11.15,,LHD,city
Philadelphia,2020-11-23,989,9329,10.6,,LHD,city
Philadelphia,2020-11-26,885,8936,9.9,,LHD,city
Philadelphia,2020-11-29,869,7569,11.48,,LHD,city
Philadelphia,2020-12-02,902,6981,12.92,,LHD,city
Philadelphia,2020-12-05,1085,8053,13.48,,LHD,city
Philadelphia,2020-12-08,1056,8235,12.82,,LHD,city
Philadelphia,2020-12-11,971,8210,11.83,,LHD,city
Philadelphia,2020-12-14,891,8176,10.9,,LHD,city
Philadelphia,2020-12-17,730,7757,9.41,,LHD,city
Philadelphia,2020-12-20,705,7692,9.17,,LHD,city
Philadelphia,2020-12-23,702,7656,9.17,,LHD,city
Philadelphia,2020-12-26,595,6794,8.75,,LHD,city
Philadelphia,2020-12-29,561,6107,9.19,,LHD,city
Philadelphia,2021-01-01,541,6031,8.97,,LHD,city
Philadelphia,2021-01-04,559,6299,8.87,,LHD,city
Philadelphia,2021-01-07,590,6598,8.94,,LHD,city
Philadelphia,2021-01-10,643,7564,8.5,,LHD,city
Philadelphia,2021-01-13,573,7925,7.23,,LHD,city
Philadelphia,2021-01-16,528,8406,6.28,,LHD,city
Philadelphia,2021-01-19,482,8459,5.69,,LHD,city
Philadelphia,2021-01-22,442,7841,5.64,,LHD,city
Philadelphia,2021-01-25,447,7918,5.65,,LHD,city
Philadelphia,2021-01-28,430,8242,5.22,,LHD,city
Philadelphia,2021-01-31,413,8088,5.1,,LHD,city
Philadelphia,2021-02-03,327,6198,5.27,,LHD,city
Philadelphia,2021-02-06,331,6190,5.34,,LHD,city
Philadelphia,2021-02-09,367,7408,4.95,,LHD,city
Philadelphia,2021-02-12,307,6934,4.43,,LHD,city
Philadelphia,2021-02-15,281,6497,4.32,,LHD,city
Philadelphia,2021-02-18,246,6247,3.94,,LHD,city
Philadelphia,2021-02-21,257,6193,4.15,,LHD,city
Philadelphia,2021-02-24,245,6469,3.79,,LHD,city
Philadelphia,2021-02-27,266,7378,3.61,,LHD,city
Philadelphia,2021-03-02,266,7414,3.59,,LHD,city
Philadelphia,2021-03-05,279,7210,3.87,,LHD,city
Philadelphia,2021-03-08,289,7179,4.03,,LHD,city
Philadelphia,2021-03-11,295,5821,5.08,,LHD,city
Philadelphia,2021-03-14,303,5313,5.71,,LHD,city
Philadelphia,2021-03-17,378,6272,6.03,,LHD,city
Philadelphia,2021-03-20,435,6812,6.39,,LHD,city
Philadelphia,2021-03-23,472,7044,6.7,,LHD,city
Philadelphia,2021-03-26,512,7242,7.07,,LHD,city
Philadelphia,2021-03-29,545,7066,7.71,,LHD,city
Philadelphia,2021-04-01,558,6339,8.81,,LHD,city
Philadelphia,2021-04-04,570,6172,9.23,,LHD,city
Philadelphia,2021-04-07,586,7478,7.84,,LHD,city
Philadelphia,2021-04-10,600,9083,6.61,,LHD,city
Philadelphia,2021-04-13,634,9421,6.73,,LHD,city
Philadelphia,2021-04-16,633,9447,6.7,,LHD,city
Philadelphia,2021-04-19,588,9272,6.34,,LHD,city
Philadelphia,2021-04-22,514,8327,6.17,,LHD,city
Philadelphia,2021-04-25,479,7838,6.11,,LHD,city
Philadelphia,2021-04-28,445,8008,5.56,,LHD,city
Philadelphia,2021-05-01,410,8222,4.98,,LHD,city
Philadelphia,2021-05-04,345,8249,4.18,,LHD,city
Philadelphia,2021-05-07,274,8764,3.12,,LHD,city
Philadelphia,2021-05-10,236,8679,2.71,,LHD,city
Philadelphia,2021-05-13,214,7901,2.71,,LHD,city
Philadelphia,2021-05-16,192,7422,2.58,,LHD,city
Philadelphia,2021-05-19,159,6078,2.61,,LHD,city
Philadelphia,2021-05-22,138,6245,2.21,,LHD,city
Philadelphia,2021-05-25,119,6593,1.8,,LHD,city
Philadelphia,2021-05-28,100,6041,1.65,,LHD,city
Philadelphia,2021-05-31,79,5000,1.57,,LHD,city
Philadelphia,2021-06-03,65,4577,1.42,,LHD,city
Philadelphia,2021-06-06,58,4384,1.32,,LHD,city
Philadelphia,2021-06-09,47,4828,0.97,,LHD,city
Philadelphia,2021-06-12,35,4612,0.76,,LHD,city
Philadelphia,2021-06-15,31,3925,0.79,,LHD,city
Philadelphia,2021-06-18,27,3121,0.86,,LHD,city
Philadelphia,2021-06-21,26,2909,0.91,,LHD,city
Philadelphia,2021-06-24,25,2857,0.89,,LHD,city
Philadelphia,2021-06-27,25,2816,0.89,,LHD,city
Philadelphia,2021-06-30,23,2756,0.84,,LHD,city
Philadelphia,2021-07-03,25,2589,0.97,,LHD,city
Philadelphia,2021-07-06,29,2369,1.21,,LHD,city
Philadelphia,2021-07-09,33,2525,1.29,,LHD,city
Philadelphia,2021-07-12,44,2945,1.5,,LHD,city
Philadelphia,2021-07-15,61,2922,2.1,,LHD,city
Philadelphia,2021-07-18,68,2954,2.29,,LHD,city
Philadelphia,2021-07-21,78,3048,2.56,,LHD,city
Philadelphia,2021-07-24,96,3113,3.09,,LHD,city
Philadelphia,2021-07-27,117,3241,3.6,,LHD,city
Philadelphia,2021-07-30,151,3309,4.56,,LHD,city
Philadelphia,2021-08-02,175,3421,5.12,,LHD,city
Philadelphia,2021-08-05,201,3684,5.45,,LHD,city
Philadelphia,2021-08-08,221,3694,5.97,,LHD,city
Philadelphia,2021-08-11,260,3694,7.03,,LHD,city
Philadelphia,2021-08-14,288,3947,7.3,,LHD,city
Philadelphia,2021-08-17,302,3957,7.64,,LHD,city
Philadelphia,2021-08-20,294,3964,7.42,,LHD,city
Philadelphia,2021-08-23,299,4507,6.63,,LHD,city
Philadelphia,2021-08-26,313,5840,5.36,,LHD,city
Philadelphia,2021-08-29,329,6267,5.25,,LHD,city
Philadelphia,2021-09-01,309,6647,4.64,,LHD,city
Philadelphia,2021-09-04,285,6166,4.62,,LHD,city
Philadelphia,2021-09-07,252,4768,5.29,,LHD,city
Philadelphia,2021-09-10,251,5704,4.41,,LHD,city
San Francisco,2020-03-07,2,13,17.58,,LHD,city
San Francisco,2020-03-10,4,35,11.43,,LHD,city
San Francisco,2020-03-13,9,103,8.29,,LHD,city
San Francisco,2020-03-16,16,178,8.73,,LHD,city
San Francisco,2020-03-19,23,262,8.68,,LHD,city
San Francisco,2020-03-22,29,273,10.63,,LHD,city
San Francisco,2020-03-25,34,291,11.78,,LHD,city
San Francisco,2020-03-28,38,353,10.73,,LHD,city
San Francisco,2020-03-31,39,370,10.58,,LHD,city
San Francisco,2020-04-03,38,362,10.51,,LHD,city
San Francisco,2020-04-06,43,379,11.36,,LHD,city
San Francisco,2020-04-09,55,429,12.82,,LHD,city
San Francisco,2020-04-12,61,451,13.45,,LHD,city
San Francisco,2020-04-15,56,465,12.08,,LHD,city
San Francisco,2020-04-18,51,462,11.06,,LHD,city
San Francisco,2020-04-21,54,517,10.52,,LHD,city
San Francisco,2020-04-24,53,768,6.9,,LHD,city
San Francisco,2020-04-27,59,1339,4.38,,LHD,city
San Francisco,2020-04-30,70,1739,4.01,,LHD,city
San Francisco,2020-05-03,64,1480,4.3,,LHD,city
San Francisco,2020-05-06,52,1174,4.46,,LHD,city
San Francisco,2020-05-09,43,1288,3.33,,LHD,city
San Francisco,2020-05-12,39,1425,2.73,,LHD,city
San Francisco,2020-05-15,40,1429,2.8,,LHD,city
San Francisco,2020-05-18,42,1472,2.85,,LHD,city
San Francisco,2020-05-21,39,1606,2.42,,LHD,city
San Francisco,2020-05-24,40,1840,2.15,,LHD,city
San Francisco,2020-05-27,33,1749,1.9,,LHD,city
San Francisco,2020-05-30,34,1804,1.86,,LHD,city
San Francisco,2020-06-02,41,2242,1.82,,LHD,city
San Francisco,2020-06-05,41,2297,1.8,,LHD,city
San Francisco,2020-06-08,39,2499,1.54,,LHD,city
San Francisco,2020-06-11,32,2854,1.11,,LHD,city
San Francisco,2020-06-14,31,2917,1.08,,LHD,city
San Francisco,2020-06-17,39,2960,1.33,,LHD,city
San Francisco,2020-06-20,49,3002,1.63,,LHD,city
San Francisco,2020-06-23,69,3051,2.26,,LHD,city
San Francisco,2020-06-26,79,3186,2.47,,LHD,city
San Francisco,2020-06-29,76,3466,2.2,,LHD,city
San Francisco,2020-07-02,89,3588,2.48,,LHD,city
San Francisco,2020-07-05,92,3189,2.88,,LHD,city
San Francisco,2020-07-08,101,3395,2.97,,LHD,city
San Francisco,2020-07-11,114,3930,2.9,,LHD,city
San Francisco,2020-07-14,136,4128,3.28,,LHD,city
San Francisco,2020-07-17,153,4320,3.54,,LHD,city
San Francisco,2020-07-20,160,4307,3.72,,LHD,city
San Francisco,2020-07-23,150,4086,3.67,,LHD,city
San Francisco,2020-07-26,144,4147,3.47,,LHD,city
San Francisco,2020-07-29,133,4067,3.27,,LHD,city
San Francisco,2020-08-01,131,4167,3.15,,LHD,city
San Francisco,2020-08-04,129,4209,3.07,,LHD,city
San Francisco,2020-08-07,122,4162,2.94,,LHD,city
San Francisco,2020-08-10,118,4070,2.9,,LHD,city
San Francisco,2020-08-13,121,4208,2.87,,LHD,city
San Francisco,2020-08-16,116,4176,2.77,,LHD,city
San Francisco,2020-08-19,103,4065,2.53,,LHD,city
San Francisco,2020-08-22,89,3977,2.23,,LHD,city
San Francisco,2020-08-25,89,3741,2.38,,LHD,city
San Francisco,2020-08-28,89,3872,2.31,,LHD,city
San Francisco,2020-08-31,88,4131,2.13,,LHD,city
San Francisco,2020-09-03,86,4099,2.09,,LHD,city
San Francisco,2020-09-06,83,4055,2.04,,LHD,city
San Francisco,2020-09-09,73,3601,2.02,,LHD,city
San Francisco,2020-09-12,76,3574,2.11,,LHD,city
San Francisco,2020-09-15,83,4013,2.06,,LHD,city
San Francisco,2020-09-18,80,4137,1.93,,LHD,city
San Francisco,2020-09-21,73,4253,1.71,,LHD,city
San Francisco,2020-09-24,69,4518,1.53,,LHD,city
San Francisco,2020-09-27,62,4655,1.32,,LHD,city
San Francisco,2020-09-30,59,4701,1.25,,LHD,city
San Francisco,2020-10-03,49,4827,1.02,,LHD,city
San Francisco,2020-10-06,42,5079,0.82,,LHD,city
San Francisco,2020-10-09,42,5353,0.79,,LHD,city
San Francisco,2020-10-12,45,5340,0.84,,LHD,city
San Francisco,2020-10-15,42,5267,0.79,,LHD,city
San Francisco,2020-10-18,42,5027,0.84,,LHD,city
San Francisco,2020-10-21,41,5193,0.79,,LHD,city
San Francisco,2020-10-24,48,5302,0.91,,LHD,city
San Francisco,2020-10-27,60,5399,1.12,,LHD,city
San Francisco,2020-10-30,63,5718,1.11,,LHD,city
San Francisco,2020-11-02,72,5786,1.25,,LHD,city
San Francisco,2020-11-05,98,5814,1.69,,LHD,city
San Francisco,2020-11-08,110,5924,1.85,,LHD,city
San Francisco,2020-11-11,116,5976,1.94,,LHD,city
San Francisco,2020-11-14,121,6124,1.98,,LHD,city
San Francisco,2020-11-17,140,6550,2.14,,LHD,city
San Francisco,2020-11-20,168,7942,2.11,,LHD,city
San Francisco,2020-11-23,174,8782,1.98,,LHD,city
San Francisco,2020-11-26,156,7317,2.13,,LHD,city
San Francisco,2020-11-29,163,6275,2.6,,LHD,city
San Francisco,2020-12-02,219,6605,3.32,,LHD,city
San Francisco,2020-12-05,288,8633,3.33,,LHD,city
San Francisco,2020-12-08,294,8113,3.62,,LHD,city
San Francisco,2020-12-11,319,8185,3.9,,LHD,city
San Francisco,2020-12-14,339,8227,4.12,,LHD,city
San Francisco,2020-12-17,363,8753,4.14,,LHD,city
San Francisco,2020-12-20,346,9131,3.79,,LHD,city
San Francisco,2020-12-23,324,9374,3.46,,LHD,city
San Francisco,2020-12-26,284,7231,3.93,,LHD,city
San Francisco,2020-12-29,323,6710,4.81,,LHD,city
San Francisco,2021-01-01,341,6545,5.21,,LHD,city
San Francisco,2021-01-04,371,6933,5.35,,LHD,city
San Francisco,2021-01-07,400,8055,4.96,,LHD,city
San Francisco,2021-01-10,439,9085,4.83,,LHD,city
