city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-04-29,2792,11647,24.16,2021-09-16,LHD,city
New York City,2020-05-02,2511,12027,20.92,2021-09-16,LHD,city
New York City,2020-05-05,2205,12266,18.08,2021-09-16,LHD,city
New York City,2020-05-08,1851,12550,15.31,2021-09-16,LHD,city
New York City,2020-05-11,1704,13002,13.18,2021-09-16,LHD,city
New York City,2020-05-14,1675,14959,11.64,2021-09-16,LHD,city
New York City,2020-05-17,1608,15790,9.97,2021-09-16,LHD,city
New York City,2020-05-20,1424,17447,8.44,2021-09-16,LHD,city
New York City,2020-05-23,1380,20583,6.84,2021-09-16,LHD,city
New York City,2020-05-26,1292,22442,5.76,2021-09-16,LHD,city
New York City,2020-05-29,1078,22584,4.93,2021-09-16,LHD,city
New York City,2020-06-01,1045,24729,4.19,2021-09-16,LHD,city
New York City,2020-06-04,827,24061,3.54,2021-09-16,LHD,city
New York City,2020-06-07,731,24247,3,2021-09-16,LHD,city
New York City,2020-06-10,615,25116,2.54,2021-09-16,LHD,city
New York City,2020-06-13,558,25266,2.28,2021-09-16,LHD,city
New York City,2020-06-16,519,26032,2.04,2021-09-16,LHD,city
New York City,2020-06-19,496,27553,1.86,2021-09-16,LHD,city
New York City,2020-06-22,487,27341,1.85,2021-09-16,LHD,city
New York City,2020-06-25,455,26602,1.78,2021-09-16,LHD,city
New York City,2020-06-28,437,26832,1.65,2021-09-16,LHD,city
New York City,2020-07-01,438,27462,1.63,2021-09-16,LHD,city
New York City,2020-07-04,421,25237,1.72,2021-09-16,LHD,city
New York City,2020-07-07,417,25032,1.7,2021-09-16,LHD,city
New York City,2020-07-10,428,26263,1.67,2021-09-16,LHD,city
New York City,2020-07-13,470,27600,1.76,2021-09-16,LHD,city
New York City,2020-07-16,471,28080,1.75,2021-09-16,LHD,city
New York City,2020-07-19,473,28761,1.67,2021-09-16,LHD,city
New York City,2020-07-22,432,27983,1.59,2021-09-16,LHD,city
New York City,2020-07-25,387,26829,1.48,2021-09-16,LHD,city
New York City,2020-07-28,361,26152,1.42,2021-09-16,LHD,city
New York City,2020-07-31,338,26016,1.36,2021-09-16,LHD,city
New York City,2020-08-03,348,26333,1.38,2021-09-16,LHD,city
New York City,2020-08-06,336,25818,1.36,2021-09-16,LHD,city
New York City,2020-08-09,327,26063,1.29,2021-09-16,LHD,city
New York City,2020-08-12,333,27432,1.26,2021-09-16,LHD,city
New York City,2020-08-15,330,27310,1.25,2021-09-16,LHD,city
New York City,2020-08-18,330,28721,1.2,2021-09-16,LHD,city
New York City,2020-08-21,312,30339,1.1,2021-09-16,LHD,city
New York City,2020-08-24,306,30599,1.06,2021-09-16,LHD,city
New York City,2020-08-27,320,30359,1.1,2021-09-16,LHD,city
New York City,2020-08-30,325,30463,1.13,2021-09-16,LHD,city
New York City,2020-09-02,320,31806,1.08,2021-09-16,LHD,city
New York City,2020-09-05,322,33785,1.04,2021-09-16,LHD,city
New York City,2020-09-08,328,31223,1.15,2021-09-16,LHD,city
New York City,2020-09-11,359,31319,1.23,2021-09-16,LHD,city
New York City,2020-09-14,416,35072,1.3,2021-09-16,LHD,city
New York City,2020-09-17,418,34454,1.32,2021-09-16,LHD,city
New York City,2020-09-20,390,33587,1.22,2021-09-16,LHD,city
New York City,2020-09-23,437,33639,1.33,2021-09-16,LHD,city
New York City,2020-09-26,501,34428,1.5,2021-09-16,LHD,city
New York City,2020-09-29,567,35159,1.77,2021-09-16,LHD,city
New York City,2020-10-02,625,35790,1.88,2021-09-16,LHD,city
New York City,2020-10-05,677,38045,1.81,2021-09-16,LHD,city
New York City,2020-10-08,650,42707,1.61,2021-09-16,LHD,city
New York City,2020-10-11,657,42701,1.68,2021-09-16,LHD,city
New York City,2020-10-14,634,39858,1.72,2021-09-16,LHD,city
New York City,2020-10-17,655,39772,1.82,2021-09-16,LHD,city
New York City,2020-10-20,701,41659,1.9,2021-09-16,LHD,city
New York City,2020-10-23,749,42213,1.98,2021-09-16,LHD,city
New York City,2020-10-26,749,41940,1.97,2021-09-16,LHD,city
New York City,2020-10-29,768,41758,2.01,2021-09-16,LHD,city
New York City,2020-11-01,799,42546,2.04,2021-09-16,LHD,city
New York City,2020-11-04,915,43187,2.23,2021-09-16,LHD,city
New York City,2020-11-07,1119,45124,2.69,2021-09-16,LHD,city
New York City,2020-11-10,1351,47384,3.19,2021-09-16,LHD,city
New York City,2020-11-13,1537,49035,3.44,2021-09-16,LHD,city
New York City,2020-11-16,1652,52012,3.42,2021-09-16,LHD,city
New York City,2020-11-19,1830,57043,3.46,2021-09-16,LHD,city
New York City,2020-11-22,2006,61863,3.39,2021-09-16,LHD,city
New York City,2020-11-25,2301,62869,3.75,2021-09-16,LHD,city
New York City,2020-11-28,2269,50666,5.02,2021-09-16,LHD,city
New York City,2020-12-01,2566,48205,5.85,2021-09-16,LHD,city
New York City,2020-12-04,3130,60256,5.55,2021-09-16,LHD,city
New York City,2020-12-07,3279,61754,5.67,2021-09-16,LHD,city
New York City,2020-12-10,3379,61772,5.8,2021-09-16,LHD,city
New York City,2020-12-13,3599,62274,6.27,2021-09-16,LHD,city
New York City,2020-12-16,3752,62392,6.46,2021-09-16,LHD,city
New York City,2020-12-19,3678,59787,6.58,2021-09-16,LHD,city
New York City,2020-12-22,3999,61509,6.77,2021-09-16,LHD,city
New York City,2020-12-25,3955,53540,8.21,2021-09-16,LHD,city
New York City,2020-12-28,4361,51657,9.3,2021-09-16,LHD,city
New York City,2020-12-31,4763,51642,9.85,2021-09-16,LHD,city
New York City,2021-01-03,5017,53674,9.91,2021-09-16,LHD,city
New York City,2021-01-06,5438,60719,9.71,2021-09-16,LHD,city
New York City,2021-01-09,6474,75550,9.01,2021-09-16,LHD,city
New York City,2021-01-12,6332,75638,8.87,2021-09-16,LHD,city
New York City,2021-01-15,6285,74373,8.93,2021-09-16,LHD,city
New York City,2021-01-18,5996,69043,9.2,2021-09-16,LHD,city
New York City,2021-01-21,5927,69992,9.04,2021-09-16,LHD,city
New York City,2021-01-24,5869,70263,8.97,2021-09-16,LHD,city
New York City,2021-01-27,5989,73124,8.79,2021-09-16,LHD,city
New York City,2021-01-30,5711,71237,8.61,2021-09-16,LHD,city
New York City,2021-02-02,4477,56012,8.29,2021-09-16,LHD,city
New York City,2021-02-05,4656,58189,8.31,2021-09-16,LHD,city
New York City,2021-02-08,5115,66259,8.35,2021-09-16,LHD,city
New York City,2021-02-11,4813,69628,7.64,2021-09-16,LHD,city
New York City,2021-02-14,4538,67572,7.33,2021-09-16,LHD,city
New York City,2021-02-17,4147,60796,7.4,2021-09-16,LHD,city
New York City,2021-02-20,3857,57021,7.28,2021-09-16,LHD,city
New York City,2021-02-23,4002,63096,6.91,2021-09-16,LHD,city
New York City,2021-02-26,4283,70469,6.74,2021-09-16,LHD,city
New York City,2021-03-01,4139,68963,6.65,2021-09-16,LHD,city
New York City,2021-03-04,3969,66188,6.62,2021-09-16,LHD,city
New York City,2021-03-07,3867,65305,6.49,2021-09-16,LHD,city
New York City,2021-03-10,3837,64089,6.54,2021-09-16,LHD,city
New York City,2021-03-13,3896,64927,6.53,2021-09-16,LHD,city
New York City,2021-03-16,3840,64680,6.53,2021-09-16,LHD,city
New York City,2021-03-19,3733,63693,6.46,2021-09-16,LHD,city
New York City,2021-03-22,3849,64900,6.49,2021-09-16,LHD,city
New York City,2021-03-25,4045,66522,6.63,2021-09-16,LHD,city
New York City,2021-03-28,4056,66843,6.62,2021-09-16,LHD,city
New York City,2021-03-31,4006,62781,6.85,2021-09-16,LHD,city
New York City,2021-04-03,3755,59189,6.77,2021-09-16,LHD,city
New York City,2021-04-06,3647,62515,6.43,2021-09-16,LHD,city
New York City,2021-04-09,3488,66567,5.91,2021-09-16,LHD,city
New York City,2021-04-12,3261,65292,5.45,2021-09-16,LHD,city
New York City,2021-04-15,2953,62295,5.23,2021-09-16,LHD,city
New York City,2021-04-18,2752,60891,4.95,2021-09-16,LHD,city
New York City,2021-04-21,2379,59577,4.52,2021-09-16,LHD,city
New York City,2021-04-24,2039,59060,3.91,2021-09-16,LHD,city
New York City,2021-04-27,1777,58607,3.44,2021-09-16,LHD,city
New York City,2021-04-30,1574,57697,3.18,2021-09-16,LHD,city
New York City,2021-05-03,1387,56652,2.8,2021-09-16,LHD,city
New York City,2021-05-06,1187,56487,2.52,2021-09-16,LHD,city
New York City,2021-05-09,1054,55729,2.12,2021-09-16,LHD,city
New York City,2021-05-12,921,55472,1.94,2021-09-16,LHD,city
New York City,2021-05-15,781,53457,1.71,2021-09-16,LHD,city
New York City,2021-05-18,659,51404,1.47,2021-09-16,LHD,city
New York City,2021-05-21,558,51015,1.31,2021-09-16,LHD,city
New York City,2021-05-24,499,50425,1.14,2021-09-16,LHD,city
New York City,2021-05-27,429,47738,1.06,2021-09-16,LHD,city
New York City,2021-05-30,365,46055,0.89,2021-09-16,LHD,city
New York City,2021-06-02,300,41526,0.85,2021-09-16,LHD,city
New York City,2021-06-05,283,39991,0.84,2021-09-16,LHD,city
New York City,2021-06-08,278,42025,0.78,2021-09-16,LHD,city
New York City,2021-06-11,252,42511,0.72,2021-09-16,LHD,city
New York City,2021-06-14,230,41455,0.65,2021-09-16,LHD,city
New York City,2021-06-17,219,40061,0.65,2021-09-16,LHD,city
New York City,2021-06-20,206,39171,0.59,2021-09-16,LHD,city
New York City,2021-06-23,196,36545,0.6,2021-09-16,LHD,city
New York City,2021-06-26,193,34038,0.64,2021-09-16,LHD,city
New York City,2021-06-29,204,29778,0.72,2021-09-16,LHD,city
New York City,2021-07-02,224,28205,0.81,2021-09-16,LHD,city
New York City,2021-07-05,225,24870,0.97,2021-09-16,LHD,city
New York City,2021-07-08,299,26761,1.14,2021-09-16,LHD,city
New York City,2021-07-11,359,27453,1.39,2021-09-16,LHD,city
New York City,2021-07-14,444,29562,1.56,2021-09-16,LHD,city
New York City,2021-07-17,525,29612,1.85,2021-09-16,LHD,city
New York City,2021-07-20,633,30537,2.14,2021-09-16,LHD,city
New York City,2021-07-23,803,33772,2.4,2021-09-16,LHD,city
New York City,2021-07-26,944,35816,2.72,2021-09-16,LHD,city
New York City,2021-07-29,1134,38156,3.02,2021-09-16,LHD,city
New York City,2021-08-01,1293,39900,3.37,2021-09-16,LHD,city
New York City,2021-08-04,1496,44222,3.51,2021-09-16,LHD,city
New York City,2021-08-07,1655,46149,3.72,2021-09-16,LHD,city
New York City,2021-08-10,1789,47225,3.95,2021-09-16,LHD,city
New York City,2021-08-13,1891,48918,4.02,2021-09-16,LHD,city
New York City,2021-08-16,1903,49991,3.97,2021-09-16,LHD,city
New York City,2021-08-19,1920,51960,3.88,2021-09-16,LHD,city
New York City,2021-08-22,1863,51754,3.8,2021-09-16,LHD,city
New York City,2021-08-25,1884,52177,3.81,2021-09-16,LHD,city
New York City,2021-08-28,1846,51880,3.73,2021-09-16,LHD,city
New York City,2021-08-31,1836,53524,3.58,2021-09-16,LHD,city
New York City,2021-09-03,1751,52947,3.47,2021-09-16,LHD,city
New York City,2021-09-06,1579,47991,3.4,2021-09-16,LHD,city
New York City,2021-09-09,1574,51338,3.25,2021-09-16,LHD,city
New York City,2021-09-12,1581,53026,3.15,2021-09-16,LHD,city
Philadelphia,2020-03-12,1,23,3.8,,LHD,city
Philadelphia,2020-03-15,7,70,9.35,,LHD,city
Philadelphia,2020-03-18,31,208,14.82,,LHD,city
Philadelphia,2020-03-21,75,282,26.58,,LHD,city
Philadelphia,2020-03-24,119,427,27.95,,LHD,city
Philadelphia,2020-03-27,198,715,27.66,,LHD,city
Philadelphia,2020-03-30,273,906,30.13,,LHD,city
Philadelphia,2020-04-02,355,1090,32.58,,LHD,city
Philadelphia,2020-04-05,404,1266,31.94,,LHD,city
Philadelphia,2020-04-08,454,1388,32.73,,LHD,city
Philadelphia,2020-04-11,451,1346,33.5,,LHD,city
Philadelphia,2020-04-14,427,1225,34.87,,LHD,city
Philadelphia,2020-04-17,433,1233,35.12,,LHD,city
Philadelphia,2020-04-20,465,1292,35.97,,LHD,city
Philadelphia,2020-04-23,421,1366,30.83,,LHD,city
Philadelphia,2020-04-26,420,1463,28.71,,LHD,city
Philadelphia,2020-04-29,412,1594,25.85,,LHD,city
Philadelphia,2020-05-02,383,1591,24.08,,LHD,city
Philadelphia,2020-05-05,350,1624,21.53,,LHD,city
Philadelphia,2020-05-08,324,1713,18.91,,LHD,city
Philadelphia,2020-05-11,275,1687,16.3,,LHD,city
Philadelphia,2020-05-14,226,1675,13.51,,LHD,city
Philadelphia,2020-05-17,227,1810,12.57,,LHD,city
Philadelphia,2020-05-20,226,1861,12.13,,LHD,city
Philadelphia,2020-05-23,230,1956,11.75,,LHD,city
Philadelphia,2020-05-26,201,2061,9.76,,LHD,city
Philadelphia,2020-05-29,165,2052,8.02,,LHD,city
Philadelphia,2020-06-01,154,2065,7.46,,LHD,city
Philadelphia,2020-06-04,117,1862,6.26,,LHD,city
Philadelphia,2020-06-07,104,1771,5.88,,LHD,city
Philadelphia,2020-06-10,110,1949,5.66,,LHD,city
Philadelphia,2020-06-13,105,2145,4.89,,LHD,city
Philadelphia,2020-06-16,95,2241,4.25,,LHD,city
Philadelphia,2020-06-19,111,2438,4.57,,LHD,city
Philadelphia,2020-06-22,119,2480,4.79,,LHD,city
Philadelphia,2020-06-25,128,2441,5.24,,LHD,city
Philadelphia,2020-06-28,126,2370,5.3,,LHD,city
Philadelphia,2020-07-01,129,2441,5.29,,LHD,city
Philadelphia,2020-07-04,118,2491,4.74,,LHD,city
Philadelphia,2020-07-07,122,2519,4.84,,LHD,city
Philadelphia,2020-07-10,128,2694,4.77,,LHD,city
Philadelphia,2020-07-13,146,2684,5.43,,LHD,city
Philadelphia,2020-07-16,147,2744,5.35,,LHD,city
Philadelphia,2020-07-19,148,3145,4.71,,LHD,city
Philadelphia,2020-07-22,141,3340,4.21,,LHD,city
Philadelphia,2020-07-25,143,3496,4.08,,LHD,city
Philadelphia,2020-07-28,138,3504,3.94,,LHD,city
Philadelphia,2020-07-31,129,3272,3.95,,LHD,city
Philadelphia,2020-08-03,123,3286,3.74,,LHD,city
Philadelphia,2020-08-06,120,3542,3.38,,LHD,city
Philadelphia,2020-08-09,119,3548,3.36,,LHD,city
Philadelphia,2020-08-12,122,3510,3.47,,LHD,city
Philadelphia,2020-08-15,126,3696,3.4,,LHD,city
Philadelphia,2020-08-18,111,3621,3.07,,LHD,city
Philadelphia,2020-08-21,100,3468,2.89,,LHD,city
Philadelphia,2020-08-24,101,3438,2.93,,LHD,city
Philadelphia,2020-08-27,108,3409,3.16,,LHD,city
Philadelphia,2020-08-30,127,3588,3.54,,LHD,city
Philadelphia,2020-09-02,144,3700,3.89,,LHD,city
Philadelphia,2020-09-05,127,3625,3.49,,LHD,city
Philadelphia,2020-09-08,83,3350,2.49,,LHD,city
Philadelphia,2020-09-11,87,3212,2.7,,LHD,city
Philadelphia,2020-09-14,94,3520,2.66,,LHD,city
Philadelphia,2020-09-17,88,3853,2.3,,LHD,city
Philadelphia,2020-09-20,86,3958,2.18,,LHD,city
Philadelphia,2020-09-23,91,4013,2.27,,LHD,city
Philadelphia,2020-09-26,97,4048,2.39,,LHD,city
Philadelphia,2020-09-29,116,4162,2.78,,LHD,city
Philadelphia,2020-10-02,140,4177,3.35,,LHD,city
Philadelphia,2020-10-05,157,4289,3.65,,LHD,city
Philadelphia,2020-10-08,183,4696,3.89,,LHD,city
Philadelphia,2020-10-11,195,5214,3.75,,LHD,city
Philadelphia,2020-10-14,207,5307,3.9,,LHD,city
Philadelphia,2020-10-17,220,5461,4.02,,LHD,city
Philadelphia,2020-10-20,265,5367,4.93,,LHD,city
Philadelphia,2020-10-23,328,5648,5.81,,LHD,city
Philadelphia,2020-10-26,374,5788,6.46,,LHD,city
Philadelphia,2020-10-29,388,5952,6.51,,LHD,city
Philadelphia,2020-11-01,415,6039,6.87,,LHD,city
Philadelphia,2020-11-04,478,6214,7.69,,LHD,city
Philadelphia,2020-11-07,606,6612,9.16,,LHD,city
Philadelphia,2020-11-10,770,6791,11.34,,LHD,city
Philadelphia,2020-11-13,906,7768,11.67,,LHD,city
Philadelphia,2020-11-16,956,8122,11.76,,LHD,city
Philadelphia,2020-11-19,963,8522,11.3,,LHD,city
Philadelphia,2020-11-22,971,9189,10.57,,LHD,city
Philadelphia,2020-11-25,1004,9450,10.63,,LHD,city
Philadelphia,2020-11-28,863,7944,10.86,,LHD,city
Philadelphia,2020-12-01,873,7129,12.25,,LHD,city
Philadelphia,2020-12-04,1080,7839,13.77,,LHD,city
Philadelphia,2020-12-07,1076,8242,13.05,,LHD,city
Philadelphia,2020-12-10,1001,8180,12.24,,LHD,city
Philadelphia,2020-12-13,924,8211,11.26,,LHD,city
Philadelphia,2020-12-16,809,8045,10.06,,LHD,city
Philadelphia,2020-12-19,705,7695,9.16,,LHD,city
Philadelphia,2020-12-22,681,7637,8.92,,LHD,city
Philadelphia,2020-12-25,602,7110,8.47,,LHD,city
Philadelphia,2020-12-28,577,6317,9.13,,LHD,city
Philadelphia,2020-12-31,536,5947,9.02,,LHD,city
Philadelphia,2021-01-03,558,6078,9.18,,LHD,city
Philadelphia,2021-01-06,571,6505,8.78,,LHD,city
Philadelphia,2021-01-09,654,7505,8.72,,LHD,city
Philadelphia,2021-01-12,592,7807,7.58,,LHD,city
Philadelphia,2021-01-15,537,8415,6.38,,LHD,city
Philadelphia,2021-01-18,484,8438,5.74,,LHD,city
Philadelphia,2021-01-21,456,7990,5.7,,LHD,city
Philadelphia,2021-01-24,437,7712,5.67,,LHD,city
Philadelphia,2021-01-27,431,8085,5.33,,LHD,city
Philadelphia,2021-01-30,422,8172,5.16,,LHD,city
Philadelphia,2021-02-02,329,6515,5.05,,LHD,city
Philadelphia,2021-02-05,326,6185,5.27,,LHD,city
Philadelphia,2021-02-08,356,6828,5.21,,LHD,city
Philadelphia,2021-02-11,329,7328,4.48,,LHD,city
Philadelphia,2021-02-14,287,6566,4.37,,LHD,city
Philadelphia,2021-02-17,273,6521,4.18,,LHD,city
Philadelphia,2021-02-20,246,6154,3.99,,LHD,city
Philadelphia,2021-02-23,247,6387,3.87,,LHD,city
Philadelphia,2021-02-26,273,7273,3.75,,LHD,city
Philadelphia,2021-03-01,269,7426,3.62,,LHD,city
Philadelphia,2021-03-04,276,7265,3.8,,LHD,city
Philadelphia,2021-03-07,287,7179,4,,LHD,city
Philadelphia,2021-03-10,291,6183,4.7,,LHD,city
Philadelphia,2021-03-13,301,5428,5.54,,LHD,city
Philadelphia,2021-03-16,347,5823,5.95,,LHD,city
Philadelphia,2021-03-19,424,6749,6.28,,LHD,city
Philadelphia,2021-03-22,466,6955,6.69,,LHD,city
Philadelphia,2021-03-25,508,7218,7.04,,LHD,city
Philadelphia,2021-03-28,528,7275,7.26,,LHD,city
Philadelphia,2021-03-31,559,6853,8.15,,LHD,city
Philadelphia,2021-04-03,573,6194,9.26,,LHD,city
Philadelphia,2021-04-06,580,7095,8.18,,LHD,city
Philadelphia,2021-04-09,598,8947,6.69,,LHD,city
Philadelphia,2021-04-12,623,9402,6.62,,LHD,city
Philadelphia,2021-04-15,643,9426,6.82,,LHD,city
Philadelphia,2021-04-18,619,9343,6.62,,LHD,city
Philadelphia,2021-04-21,539,8682,6.21,,LHD,city
Philadelphia,2021-04-24,487,7913,6.15,,LHD,city
Philadelphia,2021-04-27,460,7978,5.77,,LHD,city
Philadelphia,2021-04-30,417,8055,5.18,,LHD,city
Philadelphia,2021-05-03,364,8318,4.38,,LHD,city
Philadelphia,2021-05-06,290,8717,3.33,,LHD,city
Philadelphia,2021-05-09,248,8665,2.87,,LHD,city
Philadelphia,2021-05-12,217,8650,2.51,,LHD,city
Philadelphia,2021-05-15,194,7546,2.58,,LHD,city
Philadelphia,2021-05-18,169,6371,2.65,,LHD,city
Philadelphia,2021-05-21,142,6328,2.24,,LHD,city
Philadelphia,2021-05-24,124,6187,2.01,,LHD,city
Philadelphia,2021-05-27,108,6250,1.72,,LHD,city
Philadelphia,2021-05-30,91,5882,1.55,,LHD,city
Philadelphia,2021-06-02,70,4715,1.48,,LHD,city
Philadelphia,2021-06-05,60,4419,1.36,,LHD,city
Philadelphia,2021-06-08,51,4959,1.03,,LHD,city
Philadelphia,2021-06-11,37,4576,0.81,,LHD,city
Philadelphia,2021-06-14,32,4365,0.74,,LHD,city
Philadelphia,2021-06-17,27,3460,0.78,,LHD,city
Philadelphia,2021-06-20,26,3067,0.85,,LHD,city
Philadelphia,2021-06-23,26,2850,0.92,,LHD,city
Philadelphia,2021-06-26,26,2823,0.92,,LHD,city
Philadelphia,2021-06-29,23,2806,0.8,,LHD,city
Philadelphia,2021-07-02,24,2606,0.92,,LHD,city
Philadelphia,2021-07-05,27,2299,1.17,,LHD,city
Philadelphia,2021-07-08,32,2443,1.33,,LHD,city
Philadelphia,2021-07-11,40,2669,1.48,,LHD,city
Philadelphia,2021-07-14,57,2903,1.97,,LHD,city
Philadelphia,2021-07-17,67,2952,2.26,,LHD,city
Philadelphia,2021-07-20,76,2959,2.56,,LHD,city
Philadelphia,2021-07-23,91,3110,2.94,,LHD,city
Philadelphia,2021-07-26,110,3153,3.49,,LHD,city
Philadelphia,2021-07-29,140,3222,4.36,,LHD,city
Philadelphia,2021-08-01,167,3348,4.98,,LHD,city
Philadelphia,2021-08-04,194,3593,5.4,,LHD,city
Philadelphia,2021-08-07,215,3714,5.79,,LHD,city
Philadelphia,2021-08-10,247,3696,6.68,,LHD,city
Philadelphia,2021-08-13,277,3800,7.29,,LHD,city
Philadelphia,2021-08-16,300,3964,7.58,,LHD,city
Philadelphia,2021-08-19,303,3898,7.77,,LHD,city
Philadelphia,2021-08-22,295,4052,7.29,,LHD,city
Philadelphia,2021-08-25,312,5451,5.72,,LHD,city
Philadelphia,2021-08-28,330,6204,5.31,,LHD,city
Philadelphia,2021-08-31,314,6620,4.75,,LHD,city
Philadelphia,2021-09-03,294,6235,4.72,,LHD,city
Philadelphia,2021-09-06,247,4968,4.97,,LHD,city
Philadelphia,2021-09-09,258,5349,4.82,,LHD,city
Philadelphia,2021-09-12,255,5647,4.52,,LHD,city
San Francisco,2020-03-09,3,23,14.2,,LHD,city
San Francisco,2020-03-12,6,70,8.72,,LHD,city
San Francisco,2020-03-15,10,142,7.15,,LHD,city
San Francisco,2020-03-18,21,247,8.44,,LHD,city
San Francisco,2020-03-21,27,274,9.7,,LHD,city
San Francisco,2020-03-24,31,279,11.11,,LHD,city
San Francisco,2020-03-27,37,334,11.13,,LHD,city
San Francisco,2020-03-30,38,363,10.35,,LHD,city
San Francisco,2020-04-02,39,374,10.36,,LHD,city
San Francisco,2020-04-05,41,367,11.09,,LHD,city
San Francisco,2020-04-08,49,406,12.07,,LHD,city
San Francisco,2020-04-11,62,462,13.33,,LHD,city
San Francisco,2020-04-14,58,461,12.49,,LHD,city
San Francisco,2020-04-17,56,466,11.96,,LHD,city
San Francisco,2020-04-20,56,506,11.04,,LHD,city
San Francisco,2020-04-23,52,663,7.77,,LHD,city
San Francisco,2020-04-26,58,1158,5,,LHD,city
San Francisco,2020-04-29,72,1733,4.13,,LHD,city
San Francisco,2020-05-02,67,1624,4.1,,LHD,city
San Francisco,2020-05-05,59,1146,5.13,,LHD,city
San Francisco,2020-05-08,48,1300,3.73,,LHD,city
San Francisco,2020-05-11,38,1371,2.78,,LHD,city
San Francisco,2020-05-14,39,1436,2.69,,LHD,city
San Francisco,2020-05-17,39,1403,2.8,,LHD,city
San Francisco,2020-05-20,40,1524,2.63,,LHD,city
San Francisco,2020-05-23,40,1774,2.25,,LHD,city
San Francisco,2020-05-26,34,1712,1.97,,LHD,city
San Francisco,2020-05-29,33,1757,1.85,,LHD,city
San Francisco,2020-06-01,41,2156,1.89,,LHD,city
San Francisco,2020-06-04,42,2294,1.84,,LHD,city
San Francisco,2020-06-07,39,2399,1.63,,LHD,city
San Francisco,2020-06-10,34,2715,1.25,,LHD,city
San Francisco,2020-06-13,32,2972,1.09,,LHD,city
San Francisco,2020-06-16,33,2875,1.14,,LHD,city
San Francisco,2020-06-19,45,3042,1.47,,LHD,city
San Francisco,2020-06-22,64,2977,2.14,,LHD,city
San Francisco,2020-06-25,75,3109,2.41,,LHD,city
San Francisco,2020-06-28,80,3396,2.36,,LHD,city
San Francisco,2020-07-01,83,3561,2.32,,LHD,city
San Francisco,2020-07-04,89,3207,2.77,,LHD,city
San Francisco,2020-07-07,95,3308,2.86,,LHD,city
San Francisco,2020-07-10,107,3688,2.91,,LHD,city
San Francisco,2020-07-13,126,4021,3.13,,LHD,city
San Francisco,2020-07-16,148,4359,3.4,,LHD,city
San Francisco,2020-07-19,159,4286,3.7,,LHD,city
San Francisco,2020-07-22,153,4229,3.61,,LHD,city
San Francisco,2020-07-25,146,4100,3.56,,LHD,city
San Francisco,2020-07-28,129,4063,3.19,,LHD,city
San Francisco,2020-07-31,133,4133,3.21,,LHD,city
San Francisco,2020-08-03,130,4184,3.12,,LHD,city
San Francisco,2020-08-06,123,4179,2.94,,LHD,city
San Francisco,2020-08-09,120,4095,2.94,,LHD,city
San Francisco,2020-08-12,121,4176,2.89,,LHD,city
San Francisco,2020-08-15,120,4195,2.86,,LHD,city
San Francisco,2020-08-18,110,4152,2.66,,LHD,city
San Francisco,2020-08-21,93,3968,2.34,,LHD,city
San Francisco,2020-08-24,89,3836,2.32,,LHD,city
San Francisco,2020-08-27,91,3878,2.34,,LHD,city
San Francisco,2020-08-30,89,4004,2.21,,LHD,city
San Francisco,2020-09-02,86,4133,2.09,,LHD,city
San Francisco,2020-09-05,84,4085,2.05,,LHD,city
San Francisco,2020-09-08,75,3573,2.11,,LHD,city
San Francisco,2020-09-11,73,3576,2.05,,LHD,city
San Francisco,2020-09-14,81,4035,2.01,,LHD,city
San Francisco,2020-09-17,83,4019,2.06,,LHD,city
San Francisco,2020-09-20,79,4137,1.9,,LHD,city
San Francisco,2020-09-23,67,4443,1.5,,LHD,city
San Francisco,2020-09-26,61,4599,1.32,,LHD,city
San Francisco,2020-09-29,61,4694,1.3,,LHD,city
San Francisco,2020-10-02,50,4799,1.04,,LHD,city
San Francisco,2020-10-05,43,4937,0.87,,LHD,city
San Francisco,2020-10-08,41,5261,0.78,,LHD,city
San Francisco,2020-10-11,43,5469,0.78,,LHD,city
San Francisco,2020-10-14,42,5311,0.8,,LHD,city
San Francisco,2020-10-17,43,5070,0.86,,LHD,city
San Francisco,2020-10-20,41,5186,0.8,,LHD,city
San Francisco,2020-10-23,47,5259,0.89,,LHD,city
San Francisco,2020-10-26,55,5338,1.04,,LHD,city
San Francisco,2020-10-29,63,5589,1.13,,LHD,city
San Francisco,2020-11-01,65,5707,1.15,,LHD,city
San Francisco,2020-11-04,85,5780,1.48,,LHD,city
San Francisco,2020-11-07,108,5864,1.85,,LHD,city
San Francisco,2020-11-10,119,6162,1.94,,LHD,city
San Francisco,2020-11-13,119,6027,1.98,,LHD,city
San Francisco,2020-11-16,134,6295,2.14,,LHD,city
San Francisco,2020-11-19,160,7465,2.14,,LHD,city
San Francisco,2020-11-22,174,8344,2.08,,LHD,city
San Francisco,2020-11-25,178,8574,2.07,,LHD,city
San Francisco,2020-11-28,152,6307,2.42,,LHD,city
San Francisco,2020-12-01,198,6243,3.17,,LHD,city
San Francisco,2020-12-04,282,8567,3.29,,LHD,city
San Francisco,2020-12-07,293,8392,3.49,,LHD,city
San Francisco,2020-12-10,303,8206,3.69,,LHD,city
San Francisco,2020-12-13,331,8232,4.02,,LHD,city
San Francisco,2020-12-16,364,8539,4.26,,LHD,city
San Francisco,2020-12-19,350,9015,3.88,,LHD,city
San Francisco,2020-12-22,335,9414,3.55,,LHD,city
