city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Denver,2020-12-26,197,280.857142857143,0,2.85714285714286,,,2021-09-17,JHU,city
Denver,2020-12-29,149,228.142857142857,4,2.14285714285714,,,2021-09-17,JHU,city
Denver,2021-01-01,378,252.142857142857,2,2.28571428571429,,,2021-09-17,JHU,city
Denver,2021-01-04,172,271,2,3.14285714285714,,,2021-09-17,JHU,city
Denver,2021-01-07,657,415.857142857143,10,3.14285714285714,,,2021-09-17,JHU,city
Denver,2021-01-10,322,453.571428571429,2,4,,,2021-09-17,JHU,city
Denver,2021-01-13,326,342.142857142857,3,4,,,2021-09-17,JHU,city
Denver,2021-01-16,265,262.142857142857,3,2.14285714285714,,,2021-09-17,JHU,city
Denver,2021-01-19,165,236.714285714286,1,1.85714285714286,,,2021-09-17,JHU,city
Denver,2021-01-22,164,186.571428571429,4,1.71428571428571,,,2021-09-17,JHU,city
Denver,2021-01-25,178,178,0,1.57142857142857,,,2021-09-17,JHU,city
Denver,2021-01-28,191,167.428571428571,1,1.57142857142857,,,2021-09-17,JHU,city
Denver,2021-01-31,146,172.285714285714,1,1.42857142857143,,,2021-09-17,JHU,city
Denver,2021-02-03,141,153.142857142857,2,1.71428571428571,,,2021-09-17,JHU,city
Denver,2021-02-06,172,140.857142857143,0,0.857142857142857,,,2021-09-17,JHU,city
Denver,2021-02-09,153,155.285714285714,3,0.714285714285714,,,2021-09-17,JHU,city
Denver,2021-02-12,299,168.571428571429,2,1,,,2021-09-17,JHU,city
Denver,2021-02-15,55,143,0,1.14285714285714,,,2021-09-17,JHU,city
Denver,2021-02-18,110,123,4,1.42857142857143,,,2021-09-17,JHU,city
Denver,2021-02-21,114,106.285714285714,1,1.71428571428571,,,2021-09-17,JHU,city
Denver,2021-02-24,159,129,0,1.42857142857143,,,2021-09-17,JHU,city
Denver,2021-02-27,186,155.142857142857,0,0.571428571428571,,,2021-09-17,JHU,city
Denver,2021-03-02,63,152,1,0.714285714285714,,,2021-09-17,JHU,city
Denver,2021-03-05,268,152.714285714286,0,0.285714285714286,,,2021-09-17,JHU,city
Denver,2021-03-08,101,133.714285714286,0,0.428571428571429,,,2021-09-17,JHU,city
Denver,2021-03-11,129,160.714285714286,0,0.285714285714286,,,2021-09-17,JHU,city
Denver,2021-03-14,205,167.714285714286,0,0.857142857142857,,,2021-09-17,JHU,city
Denver,2021-03-17,19,111.714285714286,0,0,,,2021-09-17,JHU,city
Denver,2021-03-20,221,127.428571428571,0,1.14285714285714,,,2021-09-17,JHU,city
Denver,2021-03-23,149,130.857142857143,1,0.714285714285714,,,2021-09-17,JHU,city
Denver,2021-03-26,157,172.714285714286,3,1,,,2021-09-17,JHU,city
Denver,2021-03-29,65,172,0,1,,,2021-09-17,JHU,city
Denver,2021-04-01,164,176.571428571429,1,0.857142857142857,,,2021-09-17,JHU,city
Denver,2021-04-04,114,179.714285714286,1,0.571428571428571,,,2021-09-17,JHU,city
Denver,2021-04-07,342,194.142857142857,1,0.571428571428571,,,2021-09-17,JHU,city
Denver,2021-04-10,193,204.142857142857,0,0.857142857142857,,,2021-09-17,JHU,city
Denver,2021-04-13,234,204.428571428571,0,0.714285714285714,,,2021-09-17,JHU,city
Denver,2021-04-16,224,242.714285714286,0,0.428571428571429,,,2021-09-17,JHU,city
Denver,2021-04-19,67,237.571428571429,0,0.571428571428571,,,2021-09-17,JHU,city
Denver,2021-04-22,167,172.571428571429,0,0.714285714285714,,,2021-09-17,JHU,city
Denver,2021-04-25,139,171.285714285714,1,0.714285714285714,,,2021-09-17,JHU,city
Denver,2021-04-28,207,192.142857142857,0,0.857142857142857,,,2021-09-17,JHU,city
Denver,2021-05-01,192,198.285714285714,0,1.28571428571429,,,2021-09-17,JHU,city
Denver,2021-05-04,106,152.142857142857,0,0.857142857142857,,,2021-09-17,JHU,city
Denver,2021-05-07,146,130.428571428571,0,0.285714285714286,,,2021-09-17,JHU,city
Denver,2021-05-10,59,127.571428571429,0,0.285714285714286,,,2021-09-17,JHU,city
Denver,2021-05-13,154,116.142857142857,2,1.14285714285714,,,2021-09-17,JHU,city
Denver,2021-05-16,59,103.571428571429,1,1.28571428571429,,,2021-09-17,JHU,city
Denver,2021-05-19,66,87.7142857142857,0,0.714285714285714,,,2021-09-17,JHU,city
Denver,2021-05-22,33,53.7142857142857,0,0.571428571428571,,,2021-09-17,JHU,city
Denver,2021-05-25,65,54.4285714285714,0,0.285714285714286,,,2021-09-17,JHU,city
Denver,2021-05-28,70,51.8571428571429,0,0.571428571428571,,,2021-09-17,JHU,city
Denver,2021-05-31,17,54.8571428571429,0,0.571428571428571,,,2021-09-17,JHU,city
Denver,2021-06-03,56,48.8571428571429,0,0.285714285714286,,,2021-09-17,JHU,city
Denver,2021-06-06,48,48,0,0.428571428571429,,,2021-09-17,JHU,city
Denver,2021-06-09,55,51.8571428571429,0,0.428571428571429,,,2021-09-17,JHU,city
Denver,2021-06-12,67,63.1428571428572,2,0.714285714285714,,,2021-09-17,JHU,city
Denver,2021-06-15,34,59.7142857142857,0,0.714285714285714,,,2021-09-17,JHU,city
Denver,2021-06-18,50,39.5714285714286,1,0.857142857142857,,,2021-09-17,JHU,city
Denver,2021-06-21,10,28.2857142857143,1,0.714285714285714,,,2021-09-17,JHU,city
Denver,2021-06-24,45,28.1428571428571,1,0.857142857142857,,,2021-09-17,JHU,city
Denver,2021-06-27,31,29.5714285714286,0,0.571428571428571,,,2021-09-17,JHU,city
Denver,2021-06-30,52,32,0,0.285714285714286,,,2021-09-17,JHU,city
Denver,2021-07-03,26,30.8571428571429,1,0.285714285714286,,,2021-09-17,JHU,city
Denver,2021-07-06,15,29.1428571428571,0,0.285714285714286,,,2021-09-17,JHU,city
Denver,2021-07-09,129,37.8571428571429,1,0.428571428571429,,,2021-09-17,JHU,city
Denver,2021-07-12,34,45.5714285714286,1,0.428571428571429,,,2021-09-17,JHU,city
Denver,2021-07-15,39,54.2857142857143,0,0,,,2021-09-17,JHU,city
Denver,2021-07-18,78,51,0,0.571428571428571,,,2021-09-17,JHU,city
Denver,2021-07-21,71,50,0,0.285714285714286,,,2021-09-17,JHU,city
Denver,2021-07-24,0,49.1428571428572,0,0.142857142857143,,,2021-09-17,JHU,city
Denver,2021-07-27,76,69.1428571428572,0,0.428571428571429,,,2021-09-17,JHU,city
Denver,2021-07-30,187,99.7142857142857,1,0.428571428571429,,,2021-09-17,JHU,city
Denver,2021-08-02,283,111.714285714286,0,0.142857142857143,,,2021-09-17,JHU,city
Denver,2021-08-05,189,130.285714285714,0,0.285714285714286,,,2021-09-17,JHU,city
Denver,2021-08-08,0,120.285714285714,0,0.571428571428571,,,2021-09-17,JHU,city
Denver,2021-08-11,113,124,0,0.857142857142857,,,2021-09-17,JHU,city
Denver,2021-08-14,0,132.285714285714,0,0.571428571428571,,,2021-09-17,JHU,city
Denver,2021-08-17,113,130.714285714286,1,0.428571428571429,,,2021-09-17,JHU,city
Denver,2021-08-20,185,156.857142857143,1,0.714285714285714,,,2021-09-17,JHU,city
Denver,2021-08-23,493,180.857142857143,4,1.14285714285714,,,2021-09-17,JHU,city
Denver,2021-08-26,214,169.714285714286,1,0.857142857142857,,,2021-09-17,JHU,city
Denver,2021-08-29,0,177.714285714286,0,0.714285714285714,,,2021-09-17,JHU,city
Denver,2021-09-01,248,177.571428571429,0,0.571428571428571,,,2021-09-17,JHU,city
Denver,2021-09-04,0,161.428571428571,0,1,,,2021-09-17,JHU,city
Denver,2021-09-07,232,180.857142857143,0,1,,,2021-09-17,JHU,city
Denver,2021-09-10,192,160.428571428571,2,0.714285714285714,,,2021-09-17,JHU,city
Denver,2021-09-13,488,166.714285714286,3,0.714285714285714,,,2021-09-17,JHU,city
Denver,2021-09-16,234,182.714285714286,0,1.28571428571429,,,2021-09-17,JHU,city
Detroit,2020-03-19,21,6.28571428571429,0,0.142857142857143,,,2021-09-17,JHU,county
Detroit,2020-03-22,375,67.1428571428571,4,0.714285714285714,,,2021-09-17,JHU,county
Detroit,2020-03-25,247,157.285714285714,9,3.14285714285714,,,2021-09-17,JHU,county
Detroit,2020-03-28,508,317,13,8.14285714285714,,,2021-09-17,JHU,county
Detroit,2020-03-31,546,410.571428571429,40,18.1428571428571,,,2021-09-17,JHU,county
Detroit,2020-04-03,1031,618.285714285714,30,29,,,2021-09-17,JHU,county
Detroit,2020-04-06,758,732.285714285714,56,41.2857142857143,,,2021-09-17,JHU,county
Detroit,2020-04-09,472,724,65,49.2857142857143,,,2021-09-17,JHU,county
Detroit,2020-04-12,214,526.428571428571,54,62.5714285714286,,,2021-09-17,JHU,county
Detroit,2020-04-15,337,419.714285714286,67,66.4285714285714,,,2021-09-17,JHU,county
Detroit,2020-04-18,242,362.428571428571,26,61.8571428571429,,,2021-09-17,JHU,county
Detroit,2020-04-21,8,246.714285714286,0,49.1428571428572,,,2021-09-17,JHU,county
Detroit,2020-04-24,439,321.857142857143,47,59.2857142857143,,,2021-09-17,JHU,county
Detroit,2020-04-27,134,293,42,69,,,2021-09-17,JHU,county
Detroit,2020-04-30,263,261.714285714286,55,56,,,2021-09-17,JHU,county
Detroit,2020-05-03,197,235.571428571429,11,45.2857142857143,,,2021-09-17,JHU,county
Detroit,2020-05-06,206,175.571428571429,29,35.7142857142857,,,2021-09-17,JHU,county
Detroit,2020-05-09,144,142,56,29.4285714285714,,,2021-09-17,JHU,county
Detroit,2020-05-12,89,141.142857142857,36,28.8571428571429,,,2021-09-17,JHU,county
Detroit,2020-05-15,125,164.428571428571,9,24.1428571428571,,,2021-09-17,JHU,county
Detroit,2020-05-18,72,145.571428571429,13,17.5714285714286,,,2021-09-17,JHU,county
Detroit,2020-05-21,118,121.142857142857,29,18.7142857142857,,,2021-09-17,JHU,county
Detroit,2020-05-24,75,112.571428571429,0,21.2857142857143,,,2021-09-17,JHU,county
Detroit,2020-05-27,86,91.1428571428571,38,17.5714285714286,,,2021-09-17,JHU,county
Detroit,2020-05-30,34,87.4285714285714,27,13.1428571428571,,,2021-09-17,JHU,county
Detroit,2020-06-02,29,84.1428571428572,12,15.4285714285714,,,2021-09-17,JHU,county
Detroit,2020-06-05,218,88,32,14.2857142857143,,,2021-09-17,JHU,county
Detroit,2020-06-08,34,63,4,10,,,2021-09-17,JHU,county
Detroit,2020-06-11,59,49.7142857142857,11,7.71428571428571,,,2021-09-17,JHU,county
Detroit,2020-06-14,38,32.5714285714286,1,3.28571428571429,,,2021-09-17,JHU,county
Detroit,2020-06-17,92,46.7142857142857,1,3.28571428571429,,,2021-09-17,JHU,county
Detroit,2020-06-20,90,53.4285714285714,6,2.57142857142857,,,2021-09-17,JHU,county
Detroit,2020-06-23,65,62.8571428571429,1,2.14285714285714,,,2021-09-17,JHU,county
Detroit,2020-06-26,26,69.1428571428572,0,3.14285714285714,,,2021-09-17,JHU,county
Detroit,2020-06-29,41,68.8571428571429,1,3.14285714285714,,,2021-09-17,JHU,county
Detroit,2020-07-02,136,76.8571428571429,6,3.57142857142857,,,2021-09-17,JHU,county
Detroit,2020-07-05,59,80.1428571428571,0,2.57142857142857,,,2021-09-17,JHU,county
Detroit,2020-07-08,162,106,2,3,,,2021-09-17,JHU,county
Detroit,2020-07-11,87,110.714285714286,10,4.28571428571429,,,2021-09-17,JHU,county
Detroit,2020-07-14,194,119.285714285714,1,3,,,2021-09-17,JHU,county
Detroit,2020-07-17,155,157.714285714286,4,3.71428571428571,,,2021-09-17,JHU,county
Detroit,2020-07-20,91,164.428571428571,0,2.85714285714286,,,2021-09-17,JHU,county
Detroit,2020-07-23,129,127,4,2.57142857142857,,,2021-09-17,JHU,county
Detroit,2020-07-26,207,135.428571428571,0,0,,,2021-09-17,JHU,county
Detroit,2020-07-29,358,167,3,2.42857142857143,,,2021-09-17,JHU,county
Detroit,2020-08-01,116,186.571428571429,1,3,,,2021-09-17,JHU,county
Detroit,2020-08-04,187,176.142857142857,4,2.85714285714286,,,2021-09-17,JHU,county
Detroit,2020-08-07,119,126.857142857143,6,3.57142857142857,,,2021-09-17,JHU,county
Detroit,2020-08-10,110,128,0,3.42857142857143,,,2021-09-17,JHU,county
Detroit,2020-08-13,267,122,5,3.57142857142857,,,2021-09-17,JHU,county
Detroit,2020-08-16,49,135.428571428571,2,1.85714285714286,,,2021-09-17,JHU,county
Detroit,2020-08-19,123,156.285714285714,2,2.71428571428571,,,2021-09-17,JHU,county
Detroit,2020-08-22,232,113.142857142857,5,2.85714285714286,,,2021-09-17,JHU,county
Detroit,2020-08-25,167,134.142857142857,3,2.57142857142857,,,2021-09-17,JHU,county
Detroit,2020-08-28,135,190.428571428571,2,3.14285714285714,,,2021-09-17,JHU,county
Detroit,2020-08-31,78,152.142857142857,2,3.28571428571429,,,2021-09-17,JHU,county
Detroit,2020-09-03,124,112.428571428571,4,3,,,2021-09-17,JHU,county
Detroit,2020-09-06,0,115,0,2.14285714285714,,,2021-09-17,JHU,county
Detroit,2020-09-09,245,162.571428571429,32,5.71428571428571,,,2021-09-17,JHU,county
Detroit,2020-09-12,138,184.714285714286,1,6.42857142857143,,,2021-09-17,JHU,county
Detroit,2020-09-15,142,182.428571428571,4,7,,,2021-09-17,JHU,county
Detroit,2020-09-18,86,131.571428571429,0,1.57142857142857,,,2021-09-17,JHU,county
Detroit,2020-09-21,220,113,4,2.42857142857143,,,2021-09-17,JHU,county
Detroit,2020-09-24,177,115.857142857143,2,2.71428571428571,,,2021-09-17,JHU,county
Detroit,2020-09-27,0,134.142857142857,0,3.14285714285714,,,2021-09-17,JHU,county
Detroit,2020-09-30,161,124.857142857143,2,2.28571428571429,,,2021-09-17,JHU,county
Detroit,2020-10-03,159,120.285714285714,4,2.57142857142857,,,2021-09-17,JHU,county
Detroit,2020-10-06,184,134.571428571429,4,2.85714285714286,,,2021-09-17,JHU,county
Detroit,2020-10-09,123,136.714285714286,2,1.85714285714286,,,2021-09-17,JHU,county
Detroit,2020-10-12,191,144,0,1.14285714285714,,,2021-09-17,JHU,county
Detroit,2020-10-15,276,166.285714285714,6,2.14285714285714,,,2021-09-17,JHU,county
Detroit,2020-10-18,0,182.285714285714,0,2.28571428571429,,,2021-09-17,JHU,county
Detroit,2020-10-21,246,212,6,2.85714285714286,,,2021-09-17,JHU,county
Detroit,2020-10-24,336,216.285714285714,5,3.28571428571429,,,2021-09-17,JHU,county
Detroit,2020-10-27,373,247.428571428571,0,3.57142857142857,,,2021-09-17,JHU,county
Detroit,2020-10-30,386,343.857142857143,1,2.14285714285714,,,2021-09-17,JHU,county
Detroit,2020-11-02,765,416.285714285714,0,1.42857142857143,,,2021-09-17,JHU,county
Detroit,2020-11-05,565,439.428571428571,5,2.85714285714286,,,2021-09-17,JHU,county
Detroit,2020-11-08,0,486.285714285714,0,3.42857142857143,,,2021-09-17,JHU,county
Detroit,2020-11-11,837,620.571428571429,1,5,,,2021-09-17,JHU,county
Detroit,2020-11-14,701,701.428571428571,5,5,,,2021-09-17,JHU,county
Detroit,2020-11-17,1002,799.285714285714,8,4.14285714285714,,,2021-09-17,JHU,county
Detroit,2020-11-20,1379,902.142857142857,1,4.57142857142857,,,2021-09-17,JHU,county
Detroit,2020-11-23,1260,913.428571428572,5,5,,,2021-09-17,JHU,county
Detroit,2020-11-26,0,740.571428571429,0,6.28571428571429,,,2021-09-17,JHU,county
Detroit,2020-11-29,0,930.857142857143,0,8.57142857142857,,,2021-09-17,JHU,county
Detroit,2020-12-02,1202,1021.28571428571,5,7.57142857142857,,,2021-09-17,JHU,county
Detroit,2020-12-05,849,946.428571428572,31,13.8571428571429,,,2021-09-17,JHU,county
Detroit,2020-12-08,1191,977.142857142857,33,16.7142857142857,,,2021-09-17,JHU,county
Detroit,2020-12-11,706,814.571428571429,7,14.8571428571429,,,2021-09-17,JHU,county
Detroit,2020-12-14,967,752,14,15,,,2021-09-17,JHU,county
Detroit,2020-12-17,666,659.857142857143,30,16.8571428571429,,,2021-09-17,JHU,county
Detroit,2020-12-20,0,641.714285714286,0,14.7142857142857,,,2021-09-17,JHU,county
Detroit,2020-12-23,473,555,7,11,,,2021-09-17,JHU,county
Detroit,2020-12-26,1167,441.857142857143,36,9,,,2021-09-17,JHU,county
Detroit,2020-12-29,551,387,33,11.5714285714286,,,2021-09-17,JHU,county
Detroit,2021-01-01,0,389.285714285714,0,11.7142857142857,,,2021-09-17,JHU,county
Detroit,2021-01-04,882,425.285714285714,15,14.1428571428571,,,2021-09-17,JHU,county
Detroit,2021-01-07,495,511.857142857143,31,16.5714285714286,,,2021-09-17,JHU,county
Detroit,2021-01-10,0,502.857142857143,0,17.1428571428571,,,2021-09-17,JHU,county
Detroit,2021-01-13,458,443.857142857143,6,14.5714285714286,,,2021-09-17,JHU,county
Detroit,2021-01-16,402,419,17,9.57142857142857,,,2021-09-17,JHU,county
Detroit,2021-01-19,397,385,9,8.71428571428571,,,2021-09-17,JHU,county
Detroit,2021-01-22,362,343.714285714286,0,9,,,2021-09-17,JHU,county
Detroit,2021-01-25,491,314.857142857143,6,11,,,2021-09-17,JHU,county
Detroit,2021-01-28,304,294.285714285714,15,9.14285714285714,,,2021-09-17,JHU,county
Detroit,2021-01-31,0,285.142857142857,0,7.71428571428571,,,2021-09-17,JHU,county
Detroit,2021-02-03,174,222.142857142857,5,7.28571428571429,,,2021-09-17,JHU,county
Detroit,2021-02-06,214,206.428571428571,22,8.42857142857143,,,2021-09-17,JHU,county
Detroit,2021-02-09,108,200.571428571429,6,8,,,2021-09-17,JHU,county
Detroit,2021-02-12,186,177.285714285714,2,6.28571428571429,,,2021-09-17,JHU,county
Detroit,2021-02-15,226,141.571428571429,1,5.57142857142857,,,2021-09-17,JHU,county
Detroit,2021-02-18,183,151.714285714286,19,6.28571428571429,,,2021-09-17,JHU,county
Detroit,2021-02-21,0,154.714285714286,0,5,,,2021-09-17,JHU,county
Detroit,2021-02-24,216,177.714285714286,1,5.57142857142857,,,2021-09-17,JHU,county
Detroit,2021-02-27,273,200.714285714286,10,3.42857142857143,,,2021-09-17,JHU,county
Detroit,2021-03-02,289,219,4,3.28571428571429,,,2021-09-17,JHU,county
Detroit,2021-03-05,319,254,4,3.42857142857143,,,2021-09-17,JHU,county
Detroit,2021-03-08,464,271.714285714286,0,4.14285714285714,,,2021-09-17,JHU,county
Detroit,2021-03-11,333,296.857142857143,1,4.71428571428571,,,2021-09-17,JHU,county
Detroit,2021-03-14,0,330.571428571429,0,2.71428571428571,,,2021-09-17,JHU,county
Detroit,2021-03-17,585,410.142857142857,0,1.85714285714286,,,2021-09-17,JHU,county
Detroit,2021-03-20,493,480.285714285714,14,3.71428571428571,,,2021-09-17,JHU,county
Detroit,2021-03-23,745,589.142857142857,5,3.57142857142857,,,2021-09-17,JHU,county
Detroit,2021-03-26,985,741.142857142857,6,5.71428571428571,,,2021-09-17,JHU,county
Detroit,2021-03-29,1801,891.285714285714,1,4,,,2021-09-17,JHU,county
Detroit,2021-04-01,1235,1039.42857142857,8,3.85714285714286,,,2021-09-17,JHU,county
Detroit,2021-04-04,0,1165.71428571429,0,6.42857142857143,,,2021-09-17,JHU,county
Detroit,2021-04-07,1864,1343.85714285714,2,6.85714285714286,,,2021-09-17,JHU,county
Detroit,2021-04-10,1395,1456.85714285714,15,9.57142857142857,,,2021-09-17,JHU,county
Detroit,2021-04-13,2123,1548.57142857143,23,11,,,2021-09-17,JHU,county
Detroit,2021-04-16,1751,1471.57142857143,9,11.1428571428571,,,2021-09-17,JHU,county
Detroit,2021-04-19,1705,1382.14285714286,9,12.2857142857143,,,2021-09-17,JHU,county
Detroit,2021-04-22,990,1128.42857142857,33,14.8571428571429,,,2021-09-17,JHU,county
Detroit,2021-04-25,0,1004.57142857143,0,15.2857142857143,,,2021-09-17,JHU,county
Detroit,2021-04-28,836,867.428571428571,9,15,,,2021-09-17,JHU,county
Detroit,2021-05-01,635,738.285714285714,19,15.5714285714286,,,2021-09-17,JHU,county
Detroit,2021-05-04,465,651.428571428571,33,15.8571428571429,,,2021-09-17,JHU,county
Detroit,2021-05-07,562,572.857142857143,9,17.4285714285714,,,2021-09-17,JHU,county
Detroit,2021-05-10,578,454.428571428571,12,19,,,2021-09-17,JHU,county
Detroit,2021-05-13,402,393.571428571429,24,14,,,2021-09-17,JHU,county
Detroit,2021-05-16,0,337.714285714286,0,13.5714285714286,,,2021-09-17,JHU,county
Detroit,2021-05-19,261,271.857142857143,4,11.4285714285714,,,2021-09-17,JHU,county
Detroit,2021-05-22,204,241.285714285714,30,12.2857142857143,,,2021-09-17,JHU,county
Detroit,2021-05-25,122,199.285714285714,16,11.5714285714286,,,2021-09-17,JHU,county
Detroit,2021-05-28,130,150,3,11.1428571428571,,,2021-09-17,JHU,county
Detroit,2021-05-31,0,98.1428571428571,0,8.85714285714286,,,2021-09-17,JHU,county
Detroit,2021-06-03,104,88.4285714285714,17,6.28571428571429,,,2021-09-17,JHU,county
Detroit,2021-06-06,0,83.4285714285714,0,8.28571428571429,,,2021-09-17,JHU,county
Detroit,2021-06-09,63,78.4285714285714,4,8.71428571428571,,,2021-09-17,JHU,county
Detroit,2021-06-12,69,63.7142857142857,14,5,,,2021-09-17,JHU,county
Detroit,2021-06-15,60,59.4285714285714,11,5.42857142857143,,,2021-09-17,JHU,county
Detroit,2021-06-18,51,47.4285714285714,4,5.85714285714286,,,2021-09-17,JHU,county
Detroit,2021-06-21,76,37.2857142857143,6,4.71428571428571,,,2021-09-17,JHU,county
Detroit,2021-06-24,42,35.4285714285714,7,2.71428571428571,,,2021-09-17,JHU,county
Detroit,2021-06-27,0,31.4285714285714,0,2.71428571428571,,,2021-09-17,JHU,county
Detroit,2021-06-30,47,36,0,2.42857142857143,,,2021-09-17,JHU,county
Detroit,2021-07-03,0,53.2857142857143,0,1.42857142857143,,,2021-09-17,JHU,county
Detroit,2021-07-06,121,50.5714285714286,3,1,,,2021-09-17,JHU,county
Detroit,2021-07-09,151,38.8571428571429,10,1.85714285714286,,,2021-09-17,JHU,county
Detroit,2021-07-12,0,38.8571428571429,0,1.85714285714286,,,2021-09-17,JHU,county
Detroit,2021-07-15,0,44.1428571428571,0,2.14285714285714,,,2021-09-17,JHU,county
Detroit,2021-07-18,0,54.8571428571429,0,1.42857142857143,,,2021-09-17,JHU,county
Detroit,2021-07-21,0,64,0,1,,,2021-09-17,JHU,county
Detroit,2021-07-24,0,74.7142857142857,0,1,,,2021-09-17,JHU,county
Detroit,2021-07-27,344,92.1428571428571,7,1.71428571428571,,,2021-09-17,JHU,county
Detroit,2021-07-30,403,106.714285714286,3,1.42857142857143,,,2021-09-17,JHU,county
Detroit,2021-08-02,0,106.714285714286,0,1.42857142857143,,,2021-09-17,JHU,county
Detroit,2021-08-05,0,139.142857142857,0,1.57142857142857,,,2021-09-17,JHU,county
Detroit,2021-08-08,0,204.714285714286,0,1.14285714285714,,,2021-09-17,JHU,county
Detroit,2021-08-11,501,272.714285714286,7,1.28571428571429,,,2021-09-17,JHU,county
Detroit,2021-08-14,0,232.285714285714,0,1.85714285714286,,,2021-09-17,JHU,county
Detroit,2021-08-17,0,250.714285714286,0,1.57142857142857,,,2021-09-17,JHU,county
Detroit,2021-08-20,665,266.142857142857,7,3,,,2021-09-17,JHU,county
Detroit,2021-08-23,659,263.857142857143,0,3,,,2021-09-17,JHU,county
Detroit,2021-08-26,0,311,0,2.14285714285714,,,2021-09-17,JHU,county
Detroit,2021-08-29,0,300.285714285714,0,3.71428571428571,,,2021-09-17,JHU,county
Detroit,2021-09-01,659,289.285714285714,20,6.28571428571429,,,2021-09-17,JHU,county
Detroit,2021-09-04,0,298.428571428571,0,4.85714285714286,,,2021-09-17,JHU,county
Detroit,2021-09-07,886,314.142857142857,7,5,,,2021-09-17,JHU,county
Detroit,2021-09-10,926,319,0,3,,,2021-09-17,JHU,county
Detroit,2021-09-13,874,443.857142857143,2,3.28571428571429,,,2021-09-17,JHU,county
Detroit,2021-09-16,0,376.571428571429,0,2,,,2021-09-17,JHU,county
Fort Worth,2020-03-19,11,2.57142857142857,0,0,,,2021-09-17,JHU,county
Fort Worth,2020-03-22,5,6.14285714285714,0,0,,,2021-09-17,JHU,county
Fort Worth,2020-03-25,19,11.7142857142857,0,0,,,2021-09-17,JHU,county
Fort Worth,2020-03-28,14,12.2857142857143,0,0,,,2021-09-17,JHU,county
Fort Worth,2020-03-31,35,28.8571428571429,0,0,,,2021-09-17,JHU,county
Fort Worth,2020-04-03,164,48.1428571428572,3,1.71428571428571,,,2021-09-17,JHU,county
Fort Worth,2020-04-06,65,58.7142857142857,2,2.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2020-04-09,68,66.4285714285714,0,2.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2020-04-12,70,60.5714285714286,2,1.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2020-04-15,103,65.1428571428571,3,1.71428571428571,,,2021-09-17,JHU,county
Fort Worth,2020-04-18,12,62.2857142857143,2,3,,,2021-09-17,JHU,county
Fort Worth,2020-04-21,97,62.8571428571429,2,2.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2020-04-24,130,86.5714285714286,1,1.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2020-04-27,69,107.857142857143,3,3.28571428571429,,,2021-09-17,JHU,county
Fort Worth,2020-04-30,142,97.4285714285714,2,3.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2020-05-03,40,86.4285714285714,3,4.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2020-05-06,143,101.428571428571,6,5.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2020-05-09,485,158.714285714286,2,4,,,2021-09-17,JHU,county
Fort Worth,2020-05-12,266,180.428571428571,3,4.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2020-05-15,84,162.857142857143,4,4.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2020-05-18,84,119,1,3.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2020-05-21,96,90.4285714285714,3,3.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2020-05-24,62,68.5714285714286,2,3.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2020-05-27,104,70.1428571428571,2,2.71428571428571,,,2021-09-17,JHU,county
Fort Worth,2020-05-30,50,76.5714285714286,4,2.71428571428571,,,2021-09-17,JHU,county
Fort Worth,2020-06-02,138,81.5714285714286,1,2,,,2021-09-17,JHU,county
Fort Worth,2020-06-05,88,87.1428571428571,2,2.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2020-06-08,64,115.714285714286,4,2.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2020-06-11,296,162.142857142857,4,3.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2020-06-14,164,161.285714285714,3,3.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2020-06-17,277,182.142857142857,3,2.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2020-06-20,442,231.571428571429,2,3,,,2021-09-17,JHU,county
Fort Worth,2020-06-23,460,289.142857142857,3,2.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2020-06-26,377,367.142857142857,2,2.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2020-06-29,605,422.571428571429,6,3.71428571428571,,,2021-09-17,JHU,county
Fort Worth,2020-07-02,585,471.714285714286,4,4.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2020-07-05,820,441.285714285714,5,5.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2020-07-08,520,468.142857142857,4,5.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2020-07-11,404,593.285714285714,4,5.71428571428571,,,2021-09-17,JHU,county
