city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,date_of_access,source,geo_level
Fort Worth,2021-07-09,113,66.5714285714286,7,2.28571428571429,2022-01-26,JHU,county
Fort Worth,2021-07-12,101,109.285714285714,5,3,2022-01-26,JHU,county
Fort Worth,2021-07-16,387,164.714285714286,5,1.85714285714286,2022-01-26,JHU,county
Fort Worth,2021-07-19,527,395.714285714286,1,1.28571428571429,2022-01-26,JHU,county
Fort Worth,2021-07-23,354,476.285714285714,4,1.28571428571429,2022-01-26,JHU,county
Fort Worth,2021-07-26,508,414.857142857143,4,1.71428571428571,2022-01-26,JHU,county
Fort Worth,2021-07-30,738,528.571428571429,10,3.85714285714286,2022-01-26,JHU,county
Fort Worth,2021-08-02,671,588.428571428571,12,5,2022-01-26,JHU,county
Fort Worth,2021-08-06,634,679.428571428571,2,4.14285714285714,2022-01-26,JHU,county
Fort Worth,2021-08-09,586,726.714285714286,10,3.85714285714286,2022-01-26,JHU,county
Fort Worth,2021-08-13,815,828.857142857143,4,3.57142857142857,2022-01-26,JHU,county
Fort Worth,2021-08-16,1155,1040.85714285714,11,3.71428571428571,2022-01-26,JHU,county
Fort Worth,2021-08-20,1186,1148.42857142857,9,5.85714285714286,2022-01-26,JHU,county
Fort Worth,2021-08-23,989,1026.85714285714,18,6.85714285714286,2022-01-26,JHU,county
Fort Worth,2021-08-27,1202,967.428571428571,8,7.57142857142857,2022-01-26,JHU,county
Fort Worth,2021-08-30,5077,1269.28571428571,57,13.1428571428571,2022-01-26,JHU,county
Fort Worth,2021-09-03,1459,1405.42857142857,12,16.7142857142857,2022-01-26,JHU,county
Fort Worth,2021-09-06,0,908.142857142857,0,8.57142857142857,2022-01-26,JHU,county
Fort Worth,2021-09-10,1628,1409.85714285714,18,10.4285714285714,2022-01-26,JHU,county
Fort Worth,2021-09-13,4611,2109.14285714286,38,15.8571428571429,2022-01-26,JHU,county
Fort Worth,2021-09-17,1564,1966.71428571429,11,14.7142857142857,2022-01-26,JHU,county
Fort Worth,2021-09-20,2518,1598.28571428571,49,16.2857142857143,2022-01-26,JHU,county
Fort Worth,2021-09-24,936,1211.57142857143,9,13.5714285714286,2022-01-26,JHU,county
Fort Worth,2021-09-27,2010,1087.57142857143,58,14.8571428571429,2022-01-26,JHU,county
Fort Worth,2021-10-01,902,882.571428571429,17,18,2022-01-26,JHU,county
Fort Worth,2021-10-04,1649,795.571428571429,48,16.5714285714286,2022-01-26,JHU,county
Fort Worth,2021-10-08,1221,833.857142857143,20,18,2022-01-26,JHU,county
Fort Worth,2021-10-11,1440,691.714285714286,36,16.2857142857143,2022-01-26,JHU,county
Fort Worth,2021-10-15,702,548.571428571429,10,13.7142857142857,2022-01-26,JHU,county
Fort Worth,2021-10-18,1055,575.285714285714,34,13.4285714285714,2022-01-26,JHU,county
Fort Worth,2021-10-22,452,472.571428571429,23,14.5714285714286,2022-01-26,JHU,county
Fort Worth,2021-10-25,840,416.714285714286,30,14,2022-01-26,JHU,county
Fort Worth,2021-10-29,904,454.285714285714,10,11.2857142857143,2022-01-26,JHU,county
Fort Worth,2021-11-01,687,440.285714285714,23,10.2857142857143,2022-01-26,JHU,county
Fort Worth,2021-11-05,339,352.857142857143,7,6.71428571428571,2022-01-26,JHU,county
Fort Worth,2021-11-08,512,301.142857142857,22,6.57142857142857,2022-01-26,JHU,county
Fort Worth,2021-11-12,304,281.285714285714,4,8,2022-01-26,JHU,county
Fort Worth,2021-11-15,278,287,18,7.42857142857143,2022-01-26,JHU,county
Fort Worth,2021-11-19,257,278.142857142857,11,8,2022-01-26,JHU,county
Fort Worth,2021-11-22,752,316.285714285714,10,6.85714285714286,2022-01-26,JHU,county
Fort Worth,2021-11-26,0,262.428571428571,0,3.28571428571429,2022-01-26,JHU,county
Fort Worth,2021-11-29,0,107.714285714286,3,2.28571428571429,2022-01-26,JHU,county
Fort Worth,2021-12-03,289,157.857142857143,7,4.71428571428571,2022-01-26,JHU,county
Fort Worth,2021-12-06,298,275.142857142857,2,4.57142857142857,2022-01-26,JHU,county
Fort Worth,2021-12-10,266,282.142857142857,4,3.57142857142857,2022-01-26,JHU,county
Fort Worth,2021-12-13,284,266.428571428571,8,4.42857142857143,2022-01-26,JHU,county
Fort Worth,2021-12-17,221,238.857142857143,4,3.57142857142857,2022-01-26,JHU,county
Fort Worth,2021-12-20,537,314.285714285714,8,3.57142857142857,2022-01-26,JHU,county
Fort Worth,2021-12-24,714,474,0,3.71428571428571,2022-01-26,JHU,county
Fort Worth,2021-12-27,1167,675.428571428571,0,2.57142857142857,2022-01-26,JHU,county
Fort Worth,2021-12-31,1274,938.571428571429,0,3.57142857142857,2022-01-26,JHU,county
Fort Worth,2022-01-03,4456,2337,13,5.42857142857143,2022-01-26,JHU,county
Fort Worth,2022-01-07,3484,4006.42857142857,6,5.71428571428571,2022-01-26,JHU,county
Fort Worth,2022-01-10,3606,3809,16,6.14285714285714,2022-01-26,JHU,county
Fort Worth,2022-01-14,6121,5057.14285714286,3,7.28571428571429,2022-01-26,JHU,county
Fort Worth,2022-01-17,5084,5496.14285714286,0,5,2022-01-26,JHU,county
Fort Worth,2022-01-20,2579,5011.28571428572,18,4.71428571428571,2022-01-26,JHU,county
Fort Worth,2022-01-23,4862,5012.28571428571,0,6,2022-01-26,JHU,county
Kansas City,2020-03-25,3,2,0,0,2022-01-26,JHU,county
Kansas City,2020-03-28,2,5,0,0,2022-01-26,JHU,county
Kansas City,2020-03-31,21,9,0,0,2022-01-26,JHU,county
Kansas City,2020-04-03,0,8.85714285714286,1,0.285714285714286,2022-01-26,JHU,county
Kansas City,2020-04-06,20,14.1428571428571,1,0.428571428571429,2022-01-26,JHU,county
Kansas City,2020-04-09,5,9.14285714285714,1,0.428571428571429,2022-01-26,JHU,county
Kansas City,2020-04-12,8,12.8571428571429,0,0.571428571428571,2022-01-26,JHU,county
Kansas City,2020-04-15,0,10.7142857142857,0,0.714285714285714,2022-01-26,JHU,county
Kansas City,2020-04-18,1,7.28571428571429,0,0.571428571428571,2022-01-26,JHU,county
Kansas City,2020-04-21,8,6,0,0.285714285714286,2022-01-26,JHU,county
Kansas City,2020-04-24,12,4.71428571428571,0,0.142857142857143,2022-01-26,JHU,county
Kansas City,2020-04-27,2,5.42857142857143,0,0.142857142857143,2022-01-26,JHU,county
Kansas City,2020-04-30,2,3.85714285714286,1,0.285714285714286,2022-01-26,JHU,county
Kansas City,2020-05-03,3,5,0,0.285714285714286,2022-01-26,JHU,county
Kansas City,2020-05-06,15,7,0,0.428571428571429,2022-01-26,JHU,county
Kansas City,2020-05-09,10,7.28571428571429,0,0.285714285714286,2022-01-26,JHU,county
Kansas City,2020-05-12,4,7.85714285714286,0,0,2022-01-26,JHU,county
Kansas City,2020-05-15,24,7.57142857142857,0,0,2022-01-26,JHU,county
Kansas City,2020-05-18,8,8.14285714285714,0,0,2022-01-26,JHU,county
Kansas City,2020-05-21,12,9.71428571428571,0,0,2022-01-26,JHU,county
Kansas City,2020-05-24,22,10.1428571428571,0,0,2022-01-26,JHU,county
Kansas City,2020-05-27,0,10.1428571428571,0,0,2022-01-26,JHU,county
Kansas City,2020-05-30,10,10.7142857142857,2,0.428571428571429,2022-01-26,JHU,county
Kansas City,2020-06-02,24,15.5714285714286,3,0.857142857142857,2022-01-26,JHU,county
Kansas City,2020-06-05,10,18,0,0.714285714285714,2022-01-26,JHU,county
Kansas City,2020-06-08,14,14.7142857142857,0,0.428571428571429,2022-01-26,JHU,county
Kansas City,2020-06-11,30,15.1428571428571,0,0,2022-01-26,JHU,county
Kansas City,2020-06-14,0,16.7142857142857,2,0.571428571428571,2022-01-26,JHU,county
Kansas City,2020-06-17,27,23.4285714285714,1,0.714285714285714,2022-01-26,JHU,county
Kansas City,2020-06-20,40,28.1428571428571,3,0.857142857142857,2022-01-26,JHU,county
Kansas City,2020-06-23,24,23.5714285714286,2,1.28571428571429,2022-01-26,JHU,county
Kansas City,2020-06-26,27,18.1428571428571,0,1.28571428571429,2022-01-26,JHU,county
Kansas City,2020-06-29,23,20.2857142857143,0,0.428571428571429,2022-01-26,JHU,county
Kansas City,2020-07-02,21,24.4285714285714,2,0.428571428571429,2022-01-26,JHU,county
Kansas City,2020-07-05,11,25.7142857142857,0,0.571428571428571,2022-01-26,JHU,county
Kansas City,2020-07-08,41,30.2857142857143,0,0.714285714285714,2022-01-26,JHU,county
Kansas City,2020-07-11,15,34.2857142857143,1,0.428571428571429,2022-01-26,JHU,county
Kansas City,2020-07-14,36,35.5714285714286,2,0.571428571428571,2022-01-26,JHU,county
Kansas City,2020-07-17,46,29.5714285714286,0,0.571428571428571,2022-01-26,JHU,county
Kansas City,2020-07-20,42,49.1428571428572,0,0.428571428571429,2022-01-26,JHU,county
Kansas City,2020-07-23,118,75.5714285714286,2,0.571428571428571,2022-01-26,JHU,county
Kansas City,2020-07-26,74,85,2,1.14285714285714,2022-01-26,JHU,county
Kansas City,2020-07-29,162,120.285714285714,0,0,2022-01-26,JHU,county
Kansas City,2020-08-01,76,137.571428571429,2,1,2022-01-26,JHU,county
Kansas City,2020-08-04,102,120.571428571429,0,0.571428571428571,2022-01-26,JHU,county
Kansas City,2020-08-07,99,84.1428571428572,2,1,2022-01-26,JHU,county
Kansas City,2020-08-10,69,78,1,0.857142857142857,2022-01-26,JHU,county
Kansas City,2020-08-13,91,79,0,0.571428571428571,2022-01-26,JHU,county
Kansas City,2020-08-16,37,78,0,0.285714285714286,2022-01-26,JHU,county
Kansas City,2020-08-19,46,69.4285714285714,0,0.142857142857143,2022-01-26,JHU,county
Kansas City,2020-08-22,136,68.8571428571429,0,0.714285714285714,2022-01-26,JHU,county
Kansas City,2020-08-25,45,57.7142857142857,2,0.857142857142857,2022-01-26,JHU,county
Kansas City,2020-08-28,70,65,0,0.857142857142857,2022-01-26,JHU,county
Kansas City,2020-08-31,59,64.2857142857143,0,0.857142857142857,2022-01-26,JHU,county
Kansas City,2020-09-03,66,74.1428571428572,3,0.571428571428571,2022-01-26,JHU,county
Kansas City,2020-09-06,60,77.1428571428571,0,0.857142857142857,2022-01-26,JHU,county
Kansas City,2020-09-09,85,65.8571428571429,0,0.857142857142857,2022-01-26,JHU,county
Kansas City,2020-09-12,94,66.4285714285714,0,0.285714285714286,2022-01-26,JHU,county
Kansas City,2020-09-15,82,75.1428571428571,1,0.571428571428571,2022-01-26,JHU,county
Kansas City,2020-09-18,116,85.5714285714286,2,1,2022-01-26,JHU,county
Kansas City,2020-09-21,0,76.7142857142857,0,0.714285714285714,2022-01-26,JHU,county
Kansas City,2020-09-24,0,38.2857142857143,0,0.285714285714286,2022-01-26,JHU,county
Kansas City,2020-09-27,42,64,0,1,2022-01-26,JHU,county
Kansas City,2020-09-30,0,74.8571428571429,0,1.42857142857143,2022-01-26,JHU,county
Kansas City,2020-10-02,13,76.7142857142857,1,1.57142857142857,2022-01-26,JHU,county
Kansas City,2020-10-05,26,29.1428571428571,0,0.285714285714286,2022-01-26,JHU,county
Kansas City,2020-10-09,96,66.8571428571429,5,1.42857142857143,2022-01-26,JHU,county
Kansas City,2020-10-12,0,75.2857142857143,0,1.85714285714286,2022-01-26,JHU,county
Kansas City,2020-10-16,85,141.857142857143,0,0,2022-01-26,JHU,county
Kansas City,2020-10-19,22,125.285714285714,0,0.571428571428571,2022-01-26,JHU,county
Kansas City,2020-10-23,121,85.7142857142857,0,0.142857142857143,2022-01-26,JHU,county
Kansas City,2020-10-26,89,106.857142857143,0,0.857142857142857,2022-01-26,JHU,county
Kansas City,2020-10-30,221,100.428571428571,7,2.57142857142857,2022-01-26,JHU,county
Kansas City,2020-11-02,195,119,0,2.42857142857143,2022-01-26,JHU,county
Kansas City,2020-11-06,269,161.142857142857,0,1.14285714285714,2022-01-26,JHU,county
Kansas City,2020-11-09,191,199,0,0.714285714285714,2022-01-26,JHU,county
Kansas City,2020-11-13,230,232.428571428571,1,1.28571428571429,2022-01-26,JHU,county
Kansas City,2020-11-16,218,256.571428571429,2,1.42857142857143,2022-01-26,JHU,county
Kansas City,2020-11-20,264,299,4,2.42857142857143,2022-01-26,JHU,county
Kansas City,2020-11-23,225,279.142857142857,0,2.28571428571429,2022-01-26,JHU,county
Kansas City,2020-11-27,211,228.428571428571,0,0.857142857142857,2022-01-26,JHU,county
Kansas City,2020-11-30,243,208.428571428571,1,1.42857142857143,2022-01-26,JHU,county
Kansas City,2020-12-04,288,222.428571428571,1,1.42857142857143,2022-01-26,JHU,county
Kansas City,2020-12-07,182,249.571428571429,0,1.28571428571429,2022-01-26,JHU,county
Kansas City,2020-12-11,140,222.142857142857,0,1.42857142857143,2022-01-26,JHU,county
Kansas City,2020-12-14,176,208.285714285714,0,1,2022-01-26,JHU,county
Kansas City,2020-12-18,175,190.428571428571,1,1.57142857142857,2022-01-26,JHU,county
Kansas City,2020-12-21,238,167.571428571429,0,1.42857142857143,2022-01-26,JHU,county
Kansas City,2020-12-25,174,183.571428571429,0,3.28571428571429,2022-01-26,JHU,county
Kansas City,2020-12-28,107,155,0,3.28571428571429,2022-01-26,JHU,county
Kansas City,2021-01-01,254,162.428571428571,2,2.14285714285714,2022-01-26,JHU,county
Kansas City,2021-01-04,77,175.285714285714,0,2.14285714285714,2022-01-26,JHU,county
Kansas City,2021-01-08,217,179.857142857143,1,2.57142857142857,2022-01-26,JHU,county
Kansas City,2021-01-11,164,211.285714285714,0,2.71428571428571,2022-01-26,JHU,county
Kansas City,2021-01-15,177,201.428571428571,2,2.71428571428571,2022-01-26,JHU,county
Kansas City,2021-01-18,102,166.285714285714,0,2.71428571428571,2022-01-26,JHU,county
Kansas City,2021-01-22,123,117.285714285714,1,1.57142857142857,2022-01-26,JHU,county
Kansas City,2021-01-25,49,131.714285714286,2,2.28571428571429,2022-01-26,JHU,county
Kansas City,2021-01-29,260,156,1,2.14285714285714,2022-01-26,JHU,county
Kansas City,2021-02-01,54,120,0,1.28571428571429,2022-01-26,JHU,county
Kansas City,2021-02-05,102,89,1,2.28571428571429,2022-01-26,JHU,county
Kansas City,2021-02-08,31,83.1428571428572,0,2.71428571428571,2022-01-26,JHU,county
Kansas City,2021-02-12,79,72,1,3.42857142857143,2022-01-26,JHU,county
Kansas City,2021-02-15,12,62.7142857142857,0,3.57142857142857,2022-01-26,JHU,county
Kansas City,2021-02-19,42,56.4285714285714,0,3,2022-01-26,JHU,county
Kansas City,2021-02-22,11,55.8571428571429,0,2.57142857142857,2022-01-26,JHU,county
Kansas City,2021-02-26,27,42.7142857142857,2,1.57142857142857,2022-01-26,JHU,county
Kansas City,2021-03-01,6,35.8571428571429,0,1.57142857142857,2022-01-26,JHU,county
Kansas City,2021-03-05,22,25,0,1.14285714285714,2022-01-26,JHU,county
Kansas City,2021-03-08,11,23.4285714285714,0,1,2022-01-26,JHU,county
Kansas City,2021-03-12,51,19.5714285714286,1,1.14285714285714,2022-01-26,JHU,county
Kansas City,2021-03-15,28,27.4285714285714,0,1.28571428571429,2022-01-26,JHU,county
Kansas City,2021-03-19,41,41.1428571428572,0,0.857142857142857,2022-01-26,JHU,county
Kansas City,2021-03-22,11,37,0,0.714285714285714,2022-01-26,JHU,county
Kansas City,2021-03-26,45,32.2857142857143,0,0.571428571428571,2022-01-26,JHU,county
Kansas City,2021-03-29,12,32.5714285714286,0,0.571428571428571,2022-01-26,JHU,county
Kansas City,2021-04-02,45,35.1428571428571,1,0.285714285714286,2022-01-26,JHU,county
Kansas City,2021-04-05,15,34.2857142857143,0,0.428571428571429,2022-01-26,JHU,county
Kansas City,2021-04-09,40,33.5714285714286,0,0.142857142857143,2022-01-26,JHU,county
Kansas City,2021-04-12,12,34.7142857142857,0,0,2022-01-26,JHU,county
Kansas City,2021-04-16,52,37.8571428571429,0,0.571428571428571,2022-01-26,JHU,county
Kansas City,2021-04-19,39,34.5714285714286,0,0.571428571428571,2022-01-26,JHU,county
Kansas City,2021-04-23,68,48.5714285714286,0,0.428571428571429,2022-01-26,JHU,county
Kansas City,2021-04-26,19,51,0,0.428571428571429,2022-01-26,JHU,county
Kansas City,2021-04-30,88,62,0,0.285714285714286,2022-01-26,JHU,county
Kansas City,2021-05-03,38,67.4285714285714,0,0.285714285714286,2022-01-26,JHU,county
Kansas City,2021-05-07,62,53.5714285714286,0,0.428571428571429,2022-01-26,JHU,county
Kansas City,2021-05-10,22,51.2857142857143,0,0.857142857142857,2022-01-26,JHU,county
Kansas City,2021-05-14,42,46.4285714285714,5,2.71428571428571,2022-01-26,JHU,county
Kansas City,2021-05-17,19,42.8571428571429,0,2.57142857142857,2022-01-26,JHU,county
Kansas City,2021-05-21,35,36.8571428571429,1,1.57142857142857,2022-01-26,JHU,county
Kansas City,2021-05-24,13,30.4285714285714,0,1.28571428571429,2022-01-26,JHU,county
Kansas City,2021-05-28,28,30.7142857142857,0,1.85714285714286,2022-01-26,JHU,county
Kansas City,2021-05-31,7,28.7142857142857,0,1.85714285714286,2022-01-26,JHU,county
Kansas City,2021-06-04,41,23.7142857142857,1,0.857142857142857,2022-01-26,JHU,county
Kansas City,2021-06-07,23,24,0,1,2022-01-26,JHU,county
Kansas City,2021-06-11,36,27.8571428571429,0,0.571428571428571,2022-01-26,JHU,county
Kansas City,2021-06-14,11,27.2857142857143,0,0.428571428571429,2022-01-26,JHU,county
Kansas City,2021-06-18,46,25.2857142857143,0,0.428571428571429,2022-01-26,JHU,county
Kansas City,2021-06-21,28,31.7142857142857,0,0.428571428571429,2022-01-26,JHU,county
Kansas City,2021-06-25,34,37.2857142857143,1,0.285714285714286,2022-01-26,JHU,county
Kansas City,2021-06-28,24,38.7142857142857,0,0.285714285714286,2022-01-26,JHU,county
Kansas City,2021-07-02,60,43.4285714285714,0,0.428571428571429,2022-01-26,JHU,county
Kansas City,2021-07-05,55,47.8571428571429,0,0.428571428571429,2022-01-26,JHU,county
Kansas City,2021-07-09,105,64.4285714285714,0,0,2022-01-26,JHU,county
Kansas City,2021-07-12,12,68,0,0,2022-01-26,JHU,county
Kansas City,2021-07-16,133,102.428571428571,0,1,2022-01-26,JHU,county
Kansas City,2021-07-19,53,117.571428571429,0,1,2022-01-26,JHU,county
Kansas City,2021-07-23,170,130.571428571429,1,0.857142857142857,2022-01-26,JHU,county
Kansas City,2021-07-26,85,153.857142857143,0,0.857142857142857,2022-01-26,JHU,county
Kansas City,2021-07-30,374,187.571428571429,3,1,2022-01-26,JHU,county
Kansas City,2021-08-02,85,191.428571428571,0,1,2022-01-26,JHU,county
Kansas City,2021-08-06,279,241.857142857143,0,0.571428571428571,2022-01-26,JHU,county
Kansas City,2021-08-09,131,254,0,0.571428571428571,2022-01-26,JHU,county
Kansas City,2021-08-13,290,234.142857142857,0,1.71428571428571,2022-01-26,JHU,county
Kansas City,2021-08-16,148,233,0,1.71428571428571,2022-01-26,JHU,county
Kansas City,2021-08-20,224,207.285714285714,4,2,2022-01-26,JHU,county
Kansas City,2021-08-23,136,195.142857142857,0,2.28571428571429,2022-01-26,JHU,county
Kansas City,2021-08-27,185,173,2,2.57142857142857,2022-01-26,JHU,county
Kansas City,2021-08-30,154,176.142857142857,0,2.28571428571429,2022-01-26,JHU,county
Kansas City,2021-09-03,177,176,1,2.71428571428571,2022-01-26,JHU,county
Kansas City,2021-09-06,94,159.714285714286,0,2.71428571428571,2022-01-26,JHU,county
Kansas City,2021-09-10,223,135.142857142857,3,2.57142857142857,2022-01-26,JHU,county
Kansas City,2021-09-13,84,140.857142857143,0,2.85714285714286,2022-01-26,JHU,county
Kansas City,2021-09-17,122,137.571428571429,5,2.42857142857143,2022-01-26,JHU,county
Kansas City,2021-09-20,67,127.571428571429,0,2.42857142857143,2022-01-26,JHU,county
Kansas City,2021-09-24,116,115,0,3.28571428571429,2022-01-26,JHU,county
Kansas City,2021-09-27,59,103.857142857143,0,3.42857142857143,2022-01-26,JHU,county
Kansas City,2021-10-01,186,109.571428571429,2,2.71428571428571,2022-01-26,JHU,county
Kansas City,2021-10-04,56,112.428571428571,0,2.28571428571429,2022-01-26,JHU,county
Kansas City,2021-10-08,101,90,0,2.14285714285714,2022-01-26,JHU,county
Kansas City,2021-10-11,48,79.2857142857143,0,2.28571428571429,2022-01-26,JHU,county
Kansas City,2021-10-15,85,75.4285714285714,0,1.71428571428571,2022-01-26,JHU,county
Kansas City,2021-10-18,20,69.1428571428572,0,1.57142857142857,2022-01-26,JHU,county
Kansas City,2021-10-22,64,59.7142857142857,0,1.57142857142857,2022-01-26,JHU,county
Kansas City,2021-10-25,34,63.1428571428572,0,1.71428571428571,2022-01-26,JHU,county
Kansas City,2021-10-29,75,70.1428571428571,1,1.85714285714286,2022-01-26,JHU,county
Kansas City,2021-11-01,33,70.2857142857143,0,2,2022-01-26,JHU,county
Kansas City,2021-11-05,65,67.2857142857143,2,1.85714285714286,2022-01-26,JHU,county
Kansas City,2021-11-08,44,70.5714285714286,0,1.57142857142857,2022-01-26,JHU,county
Kansas City,2021-11-12,211,84.1428571428572,0,0.571428571428571,2022-01-26,JHU,county
Kansas City,2021-11-15,42,84.4285714285714,0,0.714285714285714,2022-01-26,JHU,county
Kansas City,2021-11-19,106,162.428571428571,1,2,2022-01-26,JHU,county
Kansas City,2021-11-22,46,167.857142857143,0,2,2022-01-26,JHU,county
Kansas City,2021-11-26,0,75,0,0.285714285714286,2022-01-26,JHU,county
Kansas City,2021-11-29,436,104.142857142857,1,0.142857142857143,2022-01-26,JHU,county
Kansas City,2021-12-03,172,189,0,16.5714285714286,2022-01-26,JHU,county
Kansas City,2021-12-06,298,211.428571428571,0,16.5714285714286,2022-01-26,JHU,county
Kansas City,2021-12-10,297,242.714285714286,1,0.571428571428571,2022-01-26,JHU,county
Kansas City,2021-12-13,183,235.571428571429,0,0.428571428571429,2022-01-26,JHU,county
Kansas City,2021-12-17,329,257.714285714286,2,1.71428571428571,2022-01-26,JHU,county
Kansas City,2021-12-20,227,273.714285714286,0,1.85714285714286,2022-01-26,JHU,county
Kansas City,2021-12-24,278,276.428571428571,3,1,2022-01-26,JHU,county
Kansas City,2021-12-27,459,248.428571428571,0,0.857142857142857,2022-01-26,JHU,county
Kansas City,2021-12-31,530,343.142857142857,2,3.28571428571429,2022-01-26,JHU,county
Kansas City,2022-01-03,733,382.285714285714,0,3.28571428571429,2022-01-26,JHU,county
Kansas City,2022-01-07,897,689.285714285714,1,2.71428571428571,2022-01-26,JHU,county
Kansas City,2022-01-10,481,859,2,3.14285714285714,2022-01-26,JHU,county
Kansas City,2022-01-14,820,822.428571428572,5,5.71428571428571,2022-01-26,JHU,county
Kansas City,2022-01-17,0,765.285714285714,0,5.28571428571429,2022-01-26,JHU,county
Kansas City,2022-01-20,996,825.285714285714,2,4.85714285714286,2022-01-26,JHU,county
Kansas City,2022-01-23,604,837.285714285714,0,5.42857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2020-03-13,8,2.14285714285714,0,0,2022-01-26,JHU,county
Las Vegas (Metro),2020-03-16,19,4.71428571428571,0,0,2022-01-26,JHU,county
Las Vegas (Metro),2020-03-19,27,8.71428571428571,0,0,2022-01-26,JHU,county
Las Vegas (Metro),2020-03-22,0,15.7142857142857,0,0,2022-01-26,JHU,county
Las Vegas (Metro),2020-03-25,37,29.5714285714286,2,0.714285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2020-03-28,0,45.2857142857143,0,1.14285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2020-03-31,116,93.8571428571429,9,2.71428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2020-04-03,154,119.428571428571,5,4.14285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2020-04-06,89,122.142857142857,0,3.85714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2020-04-09,131,126.285714285714,6,5.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-04-12,180,115,25,8.42857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2020-04-15,50,97.2857142857143,9,7.14285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2020-04-18,144,105.428571428571,9,8.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-04-21,101,84.2857142857143,4,5,2022-01-26,JHU,county
Las Vegas (Metro),2020-04-24,129,100.714285714286,5,6.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-04-27,52,102.714285714286,0,5.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-04-30,88,95,6,5.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2020-05-03,49,87,3,6.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-05-06,62,83.1428571428572,12,6,2022-01-26,JHU,county
Las Vegas (Metro),2020-05-09,131,68.4285714285714,11,5.85714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2020-05-12,107,65.4285714285714,7,5.85714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2020-05-15,190,94.5714285714286,16,6.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2020-05-18,97,100.142857142857,0,5.14285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2020-05-21,84,98.4285714285714,6,6.42857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2020-05-24,325,110.571428571429,0,3.71428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2020-05-27,61,91,2,2.42857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2020-05-30,122,109.142857142857,4,3,2022-01-26,JHU,county
Las Vegas (Metro),2020-06-02,126,88.4285714285714,0,2,2022-01-26,JHU,county
Las Vegas (Metro),2020-06-05,130,104.142857142857,2,2.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2020-06-08,109,124.714285714286,4,2.85714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2020-06-11,185,149.142857142857,8,2.85714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2020-06-14,179,178.857142857143,1,2.71428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2020-06-17,161,200.428571428571,6,2.71428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2020-06-20,407,243.285714285714,7,2.85714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2020-06-23,412,289.857142857143,2,3.14285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2020-06-26,326,336,3,2.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2020-06-29,697,547.571428571429,4,2,2022-01-26,JHU,county
Las Vegas (Metro),2020-07-02,576,614.571428571429,12,3.85714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2020-07-05,735,647.428571428571,4,4.14285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2020-07-08,472,646,4,4.85714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2020-07-11,837,654.142857142857,10,6.85714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2020-07-14,1021,738.571428571429,15,6.85714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2020-07-17,1263,962.857142857143,11,6.42857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2020-07-20,880,1072.71428571429,0,6.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-07-23,1152,1040.42857142857,3,10.4285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2020-07-26,807,880.142857142857,0,10.5714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2020-07-29,811,898.285714285714,19,9.71428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2020-08-01,922,911.571428571429,1,12.4285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2020-08-04,931,923.285714285714,14,12.8571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-08-07,806,820.714285714286,18,11.8571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-08-10,685,726.428571428571,4,15.5714285714286,2022-01-26,JHU,county
