city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Dallas,2021-03-31,154,294.857142857143,0,8,,,2021-12-30,JHU,county
Dallas,2021-04-03,294,193.857142857143,4,8.42857142857143,,,2021-12-30,JHU,county
Dallas,2021-04-06,379,233.571428571429,8,6.42857142857143,,,2021-12-30,JHU,county
Dallas,2021-04-09,509,257.142857142857,9,3.85714285714286,,,2021-12-30,JHU,county
Dallas,2021-04-12,0,224.285714285714,0,4,,,2021-12-30,JHU,county
Dallas,2021-04-15,202,278.428571428571,3,3.28571428571429,,,2021-12-30,JHU,county
Dallas,2021-04-18,0,229.857142857143,4,3.28571428571429,,,2021-12-30,JHU,county
Dallas,2021-04-21,279,244.142857142857,5,4.57142857142857,,,2021-12-30,JHU,county
Dallas,2021-04-24,303,253.142857142857,3,3.28571428571429,,,2021-12-30,JHU,county
Dallas,2021-04-27,175,212.142857142857,7,2.71428571428571,,,2021-12-30,JHU,county
Dallas,2021-04-30,435,254.142857142857,4,3.28571428571429,,,2021-12-30,JHU,county
Dallas,2021-05-03,452,253.428571428571,2,4.14285714285714,,,2021-12-30,JHU,county
Dallas,2021-05-06,239,239,3,3.71428571428571,,,2021-12-30,JHU,county
Dallas,2021-05-09,0,211.428571428571,1,3,,,2021-12-30,JHU,county
Dallas,2021-05-12,239,176.428571428571,7,3.57142857142857,,,2021-12-30,JHU,county
Dallas,2021-05-15,110,153.142857142857,3,4.14285714285714,,,2021-12-30,JHU,county
Dallas,2021-05-18,72,172,4,4,,,2021-12-30,JHU,county
Dallas,2021-05-21,128,138.142857142857,2,3.14285714285714,,,2021-12-30,JHU,county
Dallas,2021-05-24,201,104.714285714286,0,3.14285714285714,,,2021-12-30,JHU,county
Dallas,2021-05-27,160,124,3,2.71428571428571,,,2021-12-30,JHU,county
Dallas,2021-05-30,0,108.571428571429,1,2.71428571428571,,,2021-12-30,JHU,county
Dallas,2021-06-02,253,83.5714285714286,1,1.85714285714286,,,2021-12-30,JHU,county
Dallas,2021-06-05,98,92,2,1.57142857142857,,,2021-12-30,JHU,county
Dallas,2021-06-08,202,110.857142857143,1,1.42857142857143,,,2021-12-30,JHU,county
Dallas,2021-06-11,104,106.571428571429,1,1.14285714285714,,,2021-12-30,JHU,county
Dallas,2021-06-14,212,122.857142857143,0,1.28571428571429,,,2021-12-30,JHU,county
Dallas,2021-06-17,103,102.857142857143,3,1.85714285714286,,,2021-12-30,JHU,county
Dallas,2021-06-20,0,128.285714285714,0,1.85714285714286,,,2021-12-30,JHU,county
Dallas,2021-06-23,139,104.428571428571,2,2,,,2021-12-30,JHU,county
Dallas,2021-06-26,0,82.1428571428571,0,1.42857142857143,,,2021-12-30,JHU,county
Dallas,2021-06-29,133,71.5714285714286,1,0.857142857142857,,,2021-12-30,JHU,county
Dallas,2021-07-02,154,127.857142857143,4,2.14285714285714,,,2021-12-30,JHU,county
Dallas,2021-07-05,0,127.857142857143,0,2.14285714285714,,,2021-12-30,JHU,county
Dallas,2021-07-08,281,131,2,1.42857142857143,,,2021-12-30,JHU,county
Dallas,2021-07-11,0,147.285714285714,0,1.42857142857143,,,2021-12-30,JHU,county
Dallas,2021-07-14,866,228.714285714286,6,2.14285714285714,,,2021-12-30,JHU,county
Dallas,2021-07-17,0,220.571428571429,0,2.14285714285714,,,2021-12-30,JHU,county
Dallas,2021-07-20,870,376.285714285714,5,2.57142857142857,,,2021-12-30,JHU,county
Dallas,2021-07-23,0,325,0,2.28571428571429,,,2021-12-30,JHU,county
Dallas,2021-07-26,765,438.285714285714,4,3.14285714285714,,,2021-12-30,JHU,county
Dallas,2021-07-29,750,627.285714285714,7,3.14285714285714,,,2021-12-30,JHU,county
Dallas,2021-08-01,0,669,0,3.42857142857143,,,2021-12-30,JHU,county
Dallas,2021-08-04,0,639.714285714286,0,2.85714285714286,,,2021-12-30,JHU,county
Dallas,2021-08-07,830,862.285714285714,0,3,,,2021-12-30,JHU,county
Dallas,2021-08-10,4066,1014.28571428571,5,3,,,2021-12-30,JHU,county
Dallas,2021-08-13,915,1167.14285714286,4,2.85714285714286,,,2021-12-30,JHU,county
Dallas,2021-08-16,893,1176.14285714286,4,3,,,2021-12-30,JHU,county
Dallas,2021-08-19,1040,1159.28571428571,11,4.71428571428571,,,2021-12-30,JHU,county
Dallas,2021-08-22,0,1247,3,7.14285714285714,,,2021-12-30,JHU,county
Dallas,2021-08-25,1183,1233.42857142857,12,8.28571428571429,,,2021-12-30,JHU,county
Dallas,2021-08-28,0,1259.42857142857,14,10.5714285714286,,,2021-12-30,JHU,county
Dallas,2021-08-31,0,720.571428571429,8,11.7142857142857,,,2021-12-30,JHU,county
Dallas,2021-09-03,1281,1370.28571428571,21,12.5714285714286,,,2021-12-30,JHU,county
Dallas,2021-09-06,0,1211.71428571429,0,11.1428571428571,,,2021-12-30,JHU,county
Dallas,2021-09-09,0,1063.28571428571,18,10.7142857142857,,,2021-12-30,JHU,county
Dallas,2021-09-12,0,1275.42857142857,18,13.8571428571429,,,2021-12-30,JHU,county
Dallas,2021-09-15,1000,1306.28571428571,20,17,,,2021-12-30,JHU,county
Dallas,2021-09-18,0,1332.85714285714,22,17.5714285714286,,,2021-12-30,JHU,county
Dallas,2021-09-21,3320,1209.71428571429,26,17.8571428571429,,,2021-12-30,JHU,county
Dallas,2021-09-24,1021,917.428571428571,24,19.4285714285714,,,2021-12-30,JHU,county
Dallas,2021-09-27,0,910.428571428571,3,19.2857142857143,,,2021-12-30,JHU,county
Dallas,2021-09-30,943,1057.71428571429,27,17.5714285714286,,,2021-12-30,JHU,county
Dallas,2021-10-03,0,877.285714285714,16,18,,,2021-12-30,JHU,county
Dallas,2021-10-06,813,809,29,19.4285714285714,,,2021-12-30,JHU,county
Dallas,2021-10-09,0,782,0,12.4285714285714,,,2021-12-30,JHU,county
Dallas,2021-10-12,1363,663.285714285714,0,6.71428571428571,,,2021-12-30,JHU,county
Dallas,2021-10-15,771,590.857142857143,24,19.2857142857143,,,2021-12-30,JHU,county
Dallas,2021-10-18,473,543,0,24.4285714285714,,,2021-12-30,JHU,county
Dallas,2021-10-21,462,472.857142857143,22,16.4285714285714,,,2021-12-30,JHU,county
Dallas,2021-10-24,0,442.142857142857,6,15.1428571428571,,,2021-12-30,JHU,county
Dallas,2021-10-27,0,310.714285714286,16,14,,,2021-12-30,JHU,county
Dallas,2021-10-30,541,373.428571428571,9,10.7142857142857,,,2021-12-30,JHU,county
Dallas,2021-11-02,0,283.714285714286,10,11.2857142857143,,,2021-12-30,JHU,county
Dallas,2021-11-05,311,365.714285714286,13,10.8571428571429,,,2021-12-30,JHU,county
Dallas,2021-11-08,0,260.714285714286,1,11,,,2021-12-30,JHU,county
Dallas,2021-11-11,345,320.142857142857,27,9.57142857142857,,,2021-12-30,JHU,county
Dallas,2021-11-14,0,332.428571428571,4,10.7142857142857,,,2021-12-30,JHU,county
Dallas,2021-11-17,0,217.285714285714,19,13.1428571428571,,,2021-12-30,JHU,county
Dallas,2021-11-20,293,304,6,7.71428571428571,,,2021-12-30,JHU,county
Dallas,2021-11-23,1061,392.142857142857,21,9.57142857142857,,,2021-12-30,JHU,county
Dallas,2021-11-26,0,193.428571428571,0,4.57142857142857,,,2021-12-30,JHU,county
Dallas,2021-11-29,329,198.571428571429,11,4.85714285714286,,,2021-12-30,JHU,county
Dallas,2021-12-02,289,294.285714285714,7,4.71428571428571,,,2021-12-30,JHU,county
Dallas,2021-12-05,0,339.714285714286,0,6,,,2021-12-30,JHU,county
Dallas,2021-12-08,1009,345.428571428571,6,4.85714285714286,,,2021-12-30,JHU,county
Dallas,2021-12-11,295,962.857142857143,5,6.28571428571429,,,2021-12-30,JHU,county
Dallas,2021-12-14,300,967.714285714286,7,6.28571428571429,,,2021-12-30,JHU,county
Dallas,2021-12-17,289,291.571428571429,8,6.71428571428571,,,2021-12-30,JHU,county
Dallas,2021-12-20,861,460.571428571429,0,6.28571428571429,,,2021-12-30,JHU,county
Dallas,2021-12-23,782,617.714285714286,5,4.57142857142857,,,2021-12-30,JHU,county
Dallas,2021-12-26,0,411.714285714286,0,2.42857142857143,,,2021-12-30,JHU,county
Dallas,2021-12-29,862,1135,4,4,,,2021-12-30,JHU,county
Denver,2020-03-15,5,3.71428571428571,0,0,,,2021-12-30,JHU,city
Denver,2020-03-18,4,5.57142857142857,0,0,,,2021-12-30,JHU,city
Denver,2020-03-21,18,10.5714285714286,0,0,,,2021-12-30,JHU,city
Denver,2020-03-24,28,19.2857142857143,0,0,,,2021-12-30,JHU,city
Denver,2020-03-27,50,33.2857142857143,0,0,,,2021-12-30,JHU,city
Denver,2020-03-30,57,45.2857142857143,0,0,,,2021-12-30,JHU,city
Denver,2020-04-02,57,54.4285714285714,3,1.14285714285714,,,2021-12-30,JHU,city
Denver,2020-04-05,56,59.5714285714286,2,1.57142857142857,,,2021-12-30,JHU,city
Denver,2020-04-08,43,48.7142857142857,18,3.85714285714286,,,2021-12-30,JHU,city
Denver,2020-04-11,69,59,4,4.71428571428571,,,2021-12-30,JHU,city
Denver,2020-04-14,56,74,5,5.85714285714286,,,2021-12-30,JHU,city
Denver,2020-04-17,87,74.7142857142857,3,3.42857142857143,,,2021-12-30,JHU,city
Denver,2020-04-20,96,76.2857142857143,8,4.57142857142857,,,2021-12-30,JHU,city
Denver,2020-04-23,101,89,2,5,,,2021-12-30,JHU,city
Denver,2020-04-26,96,114.142857142857,0,8.14285714285714,,,2021-12-30,JHU,city
Denver,2020-04-29,99,117,5,7.71428571428571,,,2021-12-30,JHU,city
Denver,2020-05-02,130,105,1,4.57142857142857,,,2021-12-30,JHU,city
Denver,2020-05-05,118,107.857142857143,22,6.14285714285714,,,2021-12-30,JHU,city
Denver,2020-05-08,93,114.285714285714,3,5.57142857142857,,,2021-12-30,JHU,city
Denver,2020-05-11,48,98.5714285714286,6,6.57142857142857,,,2021-12-30,JHU,city
Denver,2020-05-14,105,80,4,5.42857142857143,,,2021-12-30,JHU,city
Denver,2020-05-17,108,83.7142857142857,4,8.42857142857143,,,2021-12-30,JHU,city
Denver,2020-05-20,68,86.2857142857143,9,8.71428571428571,,,2021-12-30,JHU,city
Denver,2020-05-23,95,86.1428571428571,0,5.42857142857143,,,2021-12-30,JHU,city
Denver,2020-05-26,53,68.4285714285714,2,2.28571428571429,,,2021-12-30,JHU,city
Denver,2020-05-29,135,73.2857142857143,2,3.85714285714286,,,2021-12-30,JHU,city
Denver,2020-06-01,27,83.7142857142857,2,4.28571428571429,,,2021-12-30,JHU,city
Denver,2020-06-04,60,77.5714285714286,2,1.71428571428571,,,2021-12-30,JHU,city
Denver,2020-06-07,27,47.2857142857143,0,1.71428571428571,,,2021-12-30,JHU,city
Denver,2020-06-10,28,41,8,3.28571428571429,,,2021-12-30,JHU,city
Denver,2020-06-13,44,31.7142857142857,2,3,,,2021-12-30,JHU,city
Denver,2020-06-16,25,32.1428571428572,0,2.14285714285714,,,2021-12-30,JHU,city
Denver,2020-06-19,72,44,0,1.14285714285714,,,2021-12-30,JHU,city
Denver,2020-06-22,33,41,0,0.428571428571429,,,2021-12-30,JHU,city
Denver,2020-06-25,60,48.8571428571429,0,0.428571428571429,,,2021-12-30,JHU,city
Denver,2020-06-28,60,53.8571428571429,1,1.14285714285714,,,2021-12-30,JHU,city
Denver,2020-07-01,58,53.4285714285714,0,1.71428571428571,,,2021-12-30,JHU,city
Denver,2020-07-04,40,53.1428571428572,0,1.14285714285714,,,2021-12-30,JHU,city
Denver,2020-07-07,85,55.1428571428572,1,0.285714285714286,,,2021-12-30,JHU,city
Denver,2020-07-10,108,68.5714285714286,7,1.71428571428571,,,2021-12-30,JHU,city
Denver,2020-07-13,50,80,0,1.71428571428571,,,2021-12-30,JHU,city
Denver,2020-07-16,66,73.2857142857143,1,1.57142857142857,,,2021-12-30,JHU,city
Denver,2020-07-19,51,67,0,0.571428571428571,,,2021-12-30,JHU,city
Denver,2020-07-22,118,78.8571428571429,3,0.714285714285714,,,2021-12-30,JHU,city
Denver,2020-07-25,162,111.571428571429,2,1,,,2021-12-30,JHU,city
Denver,2020-07-28,131,122.142857142857,2,1.14285714285714,,,2021-12-30,JHU,city
Denver,2020-07-31,94,97.7142857142857,2,1,,,2021-12-30,JHU,city
Denver,2020-08-03,36,79.5714285714286,0,0,,,2021-12-30,JHU,city
Denver,2020-08-06,84,74.7142857142857,1,0.857142857142857,,,2021-12-30,JHU,city
Denver,2020-08-09,51,63.8571428571429,0,0.285714285714286,,,2021-12-30,JHU,city
Denver,2020-08-12,51,57.4285714285714,0,0.714285714285714,,,2021-12-30,JHU,city
Denver,2020-08-15,37,47.8571428571429,2,0.857142857142857,,,2021-12-30,JHU,city
Denver,2020-08-18,44,47.4285714285714,1,0.571428571428571,,,2021-12-30,JHU,city
Denver,2020-08-21,0,37.2857142857143,1,0.571428571428571,,,2021-12-30,JHU,city
Denver,2020-08-24,30,46.2857142857143,0,0.285714285714286,,,2021-12-30,JHU,city
Denver,2020-08-27,39,49.2857142857143,1,0.571428571428571,,,2021-12-30,JHU,city
Denver,2020-08-30,29,46.2857142857143,0,0.857142857142857,,,2021-12-30,JHU,city
Denver,2020-09-02,32,43,0,0.714285714285714,,,2021-12-30,JHU,city
Denver,2020-09-05,113,40.4285714285714,0,0.142857142857143,,,2021-12-30,JHU,city
Denver,2020-09-08,22,38.8571428571429,0,0,,,2021-12-30,JHU,city
Denver,2020-09-11,58,45.5714285714286,1,0.142857142857143,,,2021-12-30,JHU,city
Denver,2020-09-14,67,46.5714285714286,0,0.142857142857143,,,2021-12-30,JHU,city
Denver,2020-09-17,72,71.4285714285714,0,0.285714285714286,,,2021-12-30,JHU,city
Denver,2020-09-20,109,86.5714285714286,0,0.142857142857143,,,2021-12-30,JHU,city
Denver,2020-09-23,101,90.5714285714286,0,0.428571428571429,,,2021-12-30,JHU,city
Denver,2020-09-26,101,99.7142857142857,1,0.571428571428571,,,2021-12-30,JHU,city
Denver,2020-09-29,90,101.428571428571,0,0,,,2021-12-30,JHU,city
Denver,2020-10-02,119,97.5714285714286,0,0.285714285714286,,,2021-12-30,JHU,city
Denver,2020-10-05,83,98,0,0.285714285714286,,,2021-12-30,JHU,city
Denver,2020-10-08,163,117.714285714286,0,0.428571428571429,,,2021-12-30,JHU,city
Denver,2020-10-11,176,144.285714285714,0,0.714285714285714,,,2021-12-30,JHU,city
Denver,2020-10-14,119,155.285714285714,0,0.428571428571429,,,2021-12-30,JHU,city
Denver,2020-10-17,184,161.285714285714,0,0.142857142857143,,,2021-12-30,JHU,city
Denver,2020-10-20,123,162.428571428571,1,0.285714285714286,,,2021-12-30,JHU,city
Denver,2020-10-23,220,174.571428571429,2,0.857142857142857,,,2021-12-30,JHU,city
Denver,2020-10-26,380,238.571428571429,1,1.28571428571429,,,2021-12-30,JHU,city
Denver,2020-10-29,283,278.142857142857,0,0.857142857142857,,,2021-12-30,JHU,city
Denver,2020-11-01,437,353,0,0.571428571428571,,,2021-12-30,JHU,city
Denver,2020-11-04,356,388.714285714286,0,0.285714285714286,,,2021-12-30,JHU,city
Denver,2020-11-07,534,456.571428571429,1,0.857142857142857,,,2021-12-30,JHU,city
Denver,2020-11-10,423,516.857142857143,0,1,,,2021-12-30,JHU,city
Denver,2020-11-13,852,613.285714285714,5,1.42857142857143,,,2021-12-30,JHU,city
Denver,2020-11-16,482,626.428571428571,5,2.85714285714286,,,2021-12-30,JHU,city
Denver,2020-11-19,898,682.428571428572,9,4.28571428571429,,,2021-12-30,JHU,city
Denver,2020-11-22,446,687.714285714286,4,4.57142857142857,,,2021-12-30,JHU,city
Denver,2020-11-25,562,684.142857142857,5,4.57142857142857,,,2021-12-30,JHU,city
Denver,2020-11-28,416,545.571428571429,0,2.85714285714286,,,2021-12-30,JHU,city
Denver,2020-12-01,402,493.714285714286,2,2.57142857142857,,,2021-12-30,JHU,city
Denver,2020-12-04,551,468.571428571429,0,3.42857142857143,,,2021-12-30,JHU,city
Denver,2020-12-07,406,496,0,2.85714285714286,,,2021-12-30,JHU,city
Denver,2020-12-10,547,441.428571428571,8,5.85714285714286,,,2021-12-30,JHU,city
Denver,2020-12-13,290,401.142857142857,12,8.85714285714286,,,2021-12-30,JHU,city
Denver,2020-12-16,310,368.857142857143,3,6.14285714285714,,,2021-12-30,JHU,city
Denver,2020-12-19,292,314.428571428571,5,6.57142857142857,,,2021-12-30,JHU,city
Denver,2020-12-22,285,318,0,4,,,2021-12-30,JHU,city
Denver,2020-12-25,338,294.428571428571,4,3.85714285714286,,,2021-12-30,JHU,city
Denver,2020-12-28,138,247.571428571429,1,1.71428571428571,,,2021-12-30,JHU,city
Denver,2020-12-31,478,246.428571428571,3,2.57142857142857,,,2021-12-30,JHU,city
Denver,2021-01-03,187,266.142857142857,2,3,,,2021-12-30,JHU,city
Denver,2021-01-06,251,390.285714285714,2,2.14285714285714,,,2021-12-30,JHU,city
Denver,2021-01-09,329,434.285714285714,6,4,,,2021-12-30,JHU,city
Denver,2021-01-12,143,331.428571428571,1,3.85714285714286,,,2021-12-30,JHU,city
Denver,2021-01-15,261,271.285714285714,3,2.57142857142857,,,2021-12-30,JHU,city
Denver,2021-01-18,141,233.571428571429,0,1.85714285714286,,,2021-12-30,JHU,city
Denver,2021-01-21,240,200.428571428571,3,1.57142857142857,,,2021-12-30,JHU,city
Denver,2021-01-24,157,172.714285714286,2,1.57142857142857,,,2021-12-30,JHU,city
Denver,2021-01-27,167,174.428571428571,3,1.85714285714286,,,2021-12-30,JHU,city
Denver,2021-01-30,211,173.857142857143,3,1.57142857142857,,,2021-12-30,JHU,city
Denver,2021-02-02,75,156.857142857143,1,1.85714285714286,,,2021-12-30,JHU,city
Denver,2021-02-05,200,146.428571428571,0,1.28571428571429,,,2021-12-30,JHU,city
Denver,2021-02-08,167,144.142857142857,0,0.428571428571429,,,2021-12-30,JHU,city
Denver,2021-02-11,215,154.428571428571,1,0.714285714285714,,,2021-12-30,JHU,city
Denver,2021-02-14,83,159,0,1.14285714285714,,,2021-12-30,JHU,city
Denver,2021-02-17,123,138,3,1,,,2021-12-30,JHU,city
Denver,2021-02-20,109,101.857142857143,2,1.57142857142857,,,2021-12-30,JHU,city
Denver,2021-02-23,196,123.857142857143,1,1.85714285714286,,,2021-12-30,JHU,city
Denver,2021-02-26,234,144.142857142857,0,0.857142857142857,,,2021-12-30,JHU,city
Denver,2021-03-01,195,171,1,0.571428571428571,,,2021-12-30,JHU,city
Denver,2021-03-04,162,147.857142857143,0,0.571428571428571,,,2021-12-30,JHU,city
Denver,2021-03-07,109,147.142857142857,1,0.571428571428571,,,2021-12-30,JHU,city
Denver,2021-03-10,307,165.428571428571,0,0,,,2021-12-30,JHU,city
Denver,2021-03-13,141,154,2,1,,,2021-12-30,JHU,city
Denver,2021-03-16,21,152.857142857143,0,1,,,2021-12-30,JHU,city
Denver,2021-03-19,204,116,1,1.57142857142857,,,2021-12-30,JHU,city
Denver,2021-03-22,69,112.571428571429,0,0.857142857142857,,,2021-12-30,JHU,city
Denver,2021-03-25,275,179.428571428571,1,0.714285714285714,,,2021-12-30,JHU,city
Denver,2021-03-28,135,172.571428571429,0,0,,,2021-12-30,JHU,city
Denver,2021-03-31,414,192.428571428571,0,1,,,2021-12-30,JHU,city
Denver,2021-04-03,188,182.714285714286,1,0.428571428571429,,,2021-12-30,JHU,city
Denver,2021-04-06,247,204.428571428571,0,0.428571428571429,,,2021-12-30,JHU,city
Denver,2021-04-09,232,203.428571428571,3,1,,,2021-12-30,JHU,city
Denver,2021-04-12,83,206.285714285714,0,0.714285714285714,,,2021-12-30,JHU,city
Denver,2021-04-15,254,243.857142857143,0,0.571428571428571,,,2021-12-30,JHU,city
Denver,2021-04-18,154,239.857142857143,4,0.571428571428571,,,2021-12-30,JHU,city
Denver,2021-04-21,164,185,1,0.714285714285714,,,2021-12-30,JHU,city
Denver,2021-04-24,200,173.428571428571,2,1.14285714285714,,,2021-12-30,JHU,city
Denver,2021-04-27,336,186,1,1,,,2021-12-30,JHU,city
Denver,2021-04-30,148,199.428571428571,1,1.57142857142857,,,2021-12-30,JHU,city
Denver,2021-05-03,71,185,0,1,,,2021-12-30,JHU,city
Denver,2021-05-06,139,130.714285714286,1,0.428571428571429,,,2021-12-30,JHU,city
Denver,2021-05-09,101,129.285714285714,0,0.285714285714286,,,2021-12-30,JHU,city
Denver,2021-05-12,77,114,2,1,,,2021-12-30,JHU,city
Denver,2021-05-15,67,109.571428571429,0,1.14285714285714,,,2021-12-30,JHU,city
Denver,2021-05-18,40,89.2857142857143,2,1,,,2021-12-30,JHU,city
Denver,2021-05-21,56,58.5714285714286,1,0.571428571428571,,,2021-12-30,JHU,city
Denver,2021-05-24,46,50.8571428571429,1,0.571428571428571,,,2021-12-30,JHU,city
Denver,2021-05-27,42,49.8571428571429,0,0.714285714285714,,,2021-12-30,JHU,city
Denver,2021-05-30,46,59,0,0.714285714285714,,,2021-12-30,JHU,city
Denver,2021-06-02,56,46.8571428571429,1,0.285714285714286,,,2021-12-30,JHU,city
Denver,2021-06-05,79,47.7142857142857,0,0.428571428571429,,,2021-12-30,JHU,city
Denver,2021-06-08,53,52,0,0.571428571428571,,,2021-12-30,JHU,city
Denver,2021-06-11,145,64.8571428571429,2,0.428571428571429,,,2021-12-30,JHU,city
Denver,2021-06-14,17,62.4285714285714,0,0.714285714285714,,,2021-12-30,JHU,city
Denver,2021-06-17,25,53.1428571428572,2,1,,,2021-12-30,JHU,city
Denver,2021-06-20,13,29.2857142857143,0,0.571428571428571,,,2021-12-30,JHU,city
Denver,2021-06-23,28,25.2857142857143,1,1,,,2021-12-30,JHU,city
Denver,2021-06-26,38,27,0,0.571428571428571,,,2021-12-30,JHU,city
Denver,2021-06-29,18,28.5714285714286,0,0.428571428571429,,,2021-12-30,JHU,city
Denver,2021-07-02,55,32.5714285714286,0,0.142857142857143,,,2021-12-30,JHU,city
Denver,2021-07-05,9,29.5714285714286,0,0.285714285714286,,,2021-12-30,JHU,city
Denver,2021-07-08,28,27.2857142857143,0,0.285714285714286,,,2021-12-30,JHU,city
Denver,2021-07-11,28,42,0,0.285714285714286,,,2021-12-30,JHU,city
Denver,2021-07-14,35,52.7142857142857,0,0.714285714285714,,,2021-12-30,JHU,city
Denver,2021-07-17,52,43.8571428571429,0,0.714285714285714,,,2021-12-30,JHU,city
Denver,2021-07-20,33,44.8571428571429,0,0.428571428571429,,,2021-12-30,JHU,city
Denver,2021-07-23,56,56.5714285714286,1,0.142857142857143,,,2021-12-30,JHU,city
Denver,2021-07-26,199,63,2,0.428571428571429,,,2021-12-30,JHU,city
Denver,2021-07-29,104,81,0,0.428571428571429,,,2021-12-30,JHU,city
Denver,2021-08-01,0,99.7142857142857,0,0.428571428571429,,,2021-12-30,JHU,city
Denver,2021-08-04,112,118.142857142857,1,0.285714285714286,,,2021-12-30,JHU,city
Denver,2021-08-07,0,120.285714285714,0,0.571428571428571,,,2021-12-30,JHU,city
Denver,2021-08-10,114,123.857142857143,0,1,,,2021-12-30,JHU,city
Denver,2021-08-13,156,132.285714285714,1,1,,,2021-12-30,JHU,city
Denver,2021-08-16,325,130.857142857143,1,0.714285714285714,,,2021-12-30,JHU,city
Denver,2021-08-19,229,152.714285714286,0,0.714285714285714,,,2021-12-30,JHU,city
Denver,2021-08-22,0,156.857142857143,0,0.714285714285714,,,2021-12-30,JHU,city
Denver,2021-08-25,173,171.857142857143,0,0,,,2021-12-30,JHU,city
Denver,2021-08-28,0,177.714285714286,0,0.714285714285714,,,2021-12-30,JHU,city
Denver,2021-08-31,209,166.857142857143,2,0.571428571428571,,,2021-12-30,JHU,city
Denver,2021-09-03,121,161.428571428571,2,1,,,2021-12-30,JHU,city
Denver,2021-09-06,444,177.571428571429,3,1.28571428571429,,,2021-12-30,JHU,city
Denver,2021-09-09,176,150.285714285714,0,0.714285714285714,,,2021-12-30,JHU,city
Denver,2021-09-12,0,160.428571428571,0,0.714285714285714,,,2021-12-30,JHU,city
Denver,2021-09-15,199,174.428571428571,2,1.28571428571429,,,2021-12-30,JHU,city
Denver,2021-09-18,0,181.142857142857,0,1.28571428571429,,,2021-12-30,JHU,city
Denver,2021-09-21,128,173.285714285714,3,1.57142857142857,,,2021-12-30,JHU,city
Denver,2021-09-24,218,157.428571428571,0,1.57142857142857,,,2021-12-30,JHU,city
Denver,2021-09-27,472,157.571428571429,2,1.28571428571429,,,2021-12-30,JHU,city
Denver,2021-09-30,228,173,0,1,,,2021-12-30,JHU,city
Denver,2021-10-03,0,170.285714285714,0,1.28571428571429,,,2021-12-30,JHU,city
Denver,2021-10-06,191,188.571428571429,5,1.14285714285714,,,2021-12-30,JHU,city
Denver,2021-10-09,0,200.857142857143,0,1.57142857142857,,,2021-12-30,JHU,city
Denver,2021-10-12,199,207.571428571429,0,1.57142857142857,,,2021-12-30,JHU,city
Denver,2021-10-15,201,203.857142857143,1,0.571428571428571,,,2021-12-30,JHU,city
Denver,2021-10-18,495,196,2,0.714285714285714,,,2021-12-30,JHU,city
Denver,2021-10-21,277,190.571428571429,1,0.714285714285714,,,2021-12-30,JHU,city
Denver,2021-10-24,0,200.285714285714,0,0.857142857142857,,,2021-12-30,JHU,city
Denver,2021-10-27,297,260.142857142857,3,1.71428571428571,,,2021-12-30,JHU,city
Denver,2021-10-30,0,277.142857142857,0,1.85714285714286,,,2021-12-30,JHU,city
Denver,2021-11-02,210,285.142857142857,0,1.28571428571429,,,2021-12-30,JHU,city
Denver,2021-11-05,323,282.714285714286,5,2.14285714285714,,,2021-12-30,JHU,city
Denver,2021-11-08,910,295,6,2.71428571428571,,,2021-12-30,JHU,city
Denver,2021-11-11,407,315.428571428571,2,2.42857142857143,,,2021-12-30,JHU,city
Denver,2021-11-14,0,308.428571428571,0,2,,,2021-12-30,JHU,city
Denver,2021-11-17,407,307.285714285714,1,1.42857142857143,,,2021-12-30,JHU,city
Denver,2021-11-20,0,378.142857142857,0,1.71428571428571,,,2021-12-30,JHU,city
Denver,2021-11-23,271,395.571428571429,2,2.71428571428571,,,2021-12-30,JHU,city
Denver,2021-11-26,241,297.142857142857,2,3,,,2021-12-30,JHU,city
Denver,2021-11-29,544,244.285714285714,8,2.71428571428571,,,2021-12-30,JHU,city
Denver,2021-12-02,386,253,4,2.85714285714286,,,2021-12-30,JHU,city
Denver,2021-12-05,0,257.714285714286,0,2.57142857142857,,,2021-12-30,JHU,city
Denver,2021-12-08,223,263.714285714286,2,2.42857142857143,,,2021-12-30,JHU,city
Denver,2021-12-11,0,243.571428571429,0,3.57142857142857,,,2021-12-30,JHU,city
Denver,2021-12-14,184,206.571428571429,4,2.71428571428571,,,2021-12-30,JHU,city
Denver,2021-12-17,407,220.571428571429,2,1.57142857142857,,,2021-12-30,JHU,city
Denver,2021-12-20,619,234.714285714286,7,2.42857142857143,,,2021-12-30,JHU,city
Denver,2021-12-23,761,443.714285714286,4,3.85714285714286,,,2021-12-30,JHU,city
Denver,2021-12-26,0,549.571428571429,0,3.85714285714286,,,2021-12-30,JHU,city
Denver,2021-12-29,1169,901,0,2,,,2021-12-30,JHU,city
Detroit,2020-03-21,35,13.8571428571429,0,0.142857142857143,,,2021-12-30,JHU,county
Detroit,2020-03-24,239,123.428571428571,6,2,,,2021-12-30,JHU,county
Detroit,2020-03-27,422,249.428571428571,15,6.28571428571429,,,2021-12-30,JHU,county
Detroit,2020-03-30,494,366.714285714286,30,13.2857142857143,,,2021-12-30,JHU,county
Detroit,2020-04-02,608,531.285714285714,49,26.8571428571429,,,2021-12-30,JHU,county
Detroit,2020-04-05,765,694.571428571429,52,37.5714285714286,,,2021-12-30,JHU,county
