city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Dallas,2020-07-05,1062,810.714285714286,8,9.42857142857143,,,2021-12-25,JHU,county
Dallas,2020-07-08,1029,1039.71428571429,8,9.28571428571429,,,2021-12-25,JHU,county
Dallas,2020-07-11,1101,1121.14285714286,14,9.85714285714286,,,2021-12-25,JHU,county
Dallas,2020-07-14,1000,1111.85714285714,12,10.7142857142857,,,2021-12-25,JHU,county
Dallas,2020-07-17,2222,1095.14285714286,13,12,,,2021-12-25,JHU,county
Dallas,2020-07-20,2070,1054,14,12,,,2021-12-25,JHU,county
Dallas,2020-07-23,648,1016.85714285714,18,14.5714285714286,,,2021-12-25,JHU,county
Dallas,2020-07-26,800,941.571428571429,17,15.8571428571429,,,2021-12-25,JHU,county
Dallas,2020-07-29,704,756.142857142857,18,15.7142857142857,,,2021-12-25,JHU,county
Dallas,2020-08-01,696,854.571428571429,12,13.1428571428571,,,2021-12-25,JHU,county
Dallas,2020-08-04,785,825.857142857143,13,11.7142857142857,,,2021-12-25,JHU,county
Dallas,2020-08-07,589,574.428571428572,8,10.7142857142857,,,2021-12-25,JHU,county
Dallas,2020-08-10,621,639,16,10.7142857142857,,,2021-12-25,JHU,county
Dallas,2020-08-13,750,595.142857142857,9,10.7142857142857,,,2021-12-25,JHU,county
Dallas,2020-08-16,5361,1295.28571428571,6,9.71428571428571,,,2021-12-25,JHU,county
Dallas,2020-08-19,403,1549.57142857143,3,5.71428571428571,,,2021-12-25,JHU,county
Dallas,2020-08-22,2,1354.28571428571,6,6.85714285714286,,,2021-12-25,JHU,county
Dallas,2020-08-25,164,462.142857142857,5,7.42857142857143,,,2021-12-25,JHU,county
Dallas,2020-08-28,269,410.571428571429,10,6.85714285714286,,,2021-12-25,JHU,county
Dallas,2020-08-31,871,416.285714285714,2,6,,,2021-12-25,JHU,county
Dallas,2020-09-03,1,424.428571428571,6,5.57142857142857,,,2021-12-25,JHU,county
Dallas,2020-09-06,359,450.428571428571,1,4.14285714285714,,,2021-12-25,JHU,county
Dallas,2020-09-09,408,299.857142857143,6,4.57142857142857,,,2021-12-25,JHU,county
Dallas,2020-09-12,220,287.428571428571,3,4.28571428571429,,,2021-12-25,JHU,county
Dallas,2020-09-15,211,306.857142857143,4,4.28571428571429,,,2021-12-25,JHU,county
Dallas,2020-09-18,492,349.285714285714,5,3.85714285714286,,,2021-12-25,JHU,county
Dallas,2020-09-21,327,402.285714285714,4,3.71428571428571,,,2021-12-25,JHU,county
Dallas,2020-09-24,704,437.142857142857,6,3.57142857142857,,,2021-12-25,JHU,county
Dallas,2020-09-27,572,478.142857142857,4,3.71428571428571,,,2021-12-25,JHU,county
Dallas,2020-09-30,287,557.142857142857,2,2.57142857142857,,,2021-12-25,JHU,county
Dallas,2020-10-03,565,391.714285714286,5,2.57142857142857,,,2021-12-25,JHU,county
Dallas,2020-10-06,287,391.571428571429,6,4.28571428571429,,,2021-12-25,JHU,county
Dallas,2020-10-09,477,495.857142857143,1,3.85714285714286,,,2021-12-25,JHU,county
Dallas,2020-10-12,0,292.428571428571,3,3.42857142857143,,,2021-12-25,JHU,county
Dallas,2020-10-15,589,450,4,3.42857142857143,,,2021-12-25,JHU,county
Dallas,2020-10-18,592,550.428571428571,8,4.57142857142857,,,2021-12-25,JHU,county
Dallas,2020-10-21,1061,541.285714285714,9,5.71428571428571,,,2021-12-25,JHU,county
Dallas,2020-10-24,663,464.285714285714,7,6.57142857142857,,,2021-12-25,JHU,county
Dallas,2020-10-27,178,623.571428571429,7,7.42857142857143,,,2021-12-25,JHU,county
Dallas,2020-10-30,162,664.428571428572,10,8.85714285714286,,,2021-12-25,JHU,county
Dallas,2020-11-02,1517,819.285714285714,8,8.71428571428571,,,2021-12-25,JHU,county
Dallas,2020-11-05,868,901.571428571429,10,9.28571428571429,,,2021-12-25,JHU,county
Dallas,2020-11-08,848,994.714285714286,7,9.57142857142857,,,2021-12-25,JHU,county
Dallas,2020-11-11,1304,1116.28571428571,18,10.8571428571429,,,2021-12-25,JHU,county
Dallas,2020-11-14,1543,1131.28571428571,13,11.7142857142857,,,2021-12-25,JHU,county
Dallas,2020-11-17,645,1193.71428571429,11,12.2857142857143,,,2021-12-25,JHU,county
Dallas,2020-11-20,1974,1465.42857142857,9,10.1428571428571,,,2021-12-25,JHU,county
Dallas,2020-11-23,541,1430.28571428571,16,10.1428571428571,,,2021-12-25,JHU,county
Dallas,2020-11-26,0,1377.71428571429,10,10.7142857142857,,,2021-12-25,JHU,county
Dallas,2020-11-29,2303,987.142857142857,8,11.2857142857143,,,2021-12-25,JHU,county
Dallas,2020-12-02,1640,1115.14285714286,6,10.7142857142857,,,2021-12-25,JHU,county
Dallas,2020-12-05,1675,1646.71428571429,3,7.71428571428571,,,2021-12-25,JHU,county
Dallas,2020-12-08,2768,1566.14285714286,3,4.14285714285714,,,2021-12-25,JHU,county
Dallas,2020-12-11,1849,1654.28571428571,0,2.57142857142857,,,2021-12-25,JHU,county
Dallas,2020-12-14,1699,1953.28571428571,0,1.14285714285714,,,2021-12-25,JHU,county
Dallas,2020-12-17,1382,1890.85714285714,23,8.57142857142857,,,2021-12-25,JHU,county
Dallas,2020-12-20,1143,1797.14285714286,0,0,,,2021-12-25,JHU,county
Dallas,2020-12-23,2512,1884,18,24,,,2021-12-25,JHU,county
Dallas,2020-12-26,1388,1317.57142857143,4,13.4285714285714,,,2021-12-25,JHU,county
Dallas,2020-12-29,1129,1763.71428571429,19,14.5714285714286,,,2021-12-25,JHU,county
Dallas,2021-01-01,0,1985.71428571429,26,16,,,2021-12-25,JHU,county
Dallas,2021-01-04,1570,1922.57142857143,9,17.4285714285714,,,2021-12-25,JHU,county
Dallas,2021-01-07,2590,2296.28571428571,34,20.5714285714286,,,2021-12-25,JHU,county
Dallas,2021-01-10,2246,2458.28571428571,19,27.1428571428571,,,2021-12-25,JHU,county
Dallas,2021-01-13,2994,2689.57142857143,33,26.2857142857143,,,2021-12-25,JHU,county
Dallas,2021-01-16,2809,2610.71428571429,35,25.2857142857143,,,2021-12-25,JHU,county
Dallas,2021-01-19,1589,1939.85714285714,22,26.4285714285714,,,2021-12-25,JHU,county
Dallas,2021-01-22,2065,1898.14285714286,37,31.2857142857143,,,2021-12-25,JHU,county
Dallas,2021-01-25,1698,1984.71428571429,8,29.4285714285714,,,2021-12-25,JHU,county
Dallas,2021-01-28,1637,1717.57142857143,33,29.1428571428571,,,2021-12-25,JHU,county
Dallas,2021-01-31,1617,1671,15,27.1428571428571,,,2021-12-25,JHU,county
Dallas,2021-02-03,1356,1527.28571428571,38,24.2857142857143,,,2021-12-25,JHU,county
Dallas,2021-02-06,1024,1347.85714285714,32,29,,,2021-12-25,JHU,county
Dallas,2021-02-09,1303,1169,26,28.2857142857143,,,2021-12-25,JHU,county
Dallas,2021-02-12,845,1050,23,21.1428571428571,,,2021-12-25,JHU,county
Dallas,2021-02-15,0,880.428571428572,13,25.5714285714286,,,2021-12-25,JHU,county
Dallas,2021-02-18,266,604.714285714286,6,17,,,2021-12-25,JHU,county
Dallas,2021-02-21,273,360,13,12.4285714285714,,,2021-12-25,JHU,county
Dallas,2021-02-24,789,387.285714285714,28,16.5714285714286,,,2021-12-25,JHU,county
Dallas,2021-02-27,570,533.142857142857,9,18.4285714285714,,,2021-12-25,JHU,county
Dallas,2021-03-02,526,568,28,21.7142857142857,,,2021-12-25,JHU,county
Dallas,2021-03-05,458,543.428571428571,16,20.2857142857143,,,2021-12-25,JHU,county
Dallas,2021-03-08,0,407.857142857143,7,18.7142857142857,,,2021-12-25,JHU,county
Dallas,2021-03-11,351,357.571428571429,18,18,,,2021-12-25,JHU,county
Dallas,2021-03-14,0,334.428571428571,6,18.4285714285714,,,2021-12-25,JHU,county
Dallas,2021-03-17,215,302.714285714286,12,14.2857142857143,,,2021-12-25,JHU,county
Dallas,2021-03-20,227,266.428571428571,6,12.1428571428571,,,2021-12-25,JHU,county
Dallas,2021-03-23,228,241.714285714286,7,11.7142857142857,,,2021-12-25,JHU,county
Dallas,2021-03-26,1302,401,17,10,,,2021-12-25,JHU,county
Dallas,2021-03-29,0,344,2,8.85714285714286,,,2021-12-25,JHU,county
Dallas,2021-04-01,327,299.285714285714,20,9.28571428571429,,,2021-12-25,JHU,county
Dallas,2021-04-04,0,149.285714285714,1,7.14285714285714,,,2021-12-25,JHU,county
Dallas,2021-04-07,378,265.571428571429,2,6.71428571428571,,,2021-12-25,JHU,county
Dallas,2021-04-10,275,254.428571428571,3,3.71428571428571,,,2021-12-25,JHU,county
Dallas,2021-04-13,678,267,0,2.85714285714286,,,2021-12-25,JHU,county
Dallas,2021-04-16,152,227.428571428571,4,2.57142857142857,,,2021-12-25,JHU,county
Dallas,2021-04-19,0,229.857142857143,3,3.71428571428571,,,2021-12-25,JHU,county
Dallas,2021-04-22,184,241.571428571429,0,4.14285714285714,,,2021-12-25,JHU,county
Dallas,2021-04-25,0,253.142857142857,0,2.71428571428571,,,2021-12-25,JHU,county
Dallas,2021-04-28,350,222.285714285714,4,2.57142857142857,,,2021-12-25,JHU,county
Dallas,2021-05-01,0,210.857142857143,9,4.14285714285714,,,2021-12-25,JHU,county
Dallas,2021-05-04,170,252.714285714286,1,3.28571428571429,,,2021-12-25,JHU,county
Dallas,2021-05-07,232,210,2,3.42857142857143,,,2021-12-25,JHU,county
Dallas,2021-05-10,188,173.714285714286,1,2.85714285714286,,,2021-12-25,JHU,county
Dallas,2021-05-13,285,183,7,4.14285714285714,,,2021-12-25,JHU,county
Dallas,2021-05-16,0,153.142857142857,0,4,,,2021-12-25,JHU,county
Dallas,2021-05-19,160,160.714285714286,9,4.28571428571429,,,2021-12-25,JHU,county
Dallas,2021-05-22,57,130.571428571429,2,3,,,2021-12-25,JHU,county
Dallas,2021-05-25,152,116.142857142857,2,2.85714285714286,,,2021-12-25,JHU,county
Dallas,2021-05-28,102,120.285714285714,6,3.28571428571429,,,2021-12-25,JHU,county
Dallas,2021-05-31,0,79.8571428571429,0,2.71428571428571,,,2021-12-25,JHU,county
Dallas,2021-06-03,112,76.7142857142857,2,1.71428571428571,,,2021-12-25,JHU,county
Dallas,2021-06-06,0,92,0,1.42857142857143,,,2021-12-25,JHU,county
Dallas,2021-06-09,215,105.428571428571,2,1.57142857142857,,,2021-12-25,JHU,county
Dallas,2021-06-12,0,92.5714285714286,2,1.14285714285714,,,2021-12-25,JHU,county
Dallas,2021-06-15,189,121,2,1.42857142857143,,,2021-12-25,JHU,county
Dallas,2021-06-18,180,113.714285714286,3,2.14285714285714,,,2021-12-25,JHU,county
Dallas,2021-06-21,106,113.142857142857,1,2,,,2021-12-25,JHU,county
Dallas,2021-06-24,114,106,2,1.85714285714286,,,2021-12-25,JHU,county
Dallas,2021-06-27,0,82.1428571428571,0,1.42857142857143,,,2021-12-25,JHU,county
Dallas,2021-06-30,448,115.714285714286,7,1.57142857142857,,,2021-12-25,JHU,county
Dallas,2021-07-03,0,127.857142857143,0,2.14285714285714,,,2021-12-25,JHU,county
Dallas,2021-07-06,163,132.142857142857,2,2.28571428571429,,,2021-12-25,JHU,county
Dallas,2021-07-09,268,147.285714285714,4,1.42857142857143,,,2021-12-25,JHU,county
Dallas,2021-07-12,186,173.857142857143,3,1.85714285714286,,,2021-12-25,JHU,county
Dallas,2021-07-15,285,229.285714285714,3,2.28571428571429,,,2021-12-25,JHU,county
Dallas,2021-07-18,0,220.571428571429,0,2.14285714285714,,,2021-12-25,JHU,county
Dallas,2021-07-21,659,346.714285714286,5,2.42857142857143,,,2021-12-25,JHU,county
Dallas,2021-07-24,434,387,3,2.71428571428571,,,2021-12-25,JHU,county
Dallas,2021-07-27,1453,521.571428571429,3,2.85714285714286,,,2021-12-25,JHU,county
Dallas,2021-07-30,726,731,5,3.85714285714286,,,2021-12-25,JHU,county
Dallas,2021-08-02,870,684,3,3.28571428571429,,,2021-12-25,JHU,county
Dallas,2021-08-05,2204,847.428571428572,9,3.14285714285714,,,2021-12-25,JHU,county
Dallas,2021-08-08,0,862.285714285714,0,3,,,2021-12-25,JHU,county
Dallas,2021-08-11,1350,1207.14285714286,6,3.85714285714286,,,2021-12-25,JHU,county
Dallas,2021-08-14,0,1048.57142857143,0,2.85714285714286,,,2021-12-25,JHU,county
Dallas,2021-08-17,4417,1226.28571428571,3,2.71428571428571,,,2021-12-25,JHU,county
Dallas,2021-08-20,1529,1247,6,5,,,2021-12-25,JHU,county
Dallas,2021-08-23,1302,1305.42857142857,0,6.57142857142857,,,2021-12-25,JHU,county
Dallas,2021-08-26,0,1084.85714285714,12,8.42857142857143,,,2021-12-25,JHU,county
Dallas,2021-08-29,0,1259.42857142857,15,12.2857142857143,,,2021-12-25,JHU,county
Dallas,2021-09-01,4696,1222.42857142857,10,11.4285714285714,,,2021-12-25,JHU,county
Dallas,2021-09-04,0,1370.28571428571,12,12.2857142857143,,,2021-12-25,JHU,county
Dallas,2021-09-07,1285,1395.28571428571,4,10.5714285714286,,,2021-12-25,JHU,county
Dallas,2021-09-10,2766,1275.42857142857,27,11.5714285714286,,,2021-12-25,JHU,county
Dallas,2021-09-13,1493,1488.71428571429,0,13.8571428571429,,,2021-12-25,JHU,county
Dallas,2021-09-16,1519,1523.28571428571,27,18.2857142857143,,,2021-12-25,JHU,county
Dallas,2021-09-19,0,1332.85714285714,9,16.2857142857143,,,2021-12-25,JHU,county
Dallas,2021-09-22,885,1193.28571428571,23,18.2857142857143,,,2021-12-25,JHU,county
Dallas,2021-09-25,1147,1081.28571428571,18,18.8571428571429,,,2021-12-25,JHU,county
Dallas,2021-09-28,1074,589.571428571429,15,17.7142857142857,,,2021-12-25,JHU,county
Dallas,2021-10-01,905,1041.14285714286,24,17.5714285714286,,,2021-12-25,JHU,county
Dallas,2021-10-04,791,990.285714285714,5,18.2857142857143,,,2021-12-25,JHU,county
Dallas,2021-10-07,825,792.142857142857,18,18.1428571428571,,,2021-12-25,JHU,county
Dallas,2021-10-10,0,782,0,10.1428571428571,,,2021-12-25,JHU,county
Dallas,2021-10-13,463,613.285714285714,101,17,,,2021-12-25,JHU,county
Dallas,2021-10-16,0,590.857142857143,25,22.8571428571429,,,2021-12-25,JHU,county
Dallas,2021-10-19,1048,498,12,26.1428571428571,,,2021-12-25,JHU,county
Dallas,2021-10-22,556,442.142857142857,31,17.4285714285714,,,2021-12-25,JHU,county
Dallas,2021-10-25,603,460.714285714286,1,15.2857142857143,,,2021-12-25,JHU,county
Dallas,2021-10-28,916,375.571428571429,15,13,,,2021-12-25,JHU,county
Dallas,2021-10-31,0,373.428571428571,8,11,,,2021-12-25,JHU,county
Dallas,2021-11-03,1179,452.142857142857,22,12.1428571428571,,,2021-12-25,JHU,county
Dallas,2021-11-06,0,288.428571428571,11,11.1428571428571,,,2021-12-25,JHU,county
Dallas,2021-11-09,400,317.857142857143,8,10.7142857142857,,,2021-12-25,JHU,county
Dallas,2021-11-12,334,323.428571428571,26,11.4285714285714,,,2021-12-25,JHU,county
Dallas,2021-11-15,0,332.428571428571,2,10.8571428571429,,,2021-12-25,JHU,county
Dallas,2021-11-18,1391,366.714285714286,5,10,,,2021-12-25,JHU,county
Dallas,2021-11-21,0,304,2,7.42857142857143,,,2021-12-25,JHU,county
Dallas,2021-11-24,0,392.142857142857,2,7.14285714285714,,,2021-12-25,JHU,county
Dallas,2021-11-27,0,151.571428571429,0,3.71428571428571,,,2021-12-25,JHU,county
Dallas,2021-11-30,335,94.8571428571429,5,2.57142857142857,,,2021-12-25,JHU,county
Dallas,2021-12-03,318,339.714285714286,4,5.28571428571429,,,2021-12-25,JHU,county
Dallas,2021-12-06,430,354.142857142857,0,4.42857142857143,,,2021-12-25,JHU,county
Dallas,2021-12-09,385,359.142857142857,7,4.85714285714286,,,2021-12-25,JHU,county
Dallas,2021-12-12,213,993.285714285714,3,6.71428571428571,,,2021-12-25,JHU,county
Dallas,2021-12-15,294,865.571428571429,10,6.85714285714286,,,2021-12-25,JHU,county
Dallas,2021-12-18,553,328.428571428571,6,6.85714285714286,,,2021-12-25,JHU,county
Dallas,2021-12-21,758,526,6,6.14285714285714,,,2021-12-25,JHU,county
Dallas,2021-12-24,0,576.428571428571,0,3.42857142857143,,,2021-12-25,JHU,county
Denver,2020-03-16,0,3.57142857142857,0,0,,,2021-12-25,JHU,city
Denver,2020-03-19,16,7.42857142857143,0,0,,,2021-12-25,JHU,city
Denver,2020-03-22,28,13.8571428571429,0,0,,,2021-12-25,JHU,city
Denver,2020-03-25,38,24.1428571428571,0,0,,,2021-12-25,JHU,city
Denver,2020-03-28,55,38.5714285714286,0,0,,,2021-12-25,JHU,city
Denver,2020-03-31,74,51.8571428571429,0,0,,,2021-12-25,JHU,city
Denver,2020-04-03,73,57.7142857142857,3,1.57142857142857,,,2021-12-25,JHU,city
Denver,2020-04-06,22,54.5714285714286,0,1.42857142857143,,,2021-12-25,JHU,city
Denver,2020-04-09,104,55.4285714285714,0,3.71428571428571,,,2021-12-25,JHU,city
Denver,2020-04-12,65,60.2857142857143,0,4.71428571428571,,,2021-12-25,JHU,city
Denver,2020-04-15,66,77.2857142857143,5,4,,,2021-12-25,JHU,city
Denver,2020-04-18,87,77.2857142857143,8,4,,,2021-12-25,JHU,city
Denver,2020-04-21,124,86,8,5,,,2021-12-25,JHU,city
Denver,2020-04-24,213,107,30,8.85714285714286,,,2021-12-25,JHU,city
Denver,2020-04-27,99,114.571428571429,3,7.42857142857143,,,2021-12-25,JHU,city
Denver,2020-04-30,111,118.428571428571,4,8,,,2021-12-25,JHU,city
Denver,2020-05-03,123,108.857142857143,2,4.85714285714286,,,2021-12-25,JHU,city
Denver,2020-05-06,128,112,7,6.42857142857143,,,2021-12-25,JHU,city
Denver,2020-05-09,109,111.285714285714,3,5.85714285714286,,,2021-12-25,JHU,city
Denver,2020-05-12,69,91.5714285714286,2,3.71428571428571,,,2021-12-25,JHU,city
Denver,2020-05-15,93,80,11,6.57142857142857,,,2021-12-25,JHU,city
Denver,2020-05-18,64,86,7,8.57142857142857,,,2021-12-25,JHU,city
Denver,2020-05-21,90,84.1428571428572,2,8.42857142857143,,,2021-12-25,JHU,city
Denver,2020-05-24,22,73.8571428571429,0,4.85714285714286,,,2021-12-25,JHU,city
Denver,2020-05-27,47,65.4285714285714,12,2.71428571428571,,,2021-12-25,JHU,city
Denver,2020-05-30,121,77,1,4,,,2021-12-25,JHU,city
Denver,2020-06-02,52,83.5714285714286,3,4.42857142857143,,,2021-12-25,JHU,city
Denver,2020-06-05,64,67.4285714285714,2,1.71428571428571,,,2021-12-25,JHU,city
Denver,2020-06-08,32,48,9,2.71428571428571,,,2021-12-25,JHU,city
Denver,2020-06-11,28,36.4285714285714,1,3.14285714285714,,,2021-12-25,JHU,city
Denver,2020-06-14,29,32,0,3,,,2021-12-25,JHU,city
Denver,2020-06-17,44,34.4285714285714,0,1,,,2021-12-25,JHU,city
Denver,2020-06-20,38,43.1428571428572,1,1,,,2021-12-25,JHU,city
Denver,2020-06-23,37,42.7142857142857,2,0.714285714285714,,,2021-12-25,JHU,city
Denver,2020-06-26,66,48,5,1.14285714285714,,,2021-12-25,JHU,city
Denver,2020-06-29,58,57.4285714285714,1,1.28571428571429,,,2021-12-25,JHU,city
Denver,2020-07-02,79,56.1428571428572,1,1.85714285714286,,,2021-12-25,JHU,city
Denver,2020-07-05,25,48.1428571428572,0,1,,,2021-12-25,JHU,city
Denver,2020-07-08,86,59.1428571428572,4,0.857142857142857,,,2021-12-25,JHU,city
Denver,2020-07-11,73,73.2857142857143,0,1.71428571428571,,,2021-12-25,JHU,city
Denver,2020-07-14,59,76.2857142857143,1,1.71428571428571,,,2021-12-25,JHU,city
Denver,2020-07-17,90,70.7142857142857,0,0.571428571428571,,,2021-12-25,JHU,city
Denver,2020-07-20,58,68.1428571428571,0,0.571428571428571,,,2021-12-25,JHU,city
Denver,2020-07-23,159,92.1428571428571,1,0.714285714285714,,,2021-12-25,JHU,city
Denver,2020-07-26,104,119.142857142857,0,1,,,2021-12-25,JHU,city
Denver,2020-07-29,95,118.857142857143,1,0.857142857142857,,,2021-12-25,JHU,city
Denver,2020-08-01,70,84.5714285714286,3,1.14285714285714,,,2021-12-25,JHU,city
Denver,2020-08-04,63,69.8571428571429,0,1.14285714285714,,,2021-12-25,JHU,city
Denver,2020-08-07,70,71.2857142857143,1,1,,,2021-12-25,JHU,city
Denver,2020-08-10,39,64.2857142857143,1,0.428571428571429,,,2021-12-25,JHU,city
Denver,2020-08-13,56,53.4285714285714,0,0.571428571428571,,,2021-12-25,JHU,city
Denver,2020-08-16,64,49.7142857142857,0,0.857142857142857,,,2021-12-25,JHU,city
Denver,2020-08-19,40,45.8571428571429,0,0.571428571428571,,,2021-12-25,JHU,city
Denver,2020-08-22,110,47.7142857142857,0,0.285714285714286,,,2021-12-25,JHU,city
Denver,2020-08-25,107,55.2857142857143,0,0.142857142857143,,,2021-12-25,JHU,city
Denver,2020-08-28,70,59.2857142857143,0,0.428571428571429,,,2021-12-25,JHU,city
Denver,2020-08-31,40,47.7142857142857,0,0.857142857142857,,,2021-12-25,JHU,city
Denver,2020-09-03,27,41.2857142857143,0,0.571428571428571,,,2021-12-25,JHU,city
Denver,2020-09-06,21,39.2857142857143,0,0.142857142857143,,,2021-12-25,JHU,city
Denver,2020-09-09,13,36.1428571428572,0,0,,,2021-12-25,JHU,city
Denver,2020-09-12,75,40.1428571428572,0,0.142857142857143,,,2021-12-25,JHU,city
Denver,2020-09-15,93,56.7142857142857,0,0.142857142857143,,,2021-12-25,JHU,city
Denver,2020-09-18,108,78.5714285714286,0,0.142857142857143,,,2021-12-25,JHU,city
Denver,2020-09-21,72,87.2857142857143,0,0.142857142857143,,,2021-12-25,JHU,city
Denver,2020-09-24,96,94,0,0.428571428571429,,,2021-12-25,JHU,city
Denver,2020-09-27,105,99.1428571428571,0,0.571428571428571,,,2021-12-25,JHU,city
Denver,2020-09-30,61,95.7142857142857,1,0.285714285714286,,,2021-12-25,JHU,city
Denver,2020-10-03,118,100,0,0,,,2021-12-25,JHU,city
Denver,2020-10-06,130,103.714285714286,2,0.571428571428571,,,2021-12-25,JHU,city
Denver,2020-10-09,171,125.142857142857,1,0.571428571428571,,,2021-12-25,JHU,city
Denver,2020-10-12,105,147.428571428571,0,0.714285714285714,,,2021-12-25,JHU,city
Denver,2020-10-15,161,155,1,0.571428571428571,,,2021-12-25,JHU,city
Denver,2020-10-18,173,160.857142857143,0,0.142857142857143,,,2021-12-25,JHU,city
Denver,2020-10-21,146,166.285714285714,3,0.714285714285714,,,2021-12-25,JHU,city
Denver,2020-10-24,284,188.857142857143,0,0.857142857142857,,,2021-12-25,JHU,city
Denver,2020-10-27,250,256.714285714286,0,1.14285714285714,,,2021-12-25,JHU,city
Denver,2020-10-30,398,303.571428571429,1,0.714285714285714,,,2021-12-25,JHU,city
Denver,2020-11-02,434,360.714285714286,0,0.428571428571429,,,2021-12-25,JHU,city
Denver,2020-11-05,569,429.571428571429,3,0.714285714285714,,,2021-12-25,JHU,city
Denver,2020-11-08,581,477.142857142857,0,0.857142857142857,,,2021-12-25,JHU,city
Denver,2020-11-11,530,541.714285714286,2,1.28571428571429,,,2021-12-25,JHU,city
Denver,2020-11-14,592,621.571428571429,5,2,,,2021-12-25,JHU,city
Denver,2020-11-17,633,656.428571428572,0,2.85714285714286,,,2021-12-25,JHU,city
Denver,2020-11-20,752,668.142857142857,2,3.85714285714286,,,2021-12-25,JHU,city
Denver,2020-11-23,486,688.285714285714,1,4,,,2021-12-25,JHU,city
Denver,2020-11-26,863,679.142857142857,6,4.14285714285714,,,2021-12-25,JHU,city
Denver,2020-11-29,337,530,2,2.57142857142857,,,2021-12-25,JHU,city
Denver,2020-12-02,404,471.142857142857,6,2.71428571428571,,,2021-12-25,JHU,city
Denver,2020-12-05,557,488.714285714286,0,3.42857142857143,,,2021-12-25,JHU,city
Denver,2020-12-08,282,478.857142857143,5,3.28571428571429,,,2021-12-25,JHU,city
Denver,2020-12-11,451,427.142857142857,6,6.71428571428571,,,2021-12-25,JHU,city
Denver,2020-12-14,272,382,0,8.85714285714286,,,2021-12-25,JHU,city
Denver,2020-12-17,421,350.857142857143,8,6.14285714285714,,,2021-12-25,JHU,city
Denver,2020-12-20,259,310,4,5.42857142857143,,,2021-12-25,JHU,city
Denver,2020-12-23,315,318.714285714286,0,0,,,2021-12-25,JHU,city
Denver,2020-12-26,197,280.857142857143,0,2.85714285714286,,,2021-12-25,JHU,city
Denver,2020-12-29,149,228.142857142857,4,2.14285714285714,,,2021-12-25,JHU,city
Denver,2021-01-01,378,252.142857142857,2,2.28571428571429,,,2021-12-25,JHU,city
Denver,2021-01-04,172,271,2,3.14285714285714,,,2021-12-25,JHU,city
Denver,2021-01-07,657,415.857142857143,10,3.14285714285714,,,2021-12-25,JHU,city
Denver,2021-01-10,322,453.571428571429,2,4,,,2021-12-25,JHU,city
Denver,2021-01-13,326,342.142857142857,3,4,,,2021-12-25,JHU,city
Denver,2021-01-16,265,262.142857142857,3,2.14285714285714,,,2021-12-25,JHU,city
Denver,2021-01-19,165,236.714285714286,1,1.85714285714286,,,2021-12-25,JHU,city
Denver,2021-01-22,164,186.571428571429,4,1.71428571428571,,,2021-12-25,JHU,city
Denver,2021-01-25,178,178,0,1.57142857142857,,,2021-12-25,JHU,city
Denver,2021-01-28,191,167.428571428571,1,1.57142857142857,,,2021-12-25,JHU,city
Denver,2021-01-31,146,172.285714285714,1,1.42857142857143,,,2021-12-25,JHU,city
Denver,2021-02-03,141,153.142857142857,2,1.71428571428571,,,2021-12-25,JHU,city
Denver,2021-02-06,172,140.857142857143,0,0.857142857142857,,,2021-12-25,JHU,city
Denver,2021-02-09,153,155.285714285714,3,0.714285714285714,,,2021-12-25,JHU,city
Denver,2021-02-12,299,168.571428571429,2,1,,,2021-12-25,JHU,city
Denver,2021-02-15,55,143,0,1.14285714285714,,,2021-12-25,JHU,city
Denver,2021-02-18,110,123,4,1.42857142857143,,,2021-12-25,JHU,city
Denver,2021-02-21,114,106.285714285714,1,1.71428571428571,,,2021-12-25,JHU,city
Denver,2021-02-24,159,129,0,1.42857142857143,,,2021-12-25,JHU,city
Denver,2021-02-27,186,155.142857142857,0,0.571428571428571,,,2021-12-25,JHU,city
Denver,2021-03-02,63,152,1,0.714285714285714,,,2021-12-25,JHU,city
Denver,2021-03-05,268,152.714285714286,0,0.285714285714286,,,2021-12-25,JHU,city
Denver,2021-03-08,101,133.714285714286,0,0.428571428571429,,,2021-12-25,JHU,city
Denver,2021-03-11,129,160.714285714286,0,0.285714285714286,,,2021-12-25,JHU,city
Denver,2021-03-14,205,167.714285714286,0,0.857142857142857,,,2021-12-25,JHU,city
Denver,2021-03-17,19,111.714285714286,0,0,,,2021-12-25,JHU,city
Denver,2021-03-20,221,127.428571428571,0,1.14285714285714,,,2021-12-25,JHU,city
Denver,2021-03-23,149,130.857142857143,1,0.714285714285714,,,2021-12-25,JHU,city
Denver,2021-03-26,157,172.714285714286,3,1,,,2021-12-25,JHU,city
Denver,2021-03-29,65,172,0,1,,,2021-12-25,JHU,city
Denver,2021-04-01,164,176.571428571429,1,0.857142857142857,,,2021-12-25,JHU,city
Denver,2021-04-04,114,179.714285714286,1,0.571428571428571,,,2021-12-25,JHU,city
Denver,2021-04-07,342,194.142857142857,1,0.571428571428571,,,2021-12-25,JHU,city
Denver,2021-04-10,193,204.142857142857,0,0.857142857142857,,,2021-12-25,JHU,city
Denver,2021-04-13,234,204.428571428571,0,0.714285714285714,,,2021-12-25,JHU,city
Denver,2021-04-16,224,242.714285714286,0,0.428571428571429,,,2021-12-25,JHU,city
