city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Boston,2020-06-17,40,31.1428571428571,7,3.28571428571429,,,2021-11-22,JHU,county
Boston,2020-06-20,19,27.5714285714286,2,4.28571428571429,,,2021-11-22,JHU,county
Boston,2020-06-23,31,27.7142857142857,0,3.85714285714286,,,2021-11-22,JHU,county
Boston,2020-06-26,35,28.4285714285714,7,3.71428571428571,,,2021-11-22,JHU,county
Boston,2020-06-29,36,28.2857142857143,3,4,,,2021-11-22,JHU,county
Boston,2020-07-02,54,33.4285714285714,4,3.85714285714286,,,2021-11-22,JHU,county
Boston,2020-07-05,20,29.8571428571429,0,0,,,2021-11-22,JHU,county
Boston,2020-07-08,51,35,4,1.28571428571429,,,2021-11-22,JHU,county
Boston,2020-07-11,14,40.8571428571429,2,1.42857142857143,,,2021-11-22,JHU,county
Boston,2020-07-14,38,39.5714285714286,2,2,,,2021-11-22,JHU,county
Boston,2020-07-17,40,39.8571428571429,3,2,,,2021-11-22,JHU,county
Boston,2020-07-20,38,37.8571428571429,0,2.14285714285714,,,2021-11-22,JHU,county
Boston,2020-07-23,42,35.7142857142857,3,2.14285714285714,,,2021-11-22,JHU,county
Boston,2020-07-26,13,38,2,1.85714285714286,,,2021-11-22,JHU,county
Boston,2020-07-29,73,49.4285714285714,2,2.14285714285714,,,2021-11-22,JHU,county
Boston,2020-08-01,37,57.5714285714286,2,1.57142857142857,,,2021-11-22,JHU,county
Boston,2020-08-04,65,57.8571428571429,3,1.42857142857143,,,2021-11-22,JHU,county
Boston,2020-08-07,66,61.2857142857143,5,2.28571428571429,,,2021-11-22,JHU,county
Boston,2020-08-10,100,66.1428571428571,0,2.14285714285714,,,2021-11-22,JHU,county
Boston,2020-08-13,112,71.4285714285714,0,1.42857142857143,,,2021-11-22,JHU,county
Boston,2020-08-16,25,74.4285714285714,0,0.285714285714286,,,2021-11-22,JHU,county
Boston,2020-08-19,82,83,0,0,,,2021-11-22,JHU,county
Boston,2020-08-22,41,79,1,2.42857142857143,,,2021-11-22,JHU,county
Boston,2020-08-25,86,70.2857142857143,2,3,,,2021-11-22,JHU,county
Boston,2020-08-28,86,70.2857142857143,1,2,,,2021-11-22,JHU,county
Boston,2020-08-31,102,73.2857142857143,2,2,,,2021-11-22,JHU,county
Boston,2020-09-03,50,73.4285714285714,0,0,,,2021-11-22,JHU,county
Boston,2020-09-06,74,65,0,1,,,2021-11-22,JHU,county
Boston,2020-09-09,43,41.1428571428572,0,0.714285714285714,,,2021-11-22,JHU,county
Boston,2020-09-12,102,72.4285714285714,2,0.857142857142857,,,2021-11-22,JHU,county
Boston,2020-09-15,70,74,1,1.28571428571429,,,2021-11-22,JHU,county
Boston,2020-09-18,88,74.8571428571429,2,1.42857142857143,,,2021-11-22,JHU,county
Boston,2020-09-21,57,80.2857142857143,0,1.71428571428571,,,2021-11-22,JHU,county
Boston,2020-09-24,97,74.8571428571429,1,1.42857142857143,,,2021-11-22,JHU,county
Boston,2020-09-27,104,77.1428571428571,1,0.571428571428571,,,2021-11-22,JHU,county
Boston,2020-09-30,53,84,2,0.857142857142857,,,2021-11-22,JHU,county
Boston,2020-10-03,107,99.1428571428571,0,1.14285714285714,,,2021-11-22,JHU,county
Boston,2020-10-06,65,98.7142857142857,0,1,,,2021-11-22,JHU,county
Boston,2020-10-09,109,88.2857142857143,1,0.285714285714286,,,2021-11-22,JHU,county
Boston,2020-10-12,140,92.8571428571429,0,0.714285714285714,,,2021-11-22,JHU,county
Boston,2020-10-15,116,105.571428571429,3,1.42857142857143,,,2021-11-22,JHU,county
Boston,2020-10-18,133,117.285714285714,0,1.28571428571429,,,2021-11-22,JHU,county
Boston,2020-10-21,124,127.285714285714,2,1.85714285714286,,,2021-11-22,JHU,county
Boston,2020-10-24,166,156.571428571429,0,1.71428571428571,,,2021-11-22,JHU,county
Boston,2020-10-27,169,189.857142857143,0,1.42857142857143,,,2021-11-22,JHU,county
Boston,2020-10-30,260,211.428571428571,3,1.71428571428571,,,2021-11-22,JHU,county
Boston,2020-11-02,135,191.857142857143,1,1.85714285714286,,,2021-11-22,JHU,county
Boston,2020-11-05,252,189.428571428571,2,1.71428571428571,,,2021-11-22,JHU,county
Boston,2020-11-08,318,235.142857142857,5,2.14285714285714,,,2021-11-22,JHU,county
Boston,2020-11-11,296,282.857142857143,0,2,,,2021-11-22,JHU,county
Boston,2020-11-14,373,314.571428571429,1,1.71428571428571,,,2021-11-22,JHU,county
Boston,2020-11-17,260,315.428571428571,1,1.28571428571429,,,2021-11-22,JHU,county
Boston,2020-11-20,276,297.428571428571,6,2.85714285714286,,,2021-11-22,JHU,county
Boston,2020-11-23,254,288.285714285714,2,2.57142857142857,,,2021-11-22,JHU,county
Boston,2020-11-26,0,241.857142857143,0,1.85714285714286,,,2021-11-22,JHU,county
Boston,2020-11-29,320,280.857142857143,7,3,,,2021-11-22,JHU,county
Boston,2020-12-02,503,304.857142857143,6,3.57142857142857,,,2021-11-22,JHU,county
Boston,2020-12-05,685,504.142857142857,7,4.85714285714286,,,2021-11-22,JHU,county
Boston,2020-12-08,505,595.571428571429,2,4,,,2021-11-22,JHU,county
Boston,2020-12-11,729,576.571428571429,3,4,,,2021-11-22,JHU,county
Boston,2020-12-14,557,600.857142857143,0,3.14285714285714,,,2021-11-22,JHU,county
Boston,2020-12-17,648,620.857142857143,1,2.71428571428571,,,2021-11-22,JHU,county
Boston,2020-12-20,473,574.714285714286,3,2.42857142857143,,,2021-11-22,JHU,county
Boston,2020-12-23,514,523.857142857143,7,3.28571428571429,,,2021-11-22,JHU,county
Boston,2020-12-26,1010,497.428571428571,2,4.42857142857143,,,2021-11-22,JHU,county
Boston,2020-12-29,448,504,4,5.14285714285714,,,2021-11-22,JHU,county
Boston,2021-01-01,0,557.571428571429,0,4.71428571428571,,,2021-11-22,JHU,county
Boston,2021-01-04,506,547.571428571429,5,4.28571428571429,,,2021-11-22,JHU,county
Boston,2021-01-07,929,587.857142857143,5,4.57142857142857,,,2021-11-22,JHU,county
Boston,2021-01-10,676,750.428571428571,11,6.28571428571429,,,2021-11-22,JHU,county
Boston,2021-01-13,575,724.857142857143,9,6.71428571428571,,,2021-11-22,JHU,county
Boston,2021-01-16,709,623.571428571429,13,9,,,2021-11-22,JHU,county
Boston,2021-01-19,262,546.428571428571,3,7.28571428571429,,,2021-11-22,JHU,county
Boston,2021-01-22,725,510.142857142857,2,6.14285714285714,,,2021-11-22,JHU,county
Boston,2021-01-25,464,494.142857142857,5,6.14285714285714,,,2021-11-22,JHU,county
Boston,2021-01-28,516,484.857142857143,7,6,,,2021-11-22,JHU,county
Boston,2021-01-31,338,399.714285714286,2,5.42857142857143,,,2021-11-22,JHU,county
Boston,2021-02-03,225,343.571428571429,4,4.42857142857143,,,2021-11-22,JHU,county
Boston,2021-02-06,377,304.857142857143,4,4.42857142857143,,,2021-11-22,JHU,county
Boston,2021-02-09,146,290.857142857143,3,5.42857142857143,,,2021-11-22,JHU,county
Boston,2021-02-12,276,275.428571428571,6,6.42857142857143,,,2021-11-22,JHU,county
Boston,2021-02-15,202,240.714285714286,5,6.85714285714286,,,2021-11-22,JHU,county
Boston,2021-02-18,259,209.571428571429,7,5.57142857142857,,,2021-11-22,JHU,county
Boston,2021-02-21,167,193.142857142857,5,3.85714285714286,,,2021-11-22,JHU,county
Boston,2021-02-24,245,205.714285714286,4,3.14285714285714,,,2021-11-22,JHU,county
Boston,2021-02-27,233,206.285714285714,6,3.57142857142857,,,2021-11-22,JHU,county
Boston,2021-03-02,0,202,1,3.42857142857143,,,2021-11-22,JHU,county
Boston,2021-03-05,278,195.571428571429,0,3.71428571428571,,,2021-11-22,JHU,county
Boston,2021-03-08,127,177,0,2.85714285714286,,,2021-11-22,JHU,county
Boston,2021-03-11,205,187,9,3.57142857142857,,,2021-11-22,JHU,county
Boston,2021-03-14,231,184.142857142857,2,4.14285714285714,,,2021-11-22,JHU,county
Boston,2021-03-17,201,181,6,4.14285714285714,,,2021-11-22,JHU,county
Boston,2021-03-20,237,191.285714285714,1,2.28571428571429,,,2021-11-22,JHU,county
Boston,2021-03-23,115,197.428571428571,2,2.71428571428571,,,2021-11-22,JHU,county
Boston,2021-03-26,338,229.142857142857,3,2,,,2021-11-22,JHU,county
Boston,2021-03-29,226,261.285714285714,1,2.14285714285714,,,2021-11-22,JHU,county
Boston,2021-04-01,390,287.571428571429,3,2.57142857142857,,,2021-11-22,JHU,county
Boston,2021-04-04,0,253.428571428571,0,1.71428571428571,,,2021-11-22,JHU,county
Boston,2021-04-07,334,293.285714285714,0,1.85714285714286,,,2021-11-22,JHU,county
Boston,2021-04-10,309,263.857142857143,0,1,,,2021-11-22,JHU,county
Boston,2021-04-13,151,250.142857142857,0,0.428571428571429,,,2021-11-22,JHU,county
Boston,2021-04-16,232,220.857142857143,0,0.857142857142857,,,2021-11-22,JHU,county
Boston,2021-04-19,166,202,1,0.857142857142857,,,2021-11-22,JHU,county
Boston,2021-04-22,179,170.857142857143,1,0.428571428571429,,,2021-11-22,JHU,county
Boston,2021-04-25,134,147.428571428571,0,0.285714285714286,,,2021-11-22,JHU,county
Boston,2021-04-28,137,140,0,0.428571428571429,,,2021-11-22,JHU,county
Boston,2021-05-01,117,125.285714285714,2,1.14285714285714,,,2021-11-22,JHU,county
Boston,2021-05-04,78,109.714285714286,0,1,,,2021-11-22,JHU,county
Boston,2021-05-07,106,96.2857142857143,0,0.428571428571429,,,2021-11-22,JHU,county
Boston,2021-05-10,40,89.8571428571429,1,0.428571428571429,,,2021-11-22,JHU,county
Boston,2021-05-13,87,79.7142857142857,1,1,,,2021-11-22,JHU,county
Boston,2021-05-16,55,66.4285714285714,1,1.28571428571429,,,2021-11-22,JHU,county
Boston,2021-05-19,49,57.5714285714286,0,1.14285714285714,,,2021-11-22,JHU,county
Boston,2021-05-22,63,51.7142857142857,0,0.714285714285714,,,2021-11-22,JHU,county
Boston,2021-05-25,15,43.8571428571429,0,0.142857142857143,,,2021-11-22,JHU,county
Boston,2021-05-28,46,38.4285714285714,1,0.428571428571429,,,2021-11-22,JHU,county
Boston,2021-05-31,0,26.7142857142857,0,0.571428571428571,,,2021-11-22,JHU,county
Boston,2021-06-03,31,20.1428571428571,0,0.428571428571429,,,2021-11-22,JHU,county
Boston,2021-06-06,28,21.5714285714286,0,0.571428571428571,,,2021-11-22,JHU,county
Boston,2021-06-09,23,25.5714285714286,0,0.571428571428571,,,2021-11-22,JHU,county
Boston,2021-06-12,6,17.5714285714286,1,0.428571428571429,,,2021-11-22,JHU,county
Boston,2021-06-15,9,12.2857142857143,0,0.428571428571429,,,2021-11-22,JHU,county
Boston,2021-06-18,11,8,0,0.142857142857143,,,2021-11-22,JHU,county
Boston,2021-06-21,3,8.28571428571429,0,0.285714285714286,,,2021-11-22,JHU,county
Boston,2021-06-24,13,9,0,0.285714285714286,,,2021-11-22,JHU,county
Boston,2021-06-27,5,8.85714285714286,0,0,,,2021-11-22,JHU,county
Boston,2021-06-30,12,9.71428571428571,0,0.142857142857143,,,2021-11-22,JHU,county
Boston,2021-07-03,0,8.28571428571429,0,0.285714285714286,,,2021-11-22,JHU,county
Boston,2021-07-06,27,9.28571428571429,1,0.285714285714286,,,2021-11-22,JHU,county
Boston,2021-07-09,21,9.57142857142857,1,0.428571428571429,,,2021-11-22,JHU,county
Boston,2021-07-12,52,17,0,0.428571428571429,,,2021-11-22,JHU,county
Boston,2021-07-15,41,25.8571428571429,0,0.285714285714286,,,2021-11-22,JHU,county
Boston,2021-07-18,0,30.7142857142857,0,0,,,2021-11-22,JHU,county
Boston,2021-07-21,68,47.1428571428571,0,0.285714285714286,,,2021-11-22,JHU,county
Boston,2021-07-24,0,59,0,0.285714285714286,,,2021-11-22,JHU,county
Boston,2021-07-27,85,76.2857142857143,2,0.285714285714286,,,2021-11-22,JHU,county
Boston,2021-07-30,125,84.8571428571429,0,0.571428571428571,,,2021-11-22,JHU,county
Boston,2021-08-02,296,98.2857142857143,1,0.714285714285714,,,2021-11-22,JHU,county
Boston,2021-08-05,177,121.285714285714,0,0.142857142857143,,,2021-11-22,JHU,county
Boston,2021-08-08,0,124.714285714286,0,0.142857142857143,,,2021-11-22,JHU,county
Boston,2021-08-11,158,141.571428571429,1,0.285714285714286,,,2021-11-22,JHU,county
Boston,2021-08-14,0,143,0,0.571428571428571,,,2021-11-22,JHU,county
Boston,2021-08-17,117,140.857142857143,1,0.571428571428571,,,2021-11-22,JHU,county
Boston,2021-08-20,206,151.571428571429,1,0.285714285714286,,,2021-11-22,JHU,county
Boston,2021-08-23,396,154.571428571429,0,0.285714285714286,,,2021-11-22,JHU,county
Boston,2021-08-26,229,158.142857142857,1,0.428571428571429,,,2021-11-22,JHU,county
Boston,2021-08-29,0,153.571428571429,0,0.428571428571429,,,2021-11-22,JHU,county
Boston,2021-09-01,192,176.714285714286,0,0.285714285714286,,,2021-11-22,JHU,county
Boston,2021-09-04,0,175.428571428571,0,0.571428571428571,,,2021-11-22,JHU,county
Boston,2021-09-07,583,167,1,0.714285714285714,,,2021-11-22,JHU,county
Boston,2021-09-10,199,159,0,0.285714285714286,,,2021-11-22,JHU,county
Boston,2021-09-13,655,252.571428571429,0,0.285714285714286,,,2021-11-22,JHU,county
Boston,2021-09-16,236,219.571428571429,1,0.428571428571429,,,2021-11-22,JHU,county
Boston,2021-09-19,0,222,0,0.714285714285714,,,2021-11-22,JHU,county
Boston,2021-09-22,168,179.428571428571,2,0.857142857142857,,,2021-11-22,JHU,county
Boston,2021-09-25,0,166.857142857143,0,0.714285714285714,,,2021-11-22,JHU,county
Boston,2021-09-28,110,151.285714285714,3,1,,,2021-11-22,JHU,county
Boston,2021-10-01,143,133.285714285714,2,1.28571428571429,,,2021-11-22,JHU,county
Boston,2021-10-04,333,121.285714285714,1,1.42857142857143,,,2021-11-22,JHU,county
Boston,2021-10-07,158,125.714285714286,4,1.28571428571429,,,2021-11-22,JHU,county
Boston,2021-10-10,0,127,0,1.28571428571429,,,2021-11-22,JHU,county
Boston,2021-10-13,111,120.428571428571,1,1.57142857142857,,,2021-11-22,JHU,county
Boston,2021-10-16,0,116,0,1,,,2021-11-22,JHU,county
Boston,2021-10-19,156,119.142857142857,0,1,,,2021-11-22,JHU,county
Boston,2021-10-22,127,115.714285714286,1,0.857142857142857,,,2021-11-22,JHU,county
Boston,2021-10-25,234,108,1,0.428571428571429,,,2021-11-22,JHU,county
Boston,2021-10-28,0,87.1428571428571,1,0.857142857142857,,,2021-11-22,JHU,county
Boston,2021-10-31,0,108.571428571429,0,0.857142857142857,,,2021-11-22,JHU,county
Boston,2021-11-03,80,110.857142857143,0,0.428571428571429,,,2021-11-22,JHU,county
Boston,2021-11-06,0,125.285714285714,0,0.571428571428571,,,2021-11-22,JHU,county
Boston,2021-11-09,118,134.857142857143,1,0.714285714285714,,,2021-11-22,JHU,county
Boston,2021-11-12,378,142,0,0.714285714285714,,,2021-11-22,JHU,county
Boston,2021-11-15,486,158.857142857143,2,1,,,2021-11-22,JHU,county
Boston,2021-11-18,309,219,0,0.571428571428571,,,2021-11-22,JHU,county
Boston,2021-11-21,0,204,0,0.857142857142857,,,2021-11-22,JHU,county
Charlotte,2020-03-22,11,10.8571428571429,0,0,,,2021-11-22,JHU,county
Charlotte,2020-03-25,40,24,0,0,,,2021-11-22,JHU,county
Charlotte,2020-03-28,43,33.5714285714286,0,0,,,2021-11-22,JHU,county
Charlotte,2020-03-31,33,39.4285714285714,0,0,,,2021-11-22,JHU,county
Charlotte,2020-04-03,69,48.8571428571429,0,0,,,2021-11-22,JHU,county
Charlotte,2020-04-06,47,54,3,0.857142857142857,,,2021-11-22,JHU,county
Charlotte,2020-04-09,30,50.1428571428572,0,1,,,2021-11-22,JHU,county
Charlotte,2020-04-12,32,36.4285714285714,0,1.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-04-15,58,29.8571428571429,1,0.857142857142857,,,2021-11-22,JHU,county
Charlotte,2020-04-18,15,30.5714285714286,0,1.71428571428571,,,2021-11-22,JHU,county
Charlotte,2020-04-21,42,38.2857142857143,0,3,,,2021-11-22,JHU,county
Charlotte,2020-04-24,43,40.8571428571429,0,1.85714285714286,,,2021-11-22,JHU,county
Charlotte,2020-04-27,13,36.8571428571429,2,1,,,2021-11-22,JHU,county
Charlotte,2020-04-30,37,35.7142857142857,4,1.42857142857143,,,2021-11-22,JHU,county
Charlotte,2020-05-03,25,35,0,1.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-05-06,89,41.7142857142857,1,2.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-05-09,71,54.4285714285714,3,1.71428571428571,,,2021-11-22,JHU,county
Charlotte,2020-05-12,64,57.2857142857143,0,0.857142857142857,,,2021-11-22,JHU,county
Charlotte,2020-05-15,106,66.4285714285714,0,0.714285714285714,,,2021-11-22,JHU,county
Charlotte,2020-05-18,43,75.5714285714286,0,0.142857142857143,,,2021-11-22,JHU,county
Charlotte,2020-05-21,80,79.1428571428572,1,1,,,2021-11-22,JHU,county
Charlotte,2020-05-24,115,92.8571428571429,0,1.28571428571429,,,2021-11-22,JHU,county
Charlotte,2020-05-27,129,102.428571428571,7,1.57142857142857,,,2021-11-22,JHU,county
Charlotte,2020-05-30,167,136.142857142857,0,2.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-06-02,158,160,3,3.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-06-05,262,179.571428571429,0,2,,,2021-11-22,JHU,county
Charlotte,2020-06-08,94,187.714285714286,1,2.57142857142857,,,2021-11-22,JHU,county
Charlotte,2020-06-11,309,211.857142857143,0,2.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-06-14,225,233,2,1.71428571428571,,,2021-11-22,JHU,county
Charlotte,2020-06-17,280,240,1,1.85714285714286,,,2021-11-22,JHU,county
Charlotte,2020-06-20,294,231.714285714286,2,2,,,2021-11-22,JHU,county
Charlotte,2020-06-23,227,249.857142857143,0,2,,,2021-11-22,JHU,county
Charlotte,2020-06-26,344,268.428571428571,0,1.85714285714286,,,2021-11-22,JHU,county
Charlotte,2020-06-29,296,293,0,0.428571428571429,,,2021-11-22,JHU,county
Charlotte,2020-07-02,436,328.857142857143,0,0.857142857142857,,,2021-11-22,JHU,county
Charlotte,2020-07-05,318,324.428571428571,0,1.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-07-08,278,280.857142857143,3,1.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-07-11,409,316,1,0.714285714285714,,,2021-11-22,JHU,county
Charlotte,2020-07-14,271,353,0,1.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-07-17,385,340.857142857143,3,1.28571428571429,,,2021-11-22,JHU,county
Charlotte,2020-07-20,200,298.142857142857,9,2.28571428571429,,,2021-11-22,JHU,county
Charlotte,2020-07-23,337,304.285714285714,2,2.42857142857143,,,2021-11-22,JHU,county
Charlotte,2020-07-26,213,277.142857142857,0,2.42857142857143,,,2021-11-22,JHU,county
Charlotte,2020-07-29,328,273.142857142857,3,1.85714285714286,,,2021-11-22,JHU,county
Charlotte,2020-08-01,214,244.571428571429,11,3.28571428571429,,,2021-11-22,JHU,county
Charlotte,2020-08-04,187,233.142857142857,0,4.71428571428571,,,2021-11-22,JHU,county
Charlotte,2020-08-07,183,205.142857142857,3,3.71428571428571,,,2021-11-22,JHU,county
Charlotte,2020-08-10,183,177.428571428571,4,1.42857142857143,,,2021-11-22,JHU,county
Charlotte,2020-08-13,166,155,3,3.42857142857143,,,2021-11-22,JHU,county
Charlotte,2020-08-16,89,147.857142857143,0,4.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-08-19,157,142.142857142857,3,2.71428571428571,,,2021-11-22,JHU,county
Charlotte,2020-08-22,155,153.285714285714,2,2,,,2021-11-22,JHU,county
Charlotte,2020-08-25,117,159.285714285714,0,2.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-08-28,139,163.428571428571,0,2.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-08-31,134,158.142857142857,5,2.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-09-03,155,145.142857142857,3,2.42857142857143,,,2021-11-22,JHU,county
Charlotte,2020-09-06,69,127.571428571429,0,3.57142857142857,,,2021-11-22,JHU,county
Charlotte,2020-09-09,71,105.428571428571,4,3.42857142857143,,,2021-11-22,JHU,county
Charlotte,2020-09-12,81,95.1428571428571,0,3.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-09-15,115,96,0,2.28571428571429,,,2021-11-22,JHU,county
Charlotte,2020-09-18,103,101.142857142857,2,1.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-09-21,108,102.714285714286,2,1,,,2021-11-22,JHU,county
Charlotte,2020-09-24,163,102.714285714286,2,1.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-09-27,59,113.857142857143,0,1.85714285714286,,,2021-11-22,JHU,county
Charlotte,2020-09-30,17,97,2,1.85714285714286,,,2021-11-22,JHU,county
Charlotte,2020-10-03,143,97.7142857142857,1,1.28571428571429,,,2021-11-22,JHU,county
Charlotte,2020-10-06,108,106.142857142857,1,1.28571428571429,,,2021-11-22,JHU,county
Charlotte,2020-10-09,125,116.714285714286,1,0.714285714285714,,,2021-11-22,JHU,county
Charlotte,2020-10-12,136,129.857142857143,2,0.714285714285714,,,2021-11-22,JHU,county
Charlotte,2020-10-15,256,158.714285714286,0,1.28571428571429,,,2021-11-22,JHU,county
Charlotte,2020-10-18,246,188.857142857143,0,1.28571428571429,,,2021-11-22,JHU,county
Charlotte,2020-10-21,226,206.571428571429,0,0.428571428571429,,,2021-11-22,JHU,county
Charlotte,2020-10-24,294,205,0,1,,,2021-11-22,JHU,county
Charlotte,2020-10-27,273,216.285714285714,2,1.42857142857143,,,2021-11-22,JHU,county
Charlotte,2020-10-30,205,230,1,1.28571428571429,,,2021-11-22,JHU,county
Charlotte,2020-11-02,203,227.428571428571,3,1.71428571428571,,,2021-11-22,JHU,county
Charlotte,2020-11-05,219,231.571428571429,2,1.85714285714286,,,2021-11-22,JHU,county
Charlotte,2020-11-08,205,234.714285714286,0,1.71428571428571,,,2021-11-22,JHU,county
Charlotte,2020-11-11,318,253.142857142857,1,1.42857142857143,,,2021-11-22,JHU,county
Charlotte,2020-11-14,357,268.285714285714,1,1.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-11-17,317,285.571428571429,4,1.71428571428571,,,2021-11-22,JHU,county
Charlotte,2020-11-20,324,321.857142857143,1,2.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-11-23,319,363.857142857143,0,1.85714285714286,,,2021-11-22,JHU,county
Charlotte,2020-11-26,0,315.142857142857,0,1.57142857142857,,,2021-11-22,JHU,county
Charlotte,2020-11-29,370,364.142857142857,5,2.85714285714286,,,2021-11-22,JHU,county
Charlotte,2020-12-02,445,380.857142857143,0,2.71428571428571,,,2021-11-22,JHU,county
Charlotte,2020-12-05,572,466.571428571429,2,3.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-12-08,439,571.857142857143,6,2.85714285714286,,,2021-11-22,JHU,county
Charlotte,2020-12-11,721,618.285714285714,2,2.28571428571429,,,2021-11-22,JHU,county
Charlotte,2020-12-14,606,621.285714285714,1,2.14285714285714,,,2021-11-22,JHU,county
Charlotte,2020-12-17,450,613.142857142857,1,1.85714285714286,,,2021-11-22,JHU,county
Charlotte,2020-12-20,769,664.857142857143,3,3.28571428571429,,,2021-11-22,JHU,county
Charlotte,2020-12-23,624,668.428571428571,2,3.28571428571429,,,2021-11-22,JHU,county
Charlotte,2020-12-26,1949,647,16,3.71428571428571,,,2021-11-22,JHU,county
Charlotte,2020-12-29,475,566,2,4.71428571428571,,,2021-11-22,JHU,county
Charlotte,2021-01-01,0,671.285714285714,0,5.71428571428571,,,2021-11-22,JHU,county
Charlotte,2021-01-04,675,741.571428571429,9,4.85714285714286,,,2021-11-22,JHU,county
Charlotte,2021-01-07,962,814.428571428572,10,6.71428571428571,,,2021-11-22,JHU,county
Charlotte,2021-01-10,1309,900.428571428571,3,7.14285714285714,,,2021-11-22,JHU,county
Charlotte,2021-01-13,509,897.714285714286,11,7.85714285714286,,,2021-11-22,JHU,county
Charlotte,2021-01-16,906,862.714285714286,11,8,,,2021-11-22,JHU,county
Charlotte,2021-01-19,841,681.142857142857,8,6.57142857142857,,,2021-11-22,JHU,county
Charlotte,2021-01-22,805,711.428571428572,8,6.85714285714286,,,2021-11-22,JHU,county
Charlotte,2021-01-25,697,811,2,6.85714285714286,,,2021-11-22,JHU,county
Charlotte,2021-01-28,628,715.428571428572,2,6.14285714285714,,,2021-11-22,JHU,county
Charlotte,2021-01-31,1404,645.571428571429,12,5.71428571428571,,,2021-11-22,JHU,county
Charlotte,2021-02-03,822,605.571428571429,16,5.85714285714286,,,2021-11-22,JHU,county
Charlotte,2021-02-06,455,645.857142857143,4,5.85714285714286,,,2021-11-22,JHU,county
Charlotte,2021-02-09,295,505,1,4.14285714285714,,,2021-11-22,JHU,county
Charlotte,2021-02-12,422,423.714285714286,8,3.71428571428571,,,2021-11-22,JHU,county
Charlotte,2021-02-15,245,367.857142857143,0,3,,,2021-11-22,JHU,county
Charlotte,2021-02-18,398,345.428571428571,4,4,,,2021-11-22,JHU,county
Charlotte,2021-02-21,207,289.428571428571,1,3.28571428571429,,,2021-11-22,JHU,county
Charlotte,2021-02-24,303,286.571428571429,14,3.85714285714286,,,2021-11-22,JHU,county
Charlotte,2021-02-27,300,275.714285714286,1,2.71428571428571,,,2021-11-22,JHU,county
Charlotte,2021-03-02,130,268.571428571429,0,3.57142857142857,,,2021-11-22,JHU,county
Charlotte,2021-03-05,167,216.428571428571,4,2.71428571428571,,,2021-11-22,JHU,county
Charlotte,2021-03-08,262,163.285714285714,0,2.42857142857143,,,2021-11-22,JHU,county
Charlotte,2021-03-11,156,150.285714285714,0,2.42857142857143,,,2021-11-22,JHU,county
Charlotte,2021-03-14,0,140.857142857143,0,1.42857142857143,,,2021-11-22,JHU,county
Charlotte,2021-03-17,217,169.571428571429,5,1.42857142857143,,,2021-11-22,JHU,county
Charlotte,2021-03-20,278,205.285714285714,0,1.14285714285714,,,2021-11-22,JHU,county
Charlotte,2021-03-23,118,195.857142857143,1,1.28571428571429,,,2021-11-22,JHU,county
Charlotte,2021-03-26,275,214.857142857143,2,1,,,2021-11-22,JHU,county
Charlotte,2021-03-29,716,228.571428571429,0,0.857142857142857,,,2021-11-22,JHU,county
Charlotte,2021-04-01,262,237,0,0.714285714285714,,,2021-11-22,JHU,county
Charlotte,2021-04-04,0,197.714285714286,0,0.428571428571429,,,2021-11-22,JHU,county
Charlotte,2021-04-07,141,219.142857142857,0,0.857142857142857,,,2021-11-22,JHU,county
Charlotte,2021-04-10,0,268.285714285714,0,1.28571428571429,,,2021-11-22,JHU,county
Charlotte,2021-04-13,155,241.571428571429,0,0.571428571428571,,,2021-11-22,JHU,county
Charlotte,2021-04-16,356,267.285714285714,0,0.428571428571429,,,2021-11-22,JHU,county
Charlotte,2021-04-19,764,263.714285714286,3,0.714285714285714,,,2021-11-22,JHU,county
Charlotte,2021-04-22,251,261.571428571429,0,1.71428571428571,,,2021-11-22,JHU,county
Charlotte,2021-04-25,0,249.857142857143,0,1.85714285714286,,,2021-11-22,JHU,county
Charlotte,2021-04-28,174,218.142857142857,0,0.571428571428571,,,2021-11-22,JHU,county
Charlotte,2021-05-01,0,209,0,0.857142857142857,,,2021-11-22,JHU,county
Charlotte,2021-05-04,132,197.142857142857,2,0.857142857142857,,,2021-11-22,JHU,county
