city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Detroit,2020-07-31,143,185.285714285714,4,3,,,2021-07-21,JHU,county
Detroit,2020-08-03,143,173.714285714286,2,3.14285714285714,,,2021-07-21,JHU,county
Detroit,2020-08-06,148,130.285714285714,12,3.28571428571429,,,2021-07-21,JHU,county
Detroit,2020-08-09,73,132.714285714286,0,0,,,2021-07-21,JHU,county
Detroit,2020-08-12,0,105,0,2.85714285714286,,,2021-07-21,JHU,county
Detroit,2020-08-15,185,138.857142857143,2,1.57142857142857,,,2021-07-21,JHU,county
Detroit,2020-08-18,177,138.714285714286,6,2.42857142857143,,,2021-07-21,JHU,county
Detroit,2020-08-21,0,106.428571428571,0,2.42857142857143,,,2021-07-21,JHU,county
Detroit,2020-08-24,153,135.571428571429,3,3,,,2021-07-21,JHU,county
Detroit,2020-08-27,225,171.142857142857,8,2.85714285714286,,,2021-07-21,JHU,county
Detroit,2020-08-30,198,162.857142857143,7,3.42857142857143,,,2021-07-21,JHU,county
Detroit,2020-09-02,126,126.857142857143,0,3.57142857142857,,,2021-07-21,JHU,county
Detroit,2020-09-05,133,143.285714285714,1,3.14285714285714,,,2021-07-21,JHU,county
Detroit,2020-09-08,98,145.571428571429,1,1.14285714285714,,,2021-07-21,JHU,county
Detroit,2020-09-11,261,184,1,6.42857142857143,,,2021-07-21,JHU,county
Detroit,2020-09-14,260,176.142857142857,1,6.57142857142857,,,2021-07-21,JHU,county
Detroit,2020-09-17,158,156.571428571429,2,1.71428571428571,,,2021-07-21,JHU,county
Detroit,2020-09-20,0,118.714285714286,0,2,,,2021-07-21,JHU,county
Detroit,2020-09-23,161,113.142857142857,5,2.71428571428571,,,2021-07-21,JHU,county
Detroit,2020-09-26,118,134.142857142857,4,3.14285714285714,,,2021-07-21,JHU,county
Detroit,2020-09-29,154,124.857142857143,4,2.71428571428571,,,2021-07-21,JHU,county
Detroit,2020-10-02,116,114.428571428571,1,2.57142857142857,,,2021-07-21,JHU,county
Detroit,2020-10-05,190,130.285714285714,3,2.85714285714286,,,2021-07-21,JHU,county
Detroit,2020-10-08,162,135.714285714286,0,1.71428571428571,,,2021-07-21,JHU,county
Detroit,2020-10-11,0,143.857142857143,0,1.57142857142857,,,2021-07-21,JHU,county
Detroit,2020-10-14,190,150,1,1.28571428571429,,,2021-07-21,JHU,county
Detroit,2020-10-17,195,182.285714285714,5,2.28571428571429,,,2021-07-21,JHU,county
Detroit,2020-10-20,229,204,0,2.14285714285714,,,2021-07-21,JHU,county
Detroit,2020-10-23,224,196.142857142857,0,3.28571428571429,,,2021-07-21,JHU,county
Detroit,2020-10-26,363,226.857142857143,5,3.57142857142857,,,2021-07-21,JHU,county
Detroit,2020-10-29,484,320.714285714286,2,2,,,2021-07-21,JHU,county
Detroit,2020-11-01,0,358.857142857143,0,2.14285714285714,,,2021-07-21,JHU,county
Detroit,2020-11-04,507,427.857142857143,4,2.42857142857143,,,2021-07-21,JHU,county
Detroit,2020-11-07,688,486.285714285714,6,3.42857142857143,,,2021-07-21,JHU,county
Detroit,2020-11-10,850,573.428571428572,12,5.42857142857143,,,2021-07-21,JHU,county
Detroit,2020-11-13,844,699.571428571429,6,5.14285714285714,,,2021-07-21,JHU,county
Detroit,2020-11-16,1470,777.571428571429,5,4.71428571428571,,,2021-07-21,JHU,county
Detroit,2020-11-19,957,825.714285714286,9,5.28571428571429,,,2021-07-21,JHU,county
Detroit,2020-11-22,0,943.428571428571,0,5,,,2021-07-21,JHU,county
Detroit,2020-11-25,615,877.285714285714,2,7.57142857142857,,,2021-07-21,JHU,county
Detroit,2020-11-28,1333,930.857142857143,8,8.57142857142857,,,2021-07-21,JHU,county
Detroit,2020-12-01,732,937.428571428572,15,7.14285714285714,,,2021-07-21,JHU,county
Detroit,2020-12-04,1386,1015.57142857143,12,10.5714285714286,,,2021-07-21,JHU,county
Detroit,2020-12-07,1270,911.571428571429,10,14.1428571428571,,,2021-07-21,JHU,county
Detroit,2020-12-10,1002,911.714285714286,15,15.5714285714286,,,2021-07-21,JHU,county
Detroit,2020-12-13,0,795.285714285714,0,14.4285714285714,,,2021-07-21,JHU,county
Detroit,2020-12-16,589,707.857142857143,14,14.7142857142857,,,2021-07-21,JHU,county
Detroit,2020-12-19,634,641.714285714286,19,14.7142857142857,,,2021-07-21,JHU,county
Detroit,2020-12-22,605,571.571428571429,15,12,,,2021-07-21,JHU,county
Detroit,2020-12-25,0,365.714285714286,0,6.57142857142857,,,2021-07-21,JHU,county
Detroit,2020-12-28,518,394.714285714286,5,9,,,2021-07-21,JHU,county
Detroit,2020-12-31,0,389.285714285714,0,11.7142857142857,,,2021-07-21,JHU,county
Detroit,2021-01-03,0,373.285714285714,0,12.7142857142857,,,2021-07-21,JHU,county
Detroit,2021-01-06,770,441.142857142857,7,12.1428571428571,,,2021-07-21,JHU,county
Detroit,2021-01-09,380,502.857142857143,44,17.1428571428571,,,2021-07-21,JHU,county
Detroit,2021-01-12,327,488.428571428571,13,14.7142857142857,,,2021-07-21,JHU,county
Detroit,2021-01-15,548,415.857142857143,4,13.4285714285714,,,2021-07-21,JHU,county
Detroit,2021-01-18,527,375,3,9.28571428571429,,,2021-07-21,JHU,county
Detroit,2021-01-21,354,370.285714285714,24,9.57142857142857,,,2021-07-21,JHU,county
Detroit,2021-01-24,0,320,0,10.5714285714286,,,2021-07-21,JHU,county
Detroit,2021-01-27,299,301.428571428571,0,10.4285714285714,,,2021-07-21,JHU,county
Detroit,2021-01-30,240,285.142857142857,18,7.71428571428571,,,2021-07-21,JHU,county
Detroit,2021-02-02,207,240,13,6.57142857142857,,,2021-07-21,JHU,county
Detroit,2021-02-05,218,210.142857142857,4,7.85714285714286,,,2021-07-21,JHU,county
Detroit,2021-02-08,394,214.714285714286,4,9,,,2021-07-21,JHU,county
Detroit,2021-02-11,188,181.857142857143,9,6.57142857142857,,,2021-07-21,JHU,county
Detroit,2021-02-14,0,165.571428571429,0,6,,,2021-07-21,JHU,county
Detroit,2021-02-17,153,152.428571428571,1,4.85714285714286,,,2021-07-21,JHU,county
Detroit,2021-02-20,133,154.714285714286,8,5,,,2021-07-21,JHU,county
Detroit,2021-02-23,236,168.714285714286,6,5.57142857142857,,,2021-07-21,JHU,county
Detroit,2021-02-26,161,180.714285714286,0,3.14285714285714,,,2021-07-21,JHU,county
Detroit,2021-03-01,345,211.428571428571,1,3.57142857142857,,,2021-07-21,JHU,county
Detroit,2021-03-04,269,231.428571428571,5,2.85714285714286,,,2021-07-21,JHU,county
Detroit,2021-03-07,0,254.714285714286,0,4.28571428571429,,,2021-07-21,JHU,county
Detroit,2021-03-10,479,287.714285714286,3,5.28571428571429,,,2021-07-21,JHU,county
Detroit,2021-03-13,283,330.571428571429,5,2.71428571428571,,,2021-07-21,JHU,county
Detroit,2021-03-16,407,395,3,2.28571428571429,,,2021-07-21,JHU,county
Detroit,2021-03-19,755,450.285714285714,2,2.42857142857143,,,2021-07-21,JHU,county
Detroit,2021-03-22,1137,540.857142857143,0,3.28571428571429,,,2021-07-21,JHU,county
Detroit,2021-03-25,1035,708.285714285714,12,5.14285714285714,,,2021-07-21,JHU,county
Detroit,2021-03-28,0,796.428571428571,0,3.85714285714286,,,2021-07-21,JHU,county
Detroit,2021-03-31,1229,1010.85714285714,1,4.42857142857143,,,2021-07-21,JHU,county
Detroit,2021-04-03,1846,1165.71428571429,14,6.42857142857143,,,2021-07-21,JHU,county
Detroit,2021-04-06,1166,1253.14285714286,7,6.71428571428571,,,2021-07-21,JHU,county
Detroit,2021-04-09,1699,1521.28571428571,8,9.42857142857143,,,2021-07-21,JHU,county
Detroit,2021-04-12,2078,1411.85714285714,0,8.71428571428571,,,2021-07-21,JHU,county
Detroit,2021-04-15,1314,1464.14285714286,29,11,,,2021-07-21,JHU,county
Detroit,2021-04-18,0,1435.42857142857,0,11,,,2021-07-21,JHU,county
Detroit,2021-04-21,986,1174.71428571429,12,14.2857142857143,,,2021-07-21,JHU,county
Detroit,2021-04-24,1031,1004.57142857143,23,15.2857142857143,,,2021-07-21,JHU,county
Detroit,2021-04-27,767,888.857142857143,31,15.4285714285714,,,2021-07-21,JHU,county
Detroit,2021-04-30,742,794.857142857143,19,16.1428571428571,,,2021-07-21,JHU,county
Detroit,2021-05-03,1147,694.571428571429,6,15.5714285714286,,,2021-07-21,JHU,county
Detroit,2021-05-06,677,598.571428571429,37,18.8571428571429,,,2021-07-21,JHU,county
Detroit,2021-05-09,0,535.714285714286,0,18.1428571428571,,,2021-07-21,JHU,county
Detroit,2021-05-12,422,432.857142857143,2,15.8571428571429,,,2021-07-21,JHU,county
Detroit,2021-05-15,196,337.714285714286,25,13.5714285714286,,,2021-07-21,JHU,county
Detroit,2021-05-18,217,294.857142857143,18,11.1428571428571,,,2021-07-21,JHU,county
Detroit,2021-05-21,256,240.142857142857,8,11.5714285714286,,,2021-07-21,JHU,county
Detroit,2021-05-24,278,212.857142857143,1,11.8571428571429,,,2021-07-21,JHU,county
Detroit,2021-05-27,152,168,24,11.8571428571429,,,2021-07-21,JHU,county
Detroit,2021-05-30,0,137.857142857143,0,9,,,2021-07-21,JHU,county
Detroit,2021-06-02,91,95.2857142857143,8,7.28571428571429,,,2021-07-21,JHU,county
Detroit,2021-06-05,78,83.4285714285714,26,8.28571428571429,,,2021-07-21,JHU,county
Detroit,2021-06-08,77,82.4285714285714,5,9.28571428571429,,,2021-07-21,JHU,county
Detroit,2021-06-11,90,65,2,6.71428571428571,,,2021-07-21,JHU,county
Detroit,2021-06-14,78,61.8571428571429,0,4.57142857142857,,,2021-07-21,JHU,county
Detroit,2021-06-17,38,53,10,5.57142857142857,,,2021-07-21,JHU,county
Detroit,2021-06-20,0,37.5714285714286,0,3.85714285714286,,,2021-07-21,JHU,county
Detroit,2021-06-23,42,34.8571428571429,1,3.14285714285714,,,2021-07-21,JHU,county
Detroit,2021-06-26,0,31.4285714285714,0,2.71428571428571,,,2021-07-21,JHU,county
Detroit,2021-06-29,54,35.2857142857143,6,2.57142857142857,,,2021-07-21,JHU,county
Detroit,2021-07-02,62,53.2857142857143,1,1.42857142857143,,,2021-07-21,JHU,county
Detroit,2021-07-05,0,41,0,1.42857142857143,,,2021-07-21,JHU,county
Detroit,2021-07-08,0,26.1428571428571,0,0.571428571428571,,,2021-07-21,JHU,county
Detroit,2021-07-11,0,38.8571428571429,0,1.85714285714286,,,2021-07-21,JHU,county
Detroit,2021-07-14,0,44.1428571428571,0,2.14285714285714,,,2021-07-21,JHU,county
Detroit,2021-07-17,0,54.8571428571429,0,1.42857142857143,,,2021-07-21,JHU,county
Detroit,2021-07-20,222,64,2,1,,,2021-07-21,JHU,county
Fort Worth,2020-03-21,13,5.57142857142857,0,0,,,2021-07-21,JHU,county
Fort Worth,2020-03-24,14,9.28571428571429,0,0,,,2021-07-21,JHU,county
Fort Worth,2020-03-27,14,12.1428571428571,0,0,,,2021-07-21,JHU,county
Fort Worth,2020-03-30,99,25.8571428571429,0,0,,,2021-07-21,JHU,county
Fort Worth,2020-04-05,34,51,3,2.57142857142857,,,2021-07-21,JHU,county
Fort Worth,2020-04-08,49,56.7142857142857,2,2.57142857142857,,,2021-07-21,JHU,county
Fort Worth,2020-04-11,14,55.4285714285714,0,1.57142857142857,,,2021-07-21,JHU,county
Fort Worth,2020-04-14,61,57.4285714285714,0,1.57142857142857,,,2021-07-21,JHU,county
Fort Worth,2020-04-17,52,62.5714285714286,6,2.71428571428571,,,2021-07-21,JHU,county
Fort Worth,2020-04-20,83,57.7142857142857,0,2.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2020-04-23,146,75.4285714285714,5,2.57142857142857,,,2021-07-21,JHU,county
Fort Worth,2020-04-26,72,109.857142857143,6,2.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2020-04-29,97,98,5,3.57142857142857,,,2021-07-21,JHU,county
Fort Worth,2020-05-02,81,91,14,5,,,2021-07-21,JHU,county
Fort Worth,2020-05-05,127,94.8571428571429,4,5.42857142857143,,,2021-07-21,JHU,county
Fort Worth,2020-05-08,83,101,4,5.71428571428571,,,2021-07-21,JHU,county
Fort Worth,2020-05-11,65,160.571428571429,4,4.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2020-05-14,55,162.714285714286,4,4.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2020-05-17,112,116.285714285714,2,3.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2020-05-20,92,84.5714285714286,6,3.57142857142857,,,2021-07-21,JHU,county
Fort Worth,2020-05-23,26,75.7142857142857,4,3.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2020-05-26,151,68.4285714285714,2,3.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2020-05-29,84,73.1428571428571,4,2.71428571428571,,,2021-07-21,JHU,county
Fort Worth,2020-06-01,89,83.4285714285714,0,2.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2020-06-04,122,86.5714285714286,5,2.71428571428571,,,2021-07-21,JHU,county
Fort Worth,2020-06-07,219,119.285714285714,2,2.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2020-06-10,225,137.285714285714,5,3.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2020-06-13,81,169.142857142857,3,3,,,2021-07-21,JHU,county
Fort Worth,2020-06-16,180,174.714285714286,2,3.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2020-06-19,182,180,5,3.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2020-06-22,260,249.142857142857,1,2.71428571428571,,,2021-07-21,JHU,county
Fort Worth,2020-06-25,343,339.285714285714,4,2.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2020-06-28,263,373.285714285714,4,3,,,2021-07-21,JHU,county
Fort Worth,2020-07-01,473,437.142857142857,10,4.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2020-07-04,0,361.714285714286,8,5.71428571428571,,,2021-07-21,JHU,county
Fort Worth,2020-07-07,595,461.428571428572,6,6.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2020-07-10,423,535.571428571429,5,6.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2020-07-13,531,489.857142857143,9,7,,,2021-07-21,JHU,county
Fort Worth,2020-07-16,474,510.428571428572,10,8,,,2021-07-21,JHU,county
Fort Worth,2020-07-19,385,502.714285714286,7,9,,,2021-07-21,JHU,county
Fort Worth,2020-07-22,431,504.857142857143,17,10.5714285714286,,,2021-07-21,JHU,county
Fort Worth,2020-07-25,353,554.571428571429,9,11.7142857142857,,,2021-07-21,JHU,county
Fort Worth,2020-07-28,836,516.428571428572,12,12.1428571428571,,,2021-07-21,JHU,county
Fort Worth,2020-07-31,461,532.142857142857,9,9.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2020-08-03,805,549.571428571429,8,9.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2020-08-06,291,597.142857142857,12,9.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2020-08-09,305,686.857142857143,8,9.57142857142857,,,2021-07-21,JHU,county
Fort Worth,2020-08-12,355,404.285714285714,8,9.42857142857143,,,2021-07-21,JHU,county
Fort Worth,2020-08-15,688,557.142857142857,7,8.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2020-08-18,346,578.285714285714,4,7.42857142857143,,,2021-07-21,JHU,county
Fort Worth,2020-08-21,228,354.857142857143,8,7.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2020-08-24,411,265,5,6.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2020-08-27,258,243.857142857143,7,6.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2020-08-30,131,242.428571428571,4,6.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2020-09-02,227,217.142857142857,7,5.42857142857143,,,2021-07-21,JHU,county
Fort Worth,2020-09-05,257,224.142857142857,3,4.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2020-09-08,460,206.428571428571,3,4.42857142857143,,,2021-07-21,JHU,county
Fort Worth,2020-09-11,203,191.714285714286,6,4.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2020-09-14,436,301.142857142857,1,4,,,2021-07-21,JHU,county
Fort Worth,2020-09-17,282,316.142857142857,5,3.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2020-09-20,333,357.714285714286,4,2.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2020-09-23,587,376.571428571429,2,4,,,2021-07-21,JHU,county
Fort Worth,2020-09-26,170,347.285714285714,8,5.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2020-09-29,360,357.142857142857,2,4,,,2021-07-21,JHU,county
Fort Worth,2020-10-02,418,334.285714285714,3,4,,,2021-07-21,JHU,county
Fort Worth,2020-10-05,354,380.428571428571,5,4,,,2021-07-21,JHU,county
Fort Worth,2020-10-08,314,438.714285714286,3,3.57142857142857,,,2021-07-21,JHU,county
Fort Worth,2020-10-11,318,473.714285714286,2,3.42857142857143,,,2021-07-21,JHU,county
Fort Worth,2020-10-14,655,514.285714285714,5,3.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2020-10-17,501,558.571428571429,3,4.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2020-10-20,633,573.142857142857,4,4.42857142857143,,,2021-07-21,JHU,county
Fort Worth,2020-10-23,775,625.285714285714,5,4.42857142857143,,,2021-07-21,JHU,county
Fort Worth,2020-10-26,437,652.142857142857,10,5.57142857142857,,,2021-07-21,JHU,county
Fort Worth,2020-10-29,700,633.571428571429,6,5.42857142857143,,,2021-07-21,JHU,county
Fort Worth,2020-11-01,570,644.714285714286,9,5.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2020-11-04,938,722.285714285714,5,5.42857142857143,,,2021-07-21,JHU,county
Fort Worth,2020-11-07,456,771.857142857143,10,6.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2020-11-10,752,944.285714285714,10,7.42857142857143,,,2021-07-21,JHU,county
Fort Worth,2020-11-13,1061,1044.57142857143,5,7,,,2021-07-21,JHU,county
Fort Worth,2020-11-16,732,1080.14285714286,4,5.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2020-11-19,1412,1359.57142857143,4,7,,,2021-07-21,JHU,county
Fort Worth,2020-11-22,1124,1437.42857142857,6,7.71428571428571,,,2021-07-21,JHU,county
Fort Worth,2020-11-25,1305,1394,8,6.71428571428571,,,2021-07-21,JHU,county
Fort Worth,2020-11-28,0,777.285714285714,12,8.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2020-12-01,1730,1113.14285714286,4,8.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2020-12-04,1302,1598,6,9.71428571428571,,,2021-07-21,JHU,county
Fort Worth,2020-12-07,860,1524.85714285714,7,9.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2020-12-10,1455,1393.28571428571,12,10,,,2021-07-21,JHU,county
Fort Worth,2020-12-13,1269,1290.57142857143,8,10,,,2021-07-21,JHU,county
Fort Worth,2020-12-16,1825,1538.42857142857,7,9.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2020-12-19,960,1638.14285714286,10,8.57142857142857,,,2021-07-21,JHU,county
Fort Worth,2020-12-22,1702,1624.71428571429,11,8.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2020-12-25,0,1124.71428571429,5,8.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2020-12-28,1278,1598.28571428571,5,7.42857142857143,,,2021-07-21,JHU,county
Fort Worth,2020-12-31,3361,2193.57142857143,5,5.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2021-01-03,2199,2275.71428571429,4,4.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2021-01-06,0,2183.42857142857,0,2.57142857142857,,,2021-07-21,JHU,county
Fort Worth,2021-01-09,0,1856.85714285714,0,21,,,2021-07-21,JHU,county
Fort Worth,2021-01-12,1817,2215.14285714286,30,28.7142857142857,,,2021-07-21,JHU,county
Fort Worth,2021-01-15,2350,2447.57142857143,38,17.4285714285714,,,2021-07-21,JHU,county
Fort Worth,2021-01-18,4632,2363,67,22.8571428571429,,,2021-07-21,JHU,county
Fort Worth,2021-01-21,1789,2256.71428571429,26,23.7142857142857,,,2021-07-21,JHU,county
Fort Worth,2021-01-24,2155,2063.28571428571,0,23.7142857142857,,,2021-07-21,JHU,county
Fort Worth,2021-01-27,1227,1650.71428571429,12,26.5714285714286,,,2021-07-21,JHU,county
Fort Worth,2021-01-30,0,1696.28571428571,0,24.1428571428571,,,2021-07-21,JHU,county
Fort Worth,2021-02-02,1426,1751.71428571429,37,25.1428571428571,,,2021-07-21,JHU,county
Fort Worth,2021-02-05,1394,1677.85714285714,81,32.4285714285714,,,2021-07-21,JHU,county
Fort Worth,2021-02-08,2050,1343.28571428571,86,33.2857142857143,,,2021-07-21,JHU,county
Fort Worth,2021-02-11,1034,1132.42857142857,25,35.4285714285714,,,2021-07-21,JHU,county
Fort Worth,2021-02-14,921,1018.42857142857,0,34,,,2021-07-21,JHU,county
Fort Worth,2021-02-17,497,595.571428571429,46,20.2857142857143,,,2021-07-21,JHU,county
Fort Worth,2021-02-20,401,547.285714285714,0,15.1428571428571,,,2021-07-21,JHU,county
Fort Worth,2021-02-23,368,460.571428571429,5,24.1428571428571,,,2021-07-21,JHU,county
Fort Worth,2021-02-26,589,475.571428571429,23,15.7142857142857,,,2021-07-21,JHU,county
Fort Worth,2021-03-01,988,545.428571428572,42,13.4285714285714,,,2021-07-21,JHU,county
Fort Worth,2021-03-04,506,545,18,16,,,2021-07-21,JHU,county
Fort Worth,2021-03-07,325,472.428571428571,0,18,,,2021-07-21,JHU,county
Fort Worth,2021-03-10,448,336,2,16.8571428571429,,,2021-07-21,JHU,county
Fort Worth,2021-03-13,0,314.428571428571,0,15.2857142857143,,,2021-07-21,JHU,county
Fort Worth,2021-03-16,230,307.142857142857,6,15.7142857142857,,,2021-07-21,JHU,county
Fort Worth,2021-03-19,289,253.285714285714,24,15.7142857142857,,,2021-07-21,JHU,county
Fort Worth,2021-03-22,402,228.714285714286,38,12.8571428571429,,,2021-07-21,JHU,county
Fort Worth,2021-03-25,142,214.857142857143,9,11.4285714285714,,,2021-07-21,JHU,county
Fort Worth,2021-03-28,172,192.142857142857,0,10.5714285714286,,,2021-07-21,JHU,county
Fort Worth,2021-03-31,223,170,6,8.42857142857143,,,2021-07-21,JHU,county
Fort Worth,2021-04-03,0,169.285714285714,0,6,,,2021-07-21,JHU,county
Fort Worth,2021-04-06,580,178.571428571429,10,5.71428571428571,,,2021-07-21,JHU,county
Fort Worth,2021-04-09,208,223.285714285714,11,7.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2021-04-12,339,270.714285714286,6,6.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2021-04-15,282,213.285714285714,4,4.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2021-04-18,236,221.714285714286,0,2.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2021-04-21,148,198.714285714286,1,2,,,2021-07-21,JHU,county
Fort Worth,2021-04-24,0,185,0,1.71428571428571,,,2021-07-21,JHU,county
Fort Worth,2021-04-27,204,181.857142857143,2,3.71428571428571,,,2021-07-21,JHU,county
Fort Worth,2021-04-30,271,185.142857142857,2,5.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2021-05-03,414,198.857142857143,5,3.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2021-05-06,240,191.571428571429,3,1.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2021-05-09,156,164.714285714286,0,2.71428571428571,,,2021-07-21,JHU,county
Fort Worth,2021-05-12,174,154.857142857143,1,4.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2021-05-15,0,162.285714285714,0,4.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2021-05-18,137,152.142857142857,0,2.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2021-05-21,102,122,4,1.42857142857143,,,2021-07-21,JHU,county
Fort Worth,2021-05-24,174,116.714285714286,17,3.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2021-05-27,69,102.428571428571,5,3.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2021-05-30,0,79,0,4,,,2021-07-21,JHU,county
Fort Worth,2021-06-02,190,57.2857142857143,4,2.42857142857143,,,2021-07-21,JHU,county
Fort Worth,2021-06-05,0,68.7142857142857,0,1.71428571428571,,,2021-07-21,JHU,county
Fort Worth,2021-06-08,76,105,2,3.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2021-06-11,84,85,5,3,,,2021-07-21,JHU,county
Fort Worth,2021-06-14,58,78.1428571428571,5,2.14285714285714,,,2021-07-21,JHU,county
Fort Worth,2021-06-17,155,88.2857142857143,2,1.71428571428571,,,2021-07-21,JHU,county
Fort Worth,2021-06-20,129,87,0,2.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2021-06-23,72,98.4285714285714,0,2.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2021-06-26,0,112.285714285714,0,1.57142857142857,,,2021-07-21,JHU,county
Fort Worth,2021-06-29,76,99.4285714285714,2,1.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2021-07-02,95,81.4285714285714,2,1.71428571428571,,,2021-07-21,JHU,county
Fort Worth,2021-07-05,0,50.7142857142857,0,1.57142857142857,,,2021-07-21,JHU,county
Fort Worth,2021-07-08,113,66.5714285714286,6,1.57142857142857,,,2021-07-21,JHU,county
Fort Worth,2021-07-11,111,94.8571428571429,0,2.28571428571429,,,2021-07-21,JHU,county
Fort Worth,2021-07-14,175,125.571428571429,2,2.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2021-07-17,0,212.714285714286,0,1.85714285714286,,,2021-07-21,JHU,county
Fort Worth,2021-07-20,439,460.285714285714,1,1.42857142857143,,,2021-07-21,JHU,county
Fort Worth,2020-04-02,0,,3,1.28571428571429,,,2021-07-21,JHU,county
Houston,2020-03-15,0,0.857142857142857,0,0,,,2021-07-21,JHU,county
Houston,2020-03-18,7,2.28571428571429,0,0,,,2021-07-21,JHU,county
Houston,2020-03-21,13,8.14285714285714,0,0,,,2021-07-21,JHU,county
Houston,2020-03-24,56,16.8571428571429,0,0,,,2021-07-21,JHU,county
Houston,2020-03-27,26,24.8571428571429,4,1.28571428571429,,,2021-07-21,JHU,county
Houston,2020-03-30,37,69.2857142857143,4,2.14285714285714,,,2021-07-21,JHU,county
Houston,2020-04-02,108,107.428571428571,4,3.28571428571429,,,2021-07-21,JHU,county
Houston,2020-04-05,111,124.142857142857,11,4.85714285714286,,,2021-07-21,JHU,county
Houston,2020-04-08,195,213.428571428571,5,5.42857142857143,,,2021-07-21,JHU,county
Houston,2020-04-11,300,325.285714285714,5,6.14285714285714,,,2021-07-21,JHU,county
Houston,2020-04-14,163,251.571428571429,6,5.71428571428571,,,2021-07-21,JHU,county
Houston,2020-04-17,154,171.285714285714,7,6.42857142857143,,,2021-07-21,JHU,county
Houston,2020-04-20,154,176.142857142857,3,6,,,2021-07-21,JHU,county
Houston,2020-04-23,119,146.285714285714,4,6,,,2021-07-21,JHU,county
Houston,2020-04-26,146,115,5,5.71428571428571,,,2021-07-21,JHU,county
Houston,2020-04-29,334,135.714285714286,5,4.85714285714286,,,2021-07-21,JHU,county
Houston,2020-05-02,157,175.142857142857,3,4.71428571428571,,,2021-07-21,JHU,county
Houston,2020-05-05,161,185.857142857143,3,5,,,2021-07-21,JHU,county
Houston,2020-05-08,217,149,4,5,,,2021-07-21,JHU,county
Houston,2020-05-11,298,172.714285714286,2,3.85714285714286,,,2021-07-21,JHU,county
Houston,2020-05-14,196,205.714285714286,5,3.85714285714286,,,2021-07-21,JHU,county
