city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Denver,2020-03-25,38,24.1428571428571,0,0,,,2022-01-18,JHU,city
Denver,2020-03-28,55,38.5714285714286,0,0,,,2022-01-18,JHU,city
Denver,2020-03-31,74,51.8571428571429,0,0,,,2022-01-18,JHU,city
Denver,2020-04-03,73,57.7142857142857,3,1.57142857142857,,,2022-01-18,JHU,city
Denver,2020-04-06,22,54.5714285714286,0,1.42857142857143,,,2022-01-18,JHU,city
Denver,2020-04-09,104,55.4285714285714,0,3.71428571428571,,,2022-01-18,JHU,city
Denver,2020-04-12,65,60.2857142857143,0,4.71428571428571,,,2022-01-18,JHU,city
Denver,2020-04-15,66,77.2857142857143,5,4,,,2022-01-18,JHU,city
Denver,2020-04-18,87,77.2857142857143,8,4,,,2022-01-18,JHU,city
Denver,2020-04-21,124,86,8,5,,,2022-01-18,JHU,city
Denver,2020-04-24,213,107,30,8.85714285714286,,,2022-01-18,JHU,city
Denver,2020-04-27,99,114.571428571429,3,7.42857142857143,,,2022-01-18,JHU,city
Denver,2020-04-30,111,118.428571428571,4,8,,,2022-01-18,JHU,city
Denver,2020-05-03,123,108.857142857143,2,4.85714285714286,,,2022-01-18,JHU,city
Denver,2020-05-06,128,112,7,6.42857142857143,,,2022-01-18,JHU,city
Denver,2020-05-09,109,111.285714285714,3,5.85714285714286,,,2022-01-18,JHU,city
Denver,2020-05-12,69,91.5714285714286,2,3.71428571428571,,,2022-01-18,JHU,city
Denver,2020-05-15,93,80,11,6.57142857142857,,,2022-01-18,JHU,city
Denver,2020-05-18,64,86,7,8.57142857142857,,,2022-01-18,JHU,city
Denver,2020-05-21,90,84.1428571428572,2,8.42857142857143,,,2022-01-18,JHU,city
Denver,2020-05-24,22,73.8571428571429,0,4.85714285714286,,,2022-01-18,JHU,city
Denver,2020-05-27,47,65.4285714285714,12,2.71428571428571,,,2022-01-18,JHU,city
Denver,2020-05-30,121,77,1,4,,,2022-01-18,JHU,city
Denver,2020-06-02,52,83.5714285714286,3,4.42857142857143,,,2022-01-18,JHU,city
Denver,2020-06-05,64,67.4285714285714,2,1.71428571428571,,,2022-01-18,JHU,city
Denver,2020-06-08,32,48,9,2.71428571428571,,,2022-01-18,JHU,city
Denver,2020-06-11,28,36.4285714285714,1,3.14285714285714,,,2022-01-18,JHU,city
Denver,2020-06-14,29,32,0,3,,,2022-01-18,JHU,city
Denver,2020-06-17,44,34.4285714285714,0,1,,,2022-01-18,JHU,city
Denver,2020-06-20,38,43.1428571428572,1,1,,,2022-01-18,JHU,city
Denver,2020-06-23,37,42.7142857142857,2,0.714285714285714,,,2022-01-18,JHU,city
Denver,2020-06-26,66,48,5,1.14285714285714,,,2022-01-18,JHU,city
Denver,2020-06-29,58,57.4285714285714,1,1.28571428571429,,,2022-01-18,JHU,city
Denver,2020-07-02,79,56.1428571428572,1,1.85714285714286,,,2022-01-18,JHU,city
Denver,2020-07-05,25,48.1428571428572,0,1,,,2022-01-18,JHU,city
Denver,2020-07-08,86,59.1428571428572,4,0.857142857142857,,,2022-01-18,JHU,city
Denver,2020-07-11,73,73.2857142857143,0,1.71428571428571,,,2022-01-18,JHU,city
Denver,2020-07-14,59,76.2857142857143,1,1.71428571428571,,,2022-01-18,JHU,city
Denver,2020-07-17,90,70.7142857142857,0,0.571428571428571,,,2022-01-18,JHU,city
Denver,2020-07-20,58,68.1428571428571,0,0.571428571428571,,,2022-01-18,JHU,city
Denver,2020-07-23,159,92.1428571428571,1,0.714285714285714,,,2022-01-18,JHU,city
Denver,2020-07-26,104,119.142857142857,0,1,,,2022-01-18,JHU,city
Denver,2020-07-29,95,118.857142857143,1,0.857142857142857,,,2022-01-18,JHU,city
Denver,2020-08-01,70,84.5714285714286,3,1.14285714285714,,,2022-01-18,JHU,city
Denver,2020-08-04,63,69.8571428571429,0,1.14285714285714,,,2022-01-18,JHU,city
Denver,2020-08-07,70,71.2857142857143,1,1,,,2022-01-18,JHU,city
Denver,2020-08-10,39,64.2857142857143,1,0.428571428571429,,,2022-01-18,JHU,city
Denver,2020-08-13,56,53.4285714285714,0,0.571428571428571,,,2022-01-18,JHU,city
Denver,2020-08-16,64,49.7142857142857,0,0.857142857142857,,,2022-01-18,JHU,city
Denver,2020-08-19,40,45.8571428571429,0,0.571428571428571,,,2022-01-18,JHU,city
Denver,2020-08-22,110,47.7142857142857,0,0.285714285714286,,,2022-01-18,JHU,city
Denver,2020-08-25,107,55.2857142857143,0,0.142857142857143,,,2022-01-18,JHU,city
Denver,2020-08-28,70,59.2857142857143,0,0.428571428571429,,,2022-01-18,JHU,city
Denver,2020-08-31,40,47.7142857142857,0,0.857142857142857,,,2022-01-18,JHU,city
Denver,2020-09-03,27,41.2857142857143,0,0.571428571428571,,,2022-01-18,JHU,city
Denver,2020-09-06,21,39.2857142857143,0,0.142857142857143,,,2022-01-18,JHU,city
Denver,2020-09-09,13,36.1428571428572,0,0,,,2022-01-18,JHU,city
Denver,2020-09-12,75,40.1428571428572,0,0.142857142857143,,,2022-01-18,JHU,city
Denver,2020-09-15,93,56.7142857142857,0,0.142857142857143,,,2022-01-18,JHU,city
Denver,2020-09-18,108,78.5714285714286,0,0.142857142857143,,,2022-01-18,JHU,city
Denver,2020-09-21,72,87.2857142857143,0,0.142857142857143,,,2022-01-18,JHU,city
Denver,2020-09-24,96,94,0,0.428571428571429,,,2022-01-18,JHU,city
Denver,2020-09-27,105,99.1428571428571,0,0.571428571428571,,,2022-01-18,JHU,city
Denver,2020-09-30,61,95.7142857142857,1,0.285714285714286,,,2022-01-18,JHU,city
Denver,2020-10-03,118,100,0,0,,,2022-01-18,JHU,city
Denver,2020-10-06,130,103.714285714286,2,0.571428571428571,,,2022-01-18,JHU,city
Denver,2020-10-09,171,125.142857142857,1,0.571428571428571,,,2022-01-18,JHU,city
Denver,2020-10-12,105,147.428571428571,0,0.714285714285714,,,2022-01-18,JHU,city
Denver,2020-10-15,161,155,1,0.571428571428571,,,2022-01-18,JHU,city
Denver,2020-10-18,173,160.857142857143,0,0.142857142857143,,,2022-01-18,JHU,city
Denver,2020-10-21,146,166.285714285714,3,0.714285714285714,,,2022-01-18,JHU,city
Denver,2020-10-24,284,188.857142857143,0,0.857142857142857,,,2022-01-18,JHU,city
Denver,2020-10-27,250,256.714285714286,0,1.14285714285714,,,2022-01-18,JHU,city
Denver,2020-10-30,398,303.571428571429,1,0.714285714285714,,,2022-01-18,JHU,city
Denver,2020-11-02,434,360.714285714286,0,0.428571428571429,,,2022-01-18,JHU,city
Denver,2020-11-05,569,429.571428571429,3,0.714285714285714,,,2022-01-18,JHU,city
Denver,2020-11-08,581,477.142857142857,0,0.857142857142857,,,2022-01-18,JHU,city
Denver,2020-11-11,530,541.714285714286,2,1.28571428571429,,,2022-01-18,JHU,city
Denver,2020-11-14,592,621.571428571429,5,2,,,2022-01-18,JHU,city
Denver,2020-11-17,633,656.428571428572,0,2.85714285714286,,,2022-01-18,JHU,city
Denver,2020-11-20,752,668.142857142857,2,3.85714285714286,,,2022-01-18,JHU,city
Denver,2020-11-23,486,688.285714285714,1,4,,,2022-01-18,JHU,city
Denver,2020-11-26,863,679.142857142857,6,4.14285714285714,,,2022-01-18,JHU,city
Denver,2020-11-29,337,530,2,2.57142857142857,,,2022-01-18,JHU,city
Denver,2020-12-02,404,471.142857142857,6,2.71428571428571,,,2022-01-18,JHU,city
Denver,2020-12-05,557,488.714285714286,0,3.42857142857143,,,2022-01-18,JHU,city
Denver,2020-12-08,282,478.857142857143,5,3.28571428571429,,,2022-01-18,JHU,city
Denver,2020-12-11,451,427.142857142857,6,6.71428571428571,,,2022-01-18,JHU,city
Denver,2020-12-14,272,382,0,8.85714285714286,,,2022-01-18,JHU,city
Denver,2020-12-17,421,350.857142857143,8,6.14285714285714,,,2022-01-18,JHU,city
Denver,2020-12-20,259,310,4,5.42857142857143,,,2022-01-18,JHU,city
Denver,2020-12-23,315,318.714285714286,0,0,,,2022-01-18,JHU,city
Denver,2020-12-26,197,280.857142857143,0,2.85714285714286,,,2022-01-18,JHU,city
Denver,2020-12-29,149,228.142857142857,4,2.14285714285714,,,2022-01-18,JHU,city
Denver,2021-01-01,378,252.142857142857,2,2.28571428571429,,,2022-01-18,JHU,city
Denver,2021-01-04,172,271,2,3.14285714285714,,,2022-01-18,JHU,city
Denver,2021-01-07,657,415.857142857143,10,3.14285714285714,,,2022-01-18,JHU,city
Denver,2021-01-10,322,453.571428571429,2,4,,,2022-01-18,JHU,city
Denver,2021-01-13,326,342.142857142857,3,4,,,2022-01-18,JHU,city
Denver,2021-01-16,265,262.142857142857,3,2.14285714285714,,,2022-01-18,JHU,city
Denver,2021-01-19,165,236.714285714286,1,1.85714285714286,,,2022-01-18,JHU,city
Denver,2021-01-22,164,186.571428571429,4,1.71428571428571,,,2022-01-18,JHU,city
Denver,2021-01-25,178,178,0,1.57142857142857,,,2022-01-18,JHU,city
Denver,2021-01-28,191,167.428571428571,1,1.57142857142857,,,2022-01-18,JHU,city
Denver,2021-01-31,146,172.285714285714,1,1.42857142857143,,,2022-01-18,JHU,city
Denver,2021-02-03,141,153.142857142857,2,1.71428571428571,,,2022-01-18,JHU,city
Denver,2021-02-06,172,140.857142857143,0,0.857142857142857,,,2022-01-18,JHU,city
Denver,2021-02-09,153,155.285714285714,3,0.714285714285714,,,2022-01-18,JHU,city
Denver,2021-02-12,299,168.571428571429,2,1,,,2022-01-18,JHU,city
Denver,2021-02-15,55,143,0,1.14285714285714,,,2022-01-18,JHU,city
Denver,2021-02-18,110,123,4,1.42857142857143,,,2022-01-18,JHU,city
Denver,2021-02-21,114,106.285714285714,1,1.71428571428571,,,2022-01-18,JHU,city
Denver,2021-02-24,159,129,0,1.42857142857143,,,2022-01-18,JHU,city
Denver,2021-02-27,186,155.142857142857,0,0.571428571428571,,,2022-01-18,JHU,city
Denver,2021-03-02,63,152,1,0.714285714285714,,,2022-01-18,JHU,city
Denver,2021-03-05,268,152.714285714286,0,0.285714285714286,,,2022-01-18,JHU,city
Denver,2021-03-08,101,133.714285714286,0,0.428571428571429,,,2022-01-18,JHU,city
Denver,2021-03-11,129,160.714285714286,0,0.285714285714286,,,2022-01-18,JHU,city
Denver,2021-03-14,205,167.714285714286,0,0.857142857142857,,,2022-01-18,JHU,city
Denver,2021-03-17,19,111.714285714286,0,0,,,2022-01-18,JHU,city
Denver,2021-03-20,221,127.428571428571,0,1.14285714285714,,,2022-01-18,JHU,city
Denver,2021-03-23,149,130.857142857143,1,0.714285714285714,,,2022-01-18,JHU,city
Denver,2021-03-26,157,172.714285714286,3,1,,,2022-01-18,JHU,city
Denver,2021-03-29,65,172,0,1,,,2022-01-18,JHU,city
Denver,2021-04-01,164,176.571428571429,1,0.857142857142857,,,2022-01-18,JHU,city
Denver,2021-04-04,114,179.714285714286,1,0.571428571428571,,,2022-01-18,JHU,city
Denver,2021-04-07,342,194.142857142857,1,0.571428571428571,,,2022-01-18,JHU,city
Denver,2021-04-10,193,204.142857142857,0,0.857142857142857,,,2022-01-18,JHU,city
Denver,2021-04-13,234,204.428571428571,0,0.714285714285714,,,2022-01-18,JHU,city
Denver,2021-04-16,224,242.714285714286,0,0.428571428571429,,,2022-01-18,JHU,city
Denver,2021-04-19,67,237.571428571429,0,0.571428571428571,,,2022-01-18,JHU,city
Denver,2021-04-22,167,172.571428571429,0,0.714285714285714,,,2022-01-18,JHU,city
Denver,2021-04-25,139,171.285714285714,1,0.714285714285714,,,2022-01-18,JHU,city
Denver,2021-04-28,207,192.142857142857,0,0.857142857142857,,,2022-01-18,JHU,city
Denver,2021-05-01,192,198.285714285714,0,1.28571428571429,,,2022-01-18,JHU,city
Denver,2021-05-04,106,152.142857142857,0,0.857142857142857,,,2022-01-18,JHU,city
Denver,2021-05-07,146,130.428571428571,0,0.285714285714286,,,2022-01-18,JHU,city
Denver,2021-05-10,59,127.571428571429,0,0.285714285714286,,,2022-01-18,JHU,city
Denver,2021-05-13,154,116.142857142857,2,1.14285714285714,,,2022-01-18,JHU,city
Denver,2021-05-16,59,103.571428571429,1,1.28571428571429,,,2022-01-18,JHU,city
Denver,2021-05-19,66,87.7142857142857,0,0.714285714285714,,,2022-01-18,JHU,city
Denver,2021-05-22,33,53.7142857142857,0,0.571428571428571,,,2022-01-18,JHU,city
Denver,2021-05-25,65,54.4285714285714,0,0.285714285714286,,,2022-01-18,JHU,city
Denver,2021-05-28,70,51.8571428571429,0,0.571428571428571,,,2022-01-18,JHU,city
Denver,2021-05-31,17,54.8571428571429,0,0.571428571428571,,,2022-01-18,JHU,city
Denver,2021-06-03,56,48.8571428571429,0,0.285714285714286,,,2022-01-18,JHU,city
Denver,2021-06-06,48,48,0,0.428571428571429,,,2022-01-18,JHU,city
Denver,2021-06-09,55,51.8571428571429,0,0.428571428571429,,,2022-01-18,JHU,city
Denver,2021-06-12,67,63.1428571428572,2,0.714285714285714,,,2022-01-18,JHU,city
Denver,2021-06-15,34,59.7142857142857,0,0.714285714285714,,,2022-01-18,JHU,city
Denver,2021-06-18,50,39.5714285714286,1,0.857142857142857,,,2022-01-18,JHU,city
Denver,2021-06-21,10,28.2857142857143,1,0.714285714285714,,,2022-01-18,JHU,city
Denver,2021-06-24,45,28.1428571428571,1,0.857142857142857,,,2022-01-18,JHU,city
Denver,2021-06-27,31,29.5714285714286,0,0.571428571428571,,,2022-01-18,JHU,city
Denver,2021-06-30,52,32,0,0.285714285714286,,,2022-01-18,JHU,city
Denver,2021-07-03,26,30.8571428571429,1,0.285714285714286,,,2022-01-18,JHU,city
Denver,2021-07-06,15,29.1428571428571,0,0.285714285714286,,,2022-01-18,JHU,city
Denver,2021-07-09,129,37.8571428571429,1,0.428571428571429,,,2022-01-18,JHU,city
Denver,2021-07-12,34,45.5714285714286,1,0.428571428571429,,,2022-01-18,JHU,city
Denver,2021-07-15,39,54.2857142857143,0,0,,,2022-01-18,JHU,city
Denver,2021-07-18,78,51,0,0.571428571428571,,,2022-01-18,JHU,city
Denver,2021-07-21,71,50,0,0.285714285714286,,,2022-01-18,JHU,city
Denver,2021-07-24,0,49.1428571428572,0,0.142857142857143,,,2022-01-18,JHU,city
Denver,2021-07-27,76,69.1428571428572,0,0.428571428571429,,,2022-01-18,JHU,city
Denver,2021-07-30,187,99.7142857142857,1,0.428571428571429,,,2022-01-18,JHU,city
Denver,2021-08-02,283,111.714285714286,0,0.142857142857143,,,2022-01-18,JHU,city
Denver,2021-08-05,189,130.285714285714,0,0.285714285714286,,,2022-01-18,JHU,city
Denver,2021-08-08,0,120.285714285714,0,0.571428571428571,,,2022-01-18,JHU,city
Denver,2021-08-11,113,124,0,0.857142857142857,,,2022-01-18,JHU,city
Denver,2021-08-14,0,132.285714285714,0,0.571428571428571,,,2022-01-18,JHU,city
Denver,2021-08-17,113,130.714285714286,1,0.428571428571429,,,2022-01-18,JHU,city
Denver,2021-08-20,185,156.857142857143,1,0.714285714285714,,,2022-01-18,JHU,city
Denver,2021-08-23,493,180.857142857143,4,1.14285714285714,,,2022-01-18,JHU,city
Denver,2021-08-26,214,169.714285714286,1,0.857142857142857,,,2022-01-18,JHU,city
Denver,2021-08-29,0,177.714285714286,0,0.714285714285714,,,2022-01-18,JHU,city
Denver,2021-09-01,248,177.571428571429,0,0.571428571428571,,,2022-01-18,JHU,city
Denver,2021-09-04,0,161.428571428571,0,1,,,2022-01-18,JHU,city
Denver,2021-09-07,232,180.857142857143,0,1,,,2022-01-18,JHU,city
Denver,2021-09-10,192,160.428571428571,2,0.714285714285714,,,2022-01-18,JHU,city
Denver,2021-09-13,488,166.714285714286,3,0.714285714285714,,,2022-01-18,JHU,city
Denver,2021-09-16,234,182.714285714286,0,1.28571428571429,,,2022-01-18,JHU,city
Denver,2021-09-19,0,181.142857142857,0,1.28571428571429,,,2022-01-18,JHU,city
Denver,2021-09-22,99,159,1,1.42857142857143,,,2022-01-18,JHU,city
Denver,2021-09-25,0,157.428571428571,0,1.57142857142857,,,2022-01-18,JHU,city
Denver,2021-09-28,162,162.428571428571,4,1.42857142857143,,,2022-01-18,JHU,city
Denver,2021-10-01,199,170.285714285714,2,1.28571428571429,,,2022-01-18,JHU,city
Denver,2021-10-04,440,165.714285714286,1,1.14285714285714,,,2022-01-18,JHU,city
Denver,2021-10-07,233,189.285714285714,1,1.28571428571429,,,2022-01-18,JHU,city
Denver,2021-10-10,0,200.857142857143,0,1.57142857142857,,,2022-01-18,JHU,city
Denver,2021-10-13,225,212.428571428571,1,1,,,2022-01-18,JHU,city
Denver,2021-10-16,0,203.857142857143,0,0.571428571428571,,,2022-01-18,JHU,city
Denver,2021-10-19,164,191,0,0.714285714285714,,,2022-01-18,JHU,city
Denver,2021-10-22,269,200.285714285714,2,0.857142857142857,,,2022-01-18,JHU,city
Denver,2021-10-25,792,242.714285714286,4,1.14285714285714,,,2022-01-18,JHU,city
Denver,2021-10-28,404,278.285714285714,2,1.85714285714286,,,2022-01-18,JHU,city
Denver,2021-10-31,0,277.142857142857,0,1.85714285714286,,,2022-01-18,JHU,city
Denver,2021-11-03,220,274.142857142857,2,1.14285714285714,,,2022-01-18,JHU,city
Denver,2021-11-06,0,282.714285714286,0,2.14285714285714,,,2022-01-18,JHU,city
Denver,2021-11-09,307,308.857142857143,3,3.14285714285714,,,2022-01-18,JHU,city
Denver,2021-11-12,274,308.428571428571,2,2,,,2022-01-18,JHU,city
Denver,2021-11-15,717,280.857142857143,3,1.57142857142857,,,2022-01-18,JHU,city
Denver,2021-11-18,695,348.428571428571,3,1.57142857142857,,,2022-01-18,JHU,city
Denver,2021-11-21,0,378.142857142857,0,1.71428571428571,,,2022-01-18,JHU,city
Denver,2021-11-24,296,379.714285714286,7,3.57142857142857,,,2022-01-18,JHU,city
Denver,2021-11-27,0,297.142857142857,0,3,,,2022-01-18,JHU,city
Denver,2021-11-30,351,255.714285714286,0,2.42857142857143,,,2022-01-18,JHU,city
Denver,2021-12-03,274,257.714285714286,0,2.57142857142857,,,2022-01-18,JHU,city
Denver,2021-12-06,644,272,7,2.42857142857143,,,2022-01-18,JHU,city
Denver,2021-12-09,234,242,3,2.28571428571429,,,2022-01-18,JHU,city
Denver,2021-12-12,0,243.571428571429,0,3.57142857142857,,,2022-01-18,JHU,city
Denver,2021-12-15,204,203.857142857143,3,2.85714285714286,,,2022-01-18,JHU,city
Denver,2021-12-18,0,220.571428571429,0,1.57142857142857,,,2022-01-18,JHU,city
Denver,2021-12-21,783,320.285714285714,11,3.42857142857143,,,2022-01-18,JHU,city
Denver,2021-12-24,1148,549.571428571429,2,3.85714285714286,,,2022-01-18,JHU,city
Denver,2021-12-27,1650,696.857142857143,0,2.85714285714286,,,2022-01-18,JHU,city
Denver,2021-12-30,1202,964,3,1.85714285714286,,,2022-01-18,JHU,city
Denver,2022-01-02,0,1086.28571428571,0,2,,,2022-01-18,JHU,city
Denver,2022-01-05,1295,1393.28571428571,1,1.42857142857143,,,2022-01-18,JHU,city
Denver,2022-01-08,0,1306.85714285714,0,1,,,2022-01-18,JHU,city
Denver,2022-01-11,3056,2106.71428571429,9,2.14285714285714,,,2022-01-18,JHU,city
Denver,2022-01-14,1968,2284.71428571429,5,2.28571428571429,,,2022-01-18,JHU,city
Denver,2022-01-17,3310,1644,5,2.71428571428571,,,2022-01-18,JHU,city
Detroit,2020-03-19,21,6.28571428571429,0,0.142857142857143,,,2022-01-18,JHU,county
Detroit,2020-03-22,375,67.1428571428571,4,0.714285714285714,,,2022-01-18,JHU,county
Detroit,2020-03-25,247,157.285714285714,9,3.14285714285714,,,2022-01-18,JHU,county
Detroit,2020-03-28,508,317,13,8.14285714285714,,,2022-01-18,JHU,county
Detroit,2020-03-31,546,410.571428571429,40,18.1428571428571,,,2022-01-18,JHU,county
Detroit,2020-04-03,1031,618.285714285714,30,29,,,2022-01-18,JHU,county
Detroit,2020-04-06,758,732.285714285714,56,41.2857142857143,,,2022-01-18,JHU,county
Detroit,2020-04-09,472,724,65,49.2857142857143,,,2022-01-18,JHU,county
Detroit,2020-04-12,214,526.428571428571,54,62.5714285714286,,,2022-01-18,JHU,county
Detroit,2020-04-15,337,419.714285714286,67,66.4285714285714,,,2022-01-18,JHU,county
Detroit,2020-04-18,242,362.428571428571,26,61.8571428571429,,,2022-01-18,JHU,county
Detroit,2020-04-21,8,246.714285714286,0,49.1428571428572,,,2022-01-18,JHU,county
Detroit,2020-04-24,439,321.857142857143,47,59.2857142857143,,,2022-01-18,JHU,county
Detroit,2020-04-27,134,293,42,69,,,2022-01-18,JHU,county
Detroit,2020-04-30,263,261.714285714286,55,56,,,2022-01-18,JHU,county
Detroit,2020-05-03,197,235.571428571429,11,45.2857142857143,,,2022-01-18,JHU,county
Detroit,2020-05-06,206,175.571428571429,29,35.7142857142857,,,2022-01-18,JHU,county
Detroit,2020-05-09,144,142,56,29.4285714285714,,,2022-01-18,JHU,county
Detroit,2020-05-12,89,141.142857142857,36,28.8571428571429,,,2022-01-18,JHU,county
Detroit,2020-05-15,125,164.428571428571,9,24.1428571428571,,,2022-01-18,JHU,county
Detroit,2020-05-18,72,145.571428571429,13,17.5714285714286,,,2022-01-18,JHU,county
Detroit,2020-05-21,118,121.142857142857,29,18.7142857142857,,,2022-01-18,JHU,county
Detroit,2020-05-24,75,112.571428571429,0,21.2857142857143,,,2022-01-18,JHU,county
Detroit,2020-05-27,86,91.1428571428571,38,17.5714285714286,,,2022-01-18,JHU,county
Detroit,2020-05-30,34,87.4285714285714,27,13.1428571428571,,,2022-01-18,JHU,county
Detroit,2020-06-02,29,84.1428571428572,12,15.4285714285714,,,2022-01-18,JHU,county
Detroit,2020-06-05,218,88,32,14.2857142857143,,,2022-01-18,JHU,county
Detroit,2020-06-08,34,63,4,10,,,2022-01-18,JHU,county
Detroit,2020-06-11,59,49.7142857142857,11,7.71428571428571,,,2022-01-18,JHU,county
Detroit,2020-06-14,38,32.5714285714286,1,3.28571428571429,,,2022-01-18,JHU,county
Detroit,2020-06-17,92,46.7142857142857,1,3.28571428571429,,,2022-01-18,JHU,county
Detroit,2020-06-20,90,53.4285714285714,6,2.57142857142857,,,2022-01-18,JHU,county
Detroit,2020-06-23,65,62.8571428571429,1,2.14285714285714,,,2022-01-18,JHU,county
Detroit,2020-06-26,26,69.1428571428572,0,3.14285714285714,,,2022-01-18,JHU,county
Detroit,2020-06-29,41,68.8571428571429,1,3.14285714285714,,,2022-01-18,JHU,county
Detroit,2020-07-02,136,76.8571428571429,6,3.57142857142857,,,2022-01-18,JHU,county
Detroit,2020-07-05,59,80.1428571428571,0,2.57142857142857,,,2022-01-18,JHU,county
Detroit,2020-07-08,162,106,2,3,,,2022-01-18,JHU,county
Detroit,2020-07-11,87,110.714285714286,10,4.28571428571429,,,2022-01-18,JHU,county
Detroit,2020-07-14,194,119.285714285714,1,3,,,2022-01-18,JHU,county
Detroit,2020-07-17,155,157.714285714286,4,3.71428571428571,,,2022-01-18,JHU,county
Detroit,2020-07-20,91,164.428571428571,0,2.85714285714286,,,2022-01-18,JHU,county
Detroit,2020-07-23,129,127,4,2.57142857142857,,,2022-01-18,JHU,county
Detroit,2020-07-26,207,135.428571428571,0,0,,,2022-01-18,JHU,county
Detroit,2020-07-29,358,167,3,2.42857142857143,,,2022-01-18,JHU,county
Detroit,2020-08-01,116,186.571428571429,1,3,,,2022-01-18,JHU,county
Detroit,2020-08-04,187,176.142857142857,4,2.85714285714286,,,2022-01-18,JHU,county
Detroit,2020-08-07,119,126.857142857143,6,3.57142857142857,,,2022-01-18,JHU,county
Detroit,2020-08-10,110,128,0,3.42857142857143,,,2022-01-18,JHU,county
Detroit,2020-08-13,267,122,5,3.57142857142857,,,2022-01-18,JHU,county
Detroit,2020-08-16,49,135.428571428571,2,1.85714285714286,,,2022-01-18,JHU,county
Detroit,2020-08-19,123,156.285714285714,2,2.71428571428571,,,2022-01-18,JHU,county
Detroit,2020-08-22,232,113.142857142857,5,2.85714285714286,,,2022-01-18,JHU,county
Detroit,2020-08-25,167,134.142857142857,3,2.57142857142857,,,2022-01-18,JHU,county
Detroit,2020-08-28,135,190.428571428571,2,3.14285714285714,,,2022-01-18,JHU,county
Detroit,2020-08-31,78,152.142857142857,2,3.28571428571429,,,2022-01-18,JHU,county
Detroit,2020-09-03,124,112.428571428571,4,3,,,2022-01-18,JHU,county
Detroit,2020-09-06,0,115,0,2.14285714285714,,,2022-01-18,JHU,county
Detroit,2020-09-09,245,162.571428571429,32,5.71428571428571,,,2022-01-18,JHU,county
Detroit,2020-09-12,138,184.714285714286,1,6.42857142857143,,,2022-01-18,JHU,county
Detroit,2020-09-15,142,182.428571428571,4,7,,,2022-01-18,JHU,county
Detroit,2020-09-18,86,131.571428571429,0,1.57142857142857,,,2022-01-18,JHU,county
Detroit,2020-09-21,220,113,4,2.42857142857143,,,2022-01-18,JHU,county
Detroit,2020-09-24,177,115.857142857143,2,2.71428571428571,,,2022-01-18,JHU,county
Detroit,2020-09-27,0,134.142857142857,0,3.14285714285714,,,2022-01-18,JHU,county
Detroit,2020-09-30,161,124.857142857143,2,2.28571428571429,,,2022-01-18,JHU,county
Detroit,2020-10-03,159,120.285714285714,4,2.57142857142857,,,2022-01-18,JHU,county
Detroit,2020-10-06,184,134.571428571429,4,2.85714285714286,,,2022-01-18,JHU,county
Detroit,2020-10-09,123,136.714285714286,2,1.85714285714286,,,2022-01-18,JHU,county
Detroit,2020-10-12,191,144,0,1.14285714285714,,,2022-01-18,JHU,county
Detroit,2020-10-15,276,166.285714285714,6,2.14285714285714,,,2022-01-18,JHU,county
Detroit,2020-10-18,0,182.285714285714,0,2.28571428571429,,,2022-01-18,JHU,county
Detroit,2020-10-21,246,212,6,2.85714285714286,,,2022-01-18,JHU,county
Detroit,2020-10-24,336,216.285714285714,5,3.28571428571429,,,2022-01-18,JHU,county
Detroit,2020-10-27,373,247.428571428571,0,3.57142857142857,,,2022-01-18,JHU,county
Detroit,2020-10-30,386,343.857142857143,1,2.14285714285714,,,2022-01-18,JHU,county
Detroit,2020-11-02,765,416.285714285714,0,1.42857142857143,,,2022-01-18,JHU,county
Detroit,2020-11-05,565,439.428571428571,5,2.85714285714286,,,2022-01-18,JHU,county
Detroit,2020-11-08,0,486.285714285714,0,3.42857142857143,,,2022-01-18,JHU,county
Detroit,2020-11-11,837,620.571428571429,1,5,,,2022-01-18,JHU,county
Detroit,2020-11-14,701,701.428571428571,5,5,,,2022-01-18,JHU,county
Detroit,2020-11-17,1002,799.285714285714,8,4.14285714285714,,,2022-01-18,JHU,county
Detroit,2020-11-20,1379,902.142857142857,1,4.57142857142857,,,2022-01-18,JHU,county
Detroit,2020-11-23,1260,913.428571428572,5,5,,,2022-01-18,JHU,county
Detroit,2020-11-26,0,740.571428571429,0,6.28571428571429,,,2022-01-18,JHU,county
Detroit,2020-11-29,0,930.857142857143,0,8.57142857142857,,,2022-01-18,JHU,county
Detroit,2020-12-02,1202,1021.28571428571,5,7.57142857142857,,,2022-01-18,JHU,county
Detroit,2020-12-05,849,946.428571428572,31,13.8571428571429,,,2022-01-18,JHU,county
Detroit,2020-12-08,1191,977.142857142857,33,16.7142857142857,,,2022-01-18,JHU,county
Detroit,2020-12-11,706,814.571428571429,7,14.8571428571429,,,2022-01-18,JHU,county
Detroit,2020-12-14,967,752,14,15,,,2022-01-18,JHU,county
Detroit,2020-12-17,666,659.857142857143,30,16.8571428571429,,,2022-01-18,JHU,county
Detroit,2020-12-20,0,641.714285714286,0,14.7142857142857,,,2022-01-18,JHU,county
Detroit,2020-12-23,473,555,7,11,,,2022-01-18,JHU,county
Detroit,2020-12-26,1167,441.857142857143,36,9,,,2022-01-18,JHU,county
